timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1571335388000,0.00,0.00,408107.24,0.00,247576.39,0.00,0.00,136320.66,0.00,0.00,0.00,176660.62,104443.97,105390.72,0.00,0.00,0.00,0.00,0.00,49748.60,114671.61,92193.37,0.00,74043.91,0.00,0.00,0.00,54483.57,0.00,50844.82,59051.06,60897.73,74333.57,40842.53,0.00,0.00,0.00,0.00,39714.73,0.00,66794.50,36638.48,0.00,43613.04,36358.24,0.00,27764.61,0.00,30577.75,0.00,0.00,0.00,35106.99,24337.98,43103.11,20024.92,31005.35,13568.23,24748.58,0.00,36463.07,15527.72,28991.47,25550.61,27740.45,268394.35
1571403371000,0.00,0.00,408107.24,0.00,243517.61,0.00,0.00,136320.66,0.00,0.00,0.00,174728.62,105372.46,103634.63,0.00,0.00,0.00,0.00,0.00,49058.31,113246.79,92048.09,0.00,74794.31,0.00,0.00,0.00,51445.98,0.00,50844.82,58293.13,60291.46,74333.57,40534.35,0.00,0.00,0.00,0.00,46294.01,0.00,66700.56,36638.48,0.00,42041.58,36981.13,0.00,27764.61,0.00,30869.06,0.00,0.00,0.00,35106.99,24337.98,42598.87,20024.92,31005.35,13568.23,24748.58,0.00,36463.07,15527.72,28521.52,25550.61,26047.88,267560.06
1571470816000,0.00,0.00,408107.24,0.00,240232.09,0.00,0.00,135906.82,0.00,0.00,0.00,164207.70,103154.54,102091.81,0.00,0.00,0.00,0.00,0.00,47932.87,113776.77,91263.23,0.00,72818.84,0.00,0.00,0.00,51547.85,0.00,50082.88,57238.05,59388.94,65808.07,39896.57,0.00,0.00,0.00,0.00,60559.84,0.00,66700.56,36638.48,0.00,42464.66,36067.41,0.00,27992.31,0.00,30324.16,0.00,0.00,0.00,35106.99,24225.56,42598.87,20024.92,30993.89,13213.54,24748.58,0.00,36463.07,15527.72,28521.52,25550.61,26047.88,264847.96
1571539100000,0.00,0.00,408107.24,0.00,241137.31,0.00,0.00,136469.75,0.00,0.00,0.00,164191.28,102815.60,105270.84,0.00,0.00,0.00,0.00,0.00,48228.40,113514.32,91033.08,0.00,70717.09,0.00,0.00,0.00,51547.85,0.00,50082.88,57079.54,59388.94,66810.51,39896.57,0.00,0.00,0.00,0.00,61627.05,0.00,66700.56,36169.83,0.00,41023.24,36064.52,0.00,27992.31,0.00,29929.66,0.00,0.00,0.00,35018.71,24225.56,40815.59,20024.92,30651.54,13664.70,24748.58,0.00,36492.32,15527.72,28521.52,25550.61,26047.88,262976.15
1571606973000,0.00,0.00,408107.24,0.00,238634.77,0.00,0.00,134613.34,0.00,0.00,0.00,163139.42,103501.75,101341.35,0.00,0.00,0.00,0.00,0.00,47592.71,114940.57,88721.23,0.00,69788.59,0.00,0.00,0.00,51547.85,0.00,50082.88,56336.66,59132.30,66810.51,39382.56,0.00,0.00,0.00,0.00,59688.09,0.00,66700.56,36169.83,0.00,40908.47,36064.52,0.00,26763.51,0.00,30776.90,0.00,0.00,0.00,35034.51,24003.71,40815.59,20024.92,30651.54,13236.91,24748.58,0.00,35815.91,15512.49,23783.97,25550.61,26895.85,261446.93
1571675678000,0.00,0.00,408107.24,0.00,242158.46,0.00,0.00,135191.68,0.00,0.00,0.00,161973.74,103062.14,100783.21,0.00,0.00,0.00,0.00,0.00,47402.33,116142.66,88663.61,0.00,65562.28,0.00,0.00,0.00,51547.85,0.00,50357.38,56320.99,58615.91,66810.51,39522.87,0.00,0.00,0.00,0.00,58818.85,0.00,66536.40,36121.70,0.00,40908.47,35686.51,0.00,26763.51,0.00,30795.37,0.00,0.00,0.00,35013.03,23507.66,40815.59,20024.92,30656.80,13246.66,24669.42,0.00,34813.01,15576.33,11066.16,25550.61,26895.94,259972.72
1571743121000,0.00,0.00,408107.24,0.00,241981.77,0.00,0.00,135436.70,0.00,0.00,0.00,161852.63,103902.20,100252.71,0.00,0.00,0.00,0.00,0.00,47820.57,116812.82,88663.61,0.00,67152.41,0.00,0.00,0.00,51547.85,0.00,50821.79,56730.13,59210.89,66810.51,39669.28,0.00,0.00,0.00,0.00,57022.42,0.00,66536.40,36121.70,0.00,40996.26,35985.43,0.00,26763.51,0.00,30984.85,0.00,0.00,0.00,35013.03,23564.24,45154.98,20024.92,30656.80,13355.15,24669.42,0.00,34813.03,14594.76,20903.25,25550.61,26895.94,260846.65
1571810641000,0.00,0.00,408107.24,0.00,249885.67,0.00,0.00,137387.00,0.00,0.00,0.00,162260.02,105502.60,99633.22,0.00,0.00,0.00,0.00,0.00,48566.93,116547.05,90606.09,0.00,69216.10,0.00,0.00,0.00,51547.85,0.00,51235.71,57503.09,59965.30,66681.78,40214.08,0.00,0.00,0.00,0.00,57247.31,0.00,66528.05,36121.70,0.00,40584.55,36919.27,0.00,26763.51,0.00,31034.48,0.00,0.00,0.00,35100.96,23564.24,45154.98,20024.92,30656.80,13524.36,24669.42,0.00,35218.63,14543.01,26495.08,25550.61,26895.94,260331.39
1571879059000,0.00,0.00,408107.24,0.00,256717.09,0.00,0.00,141100.70,0.00,0.00,0.00,162483.39,107748.56,99656.87,0.00,0.00,0.00,0.00,0.00,48737.54,114848.94,93088.59,0.00,69203.80,0.00,0.00,0.00,51547.85,0.00,51071.04,57228.80,59896.12,66470.25,40394.39,0.00,0.00,0.00,0.00,57817.87,0.00,66528.01,36255.09,0.00,40702.87,38240.44,0.00,26763.51,0.00,31072.07,0.00,0.00,0.00,35268.10,23687.55,47728.04,20402.80,31186.26,13524.36,24669.42,0.00,33847.64,15824.92,27104.44,25550.61,26930.26,262680.03
1571948249000,0.00,0.00,408107.24,0.00,257124.36,0.00,0.00,141100.70,0.00,0.00,0.00,162560.23,108632.99,99656.87,0.00,0.00,0.00,0.00,0.00,48030.05,115382.09,94266.51,0.00,69177.47,0.00,0.00,0.00,51547.85,0.00,51071.04,58876.57,61087.61,66470.25,40571.28,0.00,0.00,0.00,0.00,57168.20,0.00,66527.68,35967.60,0.00,40299.57,37945.15,0.00,25714.24,0.00,31177.84,0.00,0.00,0.00,35268.10,23687.55,47728.04,20402.80,31186.26,13131.91,24672.73,0.00,29708.54,14371.99,26429.99,25550.61,26930.26,259231.08
1572017912000,0.00,0.00,408107.24,0.00,255034.32,0.00,0.00,141208.59,0.00,0.00,0.00,163314.89,110084.69,101823.07,0.00,0.00,0.00,0.00,0.00,48266.75,115578.03,97836.14,0.00,69515.59,0.00,0.00,0.00,51547.85,0.00,51071.04,60577.47,60778.77,67093.49,40568.19,0.00,0.00,0.00,0.00,60306.12,0.00,66494.57,35967.60,0.00,40138.67,37619.85,0.00,25714.24,0.00,31715.54,0.00,0.00,0.00,35422.81,23687.55,47728.04,20402.80,31186.26,13711.32,24672.73,0.00,29192.11,13944.85,26429.99,22532.93,26930.26,258063.84
1572087553000,0.00,0.00,408107.24,0.00,254532.07,0.00,0.00,138289.64,0.00,0.00,0.00,165668.20,109869.52,105242.30,0.00,0.00,0.00,0.00,0.00,48050.86,116955.31,94289.88,0.00,70308.11,0.00,0.00,0.00,51547.85,0.00,54703.62,58190.87,59353.69,67192.83,40345.80,0.00,0.00,0.00,0.00,60562.43,0.00,67608.27,35967.60,0.00,40204.60,36692.68,0.00,26512.59,0.00,30806.55,0.00,0.00,0.00,35422.81,24008.14,47728.04,20402.80,31380.16,14324.16,24672.73,0.00,31414.73,13611.08,27546.23,21305.07,26930.26,254791.08
1572157160000,0.00,0.00,408107.24,0.00,254939.19,0.00,0.00,138554.31,0.00,0.00,0.00,166149.31,110315.43,105793.34,0.00,0.00,0.00,0.00,0.00,48050.86,120216.75,91651.47,0.00,69885.08,0.00,0.00,0.00,51547.85,0.00,54874.22,58018.02,59558.47,67192.83,40345.80,0.00,0.00,0.00,0.00,61412.96,0.00,67541.77,35967.60,0.00,40175.89,37009.34,0.00,26509.54,0.00,30088.83,0.00,0.00,0.00,35422.81,24008.14,48305.84,20402.80,31380.16,13859.40,24672.73,0.00,31414.73,14406.25,27524.36,20750.98,27641.40,255273.64
1572226326000,0.00,0.00,408107.24,0.00,258024.03,0.00,0.00,136671.55,0.00,0.00,0.00,164240.55,109690.35,106282.33,0.00,0.00,0.00,0.00,0.00,48292.82,115686.25,92263.56,0.00,67150.19,0.00,0.00,0.00,51547.85,0.00,55274.49,58402.78,59911.17,67752.06,40911.48,0.00,0.00,0.00,0.00,59800.84,0.00,67451.09,35967.60,0.00,40087.25,36092.43,0.00,26545.76,0.00,31411.96,0.00,0.00,0.00,35417.73,24008.14,45730.42,20402.80,31430.76,13780.77,24672.73,0.00,31414.73,14226.60,27524.36,20750.98,27366.23,250666.09
1572295871000,0.00,0.00,408107.24,0.00,259523.55,0.00,0.00,137058.71,0.00,0.00,0.00,159902.61,110015.05,101874.95,0.00,0.00,0.00,0.00,0.00,48768.52,116105.61,91961.05,0.00,68755.71,0.00,0.00,0.00,51547.85,0.00,54868.96,62267.77,61467.33,67752.06,41278.09,0.00,0.00,0.00,0.00,59299.49,0.00,67451.09,35967.60,0.00,38812.04,36395.59,0.00,29787.16,0.00,31178.32,0.00,0.00,0.00,35501.57,24008.14,45730.42,20402.80,31430.76,14030.79,24672.73,0.00,32984.72,13737.84,26963.21,20437.09,27371.27,250693.95
1572365781000,0.00,0.00,408107.24,0.00,256382.21,0.00,0.00,136547.49,0.00,0.00,0.00,160727.59,111315.69,102182.58,0.00,0.00,0.00,0.00,0.00,48387.37,116152.14,91456.41,0.00,68272.71,0.00,0.00,0.00,51659.65,0.00,54536.81,61272.00,61108.95,69319.97,41134.04,0.00,0.00,0.00,0.00,61719.64,0.00,67388.25,36206.43,0.00,38812.04,36397.51,0.00,27764.12,0.00,31063.73,0.00,0.00,0.00,35501.57,24008.14,44449.19,20402.80,31327.94,13799.31,24672.73,0.00,32789.68,13226.81,26696.62,20437.09,27371.27,250843.93
1572434910000,0.00,0.00,408107.24,0.00,257766.11,0.00,0.00,137845.27,0.00,0.00,0.00,161455.12,111589.66,101960.71,0.00,0.00,0.00,0.00,0.00,48584.07,116897.53,91052.66,0.00,66860.68,0.00,0.00,0.00,51673.87,0.00,54246.73,61627.73,60454.31,69323.20,41095.11,0.00,0.00,0.00,0.00,60857.60,0.00,67388.25,35083.55,0.00,38387.17,36697.69,0.00,25986.98,0.00,30888.77,0.00,0.00,0.00,35494.24,24071.21,44449.19,20414.57,31563.62,13799.31,24672.73,0.00,32789.68,12236.89,26696.62,20437.09,27353.74,245225.52
1572504356000,0.00,0.00,408107.24,0.00,261039.92,0.00,0.00,139195.19,0.00,0.00,0.00,161892.09,112239.86,101100.70,0.00,0.00,0.00,0.00,0.00,49031.30,117748.43,84283.15,0.00,69294.83,0.00,0.00,0.00,51673.87,0.00,54651.82,64194.18,60137.76,67018.42,41509.12,0.00,0.00,0.00,0.00,61828.05,0.00,67336.82,35709.60,0.00,37358.91,37013.23,0.00,25673.36,0.00,31038.12,0.00,0.00,0.00,35490.93,24071.21,44450.61,20402.80,31593.20,13891.10,24672.73,0.00,36761.76,12280.26,27264.24,20437.09,27353.74,243846.98
1572573556000,0.00,0.00,408107.24,0.00,265330.12,0.00,0.00,138969.94,0.00,0.00,0.00,161892.09,110721.02,101533.36,0.00,0.00,0.00,0.00,0.00,48589.12,116929.44,96061.59,0.00,69330.12,0.00,0.00,0.00,51673.87,0.00,55074.51,63419.47,60379.01,63583.58,42286.00,0.00,0.00,0.00,0.00,62027.17,0.00,67336.82,35354.56,0.00,37289.56,37016.34,0.00,26451.70,0.00,31064.29,0.00,0.00,0.00,35486.96,24071.21,47493.08,20402.80,31593.20,13997.35,24796.78,0.00,35914.68,11784.56,27264.24,20437.09,27353.74,249341.21
1572643315000,0.00,0.00,408107.24,0.00,265902.14,0.00,0.00,138708.34,0.00,0.00,0.00,161666.55,110482.83,102326.32,0.00,0.00,0.00,0.00,0.00,48604.25,117350.45,99251.48,0.00,67846.85,0.00,0.00,0.00,51673.87,0.00,54899.14,63922.61,61031.17,67199.97,42543.92,0.00,0.00,0.00,0.00,63321.65,0.00,67300.15,38949.83,0.00,37300.64,36969.29,0.00,27530.24,0.00,31494.76,0.00,0.00,0.00,36299.88,23887.13,44603.05,20402.80,31331.00,13938.29,24842.13,0.00,35914.68,12339.28,27264.24,20437.09,27353.74,248078.45
1572713027000,0.00,0.00,408107.24,0.00,262514.27,0.00,0.00,138710.43,0.00,0.00,0.00,161666.55,110934.81,102326.32,0.00,0.00,0.00,0.00,0.00,50092.59,117797.57,99502.91,0.00,67121.68,0.00,0.00,0.00,51673.87,0.00,55109.41,67917.51,61230.36,67943.76,43812.63,0.00,0.00,0.00,0.00,61906.22,0.00,67316.03,36504.58,0.00,37300.64,36658.63,0.00,27530.24,0.00,31330.73,0.00,0.00,0.00,36387.72,23949.79,44580.56,20402.80,31349.01,13878.11,24842.09,0.00,35914.68,12592.71,27264.24,20437.09,27353.74,246927.44
1572782139000,0.00,0.00,408107.24,0.00,264318.37,0.00,0.00,138710.43,0.00,0.00,0.00,161580.01,111209.67,108154.52,0.00,0.00,0.00,0.00,0.00,50009.44,118117.22,101356.09,0.00,66639.18,0.00,0.00,0.00,51198.64,0.00,55109.41,67122.91,61230.36,67734.81,42708.95,0.00,0.00,0.00,0.00,45893.65,0.00,67177.67,36965.98,0.00,37300.64,36658.63,0.00,27530.24,0.00,31330.73,0.00,0.00,0.00,36387.72,23949.79,44580.56,20402.80,31076.72,13913.33,24796.96,0.00,35963.51,14628.04,27830.48,20437.09,27353.74,248320.26
1572851472000,0.00,0.00,408107.24,0.00,264373.87,0.00,0.00,138708.05,0.00,0.00,0.00,161580.01,111050.31,106959.01,0.00,0.00,0.00,0.00,0.00,49684.58,118397.74,100041.07,0.00,66254.05,0.00,0.00,0.00,51198.64,0.00,55109.41,65887.49,62195.47,67734.81,42429.10,0.00,0.00,0.00,0.00,44647.14,0.00,67167.08,36898.71,0.00,37300.64,36664.65,0.00,26517.31,0.00,31599.26,0.00,0.00,0.00,36387.72,23949.79,44493.18,20402.80,30878.44,13690.51,24796.96,0.00,35963.51,13717.07,27257.31,20437.09,27080.19,249823.91
1572921033000,0.00,0.00,408107.24,0.00,264670.34,0.00,0.00,137681.91,0.00,0.00,0.00,161359.72,109817.01,104852.92,0.00,0.00,0.00,0.00,0.00,50475.59,117197.47,98661.62,0.00,65069.29,0.00,0.00,0.00,51198.64,0.00,55063.11,64005.97,61818.30,66837.64,43084.12,0.00,0.00,0.00,0.00,44911.16,0.00,67074.29,36898.71,0.00,37302.88,36551.56,0.00,25079.64,0.00,30979.69,0.00,0.00,0.00,36383.91,23633.47,44578.47,20402.80,30890.38,14039.75,24796.96,0.00,35521.81,14105.20,27368.72,20437.09,26167.56,248935.45
1572989966000,0.00,0.00,408107.24,0.00,265759.59,0.00,0.00,136981.87,0.00,0.00,0.00,161380.91,108836.11,103012.98,0.00,0.00,0.00,0.00,0.00,50213.05,117197.47,98715.81,0.00,65793.08,0.00,0.00,0.00,51198.64,0.00,54731.13,64825.69,60493.96,66837.64,42850.32,0.00,0.00,0.00,0.00,45276.12,0.00,67074.29,36898.71,0.00,38448.14,36509.92,0.00,26858.22,0.00,30979.69,0.00,0.00,0.00,36383.91,24483.58,44578.47,20402.80,30890.38,13943.28,25036.53,0.00,34293.33,13178.27,27368.72,20437.09,25772.78,246041.33
1573059706000,0.00,0.00,408107.24,0.00,264965.88,0.00,0.00,136981.87,0.00,0.00,0.00,160460.01,109495.68,106344.26,0.00,0.00,0.00,0.00,0.00,50369.43,117679.54,97868.82,0.00,67420.03,0.00,0.00,0.00,51198.64,0.00,54731.13,64240.60,61573.07,67358.62,42487.52,0.00,0.00,0.00,0.00,44460.17,0.00,67020.19,43321.74,0.00,39123.39,36512.82,0.00,27115.26,0.00,31036.89,0.00,0.00,0.00,36378.02,24483.58,44578.47,20402.80,24863.65,13972.18,25036.53,0.00,34293.33,12721.03,27368.72,23665.74,25389.74,243585.22
1573129605000,0.00,0.00,408107.24,0.00,265038.53,0.00,0.00,137606.75,0.00,0.00,0.00,160804.77,109530.68,104995.03,0.00,0.00,0.00,0.00,0.00,50731.91,119714.88,98717.62,0.00,67618.93,0.00,0.00,0.00,51198.64,0.00,54731.13,63093.08,63161.58,67358.62,42487.52,0.00,0.00,0.00,0.00,43781.06,0.00,66972.81,43321.74,0.00,40901.26,36834.63,0.00,27730.97,0.00,31191.12,0.00,0.00,0.00,32821.49,24299.87,44574.12,20402.80,24969.59,13994.16,25036.53,0.00,34293.33,12764.79,26899.38,23665.74,25389.74,248653.56
1573199411000,0.00,0.00,408107.24,0.00,263031.76,0.00,0.00,138358.02,0.00,0.00,0.00,160132.78,110542.51,105093.06,0.00,0.00,0.00,0.00,0.00,50718.47,119714.88,98061.86,0.00,68235.26,0.00,0.00,0.00,51198.64,0.00,54946.43,63135.28,62982.89,68580.12,42487.52,0.00,0.00,0.00,0.00,43039.60,0.00,66873.66,43321.74,0.00,40306.31,36834.63,0.00,28430.66,0.00,31715.69,0.00,0.00,0.00,32003.87,23491.14,44574.12,20402.80,24733.57,13955.35,25036.53,0.00,34549.97,13026.87,26937.54,23665.74,25389.74,250904.54
1573268850000,0.00,0.00,408107.24,0.00,260876.87,0.00,0.00,139890.15,0.00,0.00,0.00,170434.20,111186.56,104907.14,0.00,0.00,0.00,0.00,0.00,49924.22,119714.88,101879.06,0.00,67477.90,0.00,0.00,0.00,51198.64,0.00,54754.64,63649.67,61497.16,66953.13,41865.84,0.00,0.00,0.00,0.00,43455.91,0.00,66873.66,43321.74,0.00,40306.31,37153.18,0.00,31856.80,0.00,31366.47,0.00,0.00,0.00,32056.33,23452.85,44530.53,20402.80,25173.93,13990.76,25036.53,0.00,34549.97,13026.87,27521.72,26015.30,25389.74,249896.55
1573340187000,0.00,0.00,408107.24,0.00,261731.65,0.00,0.00,139890.15,0.00,0.00,0.00,170050.49,110058.96,104907.14,0.00,0.00,0.00,0.00,0.00,49924.22,122339.23,101562.62,0.00,67526.71,0.00,0.00,0.00,51198.64,0.00,54581.74,63649.67,61497.16,67660.34,42046.78,0.00,0.00,0.00,0.00,43131.43,0.00,66887.48,43321.74,0.00,39470.35,37153.18,0.00,29871.70,0.00,30904.32,0.00,0.00,0.00,33865.09,22643.23,44410.96,20402.80,25173.93,13990.76,25036.53,0.00,34139.24,13642.98,27550.58,24344.75,25091.42,247695.51
1573411784000,0.00,0.00,408107.24,0.00,260997.19,0.00,0.00,138995.66,0.00,0.00,0.00,170166.75,111001.33,104907.14,0.00,0.00,0.00,0.00,0.00,49670.09,121260.59,101048.21,0.00,66732.97,0.00,0.00,0.00,51198.64,0.00,54527.20,63649.67,61497.16,67660.34,42258.98,0.00,0.00,0.00,0.00,42537.70,0.00,67699.73,41647.70,0.00,39843.09,36839.54,0.00,29871.70,0.00,30966.67,0.00,0.00,0.00,35983.73,22190.06,46293.34,20402.80,24726.18,14037.78,25036.53,0.00,34139.24,13642.98,27550.58,24344.75,25091.42,245565.78
1573483537000,0.00,0.00,408107.24,0.00,259938.39,0.00,0.00,138995.66,0.00,0.00,0.00,170338.63,111650.50,104987.18,0.00,0.00,0.00,0.00,0.00,50025.17,123892.60,101319.25,0.00,67845.21,0.00,0.00,0.00,51198.64,0.00,54527.20,63649.67,61497.16,67641.10,41944.35,0.00,0.00,0.00,0.00,42742.89,0.00,67699.73,41647.70,0.00,39843.09,37155.36,0.00,28369.90,0.00,31596.04,0.00,0.00,0.00,35983.73,22178.43,46293.34,20402.80,24631.79,13921.24,25036.53,0.00,34139.24,13297.80,27550.58,25530.22,24585.90,245519.80
1573555725000,0.00,0.00,408107.24,0.00,260645.81,0.00,0.00,138995.66,0.00,0.00,0.00,170696.69,112307.32,104987.18,0.00,0.00,0.00,0.00,0.00,49674.16,124673.16,102072.23,0.00,66458.96,0.00,0.00,0.00,50814.68,0.00,54527.20,63649.67,61700.00,67641.10,41937.09,0.00,0.00,0.00,0.00,42401.39,0.00,66377.07,41650.67,0.00,40416.87,37155.36,0.00,28369.90,0.00,31596.04,0.00,0.00,0.00,38323.80,21646.32,46276.08,20402.80,24425.43,13561.77,25036.53,0.00,34139.24,13616.74,27550.58,25530.22,24445.19,245377.84
1573627398000,0.00,0.00,408107.24,0.00,260112.28,0.00,0.00,139968.74,0.00,0.00,0.00,171257.15,111936.65,105019.41,0.00,0.00,0.00,0.00,0.00,49470.99,124673.16,99365.98,0.00,66161.62,0.00,0.00,0.00,50814.68,0.00,54344.88,63556.42,61700.00,67641.10,41805.86,0.00,0.00,0.00,0.00,42885.96,0.00,65846.63,42149.44,0.00,40434.83,37424.07,0.00,28369.90,0.00,31781.98,0.00,0.00,0.00,36561.60,21383.45,46276.08,20402.80,24508.58,14011.09,25036.53,0.00,34139.24,13616.74,27610.60,25530.22,24306.08,244461.08
1573699189000,0.00,0.00,408107.24,0.00,259452.26,0.00,0.00,138457.06,0.00,0.00,0.00,170312.20,111088.50,102984.45,0.00,0.00,0.00,0.00,0.00,49153.60,124316.45,100454.77,0.00,67267.36,0.00,0.00,0.00,50814.68,0.00,54068.31,63013.18,62410.67,67641.10,42052.35,0.00,0.00,0.00,0.00,42722.03,0.00,65846.63,41861.31,0.00,40214.08,37105.99,0.00,28369.90,0.00,31355.65,0.00,0.00,0.00,36561.60,21366.85,46208.51,20402.80,24072.59,13713.49,25036.53,0.00,34139.24,13616.74,27610.60,26715.99,24306.08,246449.66
1573771288000,0.00,0.00,408107.24,0.00,263474.63,0.00,0.00,138260.33,0.00,0.00,0.00,168750.09,110726.76,102406.77,0.00,0.00,0.00,0.00,0.00,49084.52,124080.21,101044.00,0.00,66948.06,0.00,0.00,0.00,50814.68,0.00,53906.98,62418.83,63026.77,66486.09,41564.69,0.00,0.00,0.00,0.00,43870.30,0.00,65846.63,42155.84,0.00,40836.31,37156.91,0.00,28278.02,0.00,30791.12,0.00,0.00,0.00,33010.27,20624.38,46208.50,20402.80,24110.55,13748.85,25036.53,0.00,34139.24,14225.28,27761.98,26715.99,24100.37,244964.79
1573843002000,0.00,0.00,408107.24,0.00,268191.79,0.00,0.00,138956.46,0.00,0.00,0.00,166231.03,109375.01,101167.18,0.00,0.00,0.00,0.00,0.00,48677.33,128370.31,101349.11,0.00,66607.72,0.00,0.00,0.00,51033.53,0.00,53733.42,64140.82,63937.13,65635.19,41421.34,0.00,0.00,0.00,0.00,42299.14,0.00,65767.00,41614.68,0.00,44204.70,37046.87,0.00,28437.09,0.00,30791.12,0.00,0.00,0.00,32727.89,20624.38,46266.77,20402.80,23935.12,13818.00,25036.53,0.00,34139.24,14160.59,26825.41,26715.99,25272.81,279275.12
1573915610000,0.00,0.00,408107.24,0.00,266296.76,0.00,0.00,138956.46,0.00,0.00,0.00,166849.75,109375.01,100580.37,0.00,0.00,0.00,0.00,0.00,49054.84,131052.49,101035.58,0.00,66423.39,0.00,0.00,0.00,51033.53,0.00,53733.42,64140.82,63028.17,65635.19,41421.34,0.00,0.00,0.00,0.00,41947.19,0.00,65576.69,41614.68,0.00,41236.96,37173.02,0.00,28437.09,0.00,30717.74,0.00,0.00,0.00,32722.72,21121.72,46266.77,20670.33,23935.12,13510.58,25036.53,0.00,34139.24,14160.59,27382.18,26715.99,25272.81,284797.15
1573987906000,0.00,0.00,408107.24,0.00,267504.23,0.00,0.00,138956.46,0.00,0.00,0.00,166272.13,109375.01,100580.37,0.00,0.00,0.00,0.00,0.00,49054.84,133803.78,104770.28,0.00,67010.58,0.00,0.00,0.00,51033.53,0.00,53733.42,63555.18,63028.17,68572.54,41642.03,0.00,0.00,0.00,0.00,41298.16,0.00,65576.69,41614.68,0.00,41939.95,37173.02,0.00,28437.09,0.00,31143.63,0.00,0.00,0.00,32722.72,21301.35,46266.77,20611.08,23935.12,13942.47,25036.53,0.00,34139.24,13852.78,27382.18,26715.99,25212.37,284318.55
1574058942000,0.00,0.00,408107.24,0.00,266157.56,0.00,0.00,138956.46,0.00,0.00,0.00,165766.70,109078.31,101214.55,0.00,0.00,0.00,0.00,0.00,49054.84,145736.54,107760.44,0.00,66186.13,0.00,0.00,0.00,51033.53,0.00,53480.93,63532.82,63028.17,65437.84,41454.32,0.00,0.00,0.00,0.00,41963.37,0.00,41505.67,42156.76,0.00,43008.70,37052.38,0.00,29964.75,0.00,31143.63,0.00,0.00,0.00,32722.72,22761.47,46266.77,20611.08,23975.50,13872.20,25036.53,0.00,34139.24,13852.78,27382.18,26715.99,25212.37,284789.91
1574131462000,0.00,0.00,408107.24,0.00,267079.65,0.00,0.00,140742.27,0.00,0.00,0.00,162931.30,109648.00,96360.07,0.00,0.00,0.00,0.00,0.00,48994.62,139678.21,107956.48,0.00,70522.37,0.00,0.00,0.00,51033.53,0.00,53356.61,62879.98,61878.63,66699.28,41454.32,0.00,0.00,0.00,0.00,42806.46,0.00,40974.18,42156.76,0.00,43435.16,37625.19,0.00,29421.83,0.00,31143.63,0.00,0.00,0.00,32896.89,23152.50,45783.59,20611.08,23975.50,13872.20,25036.53,0.00,34139.24,14131.51,27341.61,26715.99,25212.37,278380.00
1574204420000,0.00,0.00,408107.24,0.00,274430.37,0.00,0.00,140742.27,0.00,0.00,0.00,160720.10,109712.31,98353.17,0.00,0.00,0.00,0.00,0.00,48679.22,144288.16,111661.33,0.00,70239.10,0.00,0.00,0.00,51033.53,0.00,53356.61,62687.19,61878.63,65722.98,41344.34,0.00,0.00,0.00,0.00,44692.05,0.00,41209.64,42156.76,0.00,43381.50,38019.32,0.00,30093.57,0.00,31106.55,0.00,0.00,0.00,31543.24,23152.50,45690.92,20611.08,23520.03,13918.63,24804.34,0.00,33878.02,14710.21,28131.23,26466.06,25212.37,282595.19
1574276390000,0.00,0.00,408107.24,0.00,286336.99,0.00,0.00,142287.33,0.00,0.00,0.00,159368.34,110167.62,100481.45,0.00,0.00,0.00,0.00,0.00,49913.13,149505.40,112874.53,0.00,69918.78,0.00,0.00,0.00,51033.53,0.00,53624.98,62687.19,62490.38,68158.71,41934.12,0.00,0.00,0.00,0.00,44360.43,0.00,41501.80,42156.76,0.00,43129.49,38617.18,0.00,30099.51,0.00,32301.80,0.00,0.00,0.00,32201.56,23212.56,45690.92,20405.19,23675.62,13825.42,24804.34,0.00,33878.02,14749.96,27339.85,26466.06,25224.03,349219.65
1574348240000,0.00,0.00,408107.24,0.00,283862.94,0.00,0.00,145896.13,0.00,0.00,0.00,161204.11,112713.75,101266.92,0.00,0.00,0.00,0.00,0.00,51799.75,150579.00,112586.44,0.00,70666.96,0.00,0.00,0.00,51033.53,0.00,54133.30,62687.19,62218.07,68158.71,42378.93,0.00,0.00,0.00,0.00,44364.44,0.00,41501.80,42156.76,0.00,42515.89,39441.76,0.00,30620.60,0.00,32158.80,0.00,0.00,0.00,32327.09,23269.49,45690.92,21275.71,23959.84,13825.42,24804.34,0.00,33878.02,14712.62,28206.75,26466.06,25224.03,356761.21
