timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1579942470000,408107.24,378030.26,0.00,354044.22,175895.10,0.00,0.00,118336.33,112965.87,88403.33,0.00,167260.53,133261.33,0.00,126619.92,50888.63,85650.17,0.00,66389.13,42297.69,128650.79,73446.50,62086.73,45592.53,28792.87,45862.61,45596.93,33784.35,44563.32,72689.86,0.00,54074.80,40062.10,43656.80,26086.98,42194.75,25921.63,38011.04,0.00,24227.91,743831.82
1580008905000,408107.24,391060.61,0.00,353715.66,174248.22,0.00,0.00,118336.33,113701.69,87084.34,0.00,167260.53,132362.21,0.00,126619.92,50888.63,85650.17,0.00,66571.93,42483.93,127616.35,74235.07,63897.06,45443.02,28795.81,45862.61,45596.93,33784.35,44580.90,71157.45,0.00,52671.12,40062.10,43656.80,25984.30,42194.75,25921.63,38011.04,0.00,23958.45,742339.43
1580075378000,408107.24,376790.70,0.00,357784.68,174833.04,0.00,0.00,117243.09,113844.99,87466.66,0.00,164010.47,131274.14,0.00,125409.66,50888.63,84042.62,0.00,66305.57,41712.56,124442.84,74235.07,62376.10,45125.59,29242.05,42649.97,45596.93,33784.35,44325.81,71761.50,0.00,52671.12,40162.70,43656.80,25984.30,42194.75,25921.63,38011.04,0.00,23593.08,738849.67
1580140949000,408107.24,367969.25,0.00,350914.96,170044.51,0.00,0.00,115565.67,112080.49,84105.68,0.00,161675.84,128620.62,0.00,121705.57,50888.63,81816.71,0.00,64437.02,40612.62,121123.55,74235.07,60941.34,43782.87,28831.83,41631.46,45596.93,33784.35,44346.68,69022.13,0.00,52671.12,40162.70,43656.80,25556.18,43241.21,25596.12,37993.19,0.00,23140.83,727942.22
1580207544000,408107.24,368449.91,0.00,347786.39,172298.12,0.00,0.00,116067.35,114757.10,85045.78,0.00,160701.03,130237.76,0.00,124340.92,50888.63,81816.71,0.00,63715.24,39926.05,120769.10,74235.07,60962.61,44186.24,28831.83,41631.46,45596.93,33784.35,44346.68,66779.72,0.00,52670.94,40300.13,43998.87,25556.18,47879.77,25596.12,38514.40,0.00,22820.51,729744.98
1580274029000,408107.24,363987.97,0.00,345766.17,168152.39,0.00,0.00,115754.09,115862.15,85679.93,0.00,160701.03,129707.12,0.00,126255.35,50888.63,80657.50,0.00,62671.63,39132.82,118612.88,74235.07,60383.73,44137.16,28831.83,40569.52,40433.71,36911.05,44346.68,66343.08,0.00,52670.94,40300.13,42863.55,25556.18,46652.61,25597.77,38557.01,0.00,22535.19,726207.11
1580339534000,408107.24,367529.10,0.00,344032.22,167953.58,0.00,0.00,117605.17,116968.53,84437.98,0.00,160701.03,129981.17,0.00,127708.50,50888.63,80293.93,0.00,63890.99,39824.57,119162.85,74235.07,59652.14,44137.16,28831.83,40569.52,41508.33,35961.90,44346.68,66717.48,0.00,52670.94,40293.92,44478.61,25556.18,43767.98,25597.77,38557.01,0.00,22565.95,729124.76
1580406992000,408107.24,384982.93,0.00,345447.75,168968.05,0.00,0.00,118831.15,119285.33,85359.29,0.00,160701.03,131447.43,0.00,127708.50,50888.63,81012.37,0.00,64177.53,39867.43,121467.06,74235.07,60671.35,44468.21,28831.83,40569.52,41320.11,35961.90,44346.68,65159.86,0.00,52670.94,40286.30,43483.42,25734.67,43627.34,25597.77,38557.01,0.00,22834.35,732741.73
1580473564000,408107.24,387245.77,0.00,342835.86,169781.08,0.00,0.00,118690.02,120217.19,86513.58,0.00,160701.03,132795.31,0.00,127321.60,50888.63,82094.94,0.00,63135.37,39446.19,115957.42,74235.07,60433.52,43981.09,28831.83,42570.65,41637.73,35961.90,44346.68,64739.95,0.00,52670.94,39387.91,44153.63,25734.67,39376.27,25597.77,38557.01,0.00,22809.36,725955.10
1580539420000,408107.24,383573.09,0.00,343927.04,170234.80,0.00,0.00,118641.76,119843.15,87175.49,0.00,161305.08,132483.28,0.00,127321.60,50888.63,82845.91,0.00,63139.06,39767.14,115594.18,74235.07,60433.52,44190.91,28831.83,40301.96,41637.73,35772.41,44346.68,63841.50,0.00,52670.94,39387.91,44514.59,25679.60,43633.91,25597.77,38315.87,0.00,22809.36,723055.42
1580606033000,408107.24,392277.37,0.00,341417.35,172928.23,0.00,0.00,118161.22,117674.73,85076.72,0.00,160848.78,131816.75,0.00,128933.08,50888.63,81943.68,0.00,65054.78,39077.40,114628.40,74212.22,63779.53,51594.82,28565.99,40457.04,41623.45,35772.41,44301.54,62361.64,0.00,52409.55,39387.91,45782.08,25708.79,35394.69,25597.77,39132.45,0.00,22314.93,721382.66
1580671738000,408107.24,396882.94,0.00,339260.74,172211.50,0.00,0.00,118160.36,118385.07,84971.39,0.00,157667.93,134818.47,0.00,128141.28,50888.63,80434.97,0.00,64853.85,39243.00,111726.43,73994.45,61037.06,48641.79,28287.90,41418.93,40870.88,35575.83,44301.54,62120.92,0.00,52409.55,38779.31,45923.01,25708.79,30556.61,25597.77,38973.41,0.00,21986.37,715683.94
1580738515000,408107.24,405344.08,0.00,334468.19,175215.80,0.00,0.00,118918.36,119632.49,83375.51,0.00,157667.93,135879.01,0.00,127628.08,50888.63,81188.46,0.00,64617.55,39571.02,112728.34,73994.45,61811.68,49047.39,28287.90,41902.78,41760.71,35651.10,44301.54,61035.86,0.00,52409.55,38779.31,47337.41,25708.79,30139.41,25597.77,38973.41,0.00,22155.71,715417.22
1580804634000,408107.24,445777.86,0.00,332806.70,175904.42,0.00,0.00,118542.98,118147.13,84800.62,0.00,157667.93,135525.56,0.00,127628.08,50888.63,81188.46,0.00,64617.55,40062.94,112349.56,73994.45,62856.24,48270.89,28287.90,41585.83,41504.80,35651.10,44399.72,61423.36,0.00,52409.55,38779.23,47284.94,25651.89,30108.45,25597.77,38973.41,0.00,22155.71,715752.96
1580870473000,408107.24,450252.89,0.00,332404.46,174789.32,0.00,0.00,117103.58,116516.47,83759.58,0.00,157667.93,134777.61,0.00,126879.85,50888.63,84430.07,0.00,64289.61,39893.43,113017.05,73994.45,70942.43,48300.69,28287.90,40076.37,41504.80,34989.86,44399.72,62437.58,0.00,52409.55,38779.23,44691.50,26539.58,28630.13,25597.77,38973.41,0.00,21707.60,711488.92
1580937544000,408107.24,419617.74,0.00,329731.31,167841.70,0.00,0.00,116677.77,117893.29,82335.97,0.00,151405.39,134860.23,0.00,125033.84,50888.63,79441.87,0.00,61640.21,38119.29,110062.71,73994.45,65200.35,49269.70,27812.66,39977.31,41504.80,34828.58,44399.72,62437.58,0.00,52297.93,38779.23,46656.70,26467.01,28085.37,25597.77,38815.67,0.00,21027.48,709150.26
1581003923000,408107.24,419316.39,0.00,323504.65,164214.91,0.00,0.00,115729.41,118893.13,80620.62,0.00,145549.37,133796.66,0.00,122882.93,50888.63,77933.88,0.00,61640.21,37927.45,104579.80,73994.45,64553.30,48289.54,27812.66,39015.37,40583.00,34453.62,44399.72,60608.83,0.00,51767.00,38779.23,45932.06,26467.01,27787.35,25597.77,41909.47,0.00,19474.79,697526.35
1581070815000,408107.24,410746.31,0.00,324211.53,166378.02,0.00,0.00,118667.14,118568.94,81928.87,0.00,145549.37,134038.84,0.00,126715.73,50888.63,78441.33,0.00,62600.03,39303.41,112869.48,73994.67,63877.23,47749.48,26376.59,37657.58,40772.24,34453.62,44540.36,60608.83,0.00,53688.15,38779.23,46833.16,26467.01,25946.42,25597.77,41727.21,0.00,19050.89,693069.43
1581136942000,408107.24,387490.44,0.00,321930.51,162687.53,0.00,0.00,116484.40,116660.75,79383.55,0.00,143751.24,132391.18,0.00,120104.11,50888.63,77773.06,0.00,62100.93,38159.43,106812.28,73994.67,61535.25,46577.92,26376.59,38142.45,43384.01,34496.12,44540.36,59551.86,0.00,52895.32,38157.30,47068.76,28789.54,26129.36,25597.77,41727.21,0.00,18320.12,682322.99
1581203771000,408107.24,389420.57,0.00,314318.21,160472.21,0.00,0.00,116484.40,110906.84,79232.52,0.00,141045.39,131578.59,0.00,119749.83,50888.63,77773.06,0.00,60149.84,36787.47,106003.23,73099.54,60407.21,46598.83,25487.38,39002.38,43386.31,34496.12,42465.29,58824.16,0.00,52141.27,38157.30,48818.17,28572.62,24788.34,25597.77,41727.21,0.00,18287.58,680502.96
1581270103000,408107.24,400999.28,0.00,316186.89,161025.22,0.00,0.00,117449.78,112546.02,81172.31,0.00,141045.39,132576.42,0.00,120119.64,50888.63,78926.65,0.00,62599.48,37668.07,106052.45,73099.54,62734.97,48829.54,25487.38,36859.52,43485.06,34496.12,42465.29,59613.75,0.00,52141.27,39617.60,45546.24,28677.63,25116.48,25597.77,38560.84,0.00,17936.61,677404.90
1581335929000,408107.24,406068.50,0.00,307319.63,160659.20,0.00,0.00,117856.88,113452.12,79640.07,0.00,141348.24,129876.49,0.00,120119.64,50888.63,75647.86,0.00,62229.78,37697.26,103310.11,73099.54,63000.70,48354.66,25487.38,37611.25,43485.06,34640.51,42439.59,60298.42,0.00,51317.07,39599.60,43737.61,26494.66,25296.61,25597.77,36401.82,0.00,19518.22,677142.40
1581401893000,408107.24,401610.63,0.00,304390.98,161632.33,0.00,0.00,116587.56,111057.58,77823.95,0.00,141348.24,129643.35,0.00,120836.93,50888.63,74686.06,0.00,61985.87,38056.88,100833.56,73099.54,62703.53,47998.69,25487.38,37611.25,42734.47,34405.38,42439.59,60227.62,0.00,51317.07,39599.60,44931.35,25173.42,26456.07,25597.77,36339.82,0.00,20748.72,673822.57
1581467757000,408107.24,397904.61,0.00,300906.01,163469.66,0.00,0.00,115253.34,111139.77,78006.58,0.00,136680.99,130689.07,0.00,120759.15,50888.63,74532.39,0.00,62517.94,37685.91,98943.74,65595.29,63677.59,48575.31,25487.38,38018.58,42734.47,34405.38,40915.67,60475.66,0.00,51450.05,39599.60,41148.56,25242.70,22445.15,25299.30,36339.82,0.00,20878.51,673736.61
1581534775000,408107.24,393834.59,0.00,298132.97,163427.31,0.00,0.00,115269.90,108943.40,78805.57,0.00,132902.19,133500.42,0.00,120505.11,50888.63,74999.46,0.00,62467.62,38160.10,97936.89,65595.29,62139.10,48733.54,25487.38,37818.81,41337.49,37697.33,39040.14,59828.10,0.00,50509.77,39599.60,43740.47,26006.85,21485.11,25299.30,36339.82,0.00,19739.09,662110.88
1581601371000,408107.24,385241.02,0.00,298758.19,177084.94,0.00,0.00,117362.92,109403.15,78255.28,0.00,132747.27,134567.28,0.00,122043.38,50888.63,76352.50,0.00,62656.86,40937.28,94855.10,65524.71,62779.65,48978.75,25487.38,38613.06,41337.49,38731.45,38840.57,58189.58,0.00,50509.77,39292.41,42914.60,25183.21,22865.27,24856.37,36335.69,0.00,19987.97,664266.03
1581667889000,408107.24,382968.25,0.00,298805.22,174571.34,0.00,0.00,117890.10,106805.82,89327.16,0.00,133268.48,134098.81,0.00,122594.59,50888.63,74144.08,0.00,62358.80,38913.36,95332.13,65524.71,65247.73,52224.11,25487.38,37960.22,41088.95,36908.28,38840.57,56407.44,0.00,48271.40,38990.02,47139.06,25694.25,24032.57,24856.37,36341.94,0.00,19626.51,666961.10
1581735090000,408107.24,387392.21,0.00,297236.47,173307.18,0.00,0.00,121819.07,109201.40,89950.18,0.00,132619.54,136841.36,0.00,123773.59,50888.63,74757.22,0.00,63471.59,39902.66,100761.14,64642.67,69655.78,52932.82,25487.38,37799.83,41269.12,36908.28,38852.40,55799.11,0.00,48271.40,38990.02,49628.07,25924.91,24034.11,24856.37,34179.70,0.00,19060.96,707504.32
1581801012000,408107.24,388936.14,0.00,296177.00,170164.73,0.00,0.00,127458.98,106959.46,87387.31,0.00,134069.06,137636.12,0.00,127242.75,50888.63,75081.61,0.00,64099.36,38901.99,98387.63,64642.67,69493.96,53626.52,25487.38,38665.25,41180.53,36908.28,38852.40,55648.98,0.00,48253.41,38990.02,47523.61,25840.39,21845.50,24856.37,34180.19,0.00,20136.12,714163.76
1581867297000,408107.24,381613.43,0.00,295058.18,168915.12,0.00,0.00,126324.63,107690.29,87682.64,0.00,137213.10,139636.11,0.00,131974.47,50888.63,75025.97,0.00,69837.25,39515.23,99451.93,64206.46,66960.74,52434.68,25487.38,40197.97,41180.53,36908.28,36962.77,54366.20,0.00,48367.14,38776.93,47151.67,25840.39,22257.53,24856.37,34560.97,0.00,20136.12,715827.65
1581934143000,408107.24,377506.99,0.00,296534.77,170473.29,0.00,0.00,124155.58,107636.09,88237.91,0.00,140781.80,139324.14,0.00,125246.13,50888.63,73671.19,0.00,65210.85,38386.96,93740.11,64991.59,65294.47,51454.51,25487.38,40931.25,41180.53,37739.86,36937.56,55118.82,0.00,48298.29,38776.93,45788.64,25840.39,22169.29,24856.37,34560.97,0.00,20137.62,720244.72
1582000509000,408107.24,391892.06,0.00,294420.19,168753.41,0.00,0.00,123308.56,107636.09,87909.50,0.00,139296.93,138729.94,0.00,121726.04,50888.63,73249.83,0.00,62942.54,37971.82,94091.69,65506.63,64859.05,51884.48,25487.38,40763.29,41180.53,37739.86,36937.56,51297.11,0.00,48298.29,38682.21,45788.64,25892.89,22778.59,24856.37,34336.55,0.00,18109.25,712669.17
1582067542000,408107.24,388574.95,0.00,288852.34,182415.01,0.00,0.00,123836.76,107636.09,87611.41,0.00,134280.35,138722.58,0.00,121301.53,50888.63,72284.04,0.00,62249.79,37625.56,89999.17,65506.63,64018.32,51715.51,25487.38,41126.97,40370.27,30979.79,36937.56,52156.15,0.00,47673.06,38682.21,45745.31,25670.74,24158.77,24856.37,34336.55,0.00,19824.41,668282.11
1582133190000,408107.24,405462.97,0.00,288886.07,176681.44,0.00,0.00,123836.76,107601.18,86350.88,0.00,134956.07,139803.37,0.00,121303.88,50888.63,70596.54,0.00,61862.37,37987.26,90650.88,65506.63,64018.32,51003.65,25487.38,40150.02,37857.51,31521.14,36937.56,54098.53,0.00,47673.06,39164.99,45187.57,25670.74,24029.05,24856.37,34336.55,0.00,19498.85,670048.68
1582200448000,408107.24,390510.51,0.00,285185.60,171071.27,0.00,0.00,121581.44,114166.42,86205.81,0.00,137332.36,137128.18,0.00,116159.17,50888.63,70902.53,0.00,60940.13,36625.36,90070.19,65506.63,62397.63,49787.50,25487.38,39939.71,37857.51,31757.98,36934.66,53110.35,0.00,45964.76,39164.99,43744.14,25738.91,24029.05,24856.37,34081.81,0.00,19251.05,669570.19
1582266380000,408107.24,382593.38,0.00,283427.46,173567.57,0.00,0.00,119528.57,119819.91,84338.47,0.00,135900.31,134309.11,0.00,114550.32,50888.63,70569.69,0.00,60462.68,35979.51,89571.06,66282.62,62001.11,48157.91,25963.37,39114.35,35873.63,31757.98,27816.14,50979.67,0.00,45601.64,39398.13,45850.51,25440.49,24255.25,24856.37,34081.81,0.00,19486.29,664028.55
1582333413000,408107.24,373549.90,0.00,273066.27,172486.14,0.00,0.00,119748.76,124686.47,85220.66,0.00,135424.39,135903.23,0.00,114744.18,50888.63,71066.53,0.00,60232.95,35979.51,87612.48,66282.62,63031.36,47557.57,25180.88,39161.47,35873.63,31757.98,28423.25,50979.67,0.00,44803.97,39398.13,43042.29,25295.16,24255.25,24856.37,34132.85,0.00,19368.28,665426.98
1582399143000,408107.24,369794.91,0.00,272663.21,175864.57,0.00,0.00,119032.11,133093.90,84373.88,0.00,136384.23,135855.35,0.00,114744.18,50888.63,71066.53,0.00,60232.95,35979.51,90806.43,66282.62,60998.71,48130.26,25180.88,38877.54,35873.63,31994.64,28358.60,52289.84,0.00,44803.97,39398.13,42195.99,25295.16,23931.86,24856.37,34132.85,0.00,19368.28,663013.84
1582465707000,408107.24,373437.39,0.00,270373.80,179054.05,0.00,0.00,119448.14,134101.11,84647.45,0.00,135575.50,136650.21,0.00,113633.33,50888.63,71066.53,0.00,60539.33,35909.01,90019.44,66188.44,60998.82,49120.12,25152.67,38877.54,35969.81,31994.64,28358.60,52289.84,0.00,43780.95,39398.13,42116.46,25295.16,24974.40,24856.37,34115.80,0.00,19368.28,662036.83
1582531881000,408107.24,372057.96,0.00,269647.46,175661.21,154279.76,0.00,120946.12,134833.70,84110.99,0.00,135580.78,136573.67,0.00,113913.60,50888.63,71066.53,0.00,60063.82,35813.32,89861.91,66955.51,61854.15,49035.64,25041.59,39675.71,35969.81,31994.64,28358.60,52289.84,0.00,43780.95,39224.07,42493.02,25374.13,24429.89,24856.37,34115.80,0.00,19368.28,660957.07
1582598476000,408107.24,372395.26,0.00,273996.59,176144.96,153834.26,0.00,121308.30,133607.88,84341.55,0.00,136888.46,137427.86,0.00,108812.61,50888.63,70668.19,0.00,59800.94,35302.32,90257.97,66955.51,61164.50,48493.62,25041.59,38869.14,37194.34,32793.43,28358.60,52289.84,0.00,43780.95,39010.96,42472.01,25020.01,24658.49,24866.33,34115.80,25184.11,19368.28,663217.39
1582665672000,408107.24,363521.94,0.00,271819.80,175169.43,155004.59,0.00,120912.50,132424.79,85633.41,0.00,139526.89,137415.35,0.00,110195.85,50888.63,71562.84,0.00,59297.94,35585.35,90225.49,69982.48,60325.28,47871.21,25122.47,38869.14,37194.34,33270.09,29171.05,52289.84,0.00,43869.39,39010.96,44003.70,25020.01,24658.49,24866.33,34115.80,25824.52,18980.18,666836.97
1582731413000,408107.24,362408.20,0.00,281350.36,179244.12,157319.57,0.00,121567.03,132822.96,86102.37,0.00,145713.33,136647.25,0.00,111838.74,50888.63,74512.59,0.00,59449.57,35765.06,91579.89,73513.79,59721.62,47127.10,25122.47,40267.78,37194.34,32068.27,29171.05,54088.22,0.00,43781.30,39010.96,42364.52,25140.98,25496.78,24866.33,34115.80,27217.01,18980.18,671572.86
1582796992000,408107.24,363825.89,0.00,290532.92,178953.06,158284.07,0.00,122865.00,135211.05,85658.38,0.00,148217.31,136314.20,0.00,110531.23,50888.63,76001.55,0.00,59449.57,36373.60,91800.64,73513.79,61767.57,48239.59,25122.47,39651.14,37194.34,32269.06,28965.45,54282.47,0.00,43782.84,39010.96,40765.50,25140.98,24928.96,24866.33,34115.80,27227.40,18848.65,679191.62
1582864648000,408107.24,373411.15,0.00,289118.68,177932.17,164514.14,0.00,122079.40,135418.14,87310.97,0.00,148168.97,134076.72,0.00,111565.24,50888.63,73676.58,0.00,59782.59,36373.60,91918.59,71903.84,62182.72,48781.70,24299.17,38746.15,36006.66,29508.07,28965.45,54282.47,0.00,43761.50,39032.99,41934.59,26291.68,24928.96,24866.33,34115.80,27227.40,19664.84,677879.77
1582931070000,408107.24,365351.91,0.00,288911.16,176979.67,163571.21,0.00,122772.78,133227.22,85616.97,0.00,149533.30,134076.72,0.00,111500.69,50888.63,72422.71,0.00,59359.77,36373.57,92222.85,71810.55,62212.53,48352.18,24832.71,38746.15,36034.72,29508.07,28965.45,55317.79,0.00,48499.59,41993.53,41923.82,26291.68,25126.49,24931.78,33849.83,27236.98,19724.34,680229.09
1582996859000,408107.24,377887.75,0.00,291235.76,176634.25,159947.30,88602.25,122104.79,134770.51,85315.43,0.00,149088.91,134091.06,0.00,111837.52,50888.63,73241.55,0.00,60467.52,36373.57,92059.04,71810.55,62623.91,48418.65,24832.71,40244.33,36034.72,29508.07,28527.52,55317.79,0.00,50682.96,41993.53,44934.38,26291.68,24950.97,24931.78,33849.83,27236.98,19442.42,676714.59
1583063511000,408107.24,384687.84,0.00,293920.41,174881.28,158511.40,91925.78,121565.06,142247.89,86078.25,0.00,150075.60,134091.06,0.00,112121.77,50888.63,71443.29,0.00,60112.37,36247.07,92619.73,68692.04,63767.11,48763.42,24832.71,40224.24,35991.69,30327.00,28094.93,52902.13,0.00,49703.33,42258.23,44721.76,26291.68,24950.97,24921.80,32949.08,27986.42,19851.55,675163.25
1583130367000,408107.24,384666.48,0.00,294056.78,176229.94,159197.92,92571.51,122489.43,144198.72,85994.26,0.00,151580.28,134815.23,0.00,112121.77,50888.63,72337.84,0.00,59788.13,36395.96,92453.97,68692.04,64835.03,49326.53,24772.52,40224.24,35905.31,30327.00,28094.93,52902.13,0.00,48842.70,41868.63,44591.98,26291.68,24950.97,24921.80,32949.08,27998.79,19851.55,675464.28
1583195979000,408107.24,386674.86,0.00,290364.79,178372.62,159197.92,93244.83,122090.60,153457.59,86343.94,0.00,149977.77,135855.96,0.00,113223.19,50888.63,71915.39,0.00,59788.13,36796.02,92523.95,68368.59,64496.45,49377.45,24772.52,40224.24,35920.31,30327.00,28094.93,52902.13,0.00,48433.99,41868.63,43374.26,26291.68,25409.52,24412.52,32949.08,27258.84,19258.97,674897.07
1583262508000,408107.24,387939.11,0.00,290225.38,181195.05,157562.75,93752.43,121737.45,155455.47,87684.32,0.00,150634.05,136117.39,0.00,114034.13,50888.63,71915.39,0.00,61395.00,36768.04,93431.35,68368.59,66319.76,50158.40,24772.52,40224.24,35920.31,30327.00,28094.93,53260.62,0.00,48433.99,41868.63,45236.36,26332.51,26674.56,24412.52,32926.19,27258.84,19387.17,679330.76
1583329065000,408107.24,382469.05,0.00,290915.63,180369.98,155229.55,94091.56,122686.77,158619.97,86810.23,0.00,150634.05,136076.14,0.00,114050.43,50888.63,71893.36,0.00,60351.06,36597.17,94283.06,68368.59,65188.46,50158.40,27221.09,40240.47,35905.37,31141.25,28094.93,53067.43,0.00,48279.39,41868.63,45523.79,26256.35,26588.49,24412.52,32808.95,27258.84,19387.17,677083.51
1583394859000,408107.24,385773.13,0.00,290411.70,182041.40,155229.55,94912.43,122463.15,151441.10,88995.05,0.00,149907.32,136823.98,0.00,114050.43,50888.63,71885.56,0.00,61904.44,37921.73,93136.41,68368.59,63891.88,50158.40,27432.18,39453.97,35905.37,31141.25,28094.93,53406.83,0.00,47228.82,41803.89,46462.87,23217.58,26612.56,24412.52,32408.39,27258.84,19114.82,675195.85
1583462921000,408107.24,368856.17,0.00,290831.94,182429.73,153535.82,96801.62,121585.26,151174.21,85460.93,0.00,147469.02,138872.35,0.00,114559.22,50888.63,71730.21,0.00,62386.98,37293.06,93109.79,67842.50,63401.89,49995.66,25886.98,37636.94,35905.37,31141.25,28094.93,53676.49,0.00,46797.27,41803.89,46343.86,23711.56,25544.96,24412.52,29434.72,26557.16,19307.03,682047.89
1583528507000,408107.24,370497.25,0.00,288496.65,181839.87,155324.00,95588.55,123189.17,152893.66,86343.54,0.00,147469.02,140436.79,0.00,113913.73,50888.63,71337.14,0.00,62386.98,36742.80,94592.28,67842.50,62722.99,48988.91,25886.98,37636.94,35927.63,31141.25,28094.93,53920.67,0.00,45787.96,41803.89,45807.18,23711.56,25544.96,24412.52,29434.72,26557.16,24221.00,679866.02
1583594053000,408107.24,371735.71,0.00,286311.62,177472.63,157168.03,93620.55,121723.35,152597.49,84937.29,0.00,146975.10,140735.19,0.00,111706.32,50888.63,70820.84,0.00,62386.98,36325.37,94439.07,67842.50,62722.99,48602.98,25886.98,37024.95,35919.88,31141.25,28094.93,53161.40,0.00,45787.96,41259.92,44866.97,23787.04,25544.96,24412.52,29434.72,25890.84,19614.97,678078.01
1583659784000,408107.24,369371.43,0.00,285614.40,179504.18,163699.02,93999.21,124018.11,153017.34,85761.93,0.00,149208.26,141551.62,33346.99,110858.86,50888.63,71648.82,0.00,62386.98,35942.80,95905.93,68388.51,63199.18,48442.46,25886.98,36731.42,35919.88,31141.25,28094.93,54188.75,0.00,46202.81,41259.92,45399.75,23862.29,25684.22,24412.52,29434.72,27284.55,20191.50,683316.30
1583726492000,408107.24,367292.21,0.00,293027.82,182879.42,157006.26,93999.21,124326.80,154907.21,86332.41,0.00,159816.51,135696.04,34010.36,110917.57,50888.63,73137.30,0.00,61546.83,35942.80,92578.32,68388.51,62843.46,48083.06,26717.90,36731.42,35919.88,31141.25,28589.51,54223.60,0.00,46202.81,41010.44,45193.75,24278.38,27818.44,24412.52,30188.92,28868.81,20191.50,690340.27
1583793746000,408107.24,364758.30,0.00,297297.69,178648.31,161878.57,94223.06,124306.33,152316.55,84699.53,0.00,159259.51,135199.75,33079.74,110689.86,50888.63,73541.13,0.00,60680.73,36273.08,92659.03,68388.51,63813.93,48090.47,26717.90,35035.59,35919.88,31141.25,28589.51,54339.28,0.00,46202.81,40770.97,44115.33,24278.38,26278.07,24412.52,30000.87,29723.35,20191.50,690055.61
1583860490000,408107.24,367871.80,0.00,302208.01,180068.73,161878.57,94655.66,124306.33,154124.97,85193.29,0.00,161731.81,134446.30,33079.74,110714.57,50888.63,73505.88,0.00,60959.32,36350.27,93792.57,70700.43,63533.25,48090.47,26717.90,35587.59,35919.88,31553.95,28589.51,54339.28,0.00,46450.17,40770.97,44601.23,24278.38,26465.60,24412.52,30000.87,28892.07,19896.64,690534.14
1583926841000,408107.24,361519.01,0.00,298409.34,181795.81,159248.87,93553.76,124588.66,155282.96,84861.76,0.00,161159.60,133014.60,33283.62,110714.57,50888.63,70012.38,0.00,60128.30,36711.61,94003.35,70700.43,63028.35,48497.27,26717.90,35755.53,35919.88,31749.11,28589.51,54491.60,0.00,46857.72,40770.97,45573.39,24278.38,26465.60,24494.38,30000.87,28892.07,19896.64,691076.36
1583992327000,408107.24,354079.74,0.00,299363.60,194145.43,157852.78,94428.13,123371.41,152513.01,84482.01,0.00,161483.25,132742.79,36619.72,109957.04,50888.63,78006.28,0.00,61030.04,36458.66,96322.97,70193.68,62528.09,48497.17,26717.90,35505.36,35919.88,32151.85,28589.51,54983.64,0.00,47181.50,41468.45,44723.37,24184.73,26522.25,24494.38,30000.87,30654.41,20710.79,695014.02
1584059716000,408107.24,337945.13,0.00,297675.59,178094.98,133265.03,94415.93,124976.95,137339.37,84543.41,0.00,188891.31,130727.52,36619.72,107434.30,50888.63,79615.28,0.00,60187.89,34241.24,101262.17,74217.32,65030.65,50190.08,26717.90,35707.10,36160.68,32151.85,29397.25,56694.35,0.00,47181.50,41468.45,45770.84,24184.73,28533.06,24494.38,30808.16,36897.29,21082.60,722436.72
1584128101000,408107.24,329390.84,0.00,294675.96,177695.34,148572.34,93653.71,124976.95,141858.45,87028.23,0.00,197439.23,133203.88,37817.59,101450.57,50888.63,69964.60,0.00,56186.31,33208.49,102951.52,74217.32,63091.49,51165.40,27615.94,34903.92,36160.68,33374.41,29397.25,53725.98,0.00,44961.09,41492.82,47239.09,23666.06,30353.28,24494.38,31632.19,36897.29,22137.75,647415.69
1584194907000,408107.24,336732.76,0.00,294963.71,187705.49,151243.06,101975.49,124059.58,141858.45,88209.71,0.00,190783.34,132827.53,37483.52,105316.49,50888.63,69975.25,0.00,56707.33,34310.84,102396.26,76046.28,63910.69,51112.01,28025.46,35722.96,36160.68,33374.41,29397.25,53891.30,0.00,45790.51,41492.82,47239.09,25597.15,31005.18,24494.38,31632.19,36897.29,22868.35,647015.84
1584261335000,408107.24,343828.33,0.00,296391.41,185323.04,135320.93,101032.56,123351.79,141858.45,86150.71,0.00,197310.14,130955.10,36134.81,104916.55,50888.63,68490.76,0.00,57036.40,34727.92,101784.05,76046.28,65144.46,51802.17,28025.46,36529.35,36160.68,34193.74,29397.25,52735.82,0.00,45790.51,41492.82,47239.09,27631.69,31005.18,24494.38,31703.04,36897.29,19908.47,651544.38
1584326930000,408107.24,346135.01,0.00,295997.98,180784.53,135290.95,98229.09,126762.27,138459.91,86999.38,0.00,196928.44,131042.23,35121.39,105870.85,50888.63,69737.69,0.00,57014.85,34366.75,102221.26,76046.28,65544.09,52102.36,29692.40,35683.68,37204.71,34989.92,29397.25,54965.10,0.00,46190.08,41492.82,44439.69,29540.16,30692.60,24494.38,31703.04,36897.29,20665.04,651602.91
