timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,GNOBNT,RPLBNT,MKRBNT,RCNBNT,BNBBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,MRPHBNT,pBTCBNT,J8TBNT,Other
1584793665000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,429571.86,0.00,0.00,126676.12,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,205998.56,50888.63,0.00,0.00,0.00,106581.40,0.00,0.00,0.00,99701.53,0.00,16499.19,29723.88,58250.26,37204.71,58692.47,65043.52,73061.16,10329.04,0.00,28533.57,53505.92,36175.99,0.00,45481.96,919145.26
1584861635000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,417973.91,0.00,0.00,126534.09,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,202180.87,50888.63,0.00,0.00,0.00,111492.69,0.00,0.00,0.00,99506.59,0.00,15790.47,29723.88,66632.94,37204.71,59543.47,66624.17,73061.16,10329.04,0.00,28533.57,53505.92,36398.22,0.00,45158.41,914681.41
1584929664000,0.00,408107.24,0.00,0.00,0.00,0.00,269935.64,436075.13,0.00,0.00,125963.61,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,209341.33,50888.63,0.00,0.00,0.00,108549.65,0.00,0.00,0.00,102239.61,0.00,16142.28,29723.88,65824.74,37204.71,60022.66,65604.67,73061.16,10329.04,0.00,28533.57,53350.88,36137.56,0.00,45158.41,932461.62
1584996865000,0.00,408107.24,0.00,0.00,0.00,0.00,268793.72,425980.94,0.00,0.00,126875.57,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,207490.11,50888.63,0.00,0.00,0.00,108634.00,0.00,0.00,0.00,97849.91,0.00,17521.31,29723.88,68943.51,37204.71,64166.38,65968.80,73061.16,10329.04,0.00,28519.88,53350.88,34744.98,0.00,45158.41,935117.73
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,270463.65,420572.77,0.00,0.00,127434.82,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,0.00,202675.18,50888.63,0.00,0.00,0.00,107358.32,0.00,0.00,0.00,95268.82,0.00,19997.11,30060.44,70014.27,37196.39,61513.89,65064.66,73061.16,10329.04,0.00,28519.88,53650.23,35531.61,0.00,45950.25,934605.07
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,279986.46,413083.01,0.00,0.00,128847.26,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,0.00,201296.58,50888.63,0.00,0.00,0.00,107254.78,0.00,0.00,0.00,95726.59,0.00,20268.94,30060.44,69455.20,37196.39,60028.10,70941.49,73061.16,10329.04,0.00,28519.88,53650.23,36328.30,0.00,45059.33,941331.48
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,415388.45,0.00,0.00,129690.33,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,0.00,186061.26,50888.63,0.00,0.00,0.00,106745.95,0.00,0.00,0.00,93699.79,0.00,20268.94,30176.37,81457.09,37196.39,62201.18,89830.42,73061.16,10329.04,0.00,28519.88,53402.62,36344.34,0.00,40962.89,947305.02
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,409187.39,0.00,0.00,128950.51,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,0.00,185456.49,50888.63,0.00,0.00,0.00,105846.70,0.00,0.00,0.00,92032.57,0.00,22415.35,29964.15,78197.00,37196.39,65488.39,79573.48,73061.16,9535.92,0.00,28519.88,53248.15,35190.80,0.00,35489.02,958724.65
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,276884.52,413484.43,0.00,0.00,129094.65,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,0.00,185544.94,50888.63,0.00,0.00,0.00,107958.86,0.00,0.00,0.00,88986.54,0.00,21992.19,29964.15,77578.89,37196.39,63441.98,86019.53,73061.16,9535.92,0.00,28519.88,53248.15,34713.45,0.00,32322.76,960488.34
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425859.69,0.00,0.00,129094.65,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,0.00,187079.61,50888.63,0.00,0.00,0.00,105591.34,0.00,0.00,0.00,87117.10,0.00,22285.50,29964.15,74946.44,37196.39,63081.35,88352.16,73061.16,9535.92,0.00,28519.88,53248.15,34713.45,0.00,32811.63,949353.51
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425102.83,0.00,0.00,129660.72,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,0.00,187235.27,50888.63,0.00,0.00,0.00,108826.14,0.00,0.00,0.00,85564.72,0.00,21189.53,29964.15,81401.09,37196.39,67397.71,87297.42,73061.16,9535.92,0.00,28519.88,53450.85,34713.45,0.00,32277.64,947682.64
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,274132.19,434109.61,0.00,0.00,129660.72,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,50888.63,0.00,0.00,0.00,107315.82,0.00,0.00,0.00,87569.24,0.00,21116.54,29964.15,78449.84,37196.39,68124.88,91638.70,73061.16,9535.92,0.00,28519.88,53450.85,34713.45,0.00,32663.97,953024.80
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,271936.11,423161.17,0.00,0.00,129337.05,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,50888.63,0.00,0.00,0.00,109474.30,0.00,0.00,0.00,89649.15,0.00,21038.34,29964.15,86408.05,37196.39,67664.15,83855.72,73061.16,9535.92,0.00,28519.88,52660.88,34713.45,0.00,31286.62,952091.58
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,271548.79,419292.44,0.00,0.00,130302.44,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,187235.27,50888.63,0.00,0.00,0.00,111611.43,0.00,0.00,0.00,91484.83,0.00,21038.34,30274.42,83540.00,40454.51,68082.26,81850.85,72036.94,9535.92,0.00,28519.88,52761.79,35073.81,0.00,31122.26,960170.59
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,270946.65,420619.42,0.00,0.00,129971.02,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,0.00,187235.27,50888.63,0.00,0.00,0.00,111642.42,0.00,0.00,0.00,89907.25,0.00,21778.31,30156.99,82682.75,40289.02,66575.36,76390.12,71125.80,8995.70,0.00,28519.88,52761.79,35073.81,0.00,31508.98,968573.34
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,271201.45,412056.81,0.00,0.00,129176.59,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,0.00,184739.97,50888.63,0.00,0.00,0.00,111717.25,0.00,0.00,0.00,86513.75,0.00,22614.04,29959.55,82024.97,43185.00,65840.12,77151.67,71125.80,8723.41,0.00,28519.88,52100.27,35073.81,0.00,31508.98,972696.49
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,270486.79,408560.68,0.00,0.00,128986.72,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,184943.27,50888.63,0.00,0.00,0.00,110104.89,0.00,0.00,0.00,86701.55,0.00,21944.24,30286.44,78944.69,41981.05,65816.19,75684.78,71125.80,8723.41,0.00,28519.88,52867.85,35073.81,0.00,32369.08,993599.26
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,269603.06,405964.73,0.00,0.00,127190.72,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,182429.69,50888.63,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,84974.42,0.00,21615.57,29223.95,77760.77,41981.05,64623.67,75302.07,71125.80,8723.41,0.00,28519.88,52867.85,35073.81,0.00,33336.97,993322.92
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,403654.16,0.00,0.00,127802.03,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,0.00,183719.49,50888.63,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,84974.42,0.00,21869.20,29223.95,79856.95,41981.05,65336.76,77444.44,71125.80,8723.41,0.00,28519.88,52726.03,34886.32,0.00,33336.97,982900.22
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,404183.24,0.00,0.00,127802.03,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,185216.64,50888.63,0.00,0.00,0.00,109279.32,0.00,0.00,0.00,86557.84,0.00,22013.74,29223.95,81289.23,41996.65,63663.74,76666.32,71125.80,8723.41,0.00,28519.88,52280.07,34886.32,0.00,33429.35,977915.93
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,268916.04,405726.28,0.00,0.00,128335.20,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,185216.64,50888.63,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,82339.02,0.00,22597.37,29223.95,78239.78,41996.65,62054.83,75094.86,71125.80,8651.85,0.00,28519.88,52712.48,34886.32,0.00,33225.20,988869.43
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,272599.73,384714.47,0.00,0.00,130708.30,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,0.00,176324.44,50888.63,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,82052.06,0.00,21982.77,29832.71,76625.50,41996.65,61813.23,72741.81,71125.80,8651.85,0.00,28519.88,53612.34,34886.32,0.00,33225.20,993524.73
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,270623.46,390295.92,0.00,0.00,131168.84,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,0.00,176360.71,50888.63,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,82051.32,0.00,21983.01,30357.79,76865.81,41996.65,62143.27,72884.66,71125.80,8837.40,0.00,28519.88,56606.87,35737.04,0.00,33360.91,1017266.92
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,264220.11,392984.97,0.00,0.00,131703.27,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,0.00,177234.48,50888.63,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,76626.49,0.00,22212.18,30792.51,79054.80,41889.56,61710.85,74017.11,71125.80,9786.53,0.00,28519.88,56606.87,36818.59,0.00,33065.30,1011693.66
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,0.00,131703.27,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,0.00,177234.48,50888.63,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,77257.43,0.00,22034.66,30792.51,79476.80,41889.56,62198.09,73229.55,71125.80,11043.05,0.00,28519.88,56606.87,36726.93,0.00,31825.27,1010050.97
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,0.00,131662.96,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,0.00,178542.17,50888.63,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,74926.47,0.00,21548.51,30792.51,79890.12,41889.56,62597.88,73389.86,71125.80,12539.82,0.00,28519.88,56606.87,36591.31,0.00,31825.27,1009350.16
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,0.00,131662.96,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,0.00,181666.14,50888.63,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,82366.37,0.00,22226.83,31036.25,78026.24,41889.56,62467.93,71644.77,71125.80,11555.39,0.00,28519.88,56606.87,38410.49,0.00,31825.27,1010469.00
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,0.00,182012.94,50888.63,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,79950.04,0.00,22081.78,31036.25,77417.39,41561.10,62153.97,71896.45,71125.80,11688.26,0.00,27358.94,57789.27,38480.72,0.00,31563.39,888830.27
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,182012.94,50888.63,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,79869.62,0.00,22081.78,31036.25,77215.45,41561.10,63303.70,72858.77,71125.80,11688.26,0.00,27358.94,57789.27,40458.57,0.00,31563.39,894003.25
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,179555.89,50888.63,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,77160.91,0.00,22081.78,31036.25,78684.90,41561.10,63682.45,72858.77,71131.19,11431.79,0.00,28058.95,57789.27,39967.36,0.00,31563.39,890371.53
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,0.00,185349.93,50888.63,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,78980.74,0.00,22081.78,30604.01,78276.26,41561.10,62658.14,72057.03,71131.19,12227.21,0.00,28058.95,57151.26,40842.62,0.00,30316.16,892636.25
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,0.00,184420.90,50888.63,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,79218.21,0.00,22213.30,30803.80,80663.20,41561.10,63652.49,72057.03,71131.19,12227.21,0.00,28058.95,57151.26,40328.09,0.00,30947.73,905073.34
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,0.00,183121.72,50888.63,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,78751.37,0.00,22436.72,30803.80,80416.46,41561.10,63219.61,72487.31,71131.19,11408.76,0.00,28058.95,57151.26,42614.23,0.00,30947.73,921778.06
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,0.00,184703.87,50888.63,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,77598.45,0.00,22436.72,30803.80,81223.82,37840.72,64307.08,72487.31,71131.19,11408.76,0.00,28058.95,57151.26,45288.96,0.00,30820.89,907673.68
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,0.00,181045.37,50888.63,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,77547.20,0.00,22436.72,31506.94,82754.23,37840.72,62697.75,70939.95,71131.19,10952.14,0.00,28058.95,56643.38,44976.67,0.00,29849.19,911823.46
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,0.00,182653.78,50888.63,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,78488.31,0.00,23004.73,32250.33,80081.45,37840.72,63477.74,71874.84,71446.93,11033.42,0.00,28058.95,56958.40,45905.66,0.00,29410.36,938917.07
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,0.00,181895.52,50888.63,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,78488.31,0.00,23322.69,32352.15,79687.87,37840.72,62775.89,71874.84,71446.93,10296.60,0.00,28057.13,56958.40,45905.66,0.00,29410.36,938502.98
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,0.00,179379.34,50888.63,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,78488.31,0.00,23150.50,32352.15,78094.22,37840.72,62543.33,70547.10,71446.93,10296.60,0.00,28057.13,56958.40,45716.02,0.00,29410.36,934526.56
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,0.00,179379.34,50888.63,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,80554.11,0.00,23258.04,32352.15,78199.63,37840.72,62497.25,74680.55,71788.95,10799.07,0.00,28057.13,56538.39,45716.02,0.00,29374.45,925977.19
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,0.00,179388.30,50888.63,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,83133.50,0.00,23585.31,32352.15,76040.45,37840.72,63671.30,78574.70,71788.95,11340.24,0.00,28057.13,55712.57,45716.02,0.00,29374.45,919729.30
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,0.00,182416.98,50888.63,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,87263.01,0.00,23585.31,32315.27,78866.79,37840.72,63125.84,77013.89,71788.95,11340.24,0.00,28057.13,55626.15,45377.63,0.00,29374.45,925126.62
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,0.00,182416.98,50888.63,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,87918.61,0.00,24790.90,32315.27,83845.92,37840.72,64202.14,77449.81,71788.95,11340.24,0.00,28057.13,55292.85,45377.63,0.00,29151.27,915938.53
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,0.00,180141.97,50888.63,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,81948.70,0.00,24790.90,32315.27,81948.52,37840.72,65119.14,75341.45,71788.95,11340.24,0.00,28057.13,55292.85,49964.75,0.00,29375.35,904656.51
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,0.00,173455.24,50888.63,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,81562.55,0.00,24723.74,31991.80,78360.36,37840.72,63578.15,72579.78,71788.95,11283.41,0.00,28057.13,55292.85,54761.06,0.00,29375.35,901909.37
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,0.00,172901.85,50888.63,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,79904.31,0.00,23979.01,31588.24,79114.17,37840.72,64808.20,71682.48,71788.95,11283.41,0.00,28057.13,54553.02,51723.78,0.00,29375.35,923742.14
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,0.00,172081.39,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,78215.08,0.00,23905.39,31412.78,78989.19,37840.72,63598.31,72860.87,71840.33,11283.41,0.00,28057.13,53851.26,54901.20,0.00,29375.35,926417.67
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,0.00,172081.39,50888.63,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,78226.07,0.00,24377.91,31412.78,79384.04,37812.85,62963.20,71969.29,71840.33,12027.44,0.00,28057.13,53851.26,50675.71,0.00,28932.35,920980.69
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,0.00,175362.83,50888.63,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,79948.93,0.00,26355.25,32889.03,84090.47,37910.74,65446.85,73997.92,71840.33,12289.28,0.00,28057.13,55585.27,49476.07,0.00,28932.35,931051.14
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,0.00,173507.45,50888.63,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,80548.38,0.00,26976.04,32888.99,83283.33,37910.74,65654.78,75857.29,71840.33,12289.28,0.00,28143.77,55585.27,53451.73,0.00,28971.83,930739.71
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,0.00,173507.45,50888.63,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,79850.86,0.00,30927.03,32928.24,83169.62,37910.74,65222.05,76349.80,71840.33,12289.28,0.00,28143.77,55585.27,53493.29,0.00,28971.83,921529.75
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,0.00,172087.25,50888.63,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,79850.86,0.00,36438.26,32928.24,83949.28,37910.74,64823.58,77894.81,71840.33,12289.28,0.00,28239.95,55458.35,50434.39,0.00,28971.83,919804.28
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,0.00,169876.16,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,77545.06,0.00,36527.26,33380.58,105409.29,38171.35,66263.34,74993.28,71840.33,12521.65,0.00,28212.46,55458.35,46624.92,0.00,28971.83,920900.36
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,0.00,172091.23,50888.63,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,78571.40,0.00,36044.59,33380.58,111069.56,38171.35,67973.56,74516.48,71840.33,12400.22,0.00,28212.46,55458.35,47673.25,0.00,28971.83,926531.70
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,0.00,172485.36,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,76768.60,0.00,34537.04,33365.28,107808.59,38388.43,68703.34,75045.15,72154.55,11775.76,0.00,28212.46,54984.70,45128.81,0.00,28971.83,931274.39
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,0.00,172485.36,50888.63,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,78821.86,0.00,28394.16,33365.28,104863.44,38180.79,69374.81,74523.75,72154.55,11775.76,0.00,31758.58,55681.38,46435.68,0.00,28971.83,927159.16
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,0.00,171665.10,50888.63,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,77005.19,0.00,28347.02,33437.27,103046.72,38289.06,68186.93,74523.75,72154.55,11775.76,0.00,31659.61,55681.38,49579.54,0.00,28971.83,923010.07
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,0.00,175074.48,50888.63,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,78031.18,0.00,27752.81,32929.74,100065.92,38289.06,68420.75,74060.52,72154.55,11775.76,0.00,31659.61,55681.38,51295.08,0.00,28971.83,924838.54
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,0.00,175488.52,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,79070.25,0.00,28023.86,32929.74,102414.25,38289.06,68043.61,76142.32,72257.40,11775.76,0.00,31659.61,55681.38,50358.65,0.00,29563.43,930420.70
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,74350.37,0.00,28123.86,32929.74,109916.46,38289.06,69665.54,75097.93,72257.40,11775.76,0.00,31659.61,55894.61,52206.32,0.00,29563.43,925058.97
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,77014.72,0.00,28123.86,32929.74,109645.04,38289.06,74938.38,75097.93,72257.40,11775.76,0.00,31659.61,55894.61,52395.56,0.00,29563.43,914630.69
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,73988.12,0.00,28123.86,32929.74,107451.41,38289.06,76481.39,74051.07,72257.40,11701.95,0.00,31609.51,55992.55,49696.24,0.00,29563.43,922892.03
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,75010.83,0.00,28123.86,32929.74,103347.42,38103.40,78954.53,74051.07,72257.40,12123.70,0.00,31609.51,55992.55,50833.04,0.00,29563.43,922312.69
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,75021.03,0.00,27720.88,32929.74,107114.89,38103.40,80205.88,75645.59,72257.40,12045.56,0.00,31609.51,55992.55,52091.05,0.00,29457.45,925611.65
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,73449.19,0.00,26430.98,32929.74,109429.34,38103.40,80992.64,74547.53,72773.18,14612.86,0.00,31609.51,55992.55,52184.18,0.00,29384.67,896683.09
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,73449.19,0.00,24883.57,32929.74,106424.26,38103.40,81693.92,74547.53,72773.18,14799.61,0.00,31613.89,55992.55,50504.34,0.00,29384.67,886636.00
