timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,138956.46,147060.98,0.00,165766.70,145736.54,0.00,107760.44,0.00,109078.31,101214.55,0.00,0.00,49054.84,37052.38,66186.13,0.00,0.00,0.00,0.00,51033.53,0.00,65437.84,63028.17,53480.93,63532.82,0.00,0.00,41963.37,0.00,26150.33,0.00,42156.76,46266.77,41454.32,0.00,0.00,43008.70,41505.67,31143.63,0.00,29964.75,0.00,13872.20,32722.72,207537.94,34139.24,23975.50,25036.53,22761.47,20611.08,29482.98,27382.18,0.00,13852.78,0.00,0.00,0.00,17480.75,20331.61,285080.36
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,140742.27,148858.17,0.00,162931.30,139678.21,0.00,107956.48,0.00,109648.00,96360.07,0.00,0.00,48994.62,37625.19,70522.37,0.00,0.00,0.00,0.00,51033.53,0.00,66699.28,61878.63,53356.61,62879.98,0.00,0.00,42806.46,0.00,26324.27,0.00,42156.76,45783.59,41454.32,0.00,0.00,43435.16,40974.18,31143.63,0.00,29421.83,0.00,13872.20,32896.89,205864.70,34139.24,23975.50,25036.53,23152.50,20611.08,25156.28,27341.61,0.00,14131.51,0.00,0.00,0.00,17694.11,20331.61,282997.15
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,140742.27,143631.46,0.00,160720.10,144288.16,0.00,111661.33,0.00,109712.31,98353.17,0.00,0.00,48679.22,38019.32,70239.10,0.00,0.00,0.00,0.00,51033.53,0.00,65722.98,61878.63,53356.61,62687.19,0.00,0.00,44692.05,0.00,26324.27,0.00,42156.76,45690.92,41344.34,0.00,0.00,43381.50,41209.64,31106.55,0.00,30093.57,0.00,13918.63,31543.24,205864.70,33878.02,23520.03,24804.34,23152.50,20611.08,25232.98,28131.23,0.00,14710.21,0.00,0.00,0.00,19044.69,20610.61,287008.68
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142287.33,142187.39,0.00,159368.34,149505.40,0.00,112874.53,0.00,110167.62,100481.45,0.00,0.00,49913.13,38617.18,69918.78,0.00,0.00,0.00,0.00,51033.53,0.00,68158.71,62490.38,53624.98,62687.19,0.00,0.00,44360.43,0.00,26324.27,0.00,42156.76,45690.92,41934.12,0.00,71076.68,43129.49,41501.80,32301.80,0.00,30099.51,0.00,13825.42,32201.56,205864.70,33878.02,23675.62,24804.34,23212.56,20405.19,23210.21,27339.85,0.00,14749.96,0.00,0.00,0.00,19015.11,20330.91,284187.46
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,145896.13,143854.38,0.00,161204.11,150579.00,0.00,112586.44,0.00,112713.75,101266.92,0.00,0.00,51799.75,39441.76,70666.96,0.00,0.00,0.00,0.00,51033.53,0.00,68158.71,62218.07,54133.30,62687.19,0.00,0.00,44364.44,0.00,27065.84,0.00,42156.76,45690.92,42378.93,0.00,71076.68,42515.89,41501.80,32158.80,0.00,30620.60,0.00,13825.42,32327.09,205864.70,33878.02,23959.84,24804.34,23269.49,21275.71,23089.99,28206.75,0.00,14712.62,0.00,0.00,0.00,18863.48,20330.91,290323.11
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,153097.82,142620.05,0.00,160004.80,155658.35,0.00,114417.03,0.00,117586.96,101270.72,0.00,0.00,52347.95,42146.79,70177.77,0.00,0.00,0.00,0.00,51033.53,0.00,69007.77,61054.29,54843.21,64429.27,0.00,0.00,44083.62,0.00,27370.54,0.00,42156.76,43625.23,42378.93,0.00,71076.68,42515.89,41561.62,32100.88,0.00,30620.60,0.00,13875.67,32535.73,208876.37,33878.02,23998.64,24804.34,23269.49,21875.51,23089.99,27650.44,0.00,16599.15,0.00,0.00,0.00,18863.48,20330.91,294417.06
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,156122.10,148489.51,0.00,161236.85,159368.38,0.00,110427.88,0.00,117141.90,101923.28,0.00,0.00,52180.94,41769.75,70935.17,0.00,0.00,0.00,0.00,51033.53,0.00,68017.54,60320.84,55569.97,64851.15,0.00,0.00,45113.26,0.00,27379.83,0.00,42156.76,43625.23,42514.20,0.00,71076.68,43216.84,40719.92,32226.14,0.00,30620.60,0.00,14403.05,33464.72,208876.37,34751.48,23998.64,24804.34,23332.29,23344.13,23089.99,27935.19,0.00,15963.07,0.00,0.00,0.00,19209.78,21610.53,297200.94
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,155127.18,151837.65,0.00,161349.08,155349.50,0.00,111716.96,0.00,116708.26,101330.65,0.00,0.00,52920.68,41775.53,70574.95,0.00,0.00,0.00,0.00,51424.76,0.00,67831.02,60595.46,55118.89,64851.15,0.00,0.00,44251.92,0.00,26921.82,0.00,42156.76,43625.23,42234.31,0.00,71525.47,44950.70,40719.92,35617.30,0.00,30514.47,0.00,14352.99,33453.66,208876.37,34751.48,23998.64,24804.34,23332.29,22907.23,25987.55,28113.96,0.00,16899.50,0.00,0.00,0.00,19140.03,22224.86,297951.60
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,156737.63,146345.42,0.00,160092.22,159701.88,0.00,112714.02,0.00,118085.87,101330.65,0.00,0.00,53727.24,42597.17,70887.30,0.00,0.00,0.00,0.00,51424.76,0.00,69309.66,60595.46,55118.89,64834.85,0.00,0.00,43846.64,0.00,26921.82,0.00,42156.76,43608.20,41734.77,0.00,71525.47,45495.05,41495.89,46861.88,0.00,30514.47,0.00,14353.86,33453.66,208876.37,34751.48,23998.64,24804.34,23332.29,22907.23,25457.16,27812.97,0.00,17784.12,0.00,0.00,0.00,19098.27,23283.12,300899.80
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,156578.26,146728.41,0.00,160216.06,148060.38,0.00,111315.05,0.00,117193.47,100779.61,0.00,0.00,56006.33,41825.66,71058.81,0.00,0.00,0.00,0.00,51424.76,0.00,70468.62,60478.69,55303.20,63951.81,0.00,0.00,44085.15,0.00,29082.06,0.00,43644.51,39522.42,41945.12,0.00,71561.18,44762.70,41147.26,46124.05,0.00,31107.59,0.00,14311.57,32858.55,205767.54,34751.48,23998.64,24804.34,22979.44,24098.00,25457.16,26438.48,0.00,17178.98,0.00,0.00,0.00,18032.68,21135.11,297787.60
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,156314.94,149684.25,88993.77,153789.03,142698.07,113678.11,113021.26,0.00,116863.01,100182.55,0.00,99750.41,59974.62,41821.42,67359.85,86554.54,0.00,81070.13,88502.80,51747.96,86693.02,70468.62,63754.72,55303.20,65723.98,57277.80,0.00,44601.79,0.00,28457.10,0.00,43650.38,38841.08,41830.18,0.00,71561.18,45417.11,41389.33,42717.22,35628.61,28358.39,0.00,14311.57,33043.83,210767.54,34302.78,23998.64,24804.34,22979.44,24098.00,24572.32,26905.78,0.00,17474.18,0.00,0.00,0.00,17922.10,19858.95,327832.54
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,161019.70,0.00,155854.24,151403.93,91544.52,154401.48,138730.63,114305.88,114614.15,128004.07,117550.85,101352.30,101934.13,101320.75,58888.96,42731.49,69863.09,89241.41,83315.09,78487.86,92938.62,51747.99,85193.21,70546.30,62789.85,55109.30,66581.14,56266.33,50721.77,45098.90,28849.88,27864.84,0.00,43613.17,38990.55,42414.87,50295.92,72707.23,46873.82,41389.33,44076.03,35628.65,28806.54,26086.45,14367.15,33551.24,210767.54,34302.79,23909.21,24804.40,22979.52,24102.18,24514.04,26636.22,20165.27,18532.52,0.00,24472.77,14737.63,18040.40,19405.80,343704.69
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,160237.24,154194.99,152845.37,148599.99,93821.28,153264.56,136210.85,113199.81,113943.10,126113.75,115223.41,100851.29,99358.44,100622.55,57956.24,81027.67,68471.69,87433.79,86729.72,79374.80,89192.90,51747.99,85398.60,70388.30,62764.34,54576.90,66112.75,56266.33,50721.77,45412.51,27535.58,26886.12,0.00,43613.17,39030.90,43085.09,50091.15,77116.74,45853.91,39534.98,51884.38,35628.65,28806.54,25607.47,14419.50,32511.89,207773.85,33743.19,23515.81,24804.40,22906.61,23490.62,24021.21,25915.39,20165.27,18874.26,0.00,25234.75,14293.02,17948.55,19405.80,306510.04
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,152701.63,147616.78,147990.27,141337.19,90103.67,147733.04,138156.13,109306.69,121683.27,121968.00,111174.60,100231.38,95751.27,95998.66,55509.54,77837.04,66176.84,83048.05,79657.74,76250.42,85817.58,51747.99,85691.54,68417.77,60473.43,52611.66,63133.02,56166.78,50721.77,43808.17,26512.34,26156.42,0.00,43613.17,38881.79,41397.78,47127.17,77116.74,45118.19,40068.41,44593.63,35628.65,28806.54,24890.54,13604.05,32498.02,207773.85,33275.34,22804.44,24804.40,20885.22,21317.76,23330.94,25419.94,20165.27,18825.77,0.00,23194.92,14293.02,17606.15,18718.73,303459.66
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,153402.97,148381.84,147990.27,146083.88,97462.11,150640.32,135073.91,110401.72,125981.11,126568.81,111861.72,96920.90,94782.03,98028.16,64381.66,77901.10,67523.87,84162.09,80864.90,76701.74,87048.71,51747.99,85730.31,67967.76,60261.16,53284.28,63945.27,55630.75,50721.77,43176.73,27115.77,28928.74,0.00,43313.07,38881.79,41907.63,46486.78,77116.74,44908.30,43645.18,50485.39,35628.65,28806.54,25331.26,14008.86,31018.87,207773.85,32748.55,22981.31,24804.40,20754.89,21424.72,23477.31,25351.01,20165.27,19196.34,0.00,22846.33,14293.02,17384.29,18718.73,299787.62
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,151733.47,149769.03,149578.96,143716.37,96573.44,149624.71,135429.02,109128.15,124488.41,126546.65,112420.18,97299.05,95648.47,97155.86,65574.93,78617.34,68129.07,85388.27,80223.58,76427.57,82936.58,51747.99,84132.63,68045.00,61132.38,53523.61,63354.87,55630.75,50721.77,44431.80,27115.77,29331.11,0.00,43313.07,38881.79,42019.85,46486.78,77116.74,46539.35,45263.98,51054.32,35628.65,30170.67,25855.92,14482.56,31089.59,207773.85,32252.11,23168.04,24804.40,21027.92,21967.39,23211.06,25539.00,20165.27,19730.87,0.00,22561.92,13965.53,17631.24,19212.00,298050.36
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,163080.20,147198.25,148936.63,144125.98,96938.24,149337.96,133044.60,107747.02,125867.14,122754.75,111833.94,96227.52,94981.09,98549.83,65462.84,78643.15,68334.16,84257.17,80088.64,73034.62,81186.74,51747.99,83086.34,67964.04,60817.84,52804.93,62220.35,55630.75,50721.77,46754.20,27115.77,28570.70,0.00,43394.77,38881.79,41135.08,46486.78,77116.74,46539.35,44075.87,48282.45,35628.65,30440.95,25424.94,14482.56,31081.74,207773.85,32252.11,23168.04,24804.40,20941.78,21967.39,23211.06,25371.18,20165.27,20582.63,0.00,22265.86,13965.53,17239.80,19212.00,298797.10
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,160331.92,148301.70,150677.53,153677.99,98554.02,149966.48,130948.01,108437.54,124809.01,122822.09,112277.35,96002.05,97322.49,98617.09,64585.82,79139.02,69167.02,84038.54,81398.10,70603.09,83416.40,51747.99,85692.62,67964.04,60817.84,53079.83,62220.35,55651.82,50721.77,48178.46,27115.77,28570.70,0.00,44622.96,38881.79,41720.83,46012.99,77116.74,48253.08,44035.87,47811.76,35458.79,31037.35,25563.94,14467.80,31342.23,207773.85,31740.82,23168.04,24804.40,20941.78,21967.39,23263.31,24896.26,20165.27,19560.20,0.00,22810.60,13965.53,17082.10,19213.98,298909.24
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,158863.72,149750.66,151368.79,152221.81,103134.67,150677.23,129614.74,108747.42,125633.04,123088.41,113566.05,98285.88,96396.07,98360.41,67451.02,79879.02,68444.04,84219.55,86143.15,70843.84,82907.61,50298.24,87349.88,67289.63,60482.45,53289.59,63388.88,55651.82,50721.77,49771.77,27115.77,28182.91,0.00,44504.54,38881.79,41611.63,45410.23,77116.74,46107.68,43998.43,45677.55,35458.79,32139.13,26083.84,14550.45,30791.37,207773.85,31740.82,23168.04,24804.40,20992.81,21967.39,23730.31,25105.05,20165.27,20396.02,0.00,22810.60,13965.53,17164.73,19213.98,298733.80
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,158115.05,150857.65,151644.95,155035.14,104664.17,141784.41,127009.62,110009.02,120253.51,123836.12,113558.50,98554.78,95772.65,97148.37,66883.95,79884.11,69403.60,88265.60,84623.77,71054.26,81788.31,50339.64,87610.23,67329.47,60055.62,54135.14,63488.04,55651.82,50721.77,49525.81,27115.77,27962.92,0.00,44504.54,38881.79,41860.85,46103.02,77116.74,47546.87,45995.62,44664.36,35458.79,32138.67,25754.26,14793.07,30728.97,27732.45,30499.94,23405.87,24804.40,21435.37,21967.39,23604.57,23311.22,20165.27,19895.35,0.00,22496.98,13965.53,17164.73,19116.15,298803.21
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,157829.28,153118.51,153150.60,151446.06,114574.30,144005.76,126020.40,110514.29,124085.71,125237.31,113178.17,98266.49,96463.11,97494.64,65929.76,81456.85,69301.44,85366.24,85022.02,71000.57,81499.50,50339.64,83451.78,68123.95,60055.62,54385.30,63770.06,55651.82,50721.77,49074.65,27756.08,27962.92,0.00,44504.54,38881.79,41527.77,46386.32,77116.74,45569.74,45995.62,42123.97,35458.79,32138.67,25872.68,15193.55,30838.73,27732.45,31978.22,24277.78,24804.40,21435.37,21967.39,23688.09,25330.01,20165.27,20945.31,0.00,22496.98,13965.53,17164.73,18529.97,299562.29
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,156909.62,152011.37,153150.60,149678.76,116383.97,143312.55,124932.78,109702.25,125216.59,125641.56,113037.44,96689.68,94333.63,97148.72,65929.76,80697.78,69276.81,84805.49,83791.53,69118.96,80844.45,50377.29,83412.78,68123.95,59578.20,54385.30,65005.12,55654.55,50721.77,48198.43,27078.53,27962.92,0.00,44504.54,38881.79,41410.87,46603.45,77116.74,46172.32,46131.03,44228.84,35458.79,32698.23,25843.89,19452.85,30582.18,27732.45,31965.24,24277.78,25926.90,22092.00,21967.39,23813.21,25445.75,20165.27,20902.37,0.00,22496.98,14336.03,17950.98,18802.77,302565.15
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,159739.66,152383.55,151642.60,149858.60,115334.44,145348.50,127159.40,110325.59,125826.44,127117.78,111973.09,96994.91,96530.09,97335.76,65217.88,80116.01,68592.13,85612.67,83731.23,70391.70,79842.84,50377.29,83180.70,68033.69,60700.41,54385.30,65314.02,55654.55,50721.77,47642.91,30560.36,27962.92,0.00,44510.92,40801.62,42335.48,46473.19,77116.74,46923.95,46131.58,43088.46,35458.79,32698.23,26500.02,18889.31,30582.18,27732.45,32017.26,24277.78,25926.90,22032.57,21967.39,22989.10,25445.75,20165.27,20902.37,0.00,22496.98,14336.03,17950.98,18802.77,302598.57
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,158447.84,152511.12,151642.60,147909.31,116370.26,145584.05,127398.04,110340.38,124992.99,127821.70,111487.51,96994.35,96237.60,96842.23,64971.91,80091.71,73379.19,85372.95,83245.04,70814.71,86503.19,50377.29,83871.75,68033.69,60700.41,54622.56,65149.23,55009.35,50888.63,45306.56,27870.85,27962.92,0.00,44510.92,38376.51,42216.82,46704.69,77116.74,46322.32,44865.10,42522.29,35458.79,32698.23,25410.24,18945.01,30582.18,27732.45,28200.92,23768.52,25926.90,22068.97,21967.39,22989.10,25587.82,20165.27,21797.66,0.00,22214.73,14336.03,17376.27,19155.31,302388.46
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,157162.41,150262.41,151642.62,146177.89,114561.95,144448.47,127647.95,109378.39,124249.38,127756.76,109331.86,96773.99,95954.40,95498.79,64550.58,78917.73,69781.09,83861.04,95220.94,73933.27,84188.02,50377.29,82844.94,68033.69,61577.91,54276.85,63998.02,54247.81,50888.63,47548.27,27870.85,27962.92,0.00,44510.92,38595.98,41429.43,46818.09,77116.74,46701.05,43198.11,41699.72,34082.77,32698.23,25618.08,18732.68,30582.18,27732.45,29580.38,23826.14,24866.01,21823.17,21967.39,23089.99,24866.03,20907.09,20873.01,0.00,22091.63,14336.03,17376.27,19155.31,302053.10
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,159119.95,150262.41,150932.04,147909.33,110264.38,145458.42,125852.13,109629.60,127365.36,131783.62,109138.56,96302.78,97082.67,95741.61,65031.70,79403.58,75816.32,83160.43,85551.11,71685.37,84083.92,50377.29,83431.67,67429.66,61577.91,54276.85,64150.96,52451.21,50888.63,48376.60,27870.78,27608.09,0.00,45578.63,40106.11,41184.57,47381.91,77116.74,46703.86,43198.11,41276.25,34357.90,32698.23,25002.21,18302.65,33785.44,27732.45,28442.95,23826.14,24977.37,21823.17,21967.39,22926.92,24292.23,20907.09,20982.96,0.00,22087.29,14336.03,17526.77,18435.91,305701.80
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,153830.81,151655.77,154437.61,152424.18,104945.18,147692.76,114314.10,110481.89,129864.65,123531.63,110953.02,97379.73,95486.33,93926.86,69267.71,81979.32,82846.33,79629.01,81784.74,71113.75,80512.06,50377.29,83199.10,68691.66,60399.75,54831.04,63020.43,52610.51,50888.63,48079.46,27897.24,27608.09,0.00,45578.63,40106.11,41800.51,46819.44,77116.74,46242.36,42908.98,38506.74,33400.48,32128.73,25888.21,18725.69,33785.44,27732.45,28735.56,24225.34,24977.37,22159.57,21967.39,22765.93,25328.23,20907.09,22032.32,0.00,21889.86,14336.03,17947.30,18988.42,303635.34
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,155616.77,151655.77,154437.61,149641.46,107976.30,147877.90,117029.54,111589.19,129864.65,122273.48,110139.49,96317.26,97794.72,95573.77,70500.02,81906.25,79638.66,81092.05,81784.74,73140.46,83929.94,61946.13,83199.10,68539.27,60810.70,54831.04,63020.43,52451.84,50888.63,45448.99,27897.24,29020.33,0.00,44838.08,40106.11,41834.65,47550.93,74593.38,47802.18,42908.98,38491.07,33514.39,32128.73,25458.49,19357.65,34082.36,27732.45,28741.29,24384.00,24977.37,21745.81,21967.39,23361.34,24915.92,20907.09,22032.32,0.00,21889.86,14336.03,17871.10,18988.42,301809.90
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,154753.35,151695.33,154437.61,150588.86,108631.21,147593.02,115747.34,110870.10,130018.44,123803.77,109855.57,94379.36,98535.41,94085.64,70782.63,82019.26,81791.51,81085.84,83051.09,73080.78,85029.82,66665.82,83199.10,68000.39,60810.70,54831.04,62651.05,52173.58,50888.63,45778.39,27897.24,30231.43,0.00,43088.45,40106.11,41618.27,47426.83,68953.66,47520.25,42920.30,38691.21,33479.83,32128.73,25458.49,19456.57,33969.33,27732.45,28741.29,24384.00,24983.01,21642.00,21967.39,23470.44,24375.63,20907.09,22032.32,0.00,21358.83,13903.44,17871.10,18700.00,301542.08
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,154560.28,150841.22,154437.61,152840.88,113647.99,147368.47,117983.82,110381.29,128402.02,123770.93,109855.57,94375.63,100380.51,93908.22,70117.65,81913.89,82992.97,80623.05,84594.11,71088.50,85008.60,68277.29,82217.86,68000.39,59437.43,54831.04,62651.05,52173.58,50888.63,46900.17,28666.73,29948.30,0.00,42725.12,40106.11,41280.39,47538.85,68953.66,46122.17,42866.23,38495.87,33508.10,32128.73,25673.91,19681.76,33722.33,27732.45,28697.98,24078.54,24983.01,21334.46,23087.79,22182.21,24710.34,20907.09,21805.72,0.00,21686.81,13903.44,19000.42,18700.00,297889.86
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,154381.66,150844.31,154437.61,153171.64,110768.65,147702.22,121046.12,110063.34,125902.46,123770.93,109609.61,92903.37,99690.13,94657.15,71928.81,81913.87,82636.56,82342.53,82854.17,71267.20,84996.15,68844.62,83340.40,68000.39,60072.41,54831.04,61803.65,52173.58,50888.63,46334.80,28350.82,29948.30,0.00,43317.46,40066.69,41484.12,46198.82,64247.93,46122.17,43426.67,42140.28,33508.10,32128.73,25301.42,20254.16,33751.52,27732.45,28697.98,24078.54,24983.01,21869.30,23087.79,22583.84,24823.59,20897.69,21805.72,0.00,21764.01,13691.76,18795.65,18700.00,297633.12
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,151846.88,150844.31,154048.17,154278.13,109804.14,149407.40,126361.00,109693.27,127032.87,121730.80,111660.47,92718.34,101534.78,94439.82,72306.17,82531.86,82796.01,80260.55,84063.83,69089.67,81234.13,71204.80,82516.47,67734.91,60918.50,54831.04,61803.65,51757.31,50888.63,47168.82,28835.35,29948.30,0.00,43293.08,40066.69,41933.67,46583.22,60306.16,45593.31,43426.67,40618.69,33508.10,32128.73,25888.76,20254.16,33763.01,28198.58,28697.98,24078.54,24983.01,22494.74,23087.79,22583.84,24823.59,20897.69,21805.72,0.00,21764.01,13691.76,18795.65,18700.00,296342.15
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,156120.11,150021.01,154048.17,150265.67,113501.77,148831.29,121936.83,109693.27,127032.77,121730.80,111386.53,93526.67,100316.14,94148.49,72278.94,82545.87,83021.68,79350.13,83724.85,66364.10,80780.09,83067.98,82516.47,67734.91,61341.10,54831.04,63000.58,50699.41,50888.63,47608.70,28835.35,29948.30,0.00,42444.60,39340.56,41646.31,46459.96,60306.16,47422.54,42481.65,41283.15,33508.10,31294.84,25991.97,19077.79,33763.01,27696.30,28692.63,24078.54,24983.01,23411.24,23087.79,22583.84,24823.59,20897.69,21805.72,0.00,21661.57,13691.76,18795.65,18139.42,295372.38
1576575615000,0.00,358770.55,408107.24,356343.20,362942.99,0.00,155303.97,148570.72,158509.23,148010.78,126961.01,147449.47,123212.37,108733.68,132028.35,122771.07,110467.73,94194.64,100860.49,93298.37,73283.46,84949.14,82920.05,80332.42,89709.94,64463.47,81041.30,82545.73,81262.80,66976.15,62568.59,55186.94,62962.78,50699.41,50888.63,46264.76,30055.79,29942.58,0.00,43279.79,41603.90,41812.49,46531.88,60306.16,47183.29,41184.12,39836.68,33508.10,30706.38,25969.44,19741.15,33763.01,27696.30,29805.64,24078.54,24983.01,23411.24,23513.92,23786.54,24563.89,20897.69,21792.02,0.00,22117.00,13691.76,18653.28,17994.49,296618.82
1576662474000,0.00,358571.37,408107.24,350024.69,376804.54,0.00,156983.82,150305.58,164640.81,148994.10,117043.50,147449.47,127824.26,108310.72,135440.48,126832.97,110770.32,94691.23,100759.61,94326.79,71418.56,88317.65,84030.25,81549.58,91323.82,64067.96,78804.74,76862.35,81560.45,63913.58,62142.63,56126.85,63690.62,50000.99,50888.63,47467.83,29759.10,29942.58,0.00,43279.79,40909.20,41707.12,46888.14,62540.72,47251.05,41972.87,39020.81,33508.10,31262.42,26198.46,20896.59,33763.01,27696.30,29830.86,24078.54,24983.01,24996.23,24629.28,24256.41,24266.05,20897.69,21792.02,0.00,21367.68,13691.76,18696.47,17994.49,299162.54
1576747583000,0.00,360015.78,408107.24,338978.19,367801.54,0.00,156837.91,151468.60,164756.50,155456.62,113080.63,146758.17,127474.87,110208.91,139508.96,126410.69,113077.99,95867.71,100014.69,94495.66,71262.56,86402.03,84675.86,80365.26,97098.01,65488.93,79893.83,76862.35,82889.65,65360.82,61887.38,56952.03,62303.95,50000.99,50888.63,45727.27,29452.63,29052.35,0.00,42383.84,40909.20,41752.86,47309.94,63096.51,45839.61,42004.00,39603.19,33508.10,34828.38,26317.05,22454.20,33907.26,27696.30,29841.99,24014.35,24983.01,25550.14,24629.28,24753.22,24024.25,20897.69,21792.02,0.00,21359.58,13691.76,18696.47,17975.07,299270.96
1576834546000,0.00,359802.88,408107.24,344974.52,364277.55,0.00,160466.96,151468.60,164198.01,153625.75,110552.84,145551.47,126509.31,109170.16,139154.38,126410.69,112265.18,95133.85,100016.32,95211.61,72010.80,86188.35,86902.95,80604.07,95345.47,66682.33,79338.01,76862.35,84145.39,65248.72,61887.38,57287.01,62551.83,50000.99,50888.63,44457.34,30427.60,29309.48,0.00,47801.93,40909.20,41517.03,47312.67,63096.51,45423.57,41987.27,41553.50,33508.10,33831.04,26011.01,21978.65,33907.26,27696.30,29324.15,23854.48,24983.01,25085.53,24629.28,24673.89,23636.03,20897.69,21792.02,0.00,21359.58,13967.71,18713.10,19055.19,298981.40
1576920016000,0.00,364003.95,408107.24,347838.98,363154.06,0.00,161355.24,150861.40,163088.47,155630.27,111813.73,145551.47,128259.02,109731.09,134788.39,125380.41,111999.51,93372.68,100016.32,94927.93,70724.87,85400.46,86666.98,81019.93,91186.36,67525.26,79883.99,76862.35,86277.91,65412.20,61887.38,57287.01,62813.68,50819.99,50888.63,43244.63,29517.97,28945.38,0.00,40898.75,40909.20,41755.08,45597.85,63096.51,45423.57,41987.27,42075.47,33508.10,34377.96,26557.88,23742.58,33542.27,27696.30,29324.15,23848.37,25102.10,25731.08,24274.78,25098.04,24232.92,20897.69,21663.45,0.00,21921.89,14786.96,18560.06,19055.19,297412.38
1577006250000,0.00,359154.42,408107.24,341707.61,361721.68,0.00,161076.27,149273.39,162536.77,156104.84,106964.69,144489.17,126061.28,109469.02,132739.94,123885.37,111999.51,94029.26,98511.39,94281.80,70463.04,85074.63,88016.15,78951.29,91863.35,64449.00,79038.97,76862.35,86626.14,64933.48,61737.58,56721.76,62273.59,53714.42,50888.63,42998.70,29517.97,28945.38,0.00,38650.48,40909.20,41183.57,45169.61,61398.40,45423.57,41987.27,40259.75,33508.10,33523.04,26314.72,24531.11,33542.27,27696.30,29324.15,23698.30,25235.07,25193.65,24340.52,25098.04,25319.30,20897.69,21663.45,0.00,21267.06,16165.12,18291.79,19055.19,295416.25
1577092313000,0.00,353992.98,408107.24,334349.23,354249.68,0.00,163995.64,148266.41,158004.78,151600.84,104531.69,143298.80,120672.03,107628.26,130207.45,118817.48,107678.46,92301.67,96350.08,93293.46,70386.72,82824.82,83497.15,76883.21,91894.35,61987.28,78027.09,76862.35,85672.10,64602.77,61049.93,56546.56,61204.36,54328.69,50888.63,42288.87,30133.29,27078.67,0.00,38600.59,40928.03,41061.04,44388.64,61398.40,44636.22,42004.64,39375.64,33537.65,33523.04,26825.04,24250.25,33530.49,27696.30,29324.15,23542.82,25235.07,25193.65,24274.78,25037.96,25027.46,20897.69,21626.03,0.00,21440.04,17718.37,18137.86,19061.16,294927.34
