timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1582665672000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,271819.80,0.00,0.00,137415.35,0.00,0.00,0.00,120912.50,0.00,0.00,0.00,0.00,139526.89,0.00,0.00,0.00,50888.63,110195.85,0.00,0.00,0.00,90225.49,15486.29,0.00,28173.65,35585.35,37194.34,47871.21,60325.28,69982.48,11515.99,0.00,29171.05,38869.14,52289.84,0.00,43869.39,0.00,755732.90
1582731413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,281350.36,0.00,0.00,136647.25,0.00,0.00,0.00,121567.03,0.00,0.00,0.00,0.00,145713.33,0.00,0.00,0.00,50888.63,111838.74,0.00,0.00,0.00,91579.89,16039.09,0.00,28418.51,35765.06,37194.34,47127.10,59721.62,73513.79,11515.99,0.00,29171.05,40267.78,54088.22,0.00,43781.30,0.00,760875.77
1582796992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290532.92,0.00,0.00,136314.20,0.00,0.00,0.00,122865.00,0.00,0.00,0.00,0.00,148217.31,0.00,0.00,0.00,50888.63,110531.23,0.00,0.00,0.00,91800.64,16368.66,0.00,28633.14,36373.60,37194.34,48239.59,61767.57,73513.79,11515.99,0.00,28965.45,39651.14,54282.47,0.00,43782.84,0.00,768490.06
1582864648000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,289118.68,0.00,0.00,134076.72,0.00,0.00,0.00,122079.40,0.00,0.00,0.00,0.00,148168.97,0.00,0.00,0.00,50888.63,111565.24,0.00,0.00,0.00,91918.59,16551.13,0.00,29672.99,36373.60,36006.66,48781.70,62182.72,71903.84,11515.99,0.00,28965.45,38746.15,54282.47,0.00,43761.50,0.00,765256.01
1582931070000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,288911.16,0.00,0.00,134076.72,0.00,0.00,0.00,122772.78,0.00,0.00,0.00,0.00,149533.30,0.00,0.00,0.00,50888.63,111500.69,0.00,0.00,0.00,92222.85,17264.87,0.00,29672.99,36373.57,36034.72,48352.18,62212.53,71810.55,10973.78,0.00,28965.45,38746.15,55317.79,0.00,48499.59,0.00,766255.27
1582996859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,291235.76,0.00,0.00,134091.06,0.00,0.00,0.00,122104.79,0.00,0.00,0.00,0.00,149088.91,0.00,0.00,0.00,50888.63,111837.52,0.00,0.00,0.00,92059.04,17172.19,0.00,29672.99,36373.57,36034.72,48418.65,62623.91,71810.55,10636.07,0.00,28527.52,40244.33,55317.79,0.00,50682.96,0.00,763941.86
1583063511000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,293920.41,0.00,0.00,134091.06,0.00,0.00,0.00,121565.06,0.00,0.00,0.00,0.00,150075.60,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,92619.73,17046.47,0.00,29672.99,36247.07,35991.69,48763.42,63767.11,68692.04,10636.07,0.00,28094.93,40224.24,52902.13,0.00,49703.33,0.00,764504.67
1583130367000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,294056.78,0.00,0.00,134815.23,0.00,0.00,0.00,122489.43,0.00,0.00,0.00,0.00,151580.28,0.00,0.00,0.00,50888.63,112121.77,0.00,0.00,0.00,92453.97,17403.53,0.00,29604.07,36395.96,35905.31,49326.53,64835.03,68692.04,9887.75,0.00,28094.93,40224.24,52902.13,0.00,48842.70,0.00,765846.97
1583195979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290364.79,0.00,0.00,135855.96,0.00,0.00,0.00,122090.60,0.00,0.00,0.00,0.00,149977.77,0.00,0.00,0.00,50888.63,113223.19,0.00,0.00,0.00,92523.95,17446.21,0.00,29604.07,36796.02,35920.31,49377.45,64496.45,68368.59,9887.75,0.00,28094.93,40224.24,52902.13,0.00,48433.99,0.00,763880.74
1583262508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290225.38,0.00,0.00,136117.39,0.00,0.00,0.00,121737.45,0.00,0.00,0.00,0.00,150634.05,0.00,0.00,0.00,50888.63,114034.13,0.00,0.00,0.00,93431.35,18804.82,0.00,29604.07,36768.04,35920.31,50158.40,66319.76,68368.59,9887.75,0.00,28094.93,40224.24,53260.62,0.00,48433.99,0.00,767711.87
1583329065000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290915.63,0.00,0.00,136076.14,0.00,0.00,0.00,122686.77,0.00,0.00,0.00,0.00,150634.05,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,94283.06,20489.00,0.00,29604.07,36597.17,35905.37,50158.40,65188.46,68368.59,9685.99,0.00,28094.93,40240.47,53067.43,0.00,48279.39,0.00,766757.62
1583394859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290411.70,0.00,0.00,136823.98,0.00,0.00,0.00,122463.15,0.00,0.00,0.00,0.00,149907.32,0.00,0.00,0.00,50888.63,114050.43,0.00,0.00,0.00,93136.41,21133.87,0.00,29383.97,37921.73,35905.37,50158.40,63891.88,68368.59,9685.99,0.00,28094.93,39453.97,53406.83,0.00,47228.82,0.00,763815.72
1583462921000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290831.94,0.00,0.00,138872.35,0.00,0.00,0.00,121585.26,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,50888.63,114559.22,0.00,0.00,0.00,93109.79,20406.15,0.00,29383.97,37293.06,35905.37,49995.66,63401.89,67842.50,9689.17,0.00,28094.93,37636.94,53676.49,0.00,46797.27,0.00,769754.42
1583528507000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,288496.65,0.00,0.00,140436.79,0.00,0.00,0.00,123189.17,0.00,0.00,0.00,0.00,147469.02,0.00,0.00,0.00,50888.63,113913.73,0.00,0.00,0.00,94592.28,21491.69,0.00,29383.97,36742.80,35927.63,48988.91,62722.99,67842.50,9689.17,0.00,28094.93,37636.94,53920.67,0.00,45787.96,0.00,770955.20
1583594053000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,286311.62,0.00,0.00,140735.19,0.00,0.00,0.00,121723.35,0.00,0.00,0.00,0.00,146975.10,0.00,0.00,0.00,50888.63,111706.32,0.00,0.00,0.00,94439.07,21100.02,0.00,29383.97,36325.37,35919.88,48602.98,62722.99,67842.50,9689.17,0.00,28094.93,37024.95,53161.40,0.00,45787.96,0.00,765185.81
1583659784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,285614.40,0.00,0.00,141551.62,0.00,0.00,0.00,124018.11,0.00,0.00,0.00,0.00,149208.26,0.00,0.00,0.00,50888.63,110858.86,0.00,0.00,0.00,95905.93,21849.05,0.00,29676.21,35942.80,35919.88,48442.46,63199.18,68388.51,9689.17,0.00,28094.93,36731.42,54188.75,0.00,46202.81,0.00,803943.08
1583726492000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,293027.82,0.00,0.00,135696.04,0.00,0.00,0.00,124326.80,0.00,0.00,0.00,0.00,159816.51,0.00,0.00,0.00,50888.63,110917.57,0.00,0.00,0.00,92578.32,21653.38,0.00,29676.21,35942.80,35919.88,48083.06,62843.46,68388.51,9689.17,0.00,28589.51,36731.42,54223.60,0.00,46202.81,0.00,812122.96
1583793746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,297297.69,0.00,0.00,135199.75,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,159259.51,0.00,0.00,0.00,50888.63,110689.86,0.00,0.00,0.00,92659.03,21998.43,0.00,29676.21,36273.08,35919.88,48090.47,63813.93,68388.51,8380.39,0.00,28589.51,35035.59,54339.28,0.00,46202.81,0.00,812723.59
1583860490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,302208.01,0.00,0.00,134446.30,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,161731.81,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,93792.57,21013.34,0.00,29676.21,36350.27,35919.88,48090.47,63533.25,70700.43,9353.17,0.00,28589.51,35587.59,54339.28,0.00,46450.17,0.00,812816.03
1583926841000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,298409.34,0.00,0.00,133014.60,0.00,0.00,0.00,124588.66,0.00,0.00,0.00,0.00,161159.60,0.00,0.00,0.00,50888.63,110714.57,0.00,0.00,0.00,94003.35,20891.24,0.00,29676.21,36711.61,35919.88,48497.27,63028.35,70700.43,9353.17,0.00,28589.51,35755.53,54491.60,0.00,46857.72,0.00,812781.29
1583992327000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,299363.60,0.00,0.00,132742.79,0.00,0.00,0.00,123371.41,0.00,0.00,0.00,0.00,161483.25,0.00,0.00,0.00,50888.63,109957.04,0.00,0.00,0.00,96322.97,20069.65,0.00,29676.21,36458.66,35919.88,48497.17,62528.09,70193.68,9353.17,0.00,28589.51,35505.36,54983.64,0.00,47181.50,0.00,825237.53
1584059716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,297675.59,0.00,0.00,130727.52,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,188891.31,0.00,0.00,0.00,50888.63,107434.30,0.00,0.00,0.00,101262.17,19979.10,0.00,29676.21,34241.24,36160.68,50190.08,65030.65,74217.32,9353.17,0.00,29397.25,35707.10,56694.35,0.00,47181.50,0.00,859007.52
1584128101000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,294675.96,0.00,0.00,133203.88,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,197439.23,0.00,0.00,0.00,50888.63,101450.57,0.00,0.00,0.00,102951.52,19979.10,0.00,29676.21,33208.49,36160.68,51165.40,63091.49,74217.32,9730.14,0.00,29397.25,34903.92,53725.98,0.00,44961.09,0.00,780698.70
1584194907000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,294963.71,0.00,0.00,132827.53,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,0.00,190783.34,0.00,0.00,0.00,50888.63,105316.49,0.00,0.00,0.00,102396.26,18465.56,0.00,29274.97,34310.84,36160.68,51112.01,63910.69,76046.28,9730.14,0.00,29397.25,35722.96,53891.30,0.00,45790.51,0.00,787630.01
1584261335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,296391.41,0.00,0.00,130955.10,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,0.00,197310.14,0.00,0.00,0.00,50888.63,104916.55,0.00,0.00,0.00,101784.05,17562.97,0.00,29058.65,34727.92,36160.68,51802.17,65144.46,76046.28,9730.14,0.00,29397.25,36529.35,52735.82,0.00,45790.51,0.00,791964.16
1584326930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,295997.98,0.00,0.00,131042.23,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,0.00,196928.44,0.00,0.00,0.00,50888.63,105870.85,0.00,0.00,0.00,102221.26,16927.08,0.00,29058.65,34366.75,37204.71,52102.36,65544.09,76046.28,9730.14,0.00,29397.25,35683.68,54965.10,0.00,46190.08,0.00,796007.67
1584393985000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,286138.96,0.00,0.00,131042.23,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,0.00,208141.10,0.00,0.00,0.00,50888.63,103394.49,0.00,0.00,0.00,102954.22,17155.12,0.00,29058.65,33654.73,37204.71,53404.67,62405.16,71844.55,11278.83,0.00,29397.25,35634.62,54308.32,0.00,45349.84,0.00,797514.59
1584460520000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,288649.27,0.00,0.00,129429.79,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,0.00,202577.90,0.00,0.00,0.00,50888.63,102621.35,0.00,0.00,0.00,101369.52,16034.49,0.00,28586.40,33269.41,37204.71,51599.60,63064.66,72052.92,11149.17,0.00,29397.25,35079.99,53490.41,0.00,45349.84,0.00,841542.31
1584526384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,289333.16,0.00,0.00,131352.35,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,0.00,203596.41,0.00,0.00,0.00,50888.63,103428.83,0.00,0.00,0.00,100372.26,16164.63,0.00,28586.40,33135.64,37204.71,51811.36,63064.66,72052.92,11149.17,0.00,29397.25,36216.22,53645.73,0.00,45349.84,0.00,857832.77
1584592505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,290019.22,0.00,0.00,130419.55,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,0.00,204068.83,0.00,0.00,0.00,50888.63,103976.49,0.00,0.00,0.00,100174.45,15568.46,0.00,28910.19,53613.46,37204.71,64029.49,68728.78,72447.86,11149.17,0.00,29397.25,35945.81,53840.17,0.00,45349.84,0.00,889313.10
1584659781000,0.00,408107.24,0.00,0.00,0.00,0.00,412037.97,283041.92,0.00,0.00,129915.18,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,0.00,199471.93,0.00,0.00,0.00,50888.63,104162.53,0.00,0.00,0.00,99856.47,15907.83,0.00,29491.85,63153.23,37204.71,59600.79,66834.13,72447.86,11149.17,0.00,28533.57,35945.81,53505.92,0.00,45732.57,0.00,900649.65
1584726816000,0.00,408107.24,0.00,0.00,0.00,0.00,414993.68,274035.39,0.00,0.00,130566.98,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,0.00,192593.26,0.00,0.00,0.00,50888.63,104714.53,0.00,0.00,0.00,97898.13,16137.04,0.00,29491.85,64712.92,37204.71,60097.22,66229.95,73061.16,11149.17,0.00,28533.57,35945.81,53505.92,0.00,44315.55,0.00,900835.19
1584793665000,0.00,408107.24,0.00,0.00,0.00,0.00,429571.86,273125.63,0.00,0.00,126676.12,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,205998.56,0.00,0.00,0.00,50888.63,106581.40,0.00,0.00,0.00,99701.53,16499.19,0.00,29723.88,58250.26,37204.71,58692.47,65043.52,73061.16,10329.04,0.00,28533.57,36175.99,53505.92,0.00,45481.96,0.00,919145.26
1584861635000,0.00,408107.24,0.00,0.00,0.00,0.00,417973.91,273125.63,0.00,0.00,126534.09,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,202180.87,0.00,0.00,0.00,50888.63,111492.69,0.00,0.00,0.00,99506.59,15790.47,0.00,29723.88,66632.94,37204.71,59543.47,66624.17,73061.16,10329.04,0.00,28533.57,36398.22,53505.92,0.00,45158.41,0.00,914681.41
1584929664000,0.00,408107.24,0.00,0.00,0.00,0.00,436075.13,269935.64,0.00,0.00,125963.61,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,209341.33,0.00,0.00,0.00,50888.63,108549.65,0.00,0.00,0.00,102239.61,16142.28,0.00,29723.88,65824.74,37204.71,60022.66,65604.67,73061.16,10329.04,0.00,28533.57,36137.56,53350.88,0.00,45158.41,0.00,932461.62
1584996865000,0.00,408107.24,0.00,0.00,0.00,0.00,425980.94,268793.72,0.00,0.00,126875.57,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,207490.11,0.00,0.00,0.00,50888.63,108634.00,0.00,0.00,0.00,97849.91,17521.31,0.00,29723.88,68943.51,37204.71,64166.38,65968.80,73061.16,10329.04,0.00,28519.88,34744.98,53350.88,0.00,45158.41,0.00,935117.73
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,420572.77,270463.65,0.00,0.00,127434.82,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,202675.18,0.00,0.00,0.00,50888.63,107358.32,0.00,0.00,0.00,95268.82,19997.11,0.00,30060.44,70014.27,37196.39,61513.89,65064.66,73061.16,10329.04,0.00,28519.88,35531.61,53650.23,0.00,45950.25,0.00,934605.07
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,413083.01,279986.46,0.00,0.00,128847.26,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,201296.58,0.00,0.00,0.00,50888.63,107254.78,0.00,0.00,0.00,95726.59,20268.94,0.00,30060.44,69455.20,37196.39,60028.10,70941.49,73061.16,10329.04,0.00,28519.88,36328.30,53650.23,0.00,45059.33,0.00,941331.48
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,415388.45,278079.33,0.00,0.00,129690.33,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,186061.26,0.00,0.00,0.00,50888.63,106745.95,0.00,0.00,0.00,93699.79,20268.94,0.00,30176.37,81457.09,37196.39,62201.18,89830.42,73061.16,10329.04,0.00,28519.88,36344.34,53402.62,0.00,40962.89,0.00,947305.02
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,409187.39,278079.33,0.00,0.00,128950.51,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,185456.49,0.00,0.00,0.00,50888.63,105846.70,0.00,0.00,0.00,92032.57,22415.35,0.00,29964.15,78197.00,37196.39,65488.39,79573.48,73061.16,9535.92,0.00,28519.88,35190.80,53248.15,0.00,35489.02,0.00,958724.65
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,413484.43,276884.52,0.00,0.00,129094.65,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,185544.94,0.00,0.00,0.00,50888.63,107958.86,0.00,0.00,0.00,88986.54,21992.19,0.00,29964.15,77578.89,37196.39,63441.98,86019.53,73061.16,9535.92,0.00,28519.88,34713.45,53248.15,0.00,32322.76,0.00,960488.34
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,425859.69,274301.96,0.00,0.00,129094.65,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,187079.61,0.00,0.00,0.00,50888.63,105591.34,0.00,0.00,0.00,87117.10,22285.50,0.00,29964.15,74946.44,37196.39,63081.35,88352.16,73061.16,9535.92,0.00,28519.88,34713.45,53248.15,0.00,32811.63,0.00,949353.51
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,425102.83,274301.96,0.00,0.00,129660.72,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,108826.14,0.00,0.00,0.00,85564.72,21189.53,0.00,29964.15,81401.09,37196.39,67397.71,87297.42,73061.16,9535.92,0.00,28519.88,34713.45,53450.85,0.00,32277.64,0.00,947682.64
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,434109.61,274132.19,0.00,0.00,129660.72,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,107315.82,0.00,0.00,0.00,87569.24,21116.54,0.00,29964.15,78449.84,37196.39,68124.88,91638.70,73061.16,9535.92,0.00,28519.88,34713.45,53450.85,0.00,32663.97,0.00,953024.80
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,423161.17,271936.11,0.00,0.00,129337.05,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,109474.30,0.00,0.00,0.00,89649.15,21038.34,0.00,29964.15,86408.05,37196.39,67664.15,83855.72,73061.16,9535.92,0.00,28519.88,34713.45,52660.88,0.00,31286.62,0.00,952091.58
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,419292.44,271548.79,0.00,0.00,130302.44,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,111611.43,0.00,0.00,0.00,91484.83,21038.34,0.00,30274.42,83540.00,40454.51,68082.26,81850.85,72036.94,9535.92,0.00,28519.88,35073.81,52761.79,0.00,31122.26,0.00,960170.59
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,420619.42,270946.65,0.00,0.00,129971.02,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,187235.27,0.00,0.00,0.00,50888.63,111642.42,0.00,0.00,0.00,89907.25,21778.31,0.00,30156.99,82682.75,40289.02,66575.36,76390.12,71125.80,8995.70,0.00,28519.88,35073.81,52761.79,0.00,31508.98,0.00,968573.34
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,412056.81,271201.45,0.00,0.00,129176.59,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,184739.97,0.00,0.00,0.00,50888.63,111717.25,0.00,0.00,0.00,86513.75,22614.04,0.00,29959.55,82024.97,43185.00,65840.12,77151.67,71125.80,8723.41,0.00,28519.88,35073.81,52100.27,0.00,31508.98,0.00,972696.49
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,408560.68,270486.79,0.00,0.00,128986.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,184943.27,0.00,0.00,0.00,50888.63,110104.89,0.00,0.00,0.00,86701.55,21944.24,0.00,30286.44,78944.69,41981.05,65816.19,75684.78,71125.80,8723.41,0.00,28519.88,35073.81,52867.85,0.00,32369.08,0.00,993599.26
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,405964.73,269603.06,0.00,0.00,127190.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,182429.69,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,84974.42,21615.57,0.00,29223.95,77760.77,41981.05,64623.67,75302.07,71125.80,8723.41,0.00,28519.88,35073.81,52867.85,0.00,33336.97,0.00,993322.92
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,403654.16,268668.93,0.00,0.00,127802.03,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,183719.49,0.00,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,84974.42,21869.20,0.00,29223.95,79856.95,41981.05,65336.76,77444.44,71125.80,8723.41,0.00,28519.88,34886.32,52726.03,0.00,33336.97,0.00,982900.22
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,404183.24,268668.93,0.00,0.00,127802.03,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,109279.32,0.00,0.00,0.00,86557.84,22013.74,0.00,29223.95,81289.23,41996.65,63663.74,76666.32,71125.80,8723.41,0.00,28519.88,34886.32,52280.07,0.00,33429.35,0.00,977915.93
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,405726.28,268916.04,0.00,0.00,128335.20,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,185216.64,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,82339.02,22597.37,0.00,29223.95,78239.78,41996.65,62054.83,75094.86,71125.80,8651.85,0.00,28519.88,34886.32,52712.48,0.00,33225.20,0.00,988869.43
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,384714.47,272599.73,0.00,0.00,130708.30,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,176324.44,0.00,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,82052.06,21982.77,0.00,29832.71,76625.50,41996.65,61813.23,72741.81,71125.80,8651.85,0.00,28519.88,34886.32,53612.34,0.00,33225.20,0.00,993524.73
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,390295.92,270623.46,0.00,0.00,131168.84,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,176360.71,0.00,0.00,0.00,50888.63,111269.97,0.00,0.00,0.00,82051.32,21983.01,0.00,30357.79,76865.81,41996.65,62143.27,72884.66,71125.80,8837.40,0.00,28519.88,35737.04,56606.87,0.00,33360.91,0.00,1017266.92
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,392984.97,264220.11,0.00,0.00,131703.27,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,110661.09,0.00,0.00,0.00,76626.49,22212.18,0.00,30792.51,79054.80,41889.56,61710.85,74017.11,71125.80,9786.53,0.00,28519.88,36818.59,56606.87,0.00,33065.30,0.00,1011693.66
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,392949.61,260911.57,0.00,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,77257.43,22034.66,0.00,30792.51,79476.80,41889.56,62198.09,73229.55,71125.80,11043.05,0.00,28519.88,36726.93,56606.87,0.00,31825.27,0.00,1010050.97
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,395021.39,264331.67,0.00,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,74926.47,21548.51,0.00,30792.51,79890.12,41889.56,62597.88,73389.86,71125.80,12539.82,0.00,28519.88,36591.31,56606.87,0.00,31825.27,0.00,1009350.16
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,407893.32,263302.80,0.00,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,50888.63,109833.58,0.00,0.00,0.00,82366.37,22226.83,0.00,31036.25,78026.24,41889.56,62467.93,71644.77,71125.80,11555.39,0.00,28519.88,38410.49,56606.87,0.00,31825.27,0.00,1010469.00
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,408782.98,265876.61,0.00,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,79950.04,22081.78,0.00,31036.25,77417.39,41561.10,62153.97,71896.45,71125.80,11688.26,0.00,27358.94,38480.72,57789.27,0.00,31563.39,0.00,888830.27
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,410494.14,266352.09,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,79869.62,22081.78,0.00,31036.25,77215.45,41561.10,63303.70,72858.77,71125.80,11688.26,0.00,27358.94,40458.57,57789.27,0.00,31563.39,0.00,894003.25
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,403654.24,267970.97,0.00,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,50888.63,112038.92,0.00,0.00,0.00,77160.91,22081.78,0.00,31036.25,78684.90,41561.10,63682.45,72858.77,71131.19,11431.79,0.00,28058.95,39967.36,57789.27,0.00,31563.39,0.00,890371.53
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,413414.03,269850.39,0.00,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,78980.74,22081.78,0.00,30604.01,78276.26,41561.10,62658.14,72057.03,71131.19,12227.21,0.00,28058.95,40842.62,57151.26,0.00,30316.16,0.00,892636.25
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,413216.83,269864.53,0.00,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,79218.21,22213.30,0.00,30803.80,80663.20,41561.10,63652.49,72057.03,71131.19,12227.21,0.00,28058.95,40328.09,57151.26,0.00,30947.73,0.00,905073.34
