timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1578089567000,0.00,408107.24,351119.28,0.00,0.00,0.00,329918.91,0.00,172643.62,92691.05,0.00,0.00,0.00,86629.02,155030.19,167667.53,112186.42,0.00,0.00,0.00,0.00,128018.89,50888.63,0.00,88077.40,0.00,63745.70,41279.63,0.00,77129.84,39867.29,128856.05,60531.90,40931.98,41870.75,0.00,46660.78,0.00,0.00,34745.31,39948.44,67802.23,47125.01,42044.08,0.00,24720.96,0.00,25153.45,16137.96,810306.29
1578155702000,0.00,408107.24,354310.64,0.00,0.00,0.00,333037.99,0.00,170074.90,92967.61,0.00,0.00,0.00,87655.67,156437.99,167665.19,112186.42,0.00,0.00,0.00,0.00,130566.46,50888.63,0.00,91822.31,0.00,64295.06,41279.63,0.00,77129.84,44257.22,129486.99,60531.90,40931.98,42173.31,0.00,46660.78,0.00,0.00,34745.31,39948.44,67802.23,47125.01,42044.08,0.00,24224.10,0.00,25153.45,16198.77,830416.36
1578222155000,0.00,408107.24,350491.62,0.00,0.00,0.00,330652.07,0.00,169812.32,93635.47,0.00,0.00,0.00,85756.71,157490.31,166193.01,111589.54,0.00,0.00,0.00,0.00,129939.81,50888.63,0.00,89845.05,0.00,64295.06,41279.63,0.00,77129.84,43348.00,129137.25,62270.73,40931.98,41927.12,0.00,46660.78,0.00,0.00,34519.52,38974.78,67802.23,48128.55,42552.42,0.00,24224.10,0.00,25153.45,16198.77,827414.99
1578289002000,0.00,408107.24,346780.22,0.00,0.00,0.00,333986.95,0.00,168446.74,91276.75,0.00,0.00,0.00,83583.92,160576.14,166135.39,110919.55,0.00,0.00,0.00,0.00,134107.82,50888.63,0.00,93019.52,0.00,63672.15,40922.02,0.00,77129.84,42745.43,129752.73,61400.07,40944.17,41950.58,0.00,46660.78,0.00,0.00,32278.86,41261.49,65849.35,48128.55,42551.68,0.00,24469.92,0.00,25153.45,16478.59,827285.30
1578353909000,0.00,408107.24,340602.99,0.00,0.00,0.00,332360.55,0.00,165408.31,97140.40,0.00,0.00,0.00,84969.61,162208.24,165424.61,112282.52,0.00,0.00,0.00,0.00,134158.33,50888.63,0.00,91039.80,0.00,62852.98,35765.13,0.00,77129.84,42080.16,129752.73,60144.50,40944.17,42262.42,0.00,47352.86,0.00,0.00,32305.23,41261.49,67225.30,48103.58,42623.33,0.00,25367.61,0.00,25153.45,16274.77,831809.11
1578419979000,0.00,408107.24,341234.94,0.00,0.00,0.00,331855.02,0.00,163030.41,100660.29,0.00,0.00,0.00,84434.90,161954.86,165527.09,111896.46,0.00,0.00,0.00,0.00,134273.73,50888.63,0.00,91177.93,0.00,62613.25,35889.38,0.00,77129.84,44005.29,128802.91,60259.80,41567.10,42514.12,0.00,46150.03,0.00,0.00,32370.43,41261.49,69469.78,49584.97,42623.33,0.00,25439.74,0.00,25153.45,16061.01,831846.67
1578486541000,0.00,408107.24,338758.54,0.00,0.00,0.00,338856.51,0.00,163348.60,109890.20,0.00,0.00,0.00,85400.89,163828.16,165011.61,112581.56,0.00,0.00,0.00,0.00,131745.51,50888.63,0.00,91621.44,0.00,62560.14,35313.77,0.00,77129.84,43850.36,129436.48,59292.54,42196.33,42510.09,0.00,47300.21,0.00,0.00,32370.43,41374.28,69460.18,49901.64,42686.66,0.00,24964.79,0.00,25153.45,15984.54,840193.34
1578552930000,0.00,408107.24,345724.50,0.00,0.00,0.00,338908.06,0.00,162716.10,110104.51,0.00,0.00,0.00,88219.91,164526.24,167006.18,113093.70,0.00,0.00,0.00,0.00,130759.02,50888.63,0.00,92253.33,0.00,62321.80,35421.27,0.00,77129.84,43230.71,131117.33,60556.91,42785.46,42551.23,0.00,48566.42,0.00,0.00,30975.68,41816.56,68312.76,49901.64,42997.43,0.00,25279.82,0.00,25153.45,16355.45,841456.03
1578619287000,0.00,408107.24,343545.13,0.00,0.00,0.00,340482.90,0.00,164890.38,109949.23,0.00,0.00,0.00,87127.10,163970.33,168220.26,112801.59,0.00,0.00,0.00,0.00,132632.38,50888.63,0.00,91742.56,0.00,62321.80,35324.67,0.00,77129.84,43632.11,131117.33,60556.91,42794.53,42572.26,0.00,47237.32,0.00,0.00,32255.61,42579.30,68751.58,49860.28,43007.29,0.00,25469.79,0.00,25153.45,16289.42,841775.64
1578685120000,0.00,408107.24,342637.19,0.00,0.00,0.00,341834.79,0.00,166202.81,109563.63,0.00,0.00,0.00,87174.96,165057.87,167726.69,113807.66,0.00,0.00,0.00,0.00,132616.21,50888.63,0.00,92376.56,0.00,64856.82,34952.00,0.00,77129.84,43952.03,130119.69,59382.93,42794.53,42520.39,0.00,47237.32,0.00,0.00,32255.61,42579.30,69423.06,50457.23,43007.29,0.00,25469.79,0.00,25153.45,16567.77,859638.72
1578750706000,0.00,408107.24,348154.84,0.00,0.00,0.00,345162.38,0.00,169572.74,111772.53,0.00,0.00,0.00,88554.16,167553.06,169772.13,114842.82,0.00,0.00,0.00,0.00,132616.21,50888.63,0.00,93305.52,0.00,64836.73,33017.00,0.00,77112.46,43628.95,130119.69,60374.19,42794.53,42647.98,0.00,47467.41,0.00,0.00,31584.80,42579.30,69951.02,50457.23,43007.29,0.00,25711.50,0.00,25153.45,16618.24,862299.51
1578817019000,0.00,408107.24,346315.05,0.00,0.00,0.00,343015.73,0.00,169271.78,112596.12,0.00,0.00,0.00,88906.82,168217.70,168574.25,114842.82,0.00,0.00,0.00,0.00,133920.19,50888.63,0.00,91698.92,0.00,65426.48,34605.46,0.00,77112.46,44005.06,130119.69,60035.05,42794.53,42783.47,0.00,46086.15,0.00,0.00,31584.80,43043.23,69951.02,51465.02,41407.12,0.00,25609.52,0.00,25153.45,16234.86,861499.87
1578883653000,0.00,408107.24,345654.81,0.00,0.00,0.00,342806.00,0.00,167658.94,111143.13,0.00,0.00,0.00,86871.14,165285.71,168574.25,116287.20,0.00,0.00,0.00,0.00,141420.99,50888.63,0.00,91698.92,0.00,65697.65,34605.46,0.00,77112.46,43626.40,130017.20,60446.96,42794.53,43191.80,0.00,46218.66,0.00,0.00,31584.80,43043.23,69951.02,53426.05,41407.12,0.00,25327.47,0.00,25153.45,16234.86,857913.92
1578949757000,0.00,408107.24,345753.48,0.00,0.00,0.00,342194.55,0.00,167475.28,109077.51,0.00,0.00,0.00,86896.66,164853.97,168574.25,116287.20,0.00,0.00,0.00,0.00,134578.79,50888.63,0.00,92907.51,0.00,65393.24,32289.48,0.00,77112.46,43527.28,128665.18,61313.67,42794.53,43191.80,0.00,45861.66,0.00,0.00,31584.80,43043.23,69951.02,52687.40,42071.91,0.00,24993.41,0.00,25153.45,16234.86,857156.11
1579016096000,0.00,408107.24,340879.09,0.00,0.00,0.00,353459.96,0.00,170043.37,111952.58,0.00,0.00,0.00,88247.30,135973.45,167090.82,118619.88,0.00,0.00,0.00,0.00,133235.86,50888.63,0.00,94024.74,0.00,64167.19,32289.48,0.00,77112.46,43240.98,130737.63,60221.89,43491.89,44011.63,0.00,47223.94,0.00,0.00,31584.80,39616.47,71272.61,52026.06,43241.84,0.00,25344.22,0.00,25153.45,16141.65,855188.52
1579081954000,0.00,408107.24,352849.29,0.00,0.00,0.00,363804.76,0.00,171374.11,110224.46,0.00,0.00,0.00,88908.93,135284.28,168365.99,119753.12,0.00,0.00,0.00,0.00,133005.87,50888.63,0.00,95135.08,0.00,65056.43,33191.79,0.00,77112.46,43386.55,130683.63,61727.16,44241.82,44941.36,0.00,47945.54,0.00,0.00,31650.49,39538.30,74275.68,53715.39,42705.04,0.00,23660.16,0.00,25153.45,16131.23,868253.61
1579148383000,0.00,408107.24,358029.32,0.00,0.00,0.00,366275.30,0.00,173992.80,110380.92,0.00,0.00,0.00,93110.53,129717.88,170008.66,120974.71,0.00,0.00,0.00,0.00,130466.69,50888.63,0.00,94075.00,0.00,65570.94,33191.79,0.00,77112.46,43153.84,131057.73,67816.33,44241.82,45092.22,0.00,46747.62,0.00,0.00,31795.48,39538.30,76443.25,54089.95,41983.49,0.00,23226.42,0.00,25153.45,16029.34,869491.79
1579214922000,0.00,408107.24,366675.95,0.00,0.00,0.00,361849.15,0.00,175516.56,111741.74,0.00,0.00,0.00,91002.42,128435.08,167614.99,120912.74,0.00,0.00,0.00,0.00,131658.43,50888.63,0.00,92287.67,0.00,66541.39,34456.98,0.00,77722.43,42835.41,130968.27,68632.03,44241.82,44679.51,0.00,46911.56,0.00,0.00,28452.02,38505.73,76143.28,54668.18,42372.49,0.00,22608.53,0.00,25153.45,15839.79,870331.44
1579280624000,0.00,408107.24,356452.39,0.00,0.00,0.00,360475.23,0.00,176213.38,110427.19,0.00,0.00,0.00,87585.11,127070.67,166005.67,121324.45,0.00,0.00,0.00,0.00,130426.71,50888.63,0.00,87607.42,0.00,65110.96,34369.14,0.00,73069.98,42281.29,130303.39,68098.35,44241.82,44738.69,0.00,46911.56,0.00,0.00,28381.21,38505.73,79517.09,54627.07,40911.73,0.00,22982.75,0.00,25153.45,15839.79,868215.16
1579347347000,0.00,408107.24,359244.16,0.00,0.00,0.00,360624.63,0.00,177971.07,109539.54,0.00,0.00,0.00,87509.60,126791.70,165739.24,120510.65,0.00,0.00,0.00,0.00,130426.71,50888.63,0.00,86681.19,0.00,65105.80,34369.14,0.00,73283.21,42724.80,127956.85,67841.33,44084.70,44996.79,0.00,44590.10,0.00,0.00,28792.14,38505.73,81525.36,53894.48,40911.73,0.00,23357.70,0.00,25153.45,15658.35,874987.65
1579413511000,0.00,408107.24,350816.00,0.00,0.00,0.00,360794.10,0.00,178793.46,111087.71,0.00,0.00,0.00,86645.17,126703.54,164428.86,120016.99,0.00,0.00,0.00,0.00,129703.36,50888.63,0.00,85693.31,0.00,67805.90,47380.43,0.00,73283.21,42329.30,127678.79,64141.25,44084.70,46047.14,0.00,45351.57,0.00,0.00,28792.14,38505.73,79358.95,54154.50,40942.15,0.00,23530.13,0.00,25153.45,15696.42,872546.94
1579478830000,0.00,408107.24,353289.10,0.00,0.00,0.00,361544.18,0.00,179199.86,111299.30,0.00,0.00,0.00,86851.79,126980.85,167399.81,119385.90,0.00,0.00,0.00,0.00,130735.81,50888.63,0.00,84875.04,0.00,67468.70,50431.73,0.00,73283.21,42994.86,128526.32,64565.54,44084.70,45330.42,0.00,44532.42,0.00,0.00,29826.66,38505.73,80775.19,54154.50,40942.15,0.00,24858.42,0.00,25153.45,15909.15,874313.66
1579545025000,0.00,408107.24,359812.13,0.00,0.00,0.00,362082.80,0.00,179707.48,113148.47,0.00,0.00,0.00,88100.92,128399.65,167399.81,118300.21,0.00,0.00,0.00,0.00,132262.24,50888.63,0.00,87010.12,0.00,67220.26,49689.75,0.00,73283.21,44298.49,128526.32,64555.35,44084.70,45343.68,0.00,44532.42,0.00,0.00,27617.92,38505.73,80775.19,54154.50,40472.20,0.00,24187.30,0.00,25153.52,15938.97,870822.64
1579611805000,0.00,408107.24,358083.05,0.00,0.00,0.00,362215.10,0.00,177535.90,112314.68,0.00,0.00,0.00,88367.97,128818.88,167399.81,119064.38,0.00,0.00,0.00,0.00,131162.70,50888.63,0.00,88233.17,0.00,67220.26,48799.45,0.00,72559.73,43426.87,128526.32,64925.90,44084.70,45476.24,0.00,44532.42,0.00,0.00,27711.20,38505.73,80479.07,54154.50,40199.07,0.00,24892.86,0.00,25153.52,15779.24,871581.77
1579677809000,0.00,408107.24,356891.99,0.00,0.00,0.00,360351.98,0.00,176408.84,112385.70,0.00,0.00,0.00,87849.67,127413.45,166805.53,118651.62,0.00,0.00,0.00,0.00,129607.38,50888.63,0.00,87640.89,0.00,67220.26,45640.96,0.00,72253.49,42549.29,128526.32,64948.69,44275.88,45754.76,0.00,45446.95,0.00,0.00,27693.66,39267.57,80283.08,54154.50,40199.07,0.00,25249.45,0.00,25153.52,15872.51,874286.78
1579743734000,0.00,408107.24,362553.35,0.00,0.00,0.00,357353.33,0.00,176536.22,111484.63,0.00,0.00,0.00,88771.80,133356.37,166810.92,118354.03,0.00,0.00,0.00,0.00,128328.48,50888.63,0.00,87107.10,0.00,67220.26,45671.98,0.00,72253.49,42530.35,128526.32,63866.33,44275.88,45754.76,0.00,45792.27,0.00,0.00,27693.66,37076.71,79745.61,54154.50,40164.74,0.00,24008.38,0.00,25120.21,15768.49,873548.02
1579809487000,0.00,408107.24,385697.83,0.00,0.00,0.00,354459.05,0.00,174659.37,111484.63,0.00,0.00,0.00,88384.97,133612.67,167260.53,119099.21,0.00,0.00,0.00,0.00,127314.03,50888.63,0.00,85838.52,0.00,66591.76,45671.98,0.00,72253.49,41928.11,129271.49,63203.72,44275.88,45285.74,0.00,45792.27,0.00,0.00,27686.75,35190.93,77250.37,55646.41,40062.10,0.00,23858.64,0.00,25120.21,15767.15,877169.30
1579875656000,0.00,408107.24,381382.02,0.00,0.00,0.00,354459.05,0.00,175086.35,111484.63,0.00,0.00,0.00,88218.90,133317.18,167260.53,118785.46,0.00,0.00,0.00,0.00,126176.95,50888.63,0.00,85216.37,0.00,66111.84,45596.93,0.00,72253.49,41730.03,129704.05,62822.04,44506.50,45378.42,0.00,45626.39,0.00,0.00,28792.87,33784.35,75605.79,54074.80,40062.10,0.00,23487.99,0.00,25921.63,16257.91,874895.75
1579942470000,0.00,408107.24,378030.26,0.00,0.00,0.00,354044.22,0.00,175895.10,112965.87,0.00,0.00,0.00,88403.33,133261.33,167260.53,118336.33,0.00,0.00,0.00,0.00,126619.92,50888.63,0.00,85650.17,0.00,66389.13,45596.93,0.00,73446.50,42297.69,128650.79,62086.73,44563.32,45592.53,0.00,45862.61,0.00,0.00,28792.87,33784.35,72689.86,54074.80,40062.10,0.00,24227.91,0.00,25921.63,16077.04,877704.35
1580008905000,0.00,408107.24,391060.61,0.00,0.00,0.00,353715.66,0.00,174248.22,113701.69,0.00,0.00,0.00,87084.34,132362.21,167260.53,118336.33,0.00,0.00,0.00,0.00,126619.92,50888.63,0.00,85650.17,0.00,66571.93,45596.93,0.00,74235.07,42483.93,127616.35,63897.06,44580.90,45443.02,0.00,45862.61,0.00,0.00,28795.81,33784.35,71157.45,52671.12,40062.10,0.00,23958.45,0.00,25921.63,16077.04,876109.28
1580075378000,0.00,408107.24,376790.70,0.00,0.00,0.00,357784.68,0.00,174833.04,113844.99,0.00,0.00,0.00,87466.66,131274.14,164010.47,117243.09,0.00,0.00,0.00,0.00,125409.66,50888.63,0.00,84042.62,0.00,66305.57,45596.93,0.00,74235.07,41712.56,124442.84,62376.10,44325.81,45125.59,0.00,42649.97,0.00,0.00,29242.05,33784.35,71761.50,52671.12,40162.70,0.00,23593.08,0.00,25921.63,15690.34,873006.21
1580140949000,0.00,408107.24,367969.25,0.00,0.00,0.00,350914.96,0.00,170044.51,112080.49,0.00,0.00,0.00,84105.68,128620.62,161675.84,115565.67,0.00,0.00,0.00,0.00,121705.57,50888.63,0.00,81816.71,0.00,64437.02,45596.93,0.00,74235.07,40612.62,121123.55,60941.34,44346.68,43782.87,0.00,41631.46,0.00,0.00,28831.83,33784.35,69022.13,52671.12,40162.70,0.00,23140.83,0.00,25596.12,15218.86,863170.75
1580207544000,0.00,408107.24,368449.91,0.00,0.00,0.00,347786.39,0.00,172298.12,114757.10,0.00,0.00,0.00,85045.78,130237.76,160701.03,116067.35,0.00,0.00,0.00,0.00,124340.92,50888.63,0.00,81816.71,0.00,63715.24,45596.93,0.00,74235.07,39926.05,120769.10,60962.61,44346.68,44186.24,0.00,41631.46,0.00,0.00,28831.83,33784.35,66779.72,52670.94,40300.13,0.00,22820.51,0.00,25596.12,15218.86,870475.35
1580274029000,0.00,408107.24,363987.97,0.00,0.00,0.00,345766.17,0.00,168152.39,115862.15,0.00,0.00,0.00,85679.93,129707.12,160701.03,115754.09,0.00,0.00,0.00,0.00,126255.35,50888.63,0.00,80657.50,0.00,62671.63,40433.71,0.00,74235.07,39132.82,118612.88,60383.73,44346.68,44137.16,0.00,40569.52,0.00,0.00,28831.83,36911.05,66343.08,52670.94,40300.13,0.00,22535.19,0.00,25597.77,15119.13,864717.33
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,344032.22,0.00,167953.58,116968.53,0.00,0.00,0.00,84437.98,129981.17,160701.03,117605.17,0.00,0.00,0.00,0.00,127708.50,50888.63,0.00,80293.93,0.00,63890.99,41508.33,0.00,74235.07,39824.57,119162.85,59652.14,44346.68,44137.16,0.00,40569.52,0.00,0.00,28831.83,35961.90,66717.48,52670.94,40293.92,0.00,22565.95,0.00,25597.77,15233.12,866251.42
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,345447.75,0.00,168968.05,119285.33,0.00,0.00,0.00,85359.29,131447.43,160701.03,118831.15,0.00,0.00,0.00,0.00,127708.50,50888.63,0.00,81012.37,0.00,64177.53,41320.11,0.00,74235.07,39867.43,121467.06,60671.35,44346.68,44468.21,0.00,40569.52,0.00,0.00,28831.83,35961.90,65159.86,52670.94,40286.30,0.00,22834.35,0.00,25597.77,15375.96,868768.21
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,342835.86,0.00,169781.08,120217.19,0.00,0.00,0.00,86513.58,132795.31,160701.03,118690.02,0.00,0.00,0.00,0.00,127321.60,50888.63,0.00,82094.94,0.00,63135.37,41637.73,0.00,74235.07,39446.19,115957.42,60433.52,44346.68,43981.09,0.00,42570.65,0.00,0.00,28831.83,35961.90,64739.95,52670.94,39387.91,0.00,22809.36,0.00,25597.77,15676.63,858100.05
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,343927.04,0.00,170234.80,119843.15,0.00,0.00,0.00,87175.49,132483.28,161305.08,118641.76,0.00,0.00,0.00,0.00,127321.60,50888.63,0.00,82845.91,0.00,63139.06,41637.73,0.00,74235.07,39767.14,115594.18,60433.52,44346.68,44190.91,0.00,40301.96,0.00,0.00,28831.83,35772.41,63841.50,52670.94,39387.91,0.00,22809.36,0.00,25597.77,15776.67,859422.73
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,341417.35,0.00,172928.23,117674.73,0.00,0.00,0.00,85076.72,131816.75,160848.78,118161.22,0.00,0.00,0.00,0.00,128933.08,50888.63,0.00,81943.68,0.00,65054.78,41623.45,0.00,74212.22,39077.40,114628.40,63779.53,44301.54,51594.82,0.00,40457.04,0.00,0.00,28565.99,35772.41,62361.64,52409.55,39387.91,0.00,22314.93,0.00,25597.77,15146.61,852254.07
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,339260.74,0.00,172211.50,118385.07,0.00,0.00,0.00,84971.39,134818.47,157667.93,118160.36,0.00,0.00,0.00,0.00,128141.28,50888.63,0.00,80434.97,0.00,64853.85,40870.88,0.00,73994.45,39243.00,111726.43,61037.06,44301.54,48641.79,0.00,41418.93,0.00,0.00,28287.90,35575.83,62120.92,52409.55,38779.31,0.00,21986.37,0.00,25597.77,15029.98,841815.79
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,334468.19,0.00,175215.80,119632.49,0.00,0.00,0.00,83375.51,135879.01,157667.93,118918.36,0.00,0.00,0.00,0.00,127628.08,50888.63,0.00,81188.46,0.00,64617.55,41760.71,0.00,73994.45,39571.02,112728.34,61811.68,44301.54,49047.39,0.00,41902.78,0.00,0.00,28287.90,35651.10,61035.86,52409.55,38779.31,0.00,22155.71,0.00,25597.77,15272.34,842303.92
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,332806.70,0.00,175904.42,118147.13,0.00,0.00,0.00,84800.62,135525.56,157667.93,118542.98,0.00,0.00,0.00,0.00,127628.08,50888.63,0.00,81188.46,0.00,64617.55,41504.80,0.00,73994.45,40062.94,112349.56,62856.24,44399.72,48270.89,0.00,41585.83,0.00,0.00,28287.90,35651.10,61423.36,52409.55,38779.23,0.00,22155.71,0.00,25597.77,15131.41,842640.25
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,332404.46,0.00,174789.32,116516.47,0.00,0.00,0.00,83759.58,134777.61,157667.93,117103.58,0.00,0.00,0.00,0.00,126879.85,50888.63,0.00,84430.07,0.00,64289.61,41504.80,0.00,73994.45,39893.43,113017.05,70942.43,44399.72,48300.69,0.00,40076.37,0.00,0.00,28287.90,34989.86,62437.58,52409.55,38779.23,0.00,21707.60,0.00,25597.77,14911.29,835412.26
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,329731.31,0.00,167841.70,117893.29,0.00,0.00,0.00,82335.97,134860.23,151405.39,116677.77,0.00,0.00,0.00,0.00,125033.84,50888.63,0.00,79441.87,0.00,61640.21,41504.80,0.00,73994.45,38119.29,110062.71,65200.35,44399.72,49269.70,0.00,39977.31,0.00,0.00,27812.66,34828.58,62437.58,52297.93,38779.23,0.00,21027.48,0.00,25597.77,14630.98,834544.02
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,323504.65,0.00,164214.91,118893.13,0.00,0.00,0.00,80620.62,133796.66,145549.37,115729.41,0.00,0.00,0.00,0.00,122882.93,50888.63,0.00,77933.88,0.00,61640.21,40583.00,0.00,73994.45,37927.45,104579.80,64553.30,44399.72,48289.54,0.00,39015.37,0.00,0.00,27812.66,34453.62,60608.83,51767.00,38779.23,0.00,19474.79,0.00,25597.77,14195.97,825426.26
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,324211.53,0.00,166378.02,118568.94,0.00,0.00,0.00,81928.87,134038.84,145549.37,118667.14,0.00,0.00,0.00,0.00,126715.73,50888.63,0.00,78441.33,0.00,62600.03,40772.24,0.00,73994.67,39303.41,112869.48,63877.23,44540.36,47749.48,0.00,37657.58,0.00,0.00,26376.59,34453.62,60608.83,53688.15,38779.23,0.00,19050.89,0.00,25597.77,14195.97,819847.26
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,321930.51,0.00,162687.53,116660.75,0.00,0.00,0.00,79383.55,132391.18,143751.24,116484.40,0.00,0.00,0.00,0.00,120104.11,50888.63,0.00,77773.06,0.00,62100.93,43384.01,0.00,73994.67,38159.43,106812.28,61535.25,44540.36,46577.92,0.00,38142.45,0.00,0.00,26376.59,34496.12,59551.86,52895.32,38157.30,0.00,18320.12,0.00,25597.77,13687.31,812350.55
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,314318.21,0.00,160472.21,110906.84,0.00,0.00,0.00,79232.52,131578.59,141045.39,116484.40,0.00,0.00,0.00,0.00,119749.83,50888.63,0.00,77773.06,0.00,60149.84,43386.31,0.00,73099.54,36787.47,106003.23,60407.21,42465.29,46598.83,0.00,39002.38,0.00,0.00,25487.38,34496.12,58824.16,52141.27,38157.30,0.00,18287.58,0.00,25597.77,13534.00,810875.31
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,316186.89,0.00,161025.22,112546.02,0.00,0.00,0.00,81172.31,132576.42,141045.39,117449.78,0.00,0.00,0.00,0.00,120119.64,50888.63,0.00,78926.65,0.00,62599.48,43485.06,0.00,73099.54,37668.07,106052.45,62734.97,42465.29,48829.54,0.00,36859.52,0.00,0.00,25487.38,34496.12,59613.75,52141.27,39617.60,0.00,17936.61,0.00,25597.77,13550.75,801755.34
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,307319.63,0.00,160659.20,113452.12,0.00,0.00,0.00,79640.07,129876.49,141348.24,117856.88,0.00,0.00,0.00,0.00,120119.64,50888.63,0.00,75647.86,0.00,62229.78,43485.06,0.00,73099.54,37697.26,103310.11,63000.70,42439.59,48354.66,0.00,37611.25,0.00,0.00,25487.38,34640.51,60298.42,51317.07,39599.60,0.00,19518.22,0.00,25597.77,13550.75,795522.36
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,304390.98,0.00,161632.33,111057.58,0.00,0.00,0.00,77823.95,129643.35,141348.24,116587.56,0.00,0.00,0.00,0.00,120836.93,50888.63,0.00,74686.06,0.00,61985.87,42734.47,0.00,73099.54,38056.88,100833.56,62703.53,42439.59,47998.69,0.00,37611.25,0.00,0.00,25487.38,34405.38,60227.62,51317.07,39599.60,0.00,20748.72,0.00,25597.77,13458.05,793265.18
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,0.00,163469.66,111139.77,0.00,0.00,0.00,78006.58,130689.07,136680.99,115253.34,0.00,0.00,0.00,0.00,120759.15,50888.63,0.00,74532.39,0.00,62517.94,42734.47,0.00,65595.29,37685.91,98943.74,63677.59,40915.67,48575.31,0.00,38018.58,0.00,0.00,25487.38,34405.38,60475.66,51450.05,39599.60,0.00,20878.51,0.00,25299.30,13458.05,785454.80
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,0.00,163427.31,108943.40,0.00,0.00,0.00,78805.57,133500.42,132902.19,115269.90,0.00,0.00,0.00,0.00,120505.11,50888.63,0.00,74999.46,0.00,62467.62,41337.49,0.00,65595.29,38160.10,97936.89,62139.10,39040.14,48733.54,0.00,37818.81,0.00,0.00,25487.38,37697.33,59828.10,50509.77,39599.60,0.00,19739.09,0.00,25299.30,13399.70,776283.43
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,0.00,177084.94,109403.15,0.00,0.00,0.00,78255.28,134567.28,132747.27,117362.92,0.00,0.00,0.00,0.00,122043.38,50888.63,0.00,76352.50,0.00,62656.86,41337.49,0.00,65524.71,40937.28,94855.10,62779.65,38840.57,48978.75,0.00,38613.06,0.00,0.00,25487.38,38731.45,58189.58,50509.77,39292.41,0.00,19987.97,0.00,24856.37,13424.14,778140.66
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,0.00,174571.34,106805.82,0.00,0.00,0.00,89327.16,134098.81,133268.48,117890.10,0.00,0.00,0.00,0.00,122594.59,50888.63,0.00,74144.08,0.00,62358.80,41088.95,0.00,65524.71,38913.36,95332.13,65247.73,38840.57,52224.11,0.00,37960.22,0.00,0.00,25487.38,36908.28,56407.44,48271.40,38990.02,0.00,19626.51,0.00,24856.37,13596.37,786572.56
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,0.00,173307.18,109201.40,0.00,0.00,0.00,89950.18,136841.36,132619.54,121819.07,0.00,0.00,0.00,0.00,123773.59,50888.63,0.00,74757.22,0.00,63471.59,41269.12,0.00,64642.67,39902.66,100761.14,69655.78,38852.40,52932.82,0.00,37799.83,0.00,0.00,25487.38,36908.28,55799.11,48271.40,38990.02,0.00,19060.96,0.00,24856.37,13180.48,828090.62
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,0.00,170164.73,106959.46,0.00,0.00,0.00,87387.31,137636.12,134069.06,127458.98,0.00,0.00,0.00,0.00,127242.75,50888.63,0.00,75081.61,0.00,64099.36,41180.53,0.00,64642.67,38901.99,98387.63,69493.96,38852.40,53626.52,0.00,38665.25,0.00,0.00,25487.38,36908.28,55648.98,48253.41,38990.02,0.00,20136.12,0.00,24856.37,13688.42,829865.03
