timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,0.00,177234.48,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,77257.43,0.00,22034.66,30792.51,41889.56,79476.80,62198.09,71125.80,11043.05,73229.55,0.00,28519.88,36726.93,56606.87,31825.27,0.00,0.00,1010050.97
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,0.00,178542.17,0.00,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,74926.47,0.00,21548.51,30792.51,41889.56,79890.12,62597.88,71125.80,12539.82,73389.86,0.00,28519.88,36591.31,56606.87,31825.27,0.00,0.00,1009350.16
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,0.00,0.00,181666.14,0.00,0.00,0.00,109833.58,50888.63,0.00,0.00,0.00,82366.37,0.00,22226.83,31036.25,41889.56,78026.24,62467.93,71125.80,11555.39,71644.77,0.00,28519.88,38410.49,56606.87,31825.27,0.00,0.00,1010469.00
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,132278.75,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,79950.04,0.00,22081.78,31036.25,41561.10,77417.39,62153.97,71125.80,11688.26,71896.45,0.00,27358.94,38480.72,57789.27,31563.39,0.00,0.00,888830.27
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,182012.94,0.00,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,79869.62,0.00,22081.78,31036.25,41561.10,77215.45,63303.70,71125.80,11688.26,72858.77,0.00,27358.94,40458.57,57789.27,31563.39,0.00,0.00,894003.25
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,132286.03,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,0.00,0.00,179555.89,0.00,0.00,0.00,112038.92,50888.63,0.00,0.00,0.00,77160.91,0.00,22081.78,31036.25,41561.10,78684.90,63682.45,71131.19,11431.79,72858.77,0.00,28058.95,39967.36,57789.27,31563.39,0.00,0.00,890371.53
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,131494.33,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,0.00,0.00,185349.93,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,78980.74,0.00,22081.78,30604.01,41561.10,78276.26,62658.14,71131.19,12227.21,72057.03,0.00,28058.95,40842.62,57151.26,30316.16,0.00,0.00,892636.25
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,131847.62,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,0.00,0.00,184420.90,0.00,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,79218.21,0.00,22213.30,30803.80,41561.10,80663.20,63652.49,71131.19,12227.21,72057.03,0.00,28058.95,40328.09,57151.26,30947.73,0.00,0.00,905073.34
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,131575.46,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,0.00,0.00,183121.72,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,78751.37,0.00,22436.72,30803.80,41561.10,80416.46,63219.61,71131.19,11408.76,72487.31,0.00,28058.95,42614.23,57151.26,30947.73,0.00,0.00,921778.06
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,131241.08,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,0.00,0.00,184703.87,0.00,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,77598.45,0.00,22436.72,30803.80,37840.72,81223.82,64307.08,71131.19,11408.76,72487.31,0.00,28058.95,45288.96,57151.26,30820.89,0.00,0.00,907673.68
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,133727.33,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,0.00,0.00,181045.37,0.00,0.00,0.00,108018.19,50888.63,0.00,0.00,0.00,77547.20,0.00,22436.72,31506.94,37840.72,82754.23,62697.75,71131.19,10952.14,70939.95,0.00,28058.95,44976.67,56643.38,29849.19,0.00,0.00,911823.46
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,134062.18,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,0.00,0.00,182653.78,0.00,0.00,0.00,110008.13,50888.63,0.00,0.00,0.00,78488.31,0.00,23004.73,32250.33,37840.72,80081.45,63477.74,71446.93,11033.42,71874.84,0.00,28058.95,45905.66,56958.40,29410.36,0.00,0.00,938917.07
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,134295.48,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,0.00,0.00,181895.52,0.00,0.00,0.00,111404.14,50888.63,0.00,0.00,0.00,78488.31,0.00,23322.69,32352.15,37840.72,79687.87,62775.89,71446.93,10296.60,71874.84,0.00,28057.13,45905.66,56958.40,29410.36,0.00,0.00,938502.98
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,134774.81,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,78488.31,0.00,23150.50,32352.15,37840.72,78094.22,62543.33,71446.93,10296.60,70547.10,0.00,28057.13,45716.02,56958.40,29410.36,0.00,0.00,934526.56
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,131832.63,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,0.00,0.00,179379.34,0.00,0.00,0.00,110364.33,50888.63,0.00,0.00,0.00,80554.11,0.00,23258.04,32352.15,37840.72,78199.63,62497.25,71788.95,10799.07,74680.55,0.00,28057.13,45716.02,56538.39,29374.45,0.00,0.00,925977.19
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,131359.09,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,0.00,0.00,179388.30,0.00,0.00,0.00,110301.00,50888.63,0.00,0.00,0.00,83133.50,0.00,23585.31,32352.15,37840.72,76040.45,63671.30,71788.95,11340.24,78574.70,0.00,28057.13,45716.02,55712.57,29374.45,0.00,0.00,919729.30
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,130053.19,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,87263.01,0.00,23585.31,32315.27,37840.72,78866.79,63125.84,71788.95,11340.24,77013.89,0.00,28057.13,45377.63,55626.15,29374.45,0.00,0.00,925126.62
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,128743.61,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,0.00,0.00,182416.98,0.00,0.00,0.00,109314.75,50888.63,0.00,0.00,0.00,87918.61,0.00,24790.90,32315.27,37840.72,83845.92,64202.14,71788.95,11340.24,77449.81,0.00,28057.13,45377.63,55292.85,29151.27,0.00,0.00,915938.53
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,128439.87,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,0.00,0.00,180141.97,0.00,0.00,0.00,108552.70,50888.63,0.00,0.00,0.00,81948.70,0.00,24790.90,32315.27,37840.72,81948.52,65119.14,71788.95,11340.24,75341.45,0.00,28057.13,49964.75,55292.85,29375.35,0.00,0.00,904656.51
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,126890.04,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,0.00,0.00,173455.24,0.00,0.00,0.00,107464.98,50888.63,0.00,0.00,0.00,81562.55,0.00,24723.74,31991.80,37840.72,78360.36,63578.15,71788.95,11283.41,72579.78,0.00,28057.13,54761.06,55292.85,29375.35,0.00,0.00,901909.37
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,126179.48,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,0.00,0.00,172901.85,0.00,0.00,0.00,106549.74,50888.63,0.00,0.00,0.00,79904.31,0.00,23979.01,31588.24,37840.72,79114.17,64808.20,71788.95,11283.41,71682.48,0.00,28057.13,51723.78,54553.02,29375.35,0.00,0.00,923742.14
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,124906.34,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,78215.08,0.00,23905.39,31412.78,37840.72,78989.19,63598.31,71840.33,11283.41,72860.87,0.00,28057.13,54901.20,53851.26,29375.35,0.00,0.00,926417.67
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,125648.89,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,0.00,0.00,172081.39,0.00,0.00,0.00,104833.88,50888.63,0.00,0.00,0.00,78226.07,0.00,24377.91,31412.78,37812.85,79384.04,62963.20,71840.33,12027.44,71969.29,0.00,28057.13,50675.71,53851.26,28932.35,0.00,0.00,920980.69
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,130313.36,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,0.00,0.00,175362.83,0.00,0.00,0.00,108792.09,50888.63,0.00,0.00,0.00,79948.93,0.00,26355.25,32889.03,37910.74,84090.47,65446.85,71840.33,12289.28,73997.92,0.00,28057.13,49476.07,55585.27,28932.35,0.00,0.00,931051.14
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,129614.70,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,108178.48,50888.63,0.00,0.00,0.00,80548.38,0.00,26976.04,32888.99,37910.74,83283.33,65654.78,71840.33,12289.28,75857.29,0.00,28143.77,53451.73,55585.27,28971.83,0.00,0.00,930739.71
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,129626.29,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,0.00,0.00,173507.45,0.00,0.00,0.00,108908.98,50888.63,0.00,0.00,0.00,79850.86,0.00,30927.03,32928.24,37910.74,83169.62,65222.05,71840.33,12289.28,76349.80,0.00,28143.77,53493.29,55585.27,28971.83,0.00,0.00,921529.75
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,128596.28,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,0.00,0.00,172087.25,0.00,0.00,0.00,107873.34,50888.63,0.00,0.00,0.00,79850.86,0.00,36438.26,32928.24,37910.74,83949.28,64823.58,71840.33,12289.28,77894.81,0.00,28239.95,50434.39,55458.35,28971.83,0.00,0.00,919804.28
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,131686.28,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,0.00,0.00,169876.16,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,77545.06,0.00,36527.26,33380.58,38171.35,105409.29,66263.34,71840.33,12521.65,74993.28,0.00,28212.46,46624.92,55458.35,28971.83,0.00,0.00,920900.36
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,132082.23,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,0.00,0.00,172091.23,0.00,0.00,0.00,108577.68,50888.63,0.00,0.00,0.00,78571.40,0.00,36044.59,33380.58,38171.35,111069.56,67973.56,71840.33,12400.22,74516.48,0.00,28212.46,47673.25,55458.35,28971.83,0.00,0.00,926531.70
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,132571.33,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,76768.60,0.00,34537.04,33365.28,38388.43,107808.59,68703.34,72154.55,11775.76,75045.15,0.00,28212.46,45128.81,54984.70,28971.83,0.00,0.00,931274.39
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,131502.73,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,0.00,0.00,172485.36,0.00,0.00,0.00,110047.96,50888.63,0.00,0.00,0.00,78821.86,0.00,28394.16,33365.28,38180.79,104863.44,69374.81,72154.55,11775.76,74523.75,0.00,31758.58,46435.68,55681.38,28971.83,0.00,0.00,927159.16
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,131502.73,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,0.00,0.00,171665.10,0.00,0.00,0.00,110552.18,50888.63,0.00,0.00,0.00,77005.19,0.00,28347.02,33437.27,38289.06,103046.72,68186.93,72154.55,11775.76,74523.75,0.00,31659.61,49579.54,55681.38,28971.83,0.00,0.00,923010.07
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,132913.72,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,0.00,0.00,175074.48,0.00,0.00,0.00,112227.03,50888.63,0.00,0.00,0.00,78031.18,0.00,27752.81,32929.74,38289.06,100065.92,68420.75,72154.55,11775.76,74060.52,0.00,31659.61,51295.08,55681.38,28971.83,0.00,0.00,924838.54
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,133586.47,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,0.00,0.00,175488.52,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,79070.25,0.00,28023.86,32929.74,38289.06,102414.25,68043.61,72257.40,11775.76,76142.32,0.00,31659.61,50358.65,55681.38,29563.43,0.00,0.00,930420.70
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,133586.47,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,74350.37,0.00,28123.86,32929.74,38289.06,109916.46,69665.54,72257.40,11775.76,75097.93,0.00,31659.61,52206.32,55894.61,29563.43,0.00,0.00,925058.97
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,134519.31,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,77014.72,0.00,28123.86,32929.74,38289.06,109645.04,74938.38,72257.40,11775.76,75097.93,0.00,31659.61,52395.56,55894.61,29563.43,0.00,0.00,914630.69
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,135057.49,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114300.58,50888.63,0.00,0.00,0.00,73988.12,0.00,28123.86,32929.74,38289.06,107451.41,76481.39,72257.40,11701.95,74051.07,0.00,31609.51,49696.24,55992.55,29563.43,0.00,0.00,922892.03
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,134571.12,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,114351.70,50888.63,0.00,0.00,0.00,75010.83,0.00,28123.86,32929.74,38103.40,103347.42,78954.53,72257.40,12123.70,74051.07,0.00,31609.51,50833.04,55992.55,29563.43,0.00,0.00,922312.69
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,136820.26,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,75021.03,0.00,27720.88,32929.74,38103.40,107114.89,80205.88,72257.40,12045.56,75645.59,0.00,31609.51,52091.05,55992.55,29457.45,0.00,0.00,925611.65
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,135935.07,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,110866.39,50888.63,0.00,0.00,0.00,73449.19,0.00,26430.98,32929.74,38103.40,109429.34,80992.64,72773.18,14612.86,74547.53,0.00,31609.51,52184.18,55992.55,29384.67,0.00,0.00,896683.09
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,136008.01,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,111906.73,50888.63,0.00,0.00,0.00,73449.19,0.00,24883.57,32929.74,38103.40,106424.26,81693.92,72773.18,14799.61,74547.53,0.00,31613.89,50504.34,55992.55,29384.67,0.00,0.00,886636.00
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,137107.54,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110857.88,50888.63,0.00,0.00,0.00,76270.71,0.00,25834.72,32929.74,38103.40,108474.47,85894.19,72773.18,14799.61,74547.53,0.00,31613.89,51865.09,55992.55,29384.67,0.00,0.00,893745.08
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,111348.54,50888.63,0.00,0.00,0.00,76162.66,0.00,25834.72,32538.97,38103.40,108520.93,88842.40,72773.18,14799.61,74547.53,0.00,31613.89,48509.23,55903.48,29384.67,0.00,0.00,900838.73
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,135645.57,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,75999.28,0.00,25834.72,32538.97,38103.40,109588.86,91521.15,72773.18,14787.86,74547.53,0.00,31613.89,55056.39,55903.48,29384.67,0.00,0.00,908847.69
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,135645.57,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,75878.13,0.00,25834.72,32538.97,38103.40,109095.07,86929.66,72773.18,13375.78,74547.53,0.00,31613.89,59615.83,55903.48,29384.67,0.00,0.00,905033.17
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,136089.91,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110325.31,50888.63,0.00,0.00,0.00,74862.84,0.00,25577.70,32904.73,38028.58,107881.67,85469.97,72773.18,13543.68,74547.53,0.00,31613.89,66934.28,56911.16,29384.67,0.00,0.00,903949.63
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,137334.98,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,111341.27,50888.63,0.00,0.00,0.00,74879.98,0.00,25577.70,32904.73,38028.58,104777.78,84408.78,72773.18,12684.98,73506.03,0.00,31613.89,66205.13,56911.16,29384.67,0.00,0.00,908414.03
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,137334.98,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,74986.95,0.00,25120.76,32904.73,38028.58,106293.69,83281.08,72773.18,13321.55,73955.99,0.00,31613.89,65582.02,56911.16,30607.14,0.00,0.00,907985.94
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,134089.58,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,110290.42,50888.63,0.00,0.00,0.00,75979.21,0.00,25559.05,32983.10,38028.58,106987.32,81306.19,72773.18,13260.08,73955.99,0.00,31613.89,62200.61,56911.16,30607.14,0.00,0.00,907005.04
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,131927.54,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,112292.85,50888.63,0.00,0.00,0.00,74974.92,0.00,25459.38,32415.67,37693.46,105809.58,78885.12,72963.25,13091.58,71577.48,0.00,31613.89,59315.63,56196.76,30607.14,0.00,0.00,899017.62
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,123654.21,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,100933.68,50888.63,0.00,0.00,0.00,70221.05,0.00,24174.00,30275.81,37485.62,96870.92,73062.25,72963.25,12247.20,66665.83,0.00,31333.14,60945.03,52432.40,30607.14,0.00,0.00,866782.60
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,113911.35,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,93446.91,50888.63,0.00,0.00,0.00,65432.59,0.00,21651.10,27579.47,37485.62,85152.26,64587.60,72446.86,11333.96,58303.83,0.00,30504.30,53439.01,45525.87,30607.14,0.00,0.00,807145.46
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,117459.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,94155.42,50888.63,0.00,0.00,0.00,64920.78,0.00,23322.50,28219.89,37485.62,86913.26,64762.77,72446.86,12155.04,60384.77,0.00,30413.83,57432.06,46370.96,30060.15,0.00,0.00,758657.29
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,122173.11,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,97043.06,50888.63,0.00,0.00,0.00,65127.39,0.00,23322.50,28567.70,37485.62,89627.05,66058.05,72446.86,11336.19,61488.69,0.00,30413.83,56055.58,47328.44,29596.52,0.00,0.00,756192.04
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,128433.10,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,99648.53,50888.63,0.00,0.00,0.00,65170.93,0.00,23956.31,28905.50,37485.62,90779.84,67717.92,72446.86,11816.20,64506.17,0.00,30413.83,54845.82,48241.63,29703.55,0.00,0.00,767392.38
1590074422000,0.00,408107.24,0.00,0.00,0.00,0.00,237076.43,345719.23,0.00,128920.90,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,101216.84,50888.63,0.00,0.00,0.00,68061.42,0.00,23956.31,28905.50,37485.62,91067.87,66655.09,72446.86,11816.20,64506.17,0.00,30413.83,55082.86,48241.63,29780.82,0.00,0.00,772654.89
1590141059000,0.00,408107.24,0.00,0.00,0.00,0.00,241542.73,331288.84,0.00,126077.58,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,99921.09,50888.63,0.00,0.00,0.00,66106.06,0.00,24406.19,29069.48,37485.62,88470.34,66204.76,72446.86,11492.96,64448.38,0.00,30413.83,54896.54,48241.63,29780.82,0.00,0.00,771621.42
1590208967000,0.00,408107.24,0.00,0.00,0.00,0.00,251679.33,318809.62,0.00,123091.24,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,99173.58,50888.63,0.00,0.00,0.00,62888.57,0.00,23117.18,28345.04,37485.62,85672.32,63581.60,72446.86,12074.81,63026.22,0.00,30313.18,59786.31,46771.56,30313.73,0.00,0.00,751724.14
1590274976000,0.00,408107.24,0.00,0.00,0.00,0.00,217059.62,280375.17,0.00,110889.61,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,87659.42,50888.63,0.00,0.00,0.00,54600.65,0.00,19477.77,25064.83,37038.09,75469.77,56878.48,72099.96,12340.87,54602.39,0.00,30313.18,62722.13,41426.71,30343.69,0.00,0.00,698267.15
1590342750000,0.00,408107.24,0.00,0.00,0.00,0.00,209789.85,271434.54,0.00,106796.48,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,82660.93,50888.63,0.00,0.00,0.00,55965.96,0.00,19346.74,24577.35,37038.09,73324.53,53881.73,71652.80,13562.84,52495.61,0.00,30313.18,53970.78,40556.26,30343.69,0.00,0.00,692694.42
1590410682000,0.00,408107.24,0.00,0.00,0.00,0.00,208317.15,277825.88,0.00,108159.33,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,85251.18,50888.63,0.00,0.00,0.00,55512.25,0.00,18778.29,24685.71,37038.09,74590.10,54759.16,72159.73,15776.98,53262.64,0.00,30313.18,54426.35,40556.26,30343.69,0.00,0.00,695061.98
1590478377000,0.00,408107.24,0.00,0.00,0.00,0.00,199547.81,263966.99,0.00,105209.67,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,82713.92,50888.63,0.00,0.00,0.00,53534.53,0.00,17294.12,23259.08,37038.09,70722.78,53903.25,72159.73,14374.03,51847.92,0.00,30313.18,51646.43,39374.49,30352.05,0.00,0.00,675152.73
1590544575000,0.00,408107.24,0.00,0.00,0.00,0.00,202950.52,267299.50,0.00,105358.52,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,81624.03,50888.63,0.00,0.00,0.00,52000.36,0.00,17756.59,23943.50,37038.09,71056.33,54611.74,72159.73,13741.59,53677.20,0.00,30313.18,51426.64,41904.15,30352.05,39100.60,0.00,673992.21
1590611579000,0.00,408107.24,0.00,0.00,0.00,0.00,191779.50,248796.98,0.00,99305.55,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,75662.50,50888.63,0.00,0.00,0.00,51960.51,0.00,16722.42,23008.11,37038.09,66189.37,50364.55,72002.91,13873.05,49156.99,0.00,30313.18,50384.76,40359.55,30777.58,36888.92,0.00,658975.54
