timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1565200774000,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,155256.90,113536.12,68354.56,108380.74,99147.29,88385.70,114329.75,97186.59,84868.15,92160.07,63251.90,102935.00,94864.60,51316.18,76039.10,86220.30,68761.10,65950.93,70639.93,38364.19,7081.04,81726.23,38433.37,48897.12,58226.45,51095.92,41062.63,46413.47,51562.70,39050.35,13641.94,43114.88,40552.65,42419.51,48550.04,36306.04,34328.18,0.00,33393.67,40843.95,29174.04,36130.01,24817.29,29536.20,22314.15,26140.46,30230.28,37980.15,18662.58,37275.88,27589.21,22684.95,30979.41,25736.39,24749.88,18756.09,27508.89,21752.02,32486.62,19753.80,0.40,31871.12,17068.10,18590.91,16229.27,16908.37,22104.73,17681.14,15510.87,21143.62,15803.33,17711.44,5681.26,0.00,15318.55,6458.39,242641.05
1565267861000,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,161079.77,113536.12,66640.29,106317.40,97681.12,87128.16,114534.69,96553.67,84432.71,89777.85,63496.02,102935.00,93579.56,51883.27,76582.44,87229.24,68745.52,63026.97,68286.08,37829.67,6863.45,81726.23,38580.24,48674.21,58438.73,51095.92,41062.63,46413.47,53824.41,40020.03,13356.82,43114.88,40552.65,42562.34,47961.35,34854.37,34328.18,0.00,33417.89,40836.49,29174.04,35118.83,24087.24,29588.15,22314.15,25891.11,30195.96,42563.46,18773.36,37303.52,27324.16,22744.17,30573.33,25736.39,24456.12,18582.92,26535.39,21752.02,32486.62,19756.03,0.40,30527.04,16974.61,18590.91,16064.97,16908.37,22293.73,17350.51,15510.87,20369.99,15393.12,17790.97,5681.26,0.00,15318.55,6458.39,242110.17
1565334762000,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,162242.19,114747.18,72529.92,108240.22,96738.20,87129.11,114252.22,97238.02,88674.24,88204.57,64759.78,104766.89,93955.60,51883.27,76514.99,88632.28,70690.12,62265.94,69468.70,37468.89,6613.39,81726.23,41711.66,49147.11,57992.04,51827.12,41062.63,46413.47,56156.72,41206.34,13676.45,43100.00,40951.66,43003.92,47008.42,35401.47,34328.18,0.00,33442.71,41996.49,29174.04,34504.91,24364.31,29299.46,22314.15,24900.71,30164.47,42858.20,19245.84,37317.35,27324.16,22353.42,29489.70,25736.39,24354.14,18670.60,26757.25,21752.02,32205.19,19756.03,0.40,30161.89,16476.34,18590.91,16536.93,16903.81,22105.48,17350.95,15516.26,18789.74,15001.88,18151.16,5681.26,0.00,15318.55,6458.39,241513.10
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,116767.10,68097.29,106587.17,95160.38,85861.83,112951.47,97585.91,89483.62,88726.80,64189.22,103092.84,94011.17,52923.06,77365.83,87237.57,69206.31,60239.13,69468.70,36798.94,6633.77,81726.23,42161.12,47589.26,56950.12,52771.98,41062.63,46413.47,54866.19,40741.33,13306.66,42857.39,41493.09,43462.14,47297.19,36438.32,34328.18,0.00,34771.88,41953.96,29174.04,33448.80,23782.03,29299.46,22771.15,25072.86,30048.71,44146.74,18353.84,37790.16,27324.16,22041.33,30175.90,25736.39,23881.24,18659.80,27526.92,21499.07,30244.01,20110.83,0.40,32517.72,16797.92,18590.91,15704.05,16903.81,22105.48,18168.05,15508.65,19176.83,14630.06,18151.01,5681.26,0.00,12784.76,6458.39,240966.14
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,118036.49,73261.89,107162.12,95960.06,87848.04,113352.38,97704.01,89354.07,89969.03,63756.09,107727.78,94265.24,52923.06,77839.42,87237.57,69664.05,61976.02,68602.45,37318.44,7053.94,81925.09,42954.37,47700.82,56911.14,52250.18,41256.82,46413.47,53640.47,40618.28,14009.72,42857.39,40593.73,44049.80,48386.62,35946.46,34332.63,0.00,34771.88,41953.96,29174.04,35503.20,24139.06,29299.46,22771.15,25072.86,29217.73,41676.03,18353.84,37790.16,27324.16,21900.65,30175.90,25897.90,22826.85,18659.80,26293.68,21499.07,30973.48,20110.83,0.40,31259.91,16604.06,18590.91,17113.10,16808.10,22105.48,18128.05,15508.65,19272.79,15568.55,18605.97,5681.26,0.00,12360.83,6458.39,242364.46
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,117706.34,70644.05,105928.25,95960.06,86838.97,115814.76,97151.88,88608.89,88163.82,63437.58,106478.70,94146.32,52923.06,78237.07,87237.57,69947.06,60921.40,69544.12,37079.69,7117.69,81925.09,42282.39,47937.99,57539.06,51835.14,41256.82,46413.47,53810.31,42403.22,14009.72,42857.39,41310.64,43738.71,48621.65,35425.05,34332.63,0.00,34904.71,42428.20,29126.14,35543.37,24319.07,29299.46,23245.43,25210.30,29019.94,38932.02,18353.84,37790.16,27324.16,22096.08,29752.78,25897.90,23282.10,19115.84,26768.02,21499.07,30973.48,19747.25,0.40,31259.91,16675.92,18590.91,17013.21,16808.10,22105.48,18507.61,15508.65,19223.99,15573.85,18605.97,5681.26,0.00,12360.83,6458.39,242052.55
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,117086.77,70742.41,105671.27,98726.13,87833.17,115506.75,96829.51,88608.89,88011.78,65289.51,105663.17,93526.85,51396.43,80300.19,89136.97,70499.02,61157.12,69544.12,36787.75,6788.31,81925.09,42138.25,48162.61,57048.38,51628.52,41256.82,46565.40,53933.97,39851.26,13651.81,42857.39,41319.77,43675.88,47907.11,36422.22,34332.63,0.00,34933.08,42428.20,29363.61,35913.22,24227.47,29299.46,23015.94,25210.30,28123.75,38932.02,18353.84,37790.16,27324.16,22001.57,30408.99,25897.90,24520.22,19157.59,26164.42,21532.28,31476.49,19650.93,0.40,31954.64,16327.22,18590.91,17065.44,16808.10,22105.48,18423.27,15514.04,19223.99,15247.24,18065.75,5681.26,0.00,13194.67,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,117086.77,70175.18,104568.09,100498.31,91415.44,114935.14,96449.55,88373.56,88665.24,63228.34,111641.32,93891.95,51396.43,79384.33,93792.41,70259.16,63341.24,69544.12,36741.92,6858.41,81925.09,42175.81,47868.52,57521.85,51776.62,41730.51,46565.40,54875.86,39402.58,13651.81,42857.39,41319.77,43946.65,48318.80,36422.22,35753.57,0.00,34933.08,42428.20,29100.98,35893.59,24432.27,27988.61,23015.94,25210.30,28804.93,39930.30,18244.37,39698.65,27345.28,22350.17,29750.97,25897.90,25098.60,19157.59,26569.99,21532.28,32897.86,19650.93,0.40,31954.64,16184.74,17666.23,17065.44,16854.10,22105.48,18423.27,15514.04,18977.73,14435.57,18304.23,5681.26,0.00,13124.39,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,118418.52,69698.31,105437.26,100975.40,92015.92,115833.83,97157.54,88592.39,90106.57,63566.79,109978.65,94045.85,51396.43,77872.67,92848.70,70555.50,62738.13,69054.46,36997.61,6976.84,80464.85,42151.99,50186.79,58041.82,51619.95,41730.51,46565.40,54023.62,38985.03,14402.99,42857.39,41319.77,43999.45,47939.31,36422.22,35753.57,0.00,34956.74,42428.20,29581.27,35893.59,24716.16,27988.61,23497.98,24528.44,28814.55,41206.81,18342.19,39698.65,27084.90,22614.27,29956.82,26016.69,25098.60,19157.59,27472.23,21565.57,35225.63,19650.93,0.40,31590.67,16752.67,17666.23,16102.94,17331.62,20942.07,19171.66,15514.04,19189.93,14797.19,18218.15,5681.26,0.00,12847.57,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,124439.17,69278.65,107218.28,100975.40,88331.60,112061.06,98507.69,87533.56,92203.70,64536.20,108967.74,93410.10,51879.44,74269.05,91249.78,71300.50,63381.90,69681.86,36292.07,12217.74,82866.92,40524.19,50977.47,59624.45,52409.37,41730.51,46565.40,53786.23,38213.20,13746.37,42857.39,41365.47,45054.56,45732.75,36519.01,35753.57,0.00,35926.27,42428.20,29581.27,36790.61,24615.62,27963.25,23978.88,26086.86,28834.18,39410.55,18342.99,43308.61,27084.90,22771.12,29956.82,25992.53,25579.38,19157.59,26208.62,21565.57,40051.54,19650.93,0.40,31265.24,15629.21,17666.23,16560.26,17331.62,20942.07,19722.25,16883.08,19189.93,15385.06,18457.93,5681.26,0.00,12847.57,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,124841.27,69848.36,107700.95,99604.17,86882.97,113854.30,98124.25,86899.21,93124.47,65501.33,109852.93,93009.02,49542.02,79617.13,91251.70,70867.10,63324.81,67153.82,36608.38,12042.21,84353.88,39903.45,50070.92,59853.82,52494.05,45806.00,46565.40,53930.69,40480.23,13612.16,41985.04,41878.35,44524.68,45844.46,36519.01,38673.66,0.00,36091.45,42428.20,29581.27,36483.83,25709.30,27963.25,24945.96,24865.14,28782.22,43172.13,18342.99,45720.48,27552.66,22519.82,28824.11,25992.53,26061.53,18700.44,26173.31,21565.57,38873.33,19650.93,0.40,30113.08,16199.20,17666.23,16346.81,17959.74,20942.07,20445.04,16849.13,19189.93,15385.06,19625.96,5681.26,0.00,12847.57,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,126285.91,69199.37,111710.40,100025.85,87459.24,113271.00,97639.26,86702.65,94271.14,64025.80,108398.98,92484.79,50857.76,79617.13,90396.05,71119.14,62025.51,66635.08,36632.58,12339.59,83375.94,39632.89,50934.34,60414.78,52644.94,45829.35,46565.40,53795.76,40591.35,14094.26,41985.04,41882.63,44874.44,44269.17,36519.01,40873.88,0.00,36121.70,40097.16,29573.26,35811.81,28885.11,27963.25,24947.64,26412.42,28225.50,44859.17,18342.99,46600.68,27552.66,22601.09,28655.31,25319.95,26061.53,18501.17,26560.84,21565.57,38873.33,19650.93,0.40,30577.07,15474.13,17666.23,15879.03,18468.83,20942.07,19923.11,16633.78,19189.93,15155.89,19293.07,5681.26,0.00,12847.57,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,125709.17,69593.61,115885.37,99274.75,86921.63,113738.75,97637.50,86901.85,96001.26,65187.46,109390.09,92471.59,51730.03,78524.42,90396.05,72152.05,61956.96,67534.68,36529.53,12673.71,83375.94,40202.99,49884.11,61041.97,53162.56,45352.53,46661.48,53491.08,40596.19,13738.04,41985.04,41620.47,44360.46,43741.31,36372.04,40873.88,0.00,36234.01,39855.69,29245.24,36293.93,27388.21,27859.63,24701.00,25450.86,28159.10,44975.61,18342.99,47562.60,27552.66,22295.35,28655.31,25319.95,26061.53,18963.36,26560.84,21565.57,38873.33,19650.93,0.40,30428.89,15349.80,17666.23,15522.78,18485.62,20942.07,19901.76,16633.78,19294.17,14494.94,19036.33,5681.26,0.00,12847.57,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,125709.17,70130.75,117361.88,98538.12,87827.92,113799.15,97637.50,87650.53,96717.63,65187.46,109462.84,92613.71,57481.34,80355.42,90396.05,72350.19,61530.39,67535.58,37775.70,12508.35,83375.94,40030.73,51989.17,60052.19,53005.65,45352.53,46661.48,53886.05,40925.95,13757.43,41985.04,41620.47,44792.84,44319.54,35882.84,39916.10,0.00,36258.05,40337.85,29486.38,35898.41,26954.55,27841.68,24701.00,25729.17,27687.18,39283.77,18342.99,50584.03,26582.84,22280.86,28650.74,25319.95,26061.53,18378.44,26865.28,21565.57,38873.33,19650.93,0.40,31343.10,15176.25,17666.23,16525.91,18702.93,20942.07,19901.76,16640.01,19294.17,15141.66,19036.33,5681.26,0.00,12847.57,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,124059.70,70987.62,114016.68,99196.49,87425.31,116187.20,97252.24,87650.53,93684.63,65187.46,109243.15,91538.82,56993.95,80950.36,90396.05,72862.00,62319.04,67586.78,37319.28,12508.35,82479.73,39723.05,53833.24,59325.41,52408.35,44868.18,46661.48,53396.48,40459.18,14239.85,41985.04,41620.47,44310.75,43880.41,35419.05,38926.09,0.00,36258.05,40337.85,29486.38,35441.82,26280.82,27952.44,24545.56,25729.17,27879.79,40041.32,18342.99,55040.68,26582.84,22104.77,28576.82,25319.95,25522.09,18378.44,26791.79,21565.57,37467.42,19650.93,0.40,31318.03,14732.64,17666.23,16396.55,18702.93,20942.07,19513.27,16640.01,18743.11,15175.11,19311.78,5681.26,0.00,12847.57,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,123027.39,68831.83,112499.57,100605.37,88126.68,114911.32,96293.47,87650.53,92524.73,64978.40,109729.13,91276.60,54699.05,80823.42,90396.05,71501.24,62176.67,66715.44,36118.99,12436.36,81117.85,39832.95,51402.50,59029.85,52061.80,44868.18,45494.83,52723.76,40459.18,14051.48,41985.04,42854.15,43680.58,43676.44,35071.54,38926.09,0.00,36395.72,40133.63,29730.24,35972.01,25599.80,26472.43,24545.56,25729.17,27949.80,40010.48,18537.45,54983.33,26582.84,21975.51,28647.09,25438.72,26008.26,18378.44,25669.70,21565.57,37467.42,19650.93,0.40,30948.05,14387.63,17666.23,16212.97,18702.93,20942.07,19064.80,16646.24,18884.94,15175.11,18510.01,5681.26,0.00,12854.86,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,122836.75,70758.18,112498.45,100608.94,87406.58,114255.38,97425.08,87372.94,93697.01,64978.40,108946.28,91361.52,54208.68,82580.52,89641.17,70841.70,60984.33,66225.65,36198.46,12436.36,81117.85,39002.18,54398.54,58729.79,52500.16,44868.18,45494.83,52723.76,40703.20,13983.60,41985.04,40836.40,43612.47,43674.92,34625.06,38926.09,0.00,36442.15,40133.63,29730.24,37679.92,25705.29,26552.91,24545.56,24513.47,27913.44,40283.67,18537.45,55249.00,26582.84,21634.02,27657.64,25381.16,25268.16,18378.44,26067.56,21565.57,37467.42,19650.93,0.40,29837.15,14671.58,17666.23,16700.03,18702.93,20942.07,19064.80,16647.89,17427.38,15272.93,18452.03,5681.26,0.00,12854.86,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,123325.58,71205.12,112892.92,99667.70,87830.42,114621.29,97587.04,87588.81,94314.18,66406.74,108072.97,91361.52,54208.68,81721.67,89641.17,74522.23,61582.27,66225.65,36221.06,12549.19,81117.85,39236.33,57223.59,58139.58,52891.71,44868.18,45494.83,53211.21,40947.42,13983.60,41985.04,41148.83,43443.54,43674.92,34722.90,38926.09,0.00,34961.17,40133.63,29763.47,38539.71,26503.78,26552.91,24545.56,25219.01,27715.01,38917.79,18537.45,55815.34,26336.75,21675.82,27504.52,25381.16,25268.16,18378.44,26254.70,21565.57,37467.42,19653.21,0.40,30086.19,14667.99,17666.23,16664.97,18702.23,20942.07,19878.24,16647.89,17826.29,15272.93,18438.56,5681.26,0.00,12854.86,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,127451.23,71516.88,114037.66,102955.64,90355.40,116118.57,100666.55,87996.88,91563.98,66406.74,109371.22,95427.71,54298.84,81721.67,91809.77,77099.17,63523.67,66225.65,36815.09,12713.14,80127.54,39528.62,61955.31,59303.82,53341.11,44733.88,51270.37,54012.96,39454.97,14019.63,41985.04,41825.14,44836.33,43499.09,35187.09,38926.09,0.00,35048.02,40133.63,29977.99,37951.38,27196.28,26814.13,24545.56,25219.01,28448.54,38733.82,18537.45,57204.83,26385.48,22908.72,27481.24,25381.16,25022.58,18378.43,25919.32,21565.57,37467.42,19653.21,0.40,29341.60,14410.31,17727.58,15980.48,18702.23,20942.07,20018.14,16649.37,20010.69,15272.93,18926.43,5681.26,0.00,12854.86,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,126560.01,72178.71,115539.07,102905.93,97302.46,117326.41,99360.97,86307.36,92347.14,66406.74,109460.48,97964.76,54298.84,80105.97,93570.97,77377.62,62499.69,66619.07,36234.49,37540.69,79122.60,39851.32,65838.22,59054.44,52817.62,44733.88,51270.37,53167.41,39782.72,14380.31,41606.33,41825.14,45264.00,42481.67,35187.09,37478.45,0.00,35324.90,40111.55,29979.59,38927.30,26287.80,26970.22,24545.56,25219.01,28443.96,39148.52,18537.45,57863.60,26385.48,22980.70,27331.43,25381.16,25022.58,17995.51,26410.73,21565.57,37504.91,20023.04,0.40,29202.82,14465.56,17727.58,16471.24,18702.23,20942.07,19290.82,16646.49,21177.49,15234.76,19139.54,5681.26,0.00,12854.86,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,125463.79,72028.24,114593.84,102905.93,93643.08,119532.35,98949.32,86517.26,92683.43,66406.74,107699.92,96191.24,54873.32,78942.36,92462.68,79199.68,62502.86,68693.90,37058.67,37189.95,77610.33,39440.05,61508.30,59765.84,52299.29,44733.88,51270.37,52956.86,39782.72,14140.64,41660.11,41300.48,45783.73,43674.70,34752.45,38465.52,0.00,35324.90,40111.55,29979.59,40946.59,26436.32,26970.22,24545.56,25115.56,28215.43,40105.07,18591.75,58021.29,26385.48,23262.59,27331.43,24880.57,25025.34,18236.87,25428.38,21565.57,37504.91,19611.44,0.40,29583.95,14073.44,17727.58,16235.62,18702.23,20942.07,19290.82,16652.45,23099.75,14353.46,19147.74,5681.26,0.00,12854.86,5593.28,192028.90
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,125463.79,73448.28,114732.01,103783.77,92891.75,118492.79,98811.14,86537.04,93706.88,69047.81,107549.49,97597.52,54558.46,78417.88,93611.80,80064.78,62750.16,69671.63,36685.64,37096.44,78339.84,39975.17,61066.01,61724.11,52871.52,44774.67,51270.37,53571.21,40494.54,14536.65,41660.11,41300.48,45467.05,43624.32,35210.82,38465.52,0.00,35395.92,40455.30,29963.40,40369.30,26933.55,26970.22,24545.56,24823.15,28023.64,40105.07,18700.92,58323.64,26451.29,23248.17,27331.43,24859.08,24939.98,18236.87,25678.01,21565.57,37504.91,19948.50,0.40,29642.15,14217.19,17727.58,16597.71,18702.23,20942.07,17588.45,16658.41,22544.32,14353.46,19147.74,5681.26,0.00,12854.86,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,125909.33,74942.17,115960.88,106008.00,94497.20,118224.44,98156.22,86227.47,94162.82,69047.81,107349.59,100098.87,54558.46,78327.91,95173.20,79502.13,66099.37,75029.82,37754.03,37184.45,78833.83,39669.63,60577.47,61724.11,52355.31,44717.65,51270.37,53368.52,41963.95,14126.64,41660.11,41408.12,45675.62,43319.63,35260.43,38465.52,0.00,35297.29,40417.66,29963.40,40364.43,27699.49,26970.22,24545.56,23824.35,27810.96,40105.07,18700.92,57732.24,26451.29,23339.45,28119.02,23339.44,25187.94,18236.87,25187.81,21565.57,37504.91,19948.50,0.40,29785.36,14085.36,17774.61,16597.71,18702.23,20942.07,17985.28,16658.41,23008.20,13930.73,19147.74,5681.26,0.00,12854.86,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,125421.27,76201.18,116260.88,104524.18,95520.52,119652.30,97870.83,85614.49,93038.92,69047.81,108257.52,97810.79,54558.46,78327.91,94077.77,78247.77,63586.92,74944.60,37523.91,38724.78,78833.83,39589.27,58270.70,61811.29,52355.31,44717.65,51270.37,53803.75,41701.26,14126.64,41012.02,40392.20,45245.06,42699.11,34950.76,38465.52,0.00,35392.82,40417.66,29963.40,38685.88,27754.35,26857.74,24792.73,24038.15,27836.34,39679.10,18704.18,57534.13,26207.69,24792.60,27598.00,22855.80,25187.94,18236.87,24480.33,21565.57,37504.91,19575.76,0.40,30320.57,14286.28,17774.61,17085.09,18702.23,20942.07,18108.43,17836.81,23236.75,13869.87,18932.52,5681.26,25137.46,12854.86,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,125413.49,77642.17,118769.94,106793.20,100196.30,118900.35,98474.87,86131.19,93011.79,69047.81,107496.09,96132.07,55049.03,79326.70,92719.16,80236.87,65198.41,71656.32,36934.58,45154.68,78833.83,40284.39,60832.30,61318.25,52887.93,43489.82,51270.37,52377.66,41701.26,14126.64,39551.71,40392.20,44899.64,42710.40,34950.76,38345.06,0.00,35553.07,40761.07,29963.40,39094.73,28453.58,26857.74,24792.73,24038.15,28036.73,38879.40,19138.97,55220.47,26207.69,23875.55,27670.13,22762.79,25187.94,18236.87,25129.34,21565.57,37504.91,19943.43,0.40,30035.24,14719.31,17774.61,17085.09,18702.23,20942.07,18108.43,16380.71,22953.23,13902.80,18932.52,5681.26,25096.15,12854.86,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,125852.32,76709.99,118789.64,109340.49,98969.08,117883.24,98474.87,86173.65,92329.59,69047.81,107097.73,96555.98,73497.70,80372.30,92410.97,79741.02,64799.57,72633.53,37345.80,53459.49,78833.83,40676.63,63516.19,60350.21,52887.93,43489.82,51270.37,51980.57,40918.01,14138.14,39551.71,40825.31,44798.49,42710.40,34999.38,38369.54,0.00,35553.07,40882.87,29852.83,39209.06,28940.75,25770.04,25280.59,24038.15,28595.06,38421.39,21045.75,57201.95,26231.98,22923.03,27670.13,22762.79,24483.60,17452.15,24721.01,21565.57,33916.49,19917.73,0.40,29839.12,14117.32,17774.61,16540.51,18702.23,21432.87,16545.01,16811.09,21785.14,13902.80,18656.67,5681.26,24805.22,12854.86,5739.34,192178.45
1566946162000,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,160719.99,125482.36,74728.21,118056.57,107295.41,94897.70,115737.03,98909.73,84784.93,92524.19,69534.31,106865.23,95536.86,93995.72,80405.95,91227.91,79949.77,65217.41,72610.47,37102.30,52621.74,78833.83,41682.62,62709.47,60143.50,52623.21,43489.82,51270.37,51713.23,40587.57,13632.95,39425.53,38872.89,44847.62,43103.62,35047.68,37549.26,0.00,35572.40,40865.39,29620.87,38237.23,28424.18,25770.04,25280.59,24038.15,28685.12,39776.59,21510.84,56943.81,25992.34,22932.36,27486.70,22950.83,24521.21,17640.49,24246.33,21565.57,33340.00,19917.73,0.40,29839.12,14357.41,17774.61,18061.14,18040.79,21675.71,16446.26,16584.20,21687.19,13638.35,18656.67,5681.26,24607.39,12156.92,6570.62,191833.69
1567013670000,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,159986.03,125482.36,73263.77,117691.03,105157.31,91622.18,115349.76,98375.78,85175.34,91281.66,69534.31,103425.54,94139.64,83607.56,79517.04,91039.12,77100.22,65438.87,72042.29,36747.93,59557.13,78833.83,41956.59,60573.87,58967.50,52623.21,43489.82,51270.37,50794.74,39494.63,13655.98,39425.53,37886.41,44238.77,42825.59,35047.68,36283.30,0.00,35572.40,40865.39,29620.87,38013.82,27998.85,25770.04,25763.35,24038.15,27955.75,40046.89,21510.84,58377.37,25992.34,22797.80,27486.70,22950.83,23994.10,17214.05,23924.49,21567.79,33340.00,19917.73,0.40,30336.33,14601.80,17774.61,16930.50,17716.77,21675.71,15067.34,16584.20,21996.51,13638.35,18659.66,5681.26,24000.78,12781.90,6996.70,191526.53
1567080503000,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,156533.13,130887.04,72801.84,118787.48,105209.36,95600.81,115314.77,102127.42,86077.08,91860.47,68464.98,102962.96,95571.82,74789.41,79554.64,92348.42,77153.15,63734.85,69542.26,36965.75,60236.47,78833.83,43730.68,60937.41,59011.72,53561.53,43489.82,51270.37,50784.76,40089.98,13230.56,39425.53,39094.21,43470.46,42806.00,33678.72,37002.48,0.00,35594.23,40865.39,29620.87,37636.01,27931.91,25770.04,25891.38,24038.15,27954.90,39884.71,21510.84,59129.82,25992.34,22548.54,28063.11,22950.83,23994.10,17214.05,24308.16,21468.09,33340.00,19917.73,0.40,29843.42,14626.17,17798.22,16930.50,18634.99,21675.71,16226.48,16590.13,20713.92,13638.35,18863.70,5681.26,23576.97,12781.90,7142.64,191078.12
1567147214000,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,157287.65,131574.55,74035.64,118639.99,111387.56,95537.90,115507.85,101199.10,86077.08,92563.51,69430.61,102588.48,95426.36,71067.47,82124.66,91887.90,77826.25,65371.52,70800.24,37068.17,60331.76,78833.83,43332.96,63063.16,60436.73,53198.59,43489.82,51270.37,51005.85,40723.57,12670.30,39598.83,39980.86,43430.06,43714.64,33678.72,37002.48,0.00,36136.70,40865.39,29620.87,39383.02,28842.52,25526.93,25382.05,23731.54,27743.03,40367.96,21510.84,58915.56,25992.34,22883.82,27961.57,22950.83,23778.12,17214.05,25450.65,21468.09,32184.29,19917.73,0.40,29272.52,14186.16,17821.89,16930.50,18534.31,21675.71,18532.88,18022.50,20780.58,13638.35,18603.26,5681.26,23576.97,12781.90,7168.27,191535.12
1567214663000,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,157766.04,131574.55,74479.09,118639.99,107463.42,94326.98,116247.27,100836.39,86077.08,92797.26,72101.13,103479.50,96164.32,78951.83,82819.87,92314.75,78507.06,65526.90,70805.05,36900.96,60351.06,78833.83,42439.18,64257.27,61350.62,53518.48,43489.82,51270.37,51188.08,40508.92,13109.55,39598.83,39488.49,43430.06,44040.49,33726.85,37388.29,0.00,36112.26,40440.20,29620.87,38932.93,28996.12,25526.93,25864.25,23710.19,27671.39,39563.21,21515.62,58915.56,26142.34,22458.54,27961.57,22950.83,23778.12,17214.05,24483.27,21468.09,32184.29,19917.73,0.40,29272.52,14337.20,17821.89,16930.50,18534.31,21675.71,17209.32,17868.78,20948.69,13638.35,18608.55,5681.26,23504.03,12781.90,9907.69,191881.83
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,131574.55,75310.34,119862.77,106319.41,94358.93,116247.27,100594.88,85182.83,93141.90,74372.53,101749.28,98600.71,75348.34,82819.87,92314.75,78113.08,65905.77,70805.05,37152.55,55879.37,78833.83,42414.22,64913.00,61155.71,53518.48,43489.82,51270.37,51344.09,38458.69,12964.13,39529.63,39192.39,43430.05,44040.49,33775.00,37388.29,0.00,36112.26,40440.20,29620.87,38932.93,28923.86,24777.49,25864.25,23710.19,28043.89,39563.21,21515.62,59456.31,26142.34,22488.10,27961.57,23033.84,23778.12,17630.74,25496.70,21468.09,32184.29,19917.73,0.40,29272.52,14766.97,17821.89,19640.59,18534.31,21675.71,18707.55,17875.67,20667.15,13638.35,18608.55,5681.26,23220.66,12781.90,8939.83,191837.66
