timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,106587.17,68097.29,116767.10,95160.38,85861.83,112951.47,97585.91,89483.62,88726.80,103092.84,52923.06,64189.22,94011.17,77365.83,69206.31,87237.57,60239.13,69468.70,36798.94,42161.12,81726.23,6633.77,47589.26,56950.12,52771.98,41062.63,46413.47,54866.19,40741.33,41493.09,42857.39,13306.66,34328.18,43462.14,47297.19,0.00,36438.32,41953.96,29174.04,34771.88,37790.16,33448.80,23782.03,22771.15,25072.86,30244.01,44146.74,18353.84,29299.46,27324.16,30048.71,30175.90,22041.33,25736.39,18659.80,21499.07,23881.24,27526.92,0.40,20110.83,16797.92,32517.72,12784.76,18590.91,22105.48,16903.81,18168.05,15508.65,15704.05,14630.06,19176.83,5681.26,18151.01,0.00,6458.39,240966.14
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,107162.12,73261.89,118036.49,95960.06,87848.04,113352.38,97704.01,89354.07,89969.03,107727.78,52923.06,63756.09,94265.24,77839.42,69664.05,87237.57,61976.02,68602.45,37318.44,42954.37,81925.09,7053.94,47700.82,56911.14,52250.18,41256.82,46413.47,53640.47,40618.28,40593.73,42857.39,14009.72,34332.63,44049.80,48386.62,0.00,35946.46,41953.96,29174.04,34771.88,37790.16,35503.20,24139.06,22771.15,25072.86,30973.48,41676.03,18353.84,29299.46,27324.16,29217.73,30175.90,21900.65,25897.90,18659.80,21499.07,22826.85,26293.68,0.40,20110.83,16604.06,31259.91,12360.83,18590.91,22105.48,16808.10,18128.05,15508.65,17113.10,15568.55,19272.79,5681.26,18605.97,0.00,6458.39,242364.46
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,105928.25,70644.05,117706.34,95960.06,86838.97,115814.76,97151.88,88608.89,88163.82,106478.70,52923.06,63437.58,94146.32,78237.07,69947.06,87237.57,60921.40,69544.12,37079.69,42282.39,81925.09,7117.69,47937.99,57539.06,51835.14,41256.82,46413.47,53810.31,42403.22,41310.64,42857.39,14009.72,34332.63,43738.71,48621.65,0.00,35425.05,42428.20,29126.14,34904.71,37790.16,35543.37,24319.07,23245.43,25210.30,30973.48,38932.02,18353.84,29299.46,27324.16,29019.94,29752.78,22096.08,25897.90,19115.84,21499.07,23282.10,26768.02,0.40,19747.25,16675.92,31259.91,12360.83,18590.91,22105.48,16808.10,18507.61,15508.65,17013.21,15573.85,19223.99,5681.26,18605.97,0.00,6458.39,242052.55
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,105671.27,70742.41,117086.77,98726.13,87833.17,115506.75,96829.51,88608.89,88011.78,105663.17,51396.43,65289.51,93526.85,80300.19,70499.02,89136.97,61157.12,69544.12,36787.75,42138.25,81925.09,6788.31,48162.61,57048.38,51628.52,41256.82,46565.40,53933.97,39851.26,41319.77,42857.39,13651.81,34332.63,43675.88,47907.11,0.00,36422.22,42428.20,29363.61,34933.08,37790.16,35913.22,24227.47,23015.94,25210.30,31476.49,38932.02,18353.84,29299.46,27324.16,28123.75,30408.99,22001.57,25897.90,19157.59,21532.28,24520.22,26164.42,0.40,19650.93,16327.22,31954.64,13194.67,18590.91,22105.48,16808.10,18423.27,15514.04,17065.44,15247.24,19223.99,5681.26,18065.75,0.00,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,104568.09,70175.18,117086.77,100498.31,91415.44,114935.14,96449.55,88373.56,88665.24,111641.32,51396.43,63228.34,93891.95,79384.33,70259.16,93792.41,63341.24,69544.12,36741.92,42175.81,81925.09,6858.41,47868.52,57521.85,51776.62,41730.51,46565.40,54875.86,39402.58,41319.77,42857.39,13651.81,35753.57,43946.65,48318.80,0.00,36422.22,42428.20,29100.98,34933.08,39698.65,35893.59,24432.27,23015.94,25210.30,32897.86,39930.30,18244.37,27988.61,27345.28,28804.93,29750.97,22350.17,25897.90,19157.59,21532.28,25098.60,26569.99,0.40,19650.93,16184.74,31954.64,13124.39,17666.23,22105.48,16854.10,18423.27,15514.04,17065.44,14435.57,18977.73,5681.26,18304.23,0.00,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,105437.26,69698.31,118418.52,100975.40,92015.92,115833.83,97157.54,88592.39,90106.57,109978.65,51396.43,63566.79,94045.85,77872.67,70555.50,92848.70,62738.13,69054.46,36997.61,42151.99,80464.85,6976.84,50186.79,58041.82,51619.95,41730.51,46565.40,54023.62,38985.03,41319.77,42857.39,14402.99,35753.57,43999.45,47939.31,0.00,36422.22,42428.20,29581.27,34956.74,39698.65,35893.59,24716.16,23497.98,24528.44,35225.63,41206.81,18342.19,27988.61,27084.90,28814.55,29956.82,22614.27,26016.69,19157.59,21565.57,25098.60,27472.23,0.40,19650.93,16752.67,31590.67,12847.57,17666.23,20942.07,17331.62,19171.66,15514.04,16102.94,14797.19,19189.93,5681.26,18218.15,0.00,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,107218.28,69278.65,124439.17,100975.40,88331.60,112061.06,98507.69,87533.56,92203.70,108967.74,51879.44,64536.20,93410.10,74269.05,71300.50,91249.78,63381.90,69681.86,36292.07,40524.19,82866.92,12217.74,50977.47,59624.45,52409.37,41730.51,46565.40,53786.23,38213.20,41365.47,42857.39,13746.37,35753.57,45054.56,45732.75,0.00,36519.01,42428.20,29581.27,35926.27,43308.61,36790.61,24615.62,23978.88,26086.86,40051.54,39410.55,18342.99,27963.25,27084.90,28834.18,29956.82,22771.12,25992.53,19157.59,21565.57,25579.38,26208.62,0.40,19650.93,15629.21,31265.24,12847.57,17666.23,20942.07,17331.62,19722.25,16883.08,16560.26,15385.06,19189.93,5681.26,18457.93,0.00,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,107700.95,69848.36,124841.27,99604.17,86882.97,113854.30,98124.25,86899.21,93124.47,109852.93,49542.02,65501.33,93009.02,79617.13,70867.10,91251.70,63324.81,67153.82,36608.38,39903.45,84353.88,12042.21,50070.92,59853.82,52494.05,45806.00,46565.40,53930.69,40480.23,41878.35,41985.04,13612.16,38673.66,44524.68,45844.46,0.00,36519.01,42428.20,29581.27,36091.45,45720.48,36483.83,25709.30,24945.96,24865.14,38873.33,43172.13,18342.99,27963.25,27552.66,28782.22,28824.11,22519.82,25992.53,18700.44,21565.57,26061.53,26173.31,0.40,19650.93,16199.20,30113.08,12847.57,17666.23,20942.07,17959.74,20445.04,16849.13,16346.81,15385.06,19189.93,5681.26,19625.96,0.00,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,111710.40,69199.37,126285.91,100025.85,87459.24,113271.00,97639.26,86702.65,94271.14,108398.98,50857.76,64025.80,92484.79,79617.13,71119.14,90396.05,62025.51,66635.08,36632.58,39632.89,83375.94,12339.59,50934.34,60414.78,52644.94,45829.35,46565.40,53795.76,40591.35,41882.63,41985.04,14094.26,40873.88,44874.44,44269.17,0.00,36519.01,40097.16,29573.26,36121.70,46600.68,35811.81,28885.11,24947.64,26412.42,38873.33,44859.17,18342.99,27963.25,27552.66,28225.50,28655.31,22601.09,25319.95,18501.17,21565.57,26061.53,26560.84,0.40,19650.93,15474.13,30577.07,12847.57,17666.23,20942.07,18468.83,19923.11,16633.78,15879.03,15155.89,19189.93,5681.26,19293.07,0.00,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,115885.37,69593.61,125709.17,99274.75,86921.63,113738.75,97637.50,86901.85,96001.26,109390.09,51730.03,65187.46,92471.59,78524.42,72152.05,90396.05,61956.96,67534.68,36529.53,40202.99,83375.94,12673.71,49884.11,61041.97,53162.56,45352.53,46661.48,53491.08,40596.19,41620.47,41985.04,13738.04,40873.88,44360.46,43741.31,0.00,36372.04,39855.69,29245.24,36234.01,47562.60,36293.93,27388.21,24701.00,25450.86,38873.33,44975.61,18342.99,27859.63,27552.66,28159.10,28655.31,22295.35,25319.95,18963.36,21565.57,26061.53,26560.84,0.40,19650.93,15349.80,30428.89,12847.57,17666.23,20942.07,18485.62,19901.76,16633.78,15522.78,14494.94,19294.17,5681.26,19036.33,0.00,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,117361.88,70130.75,125709.17,98538.12,87827.92,113799.15,97637.50,87650.53,96717.63,109462.84,57481.34,65187.46,92613.71,80355.42,72350.19,90396.05,61530.39,67535.58,37775.70,40030.73,83375.94,12508.35,51989.17,60052.19,53005.65,45352.53,46661.48,53886.05,40925.95,41620.47,41985.04,13757.43,39916.10,44792.84,44319.54,0.00,35882.84,40337.85,29486.38,36258.05,50584.03,35898.41,26954.55,24701.00,25729.17,38873.33,39283.77,18342.99,27841.68,26582.84,27687.18,28650.74,22280.86,25319.95,18378.44,21565.57,26061.53,26865.28,0.40,19650.93,15176.25,31343.10,12847.57,17666.23,20942.07,18702.93,19901.76,16640.01,16525.91,15141.66,19294.17,5681.26,19036.33,0.00,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,114016.68,70987.62,124059.70,99196.49,87425.31,116187.20,97252.24,87650.53,93684.63,109243.15,56993.95,65187.46,91538.82,80950.36,72862.00,90396.05,62319.04,67586.78,37319.28,39723.05,82479.73,12508.35,53833.24,59325.41,52408.35,44868.18,46661.48,53396.48,40459.18,41620.47,41985.04,14239.85,38926.09,44310.75,43880.41,0.00,35419.05,40337.85,29486.38,36258.05,55040.68,35441.82,26280.82,24545.56,25729.17,37467.42,40041.32,18342.99,27952.44,26582.84,27879.79,28576.82,22104.77,25319.95,18378.44,21565.57,25522.09,26791.79,0.40,19650.93,14732.64,31318.03,12847.57,17666.23,20942.07,18702.93,19513.27,16640.01,16396.55,15175.11,18743.11,5681.26,19311.78,0.00,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,112499.57,68831.83,123027.39,100605.37,88126.68,114911.32,96293.47,87650.53,92524.73,109729.13,54699.05,64978.40,91276.60,80823.42,71501.24,90396.05,62176.67,66715.44,36118.99,39832.95,81117.85,12436.36,51402.50,59029.85,52061.80,44868.18,45494.83,52723.76,40459.18,42854.15,41985.04,14051.48,38926.09,43680.58,43676.44,0.00,35071.54,40133.63,29730.24,36395.72,54983.33,35972.01,25599.80,24545.56,25729.17,37467.42,40010.48,18537.45,26472.43,26582.84,27949.80,28647.09,21975.51,25438.72,18378.44,21565.57,26008.26,25669.70,0.40,19650.93,14387.63,30948.05,12854.86,17666.23,20942.07,18702.93,19064.80,16646.24,16212.97,15175.11,18884.94,5681.26,18510.01,0.00,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,112498.45,70758.18,122836.75,100608.94,87406.58,114255.38,97425.08,87372.94,93697.01,108946.28,54208.68,64978.40,91361.52,82580.52,70841.70,89641.17,60984.33,66225.65,36198.46,39002.18,81117.85,12436.36,54398.54,58729.79,52500.16,44868.18,45494.83,52723.76,40703.20,40836.40,41985.04,13983.60,38926.09,43612.47,43674.92,0.00,34625.06,40133.63,29730.24,36442.15,55249.00,37679.92,25705.29,24545.56,24513.47,37467.42,40283.67,18537.45,26552.91,26582.84,27913.44,27657.64,21634.02,25381.16,18378.44,21565.57,25268.16,26067.56,0.40,19650.93,14671.58,29837.15,12854.86,17666.23,20942.07,18702.93,19064.80,16647.89,16700.03,15272.93,17427.38,5681.26,18452.03,0.00,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,112892.92,71205.12,123325.58,99667.70,87830.42,114621.29,97587.04,87588.81,94314.18,108072.97,54208.68,66406.74,91361.52,81721.67,74522.23,89641.17,61582.27,66225.65,36221.06,39236.33,81117.85,12549.19,57223.59,58139.58,52891.71,44868.18,45494.83,53211.21,40947.42,41148.83,41985.04,13983.60,38926.09,43443.54,43674.92,0.00,34722.90,40133.63,29763.47,34961.17,55815.34,38539.71,26503.78,24545.56,25219.01,37467.42,38917.79,18537.45,26552.91,26336.75,27715.01,27504.52,21675.82,25381.16,18378.44,21565.57,25268.16,26254.70,0.40,19653.21,14667.99,30086.19,12854.86,17666.23,20942.07,18702.23,19878.24,16647.89,16664.97,15272.93,17826.29,5681.26,18438.56,0.00,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,114037.66,71516.88,127451.23,102955.64,90355.40,116118.57,100666.55,87996.88,91563.98,109371.22,54298.84,66406.74,95427.71,81721.67,77099.17,91809.77,63523.67,66225.65,36815.09,39528.62,80127.54,12713.14,61955.31,59303.82,53341.11,44733.88,51270.37,54012.96,39454.97,41825.14,41985.04,14019.63,38926.09,44836.33,43499.09,0.00,35187.09,40133.63,29977.99,35048.02,57204.83,37951.38,27196.28,24545.56,25219.01,37467.42,38733.82,18537.45,26814.13,26385.48,28448.54,27481.24,22908.72,25381.16,18378.43,21565.57,25022.58,25919.32,0.40,19653.21,14410.31,29341.60,12854.86,17727.58,20942.07,18702.23,20018.14,16649.37,15980.48,15272.93,20010.69,5681.26,18926.43,0.00,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,115539.07,72178.71,126560.01,102905.93,97302.46,117326.41,99360.97,86307.36,92347.14,109460.48,54298.84,66406.74,97964.76,80105.97,77377.62,93570.97,62499.69,66619.07,36234.49,39851.32,79122.60,37540.69,65838.22,59054.44,52817.62,44733.88,51270.37,53167.41,39782.72,41825.14,41606.33,14380.31,37478.45,45264.00,42481.67,0.00,35187.09,40111.55,29979.59,35324.90,57863.60,38927.30,26287.80,24545.56,25219.01,37504.91,39148.52,18537.45,26970.22,26385.48,28443.96,27331.43,22980.70,25381.16,17995.51,21565.57,25022.58,26410.73,0.40,20023.04,14465.56,29202.82,12854.86,17727.58,20942.07,18702.23,19290.82,16646.49,16471.24,15234.76,21177.49,5681.26,19139.54,0.00,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,114593.84,72028.24,125463.79,102905.93,93643.08,119532.35,98949.32,86517.26,92683.43,107699.92,54873.32,66406.74,96191.24,78942.36,79199.68,92462.68,62502.86,68693.90,37058.67,39440.05,77610.33,37189.95,61508.30,59765.84,52299.29,44733.88,51270.37,52956.86,39782.72,41300.48,41660.11,14140.64,38465.52,45783.73,43674.70,0.00,34752.45,40111.55,29979.59,35324.90,58021.29,40946.59,26436.32,24545.56,25115.56,37504.91,40105.07,18591.75,26970.22,26385.48,28215.43,27331.43,23262.59,24880.57,18236.87,21565.57,25025.34,25428.38,0.40,19611.44,14073.44,29583.95,12854.86,17727.58,20942.07,18702.23,19290.82,16652.45,16235.62,14353.46,23099.75,5681.26,19147.74,0.00,5593.28,192028.90
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,114732.01,73448.28,125463.79,103783.77,92891.75,118492.79,98811.14,86537.04,93706.88,107549.49,54558.46,69047.81,97597.52,78417.88,80064.78,93611.80,62750.16,69671.63,36685.64,39975.17,78339.84,37096.44,61066.01,61724.11,52871.52,44774.67,51270.37,53571.21,40494.54,41300.48,41660.11,14536.65,38465.52,45467.05,43624.32,0.00,35210.82,40455.30,29963.40,35395.92,58323.64,40369.30,26933.55,24545.56,24823.15,37504.91,40105.07,18700.92,26970.22,26451.29,28023.64,27331.43,23248.17,24859.08,18236.87,21565.57,24939.98,25678.01,0.40,19948.50,14217.19,29642.15,12854.86,17727.58,20942.07,18702.23,17588.45,16658.41,16597.71,14353.46,22544.32,5681.26,19147.74,0.00,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,115960.88,74942.17,125909.33,106008.00,94497.20,118224.44,98156.22,86227.47,94162.82,107349.59,54558.46,69047.81,100098.87,78327.91,79502.13,95173.20,66099.37,75029.82,37754.03,39669.63,78833.83,37184.45,60577.47,61724.11,52355.31,44717.65,51270.37,53368.52,41963.95,41408.12,41660.11,14126.64,38465.52,45675.62,43319.63,0.00,35260.43,40417.66,29963.40,35297.29,57732.24,40364.43,27699.49,24545.56,23824.35,37504.91,40105.07,18700.92,26970.22,26451.29,27810.96,28119.02,23339.45,23339.44,18236.87,21565.57,25187.94,25187.81,0.40,19948.50,14085.36,29785.36,12854.86,17774.61,20942.07,18702.23,17985.28,16658.41,16597.71,13930.73,23008.20,5681.26,19147.74,0.00,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,116260.88,76201.18,125421.27,104524.18,95520.52,119652.30,97870.83,85614.49,93038.92,108257.52,54558.46,69047.81,97810.79,78327.91,78247.77,94077.77,63586.92,74944.60,37523.91,39589.27,78833.83,38724.78,58270.70,61811.29,52355.31,44717.65,51270.37,53803.75,41701.26,40392.20,41012.02,14126.64,38465.52,45245.06,42699.11,0.00,34950.76,40417.66,29963.40,35392.82,57534.13,38685.88,27754.35,24792.73,24038.15,37504.91,39679.10,18704.18,26857.74,26207.69,27836.34,27598.00,24792.60,22855.80,18236.87,21565.57,25187.94,24480.33,0.40,19575.76,14286.28,30320.57,12854.86,17774.61,20942.07,18702.23,18108.43,17836.81,17085.09,13869.87,23236.75,5681.26,18932.52,25137.46,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,118769.94,77642.17,125413.49,106793.20,100196.30,118900.35,98474.87,86131.19,93011.79,107496.09,55049.03,69047.81,96132.07,79326.70,80236.87,92719.16,65198.41,71656.32,36934.58,40284.39,78833.83,45154.68,60832.30,61318.25,52887.93,43489.82,51270.37,52377.66,41701.26,40392.20,39551.71,14126.64,38345.06,44899.64,42710.40,0.00,34950.76,40761.07,29963.40,35553.07,55220.47,39094.73,28453.58,24792.73,24038.15,37504.91,38879.40,19138.97,26857.74,26207.69,28036.73,27670.13,23875.55,22762.79,18236.87,21565.57,25187.94,25129.34,0.40,19943.43,14719.31,30035.24,12854.86,17774.61,20942.07,18702.23,18108.43,16380.71,17085.09,13902.80,22953.23,5681.26,18932.52,25096.15,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,118789.64,76709.99,125852.32,109340.49,98969.08,117883.24,98474.87,86173.65,92329.59,107097.73,73497.70,69047.81,96555.98,80372.30,79741.02,92410.97,64799.57,72633.53,37345.80,40676.63,78833.83,53459.49,63516.19,60350.21,52887.93,43489.82,51270.37,51980.57,40918.01,40825.31,39551.71,14138.14,38369.54,44798.49,42710.40,0.00,34999.38,40882.87,29852.83,35553.07,57201.95,39209.06,28940.75,25280.59,24038.15,33916.49,38421.39,21045.75,25770.04,26231.98,28595.06,27670.13,22923.03,22762.79,17452.15,21565.57,24483.60,24721.01,0.40,19917.73,14117.32,29839.12,12854.86,17774.61,21432.87,18702.23,16545.01,16811.09,16540.51,13902.80,21785.14,5681.26,18656.67,24805.22,5739.34,192178.45
1566946162000,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,160719.99,118056.57,74728.21,125482.36,107295.41,94897.70,115737.03,98909.73,84784.93,92524.19,106865.23,93995.72,69534.31,95536.86,80405.95,79949.77,91227.91,65217.41,72610.47,37102.30,41682.62,78833.83,52621.74,62709.47,60143.50,52623.21,43489.82,51270.37,51713.23,40587.57,38872.89,39425.53,13632.95,37549.26,44847.62,43103.62,0.00,35047.68,40865.39,29620.87,35572.40,56943.81,38237.23,28424.18,25280.59,24038.15,33340.00,39776.59,21510.84,25770.04,25992.34,28685.12,27486.70,22932.36,22950.83,17640.49,21565.57,24521.21,24246.33,0.40,19917.73,14357.41,29839.12,12156.92,17774.61,21675.71,18040.79,16446.26,16584.20,18061.14,13638.35,21687.19,5681.26,18656.67,24607.39,6570.62,191833.69
1567013670000,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,159986.03,117691.03,73263.77,125482.36,105157.31,91622.18,115349.76,98375.78,85175.34,91281.66,103425.54,83607.56,69534.31,94139.64,79517.04,77100.22,91039.12,65438.87,72042.29,36747.93,41956.59,78833.83,59557.13,60573.87,58967.50,52623.21,43489.82,51270.37,50794.74,39494.63,37886.41,39425.53,13655.98,36283.30,44238.77,42825.59,0.00,35047.68,40865.39,29620.87,35572.40,58377.37,38013.82,27998.85,25763.35,24038.15,33340.00,40046.89,21510.84,25770.04,25992.34,27955.75,27486.70,22797.80,22950.83,17214.05,21567.79,23994.10,23924.49,0.40,19917.73,14601.80,30336.33,12781.90,17774.61,21675.71,17716.77,15067.34,16584.20,16930.50,13638.35,21996.51,5681.26,18659.66,24000.78,6996.70,191526.53
1567080503000,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,156533.13,118787.48,72801.84,130887.04,105209.36,95600.81,115314.77,102127.42,86077.08,91860.47,102962.96,74789.41,68464.98,95571.82,79554.64,77153.15,92348.42,63734.85,69542.26,36965.75,43730.68,78833.83,60236.47,60937.41,59011.72,53561.53,43489.82,51270.37,50784.76,40089.98,39094.21,39425.53,13230.56,37002.48,43470.46,42806.00,0.00,33678.72,40865.39,29620.87,35594.23,59129.82,37636.01,27931.91,25891.38,24038.15,33340.00,39884.71,21510.84,25770.04,25992.34,27954.90,28063.11,22548.54,22950.83,17214.05,21468.09,23994.10,24308.16,0.40,19917.73,14626.17,29843.42,12781.90,17798.22,21675.71,18634.99,16226.48,16590.13,16930.50,13638.35,20713.92,5681.26,18863.70,23576.97,7142.64,191078.12
1567147214000,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,157287.65,118639.99,74035.64,131574.55,111387.56,95537.90,115507.85,101199.10,86077.08,92563.51,102588.48,71067.47,69430.61,95426.36,82124.66,77826.25,91887.90,65371.52,70800.24,37068.17,43332.96,78833.83,60331.76,63063.16,60436.73,53198.59,43489.82,51270.37,51005.85,40723.57,39980.86,39598.83,12670.30,37002.48,43430.06,43714.64,0.00,33678.72,40865.39,29620.87,36136.70,58915.56,39383.02,28842.52,25382.05,23731.54,32184.29,40367.96,21510.84,25526.93,25992.34,27743.03,27961.57,22883.82,22950.83,17214.05,21468.09,23778.12,25450.65,0.40,19917.73,14186.16,29272.52,12781.90,17821.89,21675.71,18534.31,18532.88,18022.50,16930.50,13638.35,20780.58,5681.26,18603.26,23576.97,7168.27,191535.12
1567214663000,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,157766.04,118639.99,74479.09,131574.55,107463.42,94326.98,116247.27,100836.39,86077.08,92797.26,103479.50,78951.83,72101.13,96164.32,82819.87,78507.06,92314.75,65526.90,70805.05,36900.96,42439.18,78833.83,60351.06,64257.27,61350.62,53518.48,43489.82,51270.37,51188.08,40508.92,39488.49,39598.83,13109.55,37388.29,43430.06,44040.49,0.00,33726.85,40440.20,29620.87,36112.26,58915.56,38932.93,28996.12,25864.25,23710.19,32184.29,39563.21,21515.62,25526.93,26142.34,27671.39,27961.57,22458.54,22950.83,17214.05,21468.09,23778.12,24483.27,0.40,19917.73,14337.20,29272.52,12781.90,17821.89,21675.71,18534.31,17209.32,17868.78,16930.50,13638.35,20948.69,5681.26,18608.55,23504.03,9907.69,191881.83
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,119862.77,75310.34,131574.55,106319.41,94358.93,116247.27,100594.88,85182.83,93141.90,101749.28,75348.34,74372.53,98600.71,82819.87,78113.08,92314.75,65905.77,70805.05,37152.55,42414.22,78833.83,55879.37,64913.00,61155.71,53518.48,43489.82,51270.37,51344.09,38458.69,39192.39,39529.63,12964.13,37388.29,43430.05,44040.49,0.00,33775.00,40440.20,29620.87,36112.26,59456.31,38932.93,28923.86,25864.25,23710.19,32184.29,39563.21,21515.62,24777.49,26142.34,28043.89,27961.57,22488.10,23033.84,17630.74,21468.09,23778.12,25496.70,0.40,19917.73,14766.97,29272.52,12781.90,17821.89,21675.71,18534.31,18707.55,17875.67,19640.59,13638.35,20667.15,5681.26,18608.55,23220.66,8939.83,191837.66
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,118726.77,74788.97,130318.14,105591.86,93679.18,116486.49,99995.50,83597.88,93763.04,100350.50,72250.84,77017.47,97586.94,82737.70,77796.05,100158.43,64749.37,70805.05,36857.91,43023.38,78833.83,86824.85,63367.26,60338.07,53199.64,43304.80,51270.37,51390.68,38693.32,38410.53,39529.63,13103.69,37388.29,43340.80,44248.93,0.00,33895.72,40440.20,29620.87,37082.67,59842.08,40490.87,29356.09,25238.68,23710.19,32184.29,40222.35,21511.88,24777.49,26099.34,28442.43,26774.58,23931.23,23034.09,17790.02,21468.09,23397.50,24744.28,0.40,19917.73,15027.46,29272.52,12781.90,17845.63,21675.71,18534.31,18417.14,17875.67,18757.83,13638.35,20523.59,5681.26,18606.78,22386.15,9229.41,191683.95
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,118264.86,72687.31,130318.14,105591.86,93625.37,115601.47,98415.83,83157.86,94076.61,98050.43,73581.43,78271.52,98210.18,82375.10,78196.00,97491.80,64377.86,69442.49,36432.62,42926.00,78833.83,86790.95,62441.27,60338.07,53512.63,43304.80,51270.37,51099.28,38620.90,38410.53,39529.63,13259.09,37388.29,43145.90,43537.62,0.00,34451.32,40390.07,29620.87,34610.38,60254.54,42538.10,29253.33,24963.34,23710.19,32184.29,40222.35,21511.88,24777.49,26099.34,28705.24,26701.57,22956.49,23034.09,17790.02,21468.09,23397.50,24228.37,0.40,19917.73,14789.23,29036.58,12783.69,17870.91,21675.71,18139.31,18417.14,17882.25,18692.61,13256.31,19883.63,5681.26,19089.39,22386.15,9229.41,172751.92
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,118318.08,72152.53,129192.02,102961.36,91653.60,114909.42,96868.92,83331.74,93613.92,98331.07,71348.23,79239.91,97179.39,82756.16,76898.77,96248.19,63677.88,68944.46,35752.41,44492.09,78833.83,86979.99,61786.10,60877.02,54890.24,43304.80,51270.37,51099.28,38449.46,38410.53,39529.63,13048.00,37388.29,42842.39,46822.51,0.00,35997.70,40634.97,29865.54,35458.76,61542.55,41576.00,28206.79,24963.34,23813.80,29438.50,42202.14,21507.21,24965.20,26377.85,29141.28,27019.72,22741.07,23034.09,17790.02,21468.09,23397.58,24937.89,0.40,20285.12,14546.53,28758.83,11825.65,17894.78,21675.71,18314.04,18676.79,17888.84,18692.61,15170.58,19591.78,5681.26,18536.13,21936.32,9521.28,172920.40
