timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,271936.11,423161.17,0.00,129337.05,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,109474.30,0.00,21038.34,89649.15,29964.15,0.00,37196.39,86408.05,73061.16,0.00,9535.92,0.00,67664.15,83855.72,28519.88,31286.62,39849.99,38047.54,972859.72
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,271548.79,419292.44,0.00,130302.44,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,111611.43,0.00,21038.34,91484.83,30274.42,0.00,40454.51,83540.00,72036.94,0.00,9535.92,0.00,68082.26,81850.85,28519.88,31122.26,39849.99,39598.81,979848.74
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,270946.65,420619.42,0.00,129971.02,0.00,0.00,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,0.00,0.00,111642.42,0.00,21778.31,89907.25,30156.99,0.00,40289.02,82682.75,71125.80,0.00,8995.70,0.00,66575.36,76390.12,28519.88,31508.98,39323.67,39598.81,988777.81
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,271201.45,412056.81,0.00,129176.59,0.00,0.00,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,184739.97,0.00,0.00,50888.63,0.00,0.00,111717.25,0.00,22614.04,86513.75,29959.55,0.00,43185.00,82024.97,71125.80,0.00,8723.41,0.00,65840.12,77151.67,28519.88,31508.98,39323.67,39598.81,993310.04
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,270486.79,408560.68,0.00,128986.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,184943.27,0.00,0.00,50888.63,0.00,0.00,110104.89,0.00,21944.24,86701.55,30286.44,0.00,41981.05,78944.69,71125.80,0.00,8723.41,0.00,65816.19,75684.78,28519.88,32369.08,39949.05,39598.81,1014386.41
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,269603.06,405964.73,0.00,127190.72,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,182429.69,0.00,0.00,50888.63,0.00,0.00,108853.21,0.00,21615.57,84974.42,29223.95,0.00,41981.05,77760.77,71125.80,0.00,8723.41,0.00,64623.67,75302.07,28519.88,33336.97,39918.64,39598.81,1014018.71
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,403654.16,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,183719.49,0.00,0.00,50888.63,0.00,0.00,108853.21,0.00,21869.20,84974.42,29223.95,0.00,41981.05,79856.95,71125.80,0.00,8723.41,0.00,65336.76,77444.44,28519.88,33336.97,39671.86,39598.81,1002712.17
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,404183.24,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,0.00,0.00,109279.32,0.00,22013.74,86557.84,29223.95,0.00,41996.65,81289.23,71125.80,0.00,8723.41,0.00,63663.74,76666.32,28519.88,33429.35,39022.78,39598.81,997592.21
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,268916.04,405726.28,0.00,128335.20,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,0.00,0.00,110209.40,0.00,22597.37,82339.02,29223.95,0.00,41996.65,78239.78,71125.80,0.00,8651.85,0.00,62054.83,75094.86,28519.88,33225.20,39022.78,39596.28,1009938.93
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,272599.73,384714.47,0.00,130708.30,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,176324.44,0.00,0.00,50888.63,0.00,0.00,110209.40,0.00,21982.77,82052.06,29832.71,0.00,41996.65,76625.50,71125.80,0.00,8651.85,0.00,61813.23,72741.81,28519.88,33225.20,39501.10,39596.28,1015361.23
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,270623.46,390295.92,0.00,131168.84,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,176360.71,0.00,0.00,50888.63,0.00,0.00,111269.97,0.00,21983.01,82051.32,30357.79,0.00,41996.65,76865.81,71125.80,0.00,8837.40,0.00,62143.27,72884.66,28519.88,33360.91,39440.76,39596.28,1043567.14
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,264220.11,392984.97,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,0.00,0.00,110661.09,0.00,22212.18,76626.49,30792.51,0.00,41889.56,79054.80,71125.80,0.00,9786.53,0.00,61710.85,74017.11,28519.88,33065.30,38670.56,40466.32,1038975.60
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,0.00,0.00,110687.11,0.00,22034.66,77257.43,30792.51,0.00,41889.56,79476.80,71125.80,0.00,11043.05,0.00,62198.09,73229.55,28519.88,31825.27,39147.70,40466.32,1035273.24
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,178542.17,0.00,0.00,50888.63,0.00,0.00,110687.11,0.00,21548.51,74926.47,30792.51,0.00,41889.56,79890.12,71125.80,0.00,12539.82,0.00,62597.88,73389.86,28519.88,31825.27,39147.70,40466.32,1036163.12
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,0.00,0.00,181666.14,0.00,0.00,50888.63,0.00,0.00,109833.58,0.00,22226.83,82366.37,31036.25,0.00,41889.56,78026.24,71125.80,0.00,11555.39,0.00,62467.93,71644.77,28519.88,31825.27,39147.70,40466.32,1039047.58
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,265876.61,408782.98,0.00,132278.75,0.00,0.00,0.00,0.00,0.00,131924.78,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,0.00,22081.78,79950.04,31036.25,0.00,41561.10,77417.39,71125.80,0.00,11688.26,0.00,62153.97,71896.45,27358.94,31563.39,38627.87,40466.32,919311.73
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,266352.09,410494.14,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,108954.31,0.00,22081.78,79869.62,31036.25,0.00,41561.10,77215.45,71125.80,0.00,11688.26,0.00,63303.70,72858.77,27358.94,31563.39,33715.08,40466.32,930841.09
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,267970.97,403654.24,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,0.00,0.00,179555.89,0.00,0.00,50888.63,0.00,0.00,112038.92,0.00,22081.78,77160.91,31036.25,0.00,41561.10,78684.90,71131.19,0.00,11431.79,0.00,63682.45,72858.77,28058.95,31563.39,33715.08,40466.32,925551.10
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,269850.39,413414.03,0.00,131494.33,0.00,0.00,0.00,0.00,0.00,133685.39,0.00,0.00,0.00,185349.93,0.00,0.00,50888.63,0.00,0.00,108921.85,0.00,22081.78,78980.74,30604.01,0.00,41561.10,78276.26,71131.19,0.00,12227.21,0.00,62658.14,72057.03,28058.95,30316.16,33973.46,40466.32,928616.67
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,269864.53,413216.83,0.00,131847.62,0.00,0.00,0.00,0.00,0.00,133954.39,0.00,0.00,0.00,184420.90,0.00,0.00,50888.63,0.00,0.00,108921.85,0.00,22213.30,79218.21,30803.80,0.00,41561.10,80663.20,71131.19,0.00,12227.21,0.00,63652.49,72057.03,28058.95,30947.73,33821.63,41111.56,939069.21
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,272662.60,408346.29,0.00,131575.46,0.00,0.00,0.00,0.00,0.00,133647.01,0.00,0.00,0.00,183121.72,0.00,0.00,50888.63,0.00,0.00,109231.77,0.00,22436.72,78751.37,30803.80,0.00,41561.10,80416.46,71131.19,0.00,11408.76,0.00,63219.61,72487.31,28058.95,30947.73,33821.63,41111.56,958167.68
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,273242.00,416919.03,0.00,131241.08,0.00,0.00,0.00,0.00,0.00,133963.58,0.00,0.00,0.00,184703.87,0.00,0.00,50888.63,0.00,0.00,109231.77,0.00,22436.72,77598.45,30803.80,0.00,37840.72,81223.82,71131.19,0.00,11408.76,0.00,64307.08,72487.31,28058.95,30820.89,33707.38,41111.56,946667.31
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,269044.21,404943.92,0.00,133727.33,0.00,0.00,0.00,0.00,0.00,133588.21,0.00,0.00,0.00,181045.37,0.00,0.00,50888.63,0.00,0.00,108018.19,0.00,22436.72,77547.20,31506.94,0.00,37840.72,82754.23,71131.19,0.00,10952.14,0.00,62697.75,70939.95,28058.95,29849.19,33707.38,41111.56,950259.61
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,265019.59,406634.54,0.00,134062.18,0.00,0.00,0.00,0.00,0.00,138396.75,0.00,0.00,0.00,182653.78,0.00,0.00,50888.63,0.00,0.00,110008.13,0.00,23004.73,78488.31,32250.33,0.00,37840.72,80081.45,71446.93,0.00,11033.42,0.00,63477.74,71874.84,28058.95,29410.36,32474.84,41111.56,979829.76
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,266975.27,404489.01,0.00,134295.48,0.00,0.00,0.00,0.00,0.00,146611.09,0.00,0.00,0.00,181895.52,0.00,0.00,50888.63,0.00,0.00,111404.14,0.00,23322.69,78488.31,32352.15,0.00,37840.72,79687.87,71446.93,0.00,10296.60,0.00,62775.89,71874.84,28057.13,29410.36,32089.04,41111.56,979829.30
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,262099.47,393497.40,0.00,134774.81,0.00,0.00,0.00,0.00,0.00,148358.98,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,0.00,23150.50,78488.31,32352.15,0.00,37840.72,78094.22,71446.93,0.00,10296.60,0.00,62543.33,70547.10,28057.13,29410.36,32535.33,41111.56,975877.61
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,247421.41,396096.56,0.00,131832.63,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,110364.33,0.00,23258.04,80554.11,32352.15,0.00,37840.72,78199.63,71788.95,0.00,10799.07,0.00,62497.25,74680.55,28057.13,29374.45,32535.33,39739.22,967827.83
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,260518.38,397414.77,0.00,131359.09,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,0.00,0.00,179388.30,0.00,0.00,50888.63,0.00,0.00,110301.00,0.00,23585.31,83133.50,32352.15,0.00,37840.72,76040.45,71788.95,0.00,11340.24,0.00,63671.30,78574.70,28057.13,29374.45,30983.49,39739.22,962540.08
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,256144.42,403717.88,0.00,130053.19,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,0.00,23585.31,87263.01,32315.27,0.00,37840.72,78866.79,71788.95,0.00,11340.24,0.00,63125.84,77013.89,28057.13,29374.45,30129.58,39739.22,968366.50
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,261131.49,405518.49,0.00,128743.61,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,109314.75,0.00,24790.90,87918.61,32315.27,0.00,37840.72,83845.92,71788.95,0.00,11340.24,0.00,64202.14,77449.81,28057.13,29151.27,29728.12,39739.22,958644.34
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,260921.16,393923.20,0.00,128439.87,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,0.00,0.00,180141.97,0.00,0.00,50888.63,0.00,0.00,108552.70,0.00,24790.90,81948.70,32315.27,0.00,37840.72,81948.52,71788.95,0.00,11340.24,0.00,65119.14,75341.45,28057.13,29375.35,29728.12,39739.22,952008.55
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,259343.15,382926.89,0.00,126890.04,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,0.00,0.00,173455.24,0.00,0.00,50888.63,0.00,0.00,107464.98,0.00,24723.74,81562.55,31991.80,0.00,37840.72,78360.36,71788.95,0.00,11283.41,0.00,63578.15,72579.78,28057.13,29375.35,29315.52,39739.22,954808.93
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,263212.85,379449.08,0.00,126179.48,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,0.00,0.00,172901.85,0.00,0.00,50888.63,0.00,0.00,106549.74,0.00,23979.01,79904.31,31588.24,0.00,37840.72,79114.17,71788.95,0.00,11283.41,0.00,64808.20,71682.48,28057.13,29375.35,29240.19,39739.22,971910.64
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,256543.89,374339.22,0.00,124906.34,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,0.00,23905.39,78215.08,31412.78,0.00,37840.72,78989.19,71840.33,0.00,11283.41,0.00,63598.31,72860.87,28057.13,29375.35,28738.16,39739.22,977919.72
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,251745.08,371056.85,0.00,125648.89,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,104833.88,0.00,24377.91,78226.07,31412.78,0.00,37812.85,79384.04,71840.33,0.00,12027.44,0.00,62963.20,71969.29,28057.13,28932.35,28743.94,39739.22,968127.04
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,252965.46,388431.31,0.00,130313.36,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,0.00,0.00,175362.83,0.00,0.00,50888.63,0.00,0.00,108792.09,0.00,26355.25,79948.93,32889.03,0.00,37910.74,84090.47,71840.33,0.00,12289.28,0.00,65446.85,73997.92,28057.13,28932.35,29837.25,39739.22,977891.06
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,257495.76,390125.30,0.00,129614.70,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108178.48,0.00,26976.04,80548.38,32888.99,0.00,37910.74,83283.33,71840.33,0.00,12289.28,0.00,65654.78,75857.29,28143.77,28971.83,29837.25,40708.17,980735.81
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,259741.70,390317.92,0.00,129626.29,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,108908.98,0.00,30927.03,79850.86,32928.24,0.00,37910.74,83169.62,71840.33,0.00,12289.28,0.00,65222.05,76349.80,28143.77,28971.83,29837.25,40708.17,971546.00
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,252463.53,382994.13,0.00,128596.28,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,0.00,0.00,172087.25,0.00,0.00,50888.63,0.00,0.00,107873.34,0.00,36438.26,79850.86,32928.24,0.00,37910.74,83949.28,71840.33,0.00,12289.28,0.00,64823.58,77894.81,28239.95,28971.83,29370.24,40708.17,966193.13
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,254854.14,375192.75,0.00,131686.28,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,0.00,0.00,169876.16,0.00,0.00,50888.63,0.00,0.00,108577.68,0.00,36527.26,77545.06,33380.58,0.00,38171.35,105409.29,71840.33,0.00,12521.65,0.00,66263.34,74993.28,28212.46,28971.83,29983.55,40507.96,963540.82
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,249892.11,383977.98,0.00,132082.23,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,0.00,0.00,172091.23,0.00,0.00,50888.63,0.00,0.00,108577.68,0.00,36044.59,78571.40,33380.58,0.00,38171.35,111069.56,71840.33,0.00,12400.22,0.00,67973.56,74516.48,28212.46,28971.83,29983.55,41508.40,969493.10
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380872.20,0.00,132571.33,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,0.00,34537.04,76768.60,33365.28,0.00,38388.43,107808.59,72154.55,0.00,11775.76,0.00,68703.34,75045.15,28212.46,28971.83,30400.79,41508.40,970800.45
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,246122.62,380424.87,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,110047.96,0.00,28394.16,78821.86,33365.28,0.00,38180.79,104863.44,72154.55,0.00,11775.76,0.00,69374.81,74523.75,31758.58,28971.83,31591.61,41450.98,968414.05
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,253340.00,378542.74,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,0.00,0.00,171665.10,0.00,0.00,50888.63,0.00,0.00,110552.18,0.00,28347.02,77005.19,33437.27,0.00,38289.06,103046.72,72154.55,0.00,11775.76,0.00,68186.93,74523.75,31659.61,28971.83,31591.61,42030.25,966938.54
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,249754.59,389443.48,0.00,132913.72,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,0.00,0.00,175074.48,0.00,0.00,50888.63,0.00,0.00,112227.03,0.00,27752.81,78031.18,32929.74,0.00,38289.06,100065.92,72154.55,0.00,11775.76,0.00,68420.75,74060.52,31659.61,28971.83,32194.59,42030.25,969565.61
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,254889.25,393209.04,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,0.00,175488.52,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,28023.86,79070.25,32929.74,0.00,38289.06,102414.25,72257.40,0.00,11775.76,0.00,68043.61,76142.32,31659.61,29563.43,32194.59,42030.25,974979.25
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,258023.23,387284.53,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,28123.86,74350.37,32929.74,0.00,38289.06,109916.46,72257.40,0.00,11775.76,0.00,69665.54,75097.93,31659.61,29563.43,32194.59,42030.25,970961.45
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,390839.19,0.00,134519.31,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,28123.86,77014.72,32929.74,0.00,38289.06,109645.04,72257.40,0.00,11775.76,0.00,74938.38,75097.93,31659.61,29563.43,32194.59,42030.25,960093.88
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,262028.24,387194.93,0.00,135057.49,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114300.58,0.00,28123.86,73988.12,32929.74,0.00,38289.06,107451.41,72257.40,0.00,11701.95,0.00,76481.39,74051.07,31609.51,29563.43,32194.59,42030.25,966302.30
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,260433.47,386217.29,0.00,134571.12,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,114351.70,0.00,28123.86,75010.83,32929.74,0.00,38103.40,103347.42,72257.40,0.00,12123.70,0.00,78954.53,74051.07,31609.51,29563.43,32194.59,42030.25,968265.91
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,257929.55,386406.14,0.00,136820.26,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,0.00,27720.88,75021.03,32929.74,0.00,38103.40,107114.89,72257.40,0.00,12045.56,0.00,80205.88,75645.59,31609.51,29457.45,32194.59,45146.41,968962.76
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,252598.80,380228.77,0.00,135935.07,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,110866.39,0.00,26430.98,73449.19,32929.74,0.00,38103.40,109429.34,72773.18,0.00,14612.86,0.00,80992.64,74547.53,31609.51,29384.67,31785.38,44943.59,940925.08
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,252099.77,382331.96,0.00,136008.01,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,111906.73,0.00,24883.57,73449.19,32929.74,0.00,38103.40,106424.26,72773.18,0.00,14799.61,0.00,81693.92,74547.53,31613.89,29384.67,31380.72,44943.59,929381.86
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,260283.72,406498.84,0.00,137107.54,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110857.88,0.00,25834.72,76270.71,32929.74,0.00,38103.40,108474.47,72773.18,0.00,14799.61,0.00,85894.19,74547.53,31613.89,29384.67,31355.51,44943.59,938829.21
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,257309.13,398635.76,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111348.54,0.00,25834.72,76162.66,32538.97,0.00,38103.40,108520.93,72773.18,0.00,14799.61,0.00,88842.40,74547.53,31613.89,29384.67,31355.51,44943.59,942015.93
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,261585.46,403034.11,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,25834.72,75999.28,32538.97,0.00,38103.40,109588.86,72773.18,0.00,14787.86,0.00,91521.15,74547.53,31613.89,29384.67,31944.28,44943.59,955780.67
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,269724.17,398852.78,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,25834.72,75878.13,32538.97,0.00,38103.40,109095.07,72773.18,0.00,13375.78,0.00,86929.66,74547.53,31613.89,29384.67,31944.28,45144.14,956153.00
1589401845000,0.00,408107.24,0.00,0.00,0.00,0.00,266939.04,393938.01,0.00,136089.91,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110325.31,0.00,25577.70,74862.84,32904.73,0.00,38028.58,107881.67,72773.18,0.00,13543.68,0.00,85469.97,74547.53,31613.89,29384.67,31944.28,45144.14,962824.18
1589468952000,0.00,408107.24,0.00,0.00,0.00,0.00,265695.28,392358.97,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,111341.27,0.00,25577.70,74879.98,32904.73,0.00,38028.58,104777.78,72773.18,0.00,12684.98,0.00,84408.78,73506.03,31613.89,29384.67,31944.28,45144.14,967036.40
1589535765000,0.00,408107.24,0.00,0.00,0.00,0.00,265066.06,392951.84,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,25120.76,74986.95,32904.73,0.00,38028.58,106293.69,72773.18,0.00,13321.55,0.00,83281.08,73955.99,31613.89,30607.14,31944.28,45144.14,965672.29
1589603682000,0.00,408107.24,0.00,0.00,0.00,0.00,260839.60,390700.67,0.00,134089.58,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,110290.42,0.00,25559.05,75979.21,32983.10,0.00,38028.58,106987.32,72773.18,0.00,13260.08,0.00,81306.19,73955.99,31613.89,30607.14,31944.28,46140.35,960157.25
1589671059000,0.00,408107.24,0.00,0.00,0.00,0.00,258284.97,384263.49,0.00,131927.54,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,112292.85,0.00,25459.38,74974.92,32415.67,0.00,37693.46,105809.58,72963.25,0.00,13091.58,0.00,78885.12,71577.48,31613.89,30607.14,31944.28,46140.35,949016.75
1589737053000,0.00,408107.24,0.00,0.00,0.00,0.00,247845.89,349236.31,0.00,123654.21,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,0.00,156863.82,0.00,0.00,50888.63,0.00,0.00,100933.68,0.00,24174.00,70221.05,30275.81,0.00,37485.62,96870.92,72963.25,0.00,12247.20,0.00,73062.25,66665.83,31333.14,30607.14,30121.40,45937.28,915389.14
1589805022000,0.00,408107.24,0.00,0.00,0.00,0.00,227329.82,311083.06,0.00,113911.35,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,0.00,142111.13,0.00,0.00,50888.63,0.00,0.00,93446.91,0.00,21651.10,65432.59,27579.47,0.00,37485.62,85152.26,72446.86,0.00,11333.96,0.00,64587.60,58303.83,30504.30,30607.14,28129.95,39706.85,847441.47
1589872818000,0.00,408107.24,0.00,0.00,0.00,0.00,226037.70,318584.57,0.00,117459.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,139844.97,0.00,0.00,50888.63,0.00,0.00,94155.42,0.00,23322.50,64920.78,28219.89,0.00,37485.62,86913.26,72446.86,0.00,12155.04,0.00,64762.77,60384.77,30413.83,30060.15,27080.88,39706.85,805122.06
1589939554000,0.00,408107.24,0.00,0.00,0.00,0.00,234541.62,321080.54,0.00,122173.11,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,144762.21,0.00,0.00,50888.63,0.00,0.00,97043.06,0.00,23322.50,65127.39,28567.70,0.00,37485.62,89627.05,72446.86,0.00,11336.19,0.00,66058.05,61488.69,30413.83,29596.52,27596.94,37754.61,803858.75
1590006861000,0.00,408107.24,0.00,0.00,0.00,0.00,239004.55,335244.90,0.00,128433.10,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,146997.36,0.00,0.00,50888.63,0.00,0.00,99648.53,0.00,23956.31,65170.93,28905.50,0.00,37485.62,90779.84,72446.86,0.00,11816.20,0.00,67717.92,64506.17,30413.83,29703.55,28678.23,38984.81,813535.20
