timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127434.82,0.00,202675.18,0.00,0.00,0.00,0.00,107358.32,0.00,0.00,0.00,0.00,0.00,0.00,70014.27,65064.66,0.00,19997.11,37196.39,30060.44,0.00,0.00,73061.16,0.00,38806.67,53650.23,28519.88,15079.05,10329.04,45950.25,781526.59
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128847.26,0.00,201296.58,0.00,0.00,0.00,0.00,107254.78,0.00,0.00,0.00,0.00,0.00,0.00,69455.20,70941.49,0.00,20268.94,37196.39,30060.44,0.00,0.00,73061.16,0.00,38806.67,53650.23,28519.88,15450.57,10329.04,45059.33,786914.10
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129690.33,0.00,186061.26,0.00,0.00,0.00,0.00,106745.95,0.00,0.00,0.00,0.00,0.00,0.00,81457.09,89830.42,0.00,20268.94,37196.39,30176.37,0.00,0.00,73061.16,0.00,38561.17,53402.62,28519.88,17706.53,10329.04,40962.89,787742.96
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128950.51,0.00,185456.49,0.00,0.00,0.00,0.00,105846.70,0.00,0.00,0.00,0.00,0.00,0.00,78197.00,79573.48,0.00,22415.35,37196.39,29964.15,0.00,0.00,73061.16,0.00,38648.41,53248.15,28519.88,17706.53,9535.92,35489.02,799878.15
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129094.65,0.00,185544.94,0.00,0.00,0.00,0.00,107958.86,0.00,0.00,0.00,0.00,0.00,0.00,77578.89,86019.53,0.00,21992.19,37196.39,29964.15,0.00,0.00,73061.16,0.00,39777.13,53248.15,28519.88,17769.50,9535.92,32322.76,799942.14
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129094.65,0.00,187079.61,0.00,0.00,0.00,0.00,105591.34,0.00,0.00,0.00,0.00,0.00,0.00,74946.44,88352.16,0.00,22285.50,37196.39,29964.15,0.00,0.00,73061.16,0.00,39264.25,53248.15,28519.88,17263.22,9535.92,32811.63,789827.32
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129660.72,0.00,187235.27,0.00,0.00,0.00,0.00,108826.14,0.00,0.00,0.00,0.00,0.00,0.00,81401.09,87297.42,0.00,21189.53,37196.39,29964.15,0.00,0.00,73061.16,0.00,39934.51,53450.85,28519.88,17263.22,9535.92,32277.64,788134.50
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129660.72,0.00,187235.27,0.00,0.00,0.00,0.00,107315.82,0.00,0.00,0.00,0.00,0.00,0.00,78449.84,91638.70,0.00,21116.54,37196.39,29964.15,0.00,0.00,73061.16,0.00,40201.73,53450.85,28519.88,17263.22,9535.92,32663.97,792437.01
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129337.05,0.00,187235.27,0.00,0.00,0.00,0.00,109474.30,0.00,0.00,0.00,0.00,0.00,0.00,86408.05,83855.72,0.00,21038.34,37196.39,29964.15,0.00,0.00,73061.16,0.00,39849.99,52660.88,28519.88,17025.77,9535.92,31286.62,792636.08
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130302.44,0.00,187235.27,0.00,0.00,0.00,0.00,111611.43,0.00,0.00,0.00,0.00,0.00,0.00,83540.00,81850.85,0.00,21038.34,40454.51,30274.42,0.00,0.00,72036.94,0.00,39849.99,52761.79,28519.88,17103.18,9535.92,31122.26,798783.79
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129971.02,0.00,187235.27,0.00,0.00,0.00,0.00,111642.42,0.00,0.00,0.00,0.00,0.00,0.00,82682.75,76390.12,0.00,21778.31,40289.02,30156.99,0.00,0.00,71125.80,0.00,39323.67,52761.79,28519.88,16860.99,8995.70,31508.98,807955.04
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129176.59,0.00,184739.97,0.00,0.00,0.00,0.00,111717.25,0.00,0.00,0.00,0.00,0.00,0.00,82024.97,77151.67,0.00,22614.04,43185.00,29959.55,0.00,0.00,71125.80,0.00,39323.67,52100.27,28519.88,16860.99,8723.41,31508.98,812078.19
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128986.72,0.00,184943.27,0.00,0.00,0.00,0.00,110104.89,0.00,0.00,0.00,0.00,0.00,0.00,78944.69,75684.78,0.00,21944.24,41981.05,30286.44,0.00,0.00,71125.80,0.00,39949.05,52867.85,28519.88,17004.52,8723.41,32369.08,832212.05
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127190.72,0.00,182429.69,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,0.00,0.00,77760.77,75302.07,0.00,21615.57,41981.05,29223.95,0.00,0.00,71125.80,0.00,39918.64,52867.85,28519.88,16511.48,8723.41,33336.97,832499.84
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127802.03,0.00,183719.49,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,0.00,0.00,79856.95,77444.44,0.00,21869.20,41981.05,29223.95,0.00,0.00,71125.80,0.00,39671.86,52726.03,28519.88,16511.48,8723.41,33336.97,822323.91
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,127802.03,0.00,185216.64,0.00,0.00,0.00,0.00,109279.32,0.00,0.00,0.00,0.00,0.00,0.00,81289.23,76666.32,0.00,22013.74,41996.65,29223.95,0.00,0.00,71125.80,0.00,39022.78,52280.07,28519.88,16511.48,8723.41,33429.35,817988.69
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128335.20,0.00,185216.64,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,0.00,0.00,78239.78,75094.86,0.00,22597.37,41996.65,29223.95,0.00,0.00,71125.80,0.00,39022.78,52712.48,28519.88,16511.48,8651.85,33225.20,828944.72
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130708.30,0.00,176324.44,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,0.00,0.00,76625.50,72741.81,0.00,21982.77,41996.65,29832.71,0.00,0.00,71125.80,0.00,39501.10,53612.34,28519.88,16809.19,8651.85,33225.20,833368.75
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131168.84,0.00,176360.71,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,0.00,0.00,0.00,76865.81,72884.66,0.00,21983.01,41996.65,30357.79,0.00,0.00,71125.80,0.00,39440.76,56606.87,28519.88,16846.77,8837.40,33360.91,856668.60
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131703.27,0.00,177234.48,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,0.00,0.00,0.00,79054.80,74017.11,0.00,22212.18,41889.56,30792.51,0.00,0.00,71125.80,0.00,38670.56,56606.87,28519.88,15114.03,9786.53,33065.30,852728.26
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131703.27,0.00,177234.48,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,79476.80,73229.55,0.00,22034.66,41889.56,30792.51,0.00,0.00,71125.80,0.00,39147.70,56606.87,28519.88,15113.02,11043.05,31825.27,850609.43
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131662.96,0.00,178542.17,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,0.00,79890.12,73389.86,0.00,21548.51,41889.56,30792.51,0.00,0.00,71125.80,0.00,39147.70,56606.87,28519.88,14915.41,12539.82,31825.27,850106.23
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131662.96,0.00,181666.14,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,0.00,0.00,0.00,78026.24,71644.77,0.00,22226.83,41889.56,31036.25,0.00,0.00,71125.80,0.00,39147.70,56606.87,28519.88,14915.41,11555.39,31825.27,851225.08
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132278.75,0.00,182012.94,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,77417.39,71896.45,0.00,22081.78,41561.10,31036.25,0.00,0.00,71125.80,0.00,38627.87,57789.27,27358.94,15195.30,11688.26,31563.39,729418.12
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132286.03,0.00,182012.94,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,0.00,77215.45,72858.77,0.00,22081.78,41561.10,31036.25,0.00,0.00,71125.80,0.00,33715.08,57789.27,27358.94,15195.30,11688.26,31563.39,739422.79
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132286.03,0.00,179555.89,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,0.00,0.00,0.00,78684.90,72858.77,0.00,22081.78,41561.10,31036.25,0.00,0.00,71131.19,0.00,33715.08,57789.27,28058.95,15100.57,11431.79,31563.39,735885.80
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131494.33,0.00,185349.93,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,78276.26,72057.03,0.00,22081.78,41561.10,30604.01,0.00,0.00,71131.19,0.00,33973.46,57151.26,28058.95,15100.57,12227.21,30316.16,737891.85
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131847.62,0.00,184420.90,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,0.00,80663.20,72057.03,0.00,22213.30,41561.10,30803.80,0.00,0.00,71131.19,0.00,33821.63,57151.26,28058.95,14998.99,12227.21,30947.73,749937.12
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131575.46,0.00,183121.72,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,80416.46,72487.31,0.00,22436.72,41561.10,30803.80,0.00,0.00,71131.19,0.00,33821.63,57151.26,28058.95,14998.99,11408.76,30947.73,766641.83
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131241.08,0.00,184703.87,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,0.00,81223.82,72487.31,0.00,22436.72,37840.72,30803.80,0.00,0.00,71131.19,0.00,33707.38,57151.26,28058.95,14998.99,11408.76,30820.89,752649.71
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133727.33,0.00,181045.37,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,0.00,0.00,0.00,82754.23,70939.95,0.00,22436.72,37840.72,31506.94,0.00,0.00,71131.19,0.00,33707.38,56643.38,28058.95,15053.84,10952.14,29849.19,757216.22
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134062.18,0.00,182653.78,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,0.00,0.00,80081.45,71874.84,0.00,23004.73,37840.72,32250.33,0.00,0.00,71446.93,0.00,32474.84,56958.40,28058.95,15053.84,11033.42,29410.36,784836.66
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134295.48,0.00,181895.52,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,0.00,0.00,79687.87,71874.84,0.00,23322.69,37840.72,32352.15,0.00,0.00,71446.93,0.00,32089.04,56958.40,28057.13,14910.43,10296.60,29410.36,784860.04
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134774.81,0.00,179379.34,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,78094.22,70547.10,0.00,23150.50,37840.72,32352.15,0.00,0.00,71446.93,0.00,32535.33,56958.40,28057.13,14956.90,10296.60,29410.36,780729.93
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131832.63,0.00,179379.34,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,0.00,78199.63,74680.55,0.00,23258.04,37840.72,32352.15,0.00,0.00,71788.95,0.00,32535.33,56538.39,28057.13,14956.90,10799.07,29374.45,773933.55
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131359.09,0.00,179388.30,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,0.00,0.00,76040.45,78574.70,0.00,23585.31,37840.72,32352.15,0.00,0.00,71788.95,0.00,30983.49,55712.57,28057.13,14937.70,11340.24,29374.45,769256.70
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130053.19,0.00,182416.98,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,78866.79,77013.89,0.00,23585.31,37840.72,32315.27,0.00,0.00,71788.95,0.00,30129.58,55626.15,28057.13,14504.39,11340.24,29374.45,775941.34
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128743.61,0.00,182416.98,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,0.00,83845.92,77449.81,0.00,24790.90,37840.72,32315.27,0.00,0.00,71788.95,0.00,29728.12,55292.85,28057.13,14504.91,11340.24,29151.27,767154.19
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128439.87,0.00,180141.97,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,0.00,0.00,81948.52,75341.45,0.00,24790.90,37840.72,32315.27,0.00,0.00,71788.95,0.00,29728.12,55292.85,28057.13,14644.82,11340.24,29375.35,756122.16
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126890.04,0.00,173455.24,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,0.00,0.00,78360.36,72579.78,0.00,24723.74,37840.72,31991.80,0.00,0.00,71788.95,0.00,29315.52,55292.85,28057.13,14644.82,11283.41,29375.35,754033.21
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126179.48,0.00,172901.85,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,0.00,0.00,79114.17,71682.48,0.00,23979.01,37840.72,31588.24,0.00,0.00,71788.95,0.00,29240.19,54553.02,28057.13,14644.82,11283.41,29375.35,775941.32
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,124906.34,0.00,172081.39,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,78989.19,72860.87,0.00,23905.39,37840.72,31412.78,0.00,0.00,71840.33,0.00,28738.16,53851.26,28057.13,15015.07,11283.41,29375.35,780149.27
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,125648.89,0.00,172081.39,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,0.00,79384.04,71969.29,0.00,24377.91,37812.85,31412.78,0.00,0.00,71840.33,0.00,28743.94,53851.26,28057.13,15015.07,12027.44,28932.35,774796.57
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130313.36,0.00,175362.83,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,0.00,0.00,84090.47,73997.92,0.00,26355.25,37910.74,32889.03,0.00,0.00,71840.33,0.00,29837.25,55585.27,28057.13,15131.26,12289.28,28932.35,780308.60
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129614.70,0.00,173507.45,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,0.00,0.00,83283.33,75857.29,0.00,26976.04,37910.74,32888.99,0.00,0.00,71840.33,0.00,29837.25,55585.27,28143.77,15136.03,12289.28,28971.83,779379.00
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129626.29,0.00,173507.45,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,0.00,0.00,83169.62,76349.80,0.00,30927.03,37910.74,32928.24,0.00,0.00,71840.33,0.00,29837.25,55585.27,28143.77,15136.03,12289.28,28971.83,769339.97
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128596.28,0.00,172087.25,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,0.00,0.00,83949.28,77894.81,0.00,36438.26,37910.74,32928.24,0.00,0.00,71840.33,0.00,29370.24,55458.35,28239.95,15136.03,12289.28,28971.83,768933.82
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131686.28,0.00,169876.16,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,105409.29,74993.28,0.00,36527.26,38171.35,33380.58,0.00,0.00,71840.33,0.00,29983.55,55458.35,28212.46,14966.01,12521.65,28971.83,767862.24
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132082.23,0.00,172091.23,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,0.00,111069.56,74516.48,0.00,36044.59,38171.35,33380.58,0.00,0.00,71840.33,0.00,29983.55,55458.35,28212.46,15871.49,12400.22,28971.83,769649.60
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132571.33,0.00,172485.36,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,107808.59,75045.15,0.00,34537.04,38388.43,33365.28,0.00,0.00,72154.55,0.00,30400.79,54984.70,28212.46,16378.78,11775.76,28971.83,773721.01
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131502.73,0.00,172485.36,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,0.00,104863.44,74523.75,0.00,28394.16,38180.79,33365.28,0.00,0.00,72154.55,0.00,31591.61,55681.38,31758.58,16439.98,11775.76,28971.83,768411.18
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131502.73,0.00,171665.10,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,0.00,103046.72,74523.75,0.00,28347.02,38289.06,33437.27,0.00,0.00,72154.55,0.00,31591.61,55681.38,31659.61,16365.38,11775.76,28971.83,764095.26
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132913.72,0.00,175074.48,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,0.00,100065.92,74060.52,0.00,27752.81,38289.06,32929.74,0.00,0.00,72154.55,0.00,32194.59,55681.38,31659.61,16365.90,11775.76,28971.83,763725.32
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133586.47,0.00,175488.52,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,102414.25,76142.32,0.00,28023.86,38289.06,32929.74,0.00,0.00,72257.40,0.00,32194.59,55681.38,31659.61,16365.90,11775.76,29563.43,768733.69
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133586.47,0.00,174128.18,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,109916.46,75097.93,0.00,28123.86,38289.06,32929.74,0.00,0.00,72257.40,0.00,32194.59,55894.61,31659.61,16365.90,11775.76,29563.43,763370.55
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134519.31,0.00,174128.18,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,109645.04,75097.93,0.00,28123.86,38289.06,32929.74,0.00,0.00,72257.40,0.00,32194.59,55894.61,31659.61,16365.90,11775.76,29563.43,752942.27
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135057.49,0.00,174128.18,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,0.00,107451.41,74051.07,0.00,28123.86,38289.06,32929.74,0.00,0.00,72257.40,0.00,32194.59,55992.55,31609.51,16365.90,11701.95,29563.43,760157.67
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134571.12,0.00,174128.18,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,0.00,103347.42,74051.07,0.00,28123.86,38103.40,32929.74,0.00,0.00,72257.40,0.00,32194.59,55992.55,31609.51,15508.33,12123.70,29563.43,760435.89
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136820.26,0.00,174128.18,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,107114.89,75645.59,0.00,27720.88,38103.40,32929.74,0.00,0.00,72257.40,0.00,32194.59,55992.55,31609.51,15508.33,12045.56,29457.45,759430.08
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135935.07,0.00,174128.18,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,0.00,109429.34,74547.53,0.00,26430.98,38103.40,32929.74,0.00,0.00,72773.18,0.00,31785.38,55992.55,31609.51,15244.71,14612.86,29384.67,731612.41
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136008.01,0.00,174128.18,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,0.00,106424.26,74547.53,0.00,24883.57,38103.40,32929.74,0.00,0.00,72773.18,0.00,31380.72,55992.55,31613.89,15244.71,14799.61,29384.67,721678.19
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137107.54,0.00,179705.69,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,0.00,108474.47,74547.53,0.00,25834.72,38103.40,32929.74,0.00,0.00,72773.18,0.00,31355.51,55992.55,31613.89,15244.71,14799.61,29384.67,729608.86
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,0.00,179705.69,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,0.00,108520.93,74547.53,0.00,25834.72,38103.40,32538.97,0.00,0.00,72773.18,0.00,31355.51,55903.48,31613.89,15244.71,14799.61,29384.67,736700.30
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,0.00,179705.69,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,0.00,109588.86,74547.53,0.00,25834.72,38103.40,32538.97,0.00,0.00,72773.18,0.00,31944.28,55903.48,31613.89,15379.17,14787.86,29384.67,743986.03
