timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,116276.51,107345.44,122243.39,99189.18,107459.80,108404.49,101644.64,98343.09,94472.96,89120.79,101745.00,93391.92,91479.15,88208.83,82982.99,86632.94,63492.57,69319.74,36645.19,74129.44,76851.66,82588.61,52510.03,56570.99,50657.85,35155.47,48130.96,59403.74,46584.54,44407.30,39645.53,13949.88,40031.08,38461.05,45360.97,31990.09,36056.91,35391.83,39306.96,31981.58,35634.92,28653.04,40010.07,26719.10,28361.99,29899.93,41650.28,26569.55,23985.70,29845.20,25519.45,21431.68,25193.65,21455.93,24430.71,23966.50,0.40,16150.60,21613.08,24271.58,23284.99,17476.87,19270.16,21240.58,12340.68,15429.98,17167.84,16567.19,13613.82,17687.69,5681.26,15892.08,16388.34,16787.01,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,115888.84,100827.78,123389.11,98932.02,111259.73,108034.43,101906.88,98343.09,94472.96,90350.89,101693.73,104023.01,91174.05,89494.09,82028.41,86632.94,67092.63,69319.74,36773.37,74360.81,76497.28,81975.63,52510.03,56570.99,50657.85,35571.15,47351.53,59403.74,46676.10,44407.30,39645.53,14106.13,40291.33,38461.05,44425.45,32239.28,36056.91,36853.96,39306.96,31482.96,36155.76,29599.97,40179.03,26719.10,28361.99,29899.93,41715.42,26569.55,24410.69,29813.35,25519.45,21676.95,25094.07,21462.53,24430.71,23966.50,0.40,16150.60,21613.08,24271.58,23284.99,17476.87,19225.92,21240.58,12340.68,15407.13,17168.60,16032.61,13613.82,18208.90,5681.26,15892.08,16926.13,16787.01,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,116962.20,101024.95,124227.17,98540.28,108318.69,107138.29,101906.88,99820.31,94999.43,90350.89,100551.14,99103.40,91643.90,88723.10,83184.59,86659.20,65484.43,69322.25,36425.19,74360.81,76530.50,81769.56,51978.42,56570.99,51180.16,35601.28,47351.53,59403.74,46875.57,43897.44,39645.53,13887.66,40291.33,38617.70,43495.56,32490.42,35867.82,35258.68,39306.96,31482.96,36678.35,29726.37,39378.36,26719.10,28888.67,29839.77,40866.93,26569.55,24978.41,27948.05,25519.45,21706.55,25095.15,21462.53,23562.42,23966.50,0.40,16296.93,21613.08,24313.11,23807.58,17498.27,18530.53,21240.58,12340.68,15774.52,17168.60,15658.93,13613.82,18208.90,5681.26,15892.08,17084.04,16535.64,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,116962.20,122186.07,126067.34,97123.80,107322.76,107138.29,103253.34,99820.31,96577.52,91181.97,100580.55,101133.97,91571.33,89780.08,83184.59,87631.26,63596.55,67655.35,35963.25,74360.81,74825.27,81769.56,51978.42,56227.33,51637.99,36641.58,47351.53,59403.74,46249.04,43897.44,39645.53,14138.18,40291.33,38706.07,42980.78,33201.09,35884.86,35785.69,39306.96,30763.40,36309.94,29080.47,38066.07,26719.10,30290.78,29839.77,40653.09,26324.01,24455.19,28307.87,25651.12,21706.55,25095.15,21462.53,24076.61,23422.02,0.40,16606.68,21613.08,24327.31,24671.25,17498.27,18793.50,21240.58,12340.68,15689.49,17169.42,16777.16,13613.82,18387.28,5681.26,15892.08,17611.32,16030.46,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,133324.18,137534.46,95249.36,104566.86,103830.67,106632.75,99217.25,99165.42,90668.30,100580.55,96360.01,93016.23,87730.56,82624.46,90640.17,62833.70,65560.84,36542.31,75551.24,76249.38,81811.56,50903.09,56602.54,53303.75,35009.41,47148.23,56827.20,46506.52,44653.21,39645.53,14113.18,40818.88,39317.44,45915.25,34316.13,35931.80,35785.69,39306.96,31923.08,36836.95,28166.95,39483.71,26787.13,30448.40,29839.77,41090.38,26376.80,23901.61,28018.61,25651.12,21929.83,24999.42,21462.53,23760.32,23494.26,0.40,17129.93,22403.24,24327.31,23643.71,17494.95,18365.88,21240.58,12340.68,15484.20,17154.19,16777.16,13885.23,18387.28,5681.26,15892.08,18075.56,16419.51,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,134304.95,137505.60,94411.49,108838.96,104037.14,105440.11,99733.27,96390.68,92570.25,101975.25,95986.10,95911.78,88400.31,82137.71,88265.25,62026.26,64474.51,36837.75,73546.23,73943.37,81811.56,50641.72,56602.54,53303.75,37472.67,47275.56,56827.20,46665.24,44346.52,41145.80,13680.74,40404.91,39271.14,42873.02,36514.85,35931.80,35252.50,37511.40,31923.08,36842.40,28699.44,37766.69,27716.81,31274.57,29839.77,40717.73,26376.80,23830.38,28018.61,25844.97,21933.36,24999.42,21794.94,24169.94,23247.60,0.40,17129.93,21997.79,26901.75,22571.10,17494.95,18365.88,20531.19,12340.68,16110.37,17154.19,16777.16,13885.23,18387.28,5681.26,15892.08,19545.02,16419.51,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,134867.22,136649.87,94730.01,109914.45,104206.11,104973.26,99721.89,96055.27,93424.52,102532.22,97276.02,96390.72,90081.21,85076.76,88441.16,62533.39,66384.59,38258.98,73546.23,76064.87,81811.56,53166.41,57683.46,52638.29,36817.11,47275.56,56827.20,46896.07,44204.32,41145.80,14157.14,40674.50,39224.94,43059.52,36201.49,35931.80,35252.50,37511.40,31954.73,35846.41,28699.44,37762.96,27988.99,31347.63,29839.77,40194.55,26376.80,23951.62,28018.61,25844.97,22133.94,24999.42,21794.94,24962.81,23238.57,0.40,17129.93,21596.21,25927.97,22571.10,17494.95,18659.33,19311.02,12340.68,15925.23,17155.00,16777.16,14530.20,18038.49,5681.26,15892.08,18598.60,16420.68,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,120016.58,128657.04,138615.37,97568.43,118321.44,104206.11,104976.42,100507.33,95926.27,94518.60,101756.19,92178.05,95327.35,90081.21,85753.26,84705.24,62566.81,65552.31,38212.54,73546.23,81280.19,81626.81,53844.91,58318.14,52109.76,37340.34,47275.56,56827.20,46942.88,45746.66,41145.80,14569.22,40145.33,40054.78,43762.09,36857.03,35931.80,33714.85,37511.40,31802.10,34884.06,28699.44,37289.59,27988.99,31347.63,30730.48,39306.21,26376.80,23737.87,28018.61,25844.97,22133.94,24723.71,21794.94,24962.81,23238.57,0.40,17129.93,21596.21,25927.97,22795.97,17546.48,20514.13,19311.02,12340.68,15936.67,17155.79,16856.06,14530.20,16946.53,5681.26,15892.08,18598.60,16420.68,11108.63,106256.68
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,117987.93,126160.24,135458.88,100064.16,113496.10,103671.81,104691.73,99988.89,95009.57,93502.79,101756.19,89741.82,94080.95,90081.21,86316.39,85071.68,62566.81,65452.89,37734.47,73546.23,84129.68,81572.16,58892.59,58318.14,51230.42,35926.91,47058.18,56827.20,47307.37,45360.46,41145.80,15035.70,39958.89,40054.78,42652.13,35860.52,35931.80,33714.85,37511.40,31594.69,34349.90,28699.44,37289.59,26101.15,31402.25,30730.48,38934.52,26910.37,23795.30,28018.61,25627.00,21604.01,24723.71,21794.94,24452.69,22707.15,0.40,16596.91,21334.90,25927.97,22683.45,17546.48,18777.55,18128.86,12340.68,15805.98,17156.60,16856.06,14530.20,16946.53,5681.26,15892.08,18598.60,16420.68,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,117987.93,121679.46,136350.54,101106.80,114238.49,103907.21,104735.55,101739.16,95147.53,94191.84,102817.69,87734.20,94229.35,90610.85,87371.41,85710.12,63134.98,65605.70,38254.86,73546.23,78954.20,81572.16,59802.75,58848.64,51230.42,36608.97,47058.18,56827.20,48554.89,44769.27,40959.87,14429.98,40383.18,40054.78,44468.18,35863.64,36266.17,33263.64,37511.40,31594.69,34349.90,28699.44,37289.59,26571.23,31402.25,30730.48,38609.02,26910.37,23954.29,28018.61,25627.00,21627.60,24107.27,21794.94,24452.69,22218.83,0.40,16596.91,20929.40,25927.97,22683.45,17546.48,17859.52,18128.86,12340.68,15514.89,17156.60,16856.06,14530.20,16649.87,5681.26,15892.08,18598.60,16058.96,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,117987.93,118920.79,137775.14,104206.63,114055.16,103907.21,105363.14,101741.39,95919.83,96331.87,102817.69,82001.67,93062.47,89321.45,85035.11,85225.63,62410.49,65347.04,38783.84,73546.23,82210.21,81286.86,60108.28,59337.82,51230.95,37145.37,47058.18,56827.20,48483.06,44769.27,40063.79,14432.30,40356.40,40054.78,44468.18,36491.75,36266.17,35476.95,37089.84,31594.69,33817.05,28593.08,36455.76,26571.23,32173.56,30730.48,38609.02,26136.91,23954.29,28018.61,25627.00,21945.26,23464.46,21794.94,24757.39,22218.83,0.40,16775.60,20929.40,25927.97,22724.36,17546.48,18124.07,18128.86,12466.73,15536.20,17157.39,17372.19,14530.20,16939.70,5681.26,15892.08,18101.11,15969.86,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,117003.55,117170.62,136642.79,104698.71,118175.92,103519.28,104364.28,102126.47,95479.23,96249.02,102817.69,80667.23,90716.61,89321.45,86531.56,82521.94,62833.95,65948.60,39520.56,73546.23,80565.10,80318.44,59781.39,58803.32,51230.95,35110.03,47058.18,56827.20,48483.06,44769.27,40063.79,14741.60,40356.40,40684.61,43722.28,35873.53,36416.52,36448.92,36869.71,31594.69,33817.05,28407.28,36422.50,27904.21,31497.31,30730.48,39027.17,26136.91,24770.63,28018.61,25754.15,21945.26,23464.85,21794.94,25180.68,21722.97,0.40,16775.60,20929.40,25927.97,22415.19,17569.49,18124.07,18128.86,12606.74,15583.05,17157.39,17372.19,14530.20,16216.85,5681.26,14978.67,18101.11,15658.48,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,116842.30,114685.97,133352.18,107020.75,118698.02,102344.82,103131.34,99302.27,94166.08,93937.11,102817.69,80405.22,90488.97,88702.63,85657.64,81594.98,64533.21,64822.53,38665.10,72431.83,80735.92,78770.31,60639.56,59228.41,50751.61,35505.01,47134.47,56827.20,49007.68,44769.27,40063.79,14694.92,40172.01,40684.61,43415.23,34981.73,36416.52,37032.00,36869.71,30908.50,33193.71,27952.34,35234.66,27904.21,31497.31,30730.48,39027.17,25665.97,24663.26,27978.64,25847.26,21432.31,23464.85,21794.94,24626.13,21209.60,0.40,16231.97,20379.69,25927.97,21471.32,17560.91,17507.31,18133.67,12606.74,15465.69,17158.18,17372.19,14462.39,15725.42,5681.26,15031.75,17274.47,15314.46,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,117827.67,129449.34,134833.82,109924.81,117011.50,102346.29,103156.42,99328.94,94694.83,93605.27,91802.36,80582.85,92042.56,88501.87,85583.01,81445.97,63458.60,65175.31,38522.22,72431.83,81352.55,78259.57,61800.64,59916.15,51077.47,35510.30,47134.47,56626.10,47799.69,45348.11,40063.79,15977.74,40232.31,41189.11,43542.53,35575.16,36480.21,37032.00,36869.71,31115.65,33726.23,28776.31,35234.66,27013.62,35596.14,30269.72,38966.46,24561.43,25349.64,28314.88,25847.26,21351.95,23464.85,22054.27,24626.13,21738.19,0.40,16231.97,20778.06,25957.83,20854.51,17560.91,17116.12,18093.85,12606.74,16139.35,17158.99,17372.19,13924.56,15303.91,5681.26,15031.75,17670.68,15314.46,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,117435.03,124398.79,134985.46,108807.01,134125.65,102907.76,103413.06,99303.24,95265.28,94976.30,97474.30,90887.33,92357.55,87635.85,85211.38,82759.86,63818.38,65175.31,39615.48,72431.83,79886.17,78259.57,69604.90,64381.95,50910.92,35392.34,47134.47,56626.10,48236.15,46156.04,42856.25,15847.73,40267.01,41490.62,43542.74,35605.19,36072.54,36266.43,36869.71,30878.36,33726.23,29225.54,33230.15,27006.17,36010.32,30269.72,37872.58,24256.95,25465.31,28314.88,25847.26,21351.95,23464.85,22054.27,23250.11,21738.19,0.40,16231.97,20778.06,25957.83,20559.33,17560.91,16281.69,18093.85,12606.74,15653.78,17136.19,17372.19,13924.56,15974.97,5681.26,15068.73,17657.12,15093.75,11939.61,105022.62
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,116510.50,124410.62,135696.63,113755.21,127622.03,102352.84,102223.61,99303.24,96258.71,95190.71,98065.34,88212.75,93922.88,87990.78,85600.54,82606.65,64655.63,67855.68,39802.92,72431.83,79625.76,78203.24,72026.81,65626.84,50723.91,35793.88,52440.52,56626.10,47794.75,45242.91,42856.25,16833.80,39972.59,41490.62,43921.01,35614.09,36069.08,36452.46,36869.71,30878.36,33726.23,29682.01,33368.06,27006.17,34471.69,30269.72,37872.58,24292.69,25871.56,28320.11,25847.26,22798.20,23407.94,22054.27,24326.06,21738.19,0.40,16231.97,20838.27,25631.74,20619.77,17560.91,17428.64,18093.85,12606.74,15173.38,17136.19,17372.19,13924.56,14558.28,5681.26,15068.73,17657.12,14715.34,11939.61,104993.49
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,116186.75,125384.69,135105.29,111827.63,125239.92,102426.27,102379.42,97592.48,96776.30,94931.63,97549.47,82004.24,92875.20,87990.78,84666.59,82453.93,66530.33,67396.19,39428.60,72431.83,79987.59,78203.24,68593.22,66217.65,50723.91,35675.60,52440.52,56626.10,47851.03,45242.91,42856.25,16124.42,39819.14,41490.62,44140.37,35465.67,36582.90,36452.46,36869.71,30575.06,33726.22,29132.45,33983.54,27006.17,34138.61,30269.72,36097.74,24292.69,26693.09,28320.11,25672.39,22423.18,23407.94,22054.27,24326.06,22309.05,0.40,16231.97,20838.27,25631.74,20310.81,17560.91,17338.59,18093.85,12606.74,15496.35,17136.99,17372.19,13924.56,14783.30,5681.26,15068.73,17657.12,14636.62,11939.61,105647.39
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,113688.65,125177.67,132214.21,105118.54,124043.71,101425.66,100353.25,96565.73,95453.48,94095.61,96338.79,83638.61,91423.39,86755.68,85202.44,81998.81,66221.05,66370.56,41169.06,72431.83,77980.11,78200.69,66006.30,66738.96,49576.40,34446.44,52440.52,56626.10,46708.83,45242.91,42856.25,16022.44,39360.36,41401.60,42980.65,34934.73,36892.05,34920.28,36466.20,30455.28,32721.62,29272.12,33983.54,26316.39,34138.61,30269.72,34633.51,24292.69,26959.47,28320.11,25417.44,21956.05,23304.07,22054.27,24326.06,21804.53,0.40,16233.98,20838.27,25672.02,20698.08,17560.91,17053.85,18093.85,12606.74,15322.44,17020.91,16842.05,13924.56,13825.09,5681.26,15068.73,17640.64,14246.06,11939.61,106216.02
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,114247.81,125929.95,133324.64,114498.09,124043.71,102134.04,101222.87,94791.35,94709.78,94428.00,95832.06,83377.10,91907.88,86731.32,87334.84,86127.82,66398.58,66375.41,40410.06,72136.57,78489.71,65722.62,65035.56,66361.91,49576.40,35041.94,52440.52,56626.10,46708.83,46126.04,42856.25,15830.51,39703.45,39067.38,43485.31,35168.00,36634.41,35425.05,36466.20,30455.28,32721.62,30569.34,33983.54,26316.39,33590.74,30269.72,35146.57,24292.69,27158.91,28320.11,25417.44,21954.87,23304.07,22054.27,23969.42,21161.08,0.40,16233.98,20778.65,25722.63,20701.93,17306.81,17053.85,18093.85,12606.74,15424.86,17017.92,16842.05,13924.56,13195.85,5681.26,15068.73,17120.05,14283.11,11939.61,105595.96
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,115499.58,124052.59,134762.39,119965.08,123079.84,106162.83,102621.21,95001.68,94709.78,95190.44,96860.40,82344.07,92628.52,88163.76,86298.39,86248.80,67643.28,67135.76,40485.82,70683.08,76168.16,64889.13,63987.09,66173.65,49923.58,35041.94,52112.23,56626.10,46810.82,46126.04,42856.25,15085.43,40115.97,39577.63,42995.26,35714.70,37946.77,35425.05,36466.20,30712.66,32726.48,30260.65,33983.54,26316.39,33590.74,30269.72,35146.57,24292.69,25862.62,28320.11,25417.44,23080.38,23304.07,22054.27,23969.42,21161.08,0.40,16233.98,20778.65,25866.23,21501.90,17358.65,17638.85,18093.85,12606.74,15295.70,17017.92,16842.05,13425.34,13364.60,5681.26,15068.73,17120.05,14283.11,11939.61,105544.88
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,114982.13,121781.59,133965.51,117172.58,123079.84,106303.97,103108.96,95001.68,92999.47,94701.26,96861.31,82721.69,93169.23,87810.63,86075.01,85117.78,68332.87,66090.13,40871.60,70138.64,78922.13,64899.65,62421.11,67962.89,50075.59,35593.07,52514.74,56626.10,46896.10,46126.04,42856.25,14977.29,40567.68,39577.63,44571.08,35424.63,37946.77,35425.05,36441.24,30712.66,32726.48,30595.39,33983.54,25070.71,34004.13,28883.67,35205.01,24292.69,25656.22,28320.11,25417.44,22435.19,23304.07,22054.27,24712.34,22193.48,0.40,16233.98,20778.65,25866.23,23014.03,17385.39,17312.54,18413.37,12606.74,15877.64,17002.23,15797.14,13425.34,12362.95,5681.26,15838.00,17559.04,15635.98,11939.61,104545.20
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,116140.85,124977.36,132786.88,117038.27,121642.66,105844.85,101925.53,94236.54,92999.47,95190.09,97897.80,82010.09,92756.61,87804.17,86100.37,84956.77,68248.01,66608.34,43161.56,70256.69,79969.23,64899.65,61968.04,71992.01,49728.99,34438.55,52506.66,56479.10,47699.75,46736.40,42717.40,14794.58,40408.30,39577.63,43107.09,34682.94,36554.88,35425.05,36441.24,30502.31,32726.48,29469.77,33983.54,25070.71,34004.13,28883.67,35205.01,24292.69,25032.56,28320.11,25417.44,21886.27,23304.07,22054.27,24208.30,21148.98,0.40,16233.98,20455.49,25866.23,22589.67,17409.38,17312.54,18413.37,12606.74,15450.21,17002.23,15700.92,12730.23,12144.43,5681.26,15838.00,15502.78,14783.53,11939.61,103392.20
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,134219.07,116331.09,125700.50,132808.96,118684.76,123631.59,105801.38,102490.10,94162.23,92999.47,97485.61,97897.80,86633.30,94284.90,88072.97,87867.54,86705.41,70385.44,68678.65,43927.37,70256.69,78802.32,64899.65,63028.90,73260.95,49728.99,33570.90,55903.08,56479.10,47813.56,46736.40,42717.40,14979.01,40981.40,39577.63,42276.98,34963.24,35702.43,35425.05,36596.03,30761.79,32981.79,29466.30,33983.54,25070.71,34004.13,28883.67,35139.93,24292.69,25230.19,28320.11,26450.29,22402.14,23356.01,22054.27,24208.30,21148.98,0.40,16233.98,20455.49,30180.49,24776.10,17409.38,17204.77,18413.37,12606.74,15487.92,17003.05,15700.92,12730.23,12798.85,5681.26,15838.00,15538.41,14948.14,11939.61,103888.90
1570655449000,341597.19,291714.05,247688.64,209802.62,191483.31,158098.02,137961.95,122655.76,124673.42,130863.18,114480.99,120279.79,104973.51,102539.94,94318.81,93522.11,95809.26,98177.93,84477.45,92211.74,87990.79,84530.06,85316.32,72140.54,67198.32,42226.25,70256.69,78647.18,64796.84,62054.84,72320.47,50057.98,32428.31,55617.71,56479.10,47436.93,46736.40,42717.40,14929.60,40517.67,39577.63,42276.98,34389.28,33678.91,35425.05,36596.03,31177.44,32739.72,29200.94,33942.49,25070.71,32898.31,28883.67,36505.34,24292.69,24715.18,28320.11,26715.47,21842.86,23408.31,22054.27,24364.98,21646.30,0.40,16233.98,20313.06,30954.50,26708.23,17434.86,17204.77,18367.41,12606.74,15358.93,16573.01,15700.92,12611.01,12396.60,5681.26,15838.00,15364.32,15221.19,11939.61,103294.67
1570723195000,339804.48,293287.50,247250.22,209802.62,191957.19,158176.92,138533.25,125110.37,123790.17,131550.68,114709.05,121829.38,103772.19,103397.12,94710.98,93334.77,94811.14,98177.93,88623.48,91635.98,89833.83,85566.65,83609.76,69333.48,66892.04,44173.32,71043.89,77940.24,64796.84,60817.90,65449.90,50119.47,33343.76,55262.66,56479.10,49479.28,46736.40,42717.40,15784.56,39719.02,37500.41,43767.89,34395.94,33769.36,36547.37,36596.03,31177.44,32100.95,29311.36,31179.43,25073.36,33947.51,28883.67,37413.85,24292.69,24374.32,28320.11,26715.47,21842.86,23408.31,22054.27,24899.20,22876.92,0.40,17438.65,20313.06,30471.94,26710.09,17484.61,17204.77,18367.41,12606.74,15451.37,16428.36,15172.04,12611.01,12116.68,5681.26,15838.00,15364.32,15815.25,12205.57,104434.10
1570791833000,339211.05,298306.92,245894.53,209802.62,191524.83,158489.02,138533.25,125070.37,123616.03,132777.07,115272.72,115602.49,102747.31,103287.58,94710.98,94314.08,93842.76,99377.38,93529.48,92231.63,89505.85,85584.42,83453.50,68609.96,69043.30,42684.24,74881.65,76790.03,65020.88,59382.42,63532.97,50388.51,32430.70,55262.66,56479.10,49652.61,48828.67,42717.40,14904.35,39806.88,36707.31,43847.98,34977.80,33769.36,36919.39,36596.03,31177.44,32079.43,29767.46,28395.05,25073.36,31392.58,28883.67,37413.85,24292.69,24035.47,28325.49,26715.47,21842.86,23524.50,22054.27,24988.93,25912.05,0.40,16976.55,20313.06,30587.10,26293.90,17508.88,17204.77,18367.41,12606.74,15704.66,16428.36,15172.04,12611.01,12387.63,5681.26,15480.85,15364.32,17789.59,12205.57,104655.10
1570859617000,344004.00,299892.14,252512.39,209802.62,192528.62,158489.02,140023.18,124255.51,124304.55,134170.31,116077.91,119863.49,103058.48,103496.07,106496.95,95105.64,95859.98,99913.79,101770.73,92873.08,88417.59,86281.34,83709.60,74631.72,68498.79,42704.06,74881.65,77316.05,66808.92,60464.41,64769.55,50837.69,33083.18,54498.07,56479.10,49355.41,49367.75,43226.55,15061.99,39938.32,35842.40,44482.52,35271.65,35672.33,40510.23,36596.03,31177.44,31843.55,30568.98,29363.64,25878.20,31609.16,28883.67,37413.85,24292.69,23253.88,26565.44,26715.47,21888.72,23524.50,21324.24,25792.92,24505.37,0.40,21650.83,20313.06,29451.11,27302.63,17534.65,17093.81,18367.41,12606.74,15913.36,16429.08,14946.62,12611.01,11833.92,5681.26,15212.51,15087.09,18661.77,12205.57,104701.86
1570927311000,350278.87,303611.38,254213.50,209802.62,197459.44,158764.19,142179.38,124241.07,125047.48,134709.26,118067.12,122745.52,103642.62,104046.42,108514.01,96387.67,95130.51,99924.58,99161.04,93100.09,87673.82,88392.95,85214.71,78201.47,68842.29,45294.76,74881.65,77607.02,66808.92,60786.33,64574.09,50989.10,37425.09,54498.07,56479.10,48962.93,48645.66,43104.57,14709.03,40152.25,35842.40,44450.53,35675.16,35667.03,39960.83,36596.03,31177.44,32382.87,30460.00,29363.64,25375.69,30966.06,28883.67,37034.22,25134.09,23978.04,26996.25,26715.47,22253.55,23524.50,21334.07,25792.92,24848.06,0.40,20471.13,20313.06,29550.46,27791.32,17560.50,17014.80,17921.66,12606.74,15481.88,16429.82,14104.17,12611.01,11730.13,5681.26,15212.51,15087.09,16156.69,12205.57,105415.66
1570995564000,352587.55,300678.87,253312.77,209802.62,193410.05,159821.10,146564.34,124241.07,124000.15,133615.67,116569.78,119380.34,102839.73,104268.88,108495.43,92806.15,96950.75,100462.81,100373.91,93043.48,87673.82,87321.23,84473.46,76386.21,70132.62,46690.86,74881.65,76250.41,66808.92,60512.26,62874.51,50989.10,53219.16,54483.57,56479.10,54285.50,49699.20,43104.57,15655.29,40829.63,35842.40,44450.53,35379.72,34998.98,39414.71,36555.63,31177.44,31861.10,29997.84,29454.37,25375.69,30966.06,28883.67,37034.22,25134.09,24822.42,26767.87,26762.16,22233.77,23524.50,21260.87,25792.92,26691.52,0.40,23594.01,20313.06,29550.46,27258.04,17586.42,17014.80,17921.66,12606.74,15575.43,16429.82,13584.83,12611.01,11730.13,5681.26,15212.51,15219.41,16770.81,12205.57,104606.96
1571063416000,355839.41,302708.33,251901.67,209802.62,193250.99,164776.34,145291.32,124241.07,122301.43,134361.47,117494.63,123554.29,102539.22,104389.38,108307.34,92806.15,96832.63,100462.81,99498.14,93078.67,86403.81,87988.54,84504.01,75043.88,70352.16,46689.90,72715.09,77160.47,66808.92,60609.25,63086.58,50989.10,50722.78,54483.57,56479.10,51099.60,49143.37,43104.57,15056.38,40335.52,36638.48,44452.73,35604.41,34996.31,39453.28,36463.88,31369.14,30788.12,30677.92,29454.37,25375.69,30637.93,28883.67,37034.22,24794.88,25589.28,26767.87,26762.16,22233.77,23524.50,21260.87,25792.92,28202.16,0.40,22076.19,20313.06,29643.15,25479.36,17638.50,17125.56,17921.66,12606.74,15575.43,16402.67,13428.67,12611.01,11730.13,5681.26,15212.51,15219.41,15697.79,12205.57,104826.94
1571130746000,369171.88,299340.38,249069.92,209802.62,192899.67,163989.24,146531.49,121306.69,122576.48,132541.37,115692.11,123384.27,100717.58,103412.85,109658.60,90640.15,96070.82,100462.81,90595.22,91721.86,84057.55,87334.50,83368.37,74356.10,70612.05,46525.02,72715.09,74032.01,66808.92,59845.20,61792.10,50136.77,46732.06,54483.57,56479.10,49863.84,49143.37,43104.57,15138.26,39704.13,36638.48,43858.68,34965.86,35077.21,40034.43,36463.07,31062.88,29560.96,30409.88,29143.06,24751.50,29929.40,28046.38,36270.98,24794.88,25648.87,26767.87,26503.77,21714.20,23437.48,21260.87,24779.25,26243.40,0.40,22076.19,19410.23,29656.32,25479.36,17686.80,17151.55,17921.66,12606.74,15154.25,16402.67,13428.67,12611.01,11766.90,5681.26,15212.51,15692.00,15300.34,12205.57,104551.00
