timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,30927.03,0.00,0.00,160896.13,129626.29,0.00,151921.64,0.00,0.00,150152.20,173507.45,174300.26,0.00,0.00,0.00,0.00,50888.63,108908.98,0.00,0.00,0.00,0.00,83169.62,37910.74,79850.86,71840.33,65222.05,76349.80,0.00,53493.29,29837.25,11483.11,0.00,0.00,0.00,55585.27,28143.77,28971.83,12289.28,40708.17,0.00,0.00,15136.03,25495.84,878665.90
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,36438.26,0.00,0.00,154337.49,128596.28,0.00,149904.05,0.00,0.00,147102.85,172087.25,170083.96,0.00,0.00,0.00,0.00,50888.63,107873.34,0.00,0.00,0.00,0.00,83949.28,37910.74,79850.86,71840.33,64823.58,77894.81,0.00,50434.39,29370.24,10574.52,0.00,0.00,0.00,55458.35,28239.95,28971.83,12289.28,40708.17,0.00,0.00,15136.03,25495.84,877407.44
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,36527.26,0.00,0.00,158442.31,131686.28,0.00,153427.99,0.00,0.00,146703.68,169876.16,175829.65,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,105409.29,38171.35,77545.06,71840.33,66263.34,74993.28,0.00,46624.92,29983.55,11048.70,0.00,0.00,0.00,55458.35,28212.46,28971.83,12521.65,40507.96,0.00,0.00,14966.01,25495.84,878712.77
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,36044.59,0.00,0.00,158442.31,132082.23,0.00,153458.49,0.00,0.00,148315.79,172091.23,175062.97,0.00,0.00,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,111069.56,38171.35,78571.40,71840.33,67973.56,74516.48,0.00,47673.25,29983.55,11321.74,0.00,0.00,0.00,55458.35,28212.46,28971.83,12400.22,41508.40,0.00,0.00,15871.49,25495.84,882438.20
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,34537.04,0.00,0.00,157545.02,132571.33,0.00,151394.60,0.00,0.00,150460.97,172485.36,170630.02,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,107808.59,38388.43,76768.60,72154.55,68703.34,75045.15,0.00,45128.81,30400.79,11321.74,0.00,0.00,0.00,54984.70,28212.46,28971.83,11775.76,41508.40,0.00,0.00,16378.78,25495.84,887307.35
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,28394.16,0.00,0.00,155474.45,131502.73,0.00,152706.84,0.00,0.00,151064.09,172485.36,175764.64,0.00,0.00,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,104863.44,38180.79,78821.86,72154.55,69374.81,74523.75,0.00,46435.68,31591.61,12180.42,0.00,0.00,0.00,55681.38,31758.58,28971.83,11775.76,41450.98,0.00,0.00,16439.98,25495.84,882830.53
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,28347.02,0.00,0.00,155497.89,131502.73,0.00,153014.19,0.00,0.00,150453.49,171665.10,173589.32,0.00,0.00,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,0.00,103046.72,38289.06,77005.19,72154.55,68186.93,74523.75,0.00,49579.54,31591.61,12289.42,0.00,0.00,0.00,55681.38,31659.61,28971.83,11775.76,42030.25,0.00,0.00,16365.38,25495.84,879124.40
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,27752.81,0.00,0.00,158176.05,132913.72,0.00,158035.98,0.00,0.00,154112.49,175074.48,172026.51,0.00,0.00,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,0.00,100065.92,38289.06,78031.18,72154.55,68420.75,74060.52,0.00,51295.08,32194.59,11975.44,0.00,0.00,0.00,55681.38,31659.61,28971.83,11775.76,42030.25,0.00,0.00,16365.90,25495.84,881083.01
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,28023.86,0.00,0.00,154604.67,133586.47,0.00,158708.17,0.00,0.00,154442.75,175488.52,175997.02,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,102414.25,38289.06,79070.25,72257.40,68043.61,76142.32,0.00,50358.65,32194.59,12743.37,0.00,0.00,0.00,55681.38,31659.61,29563.43,11775.76,42030.25,0.00,0.00,16365.90,25516.66,887439.15
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,28123.86,0.00,0.00,156024.31,133586.47,0.00,158169.45,0.00,0.00,151874.83,174128.18,182330.46,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,109916.46,38289.06,74350.37,72257.40,69665.54,75097.93,0.00,52206.32,32194.59,12026.40,0.00,0.00,0.00,55894.61,31659.61,29563.43,11775.76,42030.25,0.00,0.00,16365.90,25516.66,882077.41
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,28123.86,0.00,0.00,155474.46,134519.31,0.00,156870.95,0.00,0.00,151840.48,174128.18,190552.45,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,109645.04,38289.06,77014.72,72257.40,74938.38,75097.93,0.00,52395.56,32194.59,11397.87,0.00,0.00,0.00,55894.61,31659.61,29563.43,11775.76,42030.25,0.00,0.00,16365.90,25516.66,871649.13
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,28123.86,0.00,0.00,164867.26,135057.49,0.00,156870.95,0.00,0.00,150007.23,174128.18,215788.14,0.00,0.00,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,107451.41,38289.06,73988.12,72257.40,76481.39,74051.07,0.00,49696.24,32194.59,11946.33,0.00,0.00,0.00,55992.55,31609.51,29563.43,11701.95,42030.25,0.00,0.00,16365.90,25527.01,879175.78
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,28123.86,0.00,0.00,166643.69,134571.12,0.00,157005.16,0.00,0.00,151039.47,174128.18,214668.96,0.00,0.00,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,0.00,103347.42,38103.40,75010.83,72257.40,78954.53,74051.07,0.00,50833.04,32194.59,13352.47,0.00,0.00,0.00,55992.55,31609.51,29563.43,12123.70,42030.25,0.00,0.00,15508.33,25527.01,879452.25
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,27720.88,0.00,0.00,174073.45,136820.26,0.00,159523.81,0.00,0.00,150495.87,174128.18,210606.57,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,107114.89,38103.40,75021.03,72257.40,80205.88,75645.59,0.00,52091.05,32194.59,12608.51,0.00,0.00,0.00,55992.55,31609.51,29457.45,12045.56,45146.41,0.00,0.00,15508.33,25527.01,879635.05
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,26430.98,0.00,111413.76,177924.96,135935.07,0.00,155949.97,0.00,0.00,146973.92,174128.18,214603.88,0.00,0.00,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,109429.34,38103.40,73449.19,72773.18,80992.64,74547.53,0.00,52184.18,31785.38,12794.24,0.00,0.00,0.00,55992.55,31609.51,29384.67,14612.86,44943.59,0.00,0.00,15244.71,25527.01,851582.14
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,252099.77,0.00,24883.57,0.00,113645.24,175963.41,136008.01,0.00,156354.40,0.00,0.00,148804.03,174128.18,219569.15,0.00,0.00,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,0.00,106424.26,38103.40,73449.19,72773.18,81693.92,74547.53,0.00,50504.34,31380.72,12573.29,0.00,0.00,0.00,55992.55,31613.89,29384.67,14799.61,44943.59,0.00,0.00,15244.71,25527.01,842226.41
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,260283.72,0.00,25834.72,0.00,122786.62,171764.71,137107.54,0.00,158303.26,0.00,0.00,153253.42,179705.69,219137.54,0.00,0.00,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,0.00,108474.47,38103.40,76270.71,72773.18,85894.19,74547.53,0.00,51865.09,31355.51,13525.59,0.00,0.00,0.00,55992.55,31613.89,29384.67,14799.61,44943.59,0.00,0.00,15244.71,25516.70,849462.79
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,257309.13,0.00,25834.72,0.00,147802.02,168110.25,135645.57,0.00,157474.24,0.00,0.00,153257.20,179705.69,216373.18,0.00,0.00,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,0.00,108520.93,38103.40,76162.66,72773.18,88842.40,74547.53,0.00,48509.23,31355.51,13063.60,0.00,0.00,0.00,55903.48,31613.89,29384.67,14799.61,44943.59,0.00,0.00,15244.71,25516.70,856030.25
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,261585.46,0.00,25834.72,0.00,131603.13,171242.10,135645.57,0.00,157474.24,0.00,0.00,153257.20,179705.69,208154.08,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,109588.86,38103.40,75999.28,72773.18,91521.15,74547.53,0.00,55056.39,31944.28,12860.98,0.00,0.00,0.00,55903.48,31613.89,29384.67,14787.86,44943.59,0.00,0.00,15379.17,25516.70,863374.11
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,269724.17,0.00,25834.72,0.00,112072.49,191075.59,135645.57,0.00,159650.30,0.00,0.00,151951.49,179705.69,212426.38,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,109095.07,38103.40,75878.13,72773.18,86929.66,74547.53,0.00,59615.83,31944.28,12688.95,0.00,0.00,0.00,55903.48,31613.89,29384.67,13375.78,45144.14,0.00,0.00,15378.38,25516.70,859359.83
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,266939.04,0.00,25577.70,0.00,124400.37,197692.74,136089.91,0.00,158192.13,0.00,0.00,150520.28,179705.69,211690.31,0.00,0.00,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,107881.67,38028.58,74862.84,72773.18,85469.97,74547.53,0.00,66934.28,31944.28,12117.53,0.00,0.00,0.00,56911.16,31613.89,29384.67,13543.68,45144.14,0.00,0.00,15378.38,23189.64,861051.31
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,265695.28,0.00,25577.70,0.00,126173.88,184547.37,137334.98,0.00,160213.04,0.00,0.00,150520.28,179705.69,210707.42,0.00,0.00,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,0.00,104777.78,38028.58,74879.98,72773.18,84408.78,73506.03,0.00,66205.13,31944.28,12594.50,0.00,0.00,0.00,56911.16,31613.89,29384.67,12684.98,45144.14,0.00,0.00,15378.38,23189.64,865566.38
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,265066.06,0.00,25120.76,0.00,122120.04,177922.51,137334.98,0.00,161971.15,0.00,0.00,150103.02,179705.69,207029.24,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,106293.69,38028.58,74986.95,72773.18,83281.08,73955.99,0.00,65582.02,31944.28,12281.58,0.00,0.00,0.00,56911.16,31613.89,30607.14,13321.55,45144.14,0.00,0.00,15662.96,23189.64,864955.02
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,260839.60,0.00,25559.05,0.00,121297.59,169564.13,134089.58,0.00,161971.15,0.00,0.00,147977.66,175606.28,200886.78,0.00,0.00,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,106987.32,38028.58,75979.21,72773.18,81306.19,73955.99,0.00,62200.61,31944.28,12125.07,0.00,0.00,0.00,56911.16,31613.89,30607.14,13260.08,46140.35,0.00,0.00,15825.83,23189.64,862913.69
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,258284.97,0.00,25459.38,0.00,111356.97,167665.42,131927.54,0.00,158977.28,0.00,0.00,146487.63,175606.28,196377.58,0.00,0.00,0.00,0.00,50888.63,112292.85,0.00,0.00,0.00,0.00,105809.58,37693.46,74974.92,72963.25,78885.12,71577.48,0.00,59315.63,31944.28,12571.37,0.00,0.00,0.00,56196.76,31613.89,30607.14,13091.58,46140.35,0.00,0.00,15825.83,23284.58,854260.14
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,247845.89,0.00,24174.00,0.00,107795.41,154320.06,123654.21,0.00,147383.42,0.00,0.00,133594.24,156863.82,186463.02,0.00,0.00,0.00,0.00,50888.63,100933.68,0.00,0.00,0.00,0.00,96870.92,37485.62,70221.05,72963.25,73062.25,66665.83,0.00,60945.03,30121.40,11287.78,0.00,0.00,0.00,52432.40,31333.14,30607.14,12247.20,45937.28,0.00,0.00,15631.93,23284.58,823392.05
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,227329.82,0.00,21651.10,0.00,92317.83,137576.96,113911.35,0.00,132227.53,0.00,0.00,120879.49,142111.13,169574.69,0.00,0.00,0.00,0.00,50888.63,93446.91,0.00,0.00,0.00,0.00,85152.26,37485.62,65432.59,72446.86,64587.60,58303.83,0.00,53439.01,28129.95,9167.94,0.00,0.00,0.00,45525.87,30504.30,30607.14,11333.96,39706.85,0.00,0.00,13441.84,23284.58,770131.43
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,226037.70,0.00,23322.50,0.00,89825.72,145429.91,117459.00,0.00,138960.95,0.00,0.00,120264.79,139844.97,162810.77,0.00,0.00,0.00,0.00,50888.63,94155.42,0.00,0.00,0.00,0.00,86913.26,37485.62,64920.78,72446.86,64762.77,60384.77,0.00,57432.06,27080.88,9449.48,0.00,0.00,0.00,46370.96,30413.83,30060.15,12155.04,39706.85,0.00,0.00,13358.13,23284.58,722479.34
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,234541.62,0.00,23322.50,0.00,93635.97,142882.53,122173.11,0.00,141054.23,0.00,0.00,122534.44,144762.21,165934.72,0.00,0.00,0.00,0.00,50888.63,97043.06,0.00,0.00,0.00,0.00,89627.05,37485.62,65127.39,72446.86,66058.05,61488.69,0.00,56055.58,27596.94,9634.25,0.00,0.00,0.00,47328.44,30413.83,29596.52,11336.19,37754.61,0.00,0.00,13466.32,23284.58,721718.16
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,239004.55,0.00,23956.31,0.00,96660.61,144873.73,128433.10,0.00,142567.07,0.00,0.00,127673.23,146997.36,165980.46,0.00,0.00,0.00,0.00,50888.63,99648.53,0.00,0.00,0.00,0.00,90779.84,37485.62,65170.93,72446.86,67717.92,64506.17,0.00,54845.82,28678.23,10718.41,0.00,0.00,0.00,48241.63,30413.83,29703.55,11816.20,38984.81,0.00,0.00,13583.13,23284.58,730828.00
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,237076.43,0.00,23956.31,0.00,95342.51,144873.73,128920.90,0.00,144706.00,0.00,0.00,127673.23,152556.68,161446.42,0.00,0.00,0.00,0.00,50888.63,101216.84,0.00,0.00,0.00,0.00,91067.87,37485.62,68061.42,72446.86,66655.09,64506.17,0.00,55082.86,28678.23,11400.03,0.00,0.00,0.00,48241.63,30413.83,29780.82,11816.20,38984.81,0.00,0.00,13583.13,23284.58,735913.19
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,241542.73,0.00,24406.19,0.00,110561.55,140640.86,126077.58,0.00,142387.70,0.00,0.00,126428.63,149569.40,162709.33,0.00,0.00,0.00,0.00,50888.63,99921.09,0.00,0.00,0.00,0.00,88470.34,37485.62,66106.06,72446.86,66204.76,64448.38,0.00,54896.54,28678.23,10702.12,0.00,0.00,0.00,48241.63,30413.83,29780.82,11492.96,39062.49,0.00,0.00,13583.13,23284.58,734966.02
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,251679.33,0.00,23117.18,0.00,102554.73,137685.61,123091.24,0.00,138188.10,0.00,0.00,121280.73,144184.63,165033.06,0.00,0.00,0.00,0.00,50888.63,99173.58,0.00,0.00,0.00,0.00,85672.32,37485.62,62888.57,72446.86,63581.60,63026.22,0.00,59786.31,27931.46,11813.63,0.00,0.00,0.00,46771.56,30313.18,30313.73,12074.81,39062.49,0.00,0.00,13281.64,23284.58,715406.68
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,217059.62,0.00,19477.77,0.00,83527.79,118223.76,110889.61,0.00,120366.21,0.00,0.00,107240.05,127020.50,143560.38,0.00,0.00,0.00,0.00,50888.63,87659.42,0.00,0.00,0.00,0.00,75469.77,37038.09,54600.65,72099.96,56878.48,54602.39,0.00,62722.13,24932.99,10188.55,0.00,0.00,0.00,41426.71,30313.18,30343.69,12340.87,37953.74,0.00,0.00,12867.79,22984.00,663117.16
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,209789.85,0.00,19346.74,0.00,86973.70,115251.82,106796.48,0.00,117067.82,0.00,0.00,104517.20,122954.35,137119.86,0.00,0.00,0.00,0.00,50888.63,82660.93,0.00,0.00,0.00,0.00,73324.53,37038.09,55965.96,71652.80,53881.73,52495.61,0.00,53970.78,24330.87,9728.36,0.00,0.00,0.00,40556.26,30313.18,30343.69,13562.84,38475.18,0.00,0.00,12609.30,22607.87,656345.72
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,208317.15,0.00,18778.29,0.00,87415.50,115141.96,108159.33,0.00,118605.17,0.00,0.00,107847.29,125013.67,133845.46,0.00,0.00,0.00,0.00,50888.63,85251.18,0.00,0.00,0.00,0.00,74590.10,37038.09,55512.25,72159.73,54759.16,53262.64,0.00,54426.35,24330.87,10356.07,0.00,0.00,0.00,40556.26,30313.18,30343.69,15776.98,37290.15,0.00,0.00,12858.71,22160.50,660204.62
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,199547.81,0.00,17294.12,0.00,82712.74,109390.77,105209.67,0.00,113431.01,0.00,0.00,103198.03,118484.63,126580.35,0.00,0.00,0.00,0.00,50888.63,82713.92,0.00,0.00,0.00,0.00,70722.78,37038.09,53534.53,72159.73,53903.25,51847.92,0.00,51646.43,23211.70,10069.48,0.00,0.00,0.00,39374.49,30313.18,30352.05,14374.03,37290.15,0.00,0.00,11409.56,22160.50,640329.53
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,202950.52,0.00,17756.59,0.00,83497.78,110187.21,105358.52,0.00,115740.00,0.00,0.00,105262.48,119050.51,128045.98,0.00,0.00,0.00,0.00,50888.63,81624.03,0.00,0.00,0.00,0.00,71056.33,37038.09,52000.36,72159.73,54611.74,53677.20,0.00,51426.64,23212.72,10248.64,0.00,39100.60,0.00,41904.15,30313.18,30352.05,13741.59,35793.85,0.00,0.00,11409.56,22030.83,641414.03
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,191779.50,0.00,16722.42,0.00,79617.08,104001.29,99305.55,0.00,110006.07,0.00,0.00,97325.54,114292.19,123512.83,0.00,0.00,0.00,0.00,50888.63,75662.50,0.00,0.00,0.00,0.00,66189.37,37038.09,51960.51,72002.91,50364.55,49156.99,0.00,50384.76,22609.76,21801.49,0.00,36888.92,0.00,40359.55,30313.18,30777.58,13873.05,35793.85,0.00,0.00,11838.04,22460.13,624565.66
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,182382.11,0.00,15718.59,0.00,75788.02,96637.85,95404.37,0.00,103717.72,0.00,0.00,92859.65,107819.74,116089.34,0.00,0.00,0.00,0.00,50888.63,70161.50,0.00,0.00,0.00,0.00,59829.30,37007.24,49436.14,67866.06,47618.74,45440.62,0.00,47858.98,21248.38,14279.17,0.00,35643.47,0.00,38388.32,30313.18,30418.08,11861.17,34042.19,0.00,0.00,11227.45,22322.18,595391.50
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,175228.99,0.00,14310.24,0.00,78078.36,90309.46,90010.92,0.00,94116.57,0.00,0.00,83128.54,96146.56,100573.87,0.00,0.00,0.00,0.00,50888.63,63150.70,0.00,0.00,0.00,0.00,53404.65,36253.79,44208.61,61267.46,42664.63,41292.23,0.00,41685.32,19918.96,12654.66,0.00,31666.66,0.00,34583.63,30313.18,28714.51,12372.74,31281.49,0.00,0.00,9857.41,22182.99,557953.27
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,177253.72,0.00,15074.49,0.00,73125.33,96589.13,94947.87,0.00,100873.41,0.00,0.00,105941.61,100775.10,104915.17,0.00,0.00,0.00,0.00,50888.63,69879.58,0.00,0.00,0.00,0.00,58220.83,36205.31,45434.97,61267.46,45847.85,43678.32,0.00,46197.23,20870.67,14062.77,0.00,33725.98,0.00,36414.73,30313.18,31085.37,14516.34,31919.43,0.00,0.00,9857.41,22158.66,532365.55
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,181030.47,0.00,15971.98,0.00,79666.18,98254.97,100096.93,0.00,103425.21,0.00,0.00,108883.92,101203.39,108173.92,0.00,0.00,0.00,0.00,50888.63,71111.04,0.00,0.00,0.00,0.00,57011.02,36041.99,45362.62,61267.46,47025.01,45306.41,0.00,47127.78,21697.00,13833.12,0.00,34566.59,0.00,37518.43,30261.10,31085.37,14674.27,32387.80,0.00,0.00,10231.68,21738.03,534177.39
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,179553.16,0.00,15300.49,0.00,128698.80,98510.37,98007.78,0.00,100290.70,0.00,0.00,102757.54,100631.39,107946.71,0.00,0.00,0.00,0.00,50888.63,71860.60,0.00,0.00,0.00,0.00,55298.20,36041.99,44436.74,61267.46,47383.67,44463.18,0.00,44050.28,21225.23,14844.62,0.00,33698.90,0.00,36531.77,30261.10,30674.02,14092.01,32160.27,0.00,0.00,10231.68,21909.67,530874.06
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,180979.29,0.00,14740.80,0.00,131651.52,96059.62,97117.72,0.00,98640.08,0.00,0.00,98897.61,100155.31,104387.07,0.00,0.00,0.00,0.00,50888.63,70708.65,0.00,0.00,0.00,0.00,53223.10,36041.99,44430.74,61267.46,46575.90,43301.27,0.00,44013.01,20815.66,14528.83,0.00,33177.15,0.00,35688.67,30261.10,30016.48,13609.65,32753.09,0.00,0.00,9911.46,21909.67,523059.37
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,180260.49,0.00,15256.30,0.00,122814.97,100157.10,105818.75,0.00,102603.74,0.00,0.00,101162.43,100358.42,106756.62,0.00,0.00,0.00,0.00,50888.63,73186.23,0.00,0.00,0.00,0.00,55410.92,35851.20,44827.35,61298.14,47638.37,44303.73,0.00,43541.92,21630.88,15183.11,0.00,34733.08,0.00,36033.69,30261.10,28788.70,14320.91,33534.76,0.00,0.00,9911.46,21909.67,524782.62
1591148690000,0.00,408107.24,346710.43,0.00,225940.90,179340.51,0.00,15009.08,0.00,128413.64,99690.41,109440.17,0.00,102958.88,0.00,0.00,101866.74,102983.27,105203.58,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,0.00,55466.77,35662.41,45112.73,61242.91,46680.84,44303.73,0.00,44230.47,21157.71,16142.68,0.00,34230.18,0.00,36111.26,30261.10,28558.17,13908.19,34387.77,0.00,0.00,9966.59,22261.79,525133.44
1591215943000,0.00,408107.24,344820.37,0.00,225261.21,177061.88,0.00,15158.28,0.00,128156.46,100970.12,111857.80,0.00,102356.92,0.00,0.00,99811.16,102292.93,112482.47,0.00,0.00,0.00,0.00,50888.63,72652.88,0.00,0.00,0.00,0.00,56627.28,33193.87,45112.73,61242.91,46633.90,44303.73,0.00,43993.73,21157.71,17091.60,0.00,34230.18,0.00,36111.26,30261.10,28558.17,13838.66,34518.72,0.00,0.00,9878.88,22261.79,528365.92
1591282421000,0.00,408107.24,347211.70,0.00,225973.26,176189.30,0.00,15158.28,0.00,128068.57,101601.12,117342.86,0.00,103761.92,0.00,0.00,100457.30,102292.93,112435.72,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,0.00,56700.40,33193.87,45915.11,60548.25,47242.21,44145.60,0.00,44341.98,20377.77,16630.25,0.00,34230.18,0.00,36111.26,30261.10,28569.57,13287.71,34518.72,0.00,0.00,9825.17,22261.79,530616.40
1591350178000,0.00,408107.24,346169.86,0.00,226678.61,176298.65,0.00,15190.93,0.00,125501.61,101601.12,122912.45,0.00,105893.58,0.00,0.00,99385.21,102903.84,111171.98,0.00,0.00,0.00,0.00,50888.63,72847.30,0.00,0.00,0.00,0.00,57003.27,33176.80,45957.55,60548.25,47057.00,44573.73,0.00,40040.79,20377.77,19056.87,0.00,34726.07,0.00,36250.16,30174.55,28569.57,13426.30,34356.59,0.00,0.00,10587.06,22010.98,527082.52
1591417205000,0.00,408107.24,353674.55,0.00,229439.22,176298.65,0.00,15190.93,0.00,128041.92,101078.62,122886.69,0.00,110945.24,0.00,0.00,105602.83,102903.84,111257.50,0.00,0.00,0.00,0.00,50888.63,73322.16,0.00,0.00,0.00,0.00,56388.44,33176.80,46369.83,61022.42,47026.67,44573.73,0.00,41609.46,20377.77,18410.26,0.00,34603.49,0.00,36250.16,30174.55,28569.57,12956.42,34356.59,0.00,0.00,10453.20,22010.98,525018.60
1591484259000,0.00,408107.24,347561.69,0.00,224127.23,178802.38,0.00,14792.62,0.00,121669.32,99156.53,117297.85,0.00,112438.76,0.00,0.00,106949.71,102230.24,111814.62,0.00,0.00,0.00,0.00,50888.63,73713.25,0.00,0.00,0.00,0.00,55548.26,33176.80,47563.84,60985.49,46059.92,45291.59,0.00,39890.71,20377.77,19168.64,0.00,33967.40,0.00,36250.16,30174.55,28569.57,12605.60,34260.97,0.00,0.00,10877.26,22010.98,526013.96
1591550906000,0.00,408107.24,319594.25,0.00,211269.92,180620.78,0.00,13595.96,0.00,113984.57,93644.49,108486.05,0.00,107975.12,0.00,0.00,103019.72,96592.52,103964.00,0.00,0.00,0.00,0.00,50888.63,68086.36,0.00,0.00,0.00,0.00,51623.59,33176.80,44809.28,60624.60,42751.44,42249.68,0.00,37058.95,19338.59,16148.81,0.00,31607.12,0.00,33646.31,30174.55,28498.83,12999.79,34260.97,0.00,0.00,10440.58,22010.98,512594.16
1591618133000,0.00,408107.24,309485.26,0.00,203149.75,168404.29,0.00,13253.47,0.00,115550.44,89416.63,105664.63,0.00,104030.67,0.00,0.00,101236.06,92175.08,98193.02,0.00,0.00,0.00,0.00,50888.63,68393.66,0.00,0.00,0.00,0.00,50262.92,33176.80,43641.86,59988.55,41316.25,42147.20,0.00,34422.71,18664.77,15642.50,0.00,30413.14,0.00,32317.21,30174.55,28395.55,11713.51,32183.84,0.00,0.00,9835.52,21789.98,503177.78
1591685059000,0.00,408107.24,323601.45,0.00,205376.29,161161.28,0.00,13590.03,0.00,117192.52,90399.35,104786.77,0.00,102983.41,0.00,0.00,103852.70,93504.54,101017.30,0.00,0.00,0.00,0.00,50888.63,68994.01,0.00,0.00,0.00,0.00,50759.53,33176.80,44486.22,59988.55,41675.30,41592.45,0.00,35381.95,19056.74,15993.34,0.00,30961.15,0.00,32548.48,30174.55,28295.51,11803.76,31531.25,0.00,0.00,9835.52,21789.98,502497.43
