timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,VIBBNT,MRPHBNT,MADBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,XZARBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,Other
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,88196.54,0.00,60345.95,0.00,50888.65,12045.11,0.00,38257.99,46335.94,36786.86,31451.04,11637.27,0.00,38224.21,15480.14,30174.55,16534.47,475063.79
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,88454.10,0.00,61077.89,0.00,50888.65,12193.56,0.00,38048.08,47406.10,35703.45,31465.71,12351.51,0.00,38246.29,15893.10,30174.55,16543.51,479124.02
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,88272.86,0.00,61860.39,0.00,50888.65,11991.54,0.00,38060.65,46999.53,35730.32,31465.71,13194.61,0.00,38257.96,15733.43,30174.55,16552.00,476675.10
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,86442.26,0.00,61487.53,0.00,50888.65,11836.80,0.00,37499.95,45839.68,37839.26,31465.71,11852.75,0.00,38257.96,15671.63,30174.55,16720.99,473005.80
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,90442.57,0.00,62453.40,0.00,50888.65,12252.42,0.00,38243.57,46550.34,40829.90,31465.71,12128.71,0.00,46766.08,16043.02,30085.94,16442.75,477322.79
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,88054.00,0.00,61590.23,0.00,50888.65,12092.53,0.00,37396.13,45539.36,43714.44,31465.71,11875.41,0.00,39107.75,15869.08,30085.94,16553.81,476496.24
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,87478.79,0.00,61590.23,0.00,50888.72,12092.53,0.00,37812.30,45539.36,46765.30,31465.71,12721.71,0.00,39107.75,15019.17,30085.94,16369.55,473494.31
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,85791.33,0.00,61590.23,0.00,50888.72,12575.19,0.00,37812.30,44698.56,64565.03,31493.02,14834.62,0.00,38591.34,14820.18,29840.67,16369.55,475777.29
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,89707.14,0.00,65094.41,0.00,50888.72,13330.89,0.00,39984.60,47121.38,57656.96,31493.02,17682.61,0.00,38591.34,15294.05,29840.67,16879.00,484791.96
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,89707.14,0.00,64537.10,0.00,50888.72,13188.99,0.00,40284.33,46572.40,54160.81,31493.02,18576.20,0.00,38591.34,15201.49,29840.67,17112.56,485111.34
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,88181.53,0.00,62262.32,0.00,50888.72,12594.61,0.00,38368.31,45240.64,48307.88,31421.48,17872.51,0.00,38591.34,14905.85,29840.67,16980.83,476815.82
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,86859.15,0.00,60393.92,0.00,50888.72,12387.41,0.00,37728.79,44784.50,44983.91,31421.48,16910.28,0.00,38591.34,14601.86,30052.29,16980.83,476014.52
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,86859.15,0.00,60734.57,0.00,50888.72,12384.18,0.00,37728.79,44490.20,41521.25,37266.71,19740.48,33017.55,38591.34,14115.30,30052.29,16980.83,469894.14
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,86265.71,0.00,60744.95,0.00,50888.72,12400.61,0.00,37520.16,43785.13,37844.61,37266.71,19360.21,32772.27,38591.34,13979.32,30052.29,17417.80,470823.79
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,80907.31,0.00,57598.20,0.00,50888.72,11627.65,0.00,35689.15,41791.43,39434.43,37003.76,18812.43,31030.08,38591.34,14069.45,30052.29,16264.56,463269.77
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,75534.43,0.00,53878.91,0.00,50888.72,10647.47,0.00,32670.86,38712.37,35428.25,36548.15,15627.10,28574.30,38591.34,12741.25,30052.29,15009.19,447427.29
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,72059.16,0.00,50511.70,0.00,50888.72,11142.08,0.00,30436.78,36385.29,31539.62,36548.15,15155.89,27224.51,38591.34,11713.25,29937.88,14016.12,441986.46
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,73265.46,0.00,50588.89,0.00,50888.72,11153.39,0.00,31039.04,37026.49,30095.31,36548.15,18345.32,27896.00,37552.94,11781.14,29728.72,14029.57,437328.98
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,73265.46,0.00,53282.57,0.00,50888.72,11444.28,0.00,32287.41,37579.02,30857.71,36548.15,19199.72,28310.95,37552.94,12092.39,29728.72,14172.22,436139.77
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,76755.55,0.00,54702.02,0.00,50888.72,12649.21,0.00,33488.66,38025.11,30756.32,36371.27,19436.22,29529.80,37552.94,12450.65,29728.72,14976.79,443361.31
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,78246.98,0.00,53482.72,0.00,50888.72,13278.16,0.00,33648.67,38096.05,31846.02,36376.77,19240.64,30252.66,37552.94,11807.58,29728.72,15141.92,447217.02
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,81068.53,0.00,54183.30,0.00,50888.72,14295.43,0.00,33910.27,38399.21,31250.07,36376.77,18829.56,30247.83,36819.76,11991.77,29728.72,14918.68,449485.86
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,76470.39,0.00,51955.32,0.00,50888.72,14706.76,0.00,32228.13,36259.84,29959.88,36376.77,19039.50,29194.92,36869.82,12287.48,29728.72,14349.25,440113.43
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,76470.39,0.00,52295.00,0.00,50888.72,15911.56,0.00,32481.76,36631.61,27321.26,36263.75,18826.09,29304.86,36869.82,11912.27,29728.72,14318.02,442323.86
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,76470.39,0.00,52295.00,0.00,50888.72,18400.33,0.00,33124.72,36902.99,29134.20,36412.74,18906.29,29516.75,35597.72,12235.29,29728.72,14424.74,441934.73
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,74524.34,0.00,51010.32,0.00,50888.72,20283.31,0.00,32205.08,35026.18,28196.71,36412.74,18699.71,28883.21,35597.72,10626.92,29728.72,14458.73,435542.96
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,69473.88,0.00,47517.77,0.00,50888.72,18836.61,0.00,30118.97,34464.75,25851.56,36412.74,19353.36,27083.20,35597.72,10636.29,29728.72,13344.62,421907.01
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,68340.42,0.00,45773.27,0.00,50888.72,17080.91,0.00,28872.54,32740.15,24214.27,36087.80,18835.67,26412.74,35597.72,9806.09,29728.72,13263.68,395872.50
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,66643.78,0.00,44610.64,0.00,50888.72,18336.84,0.00,27994.33,31991.01,23746.13,35411.58,22056.67,25548.73,35597.72,9437.85,29630.60,12955.83,387684.09
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,68848.55,0.00,46835.63,0.00,50888.72,20749.14,0.00,28730.04,32698.24,23256.87,35366.61,22522.43,25870.89,34536.18,9379.25,29595.15,13051.51,390007.54
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,67660.12,0.00,46959.48,0.00,50888.72,20931.15,0.00,28738.33,32857.93,23226.89,35344.76,22223.82,25971.74,34536.18,9334.28,29595.15,13090.53,388584.97
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,66330.01,0.00,46383.58,0.00,50888.72,20329.81,0.00,28329.74,31731.51,24172.81,35344.76,21738.42,25612.88,34566.98,9381.95,29595.15,12569.87,390832.80
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,64404.97,0.00,44985.96,0.00,50888.72,20879.89,0.00,27534.22,31672.04,23856.83,35344.76,22209.65,25384.29,34566.98,8832.02,29266.68,12304.72,378643.41
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,64404.97,0.00,44992.39,0.00,50888.72,21276.06,0.00,27461.22,31682.98,23313.02,35344.76,21455.82,25143.44,34566.98,9001.87,29266.68,12300.21,375785.24
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,62703.84,0.00,44993.94,0.00,50888.72,22832.55,0.00,27703.40,31317.47,23950.05,35344.76,22227.75,24616.78,34566.98,9187.60,29266.68,11804.88,391462.22
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,63473.63,0.00,44809.06,0.00,50888.72,27377.27,0.00,28195.32,32798.50,23968.76,35344.76,22996.57,24641.59,32704.52,8700.46,29266.68,12277.39,395396.06
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,65432.63,0.00,45884.21,0.00,50888.72,31617.43,0.00,29085.17,32614.75,24108.22,35344.76,21864.94,24641.59,32704.52,9827.88,25404.10,12441.33,398525.08
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,65432.63,0.00,46948.82,0.00,50888.72,34128.86,0.00,29183.35,32677.09,24145.51,35344.76,20699.81,24641.59,32704.52,9035.58,25404.10,12635.72,398504.91
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,64496.20,0.00,46588.15,0.00,50888.72,38100.32,0.00,28539.16,31931.49,23537.24,35344.76,20360.68,24641.59,32704.52,8762.58,25404.10,12329.16,397744.94
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,64517.51,0.00,47136.41,0.00,50888.72,48044.50,0.00,29088.34,33036.30,23388.32,35344.76,19586.37,24641.59,32104.68,8880.30,25404.10,12535.08,406762.39
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,62692.57,0.00,46091.90,0.00,50888.72,37763.01,0.00,27389.19,32628.04,22939.47,35344.76,19370.12,24641.59,32104.68,8679.99,24520.51,12310.19,402697.66
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,64388.14,0.00,44471.71,0.00,50888.72,37609.70,0.00,27783.95,33515.34,22385.10,35244.24,18834.86,24641.59,32072.41,8558.45,24510.02,12253.36,404819.83
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,63713.04,0.00,45803.96,0.00,50888.72,36759.68,0.00,28258.46,32953.96,23311.84,35108.35,17568.47,24641.59,32925.45,8097.95,24405.72,12253.36,401941.77
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,63874.64,0.00,46745.03,0.00,50888.72,37126.55,0.00,28246.98,34039.27,22947.62,35102.87,17733.47,24641.59,32748.37,7815.68,24405.72,12135.21,397507.02
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,65611.65,0.00,45818.41,0.00,50888.72,41349.23,0.00,28246.98,35432.33,22868.83,35102.87,19314.73,24641.59,32748.37,8138.01,24415.10,12135.21,397105.83
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,65611.65,0.00,46139.55,0.00,50888.72,47319.28,0.00,27725.19,35270.85,22826.09,35102.87,18339.32,24641.59,32950.48,7661.65,24415.10,12215.09,408926.03
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,64848.85,0.00,46611.53,0.00,50888.72,53813.73,0.00,28946.59,35544.95,23591.08,35102.87,19145.12,24641.59,32950.48,9225.84,24415.10,12058.45,412576.23
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,63335.69,0.00,45485.00,0.00,50888.72,52208.12,0.00,28322.56,33780.87,23177.07,34513.73,17985.58,24641.59,32961.05,8511.18,24415.10,11927.87,414805.88
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,62194.53,0.00,44050.08,0.00,50888.72,54316.49,0.00,27755.79,32963.97,22833.77,34513.73,17861.64,24641.59,33229.06,7811.92,24401.24,11927.87,370282.39
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,62194.53,0.00,44729.87,0.00,50888.72,63856.12,0.00,28427.43,32972.93,22889.84,34395.29,18327.76,24641.59,33332.73,7850.87,24401.24,12257.86,374355.34
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,63088.86,0.00,45316.46,0.00,50888.72,66344.38,0.00,28144.83,32910.25,22518.87,34372.27,18774.49,24641.59,33332.73,8231.43,24357.96,12328.16,370098.77
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,63088.86,0.00,46857.41,0.00,50888.72,72216.20,0.00,28630.31,33299.23,22806.25,34143.73,18512.70,24641.59,33332.73,8711.87,24357.96,12787.00,371881.40
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,64030.29,0.00,47024.13,0.00,50888.72,74882.24,0.00,29955.70,33718.15,22676.74,34143.73,19172.58,24641.59,34381.97,8919.64,24357.96,12783.73,371675.10
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,64030.29,0.00,48813.27,0.00,50888.72,67602.09,0.00,30838.66,33308.91,23230.89,34143.73,21280.83,24641.59,34381.97,9825.04,24253.50,12859.96,379043.01
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,66333.37,0.00,50071.16,0.00,50888.72,72476.13,0.00,30818.55,33899.92,23873.86,34143.73,19711.03,24641.59,33411.39,10899.43,24253.50,12860.77,375161.49
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,68824.63,0.00,53364.98,0.00,50888.72,86729.51,0.00,31645.50,34826.52,24571.70,34143.73,21275.56,24641.59,33411.39,10641.91,24253.50,13357.44,383923.84
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,68824.63,0.00,53271.68,0.00,50888.72,93517.31,0.00,31062.63,34397.84,24571.70,34143.73,21414.24,24641.59,33411.39,10083.50,24253.50,13268.39,381433.95
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,72520.72,0.00,56252.79,0.00,50888.72,102867.04,0.00,32067.37,35245.21,26375.46,34143.73,23325.54,24641.59,32136.04,10874.13,24253.50,13644.90,390905.90
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,68783.78,0.00,50948.43,0.00,50888.72,106228.52,0.00,29339.94,33268.01,26230.06,33677.25,21876.65,24641.59,32136.14,11197.70,24253.50,13026.56,385162.68
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,70299.50,0.00,50069.46,0.00,50888.72,101094.17,0.00,29490.55,33832.75,25521.49,33424.85,22573.74,24641.59,32136.14,11241.72,23664.07,13156.75,386950.76
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,66130.98,0.00,49190.22,0.00,50888.72,90321.38,0.00,28510.65,32468.24,24440.91,33424.85,20658.12,24641.59,31937.32,13154.29,23664.07,12735.77,376838.25
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,65924.64,0.00,49523.09,0.00,50888.72,83443.92,0.00,28627.86,32550.64,24440.91,33424.85,20640.05,24641.59,31937.32,16102.98,23664.07,13003.99,374265.76
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,65924.64,0.00,49541.83,0.00,50888.72,69721.43,0.00,29346.49,32490.88,24440.91,33424.85,21116.91,24641.59,31868.23,15159.65,23664.07,13538.95,375085.43
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,63411.37,0.00,54369.70,0.00,50888.72,59200.44,0.00,27263.50,30478.81,23299.92,33424.85,19441.34,24641.59,31133.22,12385.87,23664.07,13541.03,368442.15
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,63211.02,0.00,50845.20,0.00,50888.72,69386.55,0.00,27008.54,30358.23,23289.98,33424.85,20392.72,24641.59,31133.22,13842.49,23664.07,12865.25,378966.76
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,62764.54,0.00,50422.70,0.00,50888.72,78700.53,0.00,27432.05,30240.18,23823.93,33424.85,21114.20,24641.59,31133.22,14394.84,23664.07,13141.80,395610.45
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,59872.56,0.00,46992.44,0.00,50888.72,72164.09,0.00,25485.83,28405.86,23365.10,33424.85,19859.29,24641.59,31133.22,13108.42,23664.07,11892.94,382571.55
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,59314.81,0.00,47020.65,0.00,50888.72,67496.51,0.00,25099.36,28351.42,22825.94,33424.85,19138.16,24641.59,31133.22,13500.61,23664.07,11699.13,376489.00
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,58911.29,0.00,46086.16,0.00,50888.72,55353.14,0.00,25190.04,28051.22,22547.00,33174.42,19375.41,24641.59,31133.22,12602.80,23664.07,11318.58,372129.78
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,58945.60,0.00,45899.64,0.00,48535.58,53416.25,0.00,25190.04,28358.54,23109.70,33174.42,18214.51,24641.59,31133.22,12178.25,23593.70,11839.11,365935.40
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,57018.84,0.00,44576.49,0.00,48535.58,49894.38,0.00,24079.17,26866.88,22055.94,33094.49,18224.94,24641.59,31322.42,12418.70,23593.70,11456.78,359364.13
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,50953.41,0.00,39968.38,0.00,48535.58,41789.00,0.00,22122.75,24501.03,19907.00,32365.78,17291.71,24641.59,29947.56,11087.59,23593.70,10045.66,346510.03
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,51082.76,0.00,41671.59,0.00,48460.07,43687.90,0.00,22978.01,25242.95,20479.97,32509.93,17599.03,24641.59,29947.56,10771.41,23593.70,10202.51,348879.44
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,52588.31,0.00,41671.59,0.00,48460.07,41866.33,0.00,23098.62,25572.97,19651.16,32509.93,17315.86,24641.59,29751.69,9942.47,23593.70,10359.00,346732.12
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,51961.43,0.00,43513.26,0.00,48460.07,39006.98,0.00,22785.51,26492.62,19213.22,32509.93,17631.82,24641.59,29751.69,9585.35,23593.70,10462.51,345030.52
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,50316.77,0.00,44075.91,0.00,48460.07,37948.20,0.00,22549.94,26185.45,18703.33,32188.42,28999.88,24641.59,29751.69,9461.26,22663.03,10167.39,348383.29
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,51872.16,0.00,43732.31,0.00,48460.07,42785.14,0.00,23091.88,26658.16,19521.06,32188.42,28721.31,24641.59,29673.04,9513.02,22597.96,10405.02,343864.07
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,51872.16,0.00,44248.50,0.00,48460.07,40342.81,0.00,23373.16,27339.11,19521.06,31706.54,29661.97,24641.59,29673.04,10004.45,22597.96,10648.35,344491.68
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,55364.00,0.00,45958.90,0.00,48460.07,40748.70,0.00,25243.14,28243.90,20242.16,31706.54,29721.67,24641.59,29454.11,10922.13,22488.19,11353.68,347111.69
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,55524.07,0.00,45974.03,0.00,48460.07,45654.03,0.00,25071.39,28143.14,20353.04,31706.54,26029.42,24641.59,29454.11,10613.09,22488.19,11353.68,347492.24
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,54999.58,0.00,44255.63,0.00,48460.07,41934.30,0.00,23730.56,27138.60,19504.37,31706.54,29016.80,24641.59,29454.11,9901.34,22488.19,11032.17,336852.17
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,53486.62,0.00,44762.59,0.00,48460.07,38485.73,0.00,24247.62,31691.71,20237.22,31706.54,27231.81,24641.59,29454.11,9614.25,22488.19,11032.17,336252.35
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,53486.62,0.00,45518.50,0.00,48460.07,37778.14,0.00,25484.85,31175.52,19597.03,31706.54,27837.84,24641.59,29454.11,9897.40,22488.19,11509.10,334722.28
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,55488.96,0.00,47342.22,0.00,48460.07,37638.79,0.00,25889.92,31477.04,19597.03,31706.54,28046.64,24641.59,28848.54,10089.05,22488.19,12028.17,334640.68
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,56681.01,0.00,47564.95,0.00,48148.93,36829.73,0.00,26723.13,32323.38,20439.42,31706.54,27065.07,24641.59,27349.35,10259.57,22488.19,12028.17,356461.57
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,55875.80,0.00,46497.21,0.00,48148.93,34115.06,0.00,25811.45,32055.43,19784.13,31706.54,24810.88,24641.59,27349.35,9953.14,22631.54,11626.02,363489.86
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,55875.80,0.00,47141.43,0.00,48148.93,33818.01,0.00,26463.00,31305.23,19784.13,31706.54,24980.51,24641.59,27497.66,13725.41,22631.54,12145.91,351907.64
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,57606.20,0.00,48633.06,0.00,48148.93,34116.72,0.00,26997.21,31574.47,19871.54,31706.54,27152.26,24641.59,27497.66,13027.04,22631.54,12668.27,353250.44
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,59780.36,0.00,49348.85,0.00,48148.93,34940.48,0.00,26456.82,31344.57,20194.45,31706.54,29578.31,24641.59,27497.66,13200.46,22631.54,12668.27,333859.58
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,60676.14,0.00,50027.22,0.00,33826.33,36035.89,0.00,27022.66,31826.36,21063.99,31706.54,29038.14,24641.59,27497.66,12449.84,22520.42,12625.76,336129.39
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,54211.51,0.00,45584.89,0.00,51198.72,31167.75,0.00,24871.61,30032.62,19903.00,31706.54,25973.77,24641.59,27497.66,11532.93,22520.42,11830.99,324643.10
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,56078.13,0.00,46137.81,0.00,54550.97,34911.10,0.00,26489.24,30285.99,19326.69,30917.13,25523.70,24641.59,27367.25,12807.72,22520.42,11830.99,324412.71
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,58167.33,0.00,46720.90,0.00,52087.79,35084.76,0.00,28219.62,30186.58,19717.67,30917.13,25949.11,24641.59,27367.25,12548.07,22520.42,11940.92,325986.86
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,57584.30,0.00,47300.87,0.00,50530.80,36289.70,0.00,27829.67,31443.89,19692.49,30917.13,27727.50,24641.59,27367.25,12653.18,22520.42,11940.92,325319.83
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,58981.87,0.00,48302.79,0.00,50175.27,36191.06,0.00,27957.31,32444.72,19759.41,30917.13,26236.70,24641.59,26502.66,12703.45,22520.42,11940.92,331152.70
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,58981.87,0.00,48819.14,0.00,58516.21,35713.17,0.00,28377.02,32087.98,19808.54,30917.13,25894.03,24641.59,26502.66,13442.18,22520.42,12291.61,332864.14
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,58388.82,0.00,48842.79,0.00,55542.56,33024.83,0.00,27665.64,30901.68,19808.54,30917.13,25748.82,24641.59,26502.66,12850.01,22520.42,12144.42,330855.97
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,60645.13,0.00,50139.57,0.00,59090.42,35043.55,38443.29,28097.77,32145.70,19808.54,30917.13,25545.09,24641.59,26502.66,12574.22,22520.42,12932.56,333928.28
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,61296.90,0.00,50139.57,0.00,59090.42,33267.12,38942.15,28097.77,32299.53,20059.32,30798.63,25884.09,24641.59,26502.66,12398.08,22520.42,12932.56,331379.50
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,61302.17,0.00,48680.36,0.00,59458.67,33372.69,38512.68,27975.37,31424.61,19367.34,30798.63,26350.59,24641.59,26502.66,12450.49,22520.42,12525.46,330311.68
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,59108.85,0.00,47275.96,0.00,59343.29,34341.98,38677.91,27060.36,30408.62,19811.17,30667.65,26968.17,24641.59,26502.66,12327.23,22520.42,12126.67,326424.68
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,58512.40,0.00,48189.74,0.00,59077.82,36042.34,38133.18,27107.56,30572.46,19895.74,30105.04,25982.94,24641.59,26502.66,12445.48,22520.42,12126.67,321953.50
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,59287.20,0.00,49455.36,0.00,57841.48,46298.93,38925.72,27758.72,31038.64,19895.74,30105.04,30272.12,24641.59,26502.66,11989.13,22520.42,12126.67,327501.71
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,59836.80,0.00,49455.36,0.00,57841.48,52558.20,38925.72,27758.72,32171.85,20850.43,30105.04,31074.52,24641.59,26502.66,12096.99,22520.42,12705.72,329984.64
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,59836.80,0.00,49455.36,0.00,57841.48,58411.37,38596.68,27758.72,32171.85,21540.91,30105.04,28999.69,24641.59,26502.66,12480.65,22520.42,12481.10,331288.80
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,60492.24,0.00,51785.73,0.00,57841.48,68404.81,41075.66,27758.72,32171.85,21540.91,30105.04,29756.58,24641.59,26502.66,12284.76,22520.42,12481.10,333218.09
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,60492.24,0.00,51785.73,0.00,57841.48,59228.21,41898.80,27758.72,32578.63,21540.91,30105.04,28123.32,24641.59,26502.66,12661.64,22520.42,12854.20,335563.22
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,66195.58,0.00,51785.73,0.00,57841.48,56604.38,41898.80,28892.92,32578.63,21540.91,30105.04,30019.41,24641.59,26502.66,11954.37,22520.42,12854.20,338524.19
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,66195.58,0.00,49709.05,0.00,56532.47,47190.99,42749.54,28100.40,31361.66,21540.91,30105.04,28594.88,24641.59,26502.66,12372.02,22520.42,12854.20,337092.73
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,71268.15,0.00,50595.84,0.00,57419.69,47789.91,42749.54,29283.32,33232.90,21612.80,30105.04,26388.15,24641.59,26502.66,12558.20,22520.42,13382.49,339026.38
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,71268.15,0.00,51776.53,0.00,57419.69,48702.76,44034.72,31839.52,33821.76,21612.80,29646.45,29498.76,24641.59,26502.66,12459.62,22409.93,13654.04,345315.27
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,81574.78,0.00,55169.87,0.00,57419.69,48029.44,47695.75,33513.77,34838.16,21612.80,29381.50,28715.48,24641.59,26502.66,13383.96,22409.93,14979.55,349283.76
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,79247.92,0.00,54705.23,0.00,57419.69,48548.80,46414.23,32611.90,35032.82,21612.80,29381.50,29356.30,24641.59,26502.66,13034.68,22409.93,13369.23,350339.19
