timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,MKRBNT,EURSBNT,BNBBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,GTOBNT,MDTBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,DATABNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,MNTPBNT,XBPBNT,FKXBNT,BNT-USD,CEEKBNT,DRGNBNT,ABXBNT,MRGBNT,VEEBNT,DTRCBNT,MYBBNT,X8XBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,SCLBNT,WANDBNT,QDAOBNT,HEDGBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1568967137000,0.00,0.00,242043.21,198836.30,0.00,115298.23,122243.39,0.00,165529.96,97449.11,0.00,94468.43,101644.64,0.00,0.00,98558.41,0.00,87477.72,0.00,0.00,0.00,0.00,0.00,31863.86,0.00,0.00,77365.92,73972.28,46413.81,52213.62,56570.99,0.00,50657.85,0.00,48130.96,13777.93,46082.74,0.00,82615.93,29018.79,38453.70,40327.44,39645.53,0.00,31585.74,46812.61,36567.27,39073.97,41803.61,188171.21,0.00,0.00,26569.55,29899.93,24430.71,29857.65,25519.45,28421.70,0.00,18978.73,25540.41,0.00,15656.17,17136.49,23408.96,24178.84,0.40,0.00,23830.50,17459.79,16150.02,21240.58,19650.54,17167.10,12340.68,13613.82,16567.19,5681.26,9479.84,17162.02,0.00,17687.69,126164.02
1569034094000,0.00,0.00,241742.73,201554.55,0.00,115753.51,122243.39,0.00,164739.85,97470.79,0.00,93950.95,101644.64,0.00,0.00,99342.64,0.00,88208.83,0.00,0.00,0.00,0.00,0.00,31626.31,0.00,0.00,77001.15,74129.44,46584.54,51726.08,56570.99,0.00,50657.85,0.00,48130.96,13682.74,46082.74,0.00,82588.61,28653.04,38461.05,40031.08,39645.53,0.00,31981.58,42221.85,36056.91,39306.96,41672.93,188171.21,0.00,0.00,26569.55,29899.93,24430.71,29845.20,25519.45,28169.37,0.00,18978.73,25540.41,0.00,15321.82,17032.09,23408.96,24178.84,0.40,0.00,23284.99,17476.87,16150.02,21240.58,19270.16,17167.84,12340.68,13613.82,16567.19,5681.26,9344.23,17162.02,0.00,17687.69,126353.21
1569100750000,0.00,0.00,240935.15,213195.50,0.00,116276.51,122243.39,0.00,165439.03,99189.18,0.00,94472.96,101644.64,0.00,0.00,98343.09,0.00,88208.83,0.00,0.00,0.00,0.00,0.00,31990.09,0.00,0.00,76851.66,74129.44,46584.54,52510.03,56570.99,0.00,50657.85,0.00,48130.96,13949.88,45360.97,0.00,82588.61,28653.04,38461.05,40031.08,39645.53,0.00,31981.58,40010.07,36056.91,39306.96,41650.28,188171.21,0.00,0.00,26569.55,29899.93,24430.71,29845.20,25519.45,28361.99,0.00,18978.73,25193.65,0.00,15429.98,16388.34,23966.50,24271.58,0.40,0.00,23284.99,17476.87,16150.60,21240.58,19270.16,17167.84,12340.68,13613.82,16567.19,5681.26,9146.52,16787.01,0.00,17687.69,126406.97
1569168482000,0.00,0.00,242156.48,212541.07,0.00,115888.84,123389.11,0.00,165006.74,98932.02,0.00,94472.96,101906.88,0.00,0.00,98343.09,0.00,89494.09,0.00,0.00,0.00,0.00,0.00,32239.28,0.00,0.00,76497.28,74360.81,46676.10,52510.03,56570.99,0.00,50657.85,0.00,47351.53,14106.13,44425.45,0.00,81975.63,29599.97,38461.05,40291.33,39645.53,0.00,31482.96,40179.03,36056.91,39306.96,41715.42,188171.21,0.00,0.00,26569.55,29899.93,24430.71,29813.35,25519.45,28361.99,0.00,18978.73,25094.07,0.00,15407.13,16926.13,23966.50,24271.58,0.40,0.00,23284.99,17476.87,16150.60,21240.58,19225.92,17168.60,12340.68,13613.82,16032.61,5681.26,9146.52,16787.01,0.00,18208.90,126629.87
1569236030000,0.00,0.00,241529.10,204724.85,0.00,116962.20,124227.17,0.00,164838.26,98540.28,0.00,94999.43,101906.88,0.00,0.00,99820.31,0.00,88723.10,0.00,0.00,0.00,0.00,0.00,32490.42,0.00,0.00,76530.50,74360.81,46875.57,51978.42,56570.99,0.00,51180.16,0.00,47351.53,13887.66,43495.56,0.00,81769.56,29726.37,38617.70,40291.33,39645.53,0.00,31482.96,39378.36,35867.82,39306.96,40866.93,188676.86,0.00,0.00,26569.55,29839.77,23562.42,27948.05,25519.45,28888.67,0.00,18978.73,25095.15,0.00,15774.52,17084.04,23966.50,24313.11,0.40,0.00,23807.58,17498.27,16296.93,21240.58,18530.53,17168.60,12340.68,13613.82,15658.93,5681.26,8940.01,16535.64,0.00,18208.90,126486.10
1569303544000,0.00,0.00,242543.57,196048.23,0.00,116962.20,126067.34,0.00,164867.19,97123.80,0.00,96577.52,103253.34,0.00,0.00,99820.31,0.00,89780.08,0.00,0.00,0.00,0.00,0.00,33201.09,0.00,0.00,74825.27,74360.81,46249.04,51978.42,56227.33,0.00,51637.99,0.00,47351.53,14138.18,42980.78,0.00,81769.56,29080.47,38706.07,40291.33,39645.53,0.00,30763.40,38066.07,35884.86,39306.96,40653.09,189181.60,0.00,0.00,26324.01,29839.77,24076.61,28307.87,25651.12,30290.78,0.00,18978.73,25095.15,0.00,15689.49,17611.32,23422.02,24327.31,0.40,0.00,24671.25,17498.27,16606.68,21240.58,18793.50,17169.42,12340.68,13613.82,16777.16,5681.26,9097.79,16030.46,0.00,18387.28,126771.52
1569371996000,0.00,0.00,243892.56,188489.62,0.00,119526.64,137534.46,0.00,164439.49,95249.36,0.00,99165.42,106632.75,0.00,0.00,99217.25,0.00,87730.56,0.00,0.00,0.00,0.00,0.00,34316.13,0.00,0.00,76249.38,75551.24,46506.52,50903.09,56602.54,0.00,53303.75,0.00,47148.23,14113.18,45915.25,0.00,81811.56,28166.95,39317.44,40818.88,39645.53,0.00,31923.08,39483.71,35931.80,39306.96,41090.38,212371.34,0.00,0.00,26376.80,29839.77,23760.32,28018.61,25651.12,30448.40,0.00,19502.58,24999.42,0.00,15484.20,18075.56,23494.26,24327.31,0.40,0.00,23643.71,17494.95,17129.93,21240.58,18365.88,17154.19,12340.68,13885.23,16777.16,5681.26,9023.17,16419.51,0.00,18387.28,91617.58
1569439704000,0.00,0.00,240565.85,188682.30,0.00,120394.31,137505.60,0.00,161252.88,94411.49,0.00,96390.68,105440.11,0.00,0.00,99733.27,0.00,88400.31,0.00,0.00,0.00,0.00,0.00,36514.85,0.00,0.00,73943.37,73546.23,46665.24,50641.72,56602.54,0.00,53303.75,0.00,47275.56,13680.74,42873.02,0.00,81811.56,28699.44,39271.14,40404.91,41145.80,0.00,31923.08,37766.69,35931.80,37511.40,40717.73,212371.34,0.00,0.00,26376.80,29839.77,24169.94,28018.61,25844.97,31274.57,0.00,20033.57,24999.42,0.00,16110.37,19545.02,23247.60,26901.75,0.40,0.00,22571.10,17494.95,17129.93,20531.19,18365.88,17154.19,12340.68,13885.23,16777.16,5681.26,9023.17,16419.51,0.00,18387.28,77901.35
1569507924000,0.00,0.00,242132.89,189923.40,0.00,119493.12,136649.87,0.00,161801.33,94730.01,0.00,96055.27,104973.26,0.00,0.00,99721.89,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36201.49,0.00,0.00,76064.87,73546.23,46896.07,53166.41,57683.46,0.00,52638.29,0.00,47275.56,14157.14,43059.52,0.00,81811.56,28699.44,39224.94,40674.50,41145.80,0.00,31954.73,37762.96,35931.80,37511.40,40194.55,212371.34,0.00,0.00,26376.80,29839.77,24962.81,28018.61,25844.97,31347.63,0.00,20033.57,24999.42,0.00,15925.23,18598.60,23238.57,25927.97,0.40,0.00,22571.10,17494.95,17129.93,19311.02,18659.33,17155.00,12340.68,14530.20,16777.16,5681.26,8975.69,16420.68,0.00,18038.49,78837.23
1569575662000,0.00,0.00,238059.39,183865.65,0.00,120016.58,138615.37,0.00,161600.28,97568.43,0.00,95926.27,104976.42,0.00,0.00,100507.33,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36857.03,0.00,0.00,81280.19,73546.23,46942.88,53844.91,58318.14,0.00,52109.76,0.00,47275.56,14569.22,43762.09,0.00,81626.81,28699.44,40054.78,40145.33,41145.80,0.00,31802.10,37289.59,35931.80,37511.40,39306.21,213648.50,0.00,0.00,26376.80,30730.48,24962.81,28018.61,25844.97,31347.63,0.00,20033.57,24723.71,0.00,15936.67,18598.60,23238.57,25927.97,0.40,0.00,22795.97,17546.48,17129.93,19311.02,20514.13,17155.79,12340.68,14530.20,16856.06,5681.26,8933.57,16420.68,0.00,16946.53,77482.70
1569642495000,0.00,0.00,239052.22,187803.22,0.00,117987.93,135458.88,0.00,161714.77,100064.16,0.00,95009.57,104691.73,0.00,0.00,99988.89,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,35860.52,0.00,0.00,84129.68,73546.23,47307.37,58892.59,58318.14,0.00,51230.42,0.00,47058.18,15035.70,42652.13,0.00,81572.16,28699.44,40054.78,39958.89,41145.80,0.00,31594.69,37289.59,35931.80,37511.40,38934.52,213648.50,0.00,0.00,26910.37,30730.48,24452.69,28018.61,25627.00,31402.25,0.00,20033.57,24723.71,0.00,15805.98,18598.60,22707.15,25927.97,0.40,0.00,22683.45,17546.48,16596.91,18128.86,18777.55,17156.60,12340.68,14530.20,16856.06,5681.26,8457.95,16420.68,0.00,16946.53,77541.04
1569709939000,0.00,0.00,242466.37,188987.81,0.00,117987.93,136350.54,0.00,161714.77,101106.80,0.00,95147.53,104735.55,0.00,0.00,101739.16,0.00,90610.85,0.00,0.00,0.00,0.00,0.00,35863.64,0.00,0.00,78954.20,73546.23,48554.89,59802.75,58848.64,0.00,51230.42,0.00,47058.18,14429.98,44468.18,0.00,81572.16,28699.44,40054.78,40383.18,40959.87,0.00,31594.69,37289.59,36266.17,37511.40,38609.02,213648.50,0.00,0.00,26910.37,30730.48,24452.69,28018.61,25627.00,31402.25,0.00,20033.57,24107.27,0.00,15514.89,18598.60,22218.83,25927.97,0.40,0.00,22683.45,17546.48,16596.91,18128.86,17859.52,17156.60,12340.68,14530.20,16856.06,5681.26,8380.92,16058.96,0.00,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,0.00,117987.93,137775.14,0.00,161707.10,104206.63,0.00,95919.83,105363.14,0.00,0.00,101741.39,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,36491.75,0.00,0.00,82210.21,73546.23,48483.06,60108.28,59337.82,0.00,51230.95,0.00,47058.18,14432.30,44468.18,0.00,81286.86,28593.08,40054.78,40356.40,40063.79,0.00,31594.69,36455.76,36266.17,37089.84,38609.02,213648.50,0.00,0.00,26136.91,30730.48,24757.39,28018.61,25627.00,32173.56,0.00,20033.57,23464.46,0.00,15536.20,18101.11,22218.83,25927.97,0.40,0.00,22724.36,17546.48,16775.60,18128.86,18124.07,17157.39,12466.73,14530.20,17372.19,5681.26,8980.75,15969.86,0.00,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,0.00,117003.55,136642.79,0.00,161707.10,104698.71,0.00,95479.23,104364.28,0.00,0.00,102126.47,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,35873.53,0.00,0.00,80565.10,73546.23,48483.06,59781.39,58803.32,0.00,51230.95,0.00,47058.18,14741.60,43722.28,0.00,80318.44,28407.28,40684.61,40356.40,40063.79,0.00,31594.69,36422.50,36416.52,36869.71,39027.17,213648.50,0.00,0.00,26136.91,30730.48,25180.68,28018.61,25754.15,31497.31,0.00,20033.57,23464.85,0.00,15583.05,18101.11,21722.97,25927.97,0.40,0.00,22415.19,17569.49,16775.60,18128.86,18124.07,17157.39,12606.74,14530.20,17372.19,5681.26,8451.94,15658.48,0.00,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,0.00,116842.30,133352.18,0.00,162258.61,107020.75,0.00,94166.08,103131.34,0.00,0.00,99302.27,0.00,88702.63,0.00,0.00,0.00,0.00,0.00,34981.73,0.00,0.00,80735.92,72431.83,49007.68,60639.56,59228.41,0.00,50751.61,0.00,47134.47,14694.92,43415.23,0.00,78770.31,27952.34,40684.61,40172.01,40063.79,0.00,30908.50,35234.66,36416.52,36869.71,39027.17,212118.69,0.00,0.00,25665.97,30730.48,24626.13,27978.64,25847.26,31497.31,0.00,20033.57,23464.85,0.00,15465.69,17274.47,21209.60,25927.97,0.40,0.00,21471.32,17560.91,16231.97,18133.67,17507.31,17158.18,12606.74,14462.39,17372.19,5681.26,8266.16,15314.46,0.00,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,0.00,117827.67,134833.82,0.00,161137.61,109924.81,0.00,94694.83,103156.42,0.00,0.00,99328.94,0.00,88501.87,0.00,0.00,0.00,0.00,0.00,35575.16,0.00,0.00,81352.55,72431.83,47799.69,61800.64,59916.15,0.00,51077.47,0.00,47134.47,15977.74,43542.53,0.00,78259.57,28776.31,41189.11,40232.31,40063.79,0.00,31115.65,35234.66,36480.21,36869.71,38966.46,212118.69,0.00,0.00,24561.43,30269.72,24626.13,28314.88,25847.26,35596.14,0.00,20033.57,23464.85,0.00,16139.35,17670.68,21738.19,25957.83,0.40,0.00,20854.51,17560.91,16231.97,18093.85,17116.12,17158.99,12606.74,13924.56,17372.19,5681.26,7958.69,15314.46,0.00,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,0.00,117435.03,134985.46,0.00,161137.61,108807.01,0.00,95265.28,103413.06,0.00,0.00,99303.24,0.00,87635.85,0.00,0.00,0.00,0.00,0.00,35605.19,0.00,0.00,79886.17,72431.83,48236.15,69604.90,64381.95,0.00,50910.92,0.00,47134.47,15847.73,43542.74,0.00,78259.57,29225.54,41490.62,40267.01,42856.25,0.00,30878.36,33230.15,36072.54,36869.71,37872.58,212118.69,0.00,0.00,24256.95,30269.72,23250.11,28314.88,25847.26,36010.32,0.00,20033.57,23464.85,0.00,15653.78,17657.12,21738.19,25957.83,0.40,0.00,20559.33,17560.91,16231.97,18093.85,16281.69,17136.19,12606.74,13924.56,17372.19,5681.26,7964.27,15093.75,0.00,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,0.00,116510.50,135696.63,0.00,160027.25,113755.21,0.00,96258.71,102223.61,0.00,0.00,99303.24,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35614.09,0.00,0.00,79625.76,72431.83,47794.75,72026.81,65626.84,0.00,50723.91,0.00,52440.52,16833.80,43921.01,0.00,78203.24,29682.01,41490.62,39972.59,42856.25,0.00,30878.36,33368.06,36069.08,36869.71,37872.58,212118.69,0.00,0.00,24292.69,30269.72,24326.06,28320.11,25847.26,34471.69,0.00,20033.57,23407.94,0.00,15173.38,17657.12,21738.19,25631.74,0.40,0.00,20619.77,17560.91,16231.97,18093.85,17428.64,17136.19,12606.74,13924.56,17372.19,5681.26,8318.03,14715.34,0.00,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,0.00,116186.75,135105.29,0.00,158930.20,111827.63,0.00,96776.30,102379.42,0.00,0.00,97592.48,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35465.67,0.00,0.00,79987.59,72431.83,47851.03,68593.22,66217.65,0.00,50723.91,0.00,52440.52,16124.42,44140.37,0.00,78203.24,29132.45,41490.62,39819.14,42856.25,0.00,30575.06,33983.54,36582.90,36869.71,36097.74,212118.69,0.00,0.00,24292.69,30269.72,24326.06,28320.11,25672.39,34138.61,0.00,20033.57,23407.94,0.00,15496.35,17657.12,22309.05,25631.74,0.40,0.00,20310.81,17560.91,16231.97,18093.85,17338.59,17136.99,12606.74,13924.56,17372.19,5681.26,8922.62,14636.62,0.00,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,0.00,113688.65,132214.21,0.00,157301.33,105118.54,0.00,95453.48,100353.25,0.00,0.00,96565.73,0.00,86755.68,0.00,0.00,0.00,0.00,0.00,34934.73,0.00,0.00,77980.11,72431.83,46708.83,66006.30,66738.96,0.00,49576.40,0.00,52440.52,16022.44,42980.65,0.00,78200.69,29272.12,41401.60,39360.36,42856.25,0.00,30455.28,33983.54,36892.05,36466.20,34633.51,209802.62,0.00,0.00,24292.69,30269.72,24326.06,28320.11,25417.44,34138.61,0.00,20033.57,23304.07,0.00,15322.44,17640.64,21804.53,25672.02,0.40,0.00,20698.08,17560.91,16233.98,18093.85,17053.85,17020.91,12606.74,13924.56,16842.05,5681.26,8696.98,14246.06,0.00,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,0.00,114247.81,133324.64,0.00,157249.58,114498.09,0.00,94709.78,101222.87,0.00,0.00,94791.35,0.00,86731.32,0.00,0.00,0.00,0.00,0.00,35168.00,0.00,0.00,78489.71,72136.57,46708.83,65035.56,66361.91,0.00,49576.40,0.00,52440.52,15830.51,43485.31,0.00,65722.62,30569.34,39067.38,39703.45,42856.25,0.00,30455.28,33983.54,36634.41,36466.20,35146.57,209802.62,0.00,0.00,24292.69,30269.72,23969.42,28320.11,25417.44,33590.74,0.00,20033.57,23304.07,0.00,15424.86,17120.05,21161.08,25722.63,0.40,0.00,20701.93,17306.81,16233.98,18093.85,17053.85,17017.92,12606.74,13924.56,16842.05,5681.26,8704.02,14283.11,0.00,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,0.00,115499.58,134762.39,0.00,158053.37,119965.08,0.00,94709.78,102621.21,0.00,0.00,95001.68,0.00,88163.76,0.00,0.00,0.00,0.00,0.00,35714.70,0.00,0.00,76168.16,70683.08,46810.82,63987.09,66173.65,0.00,49923.58,0.00,52112.23,15085.43,42995.26,0.00,64889.13,30260.65,39577.63,40115.97,42856.25,0.00,30712.66,33983.54,37946.77,36466.20,35146.57,209802.62,0.00,0.00,24292.69,30269.72,23969.42,28320.11,25417.44,33590.74,0.00,20033.57,23304.07,0.00,15295.70,17120.05,21161.08,25866.23,0.40,0.00,21501.90,17358.65,16233.98,18093.85,17638.85,17017.92,12606.74,13425.34,16842.05,5681.26,8659.48,14283.11,0.00,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,0.00,114982.13,133965.51,0.00,158057.67,117172.58,0.00,92999.47,103108.96,0.00,0.00,95001.68,0.00,87810.63,0.00,0.00,0.00,0.00,0.00,35424.63,0.00,0.00,78922.13,70138.64,46896.10,62421.11,67962.89,0.00,50075.59,0.00,52514.74,14977.29,44571.08,0.00,64899.65,30595.39,39577.63,40567.68,42856.25,0.00,30712.66,33983.54,37946.77,36441.24,35205.01,209802.62,0.00,0.00,24292.69,28883.67,24712.34,28320.11,25417.44,34004.13,0.00,20033.57,23304.07,0.00,15877.64,17559.04,22193.48,25866.23,0.40,0.00,23014.03,17385.39,16233.98,18413.37,17312.54,17002.23,12606.74,13425.34,15797.14,5681.26,8361.41,15635.98,0.00,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,0.00,116140.85,132786.88,0.00,158078.75,117038.27,0.00,92999.47,101925.53,0.00,0.00,94236.54,0.00,87804.17,0.00,0.00,0.00,0.00,0.00,34682.94,0.00,0.00,79969.23,70256.69,47699.75,61968.04,71992.01,0.00,49728.99,0.00,52506.66,14794.58,43107.09,0.00,64899.65,29469.77,39577.63,40408.30,42717.40,0.00,30502.31,33983.54,36554.88,36441.24,35205.01,209802.62,0.00,0.00,24292.69,28883.67,24208.30,28320.11,25417.44,34004.13,0.00,20033.57,23304.07,0.00,15450.21,15502.78,21148.98,25866.23,0.40,0.00,22589.67,17409.38,16233.98,18413.37,17312.54,17002.23,12606.74,12730.23,15700.92,5681.26,7844.60,14783.53,0.00,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,0.00,116331.09,132808.96,0.00,158669.01,118684.76,0.00,92999.47,102490.10,0.00,0.00,94162.23,0.00,88072.97,0.00,0.00,0.00,0.00,0.00,34963.24,0.00,0.00,78802.32,70256.69,47813.56,63028.90,73260.95,0.00,49728.99,0.00,55903.08,14979.01,42276.98,0.00,64899.65,29466.30,39577.63,40981.40,42717.40,0.00,30761.79,33983.54,35702.43,36596.03,35139.93,209802.62,0.00,0.00,24292.69,28883.67,24208.30,28320.11,26450.29,34004.13,0.00,20033.57,23356.01,0.00,15487.92,15538.41,21148.98,30180.49,0.40,0.00,24776.10,17409.38,16233.98,18413.37,17204.77,17003.05,12606.74,12730.23,15700.92,5681.26,8730.20,14948.14,0.00,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,0.00,122655.76,130863.18,0.00,158098.02,114480.99,0.00,93522.11,102539.94,0.00,0.00,94318.81,0.00,87990.79,0.00,0.00,0.00,0.00,0.00,34389.28,0.00,0.00,78647.18,70256.69,47436.93,62054.84,72320.47,0.00,50057.98,0.00,55617.71,14929.60,42276.98,0.00,64796.84,29200.94,39577.63,40517.67,42717.40,0.00,31177.44,33942.49,33678.91,36596.03,36505.34,209802.62,0.00,0.00,24292.69,28883.67,24364.98,28320.11,26715.47,32898.31,0.00,20024.92,23408.31,0.00,15358.93,15364.32,21646.30,30954.50,0.40,0.00,26708.23,17434.86,16233.98,18367.41,17204.77,16573.01,12606.74,12611.01,15700.92,5681.26,8165.85,15221.19,0.00,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,0.00,125110.37,131550.68,0.00,158176.92,114709.05,0.00,93334.77,103397.12,0.00,0.00,94710.98,0.00,89833.83,0.00,0.00,0.00,0.00,0.00,34395.94,0.00,0.00,77940.24,71043.89,49479.28,60817.90,65449.90,0.00,50119.47,0.00,55262.66,15784.56,43767.89,0.00,64796.84,29311.36,37500.41,39719.02,42717.40,0.00,31177.44,31179.43,33769.36,36596.03,37413.85,209802.62,0.00,0.00,24292.69,28883.67,24899.20,28320.11,26715.47,33947.51,0.00,20024.92,23408.31,0.00,15451.37,15364.32,22876.92,30471.94,0.40,0.00,26710.09,17484.61,17438.65,18367.41,17204.77,16428.36,12606.74,12611.01,15172.04,5681.26,8500.68,15815.25,0.00,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,191524.83,0.00,125070.37,132777.07,0.00,158489.02,115272.72,0.00,94314.08,103287.58,0.00,0.00,94710.98,0.00,89505.85,0.00,0.00,0.00,0.00,0.00,34977.80,0.00,0.00,76790.03,74881.65,49652.61,59382.42,63532.97,0.00,50388.51,0.00,55262.66,14904.35,43847.98,0.00,65020.88,29767.46,36707.31,39806.88,42717.40,0.00,31177.44,28395.05,33769.36,36596.03,37413.85,209802.62,0.00,0.00,24292.69,28883.67,24988.93,28325.49,26715.47,31392.58,0.00,20024.92,23524.50,0.00,15704.66,15364.32,25912.05,30587.10,0.40,0.00,26293.90,17508.88,16976.55,18367.41,17204.77,16428.36,12606.74,12611.01,15172.04,5681.26,8570.49,17789.59,0.00,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,192528.62,0.00,124255.51,134170.31,0.00,158489.02,116077.91,0.00,95105.64,103496.07,0.00,0.00,106496.95,0.00,88417.59,0.00,0.00,0.00,0.00,0.00,35271.65,0.00,0.00,77316.05,74881.65,49355.41,60464.41,64769.55,0.00,50837.69,0.00,54498.07,15061.99,44482.52,0.00,66808.92,30568.98,35842.40,39938.32,43226.55,0.00,31177.44,29363.64,35672.33,36596.03,37413.85,209802.62,0.00,0.00,24292.69,28883.67,25792.92,26565.44,26715.47,31609.16,0.00,20024.92,23524.50,0.00,15913.36,15087.09,24505.37,29451.11,0.40,0.00,27302.63,17534.65,21650.83,18367.41,17093.81,16429.08,12606.74,12611.01,14946.62,5681.26,8008.92,18661.77,0.00,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,197459.44,0.00,124241.07,134709.26,0.00,158764.19,118067.12,0.00,96387.67,104046.42,0.00,0.00,108514.01,0.00,87673.82,0.00,0.00,0.00,0.00,0.00,35675.16,0.00,0.00,77607.02,74881.65,48962.93,60786.33,64574.09,0.00,50989.10,0.00,54498.07,14709.03,44450.53,0.00,66808.92,30460.00,35842.40,40152.25,43104.57,0.00,31177.44,29363.64,35667.03,36596.03,37034.22,209802.62,0.00,0.00,25134.09,28883.67,25792.92,26996.25,26715.47,30966.06,0.00,20024.92,23524.50,0.00,15481.88,15087.09,24848.06,29550.46,0.40,0.00,27791.32,17560.50,20471.13,17921.66,17014.80,16429.82,12606.74,12611.01,14104.17,5681.26,8487.95,16156.69,0.00,11730.13,79597.34
1570995564000,0.00,0.00,253312.77,193410.05,0.00,124241.07,133615.67,0.00,159821.10,116569.78,0.00,92806.15,104268.88,0.00,0.00,108495.43,0.00,87673.82,0.00,0.00,0.00,0.00,0.00,35379.72,0.00,0.00,76250.41,74881.65,54285.50,60512.26,62874.51,0.00,50989.10,0.00,54483.57,15655.29,44450.53,0.00,66808.92,29997.84,35842.40,40829.63,43104.57,0.00,31177.44,29454.37,34998.98,36555.63,37034.22,209802.62,0.00,0.00,25134.09,28883.67,25792.92,26767.87,26762.16,30966.06,0.00,20024.92,23524.50,0.00,15575.43,15219.41,26691.52,29550.46,0.40,0.00,27258.04,17586.42,23594.01,17921.66,17014.80,16429.82,12606.74,12611.01,13584.83,5681.26,8155.24,16770.81,0.00,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,193250.99,0.00,124241.07,134361.47,0.00,164776.34,117494.63,0.00,92806.15,104389.38,0.00,0.00,108307.34,0.00,86403.81,0.00,0.00,0.00,0.00,0.00,35604.41,0.00,0.00,77160.47,72715.09,51099.60,60609.25,63086.58,0.00,50989.10,0.00,54483.57,15056.38,44452.73,0.00,66808.92,30677.92,36638.48,40335.52,43104.57,0.00,31369.14,29454.37,34996.31,36463.88,37034.22,209802.62,0.00,0.00,24794.88,28883.67,25792.92,26767.87,26762.16,30637.93,0.00,20024.92,23524.50,0.00,15575.43,15219.41,28202.16,29643.15,0.40,0.00,25479.36,17638.50,22076.19,17921.66,17125.56,16402.67,12606.74,12611.01,13428.67,5681.26,8155.24,15697.79,0.00,11730.13,79717.45
1571130746000,0.00,0.00,249069.92,192899.67,0.00,121306.69,132541.37,0.00,163989.24,115692.11,0.00,90640.15,103412.85,0.00,0.00,109658.60,0.00,84057.55,0.00,0.00,0.00,0.00,0.00,34965.86,0.00,0.00,74032.01,72715.09,49863.84,59845.20,61792.10,0.00,50136.77,0.00,54483.57,15138.26,43858.68,0.00,66808.92,30409.88,36638.48,39704.13,43104.57,0.00,31062.88,29143.06,35077.21,36463.07,36270.98,209802.62,0.00,0.00,24794.88,28046.38,24779.25,26767.87,26503.77,29929.40,0.00,20024.92,23437.48,0.00,15154.25,15692.00,26243.40,29656.32,0.40,0.00,25479.36,17686.80,22076.19,17921.66,17151.55,16402.67,12606.74,12611.01,13428.67,5681.26,8077.88,15300.34,0.00,11766.90,79617.54
