timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,178094.98,220591.79,84543.41,0.00,94415.93,168062.13,188891.31,135769.87,124976.95,137339.37,130727.52,133265.03,114416.85,129552.86,0.00,107434.30,85542.35,79615.28,74217.32,34241.24,76500.64,81447.63,50190.08,65030.65,101262.17,35707.10,50888.63,60187.89,62632.76,0.00,26717.90,56694.35,0.00,36160.68,41468.45,32151.85,45770.84,47181.50,29397.25,28533.06,36897.29,30808.16,24128.84,26240.17,29676.21,24184.73,36619.72,24494.38,19781.78,116233.14,16243.12,1103844.64
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,177695.34,224753.72,87028.23,0.00,93653.71,162822.76,197439.23,136493.71,124976.95,141858.45,133203.88,148572.34,115203.53,121428.30,0.00,101450.57,81407.50,69964.60,74217.32,33208.49,74114.74,75387.49,51165.40,63091.49,102951.52,34903.92,50888.63,56186.31,61841.31,0.00,27615.94,53725.98,0.00,36160.68,41492.82,33374.41,47239.09,44961.09,29397.25,30353.28,36897.29,31632.19,24128.84,26230.27,29676.21,23666.06,37817.59,24494.38,18942.08,33923.40,16243.12,1077497.21
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,187705.49,227863.45,88209.71,0.00,101975.49,165531.97,190783.34,141131.79,124059.58,141858.45,132827.53,151243.06,118400.07,121345.99,0.00,105316.49,89236.96,69975.25,76046.28,34310.84,73517.49,77385.94,51112.01,63910.69,102396.26,35722.96,50888.63,56707.33,61480.48,0.00,28025.46,53891.30,0.00,36160.68,41492.82,33374.41,47239.09,45790.51,29397.25,31005.18,36897.29,31632.19,24128.84,30430.74,29274.97,25597.15,37483.52,24494.38,20702.01,32343.08,16243.12,1061525.99
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,185323.04,223357.54,86150.71,0.00,101032.56,164281.33,197310.14,153996.49,123351.79,141858.45,130955.10,135320.93,119617.19,119605.09,0.00,104916.55,143373.70,68490.76,76046.28,34727.92,75182.38,83438.63,51802.17,65144.46,101784.05,36529.35,50888.63,57036.40,61480.48,0.00,28025.46,52735.82,0.00,36160.68,41492.82,34193.74,47239.09,45790.51,29397.25,31005.18,36897.29,31703.04,24128.84,36130.30,29058.65,27631.69,36134.81,24494.38,20082.83,32407.19,16587.06,1068217.02
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,180784.53,219645.84,86999.38,0.00,98229.09,163411.48,196928.44,148848.83,126762.27,138459.91,131042.23,135290.95,120123.13,129486.38,0.00,105870.85,129061.64,69737.69,76046.28,34366.75,81382.20,82609.68,52102.36,65544.09,102221.26,35683.68,50888.63,57014.85,61830.21,0.00,29692.40,54965.10,0.00,37204.71,41492.82,34989.92,44439.69,46190.08,29397.25,30692.60,36897.29,31703.04,24128.84,35500.93,29058.65,29540.16,35121.39,24494.38,19259.21,32687.76,16854.74,1067551.37
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,174030.20,211836.84,83949.18,0.00,98215.56,164061.68,208141.10,147094.20,130363.21,126284.43,131042.23,125210.03,117843.00,124341.49,0.00,103394.49,119117.76,69923.73,71844.55,33654.73,76400.36,80072.66,53404.67,62405.16,102954.22,35634.62,50888.63,55042.87,63331.02,0.00,29692.40,54308.32,0.00,37204.71,41492.82,34989.92,44223.07,45349.84,29397.25,30692.60,36897.29,31703.04,24128.84,34724.67,29058.65,29540.16,35121.39,24494.38,19259.21,35135.12,16250.68,1097072.87
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,172313.85,216403.48,83561.40,0.00,97539.96,164090.67,202577.90,144498.91,126184.53,129900.36,129429.79,134283.85,115497.29,129196.04,0.00,102621.35,111550.55,71310.88,72052.92,33269.41,76652.83,78458.67,51599.60,63064.66,101369.52,35079.99,50888.63,55568.91,61740.03,0.00,29692.40,53490.41,0.00,37204.71,41492.82,35793.86,43988.57,45349.84,29397.25,30692.60,36897.29,28808.97,24128.84,33648.51,28586.40,29449.74,34644.97,25137.59,18021.95,34594.49,16250.68,1113079.20
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,181961.72,222193.70,83397.01,0.00,96469.17,167667.95,203596.41,144721.77,129135.84,131784.74,131352.35,137284.30,116500.57,126733.79,0.00,103428.83,109539.73,70488.88,72052.92,33135.64,76341.68,81754.03,51811.36,63064.66,100372.26,36216.22,50888.63,55460.68,62330.71,0.00,29692.40,53645.73,0.00,37204.71,41492.82,35793.86,43575.27,45349.84,29397.25,29680.74,36897.29,27970.84,24128.84,35273.15,28586.40,29527.14,37120.80,25137.59,18514.78,34687.59,16281.97,1142167.34
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,187089.87,214577.36,84247.84,0.00,137701.68,165785.39,204068.83,150248.36,130317.85,133641.50,130419.55,135475.60,117463.83,124458.28,0.00,103976.49,106562.17,71362.54,72447.86,53613.46,75936.87,80578.51,64029.49,68728.78,100174.45,35945.81,50888.63,55706.84,62416.28,0.00,29692.40,53840.17,0.00,37204.71,41492.82,34821.30,44471.35,45349.84,29397.25,29680.74,36897.29,27970.84,24128.84,33968.80,28910.19,29527.14,37924.82,25137.59,18158.43,33928.98,16281.97,1155167.87
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,186209.43,215722.40,83303.10,0.00,143006.88,165245.28,199471.93,145470.13,126262.30,138299.32,129915.18,140370.34,117860.93,120669.60,0.00,104162.53,107285.93,68359.38,72447.86,63153.23,76324.75,79772.59,59600.79,66834.13,99856.47,35945.81,50888.63,56070.78,62002.49,0.00,31413.65,53505.92,0.00,37204.71,41794.81,34821.30,46061.77,45732.57,28533.57,26978.34,36713.18,29463.41,24128.84,34480.60,29491.85,28844.51,37857.53,25137.59,19032.29,33901.70,16281.97,713178.32
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,185237.84,211629.86,82799.47,0.00,146459.85,167633.00,192593.26,144413.07,125961.71,139709.85,130566.98,143460.84,117654.50,125077.98,0.00,104714.53,102735.83,69193.02,73061.16,64712.92,80286.81,79360.69,60097.22,66229.95,97898.13,35945.81,50888.63,57509.28,62788.15,0.00,31413.65,53505.92,0.00,37204.71,41794.81,35205.77,44121.65,44315.55,28533.57,28808.33,34313.29,29463.41,24128.84,33131.85,29491.85,28728.32,39796.86,25137.59,18585.32,31465.38,16281.97,721983.50
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,186555.42,209180.24,82224.72,0.00,142379.81,168798.73,205998.56,144134.79,128238.45,139114.81,126676.12,142294.68,117345.85,123756.19,0.00,106581.40,105111.89,69390.48,73061.16,58250.26,79879.03,81325.87,58692.47,65043.52,99701.53,36175.99,50888.63,58773.88,63654.05,0.00,31413.65,53505.92,0.00,37204.71,41794.81,35992.54,44151.33,45481.96,28533.57,28808.33,35545.99,29463.41,24128.84,34258.83,29723.88,26957.34,39796.86,25208.48,18703.10,32192.04,16281.97,735320.36
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,185723.45,207522.33,83973.58,0.00,141996.37,167609.68,202180.87,144686.41,128238.45,141312.19,126534.09,141828.74,118414.88,123750.37,0.00,111492.69,105111.89,69390.48,73061.16,66632.94,80272.81,81325.87,59543.47,66624.17,99506.59,36398.22,50888.63,59322.39,63654.05,0.00,31413.65,53505.92,0.00,37204.71,41794.81,35992.54,44650.95,45158.41,28533.57,28808.33,35545.99,31040.26,24128.84,33745.73,29723.88,26861.42,39175.27,25208.48,18622.45,31611.76,16281.97,730172.07
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,185430.16,205051.76,83363.92,0.00,141203.94,167214.14,209341.33,140782.95,125797.37,142695.49,125963.61,143669.83,116827.73,123750.37,0.00,108549.65,103695.90,68836.30,73061.16,65824.74,77733.05,79742.39,60022.66,65604.67,102239.61,36137.56,50888.63,57916.83,63322.57,0.00,31413.65,53350.88,0.00,37204.71,41794.81,32368.84,44650.95,45158.41,28533.57,28808.33,36847.85,30547.31,24128.84,32948.33,29723.88,26861.42,38570.87,25208.48,18044.58,32753.56,16281.97,747573.46
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,185420.34,206275.49,82891.89,0.00,141811.36,168065.85,207490.11,142643.85,125797.37,142695.49,126875.57,142240.02,117660.60,120005.06,0.00,108634.00,102673.11,67575.01,73061.16,68943.51,77946.74,79285.91,64166.38,65968.80,97849.91,34744.98,50888.63,57916.83,63911.19,0.00,32139.51,53350.88,0.00,37204.71,41794.81,33597.88,44922.50,45158.41,28519.88,29568.69,35584.48,30547.31,24128.84,32396.41,29723.88,26837.88,38570.87,25208.48,17910.29,32461.07,16281.97,754826.97
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,190699.86,204152.25,84189.12,0.00,139285.90,166781.45,202675.18,141537.34,122145.87,149928.27,127434.82,144899.08,116038.97,119320.88,0.00,107358.32,99819.48,66977.74,73061.16,70014.27,77426.99,78627.04,61513.89,65064.66,95268.82,35531.61,50888.63,57206.34,64237.64,0.00,31416.55,53650.23,0.00,37196.39,41794.81,34041.09,44935.29,45950.25,28519.88,29568.69,34405.13,31569.84,24125.12,32706.42,30060.44,27509.68,38806.67,25196.49,18892.51,31879.37,18676.45,760930.66
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,198263.23,202181.12,81636.69,0.00,143090.75,166784.57,201296.58,141852.78,121215.61,152657.90,128847.26,143723.38,114592.79,119320.88,0.00,107254.78,98946.00,68321.46,73061.16,69455.20,76273.39,77830.24,60028.10,70941.49,95726.59,36328.30,50888.63,58557.53,65205.03,0.00,31416.55,53650.23,0.00,37196.39,41794.81,34041.09,44997.96,45059.33,28519.88,28121.76,34405.13,33470.37,24125.12,31499.79,30060.44,25850.17,38806.67,25196.49,18243.89,31509.73,18170.02,764869.89
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201723.10,201406.76,81199.04,0.00,149092.74,168354.91,186061.26,141504.11,120739.60,152755.64,129690.33,144898.82,114592.79,121266.63,0.00,106745.95,98946.00,71356.09,73061.16,81457.09,78859.14,77968.62,62201.18,89830.42,93699.79,36344.34,50888.63,58329.93,65205.03,0.00,31416.55,53402.62,0.00,37196.39,41794.81,37175.31,44997.96,40962.89,28519.88,28121.76,34405.13,36087.74,24125.12,32072.10,30176.37,25850.17,38561.17,25196.49,17297.39,31612.88,18170.02,769455.57
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,205222.49,200470.62,80058.02,0.00,155708.09,168339.87,185456.49,141504.11,122078.12,151868.02,128950.51,155663.23,115131.39,118435.09,0.00,105846.70,98969.31,78102.75,73061.16,78197.00,79653.64,78357.67,65488.39,79573.48,92032.57,35190.80,50888.63,60976.04,64402.22,0.00,31416.55,53248.15,0.00,37196.39,41794.81,37175.31,45021.06,35489.02,28519.88,29264.67,34405.13,36087.74,24125.12,32072.10,29964.15,25850.17,38648.41,25196.49,17164.17,31478.26,18432.65,779539.77
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205826.99,205454.30,81066.85,0.00,157876.71,170643.47,185544.94,141960.58,120147.87,152968.05,129094.65,154479.54,119929.88,119328.51,0.00,107958.86,98969.31,79526.80,73061.16,77578.89,79723.30,78357.67,63441.98,86019.53,88986.54,34713.45,50888.63,60247.71,64402.22,0.00,31416.55,53248.15,0.00,37196.39,40262.44,37683.33,44367.39,32322.76,28519.88,29264.67,34405.13,38339.26,24125.12,32061.36,29964.15,25850.17,39777.13,25196.49,16883.90,31691.67,18432.65,782684.55
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,204296.95,201441.59,81254.89,0.00,161890.76,169492.57,187079.61,142352.90,120858.40,152967.43,129094.65,151737.93,119449.47,116981.28,0.00,105591.34,97580.70,80575.24,73061.16,74946.44,78869.25,78357.67,63081.35,88352.16,87117.10,34713.45,50888.63,58979.09,64017.51,0.00,27147.07,53248.15,0.00,37196.39,40262.44,38067.18,44382.73,32811.63,28519.88,29099.45,35612.96,38513.72,24125.12,31380.14,29964.15,24084.74,39264.25,25227.30,16717.70,32147.75,18432.65,777253.78
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,207415.53,202029.48,80909.01,0.00,161549.72,168938.19,187235.27,142158.09,120934.63,148812.05,129660.72,154193.43,118809.24,118070.34,0.00,108826.14,97580.70,83005.04,73061.16,81401.09,78006.78,80794.20,67397.71,87297.42,85564.72,34713.45,50888.63,59228.60,63369.21,0.00,24652.73,53450.85,0.00,37196.39,40374.15,38067.18,39836.38,32277.64,28519.88,29099.45,35612.96,42367.49,24125.12,31921.56,29964.15,24084.74,39934.51,25410.72,16705.23,32353.81,18432.65,772848.33
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,205028.08,202159.55,81632.26,0.00,161235.49,167767.15,187235.27,141033.36,120571.72,150413.56,129660.72,152829.37,115812.87,118070.34,0.00,107315.82,99189.61,85913.22,73061.16,78449.84,78006.78,79560.79,68124.88,91638.70,87569.24,34713.45,50888.63,58750.64,63369.21,0.00,27134.84,53450.85,0.00,37196.39,40280.26,38839.61,39692.42,32663.97,28519.88,29099.45,35612.96,41996.47,24125.12,31921.56,29964.15,24794.97,40201.73,25495.53,16405.67,32544.99,18432.65,771478.85
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,203470.02,199767.16,81491.95,0.00,163232.48,168309.24,187235.27,141971.12,120571.72,150958.76,129337.05,151083.63,119005.07,118070.34,0.00,109474.30,97709.32,84019.95,73061.16,86408.05,78957.56,79560.79,67664.15,83855.72,89649.15,34713.45,50888.63,58751.47,63618.18,0.00,26687.89,52660.88,0.00,37196.39,39516.92,38047.54,39401.81,31286.62,28519.88,29099.45,35612.96,41557.13,24125.12,32076.63,29964.15,24855.71,39849.99,25495.53,15985.70,32292.32,18432.65,773876.44
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,204118.14,200013.38,78769.50,0.00,159754.44,171023.88,187235.27,141616.47,120571.72,149531.06,130302.44,150304.22,120738.39,118070.34,0.00,111611.43,98016.85,82385.30,72036.94,83540.00,78957.56,79369.88,68082.26,81850.85,91484.83,35073.81,50888.63,60318.56,63920.82,0.00,26687.89,52761.79,0.00,40454.51,39227.21,39598.81,39249.96,31122.26,28519.88,28946.85,35612.96,41894.15,24125.12,31145.01,30274.42,24855.71,39849.99,25573.00,16455.12,32236.40,18297.52,780793.38
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,208512.42,197531.85,79592.37,0.00,159892.39,171023.88,187235.27,147993.55,120820.96,149531.06,129971.02,147790.67,119628.22,119038.20,0.00,111642.42,97158.40,81696.15,71125.80,82682.75,78271.53,78897.26,66575.36,76390.12,89907.25,35073.81,50888.63,60467.74,63920.82,0.00,26687.89,52761.79,0.00,40289.02,39227.21,39598.81,39694.64,31508.98,28519.88,28946.85,35145.91,41558.47,24125.12,31678.56,30156.99,24910.58,39323.67,25495.84,16397.46,32160.11,19089.38,788193.85
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,207721.24,195605.47,76807.78,0.00,158764.88,168709.16,184739.97,144745.74,119867.66,146883.93,129176.59,147143.18,118653.19,118949.63,0.00,111717.25,95939.14,81861.89,71125.80,82024.97,78650.47,80056.50,65840.12,77151.67,86513.75,35073.81,50888.63,59552.84,63920.82,0.00,27841.17,52100.27,0.00,43185.00,39227.21,39598.81,39323.54,31508.98,28519.88,28946.85,34465.48,41558.47,24277.52,31678.56,29959.55,28857.02,39323.67,25495.84,16880.78,31619.25,19120.31,789280.12
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,211439.50,194997.27,79060.42,0.00,157694.00,169497.36,184943.27,144065.80,119190.49,147560.10,128986.72,148656.82,117752.97,119396.78,0.00,110104.89,95939.14,82757.98,71125.80,78944.69,78405.14,76187.78,65816.19,75684.78,86701.55,35073.81,50888.63,58761.72,63920.82,0.00,28225.45,52867.85,0.00,41981.05,38476.57,39598.81,39177.00,32369.08,28519.88,29720.18,34482.73,40601.40,24277.52,31678.60,30286.44,28938.43,39949.05,25495.84,18517.35,31546.50,19159.03,808862.90
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,209523.38,193492.71,80757.57,0.00,156518.02,169497.36,182429.69,142274.02,119190.49,148361.94,127190.72,148184.71,118490.19,117574.55,0.00,108853.21,95955.72,79529.02,71125.80,77760.77,79946.99,74340.49,64623.67,75302.07,84974.42,35073.81,50888.63,58761.72,63880.15,0.00,32131.90,52867.85,0.00,41981.05,38496.65,39598.81,39286.95,33336.97,28519.88,29720.18,33376.48,40601.40,24277.52,30876.20,29223.95,28682.83,39918.64,25495.84,17185.40,31565.93,19159.03,805939.46
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,206752.34,192114.68,80020.54,0.00,156911.16,173356.82,183719.49,142273.74,118774.82,149549.65,127802.03,147352.48,121014.98,118731.75,0.00,108853.21,95769.24,81850.26,71125.80,79856.95,79646.69,74340.49,65336.76,77444.44,84974.42,34886.32,50888.63,58761.72,63880.15,0.00,32170.35,52726.03,0.00,41981.05,37752.73,39598.81,39030.69,33336.97,28519.88,29719.62,33395.24,40466.59,24277.52,30561.15,29223.95,29096.69,39671.86,25495.84,18241.18,30876.79,18970.98,794874.94
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,201693.08,195251.21,81644.50,0.00,156418.78,173356.82,185216.64,139862.94,118728.52,149862.89,127802.03,148119.31,122788.11,118736.20,0.00,109279.32,96069.58,80667.96,71125.80,81289.23,79646.69,74648.79,63663.74,76666.32,86557.84,34886.32,50888.63,58131.95,63880.15,0.00,31941.25,52280.07,0.00,41996.65,37752.73,39598.81,38013.74,33429.35,28519.88,28597.80,33395.24,40466.59,24277.52,30561.15,29223.95,29096.69,39022.78,25495.84,17876.72,31139.91,17517.14,788621.88
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,199773.33,191280.45,82245.82,0.00,158692.95,173356.82,185216.64,140784.67,118728.52,149862.89,128335.20,145930.75,119796.62,118736.20,0.00,110209.40,97096.01,84029.64,71125.80,78239.78,78832.55,73856.07,62054.83,75094.86,82339.02,34886.32,50888.63,59345.41,63880.15,0.00,31941.25,52712.48,0.00,41996.65,37752.73,39596.28,38459.05,33225.20,28519.88,28914.09,33395.24,40466.59,24277.52,30498.14,29223.95,29096.69,39022.78,25495.84,17778.84,31146.73,17517.14,801124.74
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,195283.18,188016.04,80779.86,0.00,155107.50,171969.86,176324.44,137791.55,122662.61,151510.10,130708.30,147409.14,116834.70,118895.45,0.00,110209.40,95488.36,80976.61,71125.80,76625.50,77315.50,73059.40,61813.23,72741.81,82052.06,34886.32,50888.63,60629.65,63335.38,0.00,31941.25,53612.34,0.00,41996.65,37752.73,39596.28,37802.34,33225.20,28519.88,29031.37,32357.31,40466.59,24277.52,30498.14,29832.71,28181.61,39501.10,25495.84,17376.92,30195.36,17707.94,806101.86
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,203055.80,198556.87,81594.60,0.00,153612.23,174948.52,176360.71,140282.09,126328.19,151639.00,131168.84,149927.43,119171.36,119210.99,0.00,111269.97,92952.51,82724.86,71125.80,76865.81,79442.56,72191.34,62143.27,72884.66,82051.32,35737.04,50888.63,61143.88,63794.34,0.00,31941.25,56606.87,0.00,41996.65,37752.73,39596.28,38591.23,33360.91,28519.88,29031.37,32357.31,40466.59,24277.52,30498.14,30357.79,29763.11,39440.76,25495.84,18637.56,30254.69,17751.48,829278.12
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,205257.87,199496.53,79994.32,0.00,154445.39,174533.69,177234.48,139988.94,127087.40,151639.00,131703.27,147175.64,118272.98,119210.99,0.00,110661.09,95022.17,84892.87,71125.80,79054.80,78873.47,72625.33,61710.85,74017.11,76626.49,36818.59,50888.63,60812.46,63794.34,0.00,31941.25,56606.87,0.00,41889.56,36910.60,40466.32,40063.67,33065.30,28519.88,29031.37,32386.31,40466.59,24277.52,30232.53,30792.51,29763.11,38670.56,25495.84,18823.71,30250.81,17925.07,823891.79
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,205729.07,201263.10,80963.15,0.00,155288.47,174533.69,177234.48,141170.40,127444.46,151639.00,131703.27,146582.45,118272.98,119210.99,0.00,110687.11,94461.80,85502.89,71125.80,79476.80,78873.47,72625.33,62198.09,73229.55,77257.43,36726.93,50888.63,60812.46,63794.34,0.00,32372.70,56606.87,0.00,41889.56,36910.60,40466.32,41009.01,31825.27,28519.88,29031.37,33440.36,40687.09,24277.52,30113.04,30792.51,29763.11,39147.70,25495.84,18325.12,30409.95,18126.41,820890.89
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,208141.27,201187.91,80492.37,0.00,157271.42,174534.18,178542.17,144494.54,128903.12,151639.00,131662.96,146999.87,118614.29,119210.99,0.00,110687.11,94461.80,88986.16,71125.80,79890.12,79418.55,72625.33,62597.88,73389.86,74926.47,36591.31,50888.63,60910.01,63794.34,0.00,34515.68,56606.87,0.00,41889.56,36910.60,40466.32,39978.86,31825.27,28519.88,29380.45,33440.36,40687.09,24277.52,30113.04,30792.51,29131.06,39147.70,25495.84,17675.47,30141.14,18152.48,822712.06
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,206974.56,199956.95,80416.18,0.00,157365.64,174534.18,181666.14,142659.07,128689.59,150646.21,131662.96,145091.55,117034.74,119210.99,0.00,109833.58,90833.23,85835.44,71125.80,78026.24,79946.66,71282.85,62467.93,71644.77,82366.37,38410.49,50888.63,62250.98,63794.34,0.00,34289.92,56606.87,0.00,41889.56,36910.60,40466.32,40528.60,31825.27,28519.88,28535.26,33440.36,40687.09,24277.52,30642.80,31036.25,27313.45,39147.70,25495.84,17901.17,30992.17,18187.35,822216.33
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,209988.32,204473.78,80723.59,0.00,159182.62,174467.66,182012.94,143495.17,131924.78,149955.29,132278.75,146381.66,119691.85,119745.60,0.00,108954.31,92110.55,86571.75,71125.80,77417.39,78757.86,71282.85,62153.97,71896.45,79950.04,38480.72,50888.63,62584.48,64202.23,0.00,35717.03,57789.27,0.00,41561.10,36910.60,40466.32,40788.09,31563.39,27358.94,29092.59,33475.44,40687.09,24277.52,30025.69,31036.25,28388.95,38627.87,25495.84,19510.72,31046.62,18187.35,697113.78
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,209988.32,203814.53,80897.87,0.00,161119.43,174467.66,182012.94,142650.14,133374.58,152033.92,132286.03,147547.64,119216.58,119745.60,0.00,108954.31,92234.77,86615.42,71125.80,77215.45,79292.11,71282.85,63303.70,72858.77,79869.62,40458.57,50888.63,62584.48,64283.34,0.00,36240.56,57789.27,0.00,41561.10,36910.60,40466.32,40178.95,31563.39,27358.94,29092.59,34602.14,40687.09,24277.52,30637.48,31036.25,30752.24,33715.08,25495.84,19141.93,31385.64,18187.35,697452.49
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,210018.26,201822.84,81886.76,0.00,159614.99,176920.01,179555.89,145130.86,133374.58,152867.79,132286.03,144773.92,119216.58,119745.60,0.00,112038.92,91766.07,88591.20,71131.19,78684.90,79292.11,71282.85,63682.45,72858.77,77160.91,39967.36,50888.63,62558.16,64283.34,0.00,34671.02,57789.27,0.00,41561.10,36910.60,40466.32,39298.67,31563.39,28058.95,29092.59,33490.91,40687.09,24277.52,30637.48,31036.25,30752.24,33715.08,25495.84,19141.93,31565.17,18283.88,696234.15
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,205494.19,201516.94,81241.07,0.00,163789.38,179665.74,185349.93,144548.42,133685.39,153603.09,131494.33,146763.30,119003.55,118427.66,0.00,108921.85,91162.28,90780.75,71131.19,78276.26,78859.53,71282.85,62658.14,72057.03,78980.74,40842.62,50888.63,63086.19,64283.34,0.00,37301.84,57151.26,0.00,41561.10,36910.60,40466.32,39805.68,30316.16,28058.95,29964.16,34620.04,40687.09,24277.52,30754.83,30604.01,30621.40,33973.46,25495.84,19268.87,31720.07,18283.88,693585.44
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,206775.22,203700.68,82581.92,0.00,166202.50,184913.48,184420.90,144141.52,133954.39,153939.34,131847.62,145420.06,119132.90,118427.66,0.00,108921.85,91162.28,94683.64,71131.19,80663.20,78699.57,71179.80,63652.49,72057.03,79218.21,40328.09,50888.63,63086.19,64283.34,0.00,46551.88,57151.26,0.00,41561.10,36910.60,41111.56,40068.98,30947.73,28058.95,29964.16,34620.04,40687.09,24277.52,30202.77,30803.80,30621.40,33821.63,25495.84,19268.87,31699.08,19475.56,695861.51
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,209456.85,200275.69,83154.86,0.00,166757.87,186333.31,183121.72,143016.90,133647.01,157220.71,131575.46,145648.56,118690.81,118427.66,0.00,109231.77,91162.28,97686.10,71131.19,80416.46,79136.97,71179.80,63219.61,72487.31,78751.37,42614.23,50888.63,63086.19,64283.34,0.00,61222.30,57151.26,0.00,41561.10,36910.60,41111.56,40652.95,30947.73,28058.95,30877.12,34620.14,40687.09,24277.52,30819.38,30803.80,30621.40,33821.63,25495.84,19227.55,31671.57,19475.56,695623.45
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,211581.33,202406.81,82077.83,0.00,165195.86,184990.08,184703.87,143016.90,133963.58,157224.71,131241.08,146114.15,119130.58,118427.66,0.00,109231.77,92040.01,92425.63,71131.19,81223.82,79136.97,71179.80,64307.08,72487.31,77598.45,45288.96,50888.63,63524.66,64283.34,0.00,62117.68,57151.26,0.00,37840.72,36910.60,41111.56,39551.55,30820.89,28058.95,30601.44,34620.14,40687.09,24277.52,30819.38,30803.80,30621.40,33707.38,25495.84,19147.25,31883.44,19475.56,680205.15
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,210679.28,199424.62,82041.62,0.00,165580.75,181633.61,181045.37,141280.07,133588.21,157535.63,133727.33,145362.59,117685.47,116650.04,0.00,108018.19,94576.77,90775.66,71131.19,82754.23,78600.36,69333.53,62697.75,70939.95,77547.20,44976.67,50888.63,62828.96,63811.74,0.00,56764.86,56643.38,0.00,37840.72,36910.60,41111.56,39494.55,29849.19,28058.95,30601.44,33508.33,40687.09,24277.52,29963.49,31506.94,30802.35,33707.38,25495.84,19037.87,31385.87,19520.71,692206.01
