timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,126116.53,0.00,166149.31,138554.31,0.00,0.00,0.00,0.00,110315.43,120216.75,105793.34,48050.86,91651.47,0.00,69885.08,0.00,0.00,37009.34,0.00,0.00,51547.85,58018.02,59558.47,54874.22,67192.83,40345.80,0.00,0.00,0.00,0.00,61412.96,40175.89,67541.77,30088.83,35967.60,48305.84,0.00,0.00,26509.54,31380.16,13859.40,24008.14,35422.81,18266.83,24672.73,204899.90,31414.73,0.00,0.00,0.00,20129.56,20402.80,0.00,23612.59,27641.40,277823.83
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,127427.97,0.00,164240.55,136671.55,0.00,0.00,0.00,0.00,109690.35,115686.25,106282.33,48292.82,92263.56,0.00,67150.19,0.00,0.00,36092.43,0.00,0.00,51547.85,58402.78,59911.17,55274.49,67752.06,40911.48,0.00,0.00,0.00,0.00,59800.84,40087.25,67451.09,31411.96,35967.60,45730.42,0.00,0.00,26545.76,31430.76,13780.77,24008.14,35417.73,18266.83,24672.73,204899.90,31414.73,0.00,0.00,0.00,18223.40,20402.80,0.00,23612.59,27366.23,275054.57
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,127190.96,0.00,159902.61,137058.71,0.00,0.00,0.00,0.00,110015.05,116105.61,101874.95,48768.52,91961.05,0.00,68755.71,0.00,0.00,36395.59,0.00,0.00,51547.85,62267.77,61467.33,54868.96,67752.06,41278.09,0.00,0.00,0.00,0.00,59299.49,38812.04,67451.09,31178.32,35967.60,45730.42,0.00,0.00,29787.16,31430.76,14030.79,24008.14,35501.57,18266.83,24672.73,204899.90,32984.72,0.00,0.00,0.00,18334.09,20402.80,0.00,22995.76,27371.27,273846.88
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,127843.71,0.00,160727.59,136547.49,0.00,0.00,0.00,0.00,111315.69,116152.14,102182.58,48387.37,91456.41,0.00,68272.71,0.00,0.00,36397.51,0.00,0.00,51659.65,61272.00,61108.95,54536.81,69319.97,41134.04,0.00,0.00,0.00,0.00,61719.64,38812.04,67388.25,31063.73,36206.43,44449.19,0.00,0.00,27764.12,31327.94,13799.31,24008.14,35501.57,18266.83,24672.73,204899.90,32789.68,0.00,0.00,0.00,18146.35,20402.80,0.00,21608.87,27371.27,273524.35
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,128394.67,0.00,161455.12,137845.27,0.00,0.00,0.00,0.00,111589.66,116897.53,101960.71,48584.07,91052.66,0.00,66860.68,0.00,0.00,36697.69,0.00,0.00,51673.87,61627.73,60454.31,54246.73,69323.20,41095.11,0.00,0.00,0.00,0.00,60857.60,38387.17,67388.25,30888.77,35083.55,44449.19,0.00,0.00,25986.98,31563.62,13799.31,24071.21,35494.24,18266.83,24672.73,204899.90,32789.68,0.00,0.00,0.00,18648.06,20414.57,0.00,21608.87,27353.74,267015.04
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,129742.64,0.00,161892.09,139195.19,0.00,0.00,0.00,0.00,112239.86,117748.43,101100.70,49031.30,84283.15,0.00,69294.83,0.00,0.00,37013.23,0.00,0.00,51673.87,64194.18,60137.76,54651.82,67018.42,41509.12,0.00,0.00,0.00,0.00,61828.05,37358.91,67336.82,31038.12,35709.60,44450.61,0.00,0.00,25673.36,31593.20,13891.10,24071.21,35490.93,18211.03,24672.73,204899.90,36761.76,0.00,0.00,0.00,18894.90,20402.80,0.00,21608.87,27353.74,265807.12
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,131969.07,0.00,161892.09,138969.94,0.00,0.00,0.00,0.00,110721.02,116929.44,101533.36,48589.12,96061.59,0.00,69330.12,0.00,0.00,37016.34,0.00,0.00,51673.87,63419.47,60379.01,55074.51,63583.58,42286.00,0.00,0.00,0.00,0.00,62027.17,37289.56,67336.82,31064.29,35354.56,47493.08,0.00,0.00,26451.70,31593.20,13997.35,24071.21,35486.96,17273.63,24796.78,204899.90,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,20711.89,27353.74,268581.95
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,129333.08,0.00,161666.55,138708.34,0.00,0.00,0.00,0.00,110482.83,117350.45,102326.32,48604.25,99251.48,0.00,67846.85,0.00,0.00,36969.29,0.00,0.00,51673.87,63922.61,61031.17,54899.14,67199.97,42543.92,0.00,0.00,0.00,0.00,63321.65,37300.64,67300.15,31494.76,38949.83,44603.05,0.00,0.00,27530.24,31331.00,13938.29,23887.13,36299.88,15821.13,24842.13,204899.90,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,20711.34,27353.74,267873.91
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,129741.89,0.00,161666.55,138710.43,0.00,0.00,0.00,0.00,110934.81,117797.57,102326.32,50092.59,99502.91,0.00,67121.68,0.00,0.00,36658.63,0.00,0.00,51673.87,67917.51,61230.36,55109.41,67943.76,43812.63,0.00,0.00,0.00,0.00,61906.22,37300.64,67316.03,31330.73,36504.58,44580.56,0.00,0.00,27530.24,31349.01,13878.11,23949.79,36387.72,16051.71,24842.09,204899.90,35914.68,0.00,0.00,0.00,21089.92,20402.80,0.00,21087.83,27353.74,267429.89
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,130142.59,0.00,161580.01,138710.43,0.00,0.00,0.00,0.00,111209.67,118117.22,108154.52,50009.44,101356.09,0.00,66639.18,0.00,0.00,36658.63,0.00,0.00,51198.64,67122.91,61230.36,55109.41,67734.81,42708.95,0.00,0.00,0.00,0.00,45893.65,37300.64,67177.67,31330.73,36965.98,44580.56,0.00,0.00,27530.24,31076.72,13913.33,23949.79,36387.72,16714.22,24796.96,204899.90,35963.51,0.00,0.00,0.00,21089.92,20402.80,0.00,20716.24,27353.74,271009.95
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,129856.69,0.00,161580.01,138708.05,0.00,0.00,0.00,0.00,111050.31,118397.74,106959.01,49684.58,100041.07,0.00,66254.05,0.00,0.00,36664.65,0.00,0.00,51198.64,65887.49,62195.47,55109.41,67734.81,42429.10,0.00,0.00,0.00,0.00,44647.14,37300.64,67167.08,31599.26,36898.71,44493.18,0.00,0.00,26517.31,30878.44,13690.51,23949.79,36387.72,16714.22,24796.96,204899.90,35963.51,0.00,0.00,0.00,21089.92,20402.80,0.00,20716.24,27080.19,271228.38
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,130882.54,0.00,161359.72,137681.91,0.00,0.00,0.00,0.00,109817.01,117197.47,104852.92,50475.59,98661.62,0.00,65069.29,0.00,0.00,36551.56,0.00,0.00,51198.64,64005.97,61818.30,55063.11,66837.64,43084.12,0.00,0.00,0.00,0.00,44911.16,37302.88,67074.29,30979.69,36898.71,44578.47,0.00,0.00,25079.64,30890.38,14039.75,23633.47,36383.91,16455.83,24796.96,204899.90,35521.81,0.00,0.00,0.00,21089.92,20402.80,0.00,20624.53,26167.56,271209.64
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,132026.48,0.00,161380.91,136981.87,0.00,0.00,0.00,0.00,108836.11,117197.47,103012.98,50213.05,98715.81,0.00,65793.08,0.00,0.00,36509.92,0.00,0.00,51198.64,64825.69,60493.96,54731.13,66837.64,42850.32,0.00,0.00,0.00,0.00,45276.12,38448.14,67074.29,30979.69,36898.71,44578.47,0.00,0.00,26858.22,30890.38,13943.28,24483.58,36383.91,16455.83,25036.53,204899.90,34293.33,0.00,0.00,0.00,19939.30,20402.80,0.00,20624.53,25772.78,268533.51
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,134956.36,0.00,160460.01,136981.87,0.00,0.00,0.00,0.00,109495.68,117679.54,106344.26,50369.43,97868.82,0.00,67420.03,0.00,0.00,36512.82,0.00,0.00,51198.64,64240.60,61573.07,54731.13,67358.62,42487.52,0.00,0.00,0.00,0.00,44460.17,39123.39,67020.19,31036.89,43321.74,44578.47,0.00,0.00,27115.26,24863.65,13972.18,24483.58,36378.02,16455.83,25036.53,204899.90,34293.33,0.00,0.00,0.00,19758.58,20402.80,0.00,21022.09,25389.74,268862.47
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,140628.86,0.00,160804.77,137606.75,0.00,0.00,0.00,0.00,109530.68,119714.88,104995.03,50731.91,98717.62,0.00,67618.93,0.00,0.00,36834.63,0.00,0.00,51198.64,63093.08,63161.58,54731.13,67358.62,42487.52,0.00,0.00,0.00,0.00,43781.06,40901.26,66972.81,31191.12,43321.74,44574.12,0.00,0.00,27730.97,24969.59,13994.16,24299.87,32821.49,16455.83,25036.53,204899.90,34293.33,0.00,0.00,0.00,19758.58,20402.80,0.00,21022.09,25389.74,273505.24
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,148112.58,0.00,160132.78,138358.02,0.00,0.00,0.00,0.00,110542.51,119714.88,105093.06,50718.47,98061.86,0.00,68235.26,0.00,0.00,36834.63,0.00,0.00,51198.64,63135.28,62982.89,54946.43,68580.12,42487.52,0.00,0.00,0.00,0.00,43039.60,40306.31,66873.66,31715.69,43321.74,44574.12,0.00,0.00,28430.66,24733.57,13955.35,23491.14,32003.87,16455.83,25036.53,204899.90,34549.97,0.00,0.00,0.00,20896.04,20402.80,0.00,20905.84,25389.74,274919.01
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,147099.50,0.00,170434.20,139890.15,0.00,0.00,0.00,0.00,111186.56,119714.88,104907.14,49924.22,101879.06,0.00,67477.90,0.00,0.00,37153.18,0.00,0.00,51198.64,63649.67,61497.16,54754.64,66953.13,41865.84,0.00,0.00,0.00,0.00,43455.91,40306.31,66873.66,31366.47,43321.74,44530.53,0.00,0.00,31856.80,25173.93,13990.76,23452.85,32056.33,16881.24,25036.53,205869.46,34549.97,0.00,0.00,0.00,20314.19,20402.80,0.00,20935.38,25389.74,277426.59
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,147208.55,0.00,170050.49,139890.15,0.00,0.00,0.00,0.00,110058.96,122339.23,104907.14,49924.22,101562.62,0.00,67526.71,0.00,0.00,37153.18,0.00,0.00,51198.64,63649.67,61497.16,54581.74,67660.34,42046.78,0.00,0.00,0.00,0.00,43131.43,39470.35,66887.48,30904.32,43321.74,44410.96,0.00,0.00,29871.70,25173.93,13990.76,22643.23,33865.09,16881.24,25036.53,205869.46,34139.24,0.00,0.00,0.00,20314.19,20402.80,0.00,20935.38,25091.42,274199.99
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,148737.90,0.00,170166.75,138995.66,0.00,0.00,0.00,0.00,111001.33,121260.59,104907.14,49670.09,101048.21,0.00,66732.97,0.00,0.00,36839.54,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67660.34,42258.98,0.00,0.00,0.00,0.00,42537.70,39843.09,67699.73,30966.67,41647.70,46293.34,0.00,0.00,29871.70,24726.18,14037.78,22190.06,35983.73,16881.24,25036.53,205844.47,34139.24,0.00,0.00,0.00,19763.10,20402.80,0.00,20271.87,25091.42,272621.34
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,147748.09,0.00,170338.63,138995.66,0.00,0.00,0.00,0.00,111650.50,123892.60,104987.18,50025.17,101319.25,0.00,67845.21,0.00,0.00,37155.36,0.00,0.00,51198.64,63649.67,61497.16,54527.20,67641.10,41944.35,0.00,0.00,0.00,0.00,42742.89,39843.09,67699.73,31596.04,41647.70,46293.34,0.00,0.00,28369.90,24631.79,13921.24,22178.43,35983.73,16881.24,25036.53,205844.47,34139.24,0.00,0.00,0.00,19763.10,20402.80,0.00,19293.84,24585.90,273415.65
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,147983.18,0.00,170696.69,138995.66,0.00,0.00,0.00,0.00,112307.32,124673.16,104987.18,49674.16,102072.23,0.00,66458.96,0.00,0.00,37155.36,0.00,0.00,50814.68,63649.67,61700.00,54527.20,67641.10,41937.09,0.00,0.00,0.00,0.00,42401.39,40416.87,66377.07,31596.04,41650.67,46276.08,0.00,0.00,28369.90,24425.43,13561.77,21646.32,38323.80,16881.24,25036.53,205844.47,34139.24,0.00,0.00,0.00,19849.26,20402.80,0.00,19892.63,24445.19,273347.54
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,147501.69,0.00,171257.15,139968.74,0.00,0.00,0.00,0.00,111936.65,124673.16,105019.41,49470.99,99365.98,0.00,66161.62,0.00,0.00,37424.07,0.00,0.00,50814.68,63556.42,61700.00,54344.88,67641.10,41805.86,0.00,0.00,0.00,0.00,42885.96,40434.83,65846.63,31781.98,42149.44,46276.08,0.00,0.00,28369.90,24508.58,14011.09,21383.45,36561.60,16881.24,25036.53,205844.47,34139.24,0.00,0.00,0.00,19849.26,20402.80,0.00,19269.26,24306.08,272695.90
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,147501.69,0.00,170312.20,138457.06,0.00,0.00,0.00,0.00,111088.50,124316.45,102984.45,49153.60,100454.77,0.00,67267.36,0.00,0.00,37105.99,0.00,0.00,50814.68,63013.18,62410.67,54068.31,67641.10,42052.35,0.00,0.00,0.00,0.00,42722.03,40214.08,65846.63,31355.65,41861.31,46208.51,0.00,0.00,28369.90,24072.59,13713.49,21366.85,36561.60,16333.95,25036.53,205844.47,34139.24,0.00,0.00,0.00,19755.12,20402.80,0.00,18352.82,24306.08,276112.36
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,146583.91,0.00,168750.09,138260.33,0.00,0.00,0.00,0.00,110726.76,124080.21,102406.77,49084.52,101044.00,0.00,66948.06,0.00,0.00,37156.91,0.00,0.00,50814.68,62418.83,63026.77,53906.98,66486.09,41564.69,0.00,0.00,0.00,0.00,43870.30,40836.31,65846.63,30791.12,42155.84,46208.50,0.00,0.00,28278.02,24110.55,13748.85,20624.38,33010.27,16156.11,25036.53,205844.47,34139.24,0.00,0.00,0.00,19955.64,20402.80,0.00,18662.18,24100.37,275088.31
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,140692.80,0.00,166231.03,138956.46,0.00,0.00,0.00,0.00,109375.01,128370.31,101167.18,48677.33,101349.11,0.00,66607.72,0.00,0.00,37046.87,0.00,0.00,51033.53,64140.82,63937.13,53733.42,65635.19,41421.34,0.00,0.00,0.00,0.00,42299.14,44204.70,65767.00,30791.12,41614.68,46266.77,0.00,0.00,28437.09,23935.12,13818.00,20624.38,32727.89,17316.28,25036.53,207537.94,34139.24,0.00,0.00,0.00,23058.59,20402.80,0.00,19308.39,25272.81,305518.99
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,142674.34,0.00,166849.75,138956.46,0.00,0.00,0.00,0.00,109375.01,131052.49,100580.37,49054.84,101035.58,0.00,66423.39,0.00,0.00,37173.02,0.00,0.00,51033.53,64140.82,63028.17,53733.42,65635.19,41421.34,0.00,0.00,0.00,0.00,41947.19,41236.96,65576.69,30717.74,41614.68,46266.77,0.00,0.00,28437.09,23935.12,13510.58,21121.72,32722.72,17316.28,25036.53,207537.94,34139.24,0.00,0.00,0.00,31089.77,20670.33,0.00,19308.39,25272.81,303545.50
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,143841.30,0.00,166272.13,138956.46,0.00,0.00,0.00,0.00,109375.01,133803.78,100580.37,49054.84,104770.28,0.00,67010.58,0.00,0.00,37173.02,0.00,0.00,51033.53,63555.18,63028.17,53733.42,68572.54,41642.03,0.00,0.00,0.00,0.00,41298.16,41939.95,65576.69,31143.63,41614.68,46266.77,0.00,0.00,28437.09,23935.12,13942.47,21301.35,32722.72,16744.25,25036.53,207537.94,34139.24,0.00,0.00,0.00,28968.00,20611.08,0.00,18721.63,25212.37,305015.66
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,147060.98,0.00,165766.70,138956.46,0.00,0.00,0.00,0.00,109078.31,145736.54,101214.55,49054.84,107760.44,0.00,66186.13,0.00,0.00,37052.38,0.00,0.00,51033.53,63532.82,63028.17,53480.93,65437.84,41454.32,0.00,0.00,0.00,0.00,41963.37,43008.70,41505.67,31143.63,42156.76,46266.77,0.00,0.00,29964.75,23975.50,13872.20,22761.47,32722.72,16372.80,25036.53,207537.94,34139.24,0.00,0.00,0.00,29482.98,20611.08,0.00,17480.75,25212.37,305061.76
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,148858.17,0.00,162931.30,140742.27,0.00,0.00,0.00,0.00,109648.00,139678.21,96360.07,48994.62,107956.48,0.00,70522.37,0.00,0.00,37625.19,0.00,0.00,51033.53,62879.98,61878.63,53356.61,66699.28,41454.32,0.00,0.00,0.00,0.00,42806.46,43435.16,40974.18,31143.63,42156.76,45783.59,0.00,0.00,29421.83,23975.50,13872.20,23152.50,32896.89,16372.80,25036.53,205864.70,34139.24,0.00,0.00,0.00,25156.28,20611.08,0.00,17694.11,25212.37,303216.71
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,143631.46,0.00,160720.10,140742.27,0.00,0.00,0.00,0.00,109712.31,144288.16,98353.17,48679.22,111661.33,0.00,70239.10,0.00,0.00,38019.32,0.00,0.00,51033.53,62687.19,61878.63,53356.61,65722.98,41344.34,0.00,0.00,0.00,0.00,44692.05,43381.50,41209.64,31106.55,42156.76,45690.92,0.00,0.00,30093.57,23520.03,13918.63,23152.50,31543.24,16372.80,24804.34,205864.70,33878.02,0.00,0.00,0.00,25232.98,20611.08,0.00,19044.69,25212.37,308875.56
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,142187.39,0.00,159368.34,142287.33,0.00,0.00,0.00,0.00,110167.62,149505.40,100481.45,49913.13,112874.53,0.00,69918.78,0.00,0.00,38617.18,0.00,0.00,51033.53,62687.19,62490.38,53624.98,68158.71,41934.12,0.00,0.00,0.00,0.00,44360.43,43129.49,41501.80,32301.80,42156.76,45690.92,0.00,0.00,30099.51,23675.62,13825.42,23212.56,32201.56,15689.65,24804.34,205864.70,33878.02,0.00,0.00,0.00,23210.21,20405.19,0.00,19015.11,25224.03,376771.17
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,143854.38,0.00,161204.11,145896.13,0.00,0.00,0.00,0.00,112713.75,150579.00,101266.92,51799.75,112586.44,0.00,70666.96,0.00,0.00,39441.76,0.00,0.00,51033.53,62687.19,62218.07,54133.30,68158.71,42378.93,0.00,0.00,0.00,0.00,44364.44,42515.89,41501.80,32158.80,42156.76,45690.92,0.00,0.00,30620.60,23959.84,13825.42,23269.49,32327.09,16134.22,24804.34,205864.70,33878.02,0.00,0.00,0.00,23089.99,21275.71,0.00,18863.48,25224.03,383291.81
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,142620.05,0.00,160004.80,153097.82,0.00,0.00,0.00,0.00,117586.96,155658.35,101270.72,52347.95,114417.03,0.00,70177.77,0.00,0.00,42146.79,0.00,0.00,51033.53,64429.27,61054.29,54843.21,69007.77,42378.93,0.00,0.00,0.00,0.00,44083.62,42515.89,41561.62,32100.88,42156.76,43625.23,0.00,0.00,30620.60,23998.64,13875.67,23269.49,32535.73,16744.20,24804.34,208876.37,33878.02,0.00,0.00,0.00,23089.99,21875.51,0.00,18863.48,25224.03,388106.00
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,148489.51,0.00,161236.85,156122.10,0.00,0.00,0.00,0.00,117141.90,159368.38,101923.28,52180.94,110427.88,0.00,70935.17,0.00,0.00,41769.75,0.00,0.00,51033.53,64851.15,60320.84,55569.97,68017.54,42514.20,0.00,0.00,0.00,0.00,45113.26,43216.84,40719.92,32226.14,42156.76,43625.23,0.00,0.00,30620.60,23998.64,14403.05,23332.29,33464.72,16744.20,24804.34,208876.37,34751.48,0.00,0.00,0.00,23089.99,23344.13,0.00,19209.78,25224.03,391818.17
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,151837.65,0.00,161349.08,155127.18,0.00,0.00,0.00,0.00,116708.26,155349.50,101330.65,52920.68,111716.96,0.00,70574.95,0.00,0.00,41775.53,0.00,0.00,51424.76,64851.15,60595.46,55118.89,67831.02,42234.31,0.00,0.00,0.00,0.00,44251.92,44950.70,40719.92,35617.30,42156.76,43625.23,0.00,0.00,30514.47,23998.64,14352.99,23332.29,33453.66,16744.20,24804.34,208876.37,34751.48,0.00,0.00,0.00,25987.55,22907.23,0.00,19140.03,25224.03,394747.15
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,146345.42,0.00,160092.22,156737.63,0.00,0.00,0.00,0.00,118085.87,159701.88,101330.65,53727.24,112714.02,0.00,70887.30,0.00,0.00,42597.17,0.00,0.00,51424.76,64834.85,60595.46,55118.89,69309.66,41734.77,0.00,0.00,0.00,0.00,43846.64,45495.05,41495.89,46861.88,42156.76,43608.20,0.00,0.00,30514.47,23998.64,14353.86,23332.29,33453.66,16744.20,24804.34,208876.37,34751.48,0.00,0.00,0.00,25457.16,22907.23,0.00,19098.27,24642.06,399919.21
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,146728.41,0.00,160216.06,156578.26,0.00,0.00,0.00,0.00,117193.47,148060.38,100779.61,56006.33,111315.05,0.00,71058.81,0.00,0.00,41825.66,0.00,0.00,51424.76,63951.81,60478.69,55303.20,70468.62,41945.12,0.00,0.00,0.00,0.00,44085.15,44762.70,41147.26,46124.05,43644.51,39522.42,0.00,0.00,31107.59,23998.64,14311.57,22979.44,32858.55,16744.20,24804.34,205767.54,34751.48,0.00,0.00,0.00,25457.16,24098.00,0.00,18032.68,23272.99,394084.16
1574783691000,0.00,408107.24,274441.93,398264.58,0.00,0.00,0.00,0.00,149684.25,88993.77,153789.03,156314.94,113678.11,0.00,99750.41,0.00,116863.01,142698.07,100182.55,59974.62,113021.26,86693.02,67359.85,86554.54,88502.80,41821.42,81070.13,0.00,51747.96,65723.98,63754.72,55303.20,70468.62,41830.18,0.00,57277.80,0.00,0.00,44601.79,45417.11,41389.33,42717.22,43650.38,38841.08,35628.61,0.00,28358.39,23998.64,14311.57,22979.44,33043.83,16892.70,24804.34,210767.54,34302.78,0.00,0.00,0.00,24572.32,24098.00,0.00,17922.10,22712.48,424027.43
1574860634000,0.00,408107.24,277900.33,381649.35,352931.57,0.00,161019.70,0.00,151403.93,91544.52,154401.48,155854.24,114305.88,101934.13,101320.75,128004.07,117550.85,138730.63,101352.30,58888.96,114614.15,85193.21,69863.09,89241.41,92938.62,42731.49,78487.86,83315.09,51747.99,66581.14,62789.85,55109.30,70546.30,42414.87,50721.77,56266.33,0.00,50295.92,45098.90,46873.82,41389.33,44076.03,43613.17,38990.55,35628.65,26086.45,28806.54,23909.21,14367.15,22979.52,33551.24,16892.71,24804.40,210767.54,34302.79,28849.88,24472.77,0.00,24514.04,24102.18,14737.63,18040.40,22712.48,461546.55
1574937131000,0.00,408107.24,277583.99,376609.77,343623.08,0.00,160237.24,154194.99,148599.99,93821.28,153264.56,152845.37,113199.81,99358.44,100622.55,126113.75,115223.41,136210.85,100851.29,57956.24,113943.10,85398.60,68471.69,87433.79,89192.90,81027.67,79374.80,86729.72,51747.99,66112.75,62764.34,54576.90,70388.30,43085.09,50721.77,56266.33,0.00,50091.15,45412.51,45853.91,39534.98,51884.38,43613.17,39030.90,35628.65,25607.47,28806.54,23515.81,14419.50,22906.61,32511.89,17162.78,24804.40,207773.85,33743.19,27535.58,25234.75,0.00,24021.21,23490.62,14293.02,17948.55,22712.48,428112.23
1575013483000,0.00,408107.24,270811.04,363274.54,329405.87,0.00,152701.63,147616.78,141337.19,90103.67,147733.04,147990.27,109306.69,95751.27,95998.66,121968.00,111174.60,138156.13,100231.38,55509.54,121683.27,85691.54,66176.84,83048.05,85817.58,77837.04,76250.42,79657.74,51747.99,63133.02,60473.43,52611.66,68417.77,41397.78,50721.77,56166.78,0.00,47127.17,43808.17,45118.19,40068.41,44593.63,43613.17,38881.79,35628.65,24890.54,28806.54,22804.44,13604.05,20885.22,32498.02,16488.03,24804.40,207773.85,33275.34,26512.34,23194.92,0.00,23330.94,21317.76,14293.02,17606.15,22712.48,424505.60
1575090211000,0.00,408107.24,272785.09,367428.46,330178.80,0.00,153402.97,148381.84,146083.88,97462.11,150640.32,147990.27,110401.72,94782.03,98028.16,126568.81,111861.72,135073.91,96920.90,64381.66,125981.11,85730.31,67523.87,84162.09,87048.71,77901.10,76701.74,80864.90,51747.99,63945.27,60261.16,53284.28,67967.76,41907.63,50721.77,55630.75,0.00,46486.78,43176.73,44908.30,43645.18,50485.39,43313.07,38881.79,35628.65,25331.26,28806.54,22981.31,14008.86,20754.89,31018.87,16488.03,24804.40,207773.85,32748.55,27115.77,22846.33,0.00,23477.31,21424.72,14293.02,17384.29,22737.88,421109.81
1575166436000,0.00,408107.24,273123.67,364058.39,336231.52,0.00,151733.47,149769.03,143716.37,96573.44,149624.71,149578.96,109128.15,95648.47,97155.86,126546.65,112420.18,135429.02,97299.05,65574.93,124488.41,84132.63,68129.07,85388.27,82936.58,78617.34,76427.57,80223.58,51747.99,63354.87,61132.38,53523.61,68045.00,42019.85,50721.77,55630.75,0.00,46486.78,44431.80,46539.35,45263.98,51054.32,43313.07,38881.79,35628.65,25855.92,30170.67,23168.04,14482.56,21027.92,31089.59,16488.03,24804.40,207773.85,32252.11,27115.77,22561.92,0.00,23211.06,21967.39,13965.53,17631.24,22737.88,420588.34
1575243321000,0.00,408107.24,273330.89,355276.95,333031.81,0.00,163080.20,147198.25,144125.98,96938.24,149337.96,148936.63,107747.02,94981.09,98549.83,122754.75,111833.94,133044.60,96227.52,65462.84,125867.14,83086.34,68334.16,84257.17,81186.74,78643.15,73034.62,80088.64,51747.99,62220.35,60817.84,52804.93,67964.04,41135.08,50721.77,55630.75,0.00,46486.78,46754.20,46539.35,44075.87,48282.45,43394.77,38881.79,35628.65,25424.94,30440.95,23168.04,14482.56,20941.78,31081.74,16488.03,24804.40,207773.85,32252.11,27115.77,22265.86,0.00,23211.06,21967.39,13965.53,17239.80,22737.88,422019.02
