timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1562714668000,269035.60,196572.60,237489.75,175937.80,178429.64,130564.79,133372.37,64624.24,104062.09,92893.15,102709.21,106222.11,120756.72,89300.54,101872.72,54454.36,105726.80,67012.33,93885.48,67453.05,49495.55,67471.43,76503.47,89454.23,59147.50,32660.70,0.00,30853.00,88081.03,54646.38,56340.84,35910.16,42725.46,44040.98,37043.12,40927.44,28392.22,30040.04,15716.48,174616.01,40417.73,33068.01,0.00,0.00,25262.79,33554.05,0.00,27902.40,37256.38,31388.00,35389.95,19998.00,22204.53,23711.76,26147.87,22371.41,17432.43,31641.27,24312.06,23631.04,35044.74,24658.62,27088.17,13986.85,0.40,12739.95,17903.65,25436.78,14210.52,31699.62,18483.33,17927.03,26178.45,14992.69,0.00,13424.67,13471.49,0.00,12110.86,14897.88,5681.26,22672.97,12743.37,5817.77,292408.78
1562782053000,292064.16,202867.98,239780.34,181020.53,180551.79,130799.54,135932.78,70328.82,104690.61,94552.63,101633.62,107186.19,118155.21,90001.17,99252.17,54547.64,105602.45,69741.83,93131.56,66758.89,50994.34,67557.29,76938.87,89430.63,59343.49,32148.19,0.00,31837.49,88273.68,54968.35,55734.43,35875.79,43788.97,44040.98,37043.12,40973.56,28953.12,29705.89,15896.96,174883.85,40098.22,32792.75,0.00,0.00,25206.62,33554.05,0.00,27852.61,37295.48,29775.77,36446.41,19998.00,22277.55,23581.55,27431.74,22161.80,18185.03,31641.27,24312.06,23050.97,36904.85,24538.24,28558.87,13986.85,0.40,13175.74,18333.68,25431.85,14210.52,32248.96,18483.33,17802.56,25809.16,14992.69,0.00,14562.69,14294.88,0.00,11585.85,14897.88,5681.26,22164.23,13416.85,5817.77,291297.85
1562848961000,278085.05,208211.44,232890.94,186679.02,183745.21,132263.33,135531.41,74181.06,104126.12,98855.48,102807.29,107263.10,116194.17,91104.67,102340.82,56472.80,103791.36,68775.80,90298.04,66266.31,51513.82,65394.91,76894.06,83866.19,59170.15,32531.06,0.00,32914.01,88592.56,52466.33,54953.45,35875.79,43788.47,46247.88,37043.12,40973.56,30584.27,29181.94,16079.64,174883.85,39405.36,32792.75,0.00,0.00,25513.10,33554.05,0.00,28283.27,37295.48,29795.58,35172.71,20192.36,22695.72,23581.55,27976.53,22161.80,18589.69,31641.27,24312.06,23546.23,31684.49,23965.49,27218.64,13986.85,0.40,13559.02,18324.47,25113.38,14210.52,34184.95,18483.33,17111.20,25830.44,14992.69,0.00,14562.69,13407.63,0.00,12639.48,15413.06,5681.26,22164.23,12889.99,5947.28,290434.92
1562916876000,282343.48,208439.46,229756.79,186905.63,181153.27,131443.20,140657.40,67756.62,105860.96,98864.15,103755.84,105014.48,114754.30,91482.85,98969.59,56472.80,102519.01,71002.23,91091.90,70607.13,51570.14,67316.07,77293.17,84296.87,58435.13,32217.48,0.00,33033.58,88592.56,51223.79,55450.35,36045.98,43619.53,45843.82,37043.12,40973.56,31839.72,29915.00,14766.17,174606.85,39583.91,32792.75,0.00,0.00,25410.43,33554.05,0.00,27864.83,36495.06,30605.11,35035.39,20377.84,22309.85,23581.55,27256.31,22166.98,18589.69,31641.27,24443.43,23546.23,32653.44,23417.22,26425.22,13986.85,0.40,13296.21,18974.44,25113.38,14210.52,33698.54,18483.33,17281.30,26490.03,15315.98,0.00,14549.02,12996.24,0.00,13788.90,14968.76,5681.26,22566.90,12743.54,5947.28,292165.45
1562984792000,281963.66,206806.44,235249.19,185364.41,181592.82,131874.71,140836.03,69131.90,106838.15,98388.18,102016.63,107738.95,115360.99,90663.38,99856.70,56647.75,104947.33,70628.92,91487.60,68626.63,51570.14,67729.73,77212.03,85374.57,59299.20,32995.14,0.00,33262.92,88592.56,52635.93,56680.14,37583.78,43764.27,48627.81,37129.33,40973.56,33148.19,33136.00,15576.64,174606.85,39488.54,32713.16,0.00,0.00,25529.89,33653.98,0.00,27864.05,37840.32,35710.42,36198.21,20429.45,22265.89,23581.55,27332.74,22598.13,19150.55,31641.27,24443.43,23546.23,30284.13,23697.87,26459.55,14023.02,0.40,12714.54,19404.97,25137.34,14210.52,33837.55,18495.45,17689.87,26490.03,14988.04,0.00,14525.85,12767.30,0.00,14338.49,14925.33,5681.26,22165.84,13096.72,5947.28,291642.73
1563051887000,285566.21,213124.69,234445.70,190130.73,181656.87,132995.46,139746.09,68950.84,105345.14,99525.79,102935.60,107738.95,112969.96,90776.69,98262.04,56815.82,101991.73,70749.05,91171.47,68356.24,52435.34,67373.13,77154.47,85855.82,59928.20,33786.57,0.00,33041.00,89707.55,51856.94,56680.14,37583.91,43379.27,47949.03,37129.33,40973.56,34626.77,33030.05,15856.15,174606.85,39614.23,32713.16,0.00,0.00,26002.78,33789.86,0.00,27999.26,38015.94,35657.33,36780.63,21226.92,22329.84,23581.55,27540.69,22601.39,18592.87,31641.27,24443.43,23742.35,31450.24,23809.75,25554.10,20391.41,0.40,13201.19,19404.97,25226.94,14210.52,34681.13,18508.23,17689.87,25744.00,15154.20,0.00,14442.84,13332.49,0.00,14900.76,15123.58,5681.26,22165.84,13300.73,5947.28,290917.63
1563118325000,287565.38,223215.20,254691.50,192766.74,202619.40,132540.29,143467.20,69742.68,106339.06,104615.09,104265.31,107738.95,112719.87,91073.08,98270.70,56815.82,100205.11,71813.70,92161.75,68917.02,52716.24,67854.72,76653.41,87363.18,59736.30,35424.85,0.00,34716.48,93048.67,52217.84,56707.79,37583.91,44722.70,45944.22,37129.33,40973.56,35202.27,33438.76,15688.08,174606.85,40381.71,32624.02,0.00,0.00,26217.88,33375.40,0.00,28071.27,38379.63,35535.50,36600.61,21472.45,22329.84,23581.55,27481.91,23032.13,18592.87,33010.73,24443.43,23742.35,30663.70,23697.70,28470.80,18589.22,0.40,12898.81,19404.97,25386.97,14511.70,36504.68,18508.23,18121.99,24449.78,15154.20,0.00,14442.84,13332.49,0.00,14900.76,15304.11,5681.26,22165.84,12944.88,5947.28,290313.93
1563185341000,281282.11,227667.15,250893.43,203999.89,190010.62,133110.19,144992.55,68243.71,107190.51,107892.56,105434.19,107769.28,111590.08,89859.84,98803.21,56815.82,98555.61,74803.26,92100.16,70080.19,52171.86,66968.23,74927.56,87363.18,58796.52,35828.90,0.00,35078.00,93048.67,50868.20,56706.65,37583.91,45178.63,45311.37,37129.33,40973.56,37269.95,36844.53,15481.06,174606.85,40465.75,32838.19,0.00,0.00,26221.33,33412.83,0.00,28071.27,38677.64,35636.79,36935.22,21523.14,22691.40,23581.55,28094.44,23032.13,19042.20,38295.55,24443.43,22102.18,30175.42,23103.88,28185.82,19846.46,0.40,12602.07,19404.97,25414.44,14961.52,35795.72,18524.22,18121.99,25210.06,15472.32,0.00,13588.99,13618.64,0.00,14720.17,15304.11,5681.26,22165.84,12917.12,5947.28,288352.72
1563253666000,278434.25,228022.31,251074.74,202285.04,185953.51,133191.28,143833.70,66919.32,105996.83,106818.77,104309.32,108408.01,111704.43,91086.11,99425.79,55539.81,98734.79,76966.88,92753.75,71435.06,52171.86,68316.64,76632.21,87363.18,59731.71,35046.21,0.00,35470.73,94573.44,50624.84,57703.94,37005.76,45912.63,45311.37,37129.33,40973.56,42052.85,36040.70,14930.22,174606.85,40762.32,32838.19,0.00,0.00,26419.87,34173.12,0.00,28071.27,38677.64,35636.79,36366.22,21523.14,23112.23,23660.40,28226.09,23458.44,19027.61,36308.62,24443.43,22201.33,30594.51,25263.46,29661.52,19846.46,0.40,12747.29,18969.32,25457.11,15174.85,36523.11,18540.24,17283.18,25548.93,15472.32,0.00,13201.30,13618.64,0.00,14720.17,15304.11,5681.26,22165.84,13213.91,5947.28,285028.28
1563322130000,280666.66,246437.36,245836.34,211818.51,183618.05,134409.41,147277.46,67168.73,105166.52,115391.02,103105.42,108511.22,112977.57,90971.76,99539.74,56474.72,97332.93,82357.27,94648.81,72427.01,51949.36,68098.18,76722.44,89683.58,59731.71,36276.69,0.00,35621.29,101108.70,49565.22,57799.76,37148.31,46339.07,43770.60,37338.60,40973.56,43758.17,36065.91,15457.36,174606.85,41747.64,33264.48,0.00,0.00,26496.91,34617.38,0.00,28071.27,39102.02,34903.03,37817.58,21444.40,23320.48,24138.22,31011.07,24207.06,19262.31,37609.84,24443.43,22201.33,30898.68,24587.53,28431.75,20582.79,0.40,14832.02,19334.26,25457.11,15818.61,35541.91,18540.24,17718.81,23929.49,15794.86,0.00,13012.82,13618.64,0.00,14720.17,15304.11,5681.26,25563.94,12660.06,5947.28,284063.24
1563390506000,286011.53,238296.76,246557.43,204657.85,186322.94,137532.34,149347.67,68297.39,106463.22,113161.69,104587.81,108597.17,113232.99,91339.42,101006.97,57364.28,96920.28,82383.77,93559.23,71272.34,51133.45,67300.73,76497.02,89133.36,60522.39,36294.21,0.00,35123.30,103388.46,49410.36,57472.50,37148.31,45941.41,44672.89,37582.70,40973.56,41406.11,37073.89,14995.52,174606.85,41295.24,33264.48,0.00,0.00,26496.91,38043.93,0.00,28507.58,39102.02,30962.05,37449.80,21824.62,23531.79,24138.22,30729.48,23939.05,19262.31,38185.45,24443.43,22376.70,31377.76,23814.24,28406.50,20423.49,0.40,14651.91,20039.22,25457.11,16040.70,33754.25,18540.24,17718.81,24774.68,15918.79,15083.43,13012.82,13618.64,0.00,14720.17,15304.11,5681.26,24663.84,12767.79,5947.28,284525.81
1563456683000,285318.63,243885.22,243130.01,208818.78,185516.31,140001.43,152380.00,67405.18,105418.70,114468.97,104089.49,108642.69,112821.72,93126.15,101264.76,57364.28,97171.74,82098.39,94117.49,71718.49,52197.34,68773.58,76937.41,90244.07,60274.05,36064.98,0.00,36194.83,102093.42,49798.90,58157.27,37810.26,45937.23,44650.18,37578.55,40973.56,40799.30,37742.44,15274.38,43806.11,41277.22,33264.48,0.00,0.00,26480.78,40330.36,0.00,28507.58,39897.39,31068.86,37308.91,21711.36,23936.69,24138.22,30159.09,23939.05,19262.31,38185.45,24465.61,22591.84,31030.77,23953.93,28381.89,20423.49,0.40,14826.11,19910.24,25457.11,16040.70,34610.47,18540.24,17718.81,24314.44,15918.79,15083.43,12995.09,13618.64,0.00,14720.17,15304.11,5681.26,24096.70,13052.74,5947.28,284158.30
1563524083000,298131.57,235012.93,242600.45,202777.12,185469.54,142677.72,151774.61,68225.28,104574.18,111785.03,105930.14,106413.39,114077.06,93630.74,101235.91,57784.41,100227.18,82156.28,95727.29,72107.70,51674.42,69433.63,77030.47,90244.09,60386.87,35693.44,0.00,36626.57,102319.13,50588.92,58843.08,37634.65,47153.55,45064.04,37578.55,40973.56,44089.17,39328.06,14937.29,43806.11,41690.36,33264.48,0.00,0.00,26243.62,39497.88,0.00,28507.58,40396.21,31107.29,36972.50,22380.23,22934.53,24142.06,31160.71,23939.30,19262.31,38185.45,24465.61,22608.70,31076.98,23987.05,28816.76,20362.45,0.40,15609.13,19455.46,25457.11,17386.14,34805.30,18503.40,17941.79,24314.44,15918.79,15083.43,12982.11,14645.26,0.00,14720.17,15304.11,5681.26,23959.38,12912.35,5947.28,285064.68
1563591824000,293927.52,236402.37,243710.07,203812.66,186064.38,142154.52,154864.52,69303.99,104982.00,111418.66,107386.96,107948.88,116244.48,93401.20,100950.58,58709.35,101313.85,82310.47,99239.38,73800.86,49592.71,70022.10,77938.31,100346.10,60860.34,36041.57,0.00,36796.06,101410.40,52371.20,60874.32,37634.65,46983.72,46789.51,37578.55,40973.56,42948.85,41632.35,14579.58,43806.11,42303.63,33264.48,0.00,0.00,26482.22,40280.66,0.00,28507.58,39908.42,31131.21,36972.50,22380.23,23508.30,24142.06,30693.17,23726.65,19852.98,38185.45,24465.61,22608.70,30756.09,24210.74,28464.04,20275.11,0.40,15545.22,19455.46,26281.26,17386.14,34807.05,18503.40,18254.10,24314.44,15918.79,15083.43,12970.79,14645.26,0.00,14720.17,15304.11,5681.26,22558.29,12405.87,5947.28,282247.53
1563657984000,298360.62,234101.68,245422.77,200886.00,187037.65,140549.76,153437.24,68942.72,104488.51,109784.58,105348.06,107231.48,120636.91,93764.71,101568.80,58709.35,101952.64,80167.48,99480.73,73373.74,49504.77,70402.53,78069.82,96042.99,61032.61,36259.28,0.00,36503.53,101552.84,52118.27,63053.16,37634.65,46941.32,46502.19,37578.55,40900.57,42559.16,40663.57,14788.46,43806.11,42182.48,33264.48,0.00,0.00,26140.30,41969.98,0.00,28507.58,39653.92,31131.21,36489.71,21534.49,24106.06,25322.25,30827.66,23916.49,19852.98,38185.45,24465.61,22608.70,30587.40,24437.66,26901.64,20225.04,0.40,15161.95,19455.46,26281.26,16651.13,34938.14,18520.98,18686.95,23540.28,15918.79,15083.43,12960.36,15724.42,0.00,13975.03,15304.11,5681.26,22543.71,11817.03,5947.28,279559.12
1563725454000,295439.00,239604.19,242441.92,204876.35,189363.35,140549.76,154417.58,68787.50,106180.02,111400.37,105973.28,107949.53,121167.07,94458.02,101778.63,59591.76,101736.74,77830.03,99243.63,73971.06,48522.56,70524.22,77945.66,95593.63,61032.61,36247.97,0.00,37413.26,101552.84,53367.61,62489.38,37634.65,46941.32,47456.18,37578.55,40900.57,42559.16,42100.16,14142.44,43806.11,42361.45,33264.48,0.00,0.00,26634.08,42365.27,0.00,28956.43,39359.93,31131.21,36489.71,21019.19,24483.24,25322.25,31250.77,25038.54,19852.98,38185.45,24465.61,22443.75,30587.40,23985.70,27113.99,20225.04,0.40,14701.68,19455.46,26281.26,16965.52,34150.04,18520.98,18765.85,23540.28,15918.79,15083.43,12748.46,15724.42,0.00,14116.49,15304.11,5681.26,22543.71,11935.66,5947.28,266240.32
1563792449000,298441.76,238892.63,245947.85,205416.58,190989.61,141027.06,156540.68,69625.01,106171.05,111171.85,106420.87,109318.94,120800.60,94673.76,102897.16,59591.76,104321.58,82655.01,99784.38,76642.72,48330.87,70341.29,78619.24,95146.33,61230.05,35955.67,0.00,37634.06,100816.73,53997.75,62489.38,37634.65,47078.48,47340.68,37578.55,40900.57,42403.72,41866.88,14787.98,43806.11,42671.32,33264.48,0.00,0.00,26500.91,42010.72,0.00,28284.88,39359.93,31248.77,38871.87,21019.19,24483.24,25162.60,31617.02,25333.21,19852.98,38185.45,24465.61,23414.59,30305.27,24388.35,27337.69,20225.04,0.40,15266.98,20068.70,26281.26,17243.73,33803.78,18536.99,18932.79,23988.65,15614.84,15083.43,13008.60,15724.42,0.00,14561.26,15304.11,5681.26,22543.71,11672.78,5947.28,267561.57
1563858874000,301655.96,240785.65,251785.13,207476.86,191159.98,141000.59,156663.29,70639.41,107275.89,112216.36,108565.38,112977.45,119971.09,95609.81,102754.46,59591.76,105671.09,84115.71,100762.54,77175.83,49668.55,72396.46,79914.31,98280.27,61960.04,36215.22,0.00,37940.84,100816.73,55124.81,63666.11,38687.66,47078.48,47340.68,43525.54,40900.57,42327.88,42720.25,14787.98,43729.20,43587.56,33264.48,0.00,10599.00,26831.00,41799.05,0.00,28494.91,39850.37,31309.17,37642.72,21019.19,24483.24,25162.60,31609.69,26226.34,19852.98,38185.45,23791.59,23646.94,29510.59,25602.53,28243.89,20225.04,0.40,14693.72,20029.45,26283.50,17363.80,33464.79,18536.99,18383.02,23557.74,15940.36,15095.62,12757.41,15415.57,0.00,14561.26,15304.11,5681.26,22268.80,11498.58,5947.28,266353.73
1563925785000,293277.97,244138.74,247300.31,207493.19,190608.64,140290.44,155136.35,69707.65,105629.16,113015.35,109542.20,112163.34,119053.62,95161.69,102946.16,59814.15,102514.87,84689.96,99244.26,76229.58,50113.45,70658.67,79143.12,95603.83,61894.00,35910.36,0.00,37887.72,96489.15,53685.92,62093.88,38738.48,46774.42,46890.06,43525.54,40900.57,41765.81,41731.42,14725.73,43729.20,42872.84,33264.48,0.00,11017.27,26988.29,41799.05,0.00,28494.91,39833.61,31309.17,36870.20,21471.08,24483.24,25386.56,32110.34,26226.34,19852.98,38185.45,23791.59,23646.94,31129.10,25216.63,28686.54,20282.83,0.40,13975.89,20029.45,26095.42,17587.53,31498.62,18554.32,18122.66,23557.74,15940.36,15095.62,12760.88,15415.54,0.00,14561.27,15304.11,5681.26,22466.00,11273.44,5947.28,266130.34
1563992752000,294073.78,244409.38,246833.60,209726.95,188133.04,140246.03,154272.35,69977.10,104818.58,113631.49,109204.75,112163.34,121369.70,95310.71,100876.75,59814.15,101126.31,87463.02,99437.74,76746.19,50349.43,69634.10,78480.70,95415.50,61381.70,35910.36,0.00,38084.05,96957.40,53273.86,62093.88,39797.94,46658.21,47335.80,43525.54,40900.57,41277.70,42088.28,14209.89,43729.20,43013.29,33264.48,0.00,10345.62,26625.54,41799.05,0.00,28494.91,38954.70,31775.98,37361.18,21751.85,24483.24,25386.56,32338.84,26672.61,19367.07,38185.45,23791.59,23646.94,30540.50,25179.76,27513.02,20793.79,0.40,14194.36,20029.45,26095.42,17686.43,30713.95,18554.32,18122.66,23915.69,15940.36,15264.12,12760.88,14561.81,0.00,14206.00,15304.11,5681.26,21860.99,11396.79,6394.46,265215.47
1564060720000,290406.48,239329.99,245954.31,205620.54,188352.73,140129.80,153656.14,70149.84,104568.93,111563.20,109592.51,111340.47,121688.71,93950.69,99074.36,59814.15,101588.78,85098.83,99501.06,76065.28,50056.77,70392.34,78091.30,94782.78,61155.48,36679.37,0.00,37432.89,93756.79,53275.28,63339.89,39797.94,46086.45,47603.08,43525.54,40900.57,40450.80,41707.49,14457.10,43729.20,43213.71,33264.48,0.00,10145.03,26669.97,41799.05,0.00,28494.91,39598.91,31895.51,37212.05,21751.85,24266.39,25386.56,33559.14,26270.64,19367.07,38185.45,23791.59,24319.09,29590.81,24822.38,26643.54,20284.87,0.40,15473.46,20029.45,26095.42,17428.81,30478.14,18572.96,17505.37,23847.59,15940.36,14228.49,12749.54,15353.02,0.00,14699.25,15304.11,5681.26,22118.63,11669.48,6394.46,263895.51
1564128623000,290418.89,242628.75,247063.90,208504.20,188139.98,145461.37,152420.84,70817.85,104166.96,112455.94,111708.52,110103.23,121695.31,93726.70,98440.22,59814.15,101334.16,85098.83,101295.69,76065.28,50331.41,72106.00,78091.30,96401.11,60948.79,36923.43,0.00,37623.38,91485.29,54436.32,63562.71,39797.94,46086.45,47612.61,43525.54,40900.57,40510.32,41707.49,14551.93,43729.20,42934.74,33140.15,0.00,10941.96,26669.97,41693.37,0.00,28494.91,39598.91,32623.99,38011.33,21751.85,24266.39,28159.89,33747.51,26274.53,19279.35,38185.45,23791.59,24319.09,29590.81,24716.57,26777.62,20284.87,0.40,15857.68,20029.45,26095.42,17428.81,29961.41,18572.96,17505.37,23847.59,16929.06,14228.49,13125.71,15353.02,0.00,14962.97,15265.75,5681.26,21072.94,11708.21,6394.46,259710.16
1564194770000,304185.21,238231.54,247731.54,205445.74,189859.16,145655.51,152250.98,72927.88,104023.75,111571.32,112159.45,110103.23,121468.89,92381.74,98663.40,59814.15,101119.60,85960.01,99020.97,76006.77,50331.41,72030.66,78324.10,96812.27,61455.05,37207.81,0.00,37454.63,90590.80,53587.56,62714.70,40897.28,46023.64,47930.02,43730.02,40900.57,41967.51,41469.62,14409.68,43729.20,42781.60,33357.00,0.00,10342.78,26646.09,41116.16,0.00,28494.91,39598.91,32667.54,36732.19,21751.85,24266.39,28159.89,33467.52,25047.52,19283.75,36166.51,23791.59,24321.09,29540.83,24622.33,26695.18,20284.87,0.40,15694.10,20029.45,26097.64,18746.17,28793.17,18572.96,17934.08,24120.87,17595.57,13499.59,13057.54,15217.31,0.00,14966.88,15265.75,5681.26,21145.35,11660.60,6394.46,258536.02
1564261351000,314832.27,245411.59,246401.82,211758.98,186788.83,145449.04,152250.98,74541.33,104023.75,113812.21,111449.59,109350.33,119802.35,93681.12,99768.21,60478.02,100265.99,84544.64,99886.00,74836.41,49981.78,71331.92,78324.10,95346.21,60774.71,37436.44,0.00,37057.88,89391.22,52932.84,61409.10,40897.28,46023.64,47681.72,43358.76,40900.57,40418.33,40887.35,14461.45,43822.05,42541.18,33357.00,0.00,10433.41,26824.73,41116.16,0.00,28494.91,39598.91,32667.54,37395.48,22194.46,24266.39,28159.89,33032.14,25490.54,19283.75,36031.33,23791.59,24713.99,29540.83,24302.27,26454.12,20284.87,0.40,15711.40,20018.46,26097.64,18755.46,28793.17,18570.39,17934.08,24120.87,17595.57,13499.59,13057.54,15692.02,0.00,14966.88,15265.75,5681.26,21723.57,12028.83,6394.46,258748.44
1564329190000,310000.29,244231.91,243562.99,210697.41,184661.71,145255.79,150609.14,73492.43,104023.75,113548.81,110268.45,109350.33,119545.69,92888.21,99307.77,60478.02,100093.65,84162.98,99233.98,74486.14,49981.78,71249.73,78324.10,94335.25,60782.43,37133.39,0.00,37323.09,86970.66,52552.74,60455.70,40897.28,45754.52,47551.53,43363.62,40900.57,40736.32,40756.74,14620.87,43913.86,42537.78,33357.00,0.00,10433.41,26532.15,42643.33,0.00,28494.91,39945.13,32667.54,37731.59,22194.46,24266.39,28165.59,33421.38,25552.36,19283.75,36031.33,23791.59,24713.99,29491.92,24036.09,26992.43,20749.12,0.40,15587.28,20018.46,25678.96,18401.12,28030.17,18586.49,17934.08,24120.87,17923.46,13499.59,13047.01,15692.02,0.00,15405.17,15298.04,5681.26,21554.90,12894.55,6394.46,255404.22
1564395991000,305988.75,243488.23,242699.79,208447.45,182249.07,145161.05,149708.88,72176.41,104586.06,112629.20,109393.16,109306.59,116688.67,92812.67,97651.65,60478.02,101074.99,85258.53,98303.78,74923.35,51263.15,73372.38,78135.72,93837.30,60131.23,37141.85,0.00,37587.64,86745.08,52554.48,59969.70,40682.89,45609.22,48163.84,43363.62,40900.57,38512.65,40472.56,14097.50,43088.20,42004.76,33357.00,0.00,10159.87,26707.24,41458.63,0.00,28494.91,39945.13,32650.64,37731.59,21732.89,24282.41,29695.93,34387.88,25552.36,19283.75,35699.30,23791.59,24713.99,29358.87,23942.26,27429.36,22596.99,0.40,15981.38,20018.46,25693.53,17961.70,29881.52,18586.49,17934.08,23924.77,17923.46,13499.59,13265.02,15692.02,0.00,15405.17,15298.04,5681.26,21762.39,12643.07,6224.52,254737.48
1564463477000,303209.43,246085.45,244392.62,209500.14,179588.84,145387.54,147122.95,71193.61,104586.06,113110.72,109049.80,110094.54,117279.92,92895.79,97163.44,60478.02,103718.55,83806.96,98639.75,79843.40,53978.76,75339.50,79471.13,94097.92,60574.86,38195.67,0.00,37797.79,86745.08,53599.68,59563.19,40236.96,45609.22,47803.05,43363.62,40900.57,39014.04,40418.57,14148.82,43115.46,42136.39,33357.00,0.00,8398.24,26794.78,41256.37,0.00,28494.91,39035.32,32711.60,37224.68,21732.89,24448.33,31198.34,33335.97,24655.59,19283.75,35481.27,24735.02,24713.99,30399.58,24112.96,26953.32,22575.21,0.40,16115.44,20018.46,25693.53,17961.70,29331.60,18584.47,17139.91,23916.11,18251.62,13499.59,13254.16,15692.02,0.00,15405.17,15298.04,5681.26,21698.35,12182.65,6477.46,248822.70
1564530020000,300517.84,243305.48,252014.36,209293.73,178968.04,146424.59,146895.68,71154.48,102829.74,113110.72,109815.37,110885.57,117133.94,92588.16,97259.03,60882.04,102487.71,85380.41,97994.62,76796.47,53371.43,74020.05,79471.13,94543.25,61103.66,37052.70,0.00,38077.16,85390.21,53282.11,59176.58,40638.66,45609.22,47803.05,43363.62,40900.57,39388.84,40106.17,13700.81,43115.46,43102.85,35828.04,0.00,8090.24,26834.98,41256.37,0.00,28494.91,37962.61,32515.25,38194.69,21732.89,25325.30,31198.52,33407.01,24655.59,19283.75,35481.27,25101.29,24713.99,30399.58,24007.45,26893.20,22575.21,0.40,16489.13,20018.46,25693.53,17961.70,29331.60,18590.91,18155.84,23916.11,18580.44,15300.33,13243.66,15692.02,0.00,15027.30,15298.04,5681.26,21698.35,12034.42,6477.82,249221.44
1564597821000,298516.75,240859.77,245804.67,207230.74,178413.91,147143.29,149067.22,70424.24,101238.02,112533.13,109984.33,107000.62,117304.78,91869.80,99500.31,62356.40,102606.46,85861.27,96795.81,76269.57,53668.85,71727.74,78900.91,93548.31,61397.31,36040.03,0.00,37946.75,85390.21,53720.83,59176.58,42138.06,46096.28,47098.73,43363.62,40900.57,39501.24,40643.97,13752.52,43115.46,43695.93,34517.61,0.00,7465.40,26970.25,41256.37,0.00,28494.91,38882.52,32515.25,37408.27,22390.66,25117.59,40570.31,34116.92,25492.60,19283.75,35481.27,24687.21,24713.99,31038.54,23690.23,27203.75,22575.21,0.40,18389.90,20018.46,25671.40,17961.70,29770.24,18590.91,17716.88,24369.70,18580.44,15751.40,13994.30,14814.17,0.00,15027.30,15298.04,5681.26,21607.73,11836.36,6477.82,246098.81
1564665039000,298463.66,242259.24,243144.93,207230.74,177223.76,147195.63,151363.55,69713.90,100119.43,112130.90,109984.33,107043.49,117081.20,93177.19,102574.44,62356.40,101612.01,85405.36,97789.78,75871.32,53585.34,71823.10,77290.19,93058.65,63207.66,35874.17,0.00,38017.86,84887.57,53446.66,58844.13,42578.93,46481.09,47275.26,45242.96,40900.57,39501.28,43413.31,13618.17,43115.46,43562.45,34514.39,0.00,7425.55,26568.59,41541.73,0.00,28494.91,38882.52,32556.58,38408.83,22390.66,25991.54,41801.39,35951.38,25126.02,19283.75,35328.38,24841.96,24713.99,30794.46,23851.95,27288.93,22575.21,0.40,17533.31,19920.46,25671.40,18145.91,29561.80,18590.91,17716.88,23522.30,18911.85,15941.07,15098.40,14856.95,0.00,15027.30,15298.04,5681.26,21555.28,11658.32,6477.82,245551.65
1564732022000,291460.16,240077.68,240963.10,207230.74,176417.25,148061.14,151363.55,69629.54,97106.65,112130.90,111044.38,105338.80,116404.75,93177.19,102078.57,63551.77,100690.21,90537.82,96269.39,76491.42,53585.34,70806.66,75872.64,91697.36,63063.80,39138.66,0.00,38136.70,84887.57,51782.91,58304.48,42101.15,47354.76,46965.45,45805.67,40900.57,41945.31,45155.56,13928.98,43115.46,43003.11,34514.39,0.00,7655.84,26448.23,41541.73,0.00,28494.91,38241.34,32979.08,38941.78,22489.29,24596.67,41832.80,30522.60,25368.97,19209.99,35328.38,26914.73,24713.99,30846.55,23716.09,28099.99,21918.49,0.40,18596.61,20352.48,25704.26,17117.34,29671.09,18590.91,17758.34,23522.30,18778.03,16106.42,15323.30,14755.71,0.00,15027.30,15298.04,5681.26,21432.81,11390.65,6477.82,246276.31
