timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1573483537000,0.00,408107.24,0.00,0.00,0.00,259938.39,138995.66,147748.09,170338.63,0.00,0.00,123892.60,101319.25,0.00,0.00,0.00,111650.50,104987.18,0.00,0.00,0.00,37155.36,67845.21,0.00,0.00,0.00,50025.17,51198.64,0.00,67641.10,61497.16,54527.20,63649.67,0.00,0.00,0.00,42742.89,39843.09,0.00,0.00,31596.04,67699.73,41944.35,46293.34,28369.90,25722.78,0.00,41647.70,0.00,0.00,35983.73,33907.06,13921.24,205844.47,34139.24,24631.79,25036.53,22178.43,27550.58,20402.80,13297.80,24585.90,19763.10,0.00,0.00,0.00,0.00,18524.06,0.00,25530.22,16981.27,17435.17,19293.84,17862.33,16881.24,15368.58,11027.01,16368.80,16129.18,5558.55,14157.05,14058.81,60547.51
1573555725000,0.00,408107.24,0.00,0.00,0.00,260645.81,138995.66,147983.18,170696.69,0.00,0.00,124673.16,102072.23,0.00,0.00,0.00,112307.32,104987.18,0.00,0.00,0.00,37155.36,66458.96,0.00,0.00,0.00,49674.16,50814.68,0.00,67641.10,61700.00,54527.20,63649.67,0.00,0.00,0.00,42401.39,40416.87,0.00,0.00,31596.04,66377.07,41937.09,46276.08,28369.90,25722.78,0.00,41650.67,0.00,0.00,38323.80,33907.06,13561.77,205844.47,34139.24,24425.43,25036.53,21646.32,27550.58,20402.80,13616.74,24445.19,19849.26,0.00,0.00,0.00,0.00,18524.06,0.00,25530.22,17009.03,17486.33,19892.63,17862.33,16881.24,15368.58,11220.92,14468.75,16129.18,7402.93,14157.05,14058.81,59971.05
1573627398000,0.00,408107.24,0.00,0.00,0.00,260112.28,139968.74,147501.69,171257.15,0.00,0.00,124673.16,99365.98,0.00,0.00,0.00,111936.65,105019.41,0.00,0.00,0.00,37424.07,66161.62,0.00,0.00,0.00,49470.99,50814.68,0.00,67641.10,61700.00,54344.88,63556.42,0.00,0.00,0.00,42885.96,40434.83,0.00,0.00,31781.98,65846.63,41805.86,46276.08,28369.90,26280.92,0.00,42149.44,0.00,0.00,36561.60,32724.73,14011.09,205844.47,34139.24,24508.58,25036.53,21383.45,27610.60,20402.80,13616.74,24306.08,19849.26,0.00,0.00,0.00,0.00,18583.36,0.00,25530.22,17009.03,17534.93,19269.26,17862.33,16881.24,15369.27,10968.10,14390.32,16129.18,6994.05,14157.05,14058.81,59890.92
1573699189000,0.00,408107.24,0.00,0.00,0.00,259452.26,138457.06,147501.69,170312.20,0.00,0.00,124316.45,100454.77,0.00,0.00,0.00,111088.50,102984.45,0.00,0.00,0.00,37105.99,67267.36,0.00,0.00,0.00,49153.60,50814.68,0.00,67641.10,62410.67,54068.31,63013.18,0.00,0.00,0.00,42722.03,40214.08,0.00,0.00,31355.65,65846.63,42052.35,46208.51,28369.90,25395.04,0.00,41861.31,0.00,0.00,36561.60,32724.73,13713.49,205844.47,34139.24,24072.59,25036.53,21366.85,27610.60,20402.80,13616.74,24306.08,19755.12,0.00,0.00,0.00,0.00,18583.36,0.00,26715.99,17009.03,17534.93,18352.82,17550.07,16333.95,15369.98,12136.28,15156.81,16129.18,7936.88,14157.05,14058.81,59555.68
1573771288000,0.00,408107.24,0.00,0.00,0.00,263474.63,138260.33,146583.91,168750.09,0.00,0.00,124080.21,101044.00,0.00,0.00,0.00,110726.76,102406.77,0.00,0.00,0.00,37156.91,66948.06,0.00,0.00,0.00,49084.52,50814.68,0.00,66486.09,63026.77,53906.98,62418.83,0.00,0.00,0.00,43870.30,40836.31,0.00,0.00,30791.12,65846.63,41564.69,46208.50,28278.02,26884.65,0.00,42155.84,0.00,0.00,33010.27,32724.73,13748.85,205844.47,34139.24,24110.55,25036.53,20624.38,27761.98,20402.80,14225.28,24100.37,19955.64,0.00,0.00,0.00,0.00,18936.82,0.00,26715.99,17728.35,17586.69,18662.18,17270.62,16156.11,15369.98,11278.24,15156.81,16129.18,6759.23,14708.97,13797.51,59391.03
1573843002000,0.00,408107.24,0.00,0.00,0.00,268191.79,138956.46,140692.80,166231.03,0.00,0.00,128370.31,101349.11,0.00,0.00,0.00,109375.01,101167.18,0.00,0.00,0.00,37046.87,66607.72,0.00,0.00,0.00,48677.33,51033.53,0.00,65635.19,63937.13,53733.42,64140.82,0.00,0.00,0.00,42299.14,44204.70,0.00,0.00,30791.12,65767.00,41421.34,46266.77,28437.09,26080.56,0.00,41614.68,0.00,0.00,32727.89,32449.34,13818.00,207537.94,34139.24,23935.12,25036.53,20624.38,26825.41,20402.80,14160.59,25272.81,23058.59,0.00,0.00,0.00,0.00,19514.72,0.00,26715.99,17666.22,17611.23,19308.39,17270.62,17316.28,15370.67,10915.19,14492.24,16129.18,6796.41,14708.97,13821.40,91186.37
1573915610000,0.00,408107.24,0.00,0.00,0.00,266296.76,138956.46,142674.34,166849.75,0.00,0.00,131052.49,101035.58,0.00,0.00,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,66423.39,0.00,0.00,0.00,49054.84,51033.53,0.00,65635.19,63028.17,53733.42,64140.82,0.00,0.00,0.00,41947.19,41236.96,0.00,0.00,30717.74,65576.69,41421.34,46266.77,28437.09,26553.55,0.00,41614.68,0.00,0.00,32722.72,32449.34,13510.58,207537.94,34139.24,23935.12,25036.53,21121.72,27382.18,20670.33,14160.59,25272.81,31089.77,0.00,0.00,0.00,0.00,20947.88,0.00,26715.99,17492.14,17663.44,19308.39,17270.62,17316.28,15190.95,11325.84,14336.54,15643.03,6465.36,14708.97,13821.40,87912.72
1573987906000,0.00,408107.24,0.00,0.00,0.00,267504.23,138956.46,143841.30,166272.13,0.00,0.00,133803.78,104770.28,0.00,0.00,0.00,109375.01,100580.37,0.00,0.00,0.00,37173.02,67010.58,0.00,0.00,0.00,49054.84,51033.53,0.00,68572.54,63028.17,53733.42,63555.18,0.00,0.00,0.00,41298.16,41939.95,0.00,0.00,31143.63,65576.69,41642.03,46266.77,28437.09,26150.33,0.00,41614.68,0.00,0.00,32722.72,32449.34,13942.47,207537.94,34139.24,23935.12,25036.53,21301.35,27382.18,20611.08,13852.78,25212.37,28968.00,0.00,0.00,0.00,0.00,20940.41,0.00,26715.99,17492.14,17688.20,18721.63,17270.62,16744.25,15190.95,13351.12,14336.54,15643.03,6240.70,14708.97,13821.40,87872.78
1574058942000,0.00,408107.24,0.00,0.00,0.00,266157.56,138956.46,147060.98,165766.70,0.00,0.00,145736.54,107760.44,0.00,0.00,0.00,109078.31,101214.55,0.00,0.00,0.00,37052.38,66186.13,0.00,0.00,0.00,49054.84,51033.53,0.00,65437.84,63028.17,53480.93,63532.82,0.00,0.00,0.00,41963.37,43008.70,0.00,0.00,31143.63,41505.67,41454.32,46266.77,29964.75,26150.33,0.00,42156.76,0.00,0.00,32722.72,32449.34,13872.20,207537.94,34139.24,23975.50,25036.53,22761.47,27382.18,20611.08,13852.78,25212.37,29482.98,0.00,0.00,0.00,0.00,20331.61,0.00,26715.99,17492.14,17688.20,17480.75,17270.62,16372.80,15191.64,15156.45,14336.54,15643.03,6647.62,14708.97,13200.98,86935.15
1574131462000,0.00,408107.24,0.00,0.00,0.00,267079.65,140742.27,148858.17,162931.30,0.00,0.00,139678.21,107956.48,0.00,0.00,0.00,109648.00,96360.07,0.00,0.00,0.00,37625.19,70522.37,0.00,0.00,0.00,48994.62,51033.53,0.00,66699.28,61878.63,53356.61,62879.98,0.00,0.00,0.00,42806.46,43435.16,0.00,0.00,31143.63,40974.18,41454.32,45783.59,29421.83,26324.27,0.00,42156.76,0.00,0.00,32896.89,32449.34,13872.20,205864.70,34139.24,23975.50,25036.53,23152.50,27341.61,20611.08,14131.51,25212.37,25156.28,0.00,0.00,0.00,0.00,20331.61,0.00,26715.99,17398.72,17002.35,17694.11,17270.62,16372.80,15192.34,13164.19,14350.95,15643.03,8257.44,14675.10,12697.98,86442.00
1574204420000,0.00,408107.24,0.00,0.00,0.00,274430.37,140742.27,143631.46,160720.10,0.00,0.00,144288.16,111661.33,0.00,0.00,0.00,109712.31,98353.17,0.00,0.00,0.00,38019.32,70239.10,0.00,0.00,0.00,48679.22,51033.53,0.00,65722.98,61878.63,53356.61,62687.19,0.00,0.00,0.00,44692.05,43381.50,0.00,0.00,31106.55,41209.64,41344.34,45690.92,30093.57,26324.27,0.00,42156.76,0.00,0.00,31543.24,32449.34,13918.63,205864.70,33878.02,23520.03,24804.34,23152.50,28131.23,20611.08,14710.21,25212.37,25232.98,0.00,0.00,0.00,0.00,20610.61,0.00,26466.06,17398.72,17002.35,19044.69,17270.62,16372.80,15192.34,13521.10,13649.77,15643.03,7667.92,14675.10,12697.98,91637.25
1574276390000,0.00,408107.24,0.00,0.00,0.00,286336.99,142287.33,142187.39,159368.34,0.00,0.00,149505.40,112874.53,0.00,0.00,0.00,110167.62,100481.45,0.00,0.00,0.00,38617.18,69918.78,0.00,0.00,0.00,49913.13,51033.53,0.00,68158.71,62490.38,53624.98,62687.19,71076.68,0.00,0.00,44360.43,43129.49,0.00,0.00,32301.80,41501.80,41934.12,45690.92,30099.51,26324.27,0.00,42156.76,0.00,0.00,32201.56,32931.39,13825.42,205864.70,33878.02,23675.62,24804.34,23212.56,27339.85,20405.19,14749.96,25224.03,23210.21,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,17002.35,19015.11,17270.62,15689.65,15193.04,13306.25,13024.04,14570.53,7692.44,14515.83,12697.98,91534.64
1574348240000,0.00,408107.24,0.00,0.00,0.00,283862.94,145896.13,143854.38,161204.11,0.00,0.00,150579.00,112586.44,0.00,0.00,0.00,112713.75,101266.92,0.00,0.00,0.00,39441.76,70666.96,0.00,0.00,0.00,51799.75,51033.53,0.00,68158.71,62218.07,54133.30,62687.19,71076.68,0.00,0.00,44364.44,42515.89,0.00,0.00,32158.80,41501.80,42378.93,45690.92,30620.60,27065.84,0.00,42156.76,0.00,0.00,32327.09,32970.03,13825.42,205864.70,33878.02,23959.84,24804.34,23269.49,28206.75,21275.71,14712.62,25224.03,23089.99,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,17002.35,18863.48,17270.62,16134.22,15193.04,13808.96,14216.68,14570.53,9095.77,15107.88,12329.42,93902.82
1574420091000,0.00,408107.24,0.00,0.00,0.00,279361.09,153097.82,142620.05,160004.80,0.00,0.00,155658.35,114417.03,0.00,0.00,0.00,117586.96,101270.72,0.00,0.00,0.00,42146.79,70177.77,0.00,0.00,0.00,52347.95,51033.53,0.00,69007.77,61054.29,54843.21,64429.27,71076.68,0.00,0.00,44083.62,42515.89,0.00,0.00,32100.88,41561.62,42378.93,43625.23,30620.60,27370.54,0.00,42156.76,0.00,0.00,32535.73,32970.03,13875.67,208876.37,33878.02,23998.64,24804.34,23269.49,27650.44,21875.51,16599.15,25224.03,23089.99,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,17059.13,18863.48,17270.62,16744.20,15372.34,14007.23,14216.68,14576.47,11363.49,15107.88,12775.96,94232.23
1574492136000,0.00,408107.24,0.00,0.00,0.00,279219.79,156122.10,148489.51,161236.85,0.00,0.00,159368.38,110427.88,0.00,0.00,0.00,117141.90,101923.28,0.00,0.00,0.00,41769.75,70935.17,0.00,0.00,0.00,52180.94,51033.53,0.00,68017.54,60320.84,55569.97,64851.15,71076.68,0.00,0.00,45113.26,43216.84,0.00,0.00,32226.14,40719.92,42514.20,43625.23,30620.60,27379.83,0.00,42156.76,0.00,0.00,33464.72,32970.03,14403.05,208876.37,34751.48,23998.64,24804.34,23332.29,27935.19,23344.13,15963.07,25224.03,23089.99,0.00,0.00,0.00,0.00,21610.53,0.00,25371.16,17339.48,17094.48,19209.78,17270.62,16744.20,15373.06,14880.88,15950.64,14576.47,11428.94,15107.88,13945.61,94232.23
1574563494000,0.00,408107.24,0.00,0.00,0.00,285449.08,155127.18,151837.65,161349.08,0.00,0.00,155349.50,111716.96,0.00,0.00,0.00,116708.26,101330.65,0.00,0.00,0.00,41775.53,70574.95,0.00,0.00,0.00,52920.68,51424.76,0.00,67831.02,60595.46,55118.89,64851.15,71525.47,0.00,0.00,44251.92,44950.70,0.00,0.00,35617.30,40719.92,42234.31,43625.23,30514.47,26921.82,0.00,42156.76,0.00,0.00,33453.66,34000.54,14352.99,208876.37,34751.48,23998.64,24804.34,23332.29,28113.96,22907.23,16899.50,25224.03,25987.55,0.00,0.00,0.00,0.00,22224.86,0.00,25083.06,17339.48,17127.23,19140.03,17270.62,16744.20,15197.78,14975.38,15346.52,14576.47,12174.12,15107.88,13945.61,95177.96
1574634958000,0.00,408107.24,0.00,0.00,0.00,279689.72,156737.63,146345.42,160092.22,0.00,0.00,159701.88,112714.02,0.00,0.00,0.00,118085.87,101330.65,0.00,0.00,0.00,42597.17,70887.30,0.00,0.00,0.00,53727.24,51424.76,0.00,69309.66,60595.46,55118.89,64834.85,71525.47,0.00,0.00,43846.64,45495.05,0.00,0.00,46861.88,41495.89,41734.77,43608.20,30514.47,26921.82,0.00,42156.76,0.00,0.00,33453.66,34000.54,14353.86,208876.37,34751.48,23998.64,24804.34,23332.29,27812.97,22907.23,17784.12,24642.06,25457.16,0.00,0.00,0.00,0.00,23283.12,0.00,25083.06,18467.91,17127.23,19098.27,17270.62,16744.20,15197.78,15232.68,15346.52,14576.47,15389.20,15483.47,13945.61,94860.15
1574706444000,0.00,408107.24,0.00,0.00,0.00,270348.99,156578.26,146728.41,160216.06,0.00,0.00,148060.38,111315.05,0.00,0.00,0.00,117193.47,100779.61,0.00,0.00,0.00,41825.66,71058.81,0.00,0.00,0.00,56006.33,51424.76,0.00,70468.62,60478.69,55303.20,63951.81,71561.18,0.00,0.00,44085.15,44762.70,0.00,0.00,46124.05,41147.26,41945.12,39522.42,31107.59,29082.06,0.00,43644.51,0.00,0.00,32858.55,34000.54,14311.57,205767.54,34751.48,23998.64,24804.34,22979.44,26438.48,24098.00,17178.98,23272.99,25457.16,0.00,0.00,0.00,0.00,21135.11,0.00,25083.06,17885.53,17231.79,18032.68,17270.62,16744.20,15197.78,14590.91,13732.56,14576.47,14342.80,16005.53,14507.95,95230.20
1574783691000,0.00,408107.24,398264.58,0.00,0.00,274441.93,156314.94,149684.25,153789.03,0.00,0.00,142698.07,113021.26,113678.11,88993.77,0.00,116863.01,100182.55,0.00,99750.41,0.00,41821.42,67359.85,86693.02,86554.54,88502.80,59974.62,51747.96,81070.13,70468.62,63754.72,55303.20,65723.98,71561.18,0.00,57277.80,44601.79,45417.11,0.00,0.00,42717.22,41389.33,41830.18,38841.08,28358.39,28457.10,35628.61,43650.38,0.00,0.00,33043.83,34000.54,14311.57,210767.54,34302.78,23998.64,24804.34,22979.44,26905.78,24098.00,17474.18,22712.48,24572.32,0.00,0.00,0.00,0.00,19858.95,17925.17,25083.06,17029.32,17231.79,17922.10,17270.62,16892.70,15198.49,14740.71,14796.25,14576.53,15362.74,14514.65,14077.28,107449.33
1574860634000,0.00,408107.24,381649.35,352931.57,0.00,277900.33,155854.24,151403.93,154401.48,161019.70,0.00,138730.63,114614.15,114305.88,91544.52,128004.07,117550.85,101352.30,101934.13,101320.75,83315.09,42731.49,69863.09,85193.21,89241.41,92938.62,58888.96,51747.99,78487.86,70546.30,62789.85,55109.30,66581.14,72707.23,50721.77,56266.33,45098.90,46873.82,0.00,50295.92,44076.03,41389.33,42414.87,38990.55,28806.54,27864.84,35628.65,43613.17,26086.45,28849.88,33551.24,34000.54,14367.15,210767.54,34302.79,23909.21,24804.40,22979.52,26636.22,24102.18,18532.52,22712.48,24514.04,24472.77,20165.27,14737.63,0.00,19405.80,17925.26,26176.24,17029.32,17231.79,18040.40,17270.64,16892.71,15198.97,15036.83,14796.25,14576.53,16474.02,15039.20,14077.34,120295.70
1574937131000,0.00,408107.24,376609.77,343623.08,0.00,277583.99,152845.37,148599.99,153264.56,160237.24,154194.99,136210.85,113943.10,113199.81,93821.28,126113.75,115223.41,100851.29,99358.44,100622.55,86729.72,81027.67,68471.69,85398.60,87433.79,89192.90,57956.24,51747.99,79374.80,70388.30,62764.34,54576.90,66112.75,77116.74,50721.77,56266.33,45412.51,45853.91,0.00,50091.15,51884.38,39534.98,43085.09,39030.90,28806.54,26886.12,35628.65,43613.17,25607.47,27535.58,32511.89,34000.54,14419.50,207773.85,33743.19,23515.81,24804.40,22906.61,25915.39,23490.62,18874.26,22712.48,24021.21,25234.75,20165.27,14293.02,0.00,19405.80,17877.15,26176.24,16229.94,17231.79,17948.55,17270.64,17162.78,15198.97,14528.10,14796.25,14576.53,15424.34,15011.98,14077.34,84464.70
1575013483000,0.00,408107.24,363274.54,329405.87,0.00,270811.04,147990.27,141337.19,147733.04,152701.63,147616.78,138156.13,121683.27,109306.69,90103.67,121968.00,111174.60,100231.38,95751.27,95998.66,79657.74,77837.04,66176.84,85691.54,83048.05,85817.58,55509.54,51747.99,76250.42,68417.77,60473.43,52611.66,63133.02,77116.74,50721.77,56166.78,43808.17,45118.19,0.00,47127.17,44593.63,40068.41,41397.78,38881.79,28806.54,26156.42,35628.65,43613.17,24890.54,26512.34,32498.02,31016.40,13604.05,207773.85,33275.34,22804.44,24804.40,20885.22,25419.94,21317.76,18825.77,22712.48,23330.94,23194.92,20165.27,14293.02,0.00,18718.73,17456.04,26176.24,16033.44,17231.79,17606.15,17270.64,16488.03,15199.70,14329.68,14507.92,14576.53,14412.41,15011.98,14120.02,83965.44
1575090211000,0.00,408107.24,367428.46,330178.80,0.00,272785.09,147990.27,146083.88,150640.32,153402.97,148381.84,135073.91,125981.11,110401.72,97462.11,126568.81,111861.72,96920.90,94782.03,98028.16,80864.90,77901.10,67523.87,85730.31,84162.09,87048.71,64381.66,51747.99,76701.74,67967.76,60261.16,53284.28,63945.27,77116.74,50721.77,55630.75,43176.73,44908.30,0.00,46486.78,50485.39,43645.18,41907.63,38881.79,28806.54,28928.74,35628.65,43313.07,25331.26,27115.77,31018.87,31845.45,14008.86,207773.85,32748.55,22981.31,24804.40,20754.89,25351.01,21424.72,19196.34,22737.88,23477.31,22846.33,20165.27,14293.02,0.00,18718.73,16888.66,24329.88,15486.51,17231.79,17384.29,17270.64,16488.03,15200.42,14186.04,14507.92,14576.53,14084.92,15011.98,13877.88,83394.31
1575166436000,0.00,408107.24,364058.39,336231.52,0.00,273123.67,149578.96,143716.37,149624.71,151733.47,149769.03,135429.02,124488.41,109128.15,96573.44,126546.65,112420.18,97299.05,95648.47,97155.86,80223.58,78617.34,68129.07,84132.63,85388.27,82936.58,65574.93,51747.99,76427.57,68045.00,61132.38,53523.61,63354.87,77116.74,50721.77,55630.75,44431.80,46539.35,0.00,46486.78,51054.32,45263.98,42019.85,38881.79,30170.67,29331.11,35628.65,43313.07,25855.92,27115.77,31089.59,32393.33,14482.56,207773.85,32252.11,23168.04,24804.40,21027.92,25539.00,21967.39,19730.87,22737.88,23211.06,22561.92,20165.27,13965.53,0.00,19212.00,16888.66,24329.88,15777.58,17231.79,17631.24,17270.64,16488.03,15200.42,14089.83,14507.92,15010.55,12392.88,15011.98,13877.88,83011.30
1575243321000,0.00,408107.24,355276.95,333031.81,0.00,273330.89,148936.63,144125.98,149337.96,163080.20,147198.25,133044.60,125867.14,107747.02,96938.24,122754.75,111833.94,96227.52,94981.09,98549.83,80088.64,78643.15,68334.16,83086.34,84257.17,81186.74,65462.84,51747.99,73034.62,67964.04,60817.84,52804.93,62220.35,77116.74,50721.77,55630.75,46754.20,46539.35,0.00,46486.78,48282.45,44075.87,41135.08,38881.79,30440.95,28570.70,35628.65,43394.77,25424.94,27115.77,31081.74,32332.23,14482.56,207773.85,32252.11,23168.04,24804.40,20941.78,25371.18,21967.39,20582.63,22737.88,23211.06,22265.86,20165.27,13965.53,0.00,19212.00,17792.28,24329.88,15777.58,17231.79,17239.80,17270.64,16488.03,15201.13,14089.83,15134.04,15010.55,11965.67,15011.98,13877.88,82654.79
1575319535000,0.00,408107.24,355297.88,337471.79,0.00,274159.53,150677.53,153677.99,149966.48,160331.92,148301.70,130948.01,124809.01,108437.54,98554.02,122822.09,112277.35,96002.05,97322.49,98617.09,81398.10,79139.02,69167.02,85692.62,84038.54,83416.40,64585.82,51747.99,70603.09,67964.04,60817.84,53079.83,62220.35,77116.74,50721.77,55651.82,48178.46,48253.08,0.00,46012.99,47811.76,44035.87,41720.83,38881.79,31037.35,28570.70,35458.79,44622.96,25563.94,27115.77,31342.23,32332.23,14467.80,207773.85,31740.82,23168.04,24804.40,20941.78,24896.26,21967.39,19560.20,22712.59,23263.31,22810.60,20165.27,13965.53,0.00,19213.98,17792.28,24329.88,16006.61,17231.79,17082.10,17270.64,16488.03,15383.24,14260.07,15134.04,15010.55,13323.22,15011.98,12247.85,82712.34
1575396162000,0.00,408107.24,361236.28,339313.19,0.00,278943.97,151368.79,152221.81,150677.23,158863.72,149750.66,129614.74,125633.04,108747.42,103134.67,123088.41,113566.05,98285.88,96396.07,98360.41,86143.15,79879.02,68444.04,87349.88,84219.55,82907.61,67451.02,50298.24,70843.84,67289.63,60482.45,53289.59,63388.88,77116.74,50721.77,55651.82,49771.77,46107.68,0.00,45410.23,45677.55,43998.43,41611.63,38881.79,32139.13,28182.91,35458.79,44504.54,26083.84,27115.77,30791.37,32332.23,14550.45,207773.85,31740.82,23168.04,24804.40,20992.81,25105.05,21967.39,20396.02,22183.78,23730.31,22810.60,20165.27,13965.53,0.00,19213.98,17792.28,24329.88,16150.56,17231.79,17164.73,17270.64,16488.03,15569.31,14033.97,14948.48,15010.55,13996.52,15011.98,11925.17,82940.68
1575473517000,0.00,408107.24,358109.02,339239.39,0.00,280986.92,151644.95,155035.14,141784.41,158115.05,150857.65,127009.62,120253.51,110009.02,104664.17,123836.12,113558.50,98554.78,95772.65,97148.37,84623.77,79884.11,69403.60,87610.23,88265.60,81788.31,66883.95,50339.64,71054.26,67329.47,60055.62,54135.14,63488.04,77116.74,50721.77,55651.82,49525.81,47546.87,0.00,46103.02,44664.36,45995.62,41860.85,38881.79,32138.67,27962.92,35458.79,44504.54,25754.26,27115.77,30728.97,32332.23,14793.07,27732.45,30499.94,23405.87,24804.40,21435.37,23311.22,21967.39,19895.35,23533.82,23604.57,22496.98,20165.27,13965.53,0.00,19116.15,18097.89,24329.88,16150.56,17231.79,17164.73,17270.64,16488.03,15572.55,14188.17,14948.48,15010.55,14311.94,14948.99,11064.71,81805.02
1575550769000,0.00,408107.24,355186.70,343001.23,0.00,350856.71,153150.60,151446.06,144005.76,157829.28,153118.51,126020.40,124085.71,110514.29,114574.30,125237.31,113178.17,98266.49,96463.11,97494.64,85022.02,81456.85,69301.44,83451.78,85366.24,81499.50,65929.76,50339.64,71000.57,68123.95,60055.62,54385.30,63770.06,77116.74,50721.77,55651.82,49074.65,45569.74,0.00,46386.32,42123.97,45995.62,41527.77,38881.79,32138.67,27962.92,35458.79,44504.54,25872.68,27756.08,30838.73,32332.23,15193.55,27732.45,31978.22,24277.78,24804.40,21435.37,25330.01,21967.39,20945.31,23917.45,23688.09,22496.98,20165.27,13965.53,0.00,18529.97,18097.89,24329.88,16150.56,17558.60,17164.73,17270.64,16488.03,15589.34,14389.13,14948.48,15010.55,13457.19,15454.42,11223.63,81826.33
1575627447000,0.00,408107.24,357034.83,341799.94,0.00,371324.87,153150.60,149678.76,143312.55,156909.62,152011.37,124932.78,125216.59,109702.25,116383.97,125641.56,113037.44,96689.68,94333.63,97148.72,83791.53,80697.78,69276.81,83412.78,84805.49,80844.45,65929.76,50377.29,69118.96,68123.95,59578.20,54385.30,65005.12,77116.74,50721.77,55654.55,48198.43,46172.32,0.00,46603.45,44228.84,46131.03,41410.87,38881.79,32698.23,27962.92,35458.79,44504.54,25843.89,27078.53,30582.18,32332.23,19452.85,27732.45,31965.24,24277.78,25926.90,22092.00,25445.75,21967.39,20902.37,24128.36,23813.21,22496.98,20165.27,14336.03,0.00,18802.77,18631.11,24329.88,15593.25,17558.60,17950.98,17270.64,16488.03,15780.45,14389.13,14948.48,15010.55,15274.54,15956.27,11944.24,80854.14
1575703894000,0.00,408107.24,363379.01,339790.06,0.00,347864.76,151642.60,149858.60,145348.50,159739.66,152383.55,127159.40,125826.44,110325.59,115334.44,127117.78,111973.09,96994.91,96530.09,97335.76,83731.23,80116.01,68592.13,83180.70,85612.67,79842.84,65217.88,50377.29,70391.70,68033.69,60700.41,54385.30,65314.02,77116.74,50721.77,55654.55,47642.91,46923.95,0.00,46473.19,43088.46,46131.58,42335.48,40801.62,32698.23,27962.92,35458.79,44510.92,26500.02,30560.36,30582.18,32332.23,18889.31,27732.45,32017.26,24277.78,25926.90,22032.57,25445.75,21967.39,20902.37,24190.68,22989.10,22496.98,20165.27,14336.03,0.00,18802.77,18281.29,24329.88,15593.25,17558.60,17950.98,17270.64,16488.03,15781.00,14466.66,14948.48,15010.55,14838.22,15956.27,11932.22,81545.67
1575780569000,0.00,408107.24,357855.09,341159.94,0.00,335707.11,151642.60,147909.31,145584.05,158447.84,152511.12,127398.04,124992.99,110340.38,116370.26,127821.70,111487.51,96994.35,96237.60,96842.23,83245.04,80091.71,73379.19,83871.75,85372.95,86503.19,64971.91,50377.29,70814.71,68033.69,60700.41,54622.56,65149.23,77116.74,50888.63,55009.35,45306.56,46322.32,0.00,46704.69,42522.29,44865.10,42216.82,38376.51,32698.23,27962.92,35458.79,44510.92,25410.24,27870.85,30582.18,32332.23,18945.01,27732.45,28200.92,23768.52,25926.90,22068.97,25587.82,21967.39,21797.66,24190.68,22989.10,22214.73,20165.27,14336.03,0.00,19155.31,18268.66,24329.88,15593.25,17554.66,17376.27,17270.64,16488.03,15781.00,15048.45,14948.48,15010.55,15788.92,15956.27,11282.72,80469.16
1575857141000,0.00,408107.24,354116.23,335640.94,0.00,337928.03,151642.62,146177.89,144448.47,157162.41,150262.41,127647.95,124249.38,109378.39,114561.95,127756.76,109331.86,96773.99,95954.40,95498.79,95220.94,78917.73,69781.09,82844.94,83861.04,84188.02,64550.58,50377.29,73933.27,68033.69,61577.91,54276.85,63998.02,77116.74,50888.63,54247.81,47548.27,46701.05,0.00,46818.09,41699.72,43198.11,41429.43,38595.98,32698.23,27962.92,34082.77,44510.92,25618.08,27870.85,30582.18,32332.23,18732.68,27732.45,29580.38,23826.14,24866.01,21823.17,24866.03,21967.39,20873.01,25654.00,23089.99,22091.63,20907.09,14336.03,0.00,19155.31,17760.68,24329.88,14726.30,17554.66,17376.27,17270.64,16488.03,15781.00,14777.73,16548.39,15010.55,15622.75,15431.69,10407.05,79415.66
