timestamp,DAIBNT,OCEANBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SANBNT,Other
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,65611.65,0.00,50888.72,45818.41,0.00,41349.23,0.00,28246.98,22868.83,35432.33,35102.87,24641.59,32748.37,19314.73,24415.10,20925.38,424645.24
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,65611.65,0.00,50888.72,46139.55,0.00,47319.28,0.00,27725.19,22826.09,35270.85,35102.87,24641.59,32950.48,18339.32,24415.10,20965.17,436190.08
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,64848.85,0.00,50888.72,46611.53,0.00,53813.73,0.00,28946.59,23591.08,35544.95,35102.87,24641.59,32950.48,19145.12,24415.10,21118.52,441094.50
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,63335.69,0.00,50888.72,45485.00,0.00,52208.12,0.00,28322.56,23177.07,33780.87,34513.73,24641.59,32961.05,17985.58,24415.10,20895.97,438315.10
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,62194.53,0.00,50888.72,44050.08,0.00,54316.49,0.00,27755.79,22833.77,32963.97,34513.73,24641.59,33229.06,17861.64,24401.24,20677.43,393895.09
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,62194.53,0.00,50888.72,44729.87,0.00,63856.12,0.00,28427.43,22889.84,32972.93,34395.29,24641.59,33332.73,18327.76,24401.24,21019.27,397269.09
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,63088.86,0.00,50888.72,45316.46,0.00,66344.38,0.00,28144.83,22518.87,32910.25,34372.27,24641.59,33332.73,18774.49,24357.96,20069.44,395070.53
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,63088.86,0.00,50888.72,46857.41,0.00,72216.20,0.00,28630.31,22806.25,33299.23,34143.73,24641.59,33332.73,18512.70,24357.96,20496.81,397428.32
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,64030.29,0.00,50888.72,47024.13,0.00,74882.24,0.00,29955.70,22676.74,33718.15,34143.73,24641.59,34381.97,19172.58,24357.96,20496.81,397241.68
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,64030.29,0.00,50888.72,48813.27,0.00,67602.09,0.00,30838.66,23230.89,33308.91,34143.73,24641.59,34381.97,21280.83,24253.50,21189.35,405287.64
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,66333.37,0.00,50888.72,50071.16,0.00,72476.13,0.00,30818.55,23873.86,33899.92,34143.73,24641.59,33411.39,19711.03,24253.50,21826.60,402315.82
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,68824.63,0.00,50888.72,53364.98,0.00,86729.51,0.00,31645.50,24571.70,34826.52,34143.73,24641.59,33411.39,21275.56,24253.50,22824.03,411204.12
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,68824.63,0.00,50888.72,53271.68,0.00,93517.31,0.00,31062.63,24571.70,34397.84,34143.73,24641.59,33411.39,21414.24,24253.50,22714.36,405629.31
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,72520.72,0.00,50888.72,56252.79,0.00,102867.04,0.00,32067.37,26375.46,35245.21,34143.73,24641.59,32136.04,23325.54,24253.50,24498.80,416148.69
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,68783.78,0.00,50888.72,50948.43,0.00,106228.52,0.00,29339.94,26230.06,33268.01,33677.25,24641.59,32136.14,21876.65,24253.50,23892.10,409951.34
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,70299.50,0.00,50888.72,50069.46,0.00,101094.17,0.00,29490.55,25521.49,33832.75,33424.85,24641.59,32136.14,22573.74,23664.07,23892.10,412167.34
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,66130.98,0.00,50888.72,49190.22,0.00,90321.38,0.00,28510.65,24440.91,32468.24,33424.85,24641.59,31937.32,20658.12,23664.07,22868.15,404253.99
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,65924.64,0.00,50888.72,49523.09,0.00,83443.92,0.00,28627.86,24440.91,32550.64,33424.85,24641.59,31937.32,20640.05,23664.07,23064.21,404702.35
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,65924.64,0.00,50888.72,49541.83,0.00,69721.43,0.00,29346.49,24440.91,32490.88,33424.85,24641.59,31868.23,21116.91,23664.07,23244.59,404855.22
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,63411.37,0.00,50888.72,54369.70,0.00,59200.44,0.00,27263.50,23299.92,30478.81,33424.85,24641.59,31133.22,19441.34,23664.07,22108.09,395854.91
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,63211.02,0.00,50888.72,50845.20,0.00,69386.55,0.00,27008.54,23289.98,30358.23,33424.85,24641.59,31133.22,20392.72,23664.07,22410.65,406839.52
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,62764.54,0.00,50888.72,50422.70,0.00,78700.53,0.00,27432.05,23823.93,30240.18,33424.85,24641.59,31133.22,21114.20,23664.07,22862.12,423051.99
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,59872.56,0.00,50888.72,46992.44,0.00,72164.09,0.00,25485.83,23365.10,28405.86,33424.85,24641.59,31133.22,19859.29,23664.07,21333.63,408220.02
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,59314.81,0.00,50888.72,47020.65,0.00,67496.51,0.00,25099.36,22825.94,28351.42,33424.85,24641.59,31133.22,19138.16,23664.07,21027.45,400944.26
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,58911.29,0.00,50888.72,46086.16,0.00,55353.14,0.00,25190.04,22547.00,28051.22,33174.42,24641.59,31133.22,19375.41,23664.07,20743.48,396358.64
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,58945.60,0.00,48535.58,45899.64,0.00,53416.25,0.00,25190.04,23109.70,28358.54,33174.42,24641.59,31133.22,18214.51,23593.70,20904.58,389692.46
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,57018.84,0.00,48535.58,44576.49,0.00,49894.38,0.00,24079.17,22055.94,26866.88,33094.49,24641.59,31322.42,18224.94,23593.70,20069.69,383936.63
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,50953.41,0.00,48535.58,39968.38,0.00,41789.00,0.00,22122.75,19907.00,24501.03,32365.78,24641.59,29947.56,17291.71,23593.70,17652.26,371161.64
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,51082.76,0.00,48460.07,41671.59,0.00,43687.90,0.00,22978.01,20479.97,25242.95,32509.93,24641.59,29947.56,17599.03,23593.70,17432.83,373591.16
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,52588.31,0.00,48460.07,41671.59,0.00,41866.33,0.00,23098.62,19651.16,25572.97,32509.93,24641.59,29751.69,17315.86,23593.70,17945.97,370258.25
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,51961.43,0.00,48460.07,43513.26,0.00,39006.98,0.00,22785.51,19213.22,26492.62,32509.93,24641.59,29751.69,17631.82,23593.70,17793.81,368310.67
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,50316.77,0.00,48460.07,44075.91,0.00,37948.20,0.00,22549.94,18703.33,26185.45,32188.42,24641.59,29751.69,28999.88,22663.03,18090.34,370804.91
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,51872.16,0.00,48460.07,43732.31,0.00,42785.14,0.00,23091.88,19521.06,26658.16,32188.42,24641.59,29673.04,28721.31,22597.96,18952.75,365712.67
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,51872.16,0.00,48460.07,44248.50,0.00,40342.81,0.00,23373.16,19521.06,27339.11,31706.54,24641.59,29673.04,29661.97,22597.96,18635.57,367483.63
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,55364.00,0.00,48460.07,45958.90,0.00,40748.70,0.00,25243.14,20242.16,28243.90,31706.54,24641.59,29454.11,29721.67,22488.19,19070.71,371291.53
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,55524.07,0.00,48460.07,45974.03,0.00,45654.03,0.00,25071.39,20353.04,28143.14,31706.54,24641.59,29454.11,26029.42,22488.19,19535.88,370897.87
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,54999.58,0.00,48460.07,44255.63,0.00,41934.30,0.00,23730.56,19504.37,27138.60,31706.54,24641.59,29454.11,29016.80,22488.19,18890.62,359869.80
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,53486.62,0.00,48460.07,44762.59,0.00,38485.73,0.00,24247.62,20237.22,31691.71,31706.54,24641.59,29454.11,27231.81,22488.19,19347.59,358525.92
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,53486.62,0.00,48460.07,45518.50,0.00,37778.14,0.00,25484.85,19597.03,31175.52,31706.54,24641.59,29454.11,27837.84,22488.19,19705.47,357398.06
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,55488.96,0.00,48460.07,47342.22,0.00,37638.79,0.00,25889.92,19597.03,31477.04,31706.54,24641.59,28848.54,28046.64,22488.19,20557.56,357175.08
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,56681.01,0.00,48148.93,47564.95,0.00,36829.73,0.00,26723.13,20439.42,32323.38,31706.54,24641.59,27349.35,27065.07,22488.19,20557.56,379262.10
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,55875.80,0.00,48148.93,46497.21,0.00,34115.06,0.00,25811.45,19784.13,32055.43,31706.54,24641.59,27349.35,24810.88,22631.54,20136.88,385907.53
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,55875.80,0.00,48148.93,47141.43,0.00,33818.01,0.00,26463.00,19784.13,31305.23,31706.54,24641.59,27497.66,24980.51,22631.54,20136.88,379275.21
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,57606.20,0.00,48148.93,48633.06,0.00,34116.72,0.00,26997.21,19871.54,31574.47,31706.54,24641.59,27497.66,27152.26,22631.54,21170.62,379201.89
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,59780.36,0.00,48148.93,49348.85,0.00,34940.48,0.00,26456.82,20194.45,31344.57,31706.54,24641.59,27497.66,29578.31,22631.54,21170.62,359984.45
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,60676.14,0.00,33826.33,50027.22,0.00,36035.89,0.00,27022.66,21063.99,31826.36,31706.54,24641.59,27497.66,29038.14,22520.42,21634.44,360832.18
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,54211.51,0.00,51198.72,45584.89,0.00,31167.75,0.00,24871.61,19903.00,30032.62,31706.54,24641.59,27497.66,25973.77,22520.42,19928.38,349332.99
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,56078.13,0.00,54550.97,46137.81,0.00,34911.10,0.00,26489.24,19326.69,30285.99,30917.13,24641.59,27367.25,25523.70,22520.42,20973.45,349021.45
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,58167.33,0.00,52087.79,46720.90,0.00,35084.76,0.00,28219.62,19717.67,30186.58,30917.13,24641.59,27367.25,25949.11,22520.42,21145.01,350274.30
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,57584.30,0.00,50530.80,47300.87,0.00,36289.70,0.00,27829.67,19692.49,31443.89,30917.13,24641.59,27367.25,27727.50,22520.42,20877.40,350076.30
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,58981.87,0.00,50175.27,48302.79,0.00,36191.06,0.00,27957.31,19759.41,32444.72,30917.13,24641.59,26502.66,26236.70,22520.42,21760.67,355076.18
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,58981.87,0.00,58516.21,48819.14,0.00,35713.17,0.00,28377.02,19808.54,32087.98,30917.13,24641.59,26502.66,25894.03,22520.42,21760.67,357877.03
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,58388.82,0.00,55542.56,48842.79,0.00,33024.83,0.00,27665.64,19808.54,30901.68,30917.13,24641.59,26502.66,25748.82,22520.42,21760.67,355129.50
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,60645.13,0.00,59090.42,50139.57,0.00,35043.55,38443.29,28097.77,19808.54,32145.70,30917.13,24641.59,26502.66,25545.09,22520.42,22272.26,358202.58
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,61296.90,0.00,59090.42,50139.57,0.00,33267.12,38942.15,28097.77,20059.32,32299.53,30798.63,24641.59,26502.66,25884.09,22520.42,22272.26,355681.71
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,61302.17,0.00,59458.67,48680.36,0.00,33372.69,38512.68,27975.37,19367.34,31424.61,30798.63,24641.59,26502.66,26350.59,22520.42,22040.52,354393.11
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,59108.85,0.00,59343.29,47275.96,0.00,34341.98,38677.91,27060.36,19811.17,30408.62,30667.65,24641.59,26502.66,26968.17,22520.42,21328.97,351163.46
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,58512.40,0.00,59077.82,48189.74,0.00,36042.34,38133.18,27107.56,19895.74,30572.46,30105.04,24641.59,26502.66,25982.94,22520.42,21328.97,346810.52
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,59287.20,0.00,57841.48,49455.36,0.00,46298.93,38925.72,27758.72,19895.74,31038.64,30105.04,24641.59,26502.66,30272.12,22520.42,21328.97,351902.38
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,59836.80,0.00,57841.48,49455.36,0.00,52558.20,38925.72,27758.72,20850.43,32171.85,30105.04,24641.59,26502.66,31074.52,22520.42,22140.06,354313.85
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,59836.80,0.00,57841.48,49455.36,0.00,58411.37,38596.68,27758.72,21540.91,32171.85,30105.04,24641.59,26502.66,28999.69,22520.42,22140.06,355830.17
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,60492.24,0.00,57841.48,51785.73,0.00,68404.81,41075.66,27758.72,21540.91,32171.85,30105.04,24641.59,26502.66,29756.58,22520.42,22140.06,358265.68
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,60492.24,0.00,57841.48,51785.73,0.00,59228.21,41898.80,27758.72,21540.91,32578.63,30105.04,24641.59,26502.66,28123.32,22520.42,22140.06,361302.15
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,66195.58,0.00,57841.48,51785.73,0.00,56604.38,41898.80,28892.92,21540.91,32578.63,30105.04,24641.59,26502.66,30019.41,22520.42,23325.63,362370.28
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,66195.58,0.00,56532.47,49709.05,0.00,47190.99,42749.54,28100.40,21540.91,31361.66,30105.04,24641.59,26502.66,28594.88,22520.42,23325.63,361072.20
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,71268.15,0.00,57419.69,50595.84,0.00,47789.91,42749.54,29283.32,21612.80,33232.90,30105.04,24641.59,26502.66,26388.15,22520.42,23325.63,363921.39
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,71268.15,0.00,57419.69,51776.53,0.00,48702.76,44034.72,31839.52,21612.80,33821.76,29646.45,24641.59,26502.66,29498.76,22409.93,24595.87,369113.00
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,81574.78,0.00,57419.69,55169.87,0.00,48029.44,47695.75,33513.77,21612.80,34838.16,29381.50,24641.59,26502.66,28715.48,22409.93,25647.37,374279.84
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,79247.92,0.00,57419.69,54705.23,0.00,48548.80,46414.23,32611.90,21612.80,35032.82,29381.50,24641.59,26502.66,29356.30,22409.93,26315.76,373276.16
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,79435.66,0.00,57419.69,55277.22,0.00,47776.75,45997.23,32644.77,21612.80,34495.37,29381.50,24641.59,26502.66,31159.77,22409.93,26404.35,375987.88
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,56120.66,55277.22,0.00,46871.00,47806.87,31990.54,21355.60,34763.61,28885.44,24641.59,26502.66,30708.95,22409.93,26404.35,373146.62
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,79435.66,0.00,56445.21,55301.35,0.00,46367.33,47531.56,32638.00,21357.51,35024.91,28885.44,24641.59,26502.66,28643.51,22409.93,26404.35,372238.47
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,77472.95,0.00,56445.21,53426.66,0.00,47461.59,46947.57,31387.31,21634.02,33595.66,28884.62,24641.59,26872.69,28174.26,22409.93,25794.41,371488.39
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,72740.56,0.00,56445.21,52541.99,0.00,52983.10,46947.57,31387.31,21634.02,33826.97,28884.62,24641.59,26872.69,27984.27,22409.93,25794.41,368991.81
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,77137.36,0.00,56445.21,54097.15,0.00,50438.44,47462.46,32883.01,21634.02,35990.68,28884.62,24641.59,26872.69,28027.94,22409.93,25677.46,371484.06
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,77137.36,0.00,56445.21,55062.31,0.00,50060.62,47462.46,32883.01,22056.88,35214.46,28884.62,24641.59,26872.69,25523.06,22409.93,25677.46,371352.35
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,76192.95,0.00,56445.21,55062.31,0.00,47012.90,47462.46,32288.74,22377.61,35374.99,28884.62,24641.59,26872.69,26801.68,22409.93,25677.46,371214.60
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,76192.95,0.00,56765.44,54117.35,0.00,44258.91,47462.46,33216.81,22377.61,35374.99,29490.80,24641.59,26872.69,27056.96,22409.93,25677.46,370884.04
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,77413.01,0.00,57734.54,54117.35,0.00,46373.39,46386.37,33216.81,22377.61,35355.97,29490.80,24641.59,26872.69,26294.79,22409.93,26790.28,371345.63
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,76356.07,0.00,59359.16,55418.59,0.00,46394.27,46386.37,33216.81,22377.61,34613.51,29490.80,24641.59,26872.69,26181.83,22409.93,26572.23,367726.37
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,76356.07,0.00,59359.16,55418.59,0.00,45805.98,47258.28,33473.67,22377.61,35633.07,29490.80,24641.59,26872.69,24361.26,22409.93,26572.23,370349.46
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,79884.71,0.00,59359.16,55418.59,0.00,47049.90,47258.28,34547.66,22377.61,37503.44,29490.80,24641.59,26872.69,26008.63,22409.93,27806.35,373983.71
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,79884.71,0.00,59359.16,55418.59,0.00,46179.81,47258.28,34108.85,23356.03,37503.44,29490.80,24641.59,26872.69,26483.16,22409.93,27806.35,374806.32
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,81527.39,0.00,59623.89,57017.66,0.00,47434.84,47258.28,34108.85,23356.03,37283.18,29490.80,24641.59,26872.69,25816.64,22409.93,27806.35,380504.70
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,81829.00,0.00,64526.97,57017.66,0.00,46313.80,53621.32,34108.85,23356.03,37118.08,29490.80,24641.59,26872.69,25806.72,22409.93,27702.54,383649.36
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,85977.89,0.00,64526.97,58677.04,0.00,50110.95,56341.90,36358.12,23356.03,37651.06,29490.80,24641.59,26872.69,26720.95,22409.93,29335.34,390348.77
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,85977.89,0.00,64526.97,58677.04,0.00,46651.81,55834.98,35837.38,23777.96,37882.85,29490.80,24641.59,26872.69,27775.98,22409.93,29335.34,390517.77
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,90361.92,0.00,66525.54,61946.97,0.00,47782.81,54192.51,37595.06,23777.96,37975.95,29490.80,24641.59,26872.69,25702.68,22409.93,29335.34,397069.51
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,91799.13,0.00,67352.17,60369.81,0.00,47322.67,54898.57,37595.06,23777.96,37935.85,29490.80,24641.59,26872.69,25702.68,22409.93,29335.34,398979.12
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,91799.13,0.00,67792.84,60369.81,0.00,46823.08,54898.57,37595.06,23777.96,37828.77,29490.80,24641.59,25981.99,24053.98,22409.93,29335.34,410265.16
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,93551.22,0.00,70018.47,60369.81,0.00,48120.79,54031.66,37651.12,25007.09,39935.51,29350.41,24641.59,25839.81,24706.65,22409.93,29335.34,418027.95
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,95971.96,0.00,70018.47,60369.81,0.00,47308.32,54031.66,38162.54,25007.09,40279.95,29573.31,24641.59,25941.48,24032.40,22409.93,29503.24,416877.47
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,91561.23,0.00,72651.61,60369.81,0.00,46345.50,52742.92,37673.48,25007.09,39157.31,29573.31,24641.59,25941.48,24667.48,22409.93,29503.24,414008.17
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,87343.83,0.00,74877.78,59595.89,0.00,44249.06,51910.74,35636.48,25007.09,37947.56,28244.99,24641.59,25941.48,23122.37,22409.93,28131.83,403398.50
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,87007.33,0.00,77324.27,59480.53,0.00,42313.21,53438.40,35991.94,30114.10,37739.85,28244.99,24641.59,26410.74,22810.89,22409.93,28576.47,403268.76
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,85842.23,0.00,83468.72,58659.99,0.00,42313.21,50346.96,35991.94,29599.99,37739.85,28244.99,24641.59,26550.16,22810.89,22409.93,28576.47,402402.95
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,83338.50,0.00,84004.98,55294.70,0.00,37961.82,51267.26,33807.56,27743.79,36201.11,27668.92,24641.59,26550.16,20993.60,22409.93,26876.23,393989.39
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,83018.51,55294.70,0.00,37451.34,50547.01,34894.23,27743.79,36201.11,26584.56,24641.59,26550.16,20237.76,22409.93,26876.23,394631.24
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,81332.08,0.00,83018.51,54234.02,0.00,36363.30,50547.01,34894.23,27743.79,35628.83,26584.56,24641.59,26550.16,19734.08,22409.93,26876.23,403633.72
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,78806.03,0.00,82718.10,51439.76,0.00,34682.78,48932.83,32746.81,26568.41,34732.93,26584.56,24641.59,26550.16,16755.24,22409.93,26484.19,391546.02
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,77740.49,0.00,85174.74,50492.95,0.00,36716.04,46328.56,32440.22,26236.59,34408.74,26584.56,24641.59,26550.16,18890.52,22409.93,26128.99,387150.24
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,81342.22,0.00,86819.42,51651.11,0.00,38673.93,46778.59,33886.20,26236.59,35290.17,26584.56,24641.59,26550.16,18403.16,22409.93,26556.12,390136.39
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,82585.31,0.00,86819.42,52452.82,0.00,41305.07,46778.59,33886.20,26236.59,36240.02,26584.56,24641.59,26550.16,18489.03,22409.93,26556.12,393674.73
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,81364.13,0.00,86819.42,53132.86,0.00,43353.65,46197.41,33886.20,26623.51,36085.09,26584.56,24641.59,26550.16,19368.69,22409.93,26556.12,391477.34
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,88553.64,0.00,87716.99,52173.90,0.00,39489.84,44938.75,33399.34,26623.51,35596.02,26584.56,24641.59,26550.16,19699.68,22409.93,26556.12,395899.87
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,74112.39,0.00,85485.08,49847.70,0.00,35783.98,43746.49,31036.56,25116.58,33441.70,26584.56,24641.59,26788.44,18780.52,22409.93,25265.33,383255.83
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,76086.44,0.00,87585.83,51754.60,0.00,35343.02,44022.67,31389.74,25116.58,34074.18,26584.56,24641.59,26788.44,20808.30,22409.93,25500.56,382593.30
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,83287.25,0.00,87585.83,53106.43,0.00,37308.14,45653.69,34095.34,26072.34,39293.34,26584.56,24641.59,26551.11,21693.69,22409.93,27272.22,393295.30
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,79475.40,0.00,84311.13,51402.90,0.00,34793.27,44817.98,33111.05,25459.44,36345.74,26584.56,24641.59,26551.11,21144.05,22409.93,25843.59,385223.55
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,79964.35,0.00,82981.22,51063.09,0.00,33696.13,44760.00,32830.75,24720.45,35095.29,26584.56,24641.59,26551.11,21240.49,22409.93,25246.55,382935.06
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,77598.37,0.00,82981.22,51063.09,0.00,33925.09,44076.53,33147.77,24720.45,34840.43,26584.56,24641.59,26551.11,21867.90,22409.93,25246.55,387075.98
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,76330.72,0.00,82822.79,51946.83,0.00,33839.29,44265.79,33342.19,24720.45,35449.26,26584.56,24641.59,26551.11,23155.02,22088.41,24740.73,381499.74
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,77817.87,0.00,82822.79,53296.70,0.00,34860.20,43899.38,33551.69,25525.62,35322.49,27862.15,24641.59,26551.11,22401.05,22088.41,25105.62,381243.31
