timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1566609532000,0.00,0.00,408107.24,0.00,0.00,256005.97,0.00,0.00,114732.01,125463.79,0.00,92891.75,107549.49,179732.31,0.00,0.00,98811.14,86537.04,0.00,0.00,0.00,53571.21,0.00,39975.17,0.00,0.00,78339.84,0.00,0.00,51270.37,61066.01,61724.11,52871.52,0.00,14536.65,0.00,0.00,0.00,0.00,43624.32,45467.05,41660.11,40105.07,26933.55,37096.44,0.00,58323.64,0.00,0.00,38465.52,208205.65,14290.22,35395.92,26970.22,27331.43,40455.30,18633.41,26451.29,24939.98,24545.56,0.00,0.00,25678.01,18236.87,0.00,19147.74,0.00,20942.07,18700.92,0.00,37504.91,29642.15,17727.58,16658.41,18702.23,0.00,17588.45,12854.86,14353.46,10917.16,22544.32,104382.02
1566677699000,0.00,0.00,408107.24,0.00,0.00,253789.72,0.00,0.00,115960.88,125909.33,0.00,94497.20,107349.59,178441.86,0.00,0.00,98156.22,86227.47,0.00,0.00,0.00,53368.52,0.00,39669.63,0.00,0.00,78833.83,0.00,0.00,51270.37,60577.47,61724.11,52355.31,0.00,14126.64,0.00,0.00,0.00,0.00,43319.63,45675.62,41660.11,40105.07,27699.49,37184.45,0.00,57732.24,0.00,0.00,38465.52,209506.53,14290.22,35297.29,26970.22,28119.02,40417.66,18633.41,26451.29,25187.94,24545.56,0.00,0.00,25187.81,18236.87,0.00,19147.74,0.00,20942.07,18700.92,0.00,37504.91,29785.36,17774.61,16658.41,18702.23,0.00,17985.28,12854.86,13930.73,11419.62,23008.20,104377.34
1566744845000,0.00,0.00,408107.24,0.00,0.00,246428.48,0.00,0.00,116260.88,125421.27,0.00,95520.52,108257.52,177907.33,0.00,0.00,97870.83,85614.49,0.00,0.00,0.00,53803.75,0.00,39589.27,0.00,0.00,78833.83,0.00,0.00,51270.37,58270.70,61811.29,52355.31,0.00,14126.64,0.00,0.00,0.00,0.00,42699.11,45245.06,41012.02,39679.10,27754.35,38724.78,0.00,57534.13,0.00,0.00,38465.52,209523.22,14286.19,35392.82,26857.74,27598.00,40417.66,18633.41,26207.69,25187.94,24792.73,0.00,0.00,24480.33,18236.87,0.00,18932.52,0.00,20942.07,18704.18,0.00,37504.91,30320.57,17774.61,17836.81,18702.23,25137.46,18108.43,12854.86,13869.87,10353.06,23236.75,104578.89
1566811311000,0.00,0.00,408107.24,0.00,0.00,244539.48,0.00,0.00,118769.94,125413.49,0.00,100196.30,107496.09,177915.82,0.00,0.00,98474.87,86131.19,0.00,0.00,0.00,52377.66,0.00,40284.39,0.00,0.00,78833.83,0.00,0.00,51270.37,60832.30,61318.25,52887.93,0.00,14126.64,0.00,0.00,0.00,0.00,42710.40,44899.64,39551.71,38879.40,28453.58,45154.68,0.00,55220.47,0.00,0.00,38345.06,209540.91,14403.53,35553.07,26857.74,27670.13,40761.07,18633.41,26207.69,25187.94,24792.73,0.00,0.00,25129.34,18236.87,0.00,18932.52,0.00,20942.07,19138.97,0.00,37504.91,30035.24,17774.61,16380.71,18702.23,25096.15,18108.43,12854.86,13902.80,10473.02,22953.23,104835.12
1566879172000,0.00,0.00,408107.24,0.00,0.00,245462.39,0.00,0.00,118789.64,125852.32,0.00,98969.08,107097.73,177339.65,0.00,0.00,98474.87,86173.65,0.00,0.00,0.00,51980.57,0.00,40676.63,0.00,0.00,78833.83,0.00,0.00,51270.37,63516.19,60350.21,52887.93,0.00,14138.14,0.00,0.00,0.00,0.00,42710.40,44798.49,39551.71,38421.39,28940.75,53459.49,0.00,57201.95,0.00,0.00,38369.54,209540.91,14476.45,35553.07,25770.04,27670.13,40882.87,18633.41,26231.98,24483.60,25280.59,0.00,0.00,24721.01,17452.15,0.00,18656.67,0.00,21432.87,21045.75,0.00,33916.49,29839.12,17774.61,16811.09,18702.23,24805.22,16545.01,12854.86,13902.80,10473.02,21785.14,104923.19
1566946162000,0.00,0.00,408107.24,0.00,0.00,249345.44,0.00,0.00,118056.57,125482.36,0.00,94897.70,106865.23,174650.78,0.00,0.00,98909.73,84784.93,0.00,0.00,0.00,51713.23,0.00,41682.62,0.00,0.00,78833.83,0.00,0.00,51270.37,62709.47,60143.50,52623.21,0.00,13632.95,0.00,0.00,0.00,0.00,43103.62,44847.62,39425.53,39776.59,28424.18,52621.74,0.00,56943.81,0.00,0.00,37549.26,209540.91,13193.08,35572.40,25770.04,27486.70,40865.39,18633.41,25992.34,24521.21,25280.59,0.00,0.00,24246.33,17640.49,0.00,18656.67,0.00,21675.71,21510.84,0.00,33340.00,29839.12,17774.61,16584.20,18040.79,24607.39,16446.26,12156.92,13638.35,10609.91,21687.19,105120.81
1567013670000,0.00,0.00,408107.24,0.00,0.00,246293.31,0.00,0.00,117691.03,125482.36,0.00,91622.18,103425.54,173419.94,0.00,0.00,98375.78,85175.34,0.00,0.00,0.00,50794.74,0.00,41956.59,0.00,0.00,78833.83,0.00,0.00,51270.37,60573.87,58967.50,52623.21,0.00,13655.98,0.00,0.00,0.00,0.00,42825.59,44238.77,39425.53,40046.89,27998.85,59557.13,0.00,58377.37,0.00,0.00,36283.30,209540.91,13414.62,35572.40,25770.04,27486.70,40865.39,18633.41,25992.34,23994.10,25763.35,0.00,0.00,23924.49,17214.05,0.00,18659.66,0.00,21675.71,21510.84,0.00,33340.00,30336.33,17774.61,16584.20,17716.77,24000.78,15067.34,12781.90,13638.35,10282.24,21996.51,105360.76
1567080503000,0.00,0.00,408107.24,0.00,0.00,245917.22,0.00,0.00,118787.48,130887.04,0.00,95600.81,102962.96,168026.76,0.00,0.00,102127.42,86077.08,0.00,0.00,0.00,50784.76,0.00,43730.68,0.00,0.00,78833.83,0.00,0.00,51270.37,60937.41,59011.72,53561.53,0.00,13230.56,0.00,0.00,0.00,0.00,42806.00,43470.46,39425.53,39884.71,27931.91,60236.47,0.00,59129.82,0.00,0.00,37002.48,216660.12,14332.18,35594.23,25770.04,28063.11,40865.39,18633.41,25992.34,23994.10,25891.38,0.00,0.00,24308.16,17214.05,0.00,18863.70,0.00,21675.71,21510.84,0.00,33340.00,29843.42,17798.22,16590.13,18634.99,23576.97,16226.48,12781.90,13638.35,9713.10,20713.92,105518.34
1567147214000,0.00,0.00,408107.24,0.00,0.00,252025.38,0.00,0.00,118639.99,131574.55,0.00,95537.90,102588.48,168026.76,0.00,0.00,101199.10,86077.08,0.00,0.00,0.00,51005.85,0.00,43332.96,0.00,0.00,78833.83,0.00,0.00,51270.37,63063.16,60436.73,53198.59,0.00,12670.30,0.00,0.00,0.00,0.00,43714.64,43430.06,39598.83,40367.96,28842.52,60331.76,0.00,58915.56,0.00,0.00,37002.48,211957.24,14808.31,36136.70,25526.93,27961.57,40865.39,19002.07,25992.34,23778.12,25382.05,0.00,0.00,25450.65,17214.05,0.00,18603.26,0.00,21675.71,21510.84,0.00,32184.29,29272.52,17821.89,18022.50,18534.31,23576.97,18532.88,12781.90,13638.35,9586.24,20780.58,105516.32
1567214663000,0.00,0.00,408107.24,0.00,0.00,249531.69,0.00,0.00,118639.99,131574.55,0.00,94326.98,103479.50,167149.32,0.00,0.00,100836.39,86077.08,0.00,0.00,0.00,51188.08,0.00,42439.18,0.00,0.00,78833.83,0.00,0.00,51270.37,64257.27,61350.62,53518.48,0.00,13109.55,0.00,0.00,0.00,0.00,44040.49,43430.06,39598.83,39563.21,28996.12,60351.06,0.00,58915.56,0.00,0.00,37388.29,212342.16,14582.75,36112.26,25526.93,27961.57,40440.20,19002.07,26142.34,23778.12,25864.25,0.00,0.00,24483.27,17214.05,0.00,18608.55,0.00,21675.71,21515.62,0.00,32184.29,29272.52,17821.89,17868.78,18534.31,23504.03,17209.32,12781.90,13638.35,9935.22,20948.69,108747.96
1567281961000,0.00,0.00,408107.24,0.00,0.00,255250.33,0.00,0.00,119862.77,131574.55,0.00,94358.93,101749.28,167280.28,0.00,0.00,100594.88,85182.83,0.00,0.00,0.00,51344.09,0.00,42414.22,0.00,0.00,78833.83,0.00,0.00,51270.37,64913.00,61155.71,53518.48,0.00,12964.13,0.00,0.00,0.00,0.00,44040.49,43430.05,39529.63,39563.21,28923.86,55879.37,0.00,59456.31,0.00,0.00,37388.29,212342.16,14264.46,36112.26,24777.49,27961.57,40440.20,19002.07,26142.34,23778.12,25864.25,0.00,0.00,25496.70,17630.74,0.00,18608.55,0.00,21675.71,21515.62,0.00,32184.29,29272.52,17821.89,17875.67,18534.31,23220.66,18707.55,12781.90,13638.35,9887.16,20667.15,107784.00
1567349460000,0.00,0.00,408107.24,0.00,0.00,262186.70,0.00,0.00,118726.77,130318.14,0.00,93679.18,100350.50,167396.41,0.00,0.00,99995.50,83597.88,0.00,0.00,0.00,51390.68,0.00,43023.38,0.00,0.00,78833.83,0.00,0.00,51270.37,63367.26,60338.07,53199.64,0.00,13103.69,0.00,0.00,0.00,0.00,44248.93,43340.80,39529.63,40222.35,29356.09,86824.85,0.00,59842.08,0.00,0.00,37388.29,210909.99,14160.59,37082.67,24777.49,26774.58,40440.20,19102.76,26099.34,23397.50,25238.68,0.00,0.00,24744.28,17790.02,0.00,18606.78,0.00,21675.71,21511.88,0.00,32184.29,29272.52,17845.63,17875.67,18534.31,22386.15,18417.14,12781.90,13638.35,9874.15,20523.59,107951.50
1567416716000,0.00,0.00,408107.24,0.00,0.00,280600.09,0.00,0.00,118264.86,130318.14,0.00,93625.37,98050.43,167396.41,0.00,0.00,98415.83,83157.86,0.00,0.00,0.00,51099.28,0.00,42926.00,0.00,0.00,78833.83,0.00,0.00,51270.37,62441.27,60338.07,53512.63,0.00,13259.09,0.00,0.00,0.00,0.00,43537.62,43145.90,39529.63,40222.35,29253.33,86790.95,0.00,60254.54,0.00,0.00,37388.29,210909.99,14015.63,34610.38,24777.49,26701.57,40390.07,19002.07,26099.34,23397.50,24963.34,0.00,0.00,24228.37,17790.02,0.00,19089.39,0.00,21675.71,21511.88,0.00,32184.29,29036.58,17870.91,17882.25,18139.31,22386.15,18417.14,12783.69,13256.31,9853.33,19883.63,88915.64
1567484031000,0.00,0.00,408107.24,0.00,0.00,264438.66,0.00,0.00,118318.08,129192.02,0.00,91653.60,98331.07,168165.34,0.00,0.00,96868.92,83331.74,0.00,0.00,0.00,51099.28,0.00,44492.09,0.00,0.00,78833.83,0.00,0.00,51270.37,61786.10,60877.02,54890.24,0.00,13048.00,0.00,0.00,0.00,0.00,46822.51,42842.39,39529.63,42202.14,28206.79,86979.99,0.00,61542.55,0.00,0.00,37388.29,207694.71,14342.51,35458.76,24965.20,27019.72,40634.97,19002.07,26377.85,23397.58,24963.34,0.00,0.00,24937.89,17790.02,0.00,18536.13,0.00,21675.71,21507.21,0.00,29438.50,28758.83,17894.78,17888.84,18314.04,21936.32,18676.79,11825.65,15170.58,9834.93,19591.78,89190.97
1567551463000,0.00,0.00,408107.24,0.00,0.00,265970.39,0.00,0.00,119723.64,129033.87,0.00,91656.37,98239.92,169158.31,0.00,0.00,98063.04,83043.86,0.00,0.00,0.00,51466.24,0.00,44616.14,0.00,0.00,80598.76,0.00,0.00,51270.37,63635.65,60425.71,55519.85,0.00,13342.73,0.00,0.00,0.00,0.00,48854.41,43090.34,39529.63,43289.94,28037.92,86867.60,0.00,62797.55,0.00,0.00,37388.29,207694.71,14502.39,34655.37,24965.96,27093.52,40634.97,19002.07,26243.59,23397.58,24963.34,0.00,0.00,25944.00,17790.02,0.00,18559.27,0.00,21675.71,21507.21,0.00,29840.06,28758.83,17894.78,17895.42,18314.04,21498.30,18536.08,12779.97,15210.94,10082.84,18856.23,80911.69
1567619231000,0.00,0.00,408107.24,0.00,0.00,283507.73,0.00,0.00,117558.59,130638.94,0.00,91960.01,99444.39,169944.48,0.00,0.00,98727.93,83090.32,0.00,0.00,0.00,51459.50,0.00,46358.30,0.00,0.00,81284.40,0.00,0.00,51270.37,64659.96,58700.14,55958.35,0.00,12820.65,0.00,0.00,0.00,0.00,49762.88,43755.04,39529.63,42290.83,28437.93,86754.11,0.00,64142.43,0.00,0.00,36566.33,211974.23,14686.90,35218.70,24991.11,27093.52,40634.97,19002.07,26801.29,23397.58,25013.74,0.00,0.00,26440.76,16811.25,0.00,18359.77,0.00,21675.71,21507.21,0.00,29840.06,28871.40,17894.78,17895.42,18854.96,20974.66,18936.70,12779.97,15210.94,9799.53,19318.70,81476.39
1567685589000,0.00,0.00,408107.24,0.00,0.00,291905.45,0.00,0.00,117563.42,132848.23,0.00,91900.76,99107.58,169915.58,0.00,0.00,98757.06,83269.66,0.00,0.00,0.00,51433.24,0.00,46137.03,0.00,0.00,82482.96,0.00,0.00,51270.37,65507.21,58700.14,56423.47,0.00,13557.84,0.00,0.00,0.00,0.00,51702.62,43997.44,39529.63,42376.14,28622.60,86751.17,0.00,64644.82,0.00,0.00,36566.33,213442.09,14656.14,35695.80,24991.11,27093.52,46756.86,19002.07,26698.22,22964.98,25515.39,0.00,0.00,26487.72,17129.77,0.00,18359.77,0.00,21686.92,21507.21,0.00,29840.06,28871.40,17894.78,17901.74,18854.96,21067.25,18929.93,12816.74,15210.94,10131.80,19318.70,81006.51
1567753902000,0.00,0.00,408107.24,0.00,0.00,281935.91,0.00,0.00,115249.27,132848.23,0.00,92642.31,98733.43,170540.44,0.00,0.00,99047.33,85655.02,0.00,0.00,0.00,49978.91,0.00,46467.26,0.00,0.00,82482.96,0.00,0.00,51270.37,64183.10,59077.11,56815.63,0.00,13043.05,0.00,0.00,0.00,0.00,51923.74,43997.44,39529.63,43345.46,29307.16,86161.53,0.00,64634.90,0.00,0.00,36762.98,208326.62,14702.70,35790.65,25127.13,25557.49,45168.85,19002.07,26803.68,21833.68,25515.39,0.00,0.00,27032.12,17129.77,0.00,18397.08,0.00,21686.92,21507.21,0.00,29840.06,28871.40,17602.14,17908.30,18854.96,21728.04,18929.93,12816.74,15789.37,10768.07,19479.08,80849.57
1567820847000,0.00,0.00,408107.24,0.00,0.00,286155.88,0.00,0.00,113602.34,134211.56,0.00,94004.85,102863.77,170545.56,0.00,0.00,99435.92,87107.38,0.00,0.00,0.00,49988.04,0.00,47240.92,0.00,0.00,82451.69,0.00,0.00,51270.37,63959.42,59077.11,57122.23,0.00,14252.15,0.00,0.00,0.00,0.00,51437.20,43946.48,40033.94,43345.46,30205.94,86160.87,0.00,69442.99,0.00,0.00,36762.98,208352.51,14854.55,36546.68,25019.67,25557.49,43858.21,19002.07,26896.73,22013.79,26132.92,0.00,0.00,27032.12,17129.77,0.00,18700.38,0.00,21851.35,21482.29,0.00,30144.37,28946.82,17602.14,17908.30,18854.96,21318.99,18929.93,13254.30,15789.37,8793.77,17806.15,81030.42
1567887785000,0.00,0.00,408107.24,0.00,0.00,280081.56,0.00,0.00,113689.12,131503.80,0.00,94096.03,101380.94,170545.56,0.00,0.00,99142.58,87107.38,0.00,0.00,0.00,49664.81,0.00,47043.89,0.00,0.00,80891.11,0.00,0.00,51270.37,62896.21,58882.17,56109.24,0.00,14125.44,0.00,0.00,0.00,0.00,52190.45,43258.22,40033.94,43848.58,30132.31,85711.05,0.00,69390.50,0.00,0.00,36989.44,205454.72,14188.34,36546.68,25772.33,25557.49,43858.21,19002.07,26896.73,22415.51,25716.31,0.00,0.00,26009.95,16392.81,0.00,18700.38,0.00,20791.47,21482.29,0.00,30144.37,28177.66,17602.14,17909.13,18854.96,21020.13,18929.93,13405.49,13767.31,9689.26,18398.80,81941.13
1567955110000,0.00,0.00,408107.24,0.00,0.00,281234.60,0.00,0.00,113735.85,131088.79,0.00,94475.58,100800.60,170545.56,0.00,0.00,98766.42,87130.53,0.00,0.00,0.00,49664.81,0.00,47317.72,0.00,0.00,80891.11,0.00,0.00,51270.37,62300.19,58882.17,55341.78,0.00,14767.20,0.00,0.00,0.00,0.00,51798.53,43258.22,40033.94,44556.32,30487.95,85469.62,0.00,63389.83,0.00,0.00,36989.44,205472.16,14512.96,36546.68,25772.33,25557.49,43858.21,19002.07,26919.88,22415.51,25918.71,0.00,0.00,25509.17,16392.81,0.00,17927.86,0.00,21195.59,21482.29,0.00,30144.37,27789.21,17602.14,17909.13,18399.31,20732.62,19301.49,13395.68,13859.28,9559.39,18060.41,82976.45
1568023141000,0.00,0.00,408107.24,0.00,0.00,272387.59,0.00,0.00,113937.84,130267.74,0.00,93001.89,99159.65,168168.37,0.00,0.00,97801.32,91160.59,0.00,0.00,0.00,47665.46,0.00,46349.83,0.00,0.00,79356.54,0.00,0.00,51270.37,61258.55,57649.14,54770.61,0.00,14892.07,0.00,0.00,0.00,0.00,50921.17,42618.92,40033.94,44242.86,29575.64,84883.45,0.00,62848.70,0.00,0.00,37467.75,202653.96,14508.45,36203.73,25772.33,25557.49,43404.17,19002.07,26919.88,21481.59,25969.24,0.00,0.00,25040.00,16392.81,0.00,17831.22,0.00,21195.59,21477.34,0.00,29846.12,26745.10,17602.14,17910.19,18399.31,20384.03,18845.22,13396.19,13859.28,9708.63,18499.41,82852.55
1568089878000,0.00,0.00,408107.24,0.00,0.00,266251.27,0.00,0.00,115093.87,128845.71,0.00,94503.21,98415.82,167440.64,0.00,0.00,97488.48,89641.89,0.00,0.00,0.00,46836.66,0.00,44650.52,0.00,0.00,77956.70,0.00,0.00,51270.37,61258.55,57649.14,53913.20,0.00,14962.93,0.00,0.00,0.00,0.00,50402.53,42192.83,40033.94,43412.37,29028.93,84880.07,0.00,59890.32,0.00,0.00,37372.27,199555.53,14508.45,36234.45,25772.33,25417.40,42959.44,19002.07,27024.48,22126.38,26018.31,0.00,0.00,25040.00,15899.09,0.00,17372.44,0.00,21195.59,21947.20,0.00,29846.12,26745.10,17414.99,17877.58,18139.17,20381.58,18583.62,13378.57,13859.28,9687.76,17936.86,82934.47
1568157833000,0.00,0.00,408107.24,0.00,0.00,265936.77,0.00,0.00,117116.52,130075.07,0.00,93773.69,98673.75,168505.59,0.00,0.00,97894.93,89641.89,0.00,0.00,0.00,46836.66,0.00,45855.95,0.00,0.00,76741.92,0.00,0.00,51270.37,61167.02,58489.67,53913.20,0.00,14993.98,0.00,0.00,0.00,0.00,49131.29,42689.76,40033.94,42904.76,28459.55,84870.83,0.00,60743.31,0.00,0.00,37339.65,200932.15,14405.72,36234.45,25772.33,24998.28,40582.68,19002.07,27024.48,24228.94,26018.31,0.00,0.00,25041.96,16049.02,0.00,17372.44,0.00,21195.59,22297.15,0.00,29846.12,26745.10,17414.99,17878.09,18166.17,20381.58,17557.28,13378.57,13613.82,9460.98,17531.75,80581.91
1568225074000,0.00,0.00,408107.24,0.00,0.00,263258.02,0.00,0.00,116275.22,130625.81,0.00,93512.52,98947.32,169165.13,0.00,0.00,98943.24,88499.50,0.00,0.00,0.00,46703.14,0.00,47163.76,0.00,0.00,77562.95,0.00,0.00,51270.37,61258.22,58489.67,53913.20,0.00,15171.01,0.00,0.00,0.00,0.00,47862.48,42440.02,40033.94,41983.92,28459.55,84870.83,0.00,55298.05,0.00,0.00,37540.45,203762.48,14599.65,39594.16,25245.36,25747.98,40582.68,19002.07,27024.48,24228.94,27237.56,0.00,0.00,24963.06,16049.02,0.00,17895.65,0.00,22192.56,25232.19,0.00,29846.12,26262.45,17414.99,17878.09,18166.17,19590.22,17496.70,13378.57,13613.82,10607.35,17049.26,79420.67
1568292523000,0.00,0.00,408107.24,0.00,0.00,259172.31,0.00,0.00,115011.95,130625.81,0.00,91995.76,98947.32,169165.13,0.00,0.00,98172.61,88739.45,0.00,0.00,0.00,47463.70,0.00,48026.39,0.00,0.00,77562.95,0.00,0.00,51270.37,59482.78,57623.71,54391.74,0.00,14708.89,0.00,0.00,0.00,0.00,50015.39,41799.80,40033.94,41449.24,28137.02,84870.83,0.00,58521.53,0.00,0.00,37456.09,203762.48,14541.97,38086.79,25245.36,25747.98,40582.68,18994.28,26460.82,24569.76,27287.34,0.00,0.00,25553.77,16049.02,0.00,17933.66,0.00,22192.56,26438.82,0.00,29846.12,32509.03,17414.99,17873.14,18166.17,18715.51,17382.14,13378.57,13613.82,9748.63,17047.56,77227.16
1568360055000,0.00,0.00,408107.24,0.00,0.00,257994.86,0.00,0.00,115923.91,130625.81,0.00,92247.40,101339.71,166174.69,0.00,0.00,98722.50,90510.44,0.00,0.00,0.00,47463.70,0.00,48820.68,0.00,0.00,77562.95,0.00,0.00,51270.37,57612.96,57623.71,54793.14,0.00,14789.18,0.00,0.00,0.00,0.00,49340.13,41549.67,40033.94,43274.14,28484.07,84271.36,0.00,60127.29,0.00,0.00,37456.09,203762.48,14426.81,38086.79,24908.44,25747.98,40582.68,18994.28,26460.82,24422.82,27887.01,0.00,0.00,25423.97,16512.52,0.00,17698.80,0.00,22192.56,26512.28,0.00,29846.12,28039.63,17414.99,17873.81,18232.44,18194.55,17382.14,13378.57,13613.82,9748.63,17444.32,76583.30
1568427970000,0.00,0.00,408107.24,0.00,0.00,257025.01,0.00,0.00,115923.91,130625.81,0.00,93716.01,100273.86,171340.08,0.00,0.00,98722.50,100285.79,0.00,0.00,34144.80,48593.28,0.00,52450.13,0.00,0.00,77562.95,0.00,0.00,49171.30,57891.86,57623.71,54793.14,0.00,14834.11,0.00,0.00,0.00,0.00,48951.89,41549.67,40033.94,42779.41,28734.61,83645.28,0.00,59571.52,0.00,0.00,37955.53,203762.48,14450.17,39125.75,24908.44,25747.98,40177.32,18986.50,26460.82,24206.76,27239.56,0.00,0.00,25423.97,16512.52,0.00,17969.56,0.00,21806.06,27105.30,0.00,29846.12,27597.08,17414.99,17757.00,18432.68,17306.97,17030.88,13378.57,13613.82,9748.63,18322.82,76719.19
1568495114000,0.00,0.00,408107.24,0.00,0.00,253912.62,0.00,0.00,115116.40,128992.60,0.00,95172.12,99291.99,171507.41,0.00,0.00,98722.50,97428.92,0.00,0.00,34144.80,47265.81,0.00,58304.93,0.00,0.00,77562.95,0.00,0.00,49171.30,56499.52,57125.98,54284.28,0.00,15336.65,0.00,0.00,0.00,0.00,48951.89,41092.47,40033.94,41215.44,27967.84,83154.73,0.00,58423.05,0.00,0.00,37955.53,200992.00,14450.17,39014.02,25159.58,25238.88,40177.32,18986.50,26684.58,23683.50,27468.63,0.00,0.00,24924.36,16512.52,0.00,17928.51,0.00,21806.06,27419.71,0.00,29846.12,26483.41,17414.99,17757.80,18432.68,17456.42,16375.97,13378.57,13613.82,9715.85,18322.82,76770.24
1568562808000,0.00,0.00,408107.24,0.00,0.00,256603.38,0.00,0.00,114938.76,128992.60,0.00,99484.32,99291.99,171241.07,0.00,0.00,100132.76,92852.55,0.00,0.00,33733.66,47265.81,0.00,64311.01,0.00,0.00,77562.95,0.00,0.00,48645.01,56499.52,57125.98,54284.28,0.00,14990.23,0.00,0.00,0.00,0.00,48541.66,40735.31,40033.94,41979.22,28879.88,83550.53,0.00,57832.37,0.00,0.00,37955.53,200992.00,14362.20,39102.73,25159.58,25238.88,40177.32,18986.50,26684.58,23130.67,27972.47,0.00,0.00,24924.36,16055.31,0.00,18303.68,0.00,21806.06,27402.09,0.00,29846.12,26100.56,17439.92,17757.80,18432.68,16402.60,16944.28,13378.57,13613.82,9659.09,18322.82,76520.42
1568630407000,0.00,0.00,408107.24,0.00,0.00,253066.79,0.00,0.00,113691.33,127955.64,0.00,96516.20,99100.24,171870.93,0.00,0.00,99571.09,93388.31,0.00,0.00,33341.07,47265.81,0.00,70275.41,0.00,0.00,76783.95,0.00,0.00,48645.01,55963.30,57122.53,53522.50,0.00,14755.55,0.00,0.00,0.00,0.00,48019.46,40376.35,40033.94,41340.43,28298.35,83923.33,0.00,56129.94,0.00,0.00,37955.53,200992.00,14238.39,38123.16,25169.22,25648.97,39073.97,18986.50,26684.58,24101.30,27972.47,0.00,0.00,24566.40,15849.52,0.00,17808.59,0.00,21806.06,27823.05,0.00,29846.12,25586.17,17439.92,17758.59,17603.42,16895.95,16944.28,12340.68,13613.82,9558.86,17928.40,76124.03
1568696458000,0.00,0.00,408107.24,0.00,0.00,247283.35,0.00,0.00,109998.91,127853.63,0.00,94713.99,98930.90,171730.03,0.00,0.00,100793.71,97223.00,0.00,0.00,33256.11,46765.96,0.00,96343.60,0.00,0.00,76783.95,0.00,0.00,48645.01,54262.43,56631.90,53003.30,0.00,14640.49,0.00,0.00,0.00,0.00,47454.52,40395.46,40033.94,40123.15,28271.82,83431.86,0.00,55548.59,0.00,0.00,38392.39,200889.66,14167.54,38123.16,25683.82,25648.97,39073.97,18978.73,26440.87,24456.95,27791.82,0.00,0.00,24566.40,15849.52,0.00,18315.88,0.00,21806.06,28331.46,0.00,29846.12,25733.76,17439.92,17437.64,18353.09,16895.95,16748.35,12340.68,13613.82,9688.23,17658.30,75243.75
1568764187000,0.00,0.00,408107.24,0.00,0.00,245951.13,0.00,0.00,116005.58,125986.78,0.00,95378.09,97195.29,168411.90,0.00,0.00,101231.02,102607.50,0.00,0.00,32097.85,45530.02,0.00,76667.39,0.00,0.00,75514.20,0.00,0.00,48721.89,52190.20,55581.71,51592.22,0.00,14519.04,0.00,0.00,0.00,0.00,47201.45,39360.80,40033.94,39780.50,27729.55,82646.51,0.00,47630.65,0.00,0.00,38520.35,190535.49,13703.25,37032.80,25756.15,25648.97,39073.97,18978.73,26440.87,24456.95,28303.93,0.00,0.00,24226.08,15334.84,0.00,17962.35,0.00,20430.84,28903.17,0.00,29846.12,24694.86,17439.92,17166.36,17836.29,16351.59,16748.35,12340.68,13613.82,9325.60,17844.24,75064.80
1568830698000,0.00,0.00,408107.24,0.00,0.00,246837.07,0.00,0.00,114913.98,122237.46,0.00,101034.43,96696.12,164466.46,0.00,0.00,101673.60,99612.40,0.00,0.00,31735.54,46313.21,0.00,64173.18,0.00,0.00,74727.45,0.00,0.00,48721.89,53519.90,55581.71,51068.26,0.00,13753.12,0.00,0.00,0.00,0.00,47667.33,40520.12,40033.94,38410.15,27986.10,82646.51,0.00,47449.34,0.00,0.00,38520.35,188112.13,13635.37,37032.80,26001.27,25540.41,39073.97,18978.73,26440.87,24974.69,28423.95,0.00,0.00,24212.05,15386.07,0.00,16621.76,0.00,21240.58,29857.65,0.00,29846.12,24653.66,17439.92,17166.36,18354.06,16351.59,16748.35,12340.68,13613.82,9543.21,18356.54,75089.06
