timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,GNOBNT,NMRBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,AMPLBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,POABNT,GTOBNT,MYBBNT,SNTBNT,DATABNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,SANBNT,RVTBNT,J8TBNT,pBTCBNT,MFGBNT,MRPHBNT,Other
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,0.00,378542.74,0.00,131502.73,0.00,153014.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171665.10,50888.63,28347.02,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,33437.27,68186.93,103046.72,38289.06,11775.76,74523.75,72154.55,0.00,55681.38,31659.61,28971.83,0.00,31591.61,49579.54,891418.46
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,0.00,389443.48,0.00,132913.72,0.00,158035.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175074.48,50888.63,27752.81,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,32929.74,68420.75,100065.92,38289.06,11775.76,74060.52,72154.55,0.00,55681.38,31659.61,28971.83,0.00,32194.59,51295.08,892643.95
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,0.00,393209.04,0.00,133586.47,0.00,158708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175488.52,50888.63,28023.86,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,68043.61,102414.25,38289.06,11775.76,76142.32,72257.40,0.00,55681.38,31659.61,29563.43,0.00,32194.59,50358.65,898226.11
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,0.00,387284.53,0.00,133586.47,0.00,158169.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,28123.86,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,69665.54,109916.46,38289.06,11775.76,75097.93,72257.40,0.00,55894.61,31659.61,29563.43,0.00,32194.59,52206.32,892864.38
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,390839.19,0.00,134519.31,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,28123.86,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,74938.38,109645.04,38289.06,11775.76,75097.93,72257.40,0.00,55894.61,31659.61,29563.43,0.00,32194.59,52395.56,882436.10
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,0.00,387194.93,0.00,135057.49,0.00,156870.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,28123.86,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,76481.39,107451.41,38289.06,11701.95,74051.07,72257.40,0.00,55992.55,31609.51,29563.43,0.00,32194.59,49696.24,890697.44
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,0.00,386217.29,0.00,134571.12,0.00,157005.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,28123.86,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,32929.74,78954.53,103347.42,38103.40,12123.70,74051.07,72257.40,0.00,55992.55,31609.51,29563.43,0.00,32194.59,50833.04,890118.10
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,0.00,386406.14,0.00,136820.26,0.00,159523.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,27720.88,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,80205.88,107114.89,38103.40,12045.56,75645.59,72257.40,0.00,55992.55,31609.51,29457.45,0.00,32194.59,52091.05,893417.06
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,0.00,380228.77,0.00,135935.07,0.00,155949.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,26430.98,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,80992.64,109429.34,38103.40,14612.86,74547.53,72773.18,0.00,55992.55,31609.51,29384.67,0.00,31785.38,52184.18,864897.70
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,0.00,382331.96,0.00,136008.01,0.00,156354.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174128.18,50888.63,24883.57,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,32929.74,81693.92,106424.26,38103.40,14799.61,74547.53,72773.18,0.00,55992.55,31613.89,29384.67,0.00,31380.72,50504.34,855255.28
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,0.00,406498.84,0.00,137107.54,0.00,158303.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25834.72,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,32929.74,85894.19,108474.47,38103.40,14799.61,74547.53,72773.18,0.00,55992.55,31613.89,29384.67,0.00,31355.51,51865.09,862389.57
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,0.00,398635.76,0.00,135645.57,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25834.72,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,32538.97,88842.40,108520.93,38103.40,14799.61,74547.53,72773.18,0.00,55903.48,31613.89,29384.67,0.00,31355.51,48509.23,869483.21
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,0.00,403034.11,0.00,135645.57,0.00,157474.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25834.72,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,91521.15,109588.86,38103.40,14787.86,74547.53,72773.18,0.00,55903.48,31613.89,29384.67,0.00,31944.28,55056.39,876903.41
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,0.00,398852.78,0.00,135645.57,0.00,159650.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25834.72,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,86929.66,109095.07,38103.40,13375.78,74547.53,72773.18,0.00,55903.48,31613.89,29384.67,0.00,31944.28,59615.83,873088.89
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,0.00,393938.01,0.00,136089.91,0.00,158192.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25577.70,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,32904.73,85469.97,107881.67,38028.58,13543.68,74547.53,72773.18,0.00,56911.16,31613.89,29384.67,0.00,31944.28,66934.28,872005.35
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,0.00,392358.97,0.00,137334.98,0.00,160213.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25577.70,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,32904.73,84408.78,104777.78,38028.58,12684.98,73506.03,72773.18,0.00,56911.16,31613.89,29384.67,0.00,31944.28,66205.13,876469.75
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,0.00,392951.84,0.00,137334.98,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179705.69,50888.63,25120.76,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,32904.73,83281.08,106293.69,38028.58,13321.55,73955.99,72773.18,0.00,56911.16,31613.89,30607.14,0.00,31944.28,65582.02,876041.66
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,0.00,390700.67,0.00,134089.58,0.00,161971.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175606.28,50888.63,25559.05,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,32983.10,81306.19,106987.32,38028.58,13260.08,73955.99,72773.18,0.00,56911.16,31613.89,30607.14,0.00,31944.28,62200.61,875060.76
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,0.00,384263.49,0.00,131927.54,0.00,158977.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175606.28,50888.63,25459.38,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,32415.67,78885.12,105809.58,37693.46,13091.58,71577.48,72963.25,0.00,56196.76,31613.89,30607.14,0.00,31944.28,59315.63,867073.35
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,0.00,349236.31,0.00,123654.21,0.00,147383.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156863.82,50888.63,24174.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,30275.81,73062.25,96870.92,37485.62,12247.20,66665.83,72963.25,0.00,52432.40,31333.14,30607.14,0.00,30121.40,60945.03,836661.20
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,0.00,311083.06,0.00,113911.35,0.00,132227.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142111.13,50888.63,21651.10,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,27579.47,64587.60,85152.26,37485.62,11333.96,58303.83,72446.86,0.00,45525.87,30504.30,30607.14,0.00,28129.95,53439.01,779015.51
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,0.00,318584.57,0.00,117459.00,0.00,138960.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139844.97,50888.63,23322.50,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,28219.89,64762.77,86913.26,37485.62,12155.04,60384.77,72446.86,0.00,46370.96,30413.83,30060.15,0.00,27080.88,57432.06,731576.41
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,0.00,321080.54,0.00,122173.11,0.00,141054.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144762.21,50888.63,23322.50,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,28567.70,66058.05,89627.05,37485.62,11336.19,61488.69,72446.86,0.00,47328.44,30413.83,29596.52,0.00,27596.94,56055.58,728595.10
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,0.00,335244.90,0.00,128433.10,0.00,142567.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146997.36,50888.63,23956.31,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,28905.50,67717.92,90779.84,37485.62,11816.20,64506.17,72446.86,0.00,48241.63,30413.83,29703.55,0.00,28678.23,54845.82,738714.15
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,0.00,345719.23,0.00,128920.90,0.00,144706.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152556.68,50888.63,23956.31,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,28905.50,66655.09,91067.87,37485.62,11816.20,64506.17,72446.86,0.00,48241.63,30413.83,29780.82,0.00,28678.23,55082.86,743976.65
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,0.00,331288.84,0.00,126077.58,0.00,142387.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149569.40,50888.63,24406.19,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,29069.48,66204.76,88470.34,37485.62,11492.96,64448.38,72446.86,0.00,48241.63,30413.83,29780.82,0.00,28678.23,54896.54,742943.19
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,0.00,318809.62,0.00,123091.24,0.00,138188.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144184.63,50888.63,23117.18,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,28345.04,63581.60,85672.32,37485.62,12074.81,63026.22,72446.86,0.00,46771.56,30313.18,30313.73,0.00,27931.46,59786.31,723792.68
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,0.00,280375.17,0.00,110889.61,0.00,120366.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127020.50,50888.63,19477.77,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,25064.83,56878.48,75469.77,37038.09,12340.87,54602.39,72099.96,0.00,41426.71,30313.18,30343.69,0.00,24932.99,62722.13,673334.16
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,0.00,271434.54,0.00,106796.48,0.00,117067.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122954.35,50888.63,19346.74,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,24577.35,53881.73,73324.53,37038.09,13562.84,52495.61,71652.80,0.00,40556.26,30313.18,30343.69,0.00,24330.87,53970.78,668363.55
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,0.00,277825.88,0.00,108159.33,0.00,118605.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125013.67,50888.63,18778.29,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,24685.71,54759.16,74590.10,37038.09,15776.98,53262.64,72159.73,0.00,40556.26,30313.18,30343.69,0.00,24330.87,54426.35,670731.11
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,0.00,263966.99,0.00,105209.67,0.00,113431.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118484.63,50888.63,17294.12,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,23259.08,53903.25,70722.78,37038.09,14374.03,51847.92,72159.73,0.00,39374.49,30313.18,30352.05,0.00,23211.70,51646.43,651941.02
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,0.00,267299.50,0.00,105358.52,0.00,115740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119050.51,50888.63,17756.59,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,23943.50,54611.74,71056.33,37038.09,13741.59,53677.20,72159.73,0.00,41904.15,30313.18,30352.05,39100.60,23212.72,51426.64,650779.48
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,0.00,248796.98,0.00,99305.55,0.00,110006.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114292.19,50888.63,16722.42,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,23008.11,50364.55,66189.37,37038.09,13873.05,49156.99,72002.91,0.00,40359.55,30313.18,30777.58,36888.92,22609.76,50384.76,636365.77
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,0.00,233625.65,0.00,95404.37,0.00,103717.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107819.74,50888.63,15718.59,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,21842.29,47618.74,59829.30,37007.24,11861.17,45440.62,67866.06,0.00,38388.32,30313.18,30418.08,35643.47,21248.38,47858.98,606012.76
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,0.00,210293.68,0.00,90010.92,0.00,94116.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96146.56,50888.63,14310.24,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,20402.99,42664.63,53404.65,36253.79,12372.74,41292.23,61267.46,0.00,34583.63,30313.18,28714.51,31666.66,19918.96,41685.32,567474.65
1590813192000,0.00,408107.24,0.00,0.00,0.00,177253.72,0.00,226338.71,0.00,94947.87,0.00,100873.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100775.10,50888.63,15074.49,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,21611.41,45847.85,58220.83,36205.31,14516.34,43678.32,61267.46,0.00,36414.73,30313.18,31085.37,33725.98,20870.67,46197.23,541292.11
1590879948000,0.00,408107.24,0.00,0.00,0.00,181030.47,0.00,224771.45,0.00,100096.93,0.00,103425.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101203.39,50888.63,15971.98,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,22335.39,47025.01,57011.02,36041.99,14674.27,45306.41,61267.46,0.00,37518.43,30261.10,31085.37,34566.59,21697.00,47127.78,542250.66
1590947369000,0.00,408107.24,0.00,0.00,0.00,179553.16,0.00,220314.99,0.00,98007.78,0.00,100290.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100631.39,50888.63,15300.49,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,21878.94,47383.67,55298.20,36041.99,14092.01,44463.18,61267.46,0.00,36531.77,30261.10,30674.02,33698.90,21225.23,44050.28,539264.72
1591014647000,0.00,408107.24,0.00,0.00,0.00,180979.29,0.00,219034.94,0.00,97117.72,0.00,98640.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100155.31,50888.63,14740.80,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,21878.94,46575.90,53223.10,36041.99,13609.65,43301.27,61267.46,0.00,35688.67,30261.10,30016.48,33177.15,20815.66,44013.01,531722.63
1591082752000,0.00,408107.24,0.00,0.00,0.00,180260.49,0.00,225285.80,0.00,105818.75,0.00,102603.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100358.42,50888.63,15256.30,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,22302.40,47638.37,55410.92,35851.20,14320.91,44303.73,61298.14,0.00,36033.69,30261.10,28788.70,34733.08,21630.88,43541.92,533748.28
1591148690000,0.00,408107.24,0.00,0.00,0.00,179340.51,0.00,225940.90,0.00,109440.17,0.00,102958.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102983.27,50888.63,15009.08,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,22340.70,46680.84,55466.77,35662.41,13908.19,44303.73,61242.91,0.00,36111.26,30261.10,28558.17,34230.18,21157.71,44230.47,534459.02
1591215943000,0.00,408107.24,0.00,0.00,0.00,177061.88,0.00,225261.21,0.00,111857.80,0.00,102356.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102292.93,50888.63,15158.28,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,22340.70,46633.90,56627.28,33193.87,13838.66,44303.73,61242.91,0.00,36111.26,30261.10,28558.17,34230.18,21157.71,43993.73,538238.40
1591282421000,0.00,408107.24,0.00,0.00,0.00,176189.30,0.00,225973.26,0.00,117342.86,0.00,103761.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102292.93,50888.63,15158.28,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,22340.70,47242.21,56700.40,33193.87,13287.71,44145.60,60548.25,0.00,36111.26,30261.10,28569.57,34230.18,20377.77,44341.98,540220.89
1591350178000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,226678.61,0.00,122912.45,0.00,105893.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102903.84,50888.63,15190.93,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,22540.69,47057.00,57003.27,33176.80,13426.30,44573.73,60548.25,0.00,36250.16,30174.55,28569.57,34726.07,20377.77,40040.79,537617.48
1591417205000,0.00,408107.24,0.00,0.00,0.00,176298.65,0.00,229439.22,0.00,122886.69,0.00,110945.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102903.84,50888.63,15190.93,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,22540.69,47026.67,56388.44,33176.80,12956.42,44573.73,61022.42,0.00,36250.16,30174.55,28569.57,34603.49,20377.77,41609.46,535513.85
1591484259000,0.00,408107.24,0.00,0.00,0.00,178802.38,0.00,224127.23,0.00,117297.85,0.00,112438.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102230.24,50888.63,14792.62,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,22649.40,46059.92,55548.26,33176.80,12605.60,45291.59,60985.49,0.00,36250.16,30174.55,28569.57,33967.40,20377.77,39890.71,536728.96
1591550906000,0.00,408107.24,0.00,0.00,0.00,180620.78,0.00,211269.92,0.00,108486.05,0.00,107975.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96592.52,50888.63,13595.96,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,21392.15,42751.44,51623.59,33176.80,12999.79,42249.68,60624.60,0.00,33646.31,30174.55,28498.83,31607.12,19338.59,37058.95,524825.26
1591618133000,0.00,408107.24,0.00,0.00,0.00,168404.29,0.00,203149.75,0.00,105664.63,0.00,104030.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92175.08,50888.63,13253.47,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,20688.00,41316.25,50262.92,33176.80,11713.51,42147.20,59988.55,0.00,32317.21,30174.55,28395.55,30413.14,18664.77,34422.71,513280.26
1591685059000,0.00,408107.24,0.00,0.00,0.00,161161.28,0.00,205376.29,0.00,104786.77,0.00,102983.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93504.54,50888.63,13590.03,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,21057.76,41675.30,50759.53,33176.80,11803.76,41592.45,59988.55,0.00,32548.48,30174.55,28295.51,30961.15,19056.74,35381.95,511577.57
1591752128000,0.00,408107.24,0.00,0.00,0.00,161924.57,0.00,204574.87,0.00,103542.36,0.00,103452.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93504.54,50888.65,13590.03,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,21469.16,41675.30,51361.45,33176.80,11682.83,42265.46,59988.55,0.00,32154.21,30174.55,28295.51,30961.15,25540.67,35049.03,517931.72
1591819406000,0.00,408107.24,0.00,0.00,0.00,157301.91,0.00,195759.59,0.00,99801.19,0.00,98278.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88822.39,50888.65,12517.58,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,20737.03,40153.74,48166.60,33176.80,11459.52,39873.51,59988.55,0.00,31071.49,30174.55,28269.59,29650.94,39014.87,32942.74,504660.31
1591886639000,0.00,408107.24,0.00,0.00,0.00,155627.63,0.00,202199.73,0.00,100771.00,0.00,102062.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92237.17,50888.65,13026.29,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,21235.57,41013.29,49890.36,33166.08,12081.39,40831.16,42852.79,0.00,31891.05,30174.55,26188.77,30673.85,35407.76,35228.49,497688.60
1591953795000,0.00,408107.24,0.00,0.00,0.00,155740.30,0.00,191413.68,0.00,95893.05,0.00,96434.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88196.54,50888.65,12045.11,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,20185.97,38083.13,46335.94,31451.04,11637.27,38257.99,38224.21,0.00,30240.44,30174.55,26188.77,28804.79,36786.86,32029.68,490304.83
1592019751000,0.00,408107.24,0.00,0.00,42.00,154063.85,0.00,194552.38,0.00,90568.22,0.00,97483.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88454.10,50888.65,12193.56,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,20233.50,38407.01,47406.10,31465.71,12351.51,38048.08,38246.29,0.00,30232.79,30174.55,26329.05,28561.24,35703.45,33271.49,494839.17
1592086308000,0.00,408107.24,0.00,0.00,84.00,150778.79,0.00,190661.48,0.00,88211.56,0.00,95318.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88272.86,50888.65,11991.54,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,20132.49,37731.55,46999.53,31465.71,13194.61,38060.65,38257.96,0.00,30224.74,30174.55,26329.05,28597.27,35730.32,32898.96,492376.59
1592152586000,0.00,408107.24,0.00,0.00,108.50,150290.39,0.00,189836.04,0.00,86558.58,0.00,94201.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86442.26,50888.65,11836.80,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,19918.72,37170.47,45839.68,31465.71,11852.75,37499.95,38257.96,0.00,29609.14,30174.55,26338.13,28188.89,37839.26,33423.12,489692.21
1592220051000,0.00,408107.24,0.00,0.00,335.91,148954.97,0.00,199701.12,0.00,87132.85,0.00,95073.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90442.57,50888.65,12252.42,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,20217.37,37359.62,46550.34,31465.71,12128.71,38243.57,46766.08,0.00,30154.64,30085.94,26338.13,29492.34,40829.90,33681.96,492025.09
1592286377000,0.00,408107.24,0.00,0.00,335.91,147706.56,0.00,192022.52,0.00,85872.32,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88054.00,50888.65,12092.53,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,19985.37,36921.83,45539.36,31465.71,11875.41,37396.13,39107.75,0.00,29871.64,30085.94,26338.13,29068.89,43714.44,33596.67,492397.55
1592353299000,0.00,408107.24,0.00,0.00,335.91,145875.48,0.00,189266.69,0.00,84386.82,0.00,93395.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87478.79,50888.72,12092.53,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,19848.59,35849.81,45539.36,31465.71,12721.71,37812.30,39107.75,0.00,29545.22,30085.94,26338.13,27855.60,46765.30,34030.53,490088.30
1592420499000,0.00,408107.24,0.00,0.00,415.88,146307.33,0.00,192164.25,0.00,83429.36,0.00,93128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85791.33,50888.72,12575.19,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,19848.59,36439.09,44698.56,31493.02,14834.62,37812.30,38591.34,0.00,29545.22,29840.67,26267.92,28276.95,64565.03,33425.04,490658.86
1592487381000,0.00,408107.24,0.00,0.00,415.88,150169.63,0.00,201166.01,0.00,85719.17,0.00,96765.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89707.14,50888.72,13330.89,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,20595.11,37959.05,47121.38,31493.02,17682.61,39984.60,38591.34,0.00,30503.42,29840.67,26267.92,29656.04,57656.96,36657.66,498296.12
1592554190000,0.00,408107.24,0.00,0.00,441.00,153499.64,0.00,201224.19,0.00,85624.23,0.00,99915.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89707.14,50888.72,13188.99,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,20595.11,38633.47,46572.40,31493.02,18576.20,40284.33,38591.34,0.00,30898.60,29840.67,26128.85,29656.04,54160.81,38171.91,499064.45
1592620823000,0.00,408107.24,0.00,0.00,573.10,150716.78,0.00,194038.39,0.00,83750.51,0.00,98160.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88181.53,50888.72,12594.61,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,20010.11,37378.45,45240.64,31421.48,17872.51,38368.31,38591.34,0.00,29986.52,29840.67,26128.85,28475.72,48307.88,35737.59,492270.50
1592687778000,0.00,408107.24,0.00,0.00,541.91,146664.05,0.00,188956.19,0.00,82323.00,0.00,94448.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86859.15,50888.72,12387.41,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,19544.64,36522.48,44784.50,31421.48,16910.28,37728.79,38591.34,0.00,29539.79,30052.29,26128.85,28086.56,44983.91,33114.49,490645.85
