timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,105671.27,70742.41,117086.77,87833.17,98726.13,115506.75,96829.51,88608.89,105663.17,88011.78,65289.51,51396.43,80300.19,93526.85,70499.02,89136.97,61157.12,69544.12,36787.75,42138.25,6788.31,81925.09,48162.61,57048.38,51628.52,46565.40,41256.82,53933.97,42857.39,41319.77,39851.26,13651.81,43675.88,34332.63,47907.11,0.00,34933.08,36422.22,42428.20,29363.61,24227.47,35913.22,37790.16,25210.30,23015.94,38932.02,31476.49,27324.16,29299.46,18353.84,28123.75,22001.57,30408.99,25897.90,21532.28,24520.22,19157.59,0.40,26164.42,19650.93,31954.64,18590.91,16808.10,22105.48,16327.22,18423.27,13194.67,15514.04,15247.24,17065.44,19223.99,5681.26,18065.75,0.00,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,104568.09,70175.18,117086.77,91415.44,100498.31,114935.14,96449.55,88373.56,111641.32,88665.24,63228.34,51396.43,79384.33,93891.95,70259.16,93792.41,63341.24,69544.12,36741.92,42175.81,6858.41,81925.09,47868.52,57521.85,51776.62,46565.40,41730.51,54875.86,42857.39,41319.77,39402.58,13651.81,43946.65,35753.57,48318.80,0.00,34933.08,36422.22,42428.20,29100.98,24432.27,35893.59,39698.65,25210.30,23015.94,39930.30,32897.86,27345.28,27988.61,18244.37,28804.93,22350.17,29750.97,25897.90,21532.28,25098.60,19157.59,0.40,26569.99,19650.93,31954.64,17666.23,16854.10,22105.48,16184.74,18423.27,13124.39,15514.04,14435.57,17065.44,18977.73,5681.26,18304.23,0.00,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,105437.26,69698.31,118418.52,92015.92,100975.40,115833.83,97157.54,88592.39,109978.65,90106.57,63566.79,51396.43,77872.67,94045.85,70555.50,92848.70,62738.13,69054.46,36997.61,42151.99,6976.84,80464.85,50186.79,58041.82,51619.95,46565.40,41730.51,54023.62,42857.39,41319.77,38985.03,14402.99,43999.45,35753.57,47939.31,0.00,34956.74,36422.22,42428.20,29581.27,24716.16,35893.59,39698.65,24528.44,23497.98,41206.81,35225.63,27084.90,27988.61,18342.19,28814.55,22614.27,29956.82,26016.69,21565.57,25098.60,19157.59,0.40,27472.23,19650.93,31590.67,17666.23,17331.62,20942.07,16752.67,19171.66,12847.57,15514.04,14797.19,16102.94,19189.93,5681.26,18218.15,0.00,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,107218.28,69278.65,124439.17,88331.60,100975.40,112061.06,98507.69,87533.56,108967.74,92203.70,64536.20,51879.44,74269.05,93410.10,71300.50,91249.78,63381.90,69681.86,36292.07,40524.19,12217.74,82866.92,50977.47,59624.45,52409.37,46565.40,41730.51,53786.23,42857.39,41365.47,38213.20,13746.37,45054.56,35753.57,45732.75,0.00,35926.27,36519.01,42428.20,29581.27,24615.62,36790.61,43308.61,26086.86,23978.88,39410.55,40051.54,27084.90,27963.25,18342.99,28834.18,22771.12,29956.82,25992.53,21565.57,25579.38,19157.59,0.40,26208.62,19650.93,31265.24,17666.23,17331.62,20942.07,15629.21,19722.25,12847.57,16883.08,15385.06,16560.26,19189.93,5681.26,18457.93,0.00,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,107700.95,69848.36,124841.27,86882.97,99604.17,113854.30,98124.25,86899.21,109852.93,93124.47,65501.33,49542.02,79617.13,93009.02,70867.10,91251.70,63324.81,67153.82,36608.38,39903.45,12042.21,84353.88,50070.92,59853.82,52494.05,46565.40,45806.00,53930.69,41985.04,41878.35,40480.23,13612.16,44524.68,38673.66,45844.46,0.00,36091.45,36519.01,42428.20,29581.27,25709.30,36483.83,45720.48,24865.14,24945.96,43172.13,38873.33,27552.66,27963.25,18342.99,28782.22,22519.82,28824.11,25992.53,21565.57,26061.53,18700.44,0.40,26173.31,19650.93,30113.08,17666.23,17959.74,20942.07,16199.20,20445.04,12847.57,16849.13,15385.06,16346.81,19189.93,5681.26,19625.96,0.00,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,111710.40,69199.37,126285.91,87459.24,100025.85,113271.00,97639.26,86702.65,108398.98,94271.14,64025.80,50857.76,79617.13,92484.79,71119.14,90396.05,62025.51,66635.08,36632.58,39632.89,12339.59,83375.94,50934.34,60414.78,52644.94,46565.40,45829.35,53795.76,41985.04,41882.63,40591.35,14094.26,44874.44,40873.88,44269.17,0.00,36121.70,36519.01,40097.16,29573.26,28885.11,35811.81,46600.68,26412.42,24947.64,44859.17,38873.33,27552.66,27963.25,18342.99,28225.50,22601.09,28655.31,25319.95,21565.57,26061.53,18501.17,0.40,26560.84,19650.93,30577.07,17666.23,18468.83,20942.07,15474.13,19923.11,12847.57,16633.78,15155.89,15879.03,19189.93,5681.26,19293.07,0.00,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,115885.37,69593.61,125709.17,86921.63,99274.75,113738.75,97637.50,86901.85,109390.09,96001.26,65187.46,51730.03,78524.42,92471.59,72152.05,90396.05,61956.96,67534.68,36529.53,40202.99,12673.71,83375.94,49884.11,61041.97,53162.56,46661.48,45352.53,53491.08,41985.04,41620.47,40596.19,13738.04,44360.46,40873.88,43741.31,0.00,36234.01,36372.04,39855.69,29245.24,27388.21,36293.93,47562.60,25450.86,24701.00,44975.61,38873.33,27552.66,27859.63,18342.99,28159.10,22295.35,28655.31,25319.95,21565.57,26061.53,18963.36,0.40,26560.84,19650.93,30428.89,17666.23,18485.62,20942.07,15349.80,19901.76,12847.57,16633.78,14494.94,15522.78,19294.17,5681.26,19036.33,0.00,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,117361.88,70130.75,125709.17,87827.92,98538.12,113799.15,97637.50,87650.53,109462.84,96717.63,65187.46,57481.34,80355.42,92613.71,72350.19,90396.05,61530.39,67535.58,37775.70,40030.73,12508.35,83375.94,51989.17,60052.19,53005.65,46661.48,45352.53,53886.05,41985.04,41620.47,40925.95,13757.43,44792.84,39916.10,44319.54,0.00,36258.05,35882.84,40337.85,29486.38,26954.55,35898.41,50584.03,25729.17,24701.00,39283.77,38873.33,26582.84,27841.68,18342.99,27687.18,22280.86,28650.74,25319.95,21565.57,26061.53,18378.44,0.40,26865.28,19650.93,31343.10,17666.23,18702.93,20942.07,15176.25,19901.76,12847.57,16640.01,15141.66,16525.91,19294.17,5681.26,19036.33,0.00,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,114016.68,70987.62,124059.70,87425.31,99196.49,116187.20,97252.24,87650.53,109243.15,93684.63,65187.46,56993.95,80950.36,91538.82,72862.00,90396.05,62319.04,67586.78,37319.28,39723.05,12508.35,82479.73,53833.24,59325.41,52408.35,46661.48,44868.18,53396.48,41985.04,41620.47,40459.18,14239.85,44310.75,38926.09,43880.41,0.00,36258.05,35419.05,40337.85,29486.38,26280.82,35441.82,55040.68,25729.17,24545.56,40041.32,37467.42,26582.84,27952.44,18342.99,27879.79,22104.77,28576.82,25319.95,21565.57,25522.09,18378.44,0.40,26791.79,19650.93,31318.03,17666.23,18702.93,20942.07,14732.64,19513.27,12847.57,16640.01,15175.11,16396.55,18743.11,5681.26,19311.78,0.00,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,112499.57,68831.83,123027.39,88126.68,100605.37,114911.32,96293.47,87650.53,109729.13,92524.73,64978.40,54699.05,80823.42,91276.60,71501.24,90396.05,62176.67,66715.44,36118.99,39832.95,12436.36,81117.85,51402.50,59029.85,52061.80,45494.83,44868.18,52723.76,41985.04,42854.15,40459.18,14051.48,43680.58,38926.09,43676.44,0.00,36395.72,35071.54,40133.63,29730.24,25599.80,35972.01,54983.33,25729.17,24545.56,40010.48,37467.42,26582.84,26472.43,18537.45,27949.80,21975.51,28647.09,25438.72,21565.57,26008.26,18378.44,0.40,25669.70,19650.93,30948.05,17666.23,18702.93,20942.07,14387.63,19064.80,12854.86,16646.24,15175.11,16212.97,18884.94,5681.26,18510.01,0.00,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,112498.45,70758.18,122836.75,87406.58,100608.94,114255.38,97425.08,87372.94,108946.28,93697.01,64978.40,54208.68,82580.52,91361.52,70841.70,89641.17,60984.33,66225.65,36198.46,39002.18,12436.36,81117.85,54398.54,58729.79,52500.16,45494.83,44868.18,52723.76,41985.04,40836.40,40703.20,13983.60,43612.47,38926.09,43674.92,0.00,36442.15,34625.06,40133.63,29730.24,25705.29,37679.92,55249.00,24513.47,24545.56,40283.67,37467.42,26582.84,26552.91,18537.45,27913.44,21634.02,27657.64,25381.16,21565.57,25268.16,18378.44,0.40,26067.56,19650.93,29837.15,17666.23,18702.93,20942.07,14671.58,19064.80,12854.86,16647.89,15272.93,16700.03,17427.38,5681.26,18452.03,0.00,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,112892.92,71205.12,123325.58,87830.42,99667.70,114621.29,97587.04,87588.81,108072.97,94314.18,66406.74,54208.68,81721.67,91361.52,74522.23,89641.17,61582.27,66225.65,36221.06,39236.33,12549.19,81117.85,57223.59,58139.58,52891.71,45494.83,44868.18,53211.21,41985.04,41148.83,40947.42,13983.60,43443.54,38926.09,43674.92,0.00,34961.17,34722.90,40133.63,29763.47,26503.78,38539.71,55815.34,25219.01,24545.56,38917.79,37467.42,26336.75,26552.91,18537.45,27715.01,21675.82,27504.52,25381.16,21565.57,25268.16,18378.44,0.40,26254.70,19653.21,30086.19,17666.23,18702.23,20942.07,14667.99,19878.24,12854.86,16647.89,15272.93,16664.97,17826.29,5681.26,18438.56,0.00,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,114037.66,71516.88,127451.23,90355.40,102955.64,116118.57,100666.55,87996.88,109371.22,91563.98,66406.74,54298.84,81721.67,95427.71,77099.17,91809.77,63523.67,66225.65,36815.09,39528.62,12713.14,80127.54,61955.31,59303.82,53341.11,51270.37,44733.88,54012.96,41985.04,41825.14,39454.97,14019.63,44836.33,38926.09,43499.09,0.00,35048.02,35187.09,40133.63,29977.99,27196.28,37951.38,57204.83,25219.01,24545.56,38733.82,37467.42,26385.48,26814.13,18537.45,28448.54,22908.72,27481.24,25381.16,21565.57,25022.58,18378.43,0.40,25919.32,19653.21,29341.60,17727.58,18702.23,20942.07,14410.31,20018.14,12854.86,16649.37,15272.93,15980.48,20010.69,5681.26,18926.43,0.00,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,115539.07,72178.71,126560.01,97302.46,102905.93,117326.41,99360.97,86307.36,109460.48,92347.14,66406.74,54298.84,80105.97,97964.76,77377.62,93570.97,62499.69,66619.07,36234.49,39851.32,37540.69,79122.60,65838.22,59054.44,52817.62,51270.37,44733.88,53167.41,41606.33,41825.14,39782.72,14380.31,45264.00,37478.45,42481.67,0.00,35324.90,35187.09,40111.55,29979.59,26287.80,38927.30,57863.60,25219.01,24545.56,39148.52,37504.91,26385.48,26970.22,18537.45,28443.96,22980.70,27331.43,25381.16,21565.57,25022.58,17995.51,0.40,26410.73,20023.04,29202.82,17727.58,18702.23,20942.07,14465.56,19290.82,12854.86,16646.49,15234.76,16471.24,21177.49,5681.26,19139.54,0.00,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,114593.84,72028.24,125463.79,93643.08,102905.93,119532.35,98949.32,86517.26,107699.92,92683.43,66406.74,54873.32,78942.36,96191.24,79199.68,92462.68,62502.86,68693.90,37058.67,39440.05,37189.95,77610.33,61508.30,59765.84,52299.29,51270.37,44733.88,52956.86,41660.11,41300.48,39782.72,14140.64,45783.73,38465.52,43674.70,0.00,35324.90,34752.45,40111.55,29979.59,26436.32,40946.59,58021.29,25115.56,24545.56,40105.07,37504.91,26385.48,26970.22,18591.75,28215.43,23262.59,27331.43,24880.57,21565.57,25025.34,18236.87,0.40,25428.38,19611.44,29583.95,17727.58,18702.23,20942.07,14073.44,19290.82,12854.86,16652.45,14353.46,16235.62,23099.75,5681.26,19147.74,0.00,5593.28,192028.90
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,114732.01,73448.28,125463.79,92891.75,103783.77,118492.79,98811.14,86537.04,107549.49,93706.88,69047.81,54558.46,78417.88,97597.52,80064.78,93611.80,62750.16,69671.63,36685.64,39975.17,37096.44,78339.84,61066.01,61724.11,52871.52,51270.37,44774.67,53571.21,41660.11,41300.48,40494.54,14536.65,45467.05,38465.52,43624.32,0.00,35395.92,35210.82,40455.30,29963.40,26933.55,40369.30,58323.64,24823.15,24545.56,40105.07,37504.91,26451.29,26970.22,18700.92,28023.64,23248.17,27331.43,24859.08,21565.57,24939.98,18236.87,0.40,25678.01,19948.50,29642.15,17727.58,18702.23,20942.07,14217.19,17588.45,12854.86,16658.41,14353.46,16597.71,22544.32,5681.26,19147.74,0.00,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,115960.88,74942.17,125909.33,94497.20,106008.00,118224.44,98156.22,86227.47,107349.59,94162.82,69047.81,54558.46,78327.91,100098.87,79502.13,95173.20,66099.37,75029.82,37754.03,39669.63,37184.45,78833.83,60577.47,61724.11,52355.31,51270.37,44717.65,53368.52,41660.11,41408.12,41963.95,14126.64,45675.62,38465.52,43319.63,0.00,35297.29,35260.43,40417.66,29963.40,27699.49,40364.43,57732.24,23824.35,24545.56,40105.07,37504.91,26451.29,26970.22,18700.92,27810.96,23339.45,28119.02,23339.44,21565.57,25187.94,18236.87,0.40,25187.81,19948.50,29785.36,17774.61,18702.23,20942.07,14085.36,17985.28,12854.86,16658.41,13930.73,16597.71,23008.20,5681.26,19147.74,0.00,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,116260.88,76201.18,125421.27,95520.52,104524.18,119652.30,97870.83,85614.49,108257.52,93038.92,69047.81,54558.46,78327.91,97810.79,78247.77,94077.77,63586.92,74944.60,37523.91,39589.27,38724.78,78833.83,58270.70,61811.29,52355.31,51270.37,44717.65,53803.75,41012.02,40392.20,41701.26,14126.64,45245.06,38465.52,42699.11,0.00,35392.82,34950.76,40417.66,29963.40,27754.35,38685.88,57534.13,24038.15,24792.73,39679.10,37504.91,26207.69,26857.74,18704.18,27836.34,24792.60,27598.00,22855.80,21565.57,25187.94,18236.87,0.40,24480.33,19575.76,30320.57,17774.61,18702.23,20942.07,14286.28,18108.43,12854.86,17836.81,13869.87,17085.09,23236.75,5681.26,18932.52,25137.46,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,118769.94,77642.17,125413.49,100196.30,106793.20,118900.35,98474.87,86131.19,107496.09,93011.79,69047.81,55049.03,79326.70,96132.07,80236.87,92719.16,65198.41,71656.32,36934.58,40284.39,45154.68,78833.83,60832.30,61318.25,52887.93,51270.37,43489.82,52377.66,39551.71,40392.20,41701.26,14126.64,44899.64,38345.06,42710.40,0.00,35553.07,34950.76,40761.07,29963.40,28453.58,39094.73,55220.47,24038.15,24792.73,38879.40,37504.91,26207.69,26857.74,19138.97,28036.73,23875.55,27670.13,22762.79,21565.57,25187.94,18236.87,0.40,25129.34,19943.43,30035.24,17774.61,18702.23,20942.07,14719.31,18108.43,12854.86,16380.71,13902.80,17085.09,22953.23,5681.26,18932.52,25096.15,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,118789.64,76709.99,125852.32,98969.08,109340.49,117883.24,98474.87,86173.65,107097.73,92329.59,69047.81,73497.70,80372.30,96555.98,79741.02,92410.97,64799.57,72633.53,37345.80,40676.63,53459.49,78833.83,63516.19,60350.21,52887.93,51270.37,43489.82,51980.57,39551.71,40825.31,40918.01,14138.14,44798.49,38369.54,42710.40,0.00,35553.07,34999.38,40882.87,29852.83,28940.75,39209.06,57201.95,24038.15,25280.59,38421.39,33916.49,26231.98,25770.04,21045.75,28595.06,22923.03,27670.13,22762.79,21565.57,24483.60,17452.15,0.40,24721.01,19917.73,29839.12,17774.61,18702.23,21432.87,14117.32,16545.01,12854.86,16811.09,13902.80,16540.51,21785.14,5681.26,18656.67,24805.22,5739.34,192178.45
1566946162000,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,160719.99,118056.57,74728.21,125482.36,94897.70,107295.41,115737.03,98909.73,84784.93,106865.23,92524.19,69534.31,93995.72,80405.95,95536.86,79949.77,91227.91,65217.41,72610.47,37102.30,41682.62,52621.74,78833.83,62709.47,60143.50,52623.21,51270.37,43489.82,51713.23,39425.53,38872.89,40587.57,13632.95,44847.62,37549.26,43103.62,0.00,35572.40,35047.68,40865.39,29620.87,28424.18,38237.23,56943.81,24038.15,25280.59,39776.59,33340.00,25992.34,25770.04,21510.84,28685.12,22932.36,27486.70,22950.83,21565.57,24521.21,17640.49,0.40,24246.33,19917.73,29839.12,17774.61,18040.79,21675.71,14357.41,16446.26,12156.92,16584.20,13638.35,18061.14,21687.19,5681.26,18656.67,24607.39,6570.62,191833.69
1567013670000,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,159986.03,117691.03,73263.77,125482.36,91622.18,105157.31,115349.76,98375.78,85175.34,103425.54,91281.66,69534.31,83607.56,79517.04,94139.64,77100.22,91039.12,65438.87,72042.29,36747.93,41956.59,59557.13,78833.83,60573.87,58967.50,52623.21,51270.37,43489.82,50794.74,39425.53,37886.41,39494.63,13655.98,44238.77,36283.30,42825.59,0.00,35572.40,35047.68,40865.39,29620.87,27998.85,38013.82,58377.37,24038.15,25763.35,40046.89,33340.00,25992.34,25770.04,21510.84,27955.75,22797.80,27486.70,22950.83,21567.79,23994.10,17214.05,0.40,23924.49,19917.73,30336.33,17774.61,17716.77,21675.71,14601.80,15067.34,12781.90,16584.20,13638.35,16930.50,21996.51,5681.26,18659.66,24000.78,6996.70,191526.53
1567080503000,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,156533.13,118787.48,72801.84,130887.04,95600.81,105209.36,115314.77,102127.42,86077.08,102962.96,91860.47,68464.98,74789.41,79554.64,95571.82,77153.15,92348.42,63734.85,69542.26,36965.75,43730.68,60236.47,78833.83,60937.41,59011.72,53561.53,51270.37,43489.82,50784.76,39425.53,39094.21,40089.98,13230.56,43470.46,37002.48,42806.00,0.00,35594.23,33678.72,40865.39,29620.87,27931.91,37636.01,59129.82,24038.15,25891.38,39884.71,33340.00,25992.34,25770.04,21510.84,27954.90,22548.54,28063.11,22950.83,21468.09,23994.10,17214.05,0.40,24308.16,19917.73,29843.42,17798.22,18634.99,21675.71,14626.17,16226.48,12781.90,16590.13,13638.35,16930.50,20713.92,5681.26,18863.70,23576.97,7142.64,191078.12
1567147214000,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,157287.65,118639.99,74035.64,131574.55,95537.90,111387.56,115507.85,101199.10,86077.08,102588.48,92563.51,69430.61,71067.47,82124.66,95426.36,77826.25,91887.90,65371.52,70800.24,37068.17,43332.96,60331.76,78833.83,63063.16,60436.73,53198.59,51270.37,43489.82,51005.85,39598.83,39980.86,40723.57,12670.30,43430.06,37002.48,43714.64,0.00,36136.70,33678.72,40865.39,29620.87,28842.52,39383.02,58915.56,23731.54,25382.05,40367.96,32184.29,25992.34,25526.93,21510.84,27743.03,22883.82,27961.57,22950.83,21468.09,23778.12,17214.05,0.40,25450.65,19917.73,29272.52,17821.89,18534.31,21675.71,14186.16,18532.88,12781.90,18022.50,13638.35,16930.50,20780.58,5681.26,18603.26,23576.97,7168.27,191535.12
1567214663000,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,157766.04,118639.99,74479.09,131574.55,94326.98,107463.42,116247.27,100836.39,86077.08,103479.50,92797.26,72101.13,78951.83,82819.87,96164.32,78507.06,92314.75,65526.90,70805.05,36900.96,42439.18,60351.06,78833.83,64257.27,61350.62,53518.48,51270.37,43489.82,51188.08,39598.83,39488.49,40508.92,13109.55,43430.06,37388.29,44040.49,0.00,36112.26,33726.85,40440.20,29620.87,28996.12,38932.93,58915.56,23710.19,25864.25,39563.21,32184.29,26142.34,25526.93,21515.62,27671.39,22458.54,27961.57,22950.83,21468.09,23778.12,17214.05,0.40,24483.27,19917.73,29272.52,17821.89,18534.31,21675.71,14337.20,17209.32,12781.90,17868.78,13638.35,16930.50,20948.69,5681.26,18608.55,23504.03,9907.69,191881.83
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,119862.77,75310.34,131574.55,94358.93,106319.41,116247.27,100594.88,85182.83,101749.28,93141.90,74372.53,75348.34,82819.87,98600.71,78113.08,92314.75,65905.77,70805.05,37152.55,42414.22,55879.37,78833.83,64913.00,61155.71,53518.48,51270.37,43489.82,51344.09,39529.63,39192.39,38458.69,12964.13,43430.05,37388.29,44040.49,0.00,36112.26,33775.00,40440.20,29620.87,28923.86,38932.93,59456.31,23710.19,25864.25,39563.21,32184.29,26142.34,24777.49,21515.62,28043.89,22488.10,27961.57,23033.84,21468.09,23778.12,17630.74,0.40,25496.70,19917.73,29272.52,17821.89,18534.31,21675.71,14766.97,18707.55,12781.90,17875.67,13638.35,19640.59,20667.15,5681.26,18608.55,23220.66,8939.83,191837.66
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,118726.77,74788.97,130318.14,93679.18,105591.86,116486.49,99995.50,83597.88,100350.50,93763.04,77017.47,72250.84,82737.70,97586.94,77796.05,100158.43,64749.37,70805.05,36857.91,43023.38,86824.85,78833.83,63367.26,60338.07,53199.64,51270.37,43304.80,51390.68,39529.63,38410.53,38693.32,13103.69,43340.80,37388.29,44248.93,0.00,37082.67,33895.72,40440.20,29620.87,29356.09,40490.87,59842.08,23710.19,25238.68,40222.35,32184.29,26099.34,24777.49,21511.88,28442.43,23931.23,26774.58,23034.09,21468.09,23397.50,17790.02,0.40,24744.28,19917.73,29272.52,17845.63,18534.31,21675.71,15027.46,18417.14,12781.90,17875.67,13638.35,18757.83,20523.59,5681.26,18606.78,22386.15,9229.41,191683.95
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,118264.86,72687.31,130318.14,93625.37,105591.86,115601.47,98415.83,83157.86,98050.43,94076.61,78271.52,73581.43,82375.10,98210.18,78196.00,97491.80,64377.86,69442.49,36432.62,42926.00,86790.95,78833.83,62441.27,60338.07,53512.63,51270.37,43304.80,51099.28,39529.63,38410.53,38620.90,13259.09,43145.90,37388.29,43537.62,0.00,34610.38,34451.32,40390.07,29620.87,29253.33,42538.10,60254.54,23710.19,24963.34,40222.35,32184.29,26099.34,24777.49,21511.88,28705.24,22956.49,26701.57,23034.09,21468.09,23397.50,17790.02,0.40,24228.37,19917.73,29036.58,17870.91,18139.31,21675.71,14789.23,18417.14,12783.69,17882.25,13256.31,18692.61,19883.63,5681.26,19089.39,22386.15,9229.41,172751.92
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,118318.08,72152.53,129192.02,91653.60,102961.36,114909.42,96868.92,83331.74,98331.07,93613.92,79239.91,71348.23,82756.16,97179.39,76898.77,96248.19,63677.88,68944.46,35752.41,44492.09,86979.99,78833.83,61786.10,60877.02,54890.24,51270.37,43304.80,51099.28,39529.63,38410.53,38449.46,13048.00,42842.39,37388.29,46822.51,0.00,35458.76,35997.70,40634.97,29865.54,28206.79,41576.00,61542.55,23813.80,24963.34,42202.14,29438.50,26377.85,24965.20,21507.21,29141.28,22741.07,27019.72,23034.09,21468.09,23397.58,17790.02,0.40,24937.89,20285.12,28758.83,17894.78,18314.04,21675.71,14546.53,18676.79,11825.65,17888.84,15170.58,18692.61,19591.78,5681.26,18536.13,21936.32,9521.28,172920.40
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,119723.64,72699.36,129033.87,91656.37,103457.47,115064.32,98063.04,83043.86,98239.92,94348.62,81073.03,69624.38,82756.16,96281.98,76740.48,96204.91,64363.00,70423.50,35442.82,44616.14,86867.60,80598.76,63635.65,60425.71,55519.85,51270.37,43304.80,51466.24,39529.63,38410.53,38551.35,13342.73,43090.34,37388.29,48854.41,0.00,34655.37,36610.36,40634.97,30114.66,28037.92,40943.31,62797.55,24058.80,24963.34,43289.94,29840.06,26243.59,24965.96,21507.21,29780.33,23280.86,27093.52,23034.09,21468.09,23397.58,17790.02,0.40,25944.00,20785.83,28758.83,17894.78,18314.04,21675.71,15180.15,18536.08,12779.97,17895.42,15210.94,18207.28,18856.23,5681.26,18559.27,21498.30,13489.05,161860.68
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,117558.59,74119.30,130638.94,91960.01,105851.11,115002.97,98727.93,83090.32,99444.39,96297.61,87431.46,67909.26,82756.16,96534.23,77737.61,94943.95,65185.72,70423.50,35945.58,46358.30,86754.11,81284.40,64659.96,58700.14,55958.35,51270.37,43304.80,51459.50,39529.63,38410.53,37077.12,12820.65,43755.04,36566.33,49762.88,0.00,35218.70,36610.36,40634.97,30114.66,28437.93,41935.85,64142.43,24074.98,25013.74,42290.83,29840.06,26801.29,24991.11,21507.21,29634.34,23320.64,27093.52,23034.09,21468.09,23397.58,16811.25,0.40,26440.76,21163.31,28871.40,17894.78,18854.96,21675.71,15259.29,18936.70,12779.97,17895.42,15210.94,18207.28,19318.70,5681.26,18359.77,20974.66,13785.43,162095.46
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,117563.42,73268.65,132848.23,91900.76,105076.84,116618.27,98757.06,83269.66,99107.58,96902.75,89092.53,64866.40,83950.12,98227.74,77737.61,96668.35,64501.03,70678.41,35925.24,46137.03,86751.17,82482.96,65507.21,58700.14,56423.47,51270.37,43304.80,51433.24,39529.63,38410.53,37077.12,13557.84,43997.44,36566.33,51702.62,0.00,35695.80,38008.93,46756.86,30114.66,28622.60,41935.85,64644.82,24413.98,25515.39,42376.14,29840.06,26698.22,24991.11,21507.21,29934.08,23824.84,27093.52,23034.09,21468.09,22964.98,17129.77,0.40,26487.72,21541.18,28871.40,17894.78,18854.96,21686.92,15107.82,18929.93,12816.74,17901.74,15210.94,17392.45,19318.70,5681.26,18359.77,21067.25,13403.54,162691.63
