timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1585730765000,0.00,408107.24,0.00,0.00,420619.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120820.96,129971.02,0.00,0.00,50888.63,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,111642.42,0.00,0.00,0.00,0.00,0.00,21778.31,82682.75,76390.12,66575.36,30156.99,40289.02,71125.80,39323.67,52761.79,0.00,0.00,35073.81,28519.88,31508.98,938245.37
1585796879000,0.00,408107.24,0.00,0.00,412056.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119867.66,129176.59,0.00,0.00,50888.63,184739.97,0.00,0.00,0.00,0.00,0.00,0.00,111717.25,0.00,0.00,0.00,0.00,0.00,22614.04,82024.97,77151.67,65840.12,29959.55,43185.00,71125.80,39323.67,52100.27,0.00,0.00,35073.81,28519.88,31508.98,942096.22
1585863338000,0.00,408107.24,0.00,0.00,408560.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,128986.72,0.00,0.00,50888.63,184943.27,0.00,0.00,0.00,0.00,0.00,0.00,110104.89,0.00,0.00,0.00,0.00,0.00,21944.24,78944.69,75684.78,65816.19,30286.44,41981.05,71125.80,39949.05,52867.85,0.00,0.00,35073.81,28519.88,32369.08,962373.62
1585929737000,0.00,408107.24,0.00,0.00,405964.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,127190.72,0.00,0.00,50888.63,182429.69,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,0.00,21615.57,77760.77,75302.07,64623.67,29223.95,41981.05,71125.80,39918.64,52867.85,0.00,0.00,35073.81,28519.88,33336.97,962127.70
1585996683000,0.00,408107.24,0.00,0.00,403654.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118774.82,127802.03,0.00,0.00,50888.63,183719.49,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,0.00,21869.20,79856.95,77444.44,65336.76,29223.95,41981.05,71125.80,39671.86,52726.03,0.00,0.00,34886.32,28519.88,33336.97,951951.77
1586062656000,0.00,408107.24,0.00,0.00,404183.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,127802.03,0.00,0.00,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,109279.32,0.00,0.00,0.00,0.00,0.00,22013.74,81289.23,76666.32,63663.74,29223.95,41996.65,71125.80,39022.78,52280.07,0.00,0.00,34886.32,28519.88,33429.35,947616.55
1586128910000,0.00,408107.24,0.00,0.00,405726.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,128335.20,0.00,0.00,50888.63,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,0.00,22597.37,78239.78,75094.86,62054.83,29223.95,41996.65,71125.80,39022.78,52712.48,0.00,0.00,34886.32,28519.88,33225.20,958498.50
1586196243000,0.00,408107.24,0.00,0.00,384714.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122662.61,130708.30,0.00,0.00,50888.63,176324.44,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,0.00,21982.77,76625.50,72741.81,61813.23,29832.71,41996.65,71125.80,39501.10,53612.34,0.00,0.00,34886.32,28519.88,33225.20,962675.47
1586262341000,0.00,408107.24,0.00,0.00,390295.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126328.19,131168.84,0.00,0.00,50888.63,176360.71,0.00,0.00,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,0.00,0.00,21983.01,76865.81,72884.66,62143.27,30357.79,41996.65,71125.80,39440.76,56606.87,0.00,0.00,35737.04,28519.88,33360.91,986657.41
1586328645000,0.00,408107.24,0.00,0.00,392984.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127087.40,131703.27,0.00,0.00,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,0.00,0.00,22212.18,79054.80,74017.11,61710.85,30792.51,41889.56,71125.80,38670.56,56606.87,0.00,0.00,36818.59,28519.88,33065.30,982803.49
1586395095000,0.00,408107.24,0.00,0.00,392949.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127444.46,131703.27,0.00,0.00,50888.63,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,22034.66,79476.80,73229.55,62198.09,30792.51,41889.56,71125.80,39147.70,56606.87,0.00,0.00,36726.93,28519.88,31825.27,981940.17
1586461589000,0.00,408107.24,0.00,0.00,395021.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128903.12,131662.96,0.00,0.00,50888.63,178542.17,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,0.00,21548.51,79890.12,73389.86,62597.88,30792.51,41889.56,71125.80,39147.70,56606.87,0.00,0.00,36591.31,28519.88,31825.27,982736.13
1586527803000,0.00,408107.24,0.00,0.00,407893.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128689.59,131662.96,0.00,0.00,50888.63,181666.14,0.00,0.00,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,0.00,0.00,22226.83,78026.24,71644.77,62467.93,31036.25,41889.56,71125.80,39147.70,56606.87,0.00,0.00,38410.49,28519.88,31825.27,982870.54
1586595384000,0.00,408107.24,0.00,0.00,408782.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131924.78,132278.75,0.00,0.00,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,22081.78,77417.39,71896.45,62153.97,31036.25,41561.10,71125.80,38627.87,57789.27,0.00,0.00,38480.72,27358.94,31563.39,861884.25
1586661725000,0.00,408107.24,0.00,0.00,410494.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,132286.03,0.00,0.00,50888.63,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,0.00,22081.78,77215.45,72858.77,63303.70,31036.25,41561.10,71125.80,33715.08,57789.27,0.00,0.00,40458.57,27358.94,31563.39,871970.02
1586727352000,0.00,408107.24,0.00,0.00,403654.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133374.58,132286.03,0.00,0.00,50888.63,179555.89,0.00,0.00,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,0.00,0.00,22081.78,78684.90,72858.77,63682.45,31036.25,41561.10,71131.19,33715.08,57789.27,0.00,0.00,39967.36,28058.95,31563.39,868081.83
1586794113000,0.00,408107.24,0.00,0.00,413414.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.39,131494.33,0.00,0.00,50888.63,185349.93,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,22081.78,78276.26,72057.03,62658.14,30604.01,41561.10,71131.19,33973.46,57151.26,0.00,0.00,40842.62,28058.95,30316.16,870883.31
1586860055000,0.00,408107.24,0.00,0.00,413216.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133954.39,131847.62,0.00,0.00,50888.63,184420.90,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,0.00,22213.30,80663.20,72057.03,63652.49,30803.80,41561.10,71131.19,33821.63,57151.26,0.00,0.00,40328.09,28058.95,30947.73,883472.23
1586926685000,0.00,408107.24,0.00,0.00,408346.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133647.01,131575.46,0.00,0.00,50888.63,183121.72,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,22436.72,80416.46,72487.31,63219.61,30803.80,41561.10,71131.19,33821.63,57151.26,0.00,0.00,42614.23,28058.95,30947.73,899358.50
1586993289000,0.00,408107.24,0.00,0.00,416919.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133963.58,131241.08,0.00,0.00,50888.63,184703.87,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,0.00,22436.72,81223.82,72487.31,64307.08,30803.80,37840.72,71131.19,33707.38,57151.26,0.00,0.00,45288.96,28058.95,30820.89,885366.38
1587060295000,0.00,408107.24,0.00,0.00,404943.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133588.21,133727.33,0.00,0.00,50888.63,181045.37,0.00,0.00,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,0.00,0.00,22436.72,82754.23,70939.95,62697.75,31506.94,37840.72,71131.19,33707.38,56643.38,0.00,0.00,44976.67,28058.95,29849.19,889059.53
1587127928000,0.00,408107.24,0.00,0.00,406634.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.75,134062.18,0.00,0.00,50888.63,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,0.00,23004.73,80081.45,71874.84,63477.74,32250.33,37840.72,71446.93,32474.84,56958.40,0.00,0.00,45905.66,28058.95,29410.36,917466.96
1587193459000,0.00,408107.24,0.00,0.00,404489.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146611.09,134295.48,0.00,0.00,50888.63,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,0.00,23322.69,79687.87,71874.84,62775.89,32352.15,37840.72,71446.93,32089.04,56958.40,0.00,0.00,45905.66,28057.13,29410.36,916701.85
1587261633000,0.00,408107.24,0.00,0.00,393497.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148358.98,134774.81,0.00,0.00,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,23150.50,78094.22,70547.10,62543.33,32352.15,37840.72,71446.93,32535.33,56958.40,0.00,0.00,45716.02,28057.13,29410.36,912279.14
1587328233000,0.00,408107.24,0.00,0.00,396096.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149892.32,131832.63,0.00,0.00,50888.63,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,0.00,23258.04,78199.63,74680.55,62497.25,32352.15,37840.72,71788.95,32535.33,56538.39,0.00,0.00,45716.02,28057.13,29374.45,904232.23
1587395247000,0.00,408107.24,0.00,0.00,397414.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152069.98,131359.09,0.00,0.00,50888.63,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,0.00,23585.31,76040.45,78574.70,63671.30,32352.15,37840.72,71788.95,30983.49,55712.57,0.00,0.00,45716.02,28057.13,29374.45,900077.36
1587461100000,0.00,408107.24,0.00,0.00,403717.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151236.31,130053.19,0.00,0.00,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,23585.31,78866.79,77013.89,63125.84,32315.27,37840.72,71788.95,30129.58,55626.15,0.00,0.00,45377.63,28057.13,29374.45,906328.68
1587528273000,0.00,408107.24,0.00,0.00,405518.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144900.79,128743.61,0.00,0.00,50888.63,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,0.00,24790.90,83845.92,77449.81,64202.14,32315.27,37840.72,71788.95,29728.12,55292.85,0.00,0.00,45377.63,28057.13,29151.27,897542.06
1587595166000,0.00,408107.24,0.00,0.00,393923.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146935.45,128439.87,0.00,0.00,50888.63,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,0.00,24790.90,81948.52,75341.45,65119.14,32315.27,37840.72,71788.95,29728.12,55292.85,0.00,0.00,49964.75,28057.13,29375.35,886260.06
1587661694000,0.00,408107.24,0.00,0.00,382926.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145424.02,126890.04,0.00,0.00,50888.63,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,0.00,24723.74,78360.36,72579.78,63578.15,31991.80,37840.72,71788.95,29315.52,55292.85,0.00,0.00,54761.06,28057.13,29375.35,883868.69
1587728239000,0.00,408107.24,0.00,0.00,379449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145735.29,126179.48,0.00,0.00,50888.63,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,0.00,23979.01,79114.17,71682.48,64808.20,31588.24,37840.72,71788.95,29240.19,54553.02,0.00,0.00,51723.78,28057.13,29375.35,905776.79
1587795751000,0.00,408107.24,0.00,0.00,374339.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144841.89,124906.34,0.00,0.00,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,23905.39,78989.19,72860.87,63598.31,31412.78,37840.72,71840.33,28738.16,53851.26,0.00,0.00,54901.20,28057.13,29375.35,908954.35
1587862819000,0.00,408107.24,0.00,0.00,371056.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143859.44,125648.89,0.00,0.00,50888.63,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,0.00,24377.91,79384.04,71969.29,62963.20,31412.78,37812.85,71840.33,28743.94,53851.26,0.00,0.00,50675.71,28057.13,28932.35,904255.62
1587929252000,0.00,408107.24,0.00,0.00,388431.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150396.51,130313.36,0.00,0.00,50888.63,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,0.00,26355.25,84090.47,73997.92,65446.85,32889.03,37910.74,71840.33,29837.25,55585.27,0.00,0.00,49476.07,28057.13,28932.35,913494.60
1587996928000,0.00,408107.24,0.00,0.00,390125.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149847.81,129614.70,0.00,0.00,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,0.00,26976.04,83283.33,75857.29,65654.78,32888.99,37910.74,71840.33,29837.25,55585.27,0.00,0.00,53451.73,28143.77,28971.83,913183.17
1588064059000,0.00,408107.24,0.00,0.00,390317.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151921.64,129626.29,0.00,0.00,50888.63,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,0.00,30927.03,83169.62,76349.80,65222.05,32928.24,37910.74,71840.33,29837.25,55585.27,0.00,0.00,53493.29,28143.77,28971.83,903973.21
1588130892000,0.00,408107.24,0.00,0.00,382994.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149904.05,128596.28,0.00,0.00,50888.63,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,0.00,36438.26,83949.28,77894.81,64823.58,32928.24,37910.74,71840.33,29370.24,55458.35,0.00,0.00,50434.39,28239.95,28971.83,902714.76
1588196815000,0.00,408107.24,0.00,0.00,375192.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153427.99,131686.28,0.00,0.00,50888.63,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,36527.26,105409.29,74993.28,66263.34,33380.58,38171.35,71840.33,29983.55,55458.35,0.00,0.00,46624.92,28212.46,28971.83,903429.88
1588263775000,0.00,408107.24,0.00,0.00,383977.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153458.49,132082.23,0.00,0.00,50888.63,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,0.00,36044.59,111069.56,74516.48,67973.56,33380.58,38171.35,71840.33,29983.55,55458.35,0.00,0.00,47673.25,28212.46,28971.83,908942.64
1588331537000,0.00,408107.24,0.00,0.00,380872.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151394.60,132571.33,0.00,0.00,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,34537.04,107808.59,75045.15,68703.34,33365.28,38388.43,72154.55,30400.79,54984.70,0.00,0.00,45128.81,28212.46,28971.83,912643.53
1588398724000,0.00,408107.24,0.00,0.00,380424.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152706.84,131502.73,0.00,0.00,50888.63,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,0.00,28394.16,104863.44,74523.75,69374.81,33365.28,38180.79,72154.55,31591.61,55681.38,0.00,0.00,46435.68,31758.58,28971.83,907337.48
1588465200000,0.00,408107.24,0.00,0.00,378542.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153014.19,131502.73,0.00,0.00,50888.63,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,0.00,28347.02,103046.72,74523.75,68186.93,33437.27,38289.06,72154.55,31591.61,55681.38,0.00,0.00,49579.54,31659.61,28971.83,903188.39
1588533007000,0.00,408107.24,0.00,0.00,389443.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158035.98,132913.72,0.00,0.00,50888.63,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,0.00,27752.81,100065.92,74060.52,68420.75,32929.74,38289.06,72154.55,32194.59,55681.38,0.00,0.00,51295.08,31659.61,28971.83,904413.88
1588598533000,0.00,408107.24,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158708.17,133586.47,0.00,0.00,50888.63,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,28023.86,102414.25,76142.32,68043.61,32929.74,38289.06,72257.40,32194.59,55681.38,0.00,0.00,50358.65,31659.61,29563.43,909996.04
1588665570000,0.00,408107.24,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158169.45,133586.47,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,28123.86,109916.46,75097.93,69665.54,32929.74,38289.06,72257.40,32194.59,55894.61,0.00,0.00,52206.32,31659.61,29563.43,904634.30
1588732063000,0.00,408107.24,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,134519.31,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,28123.86,109645.04,75097.93,74938.38,32929.74,38289.06,72257.40,32194.59,55894.61,0.00,0.00,52395.56,31659.61,29563.43,894206.03
1588799197000,0.00,408107.24,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156870.95,135057.49,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,28123.86,107451.41,74051.07,76481.39,32929.74,38289.06,72257.40,32194.59,55992.55,0.00,0.00,49696.24,31609.51,29563.43,902393.56
1588866419000,0.00,408107.24,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157005.16,134571.12,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,28123.86,103347.42,74051.07,78954.53,32929.74,38103.40,72257.40,32194.59,55992.55,0.00,0.00,50833.04,31609.51,29563.43,902235.98
1588933460000,0.00,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159523.81,136820.26,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,27720.88,107114.89,75645.59,80205.88,32929.74,38103.40,72257.40,32194.59,55992.55,0.00,0.00,52091.05,31609.51,29457.45,905456.80
1588999718000,0.00,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155949.97,135935.07,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,26430.98,109429.34,74547.53,80992.64,32929.74,38103.40,72773.18,31785.38,55992.55,0.00,0.00,52184.18,31609.51,29384.67,879504.73
1589067455000,0.00,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156354.40,136008.01,0.00,0.00,50888.63,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,24883.57,106424.26,74547.53,81693.92,32929.74,38103.40,72773.18,31380.72,55992.55,0.00,0.00,50504.34,31613.89,29384.67,870049.05
1589134469000,0.00,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158303.26,137107.54,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,25834.72,108474.47,74547.53,85894.19,32929.74,38103.40,72773.18,31355.51,55992.55,0.00,0.00,51865.09,31613.89,29384.67,877183.35
1589201108000,0.00,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,25834.72,108520.93,74547.53,88842.40,32538.97,38103.40,72773.18,31355.51,55903.48,0.00,0.00,48509.23,31613.89,29384.67,884276.99
1589268104000,0.00,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157474.24,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,25834.72,109588.86,74547.53,91521.15,32538.97,38103.40,72773.18,31944.28,55903.48,0.00,0.00,55056.39,31613.89,29384.67,891685.45
1589335889000,0.00,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159650.30,135645.57,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,25834.72,109095.07,74547.53,86929.66,32538.97,38103.40,72773.18,31944.28,55903.48,0.00,0.00,59615.83,31613.89,29384.67,886458.84
1589401845000,0.00,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158192.13,136089.91,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,25577.70,107881.67,74547.53,85469.97,32904.73,38028.58,72773.18,31944.28,56911.16,0.00,0.00,66934.28,31613.89,29384.67,885543.21
1589468952000,0.00,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160213.04,137334.98,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,25577.70,104777.78,73506.03,84408.78,32904.73,38028.58,72773.18,31944.28,56911.16,0.00,0.00,66205.13,31613.89,29384.67,889148.90
1589535765000,0.00,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,137334.98,0.00,0.00,50888.63,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,25120.76,106293.69,73955.99,83281.08,32904.73,38028.58,72773.18,31944.28,56911.16,0.00,0.00,65582.02,31613.89,30607.14,889357.38
1589603682000,0.00,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161971.15,134089.58,0.00,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,25559.05,106987.32,73955.99,81306.19,32983.10,38028.58,72773.18,31944.28,56911.16,0.00,0.00,62200.61,31613.89,30607.14,888315.01
1589671059000,0.00,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158977.28,131927.54,0.00,0.00,50888.63,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,25459.38,105809.58,71577.48,78885.12,32415.67,37693.46,72963.25,31944.28,56196.76,0.00,0.00,59315.63,31613.89,30607.14,880159.09
1589737053000,0.00,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147383.42,123654.21,0.00,0.00,50888.63,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,24174.00,96870.92,66665.83,73062.25,30275.81,37485.62,72963.25,30121.40,52432.40,0.00,0.00,60945.03,31333.14,30607.14,848902.57
1589805022000,0.00,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132227.53,113911.35,0.00,0.00,50888.63,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,21651.10,85152.26,58303.83,64587.60,27579.47,37485.62,72446.86,28129.95,45525.87,0.00,0.00,53439.01,30504.30,30607.14,790343.64
1589872818000,0.00,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138960.95,117459.00,0.00,0.00,50888.63,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,23322.50,86913.26,60384.77,64762.77,28219.89,37485.62,72446.86,27080.88,46370.96,0.00,0.00,57432.06,30413.83,30060.15,743725.62
1589939554000,0.00,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141054.23,122173.11,0.00,0.00,50888.63,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,23322.50,89627.05,61488.69,66058.05,28567.70,37485.62,72446.86,27596.94,47328.44,0.00,0.00,56055.58,30413.83,29596.52,739925.46
1590006861000,0.00,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142567.07,128433.10,0.00,0.00,50888.63,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,23956.31,90779.84,64506.17,67717.92,28905.50,37485.62,72446.86,28678.23,48241.63,0.00,0.00,54845.82,30413.83,29703.55,750524.52
1590074422000,0.00,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144706.00,128920.90,0.00,0.00,50888.63,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,23956.31,91067.87,64506.17,66655.09,28905.50,37485.62,72446.86,28678.23,48241.63,0.00,0.00,55082.86,30413.83,29780.82,755787.03
