timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,MANABNT,NMRBNT,BNBBNT,MKRBNT,XDCEBNT,TKNBNT,MADBNT,EURSBNT,POWRBNT,RSRBNT,RCNBNT,MDTBNT,ELFBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,MFTBNT,STAKEBNT,REALBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88153.50,114933.63,59090.42,60645.13,0.00,0.00,76252.18,45109.06,0.00,0.00,0.00,50139.57,38443.29,35043.55,0.00,0.00,0.00,0.00,0.00,32145.70,28097.77,0.00,0.00,30917.13,0.00,19808.54,22272.26,26502.66,24641.59,25545.09,22520.42,404737.50
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86640.75,118514.81,59090.42,61296.90,0.00,0.00,74851.01,45335.15,0.00,0.00,0.00,50139.57,38942.15,33267.12,0.00,0.00,0.00,0.00,0.00,32299.53,28097.77,0.00,0.00,30798.63,0.00,20059.32,22272.26,26502.66,24641.59,25884.09,22520.42,400275.62
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85314.08,115685.15,59458.67,61302.17,0.00,0.00,72470.86,44806.30,0.00,0.00,0.00,48680.36,38512.68,33372.69,0.00,0.00,0.00,0.00,0.00,31424.61,27975.37,0.00,0.00,30798.63,0.00,19367.34,22040.52,26502.66,24641.59,26350.59,22520.42,398974.88
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82317.03,113127.31,59343.29,59108.85,0.00,0.00,70776.35,43515.15,0.00,0.00,0.00,47275.96,38677.91,34341.98,0.00,0.00,0.00,0.00,0.00,30408.62,27060.36,0.00,0.00,30667.65,0.00,19811.17,21328.97,26502.66,24641.59,26968.17,22520.42,394393.53
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81951.07,108075.50,59077.82,58512.40,0.00,0.00,71047.53,42705.52,0.00,0.00,0.00,48189.74,38133.18,36042.34,0.00,0.00,0.00,0.00,0.00,30572.46,27107.56,0.00,0.00,30105.04,0.00,19895.74,21328.97,26502.66,24641.59,25982.94,22520.42,388309.23
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84539.31,112338.60,57841.48,59287.20,0.00,0.00,72469.37,43644.88,0.00,0.00,0.00,49455.36,38925.72,46298.93,0.00,0.00,0.00,0.00,0.00,31038.64,27758.72,0.00,0.00,30105.04,0.00,19895.74,21328.97,26502.66,24641.59,30272.12,22520.42,394332.21
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84411.09,106926.73,57841.48,59836.80,0.00,0.00,71801.17,43644.88,0.00,0.00,0.00,49455.36,38925.72,52558.20,0.00,0.00,0.00,0.00,0.00,32171.85,27758.72,0.00,0.00,30105.04,0.00,20850.43,22140.06,26502.66,24641.59,31074.52,22520.42,397091.57
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83693.70,111836.71,57841.48,59836.80,0.00,0.00,71481.24,48052.59,0.00,0.00,0.00,49455.36,38596.68,58411.37,0.00,0.00,0.00,0.00,0.00,32171.85,27758.72,0.00,0.00,30105.04,0.00,21540.91,22140.06,26502.66,24641.59,28999.69,22520.42,397205.67
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83096.75,112315.93,57841.48,60492.24,0.00,0.00,72694.10,51156.46,0.00,0.00,0.00,51785.73,41075.66,68404.81,0.00,0.00,0.00,0.00,0.00,32171.85,27758.72,0.00,0.00,30105.04,0.00,21540.91,22140.06,26502.66,24641.59,29756.58,22520.42,400779.89
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82735.93,114609.38,57841.48,60492.24,0.00,0.00,70705.42,47205.01,0.00,0.00,0.00,51785.73,41898.80,59228.21,0.00,0.00,0.00,0.00,0.00,32578.63,27758.72,0.00,0.00,30105.04,0.00,21540.91,22140.06,26502.66,24641.59,28123.32,22520.42,404312.75
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86987.87,114609.38,57841.48,66195.58,0.00,0.00,72431.65,47894.51,0.00,0.00,0.00,51785.73,41898.80,56604.38,0.00,0.00,0.00,0.00,0.00,32578.63,28892.92,0.00,0.00,30105.04,0.00,21540.91,23325.63,26502.66,24641.59,30019.41,22520.42,406140.37
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89469.62,108181.93,56532.47,66195.58,0.00,0.00,68549.32,45904.64,0.00,0.00,0.00,49709.05,42749.54,47190.99,0.00,0.00,0.00,0.00,0.00,31361.66,28100.40,0.00,0.00,30105.04,0.00,21540.91,23325.63,26502.66,24641.59,28594.88,22520.42,405080.60
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70263.45,110359.59,57419.69,71268.15,0.00,0.00,71762.74,48010.13,0.00,0.00,0.00,50595.84,42749.54,47789.91,0.00,0.00,0.00,0.00,0.00,33232.90,29283.32,0.00,0.00,30105.04,0.00,21612.80,23325.63,26502.66,24641.59,26388.15,22520.42,406836.20
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71297.96,109229.82,57419.69,71268.15,0.00,0.00,72339.21,51082.53,0.00,0.00,0.00,51776.53,44034.72,48702.76,0.00,0.00,0.00,0.00,0.00,33821.76,31839.52,0.00,0.00,29646.45,0.00,21612.80,24595.87,26502.66,24641.59,29498.76,22409.93,412244.18
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75862.75,113306.01,57419.69,81574.78,0.00,0.00,79210.29,51971.56,0.00,0.00,0.00,55169.87,47695.75,48029.44,0.00,0.00,0.00,0.00,0.00,34838.16,33513.77,0.00,0.00,29381.50,0.00,21612.80,25647.37,26502.66,24641.59,28715.48,22409.93,418668.12
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75108.19,109735.46,57419.69,79247.92,0.00,0.00,79628.29,51971.56,0.00,0.00,0.00,54705.23,46414.23,48548.80,0.00,0.00,0.00,0.00,0.00,35032.82,32611.90,0.00,0.00,29381.50,0.00,21612.80,26315.76,26502.66,24641.59,29356.30,22409.93,418591.32
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79444.49,112503.24,57419.69,79435.66,0.00,0.00,80654.41,52131.99,0.00,0.00,0.00,55277.22,45997.23,47776.75,0.00,0.00,0.00,0.00,0.00,34495.37,32644.77,0.00,0.00,29381.50,0.00,21612.80,26404.35,26502.66,24641.59,31159.77,22409.93,420337.24
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81076.51,111656.90,56120.66,79435.66,0.00,0.00,79048.24,53082.59,0.00,0.00,0.00,55277.22,47806.87,46871.00,0.00,0.00,0.00,0.00,0.00,34763.61,31990.54,0.00,0.00,28885.44,0.00,21355.60,26404.35,26502.66,24641.59,30708.95,22409.93,418030.93
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82129.86,111656.90,56445.21,79435.66,0.00,0.00,80988.75,55568.83,0.00,0.00,0.00,55301.35,47531.56,46367.33,0.00,0.00,0.00,0.00,0.00,35024.91,32638.00,0.00,0.00,28885.44,0.00,21357.51,26404.35,26502.66,24641.59,28643.51,22409.93,417788.75
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77535.94,106945.60,56445.21,77472.95,0.00,0.00,76912.41,53303.77,0.00,0.00,0.00,53426.66,46947.57,47461.59,0.00,0.00,0.00,0.00,0.00,33595.66,31387.31,0.00,0.00,28884.62,0.00,21634.02,25794.41,26872.69,24641.59,28174.26,22409.93,415414.86
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71332.16,105567.92,56445.21,72740.56,0.00,0.00,76883.40,52442.98,0.00,0.00,0.00,52541.99,46947.57,52983.10,0.00,0.00,0.00,0.00,0.00,33826.97,31387.31,0.00,0.00,28884.62,0.00,21634.02,25794.41,26872.69,24641.59,27984.27,22409.93,412791.74
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75460.94,112779.83,56445.21,77137.36,0.00,0.00,78973.07,52442.98,0.00,0.00,0.00,54097.15,47462.46,50438.44,0.00,0.00,0.00,0.00,0.00,35990.68,32883.01,0.00,0.00,28884.62,0.00,21634.02,25677.46,26872.69,24641.59,28027.94,22409.93,414390.94
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73979.16,111641.84,56445.21,77137.36,0.00,0.00,80057.20,52442.98,0.00,0.00,0.00,55062.31,47462.46,50060.62,0.00,0.00,0.00,0.00,0.00,35214.46,32883.01,0.00,0.00,28884.62,0.00,22056.88,25677.46,26872.69,24641.59,25523.06,22409.93,418125.84
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73814.01,110127.82,56445.21,76192.95,0.00,0.00,79145.05,53449.13,0.00,0.00,0.00,55062.31,47462.46,47012.90,0.00,0.00,0.00,0.00,0.00,35374.99,32288.74,0.00,0.00,28884.62,0.00,22377.61,25677.46,26872.69,24641.59,26801.68,22409.93,417676.44
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74671.01,105812.35,56765.44,76192.95,0.00,0.00,78575.83,52796.04,0.00,0.00,0.00,54117.35,47462.46,44258.91,0.00,0.00,0.00,0.00,0.00,35374.99,33216.81,0.00,0.00,29490.80,0.00,22377.61,25677.46,26872.69,24641.59,27056.96,22409.93,417136.14
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75273.00,101847.70,57734.54,77413.01,0.00,0.00,78575.83,54750.95,0.00,0.00,0.00,54117.35,46386.37,46373.39,0.00,0.00,0.00,0.00,0.00,35355.97,33216.81,0.00,0.00,29490.80,0.00,22377.61,26790.28,26872.69,24641.59,26294.79,22409.93,418897.07
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74583.34,101847.70,59359.16,76356.07,0.00,0.00,78499.30,53746.66,0.00,0.00,0.00,55418.59,46386.37,46394.27,0.00,0.00,0.00,0.00,0.00,34613.51,33216.81,0.00,0.00,29490.80,0.00,22377.61,26572.23,26872.69,24641.59,26181.83,22409.93,414291.93
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75864.85,101539.11,59359.16,76356.07,0.00,0.00,79813.50,52515.88,0.00,0.00,0.00,55418.59,47258.28,45805.98,0.00,0.00,0.00,0.00,0.00,35633.07,33473.67,0.00,0.00,29490.80,0.00,22377.61,26572.23,26872.69,24641.59,24361.26,22409.93,417895.37
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79256.01,101627.72,59359.16,79884.71,0.00,0.00,83285.30,55006.20,0.00,0.00,0.00,55418.59,47258.28,47049.90,0.00,0.00,0.00,0.00,0.00,37503.44,34547.66,0.00,0.00,29490.80,0.00,22377.61,27806.35,26872.69,24641.59,26008.63,22409.93,421112.56
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78602.48,102833.64,59359.16,79884.71,0.00,0.00,85773.21,55006.20,0.00,0.00,0.00,55418.59,47258.28,46179.81,0.00,0.00,0.00,0.00,0.00,37503.44,34108.85,0.00,0.00,29490.80,0.00,23356.03,27806.35,26872.69,24641.59,26483.16,22409.93,421935.18
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79597.57,104416.46,59623.89,81527.39,0.00,0.00,84418.26,55006.20,0.00,0.00,0.00,57017.66,47258.28,47434.84,0.00,0.00,0.00,0.00,0.00,37283.18,34108.85,0.00,0.00,29490.80,0.00,23356.03,27806.35,26872.69,24641.59,25816.64,22409.93,427201.06
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79067.79,102900.35,64526.97,81829.00,0.00,0.00,84235.73,55006.20,0.00,0.00,0.00,57017.66,53621.32,46313.80,0.00,0.00,0.00,0.00,0.00,37118.08,34108.85,0.00,0.00,29490.80,0.00,23356.03,27702.54,26872.69,24641.59,25806.72,22409.93,431186.64
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84266.01,107294.27,64526.97,85977.89,0.00,0.00,88937.23,60736.35,0.00,0.00,0.00,58677.04,56341.90,50110.95,0.00,0.00,0.00,0.00,0.00,37651.06,36358.12,0.00,0.00,29490.80,0.00,23356.03,29335.34,26872.69,24641.59,26720.95,22409.93,438022.34
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83158.41,108600.63,64526.97,85977.89,0.00,0.00,87552.81,60168.48,0.00,0.00,0.00,58677.04,55834.98,46651.81,0.00,0.00,0.00,0.00,0.00,37882.85,35837.38,0.00,0.00,29490.80,0.00,23777.96,29335.34,26872.69,24641.59,27775.98,22409.93,438644.42
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84328.55,110378.06,66525.54,90361.92,0.00,0.00,90114.76,61446.14,0.00,0.00,0.00,61946.97,54192.51,47782.81,0.00,0.00,0.00,0.00,0.00,37975.95,37595.06,0.00,0.00,29490.80,0.00,23777.96,29335.34,26872.69,24641.59,25702.68,22409.93,446361.13
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86478.92,109962.29,67352.17,91799.13,0.00,0.00,88815.27,63258.63,0.00,0.00,0.00,60369.81,54898.57,47322.67,0.00,0.00,0.00,0.00,0.00,37935.85,37595.06,0.00,0.00,29490.80,0.00,23777.96,29335.34,26872.69,24641.59,25702.68,22409.93,449124.02
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85706.88,111989.14,67792.84,91799.13,0.00,0.00,88815.27,63258.63,0.00,0.00,0.00,60369.81,54898.57,46823.08,0.00,0.00,0.00,0.00,0.00,37828.77,37595.06,0.00,0.00,29490.80,0.00,23777.96,29335.34,25981.99,24641.59,24053.98,22409.93,461361.46
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86355.84,111989.14,70018.47,93551.22,0.00,0.00,88815.27,63258.63,0.00,0.00,0.00,60369.81,54031.66,48120.79,0.00,0.00,0.00,0.00,0.00,39935.51,37651.12,0.00,0.00,29350.41,0.00,25007.09,29335.34,25839.81,24641.59,24706.65,22409.93,468721.51
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83339.90,112122.09,70018.47,95971.96,0.00,0.00,89778.37,64441.96,0.00,0.00,0.00,60369.81,54031.66,47308.32,0.00,0.00,0.00,0.00,0.00,40279.95,38162.54,0.00,0.00,29573.31,0.00,25007.09,29503.24,25941.48,24641.59,24032.40,22409.93,468393.69
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81871.77,109072.47,72651.61,91561.23,0.00,0.00,88222.29,64441.96,0.00,0.00,0.00,60369.81,52742.92,46345.50,0.00,0.00,0.00,0.00,0.00,39157.31,37673.48,0.00,0.00,29573.31,0.00,25007.09,29503.24,25941.48,24641.59,24667.48,22409.93,465648.24
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78540.23,101534.21,74877.78,87343.83,0.00,0.00,84761.60,60387.52,0.00,0.00,0.00,59595.89,51910.74,44249.06,0.00,0.00,0.00,0.00,0.00,37947.56,35636.48,0.00,0.00,28244.99,0.00,25007.09,28131.83,25941.48,24641.59,23122.37,22409.93,452935.65
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78397.44,102868.66,77324.27,87007.33,0.00,0.00,85069.99,60387.52,0.00,0.00,0.00,59480.53,53438.40,42313.21,0.00,0.00,0.00,0.00,0.00,37739.85,35991.94,0.00,0.00,28244.99,0.00,30114.10,28576.47,26410.74,24641.59,22810.89,22409.93,451928.40
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78530.72,103456.18,83468.72,85842.23,0.00,0.00,85069.99,60387.52,0.00,0.00,0.00,58659.99,50346.96,42313.21,0.00,0.00,0.00,0.00,0.00,37739.85,35991.94,0.00,0.00,28244.99,0.00,29599.99,28576.47,26550.16,24641.59,22810.89,22409.93,450209.43
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76649.51,99408.09,84004.98,83338.50,0.00,0.00,83393.12,57811.93,0.00,0.00,0.00,55294.70,51267.26,37961.82,0.00,0.00,0.00,0.00,0.00,36201.11,33807.56,0.00,0.00,27668.92,0.00,27743.79,26876.23,26550.16,24641.59,20993.60,22409.93,441637.45
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75626.94,99502.87,83018.51,81332.08,0.00,0.00,81580.80,56704.17,0.00,0.00,0.00,55294.70,50547.01,37451.34,0.00,0.00,0.00,0.00,0.00,36201.11,34894.23,0.00,0.00,26584.56,0.00,27743.79,26876.23,26550.16,24641.59,20237.76,22409.93,440804.25
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75679.90,99502.87,83018.51,81332.08,0.00,0.00,80646.31,57023.87,0.00,0.00,0.00,54234.02,50547.01,36363.30,0.00,0.00,0.00,0.00,0.00,35628.83,34894.23,0.00,0.00,26584.56,0.00,27743.79,26876.23,26550.16,24641.59,19734.08,22409.93,449971.73
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73829.71,95438.76,82718.10,78806.03,0.00,0.00,77558.65,54943.27,0.00,0.00,0.00,51439.76,48932.83,34682.78,0.00,0.00,0.00,0.00,0.00,34732.93,32746.81,0.00,0.00,26584.56,0.00,26568.41,26484.19,26550.16,24641.59,16755.24,22409.93,437209.58
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71446.23,94643.08,85174.74,77740.49,0.00,0.00,76615.22,52933.09,0.00,0.00,0.00,50492.95,46328.56,36716.04,0.00,0.00,0.00,0.00,0.00,34408.74,32440.22,0.00,0.00,26584.56,0.00,26236.59,26128.99,26550.16,24641.59,18890.52,22409.93,432109.02
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74724.04,96665.67,86819.42,81342.22,0.00,0.00,76066.49,55294.79,0.00,0.00,0.00,51651.11,46778.59,38673.93,0.00,0.00,0.00,0.00,0.00,35290.17,33886.20,0.00,0.00,26584.56,0.00,26236.59,26556.12,26550.16,24641.59,18403.16,22409.93,435272.78
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76291.92,96772.41,86819.42,82585.31,0.00,0.00,76650.75,55718.46,0.00,0.00,0.00,52452.82,46778.59,41305.07,0.00,0.00,0.00,0.00,0.00,36240.02,33886.20,0.00,0.00,26584.56,0.00,26236.59,26556.12,26550.16,24641.59,18489.03,22409.93,440141.19
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76188.77,94208.51,86819.42,81364.13,0.00,0.00,74995.67,55718.46,0.00,0.00,0.00,53132.86,46197.41,43353.65,0.00,0.00,0.00,0.00,0.00,36085.09,33886.20,0.00,0.00,26584.56,0.00,26623.51,26556.12,26550.16,24641.59,19368.69,22409.93,437508.01
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75045.76,92165.52,87716.99,88553.64,0.00,0.00,74820.74,54534.51,0.00,0.00,0.00,52173.90,44938.75,39489.84,0.00,0.00,0.00,0.00,0.00,35596.02,33399.34,0.00,0.00,26584.56,0.00,26623.51,26556.12,26550.16,24641.59,19699.68,22409.93,441696.44
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67462.32,86798.07,85485.08,74112.39,0.00,0.00,70931.79,50859.30,0.00,0.00,0.00,49847.70,43746.49,35783.98,0.00,0.00,0.00,0.00,0.00,33441.70,31036.56,0.00,0.00,26584.56,0.00,25116.58,25265.33,26788.44,24641.59,18780.52,22409.93,427070.99
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67973.04,88537.74,87585.83,76086.44,0.00,0.00,71615.69,52074.60,0.00,0.00,0.00,51754.60,44022.67,35343.02,0.00,0.00,0.00,0.00,0.00,34074.18,31389.74,0.00,0.00,26584.56,0.00,25116.58,25500.56,26788.44,24641.59,20808.30,22409.93,425389.70
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72929.35,93990.17,87585.83,83287.25,0.00,0.00,75090.92,57140.83,0.00,0.00,0.00,53106.43,45653.69,37308.14,0.00,0.00,0.00,0.00,0.00,39293.34,34095.34,0.00,0.00,26584.56,0.00,26072.34,27272.22,26551.11,24641.59,21693.69,22409.93,436421.70
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69736.69,88789.20,84311.13,79475.40,0.00,0.00,71997.58,53746.36,0.00,0.00,0.00,51402.90,44817.98,34793.27,0.00,0.00,0.00,0.00,0.00,36345.74,33111.05,0.00,0.00,26584.56,0.00,25459.44,25843.59,26551.11,24641.59,21144.05,22409.93,428214.76
