timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,149750.66,158863.72,96396.07,152221.81,103134.67,150677.23,108747.42,151368.79,123088.41,98360.41,113566.05,129614.74,98285.88,67451.02,125633.04,87349.88,68444.04,84219.55,82907.61,70843.84,79879.02,86143.15,63388.88,50298.24,60482.45,53289.59,67289.63,41611.63,50721.77,55651.82,45410.23,49771.77,0.00,44504.54,43998.43,45677.55,38881.79,46107.68,0.00,32139.13,35458.79,26083.84,23168.04,16488.03,20992.81,14550.45,30791.37,207773.85,24804.40,22810.60,31740.82,22183.78,0.00,27115.77,23730.31,13965.53,25105.05,436086.12
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,150857.65,158115.05,95772.65,155035.14,104664.17,141784.41,110009.02,151644.95,123836.12,97148.37,113558.50,127009.62,98554.78,66883.95,120253.51,87610.23,69403.60,88265.60,81788.31,71054.26,79884.11,84623.77,63488.04,50339.64,60055.62,54135.14,67329.47,41860.85,50721.77,55651.82,46103.02,49525.81,0.00,44504.54,45995.62,44664.36,38881.79,47546.87,0.00,32138.67,35458.79,25754.26,23405.87,16488.03,21435.37,14793.07,30728.97,27732.45,24804.40,22496.98,30499.94,23533.82,0.00,27115.77,23604.57,13965.53,23311.22,434206.99
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,153118.51,157829.28,96463.11,151446.06,114574.30,144005.76,110514.29,153150.60,125237.31,97494.64,113178.17,126020.40,98266.49,65929.76,124085.71,83451.78,69301.44,85366.24,81499.50,71000.57,81456.85,85022.02,63770.06,50339.64,60055.62,54385.30,68123.95,41527.77,50721.77,55651.82,46386.32,49074.65,0.00,44504.54,45995.62,42123.97,38881.79,45569.74,0.00,32138.67,35458.79,25872.68,24277.78,16488.03,21435.37,15193.55,30838.73,27732.45,24804.40,22496.98,31978.22,23917.45,0.00,27756.08,23688.09,13965.53,25330.01,435046.23
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,152011.37,156909.62,94333.63,149678.76,116383.97,143312.55,109702.25,153150.60,125641.56,97148.72,113037.44,124932.78,96689.68,65929.76,125216.59,83412.78,69276.81,84805.49,80844.45,69118.96,80697.78,83791.53,65005.12,50377.29,59578.20,54385.30,68123.95,41410.87,50721.77,55654.55,46603.45,48198.43,0.00,44504.54,46131.03,44228.84,38881.79,46172.32,0.00,32698.23,35458.79,25843.89,24277.78,16488.03,22092.00,19452.85,30582.18,27732.45,25926.90,22496.98,31965.24,24128.36,0.00,27078.53,23813.21,14336.03,25445.75,438854.28
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,152383.55,159739.66,96530.09,149858.60,115334.44,145348.50,110325.59,151642.60,127117.78,97335.76,111973.09,127159.40,96994.91,65217.88,125826.44,83180.70,68592.13,85612.67,79842.84,70391.70,80116.01,83731.23,65314.02,50377.29,60700.41,54385.30,68033.69,42335.48,50721.77,55654.55,46473.19,47642.91,0.00,44510.92,46131.58,43088.46,40801.62,46923.95,0.00,32698.23,35458.79,26500.02,24277.78,16488.03,22032.57,18889.31,30582.18,27732.45,25926.90,22496.98,32017.26,24190.68,0.00,30560.36,22989.10,14336.03,25445.75,438825.38
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,152511.12,158447.84,96237.60,147909.31,116370.26,145584.05,110340.38,151642.60,127821.70,96842.23,111487.51,127398.04,96994.35,64971.91,124992.99,83871.75,73379.19,85372.95,86503.19,70814.71,80091.71,83245.04,65149.23,50377.29,60700.41,54622.56,68033.69,42216.82,50888.63,55009.35,46704.69,45306.56,0.00,44510.92,44865.10,42522.29,38376.51,46322.32,0.00,32698.23,35458.79,25410.24,23768.52,16488.03,22068.97,18945.01,30582.18,27732.45,25926.90,22214.73,28200.92,24190.68,0.00,27870.85,22989.10,14336.03,25587.82,439288.40
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,150262.41,157162.41,95954.40,146177.89,114561.95,144448.47,109378.39,151642.62,127756.76,95498.79,109331.86,127647.95,96773.99,64550.58,124249.38,82844.94,69781.09,83861.04,84188.02,73933.27,78917.73,95220.94,63998.02,50377.29,61577.91,54276.85,68033.69,41429.43,50888.63,54247.81,46818.09,47548.27,0.00,44510.92,43198.11,41699.72,38595.98,46701.05,0.00,32698.23,34082.77,25618.08,23826.14,16488.03,21823.17,18732.68,30582.18,27732.45,24866.01,22091.63,29580.38,25654.00,0.00,27870.85,23089.99,14336.03,24866.03,437306.87
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,150262.41,159119.95,97082.67,147909.33,110264.38,145458.42,109629.60,150932.04,131783.62,95741.61,109138.56,125852.13,96302.78,65031.70,127365.36,83431.67,75816.32,83160.43,84083.92,71685.37,79403.58,85551.11,64150.96,50377.29,61577.91,54276.85,67429.66,41184.57,50888.63,52451.21,47381.91,48376.60,0.00,45578.63,43198.11,41276.25,40106.11,46703.86,0.00,32698.23,34357.90,25002.21,23826.14,16488.03,21823.17,18302.65,33785.44,27732.45,24977.37,22087.29,28442.95,25654.00,0.00,27870.78,22926.92,14336.03,24292.23,440496.64
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,151655.77,153830.81,95486.33,152424.18,104945.18,147692.76,110481.89,154437.61,123531.63,93926.86,110953.02,114314.10,97379.73,69267.71,129864.65,83199.10,82846.33,79629.01,80512.06,71113.75,81979.32,81784.74,63020.43,50377.29,60399.75,54831.04,68691.66,41800.51,50888.63,52610.51,46819.44,48079.46,0.00,45578.63,42908.98,38506.74,40106.11,46242.36,0.00,32128.73,33400.48,25888.21,24225.34,16800.72,22159.57,18725.69,33785.44,27732.45,24977.37,21889.86,28735.56,25654.00,0.00,27897.24,22765.93,14336.03,25328.23,440139.89
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,151655.77,155616.77,97794.72,149641.46,107976.30,147877.90,111589.19,154437.61,122273.48,95573.77,110139.49,117029.54,96317.26,70500.02,129864.65,83199.10,79638.66,81092.05,83929.94,73140.46,81906.25,81784.74,63020.43,61946.13,60810.70,54831.04,68539.27,41834.65,50888.63,52451.84,47550.93,45448.99,0.00,44838.08,42908.98,38491.07,40106.11,47802.18,0.00,32128.73,33514.39,25458.49,24384.00,16800.72,21745.81,19357.65,34082.36,27732.45,24977.37,21889.86,28741.29,24326.22,0.00,27897.24,23361.34,14336.03,24915.92,437042.67
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,151695.33,154753.35,98535.41,150588.86,108631.21,147593.02,110870.10,154437.61,123803.77,94085.64,109855.57,115747.34,94379.36,70782.63,130018.44,83199.10,81791.51,81085.84,85029.82,73080.78,82019.26,83051.09,62651.05,66665.82,60810.70,54831.04,68000.39,41618.27,50888.63,52173.58,47426.83,45778.39,0.00,43088.45,42920.30,38691.21,40106.11,47520.25,0.00,32128.73,33479.83,25458.49,24384.00,16491.92,21642.00,19456.57,33969.33,27732.45,24983.01,21358.83,28741.29,24354.50,0.00,27897.24,23470.44,13903.44,24375.63,431127.23
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,150841.22,154560.28,100380.51,152840.88,113647.99,147368.47,110381.29,154437.61,123770.93,93908.22,109855.57,117983.82,94375.63,70117.65,128402.02,82217.86,82992.97,80623.05,85008.60,71088.50,81913.89,84594.11,62651.05,68277.29,59437.43,54831.04,68000.39,41280.39,50888.63,52173.58,47538.85,46900.17,0.00,42725.12,42866.23,38495.87,40106.11,46122.17,0.00,32128.73,33508.10,25673.91,24078.54,16491.92,21334.46,19681.76,33722.33,27732.45,24983.01,21686.81,28697.98,23858.59,0.00,28666.73,22182.21,13903.44,24710.34,429994.03
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,150844.31,154381.66,99690.13,153171.64,110768.65,147702.22,110063.34,154437.61,123770.93,94657.15,109609.61,121046.12,92903.37,71928.81,125902.46,83340.40,82636.56,82342.53,84996.15,71267.20,81913.87,82854.17,61803.65,68844.62,60072.41,54831.04,68000.39,41484.12,50888.63,52173.58,46198.82,46334.80,0.00,43317.46,43426.67,42140.28,40066.69,46122.17,0.00,32128.73,33508.10,25301.42,24078.54,16491.92,21869.30,20254.16,33751.52,27732.45,24983.01,21764.01,28697.98,23845.29,0.00,28350.82,22583.84,13691.76,24823.59,424830.70
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,150844.31,151846.88,101534.78,154278.13,109804.14,149407.40,109693.27,154048.17,121730.80,94439.82,111660.47,126361.00,92718.34,72306.17,127032.87,82516.47,82796.01,80260.55,81234.13,69089.67,82531.86,84063.83,61803.65,71204.80,60918.50,54831.04,67734.91,41933.67,50888.63,51757.31,46583.22,47168.82,0.00,43293.08,43426.67,40618.69,40066.69,45593.31,0.00,32128.73,33508.10,25888.76,24078.54,16491.92,22494.74,20254.16,33763.01,28198.58,24983.01,21764.01,28697.98,23845.29,0.00,28835.35,22583.84,13691.76,24823.59,419597.96
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,150021.01,156120.11,100316.14,150265.67,113501.77,148831.29,109693.27,154048.17,121730.80,94148.49,111386.53,121936.83,93526.67,72278.94,127032.77,82516.47,83021.68,79350.13,80780.09,66364.10,82545.87,83724.85,63000.58,83067.98,61341.10,54831.04,67734.91,41646.31,50888.63,50699.41,46459.96,47608.70,0.00,42444.60,42481.65,41283.15,39340.56,47422.54,0.00,31294.84,33508.10,25991.97,24078.54,15799.19,23411.24,19077.79,33763.01,27696.30,24983.01,21661.57,28692.63,23845.29,0.00,28835.35,22583.84,13691.76,24823.59,418760.34
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,148570.72,155303.97,100860.49,148010.78,126961.01,147449.47,108733.68,158509.23,122771.07,93298.37,110467.73,123212.37,94194.64,73283.46,132028.35,81262.80,82920.05,80332.42,81041.30,64463.47,84949.14,89709.94,62962.78,82545.73,62568.59,55186.94,66976.15,41812.49,50888.63,50699.41,46531.88,46264.76,0.00,43279.79,41184.12,39836.68,41603.90,47183.29,0.00,30706.38,33508.10,25969.44,24078.54,15799.19,23411.24,19741.15,33763.01,27696.30,24983.01,22117.00,29805.64,23845.29,0.00,30055.79,23786.54,13691.76,24563.89,420131.90
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,150305.58,156983.82,100759.61,148994.10,117043.50,147449.47,108310.72,164640.81,126832.97,94326.79,110770.32,127824.26,94691.23,71418.56,135440.48,81560.45,84030.25,81549.58,78804.74,64067.96,88317.65,91323.82,63690.62,76862.35,62142.63,56126.85,63913.58,41707.12,50888.63,50000.99,46888.14,47467.83,0.00,43279.79,41972.87,39020.81,40909.20,47251.05,0.00,31262.42,33508.10,26198.46,24078.54,15799.19,24996.23,20896.59,33763.01,27696.30,24983.01,21367.68,29830.86,25060.21,0.00,29759.10,24256.41,13691.76,24266.05,424853.79
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,151468.60,156837.91,100014.69,155456.62,113080.63,146758.17,110208.91,164756.50,126410.69,94495.66,113077.99,127474.87,95867.71,71262.56,139508.96,82889.65,84675.86,80365.26,79893.83,65488.93,86402.03,97098.01,62303.95,76862.35,61887.38,56952.03,65360.82,41752.86,50888.63,50000.99,47309.94,45727.27,0.00,42383.84,42004.00,39603.19,40909.20,45839.61,0.00,34828.38,33508.10,26317.05,24014.35,15799.19,25550.14,22454.20,33907.26,27696.30,24983.01,21359.58,29841.99,24908.82,0.00,29452.63,24753.22,13691.76,24024.25,425649.99
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,151468.60,160466.96,100016.32,153625.75,110552.84,145551.47,109170.16,164198.01,126410.69,95211.61,112265.18,126509.31,95133.85,72010.80,139154.38,84145.39,86902.95,80604.07,79338.01,66682.33,86188.35,95345.47,62551.83,76862.35,61887.38,57287.01,65248.72,41517.03,50888.63,50000.99,47312.67,44457.34,0.00,47801.93,41987.27,41553.50,40909.20,45423.57,0.00,33831.04,33508.10,26011.01,23854.48,15799.19,25085.53,21978.65,33907.26,27696.30,24983.01,21359.58,29324.15,24916.18,0.00,30427.60,24673.89,13967.71,23636.03,426449.80
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,150861.40,161355.24,100016.32,155630.27,111813.73,145551.47,109731.09,163088.47,125380.41,94927.93,111999.51,128259.02,93372.68,70724.87,134788.39,86277.91,86666.98,81019.93,79883.99,67525.26,85400.46,91186.36,62813.68,76862.35,61887.38,57287.01,65412.20,41755.08,50888.63,50819.99,45597.85,43244.63,0.00,40898.75,41987.27,42075.47,40909.20,45423.57,0.00,34377.96,33508.10,26557.88,23848.37,15330.88,25731.08,23742.58,33542.27,27696.30,25102.10,21921.89,29324.15,24916.18,0.00,29517.97,25098.04,14786.96,24232.92,424713.00
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,149273.39,161076.27,98511.39,156104.84,106964.69,144489.17,109469.02,162536.77,123885.37,94281.80,111999.51,126061.28,94029.26,70463.04,132739.94,86626.14,88016.15,78951.29,79038.97,64449.00,85074.63,91863.35,62273.59,76862.35,61737.58,56721.76,64933.48,41183.57,50888.63,53714.42,45169.61,42998.70,0.00,38650.48,41987.27,40259.75,40909.20,45423.57,0.00,33523.04,33508.10,26314.72,23698.30,15330.88,25193.65,24531.11,33542.27,27696.30,25235.07,21267.06,29324.15,24046.40,0.00,29517.97,25098.04,16165.12,25319.30,421686.01
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,148266.41,163995.64,96350.08,151600.84,104531.69,143298.80,107628.26,158004.78,118817.48,93293.46,107678.46,120672.03,92301.67,70386.72,130207.45,85672.10,83497.15,76883.21,78027.09,61987.28,82824.82,91894.35,61204.36,76862.35,61049.93,56546.56,64602.77,41061.04,50888.63,54328.69,44388.64,42288.87,0.00,38600.59,42004.64,39375.64,40928.03,44636.22,0.00,33523.04,33537.65,26825.04,23542.82,15330.88,25193.65,24250.25,33530.49,27696.30,25235.07,21440.04,29324.15,24046.40,0.00,30133.29,25037.96,17718.37,25027.46,420945.97
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,146996.53,164137.52,95514.31,146740.05,104980.10,140493.45,104590.53,158756.55,118624.34,90671.16,108075.98,121034.84,90451.76,69482.78,127627.32,83728.20,81483.40,76043.40,76451.42,61809.48,82970.93,90482.51,60142.22,76862.35,60627.15,56230.17,64129.30,40359.82,50888.63,53122.13,43622.18,41145.37,0.00,38866.82,42004.64,38836.59,40926.00,44636.22,0.00,33471.45,33537.65,25781.91,23561.59,15330.88,25397.05,24251.57,33604.57,27696.30,25153.45,21030.42,28632.64,24046.40,0.00,29952.48,24930.67,25133.95,24316.12,415031.44
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,146226.55,162885.93,95500.41,144101.83,104844.76,139655.82,104590.51,159910.84,118075.90,89876.18,107180.27,120070.98,89958.75,68217.21,127762.29,82098.84,81177.98,76173.47,77968.16,61393.43,83166.23,92596.99,60142.22,76862.35,60352.04,55655.61,63822.42,40224.39,50888.63,50106.51,44058.82,40669.77,0.00,38980.16,42004.64,39988.58,40922.96,44453.58,0.00,33436.41,33532.33,25781.91,23398.61,15330.88,25335.84,24486.82,33804.77,27696.30,25153.45,20673.63,28658.77,24032.78,0.00,29952.48,25357.30,31008.70,24831.36,415583.80
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,146226.55,161746.49,94764.46,145760.83,105000.70,139624.34,104591.02,159910.84,117620.68,89160.07,107804.90,120131.00,90104.69,68264.59,127762.29,82098.84,79203.44,75790.16,77968.16,60865.16,83718.44,93025.57,60142.22,76862.35,60188.02,55721.14,63822.42,40387.81,50888.63,50761.89,43273.84,40749.48,0.00,38980.16,42004.64,38974.36,40922.96,43787.60,0.00,33687.50,33542.45,25874.19,23398.61,15330.88,25335.84,24261.05,33804.77,27696.30,25153.45,21071.33,28793.93,24029.93,0.00,30861.35,25357.30,28863.32,24458.60,413687.88
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,144188.24,157389.19,94283.56,143923.66,102564.01,140337.88,104523.37,158261.62,115366.73,89016.28,105282.38,119074.82,89342.24,69183.19,126370.35,81596.57,79901.66,74976.66,77968.16,59959.04,83097.49,91926.30,59645.75,76862.35,59451.56,55494.39,64171.68,39881.85,50888.63,51630.62,43418.61,41911.13,0.00,38980.16,42004.64,38811.83,40925.75,43787.60,0.00,33911.50,32737.70,25343.44,23398.61,15330.88,25335.84,23636.72,32791.31,27696.30,25153.45,20419.13,28818.92,24029.93,0.00,30861.35,24825.05,25060.12,23619.45,411355.75
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,144666.45,156108.45,94620.62,143110.68,101283.21,143999.40,104208.16,157490.58,115366.73,88673.44,105016.41,118308.09,90193.86,70939.13,124341.83,80571.77,79341.32,76133.60,77457.94,60293.76,82536.35,90544.46,59269.03,76862.35,59451.56,55494.39,64040.96,39368.26,50888.63,52003.58,42915.59,41663.85,0.00,38933.55,42002.45,38379.15,40929.27,43787.60,0.00,35788.94,32741.72,25844.96,23269.11,15330.88,25098.83,23896.29,32791.31,27696.30,25153.45,20419.13,28708.01,23895.67,0.00,31006.23,23356.77,26801.39,23619.45,413940.78
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,144666.51,153758.51,93390.17,141119.76,102170.95,144202.49,106326.52,156546.83,115366.73,88229.78,104118.78,117294.90,86414.43,68273.48,123685.23,80012.92,78414.22,77494.07,77421.80,58845.82,81642.84,90544.46,58898.64,76845.10,58620.04,55118.88,64558.17,38931.70,50888.63,50890.36,42968.01,41287.36,0.00,38949.01,41896.26,38668.52,40929.27,43777.79,0.00,35658.19,35258.57,25969.63,23238.42,15395.93,24011.20,24117.48,32883.44,27696.30,25153.45,20325.31,28708.94,22362.34,0.00,30485.44,23367.36,24230.81,23619.45,412333.61
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,144253.90,153780.86,90755.04,140685.12,100654.14,143634.50,105755.98,154907.90,112159.68,87174.03,104238.63,114686.13,86887.99,69660.10,120112.09,78472.81,75940.67,74765.57,76024.95,58788.33,79175.37,86579.19,57381.76,76845.10,58955.93,53752.60,64581.09,38155.75,50888.63,49986.40,42098.02,40621.31,0.00,39014.53,41768.86,37200.61,40929.27,43263.94,0.00,34779.72,34380.73,25284.15,23111.86,15395.93,23724.11,24008.31,32757.16,27696.30,25153.45,18995.16,28708.94,22362.34,0.00,32675.11,21424.04,23776.82,23868.11,410560.72
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,144129.12,153583.43,91116.06,140629.01,102423.09,142977.30,108761.58,154872.82,112159.68,88079.99,103858.69,117135.41,86820.25,69599.87,118880.51,77963.99,76889.20,77215.74,75633.89,58377.05,80225.38,80304.63,56645.32,76845.10,58854.98,53752.60,65336.94,37996.52,50888.63,46985.13,41078.74,40616.44,0.00,39014.53,41760.78,36703.16,40929.27,43263.94,0.00,35138.70,36035.18,24420.97,23111.86,15898.92,23724.11,23709.15,32757.16,27696.30,25153.45,18550.13,28165.36,21902.21,0.00,31505.59,19456.76,22420.10,24265.19,407821.39
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,150419.83,162349.30,98569.59,146888.55,113138.10,143458.22,118672.84,155315.26,116526.97,91837.97,107746.16,120564.28,88483.60,73021.75,120562.67,80883.88,79817.46,81205.64,75852.89,63893.58,83579.13,84879.31,59319.96,76845.10,61100.13,54205.89,64445.29,40649.17,50888.63,46310.81,40918.70,41949.10,0.00,39014.53,41012.98,37598.35,40929.27,43815.23,0.00,35138.70,35900.24,27299.11,23662.28,15898.92,23324.15,24338.04,33404.74,27696.30,25153.45,18954.86,28454.48,26231.57,0.00,30943.62,19095.22,22456.54,23811.07,407061.57
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,152205.65,165006.38,98419.14,147155.03,114300.81,150102.47,120831.25,157064.18,120811.54,92595.06,109104.17,126061.87,88019.67,73904.55,121241.61,83088.44,82491.27,82941.83,78063.54,66911.68,87449.26,84879.31,59321.75,77129.84,62125.16,56711.84,65050.60,40924.07,50888.63,46310.81,40433.31,41899.57,0.00,39865.63,41722.00,38708.32,40929.27,44371.41,0.00,36131.55,35900.24,27174.20,24004.35,15898.92,24162.29,24750.29,33969.34,27696.30,25153.45,20004.11,28454.48,24433.99,0.00,31668.94,20425.88,22624.89,23600.79,410387.81
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,157725.60,173247.87,102212.58,153103.04,120896.99,154718.90,125509.97,170979.77,125328.16,96905.06,112951.56,128622.18,92093.73,77444.65,126328.85,87131.63,84988.65,85712.61,81725.42,66497.25,93582.19,88925.81,61145.55,77129.84,64859.34,59878.98,67954.71,43005.78,50888.63,47284.26,44934.41,43723.64,0.00,41279.63,41722.00,39334.89,40931.98,46660.78,0.00,40281.21,36468.78,28173.59,25090.90,15898.92,25115.52,25819.46,33969.34,27696.30,25153.45,20401.62,28454.48,23889.10,0.00,31939.12,20870.98,22536.62,24894.57,418067.13
1578089567000,7818785.04,408107.24,395821.70,351119.28,377204.12,329918.91,155834.68,172643.62,103067.41,154057.99,123332.20,155030.19,125509.97,167667.53,127012.30,98799.54,112186.42,128018.89,92691.05,75381.00,128856.05,87131.63,86629.02,85221.81,81145.42,67698.83,91145.17,88077.40,60531.90,77129.84,63745.70,59724.79,67802.23,41870.75,50888.63,47125.01,46960.41,44164.99,0.00,41279.63,42044.08,39867.29,40931.98,46660.78,0.00,39948.44,36468.78,28090.24,25328.53,16499.79,25115.52,25819.46,34745.31,27696.30,25153.45,20401.62,27591.49,23996.56,0.00,31939.12,20929.87,22536.62,24720.96,419586.88
1578155702000,7836725.90,408107.24,394965.69,354310.64,377780.23,333037.99,156608.81,170074.90,102705.20,155100.98,122342.34,156437.99,125509.97,167665.19,126920.81,98859.36,112186.42,130566.46,92967.61,74641.56,129486.99,86132.15,87655.67,84919.25,80780.71,68581.14,91256.82,91822.31,60531.90,77129.84,64295.06,59625.16,67802.23,42173.31,50888.63,47125.01,46674.52,44429.19,0.00,41279.63,42044.08,44257.22,40931.98,46660.78,0.00,39948.44,36468.78,28615.92,25328.53,16499.79,24843.01,26060.91,34745.31,27696.30,25153.45,20031.69,27425.34,23600.09,0.00,31939.12,21144.90,21710.82,24224.10,440912.49
1578222155000,7859599.35,408107.24,393608.55,350491.62,374053.12,330652.07,156608.81,169812.32,102071.10,155039.69,122121.98,157490.31,125507.12,166193.01,126920.81,98051.64,111589.54,129939.81,93635.47,75741.64,129137.25,86151.08,85756.71,84863.18,81143.72,66156.62,90991.64,89845.05,62270.73,77129.84,64295.06,59625.16,67802.23,41927.12,50888.63,48128.55,46167.43,45112.58,0.00,41279.63,42552.42,43348.00,40931.98,46660.78,0.00,38974.78,36468.78,28615.92,25328.53,16499.79,24843.01,26171.86,34519.52,27696.30,25153.45,20031.69,27425.34,23600.09,0.00,30997.12,21779.73,21710.82,24224.10,439045.88
1578289002000,7898148.01,408107.24,395160.32,346780.22,372051.82,333986.95,158441.33,168446.74,101359.12,156381.64,128041.62,160576.14,127291.05,166135.39,124906.37,97215.66,110919.55,134107.82,91276.75,75939.34,129752.73,84893.13,83583.92,83990.03,80771.77,66640.98,90199.16,93019.52,61400.07,77129.84,63672.15,59625.16,65849.35,41950.58,50888.63,48128.55,45710.68,45372.17,0.00,40922.02,42551.68,42745.43,40944.17,46660.78,0.00,41261.49,36468.78,28607.22,25519.53,16499.79,25243.01,26622.94,32278.86,27696.30,25153.45,20031.69,27425.34,23600.09,0.00,32405.08,21867.64,21710.82,24469.92,437807.97
1578353909000,7954832.21,408107.24,391089.14,340602.99,370419.49,332360.55,160060.14,165408.31,100878.96,156724.31,125781.20,162208.24,129001.99,165424.61,124997.98,97807.53,112282.52,134158.33,97140.40,77073.13,129752.73,84893.13,84969.61,82479.31,79502.29,65370.92,89614.32,91039.80,60144.50,77129.84,62852.98,59944.53,67225.30,42262.42,50888.63,48103.58,45841.43,47884.55,0.00,35765.13,42623.33,42080.16,40944.17,47352.86,0.00,41261.49,36421.86,30220.93,25745.67,16499.79,25243.01,26403.68,32305.23,27696.30,25153.45,20656.35,27425.34,23600.09,0.00,33030.67,22633.84,21713.89,25367.61,437779.62
1578419979000,7952427.90,408107.24,397948.54,341234.94,371958.60,331855.02,160060.14,163030.41,102081.96,157408.70,122585.66,161954.86,128291.12,165527.09,124058.37,97212.21,111896.46,134273.73,100660.29,77475.88,128802.91,85401.88,84434.90,81858.01,80132.74,66468.22,90033.28,91177.93,60259.80,77129.84,62613.25,60276.95,69469.78,42514.12,50888.63,49584.97,45841.43,48207.59,0.00,35889.38,42623.33,44005.29,41567.10,46150.03,0.00,41261.49,36421.86,32366.82,25745.67,16499.79,24914.95,26869.56,32370.43,27696.30,25153.45,21854.86,27425.34,23470.83,0.00,33030.67,22716.81,21713.89,25439.74,435203.33
1578486541000,8025181.07,408107.24,394327.10,338758.54,372665.46,338856.51,162251.44,163348.60,101627.92,163982.09,120952.36,163828.16,127852.60,165011.61,120924.08,97167.82,112581.56,131745.51,109890.20,79337.99,129436.48,83988.47,85400.89,80592.25,79889.74,72017.67,90289.77,91621.44,59292.54,77129.84,62560.14,62217.17,69460.18,42510.09,50888.63,49901.64,46789.95,49187.19,0.00,35313.77,42686.66,43850.36,42196.33,47300.21,0.00,41374.28,37844.23,33629.66,25847.09,16499.79,25008.49,27846.08,32370.43,27696.30,25153.45,21915.90,27448.01,22967.66,0.00,33030.67,22667.46,21713.89,24964.79,437671.94
1578552930000,8037181.70,408107.24,390099.89,345724.50,377629.98,338908.06,160966.60,162716.10,100989.02,162572.24,122279.99,164526.24,127170.42,167006.18,120924.08,97325.16,113093.70,130759.02,110104.51,78460.39,131117.33,83396.51,88219.91,81259.75,79889.74,68551.85,91506.40,92253.33,60556.91,77129.84,62321.80,62217.17,68312.76,42551.23,50888.63,49901.64,46583.72,51135.69,0.00,35421.27,42997.43,43230.71,42785.46,48566.42,0.00,41816.56,37844.23,31776.70,25847.09,16499.79,23420.41,27600.22,30975.68,27696.30,25153.45,21457.09,27448.01,22967.66,0.00,33030.67,22190.84,21904.48,25279.82,438873.12
1578619287000,8032628.10,408107.24,395029.23,343545.13,382952.70,340482.90,160825.09,164890.38,101771.88,161222.56,122286.97,163970.33,126772.37,168220.26,123435.37,98288.72,112801.59,132632.38,109949.23,81131.13,131117.33,83396.51,87127.10,83222.73,79902.71,68781.53,92211.90,91742.56,60556.91,77129.84,62321.80,62369.44,68751.58,42572.26,50888.63,49860.28,45928.05,52887.61,0.00,35324.67,43007.29,43632.11,42794.53,47237.32,0.00,42579.30,37844.23,31958.29,25847.09,16499.79,23497.84,27545.55,32255.61,27696.30,25153.45,20946.42,27448.01,22981.39,0.00,33030.67,22190.84,21101.83,25469.79,438748.90
