timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1580671738000,0.00,408107.24,0.00,396882.94,0.00,0.00,0.00,339260.74,118385.07,134818.47,0.00,15029.98,0.00,118160.36,0.00,0.00,0.00,0.00,0.00,0.00,157667.93,0.00,0.00,0.00,50888.63,0.00,128141.28,0.00,0.00,73994.45,40870.88,39243.00,111726.43,61037.06,12356.85,0.00,48641.79,0.00,0.00,44301.54,41418.93,16056.10,52409.55,0.00,25597.77,35575.83,0.00,62120.92,787849.05
1580738515000,0.00,408107.24,0.00,405344.08,0.00,0.00,0.00,334468.19,119632.49,135879.01,0.00,15272.34,0.00,118918.36,0.00,0.00,0.00,0.00,0.00,0.00,157667.93,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,73994.45,41760.71,39571.02,112728.34,61811.68,11686.29,0.00,49047.39,0.00,0.00,44301.54,41902.78,16909.67,52409.55,0.00,25597.77,35651.10,0.00,61035.86,787150.28
1580804634000,0.00,408107.24,0.00,445777.86,0.00,0.00,0.00,332806.70,118147.13,135525.56,0.00,15131.41,0.00,118542.98,0.00,0.00,0.00,0.00,0.00,0.00,157667.93,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,73994.45,41504.80,40062.94,112349.56,62856.24,12613.25,0.00,48270.89,0.00,0.00,44399.72,41585.83,16750.04,52409.55,0.00,25597.77,35651.10,0.00,61423.36,786739.11
1580870473000,0.00,408107.24,0.00,450252.89,0.00,0.00,0.00,332404.46,116516.47,134777.61,0.00,14911.29,0.00,117103.58,0.00,0.00,0.00,0.00,0.00,0.00,157667.93,0.00,0.00,0.00,50888.63,0.00,126879.85,0.00,0.00,73994.45,41504.80,39893.43,113017.05,70942.43,12695.85,0.00,48300.69,0.00,0.00,44399.72,40076.37,16366.74,52409.55,0.00,25597.77,34989.86,0.00,62437.58,783068.55
1580937544000,0.00,408107.24,0.00,419617.74,0.00,0.00,0.00,329731.31,117893.29,134860.23,0.00,14630.98,0.00,116677.77,0.00,0.00,0.00,0.00,0.00,0.00,151405.39,0.00,0.00,0.00,50888.63,0.00,125033.84,0.00,0.00,73994.45,41504.80,38119.29,110062.71,65200.35,12404.10,0.00,49269.70,0.00,0.00,44399.72,39977.31,15971.82,52297.93,0.00,25597.77,34828.58,0.00,62437.58,777963.34
1581003923000,0.00,408107.24,0.00,419316.39,0.00,0.00,0.00,323504.65,118893.13,133796.66,0.00,14195.97,0.00,115729.41,0.00,0.00,0.00,0.00,0.00,0.00,145549.37,0.00,0.00,0.00,50888.63,0.00,122882.93,0.00,0.00,73994.45,40583.00,37927.45,104579.80,64553.30,11935.75,0.00,48289.54,0.00,0.00,44399.72,39015.37,15948.13,51767.00,0.00,25597.77,34453.62,0.00,60608.83,766020.75
1581070815000,0.00,408107.24,0.00,410746.31,0.00,0.00,0.00,324211.53,118568.94,134038.84,0.00,14195.97,0.00,118667.14,0.00,0.00,0.00,0.00,0.00,0.00,145549.37,0.00,0.00,0.00,50888.63,0.00,126715.73,0.00,0.00,73994.67,40772.24,39303.41,112869.48,63877.23,12068.50,0.00,47749.48,0.00,0.00,44540.36,37657.58,15751.30,53688.15,0.00,25597.77,34453.62,0.00,60608.83,759749.42
1581136942000,0.00,408107.24,0.00,387490.44,0.00,0.00,0.00,321930.51,116660.75,132391.18,0.00,13687.31,0.00,116484.40,0.00,0.00,0.00,0.00,0.00,0.00,143751.24,0.00,0.00,0.00,50888.63,0.00,120104.11,0.00,0.00,73994.67,43384.01,38159.43,106812.28,61535.25,11091.02,0.00,46577.92,0.00,0.00,44540.36,38142.45,15751.30,52895.32,0.00,25597.77,34496.12,0.00,59551.86,751583.73
1581203771000,0.00,408107.24,0.00,389420.57,0.00,0.00,0.00,314318.21,110906.84,131578.59,0.00,13534.00,0.00,116484.40,0.00,0.00,0.00,0.00,0.00,0.00,141045.39,0.00,0.00,0.00,50888.63,0.00,119749.83,0.00,0.00,73099.54,43386.31,36787.47,106003.23,60407.21,11386.16,0.00,46598.83,0.00,0.00,42465.29,39002.38,15378.65,52141.27,0.00,25597.77,34496.12,0.00,58824.16,747627.09
1581270103000,0.00,408107.24,0.00,400999.28,0.00,0.00,0.00,316186.89,112546.02,132576.42,0.00,13550.75,0.00,117449.78,0.00,0.00,0.00,0.00,0.00,0.00,141045.39,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,73099.54,43485.06,37668.07,106052.45,62734.97,11357.17,0.00,48829.54,0.00,0.00,42465.29,36859.52,15378.65,52141.27,0.00,25597.77,34496.12,0.00,59613.75,748634.95
1581335929000,0.00,408107.24,0.00,406068.50,0.00,0.00,0.00,307319.63,113452.12,129876.49,0.00,13550.75,0.00,117856.88,0.00,0.00,0.00,0.00,0.00,0.00,141348.24,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,73099.54,43485.06,37697.26,103310.11,63000.70,11633.26,0.00,48354.66,0.00,0.00,42439.59,37611.25,15697.81,51317.07,0.00,25597.77,34640.51,0.00,60298.42,746247.56
1581401893000,0.00,408107.24,0.00,401610.63,0.00,0.00,0.00,304390.98,111057.58,129643.35,0.00,13458.05,0.00,116587.56,0.00,0.00,0.00,0.00,0.00,0.00,141348.24,0.00,0.00,0.00,50888.63,0.00,120836.93,0.00,0.00,73099.54,42734.47,38056.88,100833.56,62703.53,11262.68,0.00,47998.69,0.00,0.00,42439.59,37611.25,15697.81,51317.07,0.00,25597.77,34405.38,0.00,60227.62,743637.50
1581467757000,0.00,408107.24,0.00,397904.61,0.00,0.00,0.00,300906.01,111139.77,130689.07,0.00,13458.05,0.00,115253.34,0.00,0.00,0.00,0.00,0.00,0.00,136680.99,0.00,0.00,0.00,50888.63,0.00,120759.15,0.00,0.00,65595.29,42734.47,37685.91,98943.74,63677.59,10962.18,0.00,48575.31,0.00,0.00,40915.67,38018.58,15667.33,51450.05,0.00,25299.30,34405.38,0.00,60475.66,744631.99
1581534775000,0.00,408107.24,0.00,393834.59,0.00,0.00,0.00,298132.97,108943.40,133500.42,0.00,13399.70,0.00,115269.90,0.00,0.00,0.00,0.00,0.00,0.00,132902.19,0.00,0.00,0.00,50888.63,0.00,120505.11,0.00,0.00,65595.29,41337.49,38160.10,97936.89,62139.10,10692.83,0.00,48733.54,0.00,0.00,39040.14,37818.81,14760.37,50509.77,0.00,25299.30,37697.33,0.00,59828.10,735919.39
1581601371000,0.00,408107.24,0.00,385241.02,0.00,0.00,0.00,298758.19,109403.15,134567.28,0.00,13424.14,0.00,117362.92,0.00,0.00,0.00,0.00,0.00,0.00,132747.27,0.00,0.00,0.00,50888.63,0.00,122043.38,0.00,0.00,65524.71,41337.49,40937.28,94855.10,62779.65,11012.55,0.00,48978.75,0.00,0.00,38840.57,38613.06,14760.37,50509.77,0.00,24856.37,38731.45,0.00,58189.58,737588.99
1581667889000,0.00,408107.24,0.00,382968.25,0.00,0.00,0.00,298805.22,106805.82,134098.81,0.00,13596.37,0.00,117890.10,0.00,0.00,0.00,0.00,0.00,0.00,133268.48,0.00,0.00,0.00,50888.63,0.00,122594.59,0.00,0.00,65524.71,41088.95,38913.36,95332.13,65247.73,12072.02,0.00,52224.11,0.00,0.00,38840.57,37960.22,14446.39,48271.40,0.00,24856.37,36908.28,0.00,56407.44,739062.48
1581735090000,0.00,408107.24,0.00,387392.21,0.00,0.00,0.00,297236.47,109201.40,136841.36,0.00,13180.48,0.00,121819.07,0.00,0.00,0.00,0.00,0.00,0.00,132619.54,0.00,0.00,0.00,50888.63,0.00,123773.59,0.00,0.00,64642.67,41269.12,39902.66,100761.14,69655.78,11082.85,0.00,52932.82,0.00,0.00,38852.40,37799.83,13294.82,48271.40,0.00,24856.37,36908.28,0.00,55799.11,784141.60
1581801012000,0.00,408107.24,0.00,388936.14,0.00,0.00,0.00,296177.00,106959.46,137636.12,0.00,13688.42,0.00,127458.98,0.00,0.00,0.00,0.00,0.00,0.00,134069.06,0.00,0.00,0.00,50888.63,0.00,127242.75,0.00,0.00,64642.67,41180.53,38901.99,98387.63,69493.96,11266.37,0.00,53626.52,0.00,0.00,38852.40,38665.25,13798.88,48253.41,0.00,24856.37,36908.28,0.00,55648.98,791223.92
1581867297000,0.00,408107.24,0.00,381613.43,0.00,0.00,0.00,295058.18,107690.29,139636.11,0.00,13767.48,0.00,126324.63,0.00,0.00,0.00,0.00,0.00,0.00,137213.10,0.00,0.00,0.00,50888.63,0.00,131974.47,0.00,0.00,64206.46,41180.53,39515.23,99451.93,66960.74,11637.84,0.00,52434.68,0.00,0.00,36962.77,40197.97,13798.88,48367.14,0.00,24856.37,36908.28,0.00,54366.20,798105.33
1581934143000,0.00,408107.24,0.00,377506.99,0.00,0.00,0.00,296534.77,107636.09,139324.14,0.00,14334.27,0.00,124155.58,0.00,0.00,0.00,0.00,0.00,0.00,140781.80,0.00,0.00,0.00,50888.63,0.00,125246.13,0.00,0.00,64991.59,41180.53,38386.96,93740.11,65294.47,11254.68,0.00,51454.51,0.00,0.00,36937.56,40931.25,13798.88,48298.29,0.00,24856.37,37739.86,0.00,55118.82,797245.67
1582000509000,0.00,408107.24,0.00,391892.06,0.00,0.00,0.00,294420.19,107636.09,138729.94,0.00,13983.10,0.00,123308.56,0.00,0.00,0.00,0.00,0.00,0.00,139296.93,0.00,0.00,0.00,50888.63,0.00,121726.04,0.00,0.00,65506.63,41180.53,37971.82,94091.69,64859.05,11896.69,0.00,51884.48,0.00,0.00,36937.56,40763.29,13798.88,48298.29,0.00,24856.37,37739.86,0.00,51297.11,784958.04
1582067542000,0.00,408107.24,0.00,388574.95,0.00,0.00,0.00,288852.34,107636.09,138722.58,0.00,13608.92,0.00,123836.76,0.00,0.00,0.00,0.00,0.00,0.00,134280.35,0.00,0.00,0.00,50888.63,0.00,121301.53,0.00,0.00,65506.63,40370.27,37625.56,89999.17,64018.32,10543.16,0.00,51715.51,0.00,0.00,36937.56,41126.97,13312.51,47673.06,0.00,24856.37,30979.79,0.00,52156.15,744301.98
1582133190000,0.00,408107.24,0.00,405462.97,0.00,0.00,0.00,288886.07,107601.18,139803.37,0.00,13892.48,0.00,123836.76,0.00,0.00,0.00,0.00,0.00,0.00,134956.07,0.00,0.00,0.00,50888.63,0.00,121303.88,0.00,0.00,65506.63,37857.51,37987.26,90650.88,64018.32,10109.34,0.00,51003.65,0.00,0.00,36937.56,40150.02,13312.51,47673.06,0.00,24856.37,31521.14,0.00,54098.53,743922.82
1582200448000,0.00,408107.24,0.00,390510.51,0.00,0.00,0.00,285185.60,114166.42,137128.18,0.00,13918.23,0.00,121581.44,0.00,0.00,0.00,0.00,0.00,0.00,137332.36,0.00,0.00,0.00,50888.63,0.00,116159.17,0.00,0.00,65506.63,37857.51,36625.36,90070.19,62397.63,11335.01,0.00,49787.50,0.00,0.00,36934.66,39939.71,14759.61,45964.76,0.00,24856.37,31757.98,0.00,53110.35,739538.30
1582266380000,0.00,408107.24,0.00,382593.38,0.00,0.00,0.00,283427.46,119819.91,134309.11,0.00,13707.39,0.00,119528.57,0.00,0.00,0.00,0.00,0.00,0.00,135900.31,0.00,0.00,0.00,50888.63,0.00,114550.32,0.00,0.00,66282.62,35873.63,35979.51,89571.06,62001.11,10234.99,0.00,48157.91,0.00,0.00,27816.14,39114.35,14759.61,45601.64,0.00,24856.37,31757.98,0.00,50979.67,736938.12
1582333413000,0.00,408107.24,0.00,373549.90,0.00,0.00,0.00,273066.27,124686.47,135903.23,0.00,14242.48,0.00,119748.76,0.00,0.00,0.00,0.00,0.00,0.00,135424.39,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,0.00,66282.62,35873.63,35979.51,87612.48,63031.36,10506.26,0.00,47557.57,0.00,0.00,28423.25,39161.47,15848.17,44803.97,0.00,24856.37,31757.98,0.00,50979.67,735304.09
1582399143000,0.00,408107.24,0.00,369794.91,0.00,0.00,0.00,272663.21,133093.90,135855.35,0.00,14366.30,0.00,119032.11,0.00,0.00,0.00,0.00,0.00,0.00,136384.23,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,0.00,66282.62,35873.63,35979.51,90806.43,60998.71,10256.34,0.00,48130.26,0.00,0.00,28358.60,38877.54,14702.98,44803.97,0.00,24856.37,31994.64,0.00,52289.84,734012.55
1582465707000,0.00,408107.24,0.00,373437.39,0.00,0.00,0.00,270373.80,134101.11,136650.21,0.00,14366.30,0.00,119448.14,0.00,0.00,0.00,0.00,0.00,0.00,135575.50,0.00,0.00,0.00,50888.63,0.00,113633.33,0.00,0.00,66188.44,35969.81,35909.01,90019.44,60998.82,10309.94,0.00,49120.12,0.00,0.00,28358.60,38877.54,14702.98,43780.95,0.00,24856.37,31994.64,0.00,52289.84,733147.39
1582531881000,0.00,408107.24,0.00,372057.96,0.00,0.00,0.00,269647.46,134833.70,136573.67,0.00,14627.79,0.00,120946.12,0.00,0.00,0.00,154279.76,0.00,0.00,135580.78,0.00,0.00,0.00,50888.63,0.00,113913.60,0.00,0.00,66955.51,35969.81,35813.32,89861.91,61854.15,9995.64,0.00,49035.64,0.00,0.00,28358.60,39675.71,14732.59,43780.95,0.00,24856.37,31994.64,0.00,52289.84,732039.00
1582598476000,0.00,408107.24,0.00,372395.26,0.00,0.00,0.00,273996.59,133607.88,137427.86,0.00,15454.68,0.00,121308.30,0.00,0.00,0.00,153834.26,0.00,0.00,136888.46,0.00,0.00,0.00,50888.63,0.00,108812.61,0.00,0.00,66955.51,37194.34,35302.32,90257.97,61164.50,10062.96,0.00,48493.62,0.00,0.00,28358.60,38869.14,14732.59,43780.95,0.00,24866.33,32793.43,0.00,52289.84,758838.82
1582665672000,0.00,408107.24,0.00,363521.94,0.00,0.00,0.00,271819.80,132424.79,137415.35,0.00,15486.29,0.00,120912.50,0.00,0.00,0.00,155004.59,0.00,0.00,139526.89,0.00,0.00,0.00,50888.63,0.00,110195.85,0.00,0.00,69982.48,37194.34,35585.35,90225.49,60325.28,10298.18,0.00,47871.21,0.00,0.00,29171.05,38869.14,14813.39,43869.39,0.00,24866.33,33270.09,0.00,52289.84,761483.69
1582731413000,0.00,408107.24,0.00,362408.20,0.00,0.00,0.00,281350.36,132822.96,136647.25,0.00,16039.09,0.00,121567.03,0.00,0.00,0.00,157319.57,0.00,0.00,145713.33,0.00,0.00,0.00,50888.63,0.00,111838.74,0.00,0.00,73513.79,37194.34,35765.06,91579.89,59721.62,10578.95,0.00,47127.10,0.00,0.00,29171.05,40267.78,14813.39,43781.30,0.00,24866.33,32068.27,0.00,54088.22,768073.23
1582796992000,0.00,408107.24,0.00,363825.89,0.00,0.00,0.00,290532.92,135211.05,136314.20,0.00,16368.66,0.00,122865.00,0.00,0.00,0.00,158284.07,0.00,0.00,148217.31,0.00,0.00,0.00,50888.63,0.00,110531.23,0.00,0.00,73513.79,37194.34,36373.60,91800.64,61767.57,10080.59,0.00,48239.59,0.00,0.00,28965.45,39651.14,14813.39,43782.84,0.00,24866.33,32269.06,0.00,54282.47,775701.36
1582864648000,0.00,408107.24,0.00,373411.15,0.00,0.00,0.00,289118.68,135418.14,134076.72,0.00,16551.13,0.00,122079.40,0.00,0.00,0.00,164514.14,0.00,0.00,148168.97,0.00,0.00,0.00,50888.63,0.00,111565.24,0.00,0.00,71903.84,36006.66,36373.60,91918.59,62182.72,9979.04,0.00,48781.70,0.00,0.00,28965.45,38746.15,14602.56,43761.50,0.00,24866.33,29508.07,0.00,54282.47,776501.00
1582931070000,0.00,408107.24,0.00,365351.91,0.00,0.00,0.00,288911.16,133227.22,134076.72,0.00,17264.87,0.00,122772.78,0.00,0.00,0.00,163571.21,0.00,0.00,149533.30,0.00,0.00,0.00,50888.63,0.00,111500.69,0.00,0.00,71810.55,36034.72,36373.57,92222.85,62212.53,11375.97,0.00,48352.18,0.00,0.00,28965.45,38746.15,14602.56,48499.59,0.00,24931.78,29508.07,0.00,55317.79,779853.16
1582996859000,0.00,408107.24,0.00,377887.75,0.00,0.00,0.00,291235.76,134770.51,134091.06,0.00,17172.19,0.00,122104.79,0.00,0.00,0.00,159947.30,88602.25,0.00,149088.91,0.00,0.00,0.00,50888.63,0.00,111837.52,0.00,0.00,71810.55,36034.72,36373.57,92059.04,62623.91,11377.08,0.00,48418.65,0.00,0.00,28527.52,40244.33,14602.56,50682.96,0.00,24931.78,29508.07,0.00,55317.79,777202.04
1583063511000,0.00,408107.24,0.00,384687.84,0.00,0.00,0.00,293920.41,142247.89,134091.06,0.00,17046.47,0.00,121565.06,0.00,0.00,0.00,158511.40,91925.78,0.00,150075.60,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,0.00,68692.04,35991.69,36247.07,92619.73,63767.11,11077.28,0.00,48763.42,0.00,0.00,28094.93,40224.24,14595.57,49703.33,0.00,24921.80,30327.00,0.00,52902.13,777227.58
1583130367000,0.00,408107.24,0.00,384666.48,0.00,0.00,0.00,294056.78,144198.72,134815.23,0.00,17403.53,0.00,122489.43,0.00,0.00,0.00,159197.92,92571.51,0.00,151580.28,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,0.00,68692.04,35905.31,36395.96,92453.97,64835.03,10599.22,0.00,49326.53,0.00,0.00,28094.93,40224.24,14601.73,48842.70,0.00,24921.80,30327.00,0.00,52902.13,777356.90
1583195979000,0.00,408107.24,0.00,386674.86,0.00,0.00,0.00,290364.79,153457.59,135855.96,0.00,17446.21,0.00,122090.60,0.00,0.00,0.00,159197.92,93244.83,0.00,149977.77,0.00,0.00,0.00,50888.63,0.00,113223.19,0.00,0.00,68368.59,35920.31,36796.02,92523.95,64496.45,10091.97,0.00,49377.45,0.00,0.00,28094.93,40224.24,14601.73,48433.99,0.00,24412.52,30327.00,0.00,52902.13,775899.96
1583262508000,0.00,408107.24,0.00,387939.11,0.00,0.00,0.00,290225.38,155455.47,136117.39,0.00,18804.82,0.00,121737.45,0.00,0.00,0.00,157562.75,93752.43,0.00,150634.05,0.00,0.00,0.00,50888.63,0.00,114034.13,0.00,0.00,68368.59,35920.31,36768.04,93431.35,66319.76,11031.74,0.00,50158.40,0.00,0.00,28094.93,40224.24,14601.73,48433.99,0.00,24412.52,30327.00,0.00,53260.62,779731.08
1583329065000,0.00,408107.24,0.00,382469.05,0.00,0.00,0.00,290915.63,158619.97,136076.14,0.00,20489.00,0.00,122686.77,0.00,0.00,0.00,155229.55,94091.56,0.00,150634.05,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,0.00,68368.59,35905.37,36597.17,94283.06,65188.46,10285.15,0.00,50158.40,0.00,0.00,28094.93,40240.47,14583.69,48279.39,0.00,24412.52,31141.25,0.00,53067.43,777778.85
1583394859000,0.00,408107.24,0.00,385773.13,0.00,0.00,0.00,290411.70,151441.10,136823.98,0.00,21133.87,0.00,122463.15,0.00,0.00,0.00,155229.55,94912.43,0.00,149907.32,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,0.00,68368.59,35905.37,37921.73,93136.41,63891.88,10499.67,0.00,50158.40,0.00,0.00,28094.93,39453.97,14579.43,47228.82,0.00,24412.52,31141.25,0.00,53406.83,774556.36
1583462921000,0.00,408107.24,0.00,368856.17,0.00,0.00,0.00,290831.94,151174.21,138872.35,0.00,20406.15,0.00,121585.26,0.00,0.00,0.00,153535.82,96801.62,0.00,147469.02,0.00,0.00,0.00,50888.63,0.00,114559.22,0.00,0.00,67842.50,35905.37,37293.06,93109.79,63401.89,10192.05,0.00,49995.66,0.00,0.00,28094.93,37636.94,14579.43,46797.27,0.00,24412.52,31141.25,0.00,53676.49,780498.24
1583528507000,0.00,408107.24,0.00,370497.25,0.00,0.00,0.00,288496.65,152893.66,140436.79,0.00,21491.69,0.00,123189.17,0.00,0.00,0.00,155324.00,95588.55,0.00,147469.02,0.00,0.00,0.00,50888.63,0.00,113913.73,0.00,0.00,67842.50,35927.63,36742.80,94592.28,62722.99,10629.78,0.00,48988.91,0.00,0.00,28094.93,37636.94,14315.62,45787.96,0.00,24412.52,31141.25,0.00,53920.67,781962.83
1583594053000,0.00,408107.24,0.00,371735.71,0.00,0.00,0.00,286311.62,152597.49,140735.19,0.00,21100.02,0.00,121723.35,0.00,0.00,0.00,157168.03,93620.55,0.00,146975.10,0.00,0.00,0.00,50888.63,0.00,111706.32,0.00,0.00,67842.50,35919.88,36325.37,94439.07,62722.99,10136.46,0.00,48602.98,0.00,0.00,28094.93,37024.95,14315.62,45787.96,0.00,24412.52,31141.25,0.00,53161.40,775649.48
1583659784000,0.00,408107.24,0.00,369371.43,0.00,0.00,0.00,285614.40,153017.34,141551.62,0.00,21849.05,0.00,124018.11,0.00,0.00,0.00,163699.02,93999.21,0.00,149208.26,0.00,0.00,0.00,50888.63,0.00,110858.86,0.00,0.00,68388.51,35919.88,35942.80,95905.93,63199.18,10210.71,0.00,48442.46,0.00,0.00,28094.93,36731.42,14355.52,46202.81,33346.99,24412.52,31141.25,0.00,54188.75,781312.09
1583726492000,0.00,408107.24,0.00,367292.21,0.00,0.00,0.00,293027.82,154907.21,135696.04,0.00,21653.38,0.00,124326.80,0.00,0.00,0.00,157006.26,93999.21,0.00,159816.51,0.00,0.00,0.00,50888.63,0.00,110917.57,0.00,0.00,68388.51,35919.88,35942.80,92578.32,62843.46,10846.94,0.00,48083.06,0.00,0.00,28589.51,36731.42,14355.52,46202.81,34010.36,24412.52,31141.25,0.00,54223.60,788579.12
1583793746000,0.00,408107.24,0.00,364758.30,0.00,0.00,0.00,297297.69,152316.55,135199.75,0.00,21998.43,0.00,124306.33,0.00,0.00,0.00,161878.57,94223.06,0.00,159259.51,0.00,0.00,0.00,50888.63,0.00,110689.86,0.00,0.00,68388.51,35919.88,36273.08,92659.03,63813.93,10481.22,0.00,48090.47,0.00,0.00,28589.51,35035.59,14355.52,46202.81,33079.74,24412.52,31141.25,0.00,54339.28,788562.12
1583860490000,0.00,408107.24,0.00,367871.80,0.00,0.00,0.00,302208.01,154124.97,134446.30,0.00,21013.34,0.00,124306.33,0.00,0.00,0.00,161878.57,94655.66,0.00,161731.81,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,0.00,70700.43,35919.88,36350.27,93792.57,63533.25,10446.64,0.00,48090.47,0.00,0.00,28589.51,35587.59,14355.52,46450.17,33079.74,24412.52,31553.95,0.00,54339.28,789214.64
1583926841000,0.00,408107.24,0.00,361519.01,0.00,0.00,0.00,298409.34,155282.96,133014.60,0.00,20891.24,0.00,124588.66,0.00,0.00,0.00,159248.87,93553.76,0.00,161159.60,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,0.00,70700.43,35919.88,36711.61,94003.35,63028.35,10742.50,0.00,48497.27,0.00,0.00,28589.51,35755.53,14355.52,46857.72,33283.62,24494.38,31749.11,0.00,54491.60,788699.00
1583992327000,0.00,408107.24,0.00,354079.74,0.00,0.00,0.00,299363.60,152513.01,132742.79,0.00,20069.65,0.00,123371.41,0.00,0.00,0.00,157852.78,94428.13,0.00,161483.25,0.00,0.00,0.00,50888.63,0.00,109957.04,0.00,0.00,70193.68,35919.88,36458.66,96322.97,62528.09,10400.02,0.00,48497.17,0.00,0.00,28589.51,35505.36,14355.52,47181.50,36619.72,24494.38,32151.85,0.00,54983.64,798113.88
1584059716000,0.00,408107.24,0.00,337945.13,0.00,0.00,0.00,297675.59,137339.37,130727.52,0.00,19979.10,0.00,124976.95,0.00,0.00,0.00,133265.03,94415.93,0.00,188891.31,0.00,0.00,0.00,50888.63,0.00,107434.30,0.00,0.00,74217.32,36160.68,34241.24,101262.17,65030.65,10922.30,0.00,50190.08,0.00,0.00,29397.25,35707.10,14355.52,47181.50,36619.72,24494.38,32151.85,0.00,56694.35,831883.88
1584128101000,0.00,408107.24,0.00,329390.84,0.00,0.00,0.00,294675.96,141858.45,133203.88,0.00,19979.10,0.00,124976.95,0.00,0.00,0.00,148572.34,93653.71,0.00,197439.23,0.00,0.00,0.00,50888.63,0.00,101450.57,0.00,0.00,74217.32,36160.68,33208.49,102951.52,63091.49,12372.46,0.00,51165.40,0.00,0.00,29397.25,34903.92,14355.52,44961.09,37817.59,24494.38,33374.41,0.00,53725.98,751555.97
1584194907000,0.00,408107.24,0.00,336732.76,0.00,0.00,0.00,294963.71,141858.45,132827.53,0.00,18465.56,0.00,124059.58,0.00,0.00,0.00,151243.06,101975.49,0.00,190783.34,0.00,0.00,0.00,50888.63,0.00,105316.49,0.00,0.00,76046.28,36160.68,34310.84,102396.26,63910.69,12072.62,0.00,51112.01,0.00,0.00,29397.25,35722.96,14529.59,45790.51,37483.52,24494.38,33374.41,0.00,53891.30,758246.05
1584261335000,0.00,408107.24,0.00,343828.33,0.00,0.00,0.00,296391.41,141858.45,130955.10,0.00,17562.97,0.00,123351.79,0.00,0.00,0.00,135320.93,101032.56,0.00,197310.14,0.00,0.00,0.00,50888.63,0.00,104916.55,0.00,0.00,76046.28,36160.68,34727.92,101784.05,65144.46,11972.44,0.00,51802.17,0.00,0.00,29397.25,36529.35,14529.59,45790.51,36134.81,24494.38,34193.74,0.00,52735.82,762893.26
1584326930000,0.00,408107.24,0.00,346135.01,0.00,0.00,0.00,295997.98,138459.91,131042.23,0.00,16927.08,0.00,126762.27,0.00,0.00,0.00,135290.95,98229.09,0.00,196928.44,0.00,0.00,0.00,50888.63,0.00,105870.85,0.00,0.00,76046.28,37204.71,34366.75,102221.26,65544.09,11688.91,0.00,52102.36,0.00,0.00,29397.25,35683.68,14529.59,46190.08,35121.39,24494.38,34989.92,0.00,54965.10,767154.02
1584393985000,0.00,408107.24,0.00,344924.61,0.00,0.00,0.00,286138.96,126284.43,131042.23,0.00,17155.12,0.00,130363.21,0.00,0.00,0.00,125210.03,98215.56,0.00,208141.10,0.00,0.00,0.00,50888.63,0.00,103394.49,0.00,0.00,71844.55,37204.71,33654.73,102954.22,62405.16,11915.90,0.00,53404.67,0.00,0.00,29397.25,35634.62,14529.59,45349.84,35121.39,24494.38,34989.92,0.00,54308.32,770209.62
1584460520000,0.00,408107.24,0.00,344688.24,0.00,0.00,0.00,288649.27,129900.36,129429.79,0.00,16034.49,0.00,126184.53,0.00,0.00,0.00,134283.85,97539.96,0.00,202577.90,0.00,0.00,0.00,50888.63,0.00,102621.35,0.00,0.00,72052.92,37204.71,33269.41,101369.52,63064.66,11416.17,0.00,51599.60,0.00,0.00,29397.25,35079.99,14489.37,45349.84,34644.97,25137.59,35793.86,0.00,53490.41,812704.91
1584526384000,0.00,408107.24,0.00,346397.83,0.00,0.00,0.00,289333.16,131784.74,131352.35,0.00,16164.63,0.00,129135.84,0.00,0.00,0.00,137284.30,96469.17,0.00,203596.41,0.00,0.00,0.00,50888.63,0.00,103428.83,0.00,0.00,72052.92,37204.71,33135.64,100372.26,63064.66,12210.84,0.00,51811.36,0.00,0.00,29397.25,36216.22,14489.37,45349.84,37120.80,25137.59,35793.86,0.00,53645.73,826519.54
