timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,0.00,50888.63,0.00,0.00,118484.63,0.00,0.00,0.00,199547.81,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,17294.12,23259.08,70722.78,53903.25,51847.92,0.00,23211.70,37038.09,51646.43,39374.49,72159.73,0.00,30313.18,37290.15,0.00,14374.03,11409.56,30352.05,603235.49
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,0.00,50888.63,0.00,0.00,119050.51,0.00,0.00,0.00,202950.52,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,17756.59,23943.50,71056.33,54611.74,53677.20,39100.60,23212.72,37038.09,51426.64,41904.15,72159.73,0.00,30313.18,35793.85,0.00,13741.59,11409.56,30352.05,603572.24
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,0.00,50888.63,0.00,0.00,114292.19,0.00,0.00,0.00,191779.50,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,16722.42,23008.11,66189.37,50364.55,49156.99,36888.92,22609.76,37038.09,50384.76,40359.55,72002.91,0.00,30313.18,35793.85,0.00,13873.05,11838.04,30777.58,588730.06
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,0.00,50888.63,0.00,0.00,107819.74,0.00,0.00,0.00,182382.11,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,15718.59,21842.29,59829.30,47618.74,45440.62,35643.47,21248.38,37007.24,47858.98,38388.32,67866.06,0.00,30313.18,34042.19,0.00,11861.17,11227.45,30418.08,560739.30
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,0.00,50888.63,0.00,0.00,96146.56,0.00,0.00,0.00,175228.99,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,14310.24,20402.99,53404.65,42664.63,41292.23,31666.66,19918.96,36253.79,41685.32,34583.63,61267.46,0.00,30313.18,31281.49,0.00,12372.74,9857.41,28714.51,526331.93
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,0.00,50888.63,0.00,0.00,100775.10,0.00,0.00,0.00,177253.72,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,15074.49,21611.41,58220.83,45847.85,43678.32,33725.98,20870.67,36205.31,46197.23,36414.73,61267.46,0.00,30313.18,31919.43,0.00,14516.34,9857.41,31085.37,499511.45
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,0.00,50888.63,0.00,0.00,101203.39,0.00,0.00,0.00,181030.47,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,15971.98,22335.39,57011.02,47025.01,45306.41,34566.59,21697.00,36041.99,47127.78,37518.43,61267.46,0.00,30261.10,32387.80,0.00,14674.27,10231.68,31085.37,499627.36
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,0.00,50888.63,0.00,0.00,100631.39,0.00,0.00,0.00,179553.16,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,15300.49,21878.94,55298.20,47383.67,44463.18,33698.90,21225.23,36041.99,44050.28,36531.77,61267.46,0.00,30261.10,32160.27,0.00,14092.01,10231.68,30674.02,496868.95
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,0.00,50888.63,0.00,0.00,100155.31,0.00,0.00,0.00,180979.29,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,14740.80,21878.94,53223.10,46575.90,43301.27,33177.15,20815.66,36041.99,44013.01,35688.67,61267.46,0.00,30261.10,32753.09,0.00,13609.65,9911.46,30016.48,489054.26
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,0.00,50888.63,0.00,0.00,100358.42,0.00,0.00,0.00,180260.49,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,15256.30,22302.40,55410.92,47638.37,44303.73,34733.08,21630.88,35851.20,43541.92,36033.69,61298.14,0.00,30261.10,33534.76,0.00,14320.91,9911.46,28788.70,490298.23
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,0.00,50888.63,0.00,0.00,102983.27,0.00,0.00,0.00,179340.51,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15009.08,22340.70,55466.77,46680.84,44303.73,34230.18,21157.71,35662.41,44230.47,36111.26,61242.91,0.00,30261.10,34387.77,0.00,13908.19,9966.59,28558.17,490100.83
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,0.00,50888.63,0.00,0.00,102292.93,0.00,0.00,0.00,177061.88,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,22340.70,56627.28,46633.90,44303.73,34230.18,21157.71,33193.87,43993.73,36111.26,61242.91,0.00,30261.10,34518.72,0.00,13838.66,9878.88,28558.17,493836.98
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,0.00,50888.63,0.00,0.00,102292.93,0.00,0.00,0.00,176189.30,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15158.28,22340.70,56700.40,47242.21,44145.60,34230.18,20377.77,33193.87,44341.98,36111.26,60548.25,0.00,30261.10,34518.72,0.00,13287.71,9825.17,28569.57,495873.17
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,0.00,50888.63,0.00,0.00,102903.84,0.00,0.00,0.00,176298.65,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,22540.69,57003.27,47057.00,44573.73,34726.07,20377.77,33176.80,40040.79,36250.16,60548.25,0.00,30174.55,34356.59,0.00,13426.30,10587.06,28569.57,492670.00
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,0.00,50888.63,0.00,0.00,102903.84,0.00,0.00,0.00,176298.65,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,15190.93,22540.69,56388.44,47026.67,44573.73,34603.49,20377.77,33176.80,41609.46,36250.16,61022.42,0.00,30174.55,34356.59,0.00,12956.42,10453.20,28569.57,490700.24
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,0.00,50888.63,0.00,0.00,102230.24,0.00,0.00,0.00,178802.38,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,14792.62,22649.40,55548.26,46059.92,45291.59,33967.40,20377.77,33176.80,39890.71,36250.16,60985.49,0.00,30174.55,34260.97,0.00,12605.60,10877.26,28569.57,491586.90
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,0.00,50888.63,0.00,0.00,96592.52,0.00,0.00,0.00,180620.78,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,13595.96,21392.15,51623.59,42751.44,42249.68,31607.12,19338.59,33176.80,37058.95,33646.31,60624.60,0.00,30174.55,34260.97,0.00,12999.79,10440.58,28498.83,480119.88
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,0.00,50888.63,0.00,0.00,92175.08,0.00,0.00,0.00,168404.29,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,13253.47,20688.00,50262.92,41316.25,42147.20,30413.14,18664.77,33176.80,34422.71,32317.21,59988.55,0.00,30174.55,32183.84,0.00,11713.51,9835.52,28395.55,471257.08
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,0.00,50888.63,0.00,0.00,93504.54,0.00,0.00,0.00,161161.28,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,21057.76,50759.53,41675.30,41592.45,30961.15,19056.74,33176.80,35381.95,32548.48,59988.55,0.00,30174.55,31531.25,0.00,11803.76,9835.52,28295.51,470206.97
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,0.00,50888.65,0.00,0.00,93504.54,0.00,0.00,0.00,161924.57,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,13590.03,21469.16,51361.45,41675.30,42265.46,30961.15,25540.67,33176.80,35049.03,32154.21,59988.55,0.00,30174.55,31531.25,0.00,11682.83,9835.52,28295.51,476561.13
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,0.00,50888.65,0.00,0.00,88822.39,0.00,0.00,0.00,157301.91,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,12517.58,20737.03,48166.60,40153.74,39873.51,29650.94,39014.87,33176.80,32942.74,31071.49,59988.55,0.00,30174.55,31531.25,0.00,11459.52,9680.17,28269.59,463445.07
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,0.00,50888.65,0.00,0.00,92237.17,0.00,0.00,0.00,155627.63,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,13026.29,21235.57,49890.36,41013.29,40831.16,30673.85,35407.76,33166.08,35228.49,31891.05,42852.79,0.00,30174.55,31153.26,0.00,12081.39,9356.46,26188.77,457175.06
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,0.00,50888.65,0.00,0.00,88196.54,0.00,0.00,0.00,155740.30,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,12045.11,20185.97,46335.94,38083.13,38257.99,28804.79,36786.86,31451.04,32029.68,30240.44,38224.21,0.00,30174.55,30747.81,0.00,11637.27,9306.86,26188.77,450246.33
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,0.00,50888.65,0.00,0.00,88454.10,0.00,0.00,0.00,154063.85,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,12193.56,20233.50,47406.10,38407.01,38048.08,28561.24,35703.45,31465.71,33271.49,30232.79,38246.29,0.00,30174.55,30747.81,0.00,12351.51,9448.81,26329.05,454638.72
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,0.00,50888.65,0.00,0.00,88272.86,0.00,0.00,0.00,150778.79,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,11991.54,20132.49,46999.53,37731.55,38060.65,28597.27,35730.32,31465.71,32898.96,30224.74,38257.96,0.00,30174.55,30710.99,0.00,13194.61,9448.81,26329.05,452212.97
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,0.00,50888.65,0.00,0.00,86442.26,0.00,0.00,0.00,150290.39,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,11836.80,19918.72,45839.68,37170.47,37499.95,28188.89,37839.26,31465.71,33423.12,29609.14,38257.96,0.00,30174.55,30655.16,0.00,11852.75,9003.56,26338.13,450029.66
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,0.00,50888.65,0.00,0.00,90442.57,0.00,0.00,0.00,148954.97,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,12252.42,20217.37,46550.34,37359.62,38243.57,29492.34,40829.90,31465.71,33681.96,30154.64,46766.08,0.00,30085.94,30655.16,0.00,12128.71,9003.56,26338.13,452362.54
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,0.00,50888.65,0.00,0.00,88054.00,0.00,0.00,0.00,147706.56,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,19985.37,45539.36,36921.83,37396.13,29068.89,43714.44,31465.71,33596.67,29871.64,39107.75,0.00,30085.94,30655.16,0.00,11875.41,9060.27,26338.13,452678.29
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,0.00,50888.72,0.00,0.00,87478.79,0.00,0.00,0.00,145875.48,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12092.53,19848.59,45539.36,35849.81,37812.30,27855.60,46765.30,31465.71,34030.53,29545.22,39107.75,0.00,30085.94,30655.16,0.00,12721.71,9060.27,26338.13,450369.05
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,0.00,50888.72,0.00,0.00,85791.33,0.00,0.00,0.00,146307.33,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,12575.19,19848.59,44698.56,36439.09,37812.30,28276.95,64565.03,31493.02,33425.04,29545.22,38591.34,0.00,29840.67,30655.16,0.00,14834.62,9060.27,26267.92,450939.61
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,0.00,50888.72,0.00,0.00,89707.14,0.00,0.00,0.00,150169.63,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,13330.89,20595.11,47121.38,37959.05,39984.60,29656.04,57656.96,31493.02,36657.66,30503.42,38591.34,0.00,29840.67,30655.16,0.00,17682.61,9060.27,26267.92,458576.86
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,0.00,50888.72,0.00,0.00,89707.14,0.00,0.00,0.00,153499.64,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,13188.99,20595.11,46572.40,38633.47,40284.33,29656.04,54160.81,31493.02,38171.91,30898.60,38591.34,0.00,29840.67,30655.16,0.00,18576.20,8817.61,26128.85,459587.85
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,0.00,50888.72,0.00,0.00,88181.53,0.00,0.00,0.00,150716.78,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,12594.61,20010.11,45240.64,37378.45,38368.31,28475.72,48307.88,31421.48,35737.59,29986.52,38591.34,0.00,29840.67,30655.16,0.00,17872.51,8817.61,26128.85,452793.90
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,0.00,50888.72,0.00,0.00,86859.15,0.00,0.00,0.00,146664.05,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,12387.41,19544.64,44784.50,36522.48,37728.79,28086.56,44983.91,31421.48,33114.49,29539.79,38591.34,0.00,30052.29,29925.05,0.00,16910.28,8817.61,26128.85,451899.36
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,0.00,50888.72,0.00,0.00,86859.15,0.00,0.00,0.00,146664.05,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,12384.18,19544.64,44490.20,36522.48,37728.79,27722.41,41521.25,37266.71,33114.49,29539.79,38591.34,33017.55,30052.29,29925.05,0.00,19740.48,8817.61,25746.04,444972.98
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,0.00,50888.72,0.00,0.00,86265.71,0.00,0.00,0.00,144890.12,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,12400.61,19722.79,43785.13,36335.18,37520.16,28076.09,37844.61,37266.71,33833.03,29391.50,38591.34,32772.27,30052.29,29788.71,0.00,19360.21,8817.61,25746.04,446137.28
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,0.00,50888.72,0.00,0.00,80907.31,0.00,0.00,0.00,139480.39,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,11627.65,19039.32,41791.43,34517.48,35689.15,26600.12,39434.43,37003.76,33669.44,28735.99,38591.34,31030.08,30052.29,28841.26,0.00,18812.43,8742.47,25746.04,439812.75
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,0.00,50888.72,0.00,0.00,75534.43,0.00,0.00,0.00,126884.94,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,10647.47,18050.87,38712.37,32063.33,32670.86,24610.93,35428.25,36548.15,30338.88,26541.46,38591.34,28574.30,30052.29,28215.12,0.00,15627.10,8245.87,25737.54,426264.19
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,0.00,50888.72,0.00,0.00,72059.16,0.00,0.00,0.00,124118.64,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,11142.08,23772.89,36385.29,30249.57,30436.78,23309.75,31539.62,36548.15,28268.60,25737.08,38591.34,27224.51,29937.88,27956.78,0.00,15155.89,7905.75,25563.00,411412.53
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,0.00,50888.72,0.00,0.00,73265.46,0.00,0.00,0.00,123843.60,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,11153.39,22062.50,37026.49,30388.44,31039.04,23571.02,30095.31,36548.15,28021.91,26091.90,37552.94,27896.00,29728.72,26514.26,0.00,18345.32,7746.02,25563.00,407986.35
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,0.00,50888.72,0.00,0.00,73265.46,0.00,0.00,0.00,126162.58,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,11444.28,20121.87,37579.02,30651.73,32287.41,23859.02,30857.71,36548.15,28858.02,26088.10,37552.94,28310.95,29728.72,25120.33,0.00,19199.72,7992.46,25563.00,410369.77
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,0.00,50888.72,0.00,0.00,76755.55,0.00,0.00,0.00,132950.51,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,12649.21,20571.60,38025.11,31859.55,33488.66,25056.14,30756.32,36371.27,29798.90,26659.33,37552.94,29529.80,29728.72,26112.14,0.00,19436.22,8302.14,25563.00,415024.27
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,0.00,50888.72,0.00,0.00,78246.98,0.00,0.00,0.00,131281.45,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,13278.16,21300.67,38096.05,32287.07,33648.67,25824.62,31846.02,36376.77,31544.26,27192.03,37552.94,30252.66,29728.72,26112.14,0.00,19240.64,8048.92,25563.00,416104.91
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,0.00,50888.72,0.00,0.00,81068.53,0.00,0.00,0.00,132842.44,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,14295.43,21118.94,38399.21,32216.04,33910.27,26204.08,31250.07,36376.77,31729.86,27458.51,36819.76,30247.83,29728.72,26578.83,0.00,18829.56,8048.92,25529.04,418149.12
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,0.00,50888.72,0.00,0.00,76470.39,0.00,0.00,0.00,132483.10,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,14706.76,20168.27,36259.84,30583.85,32228.13,24930.93,29959.88,36376.77,30271.69,26388.71,36869.82,29194.92,29728.72,26344.36,0.00,19039.50,8389.83,25529.04,411452.64
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,0.00,129591.18,79005.01,0.00,74110.29,0.00,87849.37,0.00,50888.72,0.00,0.00,76470.39,0.00,71428.60,57896.03,127820.54,0.00,52295.00,37835.63,58180.39,0.00,0.00,42233.34,0.00,15911.56,19893.43,36631.61,31168.30,32481.76,24930.93,27321.26,36263.75,29748.89,25643.64,36869.82,29304.86,29728.72,25495.62,0.00,18826.09,8166.55,25529.04,419637.95
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,0.00,133823.07,80566.24,0.00,74110.29,0.00,86279.98,0.00,50888.72,0.00,0.00,76470.39,0.00,72285.67,58217.65,126214.61,0.00,52295.00,37167.26,57843.29,0.00,0.00,42584.16,29182.10,18400.33,19906.03,36902.99,31168.30,33124.72,24930.93,29134.20,36412.74,29749.13,26075.74,35597.72,29516.75,29728.72,25839.20,0.00,18906.29,8166.55,25529.04,419233.88
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,0.00,131780.54,76983.33,0.00,74123.61,0.00,75930.17,0.00,50888.72,0.00,0.00,74524.34,0.00,69870.97,56893.70,122116.01,0.00,51010.32,36407.30,55519.15,0.00,0.00,41765.57,28119.23,20283.31,19661.38,35026.18,29618.29,32205.08,24285.23,28196.71,36412.74,28843.16,25748.61,35597.72,28883.21,29728.72,25839.20,0.00,18699.71,7954.85,25529.04,411536.34
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,91076.70,132935.09,72058.54,0.00,73054.06,0.00,75675.07,0.00,50888.72,0.00,0.00,69473.88,0.00,67242.68,53783.10,116624.53,0.00,47517.77,35156.42,52194.53,0.00,0.00,39289.07,27042.61,18836.61,18731.24,34464.75,28303.34,30118.97,22821.70,25851.56,36412.74,27681.06,24112.47,35597.72,27083.20,29728.72,25255.07,0.00,19353.36,7753.87,25529.04,399945.33
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,91080.89,136662.80,70422.18,0.00,70462.71,0.00,75643.67,0.00,50888.72,0.00,0.00,68340.42,0.00,63709.67,51130.38,115181.39,0.00,45773.27,33483.78,48654.79,0.00,0.00,38533.46,26108.27,17080.91,18620.83,32740.15,26619.49,28872.54,21762.57,24214.27,36087.80,27020.12,23488.76,35597.72,26412.74,29728.72,25255.07,0.00,18835.67,7576.68,25529.04,393818.77
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,90766.97,138112.67,70197.10,0.00,67301.08,0.00,72538.26,0.00,50888.72,0.00,0.00,66643.78,0.00,62168.05,49890.78,108537.56,0.00,44610.64,32599.03,47030.61,0.00,0.00,36844.95,25074.90,18336.84,17928.00,31991.01,26847.82,27994.33,21237.41,23746.13,35411.58,25082.46,22635.52,35597.72,25548.73,29630.60,24202.89,0.00,22056.67,7036.94,25529.04,386250.93
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,89894.07,135948.61,72303.74,0.00,68064.31,0.00,76224.69,0.00,50888.72,0.00,0.00,68848.55,0.00,64460.30,51494.70,112593.16,0.00,46835.63,33355.41,52106.09,0.00,0.00,38430.65,25632.83,20749.14,17834.39,32698.24,29283.63,28730.04,21869.91,23256.87,35366.61,26052.14,23164.63,34536.18,25870.89,29595.15,24202.89,0.00,22522.43,7295.08,25529.04,387056.82
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,89311.97,133692.20,72120.31,0.00,67465.68,0.00,79318.34,0.00,50888.72,0.00,0.00,67660.12,0.00,63948.56,52103.74,111822.44,0.00,46959.48,34060.66,51029.31,0.00,0.00,37778.47,25632.83,20931.15,17803.57,32857.93,28491.50,28738.33,21665.56,23226.89,35344.76,25725.33,23060.32,34536.18,25971.74,29595.15,24202.89,0.00,22223.82,7250.56,25529.04,385933.74
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,89311.97,131380.93,71056.93,0.00,66394.52,0.00,77680.36,0.00,50888.72,0.00,0.00,66330.01,0.00,62534.41,52289.16,111843.80,0.00,46383.58,33200.50,51387.07,0.00,0.00,37178.79,24995.26,20329.81,17758.57,31731.51,28121.99,28329.74,21200.84,24172.81,35344.76,25760.48,22711.97,34566.98,25612.88,29595.15,24036.93,0.00,21738.42,7128.68,25529.04,388593.23
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,89311.97,130132.66,70351.00,0.00,64573.67,0.00,76467.81,0.00,50888.72,0.00,0.00,64404.97,0.00,61277.83,51427.14,108926.46,0.00,44985.96,32206.11,51357.92,0.00,0.00,35769.09,25379.88,20879.89,17608.91,31672.04,27681.16,27534.22,20771.59,23856.83,35344.76,24829.17,21893.08,34566.98,25384.29,29266.68,23374.39,0.00,22209.65,6832.88,25529.04,375832.04
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,89311.97,127155.10,68807.66,0.00,65357.19,0.00,74711.77,0.00,50888.72,0.00,0.00,64404.97,63749.18,61193.33,51757.34,107835.92,0.00,44992.39,31957.45,50278.96,0.00,0.00,35781.41,25025.50,21276.06,17385.89,31682.98,27877.65,27461.22,20771.59,23313.02,35344.76,24042.50,21893.08,34566.98,25143.44,29266.68,23374.39,0.00,21455.82,6832.88,25529.04,370084.83
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,89311.97,126321.93,69146.70,0.00,64759.44,0.00,74854.24,0.00,50888.72,0.00,0.00,62703.84,62850.84,62569.97,50500.90,107883.81,0.00,44993.94,32106.96,52267.41,0.00,0.00,35781.41,24696.97,22832.55,17105.41,31317.47,28029.00,27703.40,20449.16,23950.05,35344.76,24015.74,21619.94,34566.98,24616.78,29266.68,23220.49,0.00,22227.75,6832.88,25044.33,385999.89
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,89312.00,131903.51,70129.11,0.00,66743.03,0.00,75613.66,0.00,50888.72,0.00,0.00,63473.63,63014.56,63311.07,52533.03,108814.57,0.00,44809.06,32863.24,53478.21,0.00,0.00,36100.07,25631.79,27377.27,17354.98,32798.50,30283.12,28195.32,20737.51,23968.76,35344.76,24602.96,21731.90,32704.52,24641.59,29266.68,20049.65,0.00,22996.57,6736.14,25044.33,386493.48
