timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126179.48,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,23979.01,0.00,0.00,0.00,0.00,0.00,79114.17,71682.48,37840.72,0.00,0.00,0.00,29240.19,54553.02,71788.95,0.00,28057.13,11283.41,24249.15,803826.49
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,124906.34,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,23905.39,0.00,0.00,0.00,0.00,0.00,78989.19,72860.87,37840.72,0.00,0.00,0.00,28738.16,53851.26,71840.33,0.00,28057.13,11283.41,24249.15,808498.63
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,125648.89,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,24377.91,0.00,0.00,0.00,0.00,0.00,79384.04,71969.29,37812.85,0.00,0.00,0.00,28743.94,53851.26,71840.33,0.00,28057.13,12027.44,24249.15,802610.70
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,130313.36,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,26355.25,0.00,0.00,0.00,0.00,0.00,84090.47,73997.92,37910.74,0.00,0.00,0.00,29837.25,55585.27,71840.33,0.00,28057.13,12289.28,25176.59,808688.72
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129614.70,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,26976.04,0.00,0.00,0.00,0.00,0.00,83283.33,75857.29,37910.74,0.00,0.00,0.00,29837.25,55585.27,71840.33,0.00,28143.77,12289.28,25176.59,807803.33
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,129626.29,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,30927.03,0.00,0.00,0.00,0.00,0.00,83169.62,76349.80,37910.74,0.00,0.00,0.00,29837.25,55585.27,71840.33,0.00,28143.77,12289.28,25177.26,797809.39
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128596.28,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,36438.26,0.00,0.00,0.00,0.00,0.00,83949.28,77894.81,37910.74,0.00,0.00,0.00,29370.24,55458.35,71840.33,0.00,28239.95,12289.28,25177.26,797403.24
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131686.28,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,36527.26,0.00,0.00,0.00,0.00,0.00,105409.29,74993.28,38171.35,0.00,0.00,0.00,29983.55,55458.35,71840.33,0.00,28212.46,12521.65,25177.26,796699.84
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132082.23,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,36044.59,0.00,0.00,0.00,0.00,0.00,111069.56,74516.48,38171.35,0.00,0.00,0.00,29983.55,55458.35,71840.33,0.00,28212.46,12400.22,25177.26,799392.68
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132571.33,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,34537.04,0.00,0.00,0.00,0.00,0.00,107808.59,75045.15,38388.43,0.00,0.00,0.00,30400.79,54984.70,72154.55,0.00,28212.46,11775.76,25177.26,803956.09
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131502.73,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,28394.16,0.00,0.00,0.00,0.00,0.00,104863.44,74523.75,38180.79,0.00,0.00,0.00,31591.61,55681.38,72154.55,0.00,31758.58,11775.76,25177.26,798646.32
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131502.73,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,28347.02,0.00,0.00,0.00,0.00,0.00,103046.72,74523.75,38289.06,0.00,0.00,0.00,31591.61,55681.38,72154.55,0.00,31659.61,11775.76,25327.81,794177.23
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,132913.72,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,27752.81,0.00,0.00,0.00,0.00,0.00,100065.92,74060.52,38289.06,0.00,0.00,0.00,32194.59,55681.38,72154.55,0.00,31659.61,11775.76,25327.81,793300.28
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133586.47,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,28023.86,0.00,0.00,0.00,0.00,0.00,102414.25,76142.32,38289.06,0.00,0.00,0.00,32194.59,55681.38,72257.40,0.00,31659.61,11775.76,25327.81,798900.26
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,133586.47,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,28123.86,0.00,0.00,0.00,0.00,0.00,109916.46,75097.93,38289.06,0.00,0.00,0.00,32194.59,55894.61,72257.40,0.00,31659.61,11775.76,25327.81,793710.51
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134519.31,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,28123.86,0.00,0.00,0.00,0.00,0.00,109645.04,75097.93,38289.06,0.00,0.00,0.00,32194.59,55894.61,72257.40,0.00,31659.61,11775.76,25327.81,783282.23
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135057.49,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,28123.86,0.00,0.00,0.00,0.00,0.00,107451.41,74051.07,38289.06,0.00,0.00,0.00,32194.59,55992.55,72257.40,0.00,31609.51,11701.95,25588.29,789817.90
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134571.12,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,28123.86,0.00,0.00,0.00,0.00,0.00,103347.42,74051.07,38103.40,0.00,0.00,0.00,32194.59,55992.55,72257.40,0.00,31609.51,12123.70,25588.29,787409.94
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136820.26,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,27720.88,0.00,0.00,0.00,0.00,0.00,107114.89,75645.59,38103.40,0.00,0.00,0.00,32194.59,55992.55,72257.40,0.00,31609.51,12045.56,25223.18,786663.25
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135935.07,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,26430.98,0.00,0.00,0.00,0.00,0.00,109429.34,74547.53,38103.40,0.00,0.00,0.00,31785.38,55992.55,72773.18,0.00,31609.51,14612.86,25223.18,758405.83
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136008.01,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,24883.57,0.00,0.00,0.00,0.00,0.00,106424.26,74547.53,38103.40,0.00,0.00,0.00,31380.72,55992.55,72773.18,0.00,31613.89,14799.61,24913.88,749892.91
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137107.54,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,25834.72,0.00,0.00,0.00,0.00,0.00,108474.47,74547.53,38103.40,0.00,0.00,0.00,31355.51,55992.55,72773.18,0.00,31613.89,14799.61,25014.59,757722.87
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,25834.72,0.00,0.00,0.00,0.00,0.00,108520.93,74547.53,38103.40,0.00,0.00,0.00,31355.51,55903.48,72773.18,0.00,31613.89,14799.61,25014.59,764423.54
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,25834.72,0.00,0.00,0.00,0.00,0.00,109588.86,74547.53,38103.40,0.00,0.00,0.00,31944.28,55903.48,72773.18,0.00,31613.89,14787.86,25014.59,771843.74
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,135645.57,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,25834.72,0.00,0.00,0.00,0.00,0.00,109095.07,74547.53,38103.40,0.00,0.00,0.00,31944.28,55903.48,72773.18,0.00,31613.89,13375.78,25619.27,767223.99
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,136089.91,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,25577.70,0.00,0.00,0.00,0.00,0.00,107881.67,74547.53,38028.58,0.00,0.00,0.00,31944.28,56911.16,72773.18,0.00,31613.89,13543.68,25619.27,766506.21
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137334.98,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,25577.70,0.00,0.00,0.00,0.00,0.00,104777.78,73506.03,38028.58,0.00,0.00,0.00,31944.28,56911.16,72773.18,0.00,31613.89,12684.98,25619.27,769411.03
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,137334.98,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,25120.76,0.00,0.00,0.00,0.00,0.00,106293.69,73955.99,38028.58,0.00,0.00,0.00,31944.28,56911.16,72773.18,0.00,31613.89,13321.55,25619.27,770205.41
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,134089.58,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,25559.05,0.00,0.00,0.00,0.00,0.00,106987.32,73955.99,38028.58,0.00,0.00,0.00,31944.28,56911.16,72773.18,0.00,31613.89,13260.08,25619.27,768863.50
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,131927.54,175606.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,25459.38,0.00,0.00,0.00,0.00,0.00,105809.58,71577.48,37693.46,0.00,0.00,0.00,31944.28,56196.76,72963.25,0.00,31613.89,13091.58,25619.27,761802.46
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,123654.21,156863.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,24174.00,0.00,0.00,0.00,0.00,0.00,96870.92,66665.83,37485.62,0.00,0.00,0.00,30121.40,52432.40,72963.25,0.00,31333.14,12247.20,25619.27,735090.16
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,113911.35,142111.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,21651.10,0.00,0.00,0.00,0.00,0.00,85152.26,58303.83,37485.62,0.00,0.00,0.00,28129.95,45525.87,72446.86,0.00,30504.30,11333.96,24884.21,692243.44
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117459.00,139844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,23322.50,0.00,0.00,0.00,0.00,0.00,86913.26,60384.77,37485.62,0.00,0.00,0.00,27080.88,46370.96,72446.86,0.00,30413.83,12155.04,24884.21,644031.99
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122173.11,144762.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,23322.50,0.00,0.00,0.00,0.00,0.00,89627.05,61488.69,37485.62,0.00,0.00,0.00,27596.94,47328.44,72446.86,0.00,30413.83,11336.19,24884.21,641653.54
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128433.10,146997.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,23956.31,0.00,0.00,0.00,0.00,0.00,90779.84,64506.17,37485.62,0.00,0.00,0.00,28678.23,48241.63,72446.86,0.00,30413.83,11816.20,24884.21,649053.72
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,128920.90,152556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,23956.31,0.00,0.00,0.00,0.00,0.00,91067.87,64506.17,37485.62,0.00,0.00,0.00,28678.23,48241.63,72446.86,0.00,30413.83,11816.20,24884.21,654675.07
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,126077.58,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,24406.19,0.00,0.00,0.00,0.00,0.00,88470.34,64448.38,37485.62,0.00,0.00,0.00,28678.23,48241.63,72446.86,0.00,30413.83,11492.96,24884.21,654460.40
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,123091.24,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,23117.18,0.00,0.00,0.00,0.00,0.00,85672.32,63026.22,37485.62,0.00,0.00,0.00,27931.46,46771.56,72446.86,0.00,30313.18,12074.81,24884.21,638058.20
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,110889.61,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,19477.77,0.00,0.00,0.00,0.00,0.00,75469.77,54602.39,37038.09,0.00,0.00,0.00,24932.99,41426.71,72099.96,0.00,30313.18,12340.87,24350.77,595284.59
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,106796.48,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,19346.74,0.00,0.00,0.00,0.00,0.00,73324.53,52495.61,37038.09,0.00,0.00,0.00,24330.87,40556.26,71652.80,0.00,30313.18,13562.84,24350.77,590746.77
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,108159.33,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,18778.29,0.00,0.00,0.00,0.00,0.00,74590.10,53262.64,37038.09,0.00,0.00,0.00,24330.87,40556.26,72159.73,0.00,30313.18,15776.98,24350.77,594570.10
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105209.67,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,17294.12,0.00,0.00,0.00,0.00,0.00,70722.78,51847.92,37038.09,0.00,0.00,0.00,23211.70,39374.49,72159.73,0.00,30313.18,14374.03,24350.77,577655.07
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105358.52,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,17756.59,0.00,0.00,0.00,0.00,0.00,71056.33,53677.20,37038.09,0.00,0.00,0.00,23212.72,41904.15,72159.73,0.00,30313.18,13741.59,24350.77,617213.69
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,99305.55,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,16722.42,0.00,0.00,0.00,0.00,0.00,66189.37,49156.99,37038.09,0.00,0.00,0.00,22609.76,40359.55,72002.91,0.00,30313.18,13873.05,24774.93,602056.10
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,95404.37,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,15718.59,0.00,0.00,0.00,0.00,0.00,59829.30,45440.62,37007.24,0.00,0.00,0.00,21248.38,38388.32,67866.06,0.00,30313.18,11861.17,17537.19,580799.43
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,90010.92,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,14310.24,0.00,0.00,0.00,0.00,0.00,53404.65,41292.23,36253.79,0.00,0.00,0.00,19918.96,34583.63,61267.46,0.00,30313.18,12372.74,17385.92,544283.04
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,94947.87,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,15074.49,0.00,0.00,0.00,0.00,0.00,58220.83,43678.32,36205.31,0.00,0.00,0.00,20870.67,36414.73,61267.46,0.00,30313.18,14516.34,17607.92,562058.82
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,100096.93,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,15971.98,0.00,0.00,0.00,0.00,0.00,57011.02,45306.41,36041.99,0.00,0.00,0.00,21697.00,37518.43,61267.46,0.00,30261.10,14674.27,18613.59,563064.96
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,98007.78,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,15300.49,0.00,0.00,0.00,0.00,0.00,55298.20,44463.18,36041.99,0.00,0.00,0.00,21225.23,36531.77,61267.46,0.00,30261.10,14092.01,18333.57,558808.69
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,97117.72,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,14740.80,0.00,0.00,0.00,0.00,0.00,53223.10,43301.27,36041.99,0.00,0.00,0.00,20815.66,35688.67,61267.46,0.00,30261.10,13609.65,18333.57,549494.50
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,105818.75,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,15256.30,0.00,0.00,0.00,0.00,0.00,55410.92,44303.73,35851.20,0.00,0.00,0.00,21630.88,36033.69,61298.14,0.00,30261.10,14320.91,18422.75,551324.26
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,109440.17,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,15009.08,0.00,0.00,0.00,0.00,0.00,55466.77,44303.73,35662.41,0.00,0.00,0.00,21157.71,36111.26,61242.91,0.00,30261.10,13908.19,18422.75,550463.21
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,111857.80,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,15158.28,0.00,0.00,0.00,0.00,0.00,56627.28,44303.73,33193.87,0.00,0.00,0.00,21157.71,36111.26,61242.91,0.00,30261.10,13838.66,18422.75,554111.65
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,117342.86,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,15158.28,0.00,0.00,0.00,0.00,0.00,56700.40,44145.60,33193.87,0.00,0.00,0.00,20377.77,36111.26,60548.25,0.00,30261.10,13287.71,18422.75,556024.22
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122912.45,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,15190.93,0.00,0.00,0.00,0.00,0.00,57003.27,44573.73,33176.80,0.00,0.00,0.00,20377.77,36250.16,60548.25,0.00,30174.55,13426.30,18422.75,555006.94
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50888.63,122886.69,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,15190.93,0.00,0.00,0.00,0.00,0.00,56388.44,44573.73,33176.80,0.00,0.00,0.00,20377.77,36250.16,61022.42,0.00,30174.55,12956.42,18422.75,552720.59
