timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,0.00,294056.78,0.00,176229.94,134815.23,144198.72,0.00,0.00,92571.51,151580.28,122489.43,85994.26,159197.92,0.00,0.00,0.00,50888.63,0.00,112121.77,72337.84,0.00,35905.31,59788.13,68692.04,0.00,36395.96,92453.97,28094.93,64835.03,49326.53,0.00,24772.52,40224.24,0.00,48842.70,30327.00,0.00,52902.13,9887.75,0.00,17403.53,24921.80,19851.55,846824.12
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,0.00,290364.79,0.00,178372.62,135855.96,153457.59,0.00,0.00,93244.83,149977.77,122090.60,86343.94,159197.92,0.00,0.00,0.00,50888.63,0.00,113223.19,71915.39,0.00,35920.31,59788.13,68368.59,0.00,36796.02,92523.95,28094.93,64496.45,49377.45,0.00,24772.52,40224.24,0.00,48433.99,30327.00,0.00,52902.13,9887.75,0.00,17446.21,24412.52,19258.97,844715.12
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,0.00,290225.38,0.00,181195.05,136117.39,155455.47,0.00,0.00,93752.43,150634.05,121737.45,87684.32,157562.75,0.00,0.00,0.00,50888.63,0.00,114034.13,71915.39,0.00,35920.31,61395.00,68368.59,0.00,36768.04,93431.35,28094.93,66319.76,50158.40,0.00,24772.52,40224.24,0.00,48433.99,30327.00,0.00,53260.62,9887.75,0.00,18804.82,24412.52,19387.17,850935.27
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,0.00,290915.63,0.00,180369.98,136076.14,158619.97,0.00,0.00,94091.56,150634.05,122686.77,86810.23,155229.55,0.00,0.00,0.00,50888.63,0.00,114050.43,71893.36,0.00,35905.37,60351.06,68368.59,0.00,36597.17,94283.06,28094.93,65188.46,50158.40,0.00,27221.09,40240.47,0.00,48279.39,31141.25,0.00,53067.43,9685.99,0.00,20489.00,24412.52,19387.17,847213.58
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,0.00,290411.70,0.00,182041.40,136823.98,151441.10,0.00,0.00,94912.43,149907.32,122463.15,88995.05,155229.55,0.00,0.00,0.00,50888.63,0.00,114050.43,71885.56,0.00,35905.37,61904.44,68368.59,0.00,37921.73,93136.41,28094.93,63891.88,50158.40,0.00,27432.18,39453.97,0.00,47228.82,31141.25,0.00,53406.83,9685.99,0.00,21133.87,24412.52,19114.82,842140.11
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,0.00,182429.73,138872.35,151174.21,0.00,0.00,96801.62,147469.02,121585.26,85460.93,153535.82,0.00,0.00,0.00,50888.63,0.00,114559.22,71730.21,0.00,35905.37,62386.98,67842.50,0.00,37293.06,93109.79,28094.93,63401.89,49995.66,0.00,25886.98,37636.94,0.00,46797.27,31141.25,0.00,53676.49,9689.17,0.00,20406.15,24412.52,19307.03,845348.72
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,0.00,181839.87,140436.79,152893.66,0.00,0.00,95588.55,147469.02,123189.17,86343.54,155324.00,0.00,0.00,0.00,50888.63,0.00,113913.73,71337.14,0.00,35927.63,62386.98,67842.50,0.00,36742.80,94592.28,28094.93,62722.99,48988.91,0.00,25886.98,37636.94,0.00,45787.96,31141.25,0.00,53920.67,9689.17,0.00,21491.69,24412.52,24221.00,841544.64
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,0.00,177472.63,140735.19,152597.49,0.00,0.00,93620.55,146975.10,121723.35,84937.29,157168.03,0.00,0.00,0.00,50888.63,0.00,111706.32,70820.84,0.00,35919.88,62386.98,67842.50,0.00,36325.37,94439.07,28094.93,62722.99,48602.98,0.00,25886.98,37024.95,0.00,45787.96,31141.25,0.00,53161.40,9689.17,0.00,21100.02,24412.52,19614.97,838073.27
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,0.00,179504.18,141551.62,153017.34,0.00,0.00,93999.21,149208.26,124018.11,85761.93,163699.02,0.00,0.00,0.00,50888.63,0.00,110858.86,71648.82,0.00,35919.88,62386.98,68388.51,0.00,35942.80,95905.93,28094.93,63199.18,48442.46,0.00,25886.98,36731.42,0.00,46202.81,31141.25,33346.99,54188.75,9689.17,0.00,21849.05,24412.52,20191.50,844703.54
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,0.00,182879.42,135696.04,154907.21,0.00,0.00,93999.21,159816.51,124326.80,86332.41,157006.26,0.00,0.00,0.00,50888.63,0.00,110917.57,73137.30,0.00,35919.88,61546.83,68388.51,0.00,35942.80,92578.32,28589.51,62843.46,48083.06,0.00,26717.90,36731.42,0.00,46202.81,31141.25,34010.36,54223.60,9689.17,0.00,21653.38,24412.52,20191.50,856356.46
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,0.00,178648.31,135199.75,152316.55,0.00,0.00,94223.06,159259.51,124306.33,84699.53,161878.57,0.00,0.00,0.00,50888.63,0.00,110689.86,73541.13,0.00,35919.88,60680.73,68388.51,0.00,36273.08,92659.03,28589.51,63813.93,48090.47,0.00,26717.90,35035.59,0.00,46202.81,31141.25,33079.74,54339.28,8380.39,0.00,21998.43,24412.52,20191.50,854843.76
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,0.00,180068.73,134446.30,154124.97,0.00,0.00,94655.66,161731.81,124306.33,85193.29,161878.57,0.00,0.00,0.00,50888.63,0.00,110714.57,73505.88,0.00,35919.88,60959.32,70700.43,0.00,36350.27,93792.57,28589.51,63533.25,48090.47,0.00,26717.90,35587.59,0.00,46450.17,31553.95,33079.74,54339.28,9353.17,0.00,21013.34,24412.52,19896.64,855176.74
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,0.00,181795.81,133014.60,155282.96,0.00,0.00,93553.76,161159.60,124588.66,84861.76,159248.87,0.00,0.00,0.00,50888.63,0.00,110714.57,70012.38,0.00,35919.88,60128.30,70700.43,0.00,36711.61,94003.35,28589.51,63028.35,48497.27,0.00,26717.90,35755.53,0.00,46857.72,31749.11,33283.62,54491.60,9353.17,0.00,20891.24,24494.38,19896.64,856813.22
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,0.00,194145.43,132742.79,152513.01,0.00,0.00,94428.13,161483.25,123371.41,84482.01,157852.78,0.00,0.00,0.00,50888.63,0.00,109957.04,78006.28,0.00,35919.88,61030.04,70193.68,0.00,36458.66,96322.97,28589.51,62528.09,48497.17,0.00,26717.90,35505.36,0.00,47181.50,32151.85,36619.72,54983.64,9353.17,0.00,20069.65,24494.38,20710.79,863145.29
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,0.00,178094.98,130727.52,137339.37,0.00,0.00,94415.93,188891.31,124976.95,84543.41,133265.03,0.00,0.00,0.00,50888.63,0.00,107434.30,79615.28,0.00,36160.68,60187.89,74217.32,0.00,34241.24,101262.17,29397.25,65030.65,50190.08,0.00,26717.90,35707.10,0.00,47181.50,32151.85,36619.72,56694.35,9353.17,0.00,19979.10,24494.38,21082.60,900766.97
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,0.00,177695.34,133203.88,141858.45,0.00,0.00,93653.71,197439.23,124976.95,87028.23,148572.34,0.00,0.00,0.00,50888.63,0.00,101450.57,69964.60,0.00,36160.68,56186.31,74217.32,0.00,33208.49,102951.52,29397.25,63091.49,51165.40,0.00,27615.94,34903.92,0.00,44961.09,33374.41,37817.59,53725.98,9730.14,0.00,19979.10,24494.38,22137.75,828987.18
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,0.00,187705.49,132827.53,141858.45,0.00,0.00,101975.49,190783.34,124059.58,88209.71,151243.06,0.00,0.00,0.00,50888.63,0.00,105316.49,69975.25,0.00,36160.68,56707.33,76046.28,0.00,34310.84,102396.26,29397.25,63910.69,51112.01,0.00,28025.46,35722.96,0.00,45790.51,33374.41,37483.52,53891.30,9730.14,0.00,18465.56,24494.38,22868.35,832683.85
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,0.00,185323.04,130955.10,141858.45,0.00,0.00,101032.56,197310.14,123351.79,86150.71,135320.93,0.00,0.00,0.00,50888.63,0.00,104916.55,68490.76,0.00,36160.68,57036.40,76046.28,0.00,34727.92,101784.05,29397.25,65144.46,51802.17,0.00,28025.46,36529.35,0.00,45790.51,34193.74,36134.81,52735.82,9730.14,0.00,17562.97,24494.38,19908.47,840220.38
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,0.00,180784.53,131042.23,138459.91,0.00,0.00,98229.09,196928.44,126762.27,86999.38,135290.95,0.00,0.00,0.00,50888.63,0.00,105870.85,69737.69,0.00,37204.71,57014.85,76046.28,0.00,34366.75,102221.26,29397.25,65544.09,52102.36,0.00,29692.40,35683.68,0.00,46190.08,34989.92,35121.39,54965.10,9730.14,0.00,16927.08,24494.38,20665.04,839711.29
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,0.00,174030.20,131042.23,126284.43,0.00,0.00,98215.56,208141.10,130363.21,83949.18,125210.03,0.00,0.00,0.00,50888.63,0.00,103394.49,69923.73,0.00,37204.71,55042.87,71844.55,0.00,33654.73,102954.22,29397.25,62405.16,53404.67,0.00,29692.40,35634.62,0.00,45349.84,34989.92,35121.39,54308.32,11278.83,0.00,17155.12,24494.38,20665.04,843123.17
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,0.00,172313.85,129429.79,129900.36,0.00,0.00,97539.96,202577.90,126184.53,83561.40,134283.85,0.00,0.00,0.00,50888.63,0.00,102621.35,71310.88,0.00,37204.71,55568.91,72052.92,0.00,33269.41,101369.52,29397.25,63064.66,51599.60,0.00,29692.40,35079.99,0.00,45349.84,35793.86,34644.97,53490.41,11149.17,0.00,16034.49,25137.59,19954.55,882588.95
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,181961.72,131352.35,131784.74,0.00,0.00,96469.17,203596.41,129135.84,83397.01,137284.30,0.00,0.00,0.00,50888.63,0.00,103428.83,70488.88,0.00,37204.71,55460.68,72052.92,0.00,33135.64,100372.26,29397.25,63064.66,51811.36,0.00,29692.40,36216.22,0.00,45349.84,35793.86,37120.80,53645.73,11149.17,0.00,16164.63,25137.59,19954.55,896766.16
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,187089.87,130419.55,133641.50,0.00,0.00,137701.68,204068.83,130317.85,84247.84,135475.60,0.00,0.00,0.00,50888.63,0.00,103976.49,71362.54,0.00,37204.71,55706.84,72447.86,0.00,53613.46,100174.45,29397.25,68728.78,64029.49,0.00,29692.40,35945.81,0.00,45349.84,34821.30,37924.82,53840.17,11149.17,0.00,15568.46,25137.59,20602.09,928449.13
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,0.00,283041.92,0.00,186209.43,129915.18,138299.32,0.00,0.00,143006.88,199471.93,126262.30,83303.10,140370.34,0.00,0.00,0.00,50888.63,0.00,104162.53,68359.38,0.00,37204.71,56070.78,72447.86,0.00,63153.23,99856.47,28533.57,66834.13,59600.79,0.00,31413.65,35945.81,0.00,45732.57,34821.30,37857.53,53505.92,11149.17,0.00,15907.83,25137.59,20602.09,938186.79
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,0.00,274035.39,0.00,185237.84,130566.98,139709.85,0.00,0.00,146459.85,192593.26,125961.71,82799.47,143460.84,0.00,0.00,0.00,50888.63,0.00,104714.53,69193.02,0.00,37204.71,57509.28,73061.16,0.00,64712.92,97898.13,28533.57,66229.95,60097.22,0.00,31413.65,35945.81,0.00,44315.55,35205.77,39796.86,53505.92,11149.17,0.00,16137.04,25137.59,20602.09,936508.85
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,0.00,273125.63,0.00,186555.42,126676.12,139114.81,0.00,0.00,142379.81,205998.56,128238.45,82224.72,142294.68,0.00,0.00,0.00,50888.63,0.00,106581.40,69390.48,0.00,37204.71,58773.88,73061.16,0.00,58250.26,99701.53,28533.57,65043.52,58692.47,0.00,31413.65,36175.99,0.00,45481.96,35992.54,39796.86,53505.92,10329.04,0.00,16499.19,25208.48,20602.09,952745.52
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,0.00,273125.63,0.00,185723.45,126534.09,141312.19,0.00,0.00,141996.37,202180.87,128238.45,83973.58,141828.74,0.00,0.00,0.00,50888.63,0.00,111492.69,69390.48,0.00,37204.71,59322.39,73061.16,0.00,66632.94,99506.59,28533.57,66624.17,59543.47,0.00,31413.65,36398.22,0.00,45158.41,35992.54,39175.27,53505.92,10329.04,0.00,15790.47,25208.48,20602.09,949523.42
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,0.00,269935.64,0.00,185430.16,125963.61,142695.49,0.00,0.00,141203.94,209341.33,125797.37,83363.92,143669.83,0.00,0.00,0.00,50888.63,0.00,108549.65,68836.30,0.00,37204.71,57916.83,73061.16,0.00,65824.74,102239.61,28533.57,65604.67,60022.66,0.00,31413.65,36137.56,0.00,45158.41,32368.84,38570.87,53350.88,10329.04,0.00,16142.28,25208.48,21833.02,971728.96
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,0.00,268793.72,0.00,185420.34,126875.57,142695.49,0.00,0.00,141811.36,207490.11,125797.37,82891.89,142240.02,0.00,0.00,0.00,50888.63,0.00,108634.00,67575.01,0.00,37204.71,57916.83,73061.16,0.00,68943.51,97849.91,28519.88,65968.80,64166.38,0.00,32139.51,34744.98,0.00,45158.41,33597.88,38570.87,53350.88,10329.04,0.00,17521.31,25208.48,20860.92,975171.51
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,0.00,270463.65,0.00,190699.86,127434.82,149928.27,0.00,0.00,139285.90,202675.18,122145.87,84189.12,144899.08,0.00,0.00,0.00,50888.63,0.00,107358.32,66977.74,0.00,37196.39,57206.34,73061.16,0.00,70014.27,95268.82,28519.88,65064.66,61513.89,0.00,31416.55,35531.61,0.00,45950.25,34041.09,38806.67,53650.23,10329.04,0.00,19997.11,25196.49,19799.32,981005.55
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,0.00,279986.46,0.00,198263.23,128847.26,152657.90,0.00,0.00,143090.75,201296.58,121215.61,81636.69,143723.38,0.00,0.00,0.00,50888.63,0.00,107254.78,68321.46,0.00,37196.39,58557.53,73061.16,0.00,69455.20,95726.59,28519.88,70941.49,60028.10,0.00,31416.55,36328.30,0.00,45059.33,34041.09,38806.67,53650.23,10329.04,0.00,20268.94,25196.49,19516.70,986347.75
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,0.00,278079.33,0.00,201723.10,129690.33,152755.64,0.00,0.00,149092.74,186061.26,120739.60,81199.04,144898.82,0.00,0.00,0.00,50888.63,0.00,106745.95,71356.09,0.00,37196.39,58329.93,73061.16,0.00,81457.09,93699.79,28519.88,89830.42,62201.18,0.00,31416.55,36344.34,0.00,40962.89,37175.31,38561.17,53402.62,10329.04,0.00,20268.94,25196.49,19835.00,992410.44
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,0.00,278079.33,0.00,205222.49,128950.51,151868.02,0.00,0.00,155708.09,185456.49,122078.12,80058.02,155663.23,0.00,0.00,0.00,50888.63,0.00,105846.70,78102.75,0.00,37196.39,60976.04,73061.16,0.00,78197.00,92032.57,28519.88,79573.48,65488.39,0.00,31416.55,35190.80,0.00,35489.02,37175.31,38648.41,53248.15,9535.92,0.00,22415.35,25196.49,20068.15,1002228.55
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,0.00,276884.52,0.00,205826.99,129094.65,152968.05,0.00,0.00,157876.71,185544.94,120147.87,81066.85,154479.54,0.00,0.00,0.00,50888.63,0.00,107958.86,79526.80,0.00,37196.39,60247.71,73061.16,0.00,77578.89,88986.54,28519.88,86019.53,63441.98,0.00,31416.55,34713.45,0.00,32322.76,37683.33,39777.13,53248.15,9535.92,0.00,21992.19,25196.49,20524.80,1002451.32
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,0.00,274301.96,0.00,204296.95,129094.65,152967.43,0.00,0.00,161890.76,187079.61,120858.40,81254.89,151737.93,0.00,0.00,0.00,50888.63,0.00,105591.34,80575.24,0.00,37196.39,58979.09,73061.16,0.00,74946.44,87117.10,28519.88,88352.16,63081.35,0.00,27147.07,34713.45,0.00,32811.63,38067.18,39264.25,53248.15,9535.92,0.00,22285.50,25227.30,20678.21,995498.98
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,0.00,274301.96,0.00,207415.53,129660.72,148812.05,0.00,0.00,161549.72,187235.27,120934.63,80909.01,154193.43,0.00,0.00,0.00,50888.63,0.00,108826.14,83005.04,0.00,37196.39,59228.60,73061.16,0.00,81401.09,85564.72,28519.88,87297.42,67397.71,0.00,24652.73,34713.45,0.00,32277.64,38067.18,39934.51,53450.85,9535.92,0.00,21189.53,25410.72,20512.60,994122.62
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,0.00,274132.19,0.00,205028.08,129660.72,150413.56,0.00,0.00,161235.49,187235.27,120571.72,81632.26,152829.37,0.00,0.00,0.00,50888.63,0.00,107315.82,85913.22,0.00,37196.39,58750.64,73061.16,0.00,78449.84,87569.24,28519.88,91638.70,68124.88,0.00,27134.84,34713.45,0.00,32663.97,38839.61,40201.73,53450.85,9535.92,0.00,21116.54,25495.53,20512.60,995305.01
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,0.00,271936.11,0.00,203470.02,129337.05,150958.76,0.00,0.00,163232.48,187235.27,120571.72,81491.95,151083.63,0.00,0.00,0.00,50888.63,0.00,109474.30,84019.95,0.00,37196.39,58751.47,73061.16,0.00,86408.05,89649.15,28519.88,83855.72,67664.15,0.00,26687.89,34713.45,0.00,31286.62,38047.54,39849.99,52660.88,9535.92,0.00,21038.34,25495.53,21589.49,992473.51
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,0.00,271548.79,0.00,204118.14,130302.44,149531.06,0.00,0.00,159754.44,187235.27,120571.72,78769.50,150304.22,0.00,0.00,0.00,50888.63,0.00,111611.43,82385.30,0.00,40454.51,60318.56,72036.94,0.00,83540.00,91484.83,28519.88,81850.85,68082.26,0.00,26687.89,35073.81,0.00,31122.26,39598.81,39849.99,52761.79,9535.92,0.00,21038.34,25573.00,20852.18,999229.42
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,0.00,270946.65,0.00,208512.42,129971.02,149531.06,0.00,0.00,159892.39,187235.27,120820.96,79592.37,147790.67,0.00,0.00,0.00,50888.63,0.00,111642.42,81696.15,0.00,40289.02,60467.74,71125.80,0.00,82682.75,89907.25,28519.88,76390.12,66575.36,0.00,26687.89,35073.81,0.00,31508.98,39598.81,39323.67,52761.79,8995.70,0.00,21778.31,25495.84,21122.76,1008643.82
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,0.00,271201.45,0.00,207721.24,129176.59,146883.93,0.00,0.00,158764.88,184739.97,119867.66,76807.78,147143.18,0.00,0.00,0.00,50888.63,0.00,111717.25,81861.89,0.00,43185.00,59552.84,71125.80,0.00,82024.97,86513.75,28519.88,77151.67,65840.12,0.00,27841.17,35073.81,0.00,31508.98,39598.81,39323.67,52100.27,8723.41,0.00,22614.04,25495.84,21122.76,1013099.06
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,0.00,270486.79,0.00,211439.50,128986.72,147560.10,0.00,0.00,157694.00,184943.27,119190.49,79060.42,148656.82,0.00,0.00,0.00,50888.63,0.00,110104.89,82757.98,0.00,41981.05,58761.72,71125.80,0.00,78944.69,86701.55,28519.88,75684.78,65816.19,0.00,28225.45,35073.81,0.00,32369.08,39598.81,39949.05,52867.85,8723.41,0.00,21944.24,25495.84,21216.16,1033434.58
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,0.00,269603.06,0.00,209523.38,127190.72,148361.94,0.00,0.00,156518.02,182429.69,119190.49,80757.57,148184.71,0.00,0.00,0.00,50888.63,0.00,108853.21,79529.02,0.00,41981.05,58761.72,71125.80,0.00,77760.77,84974.42,28519.88,75302.07,64623.67,0.00,32131.90,35073.81,0.00,33336.97,39598.81,39918.64,52867.85,8723.41,0.00,21615.57,25495.84,21723.24,1027700.23
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,0.00,268668.93,0.00,206752.34,127802.03,149549.65,0.00,0.00,156911.16,183719.49,118774.82,80020.54,147352.48,0.00,0.00,0.00,50888.63,0.00,108853.21,81850.26,0.00,41981.05,58761.72,71125.80,0.00,79856.95,84974.42,28519.88,77444.44,65336.76,0.00,32170.35,34886.32,0.00,33336.97,39598.81,39671.86,52726.03,8723.41,0.00,21869.20,25495.84,20817.22,1015645.19
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,0.00,268668.93,0.00,201693.08,127802.03,149862.89,0.00,0.00,156418.78,185216.64,118728.52,81644.50,148119.31,0.00,0.00,0.00,50888.63,0.00,109279.32,80667.96,0.00,41996.65,58131.95,71125.80,0.00,81289.23,86557.84,28519.88,76666.32,63663.74,0.00,31941.25,34886.32,0.00,33429.35,39598.81,39022.78,52280.07,8723.41,0.00,22013.74,25495.84,20817.22,1007547.31
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,0.00,268916.04,0.00,199773.33,128335.20,149862.89,0.00,0.00,158692.95,185216.64,118728.52,82245.82,145930.75,0.00,0.00,0.00,50888.63,0.00,110209.40,84029.64,0.00,41996.65,59345.41,71125.80,0.00,78239.78,82339.02,28519.88,75094.86,62054.83,0.00,31941.25,34886.32,0.00,33225.20,39596.28,39022.78,52712.48,8651.85,0.00,22597.37,25495.84,20817.22,1018955.52
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,0.00,272599.73,0.00,195283.18,130708.30,151510.10,0.00,0.00,155107.50,176324.44,122662.61,80779.86,147409.14,0.00,0.00,0.00,50888.63,0.00,110209.40,80976.61,0.00,41996.65,60629.65,71125.80,0.00,76625.50,82052.06,28519.88,72741.81,61813.23,0.00,31941.25,34886.32,0.00,33225.20,39596.28,39501.10,53612.34,8651.85,0.00,21982.77,25495.84,20817.22,1021805.75
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,0.00,270623.46,0.00,203055.80,131168.84,151639.00,0.00,0.00,153612.23,176360.71,126328.19,81594.60,149927.43,0.00,0.00,0.00,50888.63,0.00,111269.97,82724.86,0.00,41996.65,61143.88,71125.80,0.00,76865.81,82051.32,28519.88,72884.66,62143.27,0.00,31941.25,35737.04,0.00,33360.91,39596.28,39440.76,56606.87,8837.40,0.00,21983.01,25495.84,20817.22,1047475.07
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,0.00,264220.11,0.00,205257.87,131703.27,151639.00,0.00,0.00,154445.39,177234.48,127087.40,79994.32,147175.64,0.00,0.00,0.00,50888.63,0.00,110661.09,84892.87,0.00,41889.56,60812.46,71125.80,0.00,79054.80,76626.49,28519.88,74017.11,61710.85,0.00,31941.25,36818.59,0.00,33065.30,40466.32,38670.56,56606.87,9786.53,0.00,22212.18,25495.84,20817.22,1043372.03
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,0.00,260911.57,0.00,205729.07,131703.27,151639.00,0.00,0.00,155288.47,177234.48,127444.46,80963.15,146582.45,0.00,0.00,0.00,50888.63,0.00,110687.11,85502.89,0.00,41889.56,60812.46,71125.80,0.00,79476.80,77257.43,28519.88,73229.55,62198.09,0.00,32372.70,36726.93,0.00,31825.27,40466.32,39147.70,56606.87,11043.05,0.00,22034.66,25495.84,20817.22,1041687.10
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,0.00,264331.67,0.00,208141.27,131662.96,151639.00,0.00,0.00,157271.42,178542.17,128903.12,80492.37,146999.87,0.00,0.00,0.00,50888.63,0.00,110687.11,88986.16,0.00,41889.56,60910.01,71125.80,0.00,79890.12,74926.47,28519.88,73389.86,62597.88,0.00,34515.68,36591.31,0.00,31825.27,40466.32,39147.70,56606.87,12539.82,0.00,21548.51,25495.84,21512.55,1039412.10
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,0.00,263302.80,0.00,206974.56,131662.96,150646.21,0.00,0.00,157365.64,181666.14,128689.59,80416.18,145091.55,0.00,0.00,0.00,50888.63,0.00,109833.58,85835.44,0.00,41889.56,62250.98,71125.80,0.00,78026.24,82366.37,28519.88,71644.77,62467.93,0.00,34289.92,38410.49,0.00,31825.27,40466.32,39147.70,56606.87,11555.39,0.00,22226.83,25495.84,21512.55,1038920.40
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,0.00,265876.61,0.00,209988.32,132278.75,149955.29,0.00,0.00,159182.62,182012.94,131924.78,80723.59,146381.66,0.00,0.00,0.00,50888.63,0.00,108954.31,86571.75,0.00,41561.10,62584.48,71125.80,0.00,77417.39,79950.04,27358.94,71896.45,62153.97,0.00,35717.03,38480.72,0.00,31563.39,40466.32,38627.87,57789.27,11688.26,0.00,22081.78,25495.84,21947.23,916357.30
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,0.00,266352.09,0.00,209988.32,132286.03,152033.92,0.00,0.00,161119.43,182012.94,133374.58,80897.87,147547.64,0.00,0.00,0.00,50888.63,0.00,108954.31,86615.42,0.00,41561.10,62584.48,71125.80,0.00,77215.45,79869.62,27358.94,72858.77,63303.70,0.00,36240.56,40458.57,0.00,31563.39,40466.32,33715.08,57789.27,11688.26,0.00,22081.78,25495.84,22489.23,924794.88
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,0.00,267970.97,0.00,210018.26,132286.03,152867.79,0.00,0.00,159614.99,179555.89,133374.58,81886.76,144773.92,0.00,0.00,0.00,50888.63,0.00,112038.92,88591.20,0.00,41561.10,62558.16,71131.19,0.00,78684.90,77160.91,28058.95,72858.77,63682.45,0.00,34671.02,39967.36,0.00,31563.39,40466.32,33715.08,57789.27,11431.79,0.00,22081.78,25495.84,22489.23,921149.86
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,0.00,269850.39,0.00,205494.19,131494.33,153603.09,0.00,0.00,163789.38,185349.93,133685.39,81241.07,146763.30,0.00,0.00,0.00,50888.63,0.00,108921.85,90780.75,0.00,41561.10,63086.19,71131.19,0.00,78276.26,78980.74,28058.95,72057.03,62658.14,0.00,37301.84,40842.62,0.00,30316.16,40466.32,33973.46,57151.26,12227.21,0.00,22081.78,25495.84,22489.23,921429.63
