timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,REQBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,ONGBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1582333413000,0.00,408107.24,373549.90,0.00,0.00,273066.27,0.00,0.00,135903.23,0.00,0.00,0.00,0.00,0.00,0.00,119748.76,0.00,135424.39,0.00,0.00,14242.48,0.00,50888.63,0.00,0.00,114744.18,0.00,28111.79,0.00,0.00,35873.63,66282.62,87612.48,35979.51,0.00,63031.36,47557.57,0.00,28423.25,44803.97,0.00,10506.26,50979.67,31757.98,0.00,787058.30
1582399143000,0.00,408107.24,369794.91,0.00,0.00,272663.21,0.00,0.00,135855.35,0.00,0.00,0.00,0.00,0.00,0.00,119032.11,0.00,136384.23,0.00,0.00,14366.30,0.00,50888.63,0.00,0.00,114744.18,0.00,28173.65,0.00,0.00,35873.63,66282.62,90806.43,35979.51,0.00,60998.71,48130.26,0.00,28358.60,44803.97,0.00,10256.34,52289.84,31994.64,0.00,784275.78
1582465707000,0.00,408107.24,373437.39,0.00,0.00,270373.80,0.00,0.00,136650.21,0.00,0.00,0.00,0.00,0.00,0.00,119448.14,0.00,135575.50,0.00,0.00,14366.30,0.00,50888.63,0.00,0.00,113633.33,0.00,28173.65,0.00,0.00,35969.81,66188.44,90019.44,35909.01,0.00,60998.82,49120.12,0.00,28358.60,43780.95,0.00,10309.94,52289.84,31994.64,0.00,783410.63
1582531881000,0.00,408107.24,372057.96,0.00,0.00,269647.46,0.00,0.00,136573.67,0.00,0.00,0.00,0.00,0.00,0.00,120946.12,0.00,135580.78,0.00,0.00,14627.79,0.00,50888.63,0.00,0.00,113913.60,0.00,28173.65,0.00,0.00,35969.81,66955.51,89861.91,35813.32,0.00,61854.15,49035.64,0.00,28358.60,43780.95,0.00,9995.64,52289.84,31994.64,0.00,783130.01
1582598476000,0.00,408107.24,372395.26,0.00,0.00,273996.59,0.00,0.00,137427.86,0.00,0.00,0.00,0.00,0.00,0.00,121308.30,0.00,136888.46,0.00,0.00,15454.68,0.00,50888.63,0.00,0.00,108812.61,0.00,28173.65,0.00,0.00,37194.34,66955.51,90257.97,35302.32,0.00,61164.50,48493.62,0.00,28358.60,43780.95,0.00,10062.96,52289.84,32793.43,0.00,809133.22
1582665672000,0.00,408107.24,363521.94,0.00,0.00,271819.80,0.00,0.00,137415.35,0.00,0.00,0.00,0.00,0.00,0.00,120912.50,0.00,139526.89,0.00,0.00,15486.29,0.00,50888.63,0.00,0.00,110195.85,0.00,28173.65,0.00,0.00,37194.34,69982.48,90225.49,35585.35,0.00,60325.28,47871.21,0.00,29171.05,43869.39,0.00,10298.18,52289.84,33270.09,0.00,811858.89
1582731413000,0.00,408107.24,362408.20,0.00,0.00,281350.36,0.00,0.00,136647.25,0.00,0.00,0.00,0.00,0.00,0.00,121567.03,0.00,145713.33,0.00,0.00,16039.09,0.00,50888.63,0.00,0.00,111838.74,0.00,28418.51,0.00,0.00,37194.34,73513.79,91579.89,35765.06,0.00,59721.62,47127.10,0.00,29171.05,43781.30,0.00,10578.95,54088.22,32068.27,0.00,819602.23
1582796992000,0.00,408107.24,363825.89,0.00,0.00,290532.92,0.00,0.00,136314.20,0.00,0.00,0.00,0.00,0.00,0.00,122865.00,0.00,148217.31,0.00,0.00,16368.66,0.00,50888.63,0.00,0.00,110531.23,0.00,28633.14,0.00,0.00,37194.34,73513.79,91800.64,36373.60,0.00,61767.57,48239.59,0.00,28965.45,43782.84,0.00,10080.59,54282.47,32269.06,0.00,826399.08
1582864648000,0.00,408107.24,373411.15,0.00,0.00,289118.68,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,0.00,122079.40,0.00,148168.97,0.00,0.00,16551.13,0.00,50888.63,0.00,0.00,111565.24,0.00,29672.99,0.00,0.00,36006.66,71903.84,91918.59,36373.60,0.00,62182.72,48781.70,0.00,28965.45,43761.50,0.00,9979.04,54282.47,29508.07,0.00,825043.05
1582931070000,0.00,408107.24,365351.91,0.00,0.00,288911.16,0.00,0.00,134076.72,0.00,0.00,0.00,0.00,0.00,0.00,122772.78,0.00,149533.30,0.00,0.00,17264.87,0.00,50888.63,0.00,0.00,111500.69,0.00,29672.99,0.00,0.00,36034.72,71810.55,92222.85,36373.57,0.00,62212.53,48352.18,0.00,28965.45,48499.59,0.00,11375.97,55317.79,29508.07,0.00,828460.66
1582996859000,0.00,408107.24,377887.75,0.00,0.00,291235.76,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,0.00,122104.79,0.00,149088.91,0.00,0.00,17172.19,0.00,50888.63,0.00,0.00,111837.52,0.00,29672.99,0.00,0.00,36034.72,71810.55,92059.04,36373.57,0.00,62623.91,48418.65,0.00,28527.52,50682.96,0.00,11377.08,55317.79,29508.07,0.00,827307.72
1583063511000,0.00,408107.24,384687.84,0.00,0.00,293920.41,0.00,0.00,134091.06,0.00,0.00,0.00,0.00,0.00,0.00,121565.06,0.00,150075.60,0.00,0.00,17046.47,0.00,50888.63,0.00,0.00,112121.77,0.00,29672.99,0.00,0.00,35991.69,68692.04,92619.73,36247.07,0.00,63767.11,48763.42,0.00,28094.93,49703.33,0.00,11077.28,52902.13,30327.00,0.00,827296.20
1583130367000,0.00,408107.24,384666.48,0.00,0.00,294056.78,0.00,0.00,134815.23,0.00,0.00,0.00,0.00,0.00,0.00,122489.43,0.00,151580.28,0.00,0.00,17403.53,0.00,50888.63,0.00,0.00,112121.77,0.00,29604.07,0.00,0.00,35905.31,68692.04,92453.97,36395.96,0.00,64835.03,49326.53,0.00,28094.93,48842.70,0.00,10599.22,52902.13,30327.00,0.00,827500.59
1583195979000,0.00,408107.24,386674.86,0.00,0.00,290364.79,0.00,0.00,135855.96,0.00,0.00,0.00,0.00,0.00,0.00,122090.60,0.00,149977.77,0.00,0.00,17446.21,0.00,50888.63,0.00,0.00,113223.19,0.00,29604.07,0.00,0.00,35920.31,68368.59,92523.95,36796.02,0.00,64496.45,49377.45,0.00,28094.93,48433.99,0.00,10091.97,52902.13,30327.00,0.00,825534.37
1583262508000,0.00,408107.24,387939.11,0.00,0.00,290225.38,0.00,0.00,136117.39,0.00,0.00,0.00,0.00,0.00,0.00,121737.45,0.00,150634.05,0.00,0.00,18804.82,0.00,50888.63,0.00,0.00,114034.13,0.00,29604.07,0.00,0.00,35920.31,68368.59,93431.35,36768.04,0.00,66319.76,50158.40,0.00,28094.93,48433.99,0.00,11031.74,53260.62,30327.00,0.00,829365.49
1583329065000,0.00,408107.24,382469.05,0.00,0.00,290915.63,0.00,0.00,136076.14,0.00,0.00,0.00,0.00,0.00,0.00,122686.77,0.00,150634.05,0.00,0.00,20489.00,0.00,50888.63,0.00,0.00,114050.43,0.00,29604.07,0.00,0.00,35905.37,68368.59,94283.06,36597.17,0.00,65188.46,50158.40,0.00,28094.93,48279.39,0.00,10285.15,53067.43,31141.25,0.00,827411.46
1583394859000,0.00,408107.24,385773.13,0.00,0.00,290411.70,0.00,0.00,136823.98,0.00,0.00,0.00,0.00,0.00,0.00,122463.15,0.00,149907.32,0.00,0.00,21133.87,0.00,50888.63,0.00,0.00,114050.43,0.00,29383.97,0.00,0.00,35905.37,68368.59,93136.41,37921.73,0.00,63891.88,50158.40,0.00,28094.93,47228.82,0.00,10499.67,53406.83,31141.25,0.00,823618.32
1583462921000,0.00,408107.24,368856.17,0.00,0.00,290831.94,0.00,0.00,138872.35,0.00,0.00,0.00,0.00,0.00,0.00,121585.26,0.00,147469.02,0.00,0.00,20406.15,0.00,50888.63,0.00,0.00,114559.22,0.00,29383.97,0.00,0.00,35905.37,67842.50,93109.79,37293.06,0.00,63401.89,49995.66,0.00,28094.93,46797.27,0.00,10192.05,53676.49,31141.25,0.00,827743.17
1583528507000,0.00,408107.24,370497.25,0.00,0.00,288496.65,0.00,0.00,140436.79,0.00,0.00,0.00,0.00,0.00,0.00,123189.17,0.00,147469.02,0.00,0.00,21491.69,0.00,50888.63,0.00,0.00,113913.73,0.00,29383.97,0.00,0.00,35927.63,67842.50,94592.28,36742.80,0.00,62722.99,48988.91,0.00,28094.93,45787.96,0.00,10629.78,53920.67,31141.25,0.00,828943.94
1583594053000,0.00,408107.24,371735.71,0.00,0.00,286311.62,0.00,0.00,140735.19,0.00,0.00,0.00,0.00,0.00,0.00,121723.35,0.00,146975.10,0.00,0.00,21100.02,0.00,50888.63,0.00,0.00,111706.32,0.00,29383.97,0.00,0.00,35919.88,67842.50,94439.07,36325.37,0.00,62722.99,48602.98,0.00,28094.93,45787.96,0.00,10136.46,53161.40,31141.25,0.00,822018.60
1583659784000,0.00,408107.24,369371.43,0.00,0.00,285614.40,0.00,0.00,141551.62,0.00,0.00,0.00,0.00,0.00,0.00,124018.11,0.00,149208.26,0.00,0.00,21849.05,0.00,50888.63,0.00,0.00,110858.86,0.00,29676.21,0.00,0.00,35919.88,68388.51,95905.93,35942.80,0.00,63199.18,48442.46,0.00,28094.93,46202.81,33346.99,10210.71,54188.75,31141.25,0.00,827135.35
1583726492000,0.00,408107.24,367292.21,0.00,0.00,293027.82,0.00,0.00,135696.04,0.00,0.00,0.00,0.00,0.00,0.00,124326.80,0.00,159816.51,0.00,0.00,21653.38,0.00,50888.63,0.00,0.00,110917.57,0.00,29676.21,0.00,0.00,35919.88,68388.51,92578.32,35942.80,0.00,62843.46,48083.06,0.00,28589.51,46202.81,34010.36,10846.94,54223.60,31141.25,0.00,834402.37
1583793746000,0.00,408107.24,364758.30,0.00,0.00,297297.69,0.00,0.00,135199.75,0.00,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,159259.51,0.00,0.00,21998.43,0.00,50888.63,0.00,0.00,110689.86,0.00,29676.21,0.00,0.00,35919.88,68388.51,92659.03,36273.08,0.00,63813.93,48090.47,0.00,28589.51,46202.81,33079.74,10481.22,54339.28,31141.25,0.00,832689.55
1583860490000,0.00,408107.24,367871.80,0.00,0.00,302208.01,0.00,0.00,134446.30,0.00,0.00,0.00,0.00,0.00,0.00,124306.33,0.00,161731.81,0.00,0.00,21013.34,0.00,50888.63,0.00,0.00,110714.57,0.00,29676.21,0.00,0.00,35919.88,70700.43,93792.57,36350.27,0.00,63533.25,48090.47,0.00,28589.51,46450.17,33079.74,10446.64,54339.28,31553.95,0.00,833894.06
1583926841000,0.00,408107.24,361519.01,0.00,0.00,298409.34,0.00,0.00,133014.60,0.00,0.00,0.00,0.00,0.00,0.00,124588.66,0.00,161159.60,0.00,0.00,20891.24,0.00,50888.63,0.00,0.00,110714.57,0.00,29676.21,0.00,0.00,35919.88,70700.43,94003.35,36711.61,0.00,63028.35,48497.27,0.00,28589.51,46857.72,33283.62,10742.50,54491.60,31749.11,0.00,833628.23
1583992327000,0.00,408107.24,354079.74,0.00,0.00,299363.60,0.00,0.00,132742.79,0.00,0.00,0.00,0.00,0.00,0.00,123371.41,0.00,161483.25,0.00,0.00,20069.65,0.00,50888.63,0.00,0.00,109957.04,0.00,29676.21,0.00,0.00,35919.88,70193.68,96322.97,36458.66,0.00,62528.09,48497.17,0.00,28589.51,47181.50,36619.72,10400.02,54983.64,32151.85,0.00,842792.93
1584059716000,0.00,408107.24,337945.13,0.00,0.00,297675.59,0.00,0.00,130727.52,0.00,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,188891.31,0.00,0.00,19979.10,0.00,50888.63,0.00,0.00,107434.30,0.00,29676.21,0.00,0.00,36160.68,74217.32,101262.17,34241.24,0.00,65030.65,50190.08,0.00,29397.25,47181.50,36619.72,10922.30,56694.35,32151.85,0.00,876764.67
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,0.00,133203.88,0.00,0.00,0.00,0.00,0.00,0.00,124976.95,0.00,197439.23,0.00,0.00,19979.10,0.00,50888.63,0.00,0.00,101450.57,0.00,29676.21,0.00,0.00,36160.68,74217.32,102951.52,33208.49,0.00,63091.49,51165.40,0.00,29397.25,44961.09,37817.59,12372.46,53725.98,33374.41,0.00,795633.58
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,0.00,132827.53,0.00,0.00,0.00,0.00,0.00,0.00,124059.58,0.00,190783.34,0.00,0.00,18465.56,0.00,50888.63,0.00,0.00,105316.49,0.00,29274.97,0.00,0.00,36160.68,76046.28,102396.26,34310.84,0.00,63910.69,51112.01,0.00,29397.25,45790.51,37483.52,12072.62,53891.30,33374.41,0.00,803718.01
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,0.00,130955.10,0.00,0.00,0.00,0.00,0.00,0.00,123351.79,0.00,197310.14,0.00,0.00,17562.97,0.00,50888.63,0.00,0.00,104916.55,0.00,29058.65,0.00,0.00,36160.68,76046.28,101784.05,34727.92,0.00,65144.46,51802.17,0.00,29397.25,45790.51,36134.81,11972.44,52735.82,34193.74,0.00,809387.92
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,0.00,126762.27,0.00,196928.44,0.00,0.00,16927.08,0.00,50888.63,0.00,0.00,105870.85,0.00,29058.65,0.00,0.00,37204.71,76046.28,102221.26,34366.75,0.00,65544.09,52102.36,0.00,29397.25,46190.08,35121.39,11688.91,54965.10,34989.92,0.00,812803.00
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,0.00,131042.23,0.00,0.00,0.00,0.00,0.00,0.00,130363.21,0.00,208141.10,0.00,0.00,17155.12,0.00,50888.63,0.00,0.00,103394.49,0.00,29058.65,0.00,0.00,37204.71,71844.55,102954.22,33654.73,0.00,62405.16,53404.67,0.00,29397.25,45349.84,35121.39,11915.90,54308.32,34989.92,0.00,815809.55
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,0.00,129429.79,0.00,0.00,0.00,0.00,0.00,0.00,126184.53,0.00,202577.90,0.00,0.00,16034.49,0.00,50888.63,0.00,0.00,102621.35,0.00,28586.40,0.00,0.00,37204.71,72052.92,101369.52,33269.41,0.00,63064.66,51599.60,0.00,29397.25,45349.84,34644.97,11416.17,53490.41,35793.86,0.00,858825.46
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,0.00,131352.35,0.00,0.00,0.00,0.00,0.00,0.00,129135.84,0.00,203596.41,0.00,0.00,16164.63,0.00,50888.63,0.00,0.00,103428.83,0.00,28586.40,0.00,0.00,37204.71,72052.92,100372.26,33135.64,0.00,63064.66,51811.36,0.00,29397.25,45349.84,37120.80,12210.84,53645.73,35793.86,0.00,873776.32
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,0.00,130419.55,0.00,0.00,0.00,0.00,0.00,0.00,130317.85,0.00,204068.83,0.00,0.00,15568.46,0.00,50888.63,0.00,0.00,103976.49,0.00,28910.19,0.00,0.00,37204.71,72447.86,100174.45,53613.46,0.00,68728.78,64029.49,0.00,29397.25,45349.84,37924.82,12210.84,53840.17,34821.30,0.00,905154.77
1584659781000,0.00,408107.24,385836.96,0.00,0.00,283041.92,412037.97,0.00,129915.18,0.00,0.00,0.00,0.00,0.00,0.00,126262.30,0.00,199471.93,0.00,0.00,15907.83,0.00,50888.63,0.00,0.00,104162.53,0.00,29491.85,0.00,0.00,37204.71,72447.86,99856.47,63153.23,0.00,66834.13,59600.79,0.00,28533.57,45732.57,37857.53,10513.69,53505.92,34821.30,0.00,916860.60
1584726816000,0.00,408107.24,389820.04,0.00,0.00,274035.39,414993.68,0.00,130566.98,0.00,0.00,0.00,0.00,0.00,0.00,125961.71,0.00,192593.26,0.00,0.00,16137.04,0.00,50888.63,0.00,0.00,104714.53,0.00,29491.85,0.00,0.00,37204.71,73061.16,97898.13,64712.92,0.00,66229.95,60097.22,0.00,28533.57,44315.55,39796.86,12186.91,53505.92,35205.77,0.00,914722.34
1584793665000,0.00,408107.24,397686.73,0.00,0.00,273125.63,429571.86,0.00,126676.12,0.00,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,205998.56,0.00,0.00,16499.19,0.00,50888.63,0.00,0.00,106581.40,0.00,29723.88,0.00,0.00,37204.71,73061.16,99701.53,58250.26,0.00,65043.52,58692.47,0.00,28533.57,45481.96,39796.86,11593.64,53505.92,35992.54,0.00,931655.70
1584861635000,0.00,408107.24,404138.36,0.00,0.00,273125.63,417973.91,0.00,126534.09,0.00,0.00,0.00,0.00,0.00,0.00,128238.45,0.00,202180.87,0.00,0.00,15790.47,0.00,50888.63,0.00,0.00,111492.69,0.00,29723.88,0.00,0.00,37204.71,73061.16,99506.59,66632.94,0.00,66624.17,59543.47,0.00,28533.57,45158.41,39175.27,11741.07,53505.92,35992.54,0.00,928035.66
1584929664000,0.00,408107.24,398057.73,0.00,0.00,269935.64,436075.13,0.00,125963.61,0.00,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,209341.33,0.00,0.00,16142.28,0.00,50888.63,0.00,0.00,108549.65,0.00,29723.88,0.00,0.00,37204.71,73061.16,102239.61,65824.74,0.00,65604.67,60022.66,0.00,28533.57,45158.41,38570.87,11291.74,53350.88,32368.84,0.00,949783.32
1584996865000,0.00,408107.24,397023.72,0.00,0.00,268793.72,425980.94,0.00,126875.57,0.00,0.00,0.00,0.00,0.00,0.00,125797.37,0.00,207490.11,0.00,0.00,17521.31,0.00,50888.63,0.00,0.00,108634.00,0.00,29723.88,0.00,0.00,37204.71,73061.16,97849.91,68943.51,0.00,65968.80,64166.38,0.00,28519.88,45158.41,38570.87,11916.84,53350.88,33597.88,0.00,949817.81
1585064380000,0.00,408107.24,398230.57,0.00,0.00,270463.65,420572.77,0.00,127434.82,0.00,0.00,0.00,0.00,0.00,0.00,122145.87,0.00,202675.18,0.00,0.00,19997.11,0.00,50888.63,0.00,0.00,107358.32,0.00,30060.44,0.00,0.00,37196.39,73061.16,95268.82,70014.27,0.00,65064.66,61513.89,0.00,28519.88,45950.25,38806.67,12063.88,53650.23,34041.09,0.00,949412.76
1585132903000,0.00,408107.24,401798.84,0.00,0.00,279986.46,413083.01,0.00,128847.26,0.00,0.00,0.00,0.00,0.00,0.00,121215.61,0.00,201296.58,0.00,0.00,20268.94,0.00,50888.63,0.00,0.00,107254.78,0.00,30060.44,0.00,0.00,37196.39,73061.16,95726.59,69455.20,0.00,70941.49,60028.10,0.00,28519.88,45059.33,38806.67,11757.77,53650.23,34041.09,0.00,956935.87
1585199953000,0.00,408107.24,414704.10,0.00,0.00,278079.33,415388.45,0.00,129690.33,0.00,0.00,0.00,0.00,0.00,0.00,120739.60,0.00,186061.26,0.00,0.00,20268.94,0.00,50888.63,0.00,0.00,106745.95,0.00,30176.37,0.00,0.00,37196.39,73061.16,93699.79,81457.09,0.00,89830.42,62201.18,0.00,28519.88,40962.89,38561.17,11828.06,53402.62,37175.31,0.00,960036.73
1585266505000,0.00,408107.24,429154.74,0.00,0.00,278079.33,409187.39,0.00,128950.51,0.00,0.00,0.00,0.00,0.00,0.00,122078.12,0.00,185456.49,0.00,0.00,22415.35,0.00,50888.63,0.00,0.00,105846.70,0.00,29964.15,0.00,0.00,37196.39,73061.16,92032.57,78197.00,0.00,79573.48,65488.39,0.00,28519.88,35489.02,38648.41,11828.06,53248.15,37175.31,0.00,969422.45
1585332447000,0.00,408107.24,419241.36,0.00,0.00,276884.52,413484.43,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,0.00,120147.87,0.00,185544.94,0.00,0.00,21992.19,0.00,50888.63,0.00,0.00,107958.86,0.00,29964.15,0.00,0.00,37196.39,73061.16,88986.54,77578.89,0.00,86019.53,63441.98,0.00,28519.88,32322.76,39777.13,11828.06,53248.15,37683.33,0.00,967539.69
1585399064000,0.00,408107.24,420206.08,0.00,0.00,274301.96,425859.69,0.00,129094.65,0.00,0.00,0.00,0.00,0.00,0.00,120858.40,0.00,187079.61,0.00,0.00,22285.50,0.00,50888.63,0.00,0.00,105591.34,0.00,29964.15,0.00,0.00,37196.39,73061.16,87117.10,74946.44,0.00,88352.16,63081.35,0.00,28519.88,32811.63,39264.25,11691.68,53248.15,38067.18,0.00,956533.88
1585464881000,0.00,408107.24,429256.80,0.00,0.00,274301.96,425102.83,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,0.00,120934.63,0.00,187235.27,0.00,0.00,21189.53,0.00,50888.63,0.00,0.00,108826.14,0.00,29964.15,0.00,0.00,37196.39,73061.16,85564.72,81401.09,0.00,87297.42,67397.71,0.00,28519.88,32277.64,39934.51,10738.89,53450.85,38067.18,0.00,954304.47
1585530943000,0.00,408107.24,424844.89,0.00,0.00,274132.19,434109.61,0.00,129660.72,0.00,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,21116.54,0.00,50888.63,0.00,0.00,107315.82,0.00,29964.15,0.00,0.00,37196.39,73061.16,87569.24,78449.84,0.00,91638.70,68124.88,0.00,28519.88,32663.97,40201.73,11291.33,53450.85,38839.61,0.00,958513.08
1585597552000,0.00,408107.24,443347.53,0.00,0.00,271936.11,423161.17,0.00,129337.05,0.00,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,21038.34,0.00,50888.63,0.00,0.00,109474.30,0.00,29964.15,0.00,0.00,37196.39,73061.16,89649.15,86408.05,0.00,83855.72,67664.15,0.00,28519.88,31286.62,39849.99,11291.33,52660.88,38047.54,0.00,957960.34
1585663995000,0.00,408107.24,444186.29,0.00,0.00,271548.79,419292.44,0.00,130302.44,0.00,0.00,0.00,0.00,0.00,0.00,120571.72,0.00,187235.27,0.00,0.00,21038.34,0.00,50888.63,0.00,0.00,111611.43,0.00,30274.42,0.00,0.00,40454.51,72036.94,91484.83,83540.00,0.00,81850.85,68082.26,0.00,28519.88,31122.26,39849.99,11291.33,52761.79,39598.81,0.00,964558.74
1585730765000,0.00,408107.24,435789.02,0.00,0.00,270946.65,420619.42,0.00,129971.02,0.00,0.00,0.00,0.00,0.00,0.00,120820.96,0.00,187235.27,0.00,0.00,21778.31,0.00,50888.63,0.00,0.00,111642.42,0.00,30156.99,0.00,0.00,40289.02,71125.80,89907.25,82682.75,0.00,76390.12,66575.36,0.00,28519.88,31508.98,39323.67,11291.33,52761.79,39598.81,0.00,972947.59
1585796879000,0.00,408107.24,433022.49,0.00,0.00,271201.45,412056.81,0.00,129176.59,0.00,0.00,0.00,0.00,0.00,0.00,119867.66,0.00,184739.97,0.00,0.00,22614.04,0.00,50888.63,0.00,0.00,111717.25,0.00,29959.55,0.00,0.00,43185.00,71125.80,86513.75,82024.97,0.00,77151.67,65840.12,0.00,28519.88,31508.98,39323.67,12361.95,52100.27,39598.81,0.00,976798.44
1585863338000,0.00,408107.24,426635.65,0.00,0.00,270486.79,408560.68,0.00,128986.72,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,184943.27,0.00,0.00,21944.24,0.00,50888.63,0.00,0.00,110104.89,0.00,30286.44,0.00,0.00,41981.05,71125.80,86701.55,78944.69,0.00,75684.78,65816.19,0.00,28519.88,32369.08,39949.05,12393.35,52867.85,39598.81,0.00,996325.19
1585929737000,0.00,408107.24,422931.91,0.00,0.00,269603.06,405964.73,0.00,127190.72,0.00,0.00,0.00,0.00,0.00,0.00,119190.49,0.00,182429.69,0.00,0.00,21615.57,0.00,50888.63,0.00,0.00,108853.21,0.00,29223.95,0.00,0.00,41981.05,71125.80,84974.42,77760.77,0.00,75302.07,64623.67,0.00,28519.88,33336.97,39918.64,12271.57,52867.85,39598.81,0.00,996099.36
1585996683000,0.00,408107.24,423646.19,0.00,0.00,268668.93,403654.16,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,0.00,118774.82,0.00,183719.49,0.00,0.00,21869.20,0.00,50888.63,0.00,0.00,108853.21,0.00,29223.95,0.00,0.00,41981.05,71125.80,84974.42,79856.95,0.00,77444.44,65336.76,0.00,28519.88,33336.97,39671.86,11470.25,52726.03,39598.81,0.00,984992.02
1586062656000,0.00,408107.24,435241.94,0.00,0.00,268668.93,404183.24,0.00,127802.03,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,185216.64,0.00,0.00,22013.74,0.00,50888.63,0.00,0.00,109279.32,0.00,29223.95,0.00,0.00,41996.65,71125.80,86557.84,81289.23,0.00,76666.32,63663.74,0.00,28519.88,33429.35,39022.78,11131.48,52280.07,39598.81,0.00,980656.79
1586128910000,0.00,408107.24,426942.88,0.00,0.00,268916.04,405726.28,0.00,128335.20,0.00,0.00,0.00,0.00,0.00,0.00,118728.52,0.00,185216.64,0.00,0.00,22597.37,0.00,50888.63,0.00,0.00,110209.40,0.00,29223.95,0.00,0.00,41996.65,71125.80,82339.02,78239.78,0.00,75094.86,62054.83,0.00,28519.88,33225.20,39022.78,12089.76,52712.48,39596.28,0.00,991541.27
1586196243000,0.00,408107.24,423959.94,0.00,0.00,272599.73,384714.47,0.00,130708.30,0.00,0.00,0.00,0.00,0.00,0.00,122662.61,0.00,176324.44,0.00,0.00,21982.77,0.00,50888.63,0.00,0.00,110209.40,0.00,29832.71,0.00,0.00,41996.65,71125.80,82052.06,76625.50,0.00,72741.81,61813.23,0.00,28519.88,33225.20,39501.10,12435.22,53612.34,39596.28,0.00,995718.24
1586262341000,0.00,408107.24,425128.01,0.00,0.00,270623.46,390295.92,0.00,131168.84,0.00,0.00,0.00,0.00,0.00,0.00,126328.19,0.00,176360.71,0.00,0.00,21983.01,0.00,50888.63,0.00,0.00,111269.97,0.00,30357.79,0.00,0.00,41996.65,71125.80,82051.32,76865.81,0.00,72884.66,62143.27,0.00,28519.88,33360.91,39440.76,12993.35,56606.87,39596.28,0.00,1020557.04
1586328645000,0.00,408107.24,422326.30,0.00,0.00,264220.11,392984.97,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,0.00,127087.40,0.00,177234.48,0.00,0.00,22212.18,0.00,50888.63,0.00,0.00,110661.09,0.00,30792.51,0.00,0.00,41889.56,71125.80,76626.49,79054.80,0.00,74017.11,61710.85,0.00,28519.88,33065.30,38670.56,12993.35,56606.87,40466.32,0.00,1016072.51
1586395095000,0.00,408107.24,420800.50,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,0.00,0.00,0.00,127444.46,0.00,177234.48,0.00,0.00,22034.66,0.00,50888.63,0.00,0.00,110687.11,0.00,30792.51,0.00,0.00,41889.56,71125.80,77257.43,79476.80,0.00,73229.55,62198.09,0.00,28519.88,31825.27,39147.70,11502.49,56606.87,40466.32,0.00,1015117.53
1586461589000,0.00,408107.24,423278.31,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,0.00,128903.12,0.00,178542.17,0.00,0.00,21548.51,0.00,50888.63,0.00,0.00,110687.11,0.00,30792.51,0.00,0.00,41889.56,71125.80,74926.47,79890.12,0.00,73389.86,62597.88,0.00,28519.88,31825.27,39147.70,13228.79,56606.87,40466.32,0.00,1015777.88
1586527803000,0.00,408107.24,419345.63,0.00,0.00,263302.80,407893.32,0.00,131662.96,0.00,0.00,0.00,0.00,0.00,0.00,128689.59,0.00,181666.14,0.00,0.00,22226.83,0.00,50888.63,0.00,0.00,109833.58,0.00,31036.25,0.00,0.00,41889.56,71125.80,82366.37,78026.24,0.00,71644.77,62467.93,0.00,28519.88,31825.27,39147.70,13175.24,56606.87,40466.32,0.00,1017731.46
