timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,REQBNT,MFTBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,REALBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,SANBNT,MFGBNT,MYBBNT,RVTBNT,XNKBNT,J8TBNT,Other
1584996865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,50888.63,0.00,207490.11,0.00,0.00,0.00,0.00,0.00,0.00,108634.00,0.00,0.00,0.00,0.00,17521.31,68943.51,65968.80,0.00,37204.71,0.00,0.00,73061.16,0.00,53350.88,38570.87,29723.88,28519.88,15466.28,45158.41,792986.54
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,50888.63,0.00,202675.18,0.00,0.00,0.00,0.00,0.00,0.00,107358.32,0.00,0.00,0.00,0.00,19997.11,70014.27,65064.66,0.00,37196.39,0.00,0.00,73061.16,0.00,53650.23,38806.67,30060.44,28519.88,15079.05,45950.25,791855.64
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,50888.63,0.00,201296.58,0.00,0.00,0.00,0.00,0.00,0.00,107254.78,0.00,0.00,0.00,0.00,20268.94,69455.20,70941.49,0.00,37196.39,0.00,0.00,73061.16,0.00,53650.23,38806.67,30060.44,28519.88,15450.57,45059.33,797243.15
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,50888.63,0.00,186061.26,0.00,0.00,0.00,0.00,0.00,0.00,106745.95,0.00,0.00,0.00,0.00,20268.94,81457.09,89830.42,0.00,37196.39,0.00,0.00,73061.16,0.00,53402.62,38561.17,30176.37,28519.88,17706.53,40962.89,798072.00
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,50888.63,0.00,185456.49,0.00,0.00,0.00,0.00,0.00,0.00,105846.70,0.00,0.00,0.00,0.00,22415.35,78197.00,79573.48,0.00,37196.39,0.00,0.00,73061.16,0.00,53248.15,38648.41,29964.15,28519.88,17706.53,35489.02,809414.07
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,50888.63,0.00,185544.94,0.00,0.00,0.00,0.00,0.00,0.00,107958.86,0.00,0.00,0.00,0.00,21992.19,77578.89,86019.53,0.00,37196.39,0.00,0.00,73061.16,0.00,53248.15,39777.13,29964.15,28519.88,17769.50,32322.76,809478.06
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,50888.63,0.00,187079.61,0.00,0.00,0.00,0.00,0.00,0.00,105591.34,0.00,0.00,0.00,0.00,22285.50,74946.44,88352.16,0.00,37196.39,0.00,0.00,73061.16,0.00,53248.15,39264.25,29964.15,28519.88,17263.22,32811.63,799363.24
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,108826.14,0.00,0.00,0.00,0.00,21189.53,81401.09,87297.42,0.00,37196.39,0.00,0.00,73061.16,0.00,53450.85,39934.51,29964.15,28519.88,17263.22,32277.64,797670.42
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,107315.82,0.00,0.00,0.00,0.00,21116.54,78449.84,91638.70,0.00,37196.39,0.00,0.00,73061.16,0.00,53450.85,40201.73,29964.15,28519.88,17263.22,32663.97,801972.93
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,109474.30,0.00,0.00,0.00,0.00,21038.34,86408.05,83855.72,0.00,37196.39,0.00,0.00,73061.16,0.00,52660.88,39849.99,29964.15,28519.88,17025.77,31286.62,802172.00
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,111611.43,0.00,0.00,0.00,0.00,21038.34,83540.00,81850.85,0.00,40454.51,0.00,0.00,72036.94,0.00,52761.79,39849.99,30274.42,28519.88,17103.18,31122.26,808319.71
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,50888.63,0.00,187235.27,0.00,0.00,0.00,0.00,0.00,0.00,111642.42,0.00,0.00,0.00,0.00,21778.31,82682.75,76390.12,0.00,40289.02,0.00,0.00,71125.80,0.00,52761.79,39323.67,30156.99,28519.88,16860.99,31508.98,816950.75
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,50888.63,0.00,184739.97,0.00,0.00,0.00,0.00,0.00,0.00,111717.25,0.00,0.00,0.00,0.00,22614.04,82024.97,77151.67,0.00,43185.00,0.00,0.00,71125.80,0.00,52100.27,39323.67,29959.55,28519.88,16860.99,31508.98,820801.60
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,50888.63,0.00,184943.27,0.00,0.00,0.00,0.00,0.00,0.00,110104.89,0.00,0.00,0.00,0.00,21944.24,78944.69,75684.78,0.00,41981.05,0.00,0.00,71125.80,0.00,52867.85,39949.05,30286.44,28519.88,17004.52,32369.08,840935.46
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,50888.63,0.00,182429.69,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,21615.57,77760.77,75302.07,0.00,41981.05,0.00,0.00,71125.80,0.00,52867.85,39918.64,29223.95,28519.88,16511.48,33336.97,841223.24
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,0.00,183719.49,0.00,0.00,0.00,0.00,0.00,0.00,108853.21,0.00,0.00,0.00,0.00,21869.20,79856.95,77444.44,0.00,41981.05,0.00,0.00,71125.80,0.00,52726.03,39671.86,29223.95,28519.88,16511.48,33336.97,831047.32
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,50888.63,0.00,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,109279.32,0.00,0.00,0.00,0.00,22013.74,81289.23,76666.32,0.00,41996.65,0.00,0.00,71125.80,0.00,52280.07,39022.78,29223.95,28519.88,16511.48,33429.35,826712.10
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,50888.63,0.00,185216.64,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,22597.37,78239.78,75094.86,0.00,41996.65,0.00,0.00,71125.80,0.00,52712.48,39022.78,29223.95,28519.88,16511.48,33225.20,837596.57
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,50888.63,0.00,176324.44,0.00,0.00,0.00,0.00,0.00,0.00,110209.40,0.00,0.00,0.00,0.00,21982.77,76625.50,72741.81,0.00,41996.65,0.00,0.00,71125.80,0.00,53612.34,39501.10,29832.71,28519.88,16809.19,33225.20,842020.60
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,50888.63,0.00,176360.71,0.00,0.00,0.00,0.00,0.00,0.00,111269.97,0.00,0.00,0.00,0.00,21983.01,76865.81,72884.66,0.00,41996.65,0.00,0.00,71125.80,0.00,56606.87,39440.76,30357.79,28519.88,16846.77,33360.91,865506.00
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,0.00,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,110661.09,0.00,0.00,0.00,0.00,22212.18,79054.80,74017.11,0.00,41889.56,0.00,0.00,71125.80,0.00,56606.87,38670.56,30792.51,28519.88,15114.03,33065.30,862514.79
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,50888.63,0.00,177234.48,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,22034.66,79476.80,73229.55,0.00,41889.56,0.00,0.00,71125.80,0.00,56606.87,39147.70,30792.51,28519.88,15113.02,31825.27,861652.48
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,0.00,178542.17,0.00,0.00,0.00,0.00,0.00,0.00,110687.11,0.00,0.00,0.00,0.00,21548.51,79890.12,73389.86,0.00,41889.56,0.00,0.00,71125.80,0.00,56606.87,39147.70,30792.51,28519.88,14915.41,31825.27,862646.05
1586527803000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,50888.63,0.00,181666.14,0.00,0.00,0.00,0.00,0.00,0.00,109833.58,0.00,0.00,0.00,0.00,22226.83,78026.24,71644.77,0.00,41889.56,0.00,0.00,71125.80,0.00,56606.87,39147.70,31036.25,28519.88,14915.41,31825.27,862780.46
1586595384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,50888.63,0.00,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,22081.78,77417.39,71896.45,0.00,41561.10,0.00,0.00,71125.80,0.00,57789.27,38627.87,31036.25,27358.94,15195.30,31563.39,741106.38
1586661725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,0.00,182012.94,0.00,0.00,0.00,0.00,0.00,0.00,108954.31,0.00,0.00,0.00,0.00,22081.78,77215.45,72858.77,0.00,41561.10,0.00,0.00,71125.80,0.00,57789.27,33715.08,31036.25,27358.94,15195.30,31563.39,751111.05
1586727352000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,50888.63,0.00,179555.89,0.00,0.00,0.00,0.00,0.00,0.00,112038.92,0.00,0.00,0.00,0.00,22081.78,78684.90,72858.77,0.00,41561.10,0.00,0.00,71131.19,0.00,57789.27,33715.08,31036.25,28058.95,15100.57,31563.39,747317.58
1586794113000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,50888.63,0.00,185349.93,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,22081.78,78276.26,72057.03,0.00,41561.10,0.00,0.00,71131.19,0.00,57151.26,33973.46,30604.01,28058.95,15100.57,30316.16,750119.06
1586860055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,50888.63,0.00,184420.90,0.00,0.00,0.00,0.00,0.00,0.00,108921.85,0.00,0.00,0.00,0.00,22213.30,80663.20,72057.03,0.00,41561.10,0.00,0.00,71131.19,0.00,57151.26,33821.63,30803.80,28058.95,14998.99,30947.73,762164.32
1586926685000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,50888.63,0.00,183121.72,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,22436.72,80416.46,72487.31,0.00,41561.10,0.00,0.00,71131.19,0.00,57151.26,33821.63,30803.80,28058.95,14998.99,30947.73,778050.59
1586993289000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,50888.63,0.00,184703.87,0.00,0.00,0.00,0.00,0.00,0.00,109231.77,0.00,0.00,0.00,0.00,22436.72,81223.82,72487.31,0.00,37840.72,0.00,0.00,71131.19,0.00,57151.26,33707.38,30803.80,28058.95,14998.99,30820.89,764058.47
1587060295000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,50888.63,0.00,181045.37,0.00,0.00,0.00,0.00,0.00,0.00,108018.19,0.00,0.00,0.00,0.00,22436.72,82754.23,70939.95,0.00,37840.72,0.00,0.00,71131.19,0.00,56643.38,33707.38,31506.94,28058.95,15053.84,29849.19,768168.36
1587127928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,50888.63,0.00,182653.78,0.00,0.00,0.00,0.00,0.00,0.00,110008.13,0.00,0.00,0.00,0.00,23004.73,80081.45,71874.84,0.00,37840.72,0.00,0.00,71446.93,0.00,56958.40,32474.84,32250.33,28058.95,15053.84,29410.36,795870.07
1587193459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,50888.63,0.00,181895.52,0.00,0.00,0.00,0.00,0.00,0.00,111404.14,0.00,0.00,0.00,0.00,23322.69,79687.87,71874.84,0.00,37840.72,0.00,0.00,71446.93,0.00,56958.40,32089.04,32352.15,28057.13,14910.43,29410.36,795156.63
1587261633000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,50888.63,0.00,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,23150.50,78094.22,70547.10,0.00,37840.72,0.00,0.00,71446.93,0.00,56958.40,32535.33,32352.15,28057.13,14956.90,29410.36,791026.53
1587328233000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,50888.63,0.00,179379.34,0.00,0.00,0.00,0.00,0.00,0.00,110364.33,0.00,0.00,0.00,0.00,23258.04,78199.63,74680.55,0.00,37840.72,0.00,0.00,71788.95,0.00,56538.39,32535.33,32352.15,28057.13,14956.90,29374.45,784732.61
1587395247000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,50888.63,0.00,179388.30,0.00,0.00,0.00,0.00,0.00,0.00,110301.00,0.00,0.00,0.00,0.00,23585.31,76040.45,78574.70,0.00,37840.72,0.00,0.00,71788.95,0.00,55712.57,30983.49,32352.15,28057.13,14937.70,29374.45,780596.94
1587461100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,23585.31,78866.79,77013.89,0.00,37840.72,0.00,0.00,71788.95,0.00,55626.15,30129.58,32315.27,28057.13,14504.39,29374.45,787281.58
1587528273000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,50888.63,0.00,182416.98,0.00,0.00,0.00,0.00,0.00,0.00,109314.75,0.00,0.00,0.00,0.00,24790.90,83845.92,77449.81,0.00,37840.72,0.00,0.00,71788.95,0.00,55292.85,29728.12,32315.27,28057.13,14504.91,29151.27,778494.43
1587595166000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,50888.63,0.00,180141.97,0.00,0.00,0.00,0.00,0.00,0.00,108552.70,0.00,0.00,0.00,0.00,24790.90,81948.52,75341.45,0.00,37840.72,0.00,0.00,71788.95,0.00,55292.85,29728.12,32315.27,28057.13,14644.82,29375.35,767462.40
1587661694000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,50888.63,0.00,173455.24,0.00,0.00,0.00,0.00,0.00,0.00,107464.98,0.00,0.00,0.00,0.00,24723.74,78360.36,72579.78,0.00,37840.72,0.00,0.00,71788.95,0.00,55292.85,29315.52,31991.80,28057.13,14644.82,29375.35,765316.62
1587728239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,50888.63,0.00,172901.85,0.00,0.00,0.00,0.00,0.00,0.00,106549.74,0.00,0.00,0.00,0.00,23979.01,79114.17,71682.48,0.00,37840.72,0.00,0.00,71788.95,0.00,54553.02,29240.19,31588.24,28057.13,14644.82,29375.35,787224.73
1587795751000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,23905.39,78989.19,72860.87,0.00,37840.72,0.00,0.00,71840.33,0.00,53851.26,28738.16,31412.78,28057.13,15015.07,29375.35,791432.68
1587862819000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,50888.63,0.00,172081.39,0.00,0.00,0.00,0.00,0.00,0.00,104833.88,0.00,0.00,0.00,0.00,24377.91,79384.04,71969.29,0.00,37812.85,0.00,0.00,71840.33,0.00,53851.26,28743.94,31412.78,28057.13,15015.07,28932.35,786824.02
1587929252000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,50888.63,0.00,175362.83,0.00,0.00,0.00,0.00,0.00,0.00,108792.09,0.00,0.00,0.00,0.00,26355.25,84090.47,73997.92,0.00,37910.74,0.00,0.00,71840.33,0.00,55585.27,29837.25,32889.03,28057.13,15131.26,28932.35,792597.89
1587996928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108178.48,0.00,0.00,0.00,0.00,26976.04,83283.33,75857.29,0.00,37910.74,0.00,0.00,71840.33,0.00,55585.27,29837.25,32888.99,28143.77,15136.03,28971.83,791668.28
1588064059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,50888.63,0.00,173507.45,0.00,0.00,0.00,0.00,0.00,0.00,108908.98,0.00,0.00,0.00,0.00,30927.03,83169.62,76349.80,0.00,37910.74,0.00,0.00,71840.33,0.00,55585.27,29837.25,32928.24,28143.77,15136.03,28971.83,781629.25
1588130892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,50888.63,0.00,172087.25,0.00,0.00,0.00,0.00,0.00,0.00,107873.34,0.00,0.00,0.00,0.00,36438.26,83949.28,77894.81,0.00,37910.74,0.00,0.00,71840.33,0.00,55458.35,29370.24,32928.24,28239.95,15136.03,28971.83,781223.10
1588196815000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,50888.63,0.00,169876.16,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,36527.26,105409.29,74993.28,0.00,38171.35,0.00,0.00,71840.33,0.00,55458.35,29983.55,33380.58,28212.46,14966.01,28971.83,780383.89
1588263775000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,50888.63,0.00,172091.23,0.00,0.00,0.00,0.00,0.00,0.00,108577.68,0.00,0.00,0.00,0.00,36044.59,111069.56,74516.48,0.00,38171.35,0.00,0.00,71840.33,0.00,55458.35,29983.55,33380.58,28212.46,15871.49,28971.83,782049.82
1588331537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,34537.04,107808.59,75045.15,0.00,38388.43,0.00,0.00,72154.55,0.00,54984.70,30400.79,33365.28,28212.46,16378.78,28971.83,785496.77
1588398724000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,0.00,172485.36,0.00,0.00,0.00,0.00,0.00,0.00,110047.96,0.00,0.00,0.00,0.00,28394.16,104863.44,74523.75,0.00,38180.79,0.00,0.00,72154.55,0.00,55681.38,31591.61,33365.28,31758.58,16439.98,28971.83,780186.94
1588465200000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,50888.63,0.00,171665.10,0.00,0.00,0.00,0.00,0.00,0.00,110552.18,0.00,0.00,0.00,0.00,28347.02,103046.72,74523.75,0.00,38289.06,0.00,0.00,72154.55,0.00,55681.38,31591.61,33437.27,31659.61,16365.38,28971.83,775871.01
1588533007000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,50888.63,0.00,175074.48,0.00,0.00,0.00,0.00,0.00,0.00,112227.03,0.00,0.00,0.00,0.00,27752.81,100065.92,74060.52,0.00,38289.06,0.00,0.00,72154.55,0.00,55681.38,32194.59,32929.74,31659.61,16365.90,28971.83,775501.08
1588598533000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,0.00,175488.52,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28023.86,102414.25,76142.32,0.00,38289.06,0.00,0.00,72257.40,0.00,55681.38,32194.59,32929.74,31659.61,16365.90,29563.43,780509.45
1588665570000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,109916.46,75097.93,0.00,38289.06,0.00,0.00,72257.40,0.00,55894.61,32194.59,32929.74,31659.61,16365.90,29563.43,775146.31
1588732063000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,109645.04,75097.93,0.00,38289.06,0.00,0.00,72257.40,0.00,55894.61,32194.59,32929.74,31659.61,16365.90,29563.43,764718.03
1588799197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,28123.86,107451.41,74051.07,0.00,38289.06,0.00,0.00,72257.40,0.00,55992.55,32194.59,32929.74,31609.51,16365.90,29563.43,771859.62
1588866419000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,28123.86,103347.42,74051.07,0.00,38103.40,0.00,0.00,72257.40,0.00,55992.55,32194.59,32929.74,31609.51,15508.33,29563.43,772559.60
1588933460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,27720.88,107114.89,75645.59,0.00,38103.40,0.00,0.00,72257.40,0.00,55992.55,32194.59,32929.74,31609.51,15508.33,29457.45,771475.64
1588999718000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,26430.98,109429.34,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55992.55,31785.38,32929.74,31609.51,15244.71,29384.67,746225.27
1589067455000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,24883.57,106424.26,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55992.55,31380.72,32929.74,31613.89,15244.71,29384.67,736477.80
1589134469000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,25834.72,108474.47,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55992.55,31355.51,32929.74,31613.89,15244.71,29384.67,744408.47
1589201108000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,25834.72,108520.93,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55903.48,31355.51,32538.97,31613.89,15244.71,29384.67,751499.91
1589268104000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,25834.72,109588.86,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55903.48,31944.28,32538.97,31613.89,15379.17,29384.67,758773.90
1589335889000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,25834.72,109095.07,74547.53,0.00,38103.40,0.00,0.00,72773.18,0.00,55903.48,31944.28,32538.97,31613.89,15378.38,29384.67,753347.53
