timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1580008905000,8593813.51,391060.61,0.00,414442.83,408107.24,353715.66,174248.22,136618.30,167260.53,175801.12,0.00,113701.69,0.00,109102.78,118336.33,132362.21,105301.56,125904.27,125303.57,126619.92,76432.05,85650.17,87084.34,127616.35,84765.36,42483.93,79288.90,63897.06,77935.89,74235.07,64204.00,66571.93,45443.02,0.00,71157.45,50896.42,0.00,50888.63,0.00,45596.93,45862.61,38011.04,33784.35,43656.80,28795.81,40062.10,0.00,0.00,92696.94,23405.11,25984.30,26610.06,52671.12,42194.75,30308.75,31794.96,44580.90,25262.78,25921.63,0.00,26563.95,23958.45,16077.04,25209.47,19288.14,803180.20
1580075378000,8536695.81,376790.70,0.00,411064.03,408107.24,357784.68,174833.04,137725.26,164010.47,174699.02,0.00,113844.99,0.00,107435.87,117243.09,131274.14,102749.28,125208.11,122448.86,125409.66,74741.75,84042.62,87466.66,124442.84,83670.42,41712.56,78834.16,62376.10,76321.38,74235.07,63257.21,66305.57,45125.59,0.00,71761.50,49796.02,0.00,50888.63,0.00,45596.93,42649.97,38011.04,33784.35,43656.80,29242.05,40162.70,0.00,0.00,90726.72,22515.17,25984.30,26377.05,52671.12,42194.75,30068.35,30706.42,44325.81,25262.78,25921.63,0.00,26563.95,23593.08,15690.34,25210.65,19288.14,798231.76
1580140949000,8380365.44,367969.25,0.00,409504.69,408107.24,350914.96,170044.51,133815.73,161675.84,169442.58,0.00,112080.49,0.00,102417.41,115565.67,128620.62,101096.01,123731.91,120190.10,121705.57,73778.18,81816.71,84105.68,121123.55,81008.25,40612.62,76602.84,60941.34,73624.48,74235.07,61853.27,64437.02,43782.87,0.00,69022.13,47775.90,0.00,50888.63,0.00,45596.93,41631.46,37993.19,33784.35,43656.80,28831.83,40162.70,0.00,0.00,88067.86,21702.91,25556.18,25774.04,52671.12,43241.21,30954.90,30582.27,44346.68,24720.55,25596.12,0.00,26563.95,23140.83,15218.86,24998.56,19288.14,780314.54
1580207544000,8441724.85,368449.91,0.00,411607.14,408107.24,347786.39,172298.12,133426.42,160701.03,170957.93,0.00,114757.10,0.00,103277.68,116067.35,130237.76,100960.57,123699.65,120190.10,124340.92,73061.99,81816.71,85045.78,120769.10,83189.75,39926.05,78731.99,60962.61,74683.32,74235.07,62847.68,63715.24,44186.24,0.00,66779.72,48933.92,0.00,50888.63,0.00,45596.93,41631.46,38514.40,33784.35,43998.87,28831.83,40300.13,0.00,0.00,87869.45,21702.91,25556.18,26142.73,52670.94,47879.77,30381.26,30901.43,44346.68,24720.55,25596.12,0.00,26563.95,22820.51,15218.86,23693.34,19288.14,783938.70
1580274029000,8423827.40,363987.97,0.00,407657.78,408107.24,345766.17,168152.39,131189.24,160701.03,169850.36,0.00,115862.15,0.00,103544.07,115754.09,129707.12,100559.70,122255.28,120190.10,126255.35,71731.54,80657.50,85679.93,118612.88,82091.41,39132.82,81574.09,60383.73,74498.00,74235.07,63163.41,62671.63,44137.16,0.00,66343.08,47548.24,0.00,50888.63,0.00,40433.71,40569.52,38557.01,36911.05,42863.55,28831.83,40300.13,0.00,0.00,87102.06,21558.56,25556.18,26254.56,52670.94,46652.61,29134.78,31822.33,44346.68,24720.55,25597.77,0.00,27542.51,22535.19,15119.13,23642.33,19288.14,776494.74
1580339534000,8457881.95,367529.10,0.00,407582.31,408107.24,344032.22,167953.58,130941.05,160701.03,169914.10,0.00,116968.53,0.00,105503.75,117605.17,129981.17,102651.15,124485.27,120262.01,127708.50,72158.30,80293.93,84437.98,119162.85,82339.55,39824.57,81421.26,59652.14,74120.44,74235.07,63511.58,63890.99,44137.16,0.00,66717.48,49513.53,0.00,50888.63,0.00,41508.33,40569.52,38557.01,35961.90,44478.61,28831.83,40293.92,0.00,0.00,87045.06,21560.72,25556.18,26486.07,52670.94,43767.98,29093.72,32060.20,44346.68,24720.55,25597.77,0.00,27397.01,22565.95,15233.12,23642.33,19288.14,778331.24
1580406992000,8589402.63,384982.93,0.00,412424.03,408107.24,345447.75,168968.05,134190.91,160701.03,173133.95,0.00,119285.33,0.00,106865.00,118831.15,131447.43,105852.99,126834.48,120472.88,127708.50,72819.92,81012.37,85359.29,121467.06,84242.17,39867.43,87775.40,60671.35,74272.10,74235.07,64248.41,64177.53,44468.21,0.00,65159.86,49594.54,0.00,50888.63,0.00,41320.11,40569.52,38557.01,35961.90,43483.42,28831.83,40286.30,0.00,0.00,88156.16,22356.69,25734.67,26746.65,52670.94,43627.34,30326.97,32107.93,44346.68,24720.55,25597.77,0.00,27397.01,22834.35,15375.96,24238.93,19288.14,781094.62
1580473564000,8633325.63,387245.77,0.00,407207.42,408107.24,342835.86,169781.08,134843.61,160701.03,174504.12,0.00,120217.19,0.00,105759.79,118690.02,132795.31,106024.53,130240.48,121110.49,127321.60,76277.19,82094.94,86513.58,115957.42,83421.90,39446.19,87102.37,60433.52,73637.38,74235.07,64248.41,63135.37,43981.09,0.00,64739.95,48216.32,0.00,50888.63,0.00,41637.73,42570.65,38557.01,35961.90,44153.63,28831.83,39387.91,0.00,0.00,88519.73,22537.45,25734.67,28302.74,52670.94,39376.27,30117.92,31878.15,44346.68,24720.55,25597.77,0.00,24960.49,22809.36,15676.63,24525.93,19288.14,772825.74
1580539420000,8618504.33,383573.09,0.00,410351.88,408107.24,343927.04,170234.80,135683.74,161305.08,173358.46,0.00,119843.15,0.00,105865.05,118641.76,132483.28,104935.01,129225.69,122543.24,127321.60,87206.86,82845.91,87175.49,115594.18,83869.75,39767.14,88266.11,60433.52,72890.08,74235.07,64248.41,63139.06,44190.91,0.00,63841.50,48321.00,0.00,50888.63,0.00,41637.73,40301.96,38315.87,35772.41,44514.59,28831.83,39387.91,0.00,0.00,87891.17,22700.50,25679.60,27878.05,52670.94,43633.91,29363.16,32339.95,44346.68,24720.55,25597.77,0.00,25334.79,22809.36,15776.67,23772.00,19288.14,768868.05
1580606033000,8538123.88,392277.37,0.00,407836.30,408107.24,341417.35,172928.23,133829.18,160848.78,170999.34,0.00,117674.73,0.00,105866.40,118161.22,131816.75,106831.85,131119.09,122543.24,128933.08,82058.38,81943.68,85076.72,114628.40,83517.38,39077.40,87388.79,63779.53,73190.08,74212.22,63595.94,65054.78,51594.82,0.00,62361.64,48816.38,0.00,50888.63,0.00,41623.45,40457.04,39132.45,35772.41,45782.08,28565.99,39387.91,0.00,0.00,86666.53,22367.87,25708.79,27852.72,52409.55,35394.69,29163.12,31657.56,44301.54,24720.55,25597.77,0.00,25334.79,22314.93,15146.61,24136.32,19288.14,762255.62
1580671738000,8576163.91,396882.94,0.00,404548.32,408107.24,339260.74,172211.50,132928.07,157667.93,168877.31,0.00,118385.07,0.00,105540.91,118160.36,134818.47,107480.07,133842.97,122543.24,128141.28,83256.63,80434.97,84971.39,111726.43,83133.37,39243.00,84577.66,61037.06,72811.68,73994.45,63014.56,64853.85,48641.79,0.00,62120.92,48380.92,0.00,50888.63,0.00,40870.88,41418.93,38973.41,35575.83,45923.01,28287.90,38779.31,0.00,0.00,86405.70,22373.74,25708.79,27866.41,52409.55,30556.61,28924.84,31657.56,44301.54,24070.32,25597.77,0.00,25334.79,21986.37,15029.98,23752.90,19288.14,750701.99
1580738515000,8619268.45,405344.08,0.00,409834.96,408107.24,334468.19,175215.80,134228.50,157667.93,170004.39,0.00,119632.49,0.00,108525.85,118918.36,135879.01,110934.02,133066.74,123085.35,127628.08,83974.84,81188.46,83375.51,112728.34,83740.44,39571.02,88323.36,61811.68,73053.54,73994.45,63014.56,64617.55,49047.39,0.00,61035.86,48328.38,0.00,50888.63,0.00,41760.71,41902.78,38973.41,35651.10,47337.41,28287.90,38779.31,0.00,0.00,86411.59,21801.89,25708.79,28056.95,52409.55,30139.41,28983.28,31799.81,44301.54,24070.32,25597.77,0.00,24937.44,22155.71,15272.34,24536.52,19288.14,751323.40
1580804634000,8530176.15,445777.86,0.00,422713.46,408107.24,332806.70,175904.42,144072.63,157667.93,170004.39,0.00,118147.13,0.00,110511.61,118542.98,135525.56,126436.72,133609.33,123085.35,127628.08,85143.05,81188.46,84800.62,112349.56,84360.72,40062.94,87874.34,62856.24,73680.68,73994.45,63014.56,64617.55,48270.89,0.00,61423.36,48124.06,0.00,50888.63,0.00,41504.80,41585.83,38973.41,35651.10,47284.94,28287.90,38779.23,0.00,0.00,86472.89,22397.50,25651.89,28056.95,52409.55,30108.45,28697.02,31955.50,44399.72,24070.32,25597.77,0.00,25311.54,22155.71,15131.41,24461.37,19288.14,745169.57
1580870473000,8425911.41,450252.89,0.00,413438.98,408107.24,332404.46,174789.32,143417.26,157667.93,167763.77,0.00,116516.47,0.00,110586.82,117103.58,134777.61,128194.96,132532.58,124340.30,126879.85,87683.31,84430.07,83759.58,113017.05,83105.77,39893.43,85992.76,70942.43,78435.41,73994.45,61348.81,64289.61,48300.69,0.00,62437.58,48071.10,0.00,50888.63,0.00,41504.80,40076.37,38973.41,34989.86,44691.50,28287.90,38779.23,0.00,0.00,85374.91,22155.97,26539.58,27848.01,52409.55,28630.13,28563.26,31461.59,44399.72,24070.32,25597.77,0.00,26064.38,21707.60,14911.29,24334.46,19288.14,739944.86
1580937544000,8520610.42,419617.74,0.00,411337.70,408107.24,329731.31,167841.70,138101.69,151405.39,166689.76,0.00,117893.29,0.00,109005.88,116677.77,134860.23,116997.41,131611.63,118626.72,125033.84,82671.11,79441.87,82335.97,110062.71,80972.90,38119.29,83965.75,65200.35,76157.27,73994.45,61219.39,61640.21,49269.70,0.00,62437.58,48655.43,0.00,50888.63,0.00,41504.80,39977.31,38815.67,34828.58,46656.70,27812.66,38779.23,0.00,0.00,83299.46,22539.02,26467.01,27848.01,52297.93,28085.37,28736.87,30686.14,44399.72,24070.32,25597.77,0.00,26064.38,21027.48,14630.98,23720.65,19206.54,701407.56
1581003923000,8501131.64,419316.39,0.00,410394.97,408107.24,323504.65,164214.91,131592.33,145549.37,166687.04,0.00,118893.13,0.00,109703.00,115729.41,133796.66,115565.65,133421.19,122054.38,122882.93,80058.98,77933.88,80620.62,104579.80,81281.83,37927.45,86392.65,64553.30,77310.62,73994.45,60080.81,61640.21,48289.54,0.00,60608.83,47399.34,0.00,50888.63,0.00,40583.00,39015.37,41909.47,34453.62,45932.06,27812.66,38779.23,0.00,0.00,80998.35,21945.41,26467.01,27573.37,51767.00,27787.35,27491.46,30662.90,44399.72,23487.56,25597.77,0.00,25210.17,19474.79,14195.97,23246.82,19206.54,691947.08
1581070815000,8568291.19,410746.31,0.00,414195.82,408107.24,324211.53,166378.02,134221.68,145549.37,170189.34,0.00,118568.94,0.00,109517.63,118667.14,134038.84,116381.06,135559.39,131749.40,126715.73,78774.96,78441.33,81928.87,112869.48,84216.90,39303.41,86412.98,63877.23,78877.58,73994.67,59311.07,62600.03,47749.48,0.00,60608.83,46399.35,0.00,50888.63,0.00,40772.24,37657.58,41727.21,34453.62,46833.16,26376.59,38779.23,0.00,0.00,80354.05,21945.41,26467.01,27573.37,53688.15,25946.42,27307.18,30603.05,44540.36,23487.56,25597.77,0.00,25210.17,19050.89,14195.97,21943.45,19206.54,689929.25
1581136942000,8370878.46,387490.44,0.00,394111.30,408107.24,321930.51,162687.53,131704.37,143751.24,166208.83,0.00,116660.75,0.00,106911.81,116484.40,132391.18,116988.53,129154.42,123421.70,120104.11,77059.98,77773.06,79383.55,106812.28,80871.48,38159.43,81940.86,61535.25,75151.92,73994.67,58595.68,62100.93,46577.92,0.00,59551.86,42910.72,0.00,50888.63,0.00,43384.01,38142.45,41727.21,34496.12,47068.76,26376.59,38157.30,0.00,0.00,78720.30,21643.13,28789.54,27337.44,52895.32,26129.36,26599.25,29429.48,44540.36,22228.28,25597.77,0.00,25210.17,18320.12,13687.31,21839.63,19206.54,682537.13
1581203771000,8394804.92,389420.57,0.00,391112.21,408107.24,314318.21,160472.21,131790.89,141045.39,166189.62,0.00,110906.84,0.00,106888.98,116484.40,131578.59,113293.39,131703.46,122710.13,119749.83,75105.98,77773.06,79232.52,106003.23,82090.72,36787.47,81141.24,60407.21,74433.79,73099.54,58246.81,60149.84,46598.83,0.00,58824.16,43966.47,0.00,50888.63,0.00,43386.31,39002.38,41727.21,34496.12,48818.17,25487.38,38157.30,0.00,0.00,77727.98,22453.12,28572.62,27140.66,52141.27,24788.34,26404.90,29710.72,42465.29,22228.28,25597.77,0.00,25210.17,18287.58,13534.00,21335.69,19206.54,676137.10
1581270103000,8441562.10,400999.28,0.00,399583.22,408107.24,316186.89,161025.22,131921.84,141045.39,173702.45,0.00,112546.02,0.00,108224.12,117449.78,132576.42,116737.20,130270.48,120320.67,120119.64,76563.92,78926.65,81172.31,106052.45,81023.94,37668.07,80697.30,62734.97,76243.87,73099.54,58472.31,62599.48,48829.54,0.00,59613.75,42153.40,0.00,50888.63,0.00,43485.06,36859.52,38560.84,34496.12,45546.24,25487.38,39617.60,0.00,0.00,77931.17,21793.27,28677.63,27350.70,52141.27,25116.48,26413.18,29677.00,42465.29,22079.43,25597.77,0.00,25210.17,17936.61,13550.75,21400.09,19206.54,677000.14
1581335929000,8383488.02,406068.50,0.00,396954.72,408107.24,307319.63,160659.20,130556.96,141348.24,177925.99,0.00,113452.12,0.00,111393.49,117856.88,129876.49,114314.22,129175.09,120320.67,120119.64,75908.27,75647.86,79640.07,103310.11,80580.16,37697.26,80208.14,63000.70,75572.16,73099.54,58472.31,62229.78,48354.66,0.00,60298.42,41491.49,0.00,50888.63,0.00,43485.06,37611.25,36401.82,34640.51,43737.61,25487.38,39599.60,0.00,0.00,78545.80,21087.46,26494.66,27350.70,51317.07,25296.61,26360.73,29722.61,42439.59,21941.05,25597.77,0.00,25210.17,19518.22,13550.75,21236.31,19206.54,681941.59
1581401893000,8305865.47,401610.63,0.00,412575.02,408107.24,304390.98,161632.33,130883.91,141348.24,175983.06,0.00,111057.58,0.00,111191.54,116587.56,129643.35,115443.24,129336.10,123523.75,120836.93,75908.27,74686.06,77823.95,100833.56,80560.50,38056.88,79025.11,62703.53,75466.62,73099.54,58224.17,61985.87,47998.69,0.00,60227.62,41312.89,0.00,50888.63,0.00,42734.47,37611.25,36339.82,34405.38,44931.35,25487.38,39599.60,0.00,0.00,77764.74,21624.87,25173.42,27144.38,51317.07,26456.07,26279.86,29455.81,42439.59,21941.05,25597.77,0.00,25210.17,20748.72,13458.05,21211.60,19206.54,674408.87
1581467757000,8457338.70,397904.61,0.00,409826.10,408107.24,300906.01,163469.66,131172.73,136680.99,176425.33,0.00,111139.77,0.00,110778.44,115253.34,130689.07,117773.90,130360.74,123616.76,120759.15,74111.44,74532.39,78006.58,98943.74,81069.97,37685.91,80692.29,63677.59,74056.81,65595.29,58195.01,62517.94,48575.31,0.00,60475.66,43912.05,0.00,50888.63,0.00,42734.47,38018.58,36339.82,34405.38,41148.56,25487.38,39599.60,0.00,0.00,76186.33,21192.85,25242.70,27364.89,51450.05,22445.15,26134.20,29407.97,40915.67,21941.05,25299.30,23085.71,24425.65,20878.51,13458.05,21285.38,19206.54,664140.72
1581534775000,8626911.52,393834.59,0.00,409494.42,408107.24,298132.97,163427.31,130493.40,132902.19,170805.83,0.00,108943.40,0.00,109458.79,115269.90,133500.42,117546.31,131152.22,125296.13,120505.11,94369.14,74999.46,78805.57,97936.89,82510.16,38160.10,77675.27,62139.10,73280.01,65595.29,56817.80,62467.62,48733.54,0.00,59828.10,42812.05,0.00,50888.63,0.00,41337.49,37818.81,36339.82,37697.33,43740.47,25487.38,39599.60,0.00,0.00,73930.45,20992.46,26006.85,27747.20,50509.77,21485.11,25351.34,29104.87,39040.14,19824.66,25299.30,23085.71,24425.75,19739.09,13399.70,21852.47,19206.54,652501.26
1581601371000,8743329.52,385241.02,0.00,404135.13,408107.24,298758.19,177084.94,135797.29,132747.27,172049.92,0.00,109403.15,0.00,106616.83,117362.92,134567.28,117805.45,130611.26,123848.98,122043.38,94558.66,76352.50,78255.28,94855.10,86234.49,40937.28,77132.16,62779.65,71928.37,65524.71,56718.24,62656.86,48978.75,0.00,58189.58,43132.75,0.00,50888.63,0.00,41337.49,38613.06,36335.69,38731.45,42914.60,25487.38,39292.41,0.00,0.00,74354.95,22326.69,25183.21,28152.59,50509.77,22865.27,25557.49,28495.85,38840.57,19824.66,24856.37,23085.71,24425.75,19987.97,13424.14,21690.77,19206.54,651007.84
1581667889000,8655878.27,382968.25,0.00,403469.95,408107.24,298805.22,174571.34,139816.35,133268.48,172037.17,0.00,106805.82,0.00,107808.37,117890.10,134098.81,123161.24,130703.63,123911.84,122594.59,85060.90,74144.08,89327.16,95332.13,86210.13,38913.36,76914.42,65247.73,72279.07,65524.71,56628.89,62358.80,52224.11,0.00,56407.44,46630.31,0.00,50888.63,0.00,41088.95,37960.22,36341.94,36908.28,47139.06,25487.38,38990.02,0.00,0.00,74240.18,22394.25,25694.25,28152.59,48271.40,24032.57,25315.66,28886.85,38840.57,19824.66,24856.37,23085.71,24425.75,19626.51,13596.37,21245.39,19206.54,655574.37
1581735090000,8873132.73,387392.21,0.00,406085.47,408107.24,297236.47,173307.18,141715.51,132619.54,172697.07,0.00,109201.40,0.00,128582.49,121819.07,136841.36,132929.15,132998.05,125348.07,123773.59,85297.32,74757.22,89950.18,100761.14,85934.55,39902.66,76332.51,69655.78,76311.53,64642.67,56249.08,63471.59,52932.82,0.00,55799.11,48112.41,0.00,50888.63,0.00,41269.12,37799.83,34179.70,36908.28,49628.07,25487.38,38990.02,0.00,0.00,73468.83,23012.26,25924.91,29004.65,48271.40,24034.11,25494.51,29185.33,38852.40,19824.66,24856.37,23085.71,24425.75,19060.96,13180.48,21376.66,19206.54,692080.22
1581801012000,8876917.49,388936.14,0.00,403949.68,408107.24,296177.00,170164.73,139867.71,134069.06,171058.97,0.00,106959.46,0.00,160469.02,127458.98,137636.12,128076.52,134390.56,128263.10,127242.75,91087.61,75081.61,87387.31,98387.63,85072.45,38901.99,76130.46,69493.96,76781.68,64642.67,57862.25,64099.36,53626.52,0.00,55648.98,47441.31,0.00,50888.63,0.00,41180.53,38665.25,34180.19,36908.28,47523.61,25487.38,38990.02,0.00,0.00,75692.31,24552.66,25840.39,28574.17,48253.41,21845.50,25563.91,29499.02,38852.40,19824.66,24856.37,23085.71,24425.75,20136.12,13688.42,21370.62,19580.08,699957.59
1581867297000,8984553.91,381613.43,0.00,398992.09,408107.24,295058.18,168915.12,140681.04,137213.10,173005.60,0.00,107690.29,0.00,137095.52,126324.63,139636.11,121539.01,131050.77,134704.27,131974.47,96485.35,75025.97,87682.64,99451.93,84981.86,39515.23,76348.61,66960.74,77953.71,64206.46,58311.42,69837.25,52434.68,0.00,54366.20,46091.03,0.00,50888.63,0.00,41180.53,40197.97,34560.97,36908.28,47151.67,25487.38,38776.93,0.00,0.00,77465.36,24885.22,25840.39,28574.17,48367.14,22257.53,26203.26,30376.54,36962.77,19824.66,24856.37,23085.71,24425.75,20136.12,13767.48,22009.12,19580.08,708655.21
1581934143000,8976082.17,377506.99,0.00,396136.16,408107.24,296534.77,170473.29,141298.22,140781.80,173399.91,0.00,107636.09,0.00,132563.66,124155.58,139324.14,123975.79,130004.44,127560.33,125246.13,92671.94,73671.19,88237.91,93740.11,85447.19,38386.96,74811.71,65294.47,79557.39,64991.59,59417.31,65210.85,51454.51,0.00,55118.82,46753.23,0.00,50888.63,0.00,41180.53,40931.25,34560.97,37739.86,45788.64,25487.38,38776.93,0.00,0.00,78629.06,23018.33,25840.39,28574.17,48298.29,22169.29,26691.05,31112.12,36937.56,21320.74,24856.37,23085.71,24425.75,20137.62,14334.27,21449.17,19580.08,714826.67
1582000509000,8966518.35,391892.06,0.00,397297.68,408107.24,294420.19,168753.41,149796.64,139296.93,171144.17,0.00,107636.09,0.00,129997.13,123308.56,138729.94,130491.45,129283.15,124355.83,121726.04,86402.01,73249.83,87909.50,94091.69,83154.65,37971.82,75544.99,64859.05,80589.70,65506.63,57762.42,62942.54,51884.48,0.00,51297.11,44167.26,0.00,50888.63,0.00,41180.53,40763.29,34336.55,37739.86,45788.64,25487.38,38682.21,0.00,0.00,76605.38,23312.92,25892.89,28782.02,48298.29,22778.59,26423.60,30756.24,36937.56,21320.74,24856.37,23085.71,24425.75,18109.25,13983.10,21341.92,19580.08,703627.59
1582067542000,8972605.31,388574.95,0.00,394501.00,408107.24,288852.34,182415.01,144908.00,134280.35,168623.80,0.00,107636.09,0.00,128670.89,123836.76,138722.58,128370.36,127734.53,124355.83,121301.53,85979.09,72284.04,87611.41,89999.17,87651.95,37625.56,75261.97,64018.32,80155.97,65506.63,57186.03,62249.79,51715.51,0.00,52156.15,43473.36,0.00,50888.63,0.00,40370.27,41126.97,34336.55,30979.79,45745.31,25487.38,38682.21,0.00,0.00,75029.91,23435.66,25670.74,28782.02,47673.06,24158.77,26671.58,31288.41,36937.56,21185.13,24856.37,23085.71,24425.75,19824.41,13608.92,21653.04,19580.08,654311.50
1582133190000,8993448.31,405462.97,0.00,396247.50,408107.24,288886.07,176681.44,145385.77,134956.07,167356.16,0.00,107601.18,0.00,125519.53,123836.76,139803.37,125350.17,127654.56,124355.83,121303.88,86964.55,70596.54,86350.88,90650.88,83787.61,37987.26,74288.96,64018.32,81003.09,65506.63,57186.03,61862.37,51003.65,0.00,54098.53,44487.69,0.00,50888.63,0.00,37857.51,40150.02,34336.55,31521.14,45187.57,25487.38,39164.99,0.00,0.00,75236.09,23394.23,25670.74,28782.02,47673.06,24029.05,26926.88,31708.14,36937.56,20764.53,24856.37,23085.71,24425.75,19498.85,13892.48,21258.35,19580.08,655734.57
1582200448000,8761350.24,390510.51,0.00,382456.80,408107.24,285185.60,171071.27,159545.73,137332.36,164892.06,0.00,114166.42,0.00,122319.98,121581.44,137128.18,121497.62,124324.78,124128.77,116159.17,84927.38,70902.53,86205.81,90070.19,81074.84,36625.36,72941.07,62397.63,75822.89,65506.63,57200.10,60940.13,49787.50,0.00,53110.35,42195.50,0.00,50888.63,0.00,37857.51,39939.71,34081.81,31757.98,43744.14,25487.38,39164.99,0.00,0.00,76564.59,23200.92,25738.91,28299.37,45964.76,24029.05,26472.23,31887.25,36934.66,20764.53,24856.37,23085.71,24425.75,19251.05,13918.23,20544.86,19580.08,664793.54
1582266380000,8662698.89,382593.38,0.00,379517.31,408107.24,283427.46,173567.57,156427.05,135900.31,164075.19,0.00,119819.91,0.00,136490.58,119528.57,134309.11,118820.85,120755.77,125486.72,114550.32,82987.85,70569.69,84338.47,89571.06,80319.84,35979.51,71721.84,62001.11,74566.74,66282.62,56353.99,60462.68,48157.91,0.00,50979.67,41426.23,0.00,50888.63,0.00,35873.63,39114.35,34081.81,31757.98,45850.51,25963.37,39398.13,0.00,0.00,75503.49,22710.55,25440.49,28111.79,45601.64,24255.25,25996.12,33496.60,27816.14,20764.53,24856.37,23085.71,24425.75,19486.29,13707.39,21234.22,19580.08,656265.42
1582333413000,8751930.39,373549.90,0.00,383701.70,408107.24,273066.27,172486.14,160718.31,135424.39,162888.97,0.00,124686.47,0.00,133857.76,119748.76,135903.23,115471.55,121476.38,125567.10,114744.18,86080.53,71066.53,85220.66,87612.48,79882.03,35979.51,77026.69,63031.36,74644.34,66282.62,56353.99,60232.95,47557.57,0.00,50979.67,41815.22,0.00,50888.63,0.00,35873.63,39161.47,34132.85,31757.98,43042.29,25180.88,39398.13,0.00,0.00,75142.26,22307.80,25295.16,28111.79,44803.97,24255.25,26170.90,33408.00,28423.25,20764.53,24856.37,23085.71,24457.93,19368.28,14242.48,20724.14,19580.08,657895.73
1582399143000,8739568.03,369794.91,0.00,388347.69,408107.24,272663.21,175864.57,160900.58,136384.23,162888.97,0.00,133093.90,0.00,130576.20,119032.11,135855.35,115062.82,121637.37,121619.06,114744.18,84392.59,71066.53,84373.88,90806.43,79936.95,35979.51,74964.24,60998.71,74121.11,66282.62,56353.99,60232.95,48130.26,0.00,52289.84,40409.71,0.00,50888.63,0.00,35873.63,38877.54,34132.85,31994.64,42195.99,25180.88,39398.13,0.00,0.00,75865.21,22112.08,25295.16,28173.65,44803.97,23931.86,26166.41,34693.50,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14366.30,21003.82,19580.08,652816.09
1582465707000,8763232.60,373437.39,0.00,387957.87,408107.24,270373.80,179054.05,158833.35,135575.50,162894.13,0.00,134101.11,0.00,130884.82,119448.14,136650.21,114340.34,122979.20,121539.56,113633.33,82226.88,71066.53,84647.45,90019.44,79813.04,35909.01,75078.99,60998.82,73513.27,66188.44,56353.99,60539.33,49120.12,0.00,52289.84,40802.47,0.00,50888.63,0.00,35969.81,38877.54,34115.80,31994.64,42116.46,25152.67,39398.13,0.00,0.00,75081.39,21787.35,25295.16,28173.65,43780.95,24974.40,25924.39,35456.18,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14366.30,21003.82,19580.08,649246.29
1582531881000,8786985.98,372057.96,0.00,381911.30,408107.24,269647.46,175661.21,165260.57,135580.78,162894.13,0.00,134833.70,154279.76,137826.88,120946.12,136573.67,115017.20,122170.57,121539.56,113913.60,82228.94,71066.53,84110.99,89861.91,80525.32,35813.32,74384.23,61854.15,75871.69,66955.51,56353.99,60063.82,49035.64,0.00,52289.84,41494.05,0.00,50888.63,0.00,35969.81,39675.71,34115.80,31994.64,42493.02,25041.59,39224.07,0.00,0.00,75224.52,21220.53,25374.13,28173.65,43780.95,24429.89,26131.94,35404.75,28358.60,20764.53,24856.37,23085.71,24457.93,19368.28,14627.79,21003.82,19580.08,649663.46
1582598476000,8825753.82,372395.26,0.00,380700.34,408107.24,273996.59,176144.96,163297.71,136888.46,162894.13,0.00,133607.88,153834.26,136695.88,121308.30,137427.86,112857.52,120953.63,121539.56,108812.61,78873.45,70668.19,84341.55,90257.97,80726.19,35302.32,73395.75,61164.50,74269.35,66955.51,56353.99,59800.94,48493.62,0.00,52289.84,40975.20,0.00,50888.63,0.00,37194.34,38869.14,34115.80,32793.43,42472.01,25041.59,39010.96,25184.11,0.00,76357.79,21670.55,25020.01,28173.65,43780.95,24658.49,26320.15,35961.49,28358.60,20764.53,24866.33,23085.71,24457.93,19368.28,15454.68,21003.82,19580.08,653213.04
1582665672000,8860191.57,363521.94,0.00,378227.28,408107.24,271819.80,175169.43,166989.94,139526.89,162893.72,0.00,132424.79,155004.59,142687.50,120912.50,137415.35,110346.43,121431.85,125820.09,110195.85,76375.89,71562.84,85633.41,90225.49,80931.74,35585.35,73582.91,60325.28,72990.49,69982.48,57253.70,59297.94,47871.21,0.00,52289.84,39998.80,0.00,50888.63,0.00,37194.34,38869.14,34115.80,33270.09,44003.70,25122.47,39010.96,25824.52,0.00,79091.12,21042.42,25020.01,28173.65,43869.39,24658.49,26243.20,36144.75,29171.05,20764.53,24866.33,23085.71,24457.93,18980.18,15486.29,21003.82,19580.08,667728.18
