timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1591819406000,0.00,408107.24,0.00,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,48166.60,12517.58,39873.51,0.00,33176.80,29650.94,20737.03,0.00,39014.87,31071.49,59988.55,0.00,9680.17,30174.55,11459.52,28269.59,462518.01
1591886639000,0.00,408107.24,0.00,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,49890.36,13026.29,40831.16,0.00,33166.08,30673.85,21235.57,0.00,35407.76,31891.05,42852.79,0.00,9356.46,30174.55,12081.39,26188.77,456248.00
1591953795000,0.00,408107.24,0.00,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,46335.94,12045.11,38257.99,0.00,31451.04,28804.79,20185.97,0.00,36786.86,30240.44,38224.21,0.00,9306.86,30174.55,11637.27,26188.77,449319.27
1592019751000,0.00,408107.24,0.00,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,90568.22,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,47406.10,12193.56,38048.08,0.00,31465.71,28561.24,20233.50,0.00,35703.45,30232.79,38246.29,0.00,9448.81,30174.55,12351.51,26329.05,453711.66
1592086308000,0.00,408107.24,0.00,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,88211.56,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,46999.53,11991.54,38060.65,0.00,31465.71,28597.27,20132.49,0.00,35730.32,30224.74,38257.96,0.00,9448.81,30174.55,13194.61,26329.05,451285.91
1592152586000,0.00,408107.24,0.00,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,86558.58,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,45839.68,11836.80,37499.95,0.00,31465.71,28188.89,19918.72,0.00,37839.26,29609.14,38257.96,0.00,9003.56,30174.55,11852.75,26338.13,449102.60
1592220051000,0.00,408107.24,0.00,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,87132.85,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,46550.34,12252.42,38243.57,0.00,31465.71,29492.34,20217.37,0.00,40829.90,30154.64,46766.08,0.00,9003.56,30085.94,12128.71,26338.13,451435.48
1592286377000,0.00,408107.24,0.00,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,85872.32,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,45539.36,12092.53,37396.13,0.00,31465.71,29068.89,19985.37,0.00,43714.44,29871.64,39107.75,0.00,9060.27,30085.94,11875.41,26338.13,451751.23
1592353299000,0.00,408107.24,0.00,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,84386.82,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,45539.36,12092.53,37812.30,0.00,31465.71,27855.60,19848.59,0.00,46765.30,29545.22,39107.75,0.00,9060.27,30085.94,12721.71,26338.13,449441.99
1592420499000,0.00,408107.24,0.00,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,83429.36,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,44698.56,12575.19,37812.30,0.00,31493.02,28276.95,19848.59,0.00,64565.03,29545.22,38591.34,0.00,9060.27,29840.67,14834.62,26267.92,450012.55
1592487381000,0.00,408107.24,0.00,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,85719.17,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,47121.38,13330.89,39984.60,0.00,31493.02,29656.04,20595.11,0.00,57656.96,30503.42,38591.34,0.00,9060.27,29840.67,17682.61,26267.92,457649.80
1592554190000,0.00,408107.24,0.00,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,85624.23,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,46572.40,13188.99,40284.33,0.00,31493.02,29656.04,20595.11,0.00,54160.81,30898.60,38591.34,0.00,8817.61,29840.67,18576.20,26128.85,458660.79
1592620823000,0.00,408107.24,0.00,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,83750.51,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,45240.64,12594.61,38368.31,0.00,31421.48,28475.72,20010.11,0.00,48307.88,29986.52,38591.34,0.00,8817.61,29840.67,17872.51,26128.85,451866.84
1592687778000,0.00,408107.24,0.00,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,82323.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,44784.50,12387.41,37728.79,0.00,31421.48,28086.56,19544.64,0.00,44983.91,29539.79,38591.34,0.00,8817.61,30052.29,16910.28,26128.85,450972.30
1592754650000,0.00,408107.24,0.00,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,81198.33,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,44490.20,12384.18,37728.79,0.00,37266.71,27722.41,19544.64,0.00,41521.25,29539.79,38591.34,33017.55,8817.61,30052.29,19740.48,25746.04,444045.92
1592821490000,0.00,408107.24,0.00,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,82080.88,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,43785.13,12400.61,37520.16,0.00,37266.71,28076.09,19722.79,0.00,37844.61,29391.50,38591.34,32772.27,8817.61,30052.29,19360.21,25746.04,445210.22
1592887950000,0.00,408107.24,0.00,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,79277.24,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,41791.43,11627.65,35689.15,0.00,37003.76,26600.12,19039.32,0.00,39434.43,28735.99,38591.34,31030.08,8742.47,30052.29,18812.43,25746.04,438885.69
1592955125000,0.00,408107.24,0.00,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,74290.49,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,38712.37,10647.47,32670.86,0.00,36548.15,24610.93,18050.87,0.00,35428.25,26541.46,38591.34,28574.30,8245.87,30052.29,15627.10,25737.54,425337.13
1593021557000,0.00,408107.24,0.00,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,71037.17,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,36385.29,11142.08,30436.78,0.00,36548.15,23309.75,23772.89,0.00,31539.62,25737.08,38591.34,27224.51,7905.75,29937.88,15155.89,25563.00,410485.47
1593089244000,0.00,408107.24,0.00,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,72461.62,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,37026.49,11153.39,31039.04,0.00,36548.15,23571.02,22062.50,0.00,30095.31,26091.90,37552.94,27896.00,7746.02,29728.72,18345.32,25563.00,407059.29
1593155584000,0.00,408107.24,0.00,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,84860.61,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,37579.02,11444.28,32287.41,0.00,36548.15,23859.02,20121.87,0.00,30857.71,26088.10,37552.94,28310.95,7992.46,29728.72,19199.72,25563.00,409442.71
1593222525000,0.00,408107.24,0.00,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,93934.44,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,38025.11,12649.21,33488.66,0.00,36371.27,25056.14,20571.60,0.00,30756.32,26659.33,37552.94,29529.80,8302.14,29728.72,19436.22,25563.00,414097.21
1593290502000,0.00,408107.24,0.00,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,96554.42,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,38096.05,13278.16,33648.67,0.00,36376.77,25824.62,21300.67,0.00,31846.02,27192.03,37552.94,30252.66,8048.92,29728.72,19240.64,25563.00,415177.85
1593357018000,0.00,408107.24,0.00,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,92206.42,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,38399.21,14295.43,33910.27,0.00,36376.77,26204.08,21118.94,0.00,31250.07,27458.51,36819.76,30247.83,8048.92,29728.72,18829.56,25529.04,417222.06
1593423930000,0.00,408107.24,0.00,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,89667.27,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,36259.84,14706.76,32228.13,0.00,36376.77,24930.93,20168.27,0.00,29959.88,26388.71,36869.82,29194.92,8389.83,29728.72,19039.50,25529.04,410525.58
1593491533000,0.00,408107.24,0.00,0.00,0.00,168092.43,118755.76,0.00,0.00,0.00,0.00,87849.37,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,36631.61,15911.56,32481.76,0.00,36263.75,24930.93,19893.43,0.00,27321.26,25643.64,36869.82,29304.86,8166.55,29728.72,18826.09,25529.04,413572.76
1593558059000,0.00,408107.24,0.00,0.00,0.00,171625.39,123287.24,0.00,0.00,0.00,0.00,86279.98,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,36902.99,18400.33,33124.72,0.00,36412.74,24930.93,19906.03,0.00,29134.20,26075.74,35597.72,29516.75,8166.55,29728.72,18906.29,25529.04,413168.68
1593626076000,0.00,408107.24,0.00,0.00,0.00,163510.97,122062.29,0.00,0.00,0.00,0.00,75930.17,50888.72,74524.34,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,0.00,0.00,0.00,35026.18,20283.31,32205.08,0.00,36412.74,24285.23,19661.38,0.00,28196.71,25748.61,35597.72,28883.21,7954.85,29728.72,18699.71,25529.04,405684.28
1593693091000,0.00,408107.24,0.00,0.00,0.00,155873.16,128872.84,0.00,0.00,0.00,0.00,75675.07,50888.72,69473.88,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,0.00,0.00,0.00,34464.75,18836.61,30118.97,0.00,36412.74,22821.70,18731.24,0.00,25851.56,24112.47,35597.72,27083.20,7753.87,29728.72,19353.36,25529.04,395417.72
1593759463000,0.00,408107.24,0.00,0.00,0.00,151106.72,126199.39,0.00,0.00,0.00,0.00,75643.67,50888.72,68340.42,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,0.00,0.00,0.00,32740.15,17080.91,28872.54,0.00,36087.80,21762.57,18620.83,0.00,24214.27,23488.76,35597.72,26412.74,7576.68,29728.72,18835.67,25529.04,372248.84
1593826263000,0.00,408107.24,0.00,0.00,0.00,147042.67,149881.04,0.00,0.00,0.00,0.00,72538.26,50888.72,66643.78,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,0.00,0.00,0.00,0.00,31991.01,18336.84,27994.33,0.00,35411.58,21237.41,17928.00,0.00,23746.13,22635.52,35597.72,25548.73,7036.94,29630.60,22056.67,25529.04,364405.79
1593893650000,0.00,408107.24,0.00,0.00,0.00,148754.87,139220.49,0.00,0.00,0.00,0.00,76224.69,50888.72,68848.55,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,0.00,0.00,0.00,0.00,32698.24,20749.14,28730.04,0.00,35366.61,21869.91,17834.39,0.00,23256.87,23164.63,34536.18,25870.89,7295.08,29595.15,22522.43,25529.04,365058.61
1593960035000,0.00,408107.24,0.00,0.00,0.00,149586.88,144071.01,0.00,0.00,0.00,0.00,79318.34,50888.72,67660.12,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,0.00,0.00,0.00,0.00,32857.93,20931.15,28738.33,0.00,35344.76,21665.56,17803.57,0.00,23226.89,23060.32,34536.18,25971.74,7250.56,29595.15,22223.82,25529.04,364046.39
1594026740000,0.00,408107.24,0.00,0.00,0.00,144549.01,173895.80,0.00,0.00,0.00,0.00,77680.36,50888.72,66330.01,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,0.00,0.00,0.00,0.00,31731.51,20329.81,28329.74,0.00,35344.76,21200.84,17758.57,0.00,24172.81,22711.97,34566.98,25612.88,7128.68,29595.15,21738.42,25529.04,366682.45
1594093901000,0.00,408107.24,0.00,0.00,0.00,142461.16,143598.81,0.00,0.00,0.00,0.00,76467.81,50888.72,64404.97,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,0.00,0.00,0.00,0.00,31672.04,20879.89,27534.22,0.00,35344.76,20771.59,17608.91,0.00,23856.83,21893.08,34566.98,25384.29,6832.88,29266.68,22209.65,25529.04,354292.46
1594160347000,0.00,408107.24,0.00,0.00,0.00,141668.20,150253.79,0.00,0.00,0.00,0.00,74711.77,50888.72,64404.97,0.00,0.00,63749.18,0.00,0.00,44992.39,0.00,0.00,0.00,0.00,0.00,31682.98,21276.06,27461.22,0.00,35344.76,20771.59,17385.89,0.00,23313.02,21893.08,34566.98,25143.44,6832.88,29266.68,21455.82,25529.04,348426.75
1594226396000,0.00,408107.24,0.00,0.00,0.00,139061.39,144619.18,0.00,0.00,0.00,0.00,74854.24,50888.72,62703.84,0.00,0.00,62850.84,0.00,0.00,44993.94,0.00,0.00,0.00,0.00,0.00,31317.47,22832.55,27703.40,0.00,35344.76,20449.16,17105.41,0.00,23950.05,21619.94,34566.98,24616.78,6832.88,29266.68,22227.75,25044.33,364377.21
1594293864000,0.00,408107.24,0.00,0.00,0.00,142643.50,147359.13,0.00,0.00,0.00,0.00,75613.66,50888.72,63473.63,0.00,0.00,63014.56,0.00,0.00,44809.06,0.00,0.00,0.00,0.00,0.00,32798.50,27377.27,28195.32,0.00,35344.76,20737.51,17354.98,0.00,23968.76,21731.90,32704.52,24641.59,6736.14,29266.68,22996.57,25044.33,364805.06
1594360496000,0.00,408107.24,0.00,0.00,0.00,147692.64,150399.04,0.00,0.00,0.00,0.00,77240.16,50888.72,65432.63,0.00,0.00,63621.90,0.00,0.00,45884.21,0.00,0.00,0.00,0.00,0.00,32614.75,31617.43,29085.17,0.00,35344.76,21149.81,17113.93,0.00,24108.22,21886.93,32704.52,24641.59,7078.68,25404.10,21864.94,23735.70,369932.93
1594428258000,0.00,408107.24,0.00,0.00,0.00,144650.65,156584.87,0.00,0.00,0.00,0.00,75989.35,50888.72,65432.63,0.00,0.00,64369.02,0.00,0.00,46948.82,0.00,0.00,0.00,0.00,0.00,32677.09,34128.86,29183.35,0.00,35344.76,21149.81,16965.69,0.00,24145.51,21958.62,32704.52,24641.59,7460.71,25404.10,20699.81,23756.46,369643.97
1594494048000,0.00,408107.24,0.00,0.00,0.00,143187.33,156218.33,0.00,0.00,0.00,0.00,74194.64,50888.72,64496.20,73911.43,0.00,63066.23,0.00,0.00,46588.15,0.00,42489.47,0.00,0.00,0.00,31931.49,38100.32,28539.16,0.00,35344.76,20769.84,16677.76,0.00,23537.24,21863.37,32704.52,24641.59,7226.08,25404.10,20360.68,23787.24,394217.45
1594560410000,0.00,408107.24,0.00,0.00,0.00,144062.77,152107.84,0.00,0.00,0.00,0.00,73081.07,50888.72,64517.51,74499.77,0.00,64041.82,0.00,0.00,47136.41,0.00,44490.24,0.00,0.00,0.00,33036.30,48044.50,29088.34,0.00,35344.76,21313.57,17018.17,0.00,23388.32,22256.50,32104.68,24641.59,7238.00,25404.10,19586.37,23756.59,411531.20
1594627420000,0.00,408107.24,0.00,0.00,0.00,138128.41,138246.27,0.00,0.00,0.00,0.00,72241.80,50888.72,62692.57,73358.66,0.00,61653.05,0.00,0.00,46091.90,0.00,40284.38,0.00,0.00,0.00,32628.04,37763.01,27389.19,0.00,35344.76,20345.69,16594.06,0.00,22939.47,21653.16,32104.68,24641.59,7407.47,24520.51,19370.12,23756.59,406955.32
1594693763000,0.00,408107.24,0.00,0.00,0.00,143047.82,123060.43,0.00,0.00,0.00,0.00,72792.34,50888.72,64388.14,72127.31,0.00,63032.22,0.00,0.00,44471.71,0.00,41698.94,0.00,0.00,0.00,33515.34,37609.70,27783.95,0.00,35244.24,20558.44,16576.65,0.00,22385.10,21507.29,32072.41,24641.59,7427.23,24510.02,18834.86,23756.59,423504.00
1594761446000,0.00,408107.24,0.00,0.00,0.00,141157.49,104644.57,0.00,0.00,0.00,0.00,71523.20,50888.72,63713.04,74806.35,0.00,68021.37,0.00,0.00,45803.96,0.00,41707.60,0.00,0.00,0.00,32953.96,36759.68,28258.46,0.00,35108.35,20819.64,16499.47,0.00,23311.84,21536.76,32925.45,24641.59,7363.96,24405.72,17568.47,23325.47,424680.36
1594828454000,0.00,408107.24,0.00,0.00,0.00,143478.38,104904.08,0.00,0.00,0.00,0.00,72912.14,50888.72,63874.64,77213.49,0.00,67812.85,0.00,0.00,46745.03,0.00,43142.42,0.00,0.00,0.00,34039.27,37126.55,28246.98,0.00,35102.87,20988.75,16444.10,0.00,22947.62,20925.38,32748.37,24641.59,8657.78,24405.72,17733.47,23325.47,414485.95
1594895340000,0.00,408107.24,0.00,0.00,0.00,147320.93,103995.79,0.00,0.00,0.00,0.00,73525.14,50888.72,65611.65,75943.31,0.00,69219.98,0.00,0.00,45818.41,0.00,42252.12,0.00,0.00,0.00,35432.33,41349.23,28246.98,0.00,35102.87,20988.75,16552.35,0.00,22868.83,20925.38,32748.37,24641.59,8273.39,24415.10,19314.73,23325.47,416019.14
1594962832000,0.00,408107.24,0.00,0.00,0.00,142704.25,72991.58,0.00,0.00,0.00,0.00,70912.97,50888.72,65611.65,74853.63,0.00,69211.55,0.00,0.00,46139.55,0.00,42331.99,0.00,0.00,0.00,35270.85,47319.28,27725.19,0.00,35102.87,20990.02,16417.39,0.00,22826.09,20965.17,32950.48,24641.59,20951.97,24415.10,18339.32,23325.47,412811.96
1595029497000,0.00,408107.24,0.00,0.00,0.00,144094.53,78623.40,0.00,0.00,0.00,0.00,71610.77,50888.72,64848.85,75168.77,0.00,69930.71,0.00,0.00,46611.53,0.00,43312.99,0.00,0.00,0.00,35544.95,53813.73,28946.59,0.00,35102.87,20990.02,16417.39,0.00,23591.08,21118.52,32950.48,24641.59,22193.03,24415.10,19145.12,23325.47,414060.46
1595096280000,0.00,408107.24,0.00,0.00,0.00,138102.00,103812.35,0.00,0.00,0.00,0.00,70012.03,50888.72,63335.69,72598.74,0.00,71774.88,0.00,0.00,45485.00,0.00,41990.20,0.00,0.00,0.00,33780.87,52208.12,28322.56,0.00,34513.73,20556.62,16179.43,0.00,23177.07,20895.97,32961.05,24641.59,24149.86,24415.10,17985.58,23325.47,418939.72
1595162441000,0.00,408107.24,0.00,0.00,0.00,137071.32,104986.95,0.00,0.00,0.00,0.00,69377.02,50888.72,62194.53,70661.34,0.00,71831.38,0.00,0.00,44050.08,0.00,41132.28,0.00,0.00,0.00,32963.97,54316.49,27755.79,0.00,34513.73,19991.43,16066.33,0.00,22833.77,20677.43,33229.06,24641.59,24084.60,24401.24,17861.64,23325.47,377845.49
1595229307000,0.00,408107.24,0.00,0.00,0.00,140044.97,228935.17,0.00,0.00,0.00,0.00,73131.70,50888.72,62194.53,71016.80,0.00,75076.03,0.00,0.00,44729.87,0.00,42466.86,0.00,0.00,0.00,32972.93,63856.12,28427.43,0.00,34395.29,20254.02,16062.68,0.00,22889.84,21019.27,33332.73,24641.59,26238.49,24401.24,18327.76,23325.47,377736.13
1595296768000,0.00,408107.24,0.00,0.00,0.00,140064.62,231821.75,0.00,0.00,0.00,0.00,77963.37,50888.72,63088.86,71743.02,0.00,76811.17,0.00,0.00,45316.46,0.00,42579.63,0.00,0.00,0.00,32910.25,66344.38,28144.83,0.00,34372.27,20261.98,15861.78,0.00,22518.87,20069.44,33332.73,24641.59,23970.83,24357.96,18774.49,23325.47,377203.84
1595364599000,0.00,408107.24,0.00,0.00,0.00,141414.18,232533.63,0.00,0.00,0.00,0.00,83034.89,50888.72,63088.86,72297.32,0.00,77572.69,0.00,0.00,46857.41,0.00,42630.96,0.00,0.00,0.00,33299.23,72216.20,28630.31,0.00,34143.73,20665.42,16207.82,0.00,22806.25,20496.81,33332.73,24641.59,23736.08,24357.96,18512.70,23325.47,380703.45
1595431758000,0.00,408107.24,0.00,0.00,0.00,143640.44,213525.40,0.00,0.00,0.00,0.00,82148.15,50888.72,64030.29,73330.11,0.00,78984.81,0.00,0.00,47024.13,0.00,43181.51,0.00,0.00,0.00,33718.15,74882.24,29955.70,0.00,34143.73,20665.42,15993.27,0.00,22676.74,20496.81,34381.97,24641.59,23343.95,24357.96,19172.58,23325.47,379924.08
1595497857000,0.00,408107.24,0.00,0.00,0.00,143982.48,208226.31,0.00,0.00,0.00,0.00,83848.25,50888.72,64030.29,73341.15,0.00,80365.24,0.00,0.00,48813.27,0.00,44486.91,0.00,0.00,0.00,33308.91,67602.09,30838.66,0.00,34143.73,21049.97,16265.09,0.00,23230.89,21189.35,34381.97,24641.59,21941.30,24253.50,21280.83,23325.47,387460.55
1595564037000,0.00,408107.24,0.00,0.00,0.00,147937.85,175396.12,0.00,0.00,0.00,0.00,79523.21,50888.72,66333.37,74805.89,0.00,82472.08,0.00,0.00,50071.16,0.00,44487.35,0.00,0.00,0.00,33899.92,72476.13,30818.55,0.00,34143.73,21859.23,16945.13,0.00,23873.86,21826.60,33411.39,24641.59,19824.09,24253.50,19711.03,23325.47,385390.67
1595630632000,0.00,408107.24,0.00,0.00,0.00,156443.27,173331.60,0.00,0.00,0.00,0.00,84915.79,50888.72,68824.63,79872.32,0.00,86652.42,0.00,0.00,53364.98,0.00,46550.08,0.00,0.00,0.00,34826.52,86729.51,31645.50,0.00,34143.73,22837.67,17560.96,0.00,24571.70,22824.03,33411.39,24641.59,18214.43,24253.50,21275.56,23529.81,395257.42
1595699030000,0.00,408107.24,0.00,0.00,0.00,149822.63,194391.39,0.00,0.00,0.00,0.00,81653.08,50888.72,68824.63,78996.25,0.00,88897.44,0.00,0.00,53271.68,0.00,46096.60,0.00,0.00,0.00,34397.84,93517.31,31062.63,0.00,34143.73,21978.84,17087.68,0.00,24571.70,22714.36,33411.39,24641.59,20303.50,24253.50,21414.24,23529.81,388166.74
1595765196000,0.00,408107.24,0.00,0.00,0.00,155005.69,60476.38,0.00,0.00,0.00,0.00,87190.85,50888.72,72520.72,81805.00,0.00,98055.60,0.00,0.00,56252.79,0.00,47355.85,0.00,0.00,0.00,35245.21,102867.04,32067.37,0.00,34143.73,23609.18,18230.34,0.00,26375.46,24498.80,32136.04,24641.59,21448.15,24253.50,23325.54,23529.81,398332.90
1595831829000,0.00,408107.24,0.00,0.00,0.00,149926.12,57262.98,0.00,0.00,0.00,0.00,82553.73,50888.72,68783.78,76242.42,0.00,96303.99,0.00,0.00,50948.43,0.00,44366.14,0.00,0.00,0.00,33268.01,106228.52,29339.94,0.00,33677.25,22676.87,18022.07,0.00,26230.06,23892.10,32136.14,24641.59,20810.64,24253.50,21876.65,23529.81,393858.96
1595899333000,0.00,408107.24,0.00,0.00,0.00,154403.27,57616.27,0.00,0.00,0.00,0.00,84958.62,50888.72,70299.50,72773.55,0.00,93698.95,0.00,0.00,50069.46,0.00,43672.82,0.00,0.00,0.00,33832.75,101094.17,29490.55,0.00,33424.85,24471.67,18022.07,0.00,25521.49,23892.10,32136.14,24641.59,21159.38,23664.07,22573.74,23529.81,393209.59
1595965859000,0.00,408107.24,0.00,0.00,0.00,143781.33,55715.97,0.00,0.00,0.00,0.00,80113.00,50888.72,66130.98,71068.90,0.00,91170.17,0.00,0.00,49190.22,0.00,42401.63,0.00,0.00,0.00,32468.24,90321.38,28510.65,0.00,33424.85,23106.05,17405.15,0.00,24440.91,22868.15,31937.32,24641.59,18980.74,23664.07,20658.12,23573.37,387548.50
1596032209000,0.00,408107.24,0.00,0.00,0.00,144174.36,59045.50,0.00,0.00,0.00,0.00,83142.51,50888.72,65924.64,70597.60,0.00,93927.91,0.00,0.00,49523.09,0.00,42533.23,0.00,0.00,0.00,32550.64,83443.92,28627.86,0.00,33424.85,23106.35,17405.15,0.00,24440.91,23064.21,31937.32,24641.59,18890.30,23664.07,20640.05,23529.99,388103.32
1596098759000,0.00,408107.24,0.00,0.00,0.00,148134.30,45763.15,0.00,0.00,0.00,0.00,85156.59,50888.72,65924.64,71108.25,0.00,95487.28,0.00,0.00,49541.83,0.00,42965.79,0.00,0.00,0.00,32490.88,69721.43,29346.49,0.00,33424.85,23487.22,17405.15,0.00,24440.91,23244.59,31868.23,24641.59,18423.29,23664.07,21116.91,23529.99,388991.57
1596167425000,0.00,408107.24,0.00,0.00,0.00,136629.26,50558.50,0.00,0.00,0.00,0.00,81214.08,50888.72,63411.37,67061.33,0.00,89199.99,0.00,0.00,54369.70,0.00,40279.65,0.00,0.00,0.00,30478.81,59200.44,27263.50,0.00,33424.85,21643.82,20613.15,0.00,23299.92,22108.09,31133.22,24641.59,16486.03,23664.07,19441.34,23514.63,377984.27
1596233291000,0.00,408107.24,0.00,0.00,0.00,139704.47,169437.27,0.00,0.00,0.00,0.00,95337.08,50888.72,63211.02,68033.00,0.00,84042.42,0.00,0.00,50845.20,0.00,40356.60,0.00,0.00,0.00,30358.23,69386.55,27008.54,0.00,33424.85,22236.08,37007.40,0.00,23289.98,22410.65,31133.22,24641.59,14636.31,23664.07,20392.72,23340.51,371561.75
1596299712000,0.00,408107.24,0.00,0.00,0.00,138033.74,166167.73,0.00,0.00,0.00,0.00,97315.82,50888.72,62764.54,68405.93,0.00,87212.47,0.00,0.00,50422.70,0.00,40365.58,0.00,0.00,0.00,30240.18,78700.53,27432.05,0.00,33424.85,22680.47,48583.17,0.00,23823.93,22862.12,31133.22,24641.59,16460.94,23664.07,21114.20,23340.51,373987.07
1596366064000,0.00,408107.24,0.00,0.00,0.00,130516.00,161732.39,0.00,0.00,0.00,0.00,89605.98,50888.72,59872.56,63155.04,0.00,80803.71,0.00,0.00,46992.44,0.00,37429.06,0.00,0.00,0.00,28405.86,72164.09,25485.83,0.00,33424.85,20809.52,45384.13,0.00,23365.10,21333.63,31133.22,24641.59,14312.74,23664.07,19859.29,23340.51,365663.23
