timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1577522505000,0.00,324040.85,353414.14,408107.24,0.00,305169.07,156108.45,101283.21,144666.45,157490.58,0.00,90193.86,105016.41,0.00,94620.62,143999.40,0.00,115366.73,88673.44,118308.09,80571.77,38379.15,124341.83,76133.60,90544.46,79341.32,32791.31,59269.03,76862.35,60293.76,77457.94,39368.26,55494.39,59451.56,41663.85,64040.96,0.00,0.00,50888.63,43787.60,0.00,42915.59,35788.94,38933.55,32741.72,42002.45,23269.11,0.00,31006.23,25098.83,82536.35,52003.58,0.00,20419.13,40929.27,25844.96,23858.74,23896.29,16684.16,25153.45,0.00,15199.60,28708.01,23356.77,20281.50,762723.39
1577608077000,0.00,336873.58,366021.94,408107.24,0.00,305020.07,153758.51,102170.95,144666.51,156546.83,0.00,86414.43,104118.78,0.00,93390.17,144202.49,0.00,115366.73,88229.78,117294.90,80012.92,38668.52,123685.23,77494.07,90544.46,78414.22,32883.44,58898.64,76845.10,58845.82,77421.80,38931.70,55118.88,58620.04,41287.36,64558.17,0.00,0.00,50888.63,43777.79,0.00,42968.01,35658.19,38949.01,35258.57,41896.26,23238.42,0.00,30485.44,24011.20,81642.84,50890.36,0.00,20325.31,40929.27,25969.63,23721.08,24117.48,16684.16,25153.45,0.00,14769.65,28708.94,23367.36,20281.50,754875.75
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,153780.86,100654.14,144253.90,154907.90,0.00,86887.99,104238.63,0.00,90755.04,143634.50,0.00,112159.68,87174.03,114686.13,78472.81,37200.61,120112.09,74765.57,86579.19,75940.67,32757.16,57381.76,76845.10,58788.33,76024.95,38155.75,53752.60,58955.93,40621.31,64581.09,0.00,0.00,50888.63,43263.94,0.00,42098.02,34779.72,39014.53,34380.73,41768.86,23111.86,0.00,32675.11,23724.11,79175.37,49986.40,0.00,18995.16,40929.27,25284.15,23721.08,24008.31,17061.92,25153.45,0.00,14596.73,28708.94,21424.04,20281.98,742158.43
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,153583.43,102423.09,144129.12,154872.82,0.00,86820.25,103858.69,0.00,91116.06,142977.30,0.00,112159.68,88079.99,117135.41,77963.99,36703.16,118880.51,77215.74,80304.63,76889.20,32757.16,56645.32,76845.10,58377.05,75633.89,37996.52,53752.60,58854.98,40616.44,65336.94,0.00,0.00,50888.63,43263.94,0.00,41078.74,35138.70,39014.53,36035.18,41760.78,23111.86,0.00,31505.59,23724.11,80225.38,46985.13,0.00,18550.13,40929.27,24420.97,22699.49,23709.15,17061.92,25153.45,0.00,14525.61,28165.36,19456.76,20748.36,743199.69
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,162349.30,113138.10,150419.83,155315.26,0.00,88483.60,107746.16,0.00,98569.59,143458.22,0.00,116526.97,91837.97,120564.28,80883.88,37598.35,120562.67,81205.64,84879.31,79817.46,33404.74,59319.96,76845.10,63893.58,75852.89,40649.17,54205.89,61100.13,41949.10,64445.29,0.00,0.00,50888.63,43815.23,0.00,40918.70,35138.70,39014.53,35900.24,41012.98,23662.28,0.00,30943.62,23324.15,83579.13,46310.81,0.00,18954.86,40929.27,27299.11,22699.49,24338.04,17061.92,25153.45,0.00,15118.58,28454.48,19095.22,21791.49,756826.75
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,165006.38,114300.81,152205.65,157064.18,0.00,88019.67,109104.17,0.00,98419.14,150102.47,0.00,120811.54,92595.06,126061.87,83088.44,38708.32,121241.61,82941.83,84879.31,82491.27,33969.34,59321.75,77129.84,66911.68,78063.54,40924.07,56711.84,62125.16,41899.57,65050.60,0.00,0.00,50888.63,44371.41,0.00,40433.31,36131.55,39865.63,35900.24,41722.00,24004.35,0.00,31668.94,24162.29,87449.26,46310.81,0.00,20004.11,40929.27,27174.20,23523.61,24750.29,16872.23,25153.45,0.00,15298.75,28454.48,20425.88,21716.73,768734.08
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,173247.87,120896.99,157725.60,170979.77,0.00,92093.73,112951.56,0.00,102212.58,154718.90,0.00,125328.16,96905.06,128622.18,87131.63,39334.89,126328.85,85712.61,88925.81,84988.65,33969.34,61145.55,77129.84,66497.25,81725.42,43005.78,59878.98,64859.34,43723.64,67954.71,0.00,0.00,50888.63,46660.78,0.00,44934.41,40281.21,41279.63,36468.78,41722.00,25090.90,0.00,31939.12,25115.52,93582.19,47284.26,0.00,20401.62,40931.98,28173.59,24243.98,25819.46,18579.52,25153.45,0.00,16296.55,28454.48,20870.98,23104.62,794403.55
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,172643.62,123332.20,155834.68,167667.53,0.00,92691.05,112186.42,0.00,103067.41,155030.19,0.00,127012.30,98799.54,128018.89,87131.63,39867.29,128856.05,85221.81,88077.40,86629.02,34745.31,60531.90,77129.84,67698.83,81145.42,41870.75,59724.79,63745.70,44164.99,67802.23,0.00,0.00,50888.63,46660.78,0.00,46960.41,39948.44,41279.63,36468.78,42044.08,25328.53,0.00,31939.12,25115.52,91145.17,47125.01,0.00,20401.62,40931.98,28090.24,24841.35,25819.46,18579.52,25153.45,0.00,16137.96,27591.49,20929.87,23110.63,785428.99
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,170074.90,122342.34,156608.81,167665.19,0.00,92967.61,112186.42,0.00,102705.20,156437.99,0.00,126920.81,98859.36,130566.46,86132.15,44257.22,129486.99,84919.25,91822.31,87655.67,34745.31,60531.90,77129.84,68581.14,80780.71,42173.31,59625.16,64295.06,44429.19,67802.23,0.00,0.00,50888.63,46660.78,0.00,46674.52,39948.44,41279.63,36468.78,42044.08,25328.53,0.00,31939.12,24843.01,91256.82,47125.01,0.00,20031.69,40931.98,28615.92,24841.35,26060.91,18579.52,25153.45,0.00,16198.77,27425.34,21144.90,23110.63,805550.78
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,169812.32,122121.98,156608.81,166193.01,0.00,93635.47,111589.54,0.00,102071.10,157490.31,0.00,126920.81,98051.64,129939.81,86151.08,43348.00,129137.25,84863.18,89845.05,85756.71,34519.52,62270.73,77129.84,66156.62,81143.72,41927.12,59625.16,64295.06,45112.58,67802.23,0.00,0.00,50888.63,46660.78,0.00,46167.43,38974.78,41279.63,36468.78,42552.42,25328.53,0.00,30997.12,24843.01,90991.64,48128.55,0.00,20031.69,40931.98,28615.92,24841.35,26171.86,19033.61,25153.45,0.00,16198.77,27425.34,21779.73,23110.63,798899.16
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,168446.74,128041.62,158441.33,166135.39,0.00,91276.75,110919.55,0.00,101359.12,160576.14,0.00,124906.37,97215.66,134107.82,84893.13,42745.43,129752.73,83990.03,93019.52,83583.92,32278.86,61400.07,77129.84,66640.98,80771.77,41950.58,59625.16,63672.15,45372.17,65849.35,0.00,0.00,50888.63,46660.78,0.00,45710.68,41261.49,40922.02,36468.78,42551.68,25519.53,0.00,32405.08,25243.01,90199.16,48128.55,0.00,20031.69,40944.17,28607.22,24841.35,26622.94,19081.13,25153.45,0.00,16478.59,27425.34,21867.64,23116.73,795586.37
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,165408.31,125781.20,160060.14,165424.61,0.00,97140.40,112282.52,0.00,100878.96,162208.24,0.00,124997.98,97807.53,134158.33,84893.13,42080.16,129752.73,82479.31,91039.80,84969.61,32305.23,60144.50,77129.84,65370.92,79502.29,42262.42,59944.53,62852.98,47884.55,67225.30,0.00,0.00,50888.63,47352.86,0.00,45841.43,41261.49,35765.13,36421.86,42623.33,25745.67,0.00,33030.67,25243.01,89614.32,48103.58,0.00,20656.35,40944.17,30220.93,24841.35,26403.68,19081.13,25153.45,0.00,16274.77,27425.34,22633.84,23146.98,795000.03
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,160060.14,165527.09,0.00,100660.29,111896.46,0.00,102081.96,161954.86,0.00,124058.37,97212.21,134273.73,85401.88,44005.29,128802.91,81858.01,91177.93,84434.90,32370.43,60259.80,77129.84,66468.22,80132.74,42514.12,60276.95,62613.25,48207.59,69469.78,0.00,0.00,50888.63,46150.03,0.00,45841.43,41261.49,35889.38,36421.86,42623.33,25745.67,0.00,33030.67,24914.95,90033.28,49584.97,0.00,21854.86,41567.10,32366.82,24841.35,26869.56,19081.13,25153.45,0.00,16061.01,27425.34,22716.81,23016.59,794105.28
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,162251.44,165011.61,0.00,109890.20,112581.56,0.00,101627.92,163828.16,0.00,120924.08,97167.82,131745.51,83988.47,43850.36,129436.48,80592.25,91621.44,85400.89,32370.43,59292.54,77129.84,72017.67,79889.74,42510.09,62217.17,62560.14,49187.19,69460.18,0.00,0.00,50888.63,47300.21,0.00,46789.95,41374.28,35313.77,37844.23,42686.66,25847.09,0.00,33030.67,25008.49,90289.77,49901.64,0.00,21915.90,42196.33,33629.66,24841.35,27846.08,19081.13,25153.45,0.00,15984.54,27448.01,22667.46,23016.59,796653.59
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,160966.60,167006.18,0.00,110104.51,113093.70,0.00,100989.02,164526.24,0.00,120924.08,97325.16,130759.02,83396.51,43230.71,131117.33,81259.75,92253.33,88219.91,30975.68,60556.91,77129.84,68551.85,79889.74,42551.23,62217.17,62321.80,51135.69,68312.76,0.00,0.00,50888.63,48566.42,0.00,46583.72,41816.56,35421.27,37844.23,42997.43,25847.09,0.00,33030.67,23420.41,91506.40,49901.64,0.00,21457.09,42785.46,31776.70,24841.35,27600.22,19555.54,25153.45,0.00,16355.45,27448.01,22190.84,22273.53,803211.59
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,160825.09,168220.26,0.00,109949.23,112801.59,0.00,101771.88,163970.33,0.00,123435.37,98288.72,132632.38,83396.51,43632.11,131117.33,83222.73,91742.56,87127.10,32255.61,60556.91,77129.84,68781.53,79902.71,42572.26,62369.44,62321.80,52887.61,68751.58,0.00,0.00,50888.63,47237.32,0.00,45928.05,42579.30,35324.67,37844.23,43007.29,25847.09,0.00,33030.67,23497.84,92211.90,49860.28,0.00,20946.42,42794.53,31958.29,24841.35,27545.55,19555.54,25153.45,0.00,16289.42,27448.01,22190.84,22282.66,807582.80
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,163362.24,167726.69,0.00,109563.63,113807.66,0.00,102015.11,165057.87,0.00,122518.72,103393.35,132616.21,84847.48,43952.03,130119.69,82535.66,92376.56,87174.96,32255.61,59382.93,77129.84,68860.34,81208.17,42520.39,62343.95,64856.82,53732.87,69423.06,0.00,0.00,50888.63,47237.32,0.00,49047.87,42579.30,34952.00,37844.23,43007.29,26223.60,0.00,34984.75,23843.47,92492.54,50457.23,0.00,20946.42,42794.53,32638.67,24841.35,27246.06,19555.54,25153.45,0.00,16567.77,27703.83,22190.84,22306.10,814684.35
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,165247.35,169772.13,0.00,111772.53,114842.82,0.00,104185.27,167553.06,0.00,121951.08,101943.06,132616.21,84847.48,43628.95,130119.69,84296.14,93305.52,88554.16,31584.80,60374.19,77112.46,69149.31,81208.17,42647.98,62813.64,64836.73,54970.34,69951.02,0.00,0.00,50888.63,47467.41,0.00,48777.41,42579.30,33017.00,37844.23,43007.29,26409.15,0.00,35600.81,24416.00,92516.32,50457.23,0.00,21071.17,42794.53,33886.77,24841.35,28324.15,18887.27,25153.45,0.00,16618.24,27835.77,22268.98,21151.31,817511.98
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,165624.65,168574.25,0.00,112596.12,114842.82,0.00,103034.65,168217.70,0.00,122812.61,102674.21,133920.19,84847.48,44005.06,130119.69,83325.20,91698.92,88906.82,31584.80,60035.05,77112.46,69587.37,84261.21,42783.47,62813.64,65426.48,55017.32,69951.02,0.00,0.00,50888.63,46086.15,0.00,48777.41,43043.23,34605.46,37844.23,41407.12,26384.58,0.00,36025.19,24416.00,92268.39,51465.02,0.00,20789.68,42794.53,34372.21,24841.35,27425.78,18887.27,25153.45,0.00,16234.86,27839.08,21815.54,21151.31,816035.28
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,167260.19,168574.25,0.00,111143.13,116287.20,0.00,104174.53,165285.71,0.00,123641.29,101368.27,141420.99,82912.58,43626.40,130017.20,83325.20,91698.92,86871.14,31584.80,60446.96,77112.46,71015.65,84391.06,43191.80,62813.64,65697.65,55863.36,69951.02,0.00,0.00,50888.63,46218.66,0.00,46290.74,43043.23,34605.46,37844.23,41407.12,26384.58,0.00,36025.19,24645.37,92217.87,53426.05,0.00,20182.77,42794.53,35035.54,24841.35,27355.55,18887.27,25153.45,0.00,16234.86,25813.25,21700.55,20514.68,817165.21
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,167302.89,168574.25,0.00,109077.51,116287.20,0.00,104351.86,164853.97,0.00,123641.29,99579.24,134578.79,82133.03,43527.28,128665.18,83435.89,92907.51,86896.66,31584.80,61313.67,77112.46,73613.92,85052.74,43191.80,62813.64,65393.24,57852.95,69951.02,0.00,0.00,50888.63,45861.66,0.00,45718.71,43043.23,32289.48,37844.23,42071.91,26384.58,0.00,36025.19,24602.12,92311.17,52687.40,0.00,19976.37,42794.53,34522.75,24841.35,27663.51,18887.27,25153.45,0.00,16234.86,25573.99,21686.01,19452.08,818353.89
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,169666.58,167090.82,0.00,111952.58,118619.88,0.00,104012.64,135973.45,0.00,120651.91,102330.60,133235.86,80868.29,43240.98,130737.63,83146.31,94024.74,88247.30,31584.80,60221.89,77112.46,73322.30,82828.53,44011.63,64241.32,64167.19,49429.63,71272.61,0.00,0.00,50888.63,47223.94,0.00,46802.54,39616.47,32289.48,37844.23,43241.84,27060.35,0.00,37741.94,24738.69,92093.04,52026.06,0.00,19946.91,43491.89,34737.95,24841.36,28561.68,18887.27,25153.45,0.00,16141.65,24732.52,22585.14,21142.42,813064.02
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,174608.72,168365.99,0.00,110224.46,119753.12,0.00,106865.79,135284.28,0.00,125123.03,105870.06,133005.87,79588.46,43386.55,130683.63,84791.28,95135.08,88908.93,31650.49,61727.16,77112.46,74982.60,86943.15,44941.36,65087.32,65056.43,54103.60,74275.68,0.00,0.00,50888.63,47945.54,0.00,46826.58,39538.30,33191.79,37844.23,42705.04,28019.82,0.00,39381.26,25476.71,92078.54,53715.39,0.00,20861.82,44241.82,36885.01,25168.69,29577.40,19469.30,25153.45,0.00,16131.23,25493.59,22935.67,20372.70,816441.84
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,175809.96,170008.66,0.00,110380.92,120974.71,0.00,107876.31,129717.88,0.00,125123.03,104026.44,130466.69,79588.46,43153.84,131057.73,84143.54,94075.00,93110.53,31795.48,67816.33,77112.46,76489.32,86194.91,45092.22,65087.32,65570.94,52237.61,76443.25,0.00,0.00,50888.63,46747.62,0.00,46826.58,39538.30,33191.79,37844.23,41983.49,27798.73,0.00,39381.26,25808.04,92317.51,54089.95,0.00,21176.35,44241.82,37539.67,25168.69,29002.40,19469.30,25153.45,0.00,16029.34,26241.07,23668.13,20442.38,812889.15
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,175031.58,167614.99,0.00,111741.74,120912.74,0.00,108685.61,128435.08,0.00,125123.03,103044.02,131658.43,80011.88,42835.41,130968.27,83520.68,92287.67,91002.42,28452.02,68632.03,77722.43,80136.80,84641.11,44679.51,65087.32,66541.39,53417.61,76143.28,0.00,0.00,50888.63,46911.56,0.00,47497.09,38505.73,34456.98,37844.23,42372.49,27313.10,0.00,39337.64,26250.23,92065.34,54668.18,0.00,20110.91,44241.82,35626.40,25168.69,29305.51,18916.49,25153.45,0.00,15839.79,26241.07,24494.59,20442.38,808313.43
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,176871.23,166005.67,0.00,110427.19,121324.45,0.00,107396.09,127070.67,0.00,122976.64,103057.79,130426.71,78206.90,42281.29,130303.39,82978.22,87607.42,87585.11,28381.21,68098.35,73069.98,78404.99,84157.35,44738.69,65099.34,65110.96,53131.91,79517.09,0.00,0.00,50888.63,46911.56,0.00,47497.09,38505.73,34369.14,37844.23,40911.73,27313.10,0.00,39337.64,26250.23,90305.73,54627.07,0.00,20494.59,44241.82,35832.59,25168.69,28412.54,18916.49,25153.45,0.00,15839.79,26241.07,24494.59,20442.38,801800.74
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,176910.87,165739.24,0.00,109539.54,120510.65,0.00,110277.99,126791.70,0.00,123703.20,104234.11,130426.71,77158.58,42724.80,127956.85,84302.26,86681.19,87509.60,28792.14,67841.33,73283.21,76436.85,83616.55,44996.79,64777.55,65105.80,53771.17,81525.36,0.00,0.00,50888.63,44590.10,0.00,48284.58,38505.73,34369.14,37844.23,40911.73,27313.10,0.00,40462.80,26265.98,90433.90,53894.48,0.00,20838.39,44084.70,34877.05,25168.69,29069.23,19478.49,25153.45,0.00,15658.35,26241.07,25307.62,20442.38,804001.20
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,175943.42,164428.86,0.00,111087.71,120016.99,0.00,108096.15,126703.54,0.00,125815.16,105804.19,129703.36,78397.06,42329.30,127678.79,83213.39,85693.31,86645.17,28792.14,64141.25,73283.21,78139.09,83072.21,46047.14,64689.48,67805.90,51472.53,79358.95,0.00,0.00,50888.63,45351.57,0.00,47119.01,38505.73,47380.43,38294.92,40942.15,27313.10,0.00,40183.63,26265.98,89993.28,54154.50,0.00,21033.42,44084.70,34407.04,25168.69,28840.05,19021.74,25153.45,0.00,15696.42,26393.19,26900.03,20442.38,799652.08
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,177471.56,167399.81,0.00,111299.30,119385.90,0.00,108921.60,126980.85,0.00,126297.18,106666.36,130735.81,80086.63,42994.86,128526.32,84214.04,84875.04,86851.79,29826.66,64565.54,73283.21,79377.89,82368.46,45330.42,65371.62,67468.70,51222.23,80775.19,0.00,0.00,50888.63,44532.42,0.00,46855.94,38505.73,50431.73,38294.92,40942.15,27522.85,0.00,39675.11,26341.41,92517.00,54154.50,0.00,20666.79,44084.70,35049.38,25168.69,29274.80,18815.38,25153.45,0.00,15909.15,26393.19,26107.86,20442.38,813021.68
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,177471.56,167399.81,0.00,113148.47,118300.21,0.00,108685.95,128399.65,0.00,127686.28,105429.12,132262.24,78422.56,44298.49,128526.32,84826.94,87010.12,88100.92,27617.92,64555.35,73283.21,78344.35,82368.46,45343.68,65371.62,67220.26,48566.36,80775.19,0.00,0.00,50888.63,44532.42,0.00,44354.41,38505.73,49689.75,38294.92,40472.20,27522.85,0.00,39675.11,26341.41,93065.33,54154.50,0.00,21443.00,44084.70,34218.39,25168.69,29823.96,18823.02,25153.52,0.00,15938.97,26393.19,26185.42,20442.38,806497.00
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,177471.56,167399.81,0.00,112314.68,119064.38,0.00,108729.64,128818.88,0.00,127686.28,105429.12,131162.70,77574.44,43426.87,128526.32,84488.07,88233.17,88367.97,27711.20,64925.90,72559.73,78931.89,83987.43,45476.24,65371.62,67220.26,48238.15,80479.07,0.00,0.00,50888.63,44532.42,0.00,44761.50,38505.73,48799.45,38294.92,40199.07,27522.85,0.00,39721.05,26341.41,92552.66,54154.50,0.00,22891.86,44084.70,34327.82,25168.69,30222.98,18823.02,25153.52,0.00,15779.24,26378.46,26041.72,20442.38,805448.37
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,179704.23,166805.53,0.00,112385.70,118651.62,0.00,108676.45,127413.45,0.00,126925.60,105030.51,129607.38,77557.67,42549.29,128526.32,83338.16,87640.89,87849.67,27693.66,64948.69,72253.49,78221.89,82904.60,45754.76,65006.47,67220.26,48581.39,80283.08,0.00,0.00,50888.63,45446.95,0.00,45100.43,39267.57,45640.96,38294.92,40199.07,27522.85,0.00,39905.68,26341.41,91769.47,54154.50,0.00,23730.25,44275.88,32487.94,25168.69,30333.68,18212.48,25153.52,0.00,15872.51,26378.46,24628.64,20442.38,805260.56
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,178552.37,166810.92,0.00,111484.63,118354.03,0.00,110219.38,133356.37,0.00,125382.30,106676.77,128328.48,77053.56,42530.35,128526.32,82878.62,87107.10,88771.80,27693.66,63866.33,72253.49,78727.65,82445.93,45754.76,64414.11,67220.26,47718.99,79745.61,0.00,0.00,50888.63,45792.27,0.00,44931.51,37076.71,45671.98,38294.92,40164.74,27372.11,0.00,39905.68,26341.41,91138.95,54154.50,0.00,23082.85,44275.88,32808.50,25168.69,30242.94,18027.76,25120.21,0.00,15768.49,27325.13,24628.64,20442.38,805494.03
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,176281.86,167260.53,0.00,111484.63,119099.21,0.00,109051.51,133612.67,0.00,124465.19,105964.50,127314.03,76695.18,41928.11,129271.49,88455.37,85838.52,88384.97,27686.75,63203.72,72253.49,78421.00,82141.59,45285.74,64221.61,66591.76,48953.19,77250.37,0.00,0.00,50888.63,45792.27,0.00,44023.39,35190.93,45671.98,38011.04,40062.10,26736.76,0.00,42637.45,26341.41,92651.83,55646.41,0.00,23338.24,44275.88,31977.14,25168.69,29790.44,17716.64,25120.21,0.00,15767.15,27325.13,25177.29,20442.38,812378.46
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,176922.87,167260.53,0.00,111484.63,118785.46,0.00,109051.51,133317.18,0.00,124465.19,105485.57,126176.95,76432.05,41730.03,129704.05,86616.62,85216.37,88218.90,28792.87,62822.04,72253.49,80536.07,80079.01,45378.42,64221.61,66111.84,49393.17,75605.79,0.00,0.00,50888.63,45626.39,0.00,43205.50,33784.35,45596.93,38011.04,40062.10,26736.76,0.00,42194.75,26086.98,92573.60,54074.80,0.00,23953.95,44506.50,31577.84,25262.78,30440.18,17716.64,25921.63,0.00,16257.91,26578.30,25177.29,20442.38,808982.97
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,175801.12,167260.53,0.00,112965.87,118336.33,0.00,109102.78,133261.33,0.00,124465.19,104681.52,126619.92,76432.05,42297.69,128650.79,85385.31,85650.17,88403.33,28792.87,62086.73,73446.50,80301.40,80079.01,45592.53,64221.61,66389.13,49571.37,72689.86,0.00,0.00,50888.63,45862.61,0.00,43656.80,33784.35,45596.93,38011.04,40062.10,26610.06,0.00,42194.75,26086.98,93030.67,54074.80,0.00,23405.11,44563.32,32044.11,25262.78,30627.58,17469.16,25921.63,0.00,16077.04,27327.52,25177.29,21496.36,811085.16
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,175801.12,167260.53,0.00,113701.69,118336.33,0.00,109102.78,132362.21,0.00,125303.57,105301.56,126619.92,76432.05,42483.93,127616.35,84765.36,85650.17,87084.34,28795.81,63897.06,74235.07,79288.90,77935.89,45443.02,64204.00,66571.93,50896.42,71157.45,0.00,0.00,50888.63,45862.61,0.00,43656.80,33784.35,45596.93,38011.04,40062.10,26610.06,0.00,42194.75,25984.30,92696.94,52671.12,0.00,23405.11,44580.90,31794.96,25262.78,30308.75,17469.16,25921.63,0.00,16077.04,26563.95,25209.47,21496.36,807461.27
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,174699.02,164010.47,0.00,113844.99,117243.09,0.00,107435.87,131274.14,0.00,122448.86,102749.28,125409.66,74741.75,41712.56,124442.84,83670.42,84042.62,87466.66,29242.05,62376.10,74235.07,78834.16,76321.38,45125.59,63257.21,66305.57,49796.02,71761.50,0.00,0.00,50888.63,42649.97,0.00,43656.80,33784.35,45596.93,38011.04,40162.70,26377.05,0.00,42194.75,25984.30,90726.72,52671.12,0.00,22515.17,44325.81,30706.42,25262.78,30068.35,17078.11,25921.63,0.00,15690.34,26563.95,25210.65,21458.02,802576.85
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,169442.58,161675.84,0.00,112080.49,115565.67,0.00,102417.41,128620.62,0.00,120190.10,101096.01,121705.57,73778.18,40612.62,121123.55,81008.25,81816.71,84105.68,28831.83,60941.34,74235.07,76602.84,73624.48,43782.87,61853.27,64437.02,47775.90,69022.13,0.00,0.00,50888.63,41631.46,0.00,43656.80,33784.35,45596.93,37993.19,40162.70,25774.04,0.00,43241.21,25556.18,88067.86,52671.12,0.00,21702.91,44346.68,30582.27,24720.55,30954.90,18677.16,25596.12,0.00,15218.86,26563.95,24998.56,21502.17,782564.18
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,170957.93,160701.03,0.00,114757.10,116067.35,0.00,103277.68,130237.76,0.00,120190.10,100960.57,124340.92,73061.99,39926.05,120769.10,83189.75,81816.71,85045.78,28831.83,60962.61,74235.07,78731.99,74683.32,44186.24,62847.68,63715.24,48933.92,66779.72,0.00,0.00,50888.63,41631.46,0.00,43998.87,33784.35,45596.93,38514.40,40300.13,26142.73,0.00,47879.77,25556.18,87869.45,52670.94,0.00,21702.91,44346.68,30901.43,24720.55,30381.26,18677.16,25596.12,0.00,15218.86,26563.95,23693.34,21884.72,785485.46
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,169850.36,160701.03,0.00,115862.15,115754.09,0.00,103544.07,129707.12,0.00,120190.10,100559.70,126255.35,71731.54,39132.82,118612.88,82091.41,80657.50,85679.93,28831.83,60383.73,74235.07,81574.09,74498.00,44137.16,63163.41,62671.63,47548.24,66343.08,0.00,0.00,50888.63,40569.52,0.00,42863.55,36911.05,40433.71,38557.01,40300.13,26254.56,0.00,46652.61,25556.18,87102.06,52670.94,0.00,21558.56,44346.68,31822.33,24720.55,29134.78,18677.16,25597.77,0.00,15119.13,27542.51,23642.33,21884.72,777756.19
