timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,GTOBNT,SANBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,MFGBNT,XNKBNT,CANBNT,Other
1568562808000,0.00,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,128992.60,114938.76,171241.07,0.00,99291.99,0.00,99484.32,0.00,100132.76,92852.55,0.00,0.00,47265.81,33733.66,64311.01,0.00,0.00,0.00,0.00,0.00,77562.95,48645.01,57125.98,54284.28,56499.52,0.00,0.00,14990.23,41979.22,0.00,48541.66,37955.53,40735.31,40033.94,0.00,0.00,0.00,28879.88,83550.53,0.00,57832.37,0.00,14362.20,39102.73,200992.00,25159.58,40177.32,25238.88,26684.58,18986.50,23130.67,0.00,27972.47,0.00,0.00,0.00,21806.06,24924.36,18303.68,299443.41
1568630407000,0.00,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,127955.64,113691.33,171870.93,0.00,99100.24,0.00,96516.20,0.00,99571.09,93388.31,0.00,0.00,47265.81,33341.07,70275.41,0.00,0.00,0.00,0.00,0.00,76783.95,48645.01,57122.53,53522.50,55963.30,0.00,0.00,14755.55,41340.43,0.00,48019.46,37955.53,40376.35,40033.94,0.00,0.00,0.00,28298.35,83923.33,0.00,56129.94,0.00,14238.39,38123.16,200992.00,25169.22,39073.97,25648.97,26684.58,18986.50,24101.30,0.00,27972.47,0.00,0.00,0.00,21806.06,24566.40,17808.59,297709.39
1568696458000,0.00,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,127853.63,109998.91,171730.03,0.00,98930.90,0.00,94713.99,0.00,100793.71,97223.00,0.00,0.00,46765.96,33256.11,96343.60,0.00,0.00,0.00,0.00,0.00,76783.95,48645.01,56631.90,53003.30,54262.43,0.00,0.00,14640.49,40123.15,0.00,47454.52,38392.39,40395.46,40033.94,0.00,0.00,0.00,28271.82,83431.86,0.00,55548.59,0.00,14167.54,38123.16,200889.66,25683.82,39073.97,25648.97,26440.87,18978.73,24456.95,0.00,27791.82,0.00,0.00,0.00,21806.06,24566.40,18315.88,296827.51
1568764187000,0.00,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,125986.78,116005.58,168411.90,0.00,97195.29,0.00,95378.09,0.00,101231.02,102607.50,0.00,0.00,45530.02,32097.85,76667.39,0.00,0.00,0.00,0.00,0.00,75514.20,48721.89,55581.71,51592.22,52190.20,0.00,0.00,14519.04,39780.50,0.00,47201.45,38520.35,39360.80,40033.94,0.00,0.00,0.00,27729.55,82646.51,0.00,47630.65,0.00,13703.25,37032.80,190535.49,25756.15,39073.97,25648.97,26440.87,18978.73,24456.95,0.00,28303.93,0.00,0.00,0.00,20430.84,24226.08,17962.35,294674.35
1568830698000,0.00,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,122237.46,114913.98,164466.46,0.00,96696.12,0.00,101034.43,0.00,101673.60,99612.40,0.00,0.00,46313.21,31735.54,64173.18,0.00,0.00,0.00,0.00,0.00,74727.45,48721.89,55581.71,51068.26,53519.90,0.00,0.00,13753.12,38410.15,0.00,47667.33,38520.35,40520.12,40033.94,0.00,0.00,0.00,27986.10,82646.51,0.00,47449.34,0.00,13635.37,37032.80,188112.13,26001.27,39073.97,25540.41,26440.87,18978.73,24974.69,0.00,28423.95,0.00,0.00,0.00,21240.58,24212.05,16621.76,296393.02
1568898597000,0.00,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,123718.08,114913.98,164008.24,0.00,94913.61,0.00,96231.84,0.00,101384.56,103744.46,0.00,0.00,46233.70,32229.21,75771.48,0.00,0.00,0.00,0.00,0.00,73942.17,48130.96,56044.74,51068.26,53047.23,0.00,0.00,13862.03,43849.10,0.00,45197.79,38453.70,40339.93,39645.53,0.00,0.00,0.00,29221.79,82646.51,0.00,47449.34,0.00,13635.37,36567.27,191831.19,25519.45,39073.97,25540.41,26569.55,18978.73,24974.69,0.00,28423.95,0.00,0.00,0.00,21240.58,23951.32,17136.49,295787.69
1568967137000,0.00,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,122243.39,115298.23,165529.96,0.00,94468.43,0.00,97449.11,0.00,101644.64,98558.41,0.00,0.00,46413.81,31863.86,77365.92,0.00,0.00,0.00,0.00,0.00,73972.28,48130.96,56570.99,50657.85,52213.62,0.00,0.00,13777.93,41803.61,0.00,46082.74,38453.70,40327.44,39645.53,0.00,0.00,0.00,29018.79,82615.93,0.00,46812.61,0.00,13584.91,36567.27,188171.21,25519.45,39073.97,25540.41,26569.55,18978.73,24430.71,0.00,28421.70,0.00,0.00,0.00,21240.58,23408.96,17136.49,295060.02
1569034094000,0.00,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,122243.39,115753.51,164739.85,0.00,93950.95,0.00,97470.79,0.00,101644.64,99342.64,0.00,0.00,46584.54,31626.31,77001.15,0.00,0.00,0.00,0.00,0.00,74129.44,48130.96,56570.99,50657.85,51726.08,0.00,0.00,13682.74,41672.93,0.00,46082.74,38461.05,40031.08,39645.53,0.00,0.00,0.00,28653.04,82588.61,0.00,42221.85,0.00,13544.90,36056.91,188171.21,25519.45,39306.96,25540.41,26569.55,18978.73,24430.71,0.00,28169.37,0.00,0.00,0.00,21240.58,23408.96,17032.09,294573.46
1569100750000,0.00,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,122243.39,116276.51,165439.03,0.00,94472.96,0.00,99189.18,0.00,101644.64,98343.09,0.00,0.00,46584.54,31990.09,76851.66,0.00,0.00,0.00,0.00,0.00,74129.44,48130.96,56570.99,50657.85,52510.03,0.00,0.00,13949.88,41650.28,0.00,45360.97,38461.05,40031.08,39645.53,0.00,0.00,0.00,28653.04,82588.61,0.00,40010.07,0.00,13544.90,36056.91,188171.21,25519.45,39306.96,25193.65,26569.55,18978.73,24430.71,0.00,28361.99,0.00,0.00,0.00,21240.58,23966.50,16388.34,294055.08
1569168482000,0.00,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,123389.11,115888.84,165006.74,0.00,94472.96,0.00,98932.02,0.00,101906.88,98343.09,0.00,0.00,46676.10,32239.28,76497.28,0.00,0.00,0.00,0.00,0.00,74360.81,47351.53,56570.99,50657.85,52510.03,0.00,0.00,14106.13,41715.42,0.00,44425.45,38461.05,40291.33,39645.53,0.00,0.00,0.00,29599.97,81975.63,0.00,40179.03,0.00,13556.09,36056.91,188171.21,25519.45,39306.96,25094.07,26569.55,18978.73,24430.71,0.00,28361.99,0.00,0.00,0.00,21240.58,23966.50,16926.13,294233.52
1569236030000,0.00,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,124227.17,116962.20,164838.26,0.00,94999.43,0.00,98540.28,0.00,101906.88,99820.31,0.00,0.00,46875.57,32490.42,76530.50,0.00,0.00,0.00,0.00,0.00,74360.81,47351.53,56570.99,51180.16,51978.42,0.00,0.00,13887.66,40866.93,0.00,43495.56,38617.70,40291.33,39645.53,0.00,0.00,0.00,29726.37,81769.56,0.00,39378.36,0.00,13648.72,35867.82,188676.86,25519.45,39306.96,25095.15,26569.55,18978.73,23562.42,0.00,28888.67,0.00,0.00,0.00,21240.58,23966.50,17084.04,292023.05
1569303544000,0.00,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,126067.34,116962.20,164867.19,0.00,96577.52,0.00,97123.80,0.00,103253.34,99820.31,0.00,0.00,46249.04,33201.09,74825.27,0.00,0.00,0.00,0.00,0.00,74360.81,47351.53,56227.33,51637.99,51978.42,0.00,0.00,14138.18,40653.09,0.00,42980.78,38706.07,40291.33,39645.53,0.00,0.00,0.00,29080.47,81769.56,0.00,38066.07,0.00,13734.15,35884.86,189181.60,25651.12,39306.96,25095.15,26324.01,18978.73,24076.61,0.00,30290.78,0.00,0.00,0.00,21240.58,23422.02,17611.32,294791.72
1569371996000,0.00,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,137534.46,119526.64,164439.49,0.00,99165.42,0.00,95249.36,0.00,106632.75,99217.25,0.00,0.00,46506.52,34316.13,76249.38,0.00,0.00,0.00,0.00,0.00,75551.24,47148.23,56602.54,53303.75,50903.09,0.00,0.00,14113.18,41090.38,0.00,45915.25,39317.44,40818.88,39645.53,0.00,0.00,0.00,28166.95,81811.56,0.00,39483.71,0.00,13919.74,35931.80,212371.34,25651.12,39306.96,24999.42,26376.80,19502.58,23760.32,0.00,30448.40,0.00,0.00,0.00,21240.58,23494.26,18075.56,295022.70
1569439704000,0.00,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,137505.60,120394.31,161252.88,0.00,96390.68,0.00,94411.49,0.00,105440.11,99733.27,0.00,0.00,46665.24,36514.85,73943.37,0.00,0.00,0.00,0.00,0.00,73546.23,47275.56,56602.54,53303.75,50641.72,0.00,0.00,13680.74,40717.73,0.00,42873.02,39271.14,40404.91,41145.80,0.00,0.00,0.00,28699.44,81811.56,0.00,37766.69,0.00,13723.52,35931.80,212371.34,25844.97,37511.40,24999.42,26376.80,20033.57,24169.94,0.00,31274.57,0.00,0.00,0.00,20531.19,23247.60,19545.02,280233.85
1569507924000,0.00,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,136649.87,119493.12,161801.33,0.00,96055.27,0.00,94730.01,0.00,104973.26,99721.89,0.00,0.00,46896.07,36201.49,76064.87,0.00,0.00,0.00,0.00,0.00,73546.23,47275.56,57683.46,52638.29,53166.41,0.00,0.00,14157.14,40194.55,0.00,43059.52,39224.94,40674.50,41145.80,0.00,0.00,0.00,28699.44,81811.56,0.00,37762.96,0.00,13881.97,35931.80,212371.34,25844.97,37511.40,24999.42,26376.80,20033.57,24962.81,0.00,31347.63,0.00,0.00,0.00,19311.02,23238.57,18598.60,281450.92
1569575662000,0.00,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,138615.37,120016.58,161600.28,0.00,95926.27,0.00,97568.43,0.00,104976.42,100507.33,0.00,0.00,46942.88,36857.03,81280.19,0.00,0.00,0.00,0.00,0.00,73546.23,47275.56,58318.14,52109.76,53844.91,0.00,0.00,14569.22,39306.21,0.00,43762.09,40054.78,40145.33,41145.80,0.00,0.00,0.00,28699.44,81626.81,0.00,37289.59,0.00,14075.49,35931.80,213648.50,25844.97,37511.40,24723.71,26376.80,20033.57,24962.81,0.00,31347.63,0.00,0.00,0.00,19311.02,23238.57,18598.60,280176.58
1569642495000,0.00,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,135458.88,117987.93,161714.77,0.00,95009.57,0.00,100064.16,0.00,104691.73,99988.89,0.00,0.00,47307.37,35860.52,84129.68,0.00,0.00,0.00,0.00,0.00,73546.23,47058.18,58318.14,51230.42,58892.59,0.00,0.00,15035.70,38934.52,0.00,42652.13,40054.78,39958.89,41145.80,0.00,0.00,0.00,28699.44,81572.16,0.00,37289.59,0.00,13667.00,35931.80,213648.50,25627.00,37511.40,24723.71,26910.37,20033.57,24452.69,0.00,31402.25,0.00,0.00,0.00,18128.86,22707.15,18598.60,279114.56
1569709939000,0.00,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,136350.54,117987.93,161714.77,0.00,95147.53,0.00,101106.80,0.00,104735.55,101739.16,0.00,0.00,48554.89,35863.64,78954.20,0.00,0.00,0.00,0.00,0.00,73546.23,47058.18,58848.64,51230.42,59802.75,0.00,0.00,14429.98,38609.02,0.00,44468.18,40054.78,40383.18,40959.87,0.00,0.00,0.00,28699.44,81572.16,0.00,37289.59,0.00,13667.00,36266.17,213648.50,25627.00,37511.40,24107.27,26910.37,20033.57,24452.69,0.00,31402.25,0.00,0.00,0.00,18128.86,22218.83,18598.60,277970.36
1569777994000,0.00,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,137775.14,117987.93,161707.10,0.00,95919.83,0.00,104206.63,0.00,105363.14,101741.39,0.00,0.00,48483.06,36491.75,82210.21,0.00,0.00,0.00,0.00,0.00,73546.23,47058.18,59337.82,51230.95,60108.28,0.00,0.00,14432.30,38609.02,0.00,44468.18,40054.78,40356.40,40063.79,0.00,0.00,0.00,28593.08,81286.86,0.00,36455.76,0.00,13657.85,36266.17,213648.50,25627.00,37089.84,23464.46,26136.91,20033.57,24757.39,0.00,32173.56,0.00,0.00,0.00,18128.86,22218.83,18101.11,279791.68
1569845721000,0.00,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,136642.79,117003.55,161707.10,0.00,95479.23,0.00,104698.71,0.00,104364.28,102126.47,0.00,0.00,48483.06,35873.53,80565.10,0.00,0.00,0.00,0.00,0.00,73546.23,47058.18,58803.32,51230.95,59781.39,0.00,0.00,14741.60,39027.17,0.00,43722.28,40684.61,40356.40,40063.79,0.00,0.00,0.00,28407.28,80318.44,0.00,36422.50,0.00,13737.11,36416.52,213648.50,25754.15,36869.71,23464.85,26136.91,20033.57,25180.68,0.00,31497.31,0.00,0.00,0.00,18128.86,21722.97,18101.11,277669.89
1569912741000,0.00,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,133352.18,116842.30,162258.61,0.00,94166.08,0.00,107020.75,0.00,103131.34,99302.27,0.00,0.00,49007.68,34981.73,80735.92,0.00,0.00,0.00,0.00,0.00,72431.83,47134.47,59228.41,50751.61,60639.56,0.00,0.00,14694.92,39027.17,0.00,43415.23,40684.61,40172.01,40063.79,0.00,0.00,0.00,27952.34,78770.31,0.00,35234.66,0.00,14077.00,36416.52,212118.69,25847.26,36869.71,23464.85,25665.97,20033.57,24626.13,0.00,31497.31,0.00,0.00,0.00,18133.67,21209.60,17274.47,275771.76
1569979950000,0.00,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,134833.82,117827.67,161137.61,0.00,94694.83,0.00,109924.81,0.00,103156.42,99328.94,0.00,0.00,47799.69,35575.16,81352.55,0.00,0.00,0.00,0.00,0.00,72431.83,47134.47,59916.15,51077.47,61800.64,0.00,0.00,15977.74,38966.46,0.00,43542.53,41189.11,40232.31,40063.79,0.00,0.00,0.00,28776.31,78259.57,0.00,35234.66,0.00,14126.29,36480.21,212118.69,25847.26,36869.71,23464.85,24561.43,20033.57,24626.13,0.00,35596.14,0.00,0.00,0.00,18093.85,21738.19,17670.68,273539.02
1570047984000,0.00,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,134985.46,117435.03,161137.61,0.00,95265.28,0.00,108807.01,0.00,103413.06,99303.24,0.00,0.00,48236.15,35605.19,79886.17,0.00,0.00,0.00,0.00,0.00,72431.83,47134.47,64381.95,50910.92,69604.90,0.00,0.00,15847.73,37872.58,0.00,43542.74,41490.62,40267.01,42856.25,0.00,0.00,0.00,29225.54,78259.57,0.00,33230.15,0.00,14052.70,36072.54,212118.69,25847.26,36869.71,23464.85,24256.95,20033.57,23250.11,0.00,36010.32,0.00,0.00,0.00,18093.85,21738.19,17657.12,275458.55
1570116154000,0.00,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,135696.63,116510.50,160027.25,0.00,96258.71,0.00,113755.21,0.00,102223.61,99303.24,0.00,0.00,47794.75,35614.09,79625.76,0.00,0.00,0.00,0.00,0.00,72431.83,52440.52,65626.84,50723.91,72026.81,0.00,0.00,16833.80,37872.58,0.00,43921.01,41490.62,39972.59,42856.25,0.00,0.00,0.00,29682.01,78203.24,0.00,33368.06,0.00,14175.52,36069.08,212118.69,25847.26,36869.71,23407.94,24292.69,20033.57,24326.06,0.00,34471.69,0.00,0.00,0.00,18093.85,21738.19,17657.12,273884.25
1570183314000,0.00,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,135105.29,116186.75,158930.20,0.00,96776.30,0.00,111827.63,0.00,102379.42,97592.48,0.00,0.00,47851.03,35465.67,79987.59,0.00,0.00,0.00,0.00,0.00,72431.83,52440.52,66217.65,50723.91,68593.22,0.00,0.00,16124.42,36097.74,0.00,44140.37,41490.62,39819.14,42856.25,0.00,0.00,0.00,29132.45,78203.24,0.00,33983.54,0.00,13882.24,36582.90,212118.69,25672.39,36869.71,23407.94,24292.69,20033.57,24326.06,0.00,34138.61,0.00,0.00,0.00,18093.85,22309.05,17657.12,274452.12
1570250318000,0.00,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,132214.21,113688.65,157301.33,0.00,95453.48,0.00,105118.54,0.00,100353.25,96565.73,0.00,0.00,46708.83,34934.73,77980.11,0.00,0.00,0.00,0.00,0.00,72431.83,52440.52,66738.96,49576.40,66006.30,0.00,0.00,16022.44,34633.51,0.00,42980.65,41401.60,39360.36,42856.25,0.00,0.00,0.00,29272.12,78200.69,0.00,33983.54,0.00,13762.26,36892.05,209802.62,25417.44,36466.20,23304.07,24292.69,20033.57,24326.06,0.00,34138.61,0.00,0.00,0.00,18093.85,21804.53,17640.64,272638.33
1570317344000,0.00,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,133324.64,114247.81,157249.58,0.00,94709.78,0.00,114498.09,0.00,101222.87,94791.35,0.00,0.00,46708.83,35168.00,78489.71,0.00,0.00,0.00,0.00,0.00,72136.57,52440.52,66361.91,49576.40,65035.56,0.00,0.00,15830.51,35146.57,0.00,43485.31,39067.38,39703.45,42856.25,0.00,0.00,0.00,30569.34,65722.62,0.00,33983.54,0.00,13762.26,36634.41,209802.62,25417.44,36466.20,23304.07,24292.69,20033.57,23969.42,0.00,33590.74,0.00,0.00,0.00,18093.85,21161.08,17120.05,271719.76
1570385259000,0.00,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,134762.39,115499.58,158053.37,0.00,94709.78,0.00,119965.08,0.00,102621.21,95001.68,0.00,0.00,46810.82,35714.70,76168.16,0.00,0.00,0.00,0.00,0.00,70683.08,52112.23,66173.65,49923.58,63987.09,0.00,0.00,15085.43,35146.57,0.00,42995.26,39577.63,40115.97,42856.25,0.00,0.00,0.00,30260.65,64889.13,0.00,33983.54,0.00,13448.70,37946.77,209802.62,25417.44,36466.20,23304.07,24292.69,20033.57,23969.42,0.00,33590.74,0.00,0.00,0.00,18093.85,21161.08,17120.05,272034.44
1570452411000,0.00,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,133965.51,114982.13,158057.67,0.00,92999.47,0.00,117172.58,0.00,103108.96,95001.68,0.00,0.00,46896.10,35424.63,78922.13,0.00,0.00,0.00,0.00,0.00,70138.64,52514.74,67962.89,50075.59,62421.11,0.00,0.00,14977.29,35205.01,0.00,44571.08,39577.63,40567.68,42856.25,0.00,0.00,0.00,30595.39,64899.65,0.00,33983.54,0.00,13835.06,37946.77,209802.62,25417.44,36441.24,23304.07,24292.69,20033.57,24712.34,0.00,34004.13,0.00,0.00,0.00,18413.37,22193.48,17559.04,270687.90
1570519385000,0.00,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,132786.88,116140.85,158078.75,0.00,92999.47,0.00,117038.27,0.00,101925.53,94236.54,0.00,0.00,47699.75,34682.94,79969.23,0.00,0.00,0.00,0.00,0.00,70256.69,52506.66,71992.01,49728.99,61968.04,0.00,0.00,14794.58,35205.01,0.00,43107.09,39577.63,40408.30,42717.40,0.00,0.00,0.00,29469.77,64899.65,0.00,33983.54,0.00,13781.96,36554.88,209802.62,25417.44,36441.24,23304.07,24292.69,20033.57,24208.30,0.00,34004.13,0.00,0.00,0.00,18413.37,21148.98,15502.78,267405.57
1570587559000,0.00,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,132808.96,116331.09,158669.01,0.00,92999.47,0.00,118684.76,0.00,102490.10,94162.23,0.00,0.00,47813.56,34963.24,78802.32,0.00,0.00,0.00,0.00,0.00,70256.69,55903.08,73260.95,49728.99,63028.90,0.00,0.00,14979.01,35139.93,0.00,42276.98,39577.63,40981.40,42717.40,0.00,0.00,0.00,29466.30,64899.65,0.00,33983.54,0.00,13396.09,35702.43,209802.62,26450.29,36596.03,23356.01,24292.69,20033.57,24208.30,0.00,34004.13,0.00,0.00,0.00,18413.37,21148.98,15538.41,271086.53
1570655449000,0.00,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,130863.18,122655.76,158098.02,0.00,93522.11,0.00,114480.99,0.00,102539.94,94318.81,0.00,0.00,47436.93,34389.28,78647.18,0.00,0.00,0.00,0.00,0.00,70256.69,55617.71,72320.47,50057.98,62054.84,0.00,0.00,14929.60,36505.34,0.00,42276.98,39577.63,40517.67,42717.40,0.00,0.00,0.00,29200.94,64796.84,0.00,33942.49,0.00,13683.94,33678.91,209802.62,26715.47,36596.03,23408.31,24292.69,20024.92,24364.98,0.00,32898.31,0.00,0.00,0.00,18367.41,21646.30,15364.32,271932.88
1570723195000,0.00,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,131550.68,125110.37,158176.92,0.00,93334.77,0.00,114709.05,0.00,103397.12,94710.98,0.00,0.00,49479.28,34395.94,77940.24,0.00,0.00,0.00,0.00,0.00,71043.89,55262.66,65449.90,50119.47,60817.90,0.00,0.00,15784.56,37413.85,0.00,43767.89,37500.41,39719.02,42717.40,0.00,0.00,0.00,29311.36,64796.84,0.00,31179.43,0.00,13602.79,33769.36,209802.62,26715.47,36596.03,23408.31,24292.69,20024.92,24899.20,0.00,33947.51,0.00,0.00,0.00,18367.41,22876.92,15364.32,274480.72
1570791833000,0.00,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,132777.07,125070.37,158489.02,0.00,94314.08,0.00,115272.72,0.00,103287.58,94710.98,0.00,0.00,49652.61,34977.80,76790.03,0.00,0.00,0.00,0.00,0.00,74881.65,55262.66,63532.97,50388.51,59382.42,0.00,0.00,14904.35,37413.85,0.00,43847.98,36707.31,39806.88,42717.40,0.00,0.00,0.00,29767.46,65020.88,0.00,28395.05,0.00,13852.61,33769.36,209802.62,26715.47,36596.03,23524.50,24292.69,20024.92,24988.93,0.00,31392.58,0.00,0.00,0.00,18367.41,25912.05,15364.32,275947.92
1570859617000,0.00,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,134170.31,124255.51,158489.02,0.00,95105.64,0.00,116077.91,0.00,103496.07,106496.95,0.00,0.00,49355.41,35271.65,77316.05,0.00,0.00,0.00,0.00,0.00,74881.65,54498.07,64769.55,50837.69,60464.41,0.00,0.00,15061.99,37413.85,0.00,44482.52,35842.40,39938.32,43226.55,0.00,0.00,0.00,30568.98,66808.92,0.00,29363.64,0.00,13588.06,35672.33,209802.62,26715.47,36596.03,23524.50,24292.69,20024.92,25792.92,0.00,31609.16,0.00,0.00,0.00,18367.41,24505.37,15087.09,279764.69
1570927311000,0.00,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,134709.26,124241.07,158764.19,0.00,96387.67,0.00,118067.12,0.00,104046.42,108514.01,0.00,0.00,48962.93,35675.16,77607.02,0.00,0.00,0.00,0.00,0.00,74881.65,54498.07,64574.09,50989.10,60786.33,0.00,0.00,14709.03,37034.22,0.00,44450.53,35842.40,40152.25,43104.57,0.00,0.00,0.00,30460.00,66808.92,0.00,29363.64,0.00,13588.06,35667.03,209802.62,26715.47,36596.03,23524.50,25134.09,20024.92,25792.92,0.00,30966.06,0.00,0.00,0.00,17921.66,24848.06,15087.09,276715.60
1570995564000,0.00,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,133615.67,124241.07,159821.10,0.00,92806.15,0.00,116569.78,0.00,104268.88,108495.43,0.00,0.00,54285.50,35379.72,76250.41,0.00,0.00,0.00,0.00,0.00,74881.65,54483.57,62874.51,50989.10,60512.26,0.00,0.00,15655.29,37034.22,0.00,44450.53,35842.40,40829.63,43104.57,0.00,0.00,0.00,29997.84,66808.92,0.00,29454.37,0.00,13598.59,34998.98,209802.62,26762.16,36555.63,23524.50,25134.09,20024.92,25792.92,0.00,30966.06,0.00,0.00,0.00,17921.66,26691.52,15219.41,279083.34
1571063416000,0.00,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,134361.47,124241.07,164776.34,0.00,92806.15,0.00,117494.63,0.00,104389.38,108307.34,0.00,0.00,51099.60,35604.41,77160.47,0.00,0.00,0.00,0.00,0.00,72715.09,54483.57,63086.58,50989.10,60609.25,0.00,0.00,15056.38,37034.22,0.00,44452.73,36638.48,40335.52,43104.57,0.00,0.00,0.00,30677.92,66808.92,0.00,29454.37,0.00,13594.60,34996.31,209802.62,26762.16,36463.88,23524.50,24794.88,20024.92,25792.92,0.00,30637.93,0.00,0.00,0.00,17921.66,28202.16,15219.41,274484.17
1571130746000,0.00,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,132541.37,121306.69,163989.24,0.00,90640.15,0.00,115692.11,0.00,103412.85,109658.60,0.00,0.00,49863.84,34965.86,74032.01,0.00,0.00,0.00,0.00,0.00,72715.09,54483.57,61792.10,50136.77,59845.20,0.00,0.00,15138.26,36270.98,0.00,43858.68,36638.48,39704.13,43104.57,0.00,0.00,0.00,30409.88,66808.92,0.00,29143.06,0.00,13586.02,35077.21,209802.62,26503.77,36463.07,23437.48,24794.88,20024.92,24779.25,0.00,29929.40,0.00,0.00,0.00,17921.66,26243.40,15692.00,273157.23
1571198639000,0.00,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,134285.67,122251.99,163989.24,0.00,90242.94,0.00,116902.27,0.00,103649.52,105565.01,0.00,0.00,49482.23,35368.07,72177.44,0.00,0.00,0.00,0.00,0.00,73246.10,54483.57,62796.42,50285.71,59823.86,0.00,0.00,36173.38,35896.70,0.00,43553.89,36638.48,40076.50,43104.57,0.00,0.00,0.00,30409.88,66808.92,0.00,28580.58,0.00,13586.02,35077.21,209802.62,26503.77,36463.07,23466.98,24748.58,20024.92,25033.94,0.00,29433.52,0.00,0.00,0.00,17921.66,24405.08,15692.00,275878.10
1571266505000,0.00,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,136320.66,123665.35,169838.65,0.00,93049.22,0.00,114849.81,0.00,106014.79,107665.21,0.00,0.00,48797.75,36281.05,73025.27,0.00,0.00,0.00,0.00,0.00,74333.57,54483.57,60699.87,50844.82,59327.18,0.00,0.00,40724.77,36398.22,0.00,43553.89,36638.48,40442.71,43127.21,0.00,0.00,0.00,30470.22,66800.67,0.00,27764.15,0.00,13979.93,35406.27,209802.62,26503.77,36463.07,23936.17,24748.58,20024.92,25523.14,0.00,29967.61,0.00,0.00,0.00,17862.07,24294.45,14471.06,272503.80
1571335388000,0.00,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,136320.66,123634.80,176660.62,0.00,92193.37,0.00,114671.61,0.00,104443.97,105390.72,0.00,0.00,49748.60,36358.24,74043.91,0.00,0.00,0.00,0.00,0.00,74333.57,54483.57,60897.73,50844.82,59051.06,0.00,0.00,39714.73,36019.17,0.00,43613.04,36638.48,40842.53,43103.11,0.00,0.00,0.00,30577.75,66794.50,0.00,27764.61,0.00,13568.23,35106.99,209802.62,31005.35,36463.07,24337.98,24748.58,20024.92,26061.52,0.00,28991.47,0.00,0.00,0.00,17862.07,24832.73,15527.72,271224.00
