timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98055.60,87190.85,72520.72,50888.72,81805.00,0.00,0.00,0.00,0.00,47355.85,0.00,56252.79,0.00,102867.04,0.00,35245.21,32067.37,0.00,0.00,0.00,0.00,24498.80,23325.54,34143.73,0.00,26375.46,0.00,32136.04,24641.59,22402.10,24253.50,10874.13,16465.88,13644.90,24893.33,382647.43
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96303.99,82553.73,68783.78,50888.72,76242.42,0.00,0.00,0.00,0.00,44366.14,0.00,50948.43,0.00,106228.52,0.00,33268.01,29339.94,0.00,0.00,0.00,0.00,23892.10,21876.65,33677.25,0.00,26230.06,0.00,32136.14,24641.59,21423.18,24253.50,11197.70,15699.81,13026.56,24563.60,378542.40
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93698.95,84958.62,70299.50,50888.72,72773.55,0.00,0.00,0.00,0.00,43672.82,0.00,50069.46,0.00,101094.17,0.00,33832.75,29490.55,0.00,0.00,0.00,0.00,23892.10,22573.74,33424.85,0.00,25521.49,0.00,32136.14,24641.59,21408.73,23664.07,11241.72,15953.52,13156.75,23957.84,380812.97
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91170.17,80113.00,66130.98,50888.72,71068.90,0.00,0.00,0.00,0.00,42401.63,0.00,49190.22,0.00,90321.38,0.00,32468.24,28510.65,0.00,0.00,0.00,0.00,22868.15,20658.12,33424.85,0.00,24440.91,0.00,31937.32,24641.59,19472.09,23664.07,13154.29,15637.14,12735.77,22339.35,373414.17
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93927.91,83142.51,65924.64,50888.72,70597.60,0.00,0.00,0.00,0.00,42533.23,0.00,49523.09,0.00,83443.92,0.00,32550.64,28627.86,0.00,0.00,0.00,0.00,23064.21,20640.05,33424.85,0.00,24440.91,0.00,31937.32,24641.59,19483.51,23664.07,16102.98,15637.14,13003.99,22501.52,371035.49
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95487.28,85156.59,65924.64,50888.72,71108.25,0.00,0.00,0.00,0.00,42965.79,0.00,49541.83,0.00,69721.43,0.00,32490.88,29346.49,0.00,0.00,0.00,0.00,23244.59,21116.91,33424.85,0.00,24440.91,0.00,31868.23,24641.59,20140.70,23664.07,15159.65,15559.10,13538.95,21230.09,373170.24
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89199.99,81214.08,63411.37,50888.72,67061.33,0.00,0.00,0.00,0.00,40279.65,0.00,54369.70,0.00,59200.44,0.00,30478.81,27263.50,0.00,0.00,0.00,0.00,22108.09,19441.34,33424.85,0.00,23299.92,0.00,31133.22,24641.59,19208.72,23664.07,12385.87,14837.26,13541.03,20349.59,367857.25
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84042.42,95337.08,63211.02,50888.72,68033.00,0.00,0.00,0.00,0.00,40356.60,0.00,50845.20,0.00,69386.55,0.00,30358.23,27008.54,0.00,0.00,0.00,0.00,22410.65,20392.72,33424.85,0.00,23289.98,0.00,31133.22,24641.59,19870.48,23664.07,13842.49,14818.99,12865.25,18967.33,376364.99
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87212.47,97315.82,62764.54,50888.72,68405.93,0.00,0.00,0.00,0.00,40365.58,0.00,50422.70,0.00,78700.53,0.00,30240.18,27432.05,0.00,0.00,0.00,0.00,22862.12,21114.20,33424.85,0.00,23823.93,0.00,31133.22,24641.59,20299.66,23664.07,14394.84,14010.34,13141.80,19224.10,392106.37
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80803.71,89605.98,59872.56,50888.72,63155.04,0.00,0.00,0.00,0.00,37429.06,0.00,46992.44,0.00,72164.09,0.00,28405.86,25485.83,0.00,0.00,0.00,0.00,21333.63,19859.29,33424.85,0.00,23365.10,0.00,31133.22,24641.59,18680.86,23664.07,13108.42,13224.06,11892.94,19031.23,382134.69
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80241.66,92210.14,59314.81,50888.72,62484.93,0.00,0.00,0.00,0.00,36905.35,0.00,47020.65,0.00,67496.51,0.00,28351.42,25099.36,0.00,0.00,0.00,0.00,21027.45,19138.16,33424.85,0.00,22825.94,0.00,31133.22,24641.59,18632.07,23664.07,13500.61,11526.28,11699.13,19522.38,376069.65
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77587.75,90493.02,58911.29,50888.72,63231.08,0.00,0.00,0.00,0.00,36784.79,0.00,46086.16,0.00,55353.14,0.00,28051.22,25190.04,0.00,0.00,0.00,0.00,20743.48,19375.41,33174.42,0.00,22547.00,0.00,31133.22,24641.59,18366.31,23664.07,12602.80,12294.28,11318.58,20741.46,369825.34
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76582.84,91352.89,58945.60,48535.58,64114.13,0.00,0.00,0.00,0.00,37191.49,0.00,45899.64,0.00,53416.25,0.00,28358.54,25190.04,0.00,0.00,0.00,0.00,20904.58,18214.51,33174.42,0.00,23109.70,0.00,31133.22,24641.59,18114.43,23593.70,12178.25,11887.60,11839.11,18404.83,363942.69
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73966.27,89005.97,57018.84,48535.58,60835.95,0.00,0.00,0.00,0.00,35663.60,0.00,44576.49,0.00,49894.38,0.00,26866.88,24079.17,0.00,0.00,0.00,0.00,20069.69,18224.94,33094.49,0.00,22055.94,0.00,31322.42,24641.59,17294.45,23593.70,12418.70,12010.02,11456.78,18320.77,362082.45
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68229.60,80908.29,50953.41,48535.58,55487.66,0.00,0.00,0.00,0.00,33318.39,0.00,39968.38,0.00,41789.00,0.00,24501.03,22122.75,0.00,0.00,0.00,0.00,17652.26,17291.71,32365.78,0.00,19907.00,0.00,29947.56,24641.59,15363.27,23593.70,11087.59,12413.94,10045.66,15983.80,352461.92
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65717.87,80491.14,51082.76,48460.07,56706.05,0.00,0.00,0.00,0.00,34426.82,0.00,41671.59,0.00,43687.90,0.00,25242.95,22978.01,0.00,0.00,0.00,0.00,17432.83,17599.03,32509.93,0.00,20479.97,0.00,29947.56,24641.59,15638.68,23593.70,10771.41,12413.94,10202.51,18250.54,354045.74
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66016.05,75194.48,52588.31,48460.07,57754.14,0.00,0.00,0.00,0.00,35713.40,0.00,41671.59,0.00,41866.33,0.00,25572.97,23098.62,0.00,0.00,0.00,0.00,17945.97,17315.86,32509.93,0.00,19651.16,0.00,29751.69,24641.59,15368.87,23593.70,9942.47,12413.94,10359.00,19430.31,352039.06
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64999.94,77915.26,51961.43,48460.07,57443.47,0.00,0.00,0.00,0.00,35399.77,0.00,43513.26,0.00,39006.98,0.00,26492.62,22785.51,0.00,0.00,0.00,0.00,17793.81,17631.82,32509.93,0.00,19213.22,0.00,29751.69,24641.59,15132.71,23593.70,9585.35,12269.42,10462.51,19200.56,350477.05
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63913.73,81223.02,50316.77,48460.07,57551.42,0.00,0.00,0.00,0.00,35180.09,0.00,44075.91,0.00,37948.20,0.00,26185.45,22549.94,0.00,0.00,0.00,0.00,18090.34,28999.88,32188.42,0.00,18703.33,0.00,29751.69,24641.59,15135.14,22663.03,9461.26,12126.63,10167.39,21656.86,353393.23
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68028.75,81212.22,51872.16,48460.07,58041.51,0.00,0.00,0.00,0.00,35374.90,0.00,43732.31,0.00,42785.14,0.00,26658.16,23091.88,0.00,0.00,0.00,0.00,18952.75,28721.31,32188.42,0.00,19521.06,0.00,29673.04,24641.59,15432.02,22597.96,9513.02,12126.63,10405.02,18654.74,347934.24
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67078.03,86098.72,51872.16,48460.07,58921.61,0.00,0.00,0.00,0.00,37698.53,0.00,44248.50,0.00,40342.81,0.00,27339.11,23373.16,0.00,0.00,0.00,0.00,18635.57,29661.97,31706.54,0.00,19521.06,0.00,29673.04,24641.59,15432.02,22597.96,10004.45,12218.05,10648.35,18626.43,348875.01
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70924.60,85428.39,55364.00,48460.07,62499.21,0.00,0.00,0.00,0.00,38542.20,0.00,45958.90,0.00,40748.70,0.00,28243.90,25243.14,0.00,0.00,0.00,0.00,19070.71,29721.67,31706.54,0.00,20242.16,0.00,29454.11,24641.59,15873.71,22488.19,10922.13,12218.05,11353.68,19211.47,351037.46
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71075.56,82543.29,55524.07,48460.07,61175.29,0.00,0.00,0.00,0.00,38226.72,0.00,45974.03,0.00,45654.03,0.00,28143.14,25071.39,0.00,0.00,0.00,0.00,19535.88,26029.42,31706.54,0.00,20353.04,0.00,29454.11,24641.59,15873.71,22488.19,10613.09,12218.05,11353.68,18626.65,352192.51
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82149.80,79588.89,54999.58,48460.07,62617.62,0.00,0.00,0.00,0.00,38226.72,0.00,44255.63,0.00,41934.30,0.00,27138.60,23730.56,0.00,0.00,0.00,0.00,18890.62,29016.80,31706.54,0.00,19504.37,0.00,29454.11,24641.59,14859.65,22488.19,9901.34,12218.05,11032.17,18564.47,342346.85
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87278.13,89201.25,53486.62,48460.07,69357.50,0.00,0.00,0.00,0.00,42195.75,0.00,44762.59,0.00,38485.73,0.00,31691.71,24247.62,0.00,0.00,0.00,0.00,19347.59,27231.81,31706.54,0.00,20237.22,0.00,29454.11,24641.59,15546.77,22488.19,9614.25,12218.05,11032.17,18408.46,341242.17
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83389.27,90246.06,53486.62,48460.07,67932.38,0.00,0.00,0.00,0.00,42189.15,0.00,45518.50,0.00,37778.14,0.00,31175.52,25484.85,0.00,0.00,0.00,0.00,19705.47,27837.84,31706.54,0.00,19597.03,0.00,29454.11,24641.59,15919.67,22488.19,9897.40,12218.05,11509.10,18219.34,339468.44
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86447.87,92381.12,55488.96,48460.07,71238.76,0.00,0.00,0.00,0.00,44082.01,0.00,47342.22,0.00,37638.79,0.00,31477.04,25889.92,0.00,0.00,0.00,0.00,20557.56,28046.64,31706.54,0.00,19597.03,0.00,28848.54,24641.59,16827.27,22488.19,10089.05,12218.05,12028.17,18766.95,338467.47
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86403.96,93673.95,56681.01,48148.93,73844.46,0.00,0.00,0.00,0.00,42643.20,0.00,47564.95,0.00,36829.73,0.00,32323.38,26723.13,0.00,0.00,0.00,0.00,20557.56,27065.07,31706.54,0.00,20439.42,0.00,27349.35,24641.59,16441.64,22488.19,10259.57,12313.67,12028.17,20294.52,360983.75
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81479.00,94221.90,55875.80,48148.93,71764.06,0.00,0.00,0.00,0.00,41509.54,0.00,46497.21,0.00,34115.06,0.00,32055.43,25811.45,0.00,0.00,0.00,0.00,20136.88,24810.88,31706.54,0.00,19784.13,0.00,27349.35,24641.59,16064.71,22631.54,9953.14,12218.72,11626.02,19521.36,368074.24
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83453.07,98211.25,55875.80,48148.93,72958.63,0.00,0.00,0.00,0.00,42853.71,0.00,47141.43,0.00,33818.01,0.00,31305.23,26463.00,0.00,0.00,0.00,0.00,20136.88,24980.51,31706.54,0.00,19784.13,0.00,27497.66,24641.59,16526.15,22631.54,13725.41,12876.44,12145.91,17896.25,357147.91
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79154.28,97998.52,57606.20,48148.93,75758.92,0.00,0.00,0.00,0.00,44495.16,0.00,48633.06,0.00,34116.72,0.00,31574.47,26997.21,0.00,0.00,0.00,0.00,21170.62,27152.26,31706.54,0.00,19871.54,0.00,27497.66,24641.59,16526.15,22631.54,13027.04,12670.09,12668.27,19685.18,357080.20
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81257.34,98169.32,59780.36,48148.93,74388.80,0.00,0.00,0.00,0.00,44312.40,0.00,49348.85,0.00,34940.48,0.00,31344.57,26456.82,0.00,0.00,0.00,0.00,21170.62,29578.31,31706.54,0.00,20194.45,0.00,27497.66,24641.59,16526.15,22631.54,13200.46,12670.09,12668.27,21121.93,337436.99
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85256.90,101196.27,60676.14,33826.33,72986.83,0.00,0.00,0.00,0.00,44355.40,0.00,50027.22,0.00,36035.89,0.00,31826.36,27022.66,0.00,0.00,0.00,0.00,21634.44,29038.14,31706.54,0.00,21063.99,0.00,27497.66,24641.59,16983.63,22520.42,12449.84,12504.94,12625.76,21628.26,340320.48
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81004.74,101348.85,54211.51,51198.72,66262.39,0.00,0.00,0.00,0.00,40278.38,0.00,45584.89,0.00,31167.75,0.00,30032.62,24871.61,0.00,0.00,0.00,0.00,19928.38,25973.77,31706.54,0.00,19903.00,0.00,27497.66,24641.59,15128.43,22520.42,11532.93,12497.67,11830.99,18557.40,331536.57
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83903.53,106831.16,56078.13,54550.97,68263.60,0.00,0.00,0.00,0.00,41508.38,0.00,46137.81,0.00,34911.10,0.00,30285.99,26489.24,0.00,0.00,0.00,0.00,20973.45,25523.70,30917.13,0.00,19326.69,0.00,27367.25,24641.59,15523.53,22520.42,12807.72,12186.78,11830.99,18317.30,329427.99
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83459.39,111290.32,58167.33,52087.79,68867.98,0.00,0.00,0.00,0.00,41508.38,0.00,46720.90,0.00,35084.76,0.00,30186.58,28219.62,0.00,0.00,0.00,0.00,21145.01,25949.11,30917.13,0.00,19717.67,0.00,27367.25,24641.59,15485.69,22520.42,12548.07,12186.78,11940.92,19924.70,329933.02
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.08,110388.11,57584.30,50530.80,67861.40,0.00,0.00,0.00,0.00,42100.14,0.00,47300.87,0.00,36289.70,0.00,31443.89,27829.67,0.00,0.00,0.00,0.00,20877.40,27727.50,30917.13,0.00,19692.49,0.00,27367.25,24641.59,15485.69,22520.42,12653.18,12283.09,11940.92,19598.11,329623.89
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84695.47,107938.24,58981.87,50175.27,68754.08,0.00,0.00,0.00,0.00,43048.65,0.00,48302.79,0.00,36191.06,0.00,32444.72,27957.31,0.00,0.00,0.00,0.00,21760.67,26236.70,30917.13,0.00,19759.41,0.00,26502.66,24641.59,15802.89,22520.42,12703.45,12283.09,11940.92,20154.79,334625.71
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85132.43,114906.49,58981.87,58516.21,70231.33,0.00,0.00,0.00,0.00,44101.11,0.00,48819.14,0.00,35713.17,0.00,32087.98,28377.02,0.00,0.00,0.00,0.00,21760.67,25894.03,30917.13,0.00,19808.54,0.00,26502.66,24641.59,16222.83,22520.42,13442.18,12283.09,12291.61,19483.67,336708.91
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84499.87,112395.00,58388.82,55542.56,75327.83,0.00,0.00,0.00,0.00,43300.85,0.00,48842.79,0.00,33024.83,0.00,30901.68,27665.64,0.00,0.00,0.00,0.00,21760.67,25748.82,30917.13,0.00,19808.54,0.00,26502.66,24641.59,15835.66,22520.42,12850.01,12283.09,12144.42,17758.19,333812.65
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88153.50,114933.63,60645.13,59090.42,76252.18,0.00,0.00,0.00,0.00,45109.06,0.00,50139.57,0.00,35043.55,38443.29,32145.70,28097.77,0.00,0.00,0.00,0.00,22272.26,25545.09,30917.13,0.00,19808.54,0.00,26502.66,24641.59,16064.77,22520.42,12574.22,12283.09,12932.56,19161.80,337221.93
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86640.75,118514.81,61296.90,59090.42,74851.01,0.00,0.00,0.00,0.00,45335.15,0.00,50139.57,0.00,33267.12,38942.15,32299.53,28097.77,0.00,0.00,0.00,0.00,22272.26,25884.09,30798.63,0.00,20059.32,0.00,26502.66,24641.59,16003.58,22520.42,12398.08,12487.14,12932.56,18562.31,334665.67
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85314.08,115685.15,61302.17,59458.67,72470.86,0.00,0.00,0.00,0.00,44806.30,0.00,48680.36,0.00,33372.69,38512.68,31424.61,27975.37,0.00,0.00,0.00,0.00,22040.52,26350.59,30798.63,0.00,19367.34,0.00,26502.66,24641.59,15745.91,22520.42,12450.49,12389.32,12525.46,18558.69,333946.47
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82317.03,113127.31,59108.85,59343.29,70776.35,0.00,0.00,0.00,0.00,43515.15,0.00,47275.96,0.00,34341.98,38677.91,30408.62,27060.36,0.00,0.00,0.00,0.00,21328.97,26968.17,30667.65,0.00,19811.17,0.00,26502.66,24641.59,15435.66,22520.42,12327.23,12857.16,12126.67,18249.02,328814.41
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81951.07,108075.50,58512.40,59077.82,71047.53,0.00,0.00,0.00,0.00,42705.52,0.00,48189.74,0.00,36042.34,38133.18,30572.46,27107.56,0.00,0.00,0.00,0.00,21328.97,25982.94,30105.04,0.00,19895.74,0.00,26502.66,24641.59,15496.73,22520.42,12445.48,12857.16,12126.67,16531.75,323455.35
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84539.31,112338.60,59287.20,57841.48,72469.37,0.00,0.00,0.00,0.00,43644.88,0.00,49455.36,0.00,46298.93,38925.72,31038.64,27758.72,0.00,0.00,0.00,0.00,21328.97,30272.12,30105.04,0.00,19895.74,0.00,26502.66,24641.59,15901.45,22520.42,11989.13,12857.16,12126.67,18607.96,328655.95
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84411.09,106926.73,59836.80,57841.48,71801.17,0.00,0.00,0.00,0.00,43644.88,0.00,49455.36,0.00,52558.20,38925.72,32171.85,27758.72,0.00,0.00,0.00,0.00,22140.06,31074.52,30105.04,0.00,20850.43,0.00,26502.66,24641.59,16222.82,22520.42,12096.99,12909.88,12705.72,18854.62,330107.65
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83693.70,111836.71,59836.80,57841.48,71481.24,0.00,0.00,0.00,0.00,48052.59,0.00,49455.36,0.00,58411.37,38596.68,32171.85,27758.72,0.00,0.00,0.00,0.00,22140.06,28999.69,30105.04,0.00,21540.91,0.00,26502.66,24641.59,16504.24,22520.42,12480.65,12962.99,12481.10,17751.25,330831.55
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83096.75,112315.93,60492.24,57841.48,72694.10,0.00,0.00,0.00,0.00,51156.46,0.00,51785.73,0.00,68404.81,41075.66,32171.85,27758.72,0.00,0.00,0.00,0.00,22140.06,29756.58,30105.04,0.00,21540.91,0.00,26502.66,24641.59,16504.24,22520.42,12284.76,13665.10,12481.10,18140.60,333510.20
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82735.93,114609.38,60492.24,57841.48,70705.42,0.00,0.00,0.00,0.00,47205.01,0.00,51785.73,0.00,59228.21,41898.80,32578.63,27758.72,0.00,0.00,0.00,0.00,22140.06,28123.32,30105.04,0.00,21540.91,0.00,26502.66,24641.59,17374.65,22520.42,12661.64,13606.47,12854.20,18396.29,335225.62
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86987.87,114609.38,66195.58,57841.48,72431.65,0.00,0.00,0.00,0.00,47894.51,0.00,51785.73,0.00,56604.38,41898.80,32578.63,28892.92,0.00,0.00,0.00,0.00,23325.63,30019.41,30105.04,0.00,21540.91,0.00,26502.66,24641.59,17374.65,22520.42,11954.37,13606.47,12854.20,19392.18,336764.61
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89469.62,108181.93,66195.58,56532.47,68549.32,0.00,0.00,0.00,0.00,45904.64,0.00,49709.05,0.00,47190.99,42749.54,31361.66,28100.40,0.00,0.00,0.00,0.00,23325.63,28594.88,30105.04,0.00,21540.91,0.00,26502.66,24641.59,17374.65,22520.42,12372.02,13322.20,12854.20,19214.37,335749.28
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70263.45,110359.59,71268.15,57419.69,71762.74,0.00,0.00,0.00,0.00,48010.13,0.00,50595.84,0.00,47789.91,42749.54,33232.90,29283.32,0.00,0.00,0.00,0.00,23325.63,26388.15,30105.04,0.00,21612.80,0.00,26502.66,24641.59,17374.65,22520.42,12558.20,13523.26,13382.49,18467.10,337629.57
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71297.96,109229.82,71268.15,57419.69,72339.21,0.00,0.00,0.00,0.00,51082.53,0.00,51776.53,0.00,48702.76,44034.72,33821.76,31839.52,0.00,0.00,0.00,0.00,24595.87,29498.76,29646.45,0.00,21612.80,0.00,26502.66,24641.59,17607.75,22409.93,12459.62,13523.26,13654.04,18499.53,342599.06
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75862.75,113306.01,81574.78,57419.69,79210.29,0.00,0.00,0.00,0.00,51971.56,0.00,55169.87,0.00,48029.44,47695.75,34838.16,33513.77,0.00,0.00,0.00,0.00,25647.37,28715.48,29381.50,0.00,21612.80,0.00,26502.66,24641.59,18233.71,22409.93,13383.96,13523.26,14979.55,20018.00,344807.94
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75108.19,109735.46,79247.92,57419.69,79628.29,0.00,0.00,0.00,0.00,51971.56,0.00,54705.23,0.00,48548.80,46414.23,35032.82,32611.90,0.00,0.00,0.00,0.00,26315.76,29356.30,29381.50,0.00,21612.80,0.00,26502.66,24641.59,18233.71,22409.93,13034.68,14092.14,13369.23,20889.12,345415.84
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79444.49,112503.24,79435.66,57419.69,80654.41,0.00,0.00,0.00,0.00,52131.99,0.00,55277.22,0.00,47776.75,45997.23,34495.37,32644.77,0.00,0.00,0.00,0.00,26404.35,31159.77,29381.50,0.00,21612.80,0.00,26502.66,24641.59,18594.24,22409.93,12791.52,13780.06,13927.24,20194.62,347492.96
