timestamp,ETHBNT,DAIBNT,BATBNT,NPXSBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,MKRBNT,NMRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,XDCEBNT,RLCBNT,MFTBNT,REQBNT,AGRIBNT,MTLBNT,DATABNT,MDTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,MADBNT,TIXBNT,FXCBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,BNT-USD,FLIXXBNT,UPBNT,USDB / BNT,SRNBNT,MNTPBNT,DRGNBNT,MYBBNT,USDQBNT,RVTBNT,CEEKBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,MRGBNT,AMPLBNT,LDCBNT,Other
1571606973000,0.00,0.00,0.00,408107.24,238634.77,0.00,0.00,134613.34,0.00,0.00,101341.35,0.00,0.00,0.00,0.00,163139.42,103501.75,0.00,0.00,0.00,114940.57,47592.71,0.00,88721.23,69788.59,0.00,0.00,0.00,51547.85,56336.66,30776.90,0.00,50082.88,39382.56,59132.30,66810.51,0.00,0.00,0.00,59688.09,0.00,0.00,66700.56,0.00,36169.83,40908.47,0.00,26763.51,0.00,36064.52,0.00,35034.51,0.00,30651.54,20024.92,40815.59,0.00,13236.91,24003.71,24748.58,0.00,35815.91,15512.49,24506.60,25550.61,13149.16,0.00,274470.99
1571675678000,0.00,0.00,0.00,408107.24,242158.46,0.00,0.00,135191.68,0.00,0.00,100783.21,0.00,0.00,0.00,0.00,161973.74,103062.14,0.00,0.00,0.00,116142.66,47402.33,0.00,88663.61,65562.28,0.00,0.00,0.00,51547.85,56320.99,30795.37,0.00,50357.38,39522.87,58615.91,66810.51,0.00,0.00,0.00,58818.85,0.00,0.00,66536.40,0.00,36121.70,40908.47,0.00,26763.51,0.00,35686.51,0.00,35013.03,0.00,30656.80,20024.92,40815.59,0.00,13246.66,23507.66,24669.42,0.00,34813.01,15576.33,24506.60,25550.61,13081.67,0.00,260346.56
1571743121000,0.00,0.00,0.00,408107.24,241981.77,0.00,0.00,135436.70,0.00,0.00,100252.71,0.00,0.00,0.00,0.00,161852.63,103902.20,0.00,0.00,0.00,116812.82,47820.57,0.00,88663.61,67152.41,0.00,0.00,0.00,51547.85,56730.13,30984.85,0.00,50821.79,39669.28,59210.89,66810.51,0.00,0.00,0.00,57022.42,0.00,0.00,66536.40,0.00,36121.70,40996.26,0.00,26763.51,0.00,35985.43,0.00,35013.03,0.00,30656.80,20024.92,45154.98,0.00,13355.15,23564.24,24669.42,0.00,34813.03,14594.76,24506.60,25550.61,13109.15,0.00,271030.09
1571810641000,0.00,0.00,0.00,408107.24,249885.67,0.00,0.00,137387.00,0.00,0.00,99633.22,0.00,0.00,0.00,0.00,162260.02,105502.60,0.00,0.00,0.00,116547.05,48566.93,0.00,90606.09,69216.10,0.00,0.00,0.00,51547.85,57503.09,31034.48,0.00,51235.71,40214.08,59965.30,66681.78,0.00,0.00,0.00,57247.31,0.00,0.00,66528.05,0.00,36121.70,40584.55,0.00,26763.51,0.00,36919.27,0.00,35100.96,0.00,30656.80,20024.92,45154.98,0.00,13524.36,23564.24,24669.42,0.00,35218.63,14543.01,24506.60,25550.61,13236.98,0.00,275978.83
1571879059000,0.00,0.00,0.00,408107.24,256717.09,0.00,0.00,141100.70,0.00,0.00,99656.87,0.00,0.00,0.00,0.00,162483.39,107748.56,0.00,0.00,0.00,114848.94,48737.54,0.00,93088.59,69203.80,0.00,0.00,0.00,51547.85,57228.80,31072.07,0.00,51071.04,40394.39,59896.12,66470.25,0.00,0.00,0.00,57817.87,0.00,0.00,66528.01,0.00,36255.09,40702.87,0.00,26763.51,0.00,38240.44,0.00,35268.10,0.00,31186.26,20402.80,47728.04,0.00,13524.36,23687.55,24669.42,0.00,33847.64,15824.92,24506.60,25550.61,13635.13,0.00,278573.00
1571948249000,0.00,0.00,0.00,408107.24,257124.36,0.00,0.00,141100.70,0.00,0.00,99656.87,0.00,0.00,0.00,0.00,162560.23,108632.99,0.00,0.00,0.00,115382.09,48030.05,0.00,94266.51,69177.47,0.00,0.00,0.00,51547.85,58876.57,31177.84,0.00,51071.04,40571.28,61087.61,66470.25,0.00,0.00,0.00,57168.20,0.00,0.00,66527.68,0.00,35967.60,40299.57,0.00,25714.24,0.00,37945.15,0.00,35268.10,0.00,31186.26,20402.80,47728.04,0.00,13131.91,23687.55,24672.73,0.00,29708.54,14371.99,22589.20,25550.61,13499.40,0.00,276502.73
1572017912000,0.00,0.00,0.00,408107.24,255034.32,0.00,0.00,141208.59,0.00,0.00,101823.07,0.00,0.00,0.00,0.00,163314.89,110084.69,0.00,0.00,0.00,115578.03,48266.75,0.00,97836.14,69515.59,0.00,0.00,0.00,51547.85,60577.47,31715.54,0.00,51071.04,40568.19,60778.77,67093.49,0.00,0.00,0.00,60306.12,0.00,0.00,66494.57,0.00,35967.60,40138.67,0.00,25714.24,0.00,37619.85,0.00,35422.81,0.00,31186.26,20402.80,47728.04,0.00,13711.32,23687.55,24672.73,0.00,29192.11,13944.85,22037.62,22532.93,13353.14,0.00,276033.33
1572087553000,0.00,0.00,0.00,408107.24,254532.07,0.00,0.00,138289.64,0.00,0.00,105242.30,0.00,0.00,0.00,0.00,165668.20,109869.52,0.00,0.00,0.00,116955.31,48050.86,0.00,94289.88,70308.11,0.00,0.00,0.00,51547.85,58190.87,30806.55,0.00,54703.62,40345.80,59353.69,67192.83,0.00,0.00,0.00,60562.43,0.00,0.00,67608.27,0.00,35967.60,40204.60,0.00,26512.59,0.00,36692.68,0.00,35422.81,0.00,31380.16,20402.80,47728.04,0.00,14324.16,24008.14,24672.73,0.00,31414.73,13611.08,20537.39,21305.07,12658.82,0.00,276071.35
1572157160000,0.00,0.00,0.00,408107.24,254939.19,0.00,0.00,138554.31,0.00,0.00,105793.34,0.00,0.00,0.00,0.00,166149.31,110315.43,0.00,0.00,0.00,120216.75,48050.86,0.00,91651.47,69885.08,0.00,0.00,0.00,51547.85,58018.02,30088.83,0.00,54874.22,40345.80,59558.47,67192.83,0.00,0.00,0.00,61412.96,0.00,0.00,67541.77,0.00,35967.60,40175.89,0.00,26509.54,0.00,37009.34,0.00,35422.81,0.00,31380.16,20402.80,48305.84,0.00,13859.40,24008.14,24672.73,0.00,31414.73,14406.25,20129.56,20750.98,12658.82,0.00,277651.02
1572226326000,0.00,0.00,0.00,408107.24,258024.03,0.00,0.00,136671.55,0.00,0.00,106282.33,0.00,0.00,0.00,0.00,164240.55,109690.35,0.00,0.00,0.00,115686.25,48292.82,0.00,92263.56,67150.19,0.00,0.00,0.00,51547.85,58402.78,31411.96,0.00,55274.49,40911.48,59911.17,67752.06,0.00,0.00,0.00,59800.84,0.00,0.00,67451.09,0.00,35967.60,40087.25,0.00,26545.76,0.00,36092.43,0.00,35417.73,0.00,31430.76,20402.80,45730.42,0.00,13780.77,24008.14,24672.73,0.00,31414.73,14226.60,18223.40,20750.98,11627.12,0.00,275706.16
1572295871000,0.00,0.00,0.00,408107.24,259523.55,0.00,0.00,137058.71,0.00,0.00,101874.95,0.00,0.00,0.00,0.00,159902.61,110015.05,0.00,0.00,0.00,116105.61,48768.52,0.00,91961.05,68755.71,0.00,0.00,0.00,51547.85,62267.77,31178.32,0.00,54868.96,41278.09,61467.33,67752.06,0.00,0.00,0.00,59299.49,0.00,0.00,67451.09,0.00,35967.60,38812.04,0.00,29787.16,0.00,36395.59,0.00,35501.57,0.00,31430.76,20402.80,45730.42,0.00,14030.79,24008.14,24672.73,0.00,32984.72,13737.84,18334.09,20437.09,11240.29,0.00,275454.05
1572365781000,0.00,0.00,0.00,408107.24,256382.21,0.00,0.00,136547.49,0.00,0.00,102182.58,0.00,0.00,0.00,0.00,160727.59,111315.69,0.00,0.00,0.00,116152.14,48387.37,0.00,91456.41,68272.71,0.00,0.00,0.00,51659.65,61272.00,31063.73,0.00,54536.81,41134.04,61108.95,69319.97,0.00,0.00,0.00,61719.64,0.00,0.00,67388.25,0.00,36206.43,38812.04,0.00,27764.12,0.00,36397.51,0.00,35501.57,0.00,31327.94,20402.80,44449.19,0.00,13799.31,24008.14,24672.73,0.00,32789.68,13226.81,18146.35,20437.09,10802.38,0.00,275963.10
1572434910000,0.00,0.00,0.00,408107.24,257766.11,0.00,0.00,137845.27,0.00,0.00,101960.71,0.00,0.00,0.00,0.00,161455.12,111589.66,0.00,0.00,0.00,116897.53,48584.07,0.00,91052.66,66860.68,0.00,0.00,0.00,51673.87,61627.73,30888.77,0.00,54246.73,41095.11,60454.31,69323.20,0.00,0.00,0.00,60857.60,0.00,0.00,67388.25,0.00,35083.55,38387.17,0.00,25986.98,0.00,36697.69,0.00,35494.24,0.00,31563.62,20414.57,44449.19,0.00,13799.31,24071.21,24672.73,0.00,32789.68,12236.89,18648.06,20437.09,11181.30,0.00,269446.53
1572504356000,0.00,0.00,0.00,408107.24,261039.92,0.00,0.00,139195.19,0.00,0.00,101100.70,0.00,0.00,0.00,0.00,161892.09,112239.86,0.00,0.00,0.00,117748.43,49031.30,0.00,84283.15,69294.83,0.00,0.00,0.00,51673.87,64194.18,31038.12,0.00,54651.82,41509.12,60137.76,67018.42,0.00,0.00,0.00,61828.05,0.00,0.00,67336.82,0.00,35709.60,37358.91,0.00,25673.36,0.00,37013.23,0.00,35490.93,0.00,31593.20,20402.80,44450.61,0.00,13891.10,24071.21,24672.73,0.00,36761.76,12280.26,18894.90,20437.09,10741.44,0.00,268828.62
1572573556000,0.00,0.00,0.00,408107.24,265330.12,0.00,0.00,138969.94,0.00,0.00,101533.36,0.00,0.00,0.00,0.00,161892.09,110721.02,0.00,0.00,0.00,116929.44,48589.12,0.00,96061.59,69330.12,0.00,0.00,0.00,51673.87,63419.47,31064.29,0.00,55074.51,42286.00,60379.01,63583.58,0.00,0.00,0.00,62027.17,0.00,0.00,67336.82,0.00,35354.56,37289.56,0.00,26451.70,0.00,37016.34,0.00,35486.96,0.00,31593.20,20402.80,47493.08,0.00,13997.35,24071.21,24796.78,0.00,35914.68,11784.56,21089.92,20437.09,10741.44,0.00,272127.83
1572643315000,0.00,0.00,0.00,408107.24,265902.14,0.00,0.00,138708.34,0.00,0.00,102326.32,0.00,0.00,0.00,0.00,161666.55,110482.83,0.00,0.00,0.00,117350.45,48604.25,0.00,99251.48,67846.85,0.00,0.00,0.00,51673.87,63922.61,31494.76,0.00,54899.14,42543.92,61031.17,67199.97,0.00,0.00,0.00,63321.65,0.00,0.00,67300.15,0.00,38949.83,37300.64,0.00,27530.24,0.00,36969.29,0.00,36299.88,0.00,31331.00,20402.80,44603.05,0.00,13938.29,23887.13,24842.13,0.00,35914.68,12339.28,21089.92,20437.09,10532.46,0.00,271074.06
1572713027000,0.00,0.00,0.00,408107.24,262514.27,0.00,0.00,138710.43,0.00,0.00,102326.32,0.00,0.00,0.00,0.00,161666.55,110934.81,0.00,0.00,0.00,117797.57,50092.59,0.00,99502.91,67121.68,0.00,0.00,0.00,51673.87,67917.51,31330.73,0.00,55109.41,43812.63,61230.36,67943.76,0.00,0.00,0.00,61906.22,0.00,0.00,67316.03,0.00,36504.58,37300.64,0.00,27530.24,0.00,36658.63,0.00,36387.72,0.00,31349.01,20402.80,44580.56,0.00,13878.11,23949.79,24842.09,0.00,35914.68,12592.71,21089.92,20437.09,9880.08,0.00,270575.42
1572782139000,0.00,0.00,0.00,408107.24,264318.37,0.00,0.00,138710.43,0.00,0.00,108154.52,0.00,0.00,0.00,0.00,161580.01,111209.67,0.00,0.00,0.00,118117.22,50009.44,0.00,101356.09,66639.18,0.00,0.00,0.00,51198.64,67122.91,31330.73,0.00,55109.41,42708.95,61230.36,67734.81,0.00,0.00,0.00,45893.65,0.00,0.00,67177.67,0.00,36965.98,37300.64,0.00,27530.24,0.00,36658.63,0.00,36387.72,0.00,31076.72,20402.80,44580.56,0.00,13913.33,23949.79,24796.96,0.00,35963.51,14628.04,21089.92,20437.09,11555.12,0.00,270859.44
1572851472000,0.00,0.00,0.00,408107.24,264373.87,0.00,0.00,138708.05,0.00,0.00,106959.01,0.00,0.00,0.00,0.00,161580.01,111050.31,0.00,0.00,0.00,118397.74,49684.58,0.00,100041.07,66254.05,0.00,0.00,0.00,51198.64,65887.49,31599.26,0.00,55109.41,42429.10,62195.47,67734.81,0.00,0.00,0.00,44647.14,0.00,0.00,67167.08,0.00,36898.71,37300.64,0.00,26517.31,0.00,36664.65,0.00,36387.72,0.00,30878.44,20402.80,44493.18,0.00,13690.51,23949.79,24796.96,0.00,35963.51,13717.07,21089.92,20437.09,13338.15,0.00,269733.33
1572921033000,0.00,0.00,0.00,408107.24,264670.34,0.00,0.00,137681.91,0.00,0.00,104852.92,0.00,0.00,0.00,0.00,161359.72,109817.01,0.00,0.00,0.00,117197.47,50475.59,0.00,98661.62,65069.29,0.00,0.00,0.00,51198.64,64005.97,30979.69,0.00,55063.11,43084.12,61818.30,66837.64,0.00,0.00,0.00,44911.16,0.00,0.00,67074.29,0.00,36898.71,37302.88,0.00,25079.64,0.00,36551.56,0.00,36383.91,0.00,30890.38,20402.80,44578.47,0.00,14039.75,23633.47,24796.96,0.00,35521.81,14105.20,21089.92,20437.09,13937.61,0.00,267444.21
1572989966000,0.00,0.00,0.00,408107.24,265759.59,0.00,0.00,136981.87,0.00,0.00,103012.98,0.00,0.00,0.00,0.00,161380.91,108836.11,0.00,0.00,0.00,117197.47,50213.05,0.00,98715.81,65793.08,0.00,0.00,0.00,51198.64,64825.69,30979.69,0.00,54731.13,42850.32,60493.96,66837.64,0.00,0.00,0.00,45276.12,0.00,0.00,67074.29,0.00,36898.71,38448.14,0.00,26858.22,0.00,36509.92,0.00,36383.91,0.00,30890.38,20402.80,44578.47,0.00,13943.28,24483.58,25036.53,0.00,34293.33,13178.27,19939.30,20437.09,12150.22,0.00,267093.31
1573059706000,0.00,0.00,0.00,408107.24,264965.88,0.00,0.00,136981.87,0.00,0.00,106344.26,0.00,0.00,0.00,0.00,160460.01,109495.68,0.00,0.00,0.00,117679.54,50369.43,0.00,97868.82,67420.03,0.00,0.00,0.00,51198.64,64240.60,31036.89,0.00,54731.13,42487.52,61573.07,67358.62,0.00,0.00,0.00,44460.17,0.00,0.00,67020.19,0.00,43321.74,39123.39,0.00,27115.26,0.00,36512.82,0.00,36378.02,0.00,24863.65,20402.80,44578.47,0.00,13972.18,24483.58,25036.53,0.00,34293.33,12721.03,19758.58,23665.74,10815.05,0.00,265770.04
1573129605000,0.00,0.00,0.00,408107.24,265038.53,0.00,0.00,137606.75,0.00,0.00,104995.03,0.00,0.00,0.00,0.00,160804.77,109530.68,0.00,0.00,0.00,119714.88,50731.91,0.00,98717.62,67618.93,0.00,0.00,0.00,51198.64,63093.08,31191.12,0.00,54731.13,42487.52,63161.58,67358.62,0.00,0.00,0.00,43781.06,0.00,0.00,66972.81,0.00,43321.74,40901.26,0.00,27730.97,0.00,36834.63,0.00,32821.49,0.00,24969.59,20402.80,44574.12,0.00,13994.16,24299.87,25036.53,0.00,34293.33,12764.79,19758.58,23665.74,12459.03,0.00,268725.07
1573199411000,0.00,0.00,0.00,408107.24,263031.76,0.00,0.00,138358.02,0.00,0.00,105093.06,0.00,0.00,0.00,0.00,160132.78,110542.51,0.00,0.00,0.00,119714.88,50718.47,0.00,98061.86,68235.26,0.00,0.00,0.00,51198.64,63135.28,31715.69,0.00,54946.43,42487.52,62982.89,68580.12,0.00,0.00,0.00,43039.60,0.00,0.00,66873.66,0.00,43321.74,40306.31,0.00,28430.66,0.00,36834.63,0.00,32003.87,0.00,24733.57,20402.80,44574.12,0.00,13955.35,23491.14,25036.53,0.00,34549.97,13026.87,20896.04,23665.74,11976.53,0.00,270359.26
1573268850000,0.00,0.00,0.00,408107.24,260876.87,0.00,0.00,139890.15,0.00,0.00,104907.14,0.00,0.00,0.00,0.00,170434.20,111186.56,0.00,0.00,0.00,119714.88,49924.22,0.00,101879.06,67477.90,0.00,0.00,0.00,51198.64,63649.67,31366.47,0.00,54754.64,41865.84,61497.16,66953.13,0.00,0.00,0.00,43455.91,0.00,0.00,66873.66,0.00,43321.74,40306.31,0.00,31856.80,0.00,37153.18,0.00,32056.33,0.00,25173.93,20402.80,44530.53,0.00,13990.76,23452.85,25036.53,0.00,34549.97,13026.87,20314.19,26015.30,11701.75,0.00,270792.07
1573340187000,0.00,0.00,0.00,408107.24,261731.65,0.00,0.00,139890.15,0.00,0.00,104907.14,0.00,0.00,0.00,0.00,170050.49,110058.96,0.00,0.00,0.00,122339.23,49924.22,0.00,101562.62,67526.71,0.00,0.00,0.00,51198.64,63649.67,30904.32,0.00,54581.74,42046.78,61497.16,67660.34,0.00,0.00,0.00,43131.43,0.00,0.00,66887.48,0.00,43321.74,39470.35,0.00,29871.70,0.00,37153.18,0.00,33865.09,0.00,25173.93,20402.80,44410.96,0.00,13990.76,22643.23,25036.53,0.00,34139.24,13642.98,20314.19,24344.75,11495.71,0.00,268527.62
1573411784000,0.00,0.00,0.00,408107.24,260997.19,0.00,0.00,138995.66,0.00,0.00,104907.14,0.00,0.00,0.00,0.00,170166.75,111001.33,0.00,0.00,0.00,121260.59,49670.09,0.00,101048.21,66732.97,0.00,0.00,0.00,51198.64,63649.67,30966.67,0.00,54527.20,42258.98,61497.16,67660.34,0.00,0.00,0.00,42537.70,0.00,0.00,67699.73,0.00,41647.70,39843.09,0.00,29871.70,0.00,36839.54,0.00,35983.73,0.00,24726.18,20402.80,46293.34,0.00,14037.78,22190.06,25036.53,0.00,34139.24,13642.98,19763.10,24344.75,11187.56,0.00,267257.12
1573483537000,0.00,0.00,0.00,408107.24,259938.39,0.00,0.00,138995.66,0.00,0.00,104987.18,0.00,0.00,0.00,0.00,170338.63,111650.50,0.00,0.00,0.00,123892.60,50025.17,0.00,101319.25,67845.21,0.00,0.00,0.00,51198.64,63649.67,31596.04,0.00,54527.20,41944.35,61497.16,67641.10,0.00,0.00,0.00,42742.89,0.00,0.00,67699.73,0.00,41647.70,39843.09,0.00,28369.90,0.00,37155.36,0.00,35983.73,0.00,24631.79,20402.80,46293.34,0.00,13921.24,22178.43,25036.53,0.00,34139.24,13297.80,19763.10,25530.22,11027.01,0.00,266866.18
1573555725000,0.00,0.00,0.00,408107.24,260645.81,0.00,0.00,138995.66,0.00,0.00,104987.18,0.00,0.00,0.00,0.00,170696.69,112307.32,0.00,0.00,0.00,124673.16,49674.16,0.00,102072.23,66458.96,0.00,0.00,0.00,50814.68,63649.67,31596.04,0.00,54527.20,41937.09,61700.00,67641.10,0.00,0.00,0.00,42401.39,0.00,0.00,66377.07,0.00,41650.67,40416.87,0.00,28369.90,0.00,37155.36,0.00,38323.80,0.00,24425.43,20402.80,46276.08,0.00,13561.77,21646.32,25036.53,0.00,34139.24,13616.74,19849.26,25530.22,11220.92,0.00,266303.43
1573627398000,0.00,0.00,0.00,408107.24,260112.28,0.00,0.00,139968.74,0.00,0.00,105019.41,0.00,0.00,0.00,0.00,171257.15,111936.65,0.00,0.00,0.00,124673.16,49470.99,0.00,99365.98,66161.62,0.00,0.00,0.00,50814.68,63556.42,31781.98,0.00,54344.88,41805.86,61700.00,67641.10,0.00,0.00,0.00,42885.96,0.00,0.00,65846.63,0.00,42149.44,40434.83,0.00,28369.90,0.00,37424.07,0.00,36561.60,0.00,24508.58,20402.80,46276.08,0.00,14011.09,21383.45,25036.53,0.00,34139.24,13616.74,19849.26,25530.22,10968.10,0.00,265560.39
1573699189000,0.00,0.00,0.00,408107.24,259452.26,0.00,0.00,138457.06,0.00,0.00,102984.45,0.00,0.00,0.00,0.00,170312.20,111088.50,0.00,0.00,0.00,124316.45,49153.60,0.00,100454.77,67267.36,0.00,0.00,0.00,50814.68,63013.18,31355.65,0.00,54068.31,42052.35,62410.67,67641.10,0.00,0.00,0.00,42722.03,0.00,0.00,65846.63,0.00,41861.31,40214.08,0.00,28369.90,0.00,37105.99,0.00,36561.60,0.00,24072.59,20402.80,46208.51,0.00,13713.49,21366.85,25036.53,0.00,34139.24,13616.74,19755.12,26715.99,12136.28,0.00,266474.94
1573771288000,0.00,0.00,0.00,408107.24,263474.63,0.00,0.00,138260.33,0.00,0.00,102406.77,0.00,0.00,0.00,0.00,168750.09,110726.76,0.00,0.00,0.00,124080.21,49084.52,0.00,101044.00,66948.06,0.00,0.00,0.00,50814.68,62418.83,30791.12,0.00,53906.98,41564.69,63026.77,66486.09,0.00,0.00,0.00,43870.30,0.00,0.00,65846.63,0.00,42155.84,40836.31,0.00,28278.02,0.00,37156.91,0.00,33010.27,0.00,24110.55,20402.80,46208.50,0.00,13748.85,20624.38,25036.53,0.00,34139.24,14225.28,19955.64,26715.99,11278.24,0.00,265593.26
1573843002000,0.00,0.00,0.00,408107.24,268191.79,0.00,0.00,138956.46,0.00,0.00,101167.18,0.00,0.00,0.00,0.00,166231.03,109375.01,0.00,0.00,0.00,128370.31,48677.33,0.00,101349.11,66607.72,0.00,0.00,0.00,51033.53,64140.82,30791.12,0.00,53733.42,41421.34,63937.13,65635.19,0.00,0.00,0.00,42299.14,0.00,0.00,65767.00,0.00,41614.68,44204.70,0.00,28437.09,0.00,37046.87,0.00,32727.89,0.00,23935.12,20402.80,46266.77,0.00,13818.00,20624.38,25036.53,0.00,34139.24,14160.59,23058.59,26715.99,10915.19,0.00,297399.57
1573915610000,0.00,0.00,0.00,408107.24,266296.76,0.00,0.00,138956.46,0.00,0.00,100580.37,0.00,0.00,0.00,0.00,166849.75,109375.01,0.00,0.00,0.00,131052.49,49054.84,0.00,101035.58,66423.39,0.00,0.00,0.00,51033.53,64140.82,30717.74,0.00,53733.42,41421.34,63028.17,65635.19,0.00,0.00,0.00,41947.19,0.00,0.00,65576.69,0.00,41614.68,41236.96,0.00,28437.09,0.00,37173.02,0.00,32722.72,0.00,23935.12,20670.33,46266.77,0.00,13510.58,21121.72,25036.53,0.00,34139.24,14160.59,31089.77,26715.99,11325.84,0.00,295036.53
1573987906000,0.00,0.00,0.00,408107.24,267504.23,0.00,0.00,138956.46,0.00,0.00,100580.37,0.00,0.00,0.00,0.00,166272.13,109375.01,0.00,0.00,0.00,133803.78,49054.84,0.00,104770.28,67010.58,0.00,0.00,0.00,51033.53,63555.18,31143.63,0.00,53733.42,41642.03,63028.17,68572.54,0.00,0.00,0.00,41298.16,0.00,0.00,65576.69,0.00,41614.68,41939.95,0.00,28437.09,0.00,37173.02,0.00,32722.72,0.00,23935.12,20611.08,46266.77,0.00,13942.47,21301.35,25036.53,0.00,34139.24,13852.78,28968.00,26715.99,13351.12,0.00,294593.98
1574058942000,0.00,0.00,0.00,408107.24,266157.56,0.00,0.00,138956.46,0.00,0.00,101214.55,0.00,0.00,0.00,0.00,165766.70,109078.31,0.00,0.00,0.00,145736.54,49054.84,0.00,107760.44,66186.13,0.00,0.00,0.00,51033.53,63532.82,31143.63,0.00,53480.93,41454.32,63028.17,65437.84,0.00,0.00,0.00,41963.37,0.00,0.00,41505.67,0.00,42156.76,43008.70,0.00,29964.75,0.00,37052.38,0.00,32722.72,0.00,23975.50,20611.08,46266.77,0.00,13872.20,22761.47,25036.53,0.00,34139.24,13852.78,29482.98,26715.99,15156.45,0.00,292745.03
1574131462000,0.00,0.00,0.00,408107.24,267079.65,0.00,0.00,140742.27,0.00,0.00,96360.07,0.00,0.00,0.00,0.00,162931.30,109648.00,0.00,0.00,0.00,139678.21,48994.62,0.00,107956.48,70522.37,0.00,0.00,0.00,51033.53,62879.98,31143.63,0.00,53356.61,41454.32,61878.63,66699.28,0.00,0.00,0.00,42806.46,0.00,0.00,40974.18,0.00,42156.76,43435.16,0.00,29421.83,0.00,37625.19,0.00,32896.89,0.00,23975.50,20611.08,45783.59,0.00,13872.20,23152.50,25036.53,0.00,34139.24,14131.51,25156.28,26715.99,13164.19,0.00,292613.51
1574204420000,0.00,0.00,0.00,408107.24,274430.37,0.00,0.00,140742.27,0.00,0.00,98353.17,0.00,0.00,0.00,0.00,160720.10,109712.31,0.00,0.00,0.00,144288.16,48679.22,0.00,111661.33,70239.10,0.00,0.00,0.00,51033.53,62687.19,31106.55,0.00,53356.61,41344.34,61878.63,65722.98,0.00,0.00,0.00,44692.05,0.00,0.00,41209.64,0.00,42156.76,43381.50,0.00,30093.57,0.00,38019.32,0.00,31543.24,0.00,23520.03,20611.08,45690.92,0.00,13918.63,23152.50,24804.34,0.00,33878.02,14710.21,25232.98,26466.06,13521.10,0.00,297184.71
1574276390000,0.00,0.00,0.00,408107.24,286336.99,0.00,0.00,142287.33,0.00,0.00,100481.45,0.00,0.00,0.00,0.00,159368.34,110167.62,0.00,0.00,0.00,149505.40,49913.13,0.00,112874.53,69918.78,0.00,0.00,0.00,51033.53,62687.19,32301.80,0.00,53624.98,41934.12,62490.38,68158.71,0.00,0.00,0.00,44360.43,0.00,0.00,41501.80,0.00,42156.76,43129.49,0.00,30099.51,0.00,38617.18,0.00,32201.56,0.00,23675.62,20405.19,45690.92,0.00,13825.42,23212.56,24804.34,0.00,33878.02,14749.96,23210.21,26466.06,13306.25,0.00,365267.08
1574348240000,0.00,0.00,0.00,408107.24,283862.94,0.00,0.00,145896.13,0.00,0.00,101266.92,0.00,0.00,0.00,0.00,161204.11,112713.75,0.00,0.00,0.00,150579.00,51799.75,0.00,112586.44,70666.96,0.00,0.00,0.00,51033.53,62687.19,32158.80,0.00,54133.30,42378.93,62218.07,68158.71,0.00,0.00,0.00,44364.44,0.00,0.00,41501.80,0.00,42156.76,42515.89,0.00,30620.60,0.00,39441.76,0.00,32327.09,0.00,23959.84,21275.71,45690.92,0.00,13825.42,23269.49,24804.34,0.00,33878.02,14712.62,23089.99,26466.06,13808.96,0.00,373293.04
1574420091000,0.00,0.00,0.00,408107.24,279361.09,0.00,0.00,153097.82,0.00,0.00,101270.72,0.00,0.00,0.00,0.00,160004.80,117586.96,0.00,0.00,0.00,155658.35,52347.95,0.00,114417.03,70177.77,0.00,0.00,0.00,51033.53,64429.27,32100.88,0.00,54843.21,42378.93,61054.29,69007.77,0.00,0.00,0.00,44083.62,0.00,0.00,41561.62,0.00,42156.76,42515.89,0.00,30620.60,0.00,42146.79,0.00,32535.73,0.00,23998.64,21875.51,43625.23,0.00,13875.67,23269.49,24804.34,0.00,33878.02,16599.15,23089.99,26466.06,14007.23,0.00,376322.79
1574492136000,0.00,0.00,0.00,408107.24,279219.79,0.00,0.00,156122.10,0.00,0.00,101923.28,0.00,0.00,0.00,0.00,161236.85,117141.90,0.00,0.00,0.00,159368.38,52180.94,0.00,110427.88,70935.17,0.00,0.00,0.00,51033.53,64851.15,32226.14,0.00,55569.97,42514.20,60320.84,68017.54,0.00,0.00,0.00,45113.26,0.00,0.00,40719.92,0.00,42156.76,43216.84,0.00,30620.60,0.00,41769.75,0.00,33464.72,0.00,23998.64,23344.13,43625.23,0.00,14403.05,23332.29,24804.34,0.00,34751.48,15963.07,23089.99,25371.16,14880.88,0.00,380671.60
1574563494000,0.00,0.00,0.00,408107.24,285449.08,0.00,0.00,155127.18,0.00,0.00,101330.65,0.00,0.00,0.00,0.00,161349.08,116708.26,0.00,0.00,0.00,155349.50,52920.68,0.00,111716.96,70574.95,0.00,0.00,0.00,51424.76,64851.15,35617.30,0.00,55118.89,42234.31,60595.46,67831.02,0.00,0.00,0.00,44251.92,0.00,0.00,40719.92,0.00,42156.76,44950.70,0.00,30514.47,0.00,41775.53,0.00,33453.66,0.00,23998.64,22907.23,43625.23,0.00,14352.99,23332.29,24804.34,0.00,34751.48,16899.50,25987.55,25083.06,14975.38,0.00,382457.80
