timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1576747583000,0.00,338978.19,360015.78,408107.24,0.00,0.00,156837.91,113080.63,151468.60,164756.50,0.00,95867.71,113077.99,0.00,100014.69,146758.17,126410.69,110208.91,94495.66,127474.87,82889.65,97098.01,80365.26,84675.86,139508.96,39603.19,33907.26,65488.93,76862.35,62303.95,79893.83,0.00,56952.03,61887.38,41752.86,65360.82,45727.27,0.00,50888.63,0.00,45839.61,34828.38,33508.10,47309.94,42383.84,42004.00,0.00,0.00,24014.35,25550.14,86402.03,22454.20,21359.58,29452.63,50000.99,40909.20,26317.05,24629.28,24983.01,17800.58,29841.99,15639.21,24753.22,21792.02,774551.34
1576834546000,0.00,344974.52,359802.88,408107.24,0.00,0.00,160466.96,110552.84,151468.60,164198.01,0.00,95133.85,112265.18,0.00,100016.32,145551.47,126410.69,109170.16,95211.61,126509.31,84145.39,95345.47,80604.07,86902.95,139154.38,41553.50,33907.26,66682.33,76862.35,62551.83,79338.01,0.00,57287.01,61887.38,41517.03,65248.72,44457.34,0.00,50888.63,0.00,45423.57,33831.04,33508.10,47312.67,47801.93,41987.27,0.00,0.00,23854.48,25085.53,86188.35,21978.65,21359.58,30427.60,50000.99,40909.20,26011.01,24629.28,24983.01,17800.58,29324.15,15167.51,24673.89,21792.02,772727.76
1576920016000,0.00,347838.98,364003.95,408107.24,0.00,0.00,161355.24,111813.73,150861.40,163088.47,0.00,93372.68,111999.51,0.00,100016.32,145551.47,125380.41,109731.09,94927.93,128259.02,86277.91,91186.36,81019.93,86666.98,134788.39,42075.47,33542.27,67525.26,76862.35,62813.68,79883.99,0.00,57287.01,61887.38,41755.08,65412.20,43244.63,0.00,50888.63,0.00,45423.57,34377.96,33508.10,45597.85,40898.75,41987.27,0.00,0.00,23848.37,25731.08,85400.46,23742.58,21921.89,29517.97,50819.99,40909.20,26557.88,24274.78,25102.10,17664.39,29324.15,15549.68,25098.04,21663.45,771292.44
1577006250000,0.00,341707.61,359154.42,408107.24,0.00,0.00,161076.27,106964.69,149273.39,162536.77,0.00,94029.26,111999.51,0.00,98511.39,144489.17,123885.37,109469.02,94281.80,126061.28,86626.14,91863.35,78951.29,88016.15,132739.94,40259.75,33542.27,64449.00,76862.35,62273.59,79038.97,0.00,56721.76,61737.58,41183.57,64933.48,42998.70,0.00,50888.63,0.00,45423.57,33523.04,33508.10,45169.61,38650.48,41987.27,0.00,0.00,23698.30,25193.65,85074.63,24531.11,21267.06,29517.97,53714.42,40909.20,26314.72,24340.52,25235.07,17664.39,29324.15,15743.65,25098.04,21663.45,767447.85
1577092313000,0.00,334349.23,353992.98,408107.24,0.00,0.00,163995.64,104531.69,148266.41,158004.78,0.00,92301.67,107678.46,0.00,96350.08,143298.80,118817.48,107628.26,93293.46,120672.03,85672.10,91894.35,76883.21,83497.15,130207.45,39375.64,33530.49,61987.28,76862.35,61204.36,78027.09,0.00,56546.56,61049.93,41061.04,64602.77,42288.87,0.00,50888.63,0.00,44636.22,33523.04,33537.65,44388.64,38600.59,42004.64,0.00,0.00,23542.82,25193.65,82824.82,24250.25,21440.04,30133.29,54328.69,40928.03,26825.04,24274.78,25235.07,17683.22,29324.15,15358.36,25037.96,21626.03,761107.68
1577178688000,0.00,337476.26,347085.99,408107.24,0.00,307632.58,164137.52,104980.10,146996.53,158756.55,0.00,90451.76,108075.98,0.00,95514.31,140493.45,118624.34,104590.53,90671.16,121034.84,83728.20,90482.51,76043.40,81483.40,127627.32,38836.59,33604.57,61809.48,76862.35,60142.22,76451.42,0.00,56230.17,60627.15,40359.82,64129.30,41145.37,0.00,50888.63,0.00,44636.22,33471.45,33537.65,43622.18,38866.82,42004.64,0.00,0.00,23561.59,25397.05,82970.93,24251.57,21030.42,29952.48,53122.13,40926.00,25781.91,24123.61,25153.45,17504.35,28632.64,15302.49,24930.67,20281.55,763826.84
1577264678000,0.00,335625.49,346602.22,408107.24,0.00,306268.61,162885.93,104844.76,146226.55,159910.84,0.00,89958.75,107180.27,0.00,95500.41,139655.82,118075.90,104590.51,89876.18,120070.98,82098.84,92596.99,76173.47,81177.98,127762.29,39988.58,33804.77,61393.43,76862.35,60142.22,77968.16,0.00,55655.61,60352.04,40224.39,63822.42,40669.77,0.00,50888.63,0.00,44453.58,33436.41,33532.33,44058.82,38980.16,42004.64,0.00,0.00,23398.61,25335.84,83166.23,24486.82,20673.63,29952.48,50106.51,40922.96,25781.91,24123.61,25153.45,17504.35,28658.77,15199.60,25357.30,20281.50,772306.07
1577350680000,0.00,330993.04,346844.21,408107.24,0.00,306268.61,161746.49,105000.70,146226.55,159910.84,0.00,90104.69,107804.90,0.00,94764.46,139624.34,117620.68,104591.02,89160.07,120131.00,82098.84,93025.57,75790.16,79203.44,127762.29,38974.36,33804.77,60865.16,76862.35,60142.22,77968.16,0.00,55721.14,60188.02,40387.81,63822.42,40749.48,0.00,50888.63,0.00,43787.60,33687.50,33542.45,43273.84,38980.16,42004.64,0.00,0.00,23398.61,25335.84,83718.44,24261.05,21071.33,30861.35,50761.89,40922.96,25874.19,24123.61,25153.45,16797.88,28793.93,15199.60,25357.30,20281.50,769700.18
1577436691000,0.00,330516.11,349395.44,408107.24,0.00,305971.87,157389.19,102564.01,144188.24,158261.62,0.00,89342.24,105282.38,0.00,94283.56,140337.88,115366.73,104523.37,89016.28,119074.82,81596.57,91926.30,74976.66,79901.66,126370.35,38811.83,32791.31,59959.04,76862.35,59645.75,77968.16,0.00,55494.39,59451.56,39881.85,64171.68,41911.13,0.00,50888.63,0.00,43787.60,33911.50,32737.70,43418.61,38980.16,42004.64,0.00,0.00,23398.61,25335.84,83097.49,23636.72,20419.13,30861.35,51630.62,40925.75,25343.44,24198.62,25153.45,17178.87,28818.92,15199.60,24825.05,20281.50,761415.49
1577522505000,0.00,324040.85,353414.14,408107.24,0.00,305169.07,156108.45,101283.21,144666.45,157490.58,0.00,90193.86,105016.41,0.00,94620.62,143999.40,115366.73,104208.16,88673.44,118308.09,80571.77,90544.46,76133.60,79341.32,124341.83,38379.15,32791.31,60293.76,76862.35,59269.03,77457.94,0.00,55494.39,59451.56,39368.26,64040.96,41663.85,0.00,50888.63,0.00,43787.60,35788.94,32741.72,42915.59,38933.55,42002.45,0.00,0.00,23269.11,25098.83,82536.35,23896.29,20419.13,31006.23,52003.58,40929.27,25844.96,23858.74,25153.45,16684.16,28708.01,15199.60,23356.77,20281.50,762723.39
1577608077000,0.00,336873.58,366021.94,408107.24,0.00,305020.07,153758.51,102170.95,144666.51,156546.83,0.00,86414.43,104118.78,0.00,93390.17,144202.49,115366.73,106326.52,88229.78,117294.90,80012.92,90544.46,77494.07,78414.22,123685.23,38668.52,32883.44,58845.82,76845.10,58898.64,77421.80,0.00,55118.88,58620.04,38931.70,64558.17,41287.36,0.00,50888.63,0.00,43777.79,35658.19,35258.57,42968.01,38949.01,41896.26,0.00,0.00,23238.42,24011.20,81642.84,24117.48,20325.31,30485.44,50890.36,40929.27,25969.63,23721.08,25153.45,16684.16,28708.94,14769.65,23367.36,20281.50,754875.75
1577694534000,0.00,324322.28,360413.91,408107.24,0.00,305426.53,153780.86,100654.14,144253.90,154907.90,0.00,86887.99,104238.63,0.00,90755.04,143634.50,112159.68,105755.98,87174.03,114686.13,78472.81,86579.19,74765.57,75940.67,120112.09,37200.61,32757.16,58788.33,76845.10,57381.76,76024.95,0.00,53752.60,58955.93,38155.75,64581.09,40621.31,0.00,50888.63,0.00,43263.94,34779.72,34380.73,42098.02,39014.53,41768.86,0.00,0.00,23111.86,23724.11,79175.37,24008.31,18995.16,32675.11,49986.40,40929.27,25284.15,23721.08,25153.45,17061.92,28708.94,14596.73,21424.04,20281.98,742158.43
1577780675000,0.00,331708.38,357725.09,408107.24,0.00,300606.91,153583.43,102423.09,144129.12,154872.82,0.00,86820.25,103858.69,0.00,91116.06,142977.30,112159.68,108761.58,88079.99,117135.41,77963.99,80304.63,77215.74,76889.20,118880.51,36703.16,32757.16,58377.05,76845.10,56645.32,75633.89,0.00,53752.60,58854.98,37996.52,65336.94,40616.44,0.00,50888.63,0.00,43263.94,35138.70,36035.18,41078.74,39014.53,41760.78,0.00,0.00,23111.86,23724.11,80225.38,23709.15,18550.13,31505.59,46985.13,40929.27,24420.97,22699.49,25153.45,17061.92,28165.36,14525.61,19456.76,20748.36,743199.69
1577867606000,7500376.42,345769.88,375931.04,408107.24,0.00,299976.42,162349.30,113138.10,150419.83,155315.26,0.00,88483.60,107746.16,0.00,98569.59,143458.22,116526.97,118672.84,91837.97,120564.28,80883.88,84879.31,81205.64,79817.46,120562.67,37598.35,33404.74,63893.58,76845.10,59319.96,75852.89,0.00,54205.89,61100.13,40649.17,64445.29,41949.10,0.00,50888.63,0.00,43815.23,35138.70,35900.24,40918.70,39014.53,41012.98,0.00,0.00,23662.28,23324.15,83579.13,24338.04,18954.86,30943.62,46310.81,40929.27,27299.11,22699.49,25153.45,17061.92,28454.48,15118.58,19095.22,21791.49,756826.75
1577953849000,7515635.38,345008.22,383839.13,408107.24,0.00,315758.67,165006.38,114300.81,152205.65,157064.18,0.00,88019.67,109104.17,0.00,98419.14,150102.47,120811.54,120831.25,92595.06,126061.87,83088.44,84879.31,82941.83,82491.27,121241.61,38708.32,33969.34,66911.68,77129.84,59321.75,78063.54,0.00,56711.84,62125.16,40924.07,65050.60,41899.57,0.00,50888.63,0.00,44371.41,36131.55,35900.24,40433.31,39865.63,41722.00,0.00,0.00,24004.35,24162.29,87449.26,24750.29,20004.11,31668.94,46310.81,40929.27,27174.20,23523.61,25153.45,16872.23,28454.48,15298.75,20425.88,21716.73,768734.08
1578024307000,7797463.11,352031.29,395827.66,408107.24,0.00,332454.12,173247.87,120896.99,157725.60,170979.77,0.00,92093.73,112951.56,0.00,102212.58,154718.90,125328.16,125509.97,96905.06,128622.18,87131.63,88925.81,85712.61,84988.65,126328.85,39334.89,33969.34,66497.25,77129.84,61145.55,81725.42,0.00,59878.98,64859.34,43005.78,67954.71,43723.64,0.00,50888.63,0.00,46660.78,40281.21,36468.78,44934.41,41279.63,41722.00,0.00,0.00,25090.90,25115.52,93582.19,25819.46,20401.62,31939.12,47284.26,40931.98,28173.59,24243.98,25153.45,18579.52,28454.48,16296.55,20870.98,23104.62,794403.55
1578089567000,7818785.04,351119.28,395821.70,408107.24,0.00,329918.91,172643.62,123332.20,155834.68,167667.53,0.00,92691.05,112186.42,0.00,103067.41,155030.19,127012.30,125509.97,98799.54,128018.89,87131.63,88077.40,85221.81,86629.02,128856.05,39867.29,34745.31,67698.83,77129.84,60531.90,81145.42,0.00,59724.79,63745.70,41870.75,67802.23,44164.99,0.00,50888.63,0.00,46660.78,39948.44,36468.78,46960.41,41279.63,42044.08,0.00,0.00,25328.53,25115.52,91145.17,25819.46,20401.62,31939.12,47125.01,40931.98,28090.24,24841.35,25153.45,18579.52,27591.49,16137.96,20929.87,23110.63,785428.99
1578155702000,7836725.90,354310.64,394965.69,408107.24,0.00,333037.99,170074.90,122342.34,156608.81,167665.19,0.00,92967.61,112186.42,0.00,102705.20,156437.99,126920.81,125509.97,98859.36,130566.46,86132.15,91822.31,84919.25,87655.67,129486.99,44257.22,34745.31,68581.14,77129.84,60531.90,80780.71,0.00,59625.16,64295.06,42173.31,67802.23,44429.19,0.00,50888.63,0.00,46660.78,39948.44,36468.78,46674.52,41279.63,42044.08,0.00,0.00,25328.53,24843.01,91256.82,26060.91,20031.69,31939.12,47125.01,40931.98,28615.92,24841.35,25153.45,18579.52,27425.34,16198.77,21144.90,23110.63,805550.78
1578222155000,7859599.35,350491.62,393608.55,408107.24,0.00,330652.07,169812.32,122121.98,156608.81,166193.01,0.00,93635.47,111589.54,0.00,102071.10,157490.31,126920.81,125507.12,98051.64,129939.81,86151.08,89845.05,84863.18,85756.71,129137.25,43348.00,34519.52,66156.62,77129.84,62270.73,81143.72,0.00,59625.16,64295.06,41927.12,67802.23,45112.58,0.00,50888.63,0.00,46660.78,38974.78,36468.78,46167.43,41279.63,42552.42,0.00,0.00,25328.53,24843.01,90991.64,26171.86,20031.69,30997.12,48128.55,40931.98,28615.92,24841.35,25153.45,19033.61,27425.34,16198.77,21779.73,23110.63,798899.16
1578289002000,7898148.01,346780.22,395160.32,408107.24,0.00,333986.95,168446.74,128041.62,158441.33,166135.39,0.00,91276.75,110919.55,0.00,101359.12,160576.14,124906.37,127291.05,97215.66,134107.82,84893.13,93019.52,83990.03,83583.92,129752.73,42745.43,32278.86,66640.98,77129.84,61400.07,80771.77,0.00,59625.16,63672.15,41950.58,65849.35,45372.17,0.00,50888.63,0.00,46660.78,41261.49,36468.78,45710.68,40922.02,42551.68,0.00,0.00,25519.53,25243.01,90199.16,26622.94,20031.69,32405.08,48128.55,40944.17,28607.22,24841.35,25153.45,19081.13,27425.34,16478.59,21867.64,23116.73,795586.37
1578353909000,7954832.21,340602.99,391089.14,408107.24,0.00,332360.55,165408.31,125781.20,160060.14,165424.61,0.00,97140.40,112282.52,0.00,100878.96,162208.24,124997.98,129001.99,97807.53,134158.33,84893.13,91039.80,82479.31,84969.61,129752.73,42080.16,32305.23,65370.92,77129.84,60144.50,79502.29,0.00,59944.53,62852.98,42262.42,67225.30,47884.55,0.00,50888.63,0.00,47352.86,41261.49,36421.86,45841.43,35765.13,42623.33,0.00,0.00,25745.67,25243.01,89614.32,26403.68,20656.35,33030.67,48103.58,40944.17,30220.93,24841.35,25153.45,19081.13,27425.34,16274.77,22633.84,23146.98,795000.03
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,160060.14,165527.09,0.00,100660.29,111896.46,0.00,102081.96,161954.86,124058.37,128291.12,97212.21,134273.73,85401.88,91177.93,81858.01,84434.90,128802.91,44005.29,32370.43,66468.22,77129.84,60259.80,80132.74,0.00,60276.95,62613.25,42514.12,69469.78,48207.59,0.00,50888.63,0.00,46150.03,41261.49,36421.86,45841.43,35889.38,42623.33,0.00,0.00,25745.67,24914.95,90033.28,26869.56,21854.86,33030.67,49584.97,41567.10,32366.82,24841.35,25153.45,19081.13,27425.34,16061.01,22716.81,23016.59,794105.28
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,162251.44,165011.61,0.00,109890.20,112581.56,0.00,101627.92,163828.16,120924.08,127852.60,97167.82,131745.51,83988.47,91621.44,80592.25,85400.89,129436.48,43850.36,32370.43,72017.67,77129.84,59292.54,79889.74,0.00,62217.17,62560.14,42510.09,69460.18,49187.19,0.00,50888.63,0.00,47300.21,41374.28,37844.23,46789.95,35313.77,42686.66,0.00,0.00,25847.09,25008.49,90289.77,27846.08,21915.90,33030.67,49901.64,42196.33,33629.66,24841.35,25153.45,19081.13,27448.01,15984.54,22667.46,23016.59,796653.59
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,160966.60,167006.18,0.00,110104.51,113093.70,0.00,100989.02,164526.24,120924.08,127170.42,97325.16,130759.02,83396.51,92253.33,81259.75,88219.91,131117.33,43230.71,30975.68,68551.85,77129.84,60556.91,79889.74,0.00,62217.17,62321.80,42551.23,68312.76,51135.69,0.00,50888.63,0.00,48566.42,41816.56,37844.23,46583.72,35421.27,42997.43,0.00,0.00,25847.09,23420.41,91506.40,27600.22,21457.09,33030.67,49901.64,42785.46,31776.70,24841.35,25153.45,19555.54,27448.01,16355.45,22190.84,22273.53,803211.59
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,160825.09,168220.26,0.00,109949.23,112801.59,0.00,101771.88,163970.33,123435.37,126772.37,98288.72,132632.38,83396.51,91742.56,83222.73,87127.10,131117.33,43632.11,32255.61,68781.53,77129.84,60556.91,79902.71,0.00,62369.44,62321.80,42572.26,68751.58,52887.61,0.00,50888.63,0.00,47237.32,42579.30,37844.23,45928.05,35324.67,43007.29,0.00,0.00,25847.09,23497.84,92211.90,27545.55,20946.42,33030.67,49860.28,42794.53,31958.29,24841.35,25153.45,19555.54,27448.01,16289.42,22190.84,22282.66,807582.80
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,163362.24,167726.69,0.00,109563.63,113807.66,0.00,102015.11,165057.87,122518.72,129198.06,103393.35,132616.21,84847.48,92376.56,82535.66,87174.96,130119.69,43952.03,32255.61,68860.34,77129.84,59382.93,81208.17,0.00,62343.95,64856.82,42520.39,69423.06,53732.87,0.00,50888.63,0.00,47237.32,42579.30,37844.23,49047.87,34952.00,43007.29,0.00,0.00,26223.60,23843.47,92492.54,27246.06,20946.42,34984.75,50457.23,42794.53,32638.67,24841.35,25153.45,19555.54,27703.83,16567.77,22190.84,22306.10,814684.35
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,165247.35,169772.13,0.00,111772.53,114842.82,0.00,104185.27,167553.06,121951.08,132383.32,101943.06,132616.21,84847.48,93305.52,84296.14,88554.16,130119.69,43628.95,31584.80,69149.31,77112.46,60374.19,81208.17,0.00,62813.64,64836.73,42647.98,69951.02,54970.34,0.00,50888.63,0.00,47467.41,42579.30,37844.23,48777.41,33017.00,43007.29,0.00,0.00,26409.15,24416.00,92516.32,28324.15,21071.17,35600.81,50457.23,42794.53,33886.77,24841.35,25153.45,18887.27,27835.77,16618.24,22268.98,21151.31,817511.98
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,165624.65,168574.25,0.00,112596.12,114842.82,0.00,103034.65,168217.70,122812.61,132466.78,102674.21,133920.19,84847.48,91698.92,83325.20,88906.82,130119.69,44005.06,31584.80,69587.37,77112.46,60035.05,84261.21,0.00,62813.64,65426.48,42783.47,69951.02,55017.32,0.00,50888.63,0.00,46086.15,43043.23,37844.23,48777.41,34605.46,41407.12,0.00,0.00,26384.58,24416.00,92268.39,27425.78,20789.68,36025.19,51465.02,42794.53,34372.21,24841.35,25153.45,18887.27,27839.08,16234.86,21815.54,21151.31,816035.28
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,167260.19,168574.25,0.00,111143.13,116287.20,0.00,104174.53,165285.71,123641.29,132962.86,101368.27,141420.99,82912.58,91698.92,83325.20,86871.14,130017.20,43626.40,31584.80,71015.65,77112.46,60446.96,84391.06,0.00,62813.64,65697.65,43191.80,69951.02,55863.36,0.00,50888.63,0.00,46218.66,43043.23,37844.23,46290.74,34605.46,41407.12,0.00,0.00,26384.58,24645.37,92217.87,27355.55,20182.77,36025.19,53426.05,42794.53,35035.54,24841.35,25153.45,18887.27,25813.25,16234.86,21700.55,20514.68,817165.21
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,167302.89,168574.25,0.00,109077.51,116287.20,0.00,104351.86,164853.97,123641.29,131683.67,99579.24,134578.79,82133.03,92907.51,83435.89,86896.66,128665.18,43527.28,31584.80,73613.92,77112.46,61313.67,85052.74,0.00,62813.64,65393.24,43191.80,69951.02,57852.95,0.00,50888.63,0.00,45861.66,43043.23,37844.23,45718.71,32289.48,42071.91,0.00,0.00,26384.58,24602.12,92311.17,27663.51,19976.37,36025.19,52687.40,42794.53,34522.75,24841.35,25153.45,18887.27,25573.99,16234.86,21686.01,19452.08,818353.89
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,169666.58,167090.82,0.00,111952.58,118619.88,0.00,104012.64,135973.45,120651.91,134232.28,102330.60,133235.86,80868.29,94024.74,83146.31,88247.30,130737.63,43240.98,31584.80,73322.30,77112.46,60221.89,82828.53,0.00,64241.32,64167.19,44011.63,71272.61,49429.63,0.00,50888.63,0.00,47223.94,39616.47,37844.23,46802.54,32289.48,43241.84,0.00,0.00,27060.35,24738.69,92093.04,28561.68,19946.91,37741.94,52026.06,43491.89,34737.95,24841.36,25153.45,18887.27,24732.52,16141.65,22585.14,21142.42,813064.02
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,174608.72,168365.99,0.00,110224.46,119753.12,0.00,106865.79,135284.28,125123.03,142347.47,105870.06,133005.87,79588.46,95135.08,84791.28,88908.93,130683.63,43386.55,31650.49,74982.60,77112.46,61727.16,86943.15,0.00,65087.32,65056.43,44941.36,74275.68,54103.60,0.00,50888.63,0.00,47945.54,39538.30,37844.23,46826.58,33191.79,42705.04,0.00,0.00,28019.82,25476.71,92078.54,29577.40,20861.82,39381.26,53715.39,44241.82,36885.01,25168.69,25153.45,19469.30,25493.59,16131.23,22935.67,20372.70,816441.84
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,175809.96,170008.66,0.00,110380.92,120974.71,0.00,107876.31,129717.88,125123.03,125712.90,104026.44,130466.69,79588.46,94075.00,84143.54,93110.53,131057.73,43153.84,31795.48,76489.32,77112.46,67816.33,86194.91,0.00,65087.32,65570.94,45092.22,76443.25,52237.61,0.00,50888.63,0.00,46747.62,39538.30,37844.23,46826.58,33191.79,41983.49,0.00,0.00,27798.73,25808.04,92317.51,29002.40,21176.35,39381.26,54089.95,44241.82,37539.67,25168.69,25153.45,19469.30,26241.07,16029.34,23668.13,20442.38,812889.15
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,175031.58,167614.99,0.00,111741.74,120912.74,0.00,108685.61,128435.08,125123.03,125809.43,103044.02,131658.43,80011.88,92287.67,83520.68,91002.42,130968.27,42835.41,28452.02,80136.80,77722.43,68632.03,84641.11,0.00,65087.32,66541.39,44679.51,76143.28,53417.61,0.00,50888.63,0.00,46911.56,38505.73,37844.23,47497.09,34456.98,42372.49,0.00,0.00,27313.10,26250.23,92065.34,29305.51,20110.91,39337.64,54668.18,44241.82,35626.40,25168.69,25153.45,18916.49,26241.07,15839.79,24494.59,20442.38,808313.43
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,176871.23,166005.67,0.00,110427.19,121324.45,0.00,107396.09,127070.67,122976.64,126756.43,103057.79,130426.71,78206.90,87607.42,82978.22,87585.11,130303.39,42281.29,28381.21,78404.99,73069.98,68098.35,84157.35,0.00,65099.34,65110.96,44738.69,79517.09,53131.91,0.00,50888.63,0.00,46911.56,38505.73,37844.23,47497.09,34369.14,40911.73,0.00,0.00,27313.10,26250.23,90305.73,28412.54,20494.59,39337.64,54627.07,44241.82,35832.59,25168.69,25153.45,18916.49,26241.07,15839.79,24494.59,20442.38,801800.74
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,176910.87,165739.24,0.00,109539.54,120510.65,0.00,110277.99,126791.70,123703.20,130919.07,104234.11,130426.71,77158.58,86681.19,84302.26,87509.60,127956.85,42724.80,28792.14,76436.85,73283.21,67841.33,83616.55,0.00,64777.55,65105.80,44996.79,81525.36,53771.17,0.00,50888.63,0.00,44590.10,38505.73,37844.23,48284.58,34369.14,40911.73,0.00,0.00,27313.10,26265.98,90433.90,29069.23,20838.39,40462.80,53894.48,44084.70,34877.05,25168.69,25153.45,19478.49,26241.07,15658.35,25307.62,20442.38,804001.20
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,175943.42,164428.86,0.00,111087.71,120016.99,0.00,108096.15,126703.54,125815.16,129087.72,105804.19,129703.36,78397.06,85693.31,83213.39,86645.17,127678.79,42329.30,28792.14,78139.09,73283.21,64141.25,83072.21,0.00,64689.48,67805.90,46047.14,79358.95,51472.53,0.00,50888.63,0.00,45351.57,38505.73,38294.92,47119.01,47380.43,40942.15,0.00,0.00,27313.10,26265.98,89993.28,28840.05,21033.42,40183.63,54154.50,44084.70,34407.04,25168.69,25153.45,19021.74,26393.19,15696.42,26900.03,20442.38,799652.08
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,177471.56,167399.81,0.00,111299.30,119385.90,0.00,108921.60,126980.85,126297.18,128747.34,106666.36,130735.81,80086.63,84875.04,84214.04,86851.79,128526.32,42994.86,29826.66,79377.89,73283.21,64565.54,82368.46,0.00,65371.62,67468.70,45330.42,80775.19,51222.23,0.00,50888.63,0.00,44532.42,38505.73,38294.92,46855.94,50431.73,40942.15,0.00,0.00,27522.85,26341.41,92517.00,29274.80,20666.79,39675.11,54154.50,44084.70,35049.38,25168.69,25153.45,18815.38,26393.19,15909.15,26107.86,20442.38,813021.68
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,177471.56,167399.81,0.00,113148.47,118300.21,0.00,108685.95,128399.65,127686.28,127312.67,105429.12,132262.24,78422.56,87010.12,84826.94,88100.92,128526.32,44298.49,27617.92,78344.35,73283.21,64555.35,82368.46,0.00,65371.62,67220.26,45343.68,80775.19,48566.36,0.00,50888.63,0.00,44532.42,38505.73,38294.92,44354.41,49689.75,40472.20,0.00,0.00,27522.85,26341.41,93065.33,29823.96,21443.00,39675.11,54154.50,44084.70,34218.39,25168.69,25153.52,18823.02,26393.19,15938.97,26185.42,20442.38,806497.00
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,177471.56,167399.81,0.00,112314.68,119064.38,0.00,108729.64,128818.88,127686.28,127389.00,105429.12,131162.70,77574.44,88233.17,84488.07,88367.97,128526.32,43426.87,27711.20,78931.89,72559.73,64925.90,83987.43,0.00,65371.62,67220.26,45476.24,80479.07,48238.15,0.00,50888.63,0.00,44532.42,38505.73,38294.92,44761.50,48799.45,40199.07,0.00,0.00,27522.85,26341.41,92552.66,30222.98,22891.86,39721.05,54154.50,44084.70,34327.82,25168.69,25153.52,18823.02,26378.46,15779.24,26041.72,20442.38,805448.37
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,179704.23,166805.53,0.00,112385.70,118651.62,0.00,108676.45,127413.45,126925.60,130792.09,105030.51,129607.38,77557.67,87640.89,83338.16,87849.67,128526.32,42549.29,27693.66,78221.89,72253.49,64948.69,82904.60,0.00,65006.47,67220.26,45754.76,80283.08,48581.39,0.00,50888.63,0.00,45446.95,39267.57,38294.92,45100.43,45640.96,40199.07,0.00,0.00,27522.85,26341.41,91769.47,30333.68,23730.25,39905.68,54154.50,44275.88,32487.94,25168.69,25153.52,18212.48,26378.46,15872.51,24628.64,20442.38,805260.56
