timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,51782.91,0.00,0.00,7717.66,43115.46,750922.92
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,52098.40,0.00,0.00,7717.66,43115.46,753036.75
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,51678.61,0.00,0.00,7717.66,43115.46,753729.51
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,51528.76,0.00,0.00,7717.66,43115.46,753198.30
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,49862.31,0.00,0.00,7717.66,43115.46,751401.08
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,49199.14,0.00,0.00,7564.70,43114.88,748479.64
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,49298.81,0.00,0.00,7564.70,43114.88,744588.36
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,48897.12,0.00,0.00,7564.70,43114.88,746599.49
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,48674.21,0.00,0.00,7564.70,43114.88,741339.55
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,49147.11,0.00,0.00,7564.70,43100.00,733496.76
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,47589.26,0.00,0.00,7564.70,42857.39,730949.14
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,47700.82,0.00,0.00,7564.70,42857.39,730251.85
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,47937.99,0.00,0.00,7564.70,42857.39,732666.06
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,48162.61,0.00,0.00,7564.70,42857.39,734836.83
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,47868.52,0.00,0.00,7564.70,42857.39,734763.71
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,50186.79,0.00,0.00,7564.70,42857.39,737997.79
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,50977.47,0.00,0.00,7390.67,42857.39,745368.74
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,50070.92,0.00,0.00,7390.67,41985.04,749375.00
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,50934.34,0.00,0.00,7076.74,41985.04,744084.25
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,49884.11,0.00,0.00,7076.74,41985.04,744706.87
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,51989.17,0.00,0.00,7076.74,41985.04,744022.04
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,53833.24,0.00,0.00,7076.74,41985.04,740325.79
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,51402.50,0.00,0.00,6881.48,41985.04,734153.74
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,54398.54,0.00,0.00,6829.26,41985.04,729719.15
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,57223.59,0.00,0.00,6829.26,41985.04,731369.82
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,61955.31,0.00,0.00,6829.26,41985.04,740183.26
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,65838.22,0.00,0.00,6829.26,41606.33,737849.05
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,61508.30,0.00,0.00,6829.26,41660.11,739162.94
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,61066.01,0.00,0.00,6829.26,41660.11,740940.36
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,60577.47,0.00,0.00,6829.26,41660.11,742138.99
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,25137.46,0.00,58270.70,0.00,0.00,6829.26,41012.02,742058.51
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,25096.15,0.00,60832.30,0.00,0.00,6829.26,39551.71,741471.46
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,24805.22,0.00,63516.19,0.00,0.00,6829.26,39551.71,734687.83
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,24607.39,0.00,62709.47,0.00,0.00,6765.75,39425.53,727647.27
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,24000.78,0.00,60573.87,0.00,0.00,6688.20,39425.53,724450.95
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,60937.41,0.00,0.00,6688.20,39425.53,725714.41
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,63063.16,0.00,0.00,6688.20,39598.83,729427.98
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,23504.03,0.00,64257.27,0.00,0.00,6508.02,39598.83,729057.68
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,23220.66,0.00,64913.00,0.00,0.00,6508.02,39529.63,729636.94
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,63367.26,0.00,0.00,6508.02,39529.63,725073.08
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,62441.27,0.00,0.00,6508.02,39529.63,722302.84
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,21936.32,0.00,61786.10,0.00,0.00,6508.02,39529.63,722355.73
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,21498.30,0.00,63635.65,0.00,0.00,6508.02,39529.63,724221.46
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,20974.66,0.00,64659.96,0.00,0.00,6507.73,39529.63,723770.20
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,21067.25,0.00,65507.21,0.00,0.00,6507.73,39529.63,731407.05
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,21728.04,0.00,64183.10,0.00,0.00,6507.73,39529.63,727817.26
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21318.99,0.00,63959.42,0.00,0.00,6510.15,40033.94,727687.97
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21020.13,0.00,62896.21,0.00,0.00,6510.15,40033.94,723594.02
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,20732.62,0.00,62300.19,0.00,0.00,6510.15,40033.94,725161.63
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,20384.03,0.00,61258.55,0.00,0.00,6423.87,40033.94,719128.26
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,20381.58,0.00,61258.55,0.00,0.00,6423.87,40033.94,717855.04
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,20381.58,0.00,61167.02,0.00,0.00,6423.87,40033.94,716337.29
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,19590.22,0.00,61258.22,0.00,0.00,6423.87,40033.94,721482.47
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,18715.51,0.00,59482.78,0.00,0.00,6368.15,40033.94,727728.29
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,18194.55,0.00,57612.96,0.00,0.00,6368.15,40033.94,722915.70
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,17306.97,0.00,57891.86,0.00,0.00,6368.15,40033.94,754718.17
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,17456.42,0.00,56499.52,0.00,0.00,6368.15,40033.94,754064.19
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,16402.60,0.00,56499.52,0.00,0.00,6368.15,40033.94,751469.91
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,16895.95,0.00,55963.30,0.00,0.00,6368.15,40033.94,747503.64
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,16895.95,0.00,54262.43,0.00,0.00,6368.15,40033.94,747086.31
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,16351.59,0.00,52190.20,0.00,0.00,6368.15,40033.94,741659.88
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,16351.59,0.00,53519.90,0.00,0.00,6368.15,40033.94,741695.45
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,17162.02,0.00,53047.23,0.00,0.00,6368.15,39645.53,739524.23
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,17162.02,0.00,52213.62,0.00,0.00,6365.84,39645.53,737818.85
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,17162.02,0.00,51726.08,0.00,0.00,6365.84,39645.53,737045.20
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,16787.01,0.00,52510.03,0.00,0.00,6365.84,39645.53,737620.80
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,16787.01,0.00,52510.03,0.00,0.00,6365.84,39645.53,737245.23
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,16535.64,0.00,51978.42,0.00,0.00,6365.84,39645.53,734628.74
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,16030.46,0.00,51978.42,0.00,0.00,6365.84,39645.53,738640.78
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,16419.51,0.00,50903.09,0.00,0.00,6378.94,39645.53,739710.29
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,16419.51,0.00,50641.72,0.00,0.00,6378.94,41145.80,726205.76
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,16420.68,0.00,53166.41,0.00,0.00,6378.94,41145.80,728275.56
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,16420.68,0.00,53844.91,0.00,0.00,6378.94,41145.80,728279.58
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16420.68,0.00,58892.59,0.00,0.00,6378.94,41145.80,726404.76
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16058.96,0.00,59802.75,0.00,0.00,6378.94,40959.87,723128.61
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15969.86,0.00,60108.28,0.00,0.00,6511.29,40063.79,723939.34
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15658.48,0.00,59781.39,0.00,0.00,6511.29,40063.79,721328.48
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,15314.46,0.00,60639.56,0.00,0.00,6511.29,40063.79,717127.63
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15314.46,0.00,61800.64,0.00,0.00,6511.29,40063.79,722346.43
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15093.75,0.00,69604.90,0.00,0.00,8103.21,42856.25,726156.41
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,14715.34,0.00,72026.81,0.00,0.00,8103.21,42856.25,730789.65
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,14636.62,0.00,68593.22,0.00,0.00,8103.21,42856.25,730145.91
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,14246.06,0.00,66006.30,0.00,0.00,8103.21,42856.25,727390.85
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,14283.11,0.00,65035.56,0.00,0.00,7606.85,42856.25,722596.94
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,14283.11,0.00,63987.09,0.00,0.00,7606.85,42856.25,720998.03
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,15635.98,0.00,62421.11,0.00,0.00,7088.29,42856.25,722946.01
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,14783.53,0.00,61968.04,0.00,0.00,6805.91,42717.40,722948.15
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,14948.14,0.00,63028.90,0.00,0.00,6576.10,42717.40,731792.52
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,15221.19,0.00,62054.84,0.00,0.00,6968.03,42717.40,731397.45
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,15815.25,0.00,60817.90,0.00,0.00,6968.03,42717.40,728922.44
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,17789.59,0.00,59382.42,0.00,0.00,6968.03,42717.40,729223.22
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,18661.77,0.00,60464.41,0.00,0.00,7303.86,43226.55,727174.16
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,16156.69,0.00,60786.33,0.00,0.00,7303.86,43104.57,727529.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,16770.81,0.00,60512.26,0.00,0.00,7303.86,43104.57,727311.95
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,15697.79,0.00,60609.25,0.00,0.00,7303.86,43104.57,724486.10
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15300.34,0.00,59845.20,0.00,0.00,7330.70,43104.57,718051.15
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15548.04,0.00,59823.86,0.00,0.00,7330.70,43104.57,741303.06
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,15847.63,0.00,59327.18,0.00,0.00,7685.28,43127.21,745077.13
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,15760.25,0.00,59051.06,0.00,0.00,7685.28,43103.11,748970.65
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,15555.19,0.00,58293.13,0.00,0.00,7679.11,42598.87,749798.38
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,13561.00,0.00,57238.05,0.00,0.00,7679.11,42598.87,754033.23
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,13807.70,0.00,57079.54,0.00,0.00,7679.11,40815.59,754055.91
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,13149.16,0.00,56336.66,0.00,0.00,7679.11,40815.59,745655.93
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,13081.67,0.00,56320.99,0.00,0.00,7431.76,40815.59,729172.85
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,13109.15,0.00,56730.13,0.00,0.00,7431.76,45154.98,738589.55
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,13236.98,0.00,57503.09,0.00,0.00,7431.76,45154.98,746084.88
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,13635.13,0.00,57228.80,0.00,0.00,7431.76,47728.04,750028.48
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,13499.40,0.00,58876.57,0.00,0.00,7431.76,47728.04,741943.20
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,13353.14,0.00,60577.47,0.00,0.00,7431.76,47728.04,740825.36
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,12658.82,0.00,58190.87,0.00,0.00,7225.47,47728.04,739864.00
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,12658.82,0.00,58018.02,0.00,0.00,7225.47,48305.84,741150.57
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,11627.12,0.00,58402.78,0.00,0.00,7225.47,45730.42,735875.05
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,11240.29,0.00,62267.77,0.00,0.00,7225.47,45730.42,738841.90
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,10802.38,0.00,61272.00,0.00,0.00,7225.47,44449.19,742053.05
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,11181.30,0.00,61627.73,0.00,0.00,7225.47,44449.19,732975.49
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,64194.18,0.00,0.00,7225.47,44450.61,736980.90
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,63419.47,0.00,0.00,7225.47,47493.08,738903.78
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,10532.46,0.00,63922.61,0.00,0.00,7225.47,44603.05,746558.34
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,9880.08,0.00,67917.51,0.00,0.00,7225.47,44580.56,742434.08
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,11555.12,0.00,67122.91,0.00,0.00,7225.47,44580.56,726345.01
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,13338.15,0.00,65887.49,0.00,0.00,7225.47,44493.18,724751.97
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,13937.61,0.00,64005.97,0.00,0.00,7225.47,44578.47,721164.06
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,12150.22,0.00,64825.69,0.00,0.00,7225.47,44578.47,718286.42
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,10815.05,0.00,64240.60,0.00,0.00,7225.47,44578.47,721611.22
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,12459.03,0.00,63093.08,0.00,0.00,7225.47,44574.12,725748.26
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,11976.53,0.00,63135.28,0.00,0.00,7225.47,44574.12,727876.52
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,11701.75,0.00,63649.67,0.00,0.00,7225.47,44530.53,728180.32
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,11495.71,0.00,63649.67,0.00,0.00,7212.95,44410.96,723630.16
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,11187.56,0.00,63649.67,0.00,0.00,7212.95,46293.34,718124.50
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,11027.01,0.00,63649.67,0.00,0.00,7212.95,46293.34,719372.77
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,11220.92,0.00,63649.67,0.00,0.00,7212.95,46276.08,715452.79
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,10968.10,0.00,63556.42,0.00,0.00,7212.95,46276.08,716639.57
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,12136.28,0.00,63013.18,0.00,0.00,7212.95,46208.51,717228.49
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,11278.24,0.00,62418.83,0.00,0.00,7212.95,46208.50,718010.67
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,10915.19,0.00,64140.82,0.00,0.00,7212.95,46266.77,750751.94
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,11325.84,0.00,64140.82,0.00,0.00,7212.95,46266.77,756073.82
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,13351.12,0.00,63555.18,0.00,0.00,7212.95,46266.77,756672.17
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,15156.45,0.00,63532.82,0.00,0.00,7212.95,46266.77,754313.45
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,13164.19,0.00,62879.98,0.00,0.00,7212.95,45783.59,750177.22
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,13521.10,0.00,62687.19,0.00,0.00,7212.95,45690.92,755468.41
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,13306.25,0.00,62687.19,0.00,0.00,7212.95,45690.92,753759.71
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,13808.96,0.00,62687.19,0.00,0.00,7212.95,45690.92,762030.07
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,14007.23,0.00,64429.27,0.00,0.00,7212.95,43625.23,765590.44
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,14880.88,0.00,64851.15,0.00,0.00,7212.95,43625.23,770640.09
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,14975.38,0.00,64851.15,0.00,0.00,7212.95,43625.23,772978.58
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,15232.68,0.00,64834.85,0.00,0.00,7212.95,43608.20,774586.10
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,14590.91,0.00,63951.81,0.00,0.00,7212.95,39522.42,771825.69
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,14740.71,0.00,65723.98,0.00,0.00,7213.95,38841.08,829529.08
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,15036.83,50721.77,66581.14,0.00,0.00,7213.96,38990.55,853807.34
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,14528.10,50721.77,66112.75,0.00,0.00,7213.96,39030.90,855677.59
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,14329.68,50721.77,63133.02,0.00,0.00,7213.96,38881.79,835486.81
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,14186.04,50721.77,63945.27,0.00,0.00,7216.21,38881.79,830352.26
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,14089.83,50721.77,63354.87,0.00,0.00,7216.21,38881.79,834056.37
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,14089.83,50721.77,62220.35,0.00,0.00,7216.21,38881.79,835960.62
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,14260.07,50721.77,62220.35,0.00,0.00,7216.21,38881.79,837151.88
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,14033.97,50721.77,63388.88,0.00,0.00,7216.21,38881.79,836886.11
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,14188.17,50721.77,63488.04,0.00,0.00,7216.21,38881.79,834639.53
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,14389.13,50721.77,63770.06,0.00,0.00,7216.21,38881.79,841309.37
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,14389.13,50721.77,65005.12,0.00,0.00,7332.20,38881.79,847523.77
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,14466.66,50721.77,65314.02,0.00,0.00,7813.03,40801.62,846130.33
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,15048.45,50888.63,65149.23,0.00,0.00,7378.60,38376.51,838549.35
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,14777.73,50888.63,63998.02,0.00,0.00,7339.63,38595.98,839967.61
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,15301.00,50888.63,64150.96,0.00,0.00,8600.76,40106.11,836991.46
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,15094.02,50888.63,63020.43,0.00,0.00,7881.30,40106.11,841914.47
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,15301.30,50888.63,63020.43,0.00,0.00,7881.30,40106.11,849502.15
