timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1575473517000,0.00,280986.92,408107.24,0.00,358109.02,0.00,158115.05,104664.17,151644.95,0.00,150857.65,0.00,98554.78,0.00,95772.65,141784.41,113558.50,110009.02,97148.37,123836.12,127009.62,66883.95,87610.23,120253.51,71054.26,69403.60,88265.60,84623.77,44664.36,63488.04,81788.31,50339.64,41860.85,54135.14,60055.62,49525.81,0.00,67329.47,50721.77,0.00,44504.54,35458.79,0.00,32138.67,46103.02,45995.62,47546.87,0.00,55651.82,30728.97,79884.11,22496.98,27115.77,23405.87,21967.39,21435.37,38881.79,14793.07,25754.26,24804.40,0.00,30499.94,23311.22,14188.17,23604.57,24329.88,751824.76
1575550769000,0.00,350856.71,408107.24,0.00,355186.70,0.00,157829.28,114574.30,153150.60,0.00,153118.51,0.00,98266.49,0.00,96463.11,144005.76,113178.17,110514.29,97494.64,125237.31,126020.40,65929.76,83451.78,124085.71,71000.57,69301.44,85366.24,85022.02,42123.97,63770.06,81499.50,50339.64,41527.77,54385.30,60055.62,49074.65,0.00,68123.95,50721.77,0.00,44504.54,35458.79,0.00,32138.67,46386.32,45995.62,45569.74,0.00,55651.82,30838.73,81456.85,22496.98,27756.08,24277.78,21967.39,21435.37,38881.79,15193.55,25872.68,24804.40,0.00,31978.22,25330.01,14389.13,23688.09,24329.88,756643.75
1575627447000,0.00,371324.87,408107.24,0.00,357034.83,0.00,156909.62,116383.97,153150.60,0.00,152011.37,0.00,96689.68,0.00,94333.63,143312.55,113037.44,109702.25,97148.72,125641.56,124932.78,65929.76,83412.78,125216.59,69118.96,69276.81,84805.49,83791.53,44228.84,65005.12,80844.45,50377.29,41410.87,54385.30,59578.20,48198.43,0.00,68123.95,50721.77,0.00,44504.54,35458.79,0.00,32698.23,46603.45,46131.03,46172.32,0.00,55654.55,30582.18,80697.78,22496.98,27078.53,24277.78,21967.39,22092.00,38881.79,19452.85,25843.89,25926.90,0.00,31965.24,25445.75,14389.13,23813.21,24329.88,759045.66
1575703894000,0.00,347864.76,408107.24,0.00,363379.01,0.00,159739.66,115334.44,151642.60,0.00,152383.55,0.00,96994.91,0.00,96530.09,145348.50,111973.09,110325.59,97335.76,127117.78,127159.40,65217.88,83180.70,125826.44,70391.70,68592.13,85612.67,83731.23,43088.46,65314.02,79842.84,50377.29,42335.48,54385.30,60700.41,47642.91,0.00,68033.69,50721.77,0.00,44510.92,35458.79,0.00,32698.23,46473.19,46131.58,46923.95,0.00,55654.55,30582.18,80116.01,22496.98,30560.36,24277.78,21967.39,22032.57,40801.62,18889.31,26500.02,25926.90,0.00,32017.26,25445.75,14466.66,22989.10,24329.88,756991.67
1575780569000,0.00,335707.11,408107.24,0.00,357855.09,0.00,158447.84,116370.26,151642.60,0.00,152511.12,0.00,96994.35,0.00,96237.60,145584.05,111487.51,110340.38,96842.23,127821.70,127398.04,64971.91,83871.75,124992.99,70814.71,73379.19,85372.95,83245.04,42522.29,65149.23,86503.19,50377.29,42216.82,54622.56,60700.41,45306.56,0.00,68033.69,50888.63,0.00,44510.92,35458.79,0.00,32698.23,46704.69,44865.10,46322.32,0.00,55009.35,30582.18,80091.71,22214.73,27870.85,23768.52,21967.39,22068.97,38376.51,18945.01,25410.24,25926.90,0.00,28200.92,25587.82,15048.45,22989.10,24329.88,758817.49
1575857141000,0.00,337928.03,408107.24,0.00,354116.23,0.00,157162.41,114561.95,151642.62,0.00,150262.41,0.00,96773.99,0.00,95954.40,144448.47,109331.86,109378.39,95498.79,127756.76,127647.95,64550.58,82844.94,124249.38,73933.27,69781.09,83861.04,95220.94,41699.72,63998.02,84188.02,50377.29,41429.43,54276.85,61577.91,47548.27,0.00,68033.69,50888.63,0.00,44510.92,34082.77,0.00,32698.23,46818.09,43198.11,46701.05,0.00,54247.81,30582.18,78917.73,22091.63,27870.85,23826.14,21967.39,21823.17,38595.98,18732.68,25618.08,24866.01,0.00,29580.38,24866.03,14777.73,23089.99,24329.88,752904.20
1575933733000,0.00,330770.30,408107.24,0.00,354626.10,0.00,159119.95,110264.38,150932.04,0.00,150262.41,0.00,96302.78,0.00,97082.67,145458.42,109138.56,109629.60,95741.61,131783.62,125852.13,65031.70,83431.67,127365.36,71685.37,75816.32,83160.43,85551.11,41276.25,64150.96,84083.92,50377.29,41184.57,54276.85,61577.91,48376.60,0.00,67429.66,50888.63,0.00,45578.63,34357.90,0.00,32698.23,47381.91,43198.11,46703.86,0.00,52451.21,33785.44,79403.58,22087.29,27870.78,23826.14,21967.39,21823.17,40106.11,18302.65,25002.21,24977.37,0.00,28442.95,24292.23,15301.00,22926.92,24329.88,759236.10
1576009523000,0.00,316170.79,408107.24,0.00,354571.71,0.00,153830.81,104945.18,154437.61,0.00,151655.77,0.00,97379.73,0.00,95486.33,147692.76,110953.02,110481.89,93926.86,123531.63,114314.10,69267.71,83199.10,129864.65,71113.75,82846.33,79629.01,81784.74,38506.74,63020.43,80512.06,50377.29,41800.51,54831.04,60399.75,48079.46,0.00,68691.66,50888.63,0.00,45578.63,33400.48,0.00,32128.73,46819.44,42908.98,46242.36,0.00,52610.51,33785.44,81979.32,21889.86,27897.24,24225.34,21967.39,22159.57,40106.11,18725.69,25888.21,24977.37,0.00,28735.56,25328.23,15094.02,22765.93,24329.88,768511.46
1576087189000,0.00,329802.87,408107.24,0.00,355936.05,0.00,155616.77,107976.30,154437.61,0.00,151655.77,0.00,96317.26,0.00,97794.72,147877.90,110139.49,111589.19,95573.77,122273.48,117029.54,70500.02,83199.10,129864.65,73140.46,79638.66,81092.05,81784.74,38491.07,63020.43,83929.94,61946.13,41834.65,54831.04,60810.70,45448.99,0.00,68539.27,50888.63,0.00,44838.08,33514.39,0.00,32128.73,47550.93,42908.98,47802.18,0.00,52451.84,34082.36,81906.25,21889.86,27897.24,24384.00,21967.39,21745.81,40106.11,19357.65,25458.49,24977.37,0.00,28741.29,24915.92,15301.30,23361.34,24145.23,764952.43
1576163470000,0.00,345341.71,408107.24,0.00,352620.09,0.00,154753.35,108631.21,154437.61,0.00,151695.33,0.00,94379.36,0.00,98535.41,147593.02,109855.57,110870.10,94085.64,123803.77,115747.34,70782.63,83199.10,130018.44,73080.78,81791.51,81085.84,83051.09,38691.21,62651.05,85029.82,66665.82,41618.27,54831.04,60810.70,45778.39,0.00,68000.39,50888.63,0.00,43088.45,33479.83,0.00,32128.73,47426.83,42920.30,47520.25,0.00,52173.58,33969.33,82019.26,21358.83,27897.24,24384.00,21967.39,21642.00,40106.11,19456.57,25458.49,24983.01,0.00,28741.29,24375.63,15301.30,23470.44,24145.23,758408.87
1576239700000,0.00,338478.77,408107.24,0.00,356787.73,0.00,154560.28,113647.99,154437.61,0.00,150841.22,0.00,94375.63,0.00,100380.51,147368.47,109855.57,110381.29,93908.22,123770.93,117983.82,70117.65,82217.86,128402.02,71088.50,82992.97,80623.05,84594.11,38495.87,62651.05,85008.60,68277.29,41280.39,54831.04,59437.43,46900.17,0.00,68000.39,50888.63,0.00,42725.12,33508.10,0.00,32128.73,47538.85,42866.23,46122.17,0.00,52173.58,33722.33,81913.89,21686.81,28666.73,24078.54,23087.79,21334.46,40106.11,19681.76,25673.91,24983.01,0.00,28697.98,24710.34,15301.30,22182.21,24145.23,752527.59
1576321528000,0.00,328925.91,408107.24,0.00,365512.82,0.00,154381.66,110768.65,154437.61,0.00,150844.31,0.00,92903.37,0.00,99690.13,147702.22,109609.61,110063.34,94657.15,123770.93,121046.12,71928.81,83340.40,125902.46,71267.20,82636.56,82342.53,82854.17,42140.28,61803.65,84996.15,68844.62,41484.12,54831.04,60072.41,46334.80,0.00,68000.39,50888.63,0.00,43317.46,33508.10,0.00,32128.73,46198.82,43426.67,46122.17,0.00,52173.58,33751.52,81913.87,21764.01,28350.82,24078.54,23087.79,21869.30,40066.69,20254.16,25301.42,24983.01,0.00,28697.98,24823.59,14859.19,22583.84,24145.23,748194.90
1576406301000,0.00,327429.49,408107.24,0.00,360363.67,0.00,151846.88,109804.14,154048.17,0.00,150844.31,0.00,92718.34,0.00,101534.78,149407.40,111660.47,109693.27,94439.82,121730.80,126361.00,72306.17,82516.47,127032.87,69089.67,82796.01,80260.55,84063.83,40618.69,61803.65,81234.13,71204.80,41933.67,54831.04,60918.50,47168.82,0.00,67734.91,50888.63,0.00,43293.08,33508.10,0.00,32128.73,46583.22,43426.67,45593.31,0.00,51757.31,33763.01,82531.86,21764.01,28835.35,24078.54,23087.79,22494.74,40066.69,20254.16,25888.76,24983.01,0.00,28697.98,24823.59,14894.02,22583.84,24145.23,746181.62
1576490294000,0.00,342821.87,408107.24,0.00,360332.10,0.00,156120.11,113501.77,154048.17,0.00,150021.01,0.00,93526.67,0.00,100316.14,148831.29,111386.53,109693.27,94148.49,121730.80,121936.83,72278.94,82516.47,127032.77,66364.10,83021.68,79350.13,83724.85,41283.15,63000.58,80780.09,83067.98,41646.31,54831.04,61341.10,47608.70,0.00,67734.91,50888.63,0.00,42444.60,33508.10,0.00,31294.84,46459.96,42481.65,47422.54,0.00,50699.41,33763.01,82545.87,21661.57,28835.35,24078.54,23087.79,23411.24,39340.56,19077.79,25991.97,24983.01,0.00,28692.63,24823.59,14894.02,22583.84,24145.23,746115.38
1576575615000,0.00,356343.20,408107.24,0.00,358770.55,0.00,155303.97,126961.01,158509.23,0.00,148570.72,0.00,94194.64,0.00,100860.49,147449.47,110467.73,108733.68,93298.37,122771.07,123212.37,73283.46,81262.80,132028.35,64463.47,82920.05,80332.42,89709.94,39836.68,62962.78,81041.30,82545.73,41812.49,55186.94,62568.59,46264.76,0.00,66976.15,50888.63,0.00,43279.79,33508.10,0.00,30706.38,46531.88,41184.12,47183.29,0.00,50699.41,33763.01,84949.14,22117.00,30055.79,24078.54,23513.92,23411.24,41603.90,19741.15,25969.44,24983.01,0.00,29805.64,24563.89,15412.71,23786.54,24145.23,756776.22
1576662474000,0.00,350024.69,408107.24,0.00,358571.37,0.00,156983.82,117043.50,164640.81,0.00,150305.58,0.00,94691.23,0.00,100759.61,147449.47,110770.32,108310.72,94326.79,126832.97,127824.26,71418.56,81560.45,135440.48,64067.96,84030.25,81549.58,91323.82,39020.81,63690.62,78804.74,76862.35,41707.12,56126.85,62142.63,47467.83,0.00,63913.58,50888.63,0.00,43279.79,33508.10,0.00,31262.42,46888.14,41972.87,47251.05,0.00,50000.99,33763.01,88317.65,21367.68,29759.10,24078.54,24629.28,24996.23,40909.20,20896.59,26198.46,24983.01,0.00,29830.86,24266.05,15921.86,24256.41,24145.23,774906.91
1576747583000,0.00,338978.19,408107.24,0.00,360015.78,0.00,156837.91,113080.63,164756.50,0.00,151468.60,0.00,95867.71,0.00,100014.69,146758.17,113077.99,110208.91,94495.66,126410.69,127474.87,71262.56,82889.65,139508.96,65488.93,84675.86,80365.26,97098.01,39603.19,62303.95,79893.83,76862.35,41752.86,56952.03,61887.38,45727.27,0.00,65360.82,50888.63,0.00,42383.84,33508.10,0.00,34828.38,47309.94,42004.00,45839.61,0.00,50000.99,33907.26,86402.03,21359.58,29452.63,24014.35,24629.28,25550.14,40909.20,22454.20,26317.05,24983.01,0.00,29841.99,24024.25,15639.21,24753.22,24145.23,765974.46
1576834546000,0.00,344974.52,408107.24,0.00,359802.88,0.00,160466.96,110552.84,164198.01,0.00,151468.60,0.00,95133.85,0.00,100016.32,145551.47,112265.18,109170.16,95211.61,126410.69,126509.31,72010.80,84145.39,139154.38,66682.33,86902.95,80604.07,95345.47,41553.50,62551.83,79338.01,76862.35,41517.03,57287.01,61887.38,44457.34,0.00,65248.72,50888.63,0.00,47801.93,33508.10,0.00,33831.04,47312.67,41987.27,45423.57,0.00,50000.99,33907.26,86188.35,21359.58,30427.60,23854.48,24629.28,25085.53,40909.20,21978.65,26011.01,24983.01,0.00,29324.15,23636.03,15167.51,24673.89,24145.23,764539.10
1576920016000,0.00,347838.98,408107.24,0.00,364003.95,0.00,161355.24,111813.73,163088.47,0.00,150861.40,0.00,93372.68,0.00,100016.32,145551.47,111999.51,109731.09,94927.93,125380.41,128259.02,70724.87,86277.91,134788.39,67525.26,86666.98,81019.93,91186.36,42075.47,62813.68,79883.99,76862.35,41755.08,57287.01,61887.38,43244.63,0.00,65412.20,50888.63,0.00,40898.75,33508.10,0.00,34377.96,45597.85,41987.27,45423.57,0.00,50819.99,33542.27,85400.46,21921.89,29517.97,23848.37,24274.78,25731.08,40909.20,23742.58,26557.88,25102.10,0.00,29324.15,24232.92,15549.68,25098.04,24145.23,762242.13
1577006250000,0.00,341707.61,408107.24,0.00,359154.42,0.00,161076.27,106964.69,162536.77,0.00,149273.39,0.00,94029.26,0.00,98511.39,144489.17,111999.51,109469.02,94281.80,123885.37,126061.28,70463.04,86626.14,132739.94,64449.00,88016.15,78951.29,91863.35,40259.75,62273.59,79038.97,76862.35,41183.57,56721.76,61737.58,42998.70,0.00,64933.48,50888.63,0.00,38650.48,33508.10,0.00,33523.04,45169.61,41987.27,45423.57,0.00,53714.42,33542.27,85074.63,21267.06,29517.97,23698.30,24340.52,25193.65,40909.20,24531.11,26314.72,25235.07,0.00,29324.15,25319.30,15743.65,25098.04,24145.23,757311.16
1577092313000,0.00,334349.23,408107.24,0.00,353992.98,0.00,163995.64,104531.69,158004.78,0.00,148266.41,0.00,92301.67,0.00,96350.08,143298.80,107678.46,107628.26,93293.46,118817.48,120672.03,70386.72,85672.10,130207.45,61987.28,83497.15,76883.21,91894.35,39375.64,61204.36,78027.09,76862.35,41061.04,56546.56,61049.93,42288.87,0.00,64602.77,50888.63,0.00,38600.59,33537.65,0.00,33523.04,44388.64,42004.64,44636.22,0.00,54328.69,33530.49,82824.82,21440.04,30133.29,23542.82,24274.78,25193.65,40928.03,24250.25,26825.04,25235.07,0.00,29324.15,25027.46,15358.36,25037.96,24145.23,751244.24
1577178688000,0.00,337476.26,408107.24,0.00,347085.99,307632.58,164137.52,104980.10,158756.55,0.00,146996.53,0.00,90451.76,0.00,95514.31,140493.45,108075.98,104590.53,90671.16,118624.34,121034.84,69482.78,83728.20,127627.32,61809.48,81483.40,76043.40,90482.51,38836.59,60142.22,76451.42,76862.35,40359.82,56230.17,60627.15,41145.37,0.00,64129.30,50888.63,0.00,38866.82,33537.65,0.00,33471.45,43622.18,42004.64,44636.22,0.00,53122.13,33604.57,82970.93,21030.42,29952.48,23561.59,24123.61,25397.05,40926.00,24251.57,25781.91,25153.45,0.00,28632.64,24316.12,15302.49,24930.67,21673.03,755623.60
1577264678000,0.00,335625.49,408107.24,0.00,346602.22,306268.61,162885.93,104844.76,159910.84,0.00,146226.55,0.00,89958.75,0.00,95500.41,139655.82,107180.27,104590.51,89876.18,118075.90,120070.98,68217.21,82098.84,127762.29,61393.43,81177.98,76173.47,92596.99,39988.58,60142.22,77968.16,76862.35,40224.39,55655.61,60352.04,40669.77,0.00,63822.42,50888.63,0.00,38980.16,33532.33,0.00,33436.41,44058.82,42004.64,44453.58,0.00,50106.51,33804.77,83166.23,20673.63,29952.48,23398.61,24123.61,25335.84,40922.96,24486.82,25781.91,25153.45,0.00,28658.77,24831.36,15199.60,25357.30,21673.03,763587.54
1577350680000,0.00,330993.04,408107.24,0.00,346844.21,306268.61,161746.49,105000.70,159910.84,0.00,146226.55,0.00,90104.69,0.00,94764.46,139624.34,107804.90,104591.02,89160.07,117620.68,120131.00,68264.59,82098.84,127762.29,60865.16,79203.44,75790.16,93025.57,38974.36,60142.22,77968.16,76862.35,40387.81,55721.14,60188.02,40749.48,0.00,63822.42,50888.63,0.00,38980.16,33542.45,0.00,33687.50,43273.84,42004.64,43787.60,0.00,50761.89,33804.77,83718.44,21071.33,30861.35,23398.61,24123.61,25335.84,40922.96,24261.05,25874.19,25153.45,0.00,28793.93,24458.60,15199.60,25357.30,21673.03,760647.93
1577436691000,0.00,330516.11,408107.24,0.00,349395.44,305971.87,157389.19,102564.01,158261.62,0.00,144188.24,0.00,89342.24,0.00,94283.56,140337.88,105282.38,104523.37,89016.28,115366.73,119074.82,69183.19,81596.57,126370.35,59959.04,79901.66,74976.66,91926.30,38811.83,59645.75,77968.16,76862.35,39881.85,55494.39,59451.56,41911.13,0.00,64171.68,50888.63,0.00,38980.16,32737.70,0.00,33911.50,43418.61,42004.64,43787.60,0.00,51630.62,32791.31,83097.49,20419.13,30861.35,23398.61,24198.62,25335.84,40925.75,23636.72,25343.44,25153.45,0.00,28818.92,23619.45,15199.60,24825.05,21673.03,753583.39
1577522505000,0.00,324040.85,408107.24,0.00,353414.14,305169.07,156108.45,101283.21,157490.58,0.00,144666.45,0.00,90193.86,0.00,94620.62,143999.40,105016.41,104208.16,88673.44,115366.73,118308.09,70939.13,80571.77,124341.83,60293.76,79341.32,76133.60,90544.46,38379.15,59269.03,77457.94,76862.35,39368.26,55494.39,59451.56,41663.85,0.00,64040.96,50888.63,0.00,38933.55,32741.72,0.00,35788.94,42915.59,42002.45,43787.60,0.00,52003.58,32791.31,82536.35,20419.13,31006.23,23269.11,23858.74,25098.83,40929.27,23896.29,25844.96,25153.45,0.00,28708.01,23619.45,15199.60,23356.77,21673.03,754396.57
1577608077000,0.00,336873.58,408107.24,0.00,366021.94,305020.07,153758.51,102170.95,156546.83,0.00,144666.51,0.00,86414.43,0.00,93390.17,144202.49,104118.78,106326.52,88229.78,115366.73,117294.90,68273.48,80012.92,123685.23,58845.82,78414.22,77494.07,90544.46,38668.52,58898.64,77421.80,76845.10,38931.70,55118.88,58620.04,41287.36,0.00,64558.17,50888.63,0.00,38949.01,35258.57,0.00,35658.19,42968.01,41896.26,43777.79,0.00,50890.36,32883.44,81642.84,20325.31,30485.44,23238.42,23721.08,24011.20,40929.27,24117.48,25969.63,25153.45,0.00,28708.94,23619.45,14769.65,23367.36,21673.03,746548.93
1577694534000,0.00,324322.28,408107.24,0.00,360413.91,305426.53,153780.86,100654.14,154907.90,0.00,144253.90,0.00,86887.99,0.00,90755.04,143634.50,104238.63,105755.98,87174.03,112159.68,114686.13,69660.10,78472.81,120112.09,58788.33,75940.67,74765.57,86579.19,37200.61,57381.76,76024.95,76845.10,38155.75,53752.60,58955.93,40621.31,0.00,64581.09,50888.63,0.00,39014.53,34380.73,0.00,34779.72,42098.02,41768.86,43263.94,0.00,49986.40,32757.16,79175.37,18995.16,32675.11,23111.86,23721.08,23724.11,40929.27,24008.31,25284.15,25153.45,0.00,28708.94,23868.11,14596.73,21424.04,21412.42,734221.80
1577780675000,0.00,331708.38,408107.24,0.00,357725.09,300606.91,153583.43,102423.09,154872.82,0.00,144129.12,0.00,86820.25,0.00,91116.06,142977.30,103858.69,108761.58,88079.99,112159.68,117135.41,69599.87,77963.99,118880.51,58377.05,76889.20,77215.74,80304.63,36703.16,56645.32,75633.89,76845.10,37996.52,53752.60,58854.98,40616.44,0.00,65336.94,50888.63,0.00,39014.53,36035.18,0.00,35138.70,41078.74,41760.78,43263.94,0.00,46985.13,32757.16,80225.38,18550.13,31505.59,23111.86,22699.49,23724.11,40929.27,23709.15,24420.97,25153.45,0.00,28165.36,24265.19,14525.61,19456.76,21412.42,735332.35
1577867606000,7500376.42,345769.88,408107.24,0.00,375931.04,299976.42,162349.30,113138.10,155315.26,0.00,150419.83,0.00,88483.60,0.00,98569.59,143458.22,107746.16,118672.84,91837.97,116526.97,120564.28,73021.75,80883.88,120562.67,63893.58,79817.46,81205.64,84879.31,37598.35,59319.96,75852.89,76845.10,40649.17,54205.89,61100.13,41949.10,0.00,64445.29,50888.63,0.00,39014.53,35900.24,0.00,35138.70,40918.70,41012.98,43815.23,0.00,46310.81,33404.74,83579.13,18954.86,30943.62,23662.28,22699.49,23324.15,40929.27,24338.04,27299.11,25153.45,0.00,28454.48,23811.07,15118.58,19095.22,21412.42,750456.66
1577953849000,7515635.38,345008.22,408107.24,0.00,383839.13,315758.67,165006.38,114300.81,157064.18,0.00,152205.65,0.00,88019.67,0.00,98419.14,150102.47,109104.17,120831.25,92595.06,120811.54,126061.87,73904.55,83088.44,121241.61,66911.68,82491.27,82941.83,84879.31,38708.32,59321.75,78063.54,77129.84,40924.07,56711.84,62125.16,41899.57,0.00,65050.60,50888.63,0.00,39865.63,35900.24,0.00,36131.55,40433.31,41722.00,44371.41,0.00,46310.81,33969.34,87449.26,20004.11,31668.94,24004.35,23523.61,24162.29,40929.27,24750.29,27174.20,25153.45,0.00,28454.48,23600.79,15298.75,20425.88,21412.42,762309.82
1578024307000,7797463.11,352031.29,408107.24,0.00,395827.66,332454.12,173247.87,120896.99,170979.77,0.00,157725.60,0.00,92093.73,0.00,102212.58,154718.90,112951.56,125509.97,96905.06,125328.16,128622.18,77444.65,87131.63,126328.85,66497.25,84988.65,85712.61,88925.81,39334.89,61145.55,81725.42,77129.84,43005.78,59878.98,64859.34,43723.64,0.00,67954.71,50888.63,0.00,41279.63,36468.78,0.00,40281.21,44934.41,41722.00,46660.78,0.00,47284.26,33969.34,93582.19,20401.62,31939.12,25090.90,24243.98,25115.52,40931.98,25819.46,28173.59,25153.45,0.00,28454.48,24894.57,16296.55,20870.98,21412.42,789780.69
1578089567000,7818785.04,351119.28,408107.24,0.00,395821.70,329918.91,172643.62,123332.20,167667.53,0.00,155834.68,0.00,92691.05,0.00,103067.41,155030.19,112186.42,125509.97,98799.54,127012.30,128018.89,75381.00,87131.63,128856.05,67698.83,86629.02,85221.81,88077.40,39867.29,60531.90,81145.42,77129.84,41870.75,59724.79,63745.70,44164.99,0.00,67802.23,50888.63,0.00,41279.63,36468.78,0.00,39948.44,46960.41,42044.08,46660.78,0.00,47125.01,34745.31,91145.17,20401.62,31939.12,25328.53,24841.35,25115.52,40931.98,25819.46,28090.24,25153.45,0.00,27591.49,24720.96,16137.96,20929.87,21412.42,780985.76
1578155702000,7836725.90,354310.64,408107.24,0.00,394965.69,333037.99,170074.90,122342.34,167665.19,0.00,156608.81,0.00,92967.61,0.00,102705.20,156437.99,112186.42,125509.97,98859.36,126920.81,130566.46,74641.56,86132.15,129486.99,68581.14,87655.67,84919.25,91822.31,44257.22,60531.90,80780.71,77129.84,42173.31,59625.16,64295.06,44429.19,0.00,67802.23,50888.63,0.00,41279.63,36468.78,0.00,39948.44,46674.52,42044.08,46660.78,0.00,47125.01,34745.31,91256.82,20031.69,31939.12,25328.53,24841.35,24843.01,40931.98,26060.91,28615.92,25153.45,0.00,27425.34,24224.10,16198.77,21144.90,21412.42,801604.41
1578222155000,7859599.35,350491.62,408107.24,0.00,393608.55,330652.07,169812.32,122121.98,166193.01,0.00,156608.81,0.00,93635.47,0.00,102071.10,157490.31,111589.54,125507.12,98051.64,126920.81,129939.81,75741.64,86151.08,129137.25,66156.62,85756.71,84863.18,89845.05,43348.00,62270.73,81143.72,77129.84,41927.12,59625.16,64295.06,45112.58,0.00,67802.23,50888.63,0.00,41279.63,36468.78,0.00,38974.78,46167.43,42552.42,46660.78,0.00,48128.55,34519.52,90991.64,20031.69,30997.12,25328.53,24841.35,24843.01,40931.98,26171.86,28615.92,25153.45,0.00,27425.34,24224.10,16198.77,21779.73,18330.17,798489.13
1578289002000,7898148.01,346780.22,408107.24,0.00,395160.32,333986.95,168446.74,128041.62,166135.39,0.00,158441.33,0.00,91276.75,0.00,101359.12,160576.14,110919.55,127291.05,97215.66,124906.37,134107.82,75939.34,84893.13,129752.73,66640.98,83583.92,83990.03,93019.52,42745.43,61400.07,80771.77,77129.84,41950.58,59625.16,63672.15,45372.17,0.00,65849.35,50888.63,0.00,40922.02,36468.78,0.00,41261.49,45710.68,42551.68,46660.78,0.00,48128.55,32278.86,90199.16,20031.69,32405.08,25519.53,24841.35,25243.01,40944.17,26622.94,28607.22,25153.45,0.00,27425.34,24469.92,16478.59,21867.64,18658.04,794656.27
1578353909000,7954832.21,340602.99,408107.24,0.00,391089.14,332360.55,165408.31,125781.20,165424.61,0.00,160060.14,0.00,97140.40,0.00,100878.96,162208.24,112282.52,129001.99,97807.53,124997.98,134158.33,77073.13,84893.13,129752.73,65370.92,84969.61,82479.31,91039.80,42080.16,60144.50,79502.29,77129.84,42262.42,59944.53,62852.98,47884.55,0.00,67225.30,50888.63,0.00,35765.13,36421.86,0.00,41261.49,45841.43,42623.33,47352.86,0.00,48103.58,32305.23,89614.32,20656.35,33030.67,25745.67,24841.35,25243.01,40944.17,26403.68,30220.93,25153.45,0.00,27425.34,25367.61,16274.77,22633.84,18362.50,793498.02
1578419979000,7952427.90,341234.94,408107.24,0.00,397948.54,331855.02,163030.41,122585.66,165527.09,0.00,160060.14,0.00,100660.29,0.00,102081.96,161954.86,111896.46,128291.12,97212.21,124058.37,134273.73,77475.88,85401.88,128802.91,66468.22,84434.90,81858.01,91177.93,44005.29,60259.80,80132.74,77129.84,42514.12,60276.95,62613.25,48207.59,0.00,69469.78,50888.63,0.00,35889.38,36421.86,0.00,41261.49,45841.43,42623.33,46150.03,0.00,49584.97,32370.43,90033.28,21854.86,33030.67,25745.67,24841.35,24914.95,41567.10,26869.56,32366.82,25153.45,0.00,27425.34,25439.74,16061.01,22716.81,18362.50,792400.76
1578486541000,8025181.07,338758.54,408107.24,0.00,394327.10,338856.51,163348.60,120952.36,165011.61,0.00,162251.44,0.00,109890.20,0.00,101627.92,163828.16,112581.56,127852.60,97167.82,120924.08,131745.51,79337.99,83988.47,129436.48,72017.67,85400.89,80592.25,91621.44,43850.36,59292.54,79889.74,77129.84,42510.09,62217.17,62560.14,49187.19,0.00,69460.18,50888.63,0.00,35313.77,37844.23,0.00,41374.28,46789.95,42686.66,47300.21,0.00,49901.64,32370.43,90289.77,21915.90,33030.67,25847.09,24841.35,25008.49,42196.33,27846.08,33629.66,25153.45,0.00,27448.01,24964.79,15984.54,22667.46,18362.50,795424.02
1578552930000,8037181.70,345724.50,408107.24,0.00,390099.89,338908.06,162716.10,122279.99,167006.18,0.00,160966.60,0.00,110104.51,0.00,100989.02,164526.24,113093.70,127170.42,97325.16,120924.08,130759.02,78460.39,83396.51,131117.33,68551.85,88219.91,81259.75,92253.33,43230.71,60556.91,79889.74,77129.84,42551.23,62217.17,62321.80,51135.69,0.00,68312.76,50888.63,0.00,35421.27,37844.23,0.00,41816.56,46583.72,42997.43,48566.42,0.00,49901.64,30975.68,91506.40,21457.09,33030.67,25847.09,24841.35,23420.41,42785.46,27600.22,31776.70,25153.45,0.00,27448.01,25279.82,16355.45,22190.84,18551.68,801209.15
