timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,MKRBNT,GNOBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,BNBBNT,RPLBNT,POWRBNT,EURSBNT,TKNBNT,ELFBNT,VIBBNT,MFGBNT,REQBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,MADBNT,DATABNT,TIXBNT,REMBNT,MTLBNT,AGRIBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,MYBBNT,Other
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,334468.19,175215.80,0.00,118918.36,0.00,83375.51,119632.49,0.00,0.00,0.00,0.00,157667.93,135879.01,0.00,127628.08,0.00,0.00,0.00,81188.46,64617.55,0.00,50888.63,39571.02,0.00,112728.34,61811.68,73994.45,49047.39,41902.78,0.00,28287.90,41760.71,35651.10,61035.86,44301.54,0.00,52409.55,38779.31,47337.41,25708.79,30139.41,25597.77,38973.41,0.00,22155.71,28056.95,687360.26
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,332806.70,175904.42,0.00,118542.98,0.00,84800.62,118147.13,0.00,0.00,0.00,0.00,157667.93,135525.56,0.00,127628.08,0.00,0.00,0.00,81188.46,64617.55,0.00,50888.63,40062.94,0.00,112349.56,62856.24,73994.45,48270.89,41585.83,0.00,28287.90,41504.80,35651.10,61423.36,44399.72,0.00,52409.55,38779.23,47284.94,25651.89,30108.45,25597.77,38973.41,0.00,22155.71,28056.95,687696.00
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,332404.46,174789.32,0.00,117103.58,0.00,83759.58,116516.47,0.00,0.00,0.00,0.00,157667.93,134777.61,0.00,126879.85,0.00,0.00,0.00,84430.07,64289.61,0.00,50888.63,39893.43,0.00,113017.05,70942.43,73994.45,48300.69,40076.37,0.00,28287.90,41504.80,34989.86,62437.58,44399.72,0.00,52409.55,38779.23,44691.50,26539.58,28630.13,25597.77,38973.41,0.00,21707.60,27848.01,683640.92
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,329731.31,167841.70,0.00,116677.77,0.00,82335.97,117893.29,0.00,0.00,0.00,0.00,151405.39,134860.23,0.00,125033.84,0.00,0.00,0.00,79441.87,61640.21,0.00,50888.63,38119.29,0.00,110062.71,65200.35,73994.45,49269.70,39977.31,0.00,27812.66,41504.80,34828.58,62437.58,44399.72,0.00,52297.93,38779.23,46656.70,26467.01,28085.37,25597.77,38815.67,0.00,21027.48,27848.01,681302.25
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,323504.65,164214.91,0.00,115729.41,0.00,80620.62,118893.13,0.00,0.00,0.00,0.00,145549.37,133796.66,0.00,122882.93,0.00,0.00,0.00,77933.88,61640.21,0.00,50888.63,37927.45,0.00,104579.80,64553.30,73994.45,48289.54,39015.37,0.00,27812.66,40583.00,34453.62,60608.83,44399.72,0.00,51767.00,38779.23,45932.06,26467.01,27787.35,25597.77,41909.47,0.00,19474.79,27573.37,669952.98
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,324211.53,166378.02,0.00,118667.14,0.00,81928.87,118568.94,0.00,0.00,0.00,0.00,145549.37,134038.84,0.00,126715.73,0.00,0.00,0.00,78441.33,62600.03,0.00,50888.63,39303.41,0.00,112869.48,63877.23,73994.67,47749.48,37657.58,0.00,26376.59,40772.24,34453.62,60608.83,44540.36,0.00,53688.15,38779.23,46833.16,26467.01,25946.42,25597.77,41727.21,0.00,19050.89,27573.37,665496.06
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,321930.51,162687.53,0.00,116484.40,0.00,79383.55,116660.75,0.00,0.00,0.00,0.00,143751.24,132391.18,0.00,120104.11,0.00,0.00,0.00,77773.06,62100.93,0.00,50888.63,38159.43,0.00,106812.28,61535.25,73994.67,46577.92,38142.45,0.00,26376.59,43384.01,34496.12,59551.86,44540.36,0.00,52895.32,38157.30,47068.76,28789.54,26129.36,25597.77,41727.21,0.00,18320.12,27337.44,654985.55
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,314318.21,160472.21,0.00,116484.40,0.00,79232.52,110906.84,0.00,0.00,0.00,0.00,141045.39,131578.59,0.00,119749.83,0.00,0.00,0.00,77773.06,60149.84,0.00,50888.63,36787.47,0.00,106003.23,60407.21,73099.54,46598.83,39002.38,0.00,25487.38,43386.31,34496.12,58824.16,42465.29,0.00,52141.27,38157.30,48818.17,28572.62,24788.34,25597.77,41727.21,0.00,18287.58,27140.66,653362.30
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,316186.89,161025.22,0.00,117449.78,0.00,81172.31,112546.02,0.00,0.00,0.00,0.00,141045.39,132576.42,0.00,120119.64,0.00,0.00,0.00,78926.65,62599.48,0.00,50888.63,37668.07,0.00,106052.45,62734.97,73099.54,48829.54,36859.52,0.00,25487.38,43485.06,34496.12,59613.75,42465.29,0.00,52141.27,39617.60,45546.24,28677.63,25116.48,25597.77,38560.84,0.00,17936.61,27350.70,650054.20
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,307319.63,160659.20,0.00,117856.88,0.00,79640.07,113452.12,0.00,0.00,0.00,0.00,141348.24,129876.49,0.00,120119.64,0.00,0.00,0.00,75647.86,62229.78,0.00,50888.63,37697.26,0.00,103310.11,63000.70,73099.54,48354.66,37611.25,0.00,25487.38,43485.06,34640.51,60298.42,42439.59,0.00,51317.07,39599.60,43737.61,26494.66,25296.61,25597.77,36401.82,0.00,19518.22,27350.70,649791.70
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,304390.98,161632.33,0.00,116587.56,0.00,77823.95,111057.58,0.00,0.00,0.00,0.00,141348.24,129643.35,0.00,120836.93,0.00,0.00,0.00,74686.06,61985.87,0.00,50888.63,38056.88,0.00,100833.56,62703.53,73099.54,47998.69,37611.25,0.00,25487.38,42734.47,34405.38,60227.62,42439.59,0.00,51317.07,39599.60,44931.35,25173.42,26456.07,25597.77,36339.82,0.00,20748.72,27144.38,646678.19
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,163469.66,0.00,115253.34,0.00,78006.58,111139.77,0.00,0.00,0.00,0.00,136680.99,130689.07,0.00,120759.15,0.00,0.00,0.00,74532.39,62517.94,0.00,50888.63,37685.91,0.00,98943.74,63677.59,65595.29,48575.31,38018.58,0.00,25487.38,42734.47,34405.38,60475.66,40915.67,0.00,51450.05,39599.60,41148.56,25242.70,22445.15,25299.30,36339.82,0.00,20878.51,27364.89,646371.72
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,163427.31,0.00,115269.90,0.00,78805.57,108943.40,0.00,0.00,0.00,0.00,132902.19,133500.42,0.00,120505.11,0.00,0.00,0.00,74999.46,62467.62,0.00,50888.63,38160.10,0.00,97936.89,62139.10,65595.29,48733.54,37818.81,0.00,25487.38,41337.49,37697.33,59828.10,39040.14,0.00,50509.77,39599.60,43740.47,26006.85,21485.11,25299.30,36339.82,0.00,19739.09,27747.20,634363.69
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,177084.94,0.00,117362.92,0.00,78255.28,109403.15,0.00,0.00,0.00,0.00,132747.27,134567.28,0.00,122043.38,0.00,0.00,0.00,76352.50,62656.86,0.00,50888.63,40937.28,0.00,94855.10,62779.65,65524.71,48978.75,38613.06,0.00,25487.38,41337.49,38731.45,58189.58,38840.57,0.00,50509.77,39292.41,42914.60,25183.21,22865.27,24856.37,36335.69,0.00,19987.97,28152.59,636113.44
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,174571.34,0.00,117890.10,0.00,89327.16,106805.82,0.00,0.00,0.00,0.00,133268.48,134098.81,0.00,122594.59,0.00,0.00,0.00,74144.08,62358.80,0.00,50888.63,38913.36,0.00,95332.13,65247.73,65524.71,52224.11,37960.22,0.00,25487.38,41088.95,36908.28,56407.44,38840.57,0.00,48271.40,38990.02,47139.06,25694.25,24032.57,24856.37,36341.94,0.00,19626.51,28152.59,638808.51
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,173307.18,0.00,121819.07,0.00,89950.18,109201.40,0.00,0.00,0.00,0.00,132619.54,136841.36,0.00,123773.59,0.00,0.00,0.00,74757.22,63471.59,0.00,50888.63,39902.66,0.00,100761.14,69655.78,64642.67,52932.82,37799.83,0.00,25487.38,41269.12,36908.28,55799.11,38852.40,0.00,48271.40,38990.02,49628.07,25924.91,24034.11,24856.37,34179.70,0.00,19060.96,29004.65,678499.68
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,170164.73,0.00,127458.98,0.00,87387.31,106959.46,0.00,0.00,0.00,0.00,134069.06,137636.12,0.00,127242.75,0.00,0.00,0.00,75081.61,64099.36,0.00,50888.63,38901.99,0.00,98387.63,69493.96,64642.67,53626.52,38665.25,0.00,25487.38,41180.53,36908.28,55648.98,38852.40,0.00,48253.41,38990.02,47523.61,25840.39,21845.50,24856.37,34180.19,0.00,20136.12,28574.17,685589.59
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,168915.12,0.00,126324.63,0.00,87682.64,107690.29,0.00,0.00,0.00,0.00,137213.10,139636.11,0.00,131974.47,0.00,0.00,0.00,75025.97,69837.25,0.00,50888.63,39515.23,0.00,99451.93,66960.74,64206.46,52434.68,40197.97,0.00,25487.38,41180.53,36908.28,54366.20,36962.77,0.00,48367.14,38776.93,47151.67,25840.39,22257.53,24856.37,34560.97,0.00,20136.12,28574.17,687253.48
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,170473.29,0.00,124155.58,0.00,88237.91,107636.09,0.00,0.00,0.00,0.00,140781.80,139324.14,0.00,125246.13,0.00,0.00,0.00,73671.19,65210.85,0.00,50888.63,38386.96,0.00,93740.11,65294.47,64991.59,51454.51,40931.25,0.00,25487.38,41180.53,37739.86,55118.82,36937.56,0.00,48298.29,38776.93,45788.64,25840.39,22169.29,24856.37,34560.97,0.00,20137.62,28574.17,691670.55
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,168753.41,0.00,123308.56,0.00,87909.50,107636.09,0.00,0.00,0.00,0.00,139296.93,138729.94,0.00,121726.04,0.00,0.00,0.00,73249.83,62942.54,0.00,50888.63,37971.82,0.00,94091.69,64859.05,65506.63,51884.48,40763.29,0.00,25487.38,41180.53,37739.86,51297.11,36937.56,0.00,48298.29,38682.21,45788.64,25892.89,22778.59,24856.37,34336.55,0.00,18109.25,28782.02,683887.15
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,182415.01,0.00,123836.76,0.00,87611.41,107636.09,0.00,0.00,0.00,0.00,134280.35,138722.58,0.00,121301.53,0.00,0.00,0.00,72284.04,62249.79,0.00,50888.63,37625.56,0.00,89999.17,64018.32,65506.63,51715.51,41126.97,0.00,25487.38,40370.27,30979.79,52156.15,36937.56,0.00,47673.06,38682.21,45745.31,25670.74,24158.77,24856.37,34336.55,0.00,19824.41,28782.02,639500.09
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,176681.44,0.00,123836.76,0.00,86350.88,107601.18,0.00,0.00,0.00,0.00,134956.07,139803.37,0.00,121303.88,0.00,0.00,0.00,70596.54,61862.37,0.00,50888.63,37987.26,0.00,90650.88,64018.32,65506.63,51003.65,40150.02,0.00,25487.38,37857.51,31521.14,54098.53,36937.56,0.00,47673.06,39164.99,45187.57,25670.74,24029.05,24856.37,34336.55,0.00,19498.85,28782.02,641266.66
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,171071.27,0.00,121581.44,0.00,86205.81,114166.42,0.00,0.00,0.00,0.00,137332.36,137128.18,0.00,116159.17,0.00,0.00,0.00,70902.53,60940.13,0.00,50888.63,36625.36,0.00,90070.19,62397.63,65506.63,49787.50,39939.71,0.00,25487.38,37857.51,31757.98,53110.35,36934.66,0.00,45964.76,39164.99,43744.14,25738.91,24029.05,24856.37,34081.81,0.00,19251.05,28299.37,641270.82
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,173567.57,0.00,119528.57,0.00,84338.47,119819.91,0.00,0.00,0.00,0.00,135900.31,134309.11,0.00,114550.32,0.00,0.00,0.00,70569.69,60462.68,0.00,50888.63,35979.51,0.00,89571.06,62001.11,66282.62,48157.91,39114.35,0.00,25963.37,35873.63,31757.98,50979.67,27816.14,0.00,45601.64,39398.13,45850.51,25440.49,24255.25,24856.37,34081.81,0.00,19486.29,28111.79,635916.76
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,172486.14,0.00,119748.76,0.00,85220.66,124686.47,0.00,0.00,0.00,0.00,135424.39,135903.23,0.00,114744.18,0.00,0.00,0.00,71066.53,60232.95,0.00,50888.63,35979.51,0.00,87612.48,63031.36,66282.62,47557.57,39161.47,0.00,25180.88,35873.63,31757.98,50979.67,28423.25,0.00,44803.97,39398.13,43042.29,25295.16,24255.25,24856.37,34132.85,0.00,19368.28,28111.79,637315.19
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,175864.57,0.00,119032.11,0.00,84373.88,133093.90,0.00,0.00,0.00,0.00,136384.23,135855.35,0.00,114744.18,0.00,0.00,0.00,71066.53,60232.95,0.00,50888.63,35979.51,0.00,90806.43,60998.71,66282.62,48130.26,38877.54,0.00,25180.88,35873.63,31994.64,52289.84,28358.60,0.00,44803.97,39398.13,42195.99,25295.16,23931.86,24856.37,34132.85,0.00,19368.28,28173.65,634840.18
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,179054.05,0.00,119448.14,0.00,84647.45,134101.11,0.00,0.00,0.00,0.00,135575.50,136650.21,0.00,113633.33,0.00,0.00,0.00,71066.53,60539.33,0.00,50888.63,35909.01,0.00,90019.44,60998.82,66188.44,49120.12,38877.54,0.00,25152.67,35969.81,31994.64,52289.84,28358.60,0.00,43780.95,39398.13,42116.46,25295.16,24974.40,24856.37,34115.80,0.00,19368.28,28173.65,633863.18
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,175661.21,154279.76,120946.12,0.00,84110.99,134833.70,0.00,0.00,0.00,0.00,135580.78,136573.67,0.00,113913.60,0.00,0.00,0.00,71066.53,60063.82,0.00,50888.63,35813.32,0.00,89861.91,61854.15,66955.51,49035.64,39675.71,0.00,25041.59,35969.81,31994.64,52289.84,28358.60,0.00,43780.95,39224.07,42493.02,25374.13,24429.89,24856.37,34115.80,0.00,19368.28,28173.65,632783.42
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,176144.96,153834.26,121308.30,0.00,84341.55,133607.88,0.00,0.00,0.00,0.00,136888.46,137427.86,0.00,108812.61,0.00,0.00,0.00,70668.19,59800.94,0.00,50888.63,35302.32,0.00,90257.97,61164.50,66955.51,48493.62,38869.14,0.00,25041.59,37194.34,32793.43,52289.84,28358.60,0.00,43780.95,39010.96,42472.01,25020.01,24658.49,24866.33,34115.80,25184.11,19368.28,28173.65,635043.74
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,175169.43,155004.59,120912.50,0.00,85633.41,132424.79,0.00,0.00,0.00,0.00,139526.89,137415.35,0.00,110195.85,0.00,0.00,0.00,71562.84,59297.94,0.00,50888.63,35585.35,0.00,90225.49,60325.28,69982.48,47871.21,38869.14,0.00,25122.47,37194.34,33270.09,52289.84,29171.05,0.00,43869.39,39010.96,44003.70,25020.01,24658.49,24866.33,34115.80,25824.52,18980.18,28173.65,638663.32
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,179244.12,157319.57,121567.03,0.00,86102.37,132822.96,0.00,0.00,0.00,0.00,145713.33,136647.25,0.00,111838.74,0.00,0.00,0.00,74512.59,59449.57,0.00,50888.63,35765.06,0.00,91579.89,59721.62,73513.79,47127.10,40267.78,0.00,25122.47,37194.34,32068.27,54088.22,29171.05,0.00,43781.30,39010.96,42364.52,25140.98,25496.78,24866.33,34115.80,27217.01,18980.18,28418.51,643154.36
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,178953.06,158284.07,122865.00,0.00,85658.38,135211.05,0.00,0.00,0.00,0.00,148217.31,136314.20,0.00,110531.23,0.00,0.00,0.00,76001.55,59449.57,0.00,50888.63,36373.60,0.00,91800.64,61767.57,73513.79,48239.59,39651.14,0.00,25122.47,37194.34,32269.06,54282.47,28965.45,0.00,43782.84,39010.96,40765.50,25140.98,24928.96,24866.33,34115.80,27227.40,18848.65,28633.14,650558.49
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,177932.17,164514.14,122079.40,0.00,87310.97,135418.14,0.00,0.00,0.00,0.00,148168.97,134076.72,0.00,111565.24,0.00,0.00,0.00,73676.58,59782.59,0.00,50888.63,36373.60,0.00,91918.59,62182.72,71903.84,48781.70,38746.15,0.00,24299.17,36006.66,29508.07,54282.47,28965.45,0.00,43761.50,39032.99,41934.59,26291.68,24928.96,24866.33,34115.80,27227.40,19664.84,29672.99,648206.79
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,176979.67,163571.21,122772.78,0.00,85616.97,133227.22,0.00,0.00,0.00,0.00,149533.30,134076.72,0.00,111500.69,0.00,0.00,0.00,72422.71,59359.77,0.00,50888.63,36373.57,0.00,92222.85,62212.53,71810.55,48352.18,38746.15,0.00,24832.71,36034.72,29508.07,55317.79,28965.45,0.00,48499.59,41993.53,41923.82,26291.68,25126.49,24931.78,33849.83,27236.98,19724.34,29672.99,650556.10
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,176634.25,159947.30,122104.79,88602.25,85315.43,134770.51,0.00,0.00,0.00,0.00,149088.91,134091.06,0.00,111837.52,0.00,0.00,0.00,73241.55,60467.52,0.00,50888.63,36373.57,0.00,92059.04,62623.91,71810.55,48418.65,40244.33,0.00,24832.71,36034.72,29508.07,55317.79,28527.52,0.00,50682.96,41993.53,44934.38,26291.68,24950.97,24931.78,33849.83,27236.98,19442.42,29672.99,647041.61
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,174881.28,158511.40,121565.06,91925.78,86078.25,142247.89,0.00,0.00,0.00,0.00,150075.60,134091.06,0.00,112121.77,0.00,0.00,0.00,71443.29,60112.37,0.00,50888.63,36247.07,0.00,92619.73,63767.11,68692.04,48763.42,40224.24,0.00,24832.71,35991.69,30327.00,52902.13,28094.93,0.00,49703.33,42258.23,44721.76,26291.68,24950.97,24921.80,32949.08,27986.42,19851.55,29672.99,645490.26
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,176229.94,159197.92,122489.43,92571.51,85994.26,144198.72,0.00,0.00,0.00,0.00,151580.28,134815.23,0.00,112121.77,0.00,0.00,0.00,72337.84,59788.13,0.00,50888.63,36395.96,0.00,92453.97,64835.03,68692.04,49326.53,40224.24,0.00,24772.52,35905.31,30327.00,52902.13,28094.93,0.00,48842.70,41868.63,44591.98,26291.68,24950.97,24921.80,32949.08,27998.79,19851.55,29604.07,645860.20
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,178372.62,159197.92,122090.60,93244.83,86343.94,153457.59,0.00,0.00,0.00,0.00,149977.77,135855.96,0.00,113223.19,0.00,0.00,0.00,71915.39,59788.13,0.00,50888.63,36796.02,0.00,92523.95,64496.45,68368.59,49377.45,40224.24,0.00,24772.52,35920.31,30327.00,52902.13,28094.93,0.00,48433.99,41868.63,43374.26,26291.68,25409.52,24412.52,32949.08,27258.84,19258.97,29604.07,645293.00
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,181195.05,157562.75,121737.45,93752.43,87684.32,155455.47,0.00,0.00,0.00,0.00,150634.05,136117.39,0.00,114034.13,0.00,0.00,0.00,71915.39,61395.00,0.00,50888.63,36768.04,0.00,93431.35,66319.76,68368.59,50158.40,40224.24,0.00,24772.52,35920.31,30327.00,53260.62,28094.93,0.00,48433.99,41868.63,45236.36,26332.51,26674.56,24412.52,32926.19,27258.84,19387.17,29604.07,649726.69
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,180369.98,155229.55,122686.77,94091.56,86810.23,158619.97,0.00,0.00,0.00,0.00,150634.05,136076.14,0.00,114050.43,0.00,0.00,0.00,71893.36,60351.06,0.00,50888.63,36597.17,0.00,94283.06,65188.46,68368.59,50158.40,40240.47,0.00,27221.09,35905.37,31141.25,53067.43,28094.93,0.00,48279.39,41868.63,45523.79,26256.35,26588.49,24412.52,32808.95,27258.84,19387.17,29604.07,647479.43
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,182041.40,155229.55,122463.15,94912.43,88995.05,151441.10,0.00,0.00,0.00,0.00,149907.32,136823.98,0.00,114050.43,0.00,0.00,0.00,71885.56,61904.44,0.00,50888.63,37921.73,0.00,93136.41,63891.88,68368.59,50158.40,39453.97,0.00,27432.18,35905.37,31141.25,53406.83,28094.93,0.00,47228.82,41803.89,46462.87,23217.58,26612.56,24412.52,32408.39,27258.84,19114.82,29383.97,645811.88
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,182429.73,153535.82,121585.26,96801.62,85460.93,151174.21,0.00,0.00,0.00,0.00,147469.02,138872.35,0.00,114559.22,0.00,0.00,0.00,71730.21,62386.98,0.00,50888.63,37293.06,0.00,93109.79,63401.89,67842.50,49995.66,37636.94,0.00,25886.98,35905.37,31141.25,53676.49,28094.93,0.00,46797.27,41803.89,46343.86,23711.56,25544.96,24412.52,29434.72,26557.16,19307.03,29383.97,652663.93
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,181839.87,155324.00,123189.17,95588.55,86343.54,152893.66,0.00,0.00,0.00,0.00,147469.02,140436.79,0.00,113913.73,0.00,0.00,0.00,71337.14,62386.98,0.00,50888.63,36742.80,0.00,94592.28,62722.99,67842.50,48988.91,37636.94,0.00,25886.98,35927.63,31141.25,53920.67,28094.93,0.00,45787.96,41803.89,45807.18,23711.56,25544.96,24412.52,29434.72,26557.16,24221.00,29383.97,650482.06
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,177472.63,157168.03,121723.35,93620.55,84937.29,152597.49,0.00,0.00,0.00,0.00,146975.10,140735.19,0.00,111706.32,0.00,0.00,0.00,70820.84,62386.98,0.00,50888.63,36325.37,0.00,94439.07,62722.99,67842.50,48602.98,37024.95,0.00,25886.98,35919.88,31141.25,53161.40,28094.93,0.00,45787.96,41259.92,44866.97,23787.04,25544.96,24412.52,29434.72,25890.84,19614.97,29383.97,648694.04
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,179504.18,163699.02,124018.11,93999.21,85761.93,153017.34,0.00,0.00,0.00,0.00,149208.26,141551.62,0.00,110858.86,33346.99,0.00,0.00,71648.82,62386.98,0.00,50888.63,35942.80,0.00,95905.93,63199.18,68388.51,48442.46,36731.42,0.00,25886.98,35919.88,31141.25,54188.75,28094.93,0.00,46202.81,41259.92,45399.75,23862.29,25684.22,24412.52,29434.72,27284.55,20191.50,29676.21,653640.10
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,182879.42,157006.26,124326.80,93999.21,86332.41,154907.21,0.00,0.00,0.00,0.00,159816.51,135696.04,0.00,110917.57,34010.36,0.00,0.00,73137.30,61546.83,0.00,50888.63,35942.80,0.00,92578.32,62843.46,68388.51,48083.06,36731.42,0.00,26717.90,35919.88,31141.25,54223.60,28589.51,0.00,46202.81,41010.44,45193.75,24278.38,27818.44,24412.52,30188.92,28868.81,20191.50,29676.21,660664.07
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,178648.31,161878.57,124306.33,94223.06,84699.53,152316.55,0.00,0.00,0.00,0.00,159259.51,135199.75,0.00,110689.86,33079.74,0.00,0.00,73541.13,60680.73,0.00,50888.63,36273.08,0.00,92659.03,63813.93,68388.51,48090.47,35035.59,0.00,26717.90,35919.88,31141.25,54339.28,28589.51,0.00,46202.81,40770.97,44115.33,24278.38,26278.07,24412.52,30000.87,29723.35,20191.50,29676.21,660379.40
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,180068.73,161878.57,124306.33,94655.66,85193.29,154124.97,0.00,0.00,0.00,0.00,161731.81,134446.30,0.00,110714.57,33079.74,0.00,0.00,73505.88,60959.32,0.00,50888.63,36350.27,0.00,93792.57,63533.25,70700.43,48090.47,35587.59,0.00,26717.90,35919.88,31553.95,54339.28,28589.51,0.00,46450.17,40770.97,44601.23,24278.38,26465.60,24412.52,30000.87,28892.07,19896.64,29676.21,660857.93
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,181795.81,159248.87,124588.66,93553.76,84861.76,155282.96,0.00,0.00,0.00,0.00,161159.60,133014.60,0.00,110714.57,33283.62,0.00,0.00,70012.38,60128.30,0.00,50888.63,36711.61,0.00,94003.35,63028.35,70700.43,48497.27,35755.53,0.00,26717.90,35919.88,31749.11,54491.60,28589.51,0.00,46857.72,40770.97,45573.39,24278.38,26465.60,24494.38,30000.87,28892.07,19896.64,29676.21,661400.15
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,194145.43,157852.78,123371.41,94428.13,84482.01,152513.01,0.00,0.00,0.00,0.00,161483.25,132742.79,0.00,109957.04,36619.72,0.00,0.00,78006.28,61030.04,0.00,50888.63,36458.66,0.00,96322.97,62528.09,70193.68,48497.17,35505.36,0.00,26717.90,35919.88,32151.85,54983.64,28589.51,0.00,47181.50,41468.45,44723.37,24184.73,26522.25,24494.38,30000.87,30654.41,20710.79,29676.21,665337.81
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,178094.98,133265.03,124976.95,94415.93,84543.41,137339.37,0.00,0.00,0.00,0.00,188891.31,130727.52,0.00,107434.30,36619.72,0.00,0.00,79615.28,60187.89,0.00,50888.63,34241.24,0.00,101262.17,65030.65,74217.32,50190.08,35707.10,0.00,26717.90,36160.68,32151.85,56694.35,29397.25,0.00,47181.50,41468.45,45770.84,24184.73,28533.06,24494.38,30808.16,36897.29,21082.60,29676.21,692760.51
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,177695.34,148572.34,124976.95,93653.71,87028.23,141858.45,0.00,0.00,0.00,0.00,197439.23,133203.88,0.00,101450.57,37817.59,0.00,0.00,69964.60,56186.31,0.00,50888.63,33208.49,0.00,102951.52,63091.49,74217.32,51165.40,34903.92,0.00,27615.94,36160.68,33374.41,53725.98,29397.25,0.00,44961.09,41492.82,47239.09,23666.06,30353.28,24494.38,31632.19,36897.29,22137.75,29676.21,617739.48
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,187705.49,151243.06,124059.58,101975.49,88209.71,141858.45,0.00,0.00,0.00,0.00,190783.34,132827.53,0.00,105316.49,37483.52,0.00,0.00,69975.25,56707.33,0.00,50888.63,34310.84,0.00,102396.26,63910.69,76046.28,51112.01,35722.96,0.00,28025.46,36160.68,33374.41,53891.30,29397.25,0.00,45790.51,41492.82,47239.09,25597.15,31005.18,24494.38,31632.19,36897.29,22868.35,29274.97,617740.87
