timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1582067542000,0.00,408107.24,0.00,0.00,0.00,0.00,288852.34,0.00,0.00,138722.58,0.00,0.00,0.00,123836.76,0.00,0.00,0.00,0.00,0.00,0.00,134280.35,0.00,50888.63,0.00,121301.53,0.00,0.00,13608.92,89999.17,0.00,0.00,28782.02,40370.27,37625.56,65506.63,9233.41,64018.32,51715.51,0.00,36937.56,47673.06,41126.97,30979.79,768472.52
1582133190000,0.00,408107.24,0.00,0.00,0.00,0.00,288886.07,0.00,0.00,139803.37,0.00,0.00,0.00,123836.76,0.00,0.00,0.00,0.00,0.00,0.00,134956.07,0.00,50888.63,0.00,121303.88,0.00,0.00,13892.48,90650.88,0.00,0.00,28782.02,37857.51,37987.26,65506.63,9180.37,64018.32,51003.65,0.00,36937.56,47673.06,40150.02,31521.14,769172.18
1582200448000,0.00,408107.24,0.00,0.00,0.00,0.00,285185.60,0.00,0.00,137128.18,0.00,0.00,0.00,121581.44,0.00,0.00,0.00,0.00,0.00,0.00,137332.36,0.00,50888.63,0.00,116159.17,0.00,0.00,13918.23,90070.19,0.00,0.00,28299.37,37857.51,36625.36,65506.63,9180.37,62397.63,49787.50,0.00,36934.66,45964.76,39939.71,31757.98,766954.91
1582266380000,0.00,408107.24,0.00,0.00,0.00,0.00,283427.46,0.00,0.00,134309.11,0.00,0.00,0.00,119528.57,0.00,0.00,0.00,0.00,0.00,0.00,135900.31,0.00,50888.63,0.00,114550.32,0.00,0.00,13707.39,89571.06,0.00,0.00,28111.79,35873.63,35979.51,66282.62,9180.37,62001.11,48157.91,0.00,27816.14,45601.64,39114.35,31757.98,761078.46
1582333413000,0.00,408107.24,0.00,0.00,0.00,0.00,273066.27,0.00,0.00,135903.23,0.00,0.00,0.00,119748.76,0.00,0.00,0.00,0.00,0.00,0.00,135424.39,0.00,50888.63,0.00,114744.18,0.00,0.00,14242.48,87612.48,0.00,0.00,28111.79,35873.63,35979.51,66282.62,9180.37,63031.36,47557.57,0.00,28423.25,44803.97,39161.47,31757.98,760804.26
1582399143000,0.00,408107.24,0.00,0.00,0.00,0.00,272663.21,0.00,0.00,135855.35,0.00,0.00,0.00,119032.11,0.00,0.00,0.00,0.00,0.00,0.00,136384.23,0.00,50888.63,0.00,114744.18,0.00,0.00,14366.30,90806.43,0.00,0.00,28173.65,35873.63,35979.51,66282.62,8827.59,60998.71,48130.26,0.00,28358.60,44803.97,38877.54,31994.64,759718.69
1582465707000,0.00,408107.24,0.00,0.00,0.00,0.00,270373.80,0.00,0.00,136650.21,0.00,0.00,0.00,119448.14,0.00,0.00,0.00,0.00,0.00,0.00,135575.50,0.00,50888.63,0.00,113633.33,0.00,0.00,14366.30,90019.44,0.00,0.00,28173.65,35969.81,35909.01,66188.44,8827.59,60998.82,49120.12,0.00,28358.60,43780.95,38877.54,31994.64,758907.15
1582531881000,0.00,408107.24,0.00,0.00,0.00,0.00,269647.46,0.00,0.00,136573.67,0.00,0.00,0.00,120946.12,0.00,0.00,0.00,0.00,0.00,0.00,135580.78,0.00,50888.63,0.00,113913.60,0.00,0.00,14627.79,89861.91,0.00,0.00,28173.65,35969.81,35813.32,66955.51,8549.71,61854.15,49035.64,0.00,28358.60,43780.95,39675.71,31994.64,757966.00
1582598476000,0.00,408107.24,0.00,0.00,0.00,0.00,273996.59,0.00,0.00,137427.86,0.00,0.00,0.00,121308.30,0.00,0.00,0.00,0.00,0.00,0.00,136888.46,0.00,50888.63,0.00,108812.61,0.00,0.00,15454.68,90257.97,0.00,0.00,28173.65,37194.34,35302.32,66955.51,10605.87,61164.50,48493.62,0.00,28358.60,43780.95,38869.14,32793.43,783000.05
1582665672000,0.00,408107.24,0.00,0.00,0.00,0.00,271819.80,0.00,0.00,137415.35,0.00,0.00,0.00,120912.50,0.00,0.00,0.00,0.00,0.00,0.00,139526.89,0.00,50888.63,0.00,110195.85,0.00,0.00,15486.29,90225.49,0.00,0.00,28173.65,37194.34,35585.35,69982.48,11515.99,60325.28,47871.21,0.00,29171.05,43869.39,38869.14,33270.09,785050.83
1582731413000,0.00,408107.24,0.00,0.00,0.00,0.00,281350.36,0.00,0.00,136647.25,0.00,0.00,0.00,121567.03,0.00,0.00,0.00,0.00,0.00,0.00,145713.33,0.00,50888.63,0.00,111838.74,0.00,0.00,16039.09,91579.89,0.00,0.00,28418.51,37194.34,35765.06,73513.79,11515.99,59721.62,47127.10,0.00,29171.05,43781.30,40267.78,32068.27,793474.66
1582796992000,0.00,408107.24,0.00,0.00,0.00,0.00,290532.92,0.00,0.00,136314.20,0.00,0.00,0.00,122865.00,0.00,0.00,0.00,0.00,0.00,0.00,148217.31,0.00,50888.63,0.00,110531.23,0.00,0.00,16368.66,91800.64,0.00,0.00,28633.14,37194.34,36373.60,73513.79,11515.99,61767.57,48239.59,0.00,28965.45,43782.84,39651.14,32269.06,800584.05
1582864648000,0.00,408107.24,0.00,0.00,0.00,0.00,289118.68,0.00,0.00,134076.72,0.00,0.00,0.00,122079.40,0.00,0.00,0.00,0.00,0.00,0.00,148168.97,0.00,50888.63,0.00,111565.24,0.00,0.00,16551.13,91918.59,0.00,0.00,29672.99,36006.66,36373.60,71903.84,11515.99,62182.72,48781.70,0.00,28965.45,43761.50,38746.15,29508.07,800009.44
1582931070000,0.00,408107.24,0.00,0.00,0.00,0.00,288911.16,0.00,0.00,134076.72,0.00,0.00,0.00,122772.78,0.00,0.00,0.00,0.00,0.00,0.00,149533.30,0.00,50888.63,0.00,111500.69,0.00,0.00,17264.87,92222.85,0.00,0.00,29672.99,36034.72,36373.57,71810.55,10973.78,62212.53,48352.18,0.00,28965.45,48499.59,38746.15,29508.07,803440.94
1582996859000,0.00,408107.24,0.00,0.00,0.00,0.00,291235.76,0.00,0.00,134091.06,0.00,0.00,0.00,122104.79,0.00,0.00,0.00,0.00,0.00,0.00,149088.91,0.00,50888.63,0.00,111837.52,0.00,0.00,17172.19,92059.04,0.00,0.00,29672.99,36034.72,36373.57,71810.55,10636.07,62623.91,48418.65,0.00,28527.52,50682.96,40244.33,29508.07,801128.66
1583063511000,0.00,408107.24,0.00,0.00,0.00,0.00,293920.41,0.00,0.00,134091.06,0.00,0.00,0.00,121565.06,0.00,0.00,0.00,0.00,0.00,0.00,150075.60,0.00,50888.63,0.00,112121.77,0.00,0.00,17046.47,92619.73,0.00,0.00,29672.99,35991.69,36247.07,68692.04,10636.07,63767.11,48763.42,0.00,28094.93,49703.33,40224.24,30327.00,798157.08
1583130367000,0.00,408107.24,0.00,0.00,0.00,0.00,294056.78,0.00,0.00,134815.23,0.00,0.00,0.00,122489.43,0.00,0.00,0.00,0.00,0.00,0.00,151580.28,0.00,50888.63,0.00,112121.77,0.00,0.00,17403.53,92453.97,0.00,0.00,29604.07,35905.31,36395.96,68692.04,9887.75,64835.03,49326.53,0.00,28094.93,48842.70,40224.24,30327.00,799021.31
1583195979000,0.00,408107.24,0.00,0.00,0.00,0.00,290364.79,0.00,0.00,135855.96,0.00,0.00,0.00,122090.60,0.00,0.00,0.00,0.00,0.00,0.00,149977.77,0.00,50888.63,0.00,113223.19,0.00,0.00,17446.21,92523.95,0.00,0.00,29604.07,35920.31,36796.02,68368.59,9887.75,64496.45,49377.45,0.00,28094.93,48433.99,40224.24,30327.00,796547.84
1583262508000,0.00,408107.24,0.00,0.00,0.00,0.00,290225.38,0.00,0.00,136117.39,0.00,0.00,0.00,121737.45,0.00,0.00,0.00,0.00,0.00,0.00,150634.05,0.00,50888.63,0.00,114034.13,0.00,0.00,18804.82,93431.35,0.00,0.00,29604.07,35920.31,36768.04,68368.59,9887.75,66319.76,50158.40,0.00,28094.93,48433.99,40224.24,30327.00,801677.23
1583329065000,0.00,408107.24,0.00,0.00,0.00,0.00,290915.63,0.00,0.00,136076.14,0.00,0.00,0.00,122686.77,0.00,0.00,0.00,0.00,0.00,0.00,150634.05,0.00,50888.63,0.00,114050.43,0.00,0.00,20489.00,94283.06,0.00,0.00,29604.07,35905.37,36597.17,68368.59,9685.99,65188.46,50158.40,0.00,28094.93,48279.39,40240.47,31141.25,798968.95
1583394859000,0.00,408107.24,0.00,0.00,0.00,0.00,290411.70,0.00,0.00,136823.98,0.00,0.00,0.00,122463.15,0.00,0.00,0.00,0.00,0.00,0.00,149907.32,0.00,50888.63,0.00,114050.43,0.00,0.00,21133.87,93136.41,0.00,0.00,29383.97,35905.37,37921.73,68368.59,9685.99,63891.88,50158.40,0.00,28094.93,47228.82,39453.97,31141.25,796580.98
1583462921000,0.00,408107.24,0.00,0.00,0.00,0.00,290831.94,0.00,0.00,138872.35,0.00,0.00,0.00,121585.26,0.00,0.00,0.00,0.00,0.00,0.00,147469.02,0.00,50888.63,0.00,114559.22,0.00,0.00,20406.15,93109.79,0.00,0.00,29383.97,35905.37,37293.06,67842.50,9689.17,63401.89,49995.66,0.00,28094.93,46797.27,37636.94,31141.25,802481.72
1583528507000,0.00,408107.24,0.00,0.00,0.00,0.00,288496.65,0.00,0.00,140436.79,0.00,0.00,0.00,123189.17,0.00,0.00,0.00,0.00,0.00,0.00,147469.02,0.00,50888.63,0.00,113913.73,0.00,0.00,21491.69,94592.28,0.00,0.00,29383.97,35927.63,36742.80,67842.50,9689.17,62722.99,48988.91,0.00,28094.93,45787.96,37636.94,31141.25,804364.39
1583594053000,0.00,408107.24,0.00,0.00,0.00,0.00,286311.62,0.00,0.00,140735.19,0.00,0.00,0.00,121723.35,0.00,0.00,0.00,0.00,0.00,0.00,146975.10,0.00,50888.63,0.00,111706.32,0.00,0.00,21100.02,94439.07,0.00,0.00,29383.97,35919.88,36325.37,67842.50,9689.17,62722.99,48602.98,0.00,28094.93,45787.96,37024.95,31141.25,797342.42
1583659784000,0.00,408107.24,0.00,0.00,0.00,0.00,285614.40,0.00,0.00,141551.62,0.00,0.00,0.00,124018.11,0.00,0.00,0.00,0.00,0.00,0.00,149208.26,0.00,50888.63,0.00,110858.86,0.00,0.00,21849.05,95905.93,0.00,0.00,29676.21,35919.88,35942.80,68388.51,9689.17,63199.18,48442.46,0.00,28094.93,46202.81,36731.42,31141.25,837201.29
1583726492000,0.00,408107.24,0.00,0.00,0.00,0.00,293027.82,0.00,0.00,135696.04,0.00,0.00,0.00,124326.80,0.00,0.00,0.00,0.00,0.00,0.00,159816.51,0.00,50888.63,0.00,110917.57,0.00,0.00,21653.38,92578.32,0.00,0.00,29676.21,35919.88,35942.80,68388.51,9689.17,62843.46,48083.06,0.00,28589.51,46202.81,36731.42,31141.25,846052.25
1583793746000,0.00,408107.24,0.00,0.00,0.00,0.00,297297.69,0.00,0.00,135199.75,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,0.00,0.00,159259.51,0.00,50888.63,0.00,110689.86,0.00,0.00,21998.43,92659.03,0.00,0.00,29676.21,35919.88,36273.08,68388.51,8380.39,63813.93,48090.47,0.00,28589.51,46202.81,35035.59,31141.25,846402.85
1583860490000,0.00,408107.24,0.00,0.00,0.00,0.00,302208.01,0.00,0.00,134446.30,0.00,0.00,0.00,124306.33,0.00,0.00,0.00,0.00,0.00,0.00,161731.81,0.00,50888.63,0.00,110714.57,0.00,0.00,21013.34,93792.57,0.00,0.00,29676.21,35919.88,36350.27,70700.43,9353.17,63533.25,48090.47,0.00,28589.51,46450.17,35587.59,31553.95,846048.00
1583926841000,0.00,408107.24,0.00,0.00,0.00,0.00,298409.34,0.00,0.00,133014.60,0.00,0.00,0.00,124588.66,0.00,0.00,0.00,0.00,0.00,0.00,161159.60,0.00,50888.63,0.00,110714.57,0.00,0.00,20891.24,94003.35,0.00,0.00,29676.21,35919.88,36711.61,70700.43,9353.17,63028.35,48497.27,0.00,28589.51,46857.72,35755.53,31749.11,846266.28
1583992327000,0.00,408107.24,0.00,0.00,0.00,0.00,299363.60,0.00,0.00,132742.79,0.00,0.00,0.00,123371.41,0.00,0.00,0.00,0.00,0.00,0.00,161483.25,0.00,50888.63,0.00,109957.04,0.00,0.00,20069.65,96322.97,0.00,0.00,29676.21,35919.88,36458.66,70193.68,9353.17,62528.09,48497.17,0.00,28589.51,47181.50,35505.36,32151.85,858469.34
1584059716000,0.00,408107.24,0.00,0.00,0.00,0.00,297675.59,0.00,0.00,130727.52,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,0.00,0.00,188891.31,0.00,50888.63,0.00,107434.30,0.00,0.00,19979.10,101262.17,0.00,0.00,29676.21,36160.68,34241.24,74217.32,9353.17,65030.65,50190.08,0.00,29397.25,47181.50,35707.10,32151.85,894472.33
1584128101000,0.00,408107.24,0.00,0.00,0.00,0.00,294675.96,0.00,0.00,133203.88,0.00,0.00,0.00,124976.95,0.00,0.00,0.00,0.00,0.00,0.00,197439.23,0.00,50888.63,0.00,101450.57,0.00,0.00,19979.10,102951.52,0.00,0.00,29676.21,36160.68,33208.49,74217.32,9730.14,63091.49,51165.40,0.00,29397.25,44961.09,34903.92,33374.41,813422.72
1584194907000,0.00,408107.24,0.00,0.00,0.00,0.00,294963.71,0.00,0.00,132827.53,0.00,0.00,0.00,124059.58,0.00,0.00,0.00,0.00,0.00,0.00,190783.34,0.00,50888.63,0.00,105316.49,0.00,0.00,18465.56,102396.26,0.00,0.00,29274.97,36160.68,34310.84,76046.28,9730.14,63910.69,51112.01,0.00,29397.25,45790.51,35722.96,33374.41,820219.52
1584261335000,0.00,408107.24,0.00,0.00,0.00,0.00,296391.41,0.00,0.00,130955.10,0.00,0.00,0.00,123351.79,0.00,0.00,0.00,0.00,0.00,0.00,197310.14,0.00,50888.63,0.00,104916.55,0.00,0.00,17562.97,101784.05,0.00,0.00,29058.65,36160.68,34727.92,76046.28,9730.14,65144.46,51802.17,0.00,29397.25,45790.51,36529.35,34193.74,822478.67
1584326930000,0.00,408107.24,0.00,0.00,0.00,0.00,295997.98,0.00,0.00,131042.23,0.00,0.00,0.00,126762.27,0.00,0.00,0.00,0.00,0.00,0.00,196928.44,0.00,50888.63,0.00,105870.85,0.00,0.00,16927.08,102221.26,0.00,0.00,29058.65,37204.71,34366.75,76046.28,9730.14,65544.09,52102.36,0.00,29397.25,46190.08,35683.68,34989.92,827671.77
1584393985000,0.00,408107.24,0.00,0.00,0.00,0.00,286138.96,0.00,0.00,131042.23,0.00,0.00,0.00,130363.21,0.00,0.00,0.00,0.00,0.00,0.00,208141.10,0.00,50888.63,0.00,103394.49,0.00,0.00,17155.12,102954.22,0.00,0.00,29058.65,37204.71,33654.73,71844.55,11278.83,62405.16,53404.67,0.00,29397.25,45349.84,35634.62,34989.92,828748.89
1584460520000,0.00,408107.24,0.00,0.00,0.00,0.00,288649.27,0.00,0.00,129429.79,0.00,0.00,0.00,126184.53,0.00,0.00,0.00,0.00,0.00,0.00,202577.90,0.00,50888.63,0.00,102621.35,0.00,0.00,16034.49,101369.52,0.00,0.00,28586.40,37204.71,33269.41,72052.92,11149.17,63064.66,51599.60,0.00,29397.25,45349.84,35079.99,35793.86,870655.02
1584526384000,0.00,408107.24,0.00,0.00,0.00,0.00,289333.16,0.00,0.00,131352.35,0.00,0.00,0.00,129135.84,0.00,0.00,0.00,0.00,0.00,0.00,203596.41,0.00,50888.63,0.00,103428.83,0.00,0.00,16164.63,100372.26,0.00,0.00,28586.40,37204.71,33135.64,72052.92,11149.17,63064.66,51811.36,0.00,29397.25,45349.84,36216.22,35793.86,887895.48
1584592505000,0.00,408107.24,0.00,0.00,0.00,0.00,290019.22,0.00,0.00,130419.55,0.00,0.00,0.00,130317.85,0.00,0.00,0.00,0.00,0.00,0.00,204068.83,0.00,50888.63,0.00,103976.49,0.00,0.00,15568.46,100174.45,0.00,0.00,28910.19,37204.71,53613.46,72447.86,11149.17,68728.78,64029.49,0.00,29397.25,45349.84,35945.81,34821.30,920542.81
1584659781000,0.00,408107.24,0.00,0.00,0.00,0.00,283041.92,412037.97,0.00,129915.18,0.00,0.00,0.00,126262.30,0.00,0.00,0.00,0.00,0.00,0.00,199471.93,0.00,50888.63,0.00,104162.53,0.00,0.00,15907.83,99856.47,0.00,0.00,29491.85,37204.71,63153.23,72447.86,11149.17,66834.13,59600.79,0.00,28533.57,45732.57,35945.81,34821.30,929847.95
1584726816000,0.00,408107.24,0.00,0.00,0.00,0.00,274035.39,414993.68,0.00,130566.98,0.00,0.00,0.00,125961.71,0.00,0.00,0.00,0.00,0.00,0.00,192593.26,0.00,50888.63,0.00,104714.53,0.00,0.00,16137.04,97898.13,0.00,0.00,29491.85,37204.71,64712.92,73061.16,11149.17,66229.95,60097.22,0.00,28533.57,44315.55,35945.81,35205.77,931322.25
1584793665000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,429571.86,0.00,126676.12,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,0.00,205998.56,0.00,50888.63,0.00,106581.40,0.00,0.00,16499.19,99701.53,0.00,0.00,29723.88,37204.71,58250.26,73061.16,10329.04,65043.52,58692.47,0.00,28533.57,45481.96,36175.99,35992.54,948252.28
1584861635000,0.00,408107.24,0.00,0.00,0.00,0.00,273125.63,417973.91,0.00,126534.09,0.00,0.00,0.00,128238.45,0.00,0.00,0.00,0.00,0.00,0.00,202180.87,0.00,50888.63,0.00,111492.69,0.00,0.00,15790.47,99506.59,0.00,0.00,29723.88,37204.71,66632.94,73061.16,10329.04,66624.17,59543.47,0.00,28533.57,45158.41,36398.22,35992.54,943935.85
1584929664000,0.00,408107.24,0.00,0.00,0.00,0.00,269935.64,436075.13,0.00,125963.61,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,0.00,209341.33,0.00,50888.63,0.00,108549.65,0.00,0.00,16142.28,102239.61,0.00,0.00,29723.88,37204.71,65824.74,73061.16,10329.04,65604.67,60022.66,0.00,28533.57,45158.41,36137.56,32368.84,964735.40
1584996865000,0.00,408107.24,0.00,0.00,0.00,0.00,268793.72,425980.94,0.00,126875.57,0.00,0.00,0.00,125797.37,0.00,0.00,0.00,0.00,0.00,0.00,207490.11,0.00,50888.63,0.00,108634.00,0.00,0.00,17521.31,97849.91,0.00,0.00,29723.88,37204.71,68943.51,73061.16,10329.04,65968.80,64166.38,0.00,28519.88,45158.41,34744.98,33597.88,966787.58
1585064380000,0.00,408107.24,0.00,0.00,0.00,0.00,270463.65,420572.77,0.00,127434.82,0.00,0.00,0.00,122145.87,0.00,0.00,0.00,0.00,0.00,0.00,202675.18,0.00,50888.63,0.00,107358.32,0.00,0.00,19997.11,95268.82,0.00,0.00,30060.44,37196.39,70014.27,73061.16,10329.04,65064.66,61513.89,0.00,28519.88,45950.25,35531.61,34041.09,966278.08
1585132903000,0.00,408107.24,0.00,0.00,0.00,0.00,279986.46,413083.01,0.00,128847.26,0.00,0.00,0.00,121215.61,0.00,0.00,0.00,0.00,0.00,0.00,201296.58,0.00,50888.63,0.00,107254.78,0.00,0.00,20268.94,95726.59,0.00,0.00,30060.44,37196.39,69455.20,73061.16,10329.04,70941.49,60028.10,0.00,28519.88,45059.33,36328.30,34041.09,972698.39
1585199953000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,415388.45,0.00,129690.33,0.00,0.00,0.00,120739.60,0.00,0.00,0.00,0.00,0.00,0.00,186061.26,0.00,50888.63,0.00,106745.95,0.00,0.00,20268.94,93699.79,0.00,0.00,30176.37,37196.39,81457.09,73061.16,10329.04,89830.42,62201.18,0.00,28519.88,40962.89,36344.34,37175.31,975360.39
1585266505000,0.00,408107.24,0.00,0.00,0.00,0.00,278079.33,409187.39,0.00,128950.51,0.00,0.00,0.00,122078.12,0.00,0.00,0.00,0.00,0.00,0.00,185456.49,0.00,50888.63,0.00,105846.70,0.00,0.00,22415.35,92032.57,0.00,0.00,29964.15,37196.39,78197.00,73061.16,9535.92,79573.48,65488.39,0.00,28519.88,35489.02,35190.80,37175.31,986625.55
1585332447000,0.00,408107.24,0.00,0.00,0.00,0.00,276884.52,413484.43,0.00,129094.65,0.00,0.00,0.00,120147.87,0.00,0.00,0.00,0.00,0.00,0.00,185544.94,0.00,50888.63,0.00,107958.86,0.00,0.00,21992.19,88986.54,0.00,0.00,29964.15,37196.39,77578.89,73061.16,9535.92,86019.53,63441.98,0.00,28519.88,32322.76,34713.45,37683.33,987881.23
1585399064000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425859.69,0.00,129094.65,0.00,0.00,0.00,120858.40,0.00,0.00,0.00,0.00,0.00,0.00,187079.61,0.00,50888.63,0.00,105591.34,0.00,0.00,22285.50,87117.10,0.00,0.00,29964.15,37196.39,74946.44,73061.16,9535.92,88352.16,63081.35,0.00,28519.88,32811.63,34713.45,38067.18,976226.16
1585464881000,0.00,408107.24,0.00,0.00,0.00,0.00,274301.96,425102.83,0.00,129660.72,0.00,0.00,0.00,120934.63,0.00,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,108826.14,0.00,0.00,21189.53,85564.72,0.00,0.00,29964.15,37196.39,81401.09,73061.16,9535.92,87297.42,67397.71,0.00,28519.88,32277.64,34713.45,38067.18,973805.20
1585530943000,0.00,408107.24,0.00,0.00,0.00,0.00,274132.19,434109.61,0.00,129660.72,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,107315.82,0.00,0.00,21116.54,87569.24,0.00,0.00,29964.15,37196.39,78449.84,73061.16,9535.92,91638.70,68124.88,0.00,28519.88,32663.97,34713.45,38839.61,978927.37
1585597552000,0.00,408107.24,0.00,0.00,0.00,0.00,271936.11,423161.17,0.00,129337.05,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,109474.30,0.00,0.00,21038.34,89649.15,0.00,0.00,29964.15,37196.39,86408.05,73061.16,9535.92,83855.72,67664.15,0.00,28519.88,31286.62,34713.45,38047.54,977996.26
1585663995000,0.00,408107.24,0.00,0.00,0.00,0.00,271548.79,419292.44,0.00,130302.44,0.00,0.00,0.00,120571.72,0.00,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,111611.43,0.00,0.00,21038.34,91484.83,0.00,0.00,30274.42,40454.51,83540.00,72036.94,9535.92,81850.85,68082.26,0.00,28519.88,31122.26,35073.81,39598.81,984624.92
1585730765000,0.00,408107.24,0.00,0.00,0.00,0.00,270946.65,420619.42,0.00,129971.02,0.00,0.00,0.00,120820.96,0.00,0.00,0.00,0.00,0.00,0.00,187235.27,0.00,50888.63,0.00,111642.42,0.00,0.00,21778.31,89907.25,0.00,0.00,30156.99,40289.02,82682.75,71125.80,8995.70,76390.12,66575.36,0.00,28519.88,31508.98,35073.81,39598.81,993027.67
1585796879000,0.00,408107.24,0.00,0.00,0.00,0.00,271201.45,412056.81,0.00,129176.59,0.00,0.00,0.00,119867.66,0.00,0.00,0.00,0.00,0.00,0.00,184739.97,0.00,50888.63,0.00,111717.25,0.00,0.00,22614.04,86513.75,0.00,0.00,29959.55,43185.00,82024.97,71125.80,8723.41,77151.67,65840.12,0.00,28519.88,31508.98,35073.81,39598.81,997559.90
1585863338000,0.00,408107.24,0.00,0.00,0.00,0.00,270486.79,408560.68,0.00,128986.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,0.00,184943.27,0.00,50888.63,0.00,110104.89,0.00,0.00,21944.24,86701.55,0.00,0.00,30286.44,41981.05,78944.69,71125.80,8723.41,75684.78,65816.19,0.00,28519.88,32369.08,35073.81,39598.81,1019261.65
1585929737000,0.00,408107.24,0.00,0.00,0.00,0.00,269603.06,405964.73,0.00,127190.72,0.00,0.00,0.00,119190.49,0.00,0.00,0.00,0.00,0.00,0.00,182429.69,0.00,50888.63,0.00,108853.21,0.00,0.00,21615.57,84974.42,0.00,0.00,29223.95,41981.05,77760.77,71125.80,8723.41,75302.07,64623.67,0.00,28519.88,33336.97,35073.81,39598.81,1018863.53
1585996683000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,403654.16,0.00,127802.03,0.00,0.00,0.00,118774.82,0.00,0.00,0.00,0.00,0.00,0.00,183719.49,0.00,50888.63,0.00,108853.21,0.00,0.00,21869.20,84974.42,0.00,0.00,29223.95,41981.05,79856.95,71125.80,8723.41,77444.44,65336.76,0.00,28519.88,33336.97,34886.32,39598.81,1007497.70
1586062656000,0.00,408107.24,0.00,0.00,0.00,0.00,268668.93,404183.24,0.00,127802.03,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,0.00,185216.64,0.00,50888.63,0.00,109279.32,0.00,0.00,22013.74,86557.84,0.00,0.00,29223.95,41996.65,81289.23,71125.80,8723.41,76666.32,63663.74,0.00,28519.88,33429.35,34886.32,39598.81,1001728.67
1586128910000,0.00,408107.24,0.00,0.00,0.00,0.00,268916.04,405726.28,0.00,128335.20,0.00,0.00,0.00,118728.52,0.00,0.00,0.00,0.00,0.00,0.00,185216.64,0.00,50888.63,0.00,110209.40,0.00,0.00,22597.37,82339.02,0.00,0.00,29223.95,41996.65,78239.78,71125.80,8651.85,75094.86,62054.83,0.00,28519.88,33225.20,34886.32,39596.28,1014075.39
1586196243000,0.00,408107.24,0.00,0.00,0.00,0.00,272599.73,384714.47,0.00,130708.30,0.00,0.00,0.00,122662.61,0.00,0.00,0.00,0.00,0.00,0.00,176324.44,0.00,50888.63,0.00,110209.40,0.00,0.00,21982.77,82052.06,0.00,0.00,29832.71,41996.65,76625.50,71125.80,8651.85,72741.81,61813.23,0.00,28519.88,33225.20,34886.32,39596.28,1019976.00
1586262341000,0.00,408107.24,0.00,0.00,0.00,0.00,270623.46,390295.92,0.00,131168.84,0.00,0.00,0.00,126328.19,0.00,0.00,0.00,0.00,0.00,0.00,176360.71,0.00,50888.63,0.00,111269.97,0.00,0.00,21983.01,82051.32,0.00,0.00,30357.79,41996.65,76865.81,71125.80,8837.40,72884.66,62143.27,0.00,28519.88,33360.91,35737.04,39596.28,1047270.85
1586328645000,0.00,408107.24,0.00,0.00,0.00,0.00,264220.11,392984.97,0.00,131703.27,0.00,0.00,0.00,127087.40,0.00,0.00,0.00,0.00,0.00,0.00,177234.48,0.00,50888.63,0.00,110661.09,0.00,0.00,22212.18,76626.49,0.00,0.00,30792.51,41889.56,79054.80,71125.80,9786.53,74017.11,61710.85,0.00,28519.88,33065.30,36818.59,40466.32,1040827.57
1586395095000,0.00,408107.24,0.00,0.00,0.00,0.00,260911.57,392949.61,0.00,131703.27,0.00,0.00,0.00,127444.46,0.00,0.00,0.00,0.00,0.00,0.00,177234.48,0.00,50888.63,0.00,110687.11,0.00,0.00,22034.66,77257.43,0.00,0.00,30792.51,41889.56,79476.80,71125.80,11043.05,73229.55,62198.09,0.00,28519.88,31825.27,36726.93,40466.32,1037694.01
1586461589000,0.00,408107.24,0.00,0.00,0.00,0.00,264331.67,395021.39,0.00,131662.96,0.00,0.00,0.00,128903.12,0.00,0.00,0.00,0.00,0.00,0.00,178542.17,0.00,50888.63,0.00,110687.11,0.00,0.00,21548.51,74926.47,0.00,0.00,30792.51,41889.56,79890.12,71125.80,12539.82,73389.86,62597.88,0.00,28519.88,31825.27,36591.31,40466.32,1038719.50
