timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,DATABNT,POABNT,AMPLBNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,MFGBNT,MRPHBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1588598533000,0.00,408107.24,0.00,0.00,0.00,393209.04,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,0.00,133586.47,50888.63,0.00,175488.52,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,102414.25,0.00,28023.86,76142.32,68043.61,32929.74,0.00,55681.38,38289.06,72257.40,32194.59,50358.65,0.00,16365.90,31659.61,11775.76,29563.43,839824.14
1588665570000,0.00,408107.24,0.00,0.00,0.00,387284.53,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,0.00,133586.47,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,109916.46,0.00,28123.86,75097.93,69665.54,32929.74,0.00,55894.61,38289.06,72257.40,32194.59,52206.32,0.00,16365.90,31659.61,11775.76,29563.43,834462.40
1588732063000,0.00,408107.24,0.00,0.00,0.00,390839.19,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,134519.31,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,109645.04,0.00,28123.86,75097.93,74938.38,32929.74,0.00,55894.61,38289.06,72257.40,32194.59,52395.56,0.00,16365.90,31659.61,11775.76,29563.43,824034.12
1588799197000,0.00,408107.24,0.00,0.00,0.00,387194.93,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,0.00,135057.49,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114300.58,0.00,0.00,0.00,0.00,0.00,107451.41,0.00,28123.86,74051.07,76481.39,32929.74,0.00,55992.55,38289.06,72257.40,32194.59,49696.24,0.00,16365.90,31609.51,11701.95,29563.43,832295.46
1588866419000,0.00,408107.24,0.00,0.00,0.00,386217.29,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,0.00,134571.12,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,114351.70,0.00,0.00,0.00,0.00,0.00,103347.42,0.00,28123.86,74051.07,78954.53,32929.74,0.00,55992.55,38103.40,72257.40,32194.59,50833.04,0.00,15508.33,31609.51,12123.70,29563.43,832573.69
1588933460000,0.00,408107.24,0.00,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,0.00,136820.26,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,107114.89,0.00,27720.88,75645.59,80205.88,32929.74,0.00,55992.55,38103.40,72257.40,32194.59,52091.05,0.00,15508.33,31609.51,12045.56,29457.45,832756.49
1588999718000,0.00,408107.24,0.00,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,0.00,135935.07,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,110866.39,0.00,0.00,0.00,0.00,0.00,109429.34,0.00,26430.98,74547.53,80992.64,32929.74,0.00,55992.55,38103.40,72773.18,31785.38,52184.18,0.00,15244.71,31609.51,14612.86,29384.67,804703.58
1589067455000,0.00,408107.24,0.00,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,0.00,136008.01,50888.63,0.00,174128.18,0.00,0.00,0.00,0.00,0.00,111906.73,0.00,0.00,0.00,0.00,0.00,106424.26,0.00,24883.57,74547.53,81693.92,32929.74,0.00,55992.55,38103.40,72773.18,31380.72,50504.34,0.00,15244.71,31613.89,14799.61,29384.67,795061.15
1589134469000,0.00,408107.24,0.00,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,0.00,137107.54,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110857.88,0.00,0.00,0.00,0.00,0.00,108474.47,0.00,25834.72,74547.53,85894.19,32929.74,0.00,55992.55,38103.40,72773.18,31355.51,51865.09,0.00,15244.71,31613.89,14799.61,29384.67,802195.44
1589201108000,0.00,408107.24,0.00,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,111348.54,0.00,0.00,0.00,0.00,0.00,108520.93,0.00,25834.72,74547.53,88842.40,32538.97,0.00,55903.48,38103.40,72773.18,31355.51,48509.23,0.00,15244.71,31613.89,14799.61,29384.67,809289.09
1589268104000,0.00,408107.24,0.00,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,109588.86,0.00,25834.72,74547.53,91521.15,32538.97,0.00,55903.48,38103.40,72773.18,31944.28,55056.39,0.00,15379.17,31613.89,14787.86,29384.67,816574.82
1589335889000,0.00,408107.24,0.00,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,0.00,135645.57,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,109095.07,0.00,25834.72,74547.53,86929.66,32538.97,0.00,55903.48,38103.40,72773.18,31944.28,59615.83,0.00,15378.38,31613.89,13375.78,29384.67,812560.54
1589401845000,0.00,408107.24,0.00,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,0.00,136089.91,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110325.31,0.00,0.00,0.00,0.00,0.00,107881.67,0.00,25577.70,74547.53,85469.97,32904.73,0.00,56911.16,38028.58,72773.18,31944.28,66934.28,0.00,15378.38,31613.89,13543.68,29384.67,811477.00
1589468952000,0.00,408107.24,0.00,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,111341.27,0.00,0.00,0.00,0.00,0.00,104777.78,0.00,25577.70,73506.03,84408.78,32904.73,0.00,56911.16,38028.58,72773.18,31944.28,66205.13,0.00,15378.38,31613.89,12684.98,29384.67,815941.40
1589535765000,0.00,408107.24,0.00,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,137334.98,50888.63,0.00,179705.69,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,106293.69,0.00,25120.76,73955.99,83281.08,32904.73,0.00,56911.16,38028.58,72773.18,31944.28,65582.02,0.00,15662.96,31613.89,13321.55,30607.14,815228.74
1589603682000,0.00,408107.24,0.00,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,0.00,134089.58,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,110290.42,0.00,0.00,0.00,0.00,0.00,106987.32,0.00,25559.05,73955.99,81306.19,32983.10,0.00,56911.16,38028.58,72773.18,31944.28,62200.61,0.00,15825.83,31613.89,13260.08,30607.14,813088.75
1589671059000,0.00,408107.24,0.00,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,0.00,131927.54,50888.63,0.00,175606.28,0.00,0.00,0.00,0.00,0.00,112292.85,0.00,0.00,0.00,0.00,0.00,105809.58,0.00,25459.38,71577.48,78885.12,32415.67,0.00,56196.76,37693.46,72963.25,31944.28,59315.63,0.00,15825.83,31613.89,13091.58,30607.14,805101.34
1589737053000,0.00,408107.24,0.00,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,0.00,123654.21,50888.63,0.00,156863.82,0.00,0.00,0.00,0.00,0.00,100933.68,0.00,0.00,0.00,0.00,0.00,96870.92,0.00,24174.00,66665.83,73062.25,30275.81,0.00,52432.40,37485.62,72963.25,30121.40,60945.03,0.00,15631.93,31333.14,12247.20,30607.14,775086.17
1589805022000,0.00,408107.24,0.00,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,0.00,113911.35,50888.63,0.00,142111.13,0.00,0.00,0.00,0.00,0.00,93446.91,0.00,0.00,0.00,0.00,0.00,85152.26,0.00,21651.10,58303.83,64587.60,27579.47,0.00,45525.87,37485.62,72446.86,28129.95,53439.01,0.00,13441.84,30504.30,11333.96,30607.14,725860.99
1589872818000,0.00,408107.24,0.00,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,117459.00,50888.63,0.00,139844.97,0.00,0.00,0.00,0.00,0.00,94155.42,0.00,0.00,0.00,0.00,0.00,86913.26,0.00,23322.50,60384.77,64762.77,28219.89,0.00,46370.96,37485.62,72446.86,27080.88,57432.06,0.00,13358.13,30413.83,12155.04,30060.15,678505.60
1589939554000,0.00,408107.24,0.00,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,122173.11,50888.63,0.00,144762.21,0.00,0.00,0.00,0.00,0.00,97043.06,0.00,0.00,0.00,0.00,0.00,89627.05,0.00,23322.50,61488.69,66058.05,28567.70,0.00,47328.44,37485.62,72446.86,27596.94,56055.58,0.00,13466.32,30413.83,11336.19,29596.52,677368.34
1590006861000,0.00,408107.24,0.00,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,128433.10,50888.63,0.00,146997.36,0.00,0.00,0.00,0.00,0.00,99648.53,0.00,0.00,0.00,0.00,0.00,90779.84,0.00,23956.31,64506.17,67717.92,28905.50,0.00,48241.63,37485.62,72446.86,28678.23,54845.82,0.00,13583.13,30413.83,11816.20,29703.55,686140.38
1590074422000,0.00,408107.24,0.00,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,128920.90,50888.63,0.00,152556.68,0.00,0.00,0.00,0.00,0.00,101216.84,0.00,0.00,0.00,0.00,0.00,91067.87,0.00,23956.31,64506.17,66655.09,28905.50,0.00,48241.63,37485.62,72446.86,28678.23,55082.86,0.00,13583.13,30413.83,11816.20,29780.82,691402.88
1590141059000,0.00,408107.24,0.00,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,126077.58,50888.63,0.00,149569.40,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,88470.34,0.00,24406.19,64448.38,66204.76,29069.48,0.00,48241.63,37485.62,72446.86,28678.23,54896.54,0.00,13583.13,30413.83,11492.96,29780.82,690291.74
1590208967000,0.00,408107.24,0.00,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,123091.24,50888.63,0.00,144184.63,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,85672.32,0.00,23117.18,63026.22,63581.60,28345.04,0.00,46771.56,37485.62,72446.86,27931.46,59786.31,0.00,13281.64,30313.18,12074.81,30313.73,671442.73
1590274976000,0.00,408107.24,0.00,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,110889.61,50888.63,0.00,127020.50,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,75469.77,0.00,19477.77,54602.39,56878.48,25064.83,0.00,41426.71,37038.09,72099.96,24932.99,62722.13,0.00,12867.79,30313.18,12340.87,30343.69,622506.80
1590342750000,0.00,408107.24,0.00,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,106796.48,50888.63,0.00,122954.35,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,73324.53,0.00,19346.74,52495.61,53881.73,24577.35,0.00,40556.26,37038.09,71652.80,24330.87,53970.78,0.00,12609.30,30313.18,13562.84,30343.69,617273.25
1590410682000,0.00,408107.24,0.00,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,108159.33,50888.63,0.00,125013.67,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,74590.10,0.00,18778.29,53262.64,54759.16,24685.71,0.00,40556.26,37038.09,72159.73,24330.87,54426.35,0.00,12858.71,30313.18,15776.98,30343.69,620576.42
1590478377000,0.00,408107.24,0.00,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,105209.67,50888.63,0.00,118484.63,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,70722.78,0.00,17294.12,51847.92,53903.25,23259.08,0.00,39374.49,37038.09,72159.73,23211.70,51646.43,0.00,11409.56,30313.18,14374.03,30352.05,603235.49
1590544575000,0.00,408107.24,0.00,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,105358.52,50888.63,0.00,119050.51,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,71056.33,0.00,17756.59,53677.20,54611.74,23943.50,39100.60,41904.15,37038.09,72159.73,23212.72,51426.64,0.00,11409.56,30313.18,13741.59,30352.05,603572.24
1590611579000,0.00,408107.24,0.00,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,99305.55,50888.63,0.00,114292.19,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,66189.37,0.00,16722.42,49156.99,50364.55,23008.11,36888.92,40359.55,37038.09,72002.91,22609.76,50384.76,0.00,11838.04,30313.18,13873.05,30777.58,588730.06
1590679160000,0.00,408107.24,0.00,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,95404.37,50888.63,0.00,107819.74,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,59829.30,0.00,15718.59,45440.62,47618.74,21842.29,35643.47,38388.32,37007.24,67866.06,21248.38,47858.98,0.00,11227.45,30313.18,11861.17,30418.08,560739.30
1590746214000,0.00,408107.24,0.00,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,90010.92,50888.63,0.00,96146.56,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,53404.65,0.00,14310.24,41292.23,42664.63,20402.99,31666.66,34583.63,36253.79,61267.46,19918.96,41685.32,0.00,9857.41,30313.18,12372.74,28714.51,526331.93
1590813192000,0.00,408107.24,0.00,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,94947.87,50888.63,0.00,100775.10,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,58220.83,0.00,15074.49,43678.32,45847.85,21611.41,33725.98,36414.73,36205.31,61267.46,20870.67,46197.23,0.00,9857.41,30313.18,14516.34,31085.37,499511.45
1590879948000,0.00,408107.24,0.00,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,100096.93,50888.63,0.00,101203.39,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,57011.02,0.00,15971.98,45306.41,47025.01,22335.39,34566.59,37518.43,36041.99,61267.46,21697.00,47127.78,0.00,10231.68,30261.10,14674.27,31085.37,499627.36
1590947369000,0.00,408107.24,0.00,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,98007.78,50888.63,0.00,100631.39,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,55298.20,0.00,15300.49,44463.18,47383.67,21878.94,33698.90,36531.77,36041.99,61267.46,21225.23,44050.28,0.00,10231.68,30261.10,14092.01,30674.02,496868.95
1591014647000,0.00,408107.24,0.00,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,97117.72,50888.63,0.00,100155.31,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,53223.10,0.00,14740.80,43301.27,46575.90,21878.94,33177.15,35688.67,36041.99,61267.46,20815.66,44013.01,0.00,9911.46,30261.10,13609.65,30016.48,489054.26
1591082752000,0.00,408107.24,0.00,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,105818.75,50888.63,0.00,100358.42,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,55410.92,0.00,15256.30,44303.73,47638.37,22302.40,34733.08,36033.69,35851.20,61298.14,21630.88,43541.92,0.00,9911.46,30261.10,14320.91,28788.70,490298.23
1591148690000,0.00,408107.24,0.00,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,109440.17,50888.63,0.00,102983.27,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,55466.77,0.00,15009.08,44303.73,46680.84,22340.70,34230.18,36111.26,35662.41,61242.91,21157.71,44230.47,0.00,9966.59,30261.10,13908.19,28558.17,490100.83
1591215943000,0.00,408107.24,0.00,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,111857.80,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,56627.28,0.00,15158.28,44303.73,46633.90,22340.70,34230.18,36111.26,33193.87,61242.91,21157.71,43993.73,0.00,9878.88,30261.10,13838.66,28558.17,493836.98
1591282421000,0.00,408107.24,0.00,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,117342.86,50888.63,0.00,102292.93,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,56700.40,0.00,15158.28,44145.60,47242.21,22340.70,34230.18,36111.26,33193.87,60548.25,20377.77,44341.98,0.00,9825.17,30261.10,13287.71,28569.57,495873.17
1591350178000,0.00,408107.24,0.00,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,122912.45,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,57003.27,0.00,15190.93,44573.73,47057.00,22540.69,34726.07,36250.16,33176.80,60548.25,20377.77,40040.79,0.00,10587.06,30174.55,13426.30,28569.57,492670.00
1591417205000,0.00,408107.24,0.00,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,122886.69,50888.63,0.00,102903.84,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,56388.44,0.00,15190.93,44573.73,47026.67,22540.69,34603.49,36250.16,33176.80,61022.42,20377.77,41609.46,0.00,10453.20,30174.55,12956.42,28569.57,490700.24
1591484259000,0.00,408107.24,0.00,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,117297.85,50888.63,0.00,102230.24,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,55548.26,0.00,14792.62,45291.59,46059.92,22649.40,33967.40,36250.16,33176.80,60985.49,20377.77,39890.71,0.00,10877.26,30174.55,12605.60,28569.57,491586.90
1591550906000,0.00,408107.24,0.00,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,0.00,108486.05,50888.63,0.00,96592.52,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,51623.59,0.00,13595.96,42249.68,42751.44,21392.15,31607.12,33646.31,33176.80,60624.60,19338.59,37058.95,0.00,10440.58,30174.55,12999.79,28498.83,480119.88
1591618133000,0.00,408107.24,0.00,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,0.00,105664.63,50888.63,0.00,92175.08,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,50262.92,0.00,13253.47,42147.20,41316.25,20688.00,30413.14,32317.21,33176.80,59988.55,18664.77,34422.71,0.00,9835.52,30174.55,11713.51,28395.55,471257.08
1591685059000,0.00,408107.24,0.00,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,0.00,104786.77,50888.63,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,50759.53,0.00,13590.03,41592.45,41675.30,21057.76,30961.15,32548.48,33176.80,59988.55,19056.74,35381.95,0.00,9835.52,30174.55,11803.76,28295.51,470206.97
1591752128000,0.00,408107.24,0.00,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,0.00,103542.36,50888.65,0.00,93504.54,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,51361.45,0.00,13590.03,42265.46,41675.30,21469.16,30961.15,32154.21,33176.80,59988.55,25540.67,35049.03,0.00,9835.52,30174.55,11682.83,28295.51,476561.13
1591819406000,0.00,408107.24,0.00,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,0.00,99801.19,50888.65,0.00,88822.39,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,48166.60,0.00,12517.58,39873.51,40153.74,20737.03,29650.94,31071.49,33176.80,59988.55,39014.87,32942.74,0.00,9680.17,30174.55,11459.52,28269.59,463445.07
1591886639000,0.00,408107.24,0.00,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,0.00,100771.00,50888.65,0.00,92237.17,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,49890.36,0.00,13026.29,40831.16,41013.29,21235.57,30673.85,31891.05,33166.08,42852.79,35407.76,35228.49,0.00,9356.46,30174.55,12081.39,26188.77,457175.06
1591953795000,0.00,408107.24,0.00,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,0.00,95893.05,50888.65,0.00,88196.54,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,46335.94,0.00,12045.11,38257.99,38083.13,20185.97,28804.79,30240.44,31451.04,38224.21,36786.86,32029.68,0.00,9306.86,30174.55,11637.27,26188.77,450246.33
1592019751000,0.00,408107.24,0.00,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,97483.85,0.00,0.00,90568.22,50888.65,0.00,88454.10,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,47406.10,0.00,12193.56,38048.08,38407.01,20233.50,28561.24,30232.79,31465.71,38246.29,35703.45,33271.49,0.00,9448.81,30174.55,12351.51,26329.05,454638.72
1592086308000,0.00,408107.24,0.00,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,95318.72,0.00,0.00,88211.56,50888.65,0.00,88272.86,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,46999.53,0.00,11991.54,38060.65,37731.55,20132.49,28597.27,30224.74,31465.71,38257.96,35730.32,32898.96,0.00,9448.81,30174.55,13194.61,26329.05,452212.97
1592152586000,0.00,408107.24,0.00,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,94201.47,0.00,0.00,86558.58,50888.65,0.00,86442.26,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,45839.68,0.00,11836.80,37499.95,37170.47,19918.72,28188.89,29609.14,31465.71,38257.96,37839.26,33423.12,0.00,9003.56,30174.55,11852.75,26338.13,450029.66
1592220051000,0.00,408107.24,0.00,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,95073.37,0.00,0.00,87132.85,50888.65,0.00,90442.57,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,46550.34,0.00,12252.42,38243.57,37359.62,20217.37,29492.34,30154.64,31465.71,46766.08,40829.90,33681.96,0.00,9003.56,30085.94,12128.71,26338.13,452362.54
1592286377000,0.00,408107.24,0.00,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,85872.32,50888.65,0.00,88054.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,45539.36,0.00,12092.53,37396.13,36921.83,19985.37,29068.89,29871.64,31465.71,39107.75,43714.44,33596.67,0.00,9060.27,30085.94,11875.41,26338.13,452678.29
1592353299000,0.00,408107.24,0.00,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,84386.82,50888.72,0.00,87478.79,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,45539.36,0.00,12092.53,37812.30,35849.81,19848.59,27855.60,29545.22,31465.71,39107.75,46765.30,34030.53,0.00,9060.27,30085.94,12721.71,26338.13,450369.05
1592420499000,0.00,408107.24,0.00,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,93128.73,0.00,0.00,83429.36,50888.72,0.00,85791.33,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,44698.56,0.00,12575.19,37812.30,36439.09,19848.59,28276.95,29545.22,31493.02,38591.34,64565.03,33425.04,0.00,9060.27,29840.67,14834.62,26267.92,450939.61
1592487381000,0.00,408107.24,0.00,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,96765.69,0.00,0.00,85719.17,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,47121.38,0.00,13330.89,39984.60,37959.05,20595.11,29656.04,30503.42,31493.02,38591.34,57656.96,36657.66,0.00,9060.27,29840.67,17682.61,26267.92,458576.86
1592554190000,0.00,408107.24,0.00,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,99915.92,0.00,0.00,85624.23,50888.72,0.00,89707.14,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,46572.40,0.00,13188.99,40284.33,38633.47,20595.11,29656.04,30898.60,31493.02,38591.34,54160.81,38171.91,0.00,8817.61,29840.67,18576.20,26128.85,459587.85
1592620823000,0.00,408107.24,0.00,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,98160.48,0.00,0.00,83750.51,50888.72,0.00,88181.53,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,45240.64,0.00,12594.61,38368.31,37378.45,20010.11,28475.72,29986.52,31421.48,38591.34,48307.88,35737.59,0.00,8817.61,29840.67,17872.51,26128.85,452793.90
1592687778000,0.00,408107.24,0.00,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,94448.10,0.00,0.00,82323.00,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,44784.50,0.00,12387.41,37728.79,36522.48,19544.64,28086.56,29539.79,31421.48,38591.34,44983.91,33114.49,0.00,8817.61,30052.29,16910.28,26128.85,451899.36
1592754650000,0.00,408107.24,0.00,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,92739.71,0.00,0.00,81198.33,50888.72,0.00,86859.15,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,44490.20,0.00,12384.18,37728.79,36522.48,19544.64,27722.41,29539.79,37266.71,38591.34,41521.25,33114.49,33017.55,8817.61,30052.29,19740.48,25746.04,444972.98
