timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1569371996000,0.00,243892.56,0.00,188489.62,0.00,137534.46,0.00,119526.64,164439.49,95249.36,0.00,99165.42,0.00,106632.75,0.00,99217.25,0.00,87730.56,0.00,0.00,0.00,0.00,0.00,34316.13,0.00,0.00,76249.38,75551.24,46506.52,50903.09,56602.54,0.00,53303.75,0.00,47148.23,14113.18,0.00,81811.56,45915.25,39317.44,28166.95,40818.88,39645.53,0.00,31923.08,39483.71,39306.96,35931.80,41090.38,0.00,212371.34,0.00,30448.40,26376.80,29839.77,25651.12,28018.61,23760.32,0.00,19502.58,24999.42,18075.56,0.00,24327.31,15484.20,0.40,23494.26,0.00,17494.95,23643.71,17129.93,21240.58,18365.88,17154.19,13885.23,5681.26,12340.68,16777.16,16419.51,0.00,9023.17,18387.28,91617.58
1569439704000,0.00,240565.85,0.00,188682.30,0.00,137505.60,0.00,120394.31,161252.88,94411.49,0.00,96390.68,0.00,105440.11,0.00,99733.27,0.00,88400.31,0.00,0.00,0.00,0.00,0.00,36514.85,0.00,0.00,73943.37,73546.23,46665.24,50641.72,56602.54,0.00,53303.75,0.00,47275.56,13680.74,0.00,81811.56,42873.02,39271.14,28699.44,40404.91,41145.80,0.00,31923.08,37766.69,37511.40,35931.80,40717.73,0.00,212371.34,0.00,31274.57,26376.80,29839.77,25844.97,28018.61,24169.94,0.00,20033.57,24999.42,19545.02,0.00,26901.75,16110.37,0.40,23247.60,0.00,17494.95,22571.10,17129.93,20531.19,18365.88,17154.19,13885.23,5681.26,12340.68,16777.16,16419.51,0.00,9023.17,18387.28,77901.35
1569507924000,0.00,242132.89,0.00,189923.40,0.00,136649.87,0.00,119493.12,161801.33,94730.01,0.00,96055.27,0.00,104973.26,0.00,99721.89,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36201.49,0.00,0.00,76064.87,73546.23,46896.07,53166.41,57683.46,0.00,52638.29,0.00,47275.56,14157.14,0.00,81811.56,43059.52,39224.94,28699.44,40674.50,41145.80,0.00,31954.73,37762.96,37511.40,35931.80,40194.55,0.00,212371.34,0.00,31347.63,26376.80,29839.77,25844.97,28018.61,24962.81,0.00,20033.57,24999.42,18598.60,0.00,25927.97,15925.23,0.40,23238.57,0.00,17494.95,22571.10,17129.93,19311.02,18659.33,17155.00,14530.20,5681.26,12340.68,16777.16,16420.68,0.00,8975.69,18038.49,78837.23
1569575662000,0.00,238059.39,0.00,183865.65,0.00,138615.37,0.00,120016.58,161600.28,97568.43,0.00,95926.27,0.00,104976.42,0.00,100507.33,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,36857.03,0.00,0.00,81280.19,73546.23,46942.88,53844.91,58318.14,0.00,52109.76,0.00,47275.56,14569.22,0.00,81626.81,43762.09,40054.78,28699.44,40145.33,41145.80,0.00,31802.10,37289.59,37511.40,35931.80,39306.21,0.00,213648.50,0.00,31347.63,26376.80,30730.48,25844.97,28018.61,24962.81,0.00,20033.57,24723.71,18598.60,0.00,25927.97,15936.67,0.40,23238.57,0.00,17546.48,22795.97,17129.93,19311.02,20514.13,17155.79,14530.20,5681.26,12340.68,16856.06,16420.68,0.00,8933.57,16946.53,77482.70
1569642495000,0.00,239052.22,0.00,187803.22,0.00,135458.88,0.00,117987.93,161714.77,100064.16,0.00,95009.57,0.00,104691.73,0.00,99988.89,0.00,90081.21,0.00,0.00,0.00,0.00,0.00,35860.52,0.00,0.00,84129.68,73546.23,47307.37,58892.59,58318.14,0.00,51230.42,0.00,47058.18,15035.70,0.00,81572.16,42652.13,40054.78,28699.44,39958.89,41145.80,0.00,31594.69,37289.59,37511.40,35931.80,38934.52,0.00,213648.50,0.00,31402.25,26910.37,30730.48,25627.00,28018.61,24452.69,0.00,20033.57,24723.71,18598.60,0.00,25927.97,15805.98,0.40,22707.15,0.00,17546.48,22683.45,16596.91,18128.86,18777.55,17156.60,14530.20,5681.26,12340.68,16856.06,16420.68,0.00,8457.95,16946.53,77541.04
1569709939000,0.00,242466.37,0.00,188987.81,0.00,136350.54,0.00,117987.93,161714.77,101106.80,0.00,95147.53,0.00,104735.55,0.00,101739.16,0.00,90610.85,0.00,0.00,0.00,0.00,0.00,35863.64,0.00,0.00,78954.20,73546.23,48554.89,59802.75,58848.64,0.00,51230.42,0.00,47058.18,14429.98,0.00,81572.16,44468.18,40054.78,28699.44,40383.18,40959.87,0.00,31594.69,37289.59,37511.40,36266.17,38609.02,0.00,213648.50,0.00,31402.25,26910.37,30730.48,25627.00,28018.61,24452.69,0.00,20033.57,24107.27,18598.60,0.00,25927.97,15514.89,0.40,22218.83,0.00,17546.48,22683.45,16596.91,18128.86,17859.52,17156.60,14530.20,5681.26,12340.68,16856.06,16058.96,0.00,8380.92,16649.87,77132.26
1569777994000,0.00,245493.72,0.00,184266.89,0.00,137775.14,0.00,117987.93,161707.10,104206.63,0.00,95919.83,0.00,105363.14,0.00,101741.39,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,36491.75,0.00,0.00,82210.21,73546.23,48483.06,60108.28,59337.82,0.00,51230.95,0.00,47058.18,14432.30,0.00,81286.86,44468.18,40054.78,28593.08,40356.40,40063.79,0.00,31594.69,36455.76,37089.84,36266.17,38609.02,0.00,213648.50,0.00,32173.56,26136.91,30730.48,25627.00,28018.61,24757.39,0.00,20033.57,23464.46,18101.11,0.00,25927.97,15536.20,0.40,22218.83,0.00,17546.48,22724.36,16775.60,18128.86,18124.07,17157.39,14530.20,5681.26,12466.73,17372.19,15969.86,0.00,8980.75,16939.70,77290.45
1569845721000,0.00,242086.41,0.00,186283.70,0.00,136642.79,0.00,117003.55,161707.10,104698.71,0.00,95479.23,0.00,104364.28,0.00,102126.47,0.00,89321.45,0.00,0.00,0.00,0.00,0.00,35873.53,0.00,0.00,80565.10,73546.23,48483.06,59781.39,58803.32,0.00,51230.95,0.00,47058.18,14741.60,0.00,80318.44,43722.28,40684.61,28407.28,40356.40,40063.79,0.00,31594.69,36422.50,36869.71,36416.52,39027.17,0.00,213648.50,0.00,31497.31,26136.91,30730.48,25754.15,28018.61,25180.68,0.00,20033.57,23464.85,18101.11,0.00,25927.97,15583.05,0.40,21722.97,0.00,17569.49,22415.19,16775.60,18128.86,18124.07,17157.39,14530.20,5681.26,12606.74,17372.19,15658.48,0.00,8451.94,16216.85,76877.83
1569912741000,0.00,242317.99,0.00,189926.79,0.00,133352.18,0.00,116842.30,162258.61,107020.75,0.00,94166.08,0.00,103131.34,0.00,99302.27,0.00,88702.63,0.00,0.00,0.00,0.00,0.00,34981.73,0.00,0.00,80735.92,72431.83,49007.68,60639.56,59228.41,0.00,50751.61,0.00,47134.47,14694.92,0.00,78770.31,43415.23,40684.61,27952.34,40172.01,40063.79,0.00,30908.50,35234.66,36869.71,36416.52,39027.17,0.00,212118.69,0.00,31497.31,25665.97,30730.48,25847.26,27978.64,24626.13,0.00,20033.57,23464.85,17274.47,0.00,25927.97,15465.69,0.40,21209.60,0.00,17560.91,21471.32,16231.97,18133.67,17507.31,17158.18,14462.39,5681.26,12606.74,17372.19,15314.46,0.00,8266.16,15725.42,77604.02
1569979950000,0.00,243349.56,0.00,189268.53,0.00,134833.82,0.00,117827.67,161137.61,109924.81,0.00,94694.83,0.00,103156.42,0.00,99328.94,0.00,88501.87,0.00,0.00,0.00,0.00,0.00,35575.16,0.00,0.00,81352.55,72431.83,47799.69,61800.64,59916.15,0.00,51077.47,0.00,47134.47,15977.74,0.00,78259.57,43542.53,41189.11,28776.31,40232.31,40063.79,0.00,31115.65,35234.66,36869.71,36480.21,38966.46,0.00,212118.69,0.00,35596.14,24561.43,30269.72,25847.26,28314.88,24626.13,0.00,20033.57,23464.85,17670.68,0.00,25957.83,16139.35,0.40,21738.19,0.00,17560.91,20854.51,16231.97,18093.85,17116.12,17158.99,13924.56,5681.26,12606.74,17372.19,15314.46,0.00,7958.69,15303.91,77378.59
1570047984000,0.00,241111.62,0.00,187856.99,0.00,134985.46,0.00,117435.03,161137.61,108807.01,0.00,95265.28,0.00,103413.06,0.00,99303.24,0.00,87635.85,0.00,0.00,0.00,0.00,0.00,35605.19,0.00,0.00,79886.17,72431.83,48236.15,69604.90,64381.95,0.00,50910.92,0.00,47134.47,15847.73,0.00,78259.57,43542.74,41490.62,29225.54,40267.01,42856.25,0.00,30878.36,33230.15,36869.71,36072.54,37872.58,0.00,212118.69,0.00,36010.32,24256.95,30269.72,25847.26,28314.88,23250.11,0.00,20033.57,23464.85,17657.12,0.00,25957.83,15653.78,0.40,21738.19,0.00,17560.91,20559.33,16231.97,18093.85,16281.69,17136.19,13924.56,5681.26,12606.74,17372.19,15093.75,0.00,7964.27,15974.97,79160.18
1570116154000,0.00,245987.17,0.00,187036.30,0.00,135696.63,0.00,116510.50,160027.25,113755.21,0.00,96258.71,0.00,102223.61,0.00,99303.24,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35614.09,0.00,0.00,79625.76,72431.83,47794.75,72026.81,65626.84,0.00,50723.91,0.00,52440.52,16833.80,0.00,78203.24,43921.01,41490.62,29682.01,39972.59,42856.25,0.00,30878.36,33368.06,36869.71,36069.08,37872.58,0.00,212118.69,0.00,34471.69,24292.69,30269.72,25847.26,28320.11,24326.06,0.00,20033.57,23407.94,17657.12,0.00,25631.74,15173.38,0.40,21738.19,0.00,17560.91,20619.77,16231.97,18093.85,17428.64,17136.19,13924.56,5681.26,12606.74,17372.19,14715.34,0.00,8318.03,14558.28,78961.55
1570183314000,0.00,255107.43,0.00,186112.99,0.00,135105.29,0.00,116186.75,158930.20,111827.63,0.00,96776.30,0.00,102379.42,0.00,97592.48,0.00,87990.78,0.00,0.00,0.00,0.00,0.00,35465.67,0.00,0.00,79987.59,72431.83,47851.03,68593.22,66217.65,0.00,50723.91,0.00,52440.52,16124.42,0.00,78203.24,44140.37,41490.62,29132.45,39819.14,42856.25,0.00,30575.06,33983.54,36869.71,36582.90,36097.74,0.00,212118.69,0.00,34138.61,24292.69,30269.72,25672.39,28320.11,24326.06,0.00,20033.57,23407.94,17657.12,0.00,25631.74,15496.35,0.40,22309.05,0.00,17560.91,20310.81,16231.97,18093.85,17338.59,17136.99,13924.56,5681.26,12606.74,17372.19,14636.62,0.00,8922.62,14783.30,79086.69
1570250318000,0.00,250429.99,0.00,188486.29,0.00,132214.21,0.00,113688.65,157301.33,105118.54,0.00,95453.48,0.00,100353.25,0.00,96565.73,0.00,86755.68,0.00,0.00,0.00,0.00,0.00,34934.73,0.00,0.00,77980.11,72431.83,46708.83,66006.30,66738.96,0.00,49576.40,0.00,52440.52,16022.44,0.00,78200.69,42980.65,41401.60,29272.12,39360.36,42856.25,0.00,30455.28,33983.54,36466.20,36892.05,34633.51,0.00,209802.62,0.00,34138.61,24292.69,30269.72,25417.44,28320.11,24326.06,0.00,20033.57,23304.07,17640.64,0.00,25672.02,15322.44,0.40,21804.53,0.00,17560.91,20698.08,16233.98,18093.85,17053.85,17020.91,13924.56,5681.26,12606.74,16842.05,14246.06,0.00,8696.98,13825.09,79104.23
1570317344000,0.00,255347.80,0.00,191316.31,0.00,133324.64,0.00,114247.81,157249.58,114498.09,0.00,94709.78,0.00,101222.87,0.00,94791.35,0.00,86731.32,0.00,0.00,0.00,0.00,0.00,35168.00,0.00,0.00,78489.71,72136.57,46708.83,65035.56,66361.91,0.00,49576.40,0.00,52440.52,15830.51,0.00,65722.62,43485.31,39067.38,30569.34,39703.45,42856.25,0.00,30455.28,33983.54,36466.20,36634.41,35146.57,0.00,209802.62,0.00,33590.74,24292.69,30269.72,25417.44,28320.11,23969.42,0.00,20033.57,23304.07,17120.05,0.00,25722.63,15424.86,0.40,21161.08,0.00,17306.81,20701.93,16233.98,18093.85,17053.85,17017.92,13924.56,5681.26,12606.74,16842.05,14283.11,0.00,8704.02,13195.85,79024.05
1570385259000,0.00,255663.75,0.00,192710.38,0.00,134762.39,0.00,115499.58,158053.37,119965.08,0.00,94709.78,0.00,102621.21,0.00,95001.68,0.00,88163.76,0.00,0.00,0.00,0.00,0.00,35714.70,0.00,0.00,76168.16,70683.08,46810.82,63987.09,66173.65,0.00,49923.58,0.00,52112.23,15085.43,0.00,64889.13,42995.26,39577.63,30260.65,40115.97,42856.25,0.00,30712.66,33983.54,36466.20,37946.77,35146.57,0.00,209802.62,0.00,33590.74,24292.69,30269.72,25417.44,28320.11,23969.42,0.00,20033.57,23304.07,17120.05,0.00,25866.23,15295.70,0.40,21161.08,0.00,17358.65,21501.90,16233.98,18093.85,17638.85,17017.92,13425.34,5681.26,12606.74,16842.05,14283.11,0.00,8659.48,13364.60,78861.95
1570452411000,0.00,251105.61,0.00,193427.16,0.00,133965.51,0.00,114982.13,158057.67,117172.58,0.00,92999.47,0.00,103108.96,0.00,95001.68,0.00,87810.63,0.00,0.00,0.00,0.00,0.00,35424.63,0.00,0.00,78922.13,70138.64,46896.10,62421.11,67962.89,0.00,50075.59,0.00,52514.74,14977.29,0.00,64899.65,44571.08,39577.63,30595.39,40567.68,42856.25,0.00,30712.66,33983.54,36441.24,37946.77,35205.01,0.00,209802.62,0.00,34004.13,24292.69,28883.67,25417.44,28320.11,24712.34,0.00,20033.57,23304.07,17559.04,0.00,25866.23,15877.64,0.40,22193.48,0.00,17385.39,23014.03,16233.98,18413.37,17312.54,17002.23,13425.34,5681.26,12606.74,15797.14,15635.98,0.00,8361.41,12362.95,78370.03
1570519385000,0.00,250773.33,0.00,190723.67,0.00,132786.88,0.00,116140.85,158078.75,117038.27,0.00,92999.47,0.00,101925.53,0.00,94236.54,0.00,87804.17,0.00,0.00,0.00,0.00,0.00,34682.94,0.00,0.00,79969.23,70256.69,47699.75,61968.04,71992.01,0.00,49728.99,0.00,52506.66,14794.58,0.00,64899.65,43107.09,39577.63,29469.77,40408.30,42717.40,0.00,30502.31,33983.54,36441.24,36554.88,35205.01,0.00,209802.62,0.00,34004.13,24292.69,28883.67,25417.44,28320.11,24208.30,0.00,20033.57,23304.07,15502.78,0.00,25866.23,15450.21,0.40,21148.98,0.00,17409.38,22589.67,16233.98,18413.37,17312.54,17002.23,12730.23,5681.26,12606.74,15700.92,14783.53,0.00,7844.60,12144.43,77867.15
1570587559000,0.00,255230.02,0.00,196626.48,0.00,132808.96,0.00,116331.09,158669.01,118684.76,0.00,92999.47,0.00,102490.10,0.00,94162.23,0.00,88072.97,0.00,0.00,0.00,0.00,0.00,34963.24,0.00,0.00,78802.32,70256.69,47813.56,63028.90,73260.95,0.00,49728.99,0.00,55903.08,14979.01,0.00,64899.65,42276.98,39577.63,29466.30,40981.40,42717.40,0.00,30761.79,33983.54,36596.03,35702.43,35139.93,0.00,209802.62,0.00,34004.13,24292.69,28883.67,26450.29,28320.11,24208.30,0.00,20033.57,23356.01,15538.41,0.00,30180.49,15487.92,0.40,21148.98,0.00,17409.38,24776.10,16233.98,18413.37,17204.77,17003.05,12730.23,5681.26,12606.74,15700.92,14948.14,0.00,8730.20,12798.85,77656.24
1570655449000,0.00,247688.64,0.00,191483.31,0.00,130863.18,0.00,122655.76,158098.02,114480.99,0.00,93522.11,0.00,102539.94,0.00,94318.81,0.00,87990.79,0.00,0.00,0.00,0.00,0.00,34389.28,0.00,0.00,78647.18,70256.69,47436.93,62054.84,72320.47,0.00,50057.98,0.00,55617.71,14929.60,0.00,64796.84,42276.98,39577.63,29200.94,40517.67,42717.40,0.00,31177.44,33942.49,36596.03,33678.91,36505.34,0.00,209802.62,0.00,32898.31,24292.69,28883.67,26715.47,28320.11,24364.98,0.00,20024.92,23408.31,15364.32,0.00,30954.50,15358.93,0.40,21646.30,0.00,17434.86,26708.23,16233.98,18367.41,17204.77,16573.01,12611.01,5681.26,12606.74,15700.92,15221.19,0.00,8165.85,12396.60,77787.81
1570723195000,0.00,247250.22,0.00,191957.19,0.00,131550.68,0.00,125110.37,158176.92,114709.05,0.00,93334.77,0.00,103397.12,0.00,94710.98,0.00,89833.83,0.00,0.00,0.00,0.00,0.00,34395.94,0.00,0.00,77940.24,71043.89,49479.28,60817.90,65449.90,0.00,50119.47,0.00,55262.66,15784.56,0.00,64796.84,43767.89,37500.41,29311.36,39719.02,42717.40,0.00,31177.44,31179.43,36596.03,33769.36,37413.85,0.00,209802.62,0.00,33947.51,24292.69,28883.67,26715.47,28320.11,24899.20,0.00,20024.92,23408.31,15364.32,0.00,30471.94,15451.37,0.40,22876.92,0.00,17484.61,26710.09,17438.65,18367.41,17204.77,16428.36,12611.01,5681.26,12606.74,15172.04,15815.25,0.00,8500.68,12116.68,79103.93
1570791833000,0.00,245894.53,0.00,191524.83,0.00,132777.07,0.00,125070.37,158489.02,115272.72,0.00,94314.08,0.00,103287.58,0.00,94710.98,0.00,89505.85,0.00,0.00,0.00,0.00,0.00,34977.80,0.00,0.00,76790.03,74881.65,49652.61,59382.42,63532.97,0.00,50388.51,0.00,55262.66,14904.35,0.00,65020.88,43847.98,36707.31,29767.46,39806.88,42717.40,0.00,31177.44,28395.05,36596.03,33769.36,37413.85,0.00,209802.62,0.00,31392.58,24292.69,28883.67,26715.47,28325.49,24988.93,0.00,20024.92,23524.50,15364.32,0.00,30587.10,15704.66,0.40,25912.05,0.00,17508.88,26293.90,16976.55,18367.41,17204.77,16428.36,12611.01,5681.26,12606.74,15172.04,17789.59,0.00,8570.49,12387.63,79104.68
1570859617000,0.00,252512.39,0.00,192528.62,0.00,134170.31,0.00,124255.51,158489.02,116077.91,0.00,95105.64,0.00,103496.07,0.00,106496.95,0.00,88417.59,0.00,0.00,0.00,0.00,0.00,35271.65,0.00,0.00,77316.05,74881.65,49355.41,60464.41,64769.55,0.00,50837.69,0.00,54498.07,15061.99,0.00,66808.92,44482.52,35842.40,30568.98,39938.32,43226.55,0.00,31177.44,29363.64,36596.03,35672.33,37413.85,0.00,209802.62,0.00,31609.16,24292.69,28883.67,26715.47,26565.44,25792.92,0.00,20024.92,23524.50,15087.09,0.00,29451.11,15913.36,0.40,24505.37,0.00,17534.65,27302.63,21650.83,18367.41,17093.81,16429.08,12611.01,5681.26,12606.74,14946.62,18661.77,0.00,8008.92,11833.92,79440.53
1570927311000,0.00,254213.50,0.00,197459.44,0.00,134709.26,0.00,124241.07,158764.19,118067.12,0.00,96387.67,0.00,104046.42,0.00,108514.01,0.00,87673.82,0.00,0.00,0.00,0.00,0.00,35675.16,0.00,0.00,77607.02,74881.65,48962.93,60786.33,64574.09,0.00,50989.10,0.00,54498.07,14709.03,0.00,66808.92,44450.53,35842.40,30460.00,40152.25,43104.57,0.00,31177.44,29363.64,36596.03,35667.03,37034.22,0.00,209802.62,0.00,30966.06,25134.09,28883.67,26715.47,26996.25,25792.92,0.00,20024.92,23524.50,15087.09,0.00,29550.46,15481.88,0.40,24848.06,0.00,17560.50,27791.32,20471.13,17921.66,17014.80,16429.82,12611.01,5681.26,12606.74,14104.17,16156.69,0.00,8487.95,11730.13,79597.34
1570995564000,0.00,253312.77,0.00,193410.05,0.00,133615.67,0.00,124241.07,159821.10,116569.78,0.00,92806.15,0.00,104268.88,0.00,108495.43,0.00,87673.82,0.00,0.00,0.00,0.00,0.00,35379.72,0.00,0.00,76250.41,74881.65,54285.50,60512.26,62874.51,0.00,50989.10,0.00,54483.57,15655.29,0.00,66808.92,44450.53,35842.40,29997.84,40829.63,43104.57,0.00,31177.44,29454.37,36555.63,34998.98,37034.22,0.00,209802.62,0.00,30966.06,25134.09,28883.67,26762.16,26767.87,25792.92,0.00,20024.92,23524.50,15219.41,0.00,29550.46,15575.43,0.40,26691.52,0.00,17586.42,27258.04,23594.01,17921.66,17014.80,16429.82,12611.01,5681.26,12606.74,13584.83,16770.81,0.00,8155.24,11730.13,79815.87
1571063416000,0.00,251901.67,0.00,193250.99,0.00,134361.47,0.00,124241.07,164776.34,117494.63,0.00,92806.15,0.00,104389.38,0.00,108307.34,0.00,86403.81,0.00,0.00,0.00,0.00,0.00,35604.41,0.00,0.00,77160.47,72715.09,51099.60,60609.25,63086.58,0.00,50989.10,0.00,54483.57,15056.38,0.00,66808.92,44452.73,36638.48,30677.92,40335.52,43104.57,0.00,31369.14,29454.37,36463.88,34996.31,37034.22,0.00,209802.62,0.00,30637.93,24794.88,28883.67,26762.16,26767.87,25792.92,0.00,20024.92,23524.50,15219.41,0.00,29643.15,15575.43,0.40,28202.16,0.00,17638.50,25479.36,22076.19,17921.66,17125.56,16402.67,12611.01,5681.26,12606.74,13428.67,15697.79,0.00,8155.24,11730.13,79717.45
1571130746000,0.00,249069.92,0.00,192899.67,0.00,132541.37,0.00,121306.69,163989.24,115692.11,0.00,90640.15,0.00,103412.85,0.00,109658.60,0.00,84057.55,0.00,0.00,0.00,0.00,0.00,34965.86,0.00,0.00,74032.01,72715.09,49863.84,59845.20,61792.10,0.00,50136.77,0.00,54483.57,15138.26,0.00,66808.92,43858.68,36638.48,30409.88,39704.13,43104.57,0.00,31062.88,29143.06,36463.07,35077.21,36270.98,0.00,209802.62,0.00,29929.40,24794.88,28046.38,26503.77,26767.87,24779.25,0.00,20024.92,23437.48,15692.00,0.00,29656.32,15154.25,0.40,26243.40,0.00,17686.80,25479.36,22076.19,17921.66,17151.55,16402.67,12611.01,5681.26,12606.74,13428.67,15300.34,0.00,8077.88,11766.90,79617.54
1571198639000,0.00,248237.82,0.00,193285.21,0.00,134285.67,0.00,122251.99,163989.24,116902.27,0.00,90242.94,0.00,103649.52,0.00,105565.01,0.00,84431.15,0.00,0.00,0.00,0.00,0.00,35368.07,0.00,0.00,72177.44,73246.10,49482.23,59823.86,62796.42,0.00,50285.71,0.00,54483.57,36173.38,0.00,66808.92,43553.89,36638.48,30409.88,40076.50,43104.57,0.00,31067.81,28580.58,36463.07,35077.21,35896.70,0.00,209802.62,0.00,29433.52,24748.58,27824.67,26503.77,28510.49,25033.94,0.00,20024.92,23466.98,15692.00,0.00,29686.95,15196.82,0.40,24405.08,0.00,17705.29,25201.26,22477.23,17921.66,17165.63,16403.39,12611.01,5681.26,12606.74,14281.88,15548.04,0.00,8023.78,11766.90,79628.55
1571266505000,0.00,247794.65,0.00,193384.50,0.00,136320.66,0.00,123665.35,169838.65,114849.81,0.00,93049.22,0.00,106014.79,0.00,107665.21,0.00,86282.83,0.00,0.00,0.00,0.00,0.00,36281.05,0.00,0.00,73025.27,74333.57,48797.75,59327.18,60699.87,0.00,50844.82,0.00,54483.57,40724.77,0.00,66800.67,43553.89,36638.48,30470.22,40442.71,43127.21,0.00,31067.81,27764.15,36463.07,35406.27,36398.22,0.00,209802.62,0.00,29967.61,24748.58,25550.61,26503.77,28510.49,25523.14,0.00,20024.92,23936.17,14471.06,0.00,29740.10,15539.09,0.40,24294.45,0.00,17705.29,24392.88,21266.17,17862.07,17165.63,15515.20,12611.01,5681.26,12606.74,15754.32,15847.63,0.00,7820.19,11842.29,79792.11
1571335388000,0.00,247576.39,0.00,194142.15,0.00,136320.66,0.00,123634.80,176660.62,114671.61,0.00,92193.37,0.00,104443.97,0.00,105390.72,0.00,86066.10,0.00,0.00,0.00,0.00,0.00,36358.24,0.00,0.00,74043.91,74333.57,49748.60,59051.06,60897.73,0.00,50844.82,0.00,54483.57,39714.73,0.00,66794.50,43613.04,36638.48,30577.75,40842.53,43103.11,0.00,31067.81,27764.61,36463.07,35106.99,36019.17,0.00,209802.62,0.00,28991.47,24748.58,25550.61,31005.35,27740.45,26061.52,0.00,20024.92,24337.98,15527.72,0.00,29740.10,15195.94,0.40,24832.73,0.00,17731.64,24392.88,20235.67,17862.07,17219.43,15515.20,12611.01,5681.26,12606.74,16259.06,15760.25,0.00,7748.24,11842.29,79941.09
1571403371000,0.00,243517.61,0.00,191279.71,0.00,136320.66,0.00,124061.13,174728.62,113246.79,0.00,92048.09,0.00,105372.46,0.00,103634.63,0.00,86066.10,0.00,0.00,0.00,0.00,0.00,36981.13,0.00,0.00,74794.31,74333.57,49058.31,58293.13,60291.46,0.00,50844.82,0.00,51445.98,46294.01,0.00,66700.56,42041.58,36638.48,30869.06,40534.35,42598.87,0.00,31067.81,27764.61,36463.07,35106.99,36556.87,0.00,209802.62,0.00,28521.52,24748.58,25550.61,31005.35,26047.88,26061.52,0.00,20024.92,24337.98,15527.72,0.00,29740.10,14635.55,0.40,23252.47,0.00,17731.64,24392.88,20235.67,17671.25,17219.43,15515.20,12611.01,5681.26,13110.99,16476.33,15555.19,0.00,7639.47,12581.45,79777.21
1571470816000,0.00,240232.09,0.00,190437.29,0.00,135906.82,0.00,123149.49,164207.70,113776.77,0.00,91263.23,0.00,103154.54,0.00,102091.81,0.00,83730.40,0.00,0.00,0.00,0.00,0.00,36067.41,0.00,0.00,72818.84,65808.07,47932.87,57238.05,59388.94,0.00,50082.88,0.00,51547.85,60559.84,0.00,66700.56,42464.66,36638.48,30324.16,39896.57,42598.87,0.00,31067.81,27992.31,36463.07,35106.99,36324.57,0.00,209802.62,0.00,28521.52,24748.58,25550.61,30993.89,26047.88,26061.52,0.00,20024.92,24225.56,15527.72,0.00,29740.10,15068.14,0.40,23252.47,0.00,17731.64,24392.88,20260.14,17671.25,17219.43,15515.20,12611.01,5681.26,13086.08,16791.36,13561.00,0.00,7750.53,12866.12,78373.45
1571539100000,0.00,241137.31,0.00,189278.12,0.00,136469.75,0.00,123296.34,164191.28,113514.32,0.00,91033.08,0.00,102815.60,0.00,105270.84,0.00,83730.40,0.00,0.00,0.00,0.00,0.00,36064.52,0.00,0.00,70717.09,66810.51,48228.40,57079.54,59388.94,0.00,50082.88,0.00,51547.85,61627.05,0.00,66700.56,41023.24,36169.83,29929.66,39896.57,40815.59,0.00,30541.01,27992.31,36492.32,35018.71,36324.57,0.00,209802.62,0.00,28521.52,24748.58,25550.61,30651.54,26047.88,25549.30,0.00,20024.92,24225.56,15527.72,0.00,29696.54,14778.45,0.40,23252.47,0.00,17809.10,24392.88,19739.02,17671.25,17125.93,15358.28,12611.01,5681.26,12585.72,16791.36,13807.70,0.00,7345.52,12265.49,78352.63
