timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,XDCEBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,GNOBNT,EURSBNT,REQBNT,NMRBNT,POWRBNT,MKRBNT,AMPLBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,CEEKBNT,XZARBNT,RVTBNT,XNKBNT,J8TBNT,MFGBNT,MRPHBNT,FLIXXBNT,SANBNT,ABXBNT,pBTCBNT,Other
1579413511000,0.00,408107.24,350816.00,0.00,0.00,0.00,360794.10,0.00,0.00,0.00,0.00,126703.54,111087.71,0.00,0.00,120016.99,164428.86,0.00,0.00,0.00,0.00,15696.42,50888.63,0.00,0.00,129703.36,0.00,0.00,67805.90,0.00,47380.43,42329.30,73283.21,127678.79,64141.25,46047.14,0.00,0.00,0.00,44084.70,20736.48,54154.50,0.00,45351.57,38505.73,79358.95,25153.45,0.00,754618.56
1579478830000,0.00,408107.24,353289.10,0.00,0.00,0.00,361544.18,0.00,0.00,0.00,0.00,126980.85,111299.30,0.00,0.00,119385.90,167399.81,0.00,0.00,0.00,0.00,15909.15,50888.63,0.00,0.00,130735.81,0.00,0.00,67468.70,0.00,50431.73,42994.86,73283.21,128526.32,64565.54,45330.42,0.00,0.00,0.00,44084.70,20889.19,54154.50,0.00,44532.42,38505.73,80775.19,25153.45,0.00,759552.18
1579545025000,0.00,408107.24,359812.13,0.00,0.00,0.00,362082.80,0.00,0.00,0.00,0.00,128399.65,113148.47,0.00,0.00,118300.21,167399.81,0.00,0.00,0.00,0.00,15938.97,50888.63,0.00,0.00,132262.24,0.00,0.00,67220.26,0.00,49689.75,44298.49,73283.21,128526.32,64555.35,45343.68,0.00,0.00,0.00,44084.70,20273.91,54154.50,0.00,44532.42,38505.73,80775.19,25153.52,0.00,755971.75
1579611805000,0.00,408107.24,358083.05,0.00,0.00,0.00,362215.10,0.00,0.00,0.00,0.00,128818.88,112314.68,0.00,0.00,119064.38,167399.81,0.00,0.00,0.00,0.00,15779.24,50888.63,0.00,0.00,131162.70,0.00,0.00,67220.26,0.00,48799.45,43426.87,72559.73,128526.32,64925.90,45476.24,0.00,0.00,0.00,44084.70,20273.91,54154.50,0.00,44532.42,38505.73,80479.07,25153.52,0.00,756859.16
1579677809000,0.00,408107.24,356891.99,0.00,0.00,0.00,360351.98,0.00,0.00,0.00,0.00,127413.45,112385.70,0.00,0.00,118651.62,166805.53,0.00,0.00,0.00,0.00,15872.51,50888.63,0.00,0.00,129607.38,0.00,0.00,67220.26,0.00,45640.96,42549.29,72253.49,128526.32,64948.69,45754.76,0.00,0.00,0.00,44275.88,20260.32,54154.50,0.00,45446.95,39267.57,80283.08,25153.52,0.00,760028.10
1579743734000,0.00,408107.24,362553.35,0.00,0.00,0.00,357353.33,0.00,0.00,0.00,0.00,133356.37,111484.63,0.00,0.00,118354.03,166810.92,0.00,0.00,0.00,0.00,15768.49,50888.63,0.00,0.00,128328.48,0.00,0.00,67220.26,0.00,45671.98,42530.35,72253.49,128526.32,63866.33,45754.76,0.00,0.00,0.00,44275.88,20161.93,54154.50,0.00,45792.27,37076.71,79745.61,25120.21,0.00,758501.49
1579809487000,0.00,408107.24,385697.83,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,0.00,133612.67,111484.63,0.00,0.00,119099.21,167260.53,0.00,0.00,0.00,0.00,15767.15,50888.63,0.00,0.00,127314.03,0.00,0.00,66591.76,0.00,45671.98,41928.11,72253.49,129271.49,63203.72,45285.74,0.00,0.00,0.00,44275.88,19825.45,55646.41,0.00,45792.27,35190.93,77250.37,25120.21,0.00,760968.89
1579875656000,0.00,408107.24,381382.02,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,0.00,133317.18,111484.63,0.00,0.00,118785.46,167260.53,0.00,0.00,0.00,0.00,16257.91,50888.63,0.00,0.00,126176.95,0.00,0.00,66111.84,0.00,45596.93,41730.03,72253.49,129704.05,62822.04,45378.42,0.00,0.00,0.00,44506.50,20452.29,54074.80,0.00,45626.39,33784.35,75605.79,25921.63,0.00,760235.25
1579942470000,0.00,408107.24,378030.26,0.00,0.00,0.00,354044.22,0.00,0.00,0.00,0.00,133261.33,112965.87,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,16077.04,50888.63,0.00,0.00,126619.92,0.00,0.00,66389.13,0.00,45596.93,42297.69,73446.50,128650.79,62086.73,45592.53,0.00,0.00,0.00,44563.32,20452.29,54074.80,0.00,45862.61,33784.35,72689.86,25921.63,0.00,763582.12
1580008905000,0.00,408107.24,391060.61,0.00,0.00,0.00,353715.66,0.00,0.00,0.00,0.00,132362.21,113701.69,0.00,0.00,118336.33,167260.53,0.00,0.00,0.00,0.00,16077.04,50888.63,0.00,0.00,126619.92,0.00,0.00,66571.93,0.00,45596.93,42483.93,74235.07,127616.35,63897.06,45443.02,0.00,0.00,0.00,44580.90,20007.82,52671.12,0.00,45862.61,33784.35,71157.45,25921.63,0.00,762149.99
1580075378000,0.00,408107.24,376790.70,0.00,0.00,0.00,357784.68,0.00,0.00,0.00,0.00,131274.14,113844.99,0.00,0.00,117243.09,164010.47,0.00,0.00,0.00,0.00,15690.34,50888.63,0.00,0.00,125409.66,0.00,0.00,66305.57,0.00,45596.93,41712.56,74235.07,124442.84,62376.10,45125.59,0.00,0.00,0.00,44325.81,20116.61,52671.12,0.00,42649.97,33784.35,71761.50,25921.63,0.00,759510.64
1580140949000,0.00,408107.24,367969.25,0.00,0.00,0.00,350914.96,0.00,0.00,0.00,0.00,128620.62,112080.49,0.00,0.00,115565.67,161675.84,0.00,0.00,0.00,0.00,15218.86,50888.63,0.00,0.00,121705.57,0.00,0.00,64437.02,0.00,45596.93,40612.62,74235.07,121123.55,60941.34,43782.87,0.00,0.00,0.00,44346.68,19682.56,52671.12,0.00,41631.46,33784.35,69022.13,25596.12,0.00,746619.09
1580207544000,0.00,408107.24,368449.91,0.00,0.00,0.00,347786.39,0.00,0.00,0.00,0.00,130237.76,114757.10,0.00,0.00,116067.35,160701.03,0.00,0.00,0.00,0.00,15218.86,50888.63,0.00,0.00,124340.92,0.00,0.00,63715.24,0.00,45596.93,39926.05,74235.07,120769.10,60962.61,44186.24,0.00,0.00,0.00,44346.68,20038.38,52670.94,0.00,41631.46,33784.35,66779.72,25596.12,0.00,747883.14
1580274029000,0.00,408107.24,363987.97,0.00,0.00,0.00,345766.17,0.00,0.00,0.00,0.00,129707.12,115862.15,0.00,0.00,115754.09,160701.03,0.00,0.00,0.00,0.00,15119.13,50888.63,0.00,0.00,126255.35,0.00,0.00,62671.63,0.00,40433.71,39132.82,74235.07,118612.88,60383.73,44137.16,0.00,0.00,0.00,44346.68,18685.03,52670.94,0.00,40569.52,36911.05,66343.08,25597.77,0.00,745752.64
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,344032.22,0.00,0.00,0.00,0.00,129981.17,116968.53,0.00,0.00,117605.17,160701.03,0.00,0.00,0.00,0.00,15233.12,50888.63,0.00,0.00,127708.50,0.00,0.00,63890.99,0.00,41508.33,39824.57,74235.07,119162.85,59652.14,44137.16,0.00,0.00,0.00,44346.68,19287.35,52670.94,0.00,40569.52,35961.90,66717.48,25597.77,0.00,748557.84
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,345447.75,0.00,0.00,0.00,0.00,131447.43,119285.33,0.00,0.00,118831.15,160701.03,0.00,0.00,0.00,0.00,15375.96,50888.63,0.00,0.00,127708.50,0.00,0.00,64177.53,0.00,41320.11,39867.43,74235.07,121467.06,60671.35,44468.21,0.00,0.00,0.00,44346.68,19287.35,52670.94,0.00,40569.52,35961.90,65159.86,25597.77,0.00,752402.63
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,342835.86,0.00,0.00,0.00,0.00,132795.31,120217.19,0.00,0.00,118690.02,160701.03,0.00,0.00,0.00,0.00,15676.63,50888.63,0.00,0.00,127321.60,0.00,0.00,63135.37,0.00,41637.73,39446.19,74235.07,115957.42,60433.52,43981.09,0.00,0.00,0.00,44346.68,17846.96,52670.94,0.00,42570.65,35961.90,64739.95,25597.77,0.00,745605.17
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,343927.04,0.00,0.00,0.00,0.00,132483.28,119843.15,0.00,0.00,118641.76,161305.08,0.00,0.00,0.00,0.00,15776.67,50888.63,0.00,0.00,127321.60,0.00,0.00,63139.06,0.00,41637.73,39767.14,74235.07,115594.18,60433.52,44190.91,0.00,0.00,0.00,44346.68,17658.80,52670.94,0.00,40301.96,35772.41,63841.50,25597.77,0.00,742407.99
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,341417.35,0.00,0.00,0.00,0.00,131816.75,117674.73,0.00,0.00,118161.22,160848.78,0.00,0.00,0.00,0.00,15146.61,50888.63,0.00,0.00,128933.08,0.00,0.00,65054.78,0.00,41623.45,39077.40,74212.22,114628.40,63779.53,51594.82,0.00,0.00,0.00,44301.54,17202.79,52409.55,0.00,40457.04,35772.41,62361.64,25597.77,0.00,741524.69
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,339260.74,0.00,0.00,0.00,0.00,134818.47,118385.07,0.00,0.00,118160.36,157667.93,0.00,0.00,0.00,0.00,15029.98,50888.63,0.00,0.00,128141.28,0.00,0.00,64853.85,0.00,40870.88,39243.00,73994.45,111726.43,61037.06,48641.79,0.00,0.00,0.00,44301.54,16056.10,52409.55,0.00,41418.93,35575.83,62120.92,25597.77,0.00,735352.04
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,334468.19,0.00,0.00,0.00,0.00,135879.01,119632.49,0.00,0.00,118918.36,157667.93,0.00,0.00,0.00,0.00,15272.34,50888.63,0.00,0.00,127628.08,0.00,0.00,64617.55,0.00,41760.71,39571.02,73994.45,112728.34,61811.68,49047.39,0.00,0.00,0.00,44301.54,16909.67,52409.55,0.00,41902.78,35651.10,61035.86,25597.77,0.00,734219.03
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,332806.70,0.00,0.00,0.00,0.00,135525.56,118147.13,0.00,0.00,118542.98,157667.93,0.00,0.00,0.00,0.00,15131.41,50888.63,0.00,0.00,127628.08,0.00,0.00,64617.55,0.00,41504.80,40062.94,73994.45,112349.56,62856.24,48270.89,0.00,0.00,0.00,44399.72,16750.04,52409.55,0.00,41585.83,35651.10,61423.36,25597.77,0.00,734734.80
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,332404.46,0.00,0.00,0.00,0.00,134777.61,116516.47,0.00,0.00,117103.58,157667.93,0.00,0.00,0.00,0.00,14911.29,50888.63,0.00,0.00,126879.85,0.00,0.00,64289.61,0.00,41504.80,39893.43,73994.45,113017.05,70942.43,48300.69,0.00,0.00,0.00,44399.72,16366.74,52409.55,0.00,40076.37,34989.86,62437.58,25597.77,0.00,731474.79
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,329731.31,0.00,0.00,0.00,0.00,134860.23,117893.29,0.00,0.00,116677.77,151405.39,0.00,0.00,0.00,0.00,14630.98,50888.63,0.00,0.00,125033.84,0.00,0.00,61640.21,0.00,41504.80,38119.29,73994.45,110062.71,65200.35,49269.70,0.00,0.00,0.00,44399.72,15971.82,52297.93,0.00,39977.31,34828.58,62437.58,25597.77,0.00,728727.22
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,323504.65,0.00,0.00,0.00,0.00,133796.66,118893.13,0.00,0.00,115729.41,145549.37,0.00,0.00,0.00,0.00,14195.97,50888.63,0.00,0.00,122882.93,0.00,0.00,61640.21,0.00,40583.00,37927.45,73994.45,104579.80,64553.30,48289.54,0.00,0.00,0.00,44399.72,15948.13,51767.00,0.00,39015.37,34453.62,60608.83,25597.77,0.00,716316.29
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,324211.53,0.00,0.00,0.00,0.00,134038.84,118568.94,0.00,0.00,118667.14,145549.37,0.00,0.00,0.00,0.00,14195.97,50888.63,0.00,0.00,126715.73,0.00,0.00,62600.03,0.00,40772.24,39303.41,73994.67,112869.48,63877.23,47749.48,0.00,0.00,0.00,44540.36,15751.30,53688.15,0.00,37657.58,34453.62,60608.83,25597.77,0.00,709217.88
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,321930.51,0.00,0.00,0.00,0.00,132391.18,116660.75,0.00,0.00,116484.40,143751.24,0.00,0.00,0.00,0.00,13687.31,50888.63,0.00,0.00,120104.11,0.00,0.00,62100.93,0.00,43384.01,38159.43,73994.67,106812.28,61535.25,46577.92,0.00,0.00,0.00,44540.36,15751.30,52895.32,0.00,38142.45,34496.12,59551.86,25597.77,0.00,700573.82
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,314318.21,0.00,0.00,0.00,0.00,131578.59,110906.84,0.00,0.00,116484.40,141045.39,0.00,0.00,0.00,0.00,13534.00,50888.63,0.00,0.00,119749.83,0.00,0.00,60149.84,0.00,43386.31,36787.47,73099.54,106003.23,60407.21,46598.83,0.00,0.00,0.00,42465.29,15378.65,52141.27,0.00,39002.38,34496.12,58824.16,25597.77,0.00,698863.41
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,316186.89,0.00,0.00,0.00,0.00,132576.42,112546.02,0.00,0.00,117449.78,141045.39,0.00,0.00,0.00,0.00,13550.75,50888.63,0.00,0.00,120119.64,0.00,0.00,62599.48,0.00,43485.06,37668.07,73099.54,106052.45,62734.97,48829.54,0.00,0.00,0.00,42465.29,15378.65,52141.27,0.00,36859.52,34496.12,59613.75,25597.77,0.00,697392.64
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,307319.63,0.00,0.00,0.00,0.00,129876.49,113452.12,0.00,0.00,117856.88,141348.24,0.00,0.00,0.00,0.00,13550.75,50888.63,0.00,0.00,120119.64,0.00,0.00,62229.78,0.00,43485.06,37697.26,73099.54,103310.11,63000.70,48354.66,0.00,0.00,0.00,42439.59,15697.81,51317.07,0.00,37611.25,34640.51,60298.42,25597.77,0.00,695651.05
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,304390.98,0.00,0.00,0.00,0.00,129643.35,111057.58,0.00,0.00,116587.56,141348.24,0.00,0.00,0.00,0.00,13458.05,50888.63,0.00,0.00,120836.93,0.00,0.00,61985.87,0.00,42734.47,38056.88,73099.54,100833.56,62703.53,47998.69,0.00,0.00,0.00,42439.59,15697.81,51317.07,0.00,37611.25,34405.38,60227.62,25597.77,0.00,692914.31
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,0.00,0.00,0.00,0.00,130689.07,111139.77,0.00,0.00,115253.34,136680.99,0.00,0.00,0.00,0.00,13458.05,50888.63,0.00,0.00,120759.15,0.00,0.00,62517.94,0.00,42734.47,37685.91,65595.29,98943.74,63677.59,48575.31,0.00,0.00,0.00,40915.67,15667.33,51450.05,0.00,38018.58,34405.38,60475.66,25299.30,0.00,693076.23
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,0.00,0.00,0.00,0.00,133500.42,108943.40,0.00,0.00,115269.90,132902.19,0.00,0.00,0.00,0.00,13399.70,50888.63,0.00,0.00,120505.11,0.00,0.00,62467.62,0.00,41337.49,38160.10,65595.29,97936.89,62139.10,48733.54,0.00,0.00,0.00,39040.14,14760.37,50509.77,0.00,37818.81,37697.33,59828.10,25299.30,0.00,684144.60
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,0.00,0.00,0.00,0.00,134567.28,109403.15,0.00,0.00,117362.92,132747.27,0.00,0.00,0.00,0.00,13424.14,50888.63,0.00,0.00,122043.38,0.00,0.00,62656.86,0.00,41337.49,40937.28,65524.71,94855.10,62779.65,48978.75,0.00,0.00,0.00,38840.57,14760.37,50509.77,0.00,38613.06,38731.45,58189.58,24856.37,0.00,685944.68
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,0.00,0.00,0.00,0.00,134098.81,106805.82,0.00,0.00,117890.10,133268.48,0.00,0.00,0.00,0.00,13596.37,50888.63,0.00,0.00,122594.59,0.00,0.00,62358.80,0.00,41088.95,38913.36,65524.71,95332.13,65247.73,52224.11,0.00,0.00,0.00,38840.57,14446.39,48271.40,0.00,37960.22,36908.28,56407.44,24856.37,0.00,688775.70
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,0.00,0.00,0.00,0.00,136841.36,109201.40,0.00,0.00,121819.07,132619.54,0.00,0.00,0.00,0.00,13180.48,50888.63,0.00,0.00,123773.59,0.00,0.00,63471.59,0.00,41269.12,39902.66,64642.67,100761.14,69655.78,52932.82,0.00,0.00,0.00,38852.40,13294.82,48271.40,0.00,37799.83,36908.28,55799.11,24856.37,0.00,731752.86
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,0.00,0.00,0.00,0.00,137636.12,106959.46,0.00,0.00,127458.98,134069.06,0.00,0.00,0.00,0.00,13688.42,50888.63,0.00,0.00,127242.75,0.00,0.00,64099.36,0.00,41180.53,38901.99,64642.67,98387.63,69493.96,53626.52,0.00,0.00,0.00,38852.40,13798.88,48253.41,0.00,38665.25,36908.28,55648.98,24856.37,0.00,738390.93
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,0.00,0.00,0.00,0.00,139636.11,107690.29,0.00,0.00,126324.63,137213.10,0.00,0.00,0.00,0.00,13767.48,50888.63,0.00,0.00,131974.47,0.00,0.00,69837.25,0.00,41180.53,39515.23,64206.46,99451.93,66960.74,52434.68,0.00,0.00,0.00,36962.77,13798.88,48367.14,0.00,40197.97,36908.28,54366.20,24856.37,0.00,739905.92
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,0.00,0.00,0.00,0.00,139324.14,107636.09,0.00,0.00,124155.58,140781.80,0.00,0.00,0.00,0.00,14334.27,50888.63,0.00,0.00,125246.13,0.00,0.00,65210.85,0.00,41180.53,38386.96,64991.59,93740.11,65294.47,51454.51,0.00,0.00,0.00,36937.56,13798.88,48298.29,0.00,40931.25,37739.86,55118.82,24856.37,0.00,743289.50
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,0.00,0.00,0.00,0.00,138729.94,107636.09,0.00,0.00,123308.56,139296.93,0.00,0.00,0.00,0.00,13983.10,50888.63,0.00,0.00,121726.04,0.00,0.00,62942.54,0.00,41180.53,37971.82,65506.63,94091.69,64859.05,51884.48,0.00,0.00,0.00,36937.56,13798.88,48298.29,0.00,40763.29,37739.86,51297.11,24856.37,0.00,733912.19
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,0.00,0.00,0.00,0.00,138722.58,107636.09,0.00,0.00,123836.76,134280.35,0.00,0.00,0.00,0.00,13608.92,50888.63,0.00,0.00,121301.53,0.00,0.00,62249.79,0.00,40370.27,37625.56,65506.63,89999.17,64018.32,51715.51,0.00,0.00,0.00,36937.56,13312.51,47673.06,0.00,41126.97,30979.79,52156.15,24856.37,0.00,692595.35
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,0.00,0.00,0.00,0.00,139803.37,107601.18,0.00,0.00,123836.76,134956.07,0.00,0.00,0.00,0.00,13892.48,50888.63,0.00,0.00,121303.88,0.00,0.00,61862.37,0.00,37857.51,37987.26,65506.63,90650.88,64018.32,51003.65,0.00,0.00,0.00,36937.56,13312.51,47673.06,0.00,40150.02,31521.14,54098.53,24856.37,0.00,692169.79
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,0.00,0.00,0.00,0.00,137128.18,114166.42,0.00,0.00,121581.44,137332.36,0.00,0.00,0.00,0.00,13918.23,50888.63,0.00,0.00,116159.17,0.00,0.00,60940.13,0.00,37857.51,36625.36,65506.63,90070.19,62397.63,49787.50,0.00,0.00,0.00,36934.66,14759.61,45964.76,0.00,39939.71,31757.98,53110.35,24856.37,0.00,689933.19
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,0.00,0.00,0.00,0.00,134309.11,119819.91,0.00,0.00,119528.57,135900.31,0.00,0.00,0.00,0.00,13707.39,50888.63,0.00,0.00,114550.32,0.00,0.00,60462.68,0.00,35873.63,35979.51,66282.62,89571.06,62001.11,48157.91,0.00,0.00,0.00,27816.14,14759.61,45601.64,0.00,39114.35,31757.98,50979.67,24856.37,0.00,686710.43
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,0.00,0.00,0.00,0.00,135903.23,124686.47,0.00,0.00,119748.76,135424.39,0.00,0.00,0.00,0.00,14242.48,50888.63,0.00,0.00,114744.18,0.00,0.00,60232.95,0.00,35873.63,35979.51,66282.62,87612.48,63031.36,47557.57,0.00,0.00,0.00,28423.25,15848.17,44803.97,0.00,39161.47,31757.98,50979.67,24856.37,0.00,685577.40
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,0.00,0.00,0.00,0.00,135855.35,133093.90,0.00,0.00,119032.11,136384.23,0.00,0.00,0.00,0.00,14366.30,50888.63,0.00,0.00,114744.18,0.00,0.00,60232.95,0.00,35873.63,35979.51,66282.62,90806.43,60998.71,48130.26,0.00,0.00,0.00,28358.60,14702.98,44803.97,0.00,38877.54,31994.64,52289.84,24856.37,0.00,684035.93
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,0.00,0.00,0.00,0.00,136650.21,134101.11,0.00,0.00,119448.14,135575.50,0.00,0.00,0.00,0.00,14366.30,50888.63,0.00,0.00,113633.33,0.00,0.00,60539.33,0.00,35969.81,35909.01,66188.44,90019.44,60998.82,49120.12,0.00,0.00,0.00,28358.60,14702.98,43780.95,0.00,38877.54,31994.64,52289.84,24856.37,0.00,682918.01
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,0.00,0.00,0.00,0.00,136573.67,134833.70,0.00,0.00,120946.12,135580.78,0.00,0.00,0.00,154279.76,14627.79,50888.63,0.00,0.00,113913.60,0.00,0.00,60063.82,0.00,35969.81,35813.32,66955.51,89861.91,61854.15,49035.64,0.00,0.00,0.00,28358.60,14732.59,43780.95,0.00,39675.71,31994.64,52289.84,24856.37,0.00,681970.82
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,0.00,0.00,0.00,0.00,137427.86,133607.88,0.00,0.00,121308.30,136888.46,0.00,0.00,0.00,153834.26,15454.68,50888.63,0.00,0.00,108812.61,0.00,0.00,59800.94,0.00,37194.34,35302.32,66955.51,90257.97,61164.50,48493.62,0.00,0.00,0.00,28358.60,14732.59,43780.95,0.00,38869.14,32793.43,52289.84,24866.33,0.00,709100.84
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,0.00,0.00,0.00,0.00,137415.35,132424.79,0.00,0.00,120912.50,139526.89,0.00,0.00,0.00,155004.59,15486.29,50888.63,0.00,0.00,110195.85,0.00,0.00,59297.94,0.00,37194.34,35585.35,69982.48,90225.49,60325.28,47871.21,0.00,0.00,0.00,29171.05,14813.39,43869.39,0.00,38869.14,33270.09,52289.84,24866.33,0.00,712483.94
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,0.00,0.00,0.00,0.00,136647.25,132822.96,0.00,0.00,121567.03,145713.33,0.00,0.00,0.00,157319.57,16039.09,50888.63,0.00,0.00,111838.74,0.00,0.00,59449.57,0.00,37194.34,35765.06,73513.79,91579.89,59721.62,47127.10,0.00,0.00,0.00,29171.05,14813.39,43781.30,0.00,40267.78,32068.27,54088.22,24866.33,0.00,719202.61
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,0.00,0.00,0.00,0.00,136314.20,135211.05,0.00,0.00,122865.00,148217.31,0.00,0.00,0.00,158284.07,16368.66,50888.63,0.00,0.00,110531.23,0.00,0.00,59449.57,0.00,37194.34,36373.60,73513.79,91800.64,61767.57,48239.59,0.00,0.00,0.00,28965.45,14813.39,43782.84,0.00,39651.14,32269.06,54282.47,24866.33,0.00,726332.38
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,0.00,0.00,0.00,0.00,134076.72,135418.14,0.00,0.00,122079.40,148168.97,0.00,0.00,0.00,164514.14,16551.13,50888.63,0.00,0.00,111565.24,0.00,0.00,59782.59,0.00,36006.66,36373.60,71903.84,91918.59,62182.72,48781.70,0.00,0.00,0.00,28965.45,14602.56,43761.50,0.00,38746.15,29508.07,54282.47,24866.33,0.00,726697.45
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,0.00,0.00,0.00,0.00,134076.72,133227.22,0.00,0.00,122772.78,149533.30,0.00,0.00,0.00,163571.21,17264.87,50888.63,0.00,0.00,111500.69,0.00,0.00,59359.77,0.00,36034.72,36373.57,71810.55,92222.85,62212.53,48352.18,0.00,0.00,0.00,28965.45,14602.56,48499.59,0.00,38746.15,29508.07,55317.79,24931.78,0.00,731869.35
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,0.00,0.00,0.00,0.00,134091.06,134770.51,0.00,0.00,122104.79,149088.91,0.00,88602.25,0.00,159947.30,17172.19,50888.63,0.00,0.00,111837.52,0.00,0.00,60467.52,0.00,36034.72,36373.57,71810.55,92059.04,62623.91,48418.65,0.00,0.00,0.00,28527.52,14602.56,50682.96,0.00,40244.33,29508.07,55317.79,24931.78,0.00,728111.60
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,0.00,0.00,0.00,0.00,134091.06,142247.89,0.00,0.00,121565.06,150075.60,0.00,91925.78,0.00,158511.40,17046.47,50888.63,0.00,0.00,112121.77,0.00,0.00,60112.37,0.00,35991.69,36247.07,68692.04,92619.73,63767.11,48763.42,0.00,0.00,0.00,28094.93,14595.57,49703.33,0.00,40224.24,30327.00,52902.13,24921.80,0.00,728192.49
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,0.00,0.00,0.00,0.00,134815.23,144198.72,0.00,0.00,122489.43,151580.28,0.00,92571.51,0.00,159197.92,17403.53,50888.63,0.00,0.00,112121.77,0.00,0.00,59788.13,0.00,35905.31,36395.96,68692.04,92453.97,64835.03,49326.53,0.00,0.00,0.00,28094.93,14601.73,48842.70,0.00,40224.24,30327.00,52902.13,24921.80,0.00,728167.99
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,0.00,0.00,0.00,0.00,135855.96,153457.59,0.00,0.00,122090.60,149977.77,0.00,93244.83,0.00,159197.92,17446.21,50888.63,0.00,0.00,113223.19,0.00,0.00,59788.13,0.00,35920.31,36796.02,68368.59,92523.95,64496.45,49377.45,0.00,0.00,0.00,28094.93,14601.73,48433.99,0.00,40224.24,30327.00,52902.13,24412.52,0.00,726203.80
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,0.00,0.00,0.00,0.00,136117.39,155455.47,0.00,0.00,121737.45,150634.05,0.00,93752.43,0.00,157562.75,18804.82,50888.63,0.00,0.00,114034.13,0.00,0.00,61395.00,0.00,35920.31,36768.04,68368.59,93431.35,66319.76,50158.40,0.00,0.00,0.00,28094.93,14601.73,48433.99,0.00,40224.24,30327.00,53260.62,24412.52,0.00,729367.82
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,0.00,0.00,0.00,0.00,136076.14,158619.97,0.00,0.00,122686.77,150634.05,0.00,94091.56,0.00,155229.55,20489.00,50888.63,0.00,0.00,114050.43,0.00,0.00,60351.06,0.00,35905.37,36597.17,68368.59,94283.06,65188.46,50158.40,0.00,0.00,0.00,28094.93,14583.69,48279.39,0.00,40240.47,31141.25,53067.43,24412.52,0.00,727712.95
