timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,MTLBNT,EGXBNT,RDNBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,DTRCBNT,FTXBNT,ABXBNT,USDQBNT,X8XBNT,VEEBNT,MRGBNT,MYBBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,CMCTBNT,XNKBNT,EMCOBNT,WINGSBNT,LOCIBNT,BOXXBNT,AMPLBNT,MFGBNT,RBLXBNT,SVDBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,ZIPTBNT,SPDBNT,Other
1571675678000,0.00,0.00,242158.46,186142.64,135191.68,0.00,0.00,123264.67,161973.74,88663.61,116142.66,0.00,0.00,103062.14,0.00,83843.98,0.00,100783.21,0.00,0.00,35686.51,65562.28,0.00,0.00,0.00,51547.85,47402.33,0.00,66810.51,56320.99,0.00,58615.91,50357.38,0.00,0.00,58818.85,40908.47,0.00,36121.70,66536.40,39522.87,40815.59,30795.37,35013.03,0.00,30125.18,26763.51,34409.94,34813.01,0.00,209802.62,0.00,26895.94,23507.66,24669.42,20024.92,11066.16,24506.60,25550.61,30656.80,15576.33,0.00,0.00,5681.26,15202.00,20974.48,23334.40,0.40,0.00,17888.13,24233.08,13081.67,18191.01,15358.93,18835.41,16728.28,12585.72,7076.47,13766.84,0.00,12265.49,76479.57
1571743121000,0.00,0.00,241981.77,182417.04,135436.70,0.00,0.00,123126.70,161852.63,88663.61,116812.82,0.00,0.00,103902.20,0.00,85279.33,0.00,100252.71,0.00,0.00,35985.43,67152.41,0.00,0.00,0.00,51547.85,47820.57,0.00,66810.51,56730.13,0.00,59210.89,50821.79,0.00,0.00,57022.42,40996.26,0.00,36121.70,66536.40,39669.28,45154.98,30984.85,35013.03,0.00,30637.95,26763.51,34932.77,34813.03,0.00,209802.62,0.00,26895.94,23564.24,24669.42,20024.92,20903.25,24506.60,25550.61,30656.80,14594.76,0.00,0.00,5681.26,14795.33,22270.17,23155.21,0.40,0.00,17888.13,24233.08,13109.15,18469.27,15358.93,17831.49,17181.95,12585.72,7595.52,13766.84,0.00,12265.18,76398.27
1571810641000,0.00,0.00,249885.67,182072.74,137387.00,0.00,0.00,123861.97,162260.02,90606.09,116547.05,0.00,0.00,105502.60,0.00,85434.57,0.00,99633.22,0.00,0.00,36919.27,69216.10,0.00,0.00,0.00,51547.85,48566.93,0.00,66681.78,57503.09,0.00,59965.30,51235.71,0.00,0.00,57247.31,40584.55,0.00,36121.70,66528.05,40214.08,45154.98,31034.48,35100.96,0.00,31175.46,26763.51,34545.12,35218.63,0.00,209802.62,0.00,26895.94,23564.24,24669.42,20024.92,26495.08,24506.60,25550.61,30656.80,14543.01,0.00,0.00,5681.26,14684.33,23245.77,23155.21,0.40,0.00,17622.39,24233.08,13236.98,18351.53,15359.60,17831.49,17440.58,12585.72,7408.16,13612.42,0.00,11927.17,76460.91
1571879059000,0.00,0.00,256717.09,181890.80,141100.70,0.00,0.00,124694.16,162483.39,93088.59,114848.94,0.00,0.00,107748.56,0.00,88644.48,0.00,99656.87,0.00,0.00,38240.44,69203.80,0.00,0.00,0.00,51547.85,48737.54,0.00,66470.25,57228.80,0.00,59896.12,51071.04,0.00,0.00,57817.87,40702.87,0.00,36255.09,66528.01,40394.39,47728.04,31072.07,35268.10,0.00,31175.46,26763.51,33309.13,33847.64,0.00,211866.88,0.00,26930.26,23687.55,24669.42,20402.80,27104.44,24506.60,25550.61,31186.26,15824.92,0.00,0.00,5681.26,16257.46,22755.78,23509.98,0.40,0.00,17739.00,23813.25,13635.13,18266.83,15359.60,17831.49,17216.29,12717.29,7362.05,13612.42,0.00,12498.05,78259.04
1571948249000,0.00,0.00,257124.36,180762.45,141100.70,0.00,0.00,125361.61,162560.23,94266.51,115382.09,0.00,0.00,108632.99,0.00,90884.91,0.00,99656.87,0.00,0.00,37945.15,69177.47,0.00,0.00,0.00,51547.85,48030.05,0.00,66470.25,58876.57,0.00,61087.61,51071.04,0.00,0.00,57168.20,40299.57,0.00,35967.60,66527.68,40571.28,47728.04,31177.84,35268.10,0.00,31175.46,25714.24,32556.29,29708.54,0.00,211866.88,0.00,26930.26,23687.55,24672.73,20402.80,26429.99,22589.20,25550.61,31186.26,14371.99,0.00,0.00,5681.26,15938.00,23950.71,22974.26,0.40,0.00,17739.00,23167.07,13499.40,18266.83,15359.60,17831.49,17058.93,12717.29,6890.50,13612.42,0.00,12498.05,78905.63
1572017912000,0.00,0.00,255034.32,182281.88,141208.59,0.00,0.00,127682.98,163314.89,97836.14,115578.03,0.00,0.00,110084.69,0.00,90609.30,0.00,101823.07,0.00,0.00,37619.85,69515.59,0.00,0.00,0.00,51547.85,48266.75,0.00,67093.49,60577.47,0.00,60778.77,51071.04,0.00,0.00,60306.12,40138.67,0.00,35967.60,66494.57,40568.19,47728.04,31715.54,35422.81,0.00,30993.30,25714.24,32556.29,29192.11,0.00,211866.88,0.00,26930.26,23687.55,24672.73,20402.80,26429.99,22037.62,22532.93,31186.26,13944.85,0.00,0.00,5681.26,16262.55,25302.61,22976.96,0.40,0.00,17827.48,23167.07,13353.14,18266.83,15360.27,17831.49,16316.82,12717.29,7159.68,13612.42,0.00,12498.05,78926.27
1572087553000,0.00,0.00,254532.07,184288.33,138289.64,0.00,0.00,126250.18,165668.20,94289.88,116955.31,0.00,0.00,109869.52,0.00,90378.04,0.00,105242.30,0.00,0.00,36692.68,70308.11,0.00,0.00,0.00,51547.85,48050.86,0.00,67192.83,58190.87,0.00,59353.69,54703.62,0.00,0.00,60562.43,40204.60,0.00,35967.60,67608.27,40345.80,47728.04,30806.55,35422.81,0.00,31469.11,26512.59,32360.71,31414.73,0.00,204899.90,0.00,26930.26,24008.14,24672.73,20402.80,27546.23,20537.39,21305.07,31380.16,13611.08,0.00,0.00,5681.26,16299.04,23612.59,22987.56,0.40,0.00,17907.87,22936.97,12658.82,18266.83,15360.95,17831.49,16577.40,12717.29,6761.15,14194.96,0.00,12505.49,77027.04
1572157160000,0.00,0.00,254939.19,187530.03,138554.31,0.00,0.00,126116.53,166149.31,91651.47,120216.75,0.00,0.00,110315.43,0.00,89834.43,0.00,105793.34,0.00,0.00,37009.34,69885.08,0.00,0.00,0.00,51547.85,48050.86,0.00,67192.83,58018.02,0.00,59558.47,54874.22,0.00,0.00,61412.96,40175.89,0.00,35967.60,67541.77,40345.80,48305.84,30088.83,35422.81,0.00,31469.11,26509.54,28725.26,31414.73,0.00,204899.90,0.00,27641.40,24008.14,24672.73,20402.80,27524.36,20129.56,20750.98,31380.16,14406.25,0.00,0.00,5681.26,17179.43,23612.59,22659.19,0.40,0.00,17992.00,22936.97,12658.82,18266.83,15361.64,17831.49,16577.40,12717.29,6999.52,14194.96,0.00,12505.49,77250.11
1572226326000,0.00,0.00,258024.03,186346.73,136671.55,0.00,0.00,127427.97,164240.55,92263.56,115686.25,0.00,0.00,109690.35,0.00,89834.43,0.00,106282.33,0.00,0.00,36092.43,67150.19,0.00,0.00,0.00,51547.85,48292.82,0.00,67752.06,58402.78,0.00,59911.17,55274.49,0.00,0.00,59800.84,40087.25,0.00,35967.60,67451.09,40911.48,45730.42,31411.96,35417.73,0.00,31469.11,26545.76,28757.29,31414.73,0.00,204899.90,0.00,27366.23,24008.14,24672.73,20402.80,27524.36,18223.40,20750.98,31430.76,14226.60,0.00,0.00,5681.26,16512.11,23612.59,22659.19,0.40,0.00,18016.18,22936.97,11627.12,18266.83,15362.32,17831.49,16577.40,12575.88,6886.37,14157.05,0.00,12505.49,75959.80
1572295871000,0.00,0.00,259523.55,187001.30,137058.71,0.00,0.00,127190.96,159902.61,91961.05,116105.61,0.00,0.00,110015.05,0.00,87239.78,0.00,101874.95,0.00,0.00,36395.59,68755.71,0.00,0.00,0.00,51547.85,48768.52,0.00,67752.06,62267.77,0.00,61467.33,54868.96,0.00,0.00,59299.49,38812.04,0.00,35967.60,67451.09,41278.09,45730.42,31178.32,35501.57,0.00,31774.46,29787.16,25396.09,32984.72,0.00,204899.90,0.00,27371.27,24008.14,24672.73,20402.80,26963.21,18334.09,20437.09,31430.76,13737.84,0.00,0.00,5681.26,16858.39,22995.76,22652.37,0.40,0.00,18043.47,22823.35,11240.29,18266.83,15362.32,17831.49,16577.40,12577.36,6642.18,14157.05,0.00,12505.49,76838.61
1572365781000,0.00,0.00,256382.21,186283.17,136547.49,0.00,0.00,127843.71,160727.59,91456.41,116152.14,0.00,0.00,111315.69,0.00,87783.10,0.00,102182.58,0.00,0.00,36397.51,68272.71,0.00,0.00,0.00,51659.65,48387.37,0.00,69319.97,61272.00,0.00,61108.95,54536.81,0.00,0.00,61719.64,38812.04,0.00,36206.43,67388.25,41134.04,44449.19,31063.73,35501.57,0.00,31774.46,27764.12,26305.23,32789.68,0.00,204899.90,0.00,27371.27,24008.14,24672.73,20402.80,26696.62,18146.35,20437.09,31327.94,13226.81,0.00,0.00,5681.26,17224.51,21608.87,22338.73,0.40,0.00,18096.75,22823.35,10802.38,18266.83,15362.32,17831.49,17136.46,12577.36,6642.18,14157.05,0.00,12505.49,77432.89
1572434910000,0.00,0.00,257766.11,187013.19,137845.27,0.00,0.00,128394.67,161455.12,91052.66,116897.53,0.00,0.00,111589.66,0.00,87809.17,0.00,101960.71,0.00,0.00,36697.69,66860.68,0.00,0.00,0.00,51673.87,48584.07,0.00,69323.20,61627.73,0.00,60454.31,54246.73,0.00,0.00,60857.60,38387.17,0.00,35083.55,67388.25,41095.11,44449.19,30888.77,35494.24,0.00,32058.41,25986.98,26736.49,32789.68,0.00,204899.90,0.00,27353.74,24071.21,24672.73,20414.57,26696.62,18648.06,20437.09,31563.62,12236.89,0.00,0.00,5681.26,16150.22,21608.87,21854.02,0.40,0.00,18096.75,16460.50,11181.30,18266.83,15363.00,17509.73,17136.46,12577.36,7175.61,14157.05,0.00,12505.49,77848.01
1572504356000,0.00,0.00,261039.92,186987.40,139195.19,0.00,0.00,129742.64,161892.09,84283.15,117748.43,0.00,0.00,112239.86,0.00,87758.62,0.00,101100.70,0.00,0.00,37013.23,69294.83,0.00,0.00,0.00,51673.87,49031.30,0.00,67018.42,64194.18,0.00,60137.76,54651.82,0.00,0.00,61828.05,37358.91,0.00,35709.60,67336.82,41509.12,44450.61,31038.12,35490.93,0.00,32058.41,25673.36,26473.29,36761.76,0.00,204899.90,0.00,27353.74,24071.21,24672.73,20402.80,27264.24,18894.90,20437.09,31593.20,12280.26,0.00,0.00,5681.26,16486.07,21608.87,21937.18,0.40,0.00,18096.75,15753.88,10741.44,18211.03,15363.69,17376.87,17136.46,12577.36,6819.63,14157.05,0.00,13093.70,76859.52
1572573556000,0.00,0.00,265330.12,186316.13,138969.94,0.00,0.00,131969.07,161892.09,96061.59,116929.44,0.00,0.00,110721.02,0.00,90345.20,0.00,101533.36,0.00,0.00,37016.34,69330.12,0.00,0.00,0.00,51673.87,48589.12,0.00,63583.58,63419.47,0.00,60379.01,55074.51,0.00,0.00,62027.17,37289.56,0.00,35354.56,67336.82,42286.00,47493.08,31064.29,35486.96,0.00,32223.15,26451.70,25671.31,35914.68,0.00,204899.90,0.00,27353.74,24071.21,24796.78,20402.80,27264.24,21089.92,20437.09,31593.20,11784.56,0.00,0.00,5681.26,17147.15,20711.89,22506.22,0.40,0.00,18096.75,18254.26,10741.44,17273.63,15363.69,16939.82,17136.46,12577.36,6402.15,14157.05,0.00,13776.81,76794.97
1572643315000,0.00,0.00,265902.14,186316.13,138708.34,0.00,0.00,129333.08,161666.55,99251.48,117350.45,0.00,0.00,110482.83,0.00,89245.93,0.00,102326.32,0.00,0.00,36969.29,67846.85,0.00,0.00,0.00,51673.87,48604.25,0.00,67199.97,63922.61,0.00,61031.17,54899.14,0.00,0.00,63321.65,37300.64,0.00,38949.83,67300.15,42543.92,44603.05,31494.76,36299.88,0.00,32223.15,27530.24,25177.67,35914.68,0.00,204899.90,0.00,27353.74,23887.13,24842.13,20402.80,27264.24,21089.92,20437.09,31331.00,12339.28,0.00,0.00,5681.26,16739.02,20711.34,20695.40,0.40,0.00,18122.75,19042.39,10532.46,15821.13,15363.69,16958.26,17136.46,12577.36,6457.83,14157.05,0.00,13776.81,76682.22
1572713027000,0.00,0.00,262514.27,186011.50,138710.43,0.00,0.00,129741.89,161666.55,99502.91,117797.57,0.00,0.00,110934.81,0.00,89601.50,0.00,102326.32,0.00,0.00,36658.63,67121.68,0.00,0.00,0.00,51673.87,50092.59,0.00,67943.76,67917.51,0.00,61230.36,55109.41,0.00,0.00,61906.22,37300.64,0.00,36504.58,67316.03,43812.63,44580.56,31330.73,36387.72,0.00,32223.15,27530.24,26368.46,35914.68,0.00,204899.90,0.00,27353.74,23949.79,24842.09,20402.80,27264.24,21089.92,20437.09,31349.01,12592.71,0.00,0.00,5681.26,16960.63,21087.83,21380.06,0.40,0.00,18150.36,19042.39,9880.08,16051.71,15363.69,16958.26,16175.30,12577.36,6875.55,14157.05,0.00,13594.39,76650.75
1572782139000,0.00,0.00,264318.37,186718.88,138710.43,0.00,0.00,130142.59,161580.01,101356.09,118117.22,0.00,0.00,111209.67,0.00,89739.84,0.00,108154.52,0.00,0.00,36658.63,66639.18,0.00,0.00,0.00,51198.64,50009.44,0.00,67734.81,67122.91,0.00,61230.36,55109.41,0.00,0.00,45893.65,37300.64,0.00,36965.98,67177.67,42708.95,44580.56,31330.73,36387.72,0.00,32223.15,27530.24,26339.97,35963.51,0.00,204899.90,0.00,27353.74,23949.79,24796.96,20402.80,27830.48,21089.92,20437.09,31076.72,14628.04,0.00,0.00,5681.26,16621.69,20716.24,20614.83,0.40,0.00,18176.51,18684.28,11555.12,16714.22,15364.38,16958.26,16528.48,12577.36,6788.54,14157.05,0.00,13736.82,76642.10
1572851472000,0.00,0.00,264373.87,186157.67,138708.05,0.00,0.00,129856.69,161580.01,100041.07,118397.74,0.00,0.00,111050.31,0.00,90719.50,0.00,106959.01,0.00,0.00,36664.65,66254.05,0.00,0.00,0.00,51198.64,49684.58,0.00,67734.81,65887.49,0.00,62195.47,55109.41,0.00,0.00,44647.14,37300.64,0.00,36898.71,67167.08,42429.10,44493.18,31599.26,36387.72,0.00,31954.61,26517.31,26339.97,35963.51,0.00,204899.90,0.00,27080.19,23949.79,24796.96,20402.80,27257.31,21089.92,20437.09,30878.44,13717.07,0.00,0.00,5681.26,17286.78,20716.24,20614.83,0.40,0.00,18176.51,18684.28,13338.15,16714.22,15365.09,17377.73,16092.46,13229.00,6491.74,14157.05,0.00,13736.82,76642.10
1572921033000,0.00,0.00,264670.34,187846.31,137681.91,0.00,0.00,130882.54,161359.72,98661.62,117197.47,0.00,0.00,109817.01,0.00,93904.46,0.00,104852.92,0.00,0.00,36551.56,65069.29,0.00,0.00,0.00,51198.64,50475.59,0.00,66837.64,64005.97,0.00,61818.30,55063.11,0.00,0.00,44911.16,37302.88,0.00,36898.71,67074.29,43084.12,44578.47,30979.69,36383.91,0.00,31954.61,25079.64,26339.97,35521.81,0.00,204899.90,0.00,26167.56,23633.47,24796.96,20402.80,27368.72,21089.92,20437.09,30890.38,14105.20,0.00,0.00,5681.26,17120.58,20624.53,20614.83,0.40,0.00,17080.86,18457.65,13937.61,16455.83,15365.09,16650.88,16092.46,13229.00,6197.25,14157.05,0.00,14162.82,76715.14
1572989966000,0.00,0.00,265759.59,190334.86,136981.87,0.00,0.00,132026.48,161380.91,98715.81,117197.47,0.00,0.00,108836.11,0.00,92454.65,0.00,103012.98,0.00,0.00,36509.92,65793.08,0.00,0.00,0.00,51198.64,50213.05,0.00,66837.64,64825.69,0.00,60493.96,54731.13,0.00,0.00,45276.12,38448.14,0.00,36898.71,67074.29,42850.32,44578.47,30979.69,36383.91,0.00,31121.37,26858.22,27038.92,34293.33,0.00,204899.90,0.00,25772.78,24483.58,25036.53,20402.80,27368.72,19939.30,20437.09,30890.38,13178.27,0.00,0.00,5681.26,18471.94,20624.53,20276.06,0.40,0.00,17153.53,18457.65,12150.22,16455.83,15365.78,16927.61,16123.06,13229.00,6008.18,14157.05,0.00,14395.95,76965.45
1573059706000,0.00,0.00,264965.88,188915.29,136981.87,0.00,0.00,134956.36,160460.01,97868.82,117679.54,0.00,0.00,109495.68,0.00,92454.65,0.00,106344.26,0.00,0.00,36512.82,67420.03,0.00,0.00,0.00,51198.64,50369.43,0.00,67358.62,64240.60,0.00,61573.07,54731.13,0.00,0.00,44460.17,39123.39,0.00,43321.74,67020.19,42487.52,44578.47,31036.89,36378.02,0.00,31783.07,27115.26,26907.92,34293.33,0.00,204899.90,0.00,25389.74,24483.58,25036.53,20402.80,27368.72,19758.58,23665.74,24863.65,12721.03,0.00,0.00,5681.26,18208.59,21022.09,19911.85,0.40,0.00,17205.81,18457.65,10815.05,16455.83,15365.78,16908.03,15715.60,13229.00,5663.21,14157.05,0.00,14395.95,76922.52
1573129605000,0.00,0.00,265038.53,194261.49,137606.75,0.00,0.00,140628.86,160804.77,98717.62,119714.88,0.00,0.00,109530.68,0.00,92958.35,0.00,104995.03,0.00,0.00,36834.63,67618.93,0.00,0.00,0.00,51198.64,50731.91,0.00,67358.62,63093.08,0.00,63161.58,54731.13,0.00,0.00,43781.06,40901.26,0.00,43321.74,66972.81,42487.52,44574.12,31191.12,32821.49,0.00,32363.48,27730.97,26328.44,34293.33,0.00,204899.90,0.00,25389.74,24299.87,25036.53,20402.80,26899.38,19758.58,23665.74,24969.59,12764.79,0.00,0.00,5681.26,18196.74,21022.09,19911.85,0.40,0.00,17255.64,18457.65,12459.03,16455.83,15366.48,16908.03,15715.60,16544.86,5895.37,14157.05,0.00,14395.95,76748.34
1573199411000,0.00,0.00,263031.76,194557.37,138358.02,0.00,0.00,148112.58,160132.78,98061.86,119714.88,0.00,0.00,110542.51,0.00,93541.03,0.00,105093.06,0.00,0.00,36834.63,68235.26,0.00,0.00,0.00,51198.64,50718.47,0.00,68580.12,63135.28,0.00,62982.89,54946.43,0.00,0.00,43039.60,40306.31,0.00,43321.74,66873.66,42487.52,44574.12,31715.69,32003.87,0.00,32363.48,28430.66,26532.32,34549.97,0.00,204899.90,0.00,25389.74,23491.14,25036.53,20402.80,26937.54,20896.04,23665.74,24733.57,13026.87,0.00,0.00,5681.26,18430.44,20905.84,19911.85,0.40,0.00,17255.64,18452.90,11976.53,16455.83,15367.18,16908.03,16618.06,16895.75,5885.13,14157.05,0.00,14395.95,77105.31
1573268850000,0.00,0.00,260876.87,190776.13,139890.15,0.00,0.00,147099.50,170434.20,101879.06,119714.88,0.00,0.00,111186.56,0.00,93610.40,0.00,104907.14,0.00,0.00,37153.18,67477.90,0.00,0.00,0.00,51198.64,49924.22,0.00,66953.13,63649.67,0.00,61497.16,54754.64,0.00,0.00,43455.91,40306.31,0.00,43321.74,66873.66,41865.84,44530.53,31366.47,32056.33,0.00,32954.35,31856.80,25466.22,34549.97,0.00,205869.46,0.00,25389.74,23452.85,25036.53,20402.80,27521.72,20314.19,26015.30,25173.93,13026.87,0.00,0.00,5681.26,18007.26,20935.38,19827.02,0.40,0.00,17255.64,17977.04,11701.75,16881.24,15367.18,16862.77,16618.06,17685.88,5958.01,14157.05,0.00,14058.81,76988.76
1573340187000,0.00,0.00,261731.65,191992.92,139890.15,0.00,0.00,147208.55,170050.49,101562.62,122339.23,0.00,0.00,110058.96,0.00,96662.55,0.00,104907.14,0.00,0.00,37153.18,67526.71,0.00,0.00,0.00,51198.64,49924.22,0.00,67660.34,63649.67,0.00,61497.16,54581.74,0.00,0.00,43131.43,39470.35,0.00,43321.74,66887.48,42046.78,44410.96,30904.32,33865.09,0.00,32719.99,29871.70,25371.35,34139.24,0.00,205869.46,0.00,25091.42,22643.23,25036.53,20402.80,27550.58,20314.19,24344.75,25173.93,13642.98,0.00,0.00,5681.26,16710.32,20935.38,19827.02,0.40,0.00,17307.15,17977.04,11495.71,16881.24,15367.89,16862.77,16368.80,16129.18,5519.64,14157.05,0.00,14058.81,77185.88
1573411784000,0.00,0.00,260997.19,190102.29,138995.66,0.00,0.00,148737.90,170166.75,101048.21,121260.59,0.00,0.00,111001.33,0.00,98384.32,0.00,104907.14,0.00,0.00,36839.54,66732.97,0.00,0.00,0.00,51198.64,49670.09,0.00,67660.34,63649.67,0.00,61497.16,54527.20,0.00,0.00,42537.70,39843.09,0.00,41647.70,67699.73,42258.98,46293.34,30966.67,35983.73,0.00,32719.99,29871.70,25506.30,34139.24,0.00,205844.47,0.00,25091.42,22190.06,25036.53,20402.80,27550.58,19763.10,24344.75,24726.18,13642.98,0.00,0.00,5681.26,17231.39,20271.87,18223.79,0.40,0.00,17332.33,17977.04,11187.56,16881.24,15367.89,16862.77,16368.80,16129.18,5733.08,14157.05,0.00,14058.81,77280.00
1573483537000,0.00,0.00,259938.39,189959.42,138995.66,0.00,0.00,147748.09,170338.63,101319.25,123892.60,0.00,0.00,111650.50,0.00,96019.43,0.00,104987.18,0.00,0.00,37155.36,67845.21,0.00,0.00,0.00,51198.64,50025.17,0.00,67641.10,63649.67,0.00,61497.16,54527.20,0.00,0.00,42742.89,39843.09,0.00,41647.70,67699.73,41944.35,46293.34,31596.04,35983.73,0.00,33907.06,28369.90,25722.78,34139.24,0.00,205844.47,0.00,24585.90,22178.43,25036.53,20402.80,27550.58,19763.10,25530.22,24631.79,13297.80,0.00,0.00,5681.26,16520.11,19293.84,18524.06,0.40,0.00,17435.17,17862.33,11027.01,16881.24,15368.58,16981.27,16368.80,16129.18,5558.55,14157.05,0.00,14058.81,77270.49
1573555725000,0.00,0.00,260645.81,189462.72,138995.66,0.00,0.00,147983.18,170696.69,102072.23,124673.16,0.00,0.00,112307.32,0.00,93978.58,0.00,104987.18,0.00,0.00,37155.36,66458.96,0.00,0.00,0.00,50814.68,49674.16,0.00,67641.10,63649.67,0.00,61700.00,54527.20,0.00,0.00,42401.39,40416.87,0.00,41650.67,66377.07,41937.09,46276.08,31596.04,38323.80,0.00,33907.06,28369.90,25722.78,34139.24,0.00,205844.47,0.00,24445.19,21646.32,25036.53,20402.80,27550.58,19849.26,25530.22,24425.43,13616.74,0.00,0.00,5681.26,16299.08,19892.63,18524.06,0.40,0.00,17486.33,17862.33,11220.92,16881.24,15368.58,17009.03,14468.75,16129.18,7402.93,14157.05,0.00,14058.81,76696.97
1573627398000,0.00,0.00,260112.28,189462.72,139968.74,0.00,0.00,147501.69,171257.15,99365.98,124673.16,0.00,0.00,111936.65,0.00,92364.58,0.00,105019.41,0.00,0.00,37424.07,66161.62,0.00,0.00,0.00,50814.68,49470.99,0.00,67641.10,63556.42,0.00,61700.00,54344.88,0.00,0.00,42885.96,40434.83,0.00,42149.44,65846.63,41805.86,46276.08,31781.98,36561.60,0.00,32724.73,28369.90,26280.92,34139.24,0.00,205844.47,0.00,24306.08,21383.45,25036.53,20402.80,27610.60,19849.26,25530.22,24508.58,13616.74,0.00,0.00,5681.26,16538.26,19269.26,18583.36,0.40,0.00,17534.93,17862.33,10968.10,16881.24,15369.27,17009.03,14390.32,16129.18,6994.05,14157.05,0.00,14058.81,76616.83
1573699189000,0.00,0.00,259452.26,188546.80,138457.06,0.00,0.00,147501.69,170312.20,100454.77,124316.45,0.00,0.00,111088.50,0.00,92167.41,0.00,102984.45,0.00,0.00,37105.99,67267.36,0.00,0.00,0.00,50814.68,49153.60,0.00,67641.10,63013.18,0.00,62410.67,54068.31,0.00,0.00,42722.03,40214.08,0.00,41861.31,65846.63,42052.35,46208.51,31355.65,36561.60,0.00,32724.73,28369.90,25395.04,34139.24,0.00,205844.47,0.00,24306.08,21366.85,25036.53,20402.80,27610.60,19755.12,26715.99,24072.59,13616.74,0.00,0.00,5681.26,16062.82,18352.82,18583.36,0.40,0.00,17534.93,17550.07,12136.28,16333.95,15369.98,17009.03,15156.81,16129.18,7936.88,14157.05,0.00,14058.81,76281.59
1573771288000,0.00,0.00,263474.63,186362.21,138260.33,0.00,0.00,146583.91,168750.09,101044.00,124080.21,0.00,0.00,110726.76,0.00,93477.37,0.00,102406.77,0.00,0.00,37156.91,66948.06,0.00,0.00,0.00,50814.68,49084.52,0.00,66486.09,62418.83,0.00,63026.77,53906.98,0.00,0.00,43870.30,40836.31,0.00,42155.84,65846.63,41564.69,46208.50,30791.12,33010.27,0.00,32724.73,28278.02,26884.65,34139.24,0.00,205844.47,0.00,24100.37,20624.38,25036.53,20402.80,27761.98,19955.64,26715.99,24110.55,14225.28,0.00,0.00,5681.26,16640.91,18662.18,18936.82,0.40,0.00,17586.69,17270.62,11278.24,16156.11,15369.98,17728.35,15156.81,16129.18,6759.23,14708.97,0.00,13797.51,76116.94
1573843002000,0.00,0.00,268191.79,187627.97,138956.46,0.00,0.00,140692.80,166231.03,101349.11,128370.31,0.00,0.00,109375.01,0.00,93639.27,0.00,101167.18,0.00,0.00,37046.87,66607.72,0.00,0.00,0.00,51033.53,48677.33,0.00,65635.19,64140.82,0.00,63937.13,53733.42,0.00,0.00,42299.14,44204.70,0.00,41614.68,65767.00,41421.34,46266.77,30791.12,32727.89,0.00,32449.34,28437.09,26080.56,34139.24,0.00,207537.94,0.00,25272.81,20624.38,25036.53,20402.80,26825.41,23058.59,26715.99,23935.12,14160.59,0.00,0.00,5681.26,16246.65,19308.39,19514.72,0.40,0.00,17611.23,17270.62,10915.19,17316.28,15370.67,17666.22,14492.24,16129.18,6796.41,14708.97,0.00,13821.40,107912.29
1573915610000,0.00,0.00,266296.76,191453.09,138956.46,0.00,0.00,142674.34,166849.75,101035.58,131052.49,0.00,0.00,109375.01,0.00,94274.81,0.00,100580.37,0.00,0.00,37173.02,66423.39,0.00,0.00,0.00,51033.53,49054.84,0.00,65635.19,64140.82,0.00,63028.17,53733.42,0.00,0.00,41947.19,41236.96,0.00,41614.68,65576.69,41421.34,46266.77,30717.74,32722.72,0.00,32449.34,28437.09,26553.55,34139.24,0.00,207537.94,0.00,25272.81,21121.72,25036.53,20670.33,27382.18,31089.77,26715.99,23935.12,14160.59,0.00,0.00,5681.26,17078.00,19308.39,20947.88,0.40,0.00,17663.44,17270.62,11325.84,17316.28,15190.95,17492.14,14336.54,15643.03,6465.36,14708.97,0.00,13821.40,104638.64
1573987906000,0.00,0.00,267504.23,196275.01,138956.46,0.00,0.00,143841.30,166272.13,104770.28,133803.78,0.00,0.00,109375.01,0.00,92486.26,0.00,100580.37,0.00,0.00,37173.02,67010.58,0.00,0.00,0.00,51033.53,49054.84,0.00,68572.54,63555.18,0.00,63028.17,53733.42,0.00,0.00,41298.16,41939.95,0.00,41614.68,65576.69,41642.03,46266.77,31143.63,32722.72,0.00,32449.34,28437.09,26150.33,34139.24,0.00,207537.94,0.00,25212.37,21301.35,25036.53,20611.08,27382.18,28968.00,26715.99,23935.12,13852.78,0.00,0.00,5681.26,17031.35,18721.63,20940.41,0.40,0.00,17688.20,17270.62,13351.12,16744.25,15190.95,17492.14,14336.54,15643.03,6240.70,14708.97,0.00,13821.40,104598.69
