timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,MDTBNT,RLCBNT,XDCEBNT,DATABNT,REQBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,FXCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,SRNBNT,USDB / BNT,MYBBNT,CEEKBNT,FTXBNT,DRGNBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1580937544000,8520610.42,419617.74,0.00,408107.24,411337.70,329731.31,167841.70,138101.69,151405.39,0.00,166689.76,0.00,0.00,117893.29,109005.88,134860.23,118626.72,116677.77,131611.63,116997.41,125033.84,99172.77,82671.11,110062.71,79441.87,83965.75,82335.97,38119.29,80972.90,76157.27,65200.35,73994.45,49269.70,61219.39,61640.21,0.00,48655.43,62437.58,50888.63,0.00,41504.80,38815.67,0.00,34828.58,46656.70,38779.23,39977.31,0.00,52297.93,22539.02,83299.46,27848.01,28085.37,26467.01,30686.14,24070.32,28736.87,44399.72,27812.66,25597.77,0.00,26064.38,14630.98,23720.65,21027.48,19206.54,20132.73,681274.83
1581003923000,8501131.64,419316.39,0.00,408107.24,410394.97,323504.65,164214.91,131592.33,145549.37,0.00,166687.04,0.00,0.00,118893.13,109703.00,133796.66,122054.38,115729.41,133421.19,115565.65,122882.93,99614.24,80058.98,104579.80,77933.88,86392.65,80620.62,37927.45,81281.83,77310.62,64553.30,73994.45,48289.54,60080.81,61640.21,0.00,47399.34,60608.83,50888.63,0.00,40583.00,41909.47,0.00,34453.62,45932.06,38779.23,39015.37,0.00,51767.00,21945.41,80998.35,27573.37,27787.35,26467.01,30662.90,23487.56,27491.46,44399.72,27812.66,25597.77,0.00,25210.17,14195.97,23246.82,19474.79,19206.54,19906.69,672040.39
1581070815000,8568291.19,410746.31,0.00,408107.24,414195.82,324211.53,166378.02,134221.68,145549.37,0.00,170189.34,0.00,0.00,118568.94,109517.63,134038.84,131749.40,118667.14,135559.39,116381.06,126715.73,100295.64,78774.96,112869.48,78441.33,86412.98,81928.87,39303.41,84216.90,78877.58,63877.23,73994.67,47749.48,59311.07,62600.03,0.00,46399.35,60608.83,50888.63,0.00,40772.24,41727.21,0.00,34453.62,46833.16,38779.23,37657.58,0.00,53688.15,21945.41,80354.05,27573.37,25946.42,26467.01,30603.05,23487.56,27307.18,44540.36,26376.59,25597.77,0.00,25210.17,14195.97,21943.45,19050.89,19206.54,19906.69,670022.56
1581136942000,8370878.46,387490.44,0.00,408107.24,394111.30,321930.51,162687.53,131704.37,143751.24,0.00,166208.83,0.00,0.00,116660.75,106911.81,132391.18,123421.70,116484.40,129154.42,116988.53,120104.11,99351.55,77059.98,106812.28,77773.06,81940.86,79383.55,38159.43,80871.48,75151.92,61535.25,73994.67,46577.92,58595.68,62100.93,0.00,42910.72,59551.86,50888.63,0.00,43384.01,41727.21,0.00,34496.12,47068.76,38157.30,38142.45,0.00,52895.32,21643.13,78720.30,27337.44,26129.36,28789.54,29429.48,22228.28,26599.25,44540.36,26376.59,25597.77,0.00,25210.17,13687.31,21839.63,18320.12,19206.54,19906.69,662630.44
1581203771000,8394804.92,389420.57,0.00,408107.24,391112.21,314318.21,160472.21,131790.89,141045.39,0.00,166189.62,0.00,0.00,110906.84,106888.98,131578.59,122710.13,116484.40,131703.46,113293.39,119749.83,99074.99,75105.98,106003.23,77773.06,81141.24,79232.52,36787.47,82090.72,74433.79,60407.21,73099.54,46598.83,58246.81,60149.84,0.00,43966.47,58824.16,50888.63,0.00,43386.31,41727.21,0.00,34496.12,48818.17,38157.30,39002.38,0.00,52141.27,22453.12,77727.98,27140.66,24788.34,28572.62,29710.72,22228.28,26404.90,42465.29,25487.38,25597.77,0.00,25210.17,13534.00,21335.69,18287.58,19206.54,19906.69,656230.41
1581270103000,8441562.10,400999.28,0.00,408107.24,399583.22,316186.89,161025.22,131921.84,141045.39,0.00,173702.45,0.00,0.00,112546.02,108224.12,132576.42,120320.67,117449.78,130270.48,116737.20,120119.64,99178.59,76563.92,106052.45,78926.65,80697.30,81172.31,37668.07,81023.94,76243.87,62734.97,73099.54,48829.54,58472.31,62599.48,0.00,42153.40,59613.75,50888.63,0.00,43485.06,38560.84,0.00,34496.12,45546.24,39617.60,36859.52,0.00,52141.27,21793.27,77931.17,27350.70,25116.48,28677.63,29677.00,22079.43,26413.18,42465.29,25487.38,25597.77,0.00,25210.17,13550.75,21400.09,17936.61,19206.54,19913.98,657086.17
1581335929000,8383488.02,406068.50,0.00,408107.24,396954.72,307319.63,160659.20,130556.96,141348.24,0.00,177925.99,0.00,0.00,113452.12,111393.49,129876.49,120320.67,117856.88,129175.09,114314.22,120119.64,99178.59,75908.27,103310.11,75647.86,80208.14,79640.07,37697.26,80580.16,75572.16,63000.70,73099.54,48354.66,58472.31,62229.78,0.00,41491.49,60298.42,50888.63,0.00,43485.06,36401.82,0.00,34640.51,43737.61,39599.60,37611.25,0.00,51317.07,21087.46,78545.80,27350.70,25296.61,26494.66,29722.61,21941.05,26360.73,42439.59,25487.38,25597.77,0.00,25210.17,13550.75,21236.31,19518.22,19206.54,19913.98,662027.61
1581401893000,8305865.47,401610.63,0.00,408107.24,412575.02,304390.98,161632.33,130883.91,141348.24,0.00,175983.06,0.00,0.00,111057.58,111191.54,129643.35,123523.75,116587.56,129336.10,115443.24,120836.93,98616.82,75908.27,100833.56,74686.06,79025.11,77823.95,38056.88,80560.50,75466.62,62703.53,73099.54,47998.69,58224.17,61985.87,0.00,41312.89,60227.62,50888.63,0.00,42734.47,36339.82,0.00,34405.38,44931.35,39599.60,37611.25,0.00,51317.07,21624.87,77764.74,27144.38,26456.07,25173.42,29455.81,21941.05,26279.86,42439.59,25487.38,25597.77,0.00,25210.17,13458.05,21211.60,20748.72,19206.54,19913.98,654494.89
1581467757000,8457338.70,397904.61,0.00,408107.24,409826.10,300906.01,163469.66,131172.73,136680.99,0.00,176425.33,0.00,0.00,111139.77,110778.44,130689.07,123616.76,115253.34,130360.74,117773.90,120759.15,99775.59,74111.44,98943.74,74532.39,80692.29,78006.58,37685.91,81069.97,74056.81,63677.59,65595.29,48575.31,58195.01,62517.94,0.00,43912.05,60475.66,50888.63,0.00,42734.47,36339.82,0.00,34405.38,41148.56,39599.60,38018.58,0.00,51450.05,21192.85,76186.33,27364.89,22445.15,25242.70,29407.97,21941.05,26134.20,40915.67,25487.38,25299.30,23085.71,24425.65,13458.05,21285.38,20878.51,19206.54,19202.68,644938.04
1581534775000,8626911.52,393834.59,0.00,408107.24,409494.42,298132.97,163427.31,130493.40,132902.19,0.00,170805.83,0.00,0.00,108943.40,109458.79,133500.42,125296.13,115269.90,131152.22,117546.31,120505.11,101228.24,94369.14,97936.89,74999.46,77675.27,78805.57,38160.10,82510.16,73280.01,62139.10,65595.29,48733.54,56817.80,62467.62,0.00,42812.05,59828.10,50888.63,0.00,41337.49,36339.82,0.00,37697.33,43740.47,39599.60,37818.81,0.00,50509.77,20992.46,73930.45,27747.20,21485.11,26006.85,29104.87,19824.66,25351.34,39040.14,25487.38,25299.30,23085.71,24425.75,13399.70,21852.47,19739.09,19206.54,19551.36,632949.91
1581601371000,8743329.52,385241.02,0.00,408107.24,404135.13,298758.19,177084.94,135797.29,132747.27,0.00,172049.92,0.00,0.00,109403.15,106616.83,134567.28,123848.98,117362.92,130611.26,117805.45,122043.38,102868.14,94558.66,94855.10,76352.50,77132.16,78255.28,40937.28,86234.49,71928.37,62779.65,65524.71,48978.75,56718.24,62656.86,0.00,43132.75,58189.58,50888.63,0.00,41337.49,36335.69,0.00,38731.45,42914.60,39292.41,38613.06,0.00,50509.77,22326.69,74354.95,28152.59,22865.27,25183.21,28495.85,19824.66,25557.49,38840.57,25487.38,24856.37,23085.71,24425.75,13424.14,21690.77,19987.97,19206.54,19551.36,631456.48
1581667889000,8655878.27,382968.25,0.00,408107.24,403469.95,298805.22,174571.34,139816.35,133268.48,0.00,172037.17,0.00,0.00,106805.82,107808.37,134098.81,123911.84,117890.10,130703.63,123161.24,122594.59,103678.47,85060.90,95332.13,74144.08,76914.42,89327.16,38913.36,86210.13,72279.07,65247.73,65524.71,52224.11,56628.89,62358.80,0.00,46630.31,56407.44,50888.63,0.00,41088.95,36341.94,0.00,36908.28,47139.06,38990.02,37960.22,0.00,48271.40,22394.25,74240.18,28152.59,24032.57,25694.25,28886.85,19824.66,25315.66,38840.57,25487.38,24856.37,23085.71,24425.75,13596.37,21245.39,19626.51,19206.54,19551.36,636023.02
1581735090000,8873132.73,387392.21,0.00,408107.24,406085.47,297236.47,173307.18,141715.51,132619.54,0.00,172697.07,0.00,0.00,109201.40,128582.49,136841.36,125348.07,121819.07,132998.05,132929.15,123773.59,103120.39,85297.32,100761.14,74757.22,76332.51,89950.18,39902.66,85934.55,76311.53,69655.78,64642.67,52932.82,56249.08,63471.59,0.00,48112.41,55799.11,50888.63,0.00,41269.12,34179.70,0.00,36908.28,49628.07,38990.02,37799.83,0.00,48271.40,23012.26,73468.83,29004.65,24034.11,25924.91,29185.33,19824.66,25494.51,38852.40,25487.38,24856.37,23085.71,24425.75,13180.48,21376.66,19060.96,19206.54,19544.80,672535.42
1581801012000,8876917.49,388936.14,0.00,408107.24,403949.68,296177.00,170164.73,139867.71,134069.06,0.00,171058.97,0.00,0.00,106959.46,160469.02,137636.12,128263.10,127458.98,134390.56,128076.52,127242.75,102603.33,91087.61,98387.63,75081.61,76130.46,87387.31,38901.99,85072.45,76781.68,69493.96,64642.67,53626.52,57862.25,64099.36,0.00,47441.31,55648.98,50888.63,0.00,41180.53,34180.19,0.00,36908.28,47523.61,38990.02,38665.25,0.00,48253.41,24552.66,75692.31,28574.17,21845.50,25840.39,29499.02,19824.66,25563.91,38852.40,25487.38,24856.37,23085.71,24425.75,13688.42,21370.62,20136.12,19580.08,19277.57,680680.02
1581867297000,8984553.91,381613.43,0.00,408107.24,398992.09,295058.18,168915.12,140681.04,137213.10,0.00,173005.60,0.00,0.00,107690.29,137095.52,139636.11,134704.27,126324.63,131050.77,121539.01,131974.47,104090.28,96485.35,99451.93,75025.97,76348.61,87682.64,39515.23,84981.86,77953.71,66960.74,64206.46,52434.68,58311.42,69837.25,0.00,46091.03,54366.20,50888.63,0.00,41180.53,34560.97,0.00,36908.28,47151.67,38776.93,40197.97,0.00,48367.14,24885.22,77465.36,28574.17,22257.53,25840.39,30376.54,19824.66,26203.26,36962.77,25487.38,24856.37,23085.71,24425.75,13767.48,22009.12,20136.12,19580.08,19367.42,689287.80
1581934143000,8976082.17,377506.99,0.00,408107.24,396136.16,296534.77,170473.29,141298.22,140781.80,0.00,173399.91,0.00,0.00,107636.09,132563.66,139324.14,127560.33,124155.58,130004.44,123975.79,125246.13,105129.10,92671.94,93740.11,73671.19,74811.71,88237.91,38386.96,85447.19,79557.39,65294.47,64991.59,51454.51,59417.31,65210.85,0.00,46753.23,55118.82,50888.63,0.00,41180.53,34560.97,0.00,37739.86,45788.64,38776.93,40931.25,0.00,48298.29,23018.33,78629.06,28574.17,22169.29,25840.39,31112.12,21320.74,26691.05,36937.56,25487.38,24856.37,23085.71,24425.75,14334.27,21449.17,20137.62,19580.08,19367.42,695459.25
1582000509000,8966518.35,391892.06,0.00,408107.24,397297.68,294420.19,168753.41,149796.64,139296.93,0.00,171144.17,0.00,0.00,107636.09,129997.13,138729.94,124355.83,123308.56,129283.15,130491.45,121726.04,104832.51,86402.01,94091.69,73249.83,75544.99,87909.50,37971.82,83154.65,80589.70,64859.05,65506.63,51884.48,57762.42,62942.54,0.00,44167.26,51297.11,50888.63,0.00,41180.53,34336.55,0.00,37739.86,45788.64,38682.21,40763.29,0.00,48298.29,23312.92,76605.38,28782.02,22778.59,25892.89,30756.24,21320.74,26423.60,36937.56,25487.38,24856.37,23085.71,24425.75,13983.10,21341.92,18109.25,19580.08,19367.42,684260.17
1582067542000,8972605.31,388574.95,0.00,408107.24,394501.00,288852.34,182415.01,144908.00,134280.35,0.00,168623.80,0.00,0.00,107636.09,128670.89,138722.58,124355.83,123836.76,127734.53,128370.36,121301.53,106511.64,85979.09,89999.17,72284.04,75261.97,87611.41,37625.56,87651.95,80155.97,64018.32,65506.63,51715.51,57186.03,62249.79,0.00,43473.36,52156.15,50888.63,0.00,40370.27,34336.55,0.00,30979.79,45745.31,38682.21,41126.97,0.00,47673.06,23435.66,75029.91,28782.02,24158.77,25670.74,31288.41,21185.13,26671.58,36937.56,25487.38,24856.37,23085.71,24425.75,13608.92,21653.04,19824.41,19580.08,19367.42,634944.09
1582133190000,8993448.31,405462.97,0.00,408107.24,396247.50,288886.07,176681.44,145385.77,134956.07,0.00,167356.16,0.00,0.00,107601.18,125519.53,139803.37,124355.83,123836.76,127654.56,125350.17,121303.88,104374.58,86964.55,90650.88,70596.54,74288.96,86350.88,37987.26,83787.61,81003.09,64018.32,65506.63,51003.65,57186.03,61862.37,0.00,44487.69,54098.53,50888.63,0.00,37857.51,34336.55,0.00,31521.14,45187.57,39164.99,40150.02,0.00,47673.06,23394.23,75236.09,28782.02,24029.05,25670.74,31708.14,20764.53,26926.88,36937.56,25487.38,24856.37,23085.71,24425.75,13892.48,21258.35,19498.85,19580.08,19435.14,636299.43
1582200448000,8761350.24,390510.51,0.00,408107.24,382456.80,285185.60,171071.27,159545.73,137332.36,0.00,164892.06,0.00,0.00,114166.42,122319.98,137128.18,124128.77,121581.44,124324.78,121497.62,116159.17,103941.07,84927.38,90070.19,70902.53,72941.07,86205.81,36625.36,81074.84,75822.89,62397.63,65506.63,49787.50,57200.10,60940.13,0.00,42195.50,53110.35,50888.63,0.00,37857.51,34081.81,0.00,31757.98,43744.14,39164.99,39939.71,0.00,45964.76,23200.92,76564.59,28299.37,24029.05,25738.91,31887.25,20764.53,26472.23,36934.66,25487.38,24856.37,23085.71,24425.75,13918.23,20544.86,19251.05,19580.08,19474.76,645318.78
1582266380000,8662698.89,382593.38,0.00,408107.24,379517.31,283427.46,173567.57,156427.05,135900.31,0.00,164075.19,0.00,0.00,119819.91,136490.58,134309.11,125486.72,119528.57,120755.77,118820.85,114550.32,103097.70,82987.85,89571.06,70569.69,71721.84,84338.47,35979.51,80319.84,74566.74,62001.11,66282.62,48157.91,56353.99,60462.68,0.00,41426.23,50979.67,50888.63,0.00,35873.63,34081.81,0.00,31757.98,45850.51,39398.13,39114.35,0.00,45601.64,22710.55,75503.49,28111.79,24255.25,25440.49,33496.60,20764.53,25996.12,27816.14,25963.37,24856.37,23085.71,24425.75,13707.39,21234.22,19486.29,19580.08,19474.76,636790.66
1582333413000,8751930.39,373549.90,0.00,408107.24,383701.70,273066.27,172486.14,160718.31,135424.39,0.00,162888.97,0.00,0.00,124686.47,133857.76,135903.23,125567.10,119748.76,121476.38,115471.55,114744.18,103097.70,86080.53,87612.48,71066.53,77026.69,85220.66,35979.51,79882.03,74644.34,63031.36,66282.62,47557.57,56353.99,60232.95,0.00,41815.22,50979.67,50888.63,0.00,35873.63,34132.85,0.00,31757.98,43042.29,39398.13,39161.47,0.00,44803.97,22307.80,75142.26,28111.79,24255.25,25295.16,33408.00,20764.53,26170.90,28423.25,25180.88,24856.37,23085.71,24457.93,14242.48,20724.14,19368.28,19580.08,19474.76,638420.97
1582399143000,8739568.03,369794.91,0.00,408107.24,388347.69,272663.21,175864.57,160900.58,136384.23,0.00,162888.97,0.00,0.00,133093.90,130576.20,135855.35,121619.06,119032.11,121637.37,115062.82,114744.18,103097.70,84392.59,90806.43,71066.53,74964.24,84373.88,35979.51,79936.95,74121.11,60998.71,66282.62,48130.26,56353.99,60232.95,0.00,40409.71,52289.84,50888.63,0.00,35873.63,34132.85,0.00,31994.64,42195.99,39398.13,38877.54,0.00,44803.97,22112.08,75865.21,28173.65,23931.86,25295.16,34693.50,20764.53,26166.41,28358.60,25180.88,24856.37,23085.71,24457.93,14366.30,21003.82,19368.28,19580.08,14845.42,637970.67
1582465707000,8763232.60,373437.39,0.00,408107.24,387957.87,270373.80,179054.05,158833.35,135575.50,0.00,162894.13,0.00,0.00,134101.11,130884.82,136650.21,121539.56,119448.14,122979.20,114340.34,113633.33,104488.86,82226.88,90019.44,71066.53,75078.99,84647.45,35909.01,79813.04,73513.27,60998.82,66188.44,49120.12,56353.99,60539.33,0.00,40802.47,52289.84,50888.63,0.00,35969.81,34115.80,0.00,31994.64,42116.46,39398.13,38877.54,0.00,43780.95,21787.35,75081.39,28173.65,24974.40,25295.16,35456.18,20764.53,25924.39,28358.60,25152.67,24856.37,23085.71,24457.93,14366.30,21003.82,19368.28,19580.08,15439.82,633806.47
1582531881000,8786985.98,372057.96,0.00,408107.24,381911.30,269647.46,175661.21,165260.57,135580.78,0.00,162894.13,0.00,154279.76,134833.70,137826.88,136573.67,121539.56,120946.12,122170.57,115017.20,113913.60,104488.86,82228.94,89861.91,71066.53,74384.23,84110.99,35813.32,80525.32,75871.69,61854.15,66955.51,49035.64,56353.99,60063.82,0.00,41494.05,52289.84,50888.63,0.00,35969.81,34115.80,0.00,31994.64,42493.02,39224.07,39675.71,0.00,43780.95,21220.53,75224.52,28173.65,24429.89,25374.13,35404.75,20764.53,26131.94,28358.60,25041.59,24856.37,23085.71,24457.93,14627.79,21003.82,19368.28,19580.08,15785.95,633877.51
1582598476000,8825753.82,372395.26,0.00,408107.24,380700.34,273996.59,176144.96,163297.71,136888.46,0.00,162894.13,0.00,153834.26,133607.88,136695.88,137427.86,121539.56,121308.30,120953.63,112857.52,108812.61,104001.40,78873.45,90257.97,70668.19,73395.75,84341.55,35302.32,80726.19,74269.35,61164.50,66955.51,48493.62,56353.99,59800.94,0.00,40975.20,52289.84,50888.63,0.00,37194.34,34115.80,0.00,32793.43,42472.01,39010.96,38869.14,25184.11,43780.95,21670.55,76357.79,28173.65,24658.49,25020.01,35961.49,20764.53,26320.15,28358.60,25041.59,24866.33,23085.71,24457.93,15454.68,21003.82,19368.28,19580.08,15785.95,637427.08
1582665672000,8860191.57,363521.94,0.00,408107.24,378227.28,271819.80,175169.43,166989.94,139526.89,0.00,162893.72,0.00,155004.59,132424.79,142687.50,137415.35,125820.09,120912.50,121431.85,110346.43,110195.85,104252.05,76375.89,90225.49,71562.84,73582.91,85633.41,35585.35,80931.74,72990.49,60325.28,69982.48,47871.21,57253.70,59297.94,0.00,39998.80,52289.84,50888.63,0.00,37194.34,34115.80,0.00,33270.09,44003.70,39010.96,38869.14,25824.52,43869.39,21042.42,79091.12,28173.65,24658.49,25020.01,36144.75,20764.53,26243.20,29171.05,25122.47,24866.33,23085.71,24457.93,15486.29,21003.82,18980.18,19580.08,15220.13,652508.04
1582731413000,8906547.63,362408.20,0.00,408107.24,381093.45,281350.36,179244.12,160296.31,145713.33,0.00,162893.72,0.00,157319.57,132822.96,138174.95,136647.25,122074.80,121567.03,120162.31,108646.52,111838.74,105441.12,72586.47,91579.89,74512.59,74338.84,86102.37,35765.06,81410.59,72995.02,59721.62,73513.79,47127.10,58704.44,59449.57,0.00,39550.39,54088.22,50888.63,0.00,37194.34,34115.80,0.00,32068.27,42364.52,39010.96,40267.78,27217.01,43781.30,20819.95,82129.35,28418.51,25496.78,25140.98,35816.24,20764.53,26996.13,29171.05,25122.47,24866.33,23085.71,24457.93,16039.09,20817.24,18980.18,19580.08,15220.13,665452.94
1582796992000,8882006.25,363825.89,0.00,408107.24,384862.48,290532.92,178953.06,167073.63,148217.31,0.00,163693.01,0.00,158284.07,135211.05,143451.77,136314.20,122074.80,122865.00,120079.49,110928.42,110531.23,105441.12,72292.59,91800.64,76001.55,72947.54,85658.38,36373.60,81094.70,76939.54,61767.57,73513.79,48239.59,58876.24,59449.57,0.00,39721.45,54282.47,50888.63,0.00,37194.34,34115.80,0.00,32269.06,40765.50,39010.96,39651.14,27227.40,43782.84,21072.39,83361.75,28633.14,24928.96,25140.98,36934.72,21335.87,26996.13,28965.45,25122.47,24866.33,23085.71,25560.85,16368.66,20817.24,18848.65,19580.08,15220.13,670178.24
1582864648000,8894976.52,373411.15,0.00,408107.24,384183.78,289118.68,177932.17,174348.34,148168.97,0.00,166146.76,0.00,164514.14,135418.14,142564.47,134076.72,126040.82,122079.40,121610.62,113802.08,111565.24,105441.12,73717.52,91918.59,73676.58,73122.98,87310.97,36373.60,81480.25,77321.72,62182.72,71903.84,48781.70,58587.74,59782.59,0.00,39458.15,54282.47,50888.63,0.00,36006.66,34115.80,0.00,29508.07,41934.59,39032.99,38746.15,27227.40,43761.50,22232.09,82761.40,29672.99,24928.96,26291.68,38095.71,22227.71,27050.08,28965.45,24299.17,24866.33,23085.71,25560.85,16551.13,21012.97,19664.84,19580.08,15149.93,664704.39
1582931070000,8921412.32,365351.91,0.00,408107.24,382712.82,288911.16,176979.67,172993.40,149533.30,0.00,164546.44,0.00,163571.21,133227.22,141822.51,134076.72,125177.39,122772.78,119475.77,112198.37,111500.69,106264.05,74268.62,92222.85,72422.71,72267.54,85616.97,36373.57,81891.60,75865.88,62212.53,71810.55,48352.18,58669.38,59359.77,0.00,40934.67,55317.79,50888.63,0.00,36034.72,33849.83,0.00,29508.07,41923.82,41993.53,38746.15,27236.98,48499.59,23765.68,83493.93,29672.99,25126.49,26291.68,40636.05,22227.71,27050.08,28965.45,24832.71,24931.78,23085.71,25560.85,17264.87,21012.97,19724.34,19580.08,15760.39,666658.47
1582996859000,8906926.17,377887.75,0.00,408107.24,383285.45,291235.76,176634.25,182683.80,149088.91,0.00,169480.44,88602.25,159947.30,134770.51,153009.77,134091.06,123823.06,122104.79,119787.93,112877.16,111837.52,106264.05,74651.06,92059.04,73241.55,73405.40,85315.43,36373.57,82022.37,75837.65,62623.91,71810.55,48418.65,58669.38,60467.52,0.00,38701.40,55317.79,50888.63,0.00,36034.72,33849.83,0.00,29508.07,44934.38,41993.53,40244.33,27236.98,50682.96,23872.42,83863.94,29672.99,24950.97,26291.68,39464.57,22227.71,27282.88,28527.52,24832.71,24931.78,23085.71,24600.33,17172.19,21012.97,19442.42,19580.08,15760.39,669645.56
1583063511000,8855248.13,384687.84,0.00,408107.24,382388.57,293920.41,174881.28,209857.20,150075.60,0.00,169345.54,91925.78,158511.40,142247.89,160808.85,134091.06,123823.06,121565.06,119355.43,118440.14,112121.77,106376.30,74130.29,92619.73,71443.29,73338.23,86078.25,36247.07,82379.50,75837.65,63767.11,68692.04,48763.42,58669.66,60112.37,0.00,37873.85,52902.13,50888.63,0.00,35991.69,32949.08,0.00,30327.00,44721.76,42258.23,40224.24,27986.42,49703.33,23041.88,84126.18,29672.99,24950.97,26291.68,39049.16,22227.71,27282.88,28094.93,24832.71,24921.80,23085.71,24600.33,17046.47,21012.97,19851.55,19580.08,15987.18,668843.92
1583130367000,8860902.33,384666.48,0.00,408107.24,381382.91,294056.78,176229.94,203246.42,151580.28,0.00,168185.97,92571.51,159197.92,144198.72,153577.34,134815.23,123823.06,122489.43,119312.89,123479.19,112121.77,106376.30,74094.59,92453.97,72337.84,72963.14,85994.26,36395.96,82278.12,75837.65,64835.03,68692.04,49326.53,58670.96,59788.13,0.00,37764.81,52902.13,50888.63,0.00,35905.31,32949.08,0.00,30327.00,44591.98,41868.63,40224.24,27998.79,48842.70,23293.33,84712.14,29604.07,24950.97,26291.68,38307.01,22229.74,27143.87,28094.93,24772.52,24921.80,23085.71,24600.33,17403.53,20619.58,19851.55,19580.08,15987.18,669705.30
1583195979000,8908465.39,386674.86,0.00,408107.24,386201.89,290364.79,178372.62,197174.71,149977.77,0.00,168185.97,93244.83,159197.92,153457.59,152994.08,135855.96,122920.29,122090.60,120174.77,119346.36,113223.19,106376.30,74423.60,92523.95,71915.39,74381.36,86343.94,36796.02,82597.28,76797.50,64496.45,68368.59,49377.45,58670.96,59788.13,0.00,39798.67,52902.13,50888.63,0.00,35920.31,32949.08,0.00,30327.00,43374.26,41868.63,40224.24,27258.84,48433.99,24055.86,82755.44,29604.07,25409.52,26291.68,38374.80,22229.74,27056.10,28094.93,24772.52,24412.52,23085.71,24600.33,17446.21,20624.22,19258.97,20541.57,15968.92,660939.94
1583262508000,8857010.42,387939.11,0.00,408107.24,388162.92,290225.38,181195.05,192838.26,150634.05,0.00,168114.45,93752.43,157562.75,155455.47,156977.31,136117.39,122920.29,121737.45,120962.64,120223.49,114034.13,106197.25,78193.73,93431.35,71915.39,75666.03,87684.32,36768.04,82188.92,76844.96,66319.76,68368.59,50158.40,59014.88,61395.00,0.00,39933.57,53260.62,50888.63,0.00,35920.31,32926.19,0.00,30327.00,45236.36,41868.63,40224.24,27258.84,48433.99,24940.41,83684.44,29604.07,26674.56,26332.51,34669.49,22229.74,27027.77,28094.93,24772.52,24412.52,23085.71,24600.33,18804.82,20494.51,19387.17,20442.56,15968.92,667171.21
1583329065000,8809880.46,382469.05,0.00,408107.24,391908.67,290915.63,180369.98,185378.86,150634.05,0.00,168114.45,94091.56,155229.55,158619.97,155484.79,136076.14,124650.41,122686.77,121490.18,119324.64,114050.43,106197.25,77125.02,94283.06,71893.36,76600.15,86810.23,36597.17,82943.14,84560.65,65188.46,68368.59,50158.40,59014.88,60351.06,0.00,40116.64,53067.43,50888.63,0.00,35905.37,32808.95,0.00,31141.25,45523.79,41868.63,40240.47,27258.84,48279.39,24234.34,83011.78,29604.07,26588.49,26256.35,36415.18,22229.74,27027.77,28094.93,27221.09,24412.52,23085.71,24600.33,20489.00,20189.89,19387.17,20442.56,15968.92,662832.08
1583394859000,8817013.75,385773.13,0.00,408107.24,396729.29,290411.70,182041.40,191960.65,149907.32,0.00,170177.13,94912.43,155229.55,151441.10,153473.28,136823.98,124650.41,122463.15,122685.35,121993.34,114050.43,105395.25,83028.63,93136.41,71885.56,78730.69,88995.05,37921.73,82943.14,83144.04,63891.88,68368.59,50158.40,58810.17,61904.44,0.00,39109.51,53406.83,50888.63,0.00,35905.37,32408.39,0.00,31141.25,46462.87,41803.89,39453.97,27258.84,47228.82,23955.41,82695.86,29383.97,26612.56,23217.58,36089.68,22229.74,26891.62,28094.93,27432.18,24412.52,23085.71,25001.86,21133.87,18005.11,19114.82,20442.56,16371.52,660812.37
1583462921000,8731931.27,368856.17,0.00,408107.24,385023.79,290831.94,182429.73,196654.14,147469.02,0.00,169814.60,96801.62,153535.82,151174.21,156496.57,138872.35,124650.41,121585.26,121396.90,119431.27,114559.22,104638.61,84297.58,93109.79,71730.21,86286.06,85460.93,37293.06,82504.46,83144.04,63401.89,67842.50,49995.66,58548.75,62386.98,46985.70,41655.23,53676.49,50888.63,0.00,35905.37,29434.72,0.00,31141.25,46343.86,41803.89,37636.94,26557.16,46797.27,29718.97,81408.38,29383.97,25544.96,23711.56,34716.97,22229.74,27084.16,28094.93,25886.98,24412.52,23085.71,25001.86,20406.15,18483.31,19307.03,20442.56,16371.52,656802.96
