timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1567685589000,0.00,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,132848.23,117563.42,169915.58,0.00,0.00,99107.58,91900.76,0.00,98757.06,83269.66,0.00,0.00,51433.24,0.00,46137.03,0.00,0.00,0.00,82482.96,0.00,0.00,51270.37,58700.14,56423.47,65507.21,0.00,0.00,42376.14,13557.84,0.00,51702.62,43997.44,36566.33,0.00,39529.63,0.00,28622.60,86751.17,0.00,0.00,64644.82,0.00,14656.14,213442.09,35695.80,24991.11,46756.86,27093.52,19002.07,26698.22,22964.98,25515.39,0.00,0.00,0.00,0.00,21507.21,18359.77,21686.92,26487.72,290119.62
1567753902000,0.00,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,132848.23,115249.27,170540.44,0.00,0.00,98733.43,92642.31,0.00,99047.33,85655.02,0.00,0.00,49978.91,0.00,46467.26,0.00,0.00,0.00,82482.96,0.00,0.00,51270.37,59077.11,56815.63,64183.10,0.00,0.00,43345.46,13043.05,0.00,51923.74,43997.44,36762.98,0.00,39529.63,0.00,29307.16,86161.53,0.00,0.00,64634.90,0.00,14702.70,208326.62,35790.65,25127.13,45168.85,25557.49,19002.07,26803.68,21833.68,25515.39,0.00,0.00,0.00,0.00,21507.21,18397.08,21686.92,27032.12,291712.48
1567820847000,0.00,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,134211.56,113602.34,170545.56,0.00,0.00,102863.77,94004.85,0.00,99435.92,87107.38,0.00,0.00,49988.04,0.00,47240.92,0.00,0.00,0.00,82451.69,0.00,0.00,51270.37,59077.11,57122.23,63959.42,0.00,0.00,43345.46,14252.15,0.00,51437.20,43946.48,36762.98,0.00,40033.94,0.00,30205.94,86160.87,0.00,0.00,69442.99,0.00,14854.55,208352.51,36546.68,25019.67,43858.21,25557.49,19002.07,26896.73,22013.79,26132.92,0.00,0.00,0.00,0.00,21482.29,18700.38,21851.35,27032.12,288654.33
1567887785000,0.00,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,131503.80,113689.12,170545.56,0.00,0.00,101380.94,94096.03,0.00,99142.58,87107.38,0.00,0.00,49664.81,0.00,47043.89,0.00,0.00,0.00,80891.11,0.00,0.00,51270.37,58882.17,56109.24,62896.21,0.00,0.00,43848.58,14125.44,0.00,52190.45,43258.22,36989.44,0.00,40033.94,0.00,30132.31,85711.05,0.00,0.00,69390.50,0.00,14188.34,205454.72,36546.68,25772.33,43858.21,25557.49,19002.07,26896.73,22415.51,25716.31,0.00,0.00,0.00,0.00,21482.29,18700.38,20791.47,26009.95,287378.16
1567955110000,0.00,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,131088.79,113735.85,170545.56,0.00,0.00,100800.60,94475.58,0.00,98766.42,87130.53,0.00,0.00,49664.81,0.00,47317.72,0.00,0.00,0.00,80891.11,0.00,0.00,51270.37,58882.17,55341.78,62300.19,0.00,0.00,44556.32,14767.20,0.00,51798.53,43258.22,36989.44,0.00,40033.94,0.00,30487.95,85469.62,0.00,0.00,63389.83,0.00,14512.96,205472.16,36546.68,25772.33,43858.21,25557.49,19002.07,26919.88,22415.51,25918.71,0.00,0.00,0.00,0.00,21482.29,17927.86,21195.59,25509.17,287722.99
1568023141000,0.00,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,130267.74,113937.84,168168.37,0.00,0.00,99159.65,93001.89,0.00,97801.32,91160.59,0.00,0.00,47665.46,0.00,46349.83,0.00,0.00,0.00,79356.54,0.00,0.00,51270.37,57649.14,54770.61,61258.55,0.00,0.00,44242.86,14892.07,0.00,50921.17,42618.92,37467.75,0.00,40033.94,0.00,29575.64,84883.45,0.00,0.00,62848.70,0.00,14508.45,202653.96,36203.73,25772.33,43404.17,25557.49,19002.07,26919.88,21481.59,25969.24,0.00,0.00,0.00,0.00,21477.34,17831.22,21195.59,25040.00,286041.66
1568089878000,0.00,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,128845.71,115093.87,167440.64,0.00,0.00,98415.82,94503.21,0.00,97488.48,89641.89,0.00,0.00,46836.66,0.00,44650.52,0.00,0.00,0.00,77956.70,0.00,0.00,51270.37,57649.14,53913.20,61258.55,0.00,0.00,43412.37,14962.93,0.00,50402.53,42192.83,37372.27,0.00,40033.94,0.00,29028.93,84880.07,0.00,0.00,59890.32,0.00,14508.45,199555.53,36234.45,25772.33,42959.44,25417.40,19002.07,27024.48,22126.38,26018.31,0.00,0.00,0.00,0.00,21947.20,17372.44,21195.59,25040.00,284545.02
1568157833000,0.00,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,130075.07,117116.52,168505.59,0.00,0.00,98673.75,93773.69,0.00,97894.93,89641.89,0.00,0.00,46836.66,0.00,45855.95,0.00,0.00,0.00,76741.92,0.00,0.00,51270.37,58489.67,53913.20,61167.02,0.00,0.00,42904.76,14993.98,0.00,49131.29,42689.76,37339.65,0.00,40033.94,0.00,28459.55,84870.83,0.00,0.00,60743.31,0.00,14405.72,200932.15,36234.45,25772.33,40582.68,24998.28,19002.07,27024.48,24228.94,26018.31,0.00,0.00,0.00,0.00,22297.15,17372.44,21195.59,25041.96,280439.21
1568225074000,0.00,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,130625.81,116275.22,169165.13,0.00,0.00,98947.32,93512.52,0.00,98943.24,88499.50,0.00,0.00,46703.14,0.00,47163.76,0.00,0.00,0.00,77562.95,0.00,0.00,51270.37,58489.67,53913.20,61258.22,0.00,0.00,41983.92,15171.01,0.00,47862.48,42440.02,37540.45,0.00,40033.94,0.00,28459.55,84870.83,0.00,0.00,55298.05,0.00,14599.65,203762.48,39594.16,25245.36,40582.68,25747.98,19002.07,27024.48,24228.94,27237.56,0.00,0.00,0.00,0.00,25232.19,17895.65,22192.56,24963.06,278607.27
1568292523000,0.00,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,130625.81,115011.95,169165.13,0.00,0.00,98947.32,91995.76,0.00,98172.61,88739.45,0.00,0.00,47463.70,0.00,48026.39,0.00,0.00,0.00,77562.95,0.00,0.00,51270.37,57623.71,54391.74,59482.78,0.00,0.00,41449.24,14708.89,0.00,50015.39,41799.80,37456.09,0.00,40033.94,0.00,28137.02,84870.83,0.00,0.00,58521.53,0.00,14541.97,203762.48,38086.79,25245.36,40582.68,25747.98,18994.28,26460.82,24569.76,27287.34,0.00,0.00,0.00,0.00,26438.82,17933.66,22192.56,25553.77,280805.69
1568360055000,0.00,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,130625.81,115923.91,166174.69,0.00,0.00,101339.71,92247.40,0.00,98722.50,90510.44,0.00,0.00,47463.70,0.00,48820.68,0.00,0.00,0.00,77562.95,0.00,0.00,51270.37,57623.71,54793.14,57612.96,0.00,0.00,43274.14,14789.18,0.00,49340.13,41549.67,37456.09,0.00,40033.94,0.00,28484.07,84271.36,0.00,0.00,60127.29,0.00,14426.81,203762.48,38086.79,24908.44,40582.68,25747.98,18994.28,26460.82,24422.82,27887.01,0.00,0.00,0.00,0.00,26512.28,17698.80,22192.56,25423.97,276032.41
1568427970000,0.00,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,130625.81,115923.91,171340.08,0.00,0.00,100273.86,93716.01,0.00,98722.50,100285.79,0.00,0.00,48593.28,34144.80,52450.13,0.00,0.00,0.00,77562.95,0.00,0.00,49171.30,57623.71,54793.14,57891.86,0.00,0.00,42779.41,14834.11,0.00,48951.89,41549.67,37955.53,0.00,40033.94,0.00,28734.61,83645.28,0.00,0.00,59571.52,0.00,14450.17,203762.48,39125.75,24908.44,40177.32,25747.98,18986.50,26460.82,24206.76,27239.56,0.00,0.00,0.00,0.00,27105.30,17969.56,21806.06,25423.97,275248.61
1568495114000,0.00,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,128992.60,115116.40,171507.41,0.00,0.00,99291.99,95172.12,0.00,98722.50,97428.92,0.00,0.00,47265.81,34144.80,58304.93,0.00,0.00,0.00,77562.95,0.00,0.00,49171.30,57125.98,54284.28,56499.52,0.00,0.00,41215.44,15336.65,0.00,48951.89,41092.47,37955.53,0.00,40033.94,0.00,27967.84,83154.73,0.00,0.00,58423.05,0.00,14450.17,200992.00,39014.02,25159.58,40177.32,25238.88,18986.50,26684.58,23683.50,27468.63,0.00,0.00,0.00,0.00,27419.71,17928.51,21806.06,24924.36,273648.53
1568562808000,0.00,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,128992.60,114938.76,171241.07,0.00,0.00,99291.99,99484.32,0.00,100132.76,92852.55,0.00,0.00,47265.81,33733.66,64311.01,0.00,0.00,0.00,77562.95,0.00,0.00,48645.01,57125.98,54284.28,56499.52,0.00,0.00,41979.22,14990.23,0.00,48541.66,40735.31,37955.53,0.00,40033.94,0.00,28879.88,83550.53,0.00,0.00,57832.37,0.00,14362.20,200992.00,39102.73,25159.58,40177.32,25238.88,18986.50,26684.58,23130.67,27972.47,0.00,0.00,0.00,0.00,27402.09,18303.68,21806.06,24924.36,272041.31
1568630407000,0.00,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,127955.64,113691.33,171870.93,0.00,0.00,99100.24,96516.20,0.00,99571.09,93388.31,0.00,0.00,47265.81,33341.07,70275.41,0.00,0.00,0.00,76783.95,0.00,0.00,48645.01,57122.53,53522.50,55963.30,0.00,0.00,41340.43,14755.55,0.00,48019.46,40376.35,37955.53,0.00,40033.94,0.00,28298.35,83923.33,0.00,0.00,56129.94,0.00,14238.39,200992.00,38123.16,25169.22,39073.97,25648.97,18986.50,26684.58,24101.30,27972.47,0.00,0.00,0.00,0.00,27823.05,17808.59,21806.06,24566.40,269886.34
1568696458000,0.00,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,127853.63,109998.91,171730.03,0.00,0.00,98930.90,94713.99,0.00,100793.71,97223.00,0.00,0.00,46765.96,33256.11,96343.60,0.00,0.00,0.00,76783.95,0.00,0.00,48645.01,56631.90,53003.30,54262.43,0.00,0.00,40123.15,14640.49,0.00,47454.52,40395.46,38392.39,0.00,40033.94,0.00,28271.82,83431.86,0.00,0.00,55548.59,0.00,14167.54,200889.66,38123.16,25683.82,39073.97,25648.97,18978.73,26440.87,24456.95,27791.82,0.00,0.00,0.00,0.00,28331.46,18315.88,21806.06,24566.40,268496.05
1568764187000,0.00,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,125986.78,116005.58,168411.90,0.00,0.00,97195.29,95378.09,0.00,101231.02,102607.50,0.00,0.00,45530.02,32097.85,76667.39,0.00,0.00,0.00,75514.20,0.00,0.00,48721.89,55581.71,51592.22,52190.20,0.00,0.00,39780.50,14519.04,0.00,47201.45,39360.80,38520.35,0.00,40033.94,0.00,27729.55,82646.51,0.00,0.00,47630.65,0.00,13703.25,190535.49,37032.80,25756.15,39073.97,25648.97,18978.73,26440.87,24456.95,28303.93,0.00,0.00,0.00,0.00,28903.17,17962.35,20430.84,24226.08,265771.18
1568830698000,0.00,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,122237.46,114913.98,164466.46,0.00,0.00,96696.12,101034.43,0.00,101673.60,99612.40,0.00,0.00,46313.21,31735.54,64173.18,0.00,0.00,0.00,74727.45,0.00,0.00,48721.89,55581.71,51068.26,53519.90,0.00,0.00,38410.15,13753.12,0.00,47667.33,40520.12,38520.35,0.00,40033.94,0.00,27986.10,82646.51,0.00,0.00,47449.34,0.00,13635.37,188112.13,37032.80,26001.27,39073.97,25540.41,18978.73,26440.87,24974.69,28423.95,0.00,0.00,0.00,0.00,29857.65,16621.76,21240.58,24212.05,266535.37
1568898597000,0.00,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,123718.08,114913.98,164008.24,0.00,0.00,94913.61,96231.84,0.00,101384.56,103744.46,0.00,0.00,46233.70,32229.21,75771.48,0.00,0.00,0.00,73942.17,0.00,0.00,48130.96,56044.74,51068.26,53047.23,0.00,0.00,43849.10,13862.03,0.00,45197.79,40339.93,38453.70,0.00,39645.53,0.00,29221.79,82646.51,0.00,0.00,47449.34,0.00,13635.37,191831.19,36567.27,25519.45,39073.97,25540.41,18978.73,26569.55,24974.69,28423.95,0.00,0.00,0.00,0.00,29857.65,17136.49,21240.58,23951.32,265930.05
1568967137000,0.00,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,122243.39,115298.23,165529.96,0.00,0.00,94468.43,97449.11,0.00,101644.64,98558.41,0.00,0.00,46413.81,31863.86,77365.92,0.00,0.00,0.00,73972.28,0.00,0.00,48130.96,56570.99,50657.85,52213.62,0.00,0.00,41803.61,13777.93,0.00,46082.74,40327.44,38453.70,0.00,39645.53,0.00,29018.79,82615.93,0.00,0.00,46812.61,0.00,13584.91,188171.21,36567.27,25519.45,39073.97,25540.41,18978.73,26569.55,24430.71,28421.70,0.00,0.00,0.00,0.00,29857.65,17136.49,21240.58,23408.96,265202.37
1569034094000,0.00,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,122243.39,115753.51,164739.85,0.00,0.00,93950.95,97470.79,0.00,101644.64,99342.64,0.00,0.00,46584.54,31626.31,77001.15,0.00,0.00,0.00,74129.44,0.00,0.00,48130.96,56570.99,50657.85,51726.08,0.00,0.00,41672.93,13682.74,0.00,46082.74,40031.08,38461.05,0.00,39645.53,0.00,28653.04,82588.61,0.00,0.00,42221.85,0.00,13544.90,188171.21,36056.91,25519.45,39306.96,25540.41,18978.73,26569.55,24430.71,28169.37,0.00,0.00,0.00,0.00,29845.20,17032.09,21240.58,23408.96,264728.26
1569100750000,0.00,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,122243.39,116276.51,165439.03,0.00,0.00,94472.96,99189.18,0.00,101644.64,98343.09,0.00,0.00,46584.54,31990.09,76851.66,0.00,0.00,0.00,74129.44,0.00,0.00,48130.96,56570.99,50657.85,52510.03,0.00,0.00,41650.28,13949.88,0.00,45360.97,40031.08,38461.05,0.00,39645.53,0.00,28653.04,82588.61,0.00,0.00,40010.07,0.00,13544.90,188171.21,36056.91,25519.45,39306.96,25193.65,18978.73,26569.55,24430.71,28361.99,0.00,0.00,0.00,0.00,29845.20,16388.34,21240.58,23966.50,264209.88
1569168482000,0.00,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,123389.11,115888.84,165006.74,0.00,0.00,94472.96,98932.02,0.00,101906.88,98343.09,0.00,0.00,46676.10,32239.28,76497.28,0.00,0.00,0.00,74360.81,0.00,0.00,47351.53,56570.99,50657.85,52510.03,0.00,0.00,41715.42,14106.13,0.00,44425.45,40291.33,38461.05,0.00,39645.53,0.00,29599.97,81975.63,0.00,0.00,40179.03,0.00,13556.09,188171.21,36056.91,25519.45,39306.96,25094.07,18978.73,26569.55,24430.71,28361.99,0.00,0.00,0.00,0.00,29813.35,16926.13,21240.58,23966.50,264420.16
1569236030000,0.00,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,124227.17,116962.20,164838.26,0.00,0.00,94999.43,98540.28,0.00,101906.88,99820.31,0.00,0.00,46875.57,32490.42,76530.50,0.00,0.00,0.00,74360.81,0.00,0.00,47351.53,56570.99,51180.16,51978.42,0.00,0.00,40866.93,13887.66,0.00,43495.56,40291.33,38617.70,0.00,39645.53,0.00,29726.37,81769.56,0.00,0.00,39378.36,0.00,13648.72,188676.86,35867.82,25519.45,39306.96,25095.15,18978.73,26569.55,23562.42,28888.67,0.00,0.00,0.00,0.00,27948.05,17084.04,21240.58,23966.50,264074.99
1569303544000,0.00,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,126067.34,116962.20,164867.19,0.00,0.00,96577.52,97123.80,0.00,103253.34,99820.31,0.00,0.00,46249.04,33201.09,74825.27,0.00,0.00,0.00,74360.81,0.00,0.00,47351.53,56227.33,51637.99,51978.42,0.00,0.00,40653.09,14138.18,0.00,42980.78,40291.33,38706.07,0.00,39645.53,0.00,29080.47,81769.56,0.00,0.00,38066.07,0.00,13734.15,189181.60,35884.86,25651.12,39306.96,25095.15,18978.73,26324.01,24076.61,30290.78,0.00,0.00,0.00,0.00,28307.87,17611.32,21240.58,23422.02,266483.85
1569371996000,0.00,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,137534.46,119526.64,164439.49,0.00,0.00,99165.42,95249.36,0.00,106632.75,99217.25,0.00,0.00,46506.52,34316.13,76249.38,0.00,0.00,0.00,75551.24,0.00,0.00,47148.23,56602.54,53303.75,50903.09,0.00,0.00,41090.38,14113.18,0.00,45915.25,40818.88,39317.44,0.00,39645.53,0.00,28166.95,81811.56,0.00,0.00,39483.71,0.00,13919.74,212371.34,35931.80,25651.12,39306.96,24999.42,19502.58,26376.80,23760.32,30448.40,0.00,0.00,0.00,0.00,28018.61,18075.56,21240.58,23494.26,267004.09
1569439704000,0.00,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,137505.60,120394.31,161252.88,0.00,0.00,96390.68,94411.49,0.00,105440.11,99733.27,0.00,0.00,46665.24,36514.85,73943.37,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,56602.54,53303.75,50641.72,0.00,0.00,40717.73,13680.74,0.00,42873.02,40404.91,39271.14,0.00,41145.80,0.00,28699.44,81811.56,0.00,0.00,37766.69,0.00,13723.52,212371.34,35931.80,25844.97,37511.40,24999.42,20033.57,26376.80,24169.94,31274.57,0.00,0.00,0.00,0.00,28018.61,19545.02,20531.19,23247.60,252215.24
1569507924000,0.00,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,136649.87,119493.12,161801.33,0.00,0.00,96055.27,94730.01,0.00,104973.26,99721.89,0.00,0.00,46896.07,36201.49,76064.87,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,57683.46,52638.29,53166.41,0.00,0.00,40194.55,14157.14,0.00,43059.52,40674.50,39224.94,0.00,41145.80,0.00,28699.44,81811.56,0.00,0.00,37762.96,0.00,13881.97,212371.34,35931.80,25844.97,37511.40,24999.42,20033.57,26376.80,24962.81,31347.63,0.00,0.00,0.00,0.00,28018.61,18598.60,19311.02,23238.57,253432.31
1569575662000,0.00,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,138615.37,120016.58,161600.28,0.00,0.00,95926.27,97568.43,0.00,104976.42,100507.33,0.00,0.00,46942.88,36857.03,81280.19,0.00,0.00,0.00,73546.23,0.00,0.00,47275.56,58318.14,52109.76,53844.91,0.00,0.00,39306.21,14569.22,0.00,43762.09,40145.33,40054.78,0.00,41145.80,0.00,28699.44,81626.81,0.00,0.00,37289.59,0.00,14075.49,213648.50,35931.80,25844.97,37511.40,24723.71,20033.57,26376.80,24962.81,31347.63,0.00,0.00,0.00,0.00,28018.61,18598.60,19311.02,23238.57,252157.97
1569642495000,0.00,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,135458.88,117987.93,161714.77,0.00,0.00,95009.57,100064.16,0.00,104691.73,99988.89,0.00,0.00,47307.37,35860.52,84129.68,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58318.14,51230.42,58892.59,0.00,0.00,38934.52,15035.70,0.00,42652.13,39958.89,40054.78,0.00,41145.80,0.00,28699.44,81572.16,0.00,0.00,37289.59,0.00,13667.00,213648.50,35931.80,25627.00,37511.40,24723.71,20033.57,26910.37,24452.69,31402.25,0.00,0.00,0.00,0.00,28018.61,18598.60,18128.86,22707.15,251095.95
1569709939000,0.00,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,136350.54,117987.93,161714.77,0.00,0.00,95147.53,101106.80,0.00,104735.55,101739.16,0.00,0.00,48554.89,35863.64,78954.20,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58848.64,51230.42,59802.75,0.00,0.00,38609.02,14429.98,0.00,44468.18,40383.18,40054.78,0.00,40959.87,0.00,28699.44,81572.16,0.00,0.00,37289.59,0.00,13667.00,213648.50,36266.17,25627.00,37511.40,24107.27,20033.57,26910.37,24452.69,31402.25,0.00,0.00,0.00,0.00,28018.61,18598.60,18128.86,22218.83,249951.75
1569777994000,0.00,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,137775.14,117987.93,161707.10,0.00,0.00,95919.83,104206.63,0.00,105363.14,101741.39,0.00,0.00,48483.06,36491.75,82210.21,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,59337.82,51230.95,60108.28,0.00,0.00,38609.02,14432.30,0.00,44468.18,40356.40,40054.78,0.00,40063.79,0.00,28593.08,81286.86,0.00,0.00,36455.76,0.00,13657.85,213648.50,36266.17,25627.00,37089.84,23464.46,20033.57,26136.91,24757.39,32173.56,0.00,0.00,0.00,0.00,28018.61,18101.11,18128.86,22218.83,251773.07
1569845721000,0.00,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,136642.79,117003.55,161707.10,0.00,0.00,95479.23,104698.71,0.00,104364.28,102126.47,0.00,0.00,48483.06,35873.53,80565.10,0.00,0.00,0.00,73546.23,0.00,0.00,47058.18,58803.32,51230.95,59781.39,0.00,0.00,39027.17,14741.60,0.00,43722.28,40356.40,40684.61,0.00,40063.79,0.00,28407.28,80318.44,0.00,0.00,36422.50,0.00,13737.11,213648.50,36416.52,25754.15,36869.71,23464.85,20033.57,26136.91,25180.68,31497.31,0.00,0.00,0.00,0.00,28018.61,18101.11,18128.86,21722.97,249651.27
1569912741000,0.00,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,133352.18,116842.30,162258.61,0.00,0.00,94166.08,107020.75,0.00,103131.34,99302.27,0.00,0.00,49007.68,34981.73,80735.92,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,59228.41,50751.61,60639.56,0.00,0.00,39027.17,14694.92,0.00,43415.23,40172.01,40684.61,0.00,40063.79,0.00,27952.34,78770.31,0.00,0.00,35234.66,0.00,14077.00,212118.69,36416.52,25847.26,36869.71,23464.85,20033.57,25665.97,24626.13,31497.31,0.00,0.00,0.00,0.00,27978.64,17274.47,18133.67,21209.60,247793.12
1569979950000,0.00,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,134833.82,117827.67,161137.61,0.00,0.00,94694.83,109924.81,0.00,103156.42,99328.94,0.00,0.00,47799.69,35575.16,81352.55,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,59916.15,51077.47,61800.64,0.00,0.00,38966.46,15977.74,0.00,43542.53,40232.31,41189.11,0.00,40063.79,0.00,28776.31,78259.57,0.00,0.00,35234.66,0.00,14126.29,212118.69,36480.21,25847.26,36869.71,23464.85,20033.57,24561.43,24626.13,35596.14,0.00,0.00,0.00,0.00,28314.88,17670.68,18093.85,21738.19,245224.14
1570047984000,0.00,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,134985.46,117435.03,161137.61,0.00,0.00,95265.28,108807.01,0.00,103413.06,99303.24,0.00,0.00,48236.15,35605.19,79886.17,0.00,0.00,0.00,72431.83,0.00,0.00,47134.47,64381.95,50910.92,69604.90,0.00,0.00,37872.58,15847.73,0.00,43542.74,40267.01,41490.62,0.00,42856.25,0.00,29225.54,78259.57,0.00,0.00,33230.15,0.00,14052.70,212118.69,36072.54,25847.26,36869.71,23464.85,20033.57,24256.95,23250.11,36010.32,0.00,0.00,0.00,0.00,28314.88,17657.12,18093.85,21738.19,247143.67
1570116154000,0.00,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,135696.63,116510.50,160027.25,0.00,0.00,96258.71,113755.21,0.00,102223.61,99303.24,0.00,0.00,47794.75,35614.09,79625.76,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,65626.84,50723.91,72026.81,0.00,0.00,37872.58,16833.80,0.00,43921.01,39972.59,41490.62,0.00,42856.25,0.00,29682.01,78203.24,0.00,0.00,33368.06,0.00,14175.52,212118.69,36069.08,25847.26,36869.71,23407.94,20033.57,24292.69,24326.06,34471.69,0.00,0.00,0.00,0.00,28320.11,17657.12,18093.85,21738.19,245564.14
1570183314000,0.00,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,135105.29,116186.75,158930.20,0.00,0.00,96776.30,111827.63,0.00,102379.42,97592.48,0.00,0.00,47851.03,35465.67,79987.59,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,66217.65,50723.91,68593.22,0.00,0.00,36097.74,16124.42,0.00,44140.37,39819.14,41490.62,0.00,42856.25,0.00,29132.45,78203.24,0.00,0.00,33983.54,0.00,13882.24,212118.69,36582.90,25672.39,36869.71,23407.94,20033.57,24292.69,24326.06,34138.61,0.00,0.00,0.00,0.00,28320.11,17657.12,18093.85,22309.05,246132.01
1570250318000,0.00,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,132214.21,113688.65,157301.33,0.00,0.00,95453.48,105118.54,0.00,100353.25,96565.73,0.00,0.00,46708.83,34934.73,77980.11,0.00,0.00,0.00,72431.83,0.00,0.00,52440.52,66738.96,49576.40,66006.30,0.00,0.00,34633.51,16022.44,0.00,42980.65,39360.36,41401.60,0.00,42856.25,0.00,29272.12,78200.69,0.00,0.00,33983.54,0.00,13762.26,209802.62,36892.05,25417.44,36466.20,23304.07,20033.57,24292.69,24326.06,34138.61,0.00,0.00,0.00,0.00,28320.11,17640.64,18093.85,21804.53,244318.22
1570317344000,0.00,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,133324.64,114247.81,157249.58,0.00,0.00,94709.78,114498.09,0.00,101222.87,94791.35,0.00,0.00,46708.83,35168.00,78489.71,0.00,0.00,0.00,72136.57,0.00,0.00,52440.52,66361.91,49576.40,65035.56,0.00,0.00,35146.57,15830.51,0.00,43485.31,39703.45,39067.38,0.00,42856.25,0.00,30569.34,65722.62,0.00,0.00,33983.54,0.00,13762.26,209802.62,36634.41,25417.44,36466.20,23304.07,20033.57,24292.69,23969.42,33590.74,0.00,0.00,0.00,0.00,28320.11,17120.05,18093.85,21161.08,243399.64
1570385259000,0.00,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,134762.39,115499.58,158053.37,0.00,0.00,94709.78,119965.08,0.00,102621.21,95001.68,0.00,0.00,46810.82,35714.70,76168.16,0.00,0.00,0.00,70683.08,0.00,0.00,52112.23,66173.65,49923.58,63987.09,0.00,0.00,35146.57,15085.43,0.00,42995.26,40115.97,39577.63,0.00,42856.25,0.00,30260.65,64889.13,0.00,0.00,33983.54,0.00,13448.70,209802.62,37946.77,25417.44,36466.20,23304.07,20033.57,24292.69,23969.42,33590.74,0.00,0.00,0.00,0.00,28320.11,17120.05,18093.85,21161.08,243714.33
