timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,MRPHBNT,AMPLBNT,MADBNT,MFGBNT,DATABNT,MTLBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,47517.77,0.00,0.00,18836.61,50888.72,25851.56,34464.75,30118.97,27083.20,36412.74,35597.72,29728.72,465241.28
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,45773.27,0.00,0.00,17080.91,50888.72,24214.27,32740.15,28872.54,26412.74,36087.80,35597.72,29728.72,437777.93
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,44610.64,0.00,0.00,18336.84,50888.72,23746.13,31991.01,27994.33,25548.73,35411.58,35597.72,29630.60,432134.44
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,46835.63,0.00,0.00,20749.14,50888.72,23256.87,32698.24,28730.04,25870.89,35366.61,34536.18,29595.15,434960.73
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,46959.48,0.00,0.00,20931.15,50888.72,23226.89,32857.93,28738.33,25971.74,35344.76,34536.18,29595.15,433233.60
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,46383.58,0.00,0.00,20329.81,50888.72,24172.81,31731.51,28329.74,25612.88,35344.76,34566.98,29595.15,434523.05
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,44985.96,0.00,0.00,20879.89,50888.72,23856.83,31672.04,27534.22,25384.29,35344.76,34566.98,29266.68,421989.80
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,44992.39,0.00,0.00,21276.06,50888.72,23313.02,31682.98,27461.22,25143.44,35344.76,34566.98,29266.68,418543.13
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,44993.94,0.00,0.00,22832.55,50888.72,23950.05,31317.47,27703.40,24616.78,35344.76,34566.98,29266.68,434682.44
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,44809.06,0.00,0.00,27377.27,50888.72,23968.76,32798.50,28195.32,24641.59,35344.76,32704.52,29266.68,439370.47
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,45884.21,0.00,0.00,31617.43,50888.72,24108.22,32614.75,29085.17,24641.59,35344.76,32704.52,25404.10,442659.23
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,46948.82,0.00,0.00,34128.86,50888.72,24145.51,32677.09,29183.35,24641.59,35344.76,32704.52,25404.10,440876.02
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,46588.15,0.00,0.00,38100.32,50888.72,23537.24,31931.49,28539.16,24641.59,35344.76,32704.52,25404.10,439197.36
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,47136.41,0.00,0.00,48044.50,50888.72,23388.32,33036.30,29088.34,24641.59,35344.76,32104.68,25404.10,447764.13
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,46091.90,0.00,0.00,37763.01,50888.72,22939.47,32628.04,27389.19,24641.59,35344.76,32104.68,24520.51,443057.95
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,44471.71,0.00,0.00,37609.70,50888.72,22385.10,33515.34,27783.95,24641.59,35244.24,32072.41,24510.02,444466.50
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,45803.96,0.00,0.00,36759.68,50888.72,23311.84,32953.96,28258.46,24641.59,35108.35,32925.45,24405.72,439861.56
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,46745.03,0.00,0.00,37126.55,50888.72,22947.62,34039.27,28246.98,24641.59,35102.87,32748.37,24405.72,435191.38
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,45818.41,0.00,0.00,41349.23,50888.72,22868.83,35432.33,28246.98,24641.59,35102.87,32748.37,24415.10,436693.79
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,46139.55,0.00,0.00,47319.28,50888.72,22826.09,35270.85,27725.19,24641.59,35102.87,32950.48,24415.10,447142.08
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,46611.53,0.00,0.00,53813.73,50888.72,23591.08,35544.95,28946.59,24641.59,35102.87,32950.48,24415.10,453005.64
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,45485.00,0.00,0.00,52208.12,50888.72,23177.07,33780.87,28322.56,24641.59,34513.73,32961.05,24415.10,453230.51
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,44050.08,0.00,0.00,54316.49,50888.72,22833.77,32963.97,27755.79,24641.59,34513.73,33229.06,24401.24,407883.82
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,44729.87,0.00,0.00,63856.12,50888.72,22889.84,32972.93,28427.43,24641.59,34395.29,33332.73,24401.24,412791.83
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,45316.46,0.00,0.00,66344.38,50888.72,22518.87,32910.25,28144.83,24641.59,34372.27,33332.73,24357.96,409432.85
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,46857.41,0.00,0.00,72216.20,50888.72,22806.25,33299.23,28630.31,24641.59,34143.73,33332.73,24357.96,411892.97
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,47024.13,0.00,0.00,74882.24,50888.72,22676.74,33718.15,29955.70,24641.59,34143.73,34381.97,24357.96,412551.05
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,0.00,48813.27,0.00,0.00,67602.09,50888.72,23230.89,33308.91,30838.66,24641.59,34143.73,34381.97,24253.50,423008.84
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,0.00,50071.16,0.00,0.00,72476.13,50888.72,23873.86,33899.92,30818.55,24641.59,34143.73,33411.39,24253.50,418632.72
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,0.00,53364.98,0.00,0.00,86729.51,50888.72,24571.70,34826.52,31645.50,24641.59,34143.73,33411.39,24253.50,429198.75
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,0.00,53271.68,0.00,0.00,93517.31,50888.72,24571.70,34397.84,31062.63,24641.59,34143.73,33411.39,24253.50,426200.07
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,0.00,56252.79,0.00,0.00,102867.04,50888.72,26375.46,35245.21,32067.37,24641.59,34143.73,32136.04,24253.50,438750.47
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,82553.73,0.00,50948.43,0.00,0.00,106228.52,50888.72,26230.06,33268.01,29339.94,24641.59,33677.25,32136.14,24253.50,431263.60
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,84958.62,0.00,50069.46,0.00,0.00,101094.17,50888.72,25521.49,33832.75,29490.55,24641.59,33424.85,32136.14,23664.07,433922.97
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,80113.00,0.00,49190.22,0.00,0.00,90321.38,50888.72,24440.91,32468.24,28510.65,24641.59,33424.85,31937.32,23664.07,423386.44
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,83142.51,0.00,49523.09,0.00,0.00,83443.92,50888.72,24440.91,32550.64,28627.86,24641.59,33424.85,31937.32,23664.07,424012.79
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,85156.59,0.00,49541.83,0.00,0.00,69721.43,50888.72,24440.91,32490.88,29346.49,24641.59,33424.85,31868.23,23664.07,424900.93
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,81214.08,0.00,54369.70,0.00,0.00,59200.44,50888.72,23299.92,30478.81,27263.50,24641.59,33424.85,31133.22,23664.07,413810.40
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,95337.08,0.00,50845.20,0.00,0.00,69386.55,50888.72,23289.98,30358.23,27008.54,24641.59,33424.85,31133.22,23664.07,426067.22
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,97315.82,0.00,50422.70,0.00,0.00,78700.53,50888.72,23823.93,30240.18,27432.05,24641.59,33424.85,31133.22,23664.07,444261.29
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,89605.98,0.00,46992.44,0.00,0.00,72164.09,50888.72,23365.10,28405.86,25485.83,24641.59,33424.85,31133.22,23664.07,427432.19
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,92210.14,0.00,47020.65,0.00,0.00,67496.51,50888.72,22825.94,28351.42,25099.36,24641.59,33424.85,31133.22,23664.07,420826.91
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,90493.02,0.00,46086.16,0.00,0.00,55353.14,50888.72,22547.00,28051.22,25190.04,24641.59,33174.42,31133.22,23664.07,415426.57
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,91352.89,0.00,45899.64,0.00,0.00,53416.25,48535.58,23109.70,28358.54,25190.04,24641.59,33174.42,31133.22,23593.70,408167.27
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,44576.49,0.00,0.00,49894.38,48535.58,22055.94,26866.88,24079.17,24641.59,33094.49,31322.42,23593.70,401464.56
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,39968.38,0.00,0.00,41789.00,48535.58,19907.00,24501.03,22122.75,24641.59,32365.78,29947.56,23593.70,384934.99
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,41671.59,0.00,0.00,43687.90,48460.07,20479.97,25242.95,22978.01,24641.59,32509.93,29947.56,23593.70,387452.40
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,41671.59,0.00,0.00,41866.33,48460.07,19651.16,25572.97,23098.62,24641.59,32509.93,29751.69,23593.70,384349.45
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,43513.26,0.00,0.00,39006.98,48460.07,19213.22,26492.62,22785.51,24641.59,32509.93,29751.69,23593.70,382710.20
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,44075.91,0.00,0.00,37948.20,48460.07,18703.33,26185.45,22549.94,24641.59,32188.42,29751.69,22663.03,397011.82
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,43732.31,0.00,0.00,42785.14,48460.07,19521.06,26658.16,23091.88,24641.59,32188.42,29673.04,22597.96,392503.41
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,44248.50,0.00,0.00,40342.81,48460.07,19521.06,27339.11,23373.16,24641.59,31706.54,29673.04,22597.96,394806.44
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,45958.90,0.00,0.00,40748.70,48460.07,20242.16,28243.90,25243.14,24641.59,31706.54,29454.11,22488.19,399109.18
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,45974.03,0.00,0.00,45654.03,48460.07,20353.04,28143.14,25071.39,24641.59,31706.54,29454.11,22488.19,395488.43
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,44255.63,0.00,0.00,41934.30,48460.07,19504.37,27138.60,23730.56,24641.59,31706.54,29454.11,22488.19,386802.49
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,44762.59,0.00,0.00,38485.73,48460.07,20237.22,31691.71,24247.62,24641.59,31706.54,29454.11,22488.19,384130.58
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,45518.50,0.00,0.00,37778.14,48460.07,19597.03,31175.52,25484.85,24641.59,31706.54,29454.11,22488.19,383966.63
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,47342.22,0.00,0.00,37638.79,48460.07,19597.03,31477.04,25889.92,24641.59,31706.54,28848.54,22488.19,384804.55
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,47564.95,0.00,0.00,36829.73,48148.93,20439.42,32323.38,26723.13,24641.59,31706.54,27349.35,22488.19,405814.38
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,46497.21,0.00,0.00,34115.06,48148.93,19784.13,32055.43,25811.45,24641.59,31706.54,27349.35,22631.54,409879.89
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,47141.43,0.00,0.00,33818.01,48148.93,19784.13,31305.23,26463.00,24641.59,31706.54,27497.66,22631.54,402759.47
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,48633.06,0.00,0.00,34116.72,48148.93,19871.54,31574.47,26997.21,24641.59,31706.54,27497.66,22631.54,406098.00
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,49348.85,0.00,0.00,34940.48,48148.93,20194.45,31344.57,26456.82,24641.59,31706.54,27497.66,22631.54,389306.62
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,50027.22,0.00,0.00,36035.89,33826.33,21063.99,31826.36,27022.66,24641.59,31706.54,27497.66,22520.42,390243.13
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,45584.89,0.00,0.00,31167.75,51198.72,19903.00,30032.62,24871.61,24641.59,31706.54,27497.66,22520.42,373980.79
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,46137.81,0.00,0.00,34911.10,54550.97,19326.69,30285.99,26489.24,24641.59,30917.13,27367.25,22520.42,374575.13
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,46720.90,0.00,0.00,35084.76,52087.79,19717.67,30186.58,28219.62,24641.59,30917.13,27367.25,22520.42,376424.95
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,47300.87,0.00,0.00,36289.70,50530.80,19692.49,31443.89,27829.67,24641.59,30917.13,27367.25,22520.42,377641.43
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,48302.79,0.00,0.00,36191.06,50175.27,19759.41,32444.72,27957.31,24641.59,30917.13,26502.66,22520.42,382033.78
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,48819.14,0.00,0.00,35713.17,58516.21,19808.54,32087.98,28377.02,24641.59,30917.13,26502.66,22520.42,384491.95
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,48842.79,0.00,0.00,33024.83,55542.56,19808.54,30901.68,27665.64,24641.59,30917.13,26502.66,22520.42,381599.21
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,50139.57,38443.29,0.00,35043.55,59090.42,19808.54,32145.70,28097.77,24641.59,30917.13,26502.66,22520.42,384980.15
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,50139.57,38942.15,0.00,33267.12,59090.42,20059.32,32299.53,28097.77,24641.59,30798.63,26502.66,22520.42,382594.23
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,48680.36,38512.68,0.00,33372.69,59458.67,19367.34,31424.61,27975.37,24641.59,30798.63,26502.66,22520.42,381638.21
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,47275.96,38677.91,0.00,34341.98,59343.29,19811.17,30408.62,27060.36,24641.59,30667.65,26502.66,22520.42,377846.76
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,48189.74,38133.18,0.00,36042.34,59077.82,19895.74,30572.46,27107.56,24641.59,30105.04,26502.66,22520.42,372508.59
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,49455.36,38925.72,0.00,46298.93,57841.48,19895.74,31038.64,27758.72,24641.59,30105.04,26502.66,22520.42,381889.63
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,49455.36,38925.72,0.00,52558.20,57841.48,20850.43,32171.85,27758.72,24641.59,30105.04,26502.66,22520.42,385861.86
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,49455.36,38596.68,0.00,58411.37,57841.48,21540.91,32171.85,27758.72,24641.59,30105.04,26502.66,22520.42,385250.24
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,51785.73,41075.66,0.00,68404.81,57841.48,21540.91,32171.85,27758.72,24641.59,30105.04,26502.66,22520.42,387740.54
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,0.00,59228.21,57841.48,21540.91,32578.63,27758.72,24641.59,30105.04,26502.66,22520.42,389202.38
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,51785.73,41898.80,0.00,56604.38,57841.48,21540.91,32578.63,28892.92,24641.59,30105.04,26502.66,22520.42,393352.17
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,49709.05,42749.54,0.00,47190.99,56532.47,21540.91,31361.66,28100.40,24641.59,30105.04,26502.66,22520.42,390913.83
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,50595.84,42749.54,0.00,47789.91,57419.69,21612.80,33232.90,29283.32,24641.59,30105.04,26502.66,22520.42,391355.23
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,51776.53,44034.72,0.00,48702.76,57419.69,21612.80,33821.76,31839.52,24641.59,29646.45,26502.66,22409.93,400927.69
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,55169.87,47695.75,0.00,48029.44,57419.69,21612.80,34838.16,33513.77,24641.59,29381.50,26502.66,22409.93,406362.75
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,54705.23,46414.23,0.00,48548.80,57419.69,21612.80,35032.82,32611.90,24641.59,29381.50,26502.66,22409.93,406099.40
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,55277.22,45997.23,0.00,47776.75,57419.69,21612.80,34495.37,32644.77,24641.59,29381.50,26502.66,22409.93,411015.25
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55277.22,47806.87,0.00,46871.00,56120.66,21355.60,34763.61,31990.54,24641.59,28885.44,26502.66,22409.93,407661.68
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,55301.35,47531.56,0.00,46367.33,56445.21,21357.51,35024.91,32638.00,24641.59,28885.44,26502.66,22409.93,404688.09
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,53426.66,46947.57,0.00,47461.59,56445.21,21634.02,33595.66,31387.31,24641.59,28884.62,26872.69,22409.93,402858.82
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,52541.99,46947.57,0.00,52983.10,56445.21,21634.02,33826.97,31387.31,24641.59,28884.62,26872.69,22409.93,400199.90
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,54097.15,47462.46,0.00,50438.44,56445.21,21634.02,35990.68,32883.01,24641.59,28884.62,26872.69,22409.93,402618.88
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,55062.31,47462.46,0.00,50060.62,56445.21,22056.88,35214.46,32883.01,24641.59,28884.62,26872.69,22409.93,399982.29
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,55062.31,47462.46,0.00,47012.90,56445.21,22377.61,35374.99,32288.74,24641.59,28884.62,26872.69,22409.93,401019.94
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,54117.35,47462.46,0.00,44258.91,56765.44,22377.61,35374.99,33216.81,24641.59,29490.80,26872.69,22409.93,400579.56
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,46386.37,0.00,46373.39,57734.54,22377.61,35355.97,33216.81,24641.59,29490.80,26872.69,22409.93,401391.80
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,46386.37,0.00,46394.27,59359.16,22377.61,34613.51,33216.81,24641.59,29490.80,26872.69,22409.93,397441.53
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,47258.28,0.00,45805.98,59359.16,22377.61,35633.07,33473.67,24641.59,29490.80,26872.69,22409.93,398331.17
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,47258.28,0.00,47049.90,59359.16,22377.61,37503.44,34547.66,24641.59,29490.80,26872.69,22409.93,404248.56
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,47258.28,0.00,46179.81,59359.16,23356.03,37503.44,34108.85,24641.59,29490.80,26872.69,22409.93,405545.70
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47258.28,0.00,47434.84,59623.89,23356.03,37283.18,34108.85,24641.59,29490.80,26872.69,22409.93,409295.28
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,53621.32,0.00,46313.80,64526.97,23356.03,37118.08,34108.85,24641.59,29490.80,26872.69,22409.93,412096.51
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,56341.90,0.00,50110.95,64526.97,23356.03,37651.06,36358.12,24641.59,29490.80,26872.69,22409.93,421342.96
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,55834.98,0.00,46651.81,64526.97,23777.96,37882.85,35837.38,24641.59,29490.80,26872.69,22409.93,422353.82
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,54192.51,0.00,47782.81,66525.54,23777.96,37975.95,37595.06,24641.59,29490.80,26872.69,22409.93,423597.80
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,54898.57,0.00,47322.67,67352.17,23777.96,37935.85,37595.06,24641.59,29490.80,26872.69,22409.93,425126.52
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54898.57,0.00,46823.08,67792.84,23777.96,37828.77,37595.06,24641.59,29490.80,25981.99,22409.93,433153.20
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,54031.66,0.00,48120.79,70018.47,25007.09,39935.51,37651.12,24641.59,29350.41,25839.81,22409.93,442840.24
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,54031.66,0.00,47308.32,70018.47,25007.09,40279.95,38162.54,24641.59,29573.31,25941.48,22409.93,441085.72
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,52742.92,0.00,46345.50,72651.61,25007.09,39157.31,37673.48,24641.59,29573.31,25941.48,22409.93,438631.95
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,51910.74,0.00,44249.06,74877.78,25007.09,37947.56,35636.48,24641.59,28244.99,25941.48,22409.93,425767.17
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,53438.40,0.00,42313.21,77324.27,30114.10,37739.85,35991.94,24641.59,28244.99,26410.74,22409.93,426117.56
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,50346.96,0.00,42313.21,83468.72,29599.99,37739.85,35991.94,24641.59,28244.99,26550.16,22409.93,425303.23
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,51267.26,0.00,37961.82,84004.98,27743.79,36201.11,33807.56,24641.59,27668.92,26550.16,22409.93,413687.69
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,50547.01,0.00,37451.34,83018.51,27743.79,36201.11,34894.23,24641.59,26584.56,26550.16,22409.93,414314.35
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,50547.01,0.00,36363.30,83018.51,27743.79,35628.83,34894.23,24641.59,26584.56,26550.16,22409.93,411322.40
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,48932.83,0.00,34682.78,82718.10,26568.41,34732.93,32746.81,24641.59,26584.56,26550.16,22409.93,395863.80
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,46328.56,0.00,36716.04,85174.74,26236.59,34408.74,32440.22,24641.59,26584.56,26550.16,22409.93,394785.92
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,46778.59,0.00,38673.93,86819.42,26236.59,35290.17,33886.20,24641.59,26584.56,26550.16,22409.93,397661.89
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,46778.59,0.00,41305.07,86819.42,26236.59,36240.02,33886.20,24641.59,26584.56,26550.16,22409.93,400579.32
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,46197.41,0.00,43353.65,86819.42,26623.51,36085.09,33886.20,24641.59,26584.56,26550.16,22409.93,399261.57
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,44938.75,0.00,39489.84,87716.99,26623.51,35596.02,33399.34,24641.59,26584.56,26550.16,22409.93,404428.39
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,43746.49,0.00,35783.98,85485.08,25116.58,33441.70,31036.56,24641.59,26584.56,26788.44,22409.93,391091.65
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,44022.67,0.00,35343.02,87585.83,25116.58,34074.18,31389.74,24641.59,26584.56,26788.44,22409.93,392110.97
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,45653.69,0.00,37308.14,87585.83,26072.34,39293.34,34095.34,24641.59,26584.56,26551.11,22409.93,404237.34
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,44817.98,0.00,34793.27,84311.13,25459.44,36345.74,33111.05,24641.59,26584.56,26551.11,22409.93,394187.33
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,44760.00,0.00,33696.13,82981.22,24720.45,35095.29,32830.75,24641.59,26584.56,26551.11,22409.93,391470.23
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,44076.53,0.00,33925.09,82981.22,24720.45,34840.43,33147.77,24641.59,26584.56,26551.11,22409.93,396238.55
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,44265.79,0.00,33839.29,82822.79,24720.45,35449.26,33342.19,24641.59,26584.56,26551.11,22088.41,394408.67
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,43899.38,0.00,34860.20,82822.79,25525.62,35322.49,33551.69,24641.59,27862.15,26551.11,22088.41,393620.68
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,45171.24,0.00,35109.30,83023.09,25525.62,34795.72,33751.41,24641.59,27862.15,26892.66,22072.39,394805.78
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,44150.00,26418.99,33435.72,83398.48,25525.62,34795.72,33333.23,24641.59,27862.15,24651.96,22072.39,393318.47
1602561978000,0.00,0.00,95705.21,76987.21,143365.98,87666.30,83156.84,0.00,48434.56,41773.15,26706.87,30347.04,82879.35,23597.06,31433.58,30481.81,24641.59,27692.20,24651.96,22029.96,383025.58
1602627937000,158115.43,142677.19,92914.87,78637.40,127967.63,89478.58,83927.84,0.00,51257.93,41773.15,25422.19,30374.12,84724.45,23597.06,31986.50,30941.33,24641.59,27692.20,24651.96,22029.96,382789.83
