timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,16351.59,0.00,0.00,6368.15,52190.20,0.00,725679.55
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,16351.59,0.00,0.00,6368.15,53519.90,0.00,725756.31
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,17162.02,0.00,0.00,6368.15,53047.23,0.00,723719.08
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,17162.02,0.00,0.00,6365.84,52213.62,0.00,722314.46
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,17162.02,0.00,0.00,6365.84,51726.08,0.00,722086.33
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,16787.01,0.00,0.00,6365.84,52510.03,0.00,722661.93
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,16787.01,0.00,0.00,6365.84,52510.03,0.00,722286.37
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,16535.64,0.00,0.00,6365.84,51978.42,0.00,719147.28
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,16030.46,0.00,0.00,6365.84,51978.42,0.00,722295.66
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,16419.51,0.00,0.00,6378.94,50903.09,0.00,723868.85
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,16419.51,0.00,0.00,6378.94,50641.72,0.00,712406.21
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,16420.68,0.00,0.00,6378.94,53166.41,0.00,714476.01
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,16420.68,0.00,0.00,6378.94,53844.91,0.00,714255.15
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16420.68,0.00,0.00,6378.94,58892.59,0.00,712492.85
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,16058.96,0.00,0.00,6378.94,59802.75,0.00,709030.77
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15969.86,0.00,0.00,6511.29,60108.28,0.00,708778.47
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,15658.48,0.00,0.00,6511.29,59781.39,0.00,706336.76
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,15314.46,0.00,0.00,6511.29,60639.56,0.00,703079.78
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15314.46,0.00,0.00,6511.29,61800.64,0.00,708915.39
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,15093.75,0.00,0.00,8103.21,69604.90,0.00,715813.01
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,14715.34,0.00,0.00,8103.21,72026.81,0.00,720385.80
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,14636.62,0.00,0.00,8103.21,68593.22,0.00,720051.03
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,14246.06,0.00,0.00,8103.21,66006.30,0.00,716908.70
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,14283.11,0.00,0.00,7606.85,65035.56,0.00,712110.93
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,14283.11,0.00,0.00,7606.85,63987.09,0.00,709712.06
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,15635.98,0.00,0.00,7088.29,62421.11,0.00,710147.91
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,14783.53,0.00,0.00,6805.91,61968.04,0.00,710435.56
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,14948.14,0.00,0.00,6576.10,63028.90,0.00,717093.50
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,15221.19,0.00,0.00,6968.03,62054.84,0.00,714774.96
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,15815.25,0.00,0.00,6968.03,60817.90,0.00,712298.08
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,17789.59,0.00,0.00,6968.03,59382.42,0.00,713015.06
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,18661.77,0.00,0.00,7303.86,60464.41,0.00,710466.42
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,16156.69,0.00,0.00,7303.86,60786.33,0.00,710210.83
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,16770.81,0.00,0.00,7303.86,60512.26,0.00,710526.81
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,15697.79,0.00,0.00,7303.86,60609.25,0.00,709479.64
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15300.34,0.00,0.00,7330.70,59845.20,0.00,703044.70
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,15548.04,0.00,0.00,7330.70,59823.86,0.00,726574.70
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,15847.63,0.00,0.00,7685.28,59327.18,0.00,731179.80
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,15760.25,0.00,0.00,7685.28,59051.06,0.00,735049.21
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,15555.19,0.00,0.00,7679.11,58293.13,0.00,734868.46
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,13561.00,0.00,0.00,7679.11,57238.05,0.00,739128.22
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,13807.70,0.00,0.00,7679.11,57079.54,0.00,737867.98
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,13149.16,0.00,0.00,7679.11,56336.66,0.00,729468.00
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,13081.67,0.00,0.00,7431.76,56320.99,0.00,713144.72
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,13109.15,0.00,0.00,7431.76,56730.13,0.00,726900.80
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,13236.98,0.00,0.00,7431.76,57503.09,0.00,734396.14
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,13635.13,0.00,0.00,7431.76,57228.80,0.00,740823.18
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,13499.40,0.00,0.00,7431.76,58876.57,0.00,733384.09
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,13353.14,0.00,0.00,7431.76,60577.47,0.00,732266.24
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,12658.82,0.00,0.00,7225.47,58190.87,0.00,731534.99
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,12658.82,0.00,0.00,7225.47,58018.02,0.00,733399.36
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,11627.12,0.00,0.00,7225.47,58402.78,0.00,725689.82
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,11240.29,0.00,0.00,7225.47,62267.77,0.00,728768.81
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,10802.38,0.00,0.00,7225.47,61272.00,0.00,730698.73
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,11181.30,0.00,0.00,7225.47,61627.73,0.00,727972.24
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,0.00,7225.47,64194.18,0.00,732697.48
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,10741.44,0.00,0.00,7225.47,63419.47,0.00,735162.43
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,10532.46,0.00,0.00,7225.47,63922.61,0.00,739138.83
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,9880.08,0.00,0.00,7225.47,67917.51,0.00,734992.09
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,11555.12,0.00,0.00,7225.47,67122.91,0.00,719261.14
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,13338.15,0.00,0.00,7225.47,65887.49,0.00,716929.07
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,13937.61,0.00,0.00,7225.47,64005.97,0.00,713653.09
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,12150.22,0.00,0.00,7225.47,64825.69,0.00,710775.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,10815.05,0.00,0.00,7225.47,64240.60,0.00,714100.25
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,12459.03,0.00,0.00,7225.47,63093.08,0.00,714917.07
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,11976.53,0.00,0.00,7225.47,63135.28,0.00,716699.19
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,11701.75,0.00,0.00,7225.47,63649.67,0.00,716645.13
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,11495.71,0.00,0.00,7212.95,63649.67,0.00,713532.12
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,11187.56,0.00,0.00,7212.95,63649.67,0.00,709908.83
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,11027.01,0.00,0.00,7212.95,63649.67,0.00,711271.81
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,11220.92,0.00,0.00,7212.95,63649.67,0.00,707334.57
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,10968.10,0.00,0.00,7212.95,63556.42,0.00,708521.35
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,12136.28,0.00,0.00,7212.95,63013.18,0.00,709354.96
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,11278.24,0.00,0.00,7212.95,62418.83,0.00,710416.57
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,10915.19,0.00,0.00,7212.95,64140.82,0.00,743216.12
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,11325.84,0.00,0.00,7212.95,64140.82,0.00,748756.62
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,13351.12,0.00,0.00,7212.95,63555.18,0.00,749414.22
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,15156.45,0.00,0.00,7212.95,63532.82,0.00,747055.50
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,13164.19,0.00,0.00,7212.95,62879.98,0.00,742436.09
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,13521.10,0.00,0.00,7212.95,62687.19,0.00,747634.61
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,13306.25,0.00,0.00,7212.95,62687.19,0.00,747204.30
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,13808.96,0.00,0.00,7212.95,62687.19,0.00,754604.14
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,14007.23,0.00,0.00,7212.95,64429.27,0.00,755493.07
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,14880.88,0.00,0.00,7212.95,64851.15,0.00,759074.10
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,14975.38,0.00,0.00,7212.95,64851.15,0.00,761849.49
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,15232.68,0.00,0.00,7212.95,64834.85,0.00,763439.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,14590.91,0.00,0.00,7212.95,63951.81,0.00,755403.02
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,14740.71,0.00,0.00,7213.95,65723.98,0.00,812425.02
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,15036.83,50721.77,0.00,7213.96,66581.14,0.00,836848.53
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,14528.10,50721.77,0.00,7213.96,66112.75,0.00,839370.70
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,14329.68,50721.77,0.00,7213.96,63133.02,0.00,821203.66
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,14186.04,50721.77,0.00,7216.21,63945.27,0.00,815962.15
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,14089.83,50721.77,0.00,7216.21,63354.87,0.00,818689.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,14089.83,50721.77,0.00,7216.21,62220.35,0.00,820593.84
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,14260.07,50721.77,0.00,7216.21,62220.35,0.00,821785.09
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,14033.97,50721.77,0.00,7216.21,63388.88,0.00,821519.33
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,14188.17,50721.77,0.00,7216.21,63488.04,0.00,819272.74
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,14389.13,50721.77,0.00,7216.21,63770.06,0.00,825942.59
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,14389.13,50721.77,0.00,7332.20,65005.12,0.00,832156.98
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,14466.66,50721.77,0.00,7813.03,65314.02,0.00,832683.38
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,15048.45,50888.63,0.00,7378.60,65149.23,0.00,822677.29
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,14777.73,50888.63,0.00,7339.63,63998.02,0.00,824315.02
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,15301.00,50888.63,0.00,8600.76,64150.96,0.00,822718.40
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,15094.02,50888.63,0.00,7881.30,63020.43,0.00,827866.18
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,15301.30,50888.63,0.00,7881.30,63020.43,0.00,835453.87
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,15301.30,50888.63,0.00,7881.30,62651.05,0.00,836813.19
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,15301.30,50888.63,0.00,7881.30,62651.05,0.00,834756.40
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,14859.19,50888.63,0.00,7881.30,61803.65,0.00,837599.03
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,14894.02,50888.63,0.00,7881.30,61803.65,0.00,840683.44
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,14894.02,50888.63,0.00,7881.30,63000.58,0.00,849794.10
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15412.71,50888.63,0.00,7917.15,62962.78,0.00,856886.72
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,15921.86,50888.63,0.00,7917.15,63690.62,0.00,855461.30
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,15639.21,50888.63,0.00,7370.49,62303.95,0.00,853989.30
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15167.51,50888.63,0.00,7647.59,62551.83,0.00,857557.95
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,15549.68,50888.63,0.00,7647.59,62813.68,0.00,852571.51
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,15743.65,50888.63,0.00,7647.59,62273.59,0.00,850066.59
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,15358.36,50888.63,0.00,7528.04,61204.36,0.00,846031.71
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,15302.49,50888.63,0.00,7260.46,60142.22,0.00,836836.33
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,15199.60,50888.63,0.00,7537.83,60142.22,0.00,833982.51
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,15199.60,50888.63,0.00,7537.83,60142.22,0.00,833960.75
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,15199.60,50888.63,0.00,7537.83,59645.75,0.00,830919.24
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,15199.60,50888.63,0.00,7537.83,59269.03,0.00,830320.56
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,14769.65,50888.63,0.00,7537.83,58898.64,0.00,824518.07
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,14596.73,50888.63,0.00,7537.83,57381.76,0.00,816719.57
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,14525.61,50888.63,0.00,7537.83,56645.32,0.00,810256.57
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,15118.58,50888.63,0.00,7537.83,59319.96,0.00,819475.22
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,15298.75,50888.63,0.00,7537.83,59321.75,0.00,831684.17
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,16296.55,50888.63,0.00,7537.83,61145.55,0.00,852911.29
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,16137.96,50888.63,0.00,7537.83,60531.90,0.00,849876.45
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,16198.77,50888.63,0.00,7537.83,60531.90,0.00,870403.90
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,16198.77,50888.63,0.00,7537.83,62270.73,0.00,869663.65
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,16478.59,50888.63,0.00,7537.83,61400.07,0.00,865727.90
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,16274.77,50888.63,0.00,7537.83,60144.50,0.00,865463.29
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,16061.01,50888.63,0.00,7472.82,60259.80,0.00,869844.61
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,15984.54,50888.63,0.00,7472.82,59292.54,0.00,872948.23
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,16355.45,50888.63,0.00,7472.82,60556.91,0.00,874272.63
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,16289.42,50888.63,0.00,7472.82,60556.91,0.00,876335.32
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,16567.77,50888.63,0.00,7472.82,59382.93,0.00,892449.59
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,16618.24,50888.63,0.00,7472.82,60374.19,0.00,894194.24
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,16234.86,50888.63,0.00,8033.60,60035.05,0.00,895096.46
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,16234.86,50888.63,0.00,8033.60,60446.96,0.00,896940.51
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,16234.86,50888.63,0.00,8033.60,61313.67,0.00,894426.18
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,16141.65,50888.63,0.00,8033.60,60221.89,0.00,887043.07
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,16131.23,50888.63,0.00,8405.65,61727.16,0.00,902471.59
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,16029.34,50888.63,0.00,9216.68,67816.33,0.00,905247.24
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,15839.79,50888.63,0.00,9216.68,68632.03,0.00,908305.11
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,15839.79,50888.63,0.00,9216.68,68098.35,0.00,903625.61
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,15658.35,50888.63,0.00,9216.68,67841.33,0.00,908073.41
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,15696.42,50888.63,0.00,9216.68,64141.25,0.00,921050.48
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,15909.15,50888.63,0.00,9216.68,64565.54,0.00,928699.21
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,15938.97,50888.63,0.00,9216.68,64555.35,0.00,925955.33
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,15779.24,50888.63,0.00,9216.68,64925.90,0.00,925549.79
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,15872.51,50888.63,0.00,9216.68,64948.69,0.00,926948.33
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,15768.49,50888.63,0.00,8771.85,63866.33,0.00,925560.17
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,15767.15,50888.63,0.00,8774.83,63203.72,0.00,925876.85
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,16257.91,50888.63,0.00,8774.83,62822.04,0.00,922214.75
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,16077.04,50888.63,0.00,8603.04,62086.73,0.00,923201.82
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,16077.04,50888.63,0.00,8603.04,63897.06,0.00,919090.75
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,15690.34,50888.63,0.00,8569.66,62376.10,0.00,916586.00
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,15218.86,50888.63,0.00,8569.66,60941.34,0.00,901675.72
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,15218.86,50888.63,0.00,8569.66,60962.61,0.00,898777.33
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,15119.13,50888.63,0.00,8569.66,60383.73,0.00,888502.46
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,15233.12,50888.63,0.00,8569.66,59652.14,0.00,894111.48
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,15375.96,50888.63,0.00,8569.66,60671.35,0.00,896856.94
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,15676.63,50888.63,0.00,8420.85,60433.52,0.00,890966.92
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,15776.67,50888.63,0.00,8420.85,60433.52,0.00,886260.39
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,15146.61,50888.63,0.00,8420.85,63779.53,0.00,886107.97
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,15029.98,50888.63,0.00,8420.85,61037.06,0.00,879947.33
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,15272.34,50888.63,0.00,8420.85,61811.68,0.00,879168.06
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,15131.41,50888.63,0.00,8420.85,62856.24,0.00,878290.74
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,14911.29,50888.63,0.00,8420.85,70942.43,0.00,876757.00
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,14630.98,50888.63,0.00,8420.85,65200.35,0.00,872006.90
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,14195.97,50888.63,0.00,8420.85,64553.30,0.00,859688.03
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,14195.97,50888.63,0.00,8490.40,63877.23,0.00,858069.44
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,13687.31,50888.63,0.00,8490.40,61535.25,0.00,853243.43
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,13534.00,50888.63,0.00,8490.40,60407.21,0.00,845810.71
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,13550.75,50888.63,0.00,8490.40,62734.97,0.00,846126.83
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,13550.75,50888.63,0.00,9211.70,63000.70,0.00,843372.42
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,13458.05,50888.63,0.00,8977.72,62703.53,0.00,840405.51
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,13458.05,50888.63,0.00,8977.72,63677.59,0.00,832452.08
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,13399.70,50888.63,0.00,8977.72,62139.10,0.00,821431.87
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,13424.14,50888.63,0.00,8977.72,62779.65,0.00,821042.38
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,13596.37,50888.63,0.00,8977.72,65247.73,0.00,818298.97
