timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,133829.18,172928.23,170999.34,160848.78,0.00,105866.40,117674.73,118161.22,0.00,131816.75,0.00,106831.85,122543.24,128933.08,39077.40,82058.38,83517.38,85076.72,81943.68,114628.40,63779.53,87388.79,28565.99,74212.22,73190.08,51594.82,63595.94,65054.78,48816.38,0.00,62361.64,50888.63,0.00,40457.04,45782.08,35772.41,41623.45,39387.91,39132.45,15146.61,27852.72,35394.69,0.00,0.00,25708.79,86666.53,31657.56,0.00,29163.12,22367.87,52409.55,44301.54,17709.26,24720.55,25597.77,25334.79,0.00,22314.93,18978.11,24136.32,709511.02
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,132928.07,172211.50,168877.31,157667.93,0.00,105540.91,118385.07,118160.36,0.00,134818.47,0.00,107480.07,122543.24,128141.28,39243.00,83256.63,83133.37,84971.39,80434.97,111726.43,61037.06,84577.66,28287.90,73994.45,72811.68,48641.79,63014.56,64853.85,48380.92,0.00,62120.92,50888.63,0.00,41418.93,45923.01,35575.83,40870.88,38779.31,38973.41,15029.98,27866.41,30556.61,0.00,0.00,25708.79,86405.70,31657.56,0.00,28924.84,22373.74,52409.55,44301.54,18198.73,24070.32,25597.77,25334.79,0.00,21986.37,19162.20,23752.90,701602.76
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,134228.50,175215.80,170004.39,157667.93,0.00,108525.85,119632.49,118918.36,0.00,135879.01,0.00,110934.02,123085.35,127628.08,39571.02,83974.84,83740.44,83375.51,81188.46,112728.34,61811.68,88323.36,28287.90,73994.45,73053.54,49047.39,63014.56,64617.55,48328.38,0.00,61035.86,50888.63,0.00,41902.78,47337.41,35651.10,41760.71,38779.31,38973.41,15272.34,28056.95,30139.41,0.00,0.00,25708.79,86411.59,31799.81,0.00,28983.28,21801.89,52409.55,44301.54,18198.73,24070.32,25597.77,24937.44,0.00,22155.71,19901.06,24536.52,703457.23
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,144072.63,175904.42,170004.39,157667.93,0.00,110511.61,118147.13,118542.98,0.00,135525.56,0.00,126436.72,123085.35,127628.08,40062.94,85143.05,84360.72,84800.62,81188.46,112349.56,62856.24,87874.34,28287.90,73994.45,73680.68,48270.89,63014.56,64617.55,48124.06,0.00,61423.36,50888.63,0.00,41585.83,47284.94,35651.10,41504.80,38779.23,38973.41,15131.41,28056.95,30108.45,0.00,0.00,25651.89,86472.89,31955.50,0.00,28697.02,22397.50,52409.55,44399.72,18198.73,24070.32,25597.77,25311.54,0.00,22155.71,20449.33,24461.37,698491.10
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,143417.26,174789.32,167763.77,157667.93,0.00,110586.82,116516.47,117103.58,0.00,134777.61,0.00,128194.96,124340.30,126879.85,39893.43,87683.31,83105.77,83759.58,84430.07,113017.05,70942.43,85992.76,28287.90,73994.45,78435.41,48300.69,61348.81,64289.61,48071.10,0.00,62437.58,50888.63,0.00,40076.37,44691.50,34989.86,41504.80,38779.23,38973.41,14911.29,27848.01,28630.13,0.00,0.00,26539.58,85374.91,31461.59,0.00,28563.26,22155.97,52409.55,44399.72,18074.13,24070.32,25597.77,26064.38,0.00,21707.60,20449.33,24334.46,693390.98
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,138101.69,167841.70,166689.76,151405.39,0.00,109005.88,117893.29,116677.77,0.00,134860.23,0.00,116997.41,118626.72,125033.84,38119.29,82671.11,80972.90,82335.97,79441.87,110062.71,65200.35,83965.75,27812.66,73994.45,76157.27,49269.70,61219.39,61640.21,48655.43,0.00,62437.58,50888.63,0.00,39977.31,46656.70,34828.58,41504.80,38779.23,38815.67,14630.98,27848.01,28085.37,0.00,0.00,26467.01,83299.46,30686.14,0.00,28736.87,22539.02,52297.93,44399.72,18074.13,24070.32,25597.77,26064.38,0.00,21027.48,20378.74,23720.65,682155.60
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,131592.33,164214.91,166687.04,145549.37,0.00,109703.00,118893.13,115729.41,0.00,133796.66,0.00,115565.65,122054.38,122882.93,37927.45,80058.98,81281.83,80620.62,77933.88,104579.80,64553.30,86392.65,27812.66,73994.45,77310.62,48289.54,60080.81,61640.21,47399.34,0.00,60608.83,50888.63,0.00,39015.37,45932.06,34453.62,40583.00,38779.23,41909.47,14195.97,27573.37,27787.35,0.00,0.00,26467.01,80998.35,30662.90,0.00,27491.46,21945.41,51767.00,44399.72,17727.07,23487.56,25597.77,25210.17,0.00,19474.79,19184.04,23246.82,674236.89
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,134221.68,166378.02,170189.34,145549.37,0.00,109517.63,118568.94,118667.14,0.00,134038.84,0.00,116381.06,131749.40,126715.73,39303.41,78774.96,84216.90,81928.87,78441.33,112869.48,63877.23,86412.98,26376.59,73994.67,78877.58,47749.48,59311.07,62600.03,46399.35,0.00,60608.83,50888.63,0.00,37657.58,46833.16,34453.62,40772.24,38779.23,41727.21,14195.97,27573.37,25946.42,0.00,0.00,26467.01,80354.05,30603.05,0.00,27307.18,21945.41,53688.15,44540.36,18147.35,23487.56,25597.77,25210.17,0.00,19050.89,19189.34,21943.45,671793.48
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,131704.37,162687.53,166208.83,143751.24,0.00,106911.81,116660.75,116484.40,0.00,132391.18,0.00,116988.53,123421.70,120104.11,38159.43,77059.98,80871.48,79383.55,77773.06,106812.28,61535.25,81940.86,26376.59,73994.67,75151.92,46577.92,58595.68,62100.93,42910.72,0.00,59551.86,50888.63,0.00,38142.45,47068.76,34496.12,43384.01,38157.30,41727.21,13687.31,27337.44,26129.36,0.00,0.00,28789.54,78720.30,29429.48,0.00,26599.25,21643.13,52895.32,44540.36,18147.35,22228.28,25597.77,25210.17,0.00,18320.12,19189.34,21839.63,664401.37
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,131790.89,160472.21,166189.62,141045.39,0.00,106888.98,110906.84,116484.40,0.00,131578.59,0.00,113293.39,122710.13,119749.83,36787.47,75105.98,82090.72,79232.52,77773.06,106003.23,60407.21,81141.24,25487.38,73099.54,74433.79,46598.83,58246.81,60149.84,43966.47,0.00,58824.16,50888.63,0.00,39002.38,48818.17,34496.12,43386.31,38157.30,41727.21,13534.00,27140.66,24788.34,0.00,0.00,28572.62,77727.98,29710.72,0.00,26404.90,22453.12,52141.27,42465.29,17908.36,22228.28,25597.77,25210.17,0.00,18287.58,19189.34,21335.69,658241.33
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,131921.84,161025.22,173702.45,141045.39,0.00,108224.12,112546.02,117449.78,0.00,132576.42,0.00,116737.20,120320.67,120119.64,37668.07,76563.92,81023.94,81172.31,78926.65,106052.45,62734.97,80697.30,25487.38,73099.54,76243.87,48829.54,58472.31,62599.48,42153.40,0.00,59613.75,50888.63,0.00,36859.52,45546.24,34496.12,43485.06,39617.60,38560.84,13550.75,27350.70,25116.48,0.00,0.00,28677.63,77931.17,29677.00,0.00,26413.18,21793.27,52141.27,42465.29,17322.05,22079.43,25597.77,25210.17,0.00,17936.61,19189.34,21400.09,659690.69
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,130556.96,160659.20,177925.99,141348.24,0.00,111393.49,113452.12,117856.88,0.00,129876.49,0.00,114314.22,120320.67,120119.64,37697.26,75908.27,80580.16,79640.07,75647.86,103310.11,63000.70,80208.14,25487.38,73099.54,75572.16,48354.66,58472.31,62229.78,41491.49,0.00,60298.42,50888.63,0.00,37611.25,43737.61,34640.51,43485.06,39599.60,36401.82,13550.75,27350.70,25296.61,0.00,0.00,26494.66,78545.80,29722.61,0.00,26360.73,21087.46,51317.07,42439.59,17827.56,21941.05,25597.77,25210.17,0.00,19518.22,19090.24,21236.31,664225.72
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,130883.91,161632.33,175983.06,141348.24,0.00,111191.54,111057.58,116587.56,0.00,129643.35,0.00,115443.24,123523.75,120836.93,38056.88,75908.27,80560.50,77823.95,74686.06,100833.56,62703.53,79025.11,25487.38,73099.54,75466.62,47998.69,58224.17,61985.87,41312.89,0.00,60227.62,50888.63,0.00,37611.25,44931.35,34405.38,42734.47,39599.60,36339.82,13458.05,27144.38,26456.07,0.00,0.00,25173.42,77764.74,29455.81,0.00,26279.86,21624.87,51317.07,42439.59,17104.60,21941.05,25597.77,25210.17,0.00,20748.72,19090.24,21211.60,657415.96
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,131172.73,163469.66,176425.33,136680.99,0.00,110778.44,111139.77,115253.34,0.00,130689.07,0.00,117773.90,123616.76,120759.15,37685.91,74111.44,81069.97,78006.58,74532.39,98943.74,63677.59,80692.29,25487.38,65595.29,74056.81,48575.31,58195.01,62517.94,43912.05,0.00,60475.66,50888.63,0.00,38018.58,41148.56,34405.38,42734.47,39599.60,36339.82,13458.05,27364.89,22445.15,0.00,0.00,25242.70,76186.33,29407.97,0.00,26134.20,21192.85,51450.05,40915.67,17333.24,21941.05,25299.30,24425.65,0.00,20878.51,19090.24,21285.38,646919.17
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,130493.40,163427.31,170805.83,132902.19,0.00,109458.79,108943.40,115269.90,0.00,133500.42,0.00,117546.31,125296.13,120505.11,38160.10,94369.14,82510.16,78805.57,74999.46,97936.89,62139.10,77675.27,25487.38,65595.29,73280.01,48733.54,56817.80,62467.62,42812.05,0.00,59828.10,50888.63,0.00,37818.81,43740.47,37697.33,41337.49,39599.60,36339.82,13399.70,27747.20,21485.11,0.00,0.00,26006.85,73930.45,29104.87,0.00,25351.34,20992.46,50509.77,39040.14,17088.33,19824.66,25299.30,24425.75,0.00,19739.09,19116.88,21852.47,635497.98
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,135797.29,177084.94,172049.92,132747.27,0.00,106616.83,109403.15,117362.92,0.00,134567.28,0.00,117805.45,123848.98,122043.38,40937.28,94558.66,86234.49,78255.28,76352.50,94855.10,62779.65,77132.16,25487.38,65524.71,71928.37,48978.75,56718.24,62656.86,43132.75,0.00,58189.58,50888.63,0.00,38613.06,42914.60,38731.45,41337.49,39292.41,36335.69,13424.14,28152.59,22865.27,0.00,0.00,25183.21,74354.95,28495.85,0.00,25557.49,22326.69,50509.77,38840.57,17441.19,19824.66,24856.37,24425.75,0.00,19987.97,19116.88,21690.77,633653.38
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,139816.35,174571.34,172037.17,133268.48,0.00,107808.37,106805.82,117890.10,0.00,134098.81,0.00,123161.24,123911.84,122594.59,38913.36,85060.90,86210.13,89327.16,74144.08,95332.13,65247.73,76914.42,25487.38,65524.71,72279.07,52224.11,56628.89,62358.80,46630.31,0.00,56407.44,50888.63,0.00,37960.22,47139.06,36908.28,41088.95,38990.02,36341.94,13596.37,28152.59,24032.57,0.00,0.00,25694.25,74240.18,28886.85,0.00,25315.66,22394.25,48271.40,38840.57,17389.84,19824.66,24856.37,24425.75,0.00,19626.51,19116.88,21245.39,638271.27
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,141715.51,173307.18,172697.07,132619.54,0.00,128582.49,109201.40,121819.07,0.00,136841.36,0.00,132929.15,125348.07,123773.59,39902.66,85297.32,85934.55,89950.18,74757.22,100761.14,69655.78,76332.51,25487.38,64642.67,76311.53,52932.82,56249.08,63471.59,48112.41,0.00,55799.11,50888.63,0.00,37799.83,49628.07,36908.28,41269.12,38990.02,34179.70,13180.48,29004.65,24034.11,0.00,0.00,25924.91,73468.83,29185.33,0.00,25494.51,23012.26,48271.40,38852.40,15761.59,19824.66,24856.37,24425.75,0.00,19060.96,19080.65,21376.66,676441.59
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,139867.71,170164.73,171058.97,134069.06,0.00,160469.02,106959.46,127458.98,0.00,137636.12,0.00,128076.52,128263.10,127242.75,38901.99,91087.61,85072.45,87387.31,75081.61,98387.63,69493.96,76130.46,25487.38,64642.67,76781.68,53626.52,57862.25,64099.36,47441.31,0.00,55648.98,50888.63,0.00,38665.25,47523.61,36908.28,41180.53,38990.02,34180.19,13688.42,28574.17,21845.50,0.00,0.00,25840.39,75692.31,29499.02,0.00,25563.91,24552.66,48253.41,38852.40,15761.59,19824.66,24856.37,24425.75,0.00,20136.12,19080.65,21370.62,684692.51
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,140681.04,168915.12,173005.60,137213.10,0.00,137095.52,107690.29,126324.63,0.00,139636.11,0.00,121539.01,134704.27,131974.47,39515.23,96485.35,84981.86,87682.64,75025.97,99451.93,66960.74,76348.61,25487.38,64206.46,77953.71,52434.68,58311.42,69837.25,46091.03,0.00,54366.20,50888.63,0.00,40197.97,47151.67,36908.28,41180.53,38776.93,34560.97,13767.48,28574.17,22257.53,0.00,0.00,25840.39,77465.36,30376.54,0.00,26203.26,24885.22,48367.14,36962.77,15761.59,19824.66,24856.37,24425.75,0.00,20136.12,20059.69,22009.12,692411.08
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,141298.22,170473.29,173399.91,140781.80,0.00,132563.66,107636.09,124155.58,0.00,139324.14,0.00,123975.79,127560.33,125246.13,38386.96,92671.94,85447.19,88237.91,73671.19,93740.11,65294.47,74811.71,25487.38,64991.59,79557.39,51454.51,59417.31,65210.85,46753.23,0.00,55118.82,50888.63,0.00,40931.25,45788.64,37739.86,41180.53,38776.93,34560.97,14334.27,28574.17,22169.29,0.00,0.00,25840.39,78629.06,31112.12,0.00,26691.05,23018.33,48298.29,36937.56,15761.59,21320.74,24856.37,24425.75,0.00,20137.62,20012.23,21449.17,698632.54
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,149796.64,168753.41,171144.17,139296.93,0.00,129997.13,107636.09,123308.56,0.00,138729.94,0.00,130491.45,124355.83,121726.04,37971.82,86402.01,83154.65,87909.50,73249.83,94091.69,64859.05,75544.99,25487.38,65506.63,80589.70,51884.48,57762.42,62942.54,44167.26,0.00,51297.11,50888.63,0.00,40763.29,45788.64,37739.86,41180.53,38682.21,34336.55,13983.10,28782.02,22778.59,0.00,0.00,25892.89,76605.38,30756.24,0.00,26423.60,23312.92,48298.29,36937.56,15761.59,21320.74,24856.37,24425.75,0.00,18109.25,20012.23,21341.92,687433.45
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,144908.00,182415.01,168623.80,134280.35,0.00,128670.89,107636.09,123836.76,0.00,138722.58,0.00,128370.36,124355.83,121301.53,37625.56,85979.09,87651.95,87611.41,72284.04,89999.17,64018.32,75261.97,25487.38,65506.63,80155.97,51715.51,57186.03,62249.79,43473.36,0.00,52156.15,50888.63,0.00,41126.97,45745.31,30979.79,40370.27,38682.21,34336.55,13608.92,28782.02,24158.77,0.00,0.00,25670.74,75029.91,31288.41,0.00,26671.58,23435.66,47673.06,36937.56,14755.55,21185.13,24856.37,24425.75,0.00,19824.41,19969.84,21653.04,639165.79
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,145385.77,176681.44,167356.16,134956.07,0.00,125519.53,107601.18,123836.76,0.00,139803.37,0.00,125350.17,124355.83,121303.88,37987.26,86964.55,83787.61,86350.88,70596.54,90650.88,64018.32,74288.96,25487.38,65506.63,81003.09,51003.65,57186.03,61862.37,44487.69,0.00,54098.53,50888.63,0.00,40150.02,45187.57,31521.14,37857.51,39164.99,34336.55,13892.48,28782.02,24029.05,0.00,0.00,25670.74,75236.09,31708.14,0.00,26926.88,23394.23,47673.06,36937.56,16374.57,20764.53,24856.37,24425.75,0.00,19498.85,19969.84,21258.35,638969.84
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,159545.73,171071.27,164892.06,137332.36,0.00,122319.98,114166.42,121581.44,0.00,137128.18,0.00,121497.62,124128.77,116159.17,36625.36,84927.38,81074.84,86205.81,70902.53,90070.19,62397.63,72941.07,25487.38,65506.63,75822.89,49787.50,57200.10,60940.13,42195.50,0.00,53110.35,50888.63,0.00,39939.71,43744.14,31757.98,37857.51,39164.99,34081.81,13918.23,28299.37,24029.05,0.00,0.00,25738.91,76564.59,31887.25,0.00,26472.23,23200.92,45964.76,36934.66,16696.53,20764.53,24856.37,24425.75,0.00,19251.05,19969.84,20544.86,647706.85
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,156427.05,173567.57,164075.19,135900.31,0.00,136490.58,119819.91,119528.57,0.00,134309.11,0.00,118820.85,125486.72,114550.32,35979.51,82987.85,80319.84,84338.47,70569.69,89571.06,62001.11,71721.84,25963.37,66282.62,74566.74,48157.91,56353.99,60462.68,41426.23,0.00,50979.67,50888.63,0.00,39114.35,45850.51,31757.98,35873.63,39398.13,34081.81,13707.39,28111.79,24255.25,0.00,0.00,25440.49,75503.49,33496.60,0.00,25996.12,22710.55,45601.64,27816.14,16209.78,20764.53,24856.37,24425.75,0.00,19486.29,19942.00,21234.22,639693.32
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,160718.31,172486.14,162888.97,135424.39,0.00,133857.76,124686.47,119748.76,0.00,135903.23,0.00,115471.55,125567.10,114744.18,35979.51,86080.53,79882.03,85220.66,71066.53,87612.48,63031.36,77026.69,25180.88,66282.62,74644.34,47557.57,56353.99,60232.95,41815.22,0.00,50979.67,50888.63,0.00,39161.47,43042.29,31757.98,35873.63,39398.13,34132.85,14242.48,28111.79,24255.25,0.00,0.00,25295.16,75142.26,33408.00,0.00,26170.90,22307.80,44803.97,28423.25,16209.78,20764.53,24856.37,24457.93,0.00,19368.28,19942.00,20724.14,641323.63
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,160900.58,175864.57,162888.97,136384.23,0.00,130576.20,133093.90,119032.11,0.00,135855.35,0.00,115062.82,121619.06,114744.18,35979.51,84392.59,79936.95,84373.88,71066.53,90806.43,60998.71,74964.24,25180.88,66282.62,74121.11,48130.26,56353.99,60232.95,40409.71,0.00,52289.84,50888.63,0.00,38877.54,42195.99,31994.64,35873.63,39398.13,34132.85,14366.30,28173.65,23931.86,0.00,0.00,25295.16,75865.21,34693.50,0.00,26166.41,22112.08,44803.97,28358.60,16180.09,20764.53,24856.37,24457.93,0.00,19368.28,19942.00,21003.82,636273.68
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,158833.35,179054.05,162894.13,135575.50,0.00,130884.82,134101.11,119448.14,0.00,136650.21,0.00,114340.34,121539.56,113633.33,35909.01,82226.88,79813.04,84647.45,71066.53,90019.44,60998.82,75078.99,25152.67,66188.44,73513.27,49120.12,56353.99,60539.33,40802.47,0.00,52289.84,50888.63,0.00,38877.54,42116.46,31994.64,35969.81,39398.13,34115.80,14366.30,28173.65,24974.40,0.00,0.00,25295.16,75081.39,35456.18,0.00,25924.39,21787.35,43780.95,28358.60,16180.09,20764.53,24856.37,24457.93,0.00,19368.28,19942.00,21003.82,632703.87
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,165260.57,175661.21,162894.13,135580.78,0.00,137826.88,134833.70,120946.12,154279.76,136573.67,0.00,115017.20,121539.56,113913.60,35813.32,82228.94,80525.32,84110.99,71066.53,89861.91,61854.15,74384.23,25041.59,66955.51,75871.69,49035.64,56353.99,60063.82,41494.05,0.00,52289.84,50888.63,0.00,39675.71,42493.02,31994.64,35969.81,39224.07,34115.80,14627.79,28173.65,24429.89,0.00,0.00,25374.13,75224.52,35404.75,0.00,26131.94,21220.53,43780.95,28358.60,14838.00,20764.53,24856.37,24457.93,0.00,19368.28,19942.00,21003.82,634463.14
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,163297.71,176144.96,162894.13,136888.46,0.00,136695.88,133607.88,121308.30,153834.26,137427.86,0.00,112857.52,121539.56,108812.61,35302.32,78873.45,80726.19,84341.55,70668.19,90257.97,61164.50,73395.75,25041.59,66955.51,74269.35,48493.62,56353.99,59800.94,40975.20,0.00,52289.84,50888.63,0.00,38869.14,42472.01,32793.43,37194.34,39010.96,34115.80,15454.68,28173.65,24658.49,25184.11,0.00,25020.01,76357.79,35961.49,0.00,26320.15,21670.55,43780.95,28358.60,14838.00,20764.53,24866.33,24457.93,0.00,19368.28,19942.00,21003.82,638012.72
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,166989.94,175169.43,162893.72,139526.89,0.00,142687.50,132424.79,120912.50,155004.59,137415.35,0.00,110346.43,125820.09,110195.85,35585.35,76375.89,80931.74,85633.41,71562.84,90225.49,60325.28,73582.91,25122.47,69982.48,72990.49,47871.21,57253.70,59297.94,39998.80,0.00,52289.84,50888.63,0.00,38869.14,44003.70,33270.09,37194.34,39010.96,34115.80,15486.29,28173.65,24658.49,25824.52,0.00,25020.01,79091.12,36144.75,0.00,26243.20,21042.42,43869.39,29171.05,15017.37,20764.53,24866.33,24457.93,0.00,18980.18,19942.00,21003.82,652348.49
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,160296.31,179244.12,162893.72,145713.33,0.00,138174.95,132822.96,121567.03,157319.57,136647.25,0.00,108646.52,122074.80,111838.74,35765.06,72586.47,81410.59,86102.37,74512.59,91579.89,59721.62,74338.84,25122.47,73513.79,72995.02,47127.10,58704.44,59449.57,39550.39,0.00,54088.22,50888.63,0.00,40267.78,42364.52,32068.27,37194.34,39010.96,34115.80,16039.09,28418.51,25496.78,27217.01,0.00,25140.98,82129.35,35816.24,0.00,26996.13,20819.95,43781.30,29171.05,15017.37,20764.53,24866.33,24457.93,0.00,18980.18,19942.00,20817.24,665293.38
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,167073.63,178953.06,163693.01,148217.31,0.00,143451.77,135211.05,122865.00,158284.07,136314.20,0.00,110928.42,122074.80,110531.23,36373.60,72292.59,81094.70,85658.38,76001.55,91800.64,61767.57,72947.54,25122.47,73513.79,76939.54,48239.59,58876.24,59449.57,39721.45,0.00,54282.47,50888.63,0.00,39651.14,40765.50,32269.06,37194.34,39010.96,34115.80,16368.66,28633.14,24928.96,27227.40,0.00,25140.98,83361.75,36934.72,0.00,26996.13,21072.39,43782.84,28965.45,15042.00,21335.87,24866.33,25560.85,0.00,18848.65,22073.59,20817.24,667862.46
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,174348.34,177932.17,166146.76,148168.97,0.00,142564.47,135418.14,122079.40,164514.14,134076.72,0.00,113802.08,126040.82,111565.24,36373.60,73717.52,81480.25,87310.97,73676.58,91918.59,62182.72,73122.98,24299.17,71903.84,77321.72,48781.70,58587.74,59782.59,39458.15,0.00,54282.47,50888.63,0.00,38746.15,41934.59,29508.07,36006.66,39032.99,34115.80,16551.13,29672.99,24928.96,27227.40,0.00,26291.68,82761.40,38095.71,0.00,27050.08,22232.09,43761.50,28965.45,15042.00,22227.71,24866.33,25560.85,0.00,19664.84,21279.86,21012.97,663112.14
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,172993.40,176979.67,164546.44,149533.30,0.00,141822.51,133227.22,122772.78,163571.21,134076.72,0.00,112198.37,125177.39,111500.69,36373.57,74268.62,81891.60,85616.97,72422.71,92222.85,62212.53,72267.54,24832.71,71810.55,75865.88,48352.18,58669.38,59359.77,40934.67,0.00,55317.79,50888.63,0.00,38746.15,41923.82,29508.07,36034.72,41993.53,33849.83,17264.87,29672.99,25126.49,27236.98,0.00,26291.68,83493.93,40636.05,0.00,27050.08,23765.68,48499.59,28965.45,15042.00,22227.71,24931.78,25560.85,0.00,19724.34,21279.86,21012.97,665676.68
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,182683.80,176634.25,169480.44,149088.91,88602.25,153009.77,134770.51,122104.79,159947.30,134091.06,0.00,112877.16,123823.06,111837.52,36373.57,74651.06,82022.37,85315.43,73241.55,92059.04,62623.91,73405.40,24832.71,71810.55,75837.65,48418.65,58669.38,60467.52,38701.40,0.00,55317.79,50888.63,0.00,40244.33,44934.38,29508.07,36034.72,41993.53,33849.83,17172.19,29672.99,24950.97,27236.98,0.00,26291.68,83863.94,39464.57,0.00,27282.88,23872.42,50682.96,28527.52,15042.00,22227.71,24931.78,24600.33,0.00,19442.42,21279.86,21012.97,668663.76
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,209857.20,174881.28,169345.54,150075.60,91925.78,160808.85,142247.89,121565.06,158511.40,134091.06,0.00,118440.14,123823.06,112121.77,36247.07,74130.29,82379.50,86078.25,71443.29,92619.73,63767.11,73338.23,24832.71,68692.04,75837.65,48763.42,58669.66,60112.37,37873.85,0.00,52902.13,50888.63,0.00,40224.24,44721.76,30327.00,35991.69,42258.23,32949.08,17046.47,29672.99,24950.97,27986.42,0.00,26291.68,84126.18,39049.16,0.00,27282.88,23041.88,49703.33,28094.93,15042.00,22227.71,24921.80,24600.33,0.00,19851.55,21279.86,21012.97,668088.92
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,203246.42,176229.94,168185.97,151580.28,92571.51,153577.34,144198.72,122489.43,159197.92,134815.23,0.00,123479.19,123823.06,112121.77,36395.96,74094.59,82278.12,85994.26,72337.84,92453.97,64835.03,72963.14,24772.52,68692.04,75837.65,49326.53,58670.96,59788.13,37764.81,0.00,52902.13,50888.63,0.00,40224.24,44591.98,30327.00,35905.31,41868.63,32949.08,17403.53,29604.07,24950.97,27998.79,0.00,26291.68,84712.14,38307.01,0.00,27143.87,23293.33,48842.70,28094.93,15123.17,22229.74,24921.80,24600.33,0.00,19851.55,21279.86,20619.58,668869.13
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,197174.71,178372.62,168185.97,149977.77,93244.83,152994.08,153457.59,122090.60,159197.92,135855.96,0.00,119346.36,122920.29,113223.19,36796.02,74423.60,82597.28,86343.94,71915.39,92523.95,64496.45,74381.36,24772.52,68368.59,76797.50,49377.45,58670.96,59788.13,39798.67,0.00,52902.13,50888.63,0.00,40224.24,43374.26,30327.00,35920.31,41868.63,32949.08,17446.21,29604.07,25409.52,27258.84,0.00,26291.68,82755.44,38374.80,0.00,27056.10,24055.86,48433.99,28094.93,14895.71,22229.74,24412.52,24600.33,0.00,19258.97,21279.86,20624.22,661274.47
