timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,99484.32,148655.11,68425.55,128992.60,114938.76,106809.02,100132.76,109695.83,99291.99,103620.98,93542.56,92852.55,94851.90,86181.69,87790.53,70155.14,77553.45,93685.49,37328.17,64472.89,0.00,64311.01,77562.95,56499.52,57125.98,41837.55,54284.28,47265.81,48645.01,59403.74,38125.21,28879.88,48541.66,14990.23,40033.94,33733.66,37955.53,40735.31,83550.53,40177.32,0.00,31454.91,36747.63,39102.73,57832.37,26515.32,27972.47,41979.22,25814.89,23130.67,29846.12,26684.58,27402.09,25159.58,25238.88,24924.36,22913.27,21455.93,0.40,16055.31,13976.09,18432.68,24102.61,18303.68,26100.56,17439.92,21806.06,21942.60,13613.82,9659.09,16944.28,16402.60,17757.80,16045.86,13378.57,5681.26,18322.82,11729.79,150031.46
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,96516.20,145781.78,71026.36,127955.64,113691.33,106115.31,99571.09,109656.33,99100.24,102588.65,92010.17,93388.31,96737.84,86135.21,86181.47,68882.94,79119.66,91821.55,36821.12,61898.84,0.00,70275.41,76783.95,55963.30,57122.53,41067.98,53522.50,47265.81,48645.01,59403.74,37807.29,28298.35,48019.46,14755.55,40033.94,33341.07,37955.53,40376.35,83923.33,39073.97,0.00,31454.91,36747.63,38123.16,56129.94,26515.32,27972.47,41340.43,25591.26,24101.30,29846.12,26684.58,27823.05,25169.22,25648.97,24566.40,23195.79,21455.93,0.40,15849.52,13631.65,17603.42,23997.25,17808.59,25586.17,17439.92,21806.06,21904.85,13613.82,9558.86,16944.28,16895.95,17758.59,16045.86,12340.68,5681.26,17928.40,11729.79,148976.40
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,94713.99,143483.80,71542.81,127853.63,109998.91,109808.64,100793.71,108191.88,98930.90,100675.61,91747.29,97223.00,95327.65,85583.31,87676.89,68192.41,77261.92,89669.93,36434.72,62286.52,0.00,96343.60,76783.95,54262.43,56631.90,41215.21,53003.30,46765.96,48645.01,59403.74,36765.55,28271.82,47454.52,14640.49,40033.94,33256.11,38392.39,40395.46,83431.86,39073.97,0.00,31454.91,36747.63,38123.16,55548.59,26421.87,27791.82,40123.15,25332.64,24456.95,29846.12,26440.87,28331.46,25683.82,25648.97,24566.40,22687.73,21455.93,0.40,15849.52,14139.06,18353.09,23943.35,18315.88,25733.76,17439.92,21806.06,21399.04,13613.82,9688.23,16748.35,16895.95,17437.64,14771.60,12340.68,5681.26,17658.30,11534.17,147613.56
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,95378.09,142690.80,70179.71,125986.78,116005.58,111557.65,101231.02,108358.85,97195.29,100675.61,90437.76,102607.50,91811.46,86489.76,87187.92,68240.84,77607.06,88061.00,36224.00,62540.00,0.00,76667.39,75514.20,52190.20,55581.71,48325.72,51592.22,45530.02,48721.89,59403.74,34415.77,27729.55,47201.45,14519.04,40033.94,32097.85,38520.35,39360.80,82646.51,39073.97,0.00,30091.72,36747.63,37032.80,47630.65,26938.95,28303.93,39780.50,24468.74,24456.95,29846.12,26440.87,28903.17,25756.15,25648.97,24226.08,21677.13,21455.93,0.40,15334.84,13769.52,17836.29,23943.35,17962.35,24694.86,17439.92,20430.84,21399.04,13613.82,9325.60,16748.35,16351.59,17166.36,15804.39,12340.68,5681.26,17844.24,11534.17,147180.61
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,101034.43,144916.22,70343.47,122237.46,114913.98,113939.12,101673.60,110671.73,96696.12,100675.61,90218.20,99612.40,91715.94,88507.88,87245.49,69013.53,80862.47,87330.01,37197.45,62919.61,0.00,64173.18,74727.45,53519.90,55581.71,47675.59,51068.26,46313.21,48721.89,59403.74,34415.77,27986.10,47667.33,13753.12,40033.94,31735.54,38520.35,40520.12,82646.51,39073.97,0.00,31272.83,38710.46,37032.80,47449.34,26938.95,28423.95,38410.15,24359.84,24974.69,29846.12,26440.87,29857.65,26001.27,25540.41,24212.05,22162.76,21455.93,0.40,15386.07,14109.23,18354.06,23943.35,16621.76,24653.66,17439.92,21240.58,21621.43,13613.82,9543.21,16748.35,16351.59,17166.36,15381.99,12340.68,5681.26,18356.54,11538.26,147834.55
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,96231.84,142652.24,83485.20,123718.08,114913.98,109247.38,101384.56,108869.54,94913.61,101125.27,89436.35,103744.46,91110.78,87461.23,85705.57,68559.39,91494.26,86893.89,37213.81,62137.48,0.00,75771.48,73942.17,53047.23,56044.74,46649.92,51068.26,46233.70,48130.96,59403.74,34557.09,29221.79,45197.79,13862.03,39645.53,32229.21,38453.70,40339.93,82646.51,39073.97,0.00,31770.34,37813.01,36567.27,47449.34,26719.10,28423.95,43849.10,24146.65,24974.69,29846.12,26569.55,29857.65,25519.45,25540.41,23951.32,21784.84,21455.93,0.40,15363.36,15220.88,19476.47,24178.84,17136.49,24131.27,17459.79,21240.58,21621.43,13613.82,9751.54,16567.19,17162.02,17167.10,15892.08,12340.68,5681.26,17687.69,11289.34,147898.61
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,97449.11,142063.68,90929.37,122243.39,115298.23,107076.37,101644.64,108401.76,94468.43,102660.32,89598.46,98558.41,90570.48,87477.72,85712.39,68271.68,99215.26,86893.89,37202.74,62192.88,0.00,77365.92,73972.28,52213.62,56570.99,45583.63,50657.85,46413.81,48130.96,59403.74,34474.55,29018.79,46082.74,13777.93,39645.53,31863.86,38453.70,40327.44,82615.93,39073.97,0.00,31585.74,36455.66,36567.27,46812.61,26719.10,28421.70,41803.61,24462.52,24430.71,29899.93,26569.55,29857.65,25519.45,25540.41,23408.96,21787.30,21455.93,0.40,16150.02,15656.17,19650.54,24178.84,17136.49,23830.50,17459.79,21240.58,21621.43,13613.82,9479.84,16567.19,17162.02,17167.10,15892.08,12340.68,5681.26,17687.69,10380.52,148190.12
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,97470.79,141615.21,88405.81,122243.39,115753.51,106125.86,101644.64,108401.76,93950.95,102809.51,89120.79,99342.64,91479.15,88208.83,84949.40,69319.74,86672.74,86691.92,37173.46,62344.98,0.00,77001.15,74129.44,51726.08,56570.99,44493.66,50657.85,46584.54,48130.96,59403.74,35155.47,28653.04,46082.74,13682.74,39645.53,31626.31,38461.05,40031.08,82588.61,39306.96,0.00,31981.58,35923.36,36056.91,42221.85,26719.10,28169.37,41672.93,24125.03,24430.71,29899.93,26569.55,29845.20,25519.45,25540.41,23408.96,21947.81,21455.93,0.40,16150.02,15321.82,19270.16,24178.84,17032.09,23284.99,17476.87,21240.58,21613.08,13613.82,9344.23,16567.19,17162.02,17167.84,15892.08,12340.68,5681.26,17687.69,10380.52,148162.38
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,99189.18,141865.23,107345.44,122243.39,116276.51,107459.80,101644.64,108404.49,94472.96,101745.00,89120.79,98343.09,91479.15,88208.83,82982.99,69319.74,93391.92,86632.94,36645.19,63492.57,0.00,76851.66,74129.44,52510.03,56570.99,44407.30,50657.85,46584.54,48130.96,59403.74,35155.47,28653.04,45360.97,13949.88,39645.53,31990.09,38461.05,40031.08,82588.61,39306.96,0.00,31981.58,35391.83,36056.91,40010.07,26719.10,28361.99,41650.28,23985.70,24430.71,29899.93,26569.55,29845.20,25519.45,25193.65,23966.50,21431.68,21455.93,0.40,16150.60,15429.98,19270.16,24271.58,16388.34,23284.99,17476.87,21240.58,21613.08,13613.82,9146.52,16567.19,16787.01,17167.84,15892.08,12340.68,5681.26,17687.69,10380.52,147496.27
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,98932.02,141865.23,100827.78,123389.11,115888.84,111259.73,101906.88,108034.43,94472.96,101693.73,90350.89,98343.09,91174.05,89494.09,82028.41,69319.74,104023.01,86632.94,36773.37,67092.63,0.00,76497.28,74360.81,52510.03,56570.99,44407.30,50657.85,46676.10,47351.53,59403.74,35571.15,29599.97,44425.45,14106.13,39645.53,32239.28,38461.05,40291.33,81975.63,39306.96,0.00,31482.96,36853.96,36056.91,40179.03,26719.10,28361.99,41715.42,24410.69,24430.71,29899.93,26569.55,29813.35,25519.45,25094.07,23966.50,21676.95,21462.53,0.40,16150.60,15407.13,19225.92,24271.58,16926.13,23284.99,17476.87,21240.58,21613.08,13613.82,9146.52,16032.61,16787.01,17168.60,15892.08,12340.68,5681.26,18208.90,10380.52,148327.39
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,98540.28,140593.26,101024.95,124227.17,116962.20,108318.69,101906.88,107138.29,94999.43,100551.14,90350.89,99820.31,91643.90,88723.10,83184.59,69322.25,99103.40,86659.20,36425.19,65484.43,0.00,76530.50,74360.81,51978.42,56570.99,43897.44,51180.16,46875.57,47351.53,59403.74,35601.28,29726.37,43495.56,13887.66,39645.53,32490.42,38617.70,40291.33,81769.56,39306.96,0.00,31482.96,35258.68,35867.82,39378.36,26719.10,28888.67,40866.93,24978.41,23562.42,29839.77,26569.55,27948.05,25519.45,25095.15,23966.50,21706.55,21462.53,0.40,16296.93,15774.52,18530.53,24313.11,17084.04,23807.58,17498.27,21240.58,21613.08,13613.82,8940.01,15658.93,16535.64,17168.60,15892.08,12340.68,5681.26,18208.90,10380.52,148268.85
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,97123.80,141857.42,122186.07,126067.34,116962.20,107322.76,103253.34,107138.29,96577.52,100580.55,91181.97,99820.31,91571.33,89780.08,83184.59,67655.35,101133.97,87631.26,35963.25,63596.55,0.00,74825.27,74360.81,51978.42,56227.33,43897.44,51637.99,46249.04,47351.53,59403.74,36641.58,29080.47,42980.78,14138.18,39645.53,33201.09,38706.07,40291.33,81769.56,39306.96,0.00,30763.40,35785.69,35884.86,38066.07,26719.10,30290.78,40653.09,24455.19,24076.61,29839.77,26324.01,28307.87,25651.12,25095.15,23422.02,21706.55,21462.53,0.40,16606.68,15689.49,18793.50,24327.31,17611.32,24671.25,17498.27,21240.58,21613.08,13613.82,9097.79,16777.16,16030.46,17169.42,15892.08,12340.68,5681.26,18387.28,10380.52,147191.44
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,95249.36,141401.54,133324.18,137534.46,119526.64,104566.86,106632.75,103830.67,99165.42,100580.55,90668.30,99217.25,93016.23,87730.56,82624.46,65560.84,96360.01,90640.17,36542.31,62833.70,0.00,76249.38,75551.24,50903.09,56602.54,44653.21,53303.75,46506.52,47148.23,56827.20,35009.41,28166.95,45915.25,14113.18,39645.53,34316.13,39317.44,40818.88,81811.56,39306.96,0.00,31923.08,35785.69,35931.80,39483.71,26787.13,30448.40,41090.38,23901.61,23760.32,29839.77,26376.80,28018.61,25651.12,24999.42,23494.26,21929.83,21462.53,0.40,17129.93,15484.20,18365.88,24327.31,18075.56,23643.71,17494.95,21240.58,22403.24,13885.23,9023.17,16777.16,16419.51,17154.19,15892.08,12340.68,5681.26,18387.28,10320.97,112115.88
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,94411.49,138666.03,134304.95,137505.60,120394.31,108838.96,105440.11,104037.14,96390.68,101975.25,92570.25,99733.27,95911.78,88400.31,82137.71,64474.51,95986.10,88265.25,36837.75,62026.26,0.00,73943.37,73546.23,50641.72,56602.54,44346.52,53303.75,46665.24,47275.56,56827.20,37472.67,28699.44,42873.02,13680.74,41145.80,36514.85,39271.14,40404.91,81811.56,37511.40,0.00,31923.08,35252.50,35931.80,37766.69,27716.81,31274.57,40717.73,23830.38,24169.94,29839.77,26376.80,28018.61,25844.97,24999.42,23247.60,21933.36,21794.94,0.40,17129.93,16110.37,18365.88,26901.75,19545.02,22571.10,17494.95,20531.19,21997.79,13885.23,9023.17,16777.16,16419.51,17154.19,15892.08,12340.68,5681.26,18387.28,10320.97,98499.26
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,94730.01,139881.28,134867.22,136649.87,119493.12,109914.45,104973.26,104206.11,96055.27,102532.22,93424.52,99721.89,96390.72,90081.21,85076.76,66384.59,97276.02,88441.16,38258.98,62533.39,0.00,76064.87,73546.23,53166.41,57683.46,44204.32,52638.29,46896.07,47275.56,56827.20,36817.11,28699.44,43059.52,14157.14,41145.80,36201.49,39224.94,40674.50,81811.56,37511.40,0.00,31954.73,35252.50,35931.80,37762.96,27988.99,31347.63,40194.55,23951.62,24962.81,29839.77,26376.80,28018.61,25844.97,24999.42,23238.57,22133.94,21794.94,0.40,17129.93,15925.23,18659.33,25927.97,18598.60,22571.10,17494.95,19311.02,21596.21,14530.20,8975.69,16777.16,16420.68,17155.00,15892.08,12340.68,5681.26,18038.49,11108.63,98844.22
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,97568.43,138644.72,128657.04,138615.37,120016.58,118321.44,104976.42,104206.11,95926.27,101756.19,94518.60,100507.33,95327.35,90081.21,85753.26,65552.31,92178.05,84705.24,38212.54,62566.81,0.00,81280.19,73546.23,53844.91,58318.14,45746.66,52109.76,46942.88,47275.56,56827.20,37340.34,28699.44,43762.09,14569.22,41145.80,36857.03,40054.78,40145.33,81626.81,37511.40,0.00,31802.10,33714.85,35931.80,37289.59,27988.99,31347.63,39306.21,23737.87,24962.81,30730.48,26376.80,28018.61,25844.97,24723.71,23238.57,22133.94,21794.94,0.40,17129.93,15936.67,20514.13,25927.97,18598.60,22795.97,17546.48,19311.02,21596.21,14530.20,8933.57,16856.06,16420.68,17155.79,15892.08,12340.68,5681.26,16946.53,11108.63,97323.12
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,100064.16,137194.45,126160.24,135458.88,117987.93,113496.10,104691.73,103671.81,95009.57,101756.19,93502.79,99988.89,94080.95,90081.21,86316.39,65452.89,89741.82,85071.68,37734.47,62566.81,0.00,84129.68,73546.23,58892.59,58318.14,45360.46,51230.42,47307.37,47058.18,56827.20,35926.91,28699.44,42652.13,15035.70,41145.80,35860.52,40054.78,39958.89,81572.16,37511.40,0.00,31594.69,33714.85,35931.80,37289.59,26101.15,31402.25,38934.52,23795.30,24452.69,30730.48,26910.37,28018.61,25627.00,24723.71,22707.15,21604.01,21794.94,0.40,16596.91,15805.98,18777.55,25927.97,18598.60,22683.45,17546.48,18128.86,21334.90,14530.20,8457.95,16856.06,16420.68,17156.60,15892.08,12340.68,5681.26,16946.53,11108.63,95833.13
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,101106.80,137184.15,121679.46,136350.54,117987.93,114238.49,104735.55,103907.21,95147.53,102817.69,94191.84,101739.16,94229.35,90610.85,87371.41,65605.70,87734.20,85710.12,38254.86,63134.98,0.00,78954.20,73546.23,59802.75,58848.64,44769.27,51230.42,48554.89,47058.18,56827.20,36608.97,28699.44,44468.18,14429.98,40959.87,35863.64,40054.78,40383.18,81572.16,37511.40,0.00,31594.69,33263.64,36266.17,37289.59,26571.23,31402.25,38609.02,23954.29,24452.69,30730.48,26910.37,28018.61,25627.00,24107.27,22218.83,21627.60,21794.94,0.40,16596.91,15514.89,17859.52,25927.97,18598.60,22683.45,17546.48,18128.86,20929.40,14530.20,8380.92,16856.06,16058.96,17156.60,15892.08,12340.68,5681.26,16649.87,11108.63,96528.67
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,104206.63,137474.79,118920.79,137775.14,117987.93,114055.16,105363.14,103907.21,95919.83,102817.69,96331.87,101741.39,93062.47,89321.45,85035.11,65347.04,82001.67,85225.63,38783.84,62410.49,0.00,82210.21,73546.23,60108.28,59337.82,44769.27,51230.95,48483.06,47058.18,56827.20,37145.37,28593.08,44468.18,14432.30,40063.79,36491.75,40054.78,40356.40,81286.86,37089.84,0.00,31594.69,35476.95,36266.17,36455.76,26571.23,32173.56,38609.02,23954.29,24757.39,30730.48,26136.91,28018.61,25627.00,23464.46,22218.83,21945.26,21794.94,0.40,16775.60,15536.20,18124.07,25927.97,18101.11,22724.36,17546.48,18128.86,20929.40,14530.20,8980.75,17372.19,15969.86,17157.39,15892.08,12466.73,5681.26,16939.70,11108.63,95866.00
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,104698.71,136099.56,117170.62,136642.79,117003.55,118175.92,104364.28,103519.28,95479.23,102817.69,96249.02,102126.47,90716.61,89321.45,86531.56,65948.60,80667.23,82521.94,39520.56,62833.95,0.00,80565.10,73546.23,59781.39,58803.32,44769.27,51230.95,48483.06,47058.18,56827.20,35110.03,28407.28,43722.28,14741.60,40063.79,35873.53,40684.61,40356.40,80318.44,36869.71,0.00,31594.69,36448.92,36416.52,36422.50,27904.21,31497.31,39027.17,24770.63,25180.68,30730.48,26136.91,28018.61,25754.15,23464.85,21722.97,21945.26,21794.94,0.40,16775.60,15583.05,18124.07,25927.97,18101.11,22415.19,17569.49,18128.86,20929.40,14530.20,8451.94,17372.19,15658.48,17157.39,14978.67,12606.74,5681.26,16216.85,11100.20,95242.78
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,107020.75,137102.73,114685.97,133352.18,116842.30,118698.02,103131.34,102344.82,94166.08,102817.69,93937.11,99302.27,90488.97,88702.63,85657.64,64822.53,80405.22,81594.98,38665.10,64533.21,0.00,80735.92,72431.83,60639.56,59228.41,44769.27,50751.61,49007.68,47134.47,56827.20,35505.01,27952.34,43415.23,14694.92,40063.79,34981.73,40684.61,40172.01,78770.31,36869.71,0.00,30908.50,37032.00,36416.52,35234.66,27904.21,31497.31,39027.17,24663.26,24626.13,30730.48,25665.97,27978.64,25847.26,23464.85,21209.60,21432.31,21794.94,0.40,16231.97,15465.69,17507.31,25927.97,17274.47,21471.32,17560.91,18133.67,20379.69,14462.39,8266.16,17372.19,15314.46,17158.18,15031.75,12606.74,5681.26,15725.42,11947.64,95582.99
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,109924.81,137102.73,129449.34,134833.82,117827.67,117011.50,103156.42,102346.29,94694.83,91802.36,93605.27,99328.94,92042.56,88501.87,85583.01,65175.31,80582.85,81445.97,38522.22,63458.60,0.00,81352.55,72431.83,61800.64,59916.15,45348.11,51077.47,47799.69,47134.47,56626.10,35510.30,28776.31,43542.53,15977.74,40063.79,35575.16,41189.11,40232.31,78259.57,36869.71,0.00,31115.65,37032.00,36480.21,35234.66,27013.62,35596.14,38966.46,25349.64,24626.13,30269.72,24561.43,28314.88,25847.26,23464.85,21738.19,21351.95,22054.27,0.40,16231.97,16139.35,17116.12,25957.83,17670.68,20854.51,17560.91,18093.85,20778.06,13924.56,7958.69,17372.19,15314.46,17158.99,15031.75,12606.74,5681.26,15303.91,11939.61,95512.45
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,108807.01,135823.05,124398.79,134985.46,117435.03,134125.65,103413.06,102907.76,95265.28,97474.30,94976.30,99303.24,92357.55,87635.85,85211.38,65175.31,90887.33,82759.86,39615.48,63818.38,0.00,79886.17,72431.83,69604.90,64381.95,46156.04,50910.92,48236.15,47134.47,56626.10,35392.34,29225.54,43542.74,15847.73,42856.25,35605.19,41490.62,40267.01,78259.57,36869.71,0.00,30878.36,36266.43,36072.54,33230.15,27006.17,36010.32,37872.58,25465.31,23250.11,30269.72,24256.95,28314.88,25847.26,23464.85,21738.19,21351.95,22054.27,0.40,16231.97,15653.78,16281.69,25957.83,17657.12,20559.33,17560.91,18093.85,20778.06,13924.56,7964.27,17372.19,15093.75,17136.19,15068.73,12606.74,5681.26,15974.97,11939.61,97058.36
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,113755.21,135784.42,124410.62,135696.63,116510.50,127622.03,102223.61,102352.84,96258.71,98065.34,95190.71,99303.24,93922.88,87990.78,85600.54,67855.68,88212.75,82606.65,39802.92,64655.63,0.00,79625.76,72431.83,72026.81,65626.84,45242.91,50723.91,47794.75,52440.52,56626.10,35793.88,29682.01,43921.01,16833.80,42856.25,35614.09,41490.62,39972.59,78203.24,36869.71,0.00,30878.36,36452.46,36069.08,33368.06,27006.17,34471.69,37872.58,25871.56,24326.06,30269.72,24292.69,28320.11,25847.26,23407.94,21738.19,22798.20,22054.27,0.40,16231.97,15173.38,17428.64,25631.74,17657.12,20619.77,17560.91,18093.85,20838.27,13924.56,8318.03,17372.19,14715.34,17136.19,15068.73,12606.74,5681.26,14558.28,11939.61,96675.46
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,111827.63,135784.42,125384.69,135105.29,116186.75,125239.92,102379.42,102426.27,96776.30,97549.47,94931.63,97592.48,92875.20,87990.78,84666.59,67396.19,82004.24,82453.93,39428.60,66530.33,0.00,79987.59,72431.83,68593.22,66217.65,45242.91,50723.91,47851.03,52440.52,56626.10,35675.60,29132.45,44140.37,16124.42,42856.25,35465.67,41490.62,39819.14,78203.24,36869.71,0.00,30575.06,36452.46,36582.90,33983.54,27006.17,34138.61,36097.74,26693.09,24326.06,30269.72,24292.69,28320.11,25672.39,23407.94,22309.05,22423.18,22054.27,0.40,16231.97,15496.35,17338.59,25631.74,17657.12,20310.81,17560.91,18093.85,20838.27,13924.56,8922.62,17372.19,14636.62,17136.99,15068.73,12606.74,5681.26,14783.30,11939.61,96724.77
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,105118.54,133400.15,125177.67,132214.21,113688.65,124043.71,100353.25,101425.66,95453.48,96338.79,94095.61,96565.73,91423.39,86755.68,85202.44,66370.56,83638.61,81998.81,41169.06,66221.05,0.00,77980.11,72431.83,66006.30,66738.96,45242.91,49576.40,46708.83,52440.52,56626.10,34446.44,29272.12,42980.65,16022.44,42856.25,34934.73,41401.60,39360.36,78200.69,36466.20,0.00,30455.28,34920.28,36892.05,33983.54,26316.39,34138.61,34633.51,26959.47,24326.06,30269.72,24292.69,28320.11,25417.44,23304.07,21804.53,21956.05,22054.27,0.40,16233.98,15322.44,17053.85,25672.02,17640.64,20698.08,17560.91,18093.85,20838.27,13924.56,8696.98,16842.05,14246.06,17020.91,15068.73,12606.74,5681.26,13825.09,11939.61,97519.04
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,114498.09,133650.98,125929.95,133324.64,114247.81,124043.71,101222.87,102134.04,94709.78,95832.06,94428.00,94791.35,91907.88,86731.32,87334.84,66375.41,83377.10,86127.82,40410.06,66398.58,0.00,78489.71,72136.57,65035.56,66361.91,46126.04,49576.40,46708.83,52440.52,56626.10,35041.94,30569.34,43485.31,15830.51,42856.25,35168.00,39067.38,39703.45,65722.62,36466.20,0.00,30455.28,35425.05,36634.41,33983.54,26316.39,33590.74,35146.57,27158.91,23969.42,30269.72,24292.69,28320.11,25417.44,23304.07,21161.08,21954.87,22054.27,0.40,16233.98,15424.86,17053.85,25722.63,17120.05,20701.93,17306.81,18093.85,20778.65,13924.56,8704.02,16842.05,14283.11,17017.92,15068.73,12606.74,5681.26,13195.85,11939.61,96891.94
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,119965.08,134306.39,124052.59,134762.39,115499.58,123079.84,102621.21,106162.83,94709.78,96860.40,95190.44,95001.68,92628.52,88163.76,86298.39,67135.76,82344.07,86248.80,40485.82,67643.28,0.00,76168.16,70683.08,63987.09,66173.65,46126.04,49923.58,46810.82,52112.23,56626.10,35041.94,30260.65,42995.26,15085.43,42856.25,35714.70,39577.63,40115.97,64889.13,36466.20,0.00,30712.66,35425.05,37946.77,33983.54,26316.39,33590.74,35146.57,25862.62,23969.42,30269.72,24292.69,28320.11,25417.44,23304.07,21161.08,23080.38,22054.27,0.40,16233.98,15295.70,17638.85,25866.23,17120.05,21501.90,17358.65,18093.85,20778.65,13425.34,8659.48,16842.05,14283.11,17017.92,15068.73,12606.74,5681.26,13364.60,11939.61,96885.40
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,117172.58,134306.39,121781.59,133965.51,114982.13,123079.84,103108.96,106303.97,92999.47,96861.31,94701.26,95001.68,93169.23,87810.63,86075.01,66090.13,82721.69,85117.78,40871.60,68332.87,0.00,78922.13,70138.64,62421.11,67962.89,46126.04,50075.59,46896.10,52514.74,56626.10,35593.07,30595.39,44571.08,14977.29,42856.25,35424.63,39577.63,40567.68,64899.65,36441.24,0.00,30712.66,35425.05,37946.77,33983.54,25070.71,34004.13,35205.01,25656.22,24712.34,28883.67,24292.69,28320.11,25417.44,23304.07,22193.48,22435.19,22054.27,0.40,16233.98,15877.64,17312.54,25866.23,17559.04,23014.03,17385.39,18413.37,20778.65,13425.34,8361.41,15797.14,15635.98,17002.23,15838.00,12606.74,5681.26,12362.95,11939.61,96183.79
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,117038.27,134306.39,124977.36,132786.88,116140.85,121642.66,101925.53,105844.85,92999.47,97897.80,95190.09,94236.54,92756.61,87804.17,86100.37,66608.34,82010.09,84956.77,43161.56,68248.01,0.00,79969.23,70256.69,61968.04,71992.01,46736.40,49728.99,47699.75,52506.66,56479.10,34438.55,29469.77,43107.09,14794.58,42717.40,34682.94,39577.63,40408.30,64899.65,36441.24,0.00,30502.31,35425.05,36554.88,33983.54,25070.71,34004.13,35205.01,25032.56,24208.30,28883.67,24292.69,28320.11,25417.44,23304.07,21148.98,21886.27,22054.27,0.40,16233.98,15450.21,17312.54,25866.23,15502.78,22589.67,17409.38,18413.37,20455.49,12730.23,7844.60,15700.92,14783.53,17002.23,15838.00,12606.74,5681.26,12144.43,11939.61,95547.60
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,118684.76,134219.07,125700.50,132808.96,116331.09,123631.59,102490.10,105801.38,92999.47,97897.80,97485.61,94162.23,94284.90,88072.97,87867.54,68678.65,86633.30,86705.41,43927.37,70385.44,0.00,78802.32,70256.69,63028.90,73260.95,46736.40,49728.99,47813.56,55903.08,56479.10,33570.90,29466.30,42276.98,14979.01,42717.40,34963.24,39577.63,40981.40,64899.65,36596.03,0.00,30761.79,35425.05,35702.43,33983.54,25070.71,34004.13,35139.93,25230.19,24208.30,28883.67,24292.69,28320.11,26450.29,23356.01,21148.98,22402.14,22054.27,0.40,16233.98,15487.92,17204.77,30180.49,15538.41,24776.10,17409.38,18413.37,20455.49,12730.23,8730.20,15700.92,14948.14,17003.05,15838.00,12606.74,5681.26,12798.85,11939.61,95158.70
