timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1573915610000,0.00,0.00,408107.24,0.00,266296.76,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,100580.37,166849.75,109375.01,0.00,0.00,0.00,0.00,49054.84,131052.49,101035.58,0.00,66423.39,0.00,0.00,0.00,51033.53,0.00,64140.82,53733.42,0.00,63028.17,65635.19,41421.34,0.00,0.00,0.00,0.00,41947.19,0.00,65576.69,41614.68,0.00,0.00,41236.96,28437.09,0.00,37173.02,30717.74,0.00,32722.72,0.00,21121.72,46266.77,20670.33,23935.12,0.00,13510.58,25036.53,0.00,34139.24,14160.59,26715.99,337452.14
1573987906000,0.00,0.00,408107.24,0.00,267504.23,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,100580.37,166272.13,109375.01,0.00,0.00,0.00,0.00,49054.84,133803.78,104770.28,0.00,67010.58,0.00,0.00,0.00,51033.53,0.00,63555.18,53733.42,0.00,63028.17,68572.54,41642.03,0.00,0.00,0.00,0.00,41298.16,0.00,65576.69,41614.68,0.00,0.00,41939.95,28437.09,0.00,37173.02,31143.63,0.00,32722.72,0.00,21301.35,46266.77,20611.08,23935.12,0.00,13942.47,25036.53,0.00,34139.24,13852.78,26715.99,336913.11
1574058942000,0.00,0.00,408107.24,0.00,266157.56,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,101214.55,165766.70,109078.31,0.00,0.00,0.00,0.00,49054.84,145736.54,107760.44,0.00,66186.13,0.00,0.00,0.00,51033.53,0.00,63532.82,53480.93,0.00,63028.17,65437.84,41454.32,0.00,0.00,0.00,0.00,41963.37,0.00,41505.67,42156.76,0.00,0.00,43008.70,29964.75,0.00,37052.38,31143.63,0.00,32722.72,0.00,22761.47,46266.77,20611.08,23975.50,0.00,13872.20,25036.53,0.00,34139.24,13852.78,26715.99,337384.46
1574131462000,0.00,0.00,408107.24,0.00,267079.65,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,96360.07,162931.30,109648.00,0.00,0.00,0.00,0.00,48994.62,139678.21,107956.48,0.00,70522.37,0.00,0.00,0.00,51033.53,0.00,62879.98,53356.61,0.00,61878.63,66699.28,41454.32,0.00,0.00,0.00,0.00,42806.46,0.00,40974.18,42156.76,0.00,0.00,43435.16,29421.83,0.00,37625.19,31143.63,0.00,32896.89,0.00,23152.50,45783.59,20611.08,23975.50,0.00,13872.20,25036.53,0.00,34139.24,14131.51,26715.99,330933.99
1574204420000,0.00,0.00,408107.24,0.00,274430.37,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,98353.17,160720.10,109712.31,0.00,0.00,0.00,0.00,48679.22,144288.16,111661.33,0.00,70239.10,0.00,0.00,0.00,51033.53,0.00,62687.19,53356.61,0.00,61878.63,65722.98,41344.34,0.00,0.00,0.00,0.00,44692.05,0.00,41209.64,42156.76,0.00,0.00,43381.50,30093.57,0.00,38019.32,31106.55,0.00,31543.24,0.00,23152.50,45690.92,20611.08,23520.03,0.00,13918.63,24804.34,0.00,33878.02,14710.21,26466.06,335938.78
1574276390000,0.00,0.00,408107.24,0.00,286336.99,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,100481.45,159368.34,110167.62,0.00,0.00,0.00,0.00,49913.13,149505.40,112874.53,0.00,69918.78,0.00,0.00,0.00,51033.53,0.00,62687.19,53624.98,0.00,62490.38,68158.71,41934.12,0.00,0.00,0.00,0.00,44360.43,0.00,41501.80,42156.76,0.00,0.00,43129.49,30099.51,0.00,38617.18,32301.80,0.00,32201.56,0.00,23212.56,45690.92,20405.19,23675.62,0.00,13825.42,24804.34,0.00,33878.02,14749.96,26466.06,401783.54
1574348240000,0.00,0.00,408107.24,0.00,283862.94,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,101266.92,161204.11,112713.75,0.00,0.00,0.00,0.00,51799.75,150579.00,112586.44,0.00,70666.96,0.00,0.00,0.00,51033.53,0.00,62687.19,54133.30,0.00,62218.07,68158.71,42378.93,0.00,0.00,0.00,0.00,44364.44,0.00,41501.80,42156.76,0.00,0.00,42515.89,30620.60,0.00,39441.76,32158.80,0.00,32327.09,0.00,23269.49,45690.92,21275.71,23959.84,0.00,13825.42,24804.34,0.00,33878.02,14712.62,26466.06,410191.99
1574420091000,0.00,0.00,408107.24,0.00,279361.09,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,101270.72,160004.80,117586.96,0.00,0.00,0.00,0.00,52347.95,155658.35,114417.03,0.00,70177.77,0.00,0.00,0.00,51033.53,0.00,64429.27,54843.21,0.00,61054.29,69007.77,42378.93,0.00,0.00,0.00,0.00,44083.62,0.00,41561.62,42156.76,0.00,0.00,42515.89,30620.60,0.00,42146.79,32100.88,0.00,32535.73,0.00,23269.49,43625.23,21875.51,23998.64,0.00,13875.67,24804.34,0.00,33878.02,16599.15,26466.06,413420.01
1574492136000,0.00,0.00,408107.24,0.00,279219.79,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,101923.28,161236.85,117141.90,0.00,0.00,0.00,0.00,52180.94,159368.38,110427.88,0.00,70935.17,0.00,0.00,0.00,51033.53,0.00,64851.15,55569.97,0.00,60320.84,68017.54,42514.20,0.00,0.00,0.00,0.00,45113.26,0.00,40719.92,42156.76,0.00,0.00,43216.84,30620.60,0.00,41769.75,32226.14,0.00,33464.72,0.00,23332.29,43625.23,23344.13,23998.64,0.00,14403.05,24804.34,0.00,34751.48,15963.07,25371.16,418642.47
1574563494000,0.00,0.00,408107.24,0.00,285449.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,101330.65,161349.08,116708.26,0.00,0.00,0.00,0.00,52920.68,155349.50,111716.96,0.00,70574.95,0.00,0.00,0.00,51424.76,0.00,64851.15,55118.89,0.00,60595.46,67831.02,42234.31,0.00,0.00,0.00,0.00,44251.92,0.00,40719.92,42156.76,0.00,0.00,44950.70,30514.47,0.00,41775.53,35617.30,0.00,33453.66,0.00,23332.29,43625.23,22907.23,23998.64,0.00,14352.99,24804.34,0.00,34751.48,16899.50,25083.06,423420.73
1574634958000,0.00,0.00,408107.24,0.00,279689.72,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,101330.65,160092.22,118085.87,0.00,0.00,0.00,0.00,53727.24,159701.88,112714.02,0.00,70887.30,0.00,0.00,0.00,51424.76,0.00,64834.85,55118.89,0.00,60595.46,69309.66,41734.77,0.00,0.00,0.00,0.00,43846.64,0.00,41495.89,42156.76,0.00,0.00,45495.05,30514.47,0.00,42597.17,46861.88,0.00,33453.66,0.00,23332.29,43608.20,22907.23,23998.64,0.00,14353.86,24804.34,0.00,34751.48,17784.12,25083.06,426604.75
1574706444000,0.00,0.00,408107.24,0.00,270348.99,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,100779.61,160216.06,117193.47,0.00,0.00,0.00,0.00,56006.33,148060.38,111315.05,0.00,71058.81,0.00,0.00,0.00,51424.76,0.00,63951.81,55303.20,0.00,60478.69,70468.62,41945.12,0.00,0.00,0.00,0.00,44085.15,0.00,41147.26,43644.51,0.00,0.00,44762.70,31107.59,0.00,41825.66,46124.05,0.00,32858.55,0.00,22979.44,39522.42,24098.00,23998.64,0.00,14311.57,24804.34,0.00,34751.48,17178.98,25083.06,419986.60
1574783691000,0.00,0.00,408107.24,398264.58,274441.93,0.00,88993.77,156314.94,0.00,0.00,0.00,0.00,100182.55,153789.03,116863.01,0.00,113678.11,99750.41,86693.02,59974.62,142698.07,113021.26,0.00,67359.85,88502.80,81070.13,86554.54,51747.96,0.00,65723.98,55303.20,0.00,63754.72,70468.62,41830.18,0.00,0.00,0.00,57277.80,44601.79,0.00,41389.33,43650.38,0.00,0.00,45417.11,28358.39,0.00,41821.42,42717.22,0.00,33043.83,0.00,22979.44,38841.08,24098.00,23998.64,35628.61,14311.57,24804.34,0.00,34302.78,17474.18,25083.06,448057.43
1574860634000,0.00,352931.57,408107.24,381649.35,277900.33,0.00,91544.52,155854.24,161019.70,0.00,101934.13,0.00,101352.30,154401.48,117550.85,128004.07,114305.88,101320.75,85193.21,58888.96,138730.63,114614.15,0.00,69863.09,92938.62,78487.86,89241.41,51747.99,83315.09,66581.14,55109.30,0.00,62789.85,70546.30,42414.87,0.00,50721.77,0.00,56266.33,45098.90,50295.92,41389.33,43613.17,0.00,0.00,46873.82,28806.54,24472.77,42731.49,44076.03,26086.45,33551.24,28849.88,22979.52,38990.55,24102.18,23909.21,35628.65,14367.15,24804.40,0.00,34302.79,18532.52,26176.24,497588.68
1574937131000,0.00,343623.08,408107.24,376609.77,277583.99,0.00,93821.28,152845.37,160237.24,154194.99,99358.44,0.00,100851.29,153264.56,115223.41,126113.75,113199.81,100622.55,85398.60,57956.24,136210.85,113943.10,0.00,68471.69,89192.90,79374.80,87433.79,51747.99,86729.72,66112.75,54576.90,0.00,62764.34,70388.30,43085.09,0.00,50721.77,0.00,56266.33,45412.51,50091.15,39534.98,43613.17,0.00,0.00,45853.91,28806.54,25234.75,81027.67,51884.38,25607.47,32511.89,27535.58,22906.61,39030.90,23490.62,23515.81,35628.65,14419.50,24804.40,0.00,33743.19,18874.26,26176.24,463114.84
1575013483000,0.00,329405.87,408107.24,363274.54,270811.04,0.00,90103.67,147990.27,152701.63,147616.78,95751.27,0.00,100231.38,147733.04,111174.60,121968.00,109306.69,95998.66,85691.54,55509.54,138156.13,121683.27,0.00,66176.84,85817.58,76250.42,83048.05,51747.99,79657.74,63133.02,52611.66,0.00,60473.43,68417.77,41397.78,0.00,50721.77,0.00,56166.78,43808.17,47127.17,40068.41,43613.17,0.00,0.00,45118.19,28806.54,23194.92,77837.04,44593.63,24890.54,32498.02,26512.34,20885.22,38881.79,21317.76,22804.44,35628.65,13604.05,24804.40,0.00,33275.34,18825.77,26176.24,458329.57
1575090211000,0.00,330178.80,408107.24,367428.46,272785.09,0.00,97462.11,147990.27,153402.97,148381.84,94782.03,0.00,96920.90,150640.32,111861.72,126568.81,110401.72,98028.16,85730.31,64381.66,135073.91,125981.11,0.00,67523.87,87048.71,76701.74,84162.09,51747.99,80864.90,63945.27,53284.28,0.00,60261.16,67967.76,41907.63,0.00,50721.77,0.00,55630.75,43176.73,46486.78,43645.18,43313.07,0.00,0.00,44908.30,28806.54,22846.33,77901.10,50485.39,25331.26,31018.87,27115.77,20754.89,38881.79,21424.72,22981.31,35628.65,14008.86,24804.40,0.00,32748.55,19196.34,24329.88,456439.15
1575166436000,0.00,336231.52,408107.24,364058.39,273123.67,0.00,96573.44,149578.96,151733.47,149769.03,95648.47,0.00,97299.05,149624.71,112420.18,126546.65,109128.15,97155.86,84132.63,65574.93,135429.02,124488.41,0.00,68129.07,82936.58,76427.57,85388.27,51747.99,80223.58,63354.87,53523.61,0.00,61132.38,68045.00,42019.85,0.00,50721.77,0.00,55630.75,44431.80,46486.78,45263.98,43313.07,0.00,0.00,46539.35,30170.67,22561.92,78617.34,51054.32,25855.92,31089.59,27115.77,21027.92,38881.79,21967.39,23168.04,35628.65,14482.56,24804.40,0.00,32252.11,19730.87,24329.88,454789.41
1575243321000,0.00,333031.81,408107.24,355276.95,273330.89,0.00,96938.24,148936.63,163080.20,147198.25,94981.09,0.00,96227.52,149337.96,111833.94,122754.75,107747.02,98549.83,83086.34,65462.84,133044.60,125867.14,0.00,68334.16,81186.74,73034.62,84257.17,51747.99,80088.64,62220.35,52804.93,0.00,60817.84,67964.04,41135.08,0.00,50721.77,0.00,55630.75,46754.20,46486.78,44075.87,43394.77,0.00,0.00,46539.35,30440.95,22265.86,78643.15,48282.45,25424.94,31081.74,27115.77,20941.78,38881.79,21967.39,23168.04,35628.65,14482.56,24804.40,0.00,32252.11,20582.63,24329.88,455370.70
1575319535000,0.00,337471.79,408107.24,355297.88,274159.53,0.00,98554.02,150677.53,160331.92,148301.70,97322.49,0.00,96002.05,149966.48,112277.35,122822.09,108437.54,98617.09,85692.62,64585.82,130948.01,124809.01,0.00,69167.02,83416.40,70603.09,84038.54,51747.99,81398.10,62220.35,53079.83,0.00,60817.84,67964.04,41720.83,0.00,50721.77,0.00,55651.82,48178.46,46012.99,44035.87,44622.96,0.00,0.00,48253.08,31037.35,22810.60,79139.02,47811.76,25563.94,31342.23,27115.77,20941.78,38881.79,21967.39,23168.04,35458.79,14467.80,24804.40,0.00,31740.82,19560.20,24329.88,454938.08
1575396162000,0.00,339313.19,408107.24,361236.28,278943.97,0.00,103134.67,151368.79,158863.72,149750.66,96396.07,0.00,98285.88,150677.23,113566.05,123088.41,108747.42,98360.41,87349.88,67451.02,129614.74,125633.04,0.00,68444.04,82907.61,70843.84,84219.55,50298.24,86143.15,63388.88,53289.59,0.00,60482.45,67289.63,41611.63,0.00,50721.77,0.00,55651.82,49771.77,45410.23,43998.43,44504.54,0.00,0.00,46107.68,32139.13,22810.60,79879.02,45677.55,26083.84,30791.37,27115.77,20992.81,38881.79,21967.39,23168.04,35458.79,14550.45,24804.40,0.00,31740.82,20396.02,24329.88,455438.43
1575473517000,0.00,339239.39,408107.24,358109.02,280986.92,0.00,104664.17,151644.95,158115.05,150857.65,95772.65,0.00,98554.78,141784.41,113558.50,123836.12,110009.02,97148.37,87610.23,66883.95,127009.62,120253.51,0.00,69403.60,81788.31,71054.26,88265.60,50339.64,84623.77,63488.04,54135.14,0.00,60055.62,67329.47,41860.85,0.00,50721.77,0.00,55651.82,49525.81,46103.02,45995.62,44504.54,0.00,0.00,47546.87,32138.67,22496.98,79884.11,44664.36,25754.26,30728.97,27115.77,21435.37,38881.79,21967.39,23405.87,35458.79,14793.07,24804.40,0.00,30499.94,19895.35,24329.88,453793.98
1575550769000,0.00,343001.23,408107.24,355186.70,350856.71,0.00,114574.30,153150.60,157829.28,153118.51,96463.11,0.00,98266.49,144005.76,113178.17,125237.31,110514.29,97494.64,83451.78,65929.76,126020.40,124085.71,0.00,69301.44,81499.50,71000.57,85366.24,50339.64,85022.02,63770.06,54385.30,0.00,60055.62,68123.95,41527.77,0.00,50721.77,0.00,55651.82,49074.65,46386.32,45995.62,44504.54,0.00,0.00,45569.74,32138.67,22496.98,81456.85,42123.97,25872.68,30838.73,27756.08,21435.37,38881.79,21967.39,24277.78,35458.79,15193.55,24804.40,0.00,31978.22,20945.31,24329.88,456104.43
1575627447000,0.00,341799.94,408107.24,357034.83,371324.87,0.00,116383.97,153150.60,156909.62,152011.37,94333.63,0.00,96689.68,143312.55,113037.44,125641.56,109702.25,97148.72,83412.78,65929.76,124932.78,125216.59,0.00,69276.81,80844.45,69118.96,84805.49,50377.29,83791.53,65005.12,54385.30,0.00,59578.20,68123.95,41410.87,0.00,50721.77,0.00,55654.55,48198.43,46603.45,46131.03,44504.54,0.00,0.00,46172.32,32698.23,22496.98,80697.78,44228.84,25843.89,30582.18,27078.53,22092.00,38881.79,21967.39,24277.78,35458.79,19452.85,25926.90,0.00,31965.24,20902.37,24329.88,459991.44
1575703894000,0.00,339790.06,408107.24,363379.01,347864.76,0.00,115334.44,151642.60,159739.66,152383.55,96530.09,0.00,96994.91,145348.50,111973.09,127117.78,110325.59,97335.76,83180.70,65217.88,127159.40,125826.44,0.00,68592.13,79842.84,70391.70,85612.67,50377.29,83731.23,65314.02,54385.30,0.00,60700.41,68033.69,42335.48,0.00,50721.77,0.00,55654.55,47642.91,46473.19,46131.58,44510.92,0.00,0.00,46923.95,32698.23,22496.98,80116.01,43088.46,26500.02,30582.18,30560.36,22032.57,40801.62,21967.39,24277.78,35458.79,18889.31,25926.90,0.00,32017.26,20902.37,24329.88,459200.76
1575780569000,0.00,341159.94,408107.24,357855.09,335707.11,0.00,116370.26,151642.60,158447.84,152511.12,96237.60,0.00,96994.35,145584.05,111487.51,127821.70,110340.38,96842.23,83871.75,64971.91,127398.04,124992.99,0.00,73379.19,86503.19,70814.71,85372.95,50377.29,83245.04,65149.23,54622.56,0.00,60700.41,68033.69,42216.82,0.00,50888.63,0.00,55009.35,45306.56,46704.69,44865.10,44510.92,0.00,0.00,46322.32,32698.23,22214.73,80091.71,42522.29,25410.24,30582.18,27870.85,22068.97,38376.51,21967.39,23768.52,35458.79,18945.01,25926.90,0.00,28200.92,21797.66,24329.88,459485.26
1575857141000,0.00,335640.94,408107.24,354116.23,337928.03,0.00,114561.95,151642.62,157162.41,150262.41,95954.40,0.00,96773.99,144448.47,109331.86,127756.76,109378.39,95498.79,82844.94,64550.58,127647.95,124249.38,0.00,69781.09,84188.02,73933.27,83861.04,50377.29,95220.94,63998.02,54276.85,0.00,61577.91,68033.69,41429.43,0.00,50888.63,0.00,54247.81,47548.27,46818.09,43198.11,44510.92,0.00,0.00,46701.05,32698.23,22091.63,78917.73,41699.72,25618.08,30582.18,27870.85,21823.17,38595.98,21967.39,23826.14,34082.77,18732.68,24866.01,0.00,29580.38,20873.01,24329.88,459124.00
1575933733000,0.00,339508.45,408107.24,354626.10,330770.30,0.00,110264.38,150932.04,159119.95,150262.41,97082.67,0.00,96302.78,145458.42,109138.56,131783.62,109629.60,95741.61,83431.67,65031.70,125852.13,127365.36,0.00,75816.32,84083.92,71685.37,83160.43,50377.29,85551.11,64150.96,54276.85,0.00,61577.91,67429.66,41184.57,0.00,50888.63,0.00,52451.21,48376.60,47381.91,43198.11,45578.63,0.00,0.00,46703.86,32698.23,22087.29,79403.58,41276.25,25002.21,33785.44,27870.78,21823.17,40106.11,21967.39,23826.14,34357.90,18302.65,24977.37,0.00,28442.95,20982.96,24329.88,461264.84
1576009523000,0.00,349354.12,408107.24,354571.71,316170.79,0.00,104945.18,154437.61,153830.81,151655.77,95486.33,0.00,97379.73,147692.76,110953.02,123531.63,110481.89,93926.86,83199.10,69267.71,114314.10,129864.65,0.00,82846.33,80512.06,71113.75,79629.01,50377.29,81784.74,63020.43,54831.04,0.00,60399.75,68691.66,41800.51,0.00,50888.63,0.00,52610.51,48079.46,46819.44,42908.98,45578.63,0.00,0.00,46242.36,32128.73,21889.86,81979.32,38506.74,25888.21,33785.44,27897.24,22159.57,40106.11,21967.39,24225.34,33400.48,18725.69,24977.37,0.00,28735.56,22032.32,24329.88,460313.20
1576087189000,0.00,350187.07,408107.24,355936.05,329802.87,0.00,107976.30,154437.61,155616.77,151655.77,97794.72,0.00,96317.26,147877.90,110139.49,122273.48,111589.19,95573.77,83199.10,70500.02,117029.54,129864.65,0.00,79638.66,83929.94,73140.46,81092.05,61946.13,81784.74,63020.43,54831.04,0.00,60810.70,68539.27,41834.65,0.00,50888.63,0.00,52451.84,45448.99,47550.93,42908.98,44838.08,0.00,0.00,47802.18,32128.73,21889.86,81906.25,38491.07,25458.49,34082.36,27897.24,21745.81,40106.11,21967.39,24384.00,33514.39,19357.65,24977.37,0.00,28741.29,22032.32,24145.23,456311.59
1576163470000,0.00,349963.26,408107.24,352620.09,345341.71,0.00,108631.21,154437.61,154753.35,151695.33,98535.41,0.00,94379.36,147593.02,109855.57,123803.77,110870.10,94085.64,83199.10,70782.63,115747.34,130018.44,0.00,81791.51,85029.82,73080.78,81085.84,66665.82,83051.09,62651.05,54831.04,0.00,60810.70,68000.39,41618.27,0.00,50888.63,0.00,52173.58,45778.39,47426.83,42920.30,43088.45,0.00,0.00,47520.25,32128.73,21358.83,82019.26,38691.21,25458.49,33969.33,27897.24,21642.00,40106.11,21967.39,24384.00,33479.83,19456.57,24983.01,0.00,28741.29,22032.32,24145.23,449560.66
1576239700000,0.00,347763.44,408107.24,356787.73,338478.77,0.00,113647.99,154437.61,154560.28,150841.22,100380.51,0.00,94375.63,147368.47,109855.57,123770.93,110381.29,93908.22,82217.86,70117.65,117983.82,128402.02,0.00,82992.97,85008.60,71088.50,80623.05,68277.29,84594.11,62651.05,54831.04,0.00,59437.43,68000.39,41280.39,0.00,50888.63,0.00,52173.58,46900.17,47538.85,42866.23,42725.12,0.00,0.00,46122.17,32128.73,21686.81,81913.89,38495.87,25673.91,33722.33,28666.73,21334.46,40106.11,23087.79,24078.54,33508.10,19681.76,24983.01,0.00,28697.98,21805.72,24145.23,445152.27
1576321528000,0.00,347855.36,408107.24,365512.82,328925.91,0.00,110768.65,154437.61,154381.66,150844.31,99690.13,0.00,92903.37,147702.22,109609.61,123770.93,110063.34,94657.15,83340.40,71928.81,121046.12,125902.46,0.00,82636.56,84996.15,71267.20,82342.53,68844.62,82854.17,61803.65,54831.04,0.00,60072.41,68000.39,41484.12,0.00,50888.63,0.00,52173.58,46334.80,46198.82,43426.67,43317.46,0.00,0.00,46122.17,32128.73,21764.01,81913.87,42140.28,25301.42,33751.52,28350.82,21869.30,40066.69,23087.79,24078.54,33508.10,20254.16,24983.01,0.00,28697.98,21805.72,24145.23,440800.46
1576406301000,0.00,351410.13,408107.24,360363.67,327429.49,0.00,109804.14,154048.17,151846.88,150844.31,101534.78,0.00,92718.34,149407.40,111660.47,121730.80,109693.27,94439.82,82516.47,72306.17,126361.00,127032.87,0.00,82796.01,81234.13,69089.67,80260.55,71204.80,84063.83,61803.65,54831.04,0.00,60918.50,67734.91,41933.67,0.00,50888.63,0.00,51757.31,47168.82,46583.22,43426.67,43293.08,0.00,0.00,45593.31,32128.73,21764.01,82531.86,40618.69,25888.76,33763.01,28835.35,22494.74,40066.69,23087.79,24078.54,33508.10,20254.16,24983.01,0.00,28697.98,21805.72,24145.23,435267.23
1576490294000,0.00,352139.91,408107.24,360332.10,342821.87,0.00,113501.77,154048.17,156120.11,150021.01,100316.14,0.00,93526.67,148831.29,111386.53,121730.80,109693.27,94148.49,82516.47,72278.94,121936.83,127032.77,0.00,83021.68,80780.09,66364.10,79350.13,83067.98,83724.85,63000.58,54831.04,0.00,61341.10,67734.91,41646.31,0.00,50888.63,0.00,50699.41,47608.70,46459.96,42481.65,42444.60,0.00,0.00,47422.54,31294.84,21661.57,82545.87,41283.15,25991.97,33763.01,28835.35,23411.24,39340.56,23087.79,24078.54,33508.10,19077.79,24983.01,0.00,28692.63,21805.72,24145.23,434471.21
1576575615000,0.00,362942.99,408107.24,358770.55,356343.20,0.00,126961.01,158509.23,155303.97,148570.72,100860.49,0.00,94194.64,147449.47,110467.73,122771.07,108733.68,93298.37,81262.80,73283.46,123212.37,132028.35,0.00,82920.05,81041.30,64463.47,80332.42,82545.73,89709.94,62962.78,55186.94,0.00,62568.59,66976.15,41812.49,0.00,50888.63,0.00,50699.41,46264.76,46531.88,41184.12,43279.79,0.00,0.00,47183.29,30706.38,22117.00,84949.14,39836.68,25969.44,33763.01,30055.79,23411.24,41603.90,23513.92,24078.54,33508.10,19741.15,24983.01,0.00,29805.64,21792.02,24145.23,435804.35
1576662474000,0.00,376804.54,408107.24,358571.37,350024.69,0.00,117043.50,164640.81,156983.82,150305.58,100759.61,0.00,94691.23,147449.47,110770.32,126832.97,108310.72,94326.79,81560.45,71418.56,127824.26,135440.48,0.00,84030.25,78804.74,64067.96,81549.58,76862.35,91323.82,63690.62,56126.85,0.00,62142.63,63913.58,41707.12,0.00,50888.63,0.00,50000.99,47467.83,46888.14,41972.87,43279.79,0.00,0.00,47251.05,31262.42,21367.68,88317.65,39020.81,26198.46,33763.01,29759.10,24996.23,40909.20,24629.28,24078.54,33508.10,20896.59,24983.01,0.00,29830.86,21792.02,24145.23,440754.66
1576747583000,0.00,367801.54,408107.24,360015.78,338978.19,0.00,113080.63,164756.50,156837.91,151468.60,100014.69,0.00,95867.71,146758.17,113077.99,126410.69,110208.91,94495.66,82889.65,71262.56,127474.87,139508.96,0.00,84675.86,79893.83,65488.93,80365.26,76862.35,97098.01,62303.95,56952.03,0.00,61887.38,65360.82,41752.86,0.00,50888.63,0.00,50000.99,45727.27,47309.94,42004.00,42383.84,0.00,0.00,45839.61,34828.38,21359.58,86402.03,39603.19,26317.05,33907.26,29452.63,25550.14,40909.20,24629.28,24014.35,33508.10,22454.20,24983.01,0.00,29841.99,21792.02,24145.23,440797.57
1576834546000,0.00,364277.55,408107.24,359802.88,344974.52,0.00,110552.84,164198.01,160466.96,151468.60,100016.32,0.00,95133.85,145551.47,112265.18,126410.69,109170.16,95211.61,84145.39,72010.80,126509.31,139154.38,0.00,86902.95,79338.01,66682.33,80604.07,76862.35,95345.47,62551.83,57287.01,0.00,61887.38,65248.72,41517.03,0.00,50888.63,0.00,50000.99,44457.34,47312.67,41987.27,47801.93,0.00,0.00,45423.57,33831.04,21359.58,86188.35,41553.50,26011.01,33907.26,30427.60,25085.53,40909.20,24629.28,23854.48,33508.10,21978.65,24983.01,0.00,29324.15,21792.02,24145.23,441946.96
1576920016000,0.00,363154.06,408107.24,364003.95,347838.98,0.00,111813.73,163088.47,161355.24,150861.40,100016.32,0.00,93372.68,145551.47,111999.51,125380.41,109731.09,94927.93,86277.91,70724.87,128259.02,134788.39,0.00,86666.98,79883.99,67525.26,81019.93,76862.35,91186.36,62813.68,57287.01,0.00,61887.38,65412.20,41755.08,0.00,50888.63,0.00,50819.99,43244.63,45597.85,41987.27,40898.75,0.00,0.00,45423.57,34377.96,21921.89,85400.46,42075.47,26557.88,33542.27,29517.97,25731.08,40909.20,24274.78,23848.37,33508.10,23742.58,25102.10,0.00,29324.15,21663.45,24145.23,442305.26
1577006250000,0.00,361721.68,408107.24,359154.42,341707.61,0.00,106964.69,162536.77,161076.27,149273.39,98511.39,0.00,94029.26,144489.17,111999.51,123885.37,109469.02,94281.80,86626.14,70463.04,126061.28,132739.94,0.00,88016.15,79038.97,64449.00,78951.29,76862.35,91863.35,62273.59,56721.76,0.00,61737.58,64933.48,41183.57,0.00,50888.63,0.00,53714.42,42998.70,45169.61,41987.27,38650.48,0.00,0.00,45423.57,33523.04,21267.06,85074.63,40259.75,26314.72,33542.27,29517.97,25193.65,40909.20,24340.52,23698.30,33508.10,24531.11,25235.07,0.00,29324.15,21663.45,24145.23,440087.02
1577092313000,0.00,354249.68,408107.24,353992.98,334349.23,0.00,104531.69,158004.78,163995.64,148266.41,96350.08,0.00,92301.67,143298.80,107678.46,118817.48,107628.26,93293.46,85672.10,70386.72,120672.03,130207.45,0.00,83497.15,78027.09,61987.28,76883.21,76862.35,91894.35,61204.36,56546.56,0.00,61049.93,64602.77,41061.04,0.00,50888.63,0.00,54328.69,42288.87,44388.64,42004.64,38600.59,0.00,0.00,44636.22,33523.04,21440.04,82824.82,39375.64,26825.04,33530.49,30133.29,25193.65,40928.03,24274.78,23542.82,33537.65,24250.25,25235.07,0.00,29324.15,21626.03,24145.23,440792.30
1577178688000,0.00,354647.44,408107.24,347085.99,337476.26,307632.58,104980.10,158756.55,164137.52,146996.53,95514.31,0.00,90451.76,140493.45,108075.98,118624.34,104590.53,90671.16,83728.20,69482.78,121034.84,127627.32,0.00,81483.40,76451.42,61809.48,76043.40,76862.35,90482.51,60142.22,56230.17,0.00,60627.15,64129.30,40359.82,0.00,50888.63,0.00,53122.13,41145.37,43622.18,42004.64,38866.82,0.00,0.00,44636.22,33471.45,21030.42,82970.93,38836.59,25781.91,33604.57,29952.48,25397.05,40926.00,24123.61,23561.59,33537.65,24251.57,25153.45,0.00,28632.64,20281.55,21673.03,445243.88
