timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1581867297000,8984553.91,408107.24,381613.43,398992.09,0.00,295058.18,140681.04,168915.12,0.00,0.00,173005.60,0.00,126324.63,87682.64,139636.11,0.00,137095.52,107690.29,137213.10,121539.01,134704.27,131974.47,96485.35,84981.86,50888.63,75025.97,39515.23,69837.25,0.00,77953.71,99451.93,64206.46,52434.68,66960.74,0.00,40197.97,25487.38,41180.53,54366.20,38776.93,36908.28,0.00,36962.77,48367.14,47151.67,22257.53,24856.37,34560.97,28574.17,25840.39,0.00,1168076.92
1581934143000,8976082.17,408107.24,377506.99,396136.16,0.00,296534.77,141298.22,170473.29,0.00,0.00,173399.91,0.00,124155.58,88237.91,139324.14,0.00,132563.66,107636.09,140781.80,123975.79,127560.33,125246.13,92671.94,85447.19,50888.63,73671.19,38386.96,65210.85,0.00,79557.39,93740.11,64991.59,51454.51,65294.47,0.00,40931.25,25487.38,41180.53,55118.82,38776.93,37739.86,0.00,36937.56,48298.29,45788.64,22169.29,24856.37,34560.97,28574.17,25840.39,0.00,1176506.71
1582000509000,8966518.35,408107.24,391892.06,397297.68,0.00,294420.19,149796.64,168753.41,0.00,0.00,171144.17,0.00,123308.56,87909.50,138729.94,0.00,129997.13,107636.09,139296.93,130491.45,124355.83,121726.04,86402.01,83154.65,50888.63,73249.83,37971.82,62942.54,0.00,80589.70,94091.69,65506.63,51884.48,64859.05,0.00,40763.29,25487.38,41180.53,51297.11,38682.21,37739.86,0.00,36937.56,48298.29,45788.64,22778.59,24856.37,34336.55,28782.02,25892.89,0.00,1156960.84
1582067542000,8972605.31,408107.24,388574.95,394501.00,0.00,288852.34,144908.00,182415.01,0.00,0.00,168623.80,0.00,123836.76,87611.41,138722.58,0.00,128670.89,107636.09,134280.35,128370.36,124355.83,121301.53,85979.09,87651.95,50888.63,72284.04,37625.56,62249.79,0.00,80155.97,89999.17,65506.63,51715.51,64018.32,0.00,41126.97,25487.38,40370.27,52156.15,38682.21,30979.79,0.00,36937.56,47673.06,45745.31,24158.77,24856.37,34336.55,28782.02,25670.74,0.00,1106935.34
1582133190000,8993448.31,408107.24,405462.97,396247.50,0.00,288886.07,145385.77,176681.44,0.00,0.00,167356.16,0.00,123836.76,86350.88,139803.37,0.00,125519.53,107601.18,134956.07,125350.17,124355.83,121303.88,86964.55,83787.61,50888.63,70596.54,37987.26,61862.37,0.00,81003.09,90650.88,65506.63,51003.65,64018.32,0.00,40150.02,25487.38,37857.51,54098.53,39164.99,31521.14,0.00,36937.56,47673.06,45187.57,24029.05,24856.37,34336.55,28782.02,25670.74,0.00,1108382.23
1582200448000,8761350.24,408107.24,390510.51,382456.80,0.00,285185.60,159545.73,171071.27,0.00,0.00,164892.06,0.00,121581.44,86205.81,137128.18,0.00,122319.98,114166.42,137332.36,121497.62,124128.77,116159.17,84927.38,81074.84,50888.63,70902.53,36625.36,60940.13,0.00,75822.89,90070.19,65506.63,49787.50,62397.63,0.00,39939.71,25487.38,37857.51,53110.35,39164.99,31757.98,0.00,36934.66,45964.76,43744.14,24029.05,24856.37,34081.81,28299.37,25738.91,0.00,1113739.30
1582266380000,8662698.89,408107.24,382593.38,379517.31,0.00,283427.46,156427.05,173567.57,0.00,0.00,164075.19,0.00,119528.57,84338.47,134309.11,0.00,136490.58,119819.91,135900.31,118820.85,125486.72,114550.32,82987.85,80319.84,50888.63,70569.69,35979.51,60462.68,0.00,74566.74,89571.06,66282.62,48157.91,62001.11,0.00,39114.35,25963.37,35873.63,50979.67,39398.13,31757.98,0.00,27816.14,45601.64,45850.51,24255.25,24856.37,34081.81,28111.79,25440.49,0.00,1102672.10
1582333413000,8751930.39,408107.24,373549.90,383701.70,0.00,273066.27,160718.31,172486.14,0.00,0.00,162888.97,0.00,119748.76,85220.66,135903.23,0.00,133857.76,124686.47,135424.39,115471.55,125567.10,114744.18,86080.53,79882.03,50888.63,71066.53,35979.51,60232.95,0.00,74644.34,87612.48,66282.62,47557.57,63031.36,0.00,39161.47,25180.88,35873.63,50979.67,39398.13,31757.98,0.00,28423.25,44803.97,43042.29,24255.25,24856.37,34132.85,28111.79,25295.16,0.00,1109257.65
1582399143000,8739568.03,408107.24,369794.91,388347.69,0.00,272663.21,160900.58,175864.57,0.00,0.00,162888.97,0.00,119032.11,84373.88,135855.35,0.00,130576.20,133093.90,136384.23,115062.82,121619.06,114744.18,84392.59,79936.95,50888.63,71066.53,35979.51,60232.95,0.00,74121.11,90806.43,66282.62,48130.26,60998.71,0.00,38877.54,25180.88,35873.63,52289.84,39398.13,31994.64,0.00,28358.60,44803.97,42195.99,23931.86,24856.37,34132.85,28173.65,25295.16,0.00,1102921.78
1582465707000,8763232.60,408107.24,373437.39,387957.87,0.00,270373.80,158833.35,179054.05,0.00,0.00,162894.13,0.00,119448.14,84647.45,136650.21,0.00,130884.82,134101.11,135575.50,114340.34,121539.56,113633.33,82226.88,79813.04,50888.63,71066.53,35909.01,60539.33,0.00,73513.27,90019.44,66188.44,49120.12,60998.82,0.00,38877.54,25152.67,35969.81,52289.84,39398.13,31994.64,0.00,28358.60,43780.95,42116.46,24974.40,24856.37,34115.80,28173.65,25295.16,0.00,1099271.58
1582531881000,8786985.98,408107.24,372057.96,381911.30,0.00,269647.46,165260.57,175661.21,154279.76,0.00,162894.13,0.00,120946.12,84110.99,136573.67,0.00,137826.88,134833.70,135580.78,115017.20,121539.56,113913.60,82228.94,80525.32,50888.63,71066.53,35813.32,60063.82,0.00,75871.69,89861.91,66955.51,49035.64,61854.15,0.00,39675.71,25041.59,35969.81,52289.84,39224.07,31994.64,0.00,28358.60,43780.95,42493.02,24429.89,24856.37,34115.80,28173.65,25374.13,0.00,1099679.51
1582598476000,8825753.82,408107.24,372395.26,380700.34,0.00,273996.59,163297.71,176144.96,153834.26,0.00,162894.13,0.00,121308.30,84341.55,137427.86,0.00,136695.88,133607.88,136888.46,112857.52,121539.56,108812.61,78873.45,80726.19,50888.63,70668.19,35302.32,59800.94,0.00,74269.35,90257.97,66955.51,48493.62,61164.50,0.00,38869.14,25041.59,37194.34,52289.84,39010.96,32793.43,0.00,28358.60,43780.95,42472.01,24658.49,24866.33,34115.80,28173.65,25020.01,25184.11,1104876.89
1582665672000,8860191.57,408107.24,363521.94,378227.28,0.00,271819.80,166989.94,175169.43,155004.59,0.00,162893.72,0.00,120912.50,85633.41,137415.35,0.00,142687.50,132424.79,139526.89,110346.43,125820.09,110195.85,76375.89,80931.74,50888.63,71562.84,35585.35,59297.94,0.00,72990.49,90225.49,69982.48,47871.21,60325.28,0.00,38869.14,25122.47,37194.34,52289.84,39010.96,33270.09,0.00,29171.05,43869.39,44003.70,24658.49,24866.33,34115.80,28173.65,25020.01,25824.52,1121174.61
1582731413000,8906547.63,408107.24,362408.20,381093.45,0.00,281350.36,160296.31,179244.12,157319.57,0.00,162893.72,0.00,121567.03,86102.37,136647.25,0.00,138174.95,132822.96,145713.33,108646.52,122074.80,111838.74,72586.47,81410.59,50888.63,74512.59,35765.06,59449.57,0.00,72995.02,91579.89,73513.79,47127.10,59721.62,0.00,40267.78,25122.47,37194.34,54088.22,39010.96,32068.27,0.00,29171.05,43781.30,42364.52,25496.78,24866.33,34115.80,28418.51,25140.98,27217.01,1139423.61
1582796992000,8882006.25,408107.24,363825.89,384862.48,0.00,290532.92,167073.63,178953.06,158284.07,0.00,163693.01,0.00,122865.00,85658.38,136314.20,0.00,143451.77,135211.05,148217.31,110928.42,122074.80,110531.23,72292.59,81094.70,50888.63,76001.55,36373.60,59449.57,0.00,76939.54,91800.64,73513.79,48239.59,61767.57,0.00,39651.14,25122.47,37194.34,54282.47,39010.96,32269.06,0.00,28965.45,43782.84,40765.50,24928.96,24866.33,34115.80,28633.14,25140.98,27227.40,1147162.37
1582864648000,8894976.52,408107.24,373411.15,384183.78,0.00,289118.68,174348.34,177932.17,164514.14,0.00,166146.76,0.00,122079.40,87310.97,134076.72,0.00,142564.47,135418.14,148168.97,113802.08,126040.82,111565.24,73717.52,81480.25,50888.63,73676.58,36373.60,59782.59,0.00,77321.72,91918.59,71903.84,48781.70,62182.72,0.00,38746.15,24299.17,36006.66,54282.47,39032.99,29508.07,0.00,28965.45,43761.50,41934.59,24928.96,24866.33,34115.80,29672.99,26291.68,27227.40,1144844.93
1582931070000,8921412.32,408107.24,365351.91,382712.82,0.00,288911.16,172993.40,176979.67,163571.21,0.00,164546.44,0.00,122772.78,85616.97,134076.72,0.00,141822.51,133227.22,149533.30,112198.37,125177.39,111500.69,74268.62,81891.60,50888.63,72422.71,36373.57,59359.77,0.00,75865.88,92222.85,71810.55,48352.18,62212.53,0.00,38746.15,24832.71,36034.72,55317.79,41993.53,29508.07,0.00,28965.45,48499.59,41923.82,25126.49,24931.78,33849.83,29672.99,26291.68,27236.98,1153728.72
1582996859000,8906926.17,408107.24,377887.75,383285.45,0.00,291235.76,182683.80,176634.25,159947.30,0.00,169480.44,88602.25,122104.79,85315.43,134091.06,0.00,153009.77,134770.51,149088.91,112877.16,123823.06,111837.52,74651.06,82022.37,50888.63,73241.55,36373.57,60467.52,0.00,75837.65,92059.04,71810.55,48418.65,62623.91,0.00,40244.33,24832.71,36034.72,55317.79,41993.53,29508.07,0.00,28527.52,50682.96,44934.38,24950.97,24931.78,33849.83,29672.99,26291.68,27236.98,1153206.11
1583063511000,8855248.13,408107.24,384687.84,382388.57,0.00,293920.41,209857.20,174881.28,158511.40,0.00,169345.54,91925.78,121565.06,86078.25,134091.06,0.00,160808.85,142247.89,150075.60,118440.14,123823.06,112121.77,74130.29,82379.50,50888.63,71443.29,36247.07,60112.37,0.00,75837.65,92619.73,68692.04,48763.42,63767.11,0.00,40224.24,24832.71,35991.69,52902.13,42258.23,30327.00,0.00,28094.93,49703.33,44721.76,24950.97,24921.80,32949.08,29672.99,26291.68,27986.42,1151071.71
1583130367000,8860902.33,408107.24,384666.48,381382.91,0.00,294056.78,203246.42,176229.94,159197.92,0.00,168185.97,92571.51,122489.43,85994.26,134815.23,0.00,153577.34,144198.72,151580.28,123479.19,123823.06,112121.77,74094.59,82278.12,50888.63,72337.84,36395.96,59788.13,0.00,75837.65,92453.97,68692.04,49326.53,64835.03,0.00,40224.24,24772.52,35905.31,52902.13,41868.63,30327.00,0.00,28094.93,48842.70,44591.98,24950.97,24921.80,32949.08,29604.07,26291.68,27998.79,1151371.85
1583195979000,8908465.39,408107.24,386674.86,386201.89,0.00,290364.79,197174.71,178372.62,159197.92,0.00,168185.97,93244.83,122090.60,86343.94,135855.96,0.00,152994.08,153457.59,149977.77,119346.36,122920.29,113223.19,74423.60,82597.28,50888.63,71915.39,36796.02,59788.13,0.00,76797.50,92523.95,68368.59,49377.45,64496.45,0.00,40224.24,24772.52,35920.31,52902.13,41868.63,30327.00,0.00,28094.93,48433.99,43374.26,25409.52,24412.52,32949.08,29604.07,26291.68,27258.84,1145388.65
1583262508000,8857010.42,408107.24,387939.11,388162.92,0.00,290225.38,192838.26,181195.05,157562.75,0.00,168114.45,93752.43,121737.45,87684.32,136117.39,0.00,156977.31,155455.47,150634.05,120223.49,122920.29,114034.13,78193.73,82188.92,50888.63,71915.39,36768.04,61395.00,0.00,76844.96,93431.35,68368.59,50158.40,66319.76,0.00,40224.24,24772.52,35920.31,53260.62,41868.63,30327.00,0.00,28094.93,48433.99,45236.36,26674.56,24412.52,32926.19,29604.07,26332.51,27258.84,1152721.40
1583329065000,8809880.46,408107.24,382469.05,391908.67,0.00,290915.63,185378.86,180369.98,155229.55,0.00,168114.45,94091.56,122686.77,86810.23,136076.14,0.00,155484.79,158619.97,150634.05,119324.64,124650.41,114050.43,77125.02,82943.14,50888.63,71893.36,36597.17,60351.06,0.00,84560.65,94283.06,68368.59,50158.40,65188.46,0.00,40240.47,27221.09,35905.37,53067.43,41868.63,31141.25,0.00,28094.93,48279.39,45523.79,26588.49,24412.52,32808.95,29604.07,26256.35,27258.84,1151131.82
1583394859000,8817013.75,408107.24,385773.13,396729.29,0.00,290411.70,191960.65,182041.40,155229.55,0.00,170177.13,94912.43,122463.15,88995.05,136823.98,0.00,153473.28,151441.10,149907.32,121993.34,124650.41,114050.43,83028.63,82943.14,50888.63,71885.56,37921.73,61904.44,0.00,83144.04,93136.41,68368.59,50158.40,63891.88,0.00,39453.97,27432.18,35905.37,53406.83,41803.89,31141.25,0.00,28094.93,47228.82,46462.87,26612.56,24412.52,32408.39,29383.97,23217.58,27258.84,1147966.18
1583462921000,8731931.27,408107.24,368856.17,385023.79,0.00,290831.94,196654.14,182429.73,153535.82,0.00,169814.60,96801.62,121585.26,85460.93,138872.35,0.00,156496.57,151174.21,147469.02,119431.27,124650.41,114559.22,84297.58,82504.46,50888.63,71730.21,37293.06,62386.98,0.00,83144.04,93109.79,67842.50,49995.66,63401.89,0.00,37636.94,25886.98,35905.37,53676.49,41803.89,31141.25,0.00,28094.93,46797.27,46343.86,25544.96,24412.52,29434.72,29383.97,23711.56,26557.16,1156998.94
1583528507000,8830026.62,408107.24,370497.25,390225.66,0.00,288496.65,203717.00,181839.87,155324.00,0.00,169814.60,95588.55,123189.17,86343.54,140436.79,0.00,154122.32,152893.66,147469.02,116910.23,123693.20,113913.73,84698.23,82045.80,50888.63,71337.14,36742.80,62386.98,0.00,80941.80,94592.28,67842.50,48988.91,62722.99,0.00,37636.94,25886.98,35927.63,53920.67,41803.89,31141.25,0.00,28094.93,45787.96,45807.18,25544.96,24412.52,29434.72,29383.97,23711.56,26557.16,1155392.93
1583594053000,8851212.04,408107.24,371735.71,385240.50,0.00,286311.62,208312.40,177472.63,157168.03,0.00,167095.83,93620.55,121723.35,84937.29,140735.19,0.00,152868.72,152597.49,146975.10,115592.30,123693.20,111706.32,83833.02,81480.45,50888.63,70820.84,36325.37,62386.98,0.00,79898.69,94439.07,67842.50,48602.98,62722.99,0.00,37024.95,25886.98,35919.88,53161.40,41259.92,31141.25,0.00,28094.93,45787.96,44866.97,25544.96,24412.52,29434.72,29383.97,23787.04,25890.84,1145928.27
1583659784000,8946243.91,408107.24,369371.43,383703.09,0.00,285614.40,207321.79,179504.18,163699.02,0.00,167095.83,93999.21,124018.11,85761.93,141551.62,0.00,148369.45,153017.34,149208.26,114249.52,123693.20,110858.86,80683.62,81502.32,50888.63,71648.82,35942.80,62386.98,0.00,79864.32,95905.93,68388.51,48442.46,63199.18,33346.99,36731.42,25886.98,35919.88,54188.75,41259.92,31141.25,0.00,28094.93,46202.81,45399.75,25684.22,24412.52,29434.72,29676.21,23862.29,27284.55,1165762.58
1583726492000,8889721.46,408107.24,367292.21,384400.95,0.00,293027.82,212539.59,182879.42,157006.26,0.00,166722.88,93999.21,124326.80,86332.41,135696.04,0.00,147487.96,154907.21,159816.51,112166.31,123693.20,110917.57,81798.39,82448.27,50888.63,73137.30,35942.80,61546.83,0.00,80273.53,92578.32,68388.51,48083.06,62843.46,34010.36,36731.42,26717.90,35919.88,54223.60,41010.44,31141.25,0.00,28589.51,46202.81,45193.75,27818.44,24412.52,30188.92,29676.21,24278.38,28868.81,1196362.70
1583793746000,8905999.54,408107.24,364758.30,385214.29,0.00,297297.69,214320.58,178648.31,161878.57,0.00,164590.70,94223.06,124306.33,84699.53,135199.75,0.00,147347.85,152316.55,159259.51,111555.40,122179.94,110689.86,81430.15,83144.36,50888.63,73541.13,36273.08,60680.73,0.00,81067.55,92659.03,68388.51,48090.47,63813.93,33079.74,35035.59,26717.90,35919.88,54339.28,40770.97,31141.25,0.00,28589.51,46202.81,44115.33,26278.07,24412.52,30000.87,29676.21,24278.38,29723.35,1196400.61
1583860490000,8893145.85,408107.24,367871.80,389272.80,0.00,302208.01,225497.77,180068.73,161878.57,0.00,165829.63,94655.66,124306.33,85193.29,134446.30,0.00,149003.48,154124.97,161731.81,112354.09,123715.86,110714.57,82544.71,82307.55,50888.63,73505.88,36350.27,60959.32,0.00,81067.55,93792.57,70700.43,48090.47,63533.25,33079.74,35587.59,26717.90,35919.88,54339.28,40770.97,31553.95,0.00,28589.51,46450.17,44601.23,26465.60,24412.52,30000.87,29676.21,24278.38,28892.07,1196698.14
1583926841000,8865931.20,408107.24,361519.01,396551.55,0.00,298409.34,229056.52,181795.81,159248.87,0.00,165829.65,93553.76,124588.66,84861.76,133014.60,0.00,148898.46,155282.96,161159.60,111217.66,123715.86,110714.57,85782.41,82641.14,50888.63,70012.38,36711.61,60128.30,0.00,81073.32,94003.35,70700.43,48497.27,63028.35,33283.62,35755.53,26717.90,35919.88,54491.60,40770.97,31749.11,0.00,28589.51,46857.72,45573.39,26465.60,24494.38,30000.87,29676.21,24278.38,28892.07,1196199.78
1583992327000,8799475.65,408107.24,354079.74,387377.59,0.00,299363.60,223963.77,194145.43,157852.78,0.00,164990.04,94428.13,123371.41,84482.01,132742.79,0.00,140226.07,152513.01,161483.25,110354.91,123627.82,109957.04,85569.91,81447.12,50888.63,78006.28,36458.66,61030.04,0.00,80241.22,96322.97,70193.68,48497.17,62528.09,36619.72,35505.36,26717.90,35919.88,54983.64,41468.45,32151.85,0.00,28589.51,47181.50,44723.37,26522.25,24494.38,30000.87,29676.21,24184.73,30654.41,1210805.61
1584059716000,8745502.25,408107.24,337945.13,394804.43,0.00,297675.59,220591.79,178094.98,133265.03,0.00,168062.13,94415.93,124976.95,84543.41,130727.52,0.00,135769.87,137339.37,188891.31,114416.85,129552.86,107434.30,85542.35,76500.64,50888.63,79615.28,34241.24,60187.89,0.00,81447.63,101262.17,74217.32,50190.08,65030.65,36619.72,35707.10,26717.90,36160.68,56694.35,41468.45,32151.85,0.00,29397.25,47181.50,45770.84,28533.06,24494.38,30808.16,29676.21,24184.73,36897.29,1369104.44
1584128101000,8962314.15,408107.24,329390.84,392404.93,0.00,294675.96,224753.72,177695.34,148572.34,0.00,162822.76,93653.71,124976.95,87028.23,133203.88,0.00,136493.71,141858.45,197439.23,115203.53,121428.30,101450.57,81407.50,74114.74,50888.63,69964.60,33208.49,56186.31,0.00,75387.49,102951.52,74217.32,51165.40,63091.49,37817.59,34903.92,27615.94,36160.68,53725.98,41492.82,33374.41,0.00,29397.25,44961.09,47239.09,30353.28,24494.38,31632.19,29676.21,23666.06,36897.29,1258806.22
1584194907000,8884090.49,408107.24,336732.76,390420.24,0.00,294963.71,227863.45,187705.49,151243.06,0.00,165531.97,101975.49,124059.58,88209.71,132827.53,0.00,141131.79,141858.45,190783.34,118400.07,121345.99,105316.49,89236.96,73517.49,50888.63,69975.25,34310.84,56707.33,0.00,77385.94,102396.26,76046.28,51112.01,63910.69,37483.52,35722.96,28025.46,36160.68,53891.30,41492.82,33374.41,0.00,29397.25,45790.51,47239.09,31005.18,24494.38,31632.19,29274.97,25597.15,36897.29,1246854.25
1584261335000,8769684.32,408107.24,343828.33,386433.74,0.00,296391.41,223357.54,185323.04,135320.93,0.00,164281.33,101032.56,123351.79,86150.71,130955.10,0.00,153996.49,141858.45,197310.14,119617.19,119605.09,104916.55,143373.70,75182.38,50888.63,68490.76,34727.92,57036.40,0.00,83438.63,101784.05,76046.28,51802.17,65144.46,36134.81,36529.35,28025.46,36160.68,52735.82,41492.82,34193.74,0.00,29397.25,45790.51,47239.09,31005.18,24494.38,31703.04,29058.65,27631.69,36897.29,1259033.72
1584326930000,8780789.16,408107.24,346135.01,385080.95,0.00,295997.98,219645.84,180784.53,135290.95,0.00,163411.48,98229.09,126762.27,86999.38,131042.23,0.00,148848.83,138459.91,196928.44,120123.13,129486.38,105870.85,129061.64,81382.20,50888.63,69737.69,34366.75,57014.85,0.00,82609.68,102221.26,76046.28,52102.36,65544.09,35121.39,35683.68,29692.40,37204.71,54965.10,41492.82,34989.92,0.00,29397.25,46190.08,44439.69,30692.60,24494.38,31703.04,29058.65,29540.16,36897.29,1257813.06
1584393985000,8800299.26,408107.24,344924.61,388146.04,0.00,286138.96,211836.84,174030.20,125210.03,0.00,164061.68,98215.56,130363.21,83949.18,131042.23,0.00,147094.20,126284.43,208141.10,117843.00,124341.49,103394.49,119117.76,76400.36,50888.63,69923.73,33654.73,55042.87,0.00,80072.66,102954.22,71844.55,53404.67,62405.16,35121.39,35634.62,29692.40,37204.71,54308.32,41492.82,34989.92,0.00,29397.25,45349.84,44223.07,30692.60,24494.38,31703.04,29058.65,29540.16,36897.29,1289902.42
1584460520000,8537200.89,408107.24,344688.24,380926.28,0.00,288649.27,216403.48,172313.85,134283.85,0.00,164090.67,97539.96,126184.53,83561.40,129429.79,0.00,144498.91,129900.36,202577.90,115497.29,129196.04,102621.35,111550.55,76652.83,50888.63,71310.88,33269.41,55568.91,0.00,78458.67,101369.52,72052.92,51599.60,63064.66,34644.97,35079.99,29692.40,37204.71,53490.41,41492.82,35793.86,0.00,29397.25,45349.84,43988.57,30692.60,25137.59,28808.97,28586.40,29449.74,36897.29,1301463.69
1584526384000,8724637.20,408107.24,346397.83,389580.25,0.00,289333.16,222193.70,181961.72,137284.30,0.00,167667.95,96469.17,129135.84,83397.01,131352.35,0.00,144721.77,131784.74,203596.41,116500.57,126733.79,103428.83,109539.73,76341.68,50888.63,70488.88,33135.64,55460.68,0.00,81754.03,100372.26,72052.92,51811.36,63064.66,37120.80,36216.22,29692.40,37204.71,53645.73,41492.82,35793.86,0.00,29397.25,45349.84,43575.27,29680.74,25137.59,27970.84,28586.40,29527.14,36897.29,1333384.37
1584592505000,8561706.71,408107.24,389392.24,385086.20,0.00,290019.22,214577.36,187089.87,135475.60,0.00,165785.39,137701.68,130317.85,84247.84,130419.55,0.00,150248.36,133641.50,204068.83,117463.83,124458.28,103976.49,106562.17,75936.87,50888.63,71362.54,53613.46,55706.84,0.00,80578.51,100174.45,72447.86,64029.49,68728.78,37924.82,35945.81,29692.40,37204.71,53840.17,41492.82,34821.30,0.00,29397.25,45349.84,44471.35,29680.74,25137.59,27970.84,28910.19,29527.14,36897.29,1344051.17
1584659781000,8640576.82,408107.24,385836.96,382547.44,412037.97,283041.92,215722.40,186209.43,140370.34,0.00,165245.28,143006.88,126262.30,83303.10,129915.18,0.00,145470.13,138299.32,199471.93,117860.93,120669.60,104162.53,107285.93,76324.75,50888.63,68359.38,63153.23,56070.78,0.00,79772.59,99856.47,72447.86,59600.79,66834.13,37857.53,35945.81,31413.65,37204.71,53505.92,41794.81,34821.30,0.00,28533.57,45732.57,46061.77,26978.34,25137.59,29463.41,29491.85,28844.51,36713.18,903006.20
1584726816000,8676870.39,408107.24,389820.04,385536.81,414993.68,274035.39,211629.86,185237.84,143460.84,0.00,167633.00,146459.85,125961.71,82799.47,130566.98,0.00,144413.07,139709.85,192593.26,117654.50,125077.98,104714.53,102735.83,80286.81,50888.63,69193.02,64712.92,57509.28,0.00,79360.69,97898.13,73061.16,60097.22,66229.95,39796.86,35945.81,31413.65,37204.71,53505.92,41794.81,35205.77,0.00,28533.57,44315.55,44121.65,28808.33,25137.59,29463.41,29491.85,28728.32,34313.29,908365.02
1584793665000,8734757.86,408107.24,397686.73,384544.82,429571.86,273125.63,209180.24,186555.42,142294.68,0.00,168798.73,142379.81,128238.45,82224.72,126676.12,0.00,144134.79,139114.81,205998.56,117345.85,123756.19,106581.40,105111.89,79879.03,50888.63,69390.48,58250.26,58773.88,0.00,81325.87,99701.53,73061.16,58692.47,65043.52,39796.86,36175.99,31413.65,37204.71,53505.92,41794.81,35992.54,0.00,28533.57,45481.96,44151.33,28808.33,25208.48,29463.41,29723.88,26957.34,35545.99,924539.20
1584861635000,8680655.58,408107.24,404138.36,384795.39,417973.91,273125.63,207522.33,185723.45,141828.74,0.00,167609.68,141996.37,128238.45,83973.58,126534.09,0.00,144686.41,141312.19,202180.87,118414.88,123750.37,111492.69,105111.89,80272.81,50888.63,69390.48,66632.94,59322.39,0.00,81325.87,99506.59,73061.16,59543.47,66624.17,39175.27,36398.22,31413.65,37204.71,53505.92,41794.81,35992.54,0.00,28533.57,45158.41,44650.95,28808.33,25208.48,31040.26,29723.88,26861.42,35545.99,918216.87
1584929664000,8625901.75,408107.24,398057.73,381119.47,436075.13,269935.64,205051.76,185430.16,143669.83,0.00,167214.14,141203.94,125797.37,83363.92,125963.61,0.00,140782.95,142695.49,209341.33,116827.73,123750.37,108549.65,103695.90,77733.05,50888.63,68836.30,65824.74,57916.83,0.00,79742.39,102239.61,73061.16,60022.66,65604.67,38570.87,36137.56,31413.65,37204.71,53350.88,41794.81,32368.84,0.00,28533.57,45158.41,44650.95,28808.33,25208.48,30547.31,29723.88,26861.42,36847.85,935053.31
1584996865000,8684471.96,408107.24,397023.72,382259.42,425980.94,268793.72,206275.49,185420.34,142240.02,0.00,168065.85,141811.36,125797.37,82891.89,126875.57,0.00,142643.85,142695.49,207490.11,117660.60,120005.06,108634.00,102673.11,77946.74,50888.63,67575.01,68943.51,57916.83,0.00,79285.91,97849.91,73061.16,64166.38,65968.80,38570.87,34744.98,32139.51,37204.71,53350.88,41794.81,33597.88,0.00,28519.88,45158.41,44922.50,29568.69,25208.48,30547.31,29723.88,26837.88,35584.48,941916.73
1585064380000,8697815.05,408107.24,398230.57,382205.68,420572.77,270463.65,204152.25,190699.86,144899.08,0.00,166781.45,139285.90,122145.87,84189.12,127434.82,0.00,141537.34,149928.27,202675.18,116038.97,119320.88,107358.32,99819.48,77426.99,50888.63,66977.74,70014.27,57206.34,0.00,78627.04,95268.82,73061.16,61513.89,65064.66,38806.67,35531.61,31416.55,37196.39,53650.23,41794.81,34041.09,0.00,28519.88,45950.25,44935.29,29568.69,25196.49,31569.84,30060.44,27509.68,34405.13,951448.18
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,202181.12,198263.23,143723.38,0.00,166784.57,143090.75,121215.61,81636.69,128847.26,0.00,141852.78,152657.90,201296.58,114592.79,119320.88,107254.78,98946.00,76273.39,50888.63,68321.46,69455.20,58557.53,0.00,77830.24,95726.59,73061.16,60028.10,70941.49,38806.67,36328.30,31416.55,37196.39,53650.23,41794.81,34041.09,0.00,28519.88,45059.33,44997.96,28121.76,25196.49,33470.37,30060.44,25850.17,34405.13,953623.47
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201406.76,201723.10,144898.82,0.00,168354.91,149092.74,120739.60,81199.04,129690.33,0.00,141504.11,152755.64,186061.26,114592.79,121266.63,106745.95,98946.00,78859.14,50888.63,71356.09,81457.09,58329.93,0.00,77968.62,93699.79,73061.16,62201.18,89830.42,38561.17,36344.34,31416.55,37196.39,53402.62,41794.81,37175.31,0.00,28519.88,40962.89,44997.96,28121.76,25196.49,36087.74,30176.37,25850.17,34405.13,957938.11
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,200470.62,205222.49,155663.23,0.00,168339.87,155708.09,122078.12,80058.02,128950.51,0.00,141504.11,151868.02,185456.49,115131.39,118435.09,105846.70,98969.31,79653.64,50888.63,78102.75,78197.00,60976.04,0.00,78357.67,92032.57,73061.16,65488.39,79573.48,38648.41,35190.80,31416.55,37196.39,53248.15,41794.81,37175.31,0.00,28519.88,35489.02,45021.06,29264.67,25196.49,36087.74,29964.15,25850.17,34405.13,967214.30
