timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,0.00,344032.22,0.00,167953.58,129981.17,0.00,116968.53,0.00,117605.17,0.00,160701.03,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127708.50,80293.93,0.00,41508.33,63890.99,74235.07,0.00,39824.57,119162.85,44346.68,44137.16,59652.14,52670.94,0.00,0.00,40569.52,35961.90,0.00,66717.48,28831.83,8569.66,15233.12,0.00,25597.77,920541.63
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,0.00,345447.75,0.00,168968.05,131447.43,0.00,119285.33,0.00,118831.15,0.00,160701.03,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127708.50,81012.37,0.00,41320.11,64177.53,74235.07,0.00,39867.43,121467.06,44346.68,44468.21,60671.35,52670.94,0.00,0.00,40569.52,35961.90,0.00,65159.86,28831.83,8569.66,15375.96,0.00,25597.77,923319.20
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,0.00,342835.86,0.00,169781.08,132795.31,0.00,120217.19,0.00,118690.02,0.00,160701.03,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127321.60,82094.94,0.00,41637.73,63135.37,74235.07,0.00,39446.19,115957.42,44346.68,43981.09,60433.52,52670.94,0.00,0.00,42570.65,35961.90,0.00,64739.95,28831.83,8420.85,15676.63,0.00,25597.77,911876.46
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,0.00,343927.04,0.00,170234.80,132483.28,0.00,119843.15,0.00,118641.76,0.00,161305.08,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127321.60,82845.91,0.00,41637.73,63139.06,74235.07,0.00,39767.14,115594.18,44346.68,44190.91,60433.52,52670.94,0.00,0.00,40301.96,35772.41,0.00,63841.50,28831.83,8420.85,15776.67,0.00,25597.77,913199.14
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,0.00,341417.35,0.00,172928.23,131816.75,0.00,117674.73,0.00,118161.22,0.00,160848.78,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,128933.08,81943.68,0.00,41623.45,65054.78,74212.22,0.00,39077.40,114628.40,44301.54,51594.82,63779.53,52409.55,0.00,0.00,40457.04,35772.41,0.00,62361.64,28565.99,8420.85,15146.61,0.00,25597.77,905536.05
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,0.00,339260.74,0.00,172211.50,134818.47,0.00,118385.07,0.00,118160.36,0.00,157667.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,128141.28,80434.97,0.00,40870.88,64853.85,73994.45,0.00,39243.00,111726.43,44301.54,48641.79,61037.06,52409.55,0.00,0.00,41418.93,35575.83,0.00,62120.92,28287.90,8420.85,15029.98,0.00,25597.77,894160.62
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,0.00,334468.19,0.00,175215.80,135879.01,0.00,119632.49,0.00,118918.36,0.00,157667.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127628.08,81188.46,0.00,41760.71,64617.55,73994.45,0.00,39571.02,112728.34,44301.54,49047.39,61811.68,52409.55,0.00,0.00,41902.78,35651.10,0.00,61035.86,28287.90,8420.85,15272.34,0.00,25597.77,894818.08
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,0.00,332806.70,0.00,175904.42,135525.56,0.00,118147.13,0.00,118542.98,0.00,157667.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127628.08,81188.46,0.00,41504.80,64617.55,73994.45,0.00,40062.94,112349.56,44399.72,48270.89,62856.24,52409.55,0.00,0.00,41585.83,35651.10,0.00,61423.36,28287.90,8420.85,15131.41,0.00,25597.77,895154.34
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,0.00,332404.46,0.00,174789.32,134777.61,0.00,116516.47,0.00,117103.58,0.00,157667.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,126879.85,84430.07,0.00,41504.80,64289.61,73994.45,0.00,39893.43,113017.05,44399.72,48300.69,70942.43,52409.55,0.00,0.00,40076.37,34989.86,0.00,62437.58,28287.90,8420.85,14911.29,0.00,25597.77,887478.24
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,0.00,329731.31,0.00,167841.70,134860.23,0.00,117893.29,0.00,116677.77,0.00,151405.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,125033.84,79441.87,0.00,41504.80,61640.21,73994.45,0.00,38119.29,110062.71,44399.72,49269.70,65200.35,52297.93,0.00,0.00,39977.31,34828.58,0.00,62437.58,27812.66,8420.85,14630.98,0.00,25597.77,885929.88
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,0.00,323504.65,0.00,164214.91,133796.66,0.00,118893.13,0.00,115729.41,0.00,145549.37,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,122882.93,77933.88,0.00,40583.00,61640.21,73994.45,0.00,37927.45,104579.80,44399.72,48289.54,64553.30,51767.00,0.00,0.00,39015.37,34453.62,0.00,60608.83,27812.66,8420.85,14195.97,0.00,25597.77,875259.43
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,0.00,324211.53,0.00,166378.02,134038.84,0.00,118568.94,0.00,118667.14,0.00,145549.37,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,126715.73,78441.33,0.00,40772.24,62600.03,73994.67,0.00,39303.41,112869.48,44540.36,47749.48,63877.23,53688.15,0.00,0.00,37657.58,34453.62,0.00,60608.83,26376.59,8490.40,14195.97,0.00,25597.77,869186.99
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,0.00,321930.51,0.00,162687.53,132391.18,0.00,116660.75,0.00,116484.40,0.00,143751.24,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120104.11,77773.06,0.00,43384.01,62100.93,73994.67,0.00,38159.43,106812.28,44540.36,46577.92,61535.25,52895.32,0.00,0.00,38142.45,34496.12,0.00,59551.86,26376.59,8490.40,13687.31,0.00,25597.77,860337.58
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,0.00,314318.21,0.00,160472.21,131578.59,0.00,110906.84,0.00,116484.40,0.00,141045.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,119749.83,77773.06,0.00,43386.31,60149.84,73099.54,0.00,36787.47,106003.23,42465.29,46598.83,60407.21,52141.27,0.00,0.00,39002.38,34496.12,0.00,58824.16,25487.38,8490.40,13534.00,0.00,25597.77,858829.79
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,0.00,316186.89,0.00,161025.22,132576.42,0.00,112546.02,0.00,117449.78,0.00,141045.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120119.64,78926.65,0.00,43485.06,62599.48,73099.54,0.00,37668.07,106052.45,42465.29,48829.54,62734.97,52141.27,0.00,0.00,36859.52,34496.12,0.00,59613.75,25487.38,8490.40,13550.75,0.00,25597.77,850819.15
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,0.00,307319.63,0.00,160659.20,129876.49,0.00,113452.12,0.00,117856.88,0.00,141348.24,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120119.64,75647.86,0.00,43485.06,62229.78,73099.54,0.00,37697.26,103310.11,42439.59,48354.66,63000.70,51317.07,0.00,0.00,37611.25,34640.51,0.00,60298.42,25487.38,9211.70,13550.75,0.00,25597.77,845428.48
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,0.00,304390.98,0.00,161632.33,129643.35,0.00,111057.58,0.00,116587.56,0.00,141348.24,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120836.93,74686.06,0.00,42734.47,61985.87,73099.54,0.00,38056.88,100833.56,42439.59,47998.69,62703.53,51317.07,0.00,0.00,37611.25,34405.38,0.00,60227.62,25487.38,8977.72,13458.05,0.00,25597.77,844635.78
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,0.00,300906.01,0.00,163469.66,130689.07,0.00,111139.77,0.00,115253.34,0.00,136680.99,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120759.15,74532.39,0.00,42734.47,62517.94,65595.29,0.00,37685.91,98943.74,40915.67,48575.31,63677.59,51450.05,0.00,0.00,38018.58,34405.38,0.00,60475.66,25487.38,8977.72,13458.05,0.00,25299.30,836955.19
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,0.00,298132.97,0.00,163427.31,133500.42,0.00,108943.40,0.00,115269.90,0.00,132902.19,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,120505.11,74999.46,0.00,41337.49,62467.62,65595.29,0.00,38160.10,97936.89,39040.14,48733.54,62139.10,50509.77,0.00,0.00,37818.81,37697.33,0.00,59828.10,25487.38,8977.72,13399.70,0.00,25299.30,826644.40
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,0.00,298758.19,0.00,177084.94,134567.28,0.00,109403.15,0.00,117362.92,0.00,132747.27,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,122043.38,76352.50,0.00,41337.49,62656.86,65524.71,0.00,40937.28,94855.10,38840.57,48978.75,62779.65,50509.77,0.00,0.00,38613.06,38731.45,0.00,58189.58,25487.38,8977.72,13424.14,0.00,24856.37,828443.32
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,0.00,298805.22,0.00,174571.34,134098.81,0.00,106805.82,0.00,117890.10,0.00,133268.48,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,122594.59,74144.08,0.00,41088.95,62358.80,65524.71,0.00,38913.36,95332.13,38840.57,52224.11,65247.73,48271.40,0.00,0.00,37960.22,36908.28,0.00,56407.44,25487.38,8977.72,13596.37,0.00,24856.37,836211.38
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,0.00,297236.47,0.00,173307.18,136841.36,0.00,109201.40,0.00,121819.07,0.00,132619.54,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,123773.59,74757.22,0.00,41269.12,63471.59,64642.67,0.00,39902.66,100761.14,38852.40,52932.82,69655.78,48271.40,0.00,0.00,37799.83,36908.28,0.00,55799.11,25487.38,8977.72,13180.48,0.00,24856.37,877163.89
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,0.00,296177.00,0.00,170164.73,137636.12,0.00,106959.46,0.00,127458.98,0.00,134069.06,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,127242.75,75081.61,0.00,41180.53,64099.36,64642.67,0.00,38901.99,98387.63,38852.40,53626.52,69493.96,48253.41,0.00,0.00,38665.25,36908.28,0.00,55648.98,25487.38,9233.41,13688.42,0.00,24856.37,879757.75
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,0.00,295058.18,0.00,168915.12,139636.11,0.00,107690.29,0.00,126324.63,0.00,137213.10,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,131974.47,75025.97,0.00,41180.53,69837.25,64206.46,0.00,39515.23,99451.93,36962.77,52434.68,66960.74,48367.14,0.00,0.00,40197.97,36908.28,0.00,54366.20,25487.38,9233.41,13767.48,0.00,24856.37,881550.37
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,0.00,296534.77,0.00,170473.29,139324.14,0.00,107636.09,0.00,124155.58,0.00,140781.80,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,125246.13,73671.19,0.00,41180.53,65210.85,64991.59,0.00,38386.96,93740.11,36937.56,51454.51,65294.47,48298.29,0.00,0.00,40931.25,37739.86,0.00,55118.82,25487.38,9233.41,14334.27,0.00,24856.37,883950.87
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,0.00,294420.19,0.00,168753.41,138729.94,0.00,107636.09,0.00,123308.56,0.00,139296.93,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,121726.04,73249.83,0.00,41180.53,62942.54,65506.63,0.00,37971.82,94091.69,36937.56,51884.48,64859.05,48298.29,0.00,0.00,40763.29,37739.86,0.00,51297.11,25487.38,9233.41,13983.10,0.00,24856.37,875040.78
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,0.00,288852.34,0.00,182415.01,138722.58,0.00,107636.09,0.00,123836.76,0.00,134280.35,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,121301.53,72284.04,0.00,40370.27,62249.79,65506.63,0.00,37625.56,89999.17,36937.56,51715.51,64018.32,47673.06,0.00,0.00,41126.97,30979.79,0.00,52156.15,25487.38,9233.41,13608.92,0.00,24856.37,833857.77
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,0.00,288886.07,0.00,176681.44,139803.37,0.00,107601.18,0.00,123836.76,0.00,134956.07,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,121303.88,70596.54,0.00,37857.51,61862.37,65506.63,0.00,37987.26,90650.88,36937.56,51003.65,64018.32,47673.06,0.00,0.00,40150.02,31521.14,0.00,54098.53,25487.38,9180.37,13892.48,0.00,24856.37,834863.57
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,0.00,285185.60,0.00,171071.27,137128.18,0.00,114166.42,0.00,121581.44,0.00,137332.36,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,116159.17,70902.53,0.00,37857.51,60940.13,65506.63,0.00,36625.36,90070.19,36934.66,49787.50,62397.63,45964.76,0.00,0.00,39939.71,31757.98,0.00,53110.35,25487.38,9180.37,13918.23,0.00,24856.37,832481.54
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,0.00,283427.46,0.00,173567.57,134309.11,0.00,119819.91,0.00,119528.57,0.00,135900.31,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,114550.32,70569.69,0.00,35873.63,60462.68,66282.62,0.00,35979.51,89571.06,27816.14,48157.91,62001.11,45601.64,0.00,0.00,39114.35,31757.98,0.00,50979.67,25963.37,9180.37,13707.39,0.00,24856.37,829653.29
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,0.00,273066.27,0.00,172486.14,135903.23,0.00,124686.47,0.00,119748.76,0.00,135424.39,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,114744.18,71066.53,0.00,35873.63,60232.95,66282.62,0.00,35979.51,87612.48,28423.25,47557.57,63031.36,44803.97,0.00,0.00,39161.47,31757.98,0.00,50979.67,25180.88,9180.37,14242.48,0.00,24856.37,827496.09
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,0.00,272663.21,0.00,175864.57,135855.35,0.00,133093.90,0.00,119032.11,0.00,136384.23,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,114744.18,71066.53,0.00,35873.63,60232.95,66282.62,0.00,35979.51,90806.43,28358.60,48130.26,60998.71,44803.97,0.00,0.00,38877.54,31994.64,0.00,52289.84,25180.88,8827.59,14366.30,0.00,24856.37,824142.22
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,0.00,270373.80,0.00,179054.05,136650.21,0.00,134101.11,0.00,119448.14,0.00,135575.50,0.00,0.00,0.00,0.00,50888.63,0.00,0.00,113633.33,71066.53,0.00,35969.81,60539.33,66188.44,0.00,35909.01,90019.44,28358.60,49120.12,60998.82,43780.95,0.00,0.00,38877.54,31994.64,0.00,52289.84,25152.67,8827.59,14366.30,0.00,24856.37,824111.18
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,0.00,269647.46,0.00,175661.21,136573.67,0.00,134833.70,0.00,120946.12,0.00,135580.78,0.00,154279.76,0.00,0.00,50888.63,0.00,0.00,113913.60,71066.53,0.00,35969.81,60063.82,66955.51,0.00,35813.32,89861.91,28358.60,49035.64,61854.15,43780.95,0.00,0.00,39675.71,31994.64,0.00,52289.84,25041.59,8549.71,14627.79,0.00,24856.37,822784.76
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,0.00,273996.59,0.00,176144.96,137427.86,0.00,133607.88,0.00,121308.30,0.00,136888.46,0.00,153834.26,0.00,0.00,50888.63,0.00,0.00,108812.61,70668.19,0.00,37194.34,59800.94,66955.51,0.00,35302.32,90257.97,28358.60,48493.62,61164.50,43780.95,0.00,0.00,38869.14,32793.43,0.00,52289.84,25041.59,10605.87,15454.68,0.00,24866.33,846986.50
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,0.00,271819.80,0.00,175169.43,137415.35,0.00,132424.79,0.00,120912.50,0.00,139526.89,0.00,155004.59,0.00,0.00,50888.63,0.00,0.00,110195.85,71562.84,0.00,37194.34,59297.94,69982.48,0.00,35585.35,90225.49,29171.05,47871.21,60325.28,43869.39,0.00,0.00,38869.14,33270.09,0.00,52289.84,25122.47,11515.99,15486.29,0.00,24866.33,851448.34
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,0.00,281350.36,0.00,179244.12,136647.25,0.00,132822.96,0.00,121567.03,0.00,145713.33,0.00,157319.57,0.00,0.00,50888.63,0.00,0.00,111838.74,74512.59,0.00,37194.34,59449.57,73513.79,0.00,35765.06,91579.89,29171.05,47127.10,59721.62,43781.30,0.00,0.00,40267.78,32068.27,0.00,54088.22,25122.47,11515.99,16039.09,0.00,24866.33,856343.99
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,0.00,290532.92,0.00,178953.06,136314.20,0.00,135211.05,0.00,122865.00,0.00,148217.31,0.00,158284.07,0.00,0.00,50888.63,0.00,0.00,110531.23,76001.55,0.00,37194.34,59449.57,73513.79,0.00,36373.60,91800.64,28965.45,48239.59,61767.57,43782.84,0.00,0.00,39651.14,32269.06,0.00,54282.47,25122.47,11515.99,16368.66,0.00,24866.33,861345.22
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,0.00,289118.68,0.00,177932.17,134076.72,0.00,135418.14,0.00,122079.40,0.00,148168.97,0.00,164514.14,0.00,0.00,50888.63,0.00,0.00,111565.24,73676.58,0.00,36006.66,59782.59,71903.84,0.00,36373.60,91918.59,28965.45,48781.70,62182.72,43761.50,0.00,0.00,38746.15,29508.07,0.00,54282.47,24299.17,11515.99,16551.13,0.00,24866.33,863008.92
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,0.00,288911.16,0.00,176979.67,134076.72,0.00,133227.22,0.00,122772.78,0.00,149533.30,0.00,163571.21,0.00,0.00,50888.63,0.00,0.00,111500.69,72422.71,0.00,36034.72,59359.77,71810.55,0.00,36373.57,92222.85,28965.45,48352.18,62212.53,48499.59,0.00,0.00,38746.15,29508.07,0.00,55317.79,24832.71,10973.78,17264.87,0.00,24931.78,868137.11
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,0.00,291235.76,0.00,176634.25,134091.06,0.00,134770.51,0.00,122104.79,88602.25,149088.91,0.00,159947.30,0.00,0.00,50888.63,0.00,0.00,111837.52,73241.55,0.00,36034.72,60467.52,71810.55,0.00,36373.57,92059.04,28527.52,48418.65,62623.91,50682.96,0.00,0.00,40244.33,29508.07,0.00,55317.79,24832.71,10636.07,17172.19,0.00,24931.78,867606.14
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,0.00,293920.41,0.00,174881.28,134091.06,0.00,142247.89,0.00,121565.06,91925.78,150075.60,0.00,158511.40,0.00,0.00,50888.63,0.00,0.00,112121.77,71443.29,0.00,35991.69,60112.37,68692.04,0.00,36247.07,92619.73,28094.93,48763.42,63767.11,49703.33,0.00,0.00,40224.24,30327.00,0.00,52902.13,24832.71,10636.07,17046.47,0.00,24921.80,866490.39
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,0.00,294056.78,0.00,176229.94,134815.23,0.00,144198.72,0.00,122489.43,92571.51,151580.28,0.00,159197.92,0.00,0.00,50888.63,0.00,0.00,112121.77,72337.84,0.00,35905.31,59788.13,68692.04,0.00,36395.96,92453.97,28094.93,49326.53,64835.03,48842.70,0.00,0.00,40224.24,30327.00,0.00,52902.13,24772.52,9887.75,17403.53,0.00,24921.80,866675.67
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,0.00,290364.79,0.00,178372.62,135855.96,0.00,153457.59,0.00,122090.60,93244.83,149977.77,0.00,159197.92,0.00,0.00,50888.63,0.00,0.00,113223.19,71915.39,0.00,35920.31,59788.13,68368.59,0.00,36796.02,92523.95,28094.93,49377.45,64496.45,48433.99,0.00,0.00,40224.24,30327.00,0.00,52902.13,24772.52,9887.75,17446.21,0.00,24412.52,863974.09
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,0.00,290225.38,0.00,181195.05,136117.39,0.00,155455.47,0.00,121737.45,93752.43,150634.05,0.00,157562.75,0.00,0.00,50888.63,0.00,0.00,114034.13,71915.39,0.00,35920.31,61395.00,68368.59,0.00,36768.04,93431.35,28094.93,50158.40,66319.76,48433.99,0.00,0.00,40224.24,30327.00,0.00,53260.62,24772.52,9887.75,18804.82,0.00,24412.52,870322.44
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,0.00,290915.63,0.00,180369.98,136076.14,0.00,158619.97,0.00,122686.77,94091.56,150634.05,0.00,155229.55,0.00,0.00,50888.63,0.00,0.00,114050.43,71893.36,0.00,35905.37,60351.06,68368.59,0.00,36597.17,94283.06,28094.93,50158.40,65188.46,48279.39,0.00,0.00,40240.47,31141.25,0.00,53067.43,27221.09,9685.99,20489.00,0.00,24412.52,866600.76
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,0.00,290411.70,0.00,182041.40,136823.98,0.00,151441.10,0.00,122463.15,94912.43,149907.32,0.00,155229.55,0.00,0.00,50888.63,0.00,0.00,114050.43,71885.56,0.00,35905.37,61904.44,68368.59,0.00,37921.73,93136.41,28094.93,50158.40,63891.88,47228.82,0.00,0.00,39453.97,31141.25,0.00,53406.83,27432.18,9685.99,21133.87,0.00,24412.52,861254.93
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,0.00,182429.73,138872.35,0.00,151174.21,0.00,121585.26,96801.62,147469.02,0.00,153535.82,0.00,0.00,50888.63,0.00,0.00,114559.22,71730.21,0.00,35905.37,62386.98,67842.50,0.00,37293.06,93109.79,28094.93,49995.66,63401.89,46797.27,0.00,0.00,37636.94,31141.25,0.00,53676.49,25886.98,9689.17,20406.15,0.00,24412.52,864655.75
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,0.00,181839.87,140436.79,0.00,152893.66,0.00,123189.17,95588.55,147469.02,0.00,155324.00,0.00,0.00,50888.63,0.00,0.00,113913.73,71337.14,0.00,35927.63,62386.98,67842.50,0.00,36742.80,94592.28,28094.93,48988.91,62722.99,45787.96,0.00,0.00,37636.94,31141.25,0.00,53920.67,25886.98,9689.17,21491.69,0.00,24412.52,865765.64
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,0.00,177472.63,140735.19,0.00,152597.49,0.00,121723.35,93620.55,146975.10,0.00,157168.03,0.00,0.00,50888.63,0.00,0.00,111706.32,70820.84,0.00,35919.88,62386.98,67842.50,0.00,36325.37,94439.07,28094.93,48602.98,62722.99,45787.96,0.00,0.00,37024.95,31141.25,0.00,53161.40,25886.98,9689.17,21100.02,0.00,24412.52,857688.24
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,0.00,179504.18,141551.62,0.00,153017.34,0.00,124018.11,93999.21,149208.26,0.00,163699.02,0.00,0.00,50888.63,0.00,0.00,110858.86,71648.82,0.00,35919.88,62386.98,68388.51,0.00,35942.80,95905.93,28094.93,48442.46,63199.18,46202.81,0.00,0.00,36731.42,31141.25,33346.99,54188.75,25886.98,9689.17,21849.05,0.00,24412.52,864895.04
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,0.00,182879.42,135696.04,0.00,154907.21,0.00,124326.80,93999.21,159816.51,0.00,157006.26,0.00,0.00,50888.63,0.00,0.00,110917.57,73137.30,0.00,35919.88,61546.83,68388.51,0.00,35942.80,92578.32,28589.51,48083.06,62843.46,46202.81,0.00,0.00,36731.42,31141.25,34010.36,54223.60,26717.90,9689.17,21653.38,0.00,24412.52,876547.96
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,0.00,178648.31,135199.75,0.00,152316.55,0.00,124306.33,94223.06,159259.51,0.00,161878.57,0.00,0.00,50888.63,0.00,0.00,110689.86,73541.13,0.00,35919.88,60680.73,68388.51,0.00,36273.08,92659.03,28589.51,48090.47,63813.93,46202.81,0.00,0.00,35035.59,31141.25,33079.74,54339.28,26717.90,8380.39,21998.43,0.00,24412.52,875035.26
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,0.00,180068.73,134446.30,0.00,154124.97,0.00,124306.33,94655.66,161731.81,0.00,161878.57,0.00,0.00,50888.63,0.00,0.00,110714.57,73505.88,0.00,35919.88,60959.32,70700.43,0.00,36350.27,93792.57,28589.51,48090.47,63533.25,46450.17,0.00,0.00,35587.59,31553.95,33079.74,54339.28,26717.90,9353.17,21013.34,0.00,24412.52,875073.38
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,0.00,181795.81,133014.60,0.00,155282.96,0.00,124588.66,93553.76,161159.60,0.00,159248.87,0.00,0.00,50888.63,0.00,0.00,110714.57,70012.38,0.00,35919.88,60128.30,70700.43,0.00,36711.61,94003.35,28589.51,48497.27,63028.35,46857.72,0.00,0.00,35755.53,31749.11,33283.62,54491.60,26717.90,9353.17,20891.24,0.00,24494.38,876709.86
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,0.00,194145.43,132742.79,0.00,152513.01,0.00,123371.41,94428.13,161483.25,0.00,157852.78,0.00,0.00,50888.63,0.00,0.00,109957.04,78006.28,0.00,35919.88,61030.04,70193.68,0.00,36458.66,96322.97,28589.51,48497.17,62528.09,47181.50,0.00,0.00,35505.36,32151.85,36619.72,54983.64,26717.90,9353.17,20069.65,0.00,24494.38,883856.09
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,0.00,178094.98,130727.52,0.00,137339.37,0.00,124976.95,94415.93,188891.31,0.00,133265.03,0.00,0.00,50888.63,0.00,0.00,107434.30,79615.28,0.00,36160.68,60187.89,74217.32,0.00,34241.24,101262.17,29397.25,50190.08,65030.65,47181.50,0.00,0.00,35707.10,32151.85,36619.72,56694.35,26717.90,9353.17,19979.10,0.00,24494.38,921849.57
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,0.00,177695.34,133203.88,0.00,141858.45,0.00,124976.95,93653.71,197439.23,0.00,148572.34,0.00,0.00,50888.63,0.00,0.00,101450.57,69964.60,0.00,36160.68,56186.31,74217.32,0.00,33208.49,102951.52,29397.25,51165.40,63091.49,44961.09,0.00,0.00,34903.92,33374.41,37817.59,53725.98,27615.94,9730.14,19979.10,0.00,24494.38,851124.92
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,0.00,187705.49,132827.53,0.00,141858.45,0.00,124059.58,101975.49,190783.34,0.00,151243.06,0.00,0.00,50888.63,0.00,0.00,105316.49,69975.25,0.00,36160.68,56707.33,76046.28,0.00,34310.84,102396.26,29397.25,51112.01,63910.69,45790.51,0.00,0.00,35722.96,33374.41,37483.52,53891.30,28025.46,9730.14,18465.56,0.00,24494.38,855552.20
