timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1567281961000,0.00,0.00,408107.24,0.00,0.00,255250.33,0.00,0.00,119862.77,131574.55,167280.28,0.00,94358.93,101749.28,0.00,0.00,100594.88,85182.83,0.00,0.00,0.00,0.00,42414.22,51344.09,0.00,0.00,0.00,51270.37,0.00,78833.83,53518.48,61155.71,64913.00,0.00,0.00,0.00,12964.13,39563.21,44040.49,0.00,0.00,43430.05,39529.63,55879.37,28923.86,59456.31,0.00,0.00,0.00,37388.29,36112.26,14264.46,212342.16,24777.49,25864.25,26142.34,19002.07,27961.57,40440.20,23778.12,0.00,0.00,18608.55,0.00,0.00,21515.62,25496.70,0.00,32184.29,21675.71,17821.89,17630.74,29272.52,17875.67,18534.31,23220.66,18707.55,12781.90,9887.16,13638.35,20667.15,107784.00
1567349460000,0.00,0.00,408107.24,0.00,0.00,262186.70,0.00,0.00,118726.77,130318.14,167396.41,0.00,93679.18,100350.50,0.00,0.00,99995.50,83597.88,0.00,0.00,0.00,0.00,43023.38,51390.68,0.00,0.00,0.00,51270.37,0.00,78833.83,53199.64,60338.07,63367.26,0.00,0.00,0.00,13103.69,40222.35,44248.93,0.00,0.00,43340.80,39529.63,86824.85,29356.09,59842.08,0.00,0.00,0.00,37388.29,37082.67,14160.59,210909.99,24777.49,25238.68,26099.34,19102.76,26774.58,40440.20,23397.50,0.00,0.00,18606.78,0.00,0.00,21511.88,24744.28,0.00,32184.29,21675.71,17845.63,17790.02,29272.52,17875.67,18534.31,22386.15,18417.14,12781.90,9874.15,13638.35,20523.59,107951.50
1567416716000,0.00,0.00,408107.24,0.00,0.00,280600.09,0.00,0.00,118264.86,130318.14,167396.41,0.00,93625.37,98050.43,0.00,0.00,98415.83,83157.86,0.00,0.00,0.00,0.00,42926.00,51099.28,0.00,0.00,0.00,51270.37,0.00,78833.83,53512.63,60338.07,62441.27,0.00,0.00,0.00,13259.09,40222.35,43537.62,0.00,0.00,43145.90,39529.63,86790.95,29253.33,60254.54,0.00,0.00,0.00,37388.29,34610.38,14015.63,210909.99,24777.49,24963.34,26099.34,19002.07,26701.57,40390.07,23397.50,0.00,0.00,19089.39,0.00,0.00,21511.88,24228.37,0.00,32184.29,21675.71,17870.91,17790.02,29036.58,17882.25,18139.31,22386.15,18417.14,12783.69,9853.33,13256.31,19883.63,88915.64
1567484031000,0.00,0.00,408107.24,0.00,0.00,264438.66,0.00,0.00,118318.08,129192.02,168165.34,0.00,91653.60,98331.07,0.00,0.00,96868.92,83331.74,0.00,0.00,0.00,0.00,44492.09,51099.28,0.00,0.00,0.00,51270.37,0.00,78833.83,54890.24,60877.02,61786.10,0.00,0.00,0.00,13048.00,42202.14,46822.51,0.00,0.00,42842.39,39529.63,86979.99,28206.79,61542.55,0.00,0.00,0.00,37388.29,35458.76,14342.51,207694.71,24965.20,24963.34,26377.85,19002.07,27019.72,40634.97,23397.58,0.00,0.00,18536.13,0.00,0.00,21507.21,24937.89,0.00,29438.50,21675.71,17894.78,17790.02,28758.83,17888.84,18314.04,21936.32,18676.79,11825.65,9834.93,15170.58,19591.78,89190.97
1567551463000,0.00,0.00,408107.24,0.00,0.00,265970.39,0.00,0.00,119723.64,129033.87,169158.31,0.00,91656.37,98239.92,0.00,0.00,98063.04,83043.86,0.00,0.00,0.00,0.00,44616.14,51466.24,0.00,0.00,0.00,51270.37,0.00,80598.76,55519.85,60425.71,63635.65,0.00,0.00,0.00,13342.73,43289.94,48854.41,0.00,0.00,43090.34,39529.63,86867.60,28037.92,62797.55,0.00,0.00,0.00,37388.29,34655.37,14502.39,207694.71,24965.96,24963.34,26243.59,19002.07,27093.52,40634.97,23397.58,0.00,0.00,18559.27,0.00,0.00,21507.21,25944.00,0.00,29840.06,21675.71,17894.78,17790.02,28758.83,17895.42,18314.04,21498.30,18536.08,12779.97,10082.84,15210.94,18856.23,80911.69
1567619231000,0.00,0.00,408107.24,0.00,0.00,283507.73,0.00,0.00,117558.59,130638.94,169944.48,0.00,91960.01,99444.39,0.00,0.00,98727.93,83090.32,0.00,0.00,0.00,0.00,46358.30,51459.50,0.00,0.00,0.00,51270.37,0.00,81284.40,55958.35,58700.14,64659.96,0.00,0.00,0.00,12820.65,42290.83,49762.88,0.00,0.00,43755.04,39529.63,86754.11,28437.93,64142.43,0.00,0.00,0.00,36566.33,35218.70,14686.90,211974.23,24991.11,25013.74,26801.29,19002.07,27093.52,40634.97,23397.58,0.00,0.00,18359.77,0.00,0.00,21507.21,26440.76,0.00,29840.06,21675.71,17894.78,16811.25,28871.40,17895.42,18854.96,20974.66,18936.70,12779.97,9799.53,15210.94,19318.70,81476.39
1567685589000,0.00,0.00,408107.24,0.00,0.00,291905.45,0.00,0.00,117563.42,132848.23,169915.58,0.00,91900.76,99107.58,0.00,0.00,98757.06,83269.66,0.00,0.00,0.00,0.00,46137.03,51433.24,0.00,0.00,0.00,51270.37,0.00,82482.96,56423.47,58700.14,65507.21,0.00,0.00,0.00,13557.84,42376.14,51702.62,0.00,0.00,43997.44,39529.63,86751.17,28622.60,64644.82,0.00,0.00,0.00,36566.33,35695.80,14656.14,213442.09,24991.11,25515.39,26698.22,19002.07,27093.52,46756.86,22964.98,0.00,0.00,18359.77,0.00,0.00,21507.21,26487.72,0.00,29840.06,21686.92,17894.78,17129.77,28871.40,17901.74,18854.96,21067.25,18929.93,12816.74,10131.80,15210.94,19318.70,81006.51
1567753902000,0.00,0.00,408107.24,0.00,0.00,281935.91,0.00,0.00,115249.27,132848.23,170540.44,0.00,92642.31,98733.43,0.00,0.00,99047.33,85655.02,0.00,0.00,0.00,0.00,46467.26,49978.91,0.00,0.00,0.00,51270.37,0.00,82482.96,56815.63,59077.11,64183.10,0.00,0.00,0.00,13043.05,43345.46,51923.74,0.00,0.00,43997.44,39529.63,86161.53,29307.16,64634.90,0.00,0.00,0.00,36762.98,35790.65,14702.70,208326.62,25127.13,25515.39,26803.68,19002.07,25557.49,45168.85,21833.68,0.00,0.00,18397.08,0.00,0.00,21507.21,27032.12,0.00,29840.06,21686.92,17602.14,17129.77,28871.40,17908.30,18854.96,21728.04,18929.93,12816.74,10768.07,15789.37,19479.08,80849.57
1567820847000,0.00,0.00,408107.24,0.00,0.00,286155.88,0.00,0.00,113602.34,134211.56,170545.56,0.00,94004.85,102863.77,0.00,0.00,99435.92,87107.38,0.00,0.00,0.00,0.00,47240.92,49988.04,0.00,0.00,0.00,51270.37,0.00,82451.69,57122.23,59077.11,63959.42,0.00,0.00,0.00,14252.15,43345.46,51437.20,0.00,0.00,43946.48,40033.94,86160.87,30205.94,69442.99,0.00,0.00,0.00,36762.98,36546.68,14854.55,208352.51,25019.67,26132.92,26896.73,19002.07,25557.49,43858.21,22013.79,0.00,0.00,18700.38,0.00,0.00,21482.29,27032.12,0.00,30144.37,21851.35,17602.14,17129.77,28946.82,17908.30,18854.96,21318.99,18929.93,13254.30,8793.77,15789.37,17806.15,81030.42
1567887785000,0.00,0.00,408107.24,0.00,0.00,280081.56,0.00,0.00,113689.12,131503.80,170545.56,0.00,94096.03,101380.94,0.00,0.00,99142.58,87107.38,0.00,0.00,0.00,0.00,47043.89,49664.81,0.00,0.00,0.00,51270.37,0.00,80891.11,56109.24,58882.17,62896.21,0.00,0.00,0.00,14125.44,43848.58,52190.45,0.00,0.00,43258.22,40033.94,85711.05,30132.31,69390.50,0.00,0.00,0.00,36989.44,36546.68,14188.34,205454.72,25772.33,25716.31,26896.73,19002.07,25557.49,43858.21,22415.51,0.00,0.00,18700.38,0.00,0.00,21482.29,26009.95,0.00,30144.37,20791.47,17602.14,16392.81,28177.66,17909.13,18854.96,21020.13,18929.93,13405.49,9689.26,13767.31,18398.80,81941.13
1567955110000,0.00,0.00,408107.24,0.00,0.00,281234.60,0.00,0.00,113735.85,131088.79,170545.56,0.00,94475.58,100800.60,0.00,0.00,98766.42,87130.53,0.00,0.00,0.00,0.00,47317.72,49664.81,0.00,0.00,0.00,51270.37,0.00,80891.11,55341.78,58882.17,62300.19,0.00,0.00,0.00,14767.20,44556.32,51798.53,0.00,0.00,43258.22,40033.94,85469.62,30487.95,63389.83,0.00,0.00,0.00,36989.44,36546.68,14512.96,205472.16,25772.33,25918.71,26919.88,19002.07,25557.49,43858.21,22415.51,0.00,0.00,17927.86,0.00,0.00,21482.29,25509.17,0.00,30144.37,21195.59,17602.14,16392.81,27789.21,17909.13,18399.31,20732.62,19301.49,13395.68,9559.39,13859.28,18060.41,82976.45
1568023141000,0.00,0.00,408107.24,0.00,0.00,272387.59,0.00,0.00,113937.84,130267.74,168168.37,0.00,93001.89,99159.65,0.00,0.00,97801.32,91160.59,0.00,0.00,0.00,0.00,46349.83,47665.46,0.00,0.00,0.00,51270.37,0.00,79356.54,54770.61,57649.14,61258.55,0.00,0.00,0.00,14892.07,44242.86,50921.17,0.00,0.00,42618.92,40033.94,84883.45,29575.64,62848.70,0.00,0.00,0.00,37467.75,36203.73,14508.45,202653.96,25772.33,25969.24,26919.88,19002.07,25557.49,43404.17,21481.59,0.00,0.00,17831.22,0.00,0.00,21477.34,25040.00,0.00,29846.12,21195.59,17602.14,16392.81,26745.10,17910.19,18399.31,20384.03,18845.22,13396.19,9708.63,13859.28,18499.41,82852.55
1568089878000,0.00,0.00,408107.24,0.00,0.00,266251.27,0.00,0.00,115093.87,128845.71,167440.64,0.00,94503.21,98415.82,0.00,0.00,97488.48,89641.89,0.00,0.00,0.00,0.00,44650.52,46836.66,0.00,0.00,0.00,51270.37,0.00,77956.70,53913.20,57649.14,61258.55,0.00,0.00,0.00,14962.93,43412.37,50402.53,0.00,0.00,42192.83,40033.94,84880.07,29028.93,59890.32,0.00,0.00,0.00,37372.27,36234.45,14508.45,199555.53,25772.33,26018.31,27024.48,19002.07,25417.40,42959.44,22126.38,0.00,0.00,17372.44,0.00,0.00,21947.20,25040.00,0.00,29846.12,21195.59,17414.99,15899.09,26745.10,17877.58,18139.17,20381.58,18583.62,13378.57,9687.76,13859.28,17936.86,82934.47
1568157833000,0.00,0.00,408107.24,0.00,0.00,265936.77,0.00,0.00,117116.52,130075.07,168505.59,0.00,93773.69,98673.75,0.00,0.00,97894.93,89641.89,0.00,0.00,0.00,0.00,45855.95,46836.66,0.00,0.00,0.00,51270.37,0.00,76741.92,53913.20,58489.67,61167.02,0.00,0.00,0.00,14993.98,42904.76,49131.29,0.00,0.00,42689.76,40033.94,84870.83,28459.55,60743.31,0.00,0.00,0.00,37339.65,36234.45,14405.72,200932.15,25772.33,26018.31,27024.48,19002.07,24998.28,40582.68,24228.94,0.00,0.00,17372.44,0.00,0.00,22297.15,25041.96,0.00,29846.12,21195.59,17414.99,16049.02,26745.10,17878.09,18166.17,20381.58,17557.28,13378.57,9460.98,13613.82,17531.75,80581.91
1568225074000,0.00,0.00,408107.24,0.00,0.00,263258.02,0.00,0.00,116275.22,130625.81,169165.13,0.00,93512.52,98947.32,0.00,0.00,98943.24,88499.50,0.00,0.00,0.00,0.00,47163.76,46703.14,0.00,0.00,0.00,51270.37,0.00,77562.95,53913.20,58489.67,61258.22,0.00,0.00,0.00,15171.01,41983.92,47862.48,0.00,0.00,42440.02,40033.94,84870.83,28459.55,55298.05,0.00,0.00,0.00,37540.45,39594.16,14599.65,203762.48,25245.36,27237.56,27024.48,19002.07,25747.98,40582.68,24228.94,0.00,0.00,17895.65,0.00,0.00,25232.19,24963.06,0.00,29846.12,22192.56,17414.99,16049.02,26262.45,17878.09,18166.17,19590.22,17496.70,13378.57,10607.35,13613.82,17049.26,79420.67
1568292523000,0.00,0.00,408107.24,0.00,0.00,259172.31,0.00,0.00,115011.95,130625.81,169165.13,0.00,91995.76,98947.32,0.00,0.00,98172.61,88739.45,0.00,0.00,0.00,0.00,48026.39,47463.70,0.00,0.00,0.00,51270.37,0.00,77562.95,54391.74,57623.71,59482.78,0.00,0.00,0.00,14708.89,41449.24,50015.39,0.00,0.00,41799.80,40033.94,84870.83,28137.02,58521.53,0.00,0.00,0.00,37456.09,38086.79,14541.97,203762.48,25245.36,27287.34,26460.82,18994.28,25747.98,40582.68,24569.76,0.00,0.00,17933.66,0.00,0.00,26438.82,25553.77,0.00,29846.12,22192.56,17414.99,16049.02,32509.03,17873.14,18166.17,18715.51,17382.14,13378.57,9748.63,13613.82,17047.56,77227.16
1568360055000,0.00,0.00,408107.24,0.00,0.00,257994.86,0.00,0.00,115923.91,130625.81,166174.69,0.00,92247.40,101339.71,0.00,0.00,98722.50,90510.44,0.00,0.00,0.00,0.00,48820.68,47463.70,0.00,0.00,0.00,51270.37,0.00,77562.95,54793.14,57623.71,57612.96,0.00,0.00,0.00,14789.18,43274.14,49340.13,0.00,0.00,41549.67,40033.94,84271.36,28484.07,60127.29,0.00,0.00,0.00,37456.09,38086.79,14426.81,203762.48,24908.44,27887.01,26460.82,18994.28,25747.98,40582.68,24422.82,0.00,0.00,17698.80,0.00,0.00,26512.28,25423.97,0.00,29846.12,22192.56,17414.99,16512.52,28039.63,17873.81,18232.44,18194.55,17382.14,13378.57,9748.63,13613.82,17444.32,76583.30
1568427970000,0.00,0.00,408107.24,0.00,0.00,257025.01,0.00,0.00,115923.91,130625.81,171340.08,0.00,93716.01,100273.86,0.00,0.00,98722.50,100285.79,0.00,0.00,0.00,34144.80,52450.13,48593.28,0.00,0.00,0.00,49171.30,0.00,77562.95,54793.14,57623.71,57891.86,0.00,0.00,0.00,14834.11,42779.41,48951.89,0.00,0.00,41549.67,40033.94,83645.28,28734.61,59571.52,0.00,0.00,0.00,37955.53,39125.75,14450.17,203762.48,24908.44,27239.56,26460.82,18986.50,25747.98,40177.32,24206.76,0.00,0.00,17969.56,0.00,0.00,27105.30,25423.97,0.00,29846.12,21806.06,17414.99,16512.52,27597.08,17757.00,18432.68,17306.97,17030.88,13378.57,9748.63,13613.82,18322.82,76719.19
1568495114000,0.00,0.00,408107.24,0.00,0.00,253912.62,0.00,0.00,115116.40,128992.60,171507.41,0.00,95172.12,99291.99,0.00,0.00,98722.50,97428.92,0.00,0.00,0.00,34144.80,58304.93,47265.81,0.00,0.00,0.00,49171.30,0.00,77562.95,54284.28,57125.98,56499.52,0.00,0.00,0.00,15336.65,41215.44,48951.89,0.00,0.00,41092.47,40033.94,83154.73,27967.84,58423.05,0.00,0.00,0.00,37955.53,39014.02,14450.17,200992.00,25159.58,27468.63,26684.58,18986.50,25238.88,40177.32,23683.50,0.00,0.00,17928.51,0.00,0.00,27419.71,24924.36,0.00,29846.12,21806.06,17414.99,16512.52,26483.41,17757.80,18432.68,17456.42,16375.97,13378.57,9715.85,13613.82,18322.82,76770.24
1568562808000,0.00,0.00,408107.24,0.00,0.00,256603.38,0.00,0.00,114938.76,128992.60,171241.07,0.00,99484.32,99291.99,0.00,0.00,100132.76,92852.55,0.00,0.00,0.00,33733.66,64311.01,47265.81,0.00,0.00,0.00,48645.01,0.00,77562.95,54284.28,57125.98,56499.52,0.00,0.00,0.00,14990.23,41979.22,48541.66,0.00,0.00,40735.31,40033.94,83550.53,28879.88,57832.37,0.00,0.00,0.00,37955.53,39102.73,14362.20,200992.00,25159.58,27972.47,26684.58,18986.50,25238.88,40177.32,23130.67,0.00,0.00,18303.68,0.00,0.00,27402.09,24924.36,0.00,29846.12,21806.06,17439.92,16055.31,26100.56,17757.80,18432.68,16402.60,16944.28,13378.57,9659.09,13613.82,18322.82,76520.42
1568630407000,0.00,0.00,408107.24,0.00,0.00,253066.79,0.00,0.00,113691.33,127955.64,171870.93,0.00,96516.20,99100.24,0.00,0.00,99571.09,93388.31,0.00,0.00,0.00,33341.07,70275.41,47265.81,0.00,0.00,0.00,48645.01,0.00,76783.95,53522.50,57122.53,55963.30,0.00,0.00,0.00,14755.55,41340.43,48019.46,0.00,0.00,40376.35,40033.94,83923.33,28298.35,56129.94,0.00,0.00,0.00,37955.53,38123.16,14238.39,200992.00,25169.22,27972.47,26684.58,18986.50,25648.97,39073.97,24101.30,0.00,0.00,17808.59,0.00,0.00,27823.05,24566.40,0.00,29846.12,21806.06,17439.92,15849.52,25586.17,17758.59,17603.42,16895.95,16944.28,12340.68,9558.86,13613.82,17928.40,76124.03
1568696458000,0.00,0.00,408107.24,0.00,0.00,247283.35,0.00,0.00,109998.91,127853.63,171730.03,0.00,94713.99,98930.90,0.00,0.00,100793.71,97223.00,0.00,0.00,0.00,33256.11,96343.60,46765.96,0.00,0.00,0.00,48645.01,0.00,76783.95,53003.30,56631.90,54262.43,0.00,0.00,0.00,14640.49,40123.15,47454.52,0.00,0.00,40395.46,40033.94,83431.86,28271.82,55548.59,0.00,0.00,0.00,38392.39,38123.16,14167.54,200889.66,25683.82,27791.82,26440.87,18978.73,25648.97,39073.97,24456.95,0.00,0.00,18315.88,0.00,0.00,28331.46,24566.40,0.00,29846.12,21806.06,17439.92,15849.52,25733.76,17437.64,18353.09,16895.95,16748.35,12340.68,9688.23,13613.82,17658.30,75243.75
1568764187000,0.00,0.00,408107.24,0.00,0.00,245951.13,0.00,0.00,116005.58,125986.78,168411.90,0.00,95378.09,97195.29,0.00,0.00,101231.02,102607.50,0.00,0.00,0.00,32097.85,76667.39,45530.02,0.00,0.00,0.00,48721.89,0.00,75514.20,51592.22,55581.71,52190.20,0.00,0.00,0.00,14519.04,39780.50,47201.45,0.00,0.00,39360.80,40033.94,82646.51,27729.55,47630.65,0.00,0.00,0.00,38520.35,37032.80,13703.25,190535.49,25756.15,28303.93,26440.87,18978.73,25648.97,39073.97,24456.95,0.00,0.00,17962.35,0.00,0.00,28903.17,24226.08,0.00,29846.12,20430.84,17439.92,15334.84,24694.86,17166.36,17836.29,16351.59,16748.35,12340.68,9325.60,13613.82,17844.24,75064.80
1568830698000,0.00,0.00,408107.24,0.00,0.00,246837.07,0.00,0.00,114913.98,122237.46,164466.46,0.00,101034.43,96696.12,0.00,0.00,101673.60,99612.40,0.00,0.00,0.00,31735.54,64173.18,46313.21,0.00,0.00,0.00,48721.89,0.00,74727.45,51068.26,55581.71,53519.90,0.00,0.00,0.00,13753.12,38410.15,47667.33,0.00,0.00,40520.12,40033.94,82646.51,27986.10,47449.34,0.00,0.00,0.00,38520.35,37032.80,13635.37,188112.13,26001.27,28423.95,26440.87,18978.73,25540.41,39073.97,24974.69,0.00,0.00,16621.76,0.00,0.00,29857.65,24212.05,0.00,29846.12,21240.58,17439.92,15386.07,24653.66,17166.36,18354.06,16351.59,16748.35,12340.68,9543.21,13613.82,18356.54,75089.06
1568898597000,0.00,0.00,408107.24,0.00,0.00,242829.77,0.00,0.00,114913.98,123718.08,164008.24,0.00,96231.84,94913.61,0.00,0.00,101384.56,103744.46,0.00,0.00,0.00,32229.21,75771.48,46233.70,0.00,0.00,0.00,48130.96,0.00,73942.17,51068.26,56044.74,53047.23,0.00,0.00,0.00,13862.03,43849.10,45197.79,0.00,0.00,40339.93,39645.53,82646.51,29221.79,47449.34,0.00,0.00,0.00,38453.70,36567.27,13635.37,191831.19,25519.45,28423.95,26569.55,18978.73,25540.41,39073.97,24974.69,0.00,0.00,17136.49,0.00,0.00,29857.65,23951.32,0.00,29846.12,21240.58,17459.79,15363.36,24131.27,17167.10,19476.47,17162.02,16567.19,12340.68,9751.54,13613.82,17687.69,74839.46
1568967137000,0.00,0.00,408107.24,0.00,0.00,242043.21,0.00,0.00,115298.23,122243.39,165529.96,0.00,97449.11,94468.43,0.00,0.00,101644.64,98558.41,0.00,0.00,0.00,31863.86,77365.92,46413.81,0.00,0.00,0.00,48130.96,0.00,73972.28,50657.85,56570.99,52213.62,0.00,0.00,0.00,13777.93,41803.61,46082.74,0.00,0.00,40327.44,39645.53,82615.93,29018.79,46812.61,0.00,0.00,0.00,38453.70,36567.27,13584.91,188171.21,25519.45,28421.70,26569.55,18978.73,25540.41,39073.97,24430.71,0.00,0.00,17136.49,0.00,0.00,29857.65,23408.96,0.00,29899.93,21240.58,17459.79,16150.02,23830.50,17167.10,19650.54,17162.02,16567.19,12340.68,9479.84,13613.82,17687.69,73843.77
1569034094000,0.00,0.00,408107.24,0.00,0.00,241742.73,0.00,0.00,115753.51,122243.39,164739.85,0.00,97470.79,93950.95,0.00,0.00,101644.64,99342.64,0.00,0.00,0.00,31626.31,77001.15,46584.54,0.00,0.00,0.00,48130.96,0.00,74129.44,50657.85,56570.99,51726.08,0.00,0.00,0.00,13682.74,41672.93,46082.74,0.00,0.00,40031.08,39645.53,82588.61,28653.04,42221.85,0.00,0.00,0.00,38461.05,36056.91,13544.90,188171.21,25519.45,28169.37,26569.55,18978.73,25540.41,39306.96,24430.71,0.00,0.00,17032.09,0.00,0.00,29845.20,23408.96,0.00,29899.93,21240.58,17476.87,16150.02,23284.99,17167.84,19270.16,17162.02,16567.19,12340.68,9344.23,13613.82,17687.69,74032.96
1569100750000,0.00,0.00,408107.24,0.00,0.00,240935.15,0.00,0.00,116276.51,122243.39,165439.03,0.00,99189.18,94472.96,0.00,0.00,101644.64,98343.09,0.00,0.00,0.00,31990.09,76851.66,46584.54,0.00,0.00,0.00,48130.96,0.00,74129.44,50657.85,56570.99,52510.03,0.00,0.00,0.00,13949.88,41650.28,45360.97,0.00,0.00,40031.08,39645.53,82588.61,28653.04,40010.07,0.00,0.00,0.00,38461.05,36056.91,13544.90,188171.21,25519.45,28361.99,26569.55,18978.73,25193.65,39306.96,24430.71,0.00,0.00,16388.34,0.00,0.00,29845.20,23966.50,0.00,29899.93,21240.58,17476.87,16150.60,23284.99,17167.84,19270.16,16787.01,16567.19,12340.68,9146.52,13613.82,17687.69,74086.73
1569168482000,0.00,0.00,408107.24,0.00,0.00,242156.48,0.00,0.00,115888.84,123389.11,165006.74,0.00,98932.02,94472.96,0.00,0.00,101906.88,98343.09,0.00,0.00,0.00,32239.28,76497.28,46676.10,0.00,0.00,0.00,47351.53,0.00,74360.81,50657.85,56570.99,52510.03,0.00,0.00,0.00,14106.13,41715.42,44425.45,0.00,0.00,40291.33,39645.53,81975.63,29599.97,40179.03,0.00,0.00,0.00,38461.05,36056.91,13556.09,188171.21,25519.45,28361.99,26569.55,18978.73,25094.07,39306.96,24430.71,0.00,0.00,16926.13,0.00,0.00,29813.35,23966.50,0.00,29899.93,21240.58,17476.87,16150.60,23284.99,17168.60,19225.92,16787.01,16032.61,12340.68,9146.52,13613.82,18208.90,74309.63
1569236030000,0.00,0.00,408107.24,0.00,0.00,241529.10,0.00,0.00,116962.20,124227.17,164838.26,0.00,98540.28,94999.43,0.00,0.00,101906.88,99820.31,0.00,0.00,0.00,32490.42,76530.50,46875.57,0.00,0.00,0.00,47351.53,0.00,74360.81,51180.16,56570.99,51978.42,0.00,0.00,0.00,13887.66,40866.93,43495.56,0.00,0.00,40291.33,39645.53,81769.56,29726.37,39378.36,0.00,0.00,0.00,38617.70,35867.82,13648.72,188676.86,25519.45,28888.67,26569.55,18978.73,25095.15,39306.96,23562.42,0.00,0.00,17084.04,0.00,0.00,27948.05,23966.50,0.00,29839.77,21240.58,17498.27,16296.93,23807.58,17168.60,18530.53,16535.64,15658.93,12340.68,8940.01,13613.82,18208.90,74165.86
1569303544000,0.00,0.00,408107.24,0.00,0.00,242543.57,0.00,0.00,116962.20,126067.34,164867.19,0.00,97123.80,96577.52,0.00,0.00,103253.34,99820.31,0.00,0.00,0.00,33201.09,74825.27,46249.04,0.00,0.00,0.00,47351.53,0.00,74360.81,51637.99,56227.33,51978.42,0.00,0.00,0.00,14138.18,40653.09,42980.78,0.00,0.00,40291.33,39645.53,81769.56,29080.47,38066.07,0.00,0.00,0.00,38706.07,35884.86,13734.15,189181.60,25651.12,30290.78,26324.01,18978.73,25095.15,39306.96,24076.61,0.00,0.00,17611.32,0.00,0.00,28307.87,23422.02,0.00,29839.77,21240.58,17498.27,16606.68,24671.25,17169.42,18793.50,16030.46,16777.16,12340.68,9097.79,13613.82,18387.28,74451.28
1569371996000,0.00,0.00,408107.24,0.00,0.00,243892.56,0.00,0.00,119526.64,137534.46,164439.49,0.00,95249.36,99165.42,0.00,0.00,106632.75,99217.25,0.00,0.00,0.00,34316.13,76249.38,46506.52,0.00,0.00,0.00,47148.23,0.00,75551.24,53303.75,56602.54,50903.09,0.00,0.00,0.00,14113.18,41090.38,45915.25,0.00,0.00,40818.88,39645.53,81811.56,28166.95,39483.71,0.00,0.00,0.00,39317.44,35931.80,13919.74,212371.34,25651.12,30448.40,26376.80,19502.58,24999.42,39306.96,23760.32,0.00,0.00,18075.56,0.00,0.00,28018.61,23494.26,0.00,29839.77,21240.58,17494.95,17129.93,23643.71,17154.19,18365.88,16419.51,16777.16,12340.68,9023.17,13885.23,18387.28,74908.51
1569439704000,0.00,0.00,408107.24,0.00,0.00,240565.85,0.00,0.00,120394.31,137505.60,161252.88,0.00,94411.49,96390.68,0.00,0.00,105440.11,99733.27,0.00,0.00,0.00,36514.85,73943.37,46665.24,0.00,0.00,0.00,47275.56,0.00,73546.23,53303.75,56602.54,50641.72,0.00,0.00,0.00,13680.74,40717.73,42873.02,0.00,0.00,40404.91,41145.80,81811.56,28699.44,37766.69,0.00,0.00,0.00,39271.14,35931.80,13723.52,212371.34,25844.97,31274.57,26376.80,20033.57,24999.42,37511.40,24169.94,0.00,0.00,19545.02,0.00,0.00,28018.61,23247.60,0.00,29839.77,20531.19,17494.95,17129.93,22571.10,17154.19,18365.88,16419.51,16777.16,12340.68,9023.17,13885.23,18387.28,61192.28
1569507924000,0.00,0.00,408107.24,0.00,0.00,242132.89,0.00,0.00,119493.12,136649.87,161801.33,0.00,94730.01,96055.27,0.00,0.00,104973.26,99721.89,0.00,0.00,0.00,36201.49,76064.87,46896.07,0.00,0.00,0.00,47275.56,0.00,73546.23,52638.29,57683.46,53166.41,0.00,0.00,0.00,14157.14,40194.55,43059.52,0.00,0.00,40674.50,41145.80,81811.56,28699.44,37762.96,0.00,0.00,0.00,39224.94,35931.80,13881.97,212371.34,25844.97,31347.63,26376.80,20033.57,24999.42,37511.40,24962.81,0.00,0.00,18598.60,0.00,0.00,28018.61,23238.57,0.00,29839.77,19311.02,17494.95,17129.93,22571.10,17155.00,18659.33,16420.68,16777.16,12340.68,8975.69,14530.20,18038.49,62158.67
