timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,114016.68,70987.62,124059.70,87425.31,99196.49,116187.20,97252.24,87650.53,93684.63,109243.15,65187.46,91538.82,56993.95,80950.36,72862.00,90396.05,62319.04,67586.78,37319.28,39723.05,82479.73,12508.35,59325.41,53833.24,52408.35,40459.18,46661.48,44868.18,53396.48,41620.47,41985.04,14239.85,38926.09,44310.75,43880.41,0.00,35419.05,40337.85,36258.05,29486.38,35441.82,26280.82,55040.68,24545.56,25729.17,40041.32,37467.42,26582.84,27879.79,27952.44,18342.99,22104.77,28576.82,21565.57,25522.09,26791.79,18378.44,0.40,18702.93,17666.23,19650.93,31318.03,25319.95,14732.64,20942.07,12847.57,16640.01,19513.27,15175.11,19311.78,16396.55,18743.11,5681.26,0.00,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,112499.57,68831.83,123027.39,88126.68,100605.37,114911.32,96293.47,87650.53,92524.73,109729.13,64978.40,91276.60,54699.05,80823.42,71501.24,90396.05,62176.67,66715.44,36118.99,39832.95,81117.85,12436.36,59029.85,51402.50,52061.80,40459.18,45494.83,44868.18,52723.76,42854.15,41985.04,14051.48,38926.09,43680.58,43676.44,0.00,35071.54,40133.63,36395.72,29730.24,35972.01,25599.80,54983.33,24545.56,25729.17,40010.48,37467.42,26582.84,27949.80,26472.43,18537.45,21975.51,28647.09,21565.57,26008.26,25669.70,18378.44,0.40,18702.93,17666.23,19650.93,30948.05,25438.72,14387.63,20942.07,12854.86,16646.24,19064.80,15175.11,18510.01,16212.97,18884.94,5681.26,0.00,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,112498.45,70758.18,122836.75,87406.58,100608.94,114255.38,97425.08,87372.94,93697.01,108946.28,64978.40,91361.52,54208.68,82580.52,70841.70,89641.17,60984.33,66225.65,36198.46,39002.18,81117.85,12436.36,58729.79,54398.54,52500.16,40703.20,45494.83,44868.18,52723.76,40836.40,41985.04,13983.60,38926.09,43612.47,43674.92,0.00,34625.06,40133.63,36442.15,29730.24,37679.92,25705.29,55249.00,24545.56,24513.47,40283.67,37467.42,26582.84,27913.44,26552.91,18537.45,21634.02,27657.64,21565.57,25268.16,26067.56,18378.44,0.40,18702.93,17666.23,19650.93,29837.15,25381.16,14671.58,20942.07,12854.86,16647.89,19064.80,15272.93,18452.03,16700.03,17427.38,5681.26,0.00,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,112892.92,71205.12,123325.58,87830.42,99667.70,114621.29,97587.04,87588.81,94314.18,108072.97,66406.74,91361.52,54208.68,81721.67,74522.23,89641.17,61582.27,66225.65,36221.06,39236.33,81117.85,12549.19,58139.58,57223.59,52891.71,40947.42,45494.83,44868.18,53211.21,41148.83,41985.04,13983.60,38926.09,43443.54,43674.92,0.00,34722.90,40133.63,34961.17,29763.47,38539.71,26503.78,55815.34,24545.56,25219.01,38917.79,37467.42,26336.75,27715.01,26552.91,18537.45,21675.82,27504.52,21565.57,25268.16,26254.70,18378.44,0.40,18702.23,17666.23,19653.21,30086.19,25381.16,14667.99,20942.07,12854.86,16647.89,19878.24,15272.93,18438.56,16664.97,17826.29,5681.26,0.00,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,114037.66,71516.88,127451.23,90355.40,102955.64,116118.57,100666.55,87996.88,91563.98,109371.22,66406.74,95427.71,54298.84,81721.67,77099.17,91809.77,63523.67,66225.65,36815.09,39528.62,80127.54,12713.14,59303.82,61955.31,53341.11,39454.97,51270.37,44733.88,54012.96,41825.14,41985.04,14019.63,38926.09,44836.33,43499.09,0.00,35187.09,40133.63,35048.02,29977.99,37951.38,27196.28,57204.83,24545.56,25219.01,38733.82,37467.42,26385.48,28448.54,26814.13,18537.45,22908.72,27481.24,21565.57,25022.58,25919.32,18378.43,0.40,18702.23,17727.58,19653.21,29341.60,25381.16,14410.31,20942.07,12854.86,16649.37,20018.14,15272.93,18926.43,15980.48,20010.69,5681.26,0.00,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,115539.07,72178.71,126560.01,97302.46,102905.93,117326.41,99360.97,86307.36,92347.14,109460.48,66406.74,97964.76,54298.84,80105.97,77377.62,93570.97,62499.69,66619.07,36234.49,39851.32,79122.60,37540.69,59054.44,65838.22,52817.62,39782.72,51270.37,44733.88,53167.41,41825.14,41606.33,14380.31,37478.45,45264.00,42481.67,0.00,35187.09,40111.55,35324.90,29979.59,38927.30,26287.80,57863.60,24545.56,25219.01,39148.52,37504.91,26385.48,28443.96,26970.22,18537.45,22980.70,27331.43,21565.57,25022.58,26410.73,17995.51,0.40,18702.23,17727.58,20023.04,29202.82,25381.16,14465.56,20942.07,12854.86,16646.49,19290.82,15234.76,19139.54,16471.24,21177.49,5681.26,0.00,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,114593.84,72028.24,125463.79,93643.08,102905.93,119532.35,98949.32,86517.26,92683.43,107699.92,66406.74,96191.24,54873.32,78942.36,79199.68,92462.68,62502.86,68693.90,37058.67,39440.05,77610.33,37189.95,59765.84,61508.30,52299.29,39782.72,51270.37,44733.88,52956.86,41300.48,41660.11,14140.64,38465.52,45783.73,43674.70,0.00,34752.45,40111.55,35324.90,29979.59,40946.59,26436.32,58021.29,24545.56,25115.56,40105.07,37504.91,26385.48,28215.43,26970.22,18591.75,23262.59,27331.43,21565.57,25025.34,25428.38,18236.87,0.40,18702.23,17727.58,19611.44,29583.95,24880.57,14073.44,20942.07,12854.86,16652.45,19290.82,14353.46,19147.74,16235.62,23099.75,5681.26,0.00,5593.28,192028.90
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,114732.01,73448.28,125463.79,92891.75,103783.77,118492.79,98811.14,86537.04,93706.88,107549.49,69047.81,97597.52,54558.46,78417.88,80064.78,93611.80,62750.16,69671.63,36685.64,39975.17,78339.84,37096.44,61724.11,61066.01,52871.52,40494.54,51270.37,44774.67,53571.21,41300.48,41660.11,14536.65,38465.52,45467.05,43624.32,0.00,35210.82,40455.30,35395.92,29963.40,40369.30,26933.55,58323.64,24545.56,24823.15,40105.07,37504.91,26451.29,28023.64,26970.22,18700.92,23248.17,27331.43,21565.57,24939.98,25678.01,18236.87,0.40,18702.23,17727.58,19948.50,29642.15,24859.08,14217.19,20942.07,12854.86,16658.41,17588.45,14353.46,19147.74,16597.71,22544.32,5681.26,0.00,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,115960.88,74942.17,125909.33,94497.20,106008.00,118224.44,98156.22,86227.47,94162.82,107349.59,69047.81,100098.87,54558.46,78327.91,79502.13,95173.20,66099.37,75029.82,37754.03,39669.63,78833.83,37184.45,61724.11,60577.47,52355.31,41963.95,51270.37,44717.65,53368.52,41408.12,41660.11,14126.64,38465.52,45675.62,43319.63,0.00,35260.43,40417.66,35297.29,29963.40,40364.43,27699.49,57732.24,24545.56,23824.35,40105.07,37504.91,26451.29,27810.96,26970.22,18700.92,23339.45,28119.02,21565.57,25187.94,25187.81,18236.87,0.40,18702.23,17774.61,19948.50,29785.36,23339.44,14085.36,20942.07,12854.86,16658.41,17985.28,13930.73,19147.74,16597.71,23008.20,5681.26,0.00,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,116260.88,76201.18,125421.27,95520.52,104524.18,119652.30,97870.83,85614.49,93038.92,108257.52,69047.81,97810.79,54558.46,78327.91,78247.77,94077.77,63586.92,74944.60,37523.91,39589.27,78833.83,38724.78,61811.29,58270.70,52355.31,41701.26,51270.37,44717.65,53803.75,40392.20,41012.02,14126.64,38465.52,45245.06,42699.11,0.00,34950.76,40417.66,35392.82,29963.40,38685.88,27754.35,57534.13,24792.73,24038.15,39679.10,37504.91,26207.69,27836.34,26857.74,18704.18,24792.60,27598.00,21565.57,25187.94,24480.33,18236.87,0.40,18702.23,17774.61,19575.76,30320.57,22855.80,14286.28,20942.07,12854.86,17836.81,18108.43,13869.87,18932.52,17085.09,23236.75,5681.26,25137.46,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,118769.94,77642.17,125413.49,100196.30,106793.20,118900.35,98474.87,86131.19,93011.79,107496.09,69047.81,96132.07,55049.03,79326.70,80236.87,92719.16,65198.41,71656.32,36934.58,40284.39,78833.83,45154.68,61318.25,60832.30,52887.93,41701.26,51270.37,43489.82,52377.66,40392.20,39551.71,14126.64,38345.06,44899.64,42710.40,0.00,34950.76,40761.07,35553.07,29963.40,39094.73,28453.58,55220.47,24792.73,24038.15,38879.40,37504.91,26207.69,28036.73,26857.74,19138.97,23875.55,27670.13,21565.57,25187.94,25129.34,18236.87,0.40,18702.23,17774.61,19943.43,30035.24,22762.79,14719.31,20942.07,12854.86,16380.71,18108.43,13902.80,18932.52,17085.09,22953.23,5681.26,25096.15,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,118789.64,76709.99,125852.32,98969.08,109340.49,117883.24,98474.87,86173.65,92329.59,107097.73,69047.81,96555.98,73497.70,80372.30,79741.02,92410.97,64799.57,72633.53,37345.80,40676.63,78833.83,53459.49,60350.21,63516.19,52887.93,40918.01,51270.37,43489.82,51980.57,40825.31,39551.71,14138.14,38369.54,44798.49,42710.40,0.00,34999.38,40882.87,35553.07,29852.83,39209.06,28940.75,57201.95,25280.59,24038.15,38421.39,33916.49,26231.98,28595.06,25770.04,21045.75,22923.03,27670.13,21565.57,24483.60,24721.01,17452.15,0.40,18702.23,17774.61,19917.73,29839.12,22762.79,14117.32,21432.87,12854.86,16811.09,16545.01,13902.80,18656.67,16540.51,21785.14,5681.26,24805.22,5739.34,192178.45
1566946162000,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,160719.99,118056.57,74728.21,125482.36,94897.70,107295.41,115737.03,98909.73,84784.93,92524.19,106865.23,69534.31,95536.86,93995.72,80405.95,79949.77,91227.91,65217.41,72610.47,37102.30,41682.62,78833.83,52621.74,60143.50,62709.47,52623.21,40587.57,51270.37,43489.82,51713.23,38872.89,39425.53,13632.95,37549.26,44847.62,43103.62,0.00,35047.68,40865.39,35572.40,29620.87,38237.23,28424.18,56943.81,25280.59,24038.15,39776.59,33340.00,25992.34,28685.12,25770.04,21510.84,22932.36,27486.70,21565.57,24521.21,24246.33,17640.49,0.40,18040.79,17774.61,19917.73,29839.12,22950.83,14357.41,21675.71,12156.92,16584.20,16446.26,13638.35,18656.67,18061.14,21687.19,5681.26,24607.39,6570.62,191833.69
1567013670000,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,159986.03,117691.03,73263.77,125482.36,91622.18,105157.31,115349.76,98375.78,85175.34,91281.66,103425.54,69534.31,94139.64,83607.56,79517.04,77100.22,91039.12,65438.87,72042.29,36747.93,41956.59,78833.83,59557.13,58967.50,60573.87,52623.21,39494.63,51270.37,43489.82,50794.74,37886.41,39425.53,13655.98,36283.30,44238.77,42825.59,0.00,35047.68,40865.39,35572.40,29620.87,38013.82,27998.85,58377.37,25763.35,24038.15,40046.89,33340.00,25992.34,27955.75,25770.04,21510.84,22797.80,27486.70,21567.79,23994.10,23924.49,17214.05,0.40,17716.77,17774.61,19917.73,30336.33,22950.83,14601.80,21675.71,12781.90,16584.20,15067.34,13638.35,18659.66,16930.50,21996.51,5681.26,24000.78,6996.70,191526.53
1567080503000,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,156533.13,118787.48,72801.84,130887.04,95600.81,105209.36,115314.77,102127.42,86077.08,91860.47,102962.96,68464.98,95571.82,74789.41,79554.64,77153.15,92348.42,63734.85,69542.26,36965.75,43730.68,78833.83,60236.47,59011.72,60937.41,53561.53,40089.98,51270.37,43489.82,50784.76,39094.21,39425.53,13230.56,37002.48,43470.46,42806.00,0.00,33678.72,40865.39,35594.23,29620.87,37636.01,27931.91,59129.82,25891.38,24038.15,39884.71,33340.00,25992.34,27954.90,25770.04,21510.84,22548.54,28063.11,21468.09,23994.10,24308.16,17214.05,0.40,18634.99,17798.22,19917.73,29843.42,22950.83,14626.17,21675.71,12781.90,16590.13,16226.48,13638.35,18863.70,16930.50,20713.92,5681.26,23576.97,7142.64,191078.12
1567147214000,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,157287.65,118639.99,74035.64,131574.55,95537.90,111387.56,115507.85,101199.10,86077.08,92563.51,102588.48,69430.61,95426.36,71067.47,82124.66,77826.25,91887.90,65371.52,70800.24,37068.17,43332.96,78833.83,60331.76,60436.73,63063.16,53198.59,40723.57,51270.37,43489.82,51005.85,39980.86,39598.83,12670.30,37002.48,43430.06,43714.64,0.00,33678.72,40865.39,36136.70,29620.87,39383.02,28842.52,58915.56,25382.05,23731.54,40367.96,32184.29,25992.34,27743.03,25526.93,21510.84,22883.82,27961.57,21468.09,23778.12,25450.65,17214.05,0.40,18534.31,17821.89,19917.73,29272.52,22950.83,14186.16,21675.71,12781.90,18022.50,18532.88,13638.35,18603.26,16930.50,20780.58,5681.26,23576.97,7168.27,191535.12
1567214663000,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,157766.04,118639.99,74479.09,131574.55,94326.98,107463.42,116247.27,100836.39,86077.08,92797.26,103479.50,72101.13,96164.32,78951.83,82819.87,78507.06,92314.75,65526.90,70805.05,36900.96,42439.18,78833.83,60351.06,61350.62,64257.27,53518.48,40508.92,51270.37,43489.82,51188.08,39488.49,39598.83,13109.55,37388.29,43430.06,44040.49,0.00,33726.85,40440.20,36112.26,29620.87,38932.93,28996.12,58915.56,25864.25,23710.19,39563.21,32184.29,26142.34,27671.39,25526.93,21515.62,22458.54,27961.57,21468.09,23778.12,24483.27,17214.05,0.40,18534.31,17821.89,19917.73,29272.52,22950.83,14337.20,21675.71,12781.90,17868.78,17209.32,13638.35,18608.55,16930.50,20948.69,5681.26,23504.03,9907.69,191881.83
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,119862.77,75310.34,131574.55,94358.93,106319.41,116247.27,100594.88,85182.83,93141.90,101749.28,74372.53,98600.71,75348.34,82819.87,78113.08,92314.75,65905.77,70805.05,37152.55,42414.22,78833.83,55879.37,61155.71,64913.00,53518.48,38458.69,51270.37,43489.82,51344.09,39192.39,39529.63,12964.13,37388.29,43430.05,44040.49,0.00,33775.00,40440.20,36112.26,29620.87,38932.93,28923.86,59456.31,25864.25,23710.19,39563.21,32184.29,26142.34,28043.89,24777.49,21515.62,22488.10,27961.57,21468.09,23778.12,25496.70,17630.74,0.40,18534.31,17821.89,19917.73,29272.52,23033.84,14766.97,21675.71,12781.90,17875.67,18707.55,13638.35,18608.55,19640.59,20667.15,5681.26,23220.66,8939.83,191837.66
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,118726.77,74788.97,130318.14,93679.18,105591.86,116486.49,99995.50,83597.88,93763.04,100350.50,77017.47,97586.94,72250.84,82737.70,77796.05,100158.43,64749.37,70805.05,36857.91,43023.38,78833.83,86824.85,60338.07,63367.26,53199.64,38693.32,51270.37,43304.80,51390.68,38410.53,39529.63,13103.69,37388.29,43340.80,44248.93,0.00,33895.72,40440.20,37082.67,29620.87,40490.87,29356.09,59842.08,25238.68,23710.19,40222.35,32184.29,26099.34,28442.43,24777.49,21511.88,23931.23,26774.58,21468.09,23397.50,24744.28,17790.02,0.40,18534.31,17845.63,19917.73,29272.52,23034.09,15027.46,21675.71,12781.90,17875.67,18417.14,13638.35,18606.78,18757.83,20523.59,5681.26,22386.15,9229.41,191683.95
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,118264.86,72687.31,130318.14,93625.37,105591.86,115601.47,98415.83,83157.86,94076.61,98050.43,78271.52,98210.18,73581.43,82375.10,78196.00,97491.80,64377.86,69442.49,36432.62,42926.00,78833.83,86790.95,60338.07,62441.27,53512.63,38620.90,51270.37,43304.80,51099.28,38410.53,39529.63,13259.09,37388.29,43145.90,43537.62,0.00,34451.32,40390.07,34610.38,29620.87,42538.10,29253.33,60254.54,24963.34,23710.19,40222.35,32184.29,26099.34,28705.24,24777.49,21511.88,22956.49,26701.57,21468.09,23397.50,24228.37,17790.02,0.40,18139.31,17870.91,19917.73,29036.58,23034.09,14789.23,21675.71,12783.69,17882.25,18417.14,13256.31,19089.39,18692.61,19883.63,5681.26,22386.15,9229.41,172751.92
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,118318.08,72152.53,129192.02,91653.60,102961.36,114909.42,96868.92,83331.74,93613.92,98331.07,79239.91,97179.39,71348.23,82756.16,76898.77,96248.19,63677.88,68944.46,35752.41,44492.09,78833.83,86979.99,60877.02,61786.10,54890.24,38449.46,51270.37,43304.80,51099.28,38410.53,39529.63,13048.00,37388.29,42842.39,46822.51,0.00,35997.70,40634.97,35458.76,29865.54,41576.00,28206.79,61542.55,24963.34,23813.80,42202.14,29438.50,26377.85,29141.28,24965.20,21507.21,22741.07,27019.72,21468.09,23397.58,24937.89,17790.02,0.40,18314.04,17894.78,20285.12,28758.83,23034.09,14546.53,21675.71,11825.65,17888.84,18676.79,15170.58,18536.13,18692.61,19591.78,5681.26,21936.32,9521.28,172920.40
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,119723.64,72699.36,129033.87,91656.37,103457.47,115064.32,98063.04,83043.86,94348.62,98239.92,81073.03,96281.98,69624.38,82756.16,76740.48,96204.91,64363.00,70423.50,35442.82,44616.14,80598.76,86867.60,60425.71,63635.65,55519.85,38551.35,51270.37,43304.80,51466.24,38410.53,39529.63,13342.73,37388.29,43090.34,48854.41,0.00,36610.36,40634.97,34655.37,30114.66,40943.31,28037.92,62797.55,24963.34,24058.80,43289.94,29840.06,26243.59,29780.33,24965.96,21507.21,23280.86,27093.52,21468.09,23397.58,25944.00,17790.02,0.40,18314.04,17894.78,20785.83,28758.83,23034.09,15180.15,21675.71,12779.97,17895.42,18536.08,15210.94,18559.27,18207.28,18856.23,5681.26,21498.30,13489.05,161860.68
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,117558.59,74119.30,130638.94,91960.01,105851.11,115002.97,98727.93,83090.32,96297.61,99444.39,87431.46,96534.23,67909.26,82756.16,77737.61,94943.95,65185.72,70423.50,35945.58,46358.30,81284.40,86754.11,58700.14,64659.96,55958.35,37077.12,51270.37,43304.80,51459.50,38410.53,39529.63,12820.65,36566.33,43755.04,49762.88,0.00,36610.36,40634.97,35218.70,30114.66,41935.85,28437.93,64142.43,25013.74,24074.98,42290.83,29840.06,26801.29,29634.34,24991.11,21507.21,23320.64,27093.52,21468.09,23397.58,26440.76,16811.25,0.40,18854.96,17894.78,21163.31,28871.40,23034.09,15259.29,21675.71,12779.97,17895.42,18936.70,15210.94,18359.77,18207.28,19318.70,5681.26,20974.66,13785.43,162095.46
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,117563.42,73268.65,132848.23,91900.76,105076.84,116618.27,98757.06,83269.66,96902.75,99107.58,89092.53,98227.74,64866.40,83950.12,77737.61,96668.35,64501.03,70678.41,35925.24,46137.03,82482.96,86751.17,58700.14,65507.21,56423.47,37077.12,51270.37,43304.80,51433.24,38410.53,39529.63,13557.84,36566.33,43997.44,51702.62,0.00,38008.93,46756.86,35695.80,30114.66,41935.85,28622.60,64644.82,25515.39,24413.98,42376.14,29840.06,26698.22,29934.08,24991.11,21507.21,23824.84,27093.52,21468.09,22964.98,26487.72,17129.77,0.40,18854.96,17894.78,21541.18,28871.40,23034.09,15107.82,21686.92,12816.74,17901.74,18929.93,15210.94,18359.77,17392.45,19318.70,5681.26,21067.25,13403.54,162691.63
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,115249.27,70603.62,132848.23,92642.31,104125.60,114415.58,99047.33,85655.02,97297.33,98733.43,91482.76,97244.27,66055.72,82752.42,80715.19,96668.35,63317.53,70678.41,34888.41,46467.26,82482.96,86161.53,59077.11,64183.10,56815.63,36438.03,51270.37,68738.32,49978.91,38410.53,39529.63,13043.05,36762.98,43997.44,51923.74,0.00,38548.43,45168.85,35790.65,30366.39,40621.95,29307.16,64634.90,25515.39,25323.98,43345.46,29840.06,26803.68,28642.45,25127.13,21507.21,24255.60,25557.49,21468.09,21833.68,27032.12,17129.77,0.40,18854.96,17602.14,21541.18,28871.40,23208.56,14668.63,21686.92,12816.74,17908.30,18929.93,15789.37,18397.08,17502.45,19479.08,5681.26,21728.04,13413.58,162920.57
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,113602.34,71738.29,134211.56,94004.85,101468.47,114489.68,99435.92,87107.38,98054.08,102863.77,92101.56,96617.67,76708.52,83045.00,83644.77,97910.00,63951.01,71687.17,34777.15,47240.92,82451.69,86160.87,59077.11,63959.42,57122.23,37072.91,51270.37,64801.33,49988.04,38424.19,40033.94,14252.15,36762.98,43946.48,51437.20,0.00,38548.43,43858.21,36546.68,30366.39,41117.28,30205.94,69442.99,26132.92,25323.98,43345.46,30144.37,26896.73,28654.73,25019.67,21482.29,24980.16,25557.49,21468.09,22013.79,27032.12,17129.77,0.40,18854.96,17602.14,21541.18,28946.82,23208.56,14513.63,21851.35,13254.30,17908.30,18929.93,15789.37,18700.38,17824.02,17806.15,5681.26,21318.99,13693.02,160241.47
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,113689.12,70367.66,131503.80,94096.03,102172.97,113833.18,99142.58,87107.38,95928.75,101380.94,95061.86,96249.90,82518.44,82384.47,82431.12,97139.44,63562.68,70683.08,34970.20,47043.89,80891.11,85711.05,58882.17,62896.21,56109.24,41293.74,51270.37,64801.33,49664.81,38424.19,40033.94,14125.44,36989.44,43258.22,52190.45,0.00,39121.63,43858.21,36546.68,30366.39,40048.59,30132.31,69390.50,25716.31,25323.98,43848.58,30144.37,26896.73,28205.52,25772.33,21482.29,24208.54,25557.49,21468.09,22415.51,26009.95,16392.81,0.40,18854.96,17602.14,21541.18,28177.66,23208.56,14654.62,20791.47,13405.49,17909.13,18929.93,13767.31,18700.38,15586.82,18398.80,5681.26,21020.13,13693.02,161715.38
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,113735.85,70130.74,131088.79,94475.58,102172.97,113522.35,98766.42,87130.53,95469.72,100800.60,96903.58,96503.28,82466.93,81817.41,81502.67,96700.74,63413.21,70388.48,35972.13,47317.72,80891.11,85469.62,58882.17,62300.19,55341.78,42342.71,51270.37,64741.27,49664.81,38424.19,40033.94,14767.20,36989.44,43258.22,51798.53,0.00,39121.63,43858.21,36546.68,30366.39,40929.86,30487.95,63389.83,25918.71,26512.33,44556.32,30144.37,26919.88,27010.51,25772.33,21482.29,24181.36,25557.49,21425.35,22415.51,25509.17,16392.81,0.40,18399.31,17602.14,21541.18,27789.21,23059.68,14282.29,21195.59,13395.68,17909.13,19301.49,13859.28,17927.86,16546.39,18060.41,5681.26,20732.62,13694.12,161369.54
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,113937.84,68430.78,130267.74,93001.89,100772.75,112300.16,97801.32,91160.59,93851.75,99159.65,102182.55,94225.25,83926.02,81817.41,80287.93,94961.92,62419.44,70298.93,34316.84,46349.83,79356.54,84883.45,57649.14,61258.55,54770.61,41143.70,51270.37,64741.27,47665.46,38724.34,40033.94,14892.07,37467.75,42618.92,50921.17,0.00,38100.46,43404.17,36203.73,30801.35,39934.07,29575.64,62848.70,25969.24,26754.02,44242.86,29846.12,26919.88,26933.14,25772.33,21477.34,23285.08,25557.49,21425.35,21481.59,25040.00,16392.81,0.40,18399.31,17602.14,21164.59,26745.10,23059.68,14748.54,21195.59,13396.19,17910.19,18845.22,13859.28,17831.22,16546.39,18499.41,5681.26,20384.03,13883.87,161606.45
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,115093.87,68897.36,128845.71,94503.21,103392.60,110941.90,97488.48,89641.89,94099.45,98415.82,110571.26,94119.53,79924.70,81062.38,79799.57,93511.86,62266.36,73426.08,34558.48,44650.52,77956.70,84880.07,57649.14,61258.55,53913.20,38527.18,51270.37,64741.27,46836.66,39989.65,40033.94,14962.93,37372.27,42192.83,50402.53,0.00,36602.28,42959.44,36234.45,30801.35,39409.54,29028.93,59890.32,26018.31,26304.47,43412.37,29846.12,27024.48,26239.66,25772.33,21947.20,23125.08,25417.40,21425.35,22126.38,25040.00,15899.09,0.40,18139.17,17414.99,21164.59,26745.10,23059.68,15181.45,21195.59,13378.57,17877.58,18583.62,13859.28,17372.44,16045.86,17936.86,5681.26,20381.58,13353.44,162942.55
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,117116.52,70865.51,130075.07,93773.69,107105.50,112579.11,97894.93,89641.89,94591.01,98673.75,108356.34,94931.58,77517.08,85809.05,82305.39,94412.59,62847.59,75393.64,35294.66,45855.95,76741.92,84870.83,58489.67,61167.02,53913.20,37906.62,51270.37,64741.27,46836.66,40922.15,40033.94,14993.98,37339.65,42689.76,49131.29,0.00,36602.28,40582.68,36234.45,30801.35,38945.23,28459.55,60743.31,26018.31,26304.47,42904.76,29846.12,27024.48,26083.74,25772.33,22297.15,23125.08,24998.28,21425.35,24228.94,25041.96,16049.02,0.40,18166.17,17414.99,21164.59,26745.10,23059.68,14318.54,21195.59,13378.57,17878.09,17557.28,13613.82,17372.44,16045.86,17531.75,5681.26,20381.58,13071.11,160177.06
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,116275.22,69848.04,130625.81,93512.52,111047.60,112578.97,98943.24,88499.50,94983.10,98947.32,107461.42,95371.37,82966.83,86421.93,85316.67,94412.59,62470.58,73808.29,37058.64,47163.76,77562.95,84870.83,58489.67,61258.22,53913.20,38406.88,51270.37,64741.27,46703.14,41571.23,40033.94,15171.01,37540.45,42440.02,47862.48,0.00,38806.40,40582.68,39594.16,30801.35,38871.19,28459.55,55298.05,27237.56,26317.74,41983.92,29846.12,27024.48,26334.58,25245.36,25232.19,23622.54,25747.98,21425.35,24228.94,24963.06,16049.02,0.40,18166.17,17414.99,21137.25,26262.45,24102.61,14786.47,22192.56,13378.57,17878.09,17496.70,13613.82,17895.65,16045.86,17049.26,5681.26,19590.22,11884.85,162044.97
