timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,REQBNT,ELFBNT,TIXBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,MFGBNT,J8TBNT,SANBNT,FLIXXBNT,MRPHBNT,pBTCBNT,Other
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,260911.57,0.00,131703.27,0.00,0.00,0.00,0.00,22034.66,0.00,127444.46,0.00,0.00,177234.48,0.00,0.00,50888.63,0.00,0.00,0.00,110687.11,30792.51,0.00,0.00,0.00,41889.56,71125.80,77257.43,79476.80,73229.55,62198.09,0.00,0.00,28519.88,39147.70,31825.27,56606.87,40466.32,36726.93,0.00,989893.09
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,264331.67,0.00,131662.96,0.00,0.00,0.00,0.00,21548.51,0.00,128903.12,0.00,0.00,178542.17,0.00,0.00,50888.63,0.00,0.00,0.00,110687.11,30792.51,0.00,0.00,0.00,41889.56,71125.80,74926.47,79890.12,73389.86,62597.88,0.00,0.00,28519.88,39147.70,31825.27,56606.87,40466.32,36591.31,0.00,992415.36
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,263302.80,0.00,131662.96,0.00,0.00,0.00,0.00,22226.83,0.00,128689.59,0.00,0.00,181666.14,0.00,0.00,50888.63,0.00,0.00,0.00,109833.58,31036.25,0.00,0.00,0.00,41889.56,71125.80,82366.37,78026.24,71644.77,62467.93,0.00,0.00,28519.88,39147.70,31825.27,56606.87,40466.32,38410.49,0.00,992496.21
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,265876.61,0.00,132278.75,0.00,0.00,0.00,0.00,22081.78,0.00,131924.78,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,0.00,108954.31,31036.25,0.00,0.00,0.00,41561.10,71125.80,79950.04,77417.39,71896.45,62153.97,0.00,0.00,27358.94,38627.87,31563.39,57789.27,40466.32,38480.72,0.00,871640.59
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,266352.09,0.00,132286.03,0.00,0.00,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,182012.94,0.00,0.00,50888.63,0.00,0.00,0.00,108954.31,31036.25,0.00,0.00,0.00,41561.10,71125.80,79869.62,77215.45,72858.77,63303.70,0.00,0.00,27358.94,33715.08,31563.39,57789.27,40466.32,40458.57,0.00,881192.11
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,267970.97,0.00,132286.03,0.00,0.00,0.00,0.00,22081.78,0.00,133374.58,0.00,0.00,179555.89,0.00,0.00,50888.63,0.00,0.00,0.00,112038.92,31036.25,0.00,0.00,0.00,41561.10,71131.19,77160.91,78684.90,72858.77,63682.45,0.00,0.00,28058.95,33715.08,31563.39,57789.27,40466.32,39967.36,0.00,876136.86
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,269850.39,0.00,131494.33,0.00,0.00,0.00,0.00,22081.78,0.00,133685.39,0.00,0.00,185349.93,0.00,0.00,50888.63,0.00,0.00,0.00,108921.85,30604.01,0.00,0.00,0.00,41561.10,71131.19,78980.74,78276.26,72057.03,62658.14,0.00,0.00,28058.95,33973.46,30316.16,57151.26,40466.32,40842.62,0.00,879760.59
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,269864.53,0.00,131847.62,0.00,0.00,0.00,0.00,22213.30,0.00,133954.39,0.00,0.00,184420.90,0.00,0.00,50888.63,0.00,0.00,0.00,108921.85,30803.80,0.00,0.00,0.00,41561.10,71131.19,79218.21,80663.20,72057.03,63652.49,0.00,0.00,28058.95,33821.63,30947.73,57151.26,41111.56,40328.09,0.00,890727.67
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,272662.60,0.00,131575.46,0.00,0.00,0.00,0.00,22436.72,0.00,133647.01,0.00,0.00,183121.72,0.00,0.00,50888.63,0.00,0.00,0.00,109231.77,30803.80,0.00,0.00,0.00,41561.10,71131.19,78751.37,80416.46,72487.31,63219.61,0.00,0.00,28058.95,33821.63,30947.73,57151.26,41111.56,42614.23,0.00,906721.55
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,273242.00,0.00,131241.08,0.00,0.00,0.00,0.00,22436.72,0.00,133963.58,0.00,0.00,184703.87,0.00,0.00,50888.63,0.00,0.00,0.00,109231.77,30803.80,0.00,0.00,0.00,37840.72,71131.19,77598.45,81223.82,72487.31,64307.08,0.00,0.00,28058.95,33707.38,30820.89,57151.26,41111.56,45288.96,0.00,892546.45
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,269044.21,0.00,133727.33,0.00,0.00,0.00,0.00,22436.72,0.00,133588.21,0.00,0.00,181045.37,0.00,0.00,50888.63,0.00,0.00,0.00,108018.19,31506.94,0.00,0.00,0.00,37840.72,71131.19,77547.20,82754.23,70939.95,62697.75,0.00,0.00,28058.95,33707.38,29849.19,56643.38,41111.56,44976.67,0.00,896502.30
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,265019.59,0.00,134062.18,0.00,0.00,0.00,0.00,23004.73,0.00,138396.75,0.00,0.00,182653.78,0.00,0.00,50888.63,0.00,0.00,0.00,110008.13,32250.33,0.00,0.00,0.00,37840.72,71446.93,78488.31,80081.45,71874.84,63477.74,0.00,0.00,28058.95,32474.84,29410.36,56958.40,41111.56,45905.66,0.00,924909.72
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,266975.27,0.00,134295.48,0.00,0.00,0.00,0.00,23322.69,0.00,146611.09,0.00,0.00,181895.52,0.00,0.00,50888.63,0.00,0.00,0.00,111404.14,32352.15,0.00,0.00,0.00,37840.72,71446.93,78488.31,79687.87,71874.84,62775.89,0.00,0.00,28057.13,32089.04,29410.36,56958.40,41111.56,45905.66,0.00,924232.80
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,262099.47,0.00,134774.81,0.00,0.00,0.00,0.00,23150.50,0.00,148358.98,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,0.00,110364.33,32352.15,0.00,0.00,0.00,37840.72,71446.93,78488.31,78094.22,70547.10,62543.33,0.00,0.00,28057.13,32535.33,29410.36,56958.40,41111.56,45716.02,0.00,920470.74
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,247421.41,0.00,131832.63,0.00,0.00,0.00,0.00,23258.04,0.00,149892.32,0.00,0.00,179379.34,0.00,0.00,50888.63,0.00,0.00,0.00,110364.33,32352.15,0.00,0.00,0.00,37840.72,71788.95,80554.11,78199.63,74680.55,62497.25,0.00,0.00,28057.13,32535.33,29374.45,56538.39,39739.22,45716.02,0.00,913343.45
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,260518.38,0.00,131359.09,0.00,0.00,0.00,0.00,23585.31,0.00,152069.98,0.00,0.00,179388.30,0.00,0.00,50888.63,0.00,0.00,0.00,110301.00,32352.15,0.00,0.00,0.00,37840.72,71788.95,83133.50,76040.45,78574.70,63671.30,0.00,0.00,28057.13,30983.49,29374.45,55712.57,39739.22,45716.02,0.00,908692.47
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,256144.42,0.00,130053.19,0.00,0.00,0.00,0.00,23585.31,0.00,151236.31,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,0.00,109314.75,32315.27,0.00,0.00,0.00,37840.72,71788.95,87263.01,78866.79,77013.89,63125.84,0.00,0.00,28057.13,30129.58,29374.45,55626.15,39739.22,45377.63,0.00,914984.35
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,261131.49,0.00,128743.61,0.00,0.00,0.00,0.00,24790.90,0.00,144900.79,0.00,0.00,182416.98,0.00,0.00,50888.63,0.00,0.00,0.00,109314.75,32315.27,0.00,0.00,0.00,37840.72,71788.95,87918.61,83845.92,77449.81,64202.14,0.00,0.00,28057.13,29728.12,29151.27,55292.85,39739.22,45377.63,0.00,905403.09
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,260921.16,0.00,128439.87,0.00,0.00,0.00,0.00,24790.90,0.00,146935.45,0.00,0.00,180141.97,0.00,0.00,50888.63,0.00,0.00,0.00,108552.70,32315.27,0.00,0.00,0.00,37840.72,71788.95,81948.70,81948.52,75341.45,65119.14,0.00,0.00,28057.13,29728.12,29375.35,55292.85,39739.22,49964.75,0.00,893454.40
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,259343.15,0.00,126890.04,0.00,0.00,0.00,0.00,24723.74,0.00,145424.02,0.00,0.00,173455.24,0.00,0.00,50888.63,0.00,0.00,0.00,107464.98,31991.80,0.00,0.00,0.00,37840.72,71788.95,81562.55,78360.36,72579.78,63578.15,0.00,0.00,28057.13,29315.52,29375.35,55292.85,39739.22,54761.06,0.00,891119.54
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,263212.85,0.00,126179.48,0.00,0.00,0.00,0.00,23979.01,0.00,145735.29,0.00,0.00,172901.85,0.00,0.00,50888.63,0.00,0.00,0.00,106549.74,31588.24,0.00,0.00,0.00,37840.72,71788.95,79904.31,79114.17,71682.48,64808.20,0.00,0.00,28057.13,29240.19,29375.35,54553.02,39739.22,51723.78,0.00,912064.88
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,256543.89,0.00,124906.34,0.00,0.00,0.00,0.00,23905.39,0.00,144841.89,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,0.00,104833.88,31412.78,0.00,0.00,0.00,37840.72,71840.33,78215.08,78989.19,72860.87,63598.31,0.00,0.00,28057.13,28738.16,29375.35,53851.26,39739.22,54901.20,0.00,915598.29
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,251745.08,0.00,125648.89,0.00,0.00,0.00,0.00,24377.91,0.00,143859.44,0.00,0.00,172081.39,0.00,0.00,50888.63,0.00,0.00,0.00,104833.88,31412.78,0.00,0.00,0.00,37812.85,71840.33,78226.07,79384.04,71969.29,62963.20,0.00,0.00,28057.13,28743.94,28932.35,53851.26,39739.22,50675.71,0.00,910712.51
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,252965.46,0.00,130313.36,0.00,0.00,0.00,0.00,26355.25,0.00,150396.51,0.00,0.00,175362.83,0.00,0.00,50888.63,0.00,0.00,0.00,108792.09,32889.03,0.00,0.00,0.00,37910.74,71840.33,79948.93,84090.47,73997.92,65446.85,0.00,0.00,28057.13,29837.25,28932.35,55585.27,39739.22,49476.07,0.00,920824.67
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,257495.76,0.00,129614.70,0.00,0.00,0.00,0.00,26976.04,0.00,149847.81,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,0.00,108178.48,32888.99,0.00,0.00,0.00,37910.74,71840.33,80548.38,83283.33,75857.29,65654.78,0.00,0.00,28143.77,29837.25,28971.83,55585.27,40708.17,53451.73,0.00,919373.29
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,259741.70,0.00,129626.29,0.00,0.00,0.00,0.00,30927.03,0.00,151921.64,0.00,0.00,173507.45,0.00,0.00,50888.63,0.00,0.00,0.00,108908.98,32928.24,0.00,0.00,0.00,37910.74,71840.33,79850.86,83169.62,76349.80,65222.05,0.00,0.00,28143.77,29837.25,28971.83,55585.27,40708.17,53493.29,0.00,910141.92
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,252463.53,0.00,128596.28,0.00,0.00,0.00,0.00,36438.26,0.00,149904.05,0.00,0.00,172087.25,0.00,0.00,50888.63,0.00,0.00,0.00,107873.34,32928.24,0.00,0.00,0.00,37910.74,71840.33,79850.86,83949.28,77894.81,64823.58,0.00,0.00,28239.95,29370.24,28971.83,55458.35,40708.17,50434.39,0.00,907974.86
1588196815000,0.00,408107.24,495127.21,0.00,0.00,375192.75,254854.14,0.00,131686.28,0.00,0.00,0.00,0.00,36527.26,0.00,153427.99,0.00,0.00,169876.16,0.00,0.00,50888.63,0.00,0.00,0.00,108577.68,33380.58,0.00,0.00,0.00,38171.35,71840.33,77545.06,105409.29,74993.28,66263.34,0.00,0.00,28212.46,29983.55,28971.83,55458.35,40507.96,46624.92,0.00,909364.38
1588263775000,0.00,408107.24,499178.68,0.00,0.00,383977.98,249892.11,0.00,132082.23,0.00,0.00,0.00,0.00,36044.59,0.00,153458.49,0.00,0.00,172091.23,0.00,0.00,50888.63,0.00,0.00,0.00,108577.68,33380.58,0.00,0.00,0.00,38171.35,71840.33,78571.40,111069.56,74516.48,67973.56,0.00,0.00,28212.46,29983.55,28971.83,55458.35,41508.40,47673.25,0.00,914146.90
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,246122.62,0.00,132571.33,0.00,0.00,0.00,0.00,34537.04,0.00,151394.60,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,0.00,110047.96,33365.28,0.00,0.00,0.00,38388.43,72154.55,76768.60,107808.59,75045.15,68703.34,0.00,0.00,28212.46,30400.79,28971.83,54984.70,41508.40,45128.81,0.00,918914.19
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,246122.62,0.00,131502.73,0.00,0.00,0.00,0.00,28394.16,0.00,152706.84,0.00,0.00,172485.36,0.00,0.00,50888.63,0.00,0.00,0.00,110047.96,33365.28,0.00,0.00,0.00,38180.79,72154.55,78821.86,104863.44,74523.75,69374.81,0.00,0.00,31758.58,31591.61,28971.83,55681.38,41450.98,46435.68,0.00,915357.25
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,253340.00,0.00,131502.73,0.00,0.00,0.00,0.00,28347.02,0.00,153014.19,0.00,0.00,171665.10,0.00,0.00,50888.63,0.00,0.00,0.00,110552.18,33437.27,0.00,0.00,0.00,38289.06,72154.55,77005.19,103046.72,74523.75,68186.93,0.00,0.00,31659.61,31591.61,28971.83,55681.38,42030.25,49579.54,0.00,911613.52
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,249754.59,0.00,132913.72,0.00,0.00,0.00,0.00,27752.81,0.00,158035.98,0.00,0.00,175074.48,0.00,0.00,50888.63,0.00,0.00,0.00,112227.03,32929.74,0.00,0.00,0.00,38289.06,72154.55,78031.18,100065.92,74060.52,68420.75,0.00,0.00,31659.61,32194.59,28971.83,55681.38,42030.25,51295.08,0.00,913766.20
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,254889.25,0.00,133586.47,0.00,0.00,0.00,0.00,28023.86,0.00,158708.17,0.00,0.00,175488.52,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,32929.74,0.00,0.00,0.00,38289.06,72257.40,79070.25,102414.25,76142.32,68043.61,0.00,0.00,31659.61,32194.59,29563.43,55681.38,42030.25,50358.65,0.00,920911.09
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,258023.23,0.00,133586.47,0.00,0.00,0.00,0.00,28123.86,0.00,158169.45,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,32929.74,0.00,0.00,0.00,38289.06,72257.40,74350.37,109916.46,75097.93,69665.54,0.00,0.00,31659.61,32194.59,29563.43,55894.61,42030.25,52206.32,0.00,914832.38
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,262028.24,0.00,134519.31,0.00,0.00,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,32929.74,0.00,0.00,0.00,38289.06,72257.40,77014.72,109645.04,75097.93,74938.38,0.00,0.00,31659.61,32194.59,29563.43,55894.61,42030.25,52395.56,0.00,903775.57
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,262028.24,0.00,135057.49,0.00,0.00,0.00,0.00,28123.86,0.00,156870.95,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,114300.58,32929.74,0.00,0.00,0.00,38289.06,72257.40,73988.12,107451.41,74051.07,76481.39,0.00,0.00,31609.51,32194.59,29563.43,55992.55,42030.25,49696.24,0.00,911787.22
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,260433.47,0.00,134571.12,0.00,0.00,0.00,0.00,28123.86,0.00,157005.16,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,114351.70,32929.74,0.00,0.00,0.00,38103.40,72257.40,75010.83,103347.42,74051.07,78954.53,0.00,0.00,31609.51,32194.59,29563.43,55992.55,42030.25,50833.04,0.00,913034.02
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,257929.55,0.00,136820.26,0.00,0.00,0.00,0.00,27720.88,0.00,159523.81,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,110866.39,32929.74,0.00,0.00,0.00,38103.40,72257.40,75021.03,107114.89,75645.59,80205.88,0.00,0.00,31609.51,32194.59,29457.45,55992.55,45146.41,52091.05,0.00,912394.72
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,252598.80,0.00,135935.07,0.00,0.00,0.00,0.00,26430.98,0.00,155949.97,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,110866.39,32929.74,0.00,0.00,0.00,38103.40,72773.18,73449.19,109429.34,74547.53,80992.64,0.00,0.00,31609.51,31785.38,29384.67,55992.55,44943.59,52184.18,0.00,886831.21
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,252099.77,0.00,136008.01,0.00,0.00,0.00,0.00,24883.57,0.00,156354.40,0.00,0.00,174128.18,0.00,0.00,50888.63,0.00,0.00,0.00,111906.73,32929.74,0.00,0.00,0.00,38103.40,72773.18,73449.19,106424.26,74547.53,81693.92,0.00,0.00,31613.89,31380.72,29384.67,55992.55,44943.59,50504.34,0.00,877441.27
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,260283.72,0.00,137107.54,0.00,0.00,0.00,0.00,25834.72,0.00,158303.26,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,110857.88,32929.74,0.00,0.00,0.00,38103.40,72773.18,76270.71,108474.47,74547.53,85894.19,0.00,0.00,31613.89,31355.51,29384.67,55992.55,44943.59,51865.09,0.00,885619.66
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,257309.13,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,0.00,157474.24,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,111348.54,32538.97,0.00,0.00,0.00,38103.40,72773.18,76162.66,108520.93,74547.53,88842.40,0.00,0.00,31613.89,31355.51,29384.67,55903.48,44943.59,48509.23,0.00,892115.90
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,261585.46,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,0.00,157474.24,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,32538.97,0.00,0.00,0.00,38103.40,72773.18,75999.28,109588.86,74547.53,91521.15,0.00,0.00,31613.89,31944.28,29384.67,55903.48,44943.59,55056.39,0.00,899379.86
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,269724.17,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,0.00,159650.30,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,32538.97,0.00,0.00,0.00,38103.40,72773.18,75878.13,109095.07,74547.53,86929.66,0.00,0.00,31613.89,31944.28,29384.67,55903.48,45144.14,59615.83,0.00,893780.67
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,266939.04,0.00,136089.91,0.00,0.00,0.00,0.00,25577.70,0.00,158192.13,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,110325.31,32904.73,0.00,0.00,0.00,38028.58,72773.18,74862.84,107881.67,74547.53,85469.97,0.00,0.00,31613.89,31944.28,29384.67,56911.16,45144.14,66934.28,0.00,892375.82
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,265695.28,0.00,137334.98,0.00,0.00,0.00,0.00,25577.70,0.00,160213.04,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,111341.27,32904.73,0.00,0.00,0.00,38028.58,72773.18,74879.98,104777.78,73506.03,84408.78,0.00,0.00,31613.89,31944.28,29384.67,56911.16,45144.14,66205.13,0.00,896509.15
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,265066.06,0.00,137334.98,0.00,0.00,0.00,0.00,25120.76,0.00,161971.15,0.00,0.00,179705.69,0.00,0.00,50888.63,0.00,0.00,0.00,110290.42,32904.73,0.00,0.00,0.00,38028.58,72773.18,74986.95,106293.69,73955.99,83281.08,0.00,0.00,31613.89,31944.28,30607.14,56911.16,45144.14,65582.02,0.00,896506.02
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,260839.60,0.00,134089.58,0.00,0.00,0.00,0.00,25559.05,0.00,161971.15,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,0.00,110290.42,32983.10,0.00,0.00,0.00,38028.58,72773.18,75979.21,106987.32,73955.99,81306.19,0.00,0.00,31613.89,31944.28,30607.14,56911.16,46140.35,62200.61,0.00,894331.21
1589671059000,0.00,408107.24,533896.69,0.00,0.00,384263.49,258284.97,0.00,131927.54,0.00,0.00,0.00,0.00,25459.38,0.00,158977.28,0.00,0.00,175606.28,0.00,0.00,50888.63,0.00,0.00,0.00,112292.85,32415.67,0.00,0.00,0.00,37693.46,72963.25,74974.92,105809.58,71577.48,78885.12,0.00,0.00,31613.89,31944.28,30607.14,56196.76,46140.35,59315.63,0.00,886617.83
1589737053000,0.00,408107.24,480429.44,0.00,0.00,349236.31,247845.89,0.00,123654.21,0.00,0.00,0.00,0.00,24174.00,0.00,147383.42,0.00,0.00,156863.82,0.00,0.00,50888.63,0.00,0.00,0.00,100933.68,30275.81,0.00,0.00,0.00,37485.62,72963.25,70221.05,96870.92,66665.83,73062.25,0.00,0.00,31333.14,30121.40,30607.14,52432.40,45937.28,60945.03,0.00,855567.73
1589805022000,0.00,408107.24,425111.30,0.00,0.00,311083.06,227329.82,0.00,113911.35,0.00,0.00,0.00,0.00,21651.10,0.00,132227.53,0.00,0.00,142111.13,0.00,0.00,50888.63,0.00,0.00,0.00,93446.91,27579.47,0.00,0.00,0.00,37485.62,72446.86,65432.59,85152.26,58303.83,64587.60,0.00,0.00,30504.30,28129.95,30607.14,45525.87,39706.85,53439.01,0.00,799780.28
1589872818000,0.00,408107.24,437205.03,0.00,0.00,318584.57,226037.70,0.00,117459.00,0.00,0.00,0.00,0.00,23322.50,0.00,138960.95,0.00,0.00,139844.97,0.00,0.00,50888.63,0.00,0.00,0.00,94155.42,28219.89,0.00,0.00,0.00,37485.62,72446.86,64920.78,86913.26,60384.77,64762.77,0.00,0.00,30413.83,27080.88,30060.15,46370.96,39706.85,57432.06,0.00,752506.68
1589939554000,0.00,408107.24,453015.42,0.00,0.00,321080.54,234541.62,0.00,122173.11,0.00,0.00,0.00,0.00,23322.50,0.00,141054.23,0.00,0.00,144762.21,0.00,0.00,50888.63,0.00,0.00,0.00,97043.06,28567.70,0.00,0.00,0.00,37485.62,72446.86,65127.39,89627.05,61488.69,66058.05,0.00,0.00,30413.83,27596.94,29596.52,47328.44,37754.61,56055.58,0.00,750871.79
1590006861000,0.00,408107.24,468030.13,0.00,0.00,335244.90,239004.55,0.00,128433.10,0.00,0.00,0.00,0.00,23956.31,0.00,142567.07,0.00,0.00,146997.36,0.00,0.00,50888.63,0.00,0.00,0.00,99648.53,28905.50,0.00,0.00,0.00,37485.62,72446.86,65170.93,90779.84,64506.17,67717.92,0.00,0.00,30413.83,28678.23,29703.55,48241.63,38984.81,54845.82,0.00,761324.83
1590074422000,0.00,408107.24,490549.60,0.00,0.00,345719.23,237076.43,0.00,128920.90,0.00,0.00,0.00,0.00,23956.31,0.00,144706.00,0.00,0.00,152556.68,0.00,0.00,50888.63,0.00,0.00,0.00,101216.84,28905.50,0.00,0.00,0.00,37485.62,72446.86,68061.42,91067.87,64506.17,66655.09,0.00,0.00,30413.83,28678.23,29780.82,48241.63,38984.81,55082.86,0.00,767091.64
1590141059000,0.00,408107.24,472634.48,0.00,0.00,331288.84,241542.73,0.00,126077.58,0.00,0.00,0.00,0.00,24406.19,0.00,142387.70,0.00,0.00,149569.40,0.00,0.00,50888.63,0.00,0.00,0.00,99921.09,29069.48,0.00,0.00,0.00,37485.62,72446.86,66106.06,88470.34,64448.38,66204.76,0.00,0.00,30413.83,28678.23,29780.82,48241.63,39062.49,54896.54,0.00,764959.33
1590208967000,0.00,408107.24,461314.58,0.00,0.00,318809.62,251679.33,0.00,123091.24,0.00,0.00,0.00,0.00,23117.18,0.00,138188.10,0.00,0.00,144184.63,0.00,0.00,50888.63,0.00,0.00,0.00,99173.58,28345.04,0.00,0.00,0.00,37485.62,72446.86,62888.57,85672.32,63026.22,63581.60,0.00,0.00,30313.18,27931.46,30313.73,46771.56,39062.49,59786.31,0.00,747516.29
1590274976000,0.00,408107.24,403808.86,0.00,0.00,280375.17,217059.62,0.00,110889.61,0.00,0.00,0.00,0.00,19477.77,0.00,120366.21,0.00,0.00,127020.50,0.00,0.00,50888.63,0.00,0.00,0.00,87659.42,25064.83,0.00,0.00,0.00,37038.09,72099.96,54600.65,75469.77,54602.39,56878.48,0.00,0.00,30313.18,24932.99,30343.69,41426.71,37953.74,62722.13,0.00,696433.53
1590342750000,0.00,408107.24,385246.37,0.00,0.00,271434.54,209789.85,0.00,106796.48,0.00,0.00,0.00,0.00,19346.74,0.00,117067.82,0.00,0.00,122954.35,0.00,0.00,50888.63,0.00,0.00,0.00,82660.93,24577.35,0.00,0.00,0.00,37038.09,71652.80,55965.96,73324.53,52495.61,53881.73,0.00,0.00,30313.18,24330.87,30343.69,40556.26,38475.18,53970.78,0.00,690276.73
1590410682000,0.00,408107.24,395199.23,0.00,0.00,277825.88,208317.15,0.00,108159.33,0.00,0.00,0.00,0.00,18778.29,0.00,118605.17,0.00,0.00,125013.67,0.00,0.00,50888.63,0.00,0.00,0.00,85251.18,24685.71,0.00,0.00,0.00,37038.09,72159.73,55512.25,74590.10,53262.64,54759.16,0.00,0.00,30313.18,24330.87,30343.69,40556.26,37290.15,54426.35,0.00,696671.17
1590478377000,0.00,408107.24,400122.25,0.00,0.00,263966.99,199547.81,0.00,105209.67,0.00,0.00,0.00,0.00,17294.12,0.00,113431.01,0.00,0.00,118484.63,0.00,0.00,50888.63,0.00,0.00,0.00,82713.92,23259.08,0.00,0.00,0.00,37038.09,72159.73,53534.53,70722.78,51847.92,53903.25,0.00,0.00,30313.18,23211.70,30352.05,39374.49,37290.15,51646.43,0.00,675084.04
1590544575000,0.00,408107.24,402819.52,0.00,0.00,267299.50,202950.52,0.00,105358.52,0.00,0.00,0.00,0.00,17756.59,0.00,115740.00,0.00,0.00,119050.51,0.00,0.00,50888.63,0.00,0.00,0.00,81624.03,23943.50,0.00,0.00,0.00,37038.09,72159.73,52000.36,71056.33,53677.20,54611.74,0.00,0.00,30313.18,23212.72,30352.05,41904.15,35793.85,51426.64,39100.60,674901.15
