timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,163030.41,122585.66,0.00,165527.09,160060.14,100660.29,111896.46,102081.96,0.00,0.00,161954.86,97212.21,124058.37,134273.73,0.00,84434.90,44005.29,81858.01,85401.88,91177.93,42514.12,128802.91,77129.84,60259.80,60276.95,80132.74,62613.25,46150.03,48207.59,0.00,32370.43,69469.78,50888.63,0.00,41261.49,33030.67,42623.33,45841.43,36421.86,35889.38,0.00,25745.67,0.00,41567.10,24914.95,49584.97,21854.86,90033.28,26869.56,24841.35,27425.34,16061.01,19081.13,25153.45,25439.74,22716.81,23016.59,21713.89,0.00,786643.56
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,163348.60,120952.36,0.00,165011.61,162251.44,109890.20,112581.56,101627.92,0.00,0.00,163828.16,97167.82,120924.08,131745.51,0.00,85400.89,43850.36,80592.25,83988.47,91621.44,42510.09,129436.48,77129.84,59292.54,62217.17,79889.74,62560.14,47300.21,49187.19,0.00,32370.43,69460.18,50888.63,0.00,41374.28,33030.67,42686.66,46789.95,37844.23,35313.77,0.00,25847.09,0.00,42196.33,25008.49,49901.64,21915.90,90289.77,27846.08,24841.35,27448.01,15984.54,19081.13,25153.45,24964.79,22667.46,23016.59,21713.89,0.00,796479.12
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,162716.10,122279.99,0.00,167006.18,160966.60,110104.51,113093.70,100989.02,0.00,0.00,164526.24,97325.16,120924.08,130759.02,0.00,88219.91,43230.71,81259.75,83396.51,92253.33,42551.23,131117.33,77129.84,60556.91,62217.17,79889.74,62321.80,48566.42,51135.69,0.00,30975.68,68312.76,50888.63,0.00,41816.56,33030.67,42997.43,46583.72,37844.23,35421.27,0.00,25847.09,0.00,42785.46,23420.41,49901.64,21457.09,91506.40,27600.22,24841.35,27448.01,16355.45,19555.54,25153.45,25279.82,22190.84,22273.53,21904.48,0.00,797212.72
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,164890.38,122286.97,0.00,168220.26,160825.09,109949.23,112801.59,101771.88,0.00,0.00,163970.33,98288.72,123435.37,132632.38,0.00,87127.10,43632.11,83222.73,83396.51,91742.56,42572.26,131117.33,77129.84,60556.91,62369.44,79902.71,62321.80,47237.32,52887.61,0.00,32255.61,68751.58,50888.63,0.00,42579.30,33030.67,43007.29,45928.05,37844.23,35324.67,0.00,25847.09,0.00,42794.53,23497.84,49860.28,20946.42,92211.90,27545.55,24841.35,27448.01,16289.42,19555.54,25153.45,25469.79,22190.84,22282.66,21101.83,0.00,802607.88
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,0.00,167726.69,163362.24,109563.63,113807.66,102015.11,0.00,0.00,165057.87,103393.35,122518.72,132616.21,0.00,87174.96,43952.03,82535.66,84847.48,92376.56,42520.39,130119.69,77129.84,59382.93,62343.95,81208.17,64856.82,47237.32,53732.87,0.00,32255.61,69423.06,50888.63,0.00,42579.30,34984.75,43007.29,49047.87,37844.23,34952.00,0.00,26223.60,0.00,42794.53,23843.47,50457.23,20946.42,92492.54,27246.06,24841.35,27703.83,16567.77,19555.54,25153.45,25469.79,22190.84,22306.10,21101.83,0.00,810468.62
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,0.00,169772.13,165247.35,111772.53,114842.82,104185.27,0.00,0.00,167553.06,101943.06,121951.08,132616.21,0.00,88554.16,43628.95,84296.14,84847.48,93305.52,42647.98,130119.69,77112.46,60374.19,62813.64,81208.17,64836.73,47467.41,54970.34,0.00,31584.80,69951.02,50888.63,0.00,42579.30,35600.81,43007.29,48777.41,37844.23,33017.00,0.00,26409.15,0.00,42794.53,24416.00,50457.23,21071.17,92516.32,28324.15,24841.35,27835.77,16618.24,18887.27,25153.45,25711.50,22268.98,21151.31,21167.38,0.00,814526.05
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,0.00,168574.25,165624.65,112596.12,114842.82,103034.65,0.00,0.00,168217.70,102674.21,122812.61,133920.19,0.00,88906.82,44005.06,83325.20,84847.48,91698.92,42783.47,130119.69,77112.46,60035.05,62813.64,84261.21,65426.48,46086.15,55017.32,0.00,31584.80,69951.02,50888.63,0.00,43043.23,36025.19,41407.12,48777.41,37844.23,34605.46,0.00,26384.58,0.00,42794.53,24416.00,51465.02,20789.68,92268.39,27425.78,24841.35,27839.08,16234.86,18887.27,25153.45,25609.52,21815.54,21151.31,21669.74,0.00,813572.48
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,0.00,168574.25,167260.19,111143.13,116287.20,104174.53,0.00,0.00,165285.71,101368.27,123641.29,141420.99,0.00,86871.14,43626.40,83325.20,82912.58,91698.92,43191.80,130017.20,77112.46,60446.96,62813.64,84391.06,65697.65,46218.66,55863.36,0.00,31584.80,69951.02,50888.63,0.00,43043.23,36025.19,41407.12,46290.74,37844.23,34605.46,0.00,26384.58,0.00,42794.53,24645.37,53426.05,20182.77,92217.87,27355.55,24841.35,25813.25,16234.86,18887.27,25153.45,25327.47,21700.55,20514.68,21320.38,0.00,817425.42
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,0.00,168574.25,167302.89,109077.51,116287.20,104351.86,0.00,0.00,164853.97,99579.24,123641.29,134578.79,0.00,86896.66,43527.28,83435.89,82133.03,92907.51,43191.80,128665.18,77112.46,61313.67,62813.64,85052.74,65393.24,45861.66,57852.95,0.00,31584.80,69951.02,50888.63,0.00,43043.23,36025.19,42071.91,45718.71,37844.23,32289.48,0.00,26384.58,0.00,42794.53,24602.12,52687.40,19976.37,92311.17,27663.51,24841.35,25573.99,16234.86,18887.27,25153.45,24993.41,21686.01,19452.08,21320.38,0.00,821033.64
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,0.00,167090.82,169666.58,111952.58,118619.88,104012.64,0.00,0.00,135973.45,102330.60,120651.91,133235.86,0.00,88247.30,43240.98,83146.31,80868.29,94024.74,44011.63,130737.63,77112.46,60221.89,64241.32,82828.53,64167.19,47223.94,49429.63,0.00,31584.80,71272.61,50888.63,0.00,39616.47,37741.94,43241.84,46802.54,37844.23,32289.48,0.00,27060.35,0.00,43491.89,24738.69,52026.06,19946.91,92093.04,28561.68,24841.36,24732.52,16141.65,18887.27,25153.45,25344.22,22585.14,21142.42,21320.38,0.00,815316.55
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,0.00,168365.99,174608.72,110224.46,119753.12,106865.79,0.00,0.00,135284.28,105870.06,125123.03,133005.87,0.00,88908.93,43386.55,84791.28,79588.46,95135.08,44941.36,130683.63,77112.46,61727.16,65087.32,86943.15,65056.43,47945.54,54103.60,0.00,31650.49,74275.68,50888.63,0.00,39538.30,39381.26,42705.04,46826.58,37844.23,33191.79,0.00,28019.82,0.00,44241.82,25476.71,53715.39,20861.82,92078.54,29577.40,25168.69,25493.59,16131.23,19469.30,25153.45,23660.16,22935.67,20372.70,21320.38,0.00,824185.79
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,0.00,170008.66,175809.96,110380.92,120974.71,107876.31,0.00,0.00,129717.88,104026.44,125123.03,130466.69,0.00,93110.53,43153.84,84143.54,79588.46,94075.00,45092.22,131057.73,77112.46,67816.33,65087.32,86194.91,65570.94,46747.62,52237.61,0.00,31795.48,76443.25,50888.63,0.00,39538.30,39381.26,41983.49,46826.58,37844.23,33191.79,0.00,27798.73,0.00,44241.82,25808.04,54089.95,21176.35,92317.51,29002.40,25168.69,26241.07,16029.34,19469.30,25153.45,23226.42,23668.13,20442.38,21320.38,0.00,830013.06
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,0.00,167614.99,175031.58,111741.74,120912.74,108685.61,0.00,0.00,128435.08,103044.02,125123.03,131658.43,0.00,91002.42,42835.41,83520.68,80011.88,92287.67,44679.51,130968.27,77722.43,68632.03,65087.32,84641.11,66541.39,46911.56,53417.61,0.00,28452.02,76143.28,50888.63,0.00,38505.73,39337.64,42372.49,47497.09,37844.23,34456.98,0.00,27313.10,0.00,44241.82,26250.23,54668.18,20110.91,92065.34,29305.51,25168.69,26241.07,15839.79,18916.49,25153.45,22608.53,24494.59,20442.38,21446.30,0.00,827663.50
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,0.00,166005.67,176871.23,110427.19,121324.45,107396.09,0.00,0.00,127070.67,103057.79,122976.64,130426.71,0.00,87585.11,42281.29,82978.22,78206.90,87607.42,44738.69,130303.39,73069.98,68098.35,65099.34,84157.35,65110.96,46911.56,53131.91,0.00,28381.21,79517.09,50888.63,0.00,38505.73,39337.64,40911.73,47497.09,37844.23,34369.14,0.00,27313.10,0.00,44241.82,26250.23,54627.07,20494.59,90305.73,28412.54,25168.69,26241.07,15839.79,18916.49,25153.45,22982.75,24494.59,20442.38,21446.30,0.00,822090.83
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,0.00,165739.24,176910.87,109539.54,120510.65,110277.99,0.00,0.00,126791.70,104234.11,123703.20,130426.71,0.00,87509.60,42724.80,84302.26,77158.58,86681.19,44996.79,127956.85,73283.21,67841.33,64777.55,83616.55,65105.80,44590.10,53771.17,0.00,28792.14,81525.36,50888.63,0.00,38505.73,40462.80,40911.73,48284.58,37844.23,34369.14,0.00,27313.10,0.00,44084.70,26265.98,53894.48,20838.39,90433.90,29069.23,25168.69,26241.07,15658.35,19478.49,25153.45,23357.70,25307.62,20442.38,21446.30,0.00,820992.66
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,0.00,164428.86,175943.42,111087.71,120016.99,108096.15,0.00,0.00,126703.54,105804.19,125815.16,129703.36,0.00,86645.17,42329.30,83213.39,78397.06,85693.31,46047.14,127678.79,73283.21,64141.25,64689.48,83072.21,67805.90,45351.57,51472.53,0.00,28792.14,79358.95,50888.63,0.00,38505.73,40183.63,40942.15,47119.01,38294.92,47380.43,0.00,27313.10,0.00,44084.70,26265.98,54154.50,21033.42,89993.28,28840.05,25168.69,26393.19,15696.42,19021.74,25153.45,23530.13,26900.03,20442.38,21446.30,0.00,817703.35
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,0.00,167399.81,177471.56,111299.30,119385.90,108921.60,0.00,0.00,126980.85,106666.36,126297.18,130735.81,0.00,86851.79,42994.86,84214.04,80086.63,84875.04,45330.42,128526.32,73283.21,64565.54,65371.62,82368.46,67468.70,44532.42,51222.23,0.00,29826.66,80775.19,50888.63,0.00,38505.73,39675.11,40942.15,46855.94,38294.92,50431.73,0.00,27522.85,0.00,44084.70,26341.41,54154.50,20666.79,92517.00,29274.80,25168.69,26393.19,15909.15,18815.38,25153.45,24858.42,26107.86,20442.38,21446.30,0.00,831625.79
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,0.00,167399.81,177471.56,113148.47,118300.21,108685.95,0.00,0.00,128399.65,105429.12,127686.28,132262.24,0.00,88100.92,44298.49,84826.94,78422.56,87010.12,45343.68,128526.32,73283.21,64555.35,65371.62,82368.46,67220.26,44532.42,48566.36,0.00,27617.92,80775.19,50888.63,0.00,38505.73,39675.11,40472.20,44354.41,38294.92,49689.75,0.00,27522.85,0.00,44084.70,26341.41,54154.50,21443.00,93065.33,29823.96,25168.69,26393.19,15938.97,18823.02,25153.52,24187.30,26185.42,20442.38,21446.30,0.00,829610.25
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,0.00,167399.81,177471.56,112314.68,119064.38,108729.64,0.00,0.00,128818.88,105429.12,127686.28,131162.70,0.00,88367.97,43426.87,84488.07,77574.44,88233.17,45476.24,128526.32,72559.73,64925.90,65371.62,83987.43,67220.26,44532.42,48238.15,0.00,27711.20,80479.07,50888.63,0.00,38505.73,39721.05,40199.07,44761.50,38294.92,48799.45,0.00,27522.85,0.00,44084.70,26341.41,54154.50,22891.86,92552.66,30222.98,25168.69,26378.46,15779.24,18823.02,25153.52,24892.86,26041.72,20442.38,21446.30,0.00,828553.03
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,0.00,166805.53,179704.23,112385.70,118651.62,108676.45,0.00,0.00,127413.45,105030.51,126925.60,129607.38,0.00,87849.67,42549.29,83338.16,77557.67,87640.89,45754.76,128526.32,72253.49,64948.69,65006.47,82904.60,67220.26,45446.95,48581.39,0.00,27693.66,80283.08,50888.63,0.00,39267.57,39905.68,40199.07,45100.43,38294.92,45640.96,0.00,27522.85,0.00,44275.88,26341.41,54154.50,23730.25,91769.47,30333.68,25168.69,26378.46,15872.51,18212.48,25153.52,25249.45,24628.64,20442.38,21446.30,0.00,825458.76
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,0.00,166810.92,178552.37,111484.63,118354.03,110219.38,0.00,0.00,133356.37,106676.77,125382.30,128328.48,0.00,88771.80,42530.35,82878.62,77053.56,87107.10,45754.76,128526.32,72253.49,63866.33,64414.11,82445.93,67220.26,45792.27,47718.99,0.00,27693.66,79745.61,50888.63,0.00,37076.71,39905.68,40164.74,44931.51,38294.92,45671.98,0.00,27372.11,0.00,44275.88,26341.41,54154.50,23082.85,91138.95,30242.94,25168.69,27325.13,15768.49,18027.76,25120.21,24008.38,24628.64,20442.38,21446.30,0.00,827759.60
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,0.00,167260.53,176281.86,111484.63,119099.21,109051.51,0.00,0.00,133612.67,105964.50,124465.19,127314.03,0.00,88384.97,41928.11,88455.37,76695.18,85838.52,45285.74,129271.49,72253.49,63203.72,64221.61,82141.59,66591.76,45792.27,48953.19,0.00,27686.75,77250.37,50888.63,0.00,35190.93,42637.45,40062.10,44023.39,38011.04,45671.98,0.00,26736.76,0.00,44275.88,26341.41,55646.41,23338.24,92651.83,29790.44,25168.69,27325.13,15767.15,17716.64,25120.21,23858.64,25177.29,20442.38,21446.30,0.00,833650.56
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,0.00,167260.53,176922.87,111484.63,118785.46,109051.51,0.00,0.00,133317.18,105485.57,124465.19,126176.95,0.00,88218.90,41730.03,86616.62,76432.05,85216.37,45378.42,129704.05,72253.49,62822.04,64221.61,80079.01,66111.84,45626.39,49393.17,0.00,28792.87,75605.79,50888.63,0.00,33784.35,42194.75,40062.10,43205.50,38011.04,45596.93,0.00,26736.76,0.00,44506.50,26086.98,54074.80,23953.95,92573.60,30440.18,25262.78,26578.30,16257.91,17716.64,25921.63,23487.99,25177.29,20442.38,21446.30,0.00,832341.48
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,0.00,167260.53,175801.12,112965.87,118336.33,109102.78,0.00,0.00,133261.33,104681.52,124465.19,126619.92,0.00,88403.33,42297.69,85385.31,76432.05,85650.17,45592.53,128650.79,73446.50,62086.73,64221.61,80079.01,66389.13,45862.61,49571.37,0.00,28792.87,72689.86,50888.63,0.00,33784.35,42194.75,40062.10,43656.80,38011.04,45596.93,0.00,26610.06,0.00,44563.32,26086.98,54074.80,23405.11,93030.67,30627.58,25262.78,27327.52,16077.04,17469.16,25921.63,24227.91,25177.29,21496.36,21446.30,0.00,833935.34
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,0.00,167260.53,175801.12,113701.69,118336.33,109102.78,0.00,0.00,132362.21,105301.56,125303.57,126619.92,0.00,87084.34,42483.93,84765.36,76432.05,85650.17,45443.02,127616.35,74235.07,63897.06,64204.00,77935.89,66571.93,45862.61,50896.42,0.00,28795.81,71157.45,50888.63,0.00,33784.35,42194.75,40062.10,43656.80,38011.04,45596.93,0.00,26610.06,0.00,44580.90,25984.30,52671.12,23405.11,92696.94,30308.75,25262.78,26563.95,16077.04,17469.16,25921.63,23958.45,25209.47,21496.36,21446.30,0.00,829319.27
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,0.00,164010.47,174699.02,113844.99,117243.09,107435.87,0.00,0.00,131274.14,102749.28,122448.86,125409.66,0.00,87466.66,41712.56,83670.42,74741.75,84042.62,45125.59,124442.84,74235.07,62376.10,63257.21,76321.38,66305.57,42649.97,49796.02,0.00,29242.05,71761.50,50888.63,0.00,33784.35,42194.75,40162.70,43656.80,38011.04,45596.93,0.00,26377.05,0.00,44325.81,25984.30,52671.12,22515.17,90726.72,30068.35,25262.78,26563.95,15690.34,17078.11,25921.63,23593.08,25210.65,21458.02,21446.30,0.00,823256.93
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,0.00,161675.84,169442.58,112080.49,115565.67,102417.41,0.00,0.00,128620.62,101096.01,120190.10,121705.57,0.00,84105.68,40612.62,81008.25,73778.18,81816.71,43782.87,121123.55,74235.07,60941.34,61853.27,73624.48,64437.02,41631.46,47775.90,0.00,28831.83,69022.13,50888.63,0.00,33784.35,43241.21,40162.70,43656.80,37993.19,45596.93,0.00,25774.04,0.00,44346.68,25556.18,52671.12,21702.91,88067.86,30954.90,24720.55,26563.95,15218.86,18677.16,25596.12,23140.83,24998.56,21502.17,21446.30,0.00,803346.91
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,0.00,160701.03,170957.93,114757.10,116067.35,103277.68,0.00,0.00,130237.76,100960.57,120190.10,124340.92,0.00,85045.78,39926.05,83189.75,73061.99,81816.71,44186.24,120769.10,74235.07,60962.61,62847.68,74683.32,63715.24,41631.46,48933.92,0.00,28831.83,66779.72,50888.63,0.00,33784.35,47879.77,40300.13,43998.87,38514.40,45596.93,0.00,26142.73,0.00,44346.68,25556.18,52670.94,21702.91,87869.45,30381.26,24720.55,26563.95,15218.86,18677.16,25596.12,22820.51,23693.34,21884.72,21446.30,0.00,809036.84
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,0.00,160701.03,169850.36,115862.15,115754.09,103544.07,0.00,0.00,129707.12,100559.70,120190.10,126255.35,0.00,85679.93,39132.82,82091.41,71731.54,80657.50,44137.16,118612.88,74235.07,60383.73,63163.41,74498.00,62671.63,40569.52,47548.24,0.00,28831.83,66343.08,50888.63,0.00,36911.05,46652.61,40300.13,42863.55,38557.01,40433.71,0.00,26254.56,0.00,44346.68,25556.18,52670.94,21558.56,87102.06,29134.78,24720.55,27542.51,15119.13,18677.16,25597.77,22535.19,23642.33,21884.72,21206.69,0.00,805595.48
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,0.00,160701.03,169914.10,116968.53,117605.17,105503.75,0.00,0.00,129981.17,102651.15,120262.01,127708.50,0.00,84437.98,39824.57,82339.55,72158.30,80293.93,44137.16,119162.85,74235.07,59652.14,63511.58,74120.44,63890.99,40569.52,49513.53,0.00,28831.83,66717.48,50888.63,0.00,35961.90,43767.98,40293.92,44478.61,38557.01,41508.33,0.00,26486.07,0.00,44346.68,25556.18,52670.94,21560.72,87045.06,29093.72,24720.55,27397.01,15233.12,17662.04,25597.77,22565.95,23642.33,21157.54,21208.85,0.00,811434.19
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,0.00,160701.03,173133.95,119285.33,118831.15,106865.00,0.00,0.00,131447.43,105852.99,120472.88,127708.50,0.00,85359.29,39867.43,84242.17,72819.92,81012.37,44468.21,121467.06,74235.07,60671.35,64248.41,74272.10,64177.53,40569.52,49594.54,0.00,28831.83,65159.86,50888.63,0.00,35961.90,43627.34,40286.30,43483.42,38557.01,41320.11,0.00,26746.65,0.00,44346.68,25734.67,52670.94,22356.69,88156.16,30326.97,24720.55,27397.01,15375.96,17662.04,25597.77,22834.35,24238.93,20830.86,21208.85,0.00,820926.12
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,0.00,160701.03,174504.12,120217.19,118690.02,105759.79,0.00,0.00,132795.31,106024.53,121110.49,127321.60,0.00,86513.58,39446.19,83421.90,76277.19,82094.94,43981.09,115957.42,74235.07,60433.52,64248.41,73637.38,63135.37,42570.65,48216.32,0.00,28831.83,64739.95,50888.63,0.00,35961.90,39376.27,39387.91,44153.63,38557.01,41637.73,0.00,28302.74,0.00,44346.68,25734.67,52670.94,22537.45,88519.73,30117.92,24720.55,24960.49,15676.63,17574.26,25597.77,22809.36,24525.93,18994.43,21208.85,0.00,815639.95
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,0.00,161305.08,173358.46,119843.15,118641.76,105865.05,0.00,0.00,132483.28,104935.01,122543.24,127321.60,0.00,87175.49,39767.14,83869.75,87206.86,82845.91,44190.91,115594.18,74235.07,60433.52,64248.41,72890.08,63139.06,40301.96,48321.00,0.00,28831.83,63841.50,50888.63,0.00,35772.41,43633.91,39387.91,44514.59,38315.87,41637.73,0.00,27878.05,0.00,44346.68,25679.60,52670.94,22700.50,87891.17,29363.16,24720.55,25334.79,15776.67,17953.01,25597.77,22809.36,23772.00,18978.11,21208.85,0.00,812945.38
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,0.00,160848.78,170999.34,117674.73,118161.22,105866.40,0.00,0.00,131816.75,106831.85,122543.24,128933.08,0.00,85076.72,39077.40,83517.38,82058.38,81943.68,51594.82,114628.40,74212.22,63779.53,63595.94,73190.08,65054.78,40457.04,48816.38,0.00,28565.99,62361.64,50888.63,0.00,35772.41,35394.69,39387.91,45782.08,39132.45,41623.45,0.00,27852.72,0.00,44301.54,25708.79,52409.55,22367.87,86666.53,29163.12,24720.55,25334.79,15146.61,17709.26,25597.77,22314.93,24136.32,18978.11,21000.06,0.00,807557.31
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,0.00,157667.93,168877.31,118385.07,118160.36,105540.91,0.00,0.00,134818.47,107480.07,122543.24,128141.28,0.00,84971.39,39243.00,83133.37,83256.63,80434.97,48641.79,111726.43,73994.45,61037.06,63014.56,72811.68,64853.85,41418.93,48380.92,0.00,28287.90,62120.92,50888.63,0.00,35575.83,30556.61,38779.31,45923.01,38973.41,40870.88,0.00,27866.41,0.00,44301.54,25708.79,52409.55,22373.74,86405.70,28924.84,24070.32,25334.79,15029.98,18198.73,25597.77,21986.37,23752.90,19162.20,21000.06,0.00,796837.93
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,0.00,157667.93,170004.39,119632.49,118918.36,108525.85,0.00,0.00,135879.01,110934.02,123085.35,127628.08,0.00,83375.51,39571.02,83740.44,83974.84,81188.46,49047.39,112728.34,73994.45,61811.68,63014.56,73053.54,64617.55,41902.78,48328.38,0.00,28287.90,61035.86,50888.63,0.00,35651.10,30139.41,38779.31,47337.41,38973.41,41760.71,0.00,28056.95,0.00,44301.54,25708.79,52409.55,21801.89,86411.59,28983.28,24070.32,24937.44,15272.34,18198.73,25597.77,22155.71,24536.52,19901.06,21000.06,0.00,802580.33
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,0.00,157667.93,170004.39,118147.13,118542.98,110511.61,0.00,0.00,135525.56,126436.72,123085.35,127628.08,0.00,84800.62,40062.94,84360.72,85143.05,81188.46,48270.89,112349.56,73994.45,62856.24,63014.56,73680.68,64617.55,41585.83,48124.06,0.00,28287.90,61423.36,50888.63,0.00,35651.10,30108.45,38779.23,47284.94,38973.41,41504.80,0.00,28056.95,0.00,44399.72,25651.89,52409.55,22397.50,86472.89,28697.02,24070.32,25311.54,15131.41,18198.73,25597.77,22155.71,24461.37,20449.33,21000.06,0.00,797320.87
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,0.00,157667.93,167763.77,116516.47,117103.58,110586.82,0.00,0.00,134777.61,128194.96,124340.30,126879.85,0.00,83759.58,39893.43,83105.77,87683.31,84430.07,48300.69,113017.05,73994.45,70942.43,61348.81,78435.41,64289.61,40076.37,48071.10,0.00,28287.90,62437.58,50888.63,0.00,34989.86,28630.13,38779.23,44691.50,38973.41,41504.80,0.00,27848.01,0.00,44399.72,26539.58,52409.55,22155.97,85374.91,28563.26,24070.32,26064.38,14911.29,18074.13,25597.77,21707.60,24334.46,20449.33,21000.06,0.00,789845.27
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,0.00,151405.39,166689.76,117893.29,116677.77,109005.88,0.00,0.00,134860.23,116997.41,118626.72,125033.84,0.00,82335.97,38119.29,80972.90,82671.11,79441.87,49269.70,110062.71,73994.45,65200.35,61219.39,76157.27,61640.21,39977.31,48655.43,0.00,27812.66,62437.58,50888.63,0.00,34828.58,28085.37,38779.23,46656.70,38815.67,41504.80,0.00,27848.01,0.00,44399.72,26467.01,52297.93,22539.02,83299.46,28736.87,24070.32,26064.38,14630.98,18074.13,25597.77,21027.48,23720.65,20378.74,21000.06,0.00,775807.42
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,0.00,145549.37,166687.04,118893.13,115729.41,109703.00,0.00,0.00,133796.66,115565.65,122054.38,122882.93,0.00,80620.62,37927.45,81281.83,80058.98,77933.88,48289.54,104579.80,73994.45,64553.30,60080.81,77310.62,61640.21,39015.37,47399.34,0.00,27812.66,60608.83,50888.63,0.00,34453.62,27787.35,38779.23,45932.06,41909.47,40583.00,0.00,27573.37,0.00,44399.72,26467.01,51767.00,21945.41,80998.35,27491.46,23487.56,25210.17,14195.97,17727.07,25597.77,19474.79,23246.82,19184.04,21000.06,0.00,770292.37
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,0.00,145549.37,170189.34,118568.94,118667.14,109517.63,0.00,0.00,134038.84,116381.06,131749.40,126715.73,0.00,81928.87,39303.41,84216.90,78774.96,78441.33,47749.48,112869.48,73994.67,63877.23,59311.07,78877.58,62600.03,37657.58,46399.35,0.00,26376.59,60608.83,50888.63,0.00,34453.62,25946.42,38779.23,46833.16,41727.21,40772.24,0.00,27573.37,0.00,44540.36,26467.01,53688.15,21945.41,80354.05,27307.18,23487.56,25210.17,14195.97,18147.35,25597.77,19050.89,21943.45,19189.34,21020.67,0.00,767788.85
