timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,0.00,167302.89,168574.25,109077.51,104351.86,116287.20,0.00,164853.97,0.00,99579.24,123641.29,134578.79,43527.28,82133.03,83435.89,86896.66,43191.80,61313.67,128665.18,92907.51,73613.92,77112.46,85052.74,62813.64,65393.24,57852.95,31584.80,0.00,69951.02,50888.63,45861.66,0.00,45718.71,43043.23,37844.23,42071.91,32289.48,34522.75,36025.19,26384.58,0.00,0.00,42794.53,0.00,27663.51,24602.12,92311.17,19976.37,52687.40,16234.86,24841.35,25573.99,25153.45,18887.27,24993.41,21686.01,0.00,19452.08,734217.36
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,0.00,169666.58,167090.82,111952.58,104012.64,118619.88,0.00,135973.45,0.00,102330.60,120651.91,133235.86,43240.98,80868.29,83146.31,88247.30,44011.63,60221.89,130737.63,94024.74,73322.30,77112.46,82828.53,64241.32,64167.19,49429.63,31584.80,0.00,71272.61,50888.63,47223.94,0.00,46802.54,39616.47,37844.23,43241.84,32289.48,34737.95,37741.94,27060.35,0.00,0.00,43491.89,0.00,28561.68,24738.69,92093.04,19946.91,52026.06,16141.65,24841.36,24732.52,25153.45,18887.27,25344.22,22585.14,0.00,21142.42,728576.68
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,0.00,174608.72,168365.99,110224.46,106865.79,119753.12,0.00,135284.28,0.00,105870.06,125123.03,133005.87,43386.55,79588.46,84791.28,88908.93,44941.36,61727.16,130683.63,95135.08,74982.60,77112.46,86943.15,65087.32,65056.43,54103.60,31650.49,0.00,74275.68,50888.63,47945.54,0.00,46826.58,39538.30,37844.23,42705.04,33191.79,36885.01,39381.26,28019.82,0.00,0.00,44241.82,0.00,29577.40,25476.71,92078.54,20861.82,53715.39,16131.23,25168.69,25493.59,25153.45,19469.30,23660.16,22935.67,0.00,20372.70,733638.56
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,0.00,175809.96,170008.66,110380.92,107876.31,120974.71,0.00,129717.88,0.00,104026.44,125123.03,130466.69,43153.84,79588.46,84143.54,93110.53,45092.22,67816.33,131057.73,94075.00,76489.32,77112.46,86194.91,65087.32,65570.94,52237.61,31795.48,0.00,76443.25,50888.63,46747.62,0.00,46826.58,39538.30,37844.23,41983.49,33191.79,37539.67,39381.26,27798.73,0.00,0.00,44241.82,0.00,29002.40,25808.04,92317.51,21176.35,54089.95,16029.34,25168.69,26241.07,25153.45,19469.30,23226.42,23668.13,0.00,20442.38,737304.45
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,0.00,175031.58,167614.99,111741.74,108685.61,120912.74,0.00,128435.08,0.00,103044.02,125123.03,131658.43,42835.41,80011.88,83520.68,91002.42,44679.51,68632.03,130968.27,92287.67,80136.80,77722.43,84641.11,65087.32,66541.39,53417.61,28452.02,0.00,76143.28,50888.63,46911.56,0.00,47497.09,38505.73,37844.23,42372.49,34456.98,35626.40,39337.64,27313.10,0.00,0.00,44241.82,0.00,29305.51,26250.23,92065.34,20110.91,54668.18,15839.79,25168.69,26241.07,25153.45,18916.49,22608.53,24494.59,0.00,20442.38,733346.61
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,0.00,176871.23,166005.67,110427.19,107396.09,121324.45,0.00,127070.67,0.00,103057.79,122976.64,130426.71,42281.29,78206.90,82978.22,87585.11,44738.69,68098.35,130303.39,87607.42,78404.99,73069.98,84157.35,65099.34,65110.96,53131.91,28381.21,0.00,79517.09,50888.63,46911.56,0.00,47497.09,38505.73,37844.23,40911.73,34369.14,35832.59,39337.64,27313.10,0.00,0.00,44241.82,0.00,28412.54,26250.23,90305.73,20494.59,54627.07,15839.79,25168.69,26241.07,25153.45,18916.49,22982.75,24494.59,0.00,20442.38,729299.55
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,0.00,176910.87,165739.24,109539.54,110277.99,120510.65,0.00,126791.70,0.00,104234.11,123703.20,130426.71,42724.80,77158.58,84302.26,87509.60,44996.79,67841.33,127956.85,86681.19,76436.85,73283.21,83616.55,64777.55,65105.80,53771.17,28792.14,0.00,81525.36,50888.63,44590.10,0.00,48284.58,38505.73,37844.23,40911.73,34369.14,34877.05,40462.80,27313.10,0.00,0.00,44084.70,0.00,29069.23,26265.98,90433.90,20838.39,53894.48,15658.35,25168.69,26241.07,25153.45,19478.49,23357.70,25307.62,0.00,20442.38,731125.06
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,0.00,175943.42,164428.86,111087.71,108096.15,120016.99,0.00,126703.54,0.00,105804.19,125815.16,129703.36,42329.30,78397.06,83213.39,86645.17,46047.14,64141.25,127678.79,85693.31,78139.09,73283.21,83072.21,64689.48,67805.90,51472.53,28792.14,0.00,79358.95,50888.63,45351.57,0.00,47119.01,38505.73,38294.92,40942.15,47380.43,34407.04,40183.63,27313.10,0.00,0.00,44084.70,0.00,28840.05,26265.98,89993.28,21033.42,54154.50,15696.42,25168.69,26393.19,25153.45,19021.74,23530.13,26900.03,0.00,20442.38,726603.52
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,0.00,177471.56,167399.81,111299.30,108921.60,119385.90,0.00,126980.85,0.00,106666.36,126297.18,130735.81,42994.86,80086.63,84214.04,86851.79,45330.42,64565.54,128526.32,84875.04,79377.89,73283.21,82368.46,65371.62,67468.70,51222.23,29826.66,0.00,80775.19,50888.63,44532.42,0.00,46855.94,38505.73,38294.92,40942.15,50431.73,35049.38,39675.11,27522.85,0.00,0.00,44084.70,0.00,29274.80,26341.41,92517.00,20666.79,54154.50,15909.15,25168.69,26393.19,25153.45,18815.38,24858.42,26107.86,0.00,20442.38,738644.83
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,0.00,177471.56,167399.81,113148.47,108685.95,118300.21,0.00,128399.65,0.00,105429.12,127686.28,132262.24,44298.49,78422.56,84826.94,88100.92,45343.68,64555.35,128526.32,87010.12,78344.35,73283.21,82368.46,65371.62,67220.26,48566.36,27617.92,0.00,80775.19,50888.63,44532.42,0.00,44354.41,38505.73,38294.92,40472.20,49689.75,34218.39,39675.11,27522.85,0.00,0.00,44084.70,0.00,29823.96,26341.41,93065.33,21443.00,54154.50,15938.97,25168.69,26393.19,25153.52,18823.02,24187.30,26185.42,0.00,20442.38,738493.81
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,0.00,177471.56,167399.81,112314.68,108729.64,119064.38,0.00,128818.88,0.00,105429.12,127686.28,131162.70,43426.87,77574.44,84488.07,88367.97,45476.24,64925.90,128526.32,88233.17,78931.89,72559.73,83987.43,65371.62,67220.26,48238.15,27711.20,0.00,80479.07,50888.63,44532.42,0.00,44761.50,38505.73,38294.92,40199.07,48799.45,34327.82,39721.05,27522.85,0.00,0.00,44084.70,0.00,30222.98,26341.41,92552.66,22891.86,54154.50,15779.24,25168.69,26378.46,25153.52,18823.02,24892.86,26041.72,0.00,20442.38,736739.63
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,0.00,179704.23,166805.53,112385.70,108676.45,118651.62,0.00,127413.45,0.00,105030.51,126925.60,129607.38,42549.29,77557.67,83338.16,87849.67,45754.76,64948.69,128526.32,87640.89,78221.89,72253.49,82904.60,65006.47,67220.26,48581.39,27693.66,0.00,80283.08,50888.63,45446.95,0.00,45100.43,39267.57,38294.92,40199.07,45640.96,32487.94,39905.68,27522.85,0.00,0.00,44275.88,0.00,30333.68,26341.41,91769.47,23730.25,54154.50,15872.51,25168.69,26378.46,25153.52,18212.48,25249.45,24628.64,0.00,20442.38,736195.23
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,0.00,178552.37,166810.92,111484.63,110219.38,118354.03,0.00,133356.37,0.00,106676.77,125382.30,128328.48,42530.35,77053.56,82878.62,88771.80,45754.76,63866.33,128526.32,87107.10,78727.65,72253.49,82445.93,64414.11,67220.26,47718.99,27693.66,0.00,79745.61,50888.63,45792.27,0.00,44931.51,37076.71,38294.92,40164.74,45671.98,32808.50,39905.68,27372.11,0.00,0.00,44275.88,0.00,30242.94,26341.41,91138.95,23082.85,54154.50,15768.49,25168.69,27325.13,25120.21,18027.76,24008.38,24628.64,0.00,20442.38,737669.75
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,0.00,176281.86,167260.53,111484.63,109051.51,119099.21,0.00,133612.67,0.00,105964.50,124465.19,127314.03,41928.11,76695.18,88455.37,88384.97,45285.74,63203.72,129271.49,85838.52,78421.00,72253.49,82141.59,64221.61,66591.76,48953.19,27686.75,0.00,77250.37,50888.63,45792.27,0.00,44023.39,35190.93,38011.04,40062.10,45671.98,31977.14,42637.45,26736.76,0.00,0.00,44275.88,0.00,29790.44,26341.41,92651.83,23338.24,55646.41,15767.15,25168.69,27325.13,25120.21,17716.64,23858.64,25177.29,0.00,20442.38,744698.71
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,0.00,176922.87,167260.53,111484.63,109051.51,118785.46,0.00,133317.18,0.00,105485.57,124465.19,126176.95,41730.03,76432.05,86616.62,88218.90,45378.42,62822.04,129704.05,85216.37,80536.07,72253.49,80079.01,64221.61,66111.84,49393.17,28792.87,0.00,75605.79,50888.63,45626.39,0.00,43205.50,33784.35,38011.04,40062.10,45596.93,31577.84,42194.75,26736.76,0.00,0.00,44506.50,0.00,30440.18,26086.98,92573.60,23953.95,54074.80,16257.91,25262.78,26578.30,25921.63,17716.64,23487.99,25177.29,0.00,20442.38,741673.87
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,0.00,175801.12,167260.53,112965.87,109102.78,118336.33,0.00,133261.33,0.00,104681.52,124465.19,126619.92,42297.69,76432.05,85385.31,88403.33,45592.53,62086.73,128650.79,85650.17,80301.40,73446.50,80079.01,64221.61,66389.13,49571.37,28792.87,0.00,72689.86,50888.63,45862.61,0.00,43656.80,33784.35,38011.04,40062.10,45596.93,32044.11,42194.75,26610.06,0.00,0.00,44563.32,0.00,30627.58,26086.98,93030.67,23405.11,54074.80,16077.04,25262.78,27327.52,25921.63,17469.16,24227.91,25177.29,0.00,21496.36,743036.14
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,0.00,175801.12,167260.53,113701.69,109102.78,118336.33,0.00,132362.21,0.00,105301.56,125303.57,126619.92,42483.93,76432.05,84765.36,87084.34,45443.02,63897.06,127616.35,85650.17,79288.90,74235.07,77935.89,64204.00,66571.93,50896.42,28795.81,0.00,71157.45,50888.63,45862.61,0.00,43656.80,33784.35,38011.04,40062.10,45596.93,31794.96,42194.75,26610.06,0.00,0.00,44580.90,0.00,30308.75,25984.30,92696.94,23405.11,52671.12,16077.04,25262.78,26563.95,25921.63,17469.16,23958.45,25209.47,0.00,21496.36,739681.71
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,0.00,174699.02,164010.47,113844.99,107435.87,117243.09,0.00,131274.14,0.00,102749.28,122448.86,125409.66,41712.56,74741.75,83670.42,87466.66,45125.59,62376.10,124442.84,84042.62,78834.16,74235.07,76321.38,63257.21,66305.57,49796.02,29242.05,0.00,71761.50,50888.63,42649.97,0.00,43656.80,33784.35,38011.04,40162.70,45596.93,30706.42,42194.75,26377.05,0.00,0.00,44325.81,0.00,30068.35,25984.30,90726.72,22515.17,52671.12,15690.34,25262.78,26563.95,25921.63,17078.11,23593.08,25210.65,0.00,21458.02,735162.65
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,0.00,169442.58,161675.84,112080.49,102417.41,115565.67,0.00,128620.62,0.00,101096.01,120190.10,121705.57,40612.62,73778.18,81008.25,84105.68,43782.87,60941.34,121123.55,81816.71,76602.84,74235.07,73624.48,61853.27,64437.02,47775.90,28831.83,0.00,69022.13,50888.63,41631.46,0.00,43656.80,33784.35,37993.19,40162.70,45596.93,30582.27,43241.21,25774.04,0.00,0.00,44346.68,0.00,30954.90,25556.18,88067.86,21702.91,52671.12,15218.86,24720.55,26563.95,25596.12,18677.16,23140.83,24998.56,0.00,21502.17,717608.11
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,0.00,170957.93,160701.03,114757.10,103277.68,116067.35,0.00,130237.76,0.00,100960.57,120190.10,124340.92,39926.05,73061.99,83189.75,85045.78,44186.24,60962.61,120769.10,81816.71,78731.99,74235.07,74683.32,62847.68,63715.24,48933.92,28831.83,0.00,66779.72,50888.63,41631.46,0.00,43998.87,33784.35,38514.40,40300.13,45596.93,30901.43,47879.77,26142.73,0.00,0.00,44346.68,0.00,30381.26,25556.18,87869.45,21702.91,52670.94,15218.86,24720.55,26563.95,25596.12,18677.16,22820.51,23693.34,0.00,21884.72,720849.72
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,0.00,169850.36,160701.03,115862.15,103544.07,115754.09,0.00,129707.12,0.00,100559.70,120190.10,126255.35,39132.82,71731.54,82091.41,85679.93,44137.16,60383.73,118612.88,80657.50,81574.09,74235.07,74498.00,63163.41,62671.63,47548.24,28831.83,0.00,66343.08,50888.63,40569.52,0.00,42863.55,36911.05,38557.01,40300.13,40433.71,31822.33,46652.61,26254.56,0.00,0.00,44346.68,0.00,29134.78,25556.18,87102.06,21558.56,52670.94,15119.13,24720.55,27542.51,25597.77,18677.16,22535.19,23642.33,0.00,21884.72,713405.75
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,0.00,169914.10,160701.03,116968.53,105503.75,117605.17,0.00,129981.17,0.00,102651.15,120262.01,127708.50,39824.57,72158.30,82339.55,84437.98,44137.16,59652.14,119162.85,80293.93,81421.26,74235.07,74120.44,63511.58,63890.99,49513.53,28831.83,0.00,66717.48,50888.63,40569.52,0.00,44478.61,35961.90,38557.01,40293.92,41508.33,32060.20,43767.98,26486.07,0.00,0.00,44346.68,0.00,29093.72,25556.18,87045.06,21560.72,52670.94,15233.12,24720.55,27397.01,25597.77,17662.04,22565.95,23642.33,0.00,21157.54,719161.57
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,0.00,173133.95,160701.03,119285.33,106865.00,118831.15,0.00,131447.43,0.00,105852.99,120472.88,127708.50,39867.43,72819.92,84242.17,85359.29,44468.21,60671.35,121467.06,81012.37,87775.40,74235.07,74272.10,64248.41,64177.53,49594.54,28831.83,0.00,65159.86,50888.63,40569.52,0.00,43483.42,35961.90,38557.01,40286.30,41320.11,32107.93,43627.34,26746.65,0.00,0.00,44346.68,0.00,30326.97,25734.67,88156.16,22356.69,52670.94,15375.96,24720.55,27397.01,25597.77,17662.04,22834.35,24238.93,0.00,20830.86,722251.63
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,0.00,174504.12,160701.03,120217.19,105759.79,118690.02,0.00,132795.31,0.00,106024.53,121110.49,127321.60,39446.19,76277.19,83421.90,86513.58,43981.09,60433.52,115957.42,82094.94,87102.37,74235.07,73637.38,64248.41,63135.37,48216.32,28831.83,0.00,64739.95,50888.63,42570.65,0.00,44153.63,35961.90,38557.01,39387.91,41637.73,31878.15,39376.27,28302.74,0.00,0.00,44346.68,0.00,30117.92,25734.67,88519.73,22537.45,52670.94,15676.63,24720.55,24960.49,25597.77,17574.26,22809.36,24525.93,0.00,18994.43,717868.28
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,0.00,173358.46,161305.08,119843.15,105865.05,118641.76,0.00,132483.28,0.00,104935.01,122543.24,127321.60,39767.14,87206.86,83869.75,87175.49,44190.91,60433.52,115594.18,82845.91,88266.11,74235.07,72890.08,64248.41,63139.06,48321.00,28831.83,0.00,63841.50,50888.63,40301.96,0.00,44514.59,35772.41,38315.87,39387.91,41637.73,32339.95,43633.91,27878.05,0.00,0.00,44346.68,0.00,29363.16,25679.60,87891.17,22700.50,52670.94,15776.67,24720.55,25334.79,25597.77,17953.01,22809.36,23772.00,0.00,18978.11,713548.17
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,0.00,170999.34,160848.78,117674.73,105866.40,118161.22,0.00,131816.75,0.00,106831.85,122543.24,128933.08,39077.40,82058.38,83517.38,85076.72,51594.82,63779.53,114628.40,81943.68,87388.79,74212.22,73190.08,63595.94,65054.78,48816.38,28565.99,0.00,62361.64,50888.63,40457.04,0.00,45782.08,35772.41,39132.45,39387.91,41623.45,31657.56,35394.69,27852.72,0.00,0.00,44301.54,0.00,29163.12,25708.79,86666.53,22367.87,52409.55,15146.61,24720.55,25334.79,25597.77,17709.26,22314.93,24136.32,0.00,18978.11,709511.02
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,0.00,168877.31,157667.93,118385.07,105540.91,118160.36,0.00,134818.47,0.00,107480.07,122543.24,128141.28,39243.00,83256.63,83133.37,84971.39,48641.79,61037.06,111726.43,80434.97,84577.66,73994.45,72811.68,63014.56,64853.85,48380.92,28287.90,0.00,62120.92,50888.63,41418.93,0.00,45923.01,35575.83,38973.41,38779.31,40870.88,31657.56,30556.61,27866.41,0.00,0.00,44301.54,0.00,28924.84,25708.79,86405.70,22373.74,52409.55,15029.98,24070.32,25334.79,25597.77,18198.73,21986.37,23752.90,0.00,19162.20,701602.76
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,0.00,170004.39,157667.93,119632.49,108525.85,118918.36,0.00,135879.01,0.00,110934.02,123085.35,127628.08,39571.02,83974.84,83740.44,83375.51,49047.39,61811.68,112728.34,81188.46,88323.36,73994.45,73053.54,63014.56,64617.55,48328.38,28287.90,0.00,61035.86,50888.63,41902.78,0.00,47337.41,35651.10,38973.41,38779.31,41760.71,31799.81,30139.41,28056.95,0.00,0.00,44301.54,0.00,28983.28,25708.79,86411.59,21801.89,52409.55,15272.34,24070.32,24937.44,25597.77,18198.73,22155.71,24536.52,0.00,19901.06,703457.23
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,0.00,170004.39,157667.93,118147.13,110511.61,118542.98,0.00,135525.56,0.00,126436.72,123085.35,127628.08,40062.94,85143.05,84360.72,84800.62,48270.89,62856.24,112349.56,81188.46,87874.34,73994.45,73680.68,63014.56,64617.55,48124.06,28287.90,0.00,61423.36,50888.63,41585.83,0.00,47284.94,35651.10,38973.41,38779.23,41504.80,31955.50,30108.45,28056.95,0.00,0.00,44399.72,0.00,28697.02,25651.89,86472.89,22397.50,52409.55,15131.41,24070.32,25311.54,25597.77,18198.73,22155.71,24461.37,0.00,20449.33,698491.10
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,0.00,167763.77,157667.93,116516.47,110586.82,117103.58,0.00,134777.61,0.00,128194.96,124340.30,126879.85,39893.43,87683.31,83105.77,83759.58,48300.69,70942.43,113017.05,84430.07,85992.76,73994.45,78435.41,61348.81,64289.61,48071.10,28287.90,0.00,62437.58,50888.63,40076.37,0.00,44691.50,34989.86,38973.41,38779.23,41504.80,31461.59,28630.13,27848.01,0.00,0.00,44399.72,0.00,28563.26,26539.58,85374.91,22155.97,52409.55,14911.29,24070.32,26064.38,25597.77,18074.13,21707.60,24334.46,0.00,20449.33,693390.98
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,0.00,166689.76,151405.39,117893.29,109005.88,116677.77,0.00,134860.23,0.00,116997.41,118626.72,125033.84,38119.29,82671.11,80972.90,82335.97,49269.70,65200.35,110062.71,79441.87,83965.75,73994.45,76157.27,61219.39,61640.21,48655.43,27812.66,0.00,62437.58,50888.63,39977.31,0.00,46656.70,34828.58,38815.67,38779.23,41504.80,30686.14,28085.37,27848.01,0.00,0.00,44399.72,0.00,28736.87,26467.01,83299.46,22539.02,52297.93,14630.98,24070.32,26064.38,25597.77,18074.13,21027.48,23720.65,0.00,20378.74,682155.60
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,0.00,166687.04,145549.37,118893.13,109703.00,115729.41,0.00,133796.66,0.00,115565.65,122054.38,122882.93,37927.45,80058.98,81281.83,80620.62,48289.54,64553.30,104579.80,77933.88,86392.65,73994.45,77310.62,60080.81,61640.21,47399.34,27812.66,0.00,60608.83,50888.63,39015.37,0.00,45932.06,34453.62,41909.47,38779.23,40583.00,30662.90,27787.35,27573.37,0.00,0.00,44399.72,0.00,27491.46,26467.01,80998.35,21945.41,51767.00,14195.97,23487.56,25210.17,25597.77,17727.07,19474.79,23246.82,0.00,19184.04,674236.89
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,0.00,170189.34,145549.37,118568.94,109517.63,118667.14,0.00,134038.84,0.00,116381.06,131749.40,126715.73,39303.41,78774.96,84216.90,81928.87,47749.48,63877.23,112869.48,78441.33,86412.98,73994.67,78877.58,59311.07,62600.03,46399.35,26376.59,0.00,60608.83,50888.63,37657.58,0.00,46833.16,34453.62,41727.21,38779.23,40772.24,30603.05,25946.42,27573.37,0.00,0.00,44540.36,0.00,27307.18,26467.01,80354.05,21945.41,53688.15,14195.97,23487.56,25210.17,25597.77,18147.35,19050.89,21943.45,0.00,19189.34,671793.48
1581136942000,8370878.46,387490.44,394111.30,408107.24,0.00,321930.51,162687.53,131704.37,0.00,166208.83,143751.24,116660.75,106911.81,116484.40,0.00,132391.18,0.00,116988.53,123421.70,120104.11,38159.43,77059.98,80871.48,79383.55,46577.92,61535.25,106812.28,77773.06,81940.86,73994.67,75151.92,58595.68,62100.93,42910.72,26376.59,0.00,59551.86,50888.63,38142.45,0.00,47068.76,34496.12,41727.21,38157.30,43384.01,29429.48,26129.36,27337.44,0.00,0.00,44540.36,0.00,26599.25,28789.54,78720.30,21643.13,52895.32,13687.31,22228.28,25210.17,25597.77,18147.35,18320.12,21839.63,0.00,19189.34,664401.37
1581203771000,8394804.92,389420.57,391112.21,408107.24,0.00,314318.21,160472.21,131790.89,0.00,166189.62,141045.39,110906.84,106888.98,116484.40,0.00,131578.59,0.00,113293.39,122710.13,119749.83,36787.47,75105.98,82090.72,79232.52,46598.83,60407.21,106003.23,77773.06,81141.24,73099.54,74433.79,58246.81,60149.84,43966.47,25487.38,0.00,58824.16,50888.63,39002.38,0.00,48818.17,34496.12,41727.21,38157.30,43386.31,29710.72,24788.34,27140.66,0.00,0.00,42465.29,0.00,26404.90,28572.62,77727.98,22453.12,52141.27,13534.00,22228.28,25210.17,25597.77,17908.36,18287.58,21335.69,0.00,19189.34,658241.33
1581270103000,8441562.10,400999.28,399583.22,408107.24,0.00,316186.89,161025.22,131921.84,0.00,173702.45,141045.39,112546.02,108224.12,117449.78,0.00,132576.42,0.00,116737.20,120320.67,120119.64,37668.07,76563.92,81023.94,81172.31,48829.54,62734.97,106052.45,78926.65,80697.30,73099.54,76243.87,58472.31,62599.48,42153.40,25487.38,0.00,59613.75,50888.63,36859.52,0.00,45546.24,34496.12,38560.84,39617.60,43485.06,29677.00,25116.48,27350.70,0.00,0.00,42465.29,0.00,26413.18,28677.63,77931.17,21793.27,52141.27,13550.75,22079.43,25210.17,25597.77,17322.05,17936.61,21400.09,0.00,19189.34,659690.69
1581335929000,8383488.02,406068.50,396954.72,408107.24,0.00,307319.63,160659.20,130556.96,0.00,177925.99,141348.24,113452.12,111393.49,117856.88,0.00,129876.49,0.00,114314.22,120320.67,120119.64,37697.26,75908.27,80580.16,79640.07,48354.66,63000.70,103310.11,75647.86,80208.14,73099.54,75572.16,58472.31,62229.78,41491.49,25487.38,0.00,60298.42,50888.63,37611.25,0.00,43737.61,34640.51,36401.82,39599.60,43485.06,29722.61,25296.61,27350.70,0.00,0.00,42439.59,0.00,26360.73,26494.66,78545.80,21087.46,51317.07,13550.75,21941.05,25210.17,25597.77,17827.56,19518.22,21236.31,0.00,19090.24,664225.72
1581401893000,8305865.47,401610.63,412575.02,408107.24,0.00,304390.98,161632.33,130883.91,0.00,175983.06,141348.24,111057.58,111191.54,116587.56,0.00,129643.35,0.00,115443.24,123523.75,120836.93,38056.88,75908.27,80560.50,77823.95,47998.69,62703.53,100833.56,74686.06,79025.11,73099.54,75466.62,58224.17,61985.87,41312.89,25487.38,0.00,60227.62,50888.63,37611.25,0.00,44931.35,34405.38,36339.82,39599.60,42734.47,29455.81,26456.07,27144.38,0.00,0.00,42439.59,0.00,26279.86,25173.42,77764.74,21624.87,51317.07,13458.05,21941.05,25210.17,25597.77,17104.60,20748.72,21211.60,0.00,19090.24,657415.96
1581467757000,8457338.70,397904.61,409826.10,408107.24,0.00,300906.01,163469.66,131172.73,0.00,176425.33,136680.99,111139.77,110778.44,115253.34,0.00,130689.07,0.00,117773.90,123616.76,120759.15,37685.91,74111.44,81069.97,78006.58,48575.31,63677.59,98943.74,74532.39,80692.29,65595.29,74056.81,58195.01,62517.94,43912.05,25487.38,0.00,60475.66,50888.63,38018.58,0.00,41148.56,34405.38,36339.82,39599.60,42734.47,29407.97,22445.15,27364.89,0.00,0.00,40915.67,0.00,26134.20,25242.70,76186.33,21192.85,51450.05,13458.05,21941.05,24425.65,25299.30,17333.24,20878.51,21285.38,0.00,19090.24,646919.17
1581534775000,8626911.52,393834.59,409494.42,408107.24,0.00,298132.97,163427.31,130493.40,0.00,170805.83,132902.19,108943.40,109458.79,115269.90,0.00,133500.42,0.00,117546.31,125296.13,120505.11,38160.10,94369.14,82510.16,78805.57,48733.54,62139.10,97936.89,74999.46,77675.27,65595.29,73280.01,56817.80,62467.62,42812.05,25487.38,0.00,59828.10,50888.63,37818.81,0.00,43740.47,37697.33,36339.82,39599.60,41337.49,29104.87,21485.11,27747.20,0.00,0.00,39040.14,0.00,25351.34,26006.85,73930.45,20992.46,50509.77,13399.70,19824.66,24425.75,25299.30,17088.33,19739.09,21852.47,0.00,19116.88,635497.98
