timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,114732.01,125463.79,73448.28,92891.75,103783.77,118492.79,98811.14,107549.49,69047.81,93706.88,86537.04,97597.52,78417.88,54558.46,62750.16,93611.80,80064.78,69671.63,36685.64,39975.17,78339.84,61066.01,61724.11,41300.48,52871.52,40494.54,51270.37,44774.67,53571.21,41660.11,43624.32,14536.65,38465.52,45467.05,37096.44,0.00,40455.30,35395.92,35210.82,29963.40,26933.55,58323.64,24823.15,24545.56,0.00,37504.91,40105.07,18700.92,24939.98,26451.29,28023.64,26970.22,23248.17,27331.43,25678.01,21565.57,0.40,18236.87,18702.23,29642.15,17727.58,20942.07,24859.08,14217.19,12854.86,19948.50,16658.41,14353.46,17588.45,19147.74,16597.71,5681.26,0.00,22544.32,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,115960.88,125909.33,74942.17,94497.20,106008.00,118224.44,98156.22,107349.59,69047.81,94162.82,86227.47,100098.87,78327.91,54558.46,66099.37,95173.20,79502.13,75029.82,37754.03,39669.63,78833.83,60577.47,61724.11,41408.12,52355.31,41963.95,51270.37,44717.65,53368.52,41660.11,43319.63,14126.64,38465.52,45675.62,37184.45,0.00,40417.66,35297.29,35260.43,29963.40,27699.49,57732.24,23824.35,24545.56,0.00,37504.91,40105.07,18700.92,25187.94,26451.29,27810.96,26970.22,23339.45,28119.02,25187.81,21565.57,0.40,18236.87,18702.23,29785.36,17774.61,20942.07,23339.44,14085.36,12854.86,19948.50,16658.41,13930.73,17985.28,19147.74,16597.71,5681.26,0.00,23008.20,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,116260.88,125421.27,76201.18,95520.52,104524.18,119652.30,97870.83,108257.52,69047.81,93038.92,85614.49,97810.79,78327.91,54558.46,63586.92,94077.77,78247.77,74944.60,37523.91,39589.27,78833.83,58270.70,61811.29,40392.20,52355.31,41701.26,51270.37,44717.65,53803.75,41012.02,42699.11,14126.64,38465.52,45245.06,38724.78,0.00,40417.66,35392.82,34950.76,29963.40,27754.35,57534.13,24038.15,24792.73,0.00,37504.91,39679.10,18704.18,25187.94,26207.69,27836.34,26857.74,24792.60,27598.00,24480.33,21565.57,0.40,18236.87,18702.23,30320.57,17774.61,20942.07,22855.80,14286.28,12854.86,19575.76,17836.81,13869.87,18108.43,18932.52,17085.09,5681.26,25137.46,23236.75,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,118769.94,125413.49,77642.17,100196.30,106793.20,118900.35,98474.87,107496.09,69047.81,93011.79,86131.19,96132.07,79326.70,55049.03,65198.41,92719.16,80236.87,71656.32,36934.58,40284.39,78833.83,60832.30,61318.25,40392.20,52887.93,41701.26,51270.37,43489.82,52377.66,39551.71,42710.40,14126.64,38345.06,44899.64,45154.68,0.00,40761.07,35553.07,34950.76,29963.40,28453.58,55220.47,24038.15,24792.73,0.00,37504.91,38879.40,19138.97,25187.94,26207.69,28036.73,26857.74,23875.55,27670.13,25129.34,21565.57,0.40,18236.87,18702.23,30035.24,17774.61,20942.07,22762.79,14719.31,12854.86,19943.43,16380.71,13902.80,18108.43,18932.52,17085.09,5681.26,25096.15,22953.23,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,118789.64,125852.32,76709.99,98969.08,109340.49,117883.24,98474.87,107097.73,69047.81,92329.59,86173.65,96555.98,80372.30,73497.70,64799.57,92410.97,79741.02,72633.53,37345.80,40676.63,78833.83,63516.19,60350.21,40825.31,52887.93,40918.01,51270.37,43489.82,51980.57,39551.71,42710.40,14138.14,38369.54,44798.49,53459.49,0.00,40882.87,35553.07,34999.38,29852.83,28940.75,57201.95,24038.15,25280.59,0.00,33916.49,38421.39,21045.75,24483.60,26231.98,28595.06,25770.04,22923.03,27670.13,24721.01,21565.57,0.40,17452.15,18702.23,29839.12,17774.61,21432.87,22762.79,14117.32,12854.86,19917.73,16811.09,13902.80,16545.01,18656.67,16540.51,5681.26,24805.22,21785.14,5739.34,192178.45
1566946162000,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,160719.99,118056.57,125482.36,74728.21,94897.70,107295.41,115737.03,98909.73,106865.23,69534.31,92524.19,84784.93,95536.86,80405.95,93995.72,65217.41,91227.91,79949.77,72610.47,37102.30,41682.62,78833.83,62709.47,60143.50,38872.89,52623.21,40587.57,51270.37,43489.82,51713.23,39425.53,43103.62,13632.95,37549.26,44847.62,52621.74,0.00,40865.39,35572.40,35047.68,29620.87,28424.18,56943.81,24038.15,25280.59,0.00,33340.00,39776.59,21510.84,24521.21,25992.34,28685.12,25770.04,22932.36,27486.70,24246.33,21565.57,0.40,17640.49,18040.79,29839.12,17774.61,21675.71,22950.83,14357.41,12156.92,19917.73,16584.20,13638.35,16446.26,18656.67,18061.14,5681.26,24607.39,21687.19,6570.62,191833.69
1567013670000,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,159986.03,117691.03,125482.36,73263.77,91622.18,105157.31,115349.76,98375.78,103425.54,69534.31,91281.66,85175.34,94139.64,79517.04,83607.56,65438.87,91039.12,77100.22,72042.29,36747.93,41956.59,78833.83,60573.87,58967.50,37886.41,52623.21,39494.63,51270.37,43489.82,50794.74,39425.53,42825.59,13655.98,36283.30,44238.77,59557.13,0.00,40865.39,35572.40,35047.68,29620.87,27998.85,58377.37,24038.15,25763.35,0.00,33340.00,40046.89,21510.84,23994.10,25992.34,27955.75,25770.04,22797.80,27486.70,23924.49,21567.79,0.40,17214.05,17716.77,30336.33,17774.61,21675.71,22950.83,14601.80,12781.90,19917.73,16584.20,13638.35,15067.34,18659.66,16930.50,5681.26,24000.78,21996.51,6996.70,191526.53
1567080503000,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,156533.13,118787.48,130887.04,72801.84,95600.81,105209.36,115314.77,102127.42,102962.96,68464.98,91860.47,86077.08,95571.82,79554.64,74789.41,63734.85,92348.42,77153.15,69542.26,36965.75,43730.68,78833.83,60937.41,59011.72,39094.21,53561.53,40089.98,51270.37,43489.82,50784.76,39425.53,42806.00,13230.56,37002.48,43470.46,60236.47,0.00,40865.39,35594.23,33678.72,29620.87,27931.91,59129.82,24038.15,25891.38,0.00,33340.00,39884.71,21510.84,23994.10,25992.34,27954.90,25770.04,22548.54,28063.11,24308.16,21468.09,0.40,17214.05,18634.99,29843.42,17798.22,21675.71,22950.83,14626.17,12781.90,19917.73,16590.13,13638.35,16226.48,18863.70,16930.50,5681.26,23576.97,20713.92,7142.64,191078.12
1567147214000,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,157287.65,118639.99,131574.55,74035.64,95537.90,111387.56,115507.85,101199.10,102588.48,69430.61,92563.51,86077.08,95426.36,82124.66,71067.47,65371.52,91887.90,77826.25,70800.24,37068.17,43332.96,78833.83,63063.16,60436.73,39980.86,53198.59,40723.57,51270.37,43489.82,51005.85,39598.83,43714.64,12670.30,37002.48,43430.06,60331.76,0.00,40865.39,36136.70,33678.72,29620.87,28842.52,58915.56,23731.54,25382.05,0.00,32184.29,40367.96,21510.84,23778.12,25992.34,27743.03,25526.93,22883.82,27961.57,25450.65,21468.09,0.40,17214.05,18534.31,29272.52,17821.89,21675.71,22950.83,14186.16,12781.90,19917.73,18022.50,13638.35,18532.88,18603.26,16930.50,5681.26,23576.97,20780.58,7168.27,191535.12
1567214663000,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,157766.04,118639.99,131574.55,74479.09,94326.98,107463.42,116247.27,100836.39,103479.50,72101.13,92797.26,86077.08,96164.32,82819.87,78951.83,65526.90,92314.75,78507.06,70805.05,36900.96,42439.18,78833.83,64257.27,61350.62,39488.49,53518.48,40508.92,51270.37,43489.82,51188.08,39598.83,44040.49,13109.55,37388.29,43430.06,60351.06,0.00,40440.20,36112.26,33726.85,29620.87,28996.12,58915.56,23710.19,25864.25,0.00,32184.29,39563.21,21515.62,23778.12,26142.34,27671.39,25526.93,22458.54,27961.57,24483.27,21468.09,0.40,17214.05,18534.31,29272.52,17821.89,21675.71,22950.83,14337.20,12781.90,19917.73,17868.78,13638.35,17209.32,18608.55,16930.50,5681.26,23504.03,20948.69,9907.69,191881.83
1567281961000,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,156336.31,119862.77,131574.55,75310.34,94358.93,106319.41,116247.27,100594.88,101749.28,74372.53,93141.90,85182.83,98600.71,82819.87,75348.34,65905.77,92314.75,78113.08,70805.05,37152.55,42414.22,78833.83,64913.00,61155.71,39192.39,53518.48,38458.69,51270.37,43489.82,51344.09,39529.63,44040.49,12964.13,37388.29,43430.05,55879.37,0.00,40440.20,36112.26,33775.00,29620.87,28923.86,59456.31,23710.19,25864.25,0.00,32184.29,39563.21,21515.62,23778.12,26142.34,28043.89,24777.49,22488.10,27961.57,25496.70,21468.09,0.40,17630.74,18534.31,29272.52,17821.89,21675.71,23033.84,14766.97,12781.90,19917.73,17875.67,13638.35,18707.55,18608.55,19640.59,5681.26,23220.66,20667.15,8939.83,191837.66
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,118726.77,130318.14,74788.97,93679.18,105591.86,116486.49,99995.50,100350.50,77017.47,93763.04,83597.88,97586.94,82737.70,72250.84,64749.37,100158.43,77796.05,70805.05,36857.91,43023.38,78833.83,63367.26,60338.07,38410.53,53199.64,38693.32,51270.37,43304.80,51390.68,39529.63,44248.93,13103.69,37388.29,43340.80,86824.85,0.00,40440.20,37082.67,33895.72,29620.87,29356.09,59842.08,23710.19,25238.68,0.00,32184.29,40222.35,21511.88,23397.50,26099.34,28442.43,24777.49,23931.23,26774.58,24744.28,21468.09,0.40,17790.02,18534.31,29272.52,17845.63,21675.71,23034.09,15027.46,12781.90,19917.73,17875.67,13638.35,18417.14,18606.78,18757.83,5681.26,22386.15,20523.59,9229.41,191683.95
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,118264.86,130318.14,72687.31,93625.37,105591.86,115601.47,98415.83,98050.43,78271.52,94076.61,83157.86,98210.18,82375.10,73581.43,64377.86,97491.80,78196.00,69442.49,36432.62,42926.00,78833.83,62441.27,60338.07,38410.53,53512.63,38620.90,51270.37,43304.80,51099.28,39529.63,43537.62,13259.09,37388.29,43145.90,86790.95,0.00,40390.07,34610.38,34451.32,29620.87,29253.33,60254.54,23710.19,24963.34,0.00,32184.29,40222.35,21511.88,23397.50,26099.34,28705.24,24777.49,22956.49,26701.57,24228.37,21468.09,0.40,17790.02,18139.31,29036.58,17870.91,21675.71,23034.09,14789.23,12783.69,19917.73,17882.25,13256.31,18417.14,19089.39,18692.61,5681.26,22386.15,19883.63,9229.41,172751.92
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,118318.08,129192.02,72152.53,91653.60,102961.36,114909.42,96868.92,98331.07,79239.91,93613.92,83331.74,97179.39,82756.16,71348.23,63677.88,96248.19,76898.77,68944.46,35752.41,44492.09,78833.83,61786.10,60877.02,38410.53,54890.24,38449.46,51270.37,43304.80,51099.28,39529.63,46822.51,13048.00,37388.29,42842.39,86979.99,0.00,40634.97,35458.76,35997.70,29865.54,28206.79,61542.55,23813.80,24963.34,0.00,29438.50,42202.14,21507.21,23397.58,26377.85,29141.28,24965.20,22741.07,27019.72,24937.89,21468.09,0.40,17790.02,18314.04,28758.83,17894.78,21675.71,23034.09,14546.53,11825.65,20285.12,17888.84,15170.58,18676.79,18536.13,18692.61,5681.26,21936.32,19591.78,9521.28,172920.40
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,119723.64,129033.87,72699.36,91656.37,103457.47,115064.32,98063.04,98239.92,81073.03,94348.62,83043.86,96281.98,82756.16,69624.38,64363.00,96204.91,76740.48,70423.50,35442.82,44616.14,80598.76,63635.65,60425.71,38410.53,55519.85,38551.35,51270.37,43304.80,51466.24,39529.63,48854.41,13342.73,37388.29,43090.34,86867.60,0.00,40634.97,34655.37,36610.36,30114.66,28037.92,62797.55,24058.80,24963.34,0.00,29840.06,43289.94,21507.21,23397.58,26243.59,29780.33,24965.96,23280.86,27093.52,25944.00,21468.09,0.40,17790.02,18314.04,28758.83,17894.78,21675.71,23034.09,15180.15,12779.97,20785.83,17895.42,15210.94,18536.08,18559.27,18207.28,5681.26,21498.30,18856.23,13489.05,161860.68
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,117558.59,130638.94,74119.30,91960.01,105851.11,115002.97,98727.93,99444.39,87431.46,96297.61,83090.32,96534.23,82756.16,67909.26,65185.72,94943.95,77737.61,70423.50,35945.58,46358.30,81284.40,64659.96,58700.14,38410.53,55958.35,37077.12,51270.37,43304.80,51459.50,39529.63,49762.88,12820.65,36566.33,43755.04,86754.11,0.00,40634.97,35218.70,36610.36,30114.66,28437.93,64142.43,24074.98,25013.74,0.00,29840.06,42290.83,21507.21,23397.58,26801.29,29634.34,24991.11,23320.64,27093.52,26440.76,21468.09,0.40,16811.25,18854.96,28871.40,17894.78,21675.71,23034.09,15259.29,12779.97,21163.31,17895.42,15210.94,18936.70,18359.77,18207.28,5681.26,20974.66,19318.70,13785.43,162095.46
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,117563.42,132848.23,73268.65,91900.76,105076.84,116618.27,98757.06,99107.58,89092.53,96902.75,83269.66,98227.74,83950.12,64866.40,64501.03,96668.35,77737.61,70678.41,35925.24,46137.03,82482.96,65507.21,58700.14,38410.53,56423.47,37077.12,51270.37,43304.80,51433.24,39529.63,51702.62,13557.84,36566.33,43997.44,86751.17,0.00,46756.86,35695.80,38008.93,30114.66,28622.60,64644.82,24413.98,25515.39,0.00,29840.06,42376.14,21507.21,22964.98,26698.22,29934.08,24991.11,23824.84,27093.52,26487.72,21468.09,0.40,17129.77,18854.96,28871.40,17894.78,21686.92,23034.09,15107.82,12816.74,21541.18,17901.74,15210.94,18929.93,18359.77,17392.45,5681.26,21067.25,19318.70,13403.54,162691.63
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,115249.27,132848.23,70603.62,92642.31,104125.60,114415.58,99047.33,98733.43,91482.76,97297.33,85655.02,97244.27,82752.42,66055.72,63317.53,96668.35,80715.19,70678.41,34888.41,46467.26,82482.96,64183.10,59077.11,38410.53,56815.63,36438.03,51270.37,68738.32,49978.91,39529.63,51923.74,13043.05,36762.98,43997.44,86161.53,0.00,45168.85,35790.65,38548.43,30366.39,29307.16,64634.90,25323.98,25515.39,0.00,29840.06,43345.46,21507.21,21833.68,26803.68,28642.45,25127.13,24255.60,25557.49,27032.12,21468.09,0.40,17129.77,18854.96,28871.40,17602.14,21686.92,23208.56,14668.63,12816.74,21541.18,17908.30,15789.37,18929.93,18397.08,17502.45,5681.26,21728.04,19479.08,13413.58,162920.57
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,113602.34,134211.56,71738.29,94004.85,101468.47,114489.68,99435.92,102863.77,92101.56,98054.08,87107.38,96617.67,83045.00,76708.52,63951.01,97910.00,83644.77,71687.17,34777.15,47240.92,82451.69,63959.42,59077.11,38424.19,57122.23,37072.91,51270.37,64801.33,49988.04,40033.94,51437.20,14252.15,36762.98,43946.48,86160.87,0.00,43858.21,36546.68,38548.43,30366.39,30205.94,69442.99,25323.98,26132.92,0.00,30144.37,43345.46,21482.29,22013.79,26896.73,28654.73,25019.67,24980.16,25557.49,27032.12,21468.09,0.40,17129.77,18854.96,28946.82,17602.14,21851.35,23208.56,14513.63,13254.30,21541.18,17908.30,15789.37,18929.93,18700.38,17824.02,5681.26,21318.99,17806.15,13693.02,160241.47
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,113689.12,131503.80,70367.66,94096.03,102172.97,113833.18,99142.58,101380.94,95061.86,95928.75,87107.38,96249.90,82384.47,82518.44,63562.68,97139.44,82431.12,70683.08,34970.20,47043.89,80891.11,62896.21,58882.17,38424.19,56109.24,41293.74,51270.37,64801.33,49664.81,40033.94,52190.45,14125.44,36989.44,43258.22,85711.05,0.00,43858.21,36546.68,39121.63,30366.39,30132.31,69390.50,25323.98,25716.31,0.00,30144.37,43848.58,21482.29,22415.51,26896.73,28205.52,25772.33,24208.54,25557.49,26009.95,21468.09,0.40,16392.81,18854.96,28177.66,17602.14,20791.47,23208.56,14654.62,13405.49,21541.18,17909.13,13767.31,18929.93,18700.38,15586.82,5681.26,21020.13,18398.80,13693.02,161715.38
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,113735.85,131088.79,70130.74,94475.58,102172.97,113522.35,98766.42,100800.60,96903.58,95469.72,87130.53,96503.28,81817.41,82466.93,63413.21,96700.74,81502.67,70388.48,35972.13,47317.72,80891.11,62300.19,58882.17,38424.19,55341.78,42342.71,51270.37,64741.27,49664.81,40033.94,51798.53,14767.20,36989.44,43258.22,85469.62,0.00,43858.21,36546.68,39121.63,30366.39,30487.95,63389.83,26512.33,25918.71,0.00,30144.37,44556.32,21482.29,22415.51,26919.88,27010.51,25772.33,24181.36,25557.49,25509.17,21425.35,0.40,16392.81,18399.31,27789.21,17602.14,21195.59,23059.68,14282.29,13395.68,21541.18,17909.13,13859.28,19301.49,17927.86,16546.39,5681.26,20732.62,18060.41,13694.12,161369.54
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,113937.84,130267.74,68430.78,93001.89,100772.75,112300.16,97801.32,99159.65,102182.55,93851.75,91160.59,94225.25,81817.41,83926.02,62419.44,94961.92,80287.93,70298.93,34316.84,46349.83,79356.54,61258.55,57649.14,38724.34,54770.61,41143.70,51270.37,64741.27,47665.46,40033.94,50921.17,14892.07,37467.75,42618.92,84883.45,0.00,43404.17,36203.73,38100.46,30801.35,29575.64,62848.70,26754.02,25969.24,0.00,29846.12,44242.86,21477.34,21481.59,26919.88,26933.14,25772.33,23285.08,25557.49,25040.00,21425.35,0.40,16392.81,18399.31,26745.10,17602.14,21195.59,23059.68,14748.54,13396.19,21164.59,17910.19,13859.28,18845.22,17831.22,16546.39,5681.26,20384.03,18499.41,13883.87,161606.45
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,115093.87,128845.71,68897.36,94503.21,103392.60,110941.90,97488.48,98415.82,110571.26,94099.45,89641.89,94119.53,81062.38,79924.70,62266.36,93511.86,79799.57,73426.08,34558.48,44650.52,77956.70,61258.55,57649.14,39989.65,53913.20,38527.18,51270.37,64741.27,46836.66,40033.94,50402.53,14962.93,37372.27,42192.83,84880.07,0.00,42959.44,36234.45,36602.28,30801.35,29028.93,59890.32,26304.47,26018.31,0.00,29846.12,43412.37,21947.20,22126.38,27024.48,26239.66,25772.33,23125.08,25417.40,25040.00,21425.35,0.40,15899.09,18139.17,26745.10,17414.99,21195.59,23059.68,15181.45,13378.57,21164.59,17877.58,13859.28,18583.62,17372.44,16045.86,5681.26,20381.58,17936.86,13353.44,162942.55
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,117116.52,130075.07,70865.51,93773.69,107105.50,112579.11,97894.93,98673.75,108356.34,94591.01,89641.89,94931.58,85809.05,77517.08,62847.59,94412.59,82305.39,75393.64,35294.66,45855.95,76741.92,61167.02,58489.67,40922.15,53913.20,37906.62,51270.37,64741.27,46836.66,40033.94,49131.29,14993.98,37339.65,42689.76,84870.83,0.00,40582.68,36234.45,36602.28,30801.35,28459.55,60743.31,26304.47,26018.31,0.00,29846.12,42904.76,22297.15,24228.94,27024.48,26083.74,25772.33,23125.08,24998.28,25041.96,21425.35,0.40,16049.02,18166.17,26745.10,17414.99,21195.59,23059.68,14318.54,13378.57,21164.59,17878.09,13613.82,17557.28,17372.44,16045.86,5681.26,20381.58,17531.75,13071.11,160177.06
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,116275.22,130625.81,69848.04,93512.52,111047.60,112578.97,98943.24,98947.32,107461.42,94983.10,88499.50,95371.37,86421.93,82966.83,62470.58,94412.59,85316.67,73808.29,37058.64,47163.76,77562.95,61258.22,58489.67,41571.23,53913.20,38406.88,51270.37,64741.27,46703.14,40033.94,47862.48,15171.01,37540.45,42440.02,84870.83,0.00,40582.68,39594.16,38806.40,30801.35,28459.55,55298.05,26317.74,27237.56,0.00,29846.12,41983.92,25232.19,24228.94,27024.48,26334.58,25245.36,23622.54,25747.98,24963.06,21425.35,0.40,16049.02,18166.17,26262.45,17414.99,22192.56,24102.61,14786.47,13378.57,21137.25,17878.09,13613.82,17496.70,17895.65,16045.86,5681.26,19590.22,17049.26,11884.85,162044.97
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,115011.95,130625.81,67662.61,91995.76,103960.04,112521.69,98172.61,98947.32,105550.16,95391.76,88739.45,94685.71,84186.41,83336.50,61604.16,94458.43,87509.20,71176.03,36844.69,48026.39,77562.95,59482.78,57623.71,41877.06,54391.74,38114.08,51270.37,65239.90,47463.70,40033.94,50015.39,14708.89,37456.09,41799.80,84870.83,0.00,40582.68,38086.79,38806.40,30023.23,28137.02,58521.53,26338.21,27287.34,0.00,29846.12,41449.24,26438.82,24569.76,26460.82,26550.46,25245.36,23211.75,25747.98,25553.77,21455.93,0.40,16049.02,18166.17,32509.03,17414.99,22192.56,24102.61,14473.43,13378.57,21137.25,17873.14,13613.82,17382.14,17933.66,16045.86,5681.26,18715.51,17047.56,11884.85,158922.52
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,115923.91,130625.81,67780.90,92247.40,104240.06,112518.90,98722.50,101339.71,105291.55,95391.76,90510.44,98610.11,88267.80,81177.79,61146.37,94458.43,84316.13,71176.03,37141.17,48820.68,77562.95,57612.96,57623.71,41877.06,54793.14,37792.47,51270.37,64836.23,47463.70,40033.94,49340.13,14789.18,37456.09,41549.67,84271.36,0.00,40582.68,38086.79,38273.32,30023.23,28484.07,60127.29,25180.86,27887.01,0.00,29846.12,43274.14,26512.28,24422.82,26460.82,26481.50,24908.44,23211.75,25747.98,25423.97,21455.93,0.40,16512.52,18232.44,28039.63,17414.99,22192.56,24102.61,14185.04,13378.57,20761.44,17873.81,13613.82,17382.14,17698.80,16045.86,5681.26,18194.55,17444.32,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,115923.91,130625.81,68280.82,93716.01,107621.51,111082.75,98722.50,100273.86,103318.60,94935.90,100285.79,97980.33,84756.67,80115.12,61396.13,94040.50,84566.52,71176.03,37346.16,52450.13,77562.95,57891.86,57623.71,44621.96,54793.14,38041.76,49171.30,64836.23,48593.28,40033.94,48951.89,14834.11,37955.53,41549.67,83645.28,34144.80,40177.32,39125.75,37742.16,30023.23,28734.61,59571.52,25180.86,27239.56,0.00,29846.12,42779.41,27105.30,24206.76,26460.82,26043.87,24908.44,22905.05,25747.98,25423.97,21455.93,0.40,16512.52,18432.68,27597.08,17414.99,21806.06,24102.61,14202.96,13378.57,20761.44,17757.00,13613.82,17030.88,17969.56,16045.86,5681.26,17306.97,18322.82,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,115116.40,128992.60,67663.76,95172.12,106809.02,110703.65,98722.50,99291.99,103318.60,93921.84,97428.92,95632.97,85426.37,77966.49,62216.18,93890.46,88100.69,70155.14,36331.18,58304.93,77562.95,56499.52,57125.98,43334.02,54284.28,38125.21,49171.30,59403.74,47265.81,40033.94,48951.89,15336.65,37955.53,41092.47,83154.73,34144.80,40177.32,39014.02,37817.55,31164.12,27967.84,58423.05,25180.86,27468.63,0.00,29846.12,41215.44,27419.71,23683.50,26684.58,26017.74,25159.58,22599.18,25238.88,24924.36,21455.93,0.40,16512.52,18432.68,26483.41,17414.99,21806.06,24102.61,14073.12,13378.57,21769.89,17757.80,13613.82,16375.97,17928.51,16045.86,5681.26,17456.42,18322.82,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,114938.76,128992.60,68425.55,99484.32,106809.02,109695.83,100132.76,99291.99,103620.98,93542.56,92852.55,94851.90,86181.69,77553.45,64472.89,93685.49,87790.53,70155.14,37328.17,64311.01,77562.95,56499.52,57125.98,41837.55,54284.28,38125.21,48645.01,59403.74,47265.81,40033.94,48541.66,14990.23,37955.53,40735.31,83550.53,33733.66,40177.32,39102.73,36747.63,31454.91,28879.88,57832.37,26515.32,27972.47,0.00,29846.12,41979.22,27402.09,23130.67,26684.58,25814.89,25159.58,22913.27,25238.88,24924.36,21455.93,0.40,16055.31,18432.68,26100.56,17439.92,21806.06,24102.61,13976.09,13378.57,21942.60,17757.80,13613.82,16944.28,18303.68,16045.86,5681.26,16402.60,18322.82,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,113691.33,127955.64,71026.36,96516.20,106115.31,109656.33,99571.09,99100.24,102588.65,92010.17,93388.31,96737.84,86135.21,79119.66,61898.84,91821.55,86181.47,68882.94,36821.12,70275.41,76783.95,55963.30,57122.53,41067.98,53522.50,37807.29,48645.01,59403.74,47265.81,40033.94,48019.46,14755.55,37955.53,40376.35,83923.33,33341.07,39073.97,38123.16,36747.63,31454.91,28298.35,56129.94,26515.32,27972.47,0.00,29846.12,41340.43,27823.05,24101.30,26684.58,25591.26,25169.22,23195.79,25648.97,24566.40,21455.93,0.40,15849.52,17603.42,25586.17,17439.92,21806.06,23997.25,13631.65,12340.68,21904.85,17758.59,13613.82,16944.28,17808.59,16045.86,5681.26,16895.95,17928.40,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,109998.91,127853.63,71542.81,94713.99,109808.64,108191.88,100793.71,98930.90,100675.61,91747.29,97223.00,95327.65,85583.31,77261.92,62286.52,89669.93,87676.89,68192.41,36434.72,96343.60,76783.95,54262.43,56631.90,41215.21,53003.30,36765.55,48645.01,59403.74,46765.96,40033.94,47454.52,14640.49,38392.39,40395.46,83431.86,33256.11,39073.97,38123.16,36747.63,31454.91,28271.82,55548.59,26421.87,27791.82,0.00,29846.12,40123.15,28331.46,24456.95,26440.87,25332.64,25683.82,22687.73,25648.97,24566.40,21455.93,0.40,15849.52,18353.09,25733.76,17439.92,21806.06,23943.35,14139.06,12340.68,21399.04,17437.64,13613.82,16748.35,18315.88,14771.60,5681.26,16895.95,17658.30,11534.17,157301.79
