timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96360.07,140742.27,162931.30,0.00,109648.00,0.00,0.00,139678.21,48994.62,0.00,107956.48,70522.37,37625.19,0.00,0.00,0.00,0.00,0.00,51033.53,62879.98,61878.63,53356.61,66699.28,0.00,41454.32,0.00,0.00,0.00,40974.18,43435.16,42806.46,31143.63,42156.76,0.00,0.00,29421.83,23975.50,16372.80,45783.59,0.00,13872.20,0.00,23152.50,0.00,32896.89,34139.24,25036.53,0.00,20611.08,25212.37,14131.51,25156.28,26715.99,298259.45
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98353.17,140742.27,160720.10,0.00,109712.31,0.00,0.00,144288.16,48679.22,0.00,111661.33,70239.10,38019.32,0.00,0.00,0.00,0.00,0.00,51033.53,62687.19,61878.63,53356.61,65722.98,0.00,41344.34,0.00,0.00,0.00,41209.64,43381.50,44692.05,31106.55,42156.76,0.00,0.00,30093.57,23520.03,16372.80,45690.92,0.00,13918.63,0.00,23152.50,0.00,31543.24,33878.02,24804.34,0.00,20611.08,25212.37,14710.21,25232.98,26466.06,304538.12
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100481.45,142287.33,159368.34,0.00,110167.62,0.00,0.00,149505.40,49913.13,0.00,112874.53,69918.78,38617.18,0.00,0.00,0.00,0.00,0.00,51033.53,62687.19,62490.38,53624.98,68158.71,0.00,41934.12,0.00,0.00,0.00,41501.80,43129.49,44360.43,32301.80,42156.76,0.00,0.00,30099.51,23675.62,15689.65,45690.92,0.00,13825.42,0.00,23212.56,0.00,32201.56,33878.02,24804.34,0.00,20405.19,25224.03,14749.96,23210.21,26466.06,372364.41
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101266.92,145896.13,161204.11,0.00,112713.75,0.00,0.00,150579.00,51799.75,0.00,112586.44,70666.96,39441.76,0.00,0.00,0.00,0.00,0.00,51033.53,62687.19,62218.07,54133.30,68158.71,0.00,42378.93,0.00,0.00,0.00,41501.80,42515.89,44364.44,32158.80,42156.76,0.00,0.00,30620.60,23959.84,16134.22,45690.92,0.00,13825.42,0.00,23269.49,0.00,32327.09,33878.02,24804.34,0.00,21275.71,25224.03,14712.62,23089.99,26466.06,380741.45
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101270.72,153097.82,160004.80,0.00,117586.96,0.00,0.00,155658.35,52347.95,0.00,114417.03,70177.77,42146.79,0.00,0.00,0.00,0.00,0.00,51033.53,64429.27,61054.29,54843.21,69007.77,0.00,42378.93,0.00,0.00,0.00,41561.62,42515.89,44083.62,32100.88,42156.76,0.00,0.00,30620.60,23998.64,16744.20,43625.23,0.00,13875.67,0.00,23269.49,0.00,32535.73,33878.02,24804.34,0.00,21875.51,25224.03,16599.15,23089.99,26466.06,383969.47
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101923.28,156122.10,161236.85,0.00,117141.90,0.00,0.00,159368.38,52180.94,0.00,110427.88,70935.17,41769.75,0.00,0.00,0.00,0.00,0.00,51033.53,64851.15,60320.84,55569.97,68017.54,0.00,42514.20,0.00,0.00,0.00,40719.92,43216.84,45113.26,32226.14,42156.76,0.00,0.00,30620.60,23998.64,16744.20,43625.23,0.00,14403.05,0.00,23332.29,0.00,33464.72,34751.48,24804.34,0.00,23344.13,25224.03,15963.07,23089.99,25371.16,389538.23
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101330.65,155127.18,161349.08,0.00,116708.26,0.00,0.00,155349.50,52920.68,0.00,111716.96,70574.95,41775.53,0.00,0.00,0.00,0.00,0.00,51424.76,64851.15,60595.46,55118.89,67831.02,0.00,42234.31,0.00,0.00,0.00,40719.92,44950.70,44251.92,35617.30,42156.76,0.00,0.00,30514.47,23998.64,16744.20,43625.23,0.00,14352.99,0.00,23332.29,0.00,33453.66,34751.48,24804.34,0.00,22907.23,25224.03,16899.50,25987.55,25083.06,391349.18
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101330.65,156737.63,160092.22,0.00,118085.87,0.00,0.00,159701.88,53727.24,0.00,112714.02,70887.30,42597.17,0.00,0.00,0.00,0.00,0.00,51424.76,64834.85,60595.46,55118.89,69309.66,0.00,41734.77,0.00,0.00,0.00,41495.89,45495.05,43846.64,46861.88,42156.76,0.00,0.00,30514.47,23998.64,16744.20,43608.20,0.00,14353.86,0.00,23332.29,0.00,33453.66,34751.48,24804.34,0.00,22907.23,24642.06,17784.12,25457.16,25083.06,395603.81
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100779.61,156578.26,160216.06,0.00,117193.47,0.00,0.00,148060.38,56006.33,0.00,111315.05,71058.81,41825.66,0.00,0.00,0.00,0.00,0.00,51424.76,63951.81,60478.69,55303.20,70468.62,0.00,41945.12,0.00,0.00,0.00,41147.26,44762.70,44085.15,46124.05,43644.51,0.00,0.00,31107.59,23998.64,16744.20,39522.42,0.00,14311.57,0.00,22979.44,0.00,32858.55,34751.48,24804.34,0.00,24098.00,23272.99,17178.98,25457.16,25083.06,389289.13
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,88993.77,0.00,0.00,0.00,0.00,100182.55,156314.94,153789.03,0.00,116863.01,113678.11,99750.41,142698.07,59974.62,0.00,113021.26,67359.85,41821.42,86554.54,86693.02,88502.80,81070.13,0.00,51747.96,65723.98,63754.72,55303.20,70468.62,0.00,41830.18,57277.80,0.00,0.00,41389.33,45417.11,44601.79,42717.22,43650.38,0.00,35628.61,28358.39,23998.64,16892.70,38841.08,0.00,14311.57,0.00,22979.44,0.00,33043.83,34302.78,24804.34,0.00,24098.00,22712.48,17474.18,24572.32,25083.06,418694.72
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,91544.52,161019.70,0.00,0.00,101934.13,101352.30,155854.24,154401.48,128004.07,117550.85,114305.88,101320.75,138730.63,58888.96,0.00,114614.15,69863.09,42731.49,89241.41,85193.21,92938.62,78487.86,83315.09,51747.99,66581.14,62789.85,55109.30,70546.30,50721.77,42414.87,56266.33,0.00,50295.92,41389.33,46873.82,45098.90,44076.03,43613.17,26086.45,35628.65,28806.54,23909.21,16892.71,38990.55,0.00,14367.15,28849.88,22979.52,24472.77,33551.24,34302.79,24804.40,0.00,24102.18,22712.48,18532.52,24514.04,26176.24,468402.56
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,93821.28,160237.24,154194.99,0.00,99358.44,100851.29,152845.37,153264.56,126113.75,115223.41,113199.81,100622.55,136210.85,57956.24,0.00,113943.10,68471.69,81027.67,87433.79,85398.60,89192.90,79374.80,86729.72,51747.99,66112.75,62764.34,54576.90,70388.30,50721.77,43085.09,56266.33,0.00,50091.15,39534.98,45853.91,45412.51,51884.38,43613.17,25607.47,35628.65,28806.54,23515.81,17162.78,39030.90,0.00,14419.50,27535.58,22906.61,25234.75,32511.89,33743.19,24804.40,0.00,23490.62,22712.48,18874.26,24021.21,26176.24,434329.70
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,90103.67,152701.63,147616.78,0.00,95751.27,100231.38,147990.27,147733.04,121968.00,111174.60,109306.69,95998.66,138156.13,55509.54,0.00,121683.27,66176.84,77837.04,83048.05,85691.54,85817.58,76250.42,79657.74,51747.99,63133.02,60473.43,52611.66,68417.77,50721.77,41397.78,56166.78,0.00,47127.17,40068.41,45118.19,43808.17,44593.63,43613.17,24890.54,35628.65,28806.54,22804.44,16488.03,38881.79,0.00,13604.05,26512.34,20885.22,23194.92,32498.02,33275.34,24804.40,0.00,21317.76,22712.48,18825.77,23330.94,26176.24,429892.30
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,97462.11,153402.97,148381.84,0.00,94782.03,96920.90,147990.27,150640.32,126568.81,111861.72,110401.72,98028.16,135073.91,64381.66,0.00,125981.11,67523.87,77901.10,84162.09,85730.31,87048.71,76701.74,80864.90,51747.99,63945.27,60261.16,53284.28,67967.76,50721.77,41907.63,55630.75,0.00,46486.78,43645.18,44908.30,43176.73,50485.39,43313.07,25331.26,35628.65,28806.54,22981.31,16488.03,38881.79,0.00,14008.86,27115.77,20754.89,22846.33,31018.87,32748.55,24804.40,0.00,21424.72,22737.88,19196.34,23477.31,24329.88,427608.25
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,96573.44,151733.47,149769.03,0.00,95648.47,97299.05,149578.96,149624.71,126546.65,112420.18,109128.15,97155.86,135429.02,65574.93,0.00,124488.41,68129.07,78617.34,85388.27,84132.63,82936.58,76427.57,80223.58,51747.99,63354.87,61132.38,53523.61,68045.00,50721.77,42019.85,55630.75,0.00,46486.78,45263.98,46539.35,44431.80,51054.32,43313.07,25855.92,35628.65,30170.67,23168.04,16488.03,38881.79,0.00,14482.56,27115.77,21027.92,22561.92,31089.59,32252.11,24804.40,0.00,21967.39,22737.88,19730.87,23211.06,24329.88,426471.72
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,96938.24,163080.20,147198.25,0.00,94981.09,96227.52,148936.63,149337.96,122754.75,111833.94,107747.02,98549.83,133044.60,65462.84,0.00,125867.14,68334.16,78643.15,84257.17,83086.34,81186.74,73034.62,80088.64,51747.99,62220.35,60817.84,52804.93,67964.04,50721.77,41135.08,55630.75,0.00,46486.78,44075.87,46539.35,46754.20,48282.45,43394.77,25424.94,35628.65,30440.95,23168.04,16488.03,38881.79,0.00,14482.56,27115.77,20941.78,22265.86,31081.74,32252.11,24804.40,0.00,21967.39,22737.88,20582.63,23211.06,24329.88,426661.56
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,98554.02,160331.92,148301.70,0.00,97322.49,96002.05,150677.53,149966.48,122822.09,112277.35,108437.54,98617.09,130948.01,64585.82,0.00,124809.01,69167.02,79139.02,84038.54,85692.62,83416.40,70603.09,81398.10,51747.99,62220.35,60817.84,53079.83,67964.04,50721.77,41720.83,55651.82,0.00,46012.99,44035.87,48253.08,48178.46,47811.76,44622.96,25563.94,35458.79,31037.35,23168.04,16488.03,38881.79,0.00,14467.80,27115.77,20941.78,22810.60,31342.23,31740.82,24804.40,0.00,21967.39,22712.59,19560.20,23263.31,24329.88,426044.28
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,103134.67,158863.72,149750.66,0.00,96396.07,98285.88,151368.79,150677.23,123088.41,113566.05,108747.42,98360.41,129614.74,67451.02,0.00,125633.04,68444.04,79879.02,84219.55,87349.88,82907.61,70843.84,86143.15,50298.24,63388.88,60482.45,53289.59,67289.63,50721.77,41611.63,55651.82,0.00,45410.23,43998.43,46107.68,49771.77,45677.55,44504.54,26083.84,35458.79,32139.13,23168.04,16488.03,38881.79,0.00,14550.45,27115.77,20992.81,22810.60,30791.37,31740.82,24804.40,0.00,21967.39,22183.78,20396.02,23730.31,24329.88,426689.06
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,104664.17,158115.05,150857.65,0.00,95772.65,98554.78,151644.95,141784.41,123836.12,113558.50,110009.02,97148.37,127009.62,66883.95,0.00,120253.51,69403.60,79884.11,88265.60,87610.23,81788.31,71054.26,84623.77,50339.64,63488.04,60055.62,54135.14,67329.47,50721.77,41860.85,55651.82,0.00,46103.02,45995.62,47546.87,49525.81,44664.36,44504.54,25754.26,35458.79,32138.67,23405.87,16488.03,38881.79,0.00,14793.07,27115.77,21435.37,22496.98,30728.97,30499.94,24804.40,0.00,21967.39,23533.82,19895.35,23604.57,24329.88,423820.31
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,114574.30,157829.28,153118.51,0.00,96463.11,98266.49,153150.60,144005.76,125237.31,113178.17,110514.29,97494.64,126020.40,65929.76,0.00,124085.71,69301.44,81456.85,85366.24,83451.78,81499.50,71000.57,85022.02,50339.64,63770.06,60055.62,54385.30,68123.95,50721.77,41527.77,55651.82,0.00,46386.32,45995.62,45569.74,49074.65,42123.97,44504.54,25872.68,35458.79,32138.67,24277.78,16488.03,38881.79,0.00,15193.55,27756.08,21435.37,22496.98,30838.73,31978.22,24804.40,0.00,21967.39,23917.45,20945.31,23688.09,24329.88,425663.62
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,116383.97,156909.62,152011.37,0.00,94333.63,96689.68,153150.60,143312.55,125641.56,113037.44,109702.25,97148.72,124932.78,65929.76,0.00,125216.59,69276.81,80697.78,84805.49,83412.78,80844.45,69118.96,83791.53,50377.29,65005.12,59578.20,54385.30,68123.95,50721.77,41410.87,55654.55,0.00,46603.45,46131.03,46172.32,48198.43,44228.84,44504.54,25843.89,35458.79,32698.23,24277.78,16488.03,38881.79,0.00,19452.85,27078.53,22092.00,22496.98,30582.18,31965.24,25926.90,0.00,21967.39,24128.36,20902.37,23813.21,24329.88,430000.85
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,115334.44,159739.66,152383.55,0.00,96530.09,96994.91,151642.60,145348.50,127117.78,111973.09,110325.59,97335.76,127159.40,65217.88,0.00,125826.44,68592.13,80116.01,85612.67,83180.70,79842.84,70391.70,83731.23,50377.29,65314.02,60700.41,54385.30,68033.69,50721.77,42335.48,55654.55,0.00,46473.19,46131.58,46923.95,47642.91,43088.46,44510.92,26500.02,35458.79,32698.23,24277.78,16488.03,40801.62,0.00,18889.31,30560.36,22032.57,22496.98,30582.18,32017.26,25926.90,0.00,21967.39,24190.68,20902.37,22989.10,24329.88,429971.95
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,116370.26,158447.84,152511.12,0.00,96237.60,96994.35,151642.60,145584.05,127821.70,111487.51,110340.38,96842.23,127398.04,64971.91,0.00,124992.99,73379.19,80091.71,85372.95,83871.75,86503.19,70814.71,83245.04,50377.29,65149.23,60700.41,54622.56,68033.69,50888.63,42216.82,55009.35,0.00,46704.69,44865.10,46322.32,45306.56,42522.29,44510.92,25410.24,35458.79,32698.23,23768.52,16488.03,38376.51,0.00,18945.01,27870.85,22068.97,22214.73,30582.18,28200.92,25926.90,0.00,21967.39,24190.68,21797.66,22989.10,24329.88,429681.74
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,114561.95,157162.41,150262.41,0.00,95954.40,96773.99,151642.62,144448.47,127756.76,109331.86,109378.39,95498.79,127647.95,64550.58,0.00,124249.38,69781.09,78917.73,83861.04,82844.94,84188.02,73933.27,95220.94,50377.29,63998.02,61577.91,54276.85,68033.69,50888.63,41429.43,54247.81,0.00,46818.09,43198.11,46701.05,47548.27,41699.72,44510.92,25618.08,34082.77,32698.23,23826.14,16488.03,38595.98,0.00,18732.68,27870.85,21823.17,22091.63,30582.18,29580.38,24866.01,0.00,21967.39,25654.00,20873.01,23089.99,24329.88,427756.28
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,110264.38,159119.95,150262.41,0.00,97082.67,96302.78,150932.04,145458.42,131783.62,109138.56,109629.60,95741.61,125852.13,65031.70,0.00,127365.36,75816.32,79403.58,83160.43,83431.67,84083.92,71685.37,85551.11,50377.29,64150.96,61577.91,54276.85,67429.66,50888.63,41184.57,52451.21,0.00,47381.91,43198.11,46703.86,48376.60,41276.25,45578.63,25002.21,34357.90,32698.23,23826.14,16488.03,40106.11,0.00,18302.65,27870.78,21823.17,22087.29,33785.44,28442.95,24977.37,0.00,21967.39,25654.00,20982.96,22926.92,24329.88,430210.68
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,104945.18,153830.81,151655.77,0.00,95486.33,97379.73,154437.61,147692.76,123531.63,110953.02,110481.89,93926.86,114314.10,69267.71,0.00,129864.65,82846.33,81979.32,79629.01,83199.10,80512.06,71113.75,81784.74,50377.29,63020.43,60399.75,54831.04,68691.66,50888.63,41800.51,52610.51,0.00,46819.44,42908.98,46242.36,48079.46,38506.74,45578.63,25888.21,33400.48,32128.73,24225.34,16800.72,40106.11,0.00,18725.69,27897.24,22159.57,21889.86,33785.44,28735.56,24977.37,0.00,21967.39,25654.00,22032.32,22765.93,24329.88,429840.58
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,107976.30,155616.77,151655.77,0.00,97794.72,96317.26,154437.61,147877.90,122273.48,110139.49,111589.19,95573.77,117029.54,70500.02,0.00,129864.65,79638.66,81906.25,81092.05,83199.10,83929.94,73140.46,81784.74,61946.13,63020.43,60810.70,54831.04,68539.27,50888.63,41834.65,52451.84,0.00,47550.93,42908.98,47802.18,45448.99,38491.07,44838.08,25458.49,33514.39,32128.73,24384.00,16800.72,40106.11,0.00,19357.65,27897.24,21745.81,21889.86,34082.36,28741.29,24977.37,0.00,21967.39,24326.22,22032.32,23361.34,24145.23,426495.14
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,108631.21,154753.35,151695.33,0.00,98535.41,94379.36,154437.61,147593.02,123803.77,109855.57,110870.10,94085.64,115747.34,70782.63,0.00,130018.44,81791.51,82019.26,81085.84,83199.10,85029.82,73080.78,83051.09,66665.82,62651.05,60810.70,54831.04,68000.39,50888.63,41618.27,52173.58,0.00,47426.83,42920.30,47520.25,45778.39,38691.21,43088.45,25458.49,33479.83,32128.73,24384.00,16491.92,40106.11,0.00,19456.57,27897.24,21642.00,21358.83,33969.33,28741.29,24983.01,0.00,21967.39,24354.50,22032.32,23470.44,24145.23,419606.82
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,113647.99,154560.28,150841.22,0.00,100380.51,94375.63,154437.61,147368.47,123770.93,109855.57,110381.29,93908.22,117983.82,70117.65,0.00,128402.02,82992.97,81913.89,80623.05,82217.86,85008.60,71088.50,84594.11,68277.29,62651.05,59437.43,54831.04,68000.39,50888.63,41280.39,52173.58,0.00,47538.85,42866.23,46122.17,46900.17,38495.87,42725.12,25673.91,33508.10,32128.73,24078.54,16491.92,40106.11,0.00,19681.76,28666.73,21334.46,21686.81,33722.33,28697.98,24983.01,0.00,23087.79,23858.59,21805.72,22182.21,24145.23,418111.89
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,110768.65,154381.66,150844.31,0.00,99690.13,92903.37,154437.61,147702.22,123770.93,109609.61,110063.34,94657.15,121046.12,71928.81,0.00,125902.46,82636.56,81913.87,82342.53,83340.40,84996.15,71267.20,82854.17,68844.62,61803.65,60072.41,54831.04,68000.39,50888.63,41484.12,52173.58,0.00,46198.82,43426.67,46122.17,46334.80,42140.28,43317.46,25301.42,33508.10,32128.73,24078.54,16491.92,40066.69,0.00,20254.16,28350.82,21869.30,21764.01,33751.52,28697.98,24983.01,0.00,23087.79,23845.29,21805.72,22583.84,24145.23,413166.98
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,109804.14,151846.88,150844.31,0.00,101534.78,92718.34,154048.17,149407.40,121730.80,111660.47,109693.27,94439.82,126361.00,72306.17,0.00,127032.87,82796.01,82531.86,80260.55,82516.47,81234.13,69089.67,84063.83,71204.80,61803.65,60918.50,54831.04,67734.91,50888.63,41933.67,51757.31,0.00,46583.22,43426.67,45593.31,47168.82,40618.69,43293.08,25888.76,33508.10,32128.73,24078.54,16491.92,40066.69,0.00,20254.16,28835.35,22494.74,21764.01,33763.01,28697.98,24983.01,0.00,23087.79,23845.29,21805.72,22583.84,24145.23,407633.75
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,113501.77,156120.11,150021.01,0.00,100316.14,93526.67,154048.17,148831.29,121730.80,111386.53,109693.27,94148.49,121936.83,72278.94,0.00,127032.77,83021.68,82545.87,79350.13,82516.47,80780.09,66364.10,83724.85,83067.98,63000.58,61341.10,54831.04,67734.91,50888.63,41646.31,50699.41,0.00,46459.96,42481.65,47422.54,47608.70,41283.15,42444.60,25991.97,33508.10,31294.84,24078.54,15799.19,39340.56,0.00,19077.79,28835.35,23411.24,21661.57,33763.01,28692.63,24983.01,0.00,23087.79,23845.29,21805.72,22583.84,24145.23,406837.73
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,126961.01,155303.97,148570.72,0.00,100860.49,94194.64,158509.23,147449.47,122771.07,110467.73,108733.68,93298.37,123212.37,73283.46,0.00,132028.35,82920.05,84949.14,80332.42,81262.80,81041.30,64463.47,89709.94,82545.73,62962.78,62568.59,55186.94,66976.15,50888.63,41812.49,50699.41,0.00,46531.88,41184.12,47183.29,46264.76,39836.68,43279.79,25969.44,33508.10,30706.38,24078.54,15799.19,41603.90,0.00,19741.15,30055.79,23411.24,22117.00,33763.01,29805.64,24983.01,0.00,23513.92,23845.29,21792.02,23786.54,24145.23,406825.81
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,117043.50,156983.82,150305.58,0.00,100759.61,94691.23,164640.81,147449.47,126832.97,110770.32,108310.72,94326.79,127824.26,71418.56,0.00,135440.48,84030.25,88317.65,81549.58,81560.45,78804.74,64067.96,91323.82,76862.35,63690.62,62142.63,56126.85,63913.58,50888.63,41707.12,50000.99,0.00,46888.14,41972.87,47251.05,47467.83,39020.81,43279.79,26198.46,33508.10,31262.42,24078.54,15799.19,40909.20,0.00,20896.59,29759.10,24996.23,21367.68,33763.01,29830.86,24983.01,0.00,24629.28,25060.21,21792.02,24256.41,24145.23,410134.51
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,113080.63,156837.91,151468.60,0.00,100014.69,95867.71,164756.50,146758.17,126410.69,113077.99,110208.91,94495.66,127474.87,71262.56,0.00,139508.96,84675.86,86402.03,80365.26,82889.65,79893.83,65488.93,97098.01,76862.35,62303.95,61887.38,56952.03,65360.82,50888.63,41752.86,50000.99,0.00,47309.94,42004.00,45839.61,45727.27,39603.19,42383.84,26317.05,33508.10,34828.38,24014.35,15799.19,40909.20,0.00,22454.20,29452.63,25550.14,21359.58,33907.26,29841.99,24983.01,0.00,24629.28,24908.82,21792.02,24753.22,24145.23,409832.01
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,110552.84,160466.96,151468.60,0.00,100016.32,95133.85,164198.01,145551.47,126410.69,112265.18,109170.16,95211.61,126509.31,72010.80,0.00,139154.38,86902.95,86188.35,80604.07,84145.39,79338.01,66682.33,95345.47,76862.35,62551.83,61887.38,57287.01,65248.72,50888.63,41517.03,50000.99,0.00,47312.67,41987.27,45423.57,44457.34,41553.50,47801.93,26011.01,33508.10,33831.04,23854.48,15799.19,40909.20,0.00,21978.65,30427.60,25085.53,21359.58,33907.26,29324.15,24983.01,0.00,24629.28,24916.18,21792.02,24673.89,24145.23,411069.99
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,111813.73,161355.24,150861.40,0.00,100016.32,93372.68,163088.47,145551.47,125380.41,111999.51,109731.09,94927.93,128259.02,70724.87,0.00,134788.39,86666.98,85400.46,81019.93,86277.91,79883.99,67525.26,91186.36,76862.35,62813.68,61887.38,57287.01,65412.20,50888.63,41755.08,50819.99,0.00,45597.85,41987.27,45423.57,43244.63,42075.47,40898.75,26557.88,33508.10,34377.96,23848.37,15330.88,40909.20,0.00,23742.58,29517.97,25731.08,21921.89,33542.27,29324.15,25102.10,0.00,24274.78,24916.18,21663.45,25098.04,24145.23,410851.10
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,106964.69,161076.27,149273.39,0.00,98511.39,94029.26,162536.77,144489.17,123885.37,111999.51,109469.02,94281.80,126061.28,70463.04,0.00,132739.94,88016.15,85074.63,78951.29,86626.14,79038.97,64449.00,91863.35,76862.35,62273.59,61737.58,56721.76,64933.48,50888.63,41183.57,53714.42,0.00,45169.61,41987.27,45423.57,42998.70,40259.75,38650.48,26314.72,33508.10,33523.04,23698.30,15330.88,40909.20,0.00,24531.11,29517.97,25193.65,21267.06,33542.27,29324.15,25235.07,0.00,24340.52,24046.40,21663.45,25098.04,24145.23,409234.37
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,104531.69,163995.64,148266.41,0.00,96350.08,92301.67,158004.78,143298.80,118817.48,107678.46,107628.26,93293.46,120672.03,70386.72,0.00,130207.45,83497.15,82824.82,76883.21,85672.10,78027.09,61987.28,91894.35,76862.35,61204.36,61049.93,56546.56,64602.77,50888.63,41061.04,54328.69,0.00,44388.64,42004.64,44636.22,42288.87,39375.64,38600.59,26825.04,33537.65,33523.04,23542.82,15330.88,40928.03,0.00,24250.25,30133.29,25193.65,21440.04,33530.49,29324.15,25235.07,0.00,24274.78,24046.40,21626.03,25037.96,24145.23,409845.79
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,104980.10,164137.52,146996.53,0.00,95514.31,90451.76,158756.55,140493.45,118624.34,108075.98,104590.53,90671.16,121034.84,69482.78,0.00,127627.32,81483.40,82970.93,76043.40,83728.20,76451.42,61809.48,90482.51,76862.35,60142.22,60627.15,56230.17,64129.30,50888.63,40359.82,53122.13,0.00,43622.18,42004.64,44636.22,41145.37,38836.59,38866.82,25781.91,33537.65,33471.45,23561.59,15330.88,40926.00,0.00,24251.57,29952.48,25397.05,21030.42,33604.57,28632.64,25153.45,0.00,24123.61,24046.40,20281.55,24930.67,21673.03,414404.67
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,104844.76,162885.93,146226.55,0.00,95500.41,89958.75,159910.84,139655.82,118075.90,107180.27,104590.51,89876.18,120070.98,68217.21,0.00,127762.29,81177.98,83166.23,76173.47,82098.84,77968.16,61393.43,92596.99,76862.35,60142.22,60352.04,55655.61,63822.42,50888.63,40224.39,50106.51,0.00,44058.82,42004.64,44453.58,40669.77,39988.58,38980.16,25781.91,33532.33,33436.41,23398.61,15330.88,40922.96,0.00,24486.82,29952.48,25335.84,20673.63,33804.77,28658.77,25153.45,0.00,24123.61,24032.78,20281.50,25357.30,21673.03,421463.66
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,105000.70,161746.49,146226.55,0.00,94764.46,90104.69,159910.84,139624.34,117620.68,107804.90,104591.02,89160.07,120131.00,68264.59,0.00,127762.29,79203.44,83718.44,75790.16,82098.84,77968.16,60865.16,93025.57,76862.35,60142.22,60188.02,55721.14,63822.42,50888.63,40387.81,50761.89,0.00,43273.84,42004.64,43787.60,40749.48,38974.36,38980.16,25874.19,33542.45,33687.50,23398.61,15330.88,40922.96,0.00,24261.05,30861.35,25335.84,21071.33,33804.77,28793.93,25153.45,0.00,24123.61,24029.93,20281.50,25357.30,21673.03,417049.61
