timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1588933460000,408107.24,0.00,0.00,386406.14,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,50888.63,174128.18,0.00,0.00,0.00,110866.39,0.00,27720.88,107114.89,75645.59,38103.40,0.00,72257.40,32929.74,32194.59,55992.55,0.00,15508.33,31609.51,12045.56,29457.45,831845.39
1588999718000,408107.24,0.00,0.00,380228.77,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,50888.63,174128.18,0.00,0.00,0.00,110866.39,0.00,26430.98,109429.34,74547.53,38103.40,0.00,72773.18,32929.74,31785.38,55992.55,0.00,15244.71,31609.51,14612.86,29384.67,803792.47
1589067455000,408107.24,0.00,0.00,382331.96,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,50888.63,174128.18,0.00,0.00,0.00,111906.73,0.00,24883.57,106424.26,74547.53,38103.40,0.00,72773.18,32929.74,31380.72,55992.55,0.00,15244.71,31613.89,14799.61,29384.67,794150.05
1589134469000,408107.24,0.00,0.00,406498.84,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,50888.63,179705.69,0.00,0.00,0.00,110857.88,0.00,25834.72,108474.47,74547.53,38103.40,0.00,72773.18,32929.74,31355.51,55992.55,0.00,15244.71,31613.89,14799.61,29384.67,801284.34
1589201108000,408107.24,0.00,0.00,398635.76,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,179705.69,0.00,0.00,0.00,111348.54,0.00,25834.72,108520.93,74547.53,38103.40,0.00,72773.18,32538.97,31355.51,55903.48,0.00,15244.71,31613.89,14799.61,29384.67,808375.78
1589268104000,408107.24,0.00,0.00,403034.11,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,179705.69,0.00,0.00,0.00,110325.31,0.00,25834.72,109588.86,74547.53,38103.40,0.00,72773.18,32538.97,31944.28,55903.48,0.00,15379.17,31613.89,14787.86,29384.67,815661.51
1589335889000,408107.24,0.00,0.00,398852.78,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,50888.63,179705.69,0.00,0.00,0.00,110325.31,0.00,25834.72,109095.07,74547.53,38103.40,0.00,72773.18,32538.97,31944.28,55903.48,0.00,15378.38,31613.89,13375.78,29384.67,811647.23
1589401845000,408107.24,0.00,0.00,393938.01,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,50888.63,179705.69,0.00,0.00,0.00,110325.31,0.00,25577.70,107881.67,74547.53,38028.58,0.00,72773.18,32904.73,31944.28,56911.16,0.00,15378.38,31613.89,13543.68,29384.67,810563.69
1589468952000,408107.24,0.00,0.00,392358.97,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,50888.63,179705.69,0.00,0.00,0.00,111341.27,0.00,25577.70,104777.78,73506.03,38028.58,0.00,72773.18,32904.73,31944.28,56911.16,0.00,15378.38,31613.89,12684.98,29384.67,815028.09
1589535765000,408107.24,0.00,0.00,392951.84,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,50888.63,179705.69,0.00,0.00,0.00,110290.42,0.00,25120.76,106293.69,73955.99,38028.58,0.00,72773.18,32904.73,31944.28,56911.16,0.00,15662.96,31613.89,13321.55,30607.14,814315.43
1589603682000,408107.24,0.00,0.00,390700.67,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,50888.63,175606.28,0.00,0.00,0.00,110290.42,0.00,25559.05,106987.32,73955.99,38028.58,0.00,72773.18,32983.10,31944.28,56911.16,0.00,15825.83,31613.89,13260.08,30607.14,812175.44
1589671059000,408107.24,0.00,0.00,384263.49,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,50888.63,175606.28,0.00,0.00,0.00,112292.85,0.00,25459.38,105809.58,71577.48,37693.46,0.00,72963.25,32415.67,31944.28,56196.76,0.00,15825.83,31613.89,13091.58,30607.14,804188.03
1589737053000,408107.24,0.00,0.00,349236.31,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,50888.63,156863.82,0.00,0.00,0.00,100933.68,0.00,24174.00,96870.92,66665.83,37485.62,0.00,72963.25,30275.81,30121.40,52432.40,0.00,15631.93,31333.14,12247.20,30607.14,774172.86
1589805022000,408107.24,0.00,0.00,311083.06,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,50888.63,142111.13,0.00,0.00,0.00,93446.91,0.00,21651.10,85152.26,58303.83,37485.62,0.00,72446.86,27579.47,28129.95,45525.87,0.00,13441.84,30504.30,11333.96,30607.14,724947.68
1589872818000,408107.24,0.00,0.00,318584.57,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,50888.63,139844.97,0.00,0.00,0.00,94155.42,0.00,23322.50,86913.26,60384.77,37485.62,0.00,72446.86,28219.89,27080.88,46370.96,0.00,13358.13,30413.83,12155.04,30060.15,677592.29
1589939554000,408107.24,0.00,0.00,321080.54,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,50888.63,144762.21,0.00,0.00,0.00,97043.06,0.00,23322.50,89627.05,61488.69,37485.62,0.00,72446.86,28567.70,27596.94,47328.44,0.00,13466.32,30413.83,11336.19,29596.52,676455.04
1590006861000,408107.24,0.00,0.00,335244.90,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,50888.63,146997.36,0.00,0.00,0.00,99648.53,0.00,23956.31,90779.84,64506.17,37485.62,0.00,72446.86,28905.50,28678.23,48241.63,0.00,13583.13,30413.83,11816.20,29703.55,685227.07
1590074422000,408107.24,0.00,0.00,345719.23,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,50888.63,152556.68,0.00,0.00,0.00,101216.84,0.00,23956.31,91067.87,64506.17,37485.62,0.00,72446.86,28905.50,28678.23,48241.63,0.00,13583.13,30413.83,11816.20,29780.82,690489.57
1590141059000,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,50888.63,149569.40,0.00,0.00,0.00,99921.09,0.00,24406.19,88470.34,64448.38,37485.62,0.00,72446.86,29069.48,28678.23,48241.63,0.00,13583.13,30413.83,11492.96,29780.82,689378.43
1590208967000,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,50888.63,144184.63,0.00,0.00,0.00,99173.58,0.00,23117.18,85672.32,63026.22,37485.62,0.00,72446.86,28345.04,27931.46,46771.56,0.00,13281.64,30313.18,12074.81,30313.73,670529.42
1590274976000,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,50888.63,127020.50,0.00,0.00,0.00,87659.42,0.00,19477.77,75469.77,54602.39,37038.09,0.00,72099.96,25064.83,24932.99,41426.71,0.00,12867.79,30313.18,12340.87,30343.69,621593.50
1590342750000,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,50888.63,122954.35,0.00,0.00,0.00,82660.93,0.00,19346.74,73324.53,52495.61,37038.09,0.00,71652.80,24577.35,24330.87,40556.26,0.00,12609.30,30313.18,13562.84,30343.69,616359.94
1590410682000,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,50888.63,125013.67,0.00,0.00,0.00,85251.18,0.00,18778.29,74590.10,53262.64,37038.09,0.00,72159.73,24685.71,24330.87,40556.26,0.00,12858.71,30313.18,15776.98,30343.69,619663.11
1590478377000,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,50888.63,118484.63,0.00,0.00,0.00,82713.92,0.00,17294.12,70722.78,51847.92,37038.09,0.00,72159.73,23259.08,23211.70,39374.49,0.00,11409.56,30313.18,14374.03,30352.05,602322.18
1590544575000,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,50888.63,119050.51,0.00,0.00,0.00,81624.03,0.00,17756.59,71056.33,53677.20,37038.09,39100.60,72159.73,23943.50,23212.72,41904.15,0.00,11409.56,30313.18,13741.59,30352.05,602658.93
1590611579000,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,50888.63,114292.19,0.00,0.00,0.00,75662.50,0.00,16722.42,66189.37,49156.99,37038.09,36888.92,72002.91,23008.11,22609.76,40359.55,0.00,11838.04,30313.18,13873.05,30777.58,587816.75
1590679160000,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,50888.63,107819.74,0.00,0.00,0.00,70161.50,0.00,15718.59,59829.30,45440.62,37007.24,35643.47,67866.06,21842.29,21248.38,38388.32,0.00,11227.45,30313.18,11861.17,30418.08,559825.99
1590746214000,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,50888.63,96146.56,0.00,0.00,0.00,63150.70,0.00,14310.24,53404.65,41292.23,36253.79,31666.66,61267.46,20402.99,19918.96,34583.63,0.00,9857.41,30313.18,12372.74,28714.51,525418.62
1590813192000,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,50888.63,100775.10,0.00,0.00,0.00,69879.58,0.00,15074.49,58220.83,43678.32,36205.31,33725.98,61267.46,21611.41,20870.67,36414.73,0.00,9857.41,30313.18,14516.34,31085.37,498598.15
1590879948000,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,50888.63,101203.39,0.00,0.00,0.00,71111.04,0.00,15971.98,57011.02,45306.41,36041.99,34566.59,61267.46,22335.39,21697.00,37518.43,0.00,10231.68,30261.10,14674.27,31085.37,498714.05
1590947369000,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,50888.63,100631.39,0.00,0.00,0.00,71860.60,0.00,15300.49,55298.20,44463.18,36041.99,33698.90,61267.46,21878.94,21225.23,36531.77,0.00,10231.68,30261.10,14092.01,30674.02,495955.64
1591014647000,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,50888.63,100155.31,0.00,0.00,0.00,70708.65,0.00,14740.80,53223.10,43301.27,36041.99,33177.15,61267.46,21878.94,20815.66,35688.67,0.00,9911.46,30261.10,13609.65,30016.48,488140.95
1591082752000,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,50888.63,100358.42,0.00,0.00,0.00,73186.23,0.00,15256.30,55410.92,44303.73,35851.20,34733.08,61298.14,22302.40,21630.88,36033.69,0.00,9911.46,30261.10,14320.91,28788.70,489384.92
1591148690000,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,50888.63,102983.27,0.00,0.00,0.00,72652.88,0.00,15009.08,55466.77,44303.73,35662.41,34230.18,61242.91,22340.70,21157.71,36111.26,0.00,9966.59,30261.10,13908.19,28558.17,489187.53
1591215943000,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,50888.63,102292.93,0.00,0.00,0.00,72652.88,0.00,15158.28,56627.28,44303.73,33193.87,34230.18,61242.91,22340.70,21157.71,36111.26,0.00,9878.88,30261.10,13838.66,28558.17,492923.67
1591282421000,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,50888.63,102292.93,0.00,0.00,0.00,72847.30,0.00,15158.28,56700.40,44145.60,33193.87,34230.18,60548.25,22340.70,20377.77,36111.26,0.00,9825.17,30261.10,13287.71,28569.57,494959.87
1591350178000,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,50888.63,102903.84,0.00,0.00,0.00,72847.30,0.00,15190.93,57003.27,44573.73,33176.80,34726.07,60548.25,22540.69,20377.77,36250.16,0.00,10587.06,30174.55,13426.30,28569.57,491756.69
1591417205000,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,50888.63,102903.84,0.00,0.00,0.00,73322.16,0.00,15190.93,56388.44,44573.73,33176.80,34603.49,61022.42,22540.69,20377.77,36250.16,0.00,10453.20,30174.55,12956.42,28569.57,489786.93
1591484259000,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,50888.63,102230.24,0.00,0.00,0.00,73713.25,0.00,14792.62,55548.26,45291.59,33176.80,33967.40,60985.49,22649.40,20377.77,36250.16,0.00,10877.26,30174.55,12605.60,28569.57,490673.59
1591550906000,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,50888.63,96592.52,0.00,0.00,0.00,68086.36,0.00,13595.96,51623.59,42249.68,33176.80,31607.12,60624.60,21392.15,19338.59,33646.31,0.00,10440.58,30174.55,12999.79,28498.83,479206.57
1591618133000,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,50888.63,92175.08,0.00,0.00,0.00,68393.66,0.00,13253.47,50262.92,42147.20,33176.80,30413.14,59988.55,20688.00,18664.77,32317.21,0.00,9835.52,30174.55,11713.51,28395.55,470343.77
1591685059000,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,50888.63,93504.54,0.00,0.00,0.00,68994.01,0.00,13590.03,50759.53,41592.45,33176.80,30961.15,59988.55,21057.76,19056.74,32548.48,0.00,9835.52,30174.55,11803.76,28295.51,469293.66
1591752128000,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,50888.65,93504.54,0.00,0.00,0.00,68308.21,0.00,13590.03,51361.45,42265.46,33176.80,30961.15,59988.55,21469.16,25540.67,32154.21,0.00,9835.52,30174.55,11682.83,28295.51,475647.82
1591819406000,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,50888.65,88822.39,0.00,0.00,0.00,64070.65,0.00,12517.58,48166.60,39873.51,33176.80,29650.94,59988.55,20737.03,39014.87,31071.49,0.00,9680.17,30174.55,11459.52,28269.59,462531.76
1591886639000,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,50888.65,92237.17,0.00,0.00,0.00,65841.22,0.00,13026.29,49890.36,40831.16,33166.08,30673.85,42852.79,21235.57,35407.76,31891.05,0.00,9356.46,30174.55,12081.39,26188.77,456261.75
1591953795000,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,50888.65,88196.54,0.00,0.00,0.00,60345.95,0.00,12045.11,46335.94,38257.99,31451.04,28804.79,38224.21,20185.97,36786.86,30240.44,0.00,9306.86,30174.55,11637.27,26188.77,449333.02
1592019751000,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,90568.22,0.00,50888.65,88454.10,0.00,0.00,0.00,61077.89,0.00,12193.56,47406.10,38048.08,31465.71,28561.24,38246.29,20233.50,35703.45,30232.79,0.00,9448.81,30174.55,12351.51,26329.05,453725.41
1592086308000,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,88211.56,0.00,50888.65,88272.86,0.00,0.00,0.00,61860.39,0.00,11991.54,46999.53,38060.65,31465.71,28597.27,38257.96,20132.49,35730.32,30224.74,0.00,9448.81,30174.55,13194.61,26329.05,451299.66
1592152586000,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,86558.58,0.00,50888.65,86442.26,0.00,0.00,0.00,61487.53,0.00,11836.80,45839.68,37499.95,31465.71,28188.89,38257.96,19918.72,37839.26,29609.14,0.00,9003.56,30174.55,11852.75,26338.13,449116.35
1592220051000,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,87132.85,0.00,50888.65,90442.57,0.00,0.00,0.00,62453.40,0.00,12252.42,46550.34,38243.57,31465.71,29492.34,46766.08,20217.37,40829.90,30154.64,0.00,9003.56,30085.94,12128.71,26338.13,451449.23
1592286377000,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,85872.32,0.00,50888.65,88054.00,0.00,0.00,0.00,61590.23,0.00,12092.53,45539.36,37396.13,31465.71,29068.89,39107.75,19985.37,43714.44,29871.64,0.00,9060.27,30085.94,11875.41,26338.13,451764.99
1592353299000,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,84386.82,0.00,50888.72,87478.79,0.00,0.00,0.00,61590.23,0.00,12092.53,45539.36,37812.30,31465.71,27855.60,39107.75,19848.59,46765.30,29545.22,0.00,9060.27,30085.94,12721.71,26338.13,449455.74
1592420499000,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,83429.36,0.00,50888.72,85791.33,0.00,0.00,0.00,61590.23,0.00,12575.19,44698.56,37812.30,31493.02,28276.95,38591.34,19848.59,64565.03,29545.22,0.00,9060.27,29840.67,14834.62,26267.92,450026.30
1592487381000,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,85719.17,0.00,50888.72,89707.14,0.00,0.00,0.00,65094.41,0.00,13330.89,47121.38,39984.60,31493.02,29656.04,38591.34,20595.11,57656.96,30503.42,0.00,9060.27,29840.67,17682.61,26267.92,457663.56
1592554190000,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,85624.23,0.00,50888.72,89707.14,0.00,0.00,0.00,64537.10,0.00,13188.99,46572.40,40284.33,31493.02,29656.04,38591.34,20595.11,54160.81,30898.60,0.00,8817.61,29840.67,18576.20,26128.85,458674.54
1592620823000,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,83750.51,0.00,50888.72,88181.53,0.00,0.00,0.00,62262.32,0.00,12594.61,45240.64,38368.31,31421.48,28475.72,38591.34,20010.11,48307.88,29986.52,0.00,8817.61,29840.67,17872.51,26128.85,451880.59
1592687778000,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,82323.00,0.00,50888.72,86859.15,0.00,0.00,0.00,60393.92,0.00,12387.41,44784.50,37728.79,31421.48,28086.56,38591.34,19544.64,44983.91,29539.79,0.00,8817.61,30052.29,16910.28,26128.85,450986.05
1592754650000,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,81198.33,0.00,50888.72,86859.15,0.00,0.00,0.00,60734.57,0.00,12384.18,44490.20,37728.79,37266.71,27722.41,38591.34,19544.64,41521.25,29539.79,33017.55,8817.61,30052.29,19740.48,25746.04,444059.68
1592821490000,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,82080.88,0.00,50888.72,86265.71,0.00,0.00,0.00,60744.95,0.00,12400.61,43785.13,37520.16,37266.71,28076.09,38591.34,19722.79,37844.61,29391.50,32772.27,8817.61,30052.29,19360.21,25746.04,445223.97
1592887950000,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,79277.24,0.00,50888.72,80907.31,0.00,0.00,0.00,57598.20,0.00,11627.65,41791.43,35689.15,37003.76,26600.12,38591.34,19039.32,39434.43,28735.99,31030.08,8742.47,30052.29,18812.43,25746.04,438899.44
1592955125000,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,74290.49,0.00,50888.72,75534.43,0.00,0.00,0.00,53878.91,0.00,10647.47,38712.37,32670.86,36548.15,24610.93,38591.34,18050.87,35428.25,26541.46,28574.30,8245.87,30052.29,15627.10,25737.54,425350.88
1593021557000,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,71037.17,0.00,50888.72,72059.16,0.00,0.00,0.00,50511.70,0.00,11142.08,36385.29,30436.78,36548.15,23309.75,38591.34,23772.89,31539.62,25737.08,27224.51,7905.75,29937.88,15155.89,25563.00,410499.22
1593089244000,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,72461.62,0.00,50888.72,73265.46,0.00,0.00,0.00,50588.89,0.00,11153.39,37026.49,31039.04,36548.15,23571.02,37552.94,22062.50,30095.31,26091.90,27896.00,7746.02,29728.72,18345.32,25563.00,407073.04
1593155584000,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,84860.61,0.00,50888.72,73265.46,0.00,0.00,0.00,53282.57,0.00,11444.28,37579.02,32287.41,36548.15,23859.02,37552.94,20121.87,30857.71,26088.10,28310.95,7992.46,29728.72,19199.72,25563.00,409456.46
1593222525000,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,93934.44,0.00,50888.72,76755.55,0.00,0.00,0.00,54702.02,0.00,12649.21,38025.11,33488.66,36371.27,25056.14,37552.94,20571.60,30756.32,26659.33,29529.80,8302.14,29728.72,19436.22,25563.00,414110.96
1593290502000,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,96554.42,0.00,50888.72,78246.98,0.00,0.00,0.00,53482.72,0.00,13278.16,38096.05,33648.67,36376.77,25824.62,37552.94,21300.67,31846.02,27192.03,30252.66,8048.92,29728.72,19240.64,25563.00,415191.60
1593357018000,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,92206.42,0.00,50888.72,81068.53,0.00,0.00,0.00,54183.30,0.00,14295.43,38399.21,33910.27,36376.77,26204.08,36819.76,21118.94,31250.07,27458.51,30247.83,8048.92,29728.72,18829.56,25529.04,417235.81
1593423930000,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,89667.27,0.00,50888.72,76470.39,0.00,0.00,0.00,51955.32,0.00,14706.76,36259.84,32228.13,36376.77,24930.93,36869.82,20168.27,29959.88,26388.71,29194.92,8389.83,29728.72,19039.50,25529.04,410539.33
1593491533000,408107.24,0.00,0.00,168092.43,118755.76,0.00,0.00,0.00,0.00,87849.37,0.00,50888.72,76470.39,0.00,0.00,0.00,52295.00,0.00,15911.56,36631.61,32481.76,36263.75,24930.93,36869.82,19893.43,27321.26,25643.64,29304.86,8166.55,29728.72,18826.09,25529.04,413586.51
1593558059000,408107.24,0.00,0.00,171625.39,123287.24,0.00,0.00,0.00,0.00,86279.98,0.00,50888.72,76470.39,0.00,0.00,0.00,52295.00,0.00,18400.33,36902.99,33124.72,36412.74,24930.93,35597.72,19906.03,29134.20,26075.74,29516.75,8166.55,29728.72,18906.29,25529.04,413182.44
1593626076000,408107.24,0.00,0.00,163510.97,122062.29,0.00,0.00,0.00,0.00,75930.17,0.00,50888.72,74524.34,0.00,0.00,0.00,51010.32,0.00,20283.31,35026.18,32205.08,36412.74,24285.23,35597.72,19661.38,28196.71,25748.61,28883.21,7954.85,29728.72,18699.71,25529.04,405698.03
1593693091000,408107.24,0.00,0.00,155873.16,128872.84,0.00,0.00,0.00,0.00,75675.07,0.00,50888.72,69473.88,0.00,0.00,0.00,47517.77,0.00,18836.61,34464.75,30118.97,36412.74,22821.70,35597.72,18731.24,25851.56,24112.47,27083.20,7753.87,29728.72,19353.36,25529.04,395431.47
1593759463000,408107.24,0.00,0.00,151106.72,126199.39,0.00,0.00,0.00,0.00,75643.67,0.00,50888.72,68340.42,0.00,0.00,0.00,45773.27,0.00,17080.91,32740.15,28872.54,36087.80,21762.57,35597.72,18620.83,24214.27,23488.76,26412.74,7576.68,29728.72,18835.67,25529.04,372262.59
1593826263000,408107.24,0.00,0.00,147042.67,149881.04,0.00,0.00,0.00,0.00,72538.26,0.00,50888.72,66643.78,0.00,0.00,0.00,44610.64,0.00,18336.84,31991.01,27994.33,35411.58,21237.41,35597.72,17928.00,23746.13,22635.52,25548.73,7036.94,29630.60,22056.67,25529.04,364419.54
1593893650000,408107.24,0.00,0.00,148754.87,139220.49,0.00,0.00,0.00,0.00,76224.69,0.00,50888.72,68848.55,0.00,0.00,0.00,46835.63,0.00,20749.14,32698.24,28730.04,35366.61,21869.91,34536.18,17834.39,23256.87,23164.63,25870.89,7295.08,29595.15,22522.43,25529.04,365072.37
1593960035000,408107.24,0.00,0.00,149586.88,144071.01,0.00,0.00,0.00,0.00,79318.34,0.00,50888.72,67660.12,0.00,0.00,0.00,46959.48,0.00,20931.15,32857.93,28738.33,35344.76,21665.56,34536.18,17803.57,23226.89,23060.32,25971.74,7250.56,29595.15,22223.82,25529.04,364060.14
1594026740000,408107.24,0.00,0.00,144549.01,173895.80,0.00,0.00,0.00,0.00,77680.36,0.00,50888.72,66330.01,0.00,0.00,0.00,46383.58,0.00,20329.81,31731.51,28329.74,35344.76,21200.84,34566.98,17758.57,24172.81,22711.97,25612.88,7128.68,29595.15,21738.42,25529.04,366696.20
1594093901000,408107.24,0.00,0.00,142461.16,143598.81,0.00,0.00,0.00,0.00,76467.81,0.00,50888.72,64404.97,0.00,0.00,0.00,44985.96,0.00,20879.89,31672.04,27534.22,35344.76,20771.59,34566.98,17608.91,23856.83,21893.08,25384.29,6832.88,29266.68,22209.65,25529.04,354306.21
1594160347000,408107.24,0.00,0.00,141668.20,150253.79,0.00,0.00,0.00,0.00,74711.77,0.00,50888.72,64404.97,0.00,63749.18,0.00,44992.39,0.00,21276.06,31682.98,27461.22,35344.76,20771.59,34566.98,17385.89,23313.02,21893.08,25143.44,6832.88,29266.68,21455.82,25529.04,348440.50
1594226396000,408107.24,0.00,0.00,139061.39,144619.18,0.00,0.00,0.00,0.00,74854.24,0.00,50888.72,62703.84,0.00,62850.84,0.00,44993.94,0.00,22832.55,31317.47,27703.40,35344.76,20449.16,34566.98,17105.41,23950.05,21619.94,24616.78,6832.88,29266.68,22227.75,25044.33,364386.22
1594293864000,408107.24,0.00,0.00,142643.50,147359.13,0.00,0.00,0.00,0.00,75613.66,0.00,50888.72,63473.63,0.00,63014.56,0.00,44809.06,0.00,27377.27,32798.50,28195.32,35344.76,20737.51,32704.52,17354.98,23968.76,21731.90,24641.59,6736.14,29266.68,22996.57,25044.33,364814.07
1594360496000,408107.24,0.00,0.00,147692.64,150399.04,0.00,0.00,0.00,0.00,77240.16,0.00,50888.72,65432.63,0.00,63621.90,0.00,45884.21,0.00,31617.43,32614.75,29085.17,35344.76,21149.81,32704.52,17113.93,24108.22,21886.93,24641.59,7078.68,25404.10,21864.94,23735.70,369941.94
1594428258000,408107.24,0.00,0.00,144650.65,156584.87,0.00,0.00,0.00,0.00,75989.35,0.00,50888.72,65432.63,0.00,64369.02,0.00,46948.82,0.00,34128.86,32677.09,29183.35,35344.76,21149.81,32704.52,16965.69,24145.51,21958.62,24641.59,7460.71,25404.10,20699.81,23756.46,369652.98
1594494048000,408107.24,0.00,0.00,143187.33,156218.33,0.00,0.00,0.00,0.00,74194.64,0.00,50888.72,64496.20,73911.43,63066.23,42489.47,46588.15,0.00,38100.32,31931.49,28539.16,35344.76,20769.84,32704.52,16677.76,23537.24,21863.37,24641.59,7226.08,25404.10,20360.68,23787.24,394226.46
1594560410000,408107.24,0.00,0.00,144062.77,152107.84,0.00,0.00,0.00,0.00,73081.07,0.00,50888.72,64517.51,74499.77,64041.82,44490.24,47136.41,0.00,48044.50,33036.30,29088.34,35344.76,21313.57,32104.68,17018.17,23388.32,22256.50,24641.59,7238.00,25404.10,19586.37,23756.59,411540.21
1594627420000,408107.24,0.00,0.00,138128.41,138246.27,0.00,0.00,0.00,0.00,72241.80,0.00,50888.72,62692.57,73358.66,61653.05,40284.38,46091.90,0.00,37763.01,32628.04,27389.19,35344.76,20345.69,32104.68,16594.06,22939.47,21653.16,24641.59,7407.47,24520.51,19370.12,23756.59,406964.33
